,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-10-01 00:00:00,46.913580246913575,56.666666666666664,52.67175572519084,51.61290322580645,49.18032786885246,,25.806451612903224,42.857142857142854,55.4140127388535,53.45622119815668,54.71698113207547,50.877192982456144,44.44444444444444,,56.81818181818182,,43.93939393939394,,51.546391752577314,52.307692307692314,51.02040816326531,38.095238095238095,48.45360824742268,63.26530612244898,46.15384615384615,0.0,47.10080669543313
2019-09-01 00:00:00,51.35135135135135,45.16129032258064,51.60142348754449,56.00000000000001,40.476190476190474,,62.857142857142854,51.21951219512195,61.904761904761905,48.05194805194805,54.43037974683544,46.478873239436616,83.33333333333334,,40.0,,43.63636363636363,,53.76344086021505,50.0,52.17391304347826,36.36363636363637,52.112676056338024,50.505050505050505,52.04081632653062,55.55555555555556,51.7735299687916
2019-08-01 00:00:00,52.27272727272727,45.714285714285715,49.382716049382715,55.932203389830505,54.347826086956516,,60.60606060606061,47.5609756097561,55.319148936170215,54.91803278688525,63.85542168674698,47.57281553398058,68.18181818181817,,60.86956521739131,,42.028985507246375,,49.48453608247423,51.28205128205128,47.368421052631575,40.909090909090914,43.42105263157895,43.82022471910113,48.64864864864865,40.0,51.06802763203705
2019-07-01 00:00:00,50.88495575221239,43.75,48.86877828054298,54.929577464788736,52.32558139534884,,47.286821705426355,50.54945054945055,54.166666666666664,56.57894736842105,56.30252100840336,51.89873417721519,50.0,,50.526315789473685,,39.130434782608695,,48.64864864864865,51.61290322580645,51.30434782608696,50.0,51.42857142857142,51.11111111111111,48.888888888888886,100.0,52.736057094076
2019-06-01 00:00:00,52.60663507109005,77.27272727272727,47.85276073619632,50.495049504950494,49.152542372881356,,42.06349206349206,50.51546391752577,44.61538461538462,49.685534591194966,58.720930232558146,50.0,50.45045045045045,,49.35064935064935,,73.33333333333333,,53.278688524590166,65.78947368421053,50.617283950617285,62.5,50.588235294117645,47.82608695652174,50.0,50.0,53.487032814658704
2019-05-01 00:00:00,45.21739130434783,53.44827586206896,50.0,43.58974358974359,45.16129032258064,,47.95918367346938,43.333333333333336,47.32142857142857,54.54545454545454,53.216374269005854,45.614035087719294,53.84615384615385,,52.25225225225225,,33.6734693877551,,46.42857142857143,48.07692307692308,48.0,42.857142857142854,51.724137931034484,50.0,10.0,0.0,43.9211436972266
2019-04-01 00:00:00,47.674418604651166,55.172413793103445,48.57142857142857,53.70370370370371,58.18181818181818,,47.11538461538461,72.72727272727273,85.71428571428571,51.35135135135135,63.06306306306306,54.807692307692314,46.666666666666664,,50.0,,22.22222222222222,,55.714285714285715,61.66666666666667,54.94505494505495,66.66666666666666,48.717948717948715,54.13533834586466,55.55555555555556,50.0,54.744238097031214
2019-03-01 00:00:00,53.75,44.11764705882353,48.62385321100918,60.78431372549019,57.6271186440678,,45.63106796116505,56.00000000000001,51.13636363636363,51.11111111111111,64.7887323943662,60.9375,65.21739130434783,,62.5,,51.515151515151516,,53.48837209302325,36.84210526315789,49.54128440366973,40.74074074074074,50.0,50.40650406504065,48.148148148148145,100.0,54.677609330712556
2019-02-01 00:00:00,51.9607843137255,67.64705882352942,49.73821989528796,50.0,43.75,,35.08771929824561,55.27950310559007,50.0,55.319148936170215,78.33333333333333,48.148148148148145,77.14285714285715,,50.0,,36.666666666666664,,50.413223140495866,44.89795918367347,43.75,64.0,47.01492537313433,48.214285714285715,66.66666666666666,53.84615384615385,53.085302435816544
2019-01-01 00:00:00,48.57142857142857,54.09836065573771,50.91575091575091,42.857142857142854,52.21238938053098,,53.278688524590166,49.23076923076923,53.03030303030303,55.00000000000001,59.30232558139535,56.52173913043478,49.25373134328358,,60.60606060606061,,48.214285714285715,,66.66666666666666,43.037974683544306,46.774193548387096,53.333333333333336,54.54545454545454,50.649350649350644,53.09734513274337,52.94117647058824,52.46083957144462
2018-12-01 00:00:00,51.06382978723404,54.347826086956516,58.333333333333336,63.41463414634146,48.275862068965516,,49.59349593495935,52.41935483870967,48.57142857142857,47.91666666666667,52.77777777777778,54.166666666666664,44.047619047619044,,51.31578947368421,,35.13513513513514,,59.25925925925925,47.32142857142857,54.347826086956516,38.46153846153847,42.25352112676056,48.93617021276596,58.06451612903226,50.0,50.45562179014633
2018-11-01 00:00:00,51.4018691588785,60.65573770491803,46.34146341463415,48.57142857142857,30.303030303030305,,46.55172413793103,54.21686746987952,51.49253731343284,50.0,54.36893203883495,52.94117647058824,50.0,,53.43511450381679,,34.66666666666667,,42.592592592592595,51.9607843137255,44.73684210526316,46.15384615384615,42.62295081967213,51.35135135135135,48.64864864864865,72.22222222222221,49.32889936188007
2018-10-01 00:00:00,48.529411764705884,52.17391304347826,50.35460992907801,52.57731958762887,44.642857142857146,,52.0,49.137931034482754,52.17391304347826,47.14285714285714,55.140186915887845,50.0,51.92307692307693,,57.831325301204814,,43.15789473684211,,46.666666666666664,48.97959183673469,46.590909090909086,51.35135135135135,44.95412844036697,45.85987261146497,50.0,60.0,50.0539916619578
2018-09-01 00:00:00,50.0,50.0,57.407407407407405,44.827586206896555,49.107142857142854,,56.666666666666664,49.26470588235294,44.44444444444444,49.21465968586388,65.13761467889908,52.52525252525253,42.857142857142854,,56.16438356164384,,49.23076923076923,,53.84615384615385,47.368421052631575,48.095238095238095,37.93103448275862,47.59036144578313,50.877192982456144,53.09734513274337,50.0,50.25697832010214
2018-08-01 00:00:00,49.549549549549546,50.0,50.467289719626166,50.467289719626166,55.55555555555556,,54.90196078431373,53.591160220994475,54.54545454545454,44.61538461538462,54.83870967741935,50.0,54.87804878048781,,51.8796992481203,,43.66197183098591,,50.0,50.0,53.65853658536586,32.142857142857146,47.58064516129033,60.9375,52.25225225225225,50.0,50.705630244967445
2018-07-01 00:00:00,51.533742331288344,51.92307692307693,51.4018691588785,50.476190476190474,54.54545454545454,,50.24390243902439,53.84615384615385,50.526315789473685,58.333333333333336,65.2542372881356,48.333333333333336,52.5,,50.0,,38.88888888888889,,47.05882352941176,47.66355140186916,51.515151515151516,45.83333333333333,42.465753424657535,54.08163265306123,58.333333333333336,85.71428571428571,52.748743784469795
2018-06-01 00:00:00,49.18032786885246,53.84615384615385,52.63157894736842,56.16438356164384,50.0,,57.14285714285714,49.2063492063492,52.816901408450704,64.28571428571429,60.416666666666664,28.57142857142857,55.0561797752809,,54.285714285714285,,45.83333333333333,,43.58974358974359,45.033112582781456,51.56794425087108,,49.42528735632184,53.70370370370371,51.162790697674424,20.0,49.71048433718618
2018-05-01 00:00:00,51.42857142857142,58.97435897435898,48.57142857142857,43.373493975903614,51.515151515151516,,69.0909090909091,55.73770491803278,57.407407407407405,48.63636363636364,52.38095238095239,59.70149253731343,50.0,,53.44827586206896,,47.82608695652174,,63.63636363636363,47.65625,53.84615384615385,,43.75,48.97959183673469,51.64835164835166,80.0,54.17185277250416
2018-04-01 00:00:00,50.0,55.670103092783506,48.24561403508772,49.532710280373834,52.27272727272727,,57.936507936507944,48.31460674157304,64.0,47.0,53.62318840579711,49.03225806451613,49.056603773584904,,52.83018867924528,,41.55844155844156,,53.333333333333336,48.57142857142857,52.046783625730995,,46.42857142857143,54.54545454545454,50.51546391752577,40.0,50.69114215536586
2018-03-01 00:00:00,48.76543209876543,59.523809523809526,50.33783783783784,55.88235294117647,43.13725490196079,,59.036144578313255,51.61290322580645,60.0,49.668874172185426,64.35643564356435,52.38095238095239,52.17391304347826,,51.724137931034484,,48.4375,,49.01960784313725,52.702702702702695,49.7907949790795,,31.428571428571427,52.054794520547944,64.28571428571429,45.45454545454545,51.9892514044373
2018-02-01 00:00:00,51.162790697674424,56.52173913043478,51.724137931034484,39.682539682539684,49.00662251655629,,56.32183908045977,43.47826086956522,65.95744680851064,55.00000000000001,61.64383561643836,50.505050505050505,47.69230769230769,,47.368421052631575,,49.275362318840585,,48.275862068965516,51.724137931034484,58.4,,47.82608695652174,37.28813559322034,48.148148148148145,55.00000000000001,51.04774879047306
2018-01-01 00:00:00,50.45871559633027,48.35164835164835,51.11111111111111,61.64383561643836,51.33333333333333,,55.81395348837209,59.13978494623656,54.71698113207547,66.66666666666666,49.36708860759494,57.2463768115942,51.048951048951054,,72.72727272727273,,51.89873417721519,,55.55555555555556,56.71641791044776,49.75124378109453,,39.39393939393939,52.32558139534884,53.16455696202531,56.00000000000001,54.49674993396436
2017-12-01 00:00:00,49.333333333333336,48.07692307692308,48.275862068965516,61.53846153846154,50.427350427350426,,70.0,48.80952380952381,51.11111111111111,50.0,57.66423357664233,51.515151515151516,51.92307692307693,,47.61904761904761,,47.16981132075472,,54.794520547945204,50.0,52.317880794701985,,,50.0,51.35135135135135,0.0,49.59638195071703
2017-11-01 00:00:00,47.46835443037975,51.02040816326531,44.827586206896555,59.09090909090909,46.15384615384615,,57.57575757575758,55.26315789473685,52.63157894736842,61.53846153846154,56.2962962962963,51.1520737327189,49.51456310679612,,63.63636363636363,,48.704663212435236,,56.25,50.81967213114754,46.32768361581921,,,59.375,52.56410256410257,66.66666666666666,53.843857248198375
2017-10-01 00:00:00,50.56818181818182,50.943396226415096,49.41860465116279,62.71186440677966,49.43820224719101,,52.38095238095239,52.88461538461539,50.79365079365079,53.16455696202531,60.29411764705882,52.13675213675214,64.93506493506493,,56.92307692307692,,46.017699115044245,,49.03846153846153,53.191489361702125,50.583657587548636,,,65.15151515151516,47.65625,50.0,53.41160546335993
2017-09-01 00:00:00,48.095238095238095,75.0,53.90070921985816,64.58333333333334,48.333333333333336,,60.78431372549019,50.0,55.952380952380956,62.5,55.033557046979865,49.572649572649574,53.125,,54.41176470588235,,40.74074074074074,,53.84615384615385,54.54545454545454,50.27624309392266,,,51.78571428571429,49.743589743589745,66.66666666666666,54.94484214536942
2017-08-01 00:00:00,49.130434782608695,65.9090909090909,52.56410256410257,50.943396226415096,46.236559139784944,,54.71698113207547,56.09756097560976,54.54545454545454,47.91666666666667,55.35714285714286,51.2396694214876,50.625,,62.5,,45.78313253012048,,51.06382978723404,54.761904761904766,52.53456221198156,,,60.3448275862069,47.65957446808511,80.0,54.496494528298605
2017-07-01 00:00:00,49.46236559139785,53.333333333333336,51.4792899408284,62.5,48.94736842105264,,71.42857142857143,50.0,59.61538461538461,49.23076923076923,60.60606060606061,64.86486486486487,48.484848484848484,,48.717948717948715,,30.434782608695656,,52.71317829457365,50.53763440860215,50.48543689320388,,,59.34065934065934,55.33980582524271,100.0,55.876115130301876
2017-06-01 00:00:00,51.78571428571429,59.09090909090909,53.57142857142857,56.79012345679012,45.3125,,53.333333333333336,52.32558139534884,47.31182795698925,52.58620689655172,48.598130841121495,46.15384615384615,50.98039215686274,,52.84552845528455,,37.03703703703704,,53.48837209302325,53.65853658536586,50.0,,,51.63043478260869,41.1214953271028,80.0,51.8810699209659
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,43.333333333333336,61.111111111111114,,58.69565217391305,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,33.33333333333333,,30.555555555555557,35.294117647058826,56.41025641025641,,,56.36363636363636,66.66666666666666,0.0,51.67079827002091
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
