,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-09-01 00:00:00,52.34375,45.16129032258064,51.20274914089347,56.00000000000001,38.63636363636363,,62.857142857142854,51.42857142857142,61.904761904761905,48.75,52.77777777777778,46.875,83.33333333333334,,40.0,,39.21568627450981,,55.42168674698795,49.09090909090909,52.74725274725275,36.36363636363637,52.112676056338024,50.505050505050505,51.21951219512195,55.55555555555556,51.52285026985396
2019-08-01 00:00:00,52.89855072463768,45.714285714285715,49.22600619195047,57.407407407407405,53.65853658536586,,60.60606060606061,46.25,58.139534883720934,51.127819548872175,65.82278481012658,48.87218045112782,68.18181818181817,,60.86956521739131,,43.373493975903614,,47.77777777777778,53.84615384615385,47.5609756097561,40.909090909090914,44.21052631578947,45.78313253012048,49.25373134328358,40.0,51.4313378468473
2019-07-01 00:00:00,50.65502183406113,43.75,48.706896551724135,53.2608695652174,51.19047619047619,,47.41379310344828,50.56818181818182,52.27272727272727,56.25,59.43396226415094,51.31578947368421,50.0,,52.702702702702695,,38.88888888888889,,48.64864864864865,51.61290322580645,50.847457627118644,50.0,51.162790697674424,51.68539325842697,50.0,100.0,52.74393196013355
2019-06-01 00:00:00,52.27272727272727,77.27272727272727,48.85057471264368,50.0,48.97959183673469,,38.53211009174312,50.672645739910315,44.44444444444444,50.259067357512954,57.89473684210527,51.24999999999999,49.532710280373834,,48.888888888888886,,73.33333333333333,,55.118110236220474,65.78947368421053,51.06382978723404,62.5,52.293577981651374,50.0,50.0,50.0,53.588570443748246
2019-05-01 00:00:00,47.05882352941176,53.44827586206896,50.306748466257666,44.303797468354425,46.42857142857143,,49.56521739130435,41.37931034482759,47.58064516129033,53.191489361702125,52.976190476190474,45.614035087719294,54.83870967741935,,53.68421052631579,,34.285714285714285,,47.183098591549296,48.07692307692308,46.835443037974684,42.857142857142854,51.369863013698634,48.23529411764706,9.523809523809524,0.0,44.03378696754059
2019-04-01 00:00:00,47.5,55.172413793103445,47.45762711864407,52.94117647058824,58.490566037735846,,44.554455445544555,72.72727272727273,85.71428571428571,50.90909090909091,62.857142857142854,56.81818181818182,46.666666666666664,,50.0,,22.22222222222222,,53.01204819277109,63.63636363636363,54.44444444444444,66.66666666666666,48.717948717948715,55.55555555555556,55.55555555555556,50.0,54.61907657044476
2019-03-01 00:00:00,53.65853658536586,44.11764705882353,48.888888888888886,62.10526315789474,58.18181818181818,,45.36082474226804,54.87804878048781,50.943396226415096,51.041666666666664,65.27777777777779,60.29411764705882,65.21739130434783,,55.55555555555556,,51.515151515151516,,52.0,36.84210526315789,49.76958525345622,40.74074074074074,50.57471264367817,50.45871559633027,50.0,100.0,54.42827016299471
2019-02-01 00:00:00,51.81818181818182,67.64705882352942,48.148148148148145,50.847457627118644,43.75,,33.89830508474576,54.44444444444444,49.523809523809526,55.55555555555556,76.66666666666667,48.148148148148145,73.68421052631578,,50.0,,36.666666666666664,,50.51546391752577,46.15384615384615,44.06779661016949,64.0,46.92307692307692,49.18032786885246,69.23076923076923,53.84615384615385,52.941640344714756
2019-01-01 00:00:00,43.87755102040816,54.09836065573771,50.76923076923077,43.07692307692308,52.38095238095239,,52.54237288135594,48.92086330935252,52.38095238095239,55.55555555555556,59.756097560975604,56.52173913043478,50.0,,58.333333333333336,,46.0,,64.58333333333334,42.168674698795186,45.32374100719424,53.333333333333336,51.92307692307693,51.89873417721519,52.84552845528455,52.94117647058824,51.78325138427424
2018-12-01 00:00:00,52.17391304347826,54.347826086956516,59.375,60.0,49.2063492063492,,49.107142857142854,52.800000000000004,47.651006711409394,46.835443037974684,52.51798561151079,52.0,43.037974683544306,,50.0,,35.13513513513514,,58.620689655172406,48.0,58.139534883720934,38.46153846153847,40.78947368421053,50.0,57.57575757575758,50.0,50.26248957426822
2018-11-01 00:00:00,50.0,61.40350877192983,48.78048780487805,48.0,31.428571428571427,,47.61904761904761,53.333333333333336,51.181102362204726,51.78571428571429,55.670103092783506,54.54545454545454,52.0,,53.78151260504202,,37.5,,44.11764705882353,51.89873417721519,45.38461538461539,46.15384615384615,43.47826086956522,51.61290322580645,49.275362318840585,72.22222222222221,50.053292148177
2018-10-01 00:00:00,47.58620689655172,52.307692307692314,51.5625,52.38095238095239,45.0,,51.92307692307693,48.38709677419355,50.0,45.614035087719294,57.01754385964912,49.35064935064935,53.125,,57.692307692307686,,43.15789473684211,,47.2972972972973,48.91304347826087,45.73170731707317,51.35135135135135,44.85981308411215,46.666666666666664,50.0,60.0,49.99658341838164
2018-09-01 00:00:00,52.38095238095239,50.0,56.36363636363636,42.857142857142854,49.411764705882355,,54.285714285714285,50.0,47.72727272727273,49.71098265895954,66.35514018691589,54.44444444444444,42.10526315789473,,55.55555555555556,,50.0,,52.63157894736842,46.913580246913575,48.87892376681614,37.93103448275862,46.835443037974684,50.79365079365079,53.46534653465347,50.0,50.39306486975031
2018-08-01 00:00:00,52.94117647058824,46.875,49.51456310679612,51.45631067961165,55.00000000000001,,54.736842105263165,53.672316384180796,55.3030303030303,43.47826086956522,54.700854700854705,51.31578947368421,55.172413793103445,,52.63157894736842,,43.66197183098591,,50.0,50.0,54.18994413407822,32.142857142857146,47.78761061946903,59.375,52.63157894736842,50.0,50.75395906858204
2018-07-01 00:00:00,51.59235668789809,51.45631067961165,51.06382978723404,51.11111111111111,54.83870967741935,,51.91256830601093,53.48837209302325,50.495049504950494,58.92857142857143,69.0,48.091603053435115,55.55555555555556,,49.18032786885246,,38.88888888888889,,46.53465346534654,47.82608695652174,51.30890052356021,45.83333333333333,42.42424242424242,53.06122448979592,56.75675675675676,85.71428571428571,52.95739719574568
2018-06-01 00:00:00,49.152542372881356,54.54545454545454,54.90196078431373,55.26315789473685,50.98039215686274,,57.2463768115942,49.2063492063492,52.892561983471076,64.28571428571429,58.333333333333336,28.57142857142857,54.666666666666664,,54.166666666666664,,45.33333333333333,,44.11764705882353,46.794871794871796,52.87769784172662,,50.0,53.57142857142857,53.57142857142857,20.0,50.02281011671837
2018-05-01 00:00:00,50.48543689320388,58.97435897435898,49.523809523809526,44.086021505376344,51.85185185185185,,67.9245283018868,55.932203389830505,55.172413793103445,48.23008849557522,50.602409638554214,60.9375,51.724137931034484,,53.70370370370371,,46.05263157894737,,63.63636363636363,46.616541353383454,55.118110236220474,,43.75,47.674418604651166,52.32558139534884,80.0,54.01533860986685
2018-04-01 00:00:00,50.0,55.670103092783506,47.44525547445255,51.0,49.382716049382715,,58.67768595041323,47.77777777777778,61.29032258064516,46.51162790697674,53.42465753424658,47.878787878787875,50.0,,54.45544554455446,,43.42105263157895,,51.61290322580645,48.0,51.42857142857142,,46.42857142857143,53.84615384615385,51.724137931034484,40.0,50.475036680082724
2018-03-01 00:00:00,48.322147651006716,57.446808510638306,50.671140939597315,55.88235294117647,46.15384615384615,,61.33333333333333,51.75438596491229,60.0,48.76543209876543,62.5,49.43820224719101,51.388888888888886,,52.57731958762887,,47.41379310344828,,48.888888888888886,51.94805194805194,51.61290322580645,,31.428571428571427,52.23880597014925,64.28571428571429,45.45454545454545,51.881196791531465
2018-02-01 00:00:00,49.72067039106145,57.48031496062992,50.0,39.34426229508197,49.333333333333336,,56.98924731182796,44.554455445544555,66.66666666666666,53.84615384615385,62.121212121212125,53.535353535353536,47.69230769230769,,46.34146341463415,,46.96969696969697,,45.45454545454545,50.877192982456144,57.04225352112676,,47.82608695652174,37.28813559322034,47.05882352941176,55.00000000000001,50.721056000989826
2018-01-01 00:00:00,49.696969696969695,49.504950495049506,50.0,61.64383561643836,52.071005917159766,,52.71317829457365,58.252427184466015,56.25,66.66666666666666,47.5,56.83453237410072,51.26050420168067,,72.72727272727273,,53.333333333333336,,56.75675675675676,52.17391304347826,50.51020408163265,,39.39393939393939,52.85714285714286,52.94117647058824,56.00000000000001,54.2422766243452
2017-12-01 00:00:00,49.6551724137931,48.484848484848484,48.30508474576271,60.256410256410255,50.0,,70.0,48.23529411764706,51.19047619047619,51.28205128205128,57.936507936507944,52.68817204301075,50.0,,50.0,,45.28301886792453,,53.03030303030303,50.602409638554214,51.94805194805194,,,50.0,50.967741935483865,0.0,49.493277144541274
2017-11-01 00:00:00,46.875,52.38095238095239,44.827586206896555,58.69565217391305,47.22222222222222,,57.57575757575758,54.285714285714285,50.0,65.38461538461539,57.02479338842975,51.724137931034484,48.760330578512395,,63.63636363636363,,48.55769230769231,,55.55555555555556,50.877192982456144,42.64705882352941,,,59.45945945945946,54.87804878048781,66.66666666666666,53.85174001701296
2017-10-01 00:00:00,50.0,49.01960784313725,48.87640449438202,61.40350877192983,48.78048780487805,,50.57471264367817,52.57731958762887,46.666666666666664,54.166666666666664,61.66666666666667,51.53846153846153,64.38356164383562,,57.57575757575758,,45.744680851063826,,49.122807017543856,54.19847328244275,53.383458646616546,,,63.51351351351351,48.854961832061065,50.0,53.10238585234653
2017-09-01 00:00:00,48.93617021276596,75.67567567567568,55.38461538461539,64.70588235294117,47.5,,59.64912280701754,49.51456310679612,55.33980582524271,60.63829787234043,58.01526717557252,50.0,50.442477876106196,,53.84615384615385,,40.74074074074074,,53.278688524590166,52.83018867924528,53.333333333333336,,,50.81967213114754,49.72677595628415,66.66666666666666,54.85220490836177
2017-08-01 00:00:00,49.532710280373834,62.22222222222222,51.87500000000001,51.470588235294116,46.42857142857143,,54.54545454545454,55.00000000000001,50.0,48.93617021276596,55.00000000000001,52.25225225225225,50.31250000000001,,55.55555555555556,,45.1219512195122,,50.71428571428571,54.761904761904766,54.285714285714285,,,60.0,49.382716049382715,80.0,53.86987983816448
2017-07-01 00:00:00,50.0,53.333333333333336,52.046783625730995,62.5,50.58139534883721,,71.42857142857143,50.32258064516129,62.22222222222222,47.96747967479675,61.53846153846154,58.490566037735846,48.792270531400966,,47.91666666666667,,23.684210526315788,,52.94117647058824,49.473684210526315,50.467289719626166,,,55.88235294117647,55.670103092783506,100.0,55.26295740069675
2017-06-01 00:00:00,51.66666666666667,59.09090909090909,55.55555555555556,56.470588235294116,42.857142857142854,,53.38983050847458,51.578947368421055,48.214285714285715,52.77777777777778,50.98039215686274,47.16981132075472,50.0,,52.54237288135594,,36.84210526315789,,53.93258426966292,55.81395348837209,50.0,,,53.233830845771145,40.56603773584906,80.0,52.13413958681569
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,40.0,61.111111111111114,,58.69565217391305,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,32.35294117647059,,30.555555555555557,35.294117647058826,56.41025641025641,,,56.60377358490566,66.66666666666666,0.0,51.46711885657457
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
