,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-09-01 00:00:00,52.38095238095239,45.16129032258064,50.526315789473685,56.00000000000001,40.816326530612244,,62.857142857142854,50.0,61.904761904761905,50.0,53.62318840579711,45.714285714285715,83.33333333333334,,40.0,,45.45454545454545,,52.77777777777778,49.2063492063492,53.333333333333336,36.36363636363637,54.929577464788736,50.92592592592593,50.526315789473685,55.55555555555556,51.881391550469374
2019-08-01 00:00:00,53.125,45.714285714285715,50.15479876160991,56.451612903225815,55.00000000000001,,60.60606060606061,45.45454545454545,53.06122448979592,53.96825396825397,64.1025641025641,47.32142857142857,68.18181818181817,,60.86956521739131,,42.028985507246375,,48.54368932038835,51.21951219512195,47.05882352941176,40.909090909090914,42.69662921348314,44.57831325301205,49.21875,40.0,50.92113417721519
2019-07-01 00:00:00,50.45871559633027,43.75,49.03846153846153,54.44444444444444,52.12765957446809,,47.96747967479675,50.86705202312138,51.162790697674424,55.42168674698795,58.71559633027523,51.78571428571429,50.0,,51.64835164835166,,41.66666666666667,,48.63013698630137,51.61290322580645,50.427350427350426,50.0,51.724137931034484,51.388888888888886,48.717948717948715,100.0,52.797999336573774
2019-06-01 00:00:00,50.72463768115942,77.27272727272727,46.666666666666664,50.0,48.717948717948715,,40.0,50.2283105022831,44.11764705882353,49.70414201183432,58.24742268041238,50.57471264367817,50.42016806722689,,50.588235294117645,,73.33333333333333,,53.57142857142857,63.1578947368421,48.78048780487805,62.5,50.943396226415096,51.06382978723404,50.0,50.0,53.20968132077314
2019-05-01 00:00:00,46.49122807017544,53.44827586206896,48.0,44.44444444444444,45.3125,,48.38709677419355,41.66666666666667,47.82608695652174,53.191489361702125,53.216374269005854,44.14414414414414,52.5,,52.77777777777778,,35.294117647058826,,48.322147651006716,47.05882352941176,46.590909090909086,42.857142857142854,51.35135135135135,48.86363636363637,14.285714285714285,0.0,43.910451231951455
2019-04-01 00:00:00,46.42857142857143,55.172413793103445,48.888888888888886,52.83018867924528,62.22222222222222,,44.14414414414414,72.72727272727273,85.71428571428571,51.21951219512195,62.93103448275862,54.83870967741935,46.666666666666664,,50.806451612903224,,22.22222222222222,,54.794520547945204,61.53846153846154,54.32098765432099,66.66666666666666,47.66355140186916,54.47154471544715,57.89473684210527,50.0,54.734684264620086
2019-03-01 00:00:00,52.56410256410257,44.11764705882353,50.0,60.63829787234043,59.57446808510638,,44.70588235294118,54.666666666666664,51.041666666666664,50.943396226415096,62.96296296296296,59.72222222222222,65.21739130434783,,62.5,,51.515151515151516,,52.94117647058824,36.84210526315789,49.14529914529914,40.74074074074074,50.0,50.0,50.0,100.0,54.53814441443331
2019-02-01 00:00:00,51.82481751824818,67.64705882352942,48.9010989010989,50.0,43.75,,35.0,55.11363636363637,50.617283950617285,53.65853658536586,78.33333333333333,48.78048780487805,70.73170731707317,,50.0,,36.666666666666664,,50.0,46.15384615384615,44.61538461538462,64.0,46.206896551724135,49.275362318840585,64.28571428571429,53.84615384615385,52.70036295618686
2019-01-01 00:00:00,46.0,54.09836065573771,50.775193798449614,42.10526315789473,51.30434782608696,,53.04347826086957,50.0,54.385964912280706,56.14035087719298,60.256410256410255,54.794520547945204,50.0,,59.523809523809526,,47.16981132075472,,63.26530612244898,43.42105263157895,47.22222222222222,53.333333333333336,52.38095238095239,52.054794520547944,53.21100917431193,52.94117647058824,52.15578899970073
2018-12-01 00:00:00,51.78571428571429,54.347826086956516,60.317460317460316,62.22222222222222,50.90909090909091,,50.75757575757576,52.38095238095239,49.34210526315789,45.88235294117647,53.691275167785236,52.17391304347826,42.857142857142854,,51.35135135135135,,35.13513513513514,,55.55555555555556,48.0,53.48837209302325,38.46153846153847,38.80597014925373,50.0,57.57575757575758,50.0,50.22915052519673
2018-11-01 00:00:00,50.0,61.111111111111114,47.61904761904761,49.23076923076923,28.125,,46.666666666666664,53.79746835443038,50.40650406504065,51.48514851485149,55.88235294117647,53.46534653465347,51.724137931034484,,54.54545454545454,,32.83582089552239,,43.28358208955223,52.94117647058824,45.0,46.15384615384615,43.75,50.0,48.0,72.22222222222221,49.46571160663487
2018-10-01 00:00:00,47.40740740740741,54.285714285714285,51.33333333333333,52.32558139534884,46.03174603174603,,51.65562913907284,48.0,50.70422535211267,45.45454545454545,55.26315789473685,47.69230769230769,51.9607843137255,,56.32183908045977,,45.54455445544555,,46.15384615384615,50.0,45.294117647058826,51.35135135135135,45.94594594594595,45.6953642384106,50.0,60.0,49.92824778057132
2018-09-01 00:00:00,52.5,50.0,55.73770491803278,42.857142857142854,48.97959183673469,,55.932203389830505,49.64028776978417,45.23809523809524,50.55555555555556,65.74074074074075,52.293577981651374,43.90243902439025,,56.00000000000001,,50.0,,58.333333333333336,47.43589743589743,47.159090909090914,37.93103448275862,46.808510638297875,50.76923076923077,52.38095238095239,50.0,50.46342678461451
2018-08-01 00:00:00,51.515151515151516,46.875,51.61290322580645,50.467289719626166,55.55555555555556,,54.0,53.6144578313253,54.47154471544715,43.75,54.54545454545454,50.0,55.12820512820513,,51.69491525423729,,44.44444444444444,,50.81967213114754,49.122807017543856,52.63157894736842,32.142857142857146,48.214285714285715,57.14285714285714,51.85185185185185,50.0,50.43640144923477
2018-07-01 00:00:00,50.34246575342466,49.54128440366973,50.0,50.0,54.285714285714285,,51.42857142857142,53.48837209302325,50.45045045045045,62.745098039215684,67.3076923076923,48.06201550387597,54.285714285714285,,51.515151515151516,,38.88888888888889,,46.236559139784944,47.474747474747474,51.546391752577314,45.83333333333333,41.7910447761194,53.76344086021505,57.14285714285714,85.71428571428571,52.81109450678695
2018-06-01 00:00:00,50.212765957446805,53.333333333333336,52.17391304347826,55.223880597014926,50.0,,57.534246575342465,48.57142857142857,53.50877192982456,64.28571428571429,57.84313725490197,28.57142857142857,55.4054054054054,,56.00000000000001,,45.588235294117645,,44.11764705882353,45.25547445255474,52.87769784172662,,50.0,54.90196078431373,51.8796992481203,20.0,49.87070191452265
2018-05-01 00:00:00,50.77720207253886,56.41025641025641,50.48543689320388,43.956043956043956,52.17391304347826,,70.58823529411765,56.86274509803921,53.70370370370371,48.095238095238095,51.80722891566265,58.82352941176471,51.724137931034484,,54.347826086956516,,45.714285714285715,,63.63636363636363,46.616541353383454,55.118110236220474,,43.75,49.45054945054945,52.80898876404494,80.0,54.13573028889933
2018-04-01 00:00:00,50.595238095238095,55.44554455445545,50.0,49.532710280373834,52.56410256410257,,57.25190839694656,49.42528735632184,64.38356164383562,45.83333333333333,53.03030303030303,46.20253164556962,50.0,,55.208333333333336,,43.529411764705884,,51.724137931034484,48.148148148148145,50.877192982456144,,46.42857142857143,54.166666666666664,51.64835164835166,40.0,50.76168260970227
2018-03-01 00:00:00,48.78048780487805,57.77777777777777,50.34246575342466,55.88235294117647,44.44444444444444,,61.111111111111114,50.89285714285714,60.0,48.466257668711656,63.0,50.649350649350644,51.68539325842697,,52.57731958762887,,48.24561403508772,,48.888888888888886,51.24999999999999,50.62240663900415,,31.428571428571427,52.23880597014925,64.28571428571429,45.45454545454545,51.81068404008329
2018-02-01 00:00:00,50.29585798816568,56.00000000000001,52.317880794701985,39.682539682539684,48.36601307189542,,57.14285714285714,44.85981308411215,68.08510638297872,53.84615384615385,61.904761904761905,50.96153846153846,46.875,,46.34146341463415,,47.540983606557376,,46.2962962962963,53.70370370370371,57.03703703703704,,47.82608695652174,36.206896551724135,47.27272727272727,55.00000000000001,50.83631986661461
2018-01-01 00:00:00,49.843260188087775,48.62385321100918,52.22222222222223,60.256410256410255,52.046783625730995,,53.78151260504202,58.06451612903226,55.00000000000001,66.66666666666666,48.05194805194805,55.86206896551724,50.442477876106196,,72.72727272727273,,53.333333333333336,,55.26315789473685,53.52112676056338,50.0,,39.39393939393939,52.112676056338024,52.94117647058824,56.00000000000001,54.10259059212118
2017-12-01 00:00:00,48.61111111111111,47.45762711864407,47.45762711864407,60.256410256410255,48.78048780487805,,70.0,48.23529411764706,50.617283950617285,48.717948717948715,56.16438356164384,52.74725274725275,50.79365079365079,,50.0,,46.93877551020408,,54.6875,51.19047619047619,51.94805194805194,,,50.0,50.75757575757576,0.0,49.268072835237795
2017-11-01 00:00:00,47.701149425287355,51.21951219512195,43.333333333333336,59.57446808510638,45.83333333333333,,57.57575757575758,52.77777777777778,52.17391304347826,62.06896551724138,55.24475524475524,52.31481481481482,49.504950495049506,,65.0,,49.26829268292683,,56.52173913043478,50.877192982456144,43.57142857142857,,,57.49999999999999,53.086419753086425,66.66666666666666,53.59072353140281
2017-10-01 00:00:00,51.28205128205128,51.02040816326531,49.162011173184354,60.0,49.382716049382715,,51.162790697674424,52.57731958762887,49.18032786885246,53.333333333333336,61.29032258064516,52.25225225225225,63.095238095238095,,57.333333333333336,,46.788990825688074,,48.214285714285715,55.55555555555556,52.490421455938694,,,63.76811594202898,47.32824427480916,50.0,53.26088590925739
2017-09-01 00:00:00,47.95918367346938,79.41176470588235,54.285714285714285,66.66666666666666,47.16981132075472,,58.82352941176471,52.0,55.0561797752809,61.111111111111114,57.692307692307686,48.57142857142857,52.459016393442624,,55.26315789473685,,43.333333333333336,,51.26050420168067,52.83018867924528,53.0,,,50.0,51.70454545454546,66.66666666666666,55.26325549190157
2017-08-01 00:00:00,49.35622317596567,65.11627906976744,53.246753246753244,50.0,47.87234042553192,,54.285714285714285,56.41025641025641,50.0,47.82608695652174,52.84552845528455,50.92592592592593,51.307189542483655,,63.63636363636363,,46.666666666666664,,52.666666666666664,55.55555555555556,54.502369668246445,,,59.64912280701754,49.392712550607285,80.0,54.563087752266426
2017-07-01 00:00:00,50.0,53.333333333333336,51.64835164835166,62.5,49.358974358974365,,71.42857142857143,50.331125827814574,60.86956521739131,49.09090909090909,60.75949367088608,62.22222222222222,47.57281553398058,,48.888888888888886,,28.947368421052634,,52.702702702702695,48.69565217391305,50.45045045045045,,,55.769230769230774,54.91803278688525,100.0,55.474384426277915
2017-06-01 00:00:00,51.32743362831859,59.09090909090909,53.333333333333336,56.470588235294116,43.54838709677419,,53.38983050847458,51.13636363636363,46.93877551020408,52.34375,51.37614678899083,46.15384615384615,50.0,,52.21238938053098,,37.878787878787875,,52.38095238095239,54.054054054054056,50.53763440860215,,,53.299492385786806,41.228070175438596,80.0,51.83503723233307
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,40.0,61.111111111111114,,59.57446808510638,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,32.35294117647059,,30.555555555555557,35.294117647058826,56.41025641025641,,,55.55555555555556,66.66666666666666,0.0,51.45864875066674
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
