,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-08-01 00:00:00,51.908396946564885,45.714285714285715,48.84393063583815,56.25,52.5,,60.60606060606061,47.12643678160919,57.14285714285714,54.22535211267606,65.0,49.25373134328358,68.18181818181817,,60.86956521739131,,44.57831325301205,,47.524752475247524,51.21951219512195,50.74626865671642,40.909090909090914,43.333333333333336,45.67901234567901,49.6124031007752,40.0,51.41932367960733
2019-07-01 00:00:00,49.73821989528796,43.75,47.867298578199055,54.54545454545454,50.66666666666667,,46.82539682539682,50.82872928176796,50.0,54.11764705882353,59.29203539823009,52.63157894736842,50.0,,52.68817204301075,,40.909090909090914,,48.701298701298704,51.61290322580645,50.39370078740157,50.0,50.588235294117645,51.76470588235295,50.0,100.0,52.58732427455791
2019-06-01 00:00:00,51.90476190476191,77.27272727272727,49.31506849315068,50.602409638554214,49.152542372881356,,40.18691588785047,50.0,46.57534246575342,49.47916666666667,59.25925925925925,50.602409638554214,50.4,,48.529411764705884,,73.33333333333333,,53.57142857142857,65.78947368421053,50.66666666666667,62.5,51.11111111111111,49.09090909090909,50.0,50.0,53.606497173751116
2019-05-01 00:00:00,46.875,53.44827586206896,49.375,46.42857142857143,46.15384615384615,,49.46236559139785,40.0,47.863247863247864,54.761904761904766,54.268292682926834,45.28301886792453,50.0,,52.32558139534884,,35.51401869158878,,46.71052631578947,47.05882352941176,47.674418604651166,42.857142857142854,51.35135135135135,48.888888888888886,9.523809523809524,0.0,43.90109474408504
2019-04-01 00:00:00,47.12643678160919,55.172413793103445,48.113207547169814,52.459016393442624,62.5,,43.56435643564357,72.72727272727273,85.71428571428571,50.442477876106196,63.55140186915887,53.68421052631579,46.666666666666664,,50.495049504950494,,22.22222222222222,,55.00000000000001,63.793103448275865,53.48837209302325,66.66666666666666,47.82608695652174,55.08474576271186,56.25,50.0,54.66127240841576
2019-03-01 00:00:00,52.4390243902439,44.11764705882353,50.78125,60.78431372549019,60.416666666666664,,43.87755102040816,53.84615384615385,50.54945054945055,51.48514851485149,63.888888888888886,61.66666666666667,65.21739130434783,,62.5,,51.515151515151516,,52.54237288135594,36.84210526315789,49.321266968325794,40.74074074074074,50.0,49.61832061068702,50.0,100.0,54.64318684597321
2019-02-01 00:00:00,53.06122448979592,67.64705882352942,48.663101604278076,49.09090909090909,43.75,,36.507936507936506,54.437869822485204,49.523809523809526,55.55555555555556,77.96610169491525,49.01960784313725,72.5,,45.45454545454545,,36.666666666666664,,51.45631067961165,43.63636363636363,43.859649122807014,64.0,47.183098591549296,49.122807017543856,64.28571428571429,53.84615384615385,52.60156746624125
2019-01-01 00:00:00,45.714285714285715,54.09836065573771,51.40845070422535,41.66666666666667,52.88461538461539,,52.34375,48.78048780487805,53.2258064516129,55.55555555555556,58.139534883720934,57.333333333333336,50.0,,59.74025974025974,,47.540983606557376,,65.3061224489796,42.5,45.6953642384106,53.333333333333336,53.70370370370371,50.63291139240506,54.12844036697248,52.94117647058824,52.121506475265534
2018-12-01 00:00:00,50.90909090909091,54.347826086956516,58.46153846153847,65.85365853658537,46.93877551020408,,48.739495798319325,51.449275362318836,48.55072463768116,46.98795180722892,52.79503105590062,53.84615384615385,43.02325581395349,,51.35135135135135,,35.13513513513514,,57.692307692307686,47.82608695652174,57.77777777777777,38.46153846153847,39.726027397260275,50.0,56.25,50.0,50.27831829990109
2018-11-01 00:00:00,50.0,60.3448275862069,46.34146341463415,49.25373134328358,32.432432432432435,,46.55172413793103,53.179190751445084,51.66666666666667,51.0,55.88235294117647,54.54545454545454,52.04081632653062,,52.34375,,35.2112676056338,,43.859649122807014,52.32558139534884,43.925233644859816,46.15384615384615,42.857142857142854,52.0,49.275362318840585,72.22222222222221,49.70057797574832
2018-10-01 00:00:00,45.83333333333333,52.85714285714286,51.07913669064749,51.578947368421055,45.0,,53.333333333333336,48.739495798319325,50.68493150684932,46.15384615384615,55.55555555555556,49.25373134328358,53.125,,57.3170731707317,,43.61702127659575,,48.05194805194805,50.649350649350644,45.90163934426229,51.35135135135135,45.2991452991453,45.51724137931035,49.152542372881356,60.0,50.002353038014036
2018-09-01 00:00:00,51.21951219512195,50.0,55.932203389830505,45.714285714285715,49.0,,57.14285714285714,48.529411764705884,44.0,48.704663212435236,65.17857142857143,53.21100917431193,42.10526315789473,,55.4054054054054,,50.877192982456144,,52.94117647058824,47.61904761904761,48.924731182795696,37.93103448275862,46.71052631578947,50.72463768115942,52.38095238095239,50.0,50.19329462277124
2018-08-01 00:00:00,50.0,50.0,50.45045045045045,50.943396226415096,55.38461538461539,,54.54545454545454,53.987730061349694,55.00000000000001,46.34146341463415,54.95495495495496,50.0,56.666666666666664,,51.53846153846153,,44.285714285714285,,50.68493150684932,49.6,50.79365079365079,32.142857142857146,47.008547008547005,60.3448275862069,50.943396226415096,50.0,50.70986899060196
2018-07-01 00:00:00,52.02702702702703,50.0,52.475247524752476,50.0,54.54545454545454,,50.526315789473685,52.5,50.0,60.3448275862069,66.66666666666666,47.15447154471545,54.54545454545454,,47.82608695652174,,38.88888888888889,,45.83333333333333,46.808510638297875,50.83798882681564,45.83333333333333,42.1875,53.93258426966292,57.14285714285714,85.71428571428571,52.535947015170365
2018-06-01 00:00:00,49.57983193277311,53.65853658536586,53.84615384615385,54.87804878048781,49.056603773584904,,58.156028368794324,46.666666666666664,54.629629629629626,64.28571428571429,58.333333333333336,28.57142857142857,55.00000000000001,,54.54545454545454,,44.61538461538462,,44.11764705882353,46.808510638297875,51.36054421768708,,47.82608695652174,56.41025641025641,52.67175572519084,20.0,49.76274361626423
2018-05-01 00:00:00,51.53061224489795,58.97435897435898,50.0,43.333333333333336,51.64835164835166,,69.81132075471697,55.172413793103445,56.00000000000001,48.34123222748815,51.19047619047619,60.0,51.724137931034484,,52.54237288135594,,45.23809523809524,,63.63636363636363,47.05882352941176,55.55555555555556,,43.75,49.473684210526315,50.56179775280899,80.0,54.07347285247041
2018-04-01 00:00:00,49.494949494949495,55.670103092783506,48.717948717948715,50.467289719626166,51.21951219512195,,56.896551724137936,49.23076923076923,64.0,47.05882352941176,53.62318840579711,48.148148148148145,51.28205128205128,,53.77358490566038,,43.82022471910113,,51.724137931034484,48.19277108433735,51.93370165745856,,46.42857142857143,53.84615384615385,53.191489361702125,40.0,50.89142716546499
2018-03-01 00:00:00,48.97959183673469,57.77777777777777,49.67532467532468,55.88235294117647,43.63636363636363,,57.831325301204814,50.943396226415096,60.0,48.75,63.725490196078425,48.421052631578945,54.054054054054056,,52.04081632653062,,48.275862068965516,,50.0,52.5,49.76958525345622,,31.428571428571427,52.112676056338024,64.28571428571429,45.45454545454545,51.69259524527762
2018-02-01 00:00:00,52.90697674418605,57.49999999999999,51.02040816326531,38.983050847457626,48.4472049689441,,55.33980582524271,44.95412844036697,64.58333333333334,53.65853658536586,64.17910447761194,53.398058252427184,46.96969696969697,,44.73684210526316,,46.875,,46.42857142857143,51.78571428571429,56.94444444444444,,47.82608695652174,36.507936507936506,48.275862068965516,55.00000000000001,50.77717916215787
2018-01-01 00:00:00,50.0,48.95833333333333,50.0,59.72222222222222,52.25806451612903,,55.371900826446286,59.78260869565217,52.72727272727272,66.66666666666666,50.0,56.493506493506494,50.42016806722689,,72.72727272727273,,54.166666666666664,,52.27272727272727,55.55555555555556,49.45054945054945,,39.39393939393939,53.73134328358209,52.68817204301075,56.00000000000001,54.20890333055999
2017-12-01 00:00:00,49.24242424242424,47.27272727272727,48.214285714285715,60.29411764705882,51.041666666666664,,72.0,48.23529411764706,51.76470588235295,51.35135135135135,57.04697986577181,53.608247422680414,50.0,,50.0,,48.93617021276596,,54.6875,50.57471264367817,52.94117647058824,,,48.57142857142857,50.35460992907801,0.0,49.806869900525264
2017-11-01 00:00:00,45.88235294117647,52.083333333333336,44.0,57.446808510638306,46.42857142857143,,57.57575757575758,52.94117647058824,47.368421052631575,62.96296296296296,57.03125,52.0,49.137931034482754,,65.0,,48.35680751173709,,52.94117647058824,50.74626865671642,45.625,,,60.60606060606061,52.63157894736842,66.66666666666666,53.371606208464
2017-10-01 00:00:00,50.32258064516129,48.97959183673469,49.47916666666667,60.65573770491803,48.10126582278481,,49.46236559139785,54.347826086956516,50.0,53.75,60.29411764705882,52.25225225225225,64.38356164383562,,60.0,,46.846846846846844,,48.031496062992126,53.57142857142857,50.191570881226056,,,63.51351351351351,49.31506849315068,50.0,53.17491951334621
2017-09-01 00:00:00,47.31182795698925,75.67567567567568,55.47945205479452,66.0,47.57281553398058,,56.00000000000001,51.0,54.0,59.59595959595959,56.375838926174495,49.137931034482754,50.51546391752577,,55.072463768115945,,40.0,,52.94117647058824,53.70370370370371,52.604166666666664,,,52.54237288135594,52.63157894736842,66.66666666666666,54.74135469000241
2017-08-01 00:00:00,49.528301886792455,63.63636363636363,52.662721893491124,50.0,46.464646464646464,,54.45544554455446,57.89473684210527,55.55555555555556,50.0,54.700854700854705,49.572649572649574,50.80906148867314,,60.0,,44.827586206896555,,51.388888888888886,52.94117647058824,53.20197044334976,,,58.333333333333336,48.616600790513836,80.0,54.22949468596285
2017-07-01 00:00:00,49.504950495049506,53.333333333333336,52.662721893491124,62.5,50.0,,70.45454545454545,50.331125827814574,61.53846153846154,48.837209302325576,62.16216216216216,63.888888888888886,47.39583333333333,,46.51162790697674,,29.78723404255319,,52.800000000000004,49.0,50.0,,,56.43564356435643,54.736842105263165,100.0,55.59402899242775
2017-06-01 00:00:00,51.85185185185185,59.09090909090909,55.55555555555556,56.32183908045977,41.509433962264154,,54.47154471544715,51.724137931034484,46.601941747572816,53.333333333333336,50.45871559633027,49.056603773584904,48.35164835164835,,51.69491525423729,,37.704918032786885,,53.48837209302325,54.054054054054056,51.21951219512195,,,53.645833333333336,39.80582524271845,80.0,51.99704725976335
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,40.0,61.111111111111114,,59.57446808510638,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,33.33333333333333,,27.77777777777778,35.294117647058826,56.41025641025641,,,56.60377358490566,66.66666666666666,0.0,51.42119037108849
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
