,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-08-01 00:00:00,53.17460317460318,45.714285714285715,49.848942598187314,55.73770491803278,53.191489361702125,,60.60606060606061,46.835443037974684,54.0,53.07692307692308,64.63414634146342,47.008547008547005,68.18181818181817,,60.86956521739131,,41.55844155844156,,47.66355140186916,51.35135135135135,50.0,40.909090909090914,43.82022471910113,45.33333333333333,50.0,40.0,51.06888738682621
2019-07-01 00:00:00,50.256410256410255,43.75,47.53363228699551,54.794520547945204,53.03030303030303,,46.32352941176471,50.29585798816568,48.64864864864865,55.26315789473685,59.32203389830508,50.76923076923077,50.0,,50.57471264367817,,40.0,,49.09090909090909,51.61290322580645,50.427350427350426,50.0,51.89873417721519,51.76470588235295,50.0,100.0,52.51621091726445
2019-06-01 00:00:00,52.331606217616574,77.27272727272727,50.318471337579616,50.0,48.93617021276596,,39.09090909090909,50.224215246636774,45.83333333333333,49.44444444444444,59.77011494252874,50.57471264367817,50.0,,50.0,,68.75,,53.153153153153156,64.86486486486487,50.0,62.5,52.27272727272727,48.888888888888886,48.148148148148145,50.0,53.28974941227282
2019-05-01 00:00:00,48.30508474576271,53.44827586206896,50.0,43.42105263157895,48.64864864864865,,49.0,40.74074074074074,48.275862068965516,54.54545454545454,53.6144578313253,45.87155963302752,51.21951219512195,,52.27272727272727,,33.68421052631579,,46.93877551020408,46.2962962962963,47.95918367346938,42.857142857142854,50.68493150684932,50.54945054945055,14.285714285714285,0.0,44.20995824458476
2019-04-01 00:00:00,46.75324675324675,55.172413793103445,50.0,53.125,59.09090909090909,,45.87155963302752,72.72727272727273,85.71428571428571,50.526315789473685,65.74074074074075,54.44444444444444,46.666666666666664,,50.877192982456144,,22.22222222222222,,54.41176470588235,63.1578947368421,55.12820512820513,66.66666666666666,48.24561403508772,54.23728813559322,55.55555555555556,50.0,54.833420887349185
2019-03-01 00:00:00,51.724137931034484,44.11764705882353,49.59349593495935,60.0,58.82352941176471,,45.55555555555556,56.666666666666664,50.0,51.28205128205128,64.86486486486487,61.19402985074627,65.21739130434783,,66.66666666666666,,51.515151515151516,,53.57142857142857,36.84210526315789,50.224215246636774,40.74074074074074,50.0,50.413223140495866,47.82608695652174,100.0,54.85631763461883
2019-02-01 00:00:00,51.724137931034484,67.64705882352942,49.740932642487046,50.0,43.75,,33.33333333333333,53.608247422680414,50.0,54.90196078431373,75.80645161290323,49.411764705882355,74.35897435897436,,50.0,,36.666666666666664,,50.48543689320388,46.2962962962963,45.038167938931295,64.0,47.82608695652174,48.275862068965516,62.5,53.84615384615385,52.69170601281262
2019-01-01 00:00:00,46.666666666666664,54.09836065573771,49.09090909090909,43.07692307692308,52.38095238095239,,52.0,49.152542372881356,53.57142857142857,52.54237288135594,60.0,55.84415584415584,50.0,,57.89473684210527,,45.83333333333333,,62.5,40.74074074074074,45.45454545454545,53.333333333333336,51.06382978723404,50.72463768115942,54.47154471544715,52.94117647058824,51.51737226815899
2018-12-01 00:00:00,48.0,54.347826086956516,61.66666666666667,65.0,49.122807017543856,,50.0,51.53846153846153,48.175182481751825,47.05882352941176,52.513966480446925,53.16455696202531,43.373493975903614,,50.0,,35.13513513513514,,57.692307692307686,49.46236559139785,56.09756097560976,38.46153846153847,41.25,51.06382978723404,58.06451612903226,50.0,50.508592659610144
2018-11-01 00:00:00,48.421052631578945,60.71428571428571,45.23809523809524,47.14285714285714,28.125,,46.875,53.93258426966292,51.53846153846153,50.0,55.23809523809524,52.80898876404494,50.96153846153846,,54.41176470588235,,34.78260869565217,,44.26229508196721,51.21951219512195,45.21739130434783,46.15384615384615,42.857142857142854,50.79365079365079,47.82608695652174,72.22222222222221,49.124658180226156
2018-10-01 00:00:00,47.107438016528924,52.112676056338024,49.645390070921984,51.64835164835166,48.333333333333336,,50.66666666666667,47.05882352941176,51.515151515151516,45.76271186440678,55.08474576271186,50.0,53.191489361702125,,57.831325301204814,,45.45454545454545,,46.3768115942029,51.578947368421055,46.24277456647399,51.35135135135135,44.554455445544555,47.023809523809526,50.76923076923077,60.0,50.15045587274131
2018-09-01 00:00:00,54.0,48.78048780487805,57.407407407407405,44.827586206896555,48.75,,55.88235294117647,49.25373134328358,45.28301886792453,49.112426035502956,69.56521739130434,52.27272727272727,42.10526315789473,,56.71641791044776,,52.307692307692314,,54.54545454545454,48.421052631578945,50.0,37.93103448275862,47.337278106508876,52.54237288135594,52.21238938053098,50.0,50.875177757969276
2018-08-01 00:00:00,49.532710280373834,48.38709677419355,49.504950495049506,51.886792452830186,55.73770491803278,,54.45544554455446,53.75,54.54545454545454,46.73913043478261,54.46428571428571,49.411764705882355,55.55555555555556,,52.307692307692314,,44.44444444444444,,50.79365079365079,50.0,52.083333333333336,32.142857142857146,47.368421052631575,59.01639344262295,52.336448598130836,50.0,50.65746056983448
2018-07-01 00:00:00,50.6578947368421,50.45871559633027,52.52525252525253,50.0,54.54545454545454,,50.847457627118644,52.27272727272727,51.81818181818182,61.40350877192983,67.5925925925926,47.41379310344828,52.77777777777778,,49.122807017543856,,38.88888888888889,,45.744680851063826,47.27272727272727,51.19047619047619,45.83333333333333,40.32258064516129,52.63157894736842,58.536585365853654,85.71428571428571,52.61687729974356
2018-06-01 00:00:00,49.382716049382715,53.42465753424658,53.191489361702125,53.94736842105263,50.0,,56.779661016949156,47.69230769230769,53.278688524590166,64.28571428571429,59.4059405940594,28.57142857142857,54.666666666666664,,54.794520547945204,,44.26229508196721,,42.857142857142854,44.285714285714285,51.245551601423486,,46.15384615384615,53.44827586206896,52.03252032520326,20.0,49.224119306352925
2018-05-01 00:00:00,50.495049504950494,60.0,49.494949494949495,44.21052631578947,52.25225225225225,,71.15384615384616,55.55555555555556,56.00000000000001,47.963800904977376,51.80722891566265,59.70149253731343,51.85185185185185,,52.38095238095239,,46.05263157894737,,63.63636363636363,49.60629921259843,55.35714285714286,,43.75,49.0,51.76470588235295,80.0,54.38260233502412
2018-04-01 00:00:00,50.26178010471204,57.446808510638306,49.2063492063492,50.0,48.93617021276596,,56.34920634920635,48.78048780487805,61.904761904761905,45.97701149425287,53.73134328358209,46.875,47.5,,53.68421052631579,,41.333333333333336,,51.724137931034484,47.674418604651166,53.04878048780488,,46.42857142857143,52.94117647058824,52.083333333333336,40.0,50.28032766603712
2018-03-01 00:00:00,49.6551724137931,57.77777777777777,50.877192982456144,55.88235294117647,44.230769230769226,,59.210526315789465,52.72727272727272,60.0,48.701298701298704,61.81818181818181,48.888888888888886,51.94805194805194,,52.17391304347826,,46.017699115044245,,48.275862068965516,53.333333333333336,50.61224489795918,,31.428571428571427,50.74626865671642,64.28571428571429,45.45454545454545,51.62122085856116
2018-02-01 00:00:00,52.02312138728323,57.52212389380531,50.967741935483865,39.682539682539684,48.64864864864865,,55.208333333333336,46.53465346534654,67.44186046511628,54.347826086956516,62.121212121212125,50.48543689320388,46.3768115942029,,46.15384615384615,,48.484848484848484,,50.0,52.63157894736842,56.896551724137936,,47.82608695652174,36.666666666666664,48.214285714285715,55.00000000000001,51.10638924546703
2018-01-01 00:00:00,50.470219435736674,50.0,51.19047619047619,63.49206349206349,53.103448275862064,,55.371900826446286,58.65384615384615,56.36363636363636,66.66666666666666,51.94805194805194,56.75675675675676,50.39370078740157,,72.72727272727273,,53.333333333333336,,52.63157894736842,53.52112676056338,49.746192893401016,,39.39393939393939,50.0,52.32558139534884,56.00000000000001,54.48046630229386
2017-12-01 00:00:00,49.26470588235294,48.07692307692308,50.0,62.5,51.61290322580645,,72.0,47.674418604651166,49.43820224719101,50.0,56.58914728682171,54.63917525773196,50.0,,50.0,,48.97959183673469,,54.6875,50.0,52.79503105590062,,,50.0,50.71428571428571,0.0,49.948594209419966
2017-11-01 00:00:00,46.93877551020408,52.17391304347826,45.16129032258064,58.69565217391305,45.26315789473684,,57.57575757575758,54.285714285714285,52.63157894736842,59.25925925925925,55.223880597014926,51.35135135135135,50.40650406504065,,65.0,,49.282296650717704,,55.172413793103445,50.81967213114754,45.25547445255474,,,57.89473684210527,53.086419753086425,66.66666666666666,53.607225765790055
2017-10-01 00:00:00,50.595238095238095,50.0,49.42528735632184,59.67741935483871,50.0,,49.45054945054945,54.347826086956516,49.09090909090909,53.84615384615385,60.56338028169014,52.336448598130836,64.38356164383562,,56.71641791044776,,45.91836734693878,,49.107142857142854,54.807692307692314,49.645390070921984,,,63.888888888888886,46.043165467625904,50.0,52.99219193271413
2017-09-01 00:00:00,49.26829268292683,79.41176470588235,55.55555555555556,65.11627906976744,46.846846846846844,,59.25925925925925,51.0,55.44554455445545,59.57446808510638,56.934306569343065,48.598130841121495,50.43478260869565,,54.929577464788736,,41.37931034482759,,51.2,54.0,52.0618556701031,,,50.0,49.72067039106145,66.66666666666666,54.8701655658204
2017-08-01 00:00:00,48.113207547169814,64.44444444444444,52.44755244755245,50.0,45.55555555555556,,54.285714285714285,56.75675675675676,55.55555555555556,50.90909090909091,55.45454545454545,50.0,50.48543689320388,,62.5,,44.18604651162791,,52.89855072463768,55.55555555555556,52.9126213592233,,,61.111111111111114,47.90874524714829,80.0,54.55402451794464
2017-07-01 00:00:00,50.588235294117645,53.333333333333336,50.77720207253886,62.5,49.72972972972973,,71.42857142857143,50.0,65.78947368421053,49.6,62.16216216216216,60.97560975609756,47.19101123595505,,47.22222222222222,,28.57142857142857,,52.41379310344828,49.504950495049506,51.2396694214876,,,56.98924731182796,53.76344086021505,100.0,55.689004034119776
2017-06-01 00:00:00,51.75438596491229,59.09090909090909,55.172413793103445,56.470588235294116,42.10526315789473,,54.166666666666664,51.64835164835166,47.368421052631575,52.67857142857143,49.549549549549546,47.05882352941176,50.0,,53.04347826086957,,39.39393939393939,,55.42168674698795,52.63157894736842,48.888888888888886,,,53.591160220994475,39.80582524271845,80.0,51.99202509095318
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,40.74074074074074,61.111111111111114,,58.69565217391305,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,35.294117647058826,,28.57142857142857,35.294117647058826,56.41025641025641,,,56.36363636363636,66.66666666666666,0.0,51.54000150687121
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
