,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-09-01 00:00:00,51.724137931034484,45.16129032258064,51.49501661129568,56.00000000000001,37.2093023255814,,62.857142857142854,52.38095238095239,61.904761904761905,48.86363636363637,53.42465753424658,47.368421052631575,83.33333333333334,,40.0,,44.642857142857146,,55.434782608695656,49.35064935064935,51.546391752577314,36.36363636363637,54.54545454545454,50.45045045045045,52.0,55.55555555555556,51.89147410850335
2019-08-01 00:00:00,52.94117647058824,45.714285714285715,48.60335195530726,55.932203389830505,53.191489361702125,,60.60606060606061,45.348837209302324,55.81395348837209,53.78151260504202,61.627906976744185,48.717948717948715,68.18181818181817,,60.86956521739131,,43.373493975903614,,47.42268041237113,51.162790697674424,49.29577464788733,40.909090909090914,44.827586206896555,45.1219512195122,49.572649572649574,40.0,51.04618761528996
2019-07-01 00:00:00,50.0,43.75,47.004608294930875,54.41176470588235,53.333333333333336,,48.1203007518797,50.877192982456144,52.083333333333336,54.11764705882353,60.15625,51.24999999999999,50.0,,50.0,,40.909090909090914,,48.40764331210191,51.61290322580645,50.0,50.0,51.28205128205128,52.17391304347826,50.0,100.0,52.70409237423492
2019-06-01 00:00:00,51.28205128205128,77.27272727272727,49.71098265895954,50.0,49.152542372881356,,41.6,50.23923444976076,45.83333333333333,49.43181818181818,56.830601092896174,50.0,50.0,,51.24999999999999,,68.75,,53.90625,63.1578947368421,49.46236559139785,62.5,53.2608695652174,47.72727272727273,51.61290322580645,50.0,53.31731120413474
2019-05-01 00:00:00,46.017699115044245,53.44827586206896,50.0,45.07042253521127,44.642857142857146,,49.074074074074076,37.5,47.58064516129033,52.94117647058824,53.04878048780488,44.642857142857146,52.77777777777778,,51.94805194805194,,33.33333333333333,,47.55244755244755,48.07692307692308,47.61904761904761,42.857142857142854,49.67741935483871,47.82608695652174,14.285714285714285,0.0,43.63276057970887
2019-04-01 00:00:00,47.2972972972973,55.172413793103445,47.93388429752066,52.63157894736842,58.333333333333336,,45.09803921568628,72.72727272727273,85.71428571428571,51.06382978723404,65.3061224489796,54.63917525773196,46.666666666666664,,50.90909090909091,,22.22222222222222,,55.88235294117647,61.53846153846154,53.191489361702125,66.66666666666666,47.66355140186916,54.54545454545454,54.166666666666664,50.0,54.516811624535926
2019-03-01 00:00:00,51.76470588235295,44.11764705882353,48.214285714285715,61.0,58.82352941176471,,44.565217391304344,53.94736842105263,51.578947368421055,52.475247524752476,62.65060240963856,59.42028985507246,65.21739130434783,,62.5,,51.515151515151516,,52.083333333333336,36.84210526315789,50.0,40.74074074074074,50.0,50.76923076923077,50.0,100.0,54.46480881651957
2019-02-01 00:00:00,50.0,67.64705882352942,49.74874371859296,50.68493150684932,43.75,,34.92063492063492,54.166666666666664,48.97959183673469,55.81395348837209,77.04918032786885,49.358974358974365,73.68421052631578,,46.15384615384615,,36.666666666666664,,50.45871559633027,44.89795918367347,44.274809160305345,64.0,47.286821705426355,48.888888888888886,64.28571428571429,53.84615384615385,52.57106916643383
2019-01-01 00:00:00,47.19101123595505,54.09836065573771,50.59288537549407,43.47826086956522,54.08163265306123,,51.886792452830186,49.6,52.459016393442624,57.692307692307686,61.25000000000001,57.534246575342465,50.70422535211267,,58.44155844155844,,47.27272727272727,,65.38461538461539,43.75,45.45454545454545,53.333333333333336,51.85185185185185,51.21951219512195,52.459016393442624,52.94117647058824,52.394412547892436
2018-12-01 00:00:00,50.0,54.347826086956516,57.57575757575758,62.22222222222222,50.0,,48.64864864864865,52.23880597014925,48.99328859060403,47.12643678160919,52.112676056338024,54.166666666666664,43.333333333333336,,51.78571428571429,,35.13513513513514,,57.14285714285714,47.91666666666667,55.81395348837209,38.46153846153847,40.0,50.98039215686274,60.0,50.0,50.363723603156
2018-11-01 00:00:00,51.4018691588785,59.64912280701754,48.837209302325576,49.275362318840585,30.303030303030305,,45.90163934426229,53.37423312883436,50.74626865671642,52.74725274725275,57.14285714285714,53.68421052631579,52.0,,53.43511450381679,,35.714285714285715,,42.64705882352941,52.083333333333336,45.19230769230769,46.15384615384615,42.42424242424242,51.5625,46.26865671641791,72.22222222222221,49.67121013728786
2018-10-01 00:00:00,46.835443037974684,52.85714285714286,51.470588235294116,50.54945054945055,47.69230769230769,,54.166666666666664,49.056603773584904,51.388888888888886,45.588235294117645,54.91803278688525,51.35135135135135,53.06122448979592,,55.69620253164557,,43.82022471910113,,47.61904761904761,49.473684210526315,44.099378881987576,51.35135135135135,44.086021505376344,46.308724832214764,49.35064935064935,60.0,50.0336918466073
2018-09-01 00:00:00,53.84615384615385,47.5,55.35714285714286,45.16129032258064,48.10126582278481,,54.794520547945204,48.95104895104895,41.86046511627907,48.98989898989899,66.99029126213593,51.30434782608696,41.02564102564102,,54.285714285714285,,50.0,,50.0,48.38709677419355,50.47169811320755,37.93103448275862,46.35761589403973,51.5625,51.61290322580645,50.0,49.749574061064465
2018-08-01 00:00:00,50.51546391752577,50.0,50.0,50.806451612903224,54.385964912280706,,55.670103092783506,54.268292682926834,54.61538461538461,45.1219512195122,55.55555555555556,51.21951219512195,57.377049180327866,,53.284671532846716,,44.11764705882353,,50.0,49.56521739130435,52.0,32.142857142857146,48.113207547169814,58.46153846153847,52.67857142857143,50.0,50.9045199794288
2018-07-01 00:00:00,51.45985401459854,51.81818181818182,52.68817204301075,51.4018691588785,52.77777777777778,,50.90909090909091,52.38095238095239,51.28205128205128,60.0,66.08695652173913,46.400000000000006,55.55555555555556,,48.214285714285715,,38.88888888888889,,47.22222222222222,47.72727272727273,50.0,45.83333333333333,42.857142857142854,52.88461538461539,58.333333333333336,85.71428571428571,52.74708371078259
2018-06-01 00:00:00,49.11504424778761,53.01204819277109,52.17391304347826,55.55555555555556,48.888888888888886,,56.60377358490566,47.368421052631575,53.125,64.28571428571429,60.0,28.57142857142857,55.4054054054054,,52.5,,46.478873239436616,,44.11764705882353,46.93877551020408,51.41843971631206,,47.14285714285714,55.769230769230774,52.27272727272727,20.0,49.559225882769454
2018-05-01 00:00:00,51.256281407035175,56.41025641025641,49.03846153846153,43.47826086956522,50.48543689320388,,69.81132075471697,54.54545454545454,55.172413793103445,49.76525821596244,52.4390243902439,59.72222222222222,53.57142857142857,,51.66666666666667,,46.478873239436616,,63.63636363636363,48.46153846153846,55.23809523809524,,43.75,50.0,50.0,80.0,54.0441598501788
2018-04-01 00:00:00,48.64864864864865,54.166666666666664,49.557522123893804,50.0,50.602409638554214,,57.14285714285714,49.333333333333336,59.57446808510638,47.74774774774775,54.41176470588235,47.019867549668874,48.888888888888886,,54.45544554455446,,42.66666666666667,,51.724137931034484,46.666666666666664,51.19047619047619,,46.42857142857143,54.0,51.48514851485149,40.0,50.271966070193784
2018-03-01 00:00:00,49.112426035502956,60.0,50.86505190311419,55.88235294117647,47.45762711864407,,60.256410256410255,51.4018691588785,60.0,47.91666666666667,61.06194690265486,47.2972972972973,52.23880597014925,,51.42857142857142,,48.24561403508772,,48.0,52.0,50.23041474654379,,31.428571428571427,50.0,64.28571428571429,45.45454545454545,51.645899315691835
2018-02-01 00:00:00,51.445086705202314,56.779661016949156,50.314465408805034,38.333333333333336,48.42767295597484,,57.42574257425742,45.26315789473684,66.66666666666666,53.48837209302325,61.76470588235294,51.45631067961165,45.16129032258064,,45.94594594594595,,42.42424242424242,,47.27272727272727,54.23728813559322,56.20437956204379,,47.82608695652174,35.59322033898305,48.214285714285715,55.00000000000001,50.44022104208749
2018-01-01 00:00:00,50.29585798816568,48.38709677419355,51.11111111111111,60.526315789473685,52.53164556962025,,55.3030303030303,57.42574257425742,56.14035087719298,66.66666666666666,48.80952380952381,55.47945205479452,50.806451612903224,,72.72727272727273,,54.666666666666664,,56.41025641025641,53.94736842105263,50.256410256410255,,39.39393939393939,51.31578947368421,51.94805194805194,56.00000000000001,54.2928095442032
2017-12-01 00:00:00,47.91666666666667,48.148148148148145,50.86206896551724,62.71186440677966,49.45054945054945,,70.0,48.80952380952381,50.0,50.0,57.2463768115942,52.52525252525253,50.0,,50.0,,48.07692307692308,,53.84615384615385,53.01204819277109,52.86624203821656,,,50.0,51.048951048951054,0.0,49.82603844935237
2017-11-01 00:00:00,48.0225988700565,52.27272727272727,43.75,58.69565217391305,47.41379310344828,,57.57575757575758,53.84615384615385,50.0,62.96296296296296,54.729729729729726,51.196172248803826,48.760330578512395,,61.904761904761905,,49.528301886792455,,55.172413793103445,50.0,45.89041095890411,,,59.45945945945946,51.162790697674424,66.66666666666666,53.450534186471394
2017-10-01 00:00:00,50.993377483443716,48.07692307692308,48.125,62.264150943396224,48.78048780487805,,51.06382978723404,54.347826086956516,47.27272727272727,52.85714285714286,62.06896551724138,51.85185185185185,64.38356164383562,,56.060606060606055,,46.236559139784944,,47.863247863247864,55.33980582524271,50.0,,,63.1578947368421,48.091603053435115,50.0,52.94177805023948
2017-09-01 00:00:00,49.504950495049506,77.14285714285715,54.054054054054056,65.11627906976744,47.5,,58.82352941176471,51.0,54.90196078431373,59.375,56.4625850340136,49.59349593495935,50.0,,55.223880597014926,,41.37931034482759,,52.336448598130836,53.84615384615385,52.6829268292683,,,50.877192982456144,50.0,66.66666666666666,54.824364589564894
2017-08-01 00:00:00,49.056603773584904,65.11627906976744,52.662721893491124,51.61290322580645,46.31578947368421,,52.52525252525253,56.75675675675676,50.0,48.93617021276596,53.98230088495575,50.0,51.42857142857142,,66.66666666666666,,45.0,,51.388888888888886,51.35135135135135,52.97029702970298,,,60.3448275862069,49.794238683127574,80.0,54.29548097252905
2017-07-01 00:00:00,50.0,53.333333333333336,51.30890052356021,62.5,50.0,,71.42857142857143,50.0,64.28571428571429,49.572649572649574,61.8421052631579,60.0,48.717948717948715,,47.05882352941176,,32.69230769230769,,52.083333333333336,50.0,50.427350427350426,,,55.85585585585585,53.125,100.0,55.71159469815973
2017-06-01 00:00:00,51.75438596491229,59.09090909090909,55.172413793103445,55.55555555555556,43.103448275862064,,54.81481481481482,51.68539325842697,47.524752475247524,53.21100917431193,50.0,47.05882352941176,50.588235294117645,,53.04347826086957,,38.333333333333336,,54.32098765432099,53.84615384615385,51.02040816326531,,,53.591160220994475,39.63963963963964,80.0,52.167745117262506
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,44.0,61.111111111111114,,58.69565217391305,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,33.33333333333333,,28.57142857142857,35.294117647058826,56.41025641025641,,,56.60377358490566,66.66666666666666,0.0,51.61693211521136
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
