,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-09-01 00:00:00,52.54237288135594,45.16129032258064,51.95729537366548,56.00000000000001,42.30769230769231,,62.857142857142854,47.22222222222222,61.904761904761905,47.5,54.166666666666664,48.05194805194805,83.33333333333334,,40.0,,42.3728813559322,,55.69620253164557,51.92307692307693,52.17391304347826,36.36363636363637,54.6875,50.0,54.46428571428571,55.55555555555556,52.10189897313546
2019-08-01 00:00:00,52.892561983471076,45.714285714285715,50.15197568389058,53.73134328358209,52.0,,60.60606060606061,45.83333333333333,54.90196078431373,53.78151260504202,65.85365853658537,49.137931034482754,68.18181818181817,,60.86956521739131,,42.465753424657535,,48.69565217391305,51.35135135135135,48.484848484848484,40.909090909090914,44.565217391304344,43.42105263157895,49.137931034482754,40.0,51.03122292570383
2019-07-01 00:00:00,50.93457943925234,43.75,48.4304932735426,54.666666666666664,52.12765957446809,,48.091603053435115,50.29585798816568,53.333333333333336,54.761904761904766,57.758620689655174,51.35135135135135,50.0,,50.602409638554214,,44.0,,48.9051094890511,51.61290322580645,51.81818181818182,50.0,51.48514851485149,53.57142857142857,48.275862068965516,100.0,52.98968697539156
2019-06-01 00:00:00,51.86915887850467,77.27272727272727,49.714285714285715,51.162790697674424,49.2063492063492,,42.30769230769231,50.0,46.15384615384615,50.0,58.57988165680473,51.724137931034484,50.495049504950494,,50.63291139240506,,73.33333333333333,,53.96825396825397,62.5,50.649350649350644,62.5,52.32558139534884,50.0,48.64864864864865,50.0,53.774727214145905
2019-05-01 00:00:00,45.689655172413794,53.44827586206896,49.32432432432432,44.0,48.275862068965516,,49.532710280373834,40.909090909090914,48.0,53.65853658536586,53.475935828877006,45.28301886792453,53.125,,52.38095238095239,,33.6734693877551,,47.794117647058826,46.2962962962963,47.82608695652174,42.857142857142854,51.03448275862069,50.0,10.0,0.0,43.9356799174433
2019-04-01 00:00:00,48.35164835164835,55.172413793103445,47.42268041237113,51.85185185185185,60.97560975609756,,45.65217391304348,72.72727272727273,85.71428571428571,51.85185185185185,63.30275229357798,56.32183908045977,46.666666666666664,,50.495049504950494,,22.22222222222222,,54.666666666666664,61.66666666666667,55.42168674698795,66.66666666666666,47.66355140186916,54.86725663716814,56.25,50.0,54.81503695115585
2019-03-01 00:00:00,53.75,44.11764705882353,48.06201550387597,60.57692307692307,56.36363636363636,,45.83333333333333,55.12820512820513,51.13636363636363,51.515151515151516,63.095238095238095,58.44155844155844,65.21739130434783,,62.5,,51.515151515151516,,52.94117647058824,36.84210526315789,49.35622317596567,40.74074074074074,50.505050505050505,50.0,50.0,100.0,54.4380868694596
2019-02-01 00:00:00,50.0,67.64705882352942,48.924731182795696,49.18032786885246,43.75,,37.28813559322034,54.7486033519553,51.02040816326531,54.761904761904766,75.0,50.0,72.5,,50.0,,36.666666666666664,,50.89285714285714,46.2962962962963,44.354838709677416,64.0,46.76258992805755,48.484848484848484,60.0,53.84615384615385,52.55115549182185
2019-01-01 00:00:00,46.95652173913044,54.09836065573771,51.07913669064749,44.26229508196721,52.17391304347826,,51.69491525423729,48.717948717948715,51.78571428571429,57.14285714285714,59.25925925925925,57.35294117647059,49.2063492063492,,57.14285714285714,,46.15384615384615,,62.96296296296296,41.891891891891895,46.400000000000006,53.333333333333336,51.02040816326531,50.649350649350644,52.27272727272727,52.94117647058824,51.74994392248275
2018-12-01 00:00:00,50.0,54.347826086956516,61.016949152542374,62.7906976744186,48.275862068965516,,50.847457627118644,50.76923076923077,50.68493150684932,46.391752577319586,52.121212121212125,52.054794520547944,44.21052631578947,,50.0,,35.13513513513514,,59.25925925925925,48.837209302325576,55.00000000000001,38.46153846153847,38.18181818181819,51.06382978723404,59.375,50.0,50.401137752193705
2018-11-01 00:00:00,49.523809523809526,62.264150943396224,46.51162790697674,48.484848484848484,30.303030303030305,,46.666666666666664,53.10734463276836,50.0,51.886792452830186,55.140186915887845,53.01204819277109,50.0,,54.78260869565217,,36.0,,43.54838709677419,51.61290322580645,45.66929133858268,46.15384615384615,43.75,53.03030303030303,50.0,72.22222222222221,49.71227580846237
2018-10-01 00:00:00,48.68421052631579,52.17391304347826,51.470588235294116,51.06382978723404,48.38709677419355,,53.47222222222222,49.523809523809526,50.0,45.45454545454545,55.55555555555556,48.61111111111111,52.0,,56.81818181818182,,43.61702127659575,,45.45454545454545,49.48453608247423,42.62295081967213,51.35135135135135,45.0,45.033112582781456,50.0,60.0,49.808117346334626
2018-09-01 00:00:00,54.054054054054056,50.0,56.60377358490566,44.11764705882353,48.23529411764706,,57.6271186440678,50.34013605442177,42.857142857142854,48.275862068965516,68.75,52.42718446601942,44.73684210526316,,55.714285714285715,,50.0,,53.84615384615385,46.25,50.210970464135016,37.93103448275862,46.666666666666664,51.5625,50.96153846153846,50.0,50.50764566576588
2018-08-01 00:00:00,50.96153846153846,48.38709677419355,50.943396226415096,51.06382978723404,55.73770491803278,,52.17391304347826,53.939393939393945,54.61538461538461,43.93939393939394,55.660377358490564,50.0,55.434782608695656,,53.38983050847458,,45.07042253521127,,50.0,50.42016806722689,52.63157894736842,32.142857142857146,48.69565217391305,56.92307692307692,52.52525252525253,50.0,50.66616593161962
2018-07-01 00:00:00,52.04081632653062,49.557522123893804,51.92307692307693,51.0,54.83870967741935,,49.43181818181818,54.54545454545454,51.78571428571429,59.67741935483871,67.88990825688074,46.601941747572816,55.26315789473685,,49.23076923076923,,38.88888888888889,,46.15384615384615,47.78761061946903,50.526315789473685,45.83333333333333,43.93939393939394,54.54545454545454,58.536585365853654,85.71428571428571,52.98691013175932
2018-06-01 00:00:00,49.77973568281938,53.246753246753244,52.0,53.65853658536586,50.943396226415096,,56.25,47.88732394366197,53.333333333333336,64.28571428571429,59.22330097087378,28.57142857142857,54.32098765432099,,55.932203389830505,,45.3125,,43.75,44.85294117647059,49.80392156862745,,50.54945054945055,54.54545454545454,50.806451612903224,20.0,49.478734921115404
2018-05-01 00:00:00,51.33928571428571,58.536585365853654,49.056603773584904,43.47826086956522,51.4018691588785,,69.81132075471697,58.333333333333336,53.84615384615385,48.63636363636364,52.63157894736842,59.70149253731343,51.85185185185185,,53.57142857142857,,46.3768115942029,,63.63636363636363,47.32824427480916,55.55555555555556,,43.75,50.0,53.68421052631579,80.0,54.40606256894977
2018-04-01 00:00:00,49.70414201183432,56.043956043956044,50.0,50.0,50.0,,56.71641791044776,48.95833333333333,61.44578313253012,45.91836734693878,54.285714285714285,48.25581395348838,50.0,,54.285714285714285,,43.82022471910113,,51.724137931034484,50.0,51.098901098901095,,46.42857142857143,55.10204081632652,51.61290322580645,40.0,50.73338197731897
2018-03-01 00:00:00,48.717948717948715,60.0,51.26353790613718,55.88235294117647,44.642857142857146,,59.756097560975604,50.0,60.0,48.36601307189542,62.5,49.39759036144578,53.01204819277109,,52.04081632653062,,48.0,,50.0,53.333333333333336,51.45228215767634,,31.428571428571427,51.388888888888886,64.28571428571429,45.45454545454545,51.94869513192704
2018-02-01 00:00:00,50.27624309392266,55.73770491803278,50.68493150684932,40.625,49.00662251655629,,56.25,46.875,67.3913043478261,53.65853658536586,63.76811594202898,52.42718446601942,47.14285714285714,,46.34146341463415,,48.57142857142857,,48.214285714285715,51.724137931034484,56.69291338582677,,47.82608695652174,37.878787878787875,50.0,55.00000000000001,51.24250497009418
2018-01-01 00:00:00,49.850746268656714,48.69565217391305,50.0,59.49367088607595,51.461988304093566,,55.00000000000001,57.73195876288659,53.57142857142857,66.66666666666666,49.36708860759494,56.16438356164384,50.806451612903224,,72.72727272727273,,52.054794520547944,,55.26315789473685,53.333333333333336,50.0,,39.39393939393939,51.35135135135135,54.11764705882353,56.00000000000001,53.95483484266039
2017-12-01 00:00:00,49.35064935064935,48.0,48.8,60.273972602739725,51.041666666666664,,70.0,48.86363636363637,50.0,51.35135135135135,56.73758865248227,54.87804878048781,52.17391304347826,,50.0,,48.93617021276596,,53.96825396825397,50.617283950617285,51.31578947368421,,,50.0,51.85185185185185,0.0,49.908008813433256
2017-11-01 00:00:00,46.783625730994146,51.11111111111111,43.75,57.77777777777777,46.788990825688074,,57.57575757575758,56.75675675675676,50.0,58.620689655172406,56.91056910569105,52.42718446601942,50.442477876106196,,63.63636363636363,,48.58490566037736,,56.00000000000001,50.74626865671642,46.3855421686747,,,58.97435897435898,54.166666666666664,66.66666666666666,53.70528566554494
2017-10-01 00:00:00,51.87500000000001,50.0,48.86363636363637,62.745098039215684,49.411764705882355,,51.06382978723404,53.398058252427184,50.0,53.94736842105263,60.317460317460316,52.94117647058824,65.33333333333333,,58.82352941176471,,46.07843137254902,,47.524752475247524,55.660377358490564,51.8796992481203,,,63.888888888888886,48.25174825174825,50.0,53.60020763488196
2017-09-01 00:00:00,49.0,74.35897435897436,54.054054054054056,65.3061224489796,47.22222222222222,,58.490566037735846,51.578947368421055,53.535353535353536,60.215053763440864,56.52173913043478,49.09090909090909,51.78571428571429,,56.666666666666664,,40.74074074074074,,53.608247422680414,54.0,52.5,,,50.847457627118644,50.0,66.66666666666666,54.80947177100565
2017-08-01 00:00:00,48.484848484848484,65.11627906976744,55.10204081632652,50.877192982456144,47.25274725274725,,54.807692307692314,57.49999999999999,60.0,48.717948717948715,56.30252100840336,50.51546391752577,50.0,,55.55555555555556,,45.33333333333333,,51.11111111111111,51.42857142857142,52.879581151832454,,,59.64912280701754,48.178137651821864,80.0,54.44060737984796
2017-07-01 00:00:00,49.45054945054945,53.333333333333336,51.5527950310559,62.5,49.43820224719101,,70.45454545454545,50.602409638554214,64.44444444444444,46.92307692307692,59.45945945945946,57.77777777777777,47.66839378238342,,48.97959183673469,,28.888888888888886,,52.38095238095239,49.557522123893804,50.0,,,56.12244897959183,53.0,100.0,55.12671958762164
2017-06-01 00:00:00,51.66666666666667,59.09090909090909,53.57142857142857,55.294117647058826,43.13725490196079,,55.2,51.578947368421055,48.51485148514851,51.2396694214876,50.0,46.15384615384615,49.45054945054945,,52.892561983471076,,36.84210526315789,,52.22222222222223,54.761904761904766,51.19047619047619,,,52.71739130434783,42.608695652173914,80.0,51.90667990676152
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,44.44444444444444,61.111111111111114,,57.446808510638306,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,33.33333333333333,,30.555555555555557,35.294117647058826,56.41025641025641,,,56.60377358490566,66.66666666666666,0.0,51.675918503476204
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
