,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-10-01 00:00:00,44.776119402985074,56.666666666666664,52.55474452554745,51.66666666666667,49.056603773584904,,25.806451612903224,43.90243902439025,55.02958579881657,52.97029702970298,54.421768707483,49.549549549549546,44.44444444444444,,58.333333333333336,,41.66666666666667,,50.54945054945055,50.72463768115942,50.0,38.095238095238095,48.35164835164835,63.26530612244898,47.368421052631575,0.0,46.7818199570599
2019-09-01 00:00:00,51.69491525423729,45.16129032258064,51.21951219512195,56.00000000000001,38.095238095238095,,62.857142857142854,51.28205128205128,61.904761904761905,45.83333333333333,54.166666666666664,47.05882352941176,83.33333333333334,,40.0,,43.333333333333336,,53.535353535353536,48.4375,51.470588235294116,36.36363636363637,54.83870967741935,51.48514851485149,53.125,55.55555555555556,51.67054063587832
2019-08-01 00:00:00,52.991452991452995,45.714285714285715,49.056603773584904,55.38461538461539,54.054054054054056,,60.60606060606061,45.94594594594595,55.81395348837209,54.310344827586206,63.095238095238095,48.36065573770492,68.18181818181817,,60.86956521739131,,40.57971014492754,,47.91666666666667,52.27272727272727,48.57142857142857,40.909090909090914,41.46341463414634,44.0,49.056603773584904,40.0,50.87064709048557
2019-07-01 00:00:00,50.99009900990099,43.75,48.64864864864865,54.41176470588235,51.11111111111111,,47.40740740740741,50.72463768115942,50.943396226415096,56.9620253164557,56.8,50.0,50.0,,51.48514851485149,,41.66666666666667,,49.28571428571429,51.61290322580645,50.0,50.0,50.54945054945055,52.32558139534884,50.0,100.0,52.66702521567359
2019-06-01 00:00:00,51.33928571428571,77.27272727272727,47.05882352941176,50.588235294117645,49.333333333333336,,42.4,50.64377682403433,44.61538461538462,50.0,58.98876404494382,50.72463768115942,51.48514851485149,,49.275362318840585,,73.33333333333333,,54.621848739495796,63.1578947368421,50.649350649350644,62.5,51.162790697674424,49.01960784313725,52.77777777777778,50.0,53.67945831457734
2019-05-01 00:00:00,45.794392523364486,53.44827586206896,50.318471337579616,43.90243902439025,47.22222222222222,,48.95833333333333,41.37931034482759,48.333333333333336,53.333333333333336,52.72727272727272,46.21848739495798,55.26315789473685,,54.11764705882353,,31.46067415730337,,46.35761589403973,48.07692307692308,44.9438202247191,42.857142857142854,50.71428571428571,48.75,9.523809523809524,0.0,43.804588538112164
2019-04-01 00:00:00,47.91666666666667,55.172413793103445,47.368421052631575,51.61290322580645,60.0,,45.45454545454545,72.72727272727273,85.71428571428571,51.42857142857142,62.18487394957983,55.294117647058826,46.666666666666664,,50.806451612903224,,22.22222222222222,,56.666666666666664,60.56338028169014,52.88461538461539,66.66666666666666,48.36065573770492,54.88721804511278,57.14285714285714,50.0,54.624612367573995
2019-03-01 00:00:00,51.61290322580645,44.11764705882353,50.43478260869565,61.855670103092784,56.666666666666664,,42.99065420560748,53.42465753424658,50.526315789473685,51.041666666666664,62.35294117647059,60.0,65.21739130434783,,62.5,,51.515151515151516,,51.92307692307693,36.84210526315789,50.0,40.74074074074074,50.0,50.0,50.0,100.0,54.26192594463749
2019-02-01 00:00:00,52.72727272727272,67.64705882352942,49.42528735632184,50.0,43.75,,34.48275862068966,54.54545454545454,49.074074074074076,55.81395348837209,75.80645161290323,48.40764331210191,72.97297297297297,,44.44444444444444,,36.666666666666664,,51.041666666666664,45.45454545454545,44.44444444444444,64.0,48.46153846153846,47.82608695652174,66.66666666666666,53.84615384615385,52.613870051879125
2019-01-01 00:00:00,47.05882352941176,54.09836065573771,50.72463768115942,42.42424242424242,52.57731958762887,,50.98039215686274,48.46153846153846,53.333333333333336,55.55555555555556,61.8421052631579,56.25,50.0,,58.0246913580247,,47.368421052631575,,66.0,41.66666666666667,45.925925925925924,53.333333333333336,52.307692307692314,53.01204819277109,52.0,52.94117647058824,52.08573927073919
2018-12-01 00:00:00,49.01960784313725,54.347826086956516,57.8125,63.63636363636363,48.333333333333336,,51.14503816793893,51.048951048951054,49.645390070921984,48.64864864864865,54.037267080745345,54.054054054054056,43.75,,52.54237288135594,,35.13513513513514,,57.692307692307686,48.07692307692308,54.54545454545454,38.46153846153847,41.0958904109589,48.97959183673469,60.60606060606061,50.0,50.57337520988726
2018-11-01 00:00:00,49.494949494949495,58.730158730158735,47.368421052631575,47.76119402985074,29.03225806451613,,47.61904761904761,52.38095238095239,50.38167938931297,52.22222222222223,55.769230769230774,53.01204819277109,51.42857142857142,,53.78151260504202,,32.8125,,44.73684210526316,51.24999999999999,45.689655172413794,46.15384615384615,43.47826086956522,51.61290322580645,47.82608695652174,72.22222222222221,49.30748012204072
2018-10-01 00:00:00,47.05882352941176,53.62318840579711,51.09489051094891,52.12765957446809,46.96969696969697,,52.63157894736842,48.57142857142857,51.28205128205128,44.827586206896555,56.41025641025641,47.94520547945205,52.80898876404494,,57.74647887323944,,45.370370370370374,,47.5609756097561,50.0,47.159090909090914,51.35135135135135,44.34782608695652,46.40522875816993,50.0,60.0,50.24057620957981
2018-09-01 00:00:00,51.11111111111111,51.162790697674424,58.490566037735846,42.857142857142854,49.122807017543856,,54.54545454545454,49.56521739130435,41.46341463414634,47.77777777777778,65.78947368421053,54.44444444444444,40.0,,56.94444444444444,,50.81967213114754,,52.94117647058824,47.5609756097561,48.76847290640394,37.93103448275862,46.85314685314685,50.847457627118644,52.293577981651374,50.0,50.058643577525544
2018-08-01 00:00:00,51.35135135135135,48.38709677419355,50.0,51.08695652173913,56.896551724137936,,54.63917525773196,54.37499999999999,55.118110236220474,45.33333333333333,54.95495495495496,49.333333333333336,55.68181818181818,,52.94117647058824,,44.285714285714285,,50.72463768115942,49.572649572649574,50.53191489361703,32.142857142857146,47.706422018348626,59.70149253731343,51.75438596491229,50.0,50.75086055618065
2018-07-01 00:00:00,51.702786377708975,50.90909090909091,51.886792452830186,50.86206896551724,55.88235294117647,,50.25125628140703,55.55555555555556,51.35135135135135,60.0,67.2566371681416,47.65625,53.57142857142857,,50.0,,38.88888888888889,,46.666666666666664,48.18181818181818,50.0,45.83333333333333,40.98360655737705,54.0,56.09756097560976,85.71428571428571,52.87507867691761
2018-06-01 00:00:00,49.56521739130435,53.52112676056338,51.21951219512195,55.55555555555556,50.0,,56.73758865248227,49.23076923076923,53.71900826446281,64.28571428571429,59.4059405940594,28.57142857142857,55.12820512820513,,51.66666666666667,,44.927536231884055,,41.37931034482759,45.774647887323944,51.81159420289855,,49.25373134328358,55.55555555555556,52.991452991452995,20.0,49.538121993026664
2018-05-01 00:00:00,51.20772946859904,57.49999999999999,49.51456310679612,42.68292682926829,51.08695652173913,,68.42105263157895,53.2258064516129,55.172413793103445,48.10126582278481,51.31578947368421,60.317460317460316,52.0,,54.90196078431373,,46.15384615384615,,63.63636363636363,47.24409448818898,54.400000000000006,,43.75,49.0,52.083333333333336,80.0,53.89121727679395
2018-04-01 00:00:00,50.595238095238095,55.208333333333336,48.59154929577465,50.45045045045045,52.32558139534884,,56.48854961832062,48.837209302325576,62.22222222222222,46.017699115044245,54.6875,47.05882352941176,50.0,,53.57142857142857,,41.269841269841265,,51.724137931034484,48.148148148148145,50.0,,46.42857142857143,54.166666666666664,51.13636363636363,40.0,50.425157809977335
2018-03-01 00:00:00,48.484848484848484,60.86956521739131,50.331125827814574,55.88235294117647,44.642857142857146,,57.47126436781609,51.64835164835166,60.0,48.40764331210191,62.13592233009708,50.0,52.63157894736842,,51.48514851485149,,48.484848484848484,,47.5,51.35135135135135,50.40650406504065,,31.428571428571427,52.054794520547944,64.28571428571429,45.45454545454545,51.664618491680685
2018-02-01 00:00:00,51.445086705202314,56.896551724137936,50.314465408805034,40.909090909090914,48.4472049689441,,54.736842105263165,43.61702127659575,65.9090909090909,53.84615384615385,62.121212121212125,50.0,47.76119402985074,,46.15384615384615,,43.333333333333336,,46.666666666666664,51.66666666666667,55.633802816901415,,47.82608695652174,36.666666666666664,47.368421052631575,55.00000000000001,50.30092401512291
2018-01-01 00:00:00,49.848942598187314,48.888888888888886,50.56179775280899,62.31884057971014,51.94805194805194,,55.81395348837209,58.94736842105262,56.60377358490566,66.66666666666666,48.10126582278481,57.34265734265735,50.70422535211267,,72.72727272727273,,53.03030303030303,,58.333333333333336,54.43037974683544,49.473684210526315,,39.39393939393939,52.38095238095239,54.54545454545454,56.00000000000001,54.66960722927696
2017-12-01 00:00:00,48.59154929577465,47.16981132075472,49.532710280373834,58.9041095890411,48.68421052631579,,68.62745098039215,48.837209302325576,51.76470588235295,50.0,57.25806451612904,54.11764705882353,50.847457627118644,,52.94117647058824,,50.0,,55.072463768115945,51.28205128205128,52.980132450331126,,,50.0,49.629629629629626,0.0,49.81201899900591
2017-11-01 00:00:00,47.337278106508876,52.27272727272727,42.857142857142854,60.0,47.72727272727273,,57.57575757575758,55.26315789473685,50.0,60.71428571428571,55.46875,50.96153846153846,49.18032786885246,,65.21739130434783,,49.107142857142854,,56.00000000000001,50.0,45.97701149425287,,,57.57575757575758,54.285714285714285,66.66666666666666,53.70939613313525
2017-10-01 00:00:00,50.0,50.0,50.53763440860215,60.65573770491803,50.0,,51.08695652173913,52.88461538461539,50.0,53.333333333333336,62.06896551724138,52.307692307692314,62.06896551724138,,59.375,,46.53465346534654,,48.598130841121495,55.44554455445545,51.2,,,63.1578947368421,47.55244755244755,50.0,53.340378592279805
2017-09-01 00:00:00,49.047619047619044,76.31578947368422,54.761904761904766,66.0,49.056603773584904,,59.61538461538461,50.0,54.63917525773196,61.44578313253012,55.483870967741936,50.0,51.515151515151516,,54.54545454545454,,38.46153846153847,,54.054054054054056,53.84615384615385,50.48543689320388,,,52.307692307692314,48.86363636363637,66.66666666666666,54.85559578418666
2017-08-01 00:00:00,50.0,65.21739130434783,53.42465753424658,50.0,47.368421052631575,,54.86725663716814,56.09756097560976,50.0,47.5,54.23728813559322,50.0,51.515151515151516,,60.0,,46.06741573033708,,51.06382978723404,50.0,54.01069518716578,,,60.37735849056604,49.596774193548384,80.0,54.067190027180004
2017-07-01 00:00:00,50.0,53.333333333333336,50.943396226415096,62.5,49.390243902439025,,71.42857142857143,50.0,58.490566037735846,48.598130841121495,61.97183098591549,60.97560975609756,46.875,,48.888888888888886,,23.684210526315788,,51.74825174825175,50.0,49.523809523809526,,,56.43564356435643,56.63716814159292,100.0,55.07123274524223
2017-06-01 00:00:00,51.724137931034484,59.09090909090909,55.172413793103445,56.79012345679012,41.935483870967744,,53.90625,52.32558139534884,45.744680851063826,53.57142857142857,50.0,47.16981132075472,51.388888888888886,,52.307692307692314,,36.36363636363637,,54.32098765432099,52.5,52.38095238095239,,,53.216374269005854,38.38383838383838,80.0,51.9146595264868
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,42.857142857142854,61.111111111111114,,58.69565217391305,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,32.35294117647059,,30.555555555555557,35.294117647058826,56.41025641025641,,,56.36363636363636,66.66666666666666,0.0,51.59796913836825
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
