,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-10-01 00:00:00,46.3768115942029,56.666666666666664,53.284671532846716,50.847457627118644,49.25373134328358,,25.806451612903224,45.45454545454545,54.92227979274611,51.20772946859904,54.93827160493827,48.93617021276596,44.44444444444444,,59.45945945945946,,44.285714285714285,,50.96153846153846,50.0,52.63157894736842,38.095238095238095,49.504950495049506,63.829787234042556,44.57831325301205,0.0,47.067536890294726
2019-09-01 00:00:00,51.587301587301596,45.16129032258064,51.76056338028169,56.00000000000001,38.095238095238095,,62.857142857142854,51.21951219512195,61.904761904761905,47.43589743589743,54.666666666666664,48.529411764705884,83.33333333333334,,40.0,,42.62295081967213,,53.76344086021505,50.0,52.054794520547944,36.36363636363637,53.84615384615385,50.53763440860215,52.17391304347826,55.55555555555556,51.79405449822243
2019-08-01 00:00:00,53.103448275862064,45.714285714285715,49.19093851132686,54.09836065573771,52.17391304347826,,60.60606060606061,47.43589743589743,56.52173913043478,54.03225806451613,63.74999999999999,49.137931034482754,68.18181818181817,,60.86956521739131,,42.028985507246375,,47.61904761904761,50.0,48.57142857142857,40.909090909090914,41.7910447761194,45.78313253012048,48.148148148148145,40.0,50.893958815113336
2019-07-01 00:00:00,50.92592592592593,43.75,48.258706467661696,54.929577464788736,52.80898876404494,,46.82539682539682,51.30890052356021,48.888888888888886,54.83870967741935,58.620689655172406,51.94805194805194,50.0,,53.09734513274337,,40.0,,50.0,51.61290322580645,50.42016806722689,50.0,52.04081632653062,49.473684210526315,50.0,100.0,52.71585241380657
2019-06-01 00:00:00,49.282296650717704,77.27272727272727,47.333333333333336,50.505050505050505,50.0,,40.76923076923077,50.0,45.33333333333333,50.0,57.948717948717956,48.05194805194805,50.847457627118644,,52.4390243902439,,70.58823529411765,,52.800000000000004,64.86486486486487,49.36708860759494,62.5,50.617283950617285,50.0,48.275862068965516,50.0,53.12711157584462
2019-05-01 00:00:00,45.87155963302752,53.44827586206896,50.0,44.927536231884055,46.3768115942029,,49.46236559139785,42.857142857142854,47.66355140186916,53.191489361702125,53.44827586206896,45.45454545454545,52.83018867924528,,51.21951219512195,,35.23809523809524,,47.89915966386555,46.15384615384615,47.77777777777778,42.857142857142854,51.09489051094891,50.0,9.523809523809524,0.0,43.96799892953469
2019-04-01 00:00:00,48.93617021276596,55.172413793103445,47.82608695652174,53.333333333333336,59.25925925925925,,47.0,72.72727272727273,85.71428571428571,50.81967213114754,60.60606060606061,55.55555555555556,46.666666666666664,,50.413223140495866,,22.22222222222222,,55.55555555555556,62.96296296296296,54.736842105263165,66.66666666666666,48.333333333333336,54.330708661417326,54.54545454545454,50.0,54.699261188606556
2019-03-01 00:00:00,51.85185185185185,44.11764705882353,50.495049504950494,60.19417475728155,56.60377358490566,,46.22641509433962,54.666666666666664,51.162790697674424,52.22222222222223,66.66666666666666,58.9041095890411,65.21739130434783,,66.66666666666666,,51.515151515151516,,52.0,36.84210526315789,50.42372881355932,40.74074074074074,50.89285714285714,50.0,50.0,100.0,54.88227314276841
2019-02-01 00:00:00,51.48514851485149,67.64705882352942,49.45054945054945,50.0,43.75,,35.59322033898305,54.70588235294118,51.35135135135135,54.54545454545454,75.80645161290323,48.57142857142857,75.0,,50.0,,36.666666666666664,,50.51546391752577,45.76271186440678,43.63636363636363,64.0,47.22222222222222,47.368421052631575,64.70588235294117,53.84615384615385,52.80138323276836
2019-01-01 00:00:00,45.91836734693878,54.09836065573771,51.07913669064749,44.5945945945946,52.25225225225225,,50.0,47.78761061946903,54.23728813559322,56.896551724137936,59.09090909090909,56.57894736842105,48.275862068965516,,57.49999999999999,,47.368421052631575,,65.3061224489796,42.857142857142854,44.927536231884055,53.333333333333336,51.78571428571429,51.31578947368421,54.330708661417326,52.94117647058824,51.93071933468373
2018-12-01 00:00:00,49.056603773584904,54.347826086956516,58.46153846153847,63.41463414634146,49.122807017543856,,50.0,51.85185185185185,48.854961832061065,48.148148148148145,52.79503105590062,53.62318840579711,44.086021505376344,,52.38095238095239,,34.21052631578947,,57.14285714285714,48.03921568627451,57.14285714285714,38.46153846153847,40.0,50.0,60.0,50.0,50.50638906433497
2018-11-01 00:00:00,50.442477876106196,61.111111111111114,48.78048780487805,48.38709677419355,28.57142857142857,,45.90163934426229,53.939393939393945,51.449275362318836,48.86363636363637,55.44554455445545,53.76344086021505,51.4018691588785,,54.385964912280706,,35.44303797468354,,41.53846153846154,52.32558139534884,47.05882352941176,46.15384615384615,42.857142857142854,51.31578947368421,46.96969696969697,72.22222222222221,49.46945312489349
2018-10-01 00:00:00,46.97986577181208,53.62318840579711,50.34013605442177,51.08695652173913,48.64864864864865,,53.03030303030303,50.0,51.515151515151516,46.55172413793103,56.41025641025641,50.0,54.36893203883495,,60.273972602739725,,43.61702127659575,,46.25,50.53763440860215,45.562130177514796,51.35135135135135,43.0,45.751633986928105,50.0,60.0,50.404495742664885
2018-09-01 00:00:00,52.27272727272727,51.162790697674424,56.896551724137936,46.42857142857143,48.0,,56.060606060606055,49.645390070921984,45.23809523809524,50.77720207253886,66.36363636363637,53.191489361702125,41.86046511627907,,54.32098765432099,,50.0,,53.333333333333336,49.382716049382715,48.803827751196174,37.93103448275862,46.20253164556962,50.0,52.0,50.0,50.448725287429646
2018-08-01 00:00:00,50.98039215686274,46.875,48.95833333333333,51.515151515151516,56.666666666666664,,55.434782608695656,54.70588235294118,53.84615384615385,46.57534246575342,55.45454545454545,49.39759036144578,54.929577464788736,,53.09734513274337,,45.20547945205479,,48.484848484848484,50.83333333333333,51.11111111111111,32.142857142857146,48.4375,59.01639344262295,52.54237288135594,50.0,50.73684814578478
2018-07-01 00:00:00,50.470219435736674,49.01960784313725,52.83018867924528,50.90909090909091,53.125,,51.075268817204304,53.48837209302325,50.83333333333333,59.32203389830508,66.66666666666666,47.96747967479675,56.666666666666664,,48.333333333333336,,38.88888888888889,,46.875,47.82608695652174,50.27932960893855,45.83333333333333,41.333333333333336,52.56410256410257,57.14285714285714,85.71428571428571,52.59838540421822
2018-06-01 00:00:00,49.38775510204081,54.43037974683544,52.94117647058824,55.84415584415584,50.0,,56.71641791044776,49.2063492063492,53.07692307692308,64.28571428571429,60.0,28.57142857142857,54.54545454545454,,52.5,,47.2972972972973,,44.11764705882353,47.14285714285714,50.184501845018445,,48.717948717948715,54.71698113207547,50.0,20.0,49.69918990256944
2018-05-01 00:00:00,50.76142131979695,56.41025641025641,49.074074074074076,44.44444444444444,51.42857142857142,,68.51851851851852,55.73770491803278,55.172413793103445,47.48858447488584,51.21951219512195,61.53846153846154,51.724137931034484,,51.515151515151516,,46.26865671641791,,63.63636363636363,47.199999999999996,55.26315789473685,,43.75,50.0,52.80898876404494,80.0,53.9981152177627
2018-04-01 00:00:00,49.41860465116279,55.55555555555556,50.0,50.98039215686274,51.68539325842697,,59.34959349593496,48.888888888888886,66.66666666666666,46.875,55.38461538461539,47.53086419753087,50.0,,54.08163265306123,,42.857142857142854,,53.333333333333336,47.368421052631575,52.69461077844312,,46.42857142857143,54.90196078431373,50.54945054945055,40.0,51.169080842504414
2018-03-01 00:00:00,48.275862068965516,58.69565217391305,49.839228295819936,55.88235294117647,45.45454545454545,,58.75,51.041666666666664,60.0,49.36708860759494,62.37623762376238,50.57471264367817,51.68539325842697,,51.13636363636363,,46.774193548387096,,50.0,54.761904761904766,49.411764705882355,,31.428571428571427,50.70422535211267,64.28571428571429,45.45454545454545,51.70952490038243
2018-02-01 00:00:00,51.66666666666667,57.377049180327866,51.61290322580645,39.39393939393939,49.382716049382715,,58.69565217391305,43.18181818181818,68.18181818181817,53.48837209302325,61.904761904761905,51.546391752577314,48.484848484848484,,44.73684210526316,,48.333333333333336,,48.214285714285715,52.63157894736842,57.377049180327866,,47.82608695652174,37.5,46.2962962962963,55.00000000000001,51.08725761058477
2018-01-01 00:00:00,50.0,48.62385321100918,51.11111111111111,60.273972602739725,52.666666666666664,,53.06122448979592,58.94736842105262,56.86274509803921,66.66666666666666,49.333333333333336,56.94444444444444,50.3448275862069,,72.72727272727273,,53.52112676056338,,55.55555555555556,52.77777777777778,50.76923076923077,,39.39393939393939,50.617283950617285,52.22222222222223,56.00000000000001,54.21050584705928
2017-12-01 00:00:00,50.0,48.07692307692308,48.739495798319325,60.0,47.0,,70.58823529411765,48.86363636363637,49.42528735632184,50.0,55.94405594405595,53.608247422680414,49.056603773584904,,50.0,,47.72727272727273,,54.54545454545454,51.162790697674424,52.20125786163522,,,48.57142857142857,50.63291139240506,0.0,49.3071800412755
2017-11-01 00:00:00,46.98795180722892,52.27272727272727,44.11764705882353,60.86956521739131,46.902654867256636,,57.57575757575758,55.26315789473685,50.0,60.71428571428571,56.666666666666664,53.08056872037915,50.505050505050505,,66.66666666666666,,48.68421052631579,,56.00000000000001,50.877192982456144,45.18072289156627,,,57.14285714285714,54.054054054054056,66.66666666666666,54.01142021154434
2017-10-01 00:00:00,50.955414012738856,47.61904761904761,49.162011173184354,61.29032258064516,47.674418604651166,,51.08695652173913,52.88461538461539,47.05882352941176,53.57142857142857,61.29032258064516,52.10084033613446,63.1578947368421,,58.46153846153847,,47.706422018348626,,48.07692307692308,53.70370370370371,51.171875,,,64.70588235294117,48.25174825174825,50.0,52.99650942581435
2017-09-01 00:00:00,49.275362318840585,75.67567567567568,54.60526315789473,62.96296296296296,47.61904761904761,,59.183673469387756,50.0,55.69620253164557,61.904761904761905,55.4140127388535,49.586776859504134,50.0,,54.54545454545454,,40.74074074074074,,52.991452991452995,53.84615384615385,51.11111111111111,,,50.0,51.7948717948718,66.66666666666666,54.681009546751305
2017-08-01 00:00:00,49.0990990990991,65.11627906976744,52.53164556962025,50.0,48.51485148514851,,53.271028037383175,56.09756097560976,55.55555555555556,48.97959183673469,53.84615384615385,50.0,50.9493670886076,,66.66666666666666,,45.97701149425287,,50.71428571428571,52.63157894736842,52.336448598130836,,,58.92857142857143,48.837209302325576,80.0,54.50264523576408
2017-07-01 00:00:00,50.51546391752577,53.333333333333336,51.31578947368421,62.5,50.0,,70.45454545454545,50.0,61.702127659574465,48.92086330935252,62.68656716417911,60.46511627906976,47.906976744186046,,46.666666666666664,,27.27272727272727,,52.02702702702703,49.45054945054945,49.48453608247423,,,55.55555555555556,54.385964912280706,100.0,55.23219051513657
2017-06-01 00:00:00,52.38095238095239,59.09090909090909,51.724137931034484,55.434782608695656,44.26229508196721,,53.17460317460318,52.32558139534884,48.214285714285715,51.78571428571429,50.90909090909091,47.05882352941176,51.08695652173913,,52.066115702479344,,37.93103448275862,,53.48837209302325,54.761904761904766,49.382716049382715,,,53.40909090909091,40.36697247706422,80.0,51.94271695497282
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,42.857142857142854,61.111111111111114,,57.446808510638306,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,32.35294117647059,,28.57142857142857,35.294117647058826,56.41025641025641,,,56.36363636363636,66.66666666666666,0.0,51.436320605998176
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
