,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-08-01 00:00:00,52.10084033613446,45.714285714285715,49.079754601226995,56.451612903225815,53.65853658536586,,60.60606060606061,47.05882352941176,56.81818181818182,51.85185185185185,64.1025641025641,46.95652173913044,68.18181818181817,,60.86956521739131,,43.42105263157895,,47.74774774774775,52.5,47.14285714285714,40.909090909090914,43.82022471910113,44.047619047619044,50.0,40.0,51.04722769930199
2019-07-01 00:00:00,50.95238095238095,43.75,48.01980198019802,55.26315789473685,52.87356321839081,,47.368421052631575,50.82872928176796,50.943396226415096,54.761904761904766,56.91056910569105,50.81967213114754,50.0,,50.53763440860215,,43.47826086956522,,49.275362318840585,51.61290322580645,51.26050420168067,50.0,51.85185185185185,53.57142857142857,48.57142857142857,100.0,52.84777139202131
2019-06-01 00:00:00,53.70370370370371,77.27272727272727,48.99328859060403,50.53763440860215,49.122807017543856,,41.269841269841265,50.2262443438914,46.3768115942029,50.0,57.692307692307686,50.63291139240506,50.442477876106196,,50.81967213114754,,73.33333333333333,,52.800000000000004,64.1025641025641,49.36708860759494,62.5,51.19047619047619,48.93617021276596,51.724137931034484,50.0,53.683827166856915
2019-05-01 00:00:00,46.22641509433962,53.44827586206896,50.0,43.83561643835616,45.0,,49.51456310679612,40.909090909090914,47.32142857142857,54.761904761904766,54.385964912280706,44.66019417475729,51.28205128205128,,52.87356321839081,,32.97872340425532,,46.71052631578947,48.07692307692308,48.86363636363637,42.857142857142854,50.857142857142854,48.35164835164835,10.0,0.0,43.76885507081834
2019-04-01 00:00:00,47.95918367346938,55.172413793103445,47.524752475247524,54.71698113207547,61.53846153846154,,44.44444444444444,72.72727272727273,85.71428571428571,51.35135135135135,66.66666666666666,54.65116279069767,46.666666666666664,,50.72463768115942,,22.22222222222222,,56.71641791044776,62.5,54.54545454545454,66.66666666666666,48.24561403508772,55.118110236220474,52.38095238095239,50.0,54.920623575088804
2019-03-01 00:00:00,52.17391304347826,44.11764705882353,50.0,63.1578947368421,56.86274509803921,,44.11764705882353,53.52112676056338,51.13636363636363,50.89285714285714,64.0,60.810810810810814,65.21739130434783,,62.5,,51.515151515151516,,52.94117647058824,36.84210526315789,50.4,40.74074074074074,50.48543689320388,49.62406015037594,50.0,100.0,54.59350307655307
2019-02-01 00:00:00,51.162790697674424,67.64705882352942,48.704663212435236,50.0,43.75,,37.096774193548384,53.68421052631579,50.0,56.52173913043478,75.38461538461539,48.701298701298704,71.7948717948718,,54.54545454545454,,36.666666666666664,,51.30434782608696,44.680851063829785,44.18604651162791,64.0,47.55244755244755,48.0,60.0,53.84615384615385,52.69227229440869
2019-01-01 00:00:00,46.601941747572816,54.09836065573771,50.35971223021583,43.54838709677419,52.293577981651374,,52.0,49.26470588235294,53.84615384615385,56.896551724137936,61.25000000000001,56.75675675675676,49.2063492063492,,59.210526315789465,,47.61904761904761,,63.46153846153846,43.67816091954023,44.36619718309859,53.333333333333336,52.27272727272727,51.68539325842697,55.23809523809524,52.94117647058824,52.26948605454037
2018-12-01 00:00:00,49.056603773584904,54.347826086956516,58.108108108108105,65.11627906976744,49.09090909090909,,48.031496062992126,52.10084033613446,48.57142857142857,47.94520547945205,52.86624203821656,53.52112676056338,44.18604651162791,,49.25373134328358,,35.13513513513514,,57.692307692307686,49.01960784313725,55.81395348837209,38.46153846153847,40.0,50.0,61.76470588235294,50.0,50.45832235163038
2018-11-01 00:00:00,49.074074074074076,61.016949152542374,47.61904761904761,48.484848484848484,28.125,,48.275862068965516,54.6583850931677,51.69491525423729,49.42528735632184,56.98924731182796,54.761904761904766,51.9607843137255,,54.054054054054056,,33.80281690140845,,42.25352112676056,51.578947368421055,46.09375,46.15384615384615,44.26229508196721,53.03030303030303,47.540983606557376,72.22222222222221,49.68541113800923
2018-10-01 00:00:00,46.97986577181208,53.03030303030303,50.71428571428571,52.12765957446809,48.4375,,49.685534591194966,47.93388429752066,51.35135135135135,47.14285714285714,57.01754385964912,49.29577464788733,53.2608695652174,,57.333333333333336,,43.67816091954023,,46.42857142857143,50.0,43.333333333333336,51.35135135135135,45.28301886792453,46.75324675324675,49.29577464788733,60.0,50.01973728098796
2018-09-01 00:00:00,51.06382978723404,48.78048780487805,57.14285714285714,42.42424242424242,48.38709677419355,,56.71641791044776,49.586776859504134,45.09803921568628,48.25581395348838,65.21739130434783,53.398058252427184,44.18604651162791,,57.14285714285714,,50.0,,53.84615384615385,47.12643678160919,50.2283105022831,37.93103448275862,46.15384615384615,50.943396226415096,52.77777777777778,50.0,50.29122140248344
2018-08-01 00:00:00,49.48453608247423,50.0,52.0,51.26050420168067,56.14035087719298,,54.347826086956516,53.37078651685393,54.67625899280576,43.66197183098591,55.371900826446286,50.588235294117645,55.84415584415584,,51.40845070422535,,44.11764705882353,,50.70422535211267,49.6,51.39664804469274,32.142857142857146,47.27272727272727,58.06451612903226,52.13675213675214,50.0,50.617743199767865
2018-07-01 00:00:00,50.719424460431654,51.81818181818182,51.21951219512195,50.48543689320388,54.54545454545454,,49.75609756097561,53.48837209302325,50.476190476190474,61.111111111111114,66.35514018691589,45.90163934426229,56.25,,50.877192982456144,,38.88888888888889,,48.07692307692308,47.368421052631575,50.0,45.83333333333333,41.66666666666667,53.535353535353536,57.14285714285714,85.71428571428571,52.78320377628494
2018-06-01 00:00:00,48.971193415637856,53.01204819277109,50.90909090909091,54.054054054054056,50.0,,58.3941605839416,48.57142857142857,53.48837209302325,64.28571428571429,61.61616161616161,28.57142857142857,55.294117647058826,,53.16455696202531,,46.478873239436616,,42.42424242424242,45.20547945205479,51.724137931034484,,48.64864864864865,56.09756097560976,50.86206896551724,20.0,49.60825421613713
2018-05-01 00:00:00,51.28205128205128,56.41025641025641,49.0,44.086021505376344,52.32558139534884,,68.51851851851852,56.14035087719298,56.86274509803921,48.0,51.80722891566265,57.57575757575758,51.724137931034484,,53.57142857142857,,46.478873239436616,,63.63636363636363,47.05882352941176,56.03448275862068,,43.75,48.05194805194805,51.08695652173913,80.0,53.97150122943747
2018-04-01 00:00:00,51.53846153846153,54.166666666666664,49.24242424242424,49.51456310679612,52.5,,58.67768595041323,49.42528735632184,62.66666666666667,45.744680851063826,56.060606060606055,46.21212121212121,51.162790697674424,,53.92156862745098,,40.845070422535215,,53.333333333333336,47.2972972972973,52.071005917159766,,46.42857142857143,53.06122448979592,50.495049504950494,40.0,50.68405120811001
2018-03-01 00:00:00,48.275862068965516,60.0,51.09489051094891,55.88235294117647,42.857142857142854,,58.42696629213483,50.90909090909091,60.0,49.65986394557823,61.6822429906542,49.382716049382715,51.35135135135135,,52.04081632653062,,47.82608695652174,,48.275862068965516,51.515151515151516,49.53703703703704,,31.428571428571427,52.17391304347826,64.28571428571429,45.45454545454545,51.5266751444258
2018-02-01 00:00:00,50.28901734104046,57.01754385964912,50.955414012738856,38.70967741935484,48.4472049689441,,56.97674418604651,44.44444444444444,66.66666666666666,53.65853658536586,64.0625,50.90909090909091,48.333333333333336,,44.73684210526316,,42.42424242424242,,47.540983606557376,53.333333333333336,56.15384615384615,,47.82608695652174,37.878787878787875,46.42857142857143,55.00000000000001,50.5615651244666
2018-01-01 00:00:00,49.382716049382715,48.113207547169814,50.588235294117645,61.111111111111114,52.702702702702695,,54.83870967741935,58.58585858585859,57.14285714285714,66.66666666666666,47.43589743589743,55.92105263157895,51.048951048951054,,72.72727272727273,,54.166666666666664,,54.54545454545454,54.166666666666664,50.23923444976076,,39.39393939393939,53.333333333333336,54.32098765432099,56.00000000000001,54.40150101576802
2017-12-01 00:00:00,48.61111111111111,48.148148148148145,47.368421052631575,59.70149253731343,50.53763440860215,,72.0,48.19277108433735,51.13636363636363,51.162790697674424,57.14285714285714,53.2608695652174,52.083333333333336,,50.0,,48.07692307692308,,55.223880597014926,51.31578947368421,52.5974025974026,,,48.57142857142857,50.0,0.0,49.75656085170215
2017-11-01 00:00:00,47.20496894409938,51.21951219512195,42.857142857142854,58.333333333333336,47.95918367346938,,57.57575757575758,52.94117647058824,52.63157894736842,57.14285714285714,54.861111111111114,50.9009009009009,50.847457627118644,,65.0,,49.51456310679612,,57.692307692307686,50.0,44.44444444444444,,,58.333333333333336,52.32558139534884,66.66666666666666,53.422593870888306
2017-10-01 00:00:00,50.0,49.056603773584904,48.8235294117647,59.67741935483871,48.148148148148145,,50.51546391752577,52.57731958762887,47.27272727272727,52.87356321839081,62.06896551724138,52.58620689655172,63.63636363636363,,56.666666666666664,,46.464646464646464,,47.74774774774775,51.30434782608696,52.123552123552116,,,64.38356164383562,50.0,50.0,52.79634166036508
2017-09-01 00:00:00,48.76847290640394,77.77777777777779,53.84615384615385,65.9090909090909,47.0,,57.99999999999999,52.0,55.55555555555556,61.79775280898876,57.14285714285714,48.64864864864865,51.81818181818182,,52.23880597014925,,41.37931034482759,,50.427350427350426,55.10204081632652,52.21674876847291,,,50.90909090909091,49.411764705882355,66.66666666666666,54.830813501121256
2017-08-01 00:00:00,48.987854251012145,63.63636363636363,52.25806451612903,49.152542372881356,44.303797468354425,,53.92156862745098,56.41025641025641,50.0,50.0,55.26315789473685,50.427350427350426,49.36708860759494,,66.66666666666666,,44.73684210526316,,51.74825174825175,53.48837209302325,53.266331658291456,,,61.81818181818181,49.2063492063492,80.0,54.23295197540788
2017-07-01 00:00:00,50.53763440860215,53.333333333333336,50.625,62.5,48.63387978142077,,69.76744186046511,50.331125827814574,63.63636363636363,50.0,60.526315789473685,60.86956521739131,48.24120603015075,,48.0,,33.9622641509434,,52.25806451612903,49.03846153846153,48.67256637168141,,,54.71698113207547,54.736842105263165,100.0,55.51935228497846
2017-06-01 00:00:00,52.83018867924528,59.09090909090909,57.14285714285714,56.32183908045977,43.859649122807014,,55.46218487394958,51.64835164835166,47.524752475247524,53.2258064516129,50.505050505050505,46.15384615384615,50.0,,52.03252032520326,,38.333333333333336,,53.608247422680414,53.48837209302325,52.52525252525253,,,53.293413173652695,42.96875,80.0,52.500766204874104
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,40.0,61.111111111111114,,59.57446808510638,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,33.33333333333333,,27.77777777777778,35.294117647058826,56.41025641025641,,,56.60377358490566,66.66666666666666,0.0,51.42119037108849
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
