,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-09-01 00:00:00,52.307692307692314,45.16129032258064,50.56179775280899,56.00000000000001,42.0,,62.857142857142854,48.97959183673469,61.904761904761905,48.529411764705884,52.85714285714286,48.38709677419355,83.33333333333334,,40.0,,42.10526315789473,,54.63917525773196,48.214285714285715,50.649350649350644,36.36363636363637,52.85714285714286,50.0,51.92307692307693,55.55555555555556,51.59939764498963
2019-08-01 00:00:00,52.13675213675214,45.714285714285715,49.54128440366973,56.896551724137936,53.48837209302325,,60.60606060606061,45.3125,57.14285714285714,51.82481751824818,62.06896551724138,47.74774774774775,68.18181818181817,,60.86956521739131,,44.303797468354425,,47.91666666666667,50.0,46.478873239436616,40.909090909090914,43.01075268817204,45.78313253012048,49.122807017543856,40.0,50.86621356920992
2019-07-01 00:00:00,50.0,43.75,47.867298578199055,54.285714285714285,52.112676056338024,,47.01492537313433,50.27624309392266,50.0,56.52173913043478,57.758620689655174,52.77777777777778,50.0,,51.13636363636363,,38.095238095238095,,49.358974358974365,51.61290322580645,50.89285714285714,50.0,50.526315789473685,52.74725274725275,48.57142857142857,100.0,52.51392402511686
2019-06-01 00:00:00,52.450980392156865,77.27272727272727,47.337278106508876,50.66666666666667,48.97959183673469,,41.269841269841265,50.0,43.93939393939394,49.404761904761905,57.75401069518716,51.515151515151516,50.847457627118644,,49.333333333333336,,73.33333333333333,,53.73134328358209,64.1025641025641,48.0,62.5,51.61290322580645,48.93617021276596,47.368421052631575,50.0,53.19799680773936
2019-05-01 00:00:00,46.666666666666664,53.44827586206896,50.0,45.33333333333333,45.588235294117645,,50.0,41.66666666666667,47.863247863247864,53.191489361702125,52.29885057471264,45.45454545454545,52.27272727272727,,53.333333333333336,,34.61538461538461,,46.715328467153284,48.07692307692308,47.77777777777778,42.857142857142854,50.349650349650354,50.0,14.285714285714285,0.0,44.17251332331219
2019-04-01 00:00:00,46.06741573033708,55.172413793103445,47.474747474747474,54.54545454545454,59.523809523809526,,46.22641509433962,72.72727272727273,85.71428571428571,50.98039215686274,63.24786324786324,54.54545454545454,46.666666666666664,,50.37037037037037,,22.22222222222222,,57.692307692307686,64.40677966101694,55.69620253164557,66.66666666666666,47.74774774774775,56.666666666666664,58.333333333333336,50.0,55.122476732371574
2019-03-01 00:00:00,51.08695652173913,44.11764705882353,50.442477876106196,61.458333333333336,59.183673469387756,,45.83333333333333,55.38461538461539,51.724137931034484,51.9607843137255,65.27777777777779,62.71186440677966,65.21739130434783,,60.0,,51.515151515151516,,52.83018867924528,36.84210526315789,50.0,40.74074074074074,50.51546391752577,50.0,48.148148148148145,100.0,54.772308680680595
2019-02-01 00:00:00,50.51546391752577,67.64705882352942,50.0,50.72463768115942,43.75,,34.48275862068966,54.0,49.473684210526315,56.81818181818182,75.80645161290323,49.36708860759494,71.42857142857143,,55.55555555555556,,36.666666666666664,,50.0,46.42857142857143,43.30708661417323,64.0,46.308724832214764,49.18032786885246,64.28571428571429,53.84615384615385,52.890577173572
2019-01-01 00:00:00,47.5,54.09836065573771,51.291512915129154,43.07692307692308,52.63157894736842,,52.066115702479344,48.8,52.85714285714286,56.60377358490566,58.82352941176471,54.761904761904766,50.0,,57.74647887323944,,47.05882352941176,,64.0,43.373493975903614,45.32374100719424,53.333333333333336,51.06382978723404,50.602409638554214,53.2258064516129,52.94117647058824,51.87181522638307
2018-12-01 00:00:00,50.0,54.347826086956516,58.730158730158735,65.11627906976744,50.0,,50.0,51.78571428571429,49.375,47.77777777777778,52.22929936305732,52.94117647058824,43.82022471910113,,51.470588235294116,,35.13513513513514,,55.55555555555556,47.87234042553192,55.55555555555556,38.46153846153847,40.909090909090914,50.0,61.29032258064516,50.0,50.56243560733947
2018-11-01 00:00:00,50.467289719626166,59.67741935483871,47.61904761904761,49.31506849315068,32.432432432432435,,46.875,53.01204819277109,50.89285714285714,52.04081632653062,54.90196078431373,55.12820512820513,51.35135135135135,,54.83870967741935,,31.25,,44.11764705882353,52.80898876404494,44.96124031007752,46.15384615384615,42.62295081967213,49.29577464788733,47.69230769230769,72.22222222222221,49.53078108597389
2018-10-01 00:00:00,47.5177304964539,52.77777777777778,50.0,52.27272727272727,46.774193548387096,,53.75,47.45762711864407,50.649350649350644,45.45454545454545,56.14035087719298,50.0,53.40909090909091,,58.44155844155844,,43.43434343434344,,47.5,50.0,46.391752577319586,51.35135135135135,45.28301886792453,46.470588235294116,48.80952380952381,60.0,50.17661503734025
2018-09-01 00:00:00,54.54545454545454,48.78048780487805,56.14035087719298,42.857142857142854,48.484848484848484,,54.54545454545454,49.24242424242424,45.45454545454545,49.473684210526315,67.5925925925926,52.42718446601942,42.857142857142854,,54.929577464788736,,50.943396226415096,,60.0,51.24999999999999,49.74874371859296,37.93103448275862,48.10126582278481,51.5625,51.30434782608696,50.0,50.826008112711335
2018-08-01 00:00:00,50.0,50.0,50.90909090909091,51.26050420168067,54.23728813559322,,54.83870967741935,53.80434782608695,54.330708661417326,47.22222222222222,54.46428571428571,48.80952380952381,57.971014492753625,,52.142857142857146,,44.44444444444444,,50.76923076923077,49.57983193277311,51.66666666666667,32.142857142857146,47.45762711864407,59.01639344262295,51.32743362831859,50.0,50.74522899720403
2018-07-01 00:00:00,51.0,51.37614678899083,50.54945054945055,51.42857142857142,55.88235294117647,,50.58139534883721,53.65853658536586,49.523809523809526,58.18181818181818,67.27272727272727,46.34146341463415,55.88235294117647,,49.152542372881356,,38.88888888888889,,46.236559139784944,49.074074074074076,50.27624309392266,45.83333333333333,39.34426229508197,53.57142857142857,58.97435897435898,85.71428571428571,52.67020915611811
2018-06-01 00:00:00,48.971193415637856,52.702702702702695,53.65853658536586,54.054054054054056,50.0,,57.8125,48.57142857142857,52.54237288135594,64.28571428571429,60.0,28.57142857142857,55.714285714285715,,56.25,,45.588235294117645,,45.16129032258064,45.51724137931035,52.27272727272727,,48.19277108433735,56.09756097560976,51.162790697674424,20.0,49.863182562301475
2018-05-01 00:00:00,51.674641148325364,56.41025641025641,49.48453608247423,44.565217391304344,52.27272727272727,,71.15384615384616,56.86274509803921,55.172413793103445,49.06542056074766,52.38095238095239,58.82352941176471,51.724137931034484,,53.06122448979592,,45.83333333333333,,63.63636363636363,47.5177304964539,54.47154471544715,,43.75,49.333333333333336,52.94117647058824,80.0,54.29214905285196
2018-04-01 00:00:00,51.14942528735632,55.78947368421052,49.29577464788733,50.0,49.382716049382715,,56.34920634920635,50.56179775280899,62.65060240963856,46.53465346534654,53.62318840579711,46.25850340136054,50.0,,54.83870967741935,,44.0,,51.724137931034484,48.275862068965516,51.13636363636363,,46.42857142857143,55.10204081632652,52.87356321839081,40.0,50.76069477286032
2018-03-01 00:00:00,48.97959183673469,56.52173913043478,49.35064935064935,55.88235294117647,44.26229508196721,,60.56338028169014,49.56521739130435,60.0,47.59036144578313,64.64646464646465,48.888888888888886,52.17391304347826,,51.9607843137255,,46.95652173913044,,50.0,52.63157894736842,50.0,,31.428571428571427,50.0,64.28571428571429,45.45454545454545,51.48297953369655
2018-02-01 00:00:00,50.28901734104046,57.49999999999999,51.41242937853108,38.59649122807017,50.0,,55.44554455445545,44.44444444444444,66.66666666666666,52.5,60.56338028169014,51.85185185185185,46.875,,46.15384615384615,,47.69230769230769,,48.275862068965516,51.02040816326531,57.758620689655174,,47.82608695652174,36.507936507936506,47.27272727272727,55.00000000000001,50.65012482152265
2018-01-01 00:00:00,49.8422712933754,49.532710280373834,51.08695652173913,61.038961038961034,53.16455696202531,,54.961832061068705,57.99999999999999,57.407407407407405,66.66666666666666,49.35064935064935,57.04225352112676,50.847457627118644,,72.72727272727273,,52.702702702702695,,54.285714285714285,56.060606060606055,49.047619047619044,,39.39393939393939,51.35135135135135,52.68817204301075,56.00000000000001,54.43805239727279
2017-12-01 00:00:00,50.0,47.16981132075472,49.122807017543856,60.273972602739725,48.10126582278481,,72.0,48.19277108433735,50.0,48.57142857142857,57.71812080536913,52.04081632653062,50.79365079365079,,50.0,,46.93877551020408,,55.223880597014926,49.39759036144578,51.94805194805194,,,50.0,49.25373134328358,0.0,49.337333705256995
2017-11-01 00:00:00,46.97986577181208,50.0,42.857142857142854,58.333333333333336,47.61904761904761,,57.57575757575758,54.285714285714285,52.63157894736842,64.0,57.2463768115942,52.94117647058824,50.0,,61.904761904761905,,48.78048780487805,,54.83870967741935,51.78571428571429,45.6953642384106,,,58.82352941176471,53.086419753086425,66.66666666666666,53.80258237075303
2017-10-01 00:00:00,50.887573964497044,50.0,48.19277108433735,60.71428571428571,48.80952380952381,,50.0,52.57731958762887,49.152542372881356,53.01204819277109,60.9375,52.336448598130836,62.5,,56.94444444444444,,46.902654867256636,,46.55172413793103,55.33980582524271,51.33079847908745,,,64.17910447761194,48.507462686567166,50.0,52.94380041210987
2017-09-01 00:00:00,48.497854077253216,77.14285714285715,55.47945205479452,67.44186046511628,47.16981132075472,,58.82352941176471,52.0,53.77358490566038,60.43956043956044,55.10204081632652,49.54128440366973,50.86206896551724,,55.072463768115945,,43.333333333333336,,53.271028037383175,52.83018867924528,51.707317073170735,,,52.307692307692314,48.64864864864865,66.66666666666666,55.00556212587655
2017-08-01 00:00:00,49.794238683127574,63.63636363636363,53.591160220994475,48.275862068965516,45.78313253012048,,53.46534653465347,57.49999999999999,60.0,48.888888888888886,54.83870967741935,50.0,50.641025641025635,,55.55555555555556,,46.15384615384615,,52.41379310344828,56.25,53.299492385786806,,,59.64912280701754,50.20242914979757,80.0,54.49694835185055
2017-07-01 00:00:00,50.526315789473685,53.333333333333336,52.38095238095239,62.5,50.0,,71.42857142857143,50.331125827814574,64.28571428571429,47.78761061946903,59.42028985507246,62.5,47.23618090452261,,48.07692307692308,,31.818181818181817,,51.77304964539007,48.93617021276596,50.0,,,56.52173913043478,54.45544554455446,100.0,55.665580192658695
2017-06-01 00:00:00,52.25225225225225,59.09090909090909,57.14285714285714,55.12820512820513,44.06779661016949,,54.166666666666664,51.13636363636363,47.524752475247524,53.278688524590166,50.0,46.15384615384615,48.95833333333333,,53.09734513274337,,37.878787878787875,,53.65853658536586,52.38095238095239,51.041666666666664,,,53.191489361702125,40.707964601769916,80.0,52.04287068112144
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,41.66666666666667,61.111111111111114,,58.69565217391305,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,32.35294117647059,,27.77777777777778,35.294117647058826,56.41025641025641,,,55.55555555555556,66.66666666666666,0.0,51.35915239955151
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
