,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-09-01 00:00:00,52.94117647058824,45.16129032258064,51.10294117647059,56.00000000000001,41.17647058823529,,62.857142857142854,50.0,61.904761904761905,47.2972972972973,52.94117647058824,48.05194805194805,83.33333333333334,,40.0,,45.714285714285715,,54.54545454545454,49.2063492063492,50.68493150684932,36.36363636363637,52.94117647058824,51.515151515151516,51.85185185185185,55.55555555555556,51.870269600121304
2019-08-01 00:00:00,53.73134328358209,45.714285714285715,49.850746268656714,53.96825396825397,53.06122448979592,,60.60606060606061,44.5945945945946,56.25,53.23741007194245,63.85542168674698,49.152542372881356,68.18181818181817,,60.86956521739131,,43.18181818181818,,48.148148148148145,51.162790697674424,47.82608695652174,40.909090909090914,43.02325581395349,43.75,49.18032786885246,40.0,50.92067204691223
2019-07-01 00:00:00,50.23255813953489,43.75,48.60557768924303,53.84615384615385,53.246753246753244,,46.902654867256636,50.847457627118644,50.0,53.75,57.936507936507944,50.66666666666667,50.0,,53.01204819277109,,40.909090909090914,,48.888888888888886,51.61290322580645,49.523809523809526,50.0,50.56179775280899,49.46236559139785,50.0,100.0,52.4434197319913
2019-06-01 00:00:00,49.78540772532189,77.27272727272727,47.90419161676647,50.0,50.0,,40.707964601769916,49.77973568281938,46.15384615384615,49.375,57.738095238095234,50.66666666666667,50.427350427350426,,50.0,,73.33333333333333,,52.55474452554745,62.5,50.0,62.5,51.24999999999999,47.91666666666667,48.275862068965516,50.0,53.097345089994384
2019-05-01 00:00:00,46.15384615384615,53.44827586206896,49.34210526315789,44.0,45.83333333333333,,49.48453608247423,40.74074074074074,48.24561403508772,55.26315789473685,53.80116959064327,45.689655172413794,51.515151515151516,,52.80898876404494,,34.31372549019608,,46.75324675324675,46.2962962962963,47.61904761904761,42.857142857142854,50.34013605442177,48.10126582278481,14.285714285714285,0.0,43.949688617570445
2019-04-01 00:00:00,47.57281553398058,55.172413793103445,47.11538461538461,53.44827586206896,62.857142857142854,,43.925233644859816,72.72727272727273,85.71428571428571,51.78571428571429,63.716814159292035,55.78947368421052,46.666666666666664,,50.76923076923077,,22.22222222222222,,53.84615384615385,62.295081967213115,53.68421052631579,66.66666666666666,47.82608695652174,53.6,54.54545454545454,50.0,54.63393641108004
2019-03-01 00:00:00,52.38095238095239,44.11764705882353,49.152542372881356,61.165048543689316,56.060606060606055,,45.0,54.54545454545454,51.19047619047619,51.724137931034484,63.1578947368421,60.60606060606061,65.21739130434783,,62.5,,51.515151515151516,,52.83018867924528,36.84210526315789,50.64377682403433,40.74074074074074,50.45045045045045,49.63503649635037,50.0,100.0,54.52162098637723
2019-02-01 00:00:00,51.724137931034484,67.64705882352942,48.80952380952381,50.0,43.75,,34.42622950819672,54.166666666666664,50.48543689320388,54.54545454545454,77.58620689655173,49.67741935483871,69.76744186046511,,45.45454545454545,,36.666666666666664,,50.51546391752577,44.44444444444444,43.80165289256198,64.0,46.97986577181208,48.07692307692308,61.53846153846154,53.84615384615385,52.17771608629817
2019-01-01 00:00:00,44.565217391304344,54.09836065573771,50.56179775280899,42.42424242424242,52.066115702479344,,52.066115702479344,48.06201550387597,54.90196078431373,54.90196078431373,59.74025974025974,56.97674418604651,47.22222222222222,,58.82352941176471,,46.0,,65.95744680851064,43.83561643835616,44.89795918367347,53.333333333333336,50.0,50.72463768115942,53.78787878787878,52.94117647058824,51.72220868024313
2018-12-01 00:00:00,50.877192982456144,54.347826086956516,58.46153846153847,63.41463414634146,50.76923076923077,,48.67256637168141,52.800000000000004,48.95104895104895,47.524752475247524,52.73972602739726,53.94736842105263,44.44444444444444,,52.17391304347826,,34.21052631578947,,57.692307692307686,47.45762711864407,54.761904761904766,38.46153846153847,38.18181818181819,50.0,57.57575757575758,50.0,50.33935101311974
2018-11-01 00:00:00,49.549549549549546,58.730158730158735,46.51162790697674,49.35064935064935,29.411764705882355,,47.45762711864407,53.42465753424658,52.21238938053098,49.43820224719101,55.35714285714286,52.74725274725275,50.79365079365079,,53.91304347826087,,32.30769230769231,,43.47826086956522,53.01204819277109,45.21739130434783,46.15384615384615,44.06779661016949,52.85714285714286,47.14285714285714,72.22222222222221,49.334407911852324
2018-10-01 00:00:00,46.808510638297875,52.23880597014925,50.71428571428571,51.724137931034484,46.15384615384615,,52.94117647058824,50.0,52.702702702702695,47.82608695652174,55.833333333333336,47.05882352941176,53.57142857142857,,59.49367088607595,,44.565217391304344,,47.88732394366197,49.333333333333336,47.368421052631575,51.35135135135135,44.329896907216494,45.20547945205479,50.0,60.0,50.32308328587408
2018-09-01 00:00:00,53.06122448979592,48.78048780487805,55.73770491803278,47.61904761904761,49.03846153846153,,57.377049180327866,49.645390070921984,45.45454545454545,49.75369458128079,65.45454545454545,53.608247422680414,42.857142857142854,,55.55555555555556,,51.515151515151516,,53.84615384615385,47.82608695652174,49.51456310679612,37.93103448275862,46.95121951219512,51.85185185185185,52.083333333333336,50.0,50.70284052508992
2018-08-01 00:00:00,50.48543689320388,46.875,50.54945054945055,50.877192982456144,55.38461538461539,,54.83870967741935,54.166666666666664,54.03225806451613,44.303797468354425,55.04587155963303,50.0,57.14285714285714,,50.73529411764706,,44.44444444444444,,50.0,50.413223140495866,50.51546391752577,32.142857142857146,48.03921568627451,56.33802816901409,52.25225225225225,50.0,50.39011978453109
2018-07-01 00:00:00,51.162790697674424,50.96153846153846,50.467289719626166,50.48543689320388,54.285714285714285,,50.495049504950494,52.17391304347826,51.48514851485149,61.40350877192983,67.5925925925926,47.89915966386555,52.77777777777778,,48.07692307692308,,38.88888888888889,,47.42268041237113,47.0,51.515151515151516,45.83333333333333,42.1875,54.02298850574713,58.97435897435898,85.71428571428571,52.76481956128468
2018-06-01 00:00:00,49.79919678714859,53.01204819277109,54.761904761904766,53.65853658536586,50.0,,57.34265734265735,48.61111111111111,52.89855072463768,64.28571428571429,57.99999999999999,28.57142857142857,54.32098765432099,,53.94736842105263,,45.45454545454545,,42.857142857142854,46.043165467625904,52.01465201465202,,50.0,53.84615384615385,51.2396694214876,20.0,49.555468261891455
2018-05-01 00:00:00,50.54347826086957,56.41025641025641,48.97959183673469,43.47826086956522,52.083333333333336,,69.81132075471697,55.35714285714286,56.52173913043478,48.41628959276018,51.19047619047619,59.42028985507246,53.84615384615385,,52.63157894736842,,46.25,,63.63636363636363,47.199999999999996,53.71900826446281,,43.75,49.01960784313725,52.87356321839081,80.0,54.05421213558282
2018-04-01 00:00:00,49.72677595628415,55.00000000000001,49.61832061068702,49.532710280373834,51.19047619047619,,57.26495726495726,49.382716049382715,62.82051282051282,45.65217391304348,53.62318840579711,46.32352941176471,48.97959183673469,,54.807692307692314,,44.871794871794876,,50.0,47.5,51.05263157894737,,46.42857142857143,54.90196078431373,51.68539325842697,40.0,50.493476046179076
2018-03-01 00:00:00,48.663101604278076,57.77777777777777,50.505050505050505,55.88235294117647,44.0,,59.523809523809526,50.442477876106196,60.0,48.734177215189874,63.725490196078425,50.0,53.65853658536586,,52.04081632653062,,46.21848739495798,,48.93617021276596,52.702702702702695,50.0,,31.428571428571427,50.68493150684932,64.28571428571429,45.45454545454545,51.650700644641454
2018-02-01 00:00:00,52.32558139534884,57.49999999999999,51.35135135135135,38.18181818181819,47.019867549668874,,55.434782608695656,44.11764705882353,66.66666666666666,53.65853658536586,63.23529411764706,53.398058252427184,47.69230769230769,,47.22222222222222,,46.875,,50.0,54.54545454545454,58.415841584158414,,47.82608695652174,37.5,49.09090909090909,55.00000000000001,51.288448850447
2018-01-01 00:00:00,50.81967213114754,48.64864864864865,51.13636363636363,61.25000000000001,52.83018867924528,,54.6875,57.57575757575758,54.71698113207547,66.66666666666666,50.0,56.86274509803921,50.877192982456144,,72.72727272727273,,53.62318840579711,,55.26315789473685,54.285714285714285,50.943396226415096,,39.39393939393939,53.42465753424658,52.68817204301075,56.00000000000001,54.49624833626347
2017-12-01 00:00:00,49.28571428571429,47.368421052631575,49.107142857142854,61.19402985074627,49.45054945054945,,72.0,48.23529411764706,51.21951219512195,50.0,57.04697986577181,53.608247422680414,50.0,,50.0,,48.93617021276596,,55.38461538461539,52.38095238095239,53.02013422818792,,,50.0,48.9051094890511,0.0,49.857143639678924
2017-11-01 00:00:00,46.35761589403973,51.06382978723404,43.75,57.446808510638306,46.391752577319586,,57.57575757575758,54.054054054054056,52.63157894736842,64.0,56.390977443609025,51.78571428571429,50.877192982456144,,63.63636363636363,,48.78048780487805,,54.83870967741935,50.877192982456144,47.096774193548384,,,59.45945945945946,52.5,66.66666666666666,53.80904682394915
2017-10-01 00:00:00,51.70068027210885,47.72727272727273,49.39759036144578,60.71428571428571,48.78048780487805,,50.0,54.347826086956516,48.148148148148145,53.086419753086425,60.29411764705882,52.10084033613446,65.27777777777779,,57.377049180327866,,46.902654867256636,,48.333333333333336,52.475247524752476,50.56179775280899,,,63.51351351351351,48.38709677419355,50.0,52.956306978766975
2017-09-01 00:00:00,48.292682926829265,75.67567567567568,55.47445255474452,67.3913043478261,47.524752475247524,,56.60377358490566,51.0,54.94505494505495,59.79381443298969,55.757575757575765,48.51485148514851,50.427350427350426,,55.4054054054054,,40.0,,51.37614678899083,54.166666666666664,50.943396226415096,,,52.63157894736842,49.2063492063492,66.66666666666666,54.58987492606052
2017-08-01 00:00:00,49.074074074074076,65.9090909090909,51.24999999999999,50.0,44.73684210526316,,54.54545454545454,56.75675675675676,55.55555555555556,47.82608695652174,55.172413793103445,49.532710280373834,51.651651651651655,,60.0,,43.90243902439025,,50.625,54.054054054054056,54.314720812182735,,,60.71428571428571,48.52320675105485,80.0,54.20721714919066
2017-07-01 00:00:00,51.19047619047619,53.333333333333336,51.75879396984925,62.5,47.90419161676647,,71.42857142857143,50.331125827814574,62.7906976744186,47.863247863247864,61.64383561643836,63.888888888888886,48.223350253807105,,48.97959183673469,,30.612244897959183,,52.85714285714286,50.56179775280899,50.45045045045045,,,55.670103092783506,55.45454545454545,100.0,55.87211945030187
2017-06-01 00:00:00,51.85185185185185,59.09090909090909,55.55555555555556,55.12820512820513,43.859649122807014,,54.47154471544715,51.13636363636363,46.15384615384615,53.153153153153156,50.467289719626166,48.07692307692308,50.0,,52.5,,35.714285714285715,,53.48837209302325,53.65853658536586,51.11111111111111,,,52.910052910052904,41.44144144144144,80.0,51.98845455299842
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,41.66666666666667,61.111111111111114,,59.57446808510638,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,32.35294117647059,,29.72972972972973,35.294117647058826,56.41025641025641,,,57.692307692307686,66.66666666666666,0.0,51.60752839954639
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
