,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-09-01 00:00:00,52.4822695035461,45.16129032258064,51.2280701754386,56.00000000000001,38.63636363636363,,62.857142857142854,50.0,61.904761904761905,48.148148148148145,54.54545454545454,46.875,83.33333333333334,,40.0,,42.64705882352941,,55.10204081632652,49.09090909090909,51.21951219512195,36.36363636363637,53.84615384615385,50.526315789473685,53.94736842105263,55.55555555555556,51.79410842402404
2019-08-01 00:00:00,51.908396946564885,45.714285714285715,50.97402597402597,55.932203389830505,53.84615384615385,,60.60606060606061,46.666666666666664,54.166666666666664,54.054054054054056,66.21621621621621,47.93388429752066,68.18181818181817,,60.86956521739131,,44.31818181818182,,47.42268041237113,51.162790697674424,47.14285714285714,40.909090909090914,43.529411764705884,46.34146341463415,48.69565217391305,40.0,51.20873300503108
2019-07-01 00:00:00,50.68493150684932,43.75,48.598130841121495,55.4054054054054,52.94117647058824,,47.61904761904761,50.877192982456144,50.0,57.74647887323944,58.47457627118644,50.66666666666667,50.0,,51.13636363636363,,41.66666666666667,,49.681528662420384,51.61290322580645,52.10084033613446,50.0,50.526315789473685,52.22222222222223,50.0,100.0,52.98683850798402
2019-06-01 00:00:00,51.388888888888886,77.27272727272727,45.88235294117647,49.411764705882355,47.82608695652174,,41.228070175438596,50.21834061135371,45.33333333333333,49.72067039106145,56.41025641025641,50.649350649350644,50.45871559633027,,49.39759036144578,,75.0,,53.65853658536586,63.1578947368421,48.86363636363637,62.5,52.27272727272727,47.368421052631575,51.724137931034484,50.0,53.17015919254566
2019-05-01 00:00:00,46.15384615384615,53.44827586206896,49.333333333333336,46.42857142857143,46.26865671641791,,50.526315789473685,42.42424242424242,47.524752475247524,54.0,53.179190751445084,44.44444444444444,52.27272727272727,,52.32558139534884,,34.69387755102041,,45.27027027027027,48.07692307692308,47.25274725274725,42.857142857142854,50.649350649350644,49.39759036144578,14.285714285714285,0.0,44.12788883417189
2019-04-01 00:00:00,47.42268041237113,55.172413793103445,48.484848484848484,50.90909090909091,61.904761904761905,,45.04504504504504,72.72727272727273,85.71428571428571,51.886792452830186,67.0103092783505,54.11764705882353,46.666666666666664,,50.73529411764706,,22.22222222222222,,55.072463768115945,65.95744680851064,54.02298850574713,66.66666666666666,48.18181818181818,55.08474576271186,55.00000000000001,50.0,55.00024820367682
2019-03-01 00:00:00,51.61290322580645,44.11764705882353,49.57983193277311,60.60606060606061,56.451612903225815,,45.794392523364486,53.42465753424658,49.411764705882355,51.61290322580645,62.82051282051282,63.33333333333333,65.21739130434783,,62.5,,51.515151515151516,,53.70370370370371,36.84210526315789,50.66666666666667,40.74074074074074,50.0,50.81967213114754,51.85185185185185,100.0,54.664677411209226
2019-02-01 00:00:00,51.886792452830186,67.64705882352942,49.504950495049506,50.0,43.75,,36.507936507936506,54.285714285714285,50.476190476190474,56.25,75.38461538461539,49.079754601226995,69.76744186046511,,50.0,,36.666666666666664,,50.81967213114754,47.16981132075472,43.96551724137931,64.0,47.10144927536232,48.4375,58.82352941176471,53.84615384615385,52.51685249003577
2019-01-01 00:00:00,46.666666666666664,54.09836065573771,50.184501845018445,41.269841269841265,52.63157894736842,,51.69491525423729,48.4375,52.459016393442624,56.14035087719298,58.536585365853654,55.69620253164557,48.64864864864865,,56.32183908045977,,48.333333333333336,,65.21739130434783,43.529411764705884,44.827586206896555,53.333333333333336,53.06122448979592,49.382716049382715,53.44827586206896,52.94117647058824,51.67547528866209
2018-12-01 00:00:00,48.97959183673469,54.347826086956516,60.0,61.904761904761905,49.2063492063492,,50.0,51.53846153846153,49.668874172185426,47.82608695652174,53.103448275862064,53.42465753424658,43.956043956043956,,47.88732394366197,,35.13513513513514,,56.666666666666664,48.07692307692308,55.81395348837209,38.46153846153847,42.30769230769231,50.0,59.375,50.0,50.34910611582334
2018-11-01 00:00:00,50.45045045045045,61.111111111111114,48.717948717948715,47.82608695652174,29.411764705882355,,47.45762711864407,53.40909090909091,50.0,52.12765957446809,54.807692307692314,54.02298850574713,50.0,,53.48837209302325,,33.33333333333333,,42.62295081967213,50.0,46.28099173553719,46.15384615384615,44.44444444444444,50.72463768115942,47.82608695652174,72.22222222222221,49.38360480896893
2018-10-01 00:00:00,47.77070063694268,52.23880597014925,50.0,50.0,45.45454545454545,,50.943396226415096,48.598130841121495,51.35135135135135,46.3768115942029,55.65217391304348,49.31506849315068,53.086419753086425,,58.0246913580247,,45.45454545454545,,47.5,47.87234042553192,45.14285714285714,51.35135135135135,46.07843137254902,46.57534246575342,49.23076923076923,60.0,49.90989695615414
2018-09-01 00:00:00,52.38095238095239,48.717948717948715,58.18181818181818,44.827586206896555,49.107142857142854,,55.55555555555556,48.854961832061065,44.680851063829785,48.38709677419355,64.03508771929825,53.2608695652174,42.5,,56.33802816901409,,53.333333333333336,,53.84615384615385,49.42528735632184,48.18181818181818,37.93103448275862,48.29931972789115,50.79365079365079,51.30434782608696,50.0,50.45194748054287
2018-08-01 00:00:00,50.98039215686274,46.875,49.473684210526315,50.0,54.6875,,54.25531914893617,54.11764705882353,55.072463768115945,41.935483870967744,54.95495495495496,50.0,55.12820512820513,,52.17391304347826,,44.285714285714285,,50.72463768115942,49.074074074074076,52.475247524752476,32.142857142857146,47.32142857142857,58.620689655172406,51.45631067961165,50.0,50.261614679801866
2018-07-01 00:00:00,50.6993006993007,50.505050505050505,52.12765957446809,51.515151515151516,54.54545454545454,,51.075268817204304,54.54545454545454,49.54128440366973,60.65573770491803,67.9245283018868,46.774193548387096,54.285714285714285,,48.484848484848484,,38.88888888888889,,47.368421052631575,47.87234042553192,51.28205128205128,45.83333333333333,37.254901960784316,54.65116279069767,57.49999999999999,85.71428571428571,52.68386510816879
2018-06-01 00:00:00,50.427350427350426,54.666666666666664,52.83018867924528,55.55555555555556,50.0,,57.432432432432435,47.82608695652174,52.67175572519084,64.28571428571429,58.490566037735846,28.57142857142857,54.666666666666664,,54.666666666666664,,44.61538461538462,,44.44444444444444,45.18518518518518,51.60142348754449,,49.45054945054945,54.90196078431373,50.73529411764706,20.0,49.66787241696401
2018-05-01 00:00:00,51.891891891891895,57.89473684210527,50.0,43.47826086956522,51.76470588235295,,69.23076923076923,57.407407407407405,53.84615384615385,48.81516587677725,51.80722891566265,60.0,52.94117647058824,,53.84615384615385,,45.88235294117647,,63.63636363636363,47.14285714285714,54.23728813559322,,43.75,48.78048780487805,52.38095238095239,80.0,54.225426339107074
2018-04-01 00:00:00,50.27322404371585,55.00000000000001,49.29577464788733,49.0,51.578947368421055,,57.85123966942148,50.588235294117645,66.19718309859155,47.74774774774775,55.714285714285715,47.53086419753087,50.0,,54.285714285714285,,44.047619047619044,,51.724137931034484,46.913580246913575,50.588235294117645,,46.42857142857143,55.10204081632652,50.53763440860215,40.0,50.971668344791354
2018-03-01 00:00:00,49.382716049382715,58.536585365853654,50.51194539249146,55.88235294117647,42.3728813559322,,61.33333333333333,50.90909090909091,60.0,49.42528735632184,63.8095238095238,49.45054945054945,51.76470588235295,,51.546391752577314,,47.368421052631575,,47.91666666666667,53.42465753424658,50.0,,31.428571428571427,52.112676056338024,64.28571428571429,45.45454545454545,51.75793409891906
2018-02-01 00:00:00,50.887573964497044,56.8,51.23456790123457,40.909090909090914,48.34437086092716,,56.56565656565656,46.07843137254902,65.21739130434783,52.63157894736842,62.121212121212125,52.63157894736842,46.875,,46.34146341463415,,47.61904761904761,,48.07692307692308,54.71698113207547,56.61764705882353,,47.82608695652174,37.096774193548384,45.45454545454545,55.00000000000001,50.906948657160555
2018-01-01 00:00:00,50.32894736842105,48.97959183673469,48.86363636363637,61.42857142857143,51.59235668789809,,52.75590551181102,56.730769230769226,55.172413793103445,66.66666666666666,49.333333333333336,56.57894736842105,50.413223140495866,,72.72727272727273,,52.85714285714286,,55.26315789473685,53.52112676056338,49.31506849315068,,39.39393939393939,52.112676056338024,52.74725274725275,56.00000000000001,53.94199998382186
2017-12-01 00:00:00,49.6551724137931,47.45762711864407,50.427350427350426,61.19402985074627,50.0,,70.0,48.837209302325576,50.588235294117645,48.57142857142857,58.139534883720934,52.22222222222223,50.79365079365079,,52.38095238095239,,50.0,,55.38461538461539,51.19047619047619,51.61290322580645,,,51.42857142857142,48.41269841269841,0.0,49.91483389505599
2017-11-01 00:00:00,48.04469273743017,51.02040816326531,41.935483870967744,58.69565217391305,46.28099173553719,,57.57575757575758,54.285714285714285,50.0,59.25925925925925,55.88235294117647,53.333333333333336,50.427350427350426,,63.63636363636363,,47.97979797979798,,55.172413793103445,50.877192982456144,45.033112582781456,,,58.82352941176471,54.21686746987952,66.66666666666666,53.45734705132592
2017-10-01 00:00:00,50.306748466257666,48.07692307692308,49.09090909090909,61.40350877192983,48.78048780487805,,51.13636363636363,53.398058252427184,51.06382978723404,53.65853658536586,61.016949152542374,51.48514851485149,62.96296296296296,,55.4054054054054,,46.788990825688074,,47.74774774774775,54.63917525773196,53.383458646616546,,,64.28571428571429,48.148148148148145,50.0,53.13895332098487
2017-09-01 00:00:00,48.529411764705884,77.77777777777779,54.60526315789473,66.66666666666666,46.07843137254902,,58.82352941176471,51.578947368421055,53.98230088495575,60.22727272727273,56.08108108108109,49.074074074074076,52.25225225225225,,53.94736842105263,,40.0,,53.38983050847458,54.166666666666664,51.231527093596064,,,50.0,50.81967213114754,66.66666666666666,54.794937001351
2017-08-01 00:00:00,50.0,64.44444444444444,51.5527950310559,48.38709677419355,47.22222222222222,,53.92156862745098,58.536585365853654,50.0,48.717948717948715,53.78151260504202,50.86206896551724,50.80906148867314,,54.54545454545454,,44.70588235294118,,50.76923076923077,54.285714285714285,52.70935960591133,,,59.64912280701754,48.728813559322035,80.0,53.68144410839968
2017-07-01 00:00:00,50.54945054945055,53.333333333333336,52.27272727272727,62.5,48.76543209876543,,71.42857142857143,50.29940119760479,64.28571428571429,47.69230769230769,60.0,61.702127659574465,48.01980198019802,,48.07692307692308,,30.434782608695656,,53.191489361702125,50.0,50.442477876106196,,,58.06451612903226,54.629629629629626,100.0,55.78443430901682
2017-06-01 00:00:00,51.78571428571429,59.09090909090909,57.14285714285714,55.434782608695656,39.21568627450981,,53.38983050847458,51.578947368421055,46.391752577319586,53.84615384615385,51.0,47.16981132075472,50.0,,51.724137931034484,,37.704918032786885,,52.38095238095239,53.48837209302325,50.0,,,52.12765957446809,40.0,80.0,51.673624251803744
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,44.0,61.111111111111114,,58.69565217391305,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,32.35294117647059,,29.72972972972973,35.294117647058826,56.41025641025641,,,56.60377358490566,66.66666666666666,0.0,51.62582756528328
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
