,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-10-01 00:00:00,47.5609756097561,56.666666666666664,53.52112676056338,51.470588235294116,46.666666666666664,,25.806451612903224,43.90243902439025,55.00000000000001,55.29953917050692,54.248366013071895,49.51456310679612,44.44444444444444,,59.45945945945946,,43.859649122807014,,50.89285714285714,51.724137931034484,51.02040816326531,38.095238095238095,48.0,64.44444444444444,46.15384615384615,0.0,47.170539446545995
2019-09-01 00:00:00,51.2,45.16129032258064,51.64473684210527,56.00000000000001,40.42553191489361,,62.857142857142854,51.21951219512195,61.904761904761905,49.411764705882355,51.94805194805194,47.88732394366197,83.33333333333334,,40.0,,42.64705882352941,,54.87804878048781,49.056603773584904,50.0,36.36363636363637,53.84615384615385,51.78571428571429,50.98039215686274,55.55555555555556,51.732118797866406
2019-08-01 00:00:00,53.78787878787878,45.714285714285715,49.691358024691354,55.932203389830505,53.84615384615385,,60.60606060606061,47.5,57.77777777777777,54.19847328244275,65.06024096385542,49.59349593495935,68.18181818181817,,60.86956521739131,,43.66197183098591,,47.474747474747474,52.5,47.82608695652174,40.909090909090914,44.047619047619044,42.857142857142854,48.333333333333336,40.0,51.3804229152994
2019-07-01 00:00:00,50.43859649122807,43.75,48.03921568627451,56.25,51.886792452830186,,47.61904761904761,51.12359550561798,53.65853658536586,53.40909090909091,59.29203539823009,51.5625,50.0,,50.98039215686274,,40.909090909090914,,48.275862068965516,51.61290322580645,51.61290322580645,50.0,50.90909090909091,51.08695652173913,48.64864864864865,100.0,52.77569355971345
2019-06-01 00:00:00,53.14009661835749,77.27272727272727,47.368421052631575,50.526315789473685,49.275362318840585,,40.51724137931034,50.0,44.11764705882353,49.36708860759494,59.3939393939394,50.0,50.48543689320388,,50.0,,68.75,,53.90625,64.86486486486487,51.80722891566265,62.5,51.80722891566265,48.837209302325576,46.15384615384615,50.0,53.1859502062393
2019-05-01 00:00:00,47.368421052631575,53.44827586206896,50.33557046979866,44.73684210526316,47.2972972972973,,50.0,41.37931034482759,48.214285714285715,55.319148936170215,51.724137931034484,45.0,53.57142857142857,,53.01204819277109,,33.6734693877551,,47.22222222222222,47.05882352941176,45.714285714285715,42.857142857142854,50.32258064516129,48.86363636363637,9.523809523809524,0.0,43.93830621459101
2019-04-01 00:00:00,48.275862068965516,55.172413793103445,47.15447154471545,50.877192982456144,63.04347826086957,,45.714285714285715,72.72727272727273,85.71428571428571,50.0,64.86486486486487,54.94505494505495,46.666666666666664,,50.0,,22.22222222222222,,55.55555555555556,62.06896551724138,54.87804878048781,66.66666666666666,48.507462686567166,54.09836065573771,55.55555555555556,50.0,54.759485769207956
2019-03-01 00:00:00,51.94805194805194,44.11764705882353,49.557522123893804,61.224489795918366,55.35714285714286,,45.28301886792453,55.55555555555556,50.51546391752577,52.38095238095239,65.67164179104478,60.0,65.21739130434783,,62.5,,51.515151515151516,,51.35135135135135,36.84210526315789,49.37238493723849,40.74074074074074,50.0,49.21875,52.17391304347826,100.0,54.57014883874089
2019-02-01 00:00:00,52.12765957446809,67.64705882352942,48.57142857142857,51.724137931034484,43.75,,37.142857142857146,54.08163265306123,50.0,54.347826086956516,78.33333333333333,50.0,70.45454545454545,,50.0,,36.666666666666664,,50.505050505050505,43.63636363636363,43.58974358974359,64.0,46.808510638297875,48.07692307692308,66.66666666666666,53.84615384615385,52.81711628168546
2019-01-01 00:00:00,48.598130841121495,54.09836065573771,50.38461538461539,42.857142857142854,51.886792452830186,,51.30434782608696,48.0,53.84615384615385,53.84615384615385,61.64383561643836,56.9620253164557,48.05194805194805,,57.30337078651685,,48.214285714285715,,66.0,44.44444444444444,46.32352941176471,53.333333333333336,53.44827586206896,52.38095238095239,52.20588235294118,52.94117647058824,52.1852162477991
2018-12-01 00:00:00,50.0,54.347826086956516,60.0,62.7906976744186,50.0,,50.42016806722689,51.5625,49.31506849315068,45.97701149425287,52.5,53.73134328358209,43.75,,50.0,,34.21052631578947,,53.57142857142857,48.148148148148145,57.14285714285714,38.46153846153847,41.0958904109589,49.01960784313725,59.375,50.0,50.24634599970207
2018-11-01 00:00:00,49.074074074074076,60.3448275862069,47.5,47.05882352941176,25.806451612903224,,46.875,53.591160220994475,50.442477876106196,50.48543689320388,55.91397849462365,53.68421052631579,50.0,,56.074766355140184,,35.526315789473685,,41.81818181818181,51.19047619047619,44.800000000000004,46.15384615384615,40.625,51.42857142857142,48.4375,72.22222222222221,49.04787821689779
2018-10-01 00:00:00,46.666666666666664,52.94117647058824,48.93617021276596,51.48514851485149,45.16129032258064,,51.31578947368421,47.82608695652174,51.42857142857142,46.75324675324675,57.01754385964912,47.94520547945205,52.68817204301075,,58.333333333333336,,43.75,,46.98795180722892,50.54945054945055,46.55172413793103,51.35135135135135,43.269230769230774,46.0,50.0,60.0,49.8617322786416
2018-09-01 00:00:00,54.71698113207547,52.27272727272727,55.932203389830505,41.935483870967744,49.57983193277311,,57.35294117647059,50.0,45.0,48.73096446700508,65.38461538461539,54.90196078431373,42.10526315789473,,55.55555555555556,,51.724137931034484,,53.84615384615385,46.98795180722892,46.902654867256636,37.93103448275862,46.42857142857143,51.66666666666667,52.10084033613446,50.0,50.50256997681974
2018-08-01 00:00:00,50.0,48.38709677419355,50.467289719626166,51.578947368421055,54.929577464788736,,55.23809523809524,53.84615384615385,55.833333333333336,45.588235294117645,55.35714285714286,50.72463768115942,55.42168674698795,,52.63157894736842,,45.20547945205479,,51.388888888888886,50.3875968992248,50.82872928176796,32.142857142857146,48.67256637168141,59.70149253731343,53.153153153153156,50.0,50.97656995446953
2018-07-01 00:00:00,50.473186119873816,51.48514851485149,51.02040816326531,50.0,54.285714285714285,,50.55555555555556,52.94117647058824,51.2396694214876,58.92857142857143,67.27272727272727,47.41379310344828,57.14285714285714,,48.333333333333336,,38.88888888888889,,47.706422018348626,47.0,51.28205128205128,45.83333333333333,42.465753424657535,52.68817204301075,57.49999999999999,85.71428571428571,52.73504761440227
2018-06-01 00:00:00,51.02040816326531,53.16455696202531,53.65853658536586,56.16438356164384,51.02040816326531,,57.36434108527132,49.2063492063492,52.816901408450704,64.28571428571429,58.76288659793815,28.57142857142857,56.25,,53.333333333333336,,47.2972972972973,,42.42424242424242,45.038167938931295,52.22222222222223,,48.68421052631579,57.446808510638306,54.47154471544715,20.0,50.15255912186409
2018-05-01 00:00:00,51.010101010101,57.49999999999999,50.0,43.373493975903614,52.21238938053098,,69.0909090909091,56.36363636363636,54.09836065573771,47.926267281105986,51.21951219512195,60.317460317460316,53.125,,51.85185185185185,,45.588235294117645,,63.63636363636363,46.72131147540984,53.84615384615385,,43.75,50.54945054945055,51.13636363636363,80.0,53.96746955048657
2018-04-01 00:00:00,51.4792899408284,58.51063829787234,49.18032786885246,50.0,49.45054945054945,,57.03703703703704,48.888888888888886,61.25000000000001,45.54455445544555,52.85714285714286,48.63013698630137,50.0,,53.76344086021505,,41.55844155844156,,51.724137931034484,48.148148148148145,50.56179775280899,,46.42857142857143,54.0,51.515151515151516,40.0,50.501345475109034
2018-03-01 00:00:00,48.64864864864865,60.86956521739131,51.04477611940299,55.88235294117647,43.75,,58.75,50.51546391752577,60.0,49.404761904761905,63.0,50.0,51.85185185185185,,51.45631067961165,,46.875,,48.97959183673469,51.89873417721519,50.0,,31.428571428571427,50.74626865671642,64.28571428571429,45.45454545454545,51.65915033904133
2018-02-01 00:00:00,50.0,57.26495726495726,50.66666666666667,39.34426229508197,49.06832298136646,,56.81818181818182,44.086021505376344,66.66666666666666,53.65853658536586,60.9375,52.21238938053098,48.484848484848484,,47.22222222222222,,46.666666666666664,,48.214285714285715,53.333333333333336,57.24137931034483,,47.82608695652174,35.59322033898305,48.97959183673469,55.00000000000001,50.91834000133976
2018-01-01 00:00:00,50.44776119402985,48.54368932038835,51.724137931034484,61.64383561643836,52.83018867924528,,54.47154471544715,59.55056179775281,58.82352941176471,66.66666666666666,48.75,56.00000000000001,50.31055900621118,,72.72727272727273,,53.52112676056338,,54.054054054054056,53.94736842105263,49.743589743589745,,39.39393939393939,53.086419753086425,53.57142857142857,56.00000000000001,54.56227017923648
2017-12-01 00:00:00,49.64028776978417,48.214285714285715,49.09090909090909,61.53846153846154,50.495049504950494,,71.42857142857143,48.80952380952381,51.28205128205128,50.0,56.4625850340136,55.68181818181818,50.0,,47.05882352941176,,48.837209302325576,,53.42465753424658,50.0,53.289473684210535,,,50.0,50.0,0.0,49.76268537022819
2017-11-01 00:00:00,46.75324675324675,52.083333333333336,41.935483870967744,59.09090909090909,46.391752577319586,,57.57575757575758,55.26315789473685,50.0,61.53846153846154,56.69291338582677,50.93457943925234,50.96153846153846,,65.0,,49.34497816593886,,55.172413793103445,51.470588235294116,46.10778443113773,,,56.75675675675676,53.65853658536586,66.66666666666666,53.66994292778067
2017-10-01 00:00:00,49.685534591194966,50.0,49.21465968586388,62.71186440677966,49.504950495049506,,50.56179775280899,52.88461538461539,48.888888888888886,52.80898876404494,60.29411764705882,52.54237288135594,64.0,,57.14285714285714,,46.51162790697674,,46.846846846846844,55.10204081632652,49.80694980694981,,,62.5,47.44525547445255,50.0,52.922668424603536
2017-09-01 00:00:00,48.792270531400966,75.0,54.87804878048781,69.23076923076923,47.66355140186916,,57.89473684210527,50.0,54.94505494505495,59.80392156862745,57.14285714285714,49.56521739130435,52.5,,54.794520547945204,,40.74074074074074,,52.475247524752476,53.333333333333336,51.33928571428571,,,50.81967213114754,50.55555555555556,66.66666666666666,54.90707250244518
2017-08-01 00:00:00,49.77973568281938,62.22222222222222,52.73972602739726,50.943396226415096,45.26315789473684,,53.63636363636364,56.09756097560976,60.0,47.82608695652174,55.46218487394958,50.48543689320388,51.746031746031754,,62.5,,45.97701149425287,,50.69444444444444,54.761904761904766,52.65700483091788,,,58.92857142857143,48.249027237354085,80.0,54.49849336663583
2017-07-01 00:00:00,50.56179775280899,53.333333333333336,51.461988304093566,62.5,49.43181818181818,,72.09302325581395,50.0,59.25925925925925,48.06201550387597,61.53846153846154,64.1025641025641,49.26829268292683,,47.72727272727273,,30.612244897959183,,53.43511450381679,47.91666666666667,50.0,,,58.88888888888889,53.2258064516129,100.0,55.67092740255864
2017-06-01 00:00:00,51.28205128205128,59.09090909090909,55.172413793103445,56.79012345679012,42.10526315789473,,53.96825396825397,52.32558139534884,48.93617021276596,52.63157894736842,50.98039215686274,47.16981132075472,50.0,,52.84552845528455,,37.93103448275862,,53.086419753086425,55.81395348837209,48.80952380952381,,,52.55102040816326,39.80582524271845,80.0,52.064792721100524
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,43.333333333333336,61.111111111111114,,57.446808510638306,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,32.35294117647059,,30.555555555555557,35.294117647058826,56.41025641025641,,,55.769230769230774,66.66666666666666,0.0,51.529616199293756
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
