,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-09-01 00:00:00,51.2396694214876,45.16129032258064,51.03448275862069,56.00000000000001,43.13725490196079,,62.857142857142854,51.35135135135135,61.904761904761905,48.64864864864865,52.4390243902439,46.774193548387096,83.33333333333334,,40.0,,46.2962962962963,,54.666666666666664,49.056603773584904,50.649350649350644,36.36363636363637,55.072463768115945,50.0,52.52525252525253,55.55555555555556,52.003044501680805
2019-08-01 00:00:00,52.63157894736842,45.714285714285715,50.0,54.83870967741935,52.17391304347826,,60.60606060606061,47.05882352941176,55.81395348837209,55.2,63.52941176470588,47.69230769230769,68.18181818181817,,60.86956521739131,,43.02325581395349,,47.27272727272727,51.21951219512195,50.0,40.909090909090914,42.5,44.18604651162791,50.38167938931297,40.0,51.081942725202445
2019-07-01 00:00:00,49.31506849315068,43.75,48.858447488584474,56.52173913043478,52.17391304347826,,48.24561403508772,50.83798882681564,52.17391304347826,55.84415584415584,58.4,52.0,50.0,,52.21238938053098,,36.84210526315789,,48.55072463768116,51.61290322580645,50.877192982456144,50.0,51.515151515151516,51.61290322580645,50.0,100.0,52.788373187989826
2019-06-01 00:00:00,54.2713567839196,77.27272727272727,48.167539267015705,50.0,48.97959183673469,,40.35087719298245,49.76744186046512,45.07042253521127,49.43820224719101,58.03108808290155,50.495049504950494,50.0,,51.28205128205128,,68.75,,53.90625,64.1025641025641,50.649350649350644,62.5,51.724137931034484,47.72727272727273,50.0,50.0,53.29481469438056
2019-05-01 00:00:00,43.13725490196079,53.44827586206896,50.625,46.15384615384615,47.16981132075472,,48.91304347826087,42.857142857142854,47.41379310344828,53.333333333333336,53.888888888888886,44.54545454545455,51.61290322580645,,52.94117647058824,,36.03603603603604,,47.05882352941176,46.2962962962963,45.97701149425287,42.857142857142854,50.35460992907801,50.602409638554214,9.523809523809524,0.0,43.85209379300616
2019-04-01 00:00:00,47.12643678160919,55.172413793103445,47.27272727272727,51.470588235294116,57.89473684210527,,45.65217391304348,72.72727272727273,85.71428571428571,50.92592592592593,64.76190476190476,54.87804878048781,46.666666666666664,,51.2,,22.22222222222222,,56.451612903225815,62.5,52.74725274725275,66.66666666666666,48.4375,54.621848739495796,53.84615384615385,50.0,54.49801993361106
2019-03-01 00:00:00,53.65853658536586,44.11764705882353,50.0,60.0,54.09836065573771,,45.54455445544555,54.761904761904766,50.0,51.546391752577314,63.52941176470588,59.45945945945946,65.21739130434783,,63.63636363636363,,51.515151515151516,,52.72727272727272,36.84210526315789,49.53703703703704,40.74074074074074,50.0,49.60629921259843,47.82608695652174,100.0,54.289305222145984
2019-02-01 00:00:00,50.45045045045045,67.64705882352942,49.35064935064935,49.275362318840585,43.75,,35.483870967741936,55.15151515151515,50.53763440860215,56.09756097560976,77.04918032786885,47.74193548387097,73.68421052631578,,50.0,,36.666666666666664,,50.42016806722689,44.89795918367347,44.776119402985074,64.0,46.875,47.368421052631575,61.53846153846154,53.84615384615385,52.573108115581505
2019-01-01 00:00:00,47.57281553398058,54.09836065573771,51.048951048951054,43.24324324324324,52.17391304347826,,51.96850393700787,47.45762711864407,54.54545454545454,54.385964912280706,60.0,55.12820512820513,50.81967213114754,,60.86956521739131,,48.275862068965516,,62.5,44.303797468354425,46.0,53.333333333333336,51.92307692307693,50.0,53.98230088495575,52.94117647058824,52.11690107567256
2018-12-01 00:00:00,51.92307692307693,54.347826086956516,57.74647887323944,65.11627906976744,50.0,,50.37593984962406,53.04347826086957,49.25373134328358,47.19101123595505,53.284671532846716,53.42465753424658,43.24324324324324,,51.61290322580645,,36.84210526315789,,57.692307692307686,48.54368932038835,57.14285714285714,38.46153846153847,39.34426229508197,50.0,60.0,50.0,50.84500260701123
2018-11-01 00:00:00,48.214285714285715,60.3448275862069,50.0,47.94520547945205,28.57142857142857,,46.55172413793103,53.37423312883436,51.11111111111111,51.13636363636363,55.33980582524271,55.294117647058826,51.0,,54.47761194029851,,34.61538461538461,,42.62295081967213,51.546391752577314,45.80152671755725,46.15384615384615,43.93939393939394,50.72463768115942,48.0,72.22222222222221,49.49941221272847
2018-10-01 00:00:00,48.322147651006716,52.702702702702695,50.35460992907801,49.46236559139785,46.2962962962963,,52.0,47.05882352941176,55.55555555555556,46.26865671641791,54.78260869565217,50.0,53.84615384615385,,57.692307692307686,,44.31818181818182,,48.10126582278481,49.43820224719101,46.82080924855491,51.35135135135135,44.24778761061947,45.962732919254655,50.70422535211267,60.0,50.240308389819596
2018-09-01 00:00:00,53.65853658536586,51.162790697674424,56.14035087719298,44.827586206896555,48.93617021276596,,55.38461538461539,48.93617021276596,47.91666666666667,48.9010989010989,63.793103448275865,54.08163265306123,40.0,,55.55555555555556,,50.79365079365079,,53.84615384615385,48.717948717948715,49.57627118644068,37.93103448275862,47.61904761904761,50.0,51.724137931034484,50.0,50.431932817225906
2018-08-01 00:00:00,49.532710280373834,50.0,50.0,51.02040816326531,56.71641791044776,,52.17391304347826,53.608247422680414,53.52112676056338,44.73684210526316,53.91304347826087,49.35064935064935,56.75675675675676,,51.798561151079134,,44.44444444444444,,50.68493150684932,49.23076923076923,52.54237288135594,32.142857142857146,46.72131147540984,59.67741935483871,52.17391304347826,50.0,50.48848615921915
2018-07-01 00:00:00,51.52542372881356,48.484848484848484,52.12765957446809,51.041666666666664,56.25,,49.41860465116279,53.65853658536586,52.17391304347826,60.0,67.2566371681416,46.875,57.14285714285714,,49.152542372881356,,38.88888888888889,,47.61904761904761,47.82608695652174,50.98039215686274,45.83333333333333,42.42424242424242,53.40909090909091,58.536585365853654,85.71428571428571,53.015438308491404
2018-06-01 00:00:00,50.0,54.43037974683544,51.92307692307693,54.32098765432099,51.02040816326531,,57.51633986928104,48.57142857142857,52.63157894736842,64.28571428571429,58.94736842105262,28.57142857142857,54.02298850574713,,53.73134328358209,,45.588235294117645,,44.73684210526316,46.35761589403973,51.83823529411765,,49.333333333333336,54.90196078431373,50.83333333333333,20.0,49.69345709436285
2018-05-01 00:00:00,51.010101010101,57.49999999999999,49.549549549549546,44.79166666666667,51.11111111111111,,69.81132075471697,55.55555555555556,54.90196078431373,48.67256637168141,51.21951219512195,57.14285714285714,51.35135135135135,,51.66666666666667,,45.714285714285715,,63.63636363636363,46.51162790697674,54.166666666666664,,43.75,48.93617021276596,51.578947368421055,80.0,53.741822888817765
2018-04-01 00:00:00,50.609756097560975,53.46534653465347,49.6124031007752,49.54128440366973,50.0,,56.34920634920635,49.45054945054945,63.52941176470588,47.05882352941176,52.85714285714286,47.5,50.0,,54.63917525773196,,41.66666666666667,,51.724137931034484,46.51162790697674,51.162790697674424,,46.42857142857143,54.166666666666664,51.546391752577314,40.0,50.37237868550359
2018-03-01 00:00:00,48.61111111111111,58.333333333333336,50.349650349650354,55.88235294117647,43.63636363636363,,61.97183098591549,50.48543689320388,60.0,48.42767295597484,62.37623762376238,48.837209302325576,51.85185185185185,,51.886792452830186,,48.18181818181818,,48.888888888888886,52.56410256410257,51.21951219512195,,31.428571428571427,52.23880597014925,64.28571428571429,45.45454545454545,51.75770487649577
2018-02-01 00:00:00,51.24999999999999,57.8125,51.40845070422535,39.34426229508197,49.375,,57.291666666666664,44.339622641509436,66.66666666666666,53.65853658536586,60.9375,53.535353535353536,50.0,,44.73684210526316,,48.57142857142857,,46.2962962962963,53.333333333333336,55.88235294117647,,47.82608695652174,37.878787878787875,46.15384615384615,55.00000000000001,51.014215872929675
2018-01-01 00:00:00,50.0,49.056603773584904,49.39759036144578,58.75,52.352941176470594,,55.2,58.76288659793815,55.55555555555556,66.66666666666666,48.68421052631579,56.83453237410072,50.427350427350426,,72.72727272727273,,52.112676056338024,,56.75675675675676,53.333333333333336,49.72375690607735,,39.39393939393939,53.42465753424658,51.76470588235295,56.00000000000001,54.13930647855932
2017-12-01 00:00:00,50.0,49.09090909090909,49.166666666666664,60.273972602739725,49.45054945054945,,70.0,48.23529411764706,50.602409638554214,50.0,56.58914728682171,52.68817204301075,50.0,,52.63157894736842,,48.07692307692308,,54.166666666666664,50.0,51.80722891566265,,,48.57142857142857,49.25373134328358,0.0,49.53023392091158
2017-11-01 00:00:00,47.953216374269005,51.21951219512195,45.16129032258064,60.0,47.66355140186916,,57.57575757575758,54.285714285714285,50.0,64.0,56.557377049180324,51.470588235294116,50.0,,63.63636363636363,,48.792270531400966,,55.55555555555556,50.76923076923077,44.827586206896555,,,59.45945945945946,53.333333333333336,66.66666666666666,53.94637367993471
2017-10-01 00:00:00,50.0,50.0,50.0,61.40350877192983,49.42528735632184,,50.57471264367817,52.57731958762887,48.214285714285715,53.42465753424658,61.53846153846154,51.21951219512195,64.28571428571429,,56.92307692307692,,47.74774774774775,,46.666666666666664,57.14285714285714,51.85185185185185,,,63.51351351351351,48.55072463768116,50.0,53.25299490553918
2017-09-01 00:00:00,49.282296650717704,77.14285714285715,54.90196078431373,65.3061224489796,48.30508474576271,,58.490566037735846,52.0,55.55555555555556,59.4059405940594,57.971014492753625,48.214285714285715,50.877192982456144,,55.55555555555556,,43.333333333333336,,52.293577981651374,54.0,52.5,,,50.81967213114754,48.148148148148145,66.66666666666666,55.038491548299
2017-08-01 00:00:00,48.275862068965516,62.22222222222222,52.40963855421686,50.74626865671642,48.07692307692308,,55.00000000000001,56.41025641025641,60.0,48.07692307692308,54.91803278688525,51.64835164835166,50.76923076923077,,62.5,,46.05263157894737,,50.71428571428571,52.77777777777778,53.233830845771145,,,57.377049180327866,49.40239043824701,80.0,54.530583740302404
2017-07-01 00:00:00,50.467289719626166,53.333333333333336,51.14942528735632,62.5,50.0,,70.45454545454545,50.331125827814574,64.44444444444444,46.34146341463415,62.33766233766234,62.857142857142854,47.44897959183674,,48.0,,25.71428571428571,,52.98507462686567,49.504950495049506,50.0,,,56.12244897959183,54.807692307692314,100.0,55.439993219594065
2017-06-01 00:00:00,50.442477876106196,59.09090909090909,55.55555555555556,55.434782608695656,41.37931034482759,,55.2,51.13636363636363,48.51485148514851,52.63157894736842,51.9607843137255,47.16981132075472,49.45054945054945,,54.166666666666664,,37.878787878787875,,52.94117647058824,54.761904761904766,50.0,,,51.94174757281553,40.0,80.0,51.98286289903838
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,44.0,61.111111111111114,,57.446808510638306,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,32.35294117647059,,28.57142857142857,35.294117647058826,56.41025641025641,,,55.769230769230774,66.66666666666666,0.0,51.46374318342074
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
