,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-08-01 00:00:00,53.2258064516129,45.714285714285715,49.56011730205279,57.14285714285714,53.48837209302325,,60.60606060606061,44.73684210526316,54.54545454545454,54.03225806451613,64.47368421052632,47.32824427480916,68.18181818181817,,60.86956521739131,,40.625,,47.32142857142857,51.28205128205128,47.14285714285714,40.909090909090914,44.31818181818182,45.23809523809524,50.0,40.0,50.94282140324437
2019-07-01 00:00:00,50.72463768115942,43.75,47.68518518518518,53.84615384615385,52.17391304347826,,45.23809523809524,50.887573964497044,52.083333333333336,54.54545454545454,60.0,52.38095238095239,50.0,,50.48543689320388,,38.88888888888889,,48.57142857142857,51.61290322580645,51.66666666666667,50.0,51.19047619047619,50.526315789473685,50.0,100.0,52.55715524746608
2019-06-01 00:00:00,50.99009900990099,77.27272727272727,49.70414201183432,51.28205128205128,48.57142857142857,,41.6,50.476190476190474,45.07042253521127,50.29239766081871,57.80346820809249,50.74626865671642,50.467289719626166,,51.470588235294116,,73.33333333333333,,53.67647058823529,64.1025641025641,48.148148148148145,62.5,52.94117647058824,48.93617021276596,51.515151515151516,50.0,53.67727672775812
2019-05-01 00:00:00,47.57281553398058,53.44827586206896,51.006711409395976,45.45454545454545,48.275862068965516,,50.0,44.0,48.113207547169814,55.00000000000001,53.503184713375795,45.794392523364486,50.0,,54.32098765432099,,34.862385321100916,,46.26865671641791,48.148148148148145,46.93877551020408,42.857142857142854,50.0,49.43820224719101,10.0,0.0,44.31833152579057
2019-04-01 00:00:00,47.368421052631575,55.172413793103445,48.148148148148145,51.85185185185185,60.0,,48.57142857142857,72.72727272727273,85.71428571428571,52.10084033613446,62.20472440944882,55.42168674698795,46.666666666666664,,50.0,,22.22222222222222,,54.83870967741935,64.81481481481481,54.65116279069767,66.66666666666666,48.322147651006716,54.761904761904766,55.00000000000001,50.0,54.873880391031456
2019-03-01 00:00:00,52.5,44.11764705882353,48.36065573770492,62.244897959183675,57.89473684210527,,44.9438202247191,54.54545454545454,51.546391752577314,52.475247524752476,63.1578947368421,61.19402985074627,65.21739130434783,,60.0,,51.515151515151516,,53.333333333333336,36.84210526315789,49.36708860759494,40.74074074074074,49.549549549549546,49.26470588235294,50.0,100.0,54.49140192859718
2019-02-01 00:00:00,51.127819548872175,67.64705882352942,49.18918918918919,49.31506849315068,43.75,,36.0655737704918,55.0561797752809,49.51456310679612,54.761904761904766,75.40983606557377,49.079754601226995,74.35897435897436,,50.0,,36.666666666666664,,50.45871559633027,44.06779661016949,44.61538461538462,64.0,47.91666666666667,47.27272727272727,72.72727272727273,53.84615384615385,53.0385139316528
2019-01-01 00:00:00,46.875,54.09836065573771,50.373134328358205,44.44444444444444,52.77777777777778,,51.2396694214876,49.6124031007752,54.83870967741935,55.35714285714286,60.49382716049383,55.38461538461539,49.23076923076923,,59.45945945945946,,48.214285714285715,,63.26530612244898,42.465753424657535,45.94594594594595,53.333333333333336,51.06382978723404,51.68539325842697,53.54330708661418,52.94117647058824,52.12016566554619
2018-12-01 00:00:00,49.09090909090909,54.347826086956516,58.730158730158735,63.41463414634146,48.275862068965516,,50.89285714285714,52.27272727272727,47.61904761904761,47.5,52.348993288590606,52.63157894736842,42.5,,50.63291139240506,,36.84210526315789,,55.55555555555556,48.598130841121495,58.139534883720934,38.46153846153847,40.625,50.0,59.375,50.0,50.35701685415554
2018-11-01 00:00:00,50.0,58.06451612903226,47.368421052631575,47.88732394366197,26.666666666666668,,45.90163934426229,52.976190476190474,50.79365079365079,52.04081632653062,53.63636363636364,53.06122448979592,50.0,,54.54545454545454,,36.84210526315789,,43.333333333333336,52.63157894736842,46.08695652173913,46.15384615384615,40.67796610169492,52.17391304347826,45.714285714285715,72.22222222222221,49.03538521388031
2018-10-01 00:00:00,45.714285714285715,52.054794520547944,50.38167938931297,50.0,47.76119402985074,,50.955414012738856,48.30508474576271,52.0,47.82608695652174,55.45454545454545,51.31578947368421,54.08163265306123,,60.56338028169014,,44.66019417475729,,47.61904761904761,48.91304347826087,45.744680851063826,51.35135135135135,43.87755102040816,46.478873239436616,51.94805194805194,60.0,50.31848549610815
2018-09-01 00:00:00,53.06122448979592,50.0,57.14285714285714,42.857142857142854,48.837209302325576,,58.06451612903226,49.166666666666664,45.09803921568628,49.18918918918919,65.54621848739495,51.81818181818182,40.0,,53.84615384615385,,50.79365079365079,,53.333333333333336,48.61111111111111,47.767857142857146,37.93103448275862,47.239263803680984,50.847457627118644,52.94117647058824,50.0,50.186012904978426
2018-08-01 00:00:00,49.46236559139785,48.38709677419355,50.0,50.81967213114754,57.99999999999999,,55.91397849462365,54.70588235294118,54.263565891472865,45.45454545454545,55.371900826446286,50.0,56.896551724137936,,51.09489051094891,,45.45454545454545,,49.31506849315068,49.166666666666664,50.81967213114754,32.142857142857146,47.863247863247864,58.730158730158735,51.85185185185185,50.0,50.71429627661278
2018-07-01 00:00:00,51.01351351351351,49.056603773584904,52.42718446601942,50.83333333333333,54.83870967741935,,50.0,52.63157894736842,50.427350427350426,59.32203389830508,65.8119658119658,46.28099173553719,56.666666666666664,,47.82608695652174,,38.88888888888889,,48.333333333333336,48.97959183673469,50.56818181818182,45.83333333333333,41.66666666666667,53.191489361702125,58.333333333333336,85.71428571428571,52.66568743154753
2018-06-01 00:00:00,49.54545454545455,52.702702702702695,52.0,52.38095238095239,49.09090909090909,,56.25,47.88732394366197,52.89855072463768,64.28571428571429,60.416666666666664,28.57142857142857,54.65116279069767,,54.43037974683544,,46.03174603174603,,45.45454545454545,44.516129032258064,51.21951219512195,,48.64864864864865,53.70370370370371,53.78787878787878,20.0,49.451114728741125
2018-05-01 00:00:00,50.93457943925234,60.0,50.0,44.329896907216494,51.64835164835166,,68.51851851851852,54.54545454545454,56.52173913043478,48.30508474576271,50.602409638554214,60.0,51.61290322580645,,51.724137931034484,,46.913580246913575,,63.63636363636363,45.90163934426229,53.44827586206896,,43.75,47.95918367346938,52.56410256410257,80.0,53.94839147893175
2018-04-01 00:00:00,49.65986394557823,56.730769230769226,49.23076923076923,50.86206896551724,51.02040816326531,,59.29203539823009,48.68421052631579,62.96296296296296,46.06741573033708,55.223880597014926,46.76258992805755,52.27272727272727,,54.08163265306123,,43.529411764705884,,53.333333333333336,45.67901234567901,51.24999999999999,,46.42857142857143,52.94117647058824,50.495049504950494,40.0,50.78608997392545
2018-03-01 00:00:00,49.056603773584904,58.333333333333336,50.16949152542372,55.88235294117647,45.45454545454545,,58.536585365853654,50.96153846153846,60.0,50.0,62.16216216216216,49.39759036144578,52.23880597014925,,51.886792452830186,,47.863247863247864,,50.0,53.333333333333336,49.18032786885246,,31.428571428571427,52.85714285714286,64.28571428571429,45.45454545454545,51.83250880445005
2018-02-01 00:00:00,52.17391304347826,56.41025641025641,50.887573964497044,38.983050847457626,49.13294797687861,,57.446808510638306,45.45454545454545,67.44186046511628,53.65853658536586,61.76470588235294,52.67857142857143,48.275862068965516,,47.368421052631575,,46.3768115942029,,48.275862068965516,52.63157894736842,55.86206896551724,,47.82608695652174,37.93103448275862,50.0,55.00000000000001,51.218118890766185
2018-01-01 00:00:00,50.467289719626166,49.01960784313725,50.53763440860215,59.756097560975604,52.5,,54.310344827586206,59.183673469387756,57.14285714285714,66.66666666666666,50.0,56.94444444444444,50.314465408805034,,72.72727272727273,,52.94117647058824,,53.333333333333336,53.42465753424658,49.775784753363226,,39.39393939393939,52.0,53.03030303030303,56.00000000000001,54.26045470167308
2017-12-01 00:00:00,48.92086330935252,47.82608695652174,47.863247863247864,60.9375,48.484848484848484,,70.0,48.80952380952381,50.0,50.0,57.35294117647059,53.68421052631579,51.06382978723404,,50.0,,46.51162790697674,,54.666666666666664,51.89873417721519,52.79503105590062,,,50.0,51.09489051094891,0.0,49.595500111561144
2017-11-01 00:00:00,47.647058823529406,52.17391304347826,42.857142857142854,60.0,46.51162790697674,,57.57575757575758,53.84615384615385,50.0,59.25925925925925,55.90551181102362,51.4018691588785,50.467289719626166,,65.0,,48.803827751196174,,54.54545454545454,50.0,47.647058823529406,,,58.333333333333336,52.56410256410257,66.66666666666666,53.56030138430545
2017-10-01 00:00:00,49.31506849315068,50.0,49.68944099378882,61.53846153846154,50.617283950617285,,53.06122448979592,54.347826086956516,49.122807017543856,53.16455696202531,59.375,52.72727272727272,66.66666666666666,,57.14285714285714,,46.601941747572816,,48.51485148514851,51.78571428571429,52.47148288973384,,,64.38356164383562,48.92086330935252,50.0,53.47234407152471
2017-09-01 00:00:00,47.80487804878049,75.67567567567568,54.48275862068965,67.3913043478261,47.66355140186916,,57.99999999999999,51.0,53.46534653465347,60.0,56.375838926174495,49.6124031007752,50.0,,52.77777777777778,,41.37931034482759,,52.25225225225225,54.90196078431373,52.26130653266332,,,50.0,49.411764705882355,66.66666666666666,54.5561397860414
2017-08-01 00:00:00,49.51456310679612,65.21739130434783,52.83018867924528,50.90909090909091,47.05882352941176,,54.0,56.75675675675676,50.0,50.0,53.98230088495575,51.041666666666664,51.48514851485149,,66.66666666666666,,45.20547945205479,,50.73529411764706,53.65853658536586,53.8860103626943,,,58.620689655172406,49.09090909090909,80.0,54.53297581413163
2017-07-01 00:00:00,49.074074074074076,53.333333333333336,50.29585798816568,62.5,48.0225988700565,,69.76744186046511,50.0,63.04347826086957,47.5,60.256410256410255,60.0,47.752808988764045,,48.0,,27.906976744186046,,52.85714285714286,50.0,49.557522123893804,,,56.00000000000001,54.83870967741935,100.0,55.035317751739036
2017-06-01 00:00:00,51.30434782608696,59.09090909090909,58.620689655172406,56.09756097560976,44.44444444444444,,54.166666666666664,52.17391304347826,47.25274725274725,52.25225225225225,50.495049504950494,47.05882352941176,48.86363636363637,,52.03252032520326,,38.333333333333336,,54.02298850574713,53.48837209302325,51.041666666666664,,,52.90697674418605,40.51724137931034,80.0,52.208206982641784
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,42.30769230769231,61.111111111111114,,58.69565217391305,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,33.33333333333333,,29.72972972972973,35.294117647058826,56.41025641025641,,,56.60377358490566,66.66666666666666,0.0,51.59023178851104
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
