,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2019-09-01 00:00:00,52.293577981651374,45.16129032258064,50.97402597402597,56.00000000000001,40.0,,62.857142857142854,48.717948717948715,61.904761904761905,48.78048780487805,53.246753246753244,46.478873239436616,83.33333333333334,,40.0,,44.44444444444444,,54.54545454545454,49.25373134328358,51.80722891566265,36.36363636363637,54.54545454545454,50.45871559633027,52.63157894736842,55.55555555555556,51.78881798362286
2019-08-01 00:00:00,52.702702702702695,45.714285714285715,50.0,55.73770491803278,52.38095238095239,,60.60606060606061,45.83333333333333,54.54545454545454,53.91304347826087,62.92134831460674,49.572649572649574,68.18181818181817,,60.86956521739131,,41.53846153846154,,47.32142857142857,51.42857142857142,47.76119402985074,40.909090909090914,42.5287356321839,44.44444444444444,50.847457627118644,40.0,50.89810468848631
2019-07-01 00:00:00,51.06382978723404,43.75,48.1981981981982,54.666666666666664,52.74725274725275,,47.286821705426355,50.0,48.93617021276596,54.44444444444444,58.620689655172406,51.515151515151516,50.0,,51.11111111111111,,40.0,,49.411764705882355,51.61290322580645,50.427350427350426,50.0,50.617283950617285,51.06382978723404,50.0,100.0,52.52152127910518
2019-06-01 00:00:00,50.0,77.27272727272727,48.42767295597484,51.0,48.97959183673469,,39.473684210526315,50.23255813953489,44.927536231884055,50.0,59.65909090909091,51.28205128205128,50.442477876106196,,50.649350649350644,,68.75,,53.383458646616546,63.1578947368421,50.56179775280899,62.5,51.61290322580645,48.93617021276596,48.484848484848484,50.0,53.169718837439525
2019-05-01 00:00:00,48.38709677419355,53.44827586206896,50.993377483443716,45.45454545454545,44.06779661016949,,48.95833333333333,40.74074074074074,48.214285714285715,54.166666666666664,53.41614906832298,45.614035087719294,51.724137931034484,,52.12765957446809,,34.95145631067961,,47.79874213836478,48.07692307692308,46.42857142857143,42.857142857142854,50.32258064516129,49.42528735632184,10.0,0.0,43.96244564155261
2019-04-01 00:00:00,48.31460674157304,55.172413793103445,48.214285714285715,53.44827586206896,63.63636363636363,,44.086021505376344,72.72727272727273,85.71428571428571,51.02040816326531,63.8095238095238,55.172413793103445,46.666666666666664,,50.0,,22.22222222222222,,56.25,62.71186440677966,54.94505494505495,66.66666666666666,48.62385321100918,54.385964912280706,55.55555555555556,50.0,54.97016909302081
2019-03-01 00:00:00,50.57471264367817,44.11764705882353,48.854961832061065,59.4059405940594,55.10204081632652,,45.0,56.060606060606055,50.96153846153846,50.96153846153846,64.38356164383562,60.29411764705882,65.21739130434783,,66.66666666666666,,51.515151515151516,,51.85185185185185,36.84210526315789,49.77168949771689,40.74074074074074,50.0,50.75757575757576,50.0,100.0,54.50362899166978
2019-02-01 00:00:00,51.5625,67.64705882352942,49.142857142857146,49.275362318840585,43.75,,35.294117647058826,54.773869346733676,49.382716049382715,54.347826086956516,78.94736842105263,48.93617021276596,72.5,,54.54545454545454,,36.666666666666664,,51.9607843137255,44.230769230769226,44.354838709677416,64.0,47.794117647058826,49.122807017543856,66.66666666666666,53.84615384615385,53.124913849677
2019-01-01 00:00:00,45.45454545454545,54.09836065573771,51.07913669064749,43.103448275862064,53.68421052631579,,51.2396694214876,47.27272727272727,53.333333333333336,57.14285714285714,60.71428571428571,55.4054054054054,49.25373134328358,,58.666666666666664,,46.55172413793103,,64.58333333333334,41.77215189873418,47.26027397260274,53.333333333333336,50.847457627118644,51.11111111111111,54.09836065573771,52.94117647058824,51.9521500201657
2018-12-01 00:00:00,50.0,54.347826086956516,58.666666666666664,65.9090909090909,48.148148148148145,,50.0,51.470588235294116,48.854961832061065,46.25,52.56410256410257,54.929577464788736,42.5,,48.64864864864865,,35.13513513513514,,57.692307692307686,48.57142857142857,54.761904761904766,38.46153846153847,40.35087719298245,50.0,61.29032258064516,50.0,50.38877840689543
2018-11-01 00:00:00,49.494949494949495,61.111111111111114,46.34146341463415,48.68421052631579,29.03225806451613,,48.333333333333336,53.43915343915344,50.413223140495866,49.03846153846153,55.769230769230774,53.16455696202531,50.98039215686274,,55.64516129032258,,33.80281690140845,,43.28358208955223,51.80722891566265,45.04504504504504,46.15384615384615,42.62295081967213,50.70422535211267,48.333333333333336,72.22222222222221,49.33739800337578
2018-10-01 00:00:00,48.25174825174825,53.42465753424658,50.37037037037037,53.48837209302325,47.05882352941176,,54.0,46.846846846846844,51.470588235294116,44.642857142857146,55.85585585585585,52.702702702702695,54.54545454545454,,55.55555555555556,,43.82022471910113,,46.913580246913575,50.526315789473685,48.214285714285715,51.35135135135135,45.65217391304348,46.62576687116564,50.0,60.0,50.51443323948644
2018-09-01 00:00:00,52.0,50.0,54.6875,39.285714285714285,49.03846153846153,,55.73770491803278,48.9051094890511,46.666666666666664,48.717948717948715,65.78947368421053,53.84615384615385,42.5,,55.26315789473685,,50.74626865671642,,52.94117647058824,45.45454545454545,49.29577464788733,37.93103448275862,46.62576687116564,50.0,52.38095238095239,50.0,49.90060954570865
2018-08-01 00:00:00,51.02040816326531,46.875,52.0,50.877192982456144,55.73770491803278,,55.55555555555556,53.142857142857146,53.6,44.5945945945946,54.91803278688525,49.411764705882355,55.55555555555556,,52.38095238095239,,44.44444444444444,,50.0,49.572649572649574,50.77720207253886,32.142857142857146,49.54128440366973,62.264150943396224,50.943396226415096,50.0,50.69798198145492
2018-07-01 00:00:00,51.21951219512195,50.0,52.0,50.0,54.54545454545454,,52.04081632653062,52.5,50.0,59.32203389830508,65.54621848739495,47.41379310344828,55.88235294117647,,46.55172413793103,,38.88888888888889,,47.368421052631575,48.598130841121495,50.27322404371585,45.83333333333333,39.34426229508197,54.83870967741935,59.375,85.71428571428571,52.60255279462915
2018-06-01 00:00:00,49.78165938864629,53.57142857142857,52.38095238095239,54.666666666666664,50.0,,57.04225352112676,45.94594594594595,52.67175572519084,64.28571428571429,57.009345794392516,28.57142857142857,55.26315789473685,,53.62318840579711,,45.45454545454545,,45.16129032258064,46.21212121212121,51.2280701754386,,50.81967213114754,54.54545454545454,52.77777777777778,20.0,49.57202041767108
2018-05-01 00:00:00,51.741293532338304,58.97435897435898,50.0,43.02325581395349,51.546391752577314,,69.0909090909091,54.83870967741935,54.54545454545454,47.767857142857146,51.21951219512195,59.70149253731343,51.724137931034484,,53.70370370370371,,46.25,,63.63636363636363,47.286821705426355,54.46428571428571,,43.75,47.82608695652174,51.162790697674424,80.0,53.91682979082446
2018-04-01 00:00:00,49.693251533742334,54.71698113207547,49.629629629629626,50.943396226415096,51.13636363636363,,57.03125,48.78048780487805,60.0,47.19101123595505,56.060606060606055,47.5,48.837209302325576,,54.44444444444444,,43.42105263157895,,50.0,47.61904761904761,51.17647058823529,,46.42857142857143,55.319148936170215,51.92307692307693,40.0,50.564380911100756
2018-03-01 00:00:00,50.306748466257666,58.69565217391305,49.685534591194966,55.88235294117647,43.859649122807014,,59.77011494252874,51.48514851485149,60.0,50.0,62.13592233009708,48.888888888888886,51.28205128205128,,51.48514851485149,,46.28099173553719,,47.91666666666667,52.054794520547944,49.787234042553195,,31.428571428571427,51.388888888888886,64.28571428571429,45.45454545454545,51.52736279960205
2018-02-01 00:00:00,52.90697674418605,55.64516129032258,51.298701298701296,38.333333333333336,49.333333333333336,,56.98924731182796,45.28301886792453,64.0,53.333333333333336,64.0625,50.48543689320388,45.90163934426229,,45.94594594594595,,46.875,,49.122807017543856,55.172413793103445,57.35294117647059,,47.82608695652174,37.93103448275862,48.333333333333336,55.00000000000001,51.00629735505268
2018-01-01 00:00:00,50.0,48.31460674157304,50.0,60.56338028169014,53.54330708661418,,54.41176470588235,59.4059405940594,53.125,66.66666666666666,49.36708860759494,56.75675675675676,51.127819548872175,,72.72727272727273,,55.223880597014926,,52.27272727272727,52.56410256410257,49.740932642487046,,39.39393939393939,52.0,51.76470588235295,56.00000000000001,54.04618533664792
2017-12-01 00:00:00,49.28571428571429,48.0,49.557522123893804,62.06896551724138,50.526315789473685,,70.0,48.80952380952381,50.0,50.0,57.03125,54.63917525773196,50.0,,50.0,,48.93617021276596,,54.6875,50.0,52.86624203821656,,,50.0,49.668874172185426,0.0,49.803862660337344
2017-11-01 00:00:00,47.19101123595505,51.162790697674424,41.935483870967744,58.69565217391305,46.728971962616825,,57.57575757575758,54.285714285714285,50.0,59.25925925925925,55.970149253731336,50.45871559633027,49.586776859504134,,65.0,,47.59615384615385,,55.172413793103445,50.72463768115942,45.07042253521127,,,58.333333333333336,53.73134328358209,66.66666666666666,53.2572626955317
2017-10-01 00:00:00,50.28901734104046,48.333333333333336,49.152542372881356,62.264150943396224,48.10126582278481,,51.041666666666664,54.347826086956516,50.0,54.166666666666664,61.66666666666667,51.9607843137255,64.47368421052632,,57.6271186440678,,46.42857142857143,,49.137931034482754,55.208333333333336,50.17667844522968,,,64.38356164383562,49.25373134328358,50.0,53.400676514872444
2017-09-01 00:00:00,49.56140350877193,75.0,55.333333333333336,64.44444444444444,46.788990825688074,,60.0,51.0,54.08163265306123,63.74999999999999,57.377049180327866,50.0,50.467289719626166,,54.43037974683544,,40.0,,53.2258064516129,53.57142857142857,51.26903553299492,,,50.0,51.724137931034484,66.66666666666666,54.934579928291306
2017-08-01 00:00:00,48.87892376681614,66.66666666666666,52.94117647058824,50.72463768115942,46.93877551020408,,51.9607843137255,57.89473684210527,60.0,45.94594594594595,52.892561983471076,49.43820224719101,51.724137931034484,,62.5,,44.9438202247191,,52.20588235294118,51.162790697674424,52.65700483091788,,,61.40350877192983,49.24812030075188,80.0,54.506383826892105
2017-07-01 00:00:00,50.0,53.333333333333336,50.898203592814376,62.5,49.72375690607735,,71.42857142857143,50.0,63.04347826086957,47.794117647058826,62.5,58.69565217391305,49.25373134328358,,47.05882352941176,,27.27272727272727,,51.8796992481203,48.86363636363637,50.467289719626166,,,55.81395348837209,53.46534653465347,100.0,55.199616042123445
2017-06-01 00:00:00,52.25225225225225,59.09090909090909,57.14285714285714,55.55555555555556,43.103448275862064,,54.166666666666664,51.724137931034484,48.0,53.398058252427184,50.0,47.05882352941176,50.588235294117645,,52.75590551181102,,35.714285714285715,,53.57142857142857,52.5,49.473684210526315,,,51.93370165745856,41.284403669724774,80.0,51.965717666316436
2017-05-01 00:00:00,63.63636363636363,60.0,38.46153846153847,44.0,61.111111111111114,,57.446808510638306,62.5,57.14285714285714,60.0,70.58823529411765,57.89473684210527,64.28571428571429,,57.14285714285714,,35.294117647058826,,27.77777777777778,35.294117647058826,56.41025641025641,,,57.692307692307686,66.66666666666666,0.0,51.66727331342146
2017-04-01 00:00:00,35.714285714285715,91.66666666666666,70.37037037037037,64.70588235294117,63.1578947368421,,71.7948717948718,87.5,36.36363636363637,57.89473684210527,57.14285714285714,66.66666666666666,61.111111111111114,,75.0,,9.090909090909092,,36.84210526315789,50.0,42.857142857142854,,,33.33333333333333,50.0,,55.85328791088934
2017-03-01 00:00:00,60.0,73.07692307692307,62.96296296296296,58.620689655172406,20.0,,60.0,57.14285714285714,72.72727272727273,75.0,57.14285714285714,90.0,46.42857142857143,,60.0,,28.000000000000004,,28.57142857142857,52.94117647058824,54.054054054054056,,,52.63157894736842,68.75,,56.73949327263454
2017-02-01 00:00:00,61.53846153846154,61.53846153846154,65.0,66.66666666666666,35.714285714285715,,54.83870967741935,58.82352941176471,41.66666666666667,52.94117647058824,68.75,72.72727272727273,65.0,,40.0,,25.0,,51.724137931034484,53.333333333333336,74.07407407407408,,,48.57142857142857,81.81818181818183,,56.82770453366523
2017-01-01 00:00:00,52.63157894736842,57.14285714285714,35.483870967741936,50.0,50.0,0.0,60.0,52.38095238095239,56.25,45.0,68.88888888888889,78.57142857142857,33.33333333333333,,81.25,0.0,25.0,0.0,33.33333333333333,27.77777777777778,42.857142857142854,0.0,0.0,51.42857142857142,45.83333333333333,,39.46512787344706
