,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2019-06-21 04:00:00,133.78891417857616,138.05562961408256,103.3918499477545,137.33732944194583,129.32366737888702,121.12232127565782,151.48226998586156,314.5019818227655
2019-06-21 06:00:00,133.7376189746777,138.0781318643076,103.03412637051869,137.23043473323395,129.27752240676625,120.9968044416354,151.48226998586156,313.8369087770011
2019-06-21 08:00:00,133.7632665766269,137.8643604871699,103.03412637051869,137.36876906215522,129.39288483706812,121.27737148239143,151.50521550672832,314.2059943226586
2019-06-21 10:00:00,133.925701388972,137.74059811093227,102.96908572011222,137.48509565692996,129.65821842676246,121.08372715358179,151.44471455888015,314.3071410161708
2019-06-21 12:00:00,133.94279979027144,137.74059811093227,102.80648409409595,137.5228232011812,129.60053721161148,121.01723779187967,151.27934530142846,313.9098255014005
2019-06-21 14:00:00,133.78891417857616,137.5605801091321,102.54632149246994,137.38134491023897,129.28521323545306,120.7069541039364,151.00104094132683,312.2703689711334
2019-06-21 16:00:00,133.5580857610332,137.59433348446964,102.6438824680797,137.27130623950612,129.05833378919272,120.84732053419646,151.09784245788393,312.07110473436177
2019-06-24 04:00:00,133.87768598866086,137.11526614670274,102.6928234818751,137.54246047331839,129.4267232391772,120.75662238959897,150.9794674210618,312.391049140395
2019-06-24 06:00:00,133.82647834165223,137.46862303716213,102.72550322043719,137.49229115185847,129.4420818630445,120.77885119813484,151.02404334195978,312.7578721542492
2019-06-24 08:00:00,133.72406304763498,137.78778409951252,102.75818295899927,137.22263104901134,129.49199739061325,120.65288794976497,150.9701014446989,312.6076479402352
2019-06-24 10:00:00,133.84354755732178,137.69659522455524,102.48083600095487,137.44839299558103,129.51887498238102,120.72698397821785,150.8687802158751,312.5840109548869
2019-06-24 12:00:00,133.70699383196543,137.6282035683373,102.44813488911707,137.29788503120125,129.42288358321036,120.64410171021936,150.82419887519256,311.97240148924334
2019-06-24 14:00:00,133.64725157712203,137.71939244329454,102.44813488911707,137.23203779678508,129.39984564740948,120.61452028735292,150.81609317688665,311.8772758179677
2019-06-24 16:00:00,133.6643207927916,137.73079105266422,102.48083600095487,137.28847828342748,129.43056289514405,120.80679953598481,150.91336155655756,312.3151501175246
2019-06-25 04:00:00,133.72753288785228,137.6282035683373,102.62866770055547,137.43981740033365,129.67952570077614,120.42798963546728,150.3964192981228,311.92815619144494
2019-06-25 06:00:00,133.77893355606093,137.240650849769,102.66139021364448,137.55334267547477,129.7102925648635,120.14648730196109,150.44521168651022,311.53630884828397
2019-06-25 08:00:00,133.6418651075045,137.74218966203387,102.62866770055547,137.3231386453275,129.5141538063065,120.19834299497539,150.60785298113493,311.6562108978381
2019-06-25 10:00:00,133.45339599073927,137.77638549014284,102.79228026600052,136.84065622597777,129.51030794829558,120.15389525810599,150.43597738838082,310.9628985676428
2019-06-25 12:00:00,133.2220929838002,137.78778409951252,102.89044780526754,136.47800604149919,129.25263546156378,120.2501986879897,150.35472941958002,310.235894499213
2019-06-25 14:00:00,132.8622883063394,138.07274933375396,103.15222790997957,136.00498406174452,129.01034640687567,120.47984532848157,150.13942230225797,309.72186364943263
2019-06-25 16:00:00,132.8965554184785,138.27792430240774,103.11950539689055,136.17211849459116,129.0334215549412,120.3316862055836,150.15567189601813,309.98688326891084
2019-06-26 04:00:00,132.44231848822986,137.71939244329454,102.46505513511045,136.2257276522967,128.58410995068422,119.95388044219371,149.4405579729073,306.8310420847168
2019-06-26 06:00:00,132.50276231864174,137.71939244329454,102.56322267437747,136.2257276522967,128.58410995068422,119.9909202229182,149.55064971602656,307.13678497823946
2019-06-26 08:00:00,132.50276231864174,138.07274933375396,102.6941127267335,136.2257276522967,128.58410995068422,120.16130321425089,149.55064971602656,307.79141491238755
2019-06-26 10:00:00,132.46307473741544,138.18673542745051,102.82500277908952,135.98265023088803,128.62192304492018,120.12426343352638,149.55064971602656,307.75429936931664
2019-06-26 12:00:00,132.2907649243716,138.09554655249323,102.92317031835653,135.61261955313097,128.50615550613807,120.2501986879897,149.55064971602656,307.2291052585066
2019-06-26 14:00:00,132.1270706019799,138.19813403682016,102.98861534453454,135.57783034411108,128.32092744408672,120.2946464248591,149.55064971602656,307.057873912418
2019-06-26 16:00:00,132.00645373284922,137.92456741194837,102.98861534453454,135.42286023120428,128.18972423346693,120.07981569665701,149.55064971602656,306.16268636668696
2019-06-27 04:00:00,132.38895863880805,138.16393820871116,102.95589283144552,135.50220638774272,128.59425527875874,120.3687259863081,149.71548089842491,307.6894582301992
2019-06-27 06:00:00,132.47522502942226,138.25512708366844,102.98861534453454,135.61966670520303,128.77967653266995,120.44280554775709,149.7073791403434,308.26849538359875
2019-06-27 08:00:00,132.18191930133392,137.99295906816633,102.7595577529115,135.33712702266337,128.94163437733633,120.2724225564244,149.4886316721428,306.9742517509786
2019-06-27 10:00:00,132.3371988044395,138.11834377123256,102.8577252921785,135.33712702266337,128.79439891683805,120.2724225564244,149.6061071643246,307.32332352810096
2019-06-27 12:00:00,132.15603938414964,138.02715489627528,102.66139021364448,135.33712702266337,129.0539982814008,120.24279073184479,149.50483518830583,306.9833357182842
2019-06-27 14:00:00,132.28543897007097,138.14114098997186,102.82500277908952,135.33712702266337,128.82152123850878,120.3390941617285,149.5412930996726,307.29061826170556
2019-06-27 16:00:00,132.0956529107197,138.48309927106158,102.7595577529115,135.33712702266337,128.91063743828406,120.2057509511203,149.45217376077605,307.2439991075366
2019-06-28 04:00:00,131.90586685136844,138.26652569303806,102.43233262202145,135.39141130489605,128.7398784335734,120.00573613520801,149.1686122279234,305.91036326802885
2019-06-28 06:00:00,131.9662533247984,138.22093125555946,102.33416508275444,135.3217535776377,128.80174526521827,120.05018387207741,149.08759464710838,305.78262702515406
2019-06-28 08:00:00,132.05251971541261,137.93596602131805,102.26872005657643,135.00512754464532,129.06467929970904,120.1909350388305,149.08759464710838,305.60554232360033
2019-06-28 10:00:00,131.94037340761412,137.61680495896763,101.87604989950836,135.22043324708017,128.91001222059683,119.91684066146921,148.62579443646266,304.106308831699
2019-06-28 12:00:00,131.94037340761412,137.67379800581594,101.90877241259737,135.05262144959417,128.97187905224172,119.92424861761411,148.61769267838116,304.0893856238586
2019-06-28 14:00:00,131.75921398732427,137.61680495896763,101.90877241259737,135.28692471400856,128.91387889757465,119.82794518773042,148.55692949276988,303.87046965097284
2019-06-28 16:00:00,131.39689514674455,136.85309813120065,101.87604989950836,135.66054343293962,128.67414492495072,119.30938825758744,148.46781015387333,302.23792994680474
2019-07-01 04:00:00,130.6118709921552,136.79610508435235,100.9270970199272,136.96187642853852,127.8621427596116,118.82787110816896,147.2930552320553,299.2800186248091
2019-07-01 06:00:00,130.64904340626893,136.65932177191647,100.73076194139318,137.02203537480707,127.91627623730089,118.50192103779338,147.28900435301455,298.76836412249446
2019-07-01 08:00:00,130.54728812771387,136.72771342813442,100.86165199374919,136.93338008556918,127.99747645383479,118.86491088889348,147.39432720807412,299.32674818596905
2019-07-01 10:00:00,130.29289993132616,136.75051064687372,100.99254204610521,136.62625283356653,128.3957441825487,118.79823928358937,147.5361079745004,299.3922968985101
2019-07-01 12:00:00,130.10634858730853,136.75051064687372,101.09070958537227,136.37611826750253,128.64707818610609,118.93158249419756,147.59687116011168,299.4992189274724
2019-07-01 14:00:00,130.34377757060372,136.5453356782199,100.9270970199272,136.54709632531845,128.4421443062824,118.76860745900977,147.43483599848162,299.0088943578431
2019-07-01 16:00:00,130.34705390743594,136.47694402200196,100.95981953301622,136.55056791346516,128.48854443001605,118.65008016069136,147.38622544999257,298.85923541661924
2019-07-02 04:00:00,130.23123340518666,136.36295792830538,101.12343209846124,136.46308906598586,128.6625448940173,118.39820965176477,147.30251299528615,298.54398003900735
2019-07-02 06:00:00,130.29931851156965,136.23757322523917,100.89437450683819,136.57905834979718,128.589078031439,118.3019062218811,147.4853210865312,298.38662993329547
2019-07-02 08:00:00,130.27378659667602,136.19197878776055,100.95981953301622,136.6981619385764,128.69347830983975,118.47228921321377,147.35020206256746,298.6397164416502
2019-07-02 10:00:00,130.3333610647611,136.28316766271777,100.76348445448218,136.68562471870487,128.69347830983975,118.95671320955628,147.5210878869922,299.23691730705417
2019-07-02 12:00:00,130.36740361795262,136.28316766271777,100.66531691521516,136.77025095283747,128.69347830983975,118.94219099056123,147.57672513215374,299.29853358127775
2019-07-02 14:00:00,130.69080787327175,136.07799269406394,100.59987188903717,137.18084490362887,128.69347830983975,118.97849653804887,147.69197371141695,299.9134659193073
2019-07-02 16:00:00,130.69080787327175,135.7474330223439,100.53442686285915,137.36890320170127,128.69347830983975,118.94945210005875,147.71581824505762,299.7003196151322
2019-07-03 04:00:00,130.99914157668812,135.47386639747216,99.68364152254499,137.70113952829584,128.69347830983975,119.70460748780202,148.14104576164945,300.39692058429233
2019-07-03 06:00:00,130.93981954278982,135.6676427567563,99.84725408799004,137.5444242799022,128.69347830983975,119.71186859729953,148.14104576164945,300.54553333622704
2019-07-03 08:00:00,130.92287039024745,135.83862189730118,99.71636403563403,137.45352943583387,128.69347830983975,119.66104083081682,148.14104576164945,300.42695066132256
2019-07-03 10:00:00,131.27032801736607,135.59925110053837,99.45458393092197,137.7324825779746,128.69347830983975,119.75543525428473,148.14104576164945,300.64660495257493
2019-07-03 12:00:00,131.06289496762548,135.5194608349508,99.38913890474396,137.48794338885915,128.69347830983975,119.78447969227486,148.14104576164945,300.07844185994344
2019-07-03 14:00:00,131.10502151577612,135.43967056936316,99.29097136547692,137.4662527592112,128.69347830983975,119.82078523976251,148.14104576164945,299.95722552107907
2019-07-04 04:00:00,131.12504630984247,135.77023024108323,99.21377730345895,137.57788525584144,128.69347830983975,119.82804634926006,148.12403915099452,300.33250292032045
2019-07-04 06:00:00,131.15869651594997,135.644845538017,99.27724921713717,137.61189675791306,128.69347830983975,119.73365192579213,148.1791702843331,300.2989885489822
2019-07-04 08:00:00,131.20075927358437,135.6676427567563,99.30898517397627,137.6428163052509,128.69347830983975,119.71912970679708,148.139790903377,300.3726024295817
2019-07-04 10:00:00,131.21758437663811,135.81582467856185,99.21377730345895,137.69847149045899,128.69347830983975,119.54486307885632,148.13191502718576,300.3159142649997
2019-07-04 12:00:00,131.20075927358437,135.81582467856185,99.24551326029805,137.68610367152385,128.69347830983975,119.58116862634398,148.16735647004626,300.3902042901981
2019-07-04 14:00:00,131.21758437663811,135.81582467856185,99.21377730345895,137.7139312641279,128.69347830983975,119.59569084533904,148.21067378909802,300.46096056706364
2019-07-05 04:00:00,130.91473252167052,135.81582467856185,99.11856943294167,137.2655978277294,128.58982940576647,119.25441869895506,147.91139049383142,298.87036305945645
2019-07-05 06:00:00,130.93997017625117,135.81582467856185,99.02336156242437,137.28105760139832,128.5860193013696,119.20359093247235,147.77356266048494,298.6233869129626
2019-07-05 08:00:00,130.39315432700405,135.81582467856185,98.73773795087249,136.53280455582293,128.14404719133378,119.01480208553653,147.50578286998325,296.1441536591149
2019-07-05 10:00:00,130.54458025448787,135.98489475589028,98.86468177822888,136.76470116085662,128.33074230677997,118.98575764754642,147.69086596047708,297.1662238642671
2019-07-05 12:00:00,130.83901955792862,136.06394613928947,98.9598896487462,137.17902309518348,128.52505763101982,119.07289096151679,147.77356266048494,298.4133896941693
2019-07-05 14:00:00,130.9567952793049,135.9623086463476,98.9598896487462,137.27178173719696,128.52505763101982,119.08741318051186,147.73812121762444,298.5013673407518
2019-07-05 16:00:00,130.9567952793049,135.7138614413787,98.92815369190708,137.27178173719696,128.52505763101982,119.08741318051186,147.74993503191126,298.2329979932306
2019-07-08 04:00:00,130.9567952793049,135.61179479729566,98.21044596598118,137.27178173719696,128.52505763101982,119.12868873118174,147.74993503191126,297.4544991738915
2019-07-08 06:00:00,130.88393926082261,135.7135356971374,98.30644596598118,137.19729986549558,128.52505763101982,119.23521521660142,147.74993503191126,297.6114286689693
2019-07-08 08:00:00,130.6725942612453,135.6230993417225,98.46644596598118,136.71428334944696,128.37867093907866,119.27868087872832,147.69708468229098,296.8308594184939
2019-07-08 10:00:00,130.70640946117769,135.44222663089275,98.64138762518637,136.86386265764267,128.43614881009833,119.28592515574948,147.8677466921338,297.2437070328811
2019-07-08 12:00:00,130.6895018612115,135.47614026417332,98.44932616551928,136.9355360761531,128.4246532358944,119.23521521660142,147.62167588724415,296.8320487067972
2019-07-08 14:00:00,130.7740398610424,135.4535311753196,98.48133640879713,137.10069656228586,128.52428154566178,119.2714366017072,147.5700803958963,297.1754025507103
2019-07-08 16:00:00,130.731770861127,136.1544129297849,98.51334665207497,136.98539584555166,128.47446739077807,119.17726100043217,147.57404927984615,297.61070395959496
2019-07-09 04:00:00,130.2668118620569,136.25615382962664,98.33691528140996,136.3933110839437,128.1675157875668,118.98682572312903,147.80578231582854,296.21331588356156
2019-07-09 06:00:00,130.368257461854,136.1204992965043,98.14436072428545,136.62079628182465,128.05974887200986,118.79098906540798,147.67415088383814,295.7788025857244
2019-07-09 08:00:00,130.49506446160038,135.98484476338197,97.95180616716092,136.94176854732794,128.09053941931185,118.921546837222,147.51858646421306,295.9041566602181
2019-07-09 10:00:00,130.6979556611946,135.82658114140597,97.9197137409735,137.3531116448661,128.16674562802618,119.00645816511361,147.40689918858482,296.37746517016484
2019-07-09 12:00:00,130.74022466111006,135.82658114140597,97.95180616716092,137.512039659824,128.26682261032022,118.97745163864518,147.3829662009502,296.65789207941657
2019-07-09 14:00:00,130.90084686078882,135.8717993191134,97.88762131478607,137.59306178509667,128.45542923079753,119.02821305996497,147.29122308168414,297.02819465223166
2019-07-09 16:00:00,130.85857786087337,136.18832656306546,97.88762131478607,137.54943448687294,128.46312746020476,119.07172284966764,147.2872342504117,297.3060447858819
2019-07-10 04:00:00,131.06492044447296,136.24484928519976,98.27273042903511,137.96002839235146,128.6079850752282,119.34463485327231,147.96134673545362,299.4564952150134
2019-07-10 06:00:00,131.07338282917297,136.14310838535803,98.14436072428545,137.90101301729322,128.61565849450386,119.265005491755,147.9294360852741,299.07196502764265
2019-07-10 08:00:00,130.06635904987195,135.44222663089275,97.66297433147416,136.4597954369236,127.67950134287709,118.88857578276412,147.48268698276112,293.68211955756476
2019-07-10 10:00:00,130.33715536027222,136.03006294108943,98.17645315047287,136.4597954369236,128.0478254681073,119.15641999877687,147.88954777254972,296.09726012819203
2019-07-10 12:00:00,130.22714435917212,135.99614930780888,98.04808344572321,136.58935678563512,127.92888746933502,119.06955160439435,147.8616259536427,295.7207989257113
2019-07-10 14:00:00,130.34561774497223,136.10919475207746,98.11226829809803,136.5647163815325,128.09386598376108,119.07679063725956,147.91348076018434,296.21593455788513
2019-07-10 16:00:00,130.36254251437225,136.1770220186386,98.0801758719106,136.53699592691703,128.09386598376108,118.91753191422497,147.90550309763947,296.073637327464
2019-07-11 04:00:00,130.03250951107194,136.05267202994318,97.98389859334836,136.96820299871302,127.78309250309806,119.05507353866395,147.8456706285529,295.7211198033914
2019-07-11 06:00:00,130.09174620397198,136.10919475207746,98.17645315047287,136.82036057409724,127.74472540671994,119.30120065608105,148.18073245543764,296.4244131988582
2019-07-11 08:00:00,130.12559574277205,135.97354021895512,97.95180616716092,136.8049603215331,127.59509373084518,119.35911291900271,147.9094919289119,295.719601029181
2019-07-11 10:00:00,130.07482143457196,136.5952901624324,98.33691528140996,136.87888153384097,127.3150139272847,119.43150324765483,148.27646440597616,296.908889993171
2019-07-11 12:00:00,130.3963920531723,136.81007650654277,98.49737741234706,136.87888153384097,127.52986966700232,119.43150324765483,148.40011817542168,297.9442185959819
2019-07-11 14:00:00,130.117133358072,136.5952901624324,98.30482285522254,136.87888153384097,127.24211644416623,119.25052742602458,148.22460959943444,296.61338137919313
2019-07-11 16:00:00,130.100208588672,137.0135583062263,98.30482285522254,136.87888153384097,127.22676960561498,119.0985077358552,148.18073245543764,296.8034810808696
2019-07-12 04:00:00,129.9759681789612,137.09269011721426,98.27273042903511,136.87605308623804,127.07890624977881,119.27948355748542,148.18073245543764,296.7565640741505
2019-07-12 06:00:00,129.9591980967878,137.28486737247084,98.27273042903511,136.81147346879538,127.04864334075668,119.42426421478959,148.18073245543764,296.98190937807306
2019-07-12 08:00:00,129.86696264483408,137.83879004938697,98.27273042903511,136.83300000794293,127.24535224940053,119.61971810215024,148.18073245543764,297.8572859381875
2019-07-12 10:00:00,129.9424280146144,138.0309673046436,98.49737741234706,136.97446012234113,127.28318088567819,119.71382552939797,147.98603840960976,298.4282776786321
2019-07-12 12:00:00,129.95081305570108,138.04227184907046,98.49737741234706,136.98061056209755,127.32100952195584,119.7283035951284,147.96991847731348,298.4903044736139
2019-07-12 14:00:00,130.17720916504203,138.00835821578988,98.43319255997221,137.17742463430372,127.66525011208259,119.75002069372401,148.09081796953558,299.30227335045004
2019-07-12 16:00:00,130.26397986657167,137.88400822709443,98.40110013378482,137.09131847771351,127.70956307760001,119.85136715383697,148.11096788490596,299.3123048215073
2019-07-15 04:00:00,130.1218037354351,138.0874900267779,98.65783954328414,137.16204853491263,127.61109193213954,119.7283035951284,148.0223082572764,299.39088562495414
2019-07-15 06:00:00,130.21688740378573,137.69183097183782,98.11226829809803,137.3188847487019,127.7199957587947,119.18537613023771,148.0223082572764,298.26755156873224
2019-07-15 08:00:00,130.04134615159145,137.6579173385572,98.27273042903511,137.23892903186814,127.55100706226082,119.23604936029417,147.90869384844214,297.90667322204905
2019-07-15 10:00:00,129.9744732936127,137.55617643871548,98.27273042903511,137.22662815235526,127.48716688801471,119.22157129456374,147.95283510044854,297.6915815967455
2019-07-15 12:00:00,129.9911915081074,137.6126991608498,98.20854557666028,137.2942829896761,127.45712445307538,119.29396162321585,148.00901487572946,297.8668201873142
2019-07-15 14:00:00,130.0998599023229,137.6126991608498,98.14436072428545,137.45419442334364,127.64864497581374,119.23604936029417,148.1494643139317,298.34527286084136
2019-07-15 16:00:00,130.0831416878282,137.30747646132457,98.14436072428545,137.49706665132769,127.60733662777211,119.30120065608105,148.17354136048064,298.11412416909974
2019-07-16 04:00:00,130.2116394327464,137.3639991834589,98.17645315047287,137.3445220074784,127.56978358409793,119.07679063725956,147.9367837360826,297.67997173159665
2019-07-16 06:00:00,130.29003284582046,137.05877648393366,97.7592516100364,137.3903053606512,127.7800806286734,118.7872293226512,148.18156704266363,297.24724329442995
2019-07-16 08:00:00,130.17296620145223,137.0248628506531,97.69506675766156,137.30789532494018,127.64488967144632,118.84514158557285,148.22972113576154,296.9205435274878
2019-07-16 10:00:00,129.98900433173065,137.10399466164114,97.66297433147416,137.0057251939998,127.57729419283278,118.67864382967306,148.28590091104243,296.30353745239404
2019-07-16 12:00:00,129.82176626834743,137.115299206068,97.82343646241125,136.7157639572388,127.5622729753631,118.90305384849455,148.2056440892126,296.14723680713576
2019-07-16 14:00:00,129.8719376873624,137.2509537391903,97.82343646241125,136.85616624030203,127.57729419283278,118.91753191422497,148.2537981823105,296.55111841863425
2019-07-16 16:00:00,129.8134043651783,136.47094017373698,97.79134403622383,136.71881618078368,127.53223054042375,118.87409771703373,148.30195227540838,295.50278528878863
2019-07-17 04:00:00,129.6402164901538,135.91701749682085,97.40623492197479,136.48832992809096,127.60733662777213,118.66416576394263,148.22169545357855,293.9449966823337
2019-07-17 06:00:00,129.74931350257407,135.80397205255227,97.66297433147416,136.6111762780188,127.4940535107246,118.86685868416849,147.92089590323803,294.1092442627504
2019-07-17 08:00:00,129.8835867486298,135.52135844188078,97.79134403622383,136.64506696972168,127.41529858854197,118.98992224287706,147.84101731868654,294.0875943465617
2019-07-17 10:00:00,129.7104491159077,136.08658566322376,98.24063800284769,136.46414087343223,127.29529108807318,119.16365903164208,147.38970331597065,294.3504670910973
2019-07-17 12:00:00,129.67686671308675,136.06397657437003,98.27273042903511,136.4948063134813,127.28779061929389,119.19985419596816,147.3258004483295,294.3218252935647
2019-07-17 14:00:00,129.26548227853044,136.34659018504155,98.52946983853448,136.05629052077967,126.99902257129088,119.31567872181148,147.06220111930958,293.5747352352981
2019-07-17 16:00:00,129.06398786160494,135.60049025286878,98.52946983853448,135.57790965601424,126.8940160083807,119.59800100355464,147.08217076544747,292.3460453864052
2019-07-18 04:00:00,128.8311246982111,135.44222663089275,99.01085623134576,135.36325157567077,126.64503178814832,119.69934746366756,146.72749184029155,291.7193302282278
2019-07-18 06:00:00,128.75484704756275,135.0126539426721,98.52946983853448,135.36325157567077,126.57317912392715,119.76449875945445,146.45143939032607,290.4493396781478
2019-07-18 08:00:00,128.70399528046386,135.21613574235556,98.46528498615967,135.56173736649782,126.55427052807951,119.69934746366756,146.42302222635902,290.62379359358306
2019-07-18 10:00:00,128.70399528046386,135.58918570844193,99.13922593609546,135.06305376730316,126.10047620873753,119.95995264681513,146.42302222635902,290.9789117742161
2019-07-18 12:00:00,128.9784780870031,135.41961754203902,99.13922593609546,135.37279513326257,126.2590325906319,119.85136715383697,146.5683531411229,291.58886958399194
2019-07-18 14:00:00,129.38532670541304,135.4309220864659,99.13922593609546,135.9520114876067,126.59879626611983,119.89480135102822,146.71901074118807,293.1200945739172
2019-07-18 16:00:00,129.58875101461797,135.28396300891671,99.13922593609546,136.27723992186412,126.91590902990858,119.39530808332879,146.68643612495774,293.2868331196894
2019-07-19 04:00:00,129.57511567436222,135.80397205255227,99.13922593609546,136.45794070394953,127.14056972831911,119.6559132664763,146.81266276285018,294.58540012460503
2019-07-19 06:00:00,129.52465734453295,135.90571295239397,99.13922593609546,136.50996665571842,127.08796781210643,119.76449875945445,146.99392666345014,294.9259561237518
2019-07-19 08:00:00,129.4405601281508,136.03006294108943,99.13922593609546,136.51914770603057,127.05039501481168,119.713825529398,146.86007957361036,294.75329682918624
2019-07-19 10:00:00,129.7349003854883,136.1544129297849,99.13922593609546,136.9751398715343,127.16311340669594,119.63419616788069,146.8844154081267,295.6854041056063
2019-07-19 12:00:00,129.64239344746795,135.99614930780888,99.13922593609546,136.90169146903708,127.03536589589376,119.46045937911566,146.63700109054406,294.81228652596286
2019-07-19 14:00:00,130.28153229197218,136.2222401963461,99.13922593609546,137.70044284619462,127.55762777829092,119.66315229934152,146.96553485651444,297.52975620475524
2019-07-19 16:00:00,130.57587254930965,136.39180836274895,99.13922593609546,138.10746941003353,127.28079663318395,119.64867423361109,146.88847138054606,298.0323185055287
2019-07-22 04:00:00,130.14697674576075,136.19963110749234,98.87982673712544,138.72196706711745,127.44262417549737,119.24328839315936,147.01717631596244,297.6514905421152
2019-07-22 06:00:00,130.11333785920792,136.05267202994318,98.65299588812998,138.76561476781893,127.41237042214107,119.24328839315936,147.01717631596244,297.25745567636295
2019-07-22 08:00:00,130.11333785920792,136.29006746290722,98.75020910912802,139.27379871170046,127.36320807293713,119.53284970776774,147.06445140471146,298.38792232836
2019-07-22 10:00:00,129.96459176781704,136.08658566322376,98.62059148113063,139.16779715285404,127.1246333237811,119.42426421478959,147.06040724245966,297.44887084605585
2019-07-22 12:00:00,130.099669859839,136.05267202994318,98.58818707413127,139.31121102658747,127.20389954504712,119.47493744484609,147.13320216299186,297.863779143386
2019-07-22 14:00:00,130.0659003368335,136.10919475207746,98.65299588812998,139.36109411310343,127.2189978729073,119.53284970776774,147.0887163782222,298.0297490490416
2019-07-22 16:00:00,130.10811224059037,136.0413674855163,98.68540029512933,139.42344797124844,127.23787078273253,119.12746386731604,147.0765838914668,297.7002465339998
2019-07-23 04:00:00,129.98474459559054,135.82658114140597,97.77807689914748,139.35827188906478,127.39190721870524,118.89581481562934,148.1604193749464,297.3958159344898
2019-07-23 06:00:00,129.92566289403754,135.55527207516133,97.19479757315915,139.32751401504905,127.30139924268987,118.77275125692077,148.66998381867188,296.7473808756896
2019-07-23 08:00:00,130.03538605406456,135.73614478599112,97.32441520115657,139.54589492056084,127.4032207157072,118.67140479680786,148.61336554714686,297.329832021435
2019-07-23 10:00:00,130.10290799869654,135.73614478599112,97.29201079415719,139.69353271583643,127.53898267973027,118.94648804568581,148.6254980339022,297.93556505399954
2019-07-23 12:00:00,129.65557511550952,135.57788116401505,97.00037113116304,139.22908881819865,127.0751293026514,118.7872293226512,148.91263355377927,296.2379084079681
2019-07-23 14:00:00,129.58805317087752,135.48744480860017,97.00037113116304,139.08452681032463,127.04495997731294,118.75103415832515,149.03395842133295,295.99034847793644
2019-07-23 16:00:00,129.7399775462995,135.77005841927166,96.96796672416369,139.43516657410416,127.14678145033024,118.779990289786,149.0582233948437,296.89816439879894
2019-07-24 04:00:00,129.92566289403754,136.4370265404564,97.55124605015202,139.53666755835613,127.3617378933668,119.87308425243255,148.82366198423992,299.5090871730413
2019-07-24 06:00:00,129.8243799770895,136.33528564061467,97.38922401515525,139.30290771583645,127.45978820071679,119.97443071254551,148.9005010670239,299.18651732898206
2019-07-24 08:00:00,129.59649341395652,136.58398561800556,97.25960638715783,139.09375417252934,127.3655090590341,119.61247906928504,148.96520766305255,298.47703538302096
2019-07-24 10:00:00,129.6302543862725,136.32398109618777,97.09758435216108,139.20102078978945,127.57669433640334,119.70658649653276,148.95711933854898,298.4932407958959
2019-07-24 12:00:00,129.43612879545552,136.3013720073341,97.03277553816237,139.3387534048727,127.51635568572642,119.69934746366756,149.01373761007403,298.3384705052927
2019-07-24 14:00:00,129.11539955845348,136.05267202994315,96.87075350316562,139.77643704835947,127.34288206503024,119.46045937911565,149.26851983193674,297.8871234160044
2019-07-24 16:00:00,129.24200320463848,135.69092660828366,96.8059446891669,139.48566819429482,127.39944955003986,119.48941551057648,149.24425485842602,297.3576626154262
2019-07-25 04:00:00,129.09007882921648,135.93962658567457,96.64392265417015,139.72746545188542,127.25237408901486,119.44598131338523,148.9813843120597,297.08083323540643
2019-07-25 06:00:00,129.09007882921648,135.67962206385678,96.19026095617926,139.8437729935113,127.0223329833091,119.25776645888979,149.30896145445465,296.3927957394173
2019-07-25 08:00:00,129.09007882921648,136.88920831753077,98.2965474111371,139.00513440389327,127.85576059578412,120.18436266563656,147.45673514313503,298.7778273663333
2019-07-25 10:00:00,129.09007882921648,136.84399013982335,98.34402448746356,139.00513440389327,127.82559127044564,120.00338684400633,147.45269098088326,298.5648969557319
2019-07-25 12:00:00,129.09007882921648,137.0248628506531,98.31187014662754,138.7327298985064,127.98398022847257,120.04682104119759,147.49717676565294,298.68751976032667
2019-07-25 14:00:00,129.09007882921648,137.12660375049484,98.34402448746356,138.80924801799708,127.8067354421091,120.09025523838883,147.50122092790474,298.76816669357464
2019-07-25 16:00:00,129.09007882921648,136.0978902076506,98.34402448746356,139.2408102119246,127.97643789713796,119.90927941675862,147.43651433187608,298.0950353820279
2019-07-26 04:00:00,128.84164623307464,135.54396753073448,97.78118863204516,138.73392800889567,127.64457531841488,119.39530808332877,146.99226482981157,294.93287863630525
2019-07-26 06:00:00,128.84164623307464,135.53266298630763,97.71696255625841,138.69438067377766,127.63703298708029,119.28672259035064,147.01240094998394,294.72180897683324
2019-07-26 08:00:00,128.96193312387052,135.60049025286878,97.71696255625841,138.8556121169512,127.59847542975606,119.28672259035064,147.01240094998394,295.03259702003953
2019-07-26 10:00:00,129.12928313642178,135.73614478599112,97.71696255625841,138.91341206827755,127.56825025218315,119.53120978509833,147.11532945442985,295.7105920386602
2019-07-26 12:00:00,129.1460181376769,135.8488900503432,97.71696255625841,138.92862258178445,127.48513101385763,119.56022051906989,147.1473858737278,295.8332307327183
2019-07-26 14:00:00,129.2129581426974,135.6792835374531,97.71696255625841,138.92862258178445,127.6098098713459,119.65450540447749,147.215505764736,296.01764785875275
2019-07-26 16:00:00,129.08744563328398,135.7132048400311,97.71696255625841,138.92862258178445,127.50024360264409,119.552967835577,147.16341408337684,295.66286113295587
2019-07-29 04:00:00,129.09581313391152,135.96169158165273,97.4759246037467,138.92862258178445,127.37087664124377,118.42973990717256,147.13007194770984,294.39274039722153
