,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2018-02-23 14:00:00,104.19040507920083,111.91629416551658,112.33858079384851,101.70018553354375,92.48303697756808,93.5323222944047,114.97039188308315,131.1312167271656
2018-02-23 16:00:00,104.17648868610725,111.88059263035059,112.32460162281335,101.64518507520658,92.45446904711056,93.49231589338054,114.97039188308315,130.944044838052
2018-02-26 04:00:00,104.16257229301368,111.73778648968651,112.73658633962762,102.14935594329717,92.19327654007064,93.5883312558385,114.97039188308315,131.5383007446173
2018-02-26 06:00:00,104.17648868610725,111.59498034902246,112.73658633962762,102.14935594329717,92.14429885911534,93.3402915694887,114.97039188308315,131.1123936297417
2018-02-26 08:00:00,104.52439851344656,111.73778648968651,112.73658633962762,102.14935594329717,92.27285421826687,93.16426340498239,114.97039188308315,131.5556367923903
2018-02-26 10:00:00,105.06713784409588,111.55927881385647,112.7243031991106,102.14935594329717,92.33311454286917,93.23627492682587,114.97039188308315,132.03985715313829
2018-02-26 12:00:00,104.9295794752326,111.16656192703033,112.54995614591765,102.14935594329717,92.80716242974044,92.9962365206809,114.97039188308315,131.56924432498224
2018-02-26 14:00:00,104.77862095726098,111.05945732153229,112.26621486327032,101.91878979653134,92.582795484011,92.71619171351173,114.97039188308315,130.29246201920083
2018-02-26 16:00:00,104.76489745562719,111.09515885669828,112.11237922810007,101.74746427804621,92.31926983018788,92.72419299371656,114.97039188308315,129.73375452545935
2018-02-27 04:00:00,105.73926607162579,111.88059263035059,112.28469884978732,101.85961729553381,92.60577450770033,92.82311487097736,114.97039188308315,132.16345610905833
2018-02-27 06:00:00,105.9725655994001,111.73006256520253,112.26087230701867,101.91358383627856,92.62966556448141,92.85488864172957,114.78574707989785,132.1473855940087
2018-02-27 08:00:00,105.6706485634569,111.87075901261723,112.02941446298044,101.79665633133163,92.47835553820126,93.10113536505946,114.9252949448155,131.87226421846242
2018-02-27 10:00:00,105.83533058306224,111.55419200593415,111.54267223213527,101.2839741942566,92.17573548564091,92.45771650732651,114.61828964199665,129.4679106503524
2018-02-27 12:00:00,105.9039480912312,111.55419200593415,111.6584011541544,101.30196304117152,92.10008047250085,92.42594273657429,114.61031547828708,129.55484297985348
2018-02-27 14:00:00,106.12352411737172,111.23762499925107,111.12400583777195,100.57341474111755,91.32362112711579,92.1161484717399,114.41893554925716,126.91727484362512
2018-02-27 16:00:00,106.30192963861089,111.30797322295842,111.24313855161517,100.70833109297939,91.41918535424013,92.23530011206083,114.49469010449816,127.710548076963
2018-02-28 04:00:00,106.53522916638522,111.22762980432546,111.53467698301371,101.02813947727881,91.71777084243804,92.05221373366835,114.51323561939081,128.60889562650038
2018-02-28 06:00:00,106.57639967128655,111.1569584262336,111.43169390656594,101.02813947727881,91.77000065360721,91.65971133059242,114.42114721452212,128.04405068008663
2018-02-28 08:00:00,105.93139509449877,110.69759446863642,111.43169390656594,100.6012548269609,91.77000065360721,91.65971133059242,114.12886662515635,126.22051690601799
2018-02-28 10:00:00,106.83714620232843,111.4396439386011,111.43169390656594,100.6012548269609,91.77000065360721,90.77738346013156,114.62934708639912,127.48647007459422
2018-02-28 12:00:00,106.7959756974271,111.26296549337141,112.02438995584244,100.94213775523696,91.94662912774962,91.09567740458927,114.70424204436686,128.7720174785836
2018-02-28 14:00:00,107.34491576277838,112.2170290976117,110.63908178493045,99.41236175815084,90.28553974340095,90.34768663511366,114.06311365840757,124.30972844039354
2018-02-28 16:00:00,107.19395724480675,112.20819937889665,110.89001850075323,99.60358375778658,90.53954127547367,90.11692352538182,114.0751348156443,124.62735849874302
2018-03-01 04:00:00,107.74289731015809,113.47926103062885,110.6356442956726,99.28488042506034,90.0839512258829,89.94868041720014,114.8761233042071,126.05143800880998
2018-03-01 06:00:00,108.00364384119997,113.51477239426522,110.44314489723322,99.12097585394393,89.87026739731375,90.28801951391179,115.1340734069841,126.37489730485198
2018-03-01 08:00:00,108.60747791308641,113.94090875790158,109.88627163746217,98.9752829018405,89.7856002199562,90.28801951391179,115.67012596431756,127.1536869084762
2018-03-01 10:00:00,108.40162538857966,113.51477239426522,110.67001918825105,99.5489489007478,90.33392098760527,90.74441780112478,115.95158112507602,129.16528578564981
2018-03-01 12:00:00,109.36227050294448,114.8286928488107,108.73127524682589,97.89169157057114,88.43898892293566,89.72110910300081,114.84538643481054,123.81941462989923
2018-03-01 14:00:00,109.59557003071878,114.96661351554884,109.1506489362831,98.04649033218107,88.57203734449757,89.76171659102164,114.8658715216673,124.9589482719183
2018-03-01 16:00:00,109.67791104052145,114.96661351554884,109.32596088843327,98.18307747477803,88.71718107711057,89.52619316050105,114.88225959115272,125.27919674804595
2018-03-02 04:00:00,109.56812302745122,113.98515222874403,110.04955175150957,98.7196906919509,89.07886238130288,90.24408129656689,113.87029630042836,125.51575767795386
2018-03-02 06:00:00,110.0621690862674,114.30790079023375,110.62509131985489,99.00900473768117,89.4665723908914,90.43154563758898,113.46469158066435,127.36697554318194
2018-03-02 08:00:00,110.24057460750656,114.12475060708357,110.54437540478209,99.09299913805448,89.72504573061708,90.51305187281598,114.03007997791116,128.27087733877096
2018-03-02 10:00:00,110.39153312547819,113.97823046056341,109.49857789644729,98.23438971201621,89.09970700547429,90.69560747560445,114.1775726032799,126.07561827886374
2018-03-02 12:00:00,110.35036262057685,114.2712707536037,109.71966931599457,98.47704020198354,89.16640980282286,90.61351240951791,114.01369190842574,126.61195701292515
2018-03-02 14:00:00,109.8425930601269,113.61193009426304,108.76862527318005,97.75842144323414,88.71199699588578,91.17175885890632,114.35374435024809,124.21907007584433
2018-03-02 16:00:00,110.17195709933767,113.86834035067331,108.81424731213424,97.73975602092895,88.64529419853721,90.64635043595254,114.35374435024809,124.23968976781202
2018-03-05 04:00:00,109.71908154542282,113.90497038730336,108.97918852989174,98.4901894381643,88.96647279010156,90.53962685004005,114.35374435024809,124.95327389117192
2018-03-05 06:00:00,109.67791104052145,114.38116086349382,108.50379887461806,98.08944386500492,88.96647279010156,90.53962685004005,114.71315697262442,124.8715712564043
2018-03-05 08:00:00,109.26620599150799,114.12475060708357,108.30187010673171,98.08012420051284,88.96647279010156,90.53962685004005,114.59708517392609,123.87613571990381
2018-03-05 10:00:00,109.26620599150799,113.1723696547026,108.30187010673171,99.28236091999095,88.96647279010156,91.44646662919801,113.35760418068313,123.79335027291596
2018-03-05 12:00:00,109.26620599150799,113.1723696547026,108.45915874298818,99.4780738743246,89.3928588451272,91.52049805142387,113.27469575304146,124.56386091311589
2018-03-05 14:00:00,109.26620599150799,113.1723696547026,108.52838924594779,99.64582783518199,89.67486440229551,91.73436660452084,113.11302431914021,125.13504805329696
2018-03-05 16:00:00,109.26620599150799,113.01961887276845,108.48338941902405,99.55263119026121,89.69560010502849,91.5534009057465,113.13375142605061,124.70459791038729
2018-03-06 04:00:00,109.26620599150799,113.60017039671621,108.74300380512254,99.74834414459485,89.91954569454454,92.2196837057794,112.65702796711102,126.15398170537654
2018-03-06 06:00:00,109.26620599150799,113.41874804548253,108.74300380512254,99.74834414459485,90.2222869544458,92.00581515268242,112.37859995158426,125.78300404542038
2018-03-06 08:00:00,109.19517898204799,113.09218781326192,108.74300380512254,99.74834414459485,89.76610149432058,91.98936372552112,112.07695312295225,124.61113308782124
2018-03-06 10:00:00,109.30830483314324,113.37485067428857,108.74300380512254,99.74834414459485,89.76610149432058,91.78372088600479,112.30531638111029,125.02964221858487
2018-03-06 12:00:00,109.13861605650038,113.15714385280816,108.74300380512254,99.74834414459485,89.43852116831869,91.67972990176361,112.10441437209022,124.00977330119845
2018-03-06 14:00:00,108.96892727985745,113.12085938256145,108.74300380512254,99.74834414459485,89.31441576145978,91.6147526438039,112.03881371608365,123.54911673348361
2018-03-06 16:00:00,109.80323043168508,113.15714385280816,108.74300380512254,99.74834414459485,89.40956324005163,92.3213803241158,112.09211424908897,125.27478004746702
2018-03-07 04:00:00,110.0153414024887,113.15714385280816,109.26792843987204,100.162005753226,89.75239323214501,92.01273834880715,112.09211424908897,126.45966527843602
2018-03-07 06:00:00,109.56283799810764,113.15714385280816,109.5016792684664,100.4225920724442,90.05828051477648,92.01273834880715,112.09211424908897,126.80738630449902
2018-03-07 08:00:00,109.56283799810764,113.15714385280816,109.64123200195556,100.58080519482674,90.31807519317583,92.09567717248551,112.11136449532846,127.4671359086879
2018-03-07 10:00:00,109.59084418039706,113.15714385280816,109.54005627017591,100.50635196076438,89.96190506956384,91.79483970602483,112.55393303198379,127.10507407171797
2018-03-07 12:00:00,109.70416231965656,113.29474785528762,109.9447591972945,100.68317839166247,90.15884619673751,91.85175490238225,112.63589016840145,128.27333903142235
2018-03-07 14:00:00,110.07244627224989,113.65772426182122,110.39132794445982,101.20435103009896,90.8292840764777,92.12006939949583,112.94732728678852,131.22253027139195
2018-03-07 16:00:00,110.21409394632427,113.58512898051448,110.30061866769185,101.08336452474762,90.80414265598746,92.2013768228636,112.90225086175882,131.0909764598881
2018-03-08 04:00:00,110.00162243521271,113.43993841790106,110.32909472941395,101.15281058450265,90.54458812651981,92.18511533819003,112.32855090683523,129.98172053857542
2018-03-08 06:00:00,110.28491778336145,113.62142662116783,110.11649657421728,100.9325866902101,90.28792311575646,92.37212241193589,112.50475875013318,130.12023194678218
2018-03-08 08:00:00,111.00732092114072,114.45627235619507,110.18850562678391,100.94176268580566,90.05195689618364,92.64043690904946,113.46775510304062,132.75401049819908
2018-03-08 10:00:00,111.2622867344746,114.63776055946184,110.07191954167607,100.96929067259221,90.05195689618364,92.88435917915274,113.60708223495064,133.48465581849175
2018-03-08 12:00:00,111.24812196706716,114.56516527815513,110.32566572691077,101.07022662414293,90.24528204439191,92.83557472513206,113.5415165258165,133.8315528916165
2018-03-08 14:00:00,111.1914628974374,114.78295112207527,110.0410585191475,100.65730682234445,89.67538735102003,93.07949699523533,113.66445223044299,133.092115937703
2018-03-08 16:00:00,111.3756048737341,114.78295112207527,109.94847545156185,100.67565881353549,89.73733242638653,93.06323551056178,113.70133294183093,133.284591139686
2018-03-09 04:00:00,111.48892301299358,114.74665348142193,110.07610420111071,100.53801887960266,89.67822192036255,93.00803351931151,113.41038510754828,132.9463401223512
2018-03-09 06:00:00,111.48892301299358,114.6014629188085,110.00446363207992,100.62060283996236,89.58359507925336,93.14486545749564,113.2874494029218,132.73136234351514
2018-03-09 08:00:00,111.48892301299358,114.85554640338201,110.62876001934838,99.97828314827582,90.23364033556865,92.80681008080536,113.45546153257797,133.4474245329518
2018-03-09 10:00:00,111.48892301299358,114.96443932534207,111.14388982523656,100.4175091495313,90.6944319096656,92.66192920508098,113.34911253352286,134.7202349613729
2018-03-09 12:00:00,111.48892301299358,114.89184404403535,111.38610317767402,100.7077059392293,91.0893961160344,92.74241858048342,113.32889907944784,135.6352899498979
2018-03-09 14:00:00,111.48892301299358,115.18222516926221,111.38610317767402,101.02510867796151,91.35270558694693,92.43655895395413,113.04186803158238,135.91349261037476
2018-03-09 16:00:00,111.48892301299358,115.14592752860885,111.42417594548031,100.91628488182474,91.3403629554979,92.59753770475902,113.06208148565742,135.97529351482186
2018-03-12 04:00:00,111.48892301299358,115.50890393514241,110.8743385498321,101.1477109475648,91.69418505703662,92.71827176786267,112.70228200312182,136.13461527355403
2018-03-12 06:00:00,111.48892301299358,115.61779685710252,110.94139189076482,101.07095911405811,91.61287439864977,92.56534195459804,112.56078782459662,135.85807505276344
2018-03-12 08:00:00,111.48892301299358,115.40001101318236,110.88439655097201,101.1694283647966,91.6853615120518,92.87120158112732,112.79930658268201,136.2986286178057
2018-03-12 10:00:00,111.48892301299358,115.29111809122229,110.8374592123191,100.84716536237963,90.9041115120518,92.96778883161026,112.71845276638187,135.05501878895853
2018-03-12 12:00:00,111.48892301299358,115.18222516926221,110.86763321573883,100.84716536237963,90.87994914091779,93.20120802027736,112.71845276638187,135.18555668795125
2018-03-12 14:00:00,111.48892301299358,115.14592752860885,110.77537693736367,100.77555136184253,90.72692079040232,93.09657183225416,112.77100774697695,134.78027921044207
2018-03-12 16:00:00,111.48892301299358,115.07333224730215,110.8087336203751,100.78450311190967,90.81551615122707,93.12876758241518,112.83973349083206,134.93950921705482
2018-03-12 18:00:00,111.48892301299358,115.40001101318236,110.74202025435223,100.76659961177539,90.81551615122707,93.08852289471393,113.01126848061098,135.31286141885553
2018-03-13 04:00:00,111.48892301299358,115.69039213840922,110.92881767921628,100.76514036565244,90.59948333691517,92.8309568934261,113.17198850632617,135.47570193293893
2018-03-13 06:00:00,111.48892301299358,115.5452015757958,110.97885270373347,100.78308241284,90.59948333691517,93.2414527079786,112.9670704735393,135.6040662237959
2018-03-13 08:00:00,111.48892301299358,115.03703460664877,111.28906985573987,101.04324209705997,90.87436351635512,93.2414527079786,112.49696439832233,135.47105019509823
2018-03-13 10:00:00,110.71509442480456,114.0932959496615,110.30838337520346,100.40629942190074,90.26631292654604,92.62085276185185,111.25942020031525,129.6696590602834
2018-03-13 12:00:00,109.99683956311699,113.51253369920776,110.08155793072568,100.20893690283731,90.01498534942496,92.18463012674401,110.72100811416931,126.72049168622601
2018-03-13 14:00:00,110.21784105902081,113.5851289805145,109.60122169536093,99.86803800627321,89.53259854817644,92.2250211114762,110.82949413152707,125.85934353234919
2018-03-13 16:00:00,110.09352771757491,113.51253369920776,109.59455035875862,99.83215391189805,89.54881323057134,92.2250211114762,110.88172813988454,125.68832816937143
2018-03-13 18:00:00,109.63093985729813,112.78182782451805,109.51115865123002,99.83215391189805,89.49611551278788,92.35726167947072,111.36790621767301,124.97736365487587
2018-03-14 04:00:00,109.19669138031962,112.45656580789357,108.48888652436253,99.18481965514522,88.87670349184123,91.65579349023746,111.00780574925592,120.86726609905553
2018-03-14 06:00:00,108.95855511875074,112.34814513568541,108.48888652436253,99.18481965514522,88.8397940430223,91.56607081487039,110.84060894638503,120.22688023822161
2018-03-14 08:00:00,109.05661122645553,112.45656580789357,108.48888652436253,99.18481965514522,88.8397940430223,91.56607081487039,110.74273764714353,120.33548571889305
2018-03-14 10:00:00,109.78502802654859,112.99866916893441,107.99792364591703,98.46655670933934,87.50596389797047,91.56607081487039,111.22393820174756,119.54415046532777
2018-03-14 12:00:00,109.78502802654859,112.67340715230992,108.60138935962479,98.7734713148638,88.11115710999256,91.55960523508648,111.22393820174756,120.7279964001737
2018-03-14 14:00:00,109.78502802654859,112.81796804858747,108.2136879234438,98.43044910868939,87.63681648435363,91.42933329240613,111.00762794690415,119.32091083093322
2018-03-14 16:00:00,109.78502802654859,112.74568760044869,108.12940500253491,98.46655670933934,87.72268849416758,91.47004327449372,111.10096073917784,119.42036984671067
2018-03-14 18:00:00,109.78502802654859,112.60112670417114,108.16986080457119,98.51169121015177,87.73495592414099,91.31534534256083,111.27951042874487,119.39751844088936
2018-03-15 04:00:00,109.8264771061673,112.49270603196297,108.2541437254801,98.6109871119391,87.97212623696046,90.72957821252882,111.49863959321348,119.38465801825224
2018-03-15 06:00:00,110.03533926688809,112.67340715230992,108.05860734897144,98.45752980917686,87.97212623696046,90.95805638470344,111.23081505886296,119.38588125787318
2018-03-15 08:00:00,109.92394611450368,112.6372669282405,108.06534998264414,98.41239530836444,87.91765999619095,91.00701599302658,111.23081505886296,119.19444938183324
2018-03-15 10:00:00,109.11634575971648,112.13130379126906,108.41933825046154,98.62001401210159,88.67767651828922,90.65613880004412,110.79606171907758,118.41687885095959
2018-03-15 12:00:00,109.6315390894945,112.38428535975478,107.81924385359014,98.15964210381489,88.01679258602982,91.13757494855493,111.02699924439969,118.17607718563875
2018-03-15 14:00:00,109.36698035258148,112.05902334313029,108.06197866580779,98.3221263067396,88.23571038859075,90.92541664582136,110.65830951099072,117.629545213662
2018-03-15 16:00:00,109.21381476805287,112.02288311906088,108.34516928006173,98.58390641145166,88.50419448607113,90.94989644998293,110.60563954907516,118.22550406375638
2018-03-15 18:00:00,109.76799570116546,111.95060267092211,108.3991103494434,98.59293331161413,88.50419448607113,90.99069612358554,110.4557327343924,118.66126537719417
2018-03-16 18:00:00,109.80976813330963,111.58920043022823,108.04863717411872,98.64628160953427,88.64253559031931,90.92541664582136,110.8082163256735,118.47005590900503
2018-03-19 04:00:00,110.22749245475129,111.95060267092211,107.62923651119512,98.75069865100238,88.64241776927767,91.74957005259411,111.30655519610539,120.25657330584805
2018-03-19 06:00:00,109.90723714164602,111.95060267092211,107.50379385017195,98.79625258686245,88.65065873511887,92.10860718029707,111.2457821631259,120.16293432814436
2018-03-19 08:00:00,109.85154056545379,111.98674289499151,107.56208289526023,98.88736045858256,88.85256239822816,92.02700783309186,111.3268128737652,120.49410991937332
2018-03-19 10:00:00,110.57559605595264,112.85410827265686,106.04313895560654,98.04073355582423,89.47063483631793,92.42684463439745,112.03178005632742,121.44283636708307
2018-03-19 12:00:00,110.8401547928657,113.14323006521195,106.12200060484363,97.82121466805327,89.73846622615685,92.56556352464631,111.99378231890356,122.22441220068127
2018-03-19 14:00:00,110.57559605595264,112.78182782451805,106.57459789611742,98.05902679647183,89.93808924006895,92.30444561358962,112.22658741610992,122.46017084282845
2018-03-19 16:00:00,110.53382362380847,112.60112670417114,106.98604997909358,98.28769230456658,90.159355887253,92.11676711501761,112.42263381375736,123.10744942766773
2018-03-19 18:00:00,110.38065803927988,112.67340715230992,106.56774036140118,98.13219975906216,89.97566282166622,92.09228731085602,112.46614660664915,122.2881020512245
2018-03-20 04:00:00,111.07686524168263,112.96252894486501,106.84900880388227,98.40217169647735,90.25410729760453,92.37788502607431,112.71024750168576,124.63281451227186
2018-03-20 06:00:00,110.45027875952015,112.38428535975478,106.30988798552451,98.052521346827,89.87982467263572,91.9698882900482,112.19763562210886,121.24432203641923
2018-03-20 08:00:00,110.74268578452931,112.74568760044869,106.68658137783856,98.052521346827,89.87982467263572,91.9698882900482,112.19763562210886,122.27482469443636
2018-03-20 10:00:00,110.42243047142405,112.34814513568537,106.95268588433568,97.94608505175223,89.98281983028559,91.9883794370611,112.55845011935092,122.19899592989496
2018-03-20 12:00:00,110.24141659879935,112.31200491161601,106.92158276019968,97.84478658964709,89.84170000294985,91.86492264693763,112.66828658505753,121.69470009520711
2018-03-20 14:00:00,110.1160993023668,112.02288311906088,106.92158276019968,98.05659246495787,90.01187391238412,91.93076626833681,112.87168744747719,121.93148527478336
2018-03-20 16:00:00,110.01863029403044,111.95060267092211,106.92158276019968,98.17630882926397,90.13639140709213,91.98014898438619,112.98559193043221,122.16925687632673
2018-03-20 18:00:00,109.99078200593435,111.98674289499151,106.84372412284281,98.12105512266116,90.08243382605202,91.9883794370611,113.01000003392255,122.0231174434655
2018-03-21 04:00:00,110.26926488689544,112.42042558382418,106.57119756012719,98.05659246495787,89.98281983028559,92.06245351113517,112.57065417109611,121.93340800832156
2018-03-21 06:00:00,110.64521677619291,112.52884625603237,106.51945201024448,98.04738351385738,89.97866924712865,92.03156194209868,112.57065417109611,122.32178391665056
2018-03-21 08:00:00,111.03509280953845,112.92638872079563,106.5953454834058,97.92766714955131,89.81264592085131,92.02327144301063,112.82483779692467,123.1452493240778
2018-03-21 10:00:00,110.85407893691377,112.56498648010174,106.95756433258475,98.4433684111776,90.4684380596468,91.70823247766491,112.37886171745984,123.3755304155494
2018-03-21 12:00:00,110.96547208929816,112.6372669282405,106.89201996939998,98.4433684111776,90.51409447437308,91.8906234576019,112.45183962137226,123.79468495146352
2018-03-21 14:00:00,111.424968842884,113.21551051335074,106.26417396415646,97.84478658964709,89.79604358822357,91.8906234576019,112.99106524472519,123.42717220058894
2018-03-21 16:00:00,111.39712055478789,112.9986691689344,106.08864272664322,97.71968935832,89.79604358822357,91.8906234576019,112.80051182895383,122.69130068346482
2018-03-21 18:00:00,111.68952757979706,113.46849208183646,106.06433717108766,97.701234066265,89.79527416695012,91.8906234576019,113.40055237223379,124.01004089577198
2018-03-22 04:00:00,111.80092073218148,113.79375409846097,105.10520637411382,96.93646573526404,89.80256820153589,91.80179925594106,113.37217207626786,122.61288647376512
2018-03-22 06:00:00,111.9819346048062,114.19129656322426,105.1611562989311,97.01996916818297,90.00307783017533,91.80179925594106,113.57488847602461,123.73412219728552
2018-03-22 08:00:00,112.55282451077647,114.76954014833449,105.27305614856567,97.40965185513785,90.45422449461414,91.80179925594106,114.13844006734833,126.399536480718
2018-03-22 10:00:00,113.01232126436228,115.3116435093753,104.41480054195343,98.11479195534197,91.31892226812178,91.80179925594106,114.62090509876938,128.5951838938652
2018-03-22 12:00:00,112.9705488322181,114.58883902798753,105.29929038084992,98.87043180622697,90.40827437138424,92.34411851047365,115.1660462918743,129.64754922101469
2018-03-22 14:00:00,114.0566320679664,115.63690552599981,103.92341729812205,97.29252253601,88.45808893464988,91.40843613670648,114.2802480386353,125.05625053808993
2018-03-22 16:00:00,113.98701134772614,115.7091859741386,103.87778885405197,97.33948412143313,88.63874602228958,91.50959098792455,114.21815937602511,125.2799666835891
2018-03-22 18:00:00,113.83384576319752,115.63690552599981,103.04945710016477,96.67262960842477,87.71445394599348,91.08811244118259,114.22643786437314,122.22184224933608
2018-03-23 04:00:00,114.09840450011058,116.75725247215088,104.15782730942571,97.73416672752224,88.89446857187113,91.09073038279699,113.04261403060518,125.7754639944827
2018-03-23 06:00:00,113.87561819534167,116.3597100073876,103.49330426548146,97.13684047361119,88.22917541366013,90.69208746507009,113.51034862226874,123.29708444282086
2018-03-23 08:00:00,113.34650072151558,115.78146642227738,103.26822387962937,96.95669446052689,87.84716837442929,90.26799925472235,113.94083001636616,121.40888312946703
2018-03-23 10:00:00,114.19587350844694,116.79339269622027,104.1149548549777,97.75312946574167,88.65839680605433,90.26799925472235,112.92671519373279,124.71046177989602
2018-03-23 12:00:00,113.88954233938973,116.14286866297124,105.01920097184008,97.75312946574167,88.65839680605433,90.76080056515202,113.57657652905297,125.80051534020205
2018-03-23 14:00:00,115.28195674419524,116.14286866297124,102.59981714180809,97.75312946574167,90.99867893908556,89.37554843237054,112.4424236253732,124.59442301154552
2018-03-23 16:00:00,115.37003808478026,116.25101073866807,102.99885370218483,98.0868434093235,91.27736109409366,89.69652148752724,112.61213263650775,126.29276115308531
2018-03-23 18:00:00,117.53595306598692,117.64460772548537,103.30442223941026,98.40633222721488,91.63977485708376,90.16953441091604,113.74628554018753,132.44691006628477
2018-03-26 04:00:00,117.53595306598692,117.75760207576788,103.80052174690569,98.68709512778608,92.03275363622971,90.79458720253693,113.95324774888822,134.56176060410144
2018-03-26 06:00:00,117.53595306598692,117.87059642605034,103.80052174690569,98.68709512778608,92.03275363622971,90.91284043338415,113.94367468318764,134.78343511953054
2018-03-26 08:00:00,117.53595306598692,117.34328945806539,103.6807329265869,98.68709512778608,92.03275363622971,90.61720735626614,114.48121947858725,134.3782510495084
2018-03-26 10:00:00,116.29123131497327,116.47699943923303,104.38563864097485,98.07324510155037,91.46713334414449,89.8063280590282,115.37296045700211,131.8735363569063
2018-03-26 12:00:00,116.72532377956213,116.96664162379047,103.85606480478492,98.07324510155037,91.82658389829741,90.32157427914815,115.37296045700211,133.14239394413556
2018-03-26 14:00:00,117.62244820637923,117.64460772548537,102.16357544993465,99.28831699212697,92.90065638749252,90.93818041142283,115.37296045700211,135.93074562984367
2018-03-26 16:00:00,117.91184318277183,117.5692781586304,102.22160757650377,99.27878410366176,92.94344812012976,91.2844934446182,115.37296045700211,136.58241504331784
2018-03-27 04:00:00,118.3604053961804,118.77455122831024,102.26934959441184,100.03188229241299,93.63239501558955,92.27275258812693,116.42985609082268,141.7711922058546
2018-03-27 06:00:00,118.31699614972146,118.3602386106078,102.04586249729971,99.79356008078283,93.45694891177682,92.1460526979335,115.9739798883969,140.09363883651903
2018-03-27 08:00:00,118.05654067096816,118.0965851266153,101.61285624664497,99.45990898450067,93.11889422394252,92.02779946708631,115.87360347685362,138.24618819661154
2018-03-27 10:00:00,118.34593564736076,118.20957947689782,101.44524092381084,99.81262585771324,93.11889422394252,92.00245948904762,116.08690335138311,139.02163897015595
2018-03-27 12:00:00,117.98419192687,117.87059642605034,101.44524092381084,99.1548565536141,92.41614918266063,91.6730397745447,115.81505057012005,136.35912535767068
2018-03-27 14:00:00,116.87002126775846,116.6653233563705,99.29008697763061,100.78117854712507,92.41614918266063,91.6730397745447,114.86147466045881,132.55727376654878
2018-03-27 16:00:00,116.46486830080882,116.62258067629259,99.4111049523592,100.80003935436761,92.4196852810634,91.31433447095328,114.8644394228293,131.8970524586742
2018-03-28 04:00:00,115.98187499361048,116.62258067629259,98.91991434904901,100.65107181576948,92.23454793498576,91.42360571580494,115.19233584119151,131.02593132670376
2018-03-28 06:00:00,115.01653508426465,115.64916248086018,99.6211067320353,101.092149579697,92.71246061904671,91.42360571580494,114.37259479528599,129.88761500699476
2018-03-28 08:00:00,115.01653508426465,115.64916248086018,99.0373729715797,101.04420634448746,92.75982133548517,91.85844934304257,114.37259479528599,129.73814235500572
2018-03-28 10:00:00,115.71481751419905,115.9375762899908,98.51414819848839,100.7086036980209,92.51010119426412,92.08300024124615,114.45485260541504,129.92309974162447
2018-03-28 12:00:00,115.91441916633048,116.19559324539073,98.91991434904901,100.99626310927798,92.82009861095233,92.16616724058082,114.64272051340151,131.65517623498286
2018-03-28 14:00:00,115.54373038380074,115.86385715987655,98.2543154880417,100.49765346309904,92.35079696624379,91.79191574357483,114.40475449661868,128.7070237012553
2018-03-28 16:00:00,115.45818681860156,115.9375762899908,98.50347014189471,100.61271722760188,92.51871223361658,91.79191574357483,114.54252429580873,129.3651027510891
2018-03-29 04:00:00,115.92867642719699,116.96964411159051,98.44987751474198,101.06338363857128,92.85454276836211,91.04920885832526,115.3983669877471,131.71370030653523
2018-03-29 06:00:00,115.48670134033462,116.74848672124773,98.49008807184099,101.04420634448746,92.87607036674325,91.14028353956387,115.25224750375764,131.03808388797557
2018-03-29 08:00:00,115.34412873166936,116.93278454653337,99.56115109275045,100.76613558027232,92.79426549289497,91.14028353956387,115.385842460548,131.92459144423233
2018-03-29 10:00:00,115.77184655766519,117.1539419368762,98.20495866695721,101.67705704925302,93.56925903461544,91.0823269242302,115.89099839091165,133.3503885605089
2018-03-29 12:00:00,115.88590464459742,117.55939715250466,97.40440303016821,101.93595051938439,93.75439638069312,90.83394142994307,116.10391535329633,133.47790851058718
2018-03-29 14:00:00,115.686302992466,117.33823976216182,97.63104435199888,101.9071845782587,93.65967494781617,91.0160907924203,115.95362102690716,133.19215845202905
2018-03-29 16:00:00,114.40314951447851,117.4119588922761,97.63104435199888,101.74417757854633,93.48745416076719,92.12554600023618,115.98284492370503,132.7861754220082
2018-04-03 04:00:00,114.40314951447851,116.48171177025043,98.22269330602788,102.02530782651067,92.57079373032876,92.03447131899756,115.13266014051312,130.87078760710693
2018-04-03 06:00:00,114.08595888469276,115.9688912574299,97.98175624620134,101.79256926948972,92.28818503467657,91.48802323156586,114.69176504027187,128.29714896432802
2018-04-03 08:00:00,114.28760169749478,115.78574107427971,98.29312106197716,101.81196414924146,91.95775025206788,91.48802323156586,114.32989830705502,127.95409977368188
2018-04-03 10:00:00,114.73409649727066,116.18867147721015,98.61931277374231,101.81196414924146,92.14035894772005,90.77186085671696,114.81654667241563,129.08281137431717
2018-04-03 12:00:00,114.51805062641137,115.74911103764968,99.13116530473314,102.17490070604326,92.14035894772005,91.18467459515817,114.42972361277,129.32798483048566
2018-04-03 14:00:00,114.87821910009423,115.30955059808925,99.75230641906772,102.87230481297856,92.14035894772005,91.50666931114232,114.42972361277,130.8891328018621
2018-04-03 16:00:00,113.73906492927588,115.30955059808925,99.7857810899001,102.82387397221919,92.06687158650305,91.15164949608287,114.37889165016234,129.2556833222327
2018-04-04 04:00:00,113.7823239484209,113.63053154734622,98.87385897731937,102.39305716152171,93.79371394556998,90.73057948287283,112.70513044009498,125.909195503146
