,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2018-01-25 04:00:00,104.20305010075586,93.87227754734002,97.95147474109214,109.91236368176816,97.42730113664518,89.49007447955115,111.29231078021716,104.14885246736968
2018-01-25 06:00:00,104.14141410533455,93.8079421385464,98.0505173294051,109.91236368176816,97.24033428431007,89.4452079574544,111.07708943619697,103.67486893301563
2018-01-25 08:00:00,103.73232903677533,94.50276455351751,99.04094321253486,109.31268787831584,97.52857484832673,90.02099499102953,112.14206401781408,106.28035853831386
2018-01-25 10:00:00,104.00449760569542,94.65716953462218,99.2930040210725,109.82822219036773,97.9364391303871,90.02099499102953,111.97879265338499,107.71912012655943
2018-01-25 12:00:00,104.0220568682064,94.68290369813965,99.25969289515642,109.68824267517485,97.95589816911058,89.88639542473923,112.00476764318053,107.49995737370764
2018-01-25 14:00:00,103.84646424309665,94.42556206296517,99.39293739882066,109.30244547476514,97.85081936000375,89.6844960753038,111.86747126854694,106.37019588350212
2018-01-25 16:00:00,103.93426055565152,93.91087879261619,99.4262485247367,109.50046527674532,97.85081936000375,89.6695405679382,111.88602483268663,106.17823791037831
2018-01-26 04:00:00,104.1749731050986,94.10388501899706,99.44605706700487,109.83097286831774,98.0399589484399,89.35547491326086,111.95652837641738,106.9078502975364
2018-01-26 06:00:00,104.16618730295487,94.19395459130813,99.37989762274418,109.73521363439161,97.99732494200605,89.42277469640601,111.87860340703075,106.7739561968416
2018-01-26 08:00:00,104.21890211581727,94.11675210075578,99.37989762274418,109.76599338815357,98.07096549857363,89.42277469640601,111.77099273502067,106.74627815747112
2018-01-26 10:00:00,104.2979743351109,94.50276455351751,99.44605706700487,109.9301520748841,98.07871713610704,89.50510073664636,111.74130703239719,107.50207293566795
2018-01-26 12:00:00,104.57033420156671,94.2840241636192,99.2144990120925,110.20374988610162,98.26863225567605,89.54290792001119,111.74130703239719,107.82545447146445
2018-01-26 14:00:00,104.16315481319262,94.24542291834302,98.85062206865885,110.20374988610162,98.26863225567605,90.00415555706222,111.74130703239719,107.47704453143157
2018-01-26 16:00:00,104.10198738921497,94.24542291834302,98.88370179078917,110.1371449306639,98.27554932810489,89.96634837369739,111.74130703239719,107.35146176321054
2018-01-29 04:00:00,104.315260059263,94.63143537110474,99.5783759555262,110.42618464366224,98.26707586632753,89.81408538234854,111.74130703239719,108.77372431062945
2018-01-29 06:00:00,104.29782326763267,94.73437202517454,99.61145567765651,110.40242441827952,98.1555073671162,89.80655469479676,111.75876454696996,108.76690199762615
2018-01-29 08:00:00,104.37628882996918,94.83730867924433,99.41297734487452,110.47709941233944,98.21706240116382,89.9119843205216,111.51551928089708,108.74824026900997
2018-01-29 10:00:00,104.10601855969891,94.94024533331411,99.54529623339586,110.33793237795504,97.94391193757748,90.03247532134999,111.7175999634807,108.6234797267721
2018-01-29 12:00:00,104.19320251785062,94.91451116979668,99.54529623339586,110.45333918695675,98.02855010939297,89.97222982093578,111.69514655430471,108.80227559263339
2018-01-29 14:00:00,103.80959310198313,95.0303149056252,99.61145567765651,110.16821648236426,97.65152552585123,90.19061975993722,111.84109371394847,108.30281916736602
2018-01-29 16:00:00,103.8183114977983,94.86304284276179,99.64453539978685,110.19537102565877,97.689997422131,90.19061975993722,111.84483594881114,108.24671389688508
2018-01-30 04:00:00,104.30350400513612,95.01744782386648,100.23997039813285,110.79820720583966,98.47400021553747,90.54456207487058,112.18912155617583,111.56681327955901
2018-01-30 06:00:00,104.36482682598587,95.30052362255842,100.33920956452387,110.81994590458027,98.72540226543111,90.72529857611313,112.21531720021447,112.49052395940716
2018-01-30 08:00:00,104.82036778086979,95.85380813818354,100.73616623008787,110.2558433404777,99.00774610608087,91.10183295370182,112.66438538373367,114.44014993313525
2018-01-30 10:00:00,104.82912818384834,95.40346027662821,100.67000678582718,110.53618522081958,99.14698416448353,91.26750807984084,112.62696303510707,114.48023574655475
2018-01-30 12:00:00,104.89468382268674,95.53213109421546,100.63692706369687,110.58062966526403,99.22820636521838,91.29010014249613,112.57457174702984,114.73724990060747
2018-01-30 14:00:00,104.72658685727936,95.55786525773289,100.76924595221821,110.5601168447512,99.25528043213001,91.35034564291034,112.64941644428303,114.86885743130505
2018-01-30 16:00:00,104.7177396485737,95.46779568542182,100.70308650795752,110.53960402423839,99.31329628979778,91.25244670473728,112.62322080024441,114.61718966097091
2018-01-31 04:00:00,104.81879671596462,95.506396930698,100.57076761943621,110.80627069090502,98.95746569610218,91.33528426780678,112.43610905711142,114.43109097802423
2018-01-31 06:00:00,104.58901324269904,95.30052362255842,100.50460817517555,111.02507410970846,98.38117484326905,91.29763083004791,112.39120223875949,113.4892270622179
2018-01-31 08:00:00,104.58901324269904,95.68653607532013,100.73616623008787,111.09686898150332,98.50880973013813,91.6440424574295,112.63818973969504,114.89962645687307
2018-01-31 10:00:00,104.58901324269904,96.65156720722445,100.63692706369687,110.6558433404777,98.8336985330776,91.94526995950044,112.71677667181092,116.02909601848701
2018-01-31 12:00:00,104.7076740541186,96.58723179843084,100.43844873091487,110.88832197295632,98.73313771312016,91.85490170887915,112.5596028075792,115.76931878599913
2018-01-31 14:00:00,104.58379121189223,96.75450386129424,100.67000678582718,110.88832197295632,98.96133341994665,92.14106783584654,112.6419319745577,116.64095706232091
2018-01-31 16:00:00,104.60148876078172,95.86667521994228,100.63692706369687,111.35076393836536,98.86850804767826,91.84737102132739,112.65690091400836,115.82863496580025
2018-02-01 04:00:00,104.72870536673989,96.07254852808187,100.14073123174187,110.88954084304592,99.11604237372737,91.98292339725928,112.42114011766078,115.351631858257
2018-02-01 06:00:00,104.7110468818379,96.21408642742783,100.43844873091487,110.9510372557552,99.00387838223638,92.14106783584654,112.8552393617293,116.31480487574802
2018-02-01 08:00:00,104.91411945821082,96.83170635184659,101.36468095056424,111.06719714642823,99.07349741143769,92.35945777484797,113.85815830492221,119.46881739825776
2018-02-01 10:00:00,104.91411945821082,96.74163677953553,101.29852150630354,111.06719714642823,99.07349741143769,92.54019427609055,113.90680735813677,119.54197393614312
2018-02-01 12:00:00,104.91411945821082,96.85744051536402,101.5300795612159,110.68262463904883,98.74524926715135,92.66068527691891,114.19870167742427,119.58890039533412
2018-02-01 14:00:00,104.91411945821082,97.03757965998618,101.66239844973722,110.22856025067014,98.7374523001715,92.66821596447069,114.19870167742427,119.44702776067084
2018-02-01 16:00:00,104.91411945821082,97.91254121957942,101.66239844973722,110.61434427989413,98.6828735313126,92.66821596447069,114.19360363816658,120.64809654137147
2018-02-02 04:00:00,104.7495207672305,97.87393997430327,103.01866705708093,109.67548934151715,98.2150555125219,92.67596747505003,113.22481999984579,119.43346012754958
2018-02-02 06:00:00,104.59258075338042,97.91254121957942,102.88634816855959,109.88374443693895,98.02854593673383,92.67596747505003,113.13639927095144,119.1161272611937
2018-02-02 08:00:00,104.82462002156426,97.745269156716,102.88634816855959,109.44675013834893,98.19056925228415,92.67596747505003,113.30939634922301,119.07892056174597
2018-02-02 10:00:00,105.23515103450492,98.13128160947774,103.61410205542695,109.14973057602604,98.78728926809129,92.27797110649172,112.64047431323962,119.8359999632583
2018-02-02 12:00:00,105.23515103450492,97.97687662837305,103.61410205542695,109.13266048623737,98.9295536427208,92.21551989649952,112.63662993372249,119.7404936774851
2018-02-02 14:00:00,104.41224547418064,98.56876238927435,104.11029788738195,108.2825700147615,98.9295536427208,91.74713582155808,112.22528132538787,118.27584655526519
2018-02-02 16:00:00,104.31340460797522,97.71992567967374,104.20953705377296,108.12211117074797,98.81221862605737,91.02114050539883,112.10610556035634,116.30444320398244
2018-02-05 04:00:00,104.07487979856994,97.8826043799084,104.40801538655496,107.96788367847556,98.20932473538214,91.2251571791702,112.08303928325346,115.85090444131465
2018-02-05 06:00:00,104.29310129338721,98.05919234720432,104.83805177424932,108.6121137707096,97.783279719305,91.38358556953774,112.2703018437627,117.23962631815589
2018-02-05 08:00:00,104.24763848196694,98.20861293491625,104.83805177424932,108.03829133882903,98.15707393152364,91.41527124761123,112.16818889112741,117.07312860022382
2018-02-05 10:00:00,104.07487979856994,98.4667030409641,105.06960982916165,107.84114988983939,97.95377085664482,91.73212802834635,112.30957605631473,117.44781749984101
2018-02-05 12:00:00,104.7659145321579,99.02363432243583,105.56580566111666,108.18262704255358,98.67881946325534,91.73212802834635,112.30957605631473,120.25850510618038
2018-02-05 14:00:00,104.7659145321579,99.02363432243583,108.3114225979344,108.18262704255358,98.67881946325534,89.0182424167864,112.30957605631473,120.29023643143817
2018-02-05 16:00:00,103.82487626163089,98.91169802105013,108.15788211469095,107.70306835178556,97.6523812611787,86.76790206281828,112.12957686521248,115.147384938367
2018-02-06 04:00:00,105.12555839273553,99.10690878271662,110.35368941463267,108.74773292320997,97.82121462265093,90.37258776542505,113.6082898973867,125.13598179875744
2018-02-06 06:00:00,105.87408975525211,99.39931580772577,111.20778194132306,109.53490493487173,98.5995153296928,90.55108675122626,114.18241482876773,129.34910934885949
2018-02-06 08:00:00,103.69482123146966,99.09298463866855,109.9266431512875,107.65079414769974,95.71008422657222,89.95068107171306,113.42723042792065,119.45323889533138
2018-02-06 10:00:00,104.7086548490554,101.01451651730014,110.53162535769316,108.35779123224783,96.4848798260757,91.12715165994838,113.99062196506053,126.21524140738114
2018-02-06 12:00:00,104.84130597659,101.01451651730014,110.31810222602056,108.2521061010525,96.72459559166789,90.94865267414716,113.80682047067447,125.9060995574527
2018-02-06 14:00:00,104.84130597659,102.5017022203248,108.39639404096717,108.2521061010525,96.72459559166789,90.94865267414716,112.22852502975067,123.89328163450016
2018-02-06 16:00:00,105.2165237713376,102.64336996130515,108.28963247513089,108.67750209040692,97.25128534260536,91.94517437688128,112.22852502975067,126.25201304741786
2018-02-07 04:00:00,105.45506262800673,102.47336867212867,110.20121039258119,108.59272502248176,98.31570117433942,91.80664341908583,113.73090246212372,130.57561377074734
2018-02-07 06:00:00,106.09123065120816,102.57253609081494,110.52263896400973,109.23014668765634,97.64686008602763,92.25347094366136,113.73090246212372,132.04778588550187
2018-02-07 08:00:00,106.85837444389225,102.96920576555999,111.16549610686688,109.63122099383358,97.64686008602763,92.8465329308252,114.23649319716307,135.3541835241686
2018-02-07 10:00:00,107.43840999445824,103.4792096330893,111.70121039258117,110.0716865265104,98.48263011382204,93.13087771919145,114.54379255462804,138.84781693428064
2018-02-07 12:00:00,106.7180432623037,103.18170737703055,111.27263896400973,109.33757730538238,97.77320667414352,92.89527775168798,114.27241130387975,135.4508626384376
2018-02-07 14:00:00,105.94154405751372,103.12504028063839,111.05835324972402,108.45664624002876,97.0555818074167,92.6434295105636,114.0768571673111,132.35745231319632
2018-02-07 16:00:00,105.54861674906576,103.2383744734227,110.95121039258117,107.96604641907979,96.73982686605692,92.42407781668109,114.06887536581853,130.93702808270595
2018-02-08 04:00:00,105.33344227063,102.3600344793444,110.27263896400973,108.10212520153279,96.40356835707635,92.26971921728227,113.33454962849963,128.0760781183752
2018-02-08 06:00:00,105.67023710644253,102.5017022203248,110.3797818211526,108.4960374665283,96.7849347148226,92.3590847221974,113.43432214715708,129.6261001986253
2018-02-08 08:00:00,105.6515262822307,102.1616996419719,110.16549610686688,108.28833827225793,96.58810046566325,92.16410543874623,113.13101369043842,128.1502798981753
2018-02-08 10:00:00,104.7627621321699,100.26335191283495,109.16549610686688,107.27490944504218,95.62443278748725,91.57916758839283,112.08140679416191,120.7515267669559
2018-02-08 12:00:00,104.60372012636954,100.00609526303546,108.91549610686688,107.02423800368138,95.45220281947282,91.39231244175218,112.22623331621004,119.62029807738831
2018-02-08 14:00:00,102.17131297883468,100.81971032604784,107.59406753543831,104.48529440475572,92.86875329925628,90.27930569871862,113.30966133114269,111.52810557419411
2018-02-08 16:00:00,102.88232429888336,100.81971032604784,107.59406753543831,104.9723132051138,93.68479529056277,90.55552635027438,113.37003209110553,113.87876909742599
2018-02-09 04:00:00,103.40622737681393,100.81971032604784,108.27263896400973,105.45216996429016,94.00875165897088,91.27857452640566,114.01503435066758,117.25310716720577
2018-02-09 06:00:00,102.38648745727048,100.81971032604784,106.8797818211526,106.00897347909175,92.9466668562152,90.4824091189802,112.69627176901521,112.22030082777329
2018-02-09 08:00:00,103.32202866786083,100.81971032604784,108.16549610686688,107.15676972254887,93.95544238315688,91.11609179019639,114.06844218107719,118.60398117775487
2018-02-09 10:00:00,101.81580731881037,100.81971032604784,109.65321617795138,108.88719144810725,92.29875411939896,89.80810576371172,112.74967959942482,116.03246475345233
2018-02-09 12:00:00,101.42288001036243,100.87748400263891,109.65321617795138,108.35462042643645,91.85587705879044,89.14192654525368,112.02251144692494,113.32851566835822
2018-02-09 14:00:00,103.67753432788514,102.63498643191396,112.11993642796538,110.78399895750988,94.30810374623407,90.75862977053599,113.99449287743313,128.27768253947758
2018-02-09 16:00:00,103.78979927315596,103.57909930714436,112.11993642796538,111.02882004978864,94.40242015728958,91.57104345158238,113.99449287743313,130.48561154435944
2018-02-12 04:00:00,103.79579317218592,103.57909930714436,112.11993642796538,110.91717559931963,95.5711377150428,91.66040895649748,113.1455398249388,130.78909100309437
2018-02-12 06:00:00,103.75783170307703,103.02712919264123,111.71315307831968,110.8513018573251,95.5711377150428,91.70102964054979,113.54086117636723,130.16244436332286
2018-02-12 08:00:00,103.39719774654296,103.04127392436516,111.74934562265553,110.72321402566912,95.3394904927036,91.57104345158238,113.53678569851745,129.35835096203618
2018-02-12 10:00:00,103.91916794678971,103.97482621814558,112.11127106601418,111.45880414460783,95.88280852328103,91.89600892400094,113.77489266192595,133.01777948476519
2018-02-12 12:00:00,104.4031766779276,104.11627353538502,112.40081142070113,111.66740432759045,96.53142074583081,92.07473993383114,114.12784815707786,135.32167479834405
2018-02-12 14:00:00,104.00458125228461,104.00311568159347,112.36461887636526,111.44050588294267,96.04285569507903,92.15598130193578,114.07916464050518,134.09082333070597
2018-02-12 16:00:00,103.94763904862134,103.32416855884406,112.40081142070113,111.45148483994177,96.03443215972123,92.1803537123672,114.12379119736349,133.4626809375602
2018-02-13 04:00:00,103.56802435753278,103.43732641263563,111.1340723689458,111.80452642761227,95.48690236146491,91.78227100865445,113.28400053648474,130.49712347333056
2018-02-13 06:00:00,103.72936060124543,103.25344490022435,111.20645745761752,111.88846497000122,95.71854958380412,91.88788478719049,113.20286134219695,130.88702364228007
2018-02-13 08:00:00,103.5110821538695,102.70180036299047,111.0254947359382,111.79722742392626,95.51217296753828,91.62791240925563,113.11360822848037,129.2892982819987
2018-02-13 10:00:00,103.82426427401757,102.61693197264678,110.808339469923,112.13298159348213,95.69749074540965,91.63603654606608,112.91076024276089,129.62680484430606
2018-02-13 12:00:00,104.25133080149219,102.74423455816232,111.09787982460992,112.49428227593897,96.25765584670266,91.86351237675908,113.18257654362502,131.89147222729014
2018-02-13 14:00:00,104.29878263787823,102.98469499746939,111.17026491328166,112.59281882569992,96.2365970083082,91.97725029210557,113.27994357677035,132.5403522515133
2018-02-13 16:00:00,104.37470557609595,103.84752363263007,111.1340723689458,112.68040686993189,96.37137357403282,91.77414687184397,113.23126006019767,133.41348895367815
2018-02-14 04:00:00,104.68788769624399,103.38074748573989,111.2426500019534,113.08550157450469,96.77149150352784,92.04224338658929,113.42193716677401,134.63245881533308
2018-02-14 06:00:00,104.66890696168957,103.62120792504695,111.38742017929687,113.07820257081872,96.80939741263788,92.24534680685088,113.37325365020132,135.18373550654218
2018-02-14 08:00:00,103.92865831406691,103.87581309607796,111.17026491328166,112.45413775566598,95.83226731113429,92.24534680685088,113.32051317391425,132.82700137099192
2018-02-14 10:00:00,103.22571801058426,104.35673397469212,111.6769605339838,112.45413775566598,95.51377930978697,92.09098820745207,113.96151280878786,133.2798306009531
2018-02-14 12:00:00,102.4242848595377,104.92252324364996,112.43700396503698,112.45413775566598,94.74040027044917,92.62718123694268,114.59439852423273,134.19992985551522
2018-02-14 14:00:00,102.4242848595377,105.10640475606122,112.47319650937287,112.80888624571374,94.3432596826811,92.91152602530893,114.61468332280468,134.68224140148024
2018-02-14 16:00:00,102.4242848595377,105.00739163399365,112.47319650937287,112.74825640870101,94.40178566403637,93.03338807746587,114.64713900051981,134.73544215362728
2018-02-15 04:00:00,102.77940654119509,105.06397056088939,113.0884697630826,113.144512902711,94.62676744224092,93.30148459221121,114.88649962366881,136.891111425999
2018-02-15 06:00:00,102.46526074058525,104.75278646296259,112.8713144970674,112.95755745454703,94.32310295046858,93.0902570351391,114.49297453137297,134.95325367214292
2018-02-15 08:00:00,102.76092737645334,104.83765485330628,112.72654431972394,113.38438027016662,94.53648880955184,93.0740087615182,114.35503790108372,135.67504229180392
2018-02-15 10:00:00,102.47450032295616,105.04982582916547,112.58177414238047,113.565309987197,93.96609199392546,93.05776048789727,114.09944943907713,134.79471220259896
2018-02-15 12:00:00,102.47450032295616,105.02153636571755,112.76273686405979,113.14317610039926,93.96609199392546,93.13087771919145,114.17653167365056,134.67545103990022
2018-02-15 14:00:00,101.95405150035617,105.20541787812887,112.69035177538807,112.67531104253169,93.42174935473308,93.22836736091702,114.12379119736349,133.2990401094184
2018-02-15 16:00:00,101.85284623768251,105.64390456157118,112.69035177538807,112.41147736328311,93.2909662911398,93.23649149772749,114.1643607945074,133.29039852129958
2018-02-16 04:00:00,101.65963619076008,105.64390456157118,113.34181757343367,112.1863392903243,93.08253078353808,93.69956729592393,114.56599980623199,134.1797955017832
2018-02-16 06:00:00,101.66354074569755,105.62975982984723,113.63135792812061,112.22151711422411,93.11011370322355,93.7239397063553,114.7404490739508,134.7206781014191
2018-02-16 08:00:00,101.25284438720529,105.2761415367486,113.48658775077713,112.62957987146196,92.7049929772472,93.60207765419835,114.49297453137297,133.4451987090115
2018-02-16 10:00:00,101.9190851465372,105.87022026915433,114.10186100448686,112.9836905105636,93.41800545496557,93.96766381066922,115.20699944110565,137.4675256374824
2018-02-16 12:00:00,101.5814014739991,105.67219402501907,113.8485131941358,112.40755307559732,93.9219337636195,93.78893280083902,115.0122653748149,136.2327937080247
2018-02-16 14:00:00,101.38974317336937,105.8277860739825,113.92089828280754,112.2120155219118,94.01479927014029,93.87829830575411,115.17454376339052,136.4180843913561
2018-02-16 16:00:00,101.52664195953346,105.8277860739825,113.8485131941358,112.28883384657394,93.90982087146463,93.87829830575411,115.16237288424736,136.44226713569176
2018-02-19 04:00:00,101.58958556951802,105.64390456157118,113.63135792812061,112.60251825407792,93.45254156443993,93.56041876021125,114.78101867109466,135.26134530903357
2018-02-19 06:00:00,101.46204616895322,105.4034441222641,113.52278029511301,112.5082478026272,93.37164523308853,93.48872275128909,114.66336683937736,134.4202532127125
2018-02-19 08:00:00,101.2980669396556,105.23370734157676,113.45039520644127,112.36858787455206,93.00356692543978,93.25770227809542,114.71025375010258,133.32228031586348
2018-02-19 10:00:00,101.26162711092279,104.80936538985839,113.1970473960902,112.31621540152389,93.0399702745479,92.97091824240674,114.93089803140398,132.52604184675388
2018-02-19 12:00:00,101.17963749627397,104.59719441399919,112.90750704140326,112.21496195366942,93.03592545798031,92.8992222334846,115.02316745813,131.85761605494073
2018-02-19 14:00:00,101.38916651148759,104.83765485330628,113.0884697630826,112.40699435477273,93.20176293725063,93.00278313526101,114.89078088934919,132.81761244451005
2018-02-20 04:00:00,101.29614116735347,105.38489320623094,113.30562502909781,111.7221905216255,93.18013815814425,93.24484581613555,114.89756904705936,133.0314029456469
2018-02-20 06:00:00,101.34202535566216,105.24559357690725,113.45039520644127,111.76772467223846,93.20869094000099,93.18057330066998,115.0101544913698,133.2051575432899
2018-02-20 08:00:00,101.49803159591177,104.8694845777333,113.7399355611282,112.30012397171308,93.13526950094078,93.10826672077121,115.28759719342047,133.93870912161884
2018-02-20 10:00:00,101.94769664133713,104.39586583803278,114.13805354882274,113.08471241304409,93.49421875856846,92.97972168984005,115.70175079213377,135.742019681779
2018-02-20 12:00:00,101.78251356342578,104.39586583803278,113.9932833714793,113.1127334288059,93.26579650371447,93.06809639860522,115.56503989547113,135.18332899953455
2018-02-20 14:00:00,101.19519595307429,103.95249694081839,113.52278029511301,112.3421554953558,92.69474086657955,93.35732271820031,115.19511629273693,132.2598085618783
2018-02-20 16:00:00,101.18601911541255,103.7586654883424,113.52278029511301,112.45073693143286,92.73553055494632,93.06006233417202,115.17501174911006,131.88880646852922
2018-02-21 04:00:00,101.03001287516294,103.66174976210442,113.34181757343367,112.77747123249365,92.54789798845913,93.22877768726917,114.94581995176388,131.53354707068686
2018-02-21 06:00:00,101.14013492710386,103.66174976210442,113.37801011776953,112.6203099151326,92.57237180147922,93.02792607643924,114.93251035246377,131.33301295249262
2018-02-21 08:00:00,101.6356841608379,103.66174976210442,113.7399355611282,112.34091201760175,92.98842662282037,92.60212066147982,114.65120509607408,131.62003388204656
2018-02-21 10:00:00,101.80086723874925,103.66174976210442,113.7399355611282,112.03706680403698,93.15974331396085,92.60212066147982,114.5748508121969,131.57633415365643
2018-02-21 12:00:00,101.86510510238145,103.66174976210442,113.92089828280754,112.03706680403698,93.31066516091794,92.51374595271464,114.42214224444254,131.7313733094055
2018-02-21 14:00:00,100.64458569336979,103.66174976210442,113.1970473960902,113.17910571019422,92.00539513318095,93.1564711073704,114.98877140374171,130.83312620605167
2018-02-21 16:00:00,100.5803478297376,103.66174976210442,113.05227721874672,113.057676161657,92.00947410201763,93.1092777224357,115.07316298065858,130.54396577735767
2018-02-22 04:00:00,100.66293936869327,103.66174976210442,113.41420266210541,113.01552653046626,91.90749988110068,92.86878528817864,115.15353591105566,130.68423940370434
2018-02-22 06:00:00,100.82812244660464,103.66174976210442,113.36885374664851,113.34218617219439,92.05842172805777,92.94937845387818,115.10129350629754,131.31000581578544
2018-02-22 08:00:00,101.09425073879514,103.66174976210442,113.54736142247856,113.59508395933875,92.51934520660238,93.17503931783693,115.32633771140925,132.91916811856544
2018-02-22 10:00:00,101.67239151148489,103.66174976210442,112.61912150816225,114.01306780198013,93.35961278695808,94.10501633261526,114.38597442576386,133.8169341290689
2018-02-22 12:00:00,101.08507390113338,103.66174976210442,113.04753993015439,113.34921111072617,92.86605755772003,93.6123657107448,114.02105533821691,131.64305331080013
2018-02-22 14:00:00,100.75470774531068,103.66174976210442,113.04753993015439,113.22978715568578,92.6906618977429,93.60428947104202,114.04103695512936,131.0297729171695
2018-02-22 16:00:00,101.1309580894421,103.66174976210442,113.01183839498836,113.63372112126359,93.04145321769718,93.9111865797482,114.14094503969157,132.53185220493543
2018-02-23 04:00:00,101.42885520804269,103.66174976210442,112.94043532465635,113.64611893497242,93.35070528718174,94.19131644340493,114.20888253719386,133.42806349755642
2018-02-23 06:00:00,101.27254774206254,103.66174976210442,112.69052457849426,113.4504105404802,93.24867696411924,94.10330236115176,114.44066929337816,132.8678812417906
2018-02-23 08:00:00,101.30932596935202,103.66174976210442,112.51201690266421,113.51331681013843,93.32213735672421,94.0632959601276,114.49661782073301,132.8784605818439
2018-02-23 10:00:00,100.95993281010227,103.96758483289376,112.19070308617009,113.14636357046554,93.16297317274676,93.80725499357293,114.66845972617999,131.90327219213137
2018-02-23 12:00:00,100.95993281010227,103.99541761908091,112.11930001583808,113.03103540942548,93.26092036288675,93.79925371336812,114.6284964923551,131.7943564230567
2018-02-23 14:00:00,101.67888348073465,104.19024712239093,111.86938926967599,112.28314975904455,92.48142397468938,93.49520506558444,114.9681839798666,130.96648265198655
2018-02-23 16:00:00,101.6238830223975,104.17633072929735,111.83368773450998,112.26917058800937,92.45285604423188,93.4551986645603,114.9681839798666,130.77931076287297
2018-02-26 04:00:00,102.12805389048808,104.16241433620377,111.69088159384593,112.6809893436416,92.19166353719193,93.5512140270183,114.9681839798666,131.37340070825618
2018-02-26 06:00:00,102.12805389048808,104.17633072929735,111.54807545318188,112.6809893436416,92.14267974637724,93.30317434066849,114.9681839798666,130.94748748352123
2018-02-26 08:00:00,102.12805389048808,104.52424055663666,111.69088159384593,112.6809893436416,92.27123510552879,93.12714617616216,114.9681839798666,131.3907306461698
2018-02-26 10:00:00,102.12805389048808,105.06697988728598,111.51237391801588,112.66854024194254,92.33149543013107,93.19915769800566,114.9681839798666,131.8747850457358
2018-02-26 12:00:00,102.12805389048808,104.9294192936789,111.11965703118975,112.49419318874959,92.80554331700233,92.95911929186065,114.9681839798666,131.4041699928359
2018-02-26 14:00:00,101.89740354588506,104.77846077570729,111.0125524256917,112.21045190610225,92.58117026141349,92.67907448469153,114.9681839798666,130.1272973793579
2018-02-26 16:00:00,101.72607802739996,104.7647372740735,111.0482539608577,112.056616270932,92.3176446075904,92.68707576489636,114.9681839798666,129.56858988561652
2018-02-27 04:00:00,101.83814684705034,105.7391058900721,111.83368773450998,112.22876993143723,92.60414317524344,92.78579370133941,114.9681839798666,131.99783125951907
2018-02-27 06:00:00,101.89211338779508,105.9724054178464,111.6822890601797,112.2049433886686,92.62803423202453,92.81756747209167,114.7835245548057,131.98087751341168
2018-02-27 08:00:00,101.77518588284815,105.67048838190318,111.82298550759438,111.97348554463032,92.47672420574438,93.06381419542156,114.92307241972337,131.70575613786536
2018-02-27 10:00:00,101.26250374577313,105.83517040150855,111.50641850091135,111.48674331378514,92.17410415318405,92.42039533768865,114.6160671169045,129.30140256975534
2018-02-27 12:00:00,101.28049259268805,105.90378790967748,111.50641850091135,111.60247223580431,92.09844914004397,92.38862156693638,114.60809295319493,129.38833489925642
2018-02-27 14:00:00,100.55194429263409,106.123363935818,111.18985149422825,111.06807691942186,91.32198979465892,92.078827302102,114.41671302416498,126.7507667630281
2018-02-27 16:00:00,100.68686064449594,106.30176945705719,111.2601997179356,111.18720963326507,91.41755402178323,92.1979789424229,114.49246757940598,127.54403999636592
2018-02-28 04:00:00,101.00658483095813,106.5350689848315,111.17898769012041,111.47858210348156,91.71613340012178,92.01468862321275,114.51099847242307,128.44104410514916
2018-02-28 06:00:00,101.00658483095813,106.57623948973287,111.10831631202852,111.37559902703379,91.7683632112909,91.62218622013681,114.41891006755436,127.87619915873537
2018-02-28 08:00:00,100.57970018064024,105.93123491294504,110.64895235443136,111.37559902703379,91.7683632112909,91.62218622013681,114.1266294781886,126.05266538466674
2018-02-28 10:00:00,100.57970018064024,106.83698602077473,111.39100182439603,111.37559902703379,91.7683632112909,90.73965440885826,114.62710993943136,127.31841461242533
2018-02-28 12:00:00,100.92049891107911,106.79581551587337,111.21432337916633,111.96812911512822,91.94498557557395,91.05794835331596,114.7019902755235,128.60369112566048
2018-02-28 14:00:00,99.39072291399296,107.34475558122469,112.16838698340663,110.58282094421625,90.2838961912253,90.30995758384036,114.06086188956421,124.14140208747038
2018-02-28 16:00:00,99.58194491362873,107.19379706325307,112.15868865550935,110.83375766003901,90.537897723298,90.07919447410852,114.07288304680094,124.45816353663763
2018-03-01 04:00:00,99.26324158090247,107.74273712860439,113.42888169805933,110.5793834549584,90.08230767370723,89.91074742510915,114.87385691348814,125.8811558748291
2018-03-01 06:00:00,99.09933700978608,108.00348365964626,113.46439306169569,110.38688405651901,89.8686238451381,90.2500865218208,115.13180701626513,126.2046151708711
2018-03-01 08:00:00,98.95364405768264,108.6073177315327,113.89052942533206,109.83001079674797,89.7839566677805,90.2500865218208,115.66785957359858,126.98340477449527
2018-03-01 10:00:00,99.52731005658995,108.40146520702596,113.46439306169569,110.61375834753686,90.3322774354296,90.7062808682161,115.94930011248144,128.99478508897562
2018-03-01 12:00:00,97.87005272641329,109.36211032139076,114.77831351624114,108.67501440611169,88.43734537076001,89.68297217009217,114.84310542221594,123.64891393322502
2018-03-01 14:00:00,98.02485148802322,109.59540984916508,114.91536557379708,109.0943880955689,88.57039379232191,89.72357965811295,114.86359050907271,124.78757896606184
2018-03-01 16:00:00,98.16143863062018,109.67775085896777,114.91536557379708,109.26970004771907,88.7155375249349,89.48805622759238,114.87997857855814,125.10782744218952
