,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2019-05-29 14:00:00,128.79298843619483,141.84662987820542,104.52961959768452,136.10901008169233,124.21417093171029,121.02008790777428,151.87029930982376,308.3828061430854
2019-05-29 16:00:00,128.72013532627773,142.38831617118703,104.59684648844082,135.97514575318928,124.16059361552168,121.16369005424846,151.93695486723084,308.94168227609583
2019-05-31 04:00:00,128.18284364063888,143.02420877599158,105.974997748945,136.235413139255,123.53830746119858,120.97808644116648,152.37283457250643,310.30669177970196
2019-05-31 06:00:00,128.18284364063888,142.7651414184786,105.87415741281055,136.01280115868295,123.45485987886524,120.9857492764155,152.27996446401724,309.55551724990903
2019-05-31 08:00:00,128.18284364063888,142.5178498499435,105.77331707667612,136.10386969618972,123.5581998259552,120.87080674767988,152.24619351547574,309.25308035255904
2019-05-31 10:00:00,128.47943174929367,142.48252248300994,105.33634228676016,136.433819875107,123.32671834447373,120.67157303120479,152.0097968756851,308.7402046455344
2019-05-31 12:00:00,128.4062654789443,142.60028037278855,105.36995573213831,136.42704021409003,123.32671834447373,120.67157303120479,152.03090371852358,308.8327368921633
2019-05-31 14:00:00,127.98555942443542,142.6827108956336,105.50440951365088,135.83720970561546,122.84711831627898,120.50214142804211,152.14488066985118,307.50402995350765
2019-05-31 16:00:00,128.0038509920228,143.25972455554881,105.50440951365088,135.92195546832733,122.79345696071059,120.27927023222288,152.11955245844504,307.88222018092836
2019-06-03 04:00:00,127.41248492707302,142.40009196016487,104.72793058194769,135.05729061394214,122.13858158559462,119.23869624929134,151.62976843517419,302.60484435318784
2019-06-03 06:00:00,127.35726173333163,142.47074669403207,104.72793058194769,135.03677358480792,122.0760424986653,118.92743642515313,151.62976843517419,302.22595995311195
2019-06-03 08:00:00,127.40328106144946,142.305885648342,104.72793058194769,135.67964049767895,121.98848777696422,118.92743642515313,151.62976843517419,302.6624304267097
2019-06-03 10:00:00,127.19159215210755,141.70532041047105,105.16896427437388,135.58047485686376,121.78836269879035,119.25815544981148,151.62976843517419,302.32263827759226
2019-06-03 12:00:00,127.19159215210755,141.81130251127186,104.9949301636882,134.8026864080237,121.78836269879035,119.08879440285229,151.4889855893554,301.16665392608934
2019-06-03 14:00:00,127.05785828853979,141.78775093331612,104.92531651941391,134.48008362128476,121.78836269879035,119.03490679700164,151.45516038111896,300.52943923946555
2019-06-03 16:00:00,127.42503288005808,141.7288719884268,104.9949301636882,134.87132529881922,122.17746679208835,118.87324397944968,151.50589819347363,301.57676929600393
2019-06-04 04:00:00,127.74631064763656,141.2696162182902,106.21316893848807,134.30956625244622,122.48439337856699,119.65846337898778,152.82085316366516,304.50237197808093
2019-06-04 06:00:00,127.84728366030406,141.43447726398026,106.28278258276234,134.29226641160477,122.60882307578805,119.68925629661673,152.99843550690647,305.1533247979627
2019-06-04 08:00:00,127.97579476733547,141.64644146558177,106.42200987131088,134.20230723922916,122.83694418736003,119.53529170847202,152.9857510538178,305.60454029310716
2019-06-04 10:00:00,128.7376820447359,141.50513199784743,106.700464448408,132.9255789851291,123.56278408781627,119.94329786705553,153.3155468341231,306.69048626511534
2019-06-04 12:00:00,128.97634552922275,141.56401094273673,106.73527127054513,132.9255789851291,123.72454269420365,119.94329786705553,153.34937204235953,307.21841933125245
2019-06-04 14:00:00,129.2425471080735,141.56401094273673,106.94411220336796,132.9255789851291,123.92363020975736,120.02797839053514,153.55232329177815,308.18018113137794
2019-06-04 16:00:00,129.3251613911651,140.85746360406503,106.94411220336796,132.9255789851291,124.03976459383037,120.21273589630881,153.60728925516236,307.9121059290287
2019-06-05 04:00:00,130.13497706294876,140.8692393930429,107.27601065496525,132.62306345228947,124.79847732641682,120.4205880903042,153.7087648798717,309.8311208598391
2019-06-05 06:00:00,130.13497706294876,140.8103604481536,107.30987452221889,132.62306345228947,124.79847732641682,120.45907923734039,153.7087648798717,309.8445969292396
2019-06-05 08:00:00,130.13497706294876,141.03410043873296,107.78396866376987,132.62306345228947,124.79847732641682,120.02797839053514,153.7087648798717,310.1113302145647
2019-06-05 10:00:00,130.13497706294876,140.85746360406503,107.54692159299437,132.62306345228947,124.79847732641682,119.98178901409172,153.7087648798717,309.65145693267783
2019-06-05 12:00:00,130.13497706294876,140.5866204575742,107.44532999123344,132.6140305803593,124.79847732641682,120.11265891401473,153.7087648798717,309.4008592124189
2019-06-05 14:00:00,129.96898260223236,140.64549940246354,107.44532999123344,132.4055641535411,124.67276215637419,120.07416776697853,153.7087648798717,308.9210709526949
2019-06-05 16:00:00,129.93325555685902,139.93895206379187,107.37760225672618,132.34840400425225,124.6243984613879,120.15115006105091,153.7087648798717,308.0825272839399
2019-06-06 04:00:00,130.28486988996673,139.8918489078804,106.59873330989244,132.89396981826647,124.84485720061375,120.7439137254081,154.3213132741662,309.5795061261941
2019-06-06 06:00:00,130.33838398201095,140.09203732050406,106.86964424792156,132.9107759760427,124.8931313980552,120.55145799022719,153.9356132078092,309.5910441225709
2019-06-06 08:00:00,129.95486632236057,140.29222573312768,107.51305772574072,132.30911552765437,124.50693781852345,120.66693143133577,153.33840020183706,308.5815347605796
2019-06-06 10:00:00,130.07973253713044,140.76325729224214,107.95328800003806,132.57801405207374,124.69601175850254,120.53606153141271,153.11029801205603,309.7166631834557
2019-06-06 12:00:00,130.26703185928528,140.66905098041929,107.78396866376987,132.71918577739388,124.87703999890805,120.6130438254851,153.22227545067585,310.1515965559373
2019-06-06 14:00:00,130.63271148825427,140.45708677881777,107.44532999123344,133.24689913156686,125.29139352694732,120.82089601948047,153.6121228295743,311.5064397658744
2019-06-06 16:00:00,130.78699249777907,139.91540048583613,107.37760225672618,132.99816799647897,125.41448412676351,120.86708539592391,153.5319947927962,310.8917275523039
2019-06-07 04:00:00,130.55113403222208,139.97427943072543,106.36168623911693,133.1975840910252,125.22165273295613,121.43675437205938,153.0338421089986,309.7769330071038
2019-06-07 06:00:00,130.55113403222208,140.0213825866369,106.42941397362424,133.1742996550075,125.21367729729796,121.53683135435345,152.87161746954246,309.79835636868455
2019-06-07 08:00:00,131.05524652890554,139.6798847062789,105.92145596481961,134.0158656996471,125.67625256547196,121.91404459530804,153.29261796483715,311.5553680252683
2019-06-07 10:00:00,131.05524652890554,139.66810891730105,106.29395850460968,134.6944406921628,125.4058924181338,121.79087292479224,152.9706764096118,311.87919639551683
2019-06-07 12:00:00,130.9010316601869,139.59745418343388,106.26009463735603,134.8707371362968,125.26317120024605,121.92174282471527,153.02433333548268,311.8385649777177
2019-06-07 14:00:00,131.14643043319305,139.6798847062789,106.32782237186333,134.66782990814258,125.4336437660564,121.91404459530804,153.03258824715513,312.2022440279975
2019-06-07 16:00:00,131.0062025629038,139.09109525738583,106.32782237186333,134.7742730442235,125.2909225481687,122.17578439515407,153.07386280551736,311.73996298521655
2019-06-11 04:00:00,132.62608817409767,138.56118475338207,104.9732676817177,134.67778217099456,126.63605347862965,122.35138921748124,152.9895459914796,312.81531146778246
2019-06-11 06:00:00,132.61738419637985,138.47875423053705,104.93940381446404,134.7036336542234,126.65962911713652,122.37359170415976,152.90334971023344,312.67574642713413
2019-06-11 08:00:00,132.62608817409767,138.43165107462562,104.87167607995677,134.68424504180177,126.54568019768662,122.34398838858843,152.92797721916094,312.43130617591777
2019-06-11 10:00:00,132.15607337733556,138.8791310557843,105.48122569052231,135.27236628525807,126.2077627124214,122.04055440398216,153.3958998887829,313.4330134140867
2019-06-11 12:00:00,132.13866542189993,138.71758939157172,105.26686814719264,135.3020618303039,126.17632852774557,122.01835191730363,153.30865798337214,312.92852321938955
2019-06-11 14:00:00,132.05162564472175,138.72910482224884,105.33351259904204,135.2116955240267,126.0938137929715,122.0109510884108,153.3823620207155,312.8130654921371
2019-06-11 16:00:00,132.0951455333108,138.6945585302175,105.33351259904204,135.22460499635199,126.12524797764735,121.96654611505377,153.45197138931758,312.89158714094106
2019-06-12 04:00:00,131.7295784691625,139.05153688120785,104.86700143609632,134.68886189485124,125.77554267312867,121.41888477698392,152.97289514658564,310.5043012780162
2019-06-12 06:00:00,131.7643943800338,138.9133517130826,104.70039030647287,134.7469545203152,125.79125976546658,121.21906239687735,152.78863505322718,309.9240481354756
2019-06-12 08:00:00,132.02551371156832,139.35093807881262,105.03361256571982,135.00514396682158,126.10167233914048,121.60390549930482,153.1121138837898,312.2329000451574
2019-06-12 10:00:00,131.67735460285564,139.1436603266247,104.90032366202102,134.54685769927275,125.74803776153732,121.7001162749117,153.0138418339986,310.73019216122174
2019-06-12 12:00:00,131.8688421126476,139.3163917867813,105.00029033979511,134.69854399909525,125.89735013874754,121.72971959048303,153.14487123372018,311.65600920127
2019-06-12 14:00:00,131.86013813492977,139.24729920271866,104.83367921017167,134.66627031828196,125.9209257772544,121.55950052594781,153.01793650273993,311.10574967204417
2019-06-12 16:00:00,131.88625006808323,139.54670040032346,104.90032366202102,134.68886189485124,125.9209257772544,121.5372980392693,153.0916405400833,311.57200038188597
2019-06-13 04:00:00,132.02551371156832,139.54670040032346,104.04881967270632,135.4234866351393,126.06237960829567,121.5150955525908,152.95651647162043,311.5785120522443
2019-06-13 06:00:00,132.02551371156832,139.54670040032346,104.18300283271972,135.49505928137523,126.06237960829567,121.5150955525908,152.95651647162043,311.78426785849365
2019-06-13 08:00:00,132.02551371156832,139.53492787914348,104.04881967270632,135.7748432621157,126.06237960829567,121.5150955525908,152.95651647162043,311.9180961580408
2019-06-13 10:00:00,132.02551371156832,139.46624656046217,104.25009441272644,135.7748432621157,126.06237960829567,121.38740097537358,152.95651647162043,311.9229950021623
2019-06-13 12:00:00,132.02551371156832,139.35177769599332,104.25009441272644,135.7748432621157,126.06237960829567,121.39483149996862,152.95651647162043,311.81595666228856
2019-06-13 14:00:00,132.02551371156832,139.31743703665265,104.2836402027298,135.7748432621157,126.06237960829567,121.4542756967289,152.95651647162043,311.8746059897115
2019-06-13 16:00:00,132.02551371156832,139.01981798903358,104.25009441272644,135.7748432621157,126.06237960829567,121.55087251646438,152.95651647162043,311.64003797182454
2019-06-14 04:00:00,132.11927822557314,139.16862751284313,104.78682705278011,135.53883243947217,126.18652031217277,121.99333772657785,152.7663586633271,312.55978193274626
2019-06-14 06:00:00,132.19779170372027,138.97403044324608,104.88746442279016,135.66529158344102,126.23378859909127,121.83657451367847,152.6678000825707,312.462741348538
2019-06-14 08:00:00,131.99714614845547,139.14573373994935,104.98810179280024,135.50964956009472,125.98169106885926,121.86643417327836,152.48300274365238,311.9717592270898
2019-06-14 10:00:00,132.0931070661908,139.39756524178085,105.31093756245915,135.65232141482883,126.22591055127151,122.13517110967727,152.8936634968042,313.7086764430127
2019-06-14 12:00:00,132.0407647474261,139.39756524178085,105.31093756245915,135.6296236197575,126.17864226435302,122.12024127987735,152.85259742148904,313.53037213714305
2019-06-14 14:00:00,132.20651542351436,139.55782165203726,105.44557236555575,135.7366275108081,126.3243861490184,122.33672381197647,152.98811547002913,314.5957623829395
2019-06-14 16:00:00,132.32864750063203,139.35177769599332,105.4792310663299,135.76256784803246,126.41892272285541,122.44123262057605,153.02507493781278,314.80745439223193
2019-06-17 04:00:00,132.68375564746455,139.2945432637589,105.53236946035433,136.1490936071886,126.83765036748385,122.72981369738173,153.06075205841913,316.28797810205106
2019-06-17 06:00:00,132.72731724356146,139.22586194507755,105.59925909246135,136.2333177730454,126.86910061712021,122.47496892319356,153.22492871249892,316.3547543069584
2019-06-17 08:00:00,132.68375564746455,139.2602026044182,105.59925909246135,136.71922642221938,126.71184936893842,122.64650830266848,153.20722139337275,316.82802283154314
2019-06-17 10:00:00,132.68375564746455,139.4319059011215,105.49892464430081,136.71922642221938,126.88482574193837,122.91500472271622,153.2565817652209,317.3902248449817
2019-06-17 12:00:00,132.7708788396583,139.2716494908651,105.49892464430081,136.71922642221938,126.89268830434749,122.92246295660642,153.2565817652209,317.3324124232184
2019-06-17 14:00:00,132.57920781683205,139.18007439929002,105.59925909246135,136.71922642221938,126.74723089977932,122.94483765827708,153.14963429288323,316.9194705817424
2019-06-17 16:00:00,132.67504332824518,138.99692421613983,105.56581427640785,136.71922642221938,126.82192524266566,123.04925293274007,153.24012830793816,317.0683147263562
2019-06-18 04:00:00,132.88413898951018,140.08437842859405,104.56246979480248,137.36842793335583,126.99097033446105,122.57932442757918,152.22573019252607,316.6954401008289
2019-06-18 06:00:00,133.23263175828527,139.87911142986232,103.89357347373225,137.36842793335583,127.34085436166555,122.10345261554856,151.52542123269083,315.3434728051406
2019-06-18 08:00:00,133.7292339537897,139.3212154945327,103.32501160082255,138.07723579649456,128.01703472884722,121.67962928295877,151.52542123269083,315.6747820901363
2019-06-18 10:00:00,133.5898368462797,139.43507180786528,103.3584564168761,137.88262119720923,128.01703472884722,121.9844846625409,151.52416737084732,315.79167303046574
2019-06-18 12:00:00,133.62468612315718,139.378143651199,103.3584564168761,137.8858116004762,128.11138547775627,121.8432102183443,151.61302394825356,315.8147174360626
2019-06-18 14:00:00,133.5724122078409,139.3553723885325,103.3584564168761,137.73905305019542,128.15462957100627,121.80603273302938,151.70188052565973,315.68783689314034
2019-06-18 16:00:00,133.65953540003468,139.74248385386323,103.3584564168761,137.80924192206882,128.1978736642563,121.77629074477747,151.73015307301625,316.27403507489277
2019-06-19 04:00:00,133.65082308081531,139.74248385386323,103.3584564168761,137.85709797107342,128.2096675078699,121.97674660299177,151.64129649561002,316.4365719290997
2019-06-19 06:00:00,133.6943846769122,139.60585627786412,103.3584564168761,137.91452522987893,128.29615569436987,122.01361432161735,151.74226987902617,316.62526249654474
2019-06-19 08:00:00,133.66824771925405,139.5603137525311,103.3584564168761,137.6465313554532,128.40623156809713,122.06522912769314,151.52820630618396,316.23321624608866
2019-06-19 10:00:00,133.58112452706033,139.67417006586368,103.3584564168761,137.66248337178806,128.29615569436987,121.77766092241369,151.45550547012436,315.8055564684961
2019-06-19 12:00:00,133.5462752501828,139.59447064653088,103.3584564168761,137.56039046724493,128.17035469582444,121.71129902888764,151.36260995738152,315.30385646292825
2019-06-19 14:00:00,133.8337817844222,139.378143651199,103.3584564168761,138.10275902263035,128.2725680071426,121.93250534064109,151.52012843551068,316.39834265842194
2019-06-19 16:00:00,133.81133694918097,139.0024178172015,103.3584564168761,138.08105870287423,128.2725680071426,121.76107225558715,151.52012843551068,315.8070385843732
2019-06-20 04:00:00,132.85551158105903,138.47867877587163,103.73267233009071,136.82698136810524,128.75341495698825,121.62812299788717,151.90052329614835,314.1759053061503
2019-06-20 06:00:00,132.82967846300167,138.63807761453728,103.6025910292777,136.79214588658388,128.75341495698825,121.34745234274276,151.72777703228846,313.69113732541996
2019-06-20 08:00:00,132.8985667778213,138.8885615038689,103.6025910292777,136.8934854691915,128.75341495698825,121.43608518120942,151.67956877260661,314.1522736909637
2019-06-20 10:00:00,133.18273107645211,138.39318636418537,103.30990810244842,137.3653479007081,128.75341495698825,121.43608518120942,151.37023243964825,313.8109060216399
2019-06-20 12:00:00,133.1775083199158,138.42693973952288,103.24486745204192,137.18339711762627,128.76418712092538,121.37549759771764,151.33005888991337,313.5024562376633
2019-06-20 14:00:00,133.47696074975835,138.53945099064796,103.37494875285492,137.48207350961547,129.03748478442284,121.47133953225024,151.44656218414445,314.8288205036942
2019-06-20 16:00:00,133.48026823292176,138.2694239879477,103.40746907805817,137.49779331972016,129.02519417108454,121.27228320668256,151.51485721869372,314.4672892151086
2019-06-21 04:00:00,133.79089187667566,138.05565261081,103.40746907805817,137.34373918069417,129.32399954120262,121.13045707488452,151.48271837890584,314.534927741231
2019-06-21 06:00:00,133.73959667277722,138.078154861035,103.04974550082238,137.23684447198224,129.27785456908188,121.00494024086207,151.48271837890584,313.86985469546664
2019-06-21 08:00:00,133.76524427472646,137.8643834838973,103.04974550082238,137.37517880090357,129.39321699938375,121.28550728161812,151.50566489620164,314.23894123755326
2019-06-21 10:00:00,133.9276790870715,137.74062110765968,102.98470485041591,137.49150539567827,129.65855058907806,121.09187997330895,151.44516394835344,314.34010495156576
2019-06-21 12:00:00,133.944777488371,137.74062110765968,102.82210322439967,137.52923293992956,129.6008693739271,121.02539061160682,151.27979469090178,313.9427894367956
2019-06-21 14:00:00,133.7908918766757,137.56060310585949,102.56194062277363,137.3877546489873,129.2855453977687,120.71510692366355,151.00149033080012,312.3033329065285
2019-06-21 16:00:00,133.5600634591327,137.59435648119702,102.65950159838339,137.27771597825446,129.05866595150835,120.85547335392361,151.09829184735722,312.10406866975677
2019-06-24 04:00:00,133.87966654884158,137.11528925293834,102.7085142595655,137.54888631693797,129.42705586218952,120.76479222982664,150.97991780696407,312.4241222772637
2019-06-24 06:00:00,133.82845890183293,137.46864614339773,102.7411939981276,137.49871699547802,129.44241448605683,120.7870210383625,151.02449372786208,312.7909452911177
2019-06-24 08:00:00,133.72604360781568,137.78780720574812,102.77387373668968,137.22905689263095,129.49233001362555,120.6610577899926,150.9705528270302,312.64072207353274
2019-06-24 10:00:00,133.84552811750248,137.69661833079087,102.49659842603198,137.4548188392006,129.51920760539335,120.73515381844548,150.86923159820634,312.6171567355711
2019-06-24 12:00:00,133.70897439214616,137.62822667457291,102.46389731419416,137.3043108748208,129.4232162062227,120.65228857094746,150.8246502575238,312.005564290428
2019-06-24 14:00:00,133.64923213730276,137.71941554953017,102.46389731419416,137.23846364040466,129.40017827042175,120.62270714808105,150.8165445592179,311.91043861915244
2019-06-24 16:00:00,133.6663013529723,137.73081415889982,102.49659842603198,137.2949041270471,129.43089551815635,120.81498639671288,150.9138129388888,312.34831291870927
2019-06-25 04:00:00,133.72951631011418,137.62822667457291,102.6445017730193,137.44625129638885,129.6798587844852,120.43619351669587,150.39687167688305,311.96142003215937
2019-06-25 06:00:00,133.78091697832284,137.2406739560046,102.67722428610831,137.55977657152997,129.71062564857255,120.1546911831897,150.44566406527045,311.56957268899833
2019-06-25 08:00:00,133.64384852976636,137.74221276826947,102.6445017730193,137.32957254138267,129.51448689001552,120.20654687620397,150.60830535989518,311.68947473855246
2019-06-25 10:00:00,133.4553794130012,137.77640859637845,102.80811433846432,136.84709012203294,129.51064103200457,120.16209913933457,150.43643076357003,310.9961634047861
2019-06-25 12:00:00,133.22407640606207,137.78780720574812,102.90628187773135,136.48443993755436,129.2529685452728,120.25840256921828,150.35518279476926,310.2691593363562
2019-06-25 14:00:00,132.86427172860124,138.07277243998956,103.16806198244339,136.01141795779972,129.0106794905847,120.48804920971016,150.13987567744718,309.755128486576
2019-06-25 16:00:00,132.8985388407404,138.27794740864334,103.13533946935438,136.17855239064636,129.03375463865024,120.33989008681218,150.15612527120734,310.0201481060542
2019-06-26 04:00:00,132.44430477257293,137.71941554953017,102.48088920757428,136.23216154835188,128.58444349508991,119.96208432342227,149.4410123445255,306.86431124106696
2019-06-26 06:00:00,132.50474860298482,137.71941554953017,102.57905674684132,136.23216154835188,128.58444349508991,119.99912410414679,149.55110408764477,307.1700541345897
2019-06-26 08:00:00,132.50474860298482,138.07277243998956,102.70994679919733,136.23216154835188,128.58444349508991,120.16950709547947,149.55110408764477,307.8246840687377
2019-06-26 10:00:00,132.4650638838397,138.1867585336861,102.84083685155333,135.9890921793788,128.6222570500226,120.13246731475499,149.55110408764477,307.78757990088025
2019-06-26 12:00:00,132.29275407079584,138.09556965872883,102.93900439082036,135.61906150162176,128.5064895112405,120.25840256921828,149.55110408764477,307.2623857900703
2019-06-26 14:00:00,132.1290597484042,138.19815714305577,103.00444941699837,135.58427229260187,128.32126144918908,120.30285030608768,149.55110408764477,307.09115444398174
2019-06-26 16:00:00,132.0084428792735,137.924590518184,103.00444941699837,135.42930217969504,128.19005823856935,120.08801957788559,149.55110408764477,306.1959668982506
2019-06-27 04:00:00,132.3909506473135,138.1639613149468,102.97172690390937,135.50865638866912,128.59458974455782,120.37692986753667,149.71593626647208,307.7227511334054
2019-06-27 06:00:00,132.47721703792772,138.25515018990404,103.00444941699837,135.62611670612947,128.78001099846904,120.45100942898564,149.7078345083906,308.30178828680494
2019-06-27 08:00:00,132.18391130983937,137.99298217440193,102.77539182537534,135.34357702358977,128.94196930383208,120.28062643765297,149.48908704019001,307.00754511488145
2019-06-27 10:00:00,132.33919081294496,138.11836687746816,102.87355936464235,135.34357702358977,128.7947338433338,120.28062643765297,149.6065625323718,307.3566168920038
2019-06-27 12:00:00,132.15803139265512,138.02717800251094,102.67722428610831,135.34357702358977,129.05433320789658,120.25099461307337,149.505290556353,307.0166290821871
2019-06-27 14:00:00,132.28743097857645,138.14116409620746,102.84083685155333,135.34357702358977,128.82185616500456,120.34729804295708,149.54174846771977,307.32391162560845
2019-06-27 16:00:00,132.09764491922516,138.48312237729718,102.77539182537534,135.34357702358977,128.9109723647798,120.21395483234888,149.45262912882322,307.27729247143935
2019-06-28 04:00:00,131.9078588598739,138.2665487992737,102.44816669448528,135.3978693582581,128.7402138207659,120.01394001643659,149.1690675959706,305.94366514506413
2019-06-28 06:00:00,131.96824533330386,138.22095436179507,102.34999915521828,135.32821163099973,128.80208065241075,120.058387753306,149.08805001515557,305.8159289021892
2019-06-28 08:00:00,132.05451172391807,137.93598912755365,102.28455412904025,135.01158559800731,129.06501468690152,120.19913892005907,149.08805001515557,305.63884420063545
2019-06-28 10:00:00,131.94236541611957,137.6168280652033,101.89188397197219,135.22689130044216,128.9103476077893,119.92504454269782,148.62624980450985,304.1396107087342
2019-06-28 12:00:00,131.94236541611957,137.67382111205154,101.9246064850612,135.05907950295617,128.9722144394342,119.93245249884271,148.61814804642833,304.12268750089373
2019-06-28 14:00:00,131.76120599582973,137.6168280652033,101.9246064850612,135.2933827673706,128.91421428476713,119.836149068959,148.55738486081705,303.903771528008
2019-06-28 16:00:00,131.39888715525,136.85312123743626,101.89188397197219,135.66700148630164,128.6744803121432,119.31759213881602,148.4682655219205,302.27123182383986
2019-07-01 04:00:00,130.61386300066064,136.79612819058798,100.94293109239104,136.96833448190057,127.8624781468041,118.83607498939755,147.29351060010248,299.3133205018443
2019-07-01 06:00:00,130.6510382768556,136.65934487815207,100.74659601385702,137.02849342816913,127.91661162449336,118.51012491902196,147.28945972106175,298.8016688616109
2019-07-01 08:00:00,130.5492829983005,136.72773653437002,100.87748606621302,136.93983813893124,127.99781184102726,118.87311477012204,147.3947825761213,299.36005292508537
2019-07-01 10:00:00,130.29489480191282,136.75053375310932,101.00837611856907,136.63271088692858,128.3960795697412,118.80644316481795,147.5365633425476,299.4256016376265
2019-07-01 12:00:00,130.10834345789516,136.75053375310932,101.10654365783607,136.38257632086456,128.64741357329854,118.93978637542612,147.59732652815887,299.5325236665887
2019-07-01 14:00:00,130.34577244119035,136.54535878445552,100.94293109239104,136.55355437868045,128.4424796934749,118.77681134023834,147.43529136652882,299.0421990969594
2019-07-01 16:00:00,130.34905164010377,136.47696712823756,100.97565360548005,136.55703401926283,128.48887981720853,118.65828404191996,147.38668081803976,298.8925510702525
2019-07-02 04:00:00,130.2332339999357,136.362981034541,101.13926617092507,136.46956322421914,128.66288028120977,118.40641353299338,147.30296935976233,298.57730760358635
2019-07-02 06:00:00,130.30131910631866,136.23759633147478,100.91020857930204,136.5855325080304,128.58941341863147,118.31011010310968,147.4857774510074,298.4199574978744
2019-07-02 08:00:00,130.27578719142502,136.19200189399615,100.97565360548005,136.70463609680962,128.6938136970322,118.48049309444238,147.35065842704364,298.6730440062291
2019-07-02 10:00:00,130.33536165951014,136.2831907689534,100.77931852694601,136.69209887693813,128.6938136970322,118.96493411128534,147.52154425146838,299.2702618921336
2019-07-02 12:00:00,130.36940421270162,136.2831907689534,100.68115098767899,136.7767251110707,128.6938136970322,118.95041189229026,147.57718149662992,299.3318781663571
2019-07-02 14:00:00,130.6928084680208,136.0780158002996,100.615705961501,137.18731906186213,128.6938136970322,118.98671743977792,147.69243007589313,299.9468105043868
2019-07-02 16:00:00,130.6928084680208,135.7474561285795,100.55026093532298,137.37537735993453,128.6938136970322,118.9576730017878,147.7162746095338,299.73366420021165
2019-07-03 04:00:00,131.00114503351833,135.47388950370777,99.69947559500885,137.7076136865291,128.6938136970322,119.71282838953105,148.14150212612563,300.4302680314529
2019-07-03 06:00:00,130.94182299962003,135.6676658629919,99.86308816045387,137.55089843813545,128.6938136970322,119.72008949902859,148.14150212612563,300.57888078338766
2019-07-03 08:00:00,130.92487384707766,135.83864500353678,99.73219810809783,137.4600035940671,128.6938136970322,119.66926173254585,148.14150212612563,300.4602981084831
2019-07-03 10:00:00,131.27233147419628,135.599274206774,99.47041800338579,137.73895673620783,128.6938136970322,119.76365615601378,148.14150212612563,300.67995239973544
2019-07-03 12:00:00,131.06490128653687,135.5194839411864,99.4049729772078,137.49442559952806,128.6938136970322,119.79270059400389,148.14150212612563,300.11180022162085
2019-07-03 14:00:00,131.1070278346875,135.4396936755988,99.30680543794077,137.47273496988007,128.6938136970322,119.82900614149155,148.14150212612563,299.99058388275654
2019-07-04 04:00:00,131.12705549083506,135.77025334731886,99.2296830233095,137.58437551894593,128.6938136970322,119.8362672509891,148.1244965118997,300.3659448403304
2019-07-04 06:00:00,131.16070569694256,135.6448686442526,99.2931549369877,137.61838702101755,128.6938136970322,119.74187282752118,148.17962764523827,300.332430468992
2019-07-04 08:00:00,131.20276845457695,135.66766586299195,99.3248908938268,137.6493065683554,128.6938136970322,119.72735060852611,148.14024826428215,300.4060443495916
2019-07-04 10:00:00,131.2195935576307,135.81584778479746,99.2296830233095,137.70496175356345,128.6938136970322,119.55308398058536,148.13237238809094,300.3493561850096
2019-07-04 12:00:00,131.20276845457695,135.81584778479746,99.2614189801486,137.69259393462832,128.6938136970322,119.58938952807301,148.16781383095145,300.42364621020795
2019-07-04 14:00:00,131.2195935576307,135.81584778479746,99.2296830233095,137.7204215272324,128.6938136970322,119.6039117470681,148.21113115000315,300.4944024870735
2019-07-05 04:00:00,130.9167417026631,135.81584778479746,99.13447515279222,137.2720880908339,128.5901652536556,119.26263960068412,147.91184785473658,298.903805440163
2019-07-05 06:00:00,130.94197935724372,135.81584778479746,99.03926728227492,137.2875478645028,128.58635514925876,119.21181183420138,147.7740200213901,298.6568292936692
2019-07-05 08:00:00,130.39516350799664,135.81584778479746,98.75364367072301,136.53929481892737,128.14438303922293,119.02302298726559,147.50624023088844,296.1775960398215
2019-07-05 10:00:00,130.54658943548043,135.9849179716341,98.88058749807942,136.77119142396108,128.33107815466911,118.99397854927545,147.69132332138224,297.19966635448185
2019-07-05 12:00:00,130.84102873892118,136.0639693550333,98.97579536859672,137.18551335828798,128.525393478909,119.08111186324584,147.7740200213901,298.4468321843841
2019-07-05 14:00:00,130.9588044602975,135.9623318620915,98.97579536859672,137.27827200030146,128.525393478909,119.09563408224089,147.73857857852957,298.53480983096665
2019-07-05 16:00:00,130.9588044602975,135.71388465712255,98.94405941175762,137.27827200030146,128.525393478909,119.09563408224089,147.75039239281642,298.2664404834454
2019-07-08 04:00:00,130.9588044602975,135.6118181225477,98.22642333321845,137.27827200030146,128.525393478909,119.13692665341125,147.75039239281642,297.4880304415018
2019-07-08 06:00:00,130.8859513038964,135.71355902238943,98.32242333321845,137.20379818103567,128.525393478909,119.24347015933142,147.75039239281642,297.6449878715968
2019-07-08 08:00:00,130.67460630431907,135.62312266697455,98.48242333321845,136.72078166498704,128.3790072476645,119.28693582145834,147.69754303962515,296.8644200782472
2019-07-08 10:00:00,130.70842150425145,135.4422499561448,98.65743663981036,136.87036097318276,128.43648511868417,119.2941800984795,147.86820504946797,297.277339340021
2019-07-08 12:00:00,130.69151390428527,135.4761635894254,98.46537518014325,136.9420343916932,128.42498954448024,119.24347015933142,147.62213424457832,296.8656810139371
2019-07-08 14:00:00,130.7760519041162,135.45355450057167,98.4973854234211,137.10719487782595,128.52461785424762,119.27969154443718,147.57053875323047,297.2090348578502
