,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2019-04-08 10:00:00,140.3237804461986,105.77139437092964,127.44819260142096,129.25990741040474,118.53379234698977,115.94249705288532,151.40627008376063
2019-04-08 12:00:00,140.22507594280566,105.87308928618387,127.67215676715445,129.3907061547368,118.57657725558565,116.02440933228064,151.44783111613663
2019-04-08 14:00:00,140.16338562818507,105.9069875912686,127.82893168316787,129.53894473164644,118.68159475850278,116.106321611676,151.45614332261184
2019-04-08 16:00:00,139.9042863067785,105.9069875912686,127.82893168316787,129.53894473164644,118.66992614706754,115.86058477348998,151.43536280642383
2019-04-09 04:00:00,139.3860876639654,105.73749606584488,127.85456858012863,129.57595957735333,118.62714123847168,116.24035988705016,151.26080647044444
2019-04-09 06:00:00,139.4847921673584,105.73749606584488,127.82904861075258,129.53242074071105,118.55324003271517,116.13610789509248,151.26080647044444
2019-04-09 08:00:00,140.0646811247921,105.73749606584488,127.73972871793644,129.1754022802443,117.88423964376146,115.6669739312828,150.74808473245517
2019-04-09 10:00:00,140.15104756526094,105.5089932196394,127.7716286796565,129.21894111688658,118.05148974099988,115.64463421872044,150.58595627683266
2019-04-09 12:00:00,140.21273787988153,105.47511788088603,127.58660890168022,129.14927897825893,117.99703622096875,115.62229450615808,150.57764199705713
2019-04-09 14:00:00,140.28676625742628,105.40736720337925,127.59936888636825,129.14927897825893,118.00092575811384,115.58506165188747,150.5319134582918
2019-04-09 16:00:00,140.00299081017147,105.40736720337925,127.51642898589613,129.09703237428818,117.90368732948686,115.61484793530396,150.4820277796387
2019-04-10 04:00:00,140.13870950233678,105.07685926794689,127.44286901615233,128.86315582980154,117.61605509293133,115.49823090407494,150.35408035339
2019-04-10 06:00:00,140.29910432035035,105.21249846767562,127.44286901615233,128.86315582980154,117.61212242028701,115.72161139551201,150.3791723574047
2019-04-10 08:00:00,140.44716107543982,105.21249846767562,127.46214832385779,128.85663183886615,117.61212242028701,115.69434933867691,150.44867123595156
2019-04-10 10:00:00,140.0646811247921,105.15332647580709,127.64091356678698,128.89154803998346,117.52864540496299,115.67199131214538,150.50705322093907
2019-04-10 12:00:00,140.16338562818504,105.18715597513052,127.64410580326786,128.94392234165943,117.56793041773062,115.56765385499826,150.49871293736942
2019-04-10 14:00:00,140.17572369110917,105.11949697648369,127.81329433675442,129.05739999529072,117.62685793688206,115.53784315295624,150.46118166130603
2019-04-10 16:00:00,140.49651332713628,105.15332647580709,127.70524963874288,128.98989508267226,117.62685793688206,115.63472793459283,150.52790392986316
2019-04-11 04:00:00,139.80558180338554,104.58625344445241,128.09670053027247,128.94633728147005,117.6101740810608,115.81359214684502,150.38472557738413
2019-04-11 06:00:00,139.62051085952373,104.31515890023012,128.1762980850356,128.89406792002742,117.52379456085976,115.9626456570552,150.20123933885205
2019-04-11 08:00:00,140.21273787988153,104.41681935431347,127.8133332353158,129.01602976339356,117.5473526118237,115.62727525908234,150.24294075670022
2019-04-11 10:00:00,140.28676625742622,104.41681935431347,127.80696543093475,129.1989725284428,117.88501800897315,115.77632876929252,150.30966302525735
2019-04-11 12:00:00,140.29910432035035,104.51847980839685,127.69234495207583,129.23381876940456,117.95961850369224,115.64963328561386,150.23336936030645
2019-04-11 14:00:00,140.17572369110917,104.31515890023012,127.77831031122001,129.09443380555751,117.75544872867161,115.8806662264396,150.35404179705742
2019-04-11 16:00:00,140.39780882374333,104.34904571825791,127.81651713750631,129.09443380555751,117.6926272594345,115.94774030603418,150.33739732302283
2019-04-12 04:00:00,140.95302165532877,104.04406435600784,127.47881592048712,128.73725983569952,117.17827648005566,115.6676900554781,149.90785766871616
2019-04-12 06:00:00,141.29848741720414,103.94240390192448,127.43420009461632,128.5978748718525,117.27501913449015,115.75689612149058,149.82055410174186
2019-04-12 08:00:00,141.23679710258358,103.8407434478411,127.43420009461632,128.37137430560108,117.63072409481538,115.98734512535619,149.8371833525941
2019-04-12 10:00:00,140.87899327778408,103.97629071995225,127.43420009461632,128.62400955257382,117.41573758033311,115.87583754284057,149.96606004669906
2019-04-12 12:00:00,140.87899327778408,103.90851708389668,127.43420009461632,128.528182389929,117.58772679191891,115.77176379915934,149.88707110515085
2019-04-12 14:00:00,140.87899327778408,103.70519617572995,127.43420009461632,128.40622054656285,117.6463594776868,115.63052086130622,149.74987978561978
2019-04-12 16:00:00,140.69392233392225,103.77296981178554,127.43420009461632,128.41493210680326,117.6463594776868,115.68255773314685,149.75819441104593
2019-04-15 04:00:00,140.22507594280566,103.77296981178554,127.44694177493962,128.34523962487975,117.6463594776868,115.74202844382184,149.82055410174186
2019-04-15 06:00:00,140.18806175403327,103.77296981178554,127.47232651236624,128.38008586584152,117.6463594776868,115.9501759311843,149.76235172375897
2019-04-15 08:00:00,140.44716107543982,104.01017753798004,127.5484807246461,128.54560551040987,117.6463594776868,115.9799112865218,149.828868727168
2019-04-15 10:00:00,140.28676625742622,103.8746302658689,127.80867428326897,128.39172952155474,117.6463594776868,115.83123450983432,149.77482366189818
2019-04-15 12:00:00,140.21273787988153,103.8407434478411,127.65001967435259,128.54774928405797,117.6463594776868,115.77919763799369,149.74156516019366
2019-04-15 14:00:00,140.11403337648855,103.80685662981331,127.4564610514746,128.54774928405797,117.6463594776868,115.70485924964996,149.71246397120223
2019-04-15 16:00:00,139.58349667075137,103.77296981178554,127.4564610514746,128.52390177644872,117.6463594776868,115.64538853897497,149.7249359093414
2019-04-16 04:00:00,139.59583473367545,103.60353572164658,127.10107472750188,128.24672550966653,117.94903653478156,115.51901327879062,149.12628287866045
2019-04-16 06:00:00,139.3120592864207,103.40021481347985,127.12011328057184,128.24672550966653,118.1436875255551,115.25882891958753,148.98077693370328
2019-04-16 08:00:00,139.28738316057243,103.33244117742429,127.10742091185855,128.24672550966653,117.84781801957931,115.24396124191878,149.0015634972686
2019-04-16 10:00:00,139.57115860782724,103.40021481347985,127.15501729453345,128.11919892581844,117.80499480160914,115.31829963026252,149.06808050067758
2019-04-16 12:00:00,139.5588205449031,103.2985543593965,127.0915554509669,128.09326979876573,117.7154553458533,115.44467489044686,149.01819274812084
2019-04-16 14:00:00,139.83025792923377,103.43410163150764,127.12011328057184,128.08462675641482,117.85949707902573,115.49671176228749,149.1096536278082
2019-04-16 16:00:00,139.42310185273777,103.46798844953544,127.13280564928517,128.0586976293621,117.85949707902573,115.31829963026252,149.12628287866045
2019-04-17 04:00:00,139.33673541226895,103.19689390531315,126.84405426105734,127.83570468007531,117.87403870846663,115.40007185744062,148.92673186843348
2019-04-17 06:00:00,139.22569284595187,103.09523345122977,126.75520768006416,127.80972840507316,117.84687850204905,115.44467489044686,148.71055160735423
2019-04-17 08:00:00,139.08997415378653,102.75636527095192,126.850400445414,128.07814991342886,117.84687850204905,115.25139508075314,148.46527015728356
2019-04-17 10:00:00,139.28738316057243,102.8241389070075,126.7935863834203,127.88108374338381,117.87313630784469,115.40007185744062,148.627405353093
2019-04-17 12:00:00,139.25036897180007,102.72247845292414,126.84406753186643,127.85510071895978,117.95873608995431,115.31086579142813,148.5692029751101
2019-04-17 14:00:00,139.22569284595187,102.65470481686856,126.86615303431162,127.83777870267708,117.99375418263554,115.2067920477469,148.44032628100516
2019-04-17 16:00:00,139.74389148876494,102.75636527095192,127.03014384044323,127.74250761312226,117.99375418263554,115.46697640695,148.44448359371825
2019-04-18 04:00:00,139.16400253133125,102.14640254645174,127.04276054495999,127.9788369671458,117.99375418263554,115.54131479529373,149.35985988615116
2019-04-18 06:00:00,139.16400253133125,102.18028936447952,127.00175625528045,127.8833425665902,117.99375418263554,115.34060114676564,149.24126503071423
2019-04-18 08:00:00,139.17634059425538,102.24806300053508,127.00175625528045,127.85729863916595,118.32709384060156,115.3777703409375,149.2085492085247
2019-04-18 10:00:00,139.18867865717948,102.01085527434059,127.15979942000601,127.85729863916595,118.44371644983808,115.2365274030844,149.519349519325
2019-04-18 12:00:00,138.99126965039355,101.80753436617387,127.2609468107194,127.93749739560718,118.57588874030611,115.0060783992188,149.64612333030936
2019-04-18 14:00:00,138.91724127284883,101.84142118420165,127.3178422179957,127.92015284613184,118.49036549353268,115.05811527105942,149.60931803034612
2019-04-18 16:00:00,138.9049032099247,101.87530800222945,127.38422019315138,127.98953104403317,118.51757743568785,115.12501982056878,149.66248124140407
2019-04-23 04:00:00,139.4971302302825,102.38361027264625,127.54542384710086,127.82675030493225,118.3453716363737,115.0655491098938,149.22081764184574
2019-04-23 06:00:00,139.10231221671063,102.32367756452311,127.66553637357303,127.69656457328843,118.6352824935546,114.92430617204069,149.21672816407207
2019-04-23 08:00:00,138.5717755109734,102.65436539521095,128.16495161522047,127.5316626465396,118.56934757519754,114.66412181283759,149.47436526381443
2019-04-23 10:00:00,138.38670456711162,102.81970931055486,127.6618215076001,126.97620352485933,118.9572000361214,114.5451803914876,149.58478116370404
2019-04-23 12:00:00,138.59645163682166,102.68743417827973,127.55872550335131,126.92412923220182,118.92229331463825,114.58234958565949,149.5111705637776
2019-04-23 14:00:00,138.63346582559404,102.81970931055486,127.51186368323822,126.89809208587303,118.94556446229369,114.58978342449386,149.5970495970251
2019-04-23 16:00:00,137.9548723647674,102.81970931055486,127.468125984466,126.86337589076804,118.94168593768444,114.58234958565949,149.60931803034615
2019-04-24 04:00:00,137.7327872321332,102.85277809362363,127.89786519121952,126.85685189983263,119.0386490529154,114.85740162253133,150.14095014092564
2019-04-24 06:00:00,138.1399433086292,102.78664052748607,127.91651784766867,126.86543117231034,119.03477052830615,115.03581375455629,150.14095014092564
2019-04-24 08:00:00,138.22630974909802,102.48902147986702,127.7393176114017,126.74532135762261,118.86411544549968,115.36290266326877,150.14095014092564
2019-04-24 10:00:00,138.34969037833926,102.65436539521095,127.74553516355142,126.74532135762261,118.91065774081054,115.30343195259375,150.14095014092564
2019-04-24 12:00:00,138.17695749740156,102.62129661214216,127.64916310523078,126.66810790532338,118.74388118261328,115.33316730793126,150.14095014092564
2019-04-24 14:00:00,138.12760524570507,102.68743417827973,127.48439797326323,126.59947372550182,118.755516756441,115.15475517590627,150.14095014092564
2019-04-24 16:00:00,138.0659149310845,102.68743417827973,127.92584417589326,126.53083954568027,118.47238445996658,115.0952844652313,150.14095014092564
2019-04-25 04:00:00,137.99188655353976,103.02269464669232,127.71763418430012,126.6874162041952,118.71931462595316,115.49671176228749,150.33754440661727
2019-04-25 06:00:00,137.81915367260206,102.95688352461269,127.91256595817926,126.76484221933629,118.97853233013547,115.66769005547809,150.2648141952956
2019-04-25 08:00:00,138.0659149310845,103.31884469605066,127.67431601232698,126.4981526116281,118.61634671069558,116.04681583603116,149.9536905135307
2019-04-25 10:00:00,137.70811110628497,103.68941936379913,127.6279036852129,126.77344510990751,119.02416121335611,116.47365101807547,150.2163273877478
2019-04-25 12:00:00,137.65875885458848,103.72253194658057,127.56911473753506,126.74763643819382,119.12902779975451,116.60020502685983,150.2728953298869
2019-04-25 14:00:00,137.51070209949907,103.7887571121435,127.41440698048811,126.59278440791165,118.95813410340153,116.65975985452303,150.25673306070433
2019-04-25 16:00:00,137.62174466581612,103.7887571121435,126.98122526075669,126.43793237762948,118.85715146464752,116.39176313003857,150.2971387336608
2019-04-26 04:00:00,137.7204491692091,103.13354158331609,126.77867157114365,126.3452340716551,118.84454409636865,116.69079971425292,150.24057079152172
2019-04-26 06:00:00,137.7327872321332,103.23261688054197,126.86907902820009,126.41422337831257,118.98457288006307,116.76493969052812,150.15975944560876
2019-04-26 08:00:00,137.7327872321332,103.16656668239138,126.86907902820009,126.43147070497693,118.88733066916416,116.76493969052812,150.2042056858609
2019-04-26 10:00:00,137.95635207533155,103.0674913851655,127.30667516066622,126.76998251150552,119.1704652031477,116.57217575221257,150.3739095122781
2019-04-26 12:00:00,138.06243411210664,103.0674913851655,127.31605514378225,126.76135661656892,119.11208581496369,116.51286377119241,150.3577472430955
2019-04-26 14:00:00,138.15672925590678,103.00144118701489,127.73815438400364,127.10639241403291,119.34949532691199,116.37941181389705,150.4223963198259
2019-04-26 16:00:00,138.20387682780682,103.00144118701489,127.68500114634612,127.10639241403291,119.23662850975626,116.38682581152456,150.4587614254867
2019-04-29 04:00:00,138.22745061375684,103.46379257406905,127.85584693448133,127.10639241403291,119.42228908126039,116.83907966680331,150.04258299403494
2019-04-29 06:00:00,138.22745061375684,103.29866707869256,127.93636472581638,127.10639241403291,119.51135696647901,116.54993375933,150.08702923428706
2019-04-29 08:00:00,138.22745061375684,102.96841608793959,127.84345958196826,127.10639241403291,119.41454404776314,116.37199781626951,150.3577472430955
2019-04-29 10:00:00,138.22745061375684,102.80329059256312,127.79391017191593,127.10639241403291,119.38356391377404,116.2607878518567,150.42643688712153
2019-04-29 12:00:00,138.22745061375684,102.70421529533724,127.65764929427199,127.10639241403291,119.267388411315,116.16440588269892,150.48704539655625
2019-04-29 14:00:00,138.22745061375684,102.70421529533724,127.67003664678506,127.10639241403291,119.36032881328225,116.14957788744388,150.53553220410402
2019-04-29 16:00:00,138.22745061375684,102.70421529533724,128.2646295674131,127.10639241403291,119.25189834432047,116.46837978542726,150.5314916368084
2019-04-30 04:00:00,138.22745061375684,103.13354158331609,127.97770425156524,127.10639241403291,119.28675099505817,116.5870037474676,150.28501703177386
2019-04-30 06:00:00,138.22745061375684,102.80329059256312,127.96523503494376,127.10639241403291,119.13572284186142,116.55734775695753,150.45472085819108
2019-04-30 08:00:00,138.22745061375684,102.9353909888643,128.10863102609062,126.88579067005762,119.44939669850085,117.03184360511887,150.18804341667828
2019-04-30 10:00:00,138.22745061375684,102.34093920550896,127.8278580194955,126.90291689030082,119.4881218659872,116.57217575221257,150.55573504058228
2019-04-30 12:00:00,138.22745061375684,102.04371331383128,128.22381736351247,127.20262574455667,119.29449602855544,116.52027776881991,150.72139829970388
2019-04-30 14:00:00,138.22745061375684,102.07673841290658,128.12093028987024,127.21118885467827,119.26351589456637,116.44613779254472,150.66483035756477
2019-04-30 16:00:00,138.22745061375684,102.07673841290658,128.8161974844827,127.50233459881254,118.96920462167012,116.2607878518567,150.7173577324082
2019-05-02 04:00:00,138.22745061375684,102.37396430458425,129.63657930616853,126.13197973268903,120.03973896053907,117.21719354580685,149.73107494442678
2019-05-02 06:00:00,138.22745061375684,102.53908979996073,129.75235626342493,126.29570226607981,120.22657481745394,117.25426353394447,149.96098781954777
2019-05-02 08:00:00,138.22745061375684,102.67119019626193,129.7584585199932,126.27846831519659,120.20322033533957,117.25426353394447,149.8722495168695
2019-05-02 10:00:00,137.75939232861535,103.23261688054197,128.72121783016567,126.27846831519659,120.20322033533957,116.82224745227352,150.33610882632416
2019-05-02 12:00:00,138.02830382165877,103.10051648424077,129.10549676043308,126.61025105569769,120.41809741982601,116.93469123038446,150.41137147140307
2019-05-02 14:00:00,138.15691366615775,103.00144118701489,129.23046551824365,126.72301996617652,120.55938470397045,116.91969872663633,150.41137147140307
2019-05-02 16:00:00,138.16860547020312,103.00144118701489,129.2742045834773,126.73169449775182,120.5436861168433,116.89720997101415,150.44768229202762
2019-05-03 04:00:00,137.99273970251494,102.63816509718664,129.64598663796372,126.88783606610711,120.63395299282446,117.03963875662133,150.15634823727672
2019-05-03 06:00:00,137.95764377364273,102.44001450273484,129.80532180417217,126.88783606610711,120.63395299282446,117.13911218589791,149.9549464810534
2019-05-03 08:00:00,137.95764377364273,102.47303960181014,130.111495260808,127.16540298426266,120.89822649370238,117.06456320721892,150.03147914841827
2019-05-03 10:00:00,137.95764377364273,102.30791410643366,130.40829606060805,127.34618810822958,121.01524943019793,116.85582606691774,149.7656288302035
2019-05-03 12:00:00,137.96934241660017,102.30791410643366,130.7300906119702,127.56140849390451,121.22198995134008,116.75891239463506,149.67298402234078
2019-05-03 14:00:00,137.84065734406855,102.20883880920778,130.73633904986073,127.50114678591554,121.14787542489289,116.76636729250295,149.60853546034932
2019-05-03 16:00:00,139.5252619299366,102.20883880920778,130.9300406244671,127.50114678591554,121.30780677143682,116.44580668418327,149.57228314422912
2019-05-07 04:00:00,139.03391892572506,102.75097760893675,129.22629964791636,127.95289098409252,122.90777626250727,117.10131627474262,152.20460168267314
2019-05-07 06:00:00,138.975425710938,103.18287129664438,129.65582059098134,128.2557901619376,123.1741191397937,117.2663699171764,152.4752759443788
2019-05-07 08:00:00,139.49016600106435,103.51509721026564,129.8940949827546,128.51541802866197,123.39737713987203,117.6489942700911,152.81058883574553
2019-05-07 10:00:00,139.03927602474397,104.41210717704304,130.50859209838038,129.08659933545556,124.08673517520164,118.19667226543959,153.4650549610637
2019-05-07 12:00:00,138.80216873369477,104.54499754249156,130.97887050319602,129.3981527755248,124.53716798237723,118.40674053762805,153.61857170650865
2019-05-07 14:00:00,138.77845800458982,104.54499754249156,130.58697183251633,129.12121638435215,124.29040914018537,118.5404404114219,153.6064519634472
2019-05-07 16:00:00,138.7903133691423,104.47855235976729,130.38318452376288,128.92216835319678,124.13373685942867,118.72416543630135,153.59433222038575
2019-05-08 04:00:00,138.70635513502268,104.51177495112942,131.1057526491499,128.7750458953863,124.58025285958534,118.96407119369559,153.50949401895565
2019-05-08 06:00:00,138.40788331076286,104.24599422023242,131.24182429245238,128.7750458953863,124.57633605256642,118.73522078557903,153.15398155581985
2019-05-08 08:00:00,137.9661450108584,103.88054571524903,130.9696810058475,128.7750458953863,124.28649233316646,118.65130896926962,153.15398155581985
2019-05-08 10:00:00,137.8228785352137,103.88054571524903,130.8747473012179,128.7750458953863,124.28649233316646,118.65130896926962,153.15398155581985
2019-05-08 12:00:00,137.5124678379835,103.88054571524903,130.72601783063152,128.89071794180802,124.28649233316646,118.75347636620158,153.34017468090428
2019-05-08 14:00:00,137.73930642442096,103.88054571524903,131.19119298331657,128.49794496458884,123.9693957745553,118.62419879966166,153.1607439656282
2019-05-08 16:00:00,138.75411062690424,103.88054571524903,131.19119298331657,128.64632586709385,124.19462989950097,118.4568984194335,153.22191352765412
2019-05-09 04:00:00,138.58696640531875,103.88054571524903,130.85603449027025,128.11556659645677,123.78253339311325,118.2591797882548,153.41813123328234
2019-05-09 06:00:00,138.69441626205227,103.88054571524903,130.83686393624126,128.0451254588324,123.70683014982694,118.2591797882548,153.4713183701778
2019-05-09 08:00:00,139.6734038456244,103.88054571524903,131.5238087889475,128.66148541304565,124.32839362101987,118.2591797882548,153.93363732934645
2019-05-09 10:00:00,139.88830355909144,103.88054571524903,131.45671184984596,128.67029055524873,124.65909726274431,118.2591797882548,154.05228555780567
2019-05-09 12:00:00,139.16003230789755,104.50573847850308,130.62279274958394,127.9306586101928,123.76261148698529,118.62281039067248,153.43040518795053
2019-05-09 14:00:00,139.33911540245342,104.50573847850308,130.6579387653038,127.89543804138063,123.78253339311325,118.68409428832837,153.43040518795053
2019-05-09 16:00:00,138.83768273769698,104.53993820490524,130.66432894998013,127.85141233036539,123.80245529924125,119.21266790561043,153.43040518795053
2019-05-10 04:00:00,139.06452132413443,104.4031392992965,131.21707992448333,127.16257680777143,123.06703265239159,118.6074894162585,153.4372421088303
2019-05-10 06:00:00,139.17197118086796,104.12954148807898,131.21707992448333,127.16257680777143,123.06703265239159,118.51556356977467,153.4372421088303
2019-05-10 08:00:00,139.2316655457199,104.23214066728555,131.25264357775407,127.09429174395795,123.16205032403319,118.29340944077205,153.4372421088303
2019-05-10 10:00:00,139.5540151159205,104.12954148807898,132.4353148722649,127.95894676425088,123.82202392508914,118.13253920942536,153.3864658609858
2019-05-10 12:00:00,138.8257438647266,104.91613519532933,131.00839624519202,126.72372530668957,122.66207032323321,118.79134110922617,153.99963458526565
2019-05-10 14:00:00,138.8257438647266,105.25813245935123,130.60988743943295,126.21199070284274,122.11809208236285,119.1667049823685,154.31239178691172
2019-05-10 16:00:00,138.8257438647266,105.22393273294904,130.47169486969392,126.21199070284274,122.11809208236285,118.3853352872559,154.2918156552245
2019-05-13 04:00:00,138.8257438647266,102.80354986080816,130.94358140451791,125.80839620983376,121.73726553307516,117.82611972114589,152.15640349528215
2019-05-13 06:00:00,138.9344883343426,103.00994820962137,131.3849535526372,125.80839620983376,121.73726553307516,117.82611972114589,152.41427480917807
2019-05-13 08:00:00,139.61352313487615,103.6979427056654,132.2547163151076,126.50216474615658,121.73726553307516,117.82611972114589,153.0048833022946
2019-05-13 10:00:00,139.31038259892367,103.66354298086318,132.6863523129007,126.73264076778587,122.07990187255363,117.82611972114589,152.93417665171023
2019-05-13 12:00:00,139.23762887029505,103.5947435312588,132.6798615460166,126.86560770334123,122.26585813240729,117.77597050817053,152.96329115489203
2019-05-13 14:00:00,139.35888508467605,103.73234243046761,132.99790912333788,126.909930015193,122.25777307763107,117.65249466313273,153.09638602658026
2019-05-13 16:00:00,138.66772466270444,103.6979427056654,133.2607851821442,127.06949033785943,122.33862362539352,117.92259807415296,153.09638602658026
2019-05-14 04:00:00,138.97086519865687,103.6979427056654,133.56879733859572,127.41731979907576,122.74506837338596,118.70203934595418,152.85268978350135
2019-05-14 06:00:00,138.982990820095,103.77652666402734,133.46991797142368,127.29212977850882,122.62347797092173,118.79464622973252,152.85268978350135
2019-05-14 08:00:00,139.28613135604746,103.60494121447348,133.81599575652584,127.38155122177092,122.70453823923123,118.77921174910279,152.70559041098352
2019-05-14 10:00:00,138.53434282688534,104.39423428242132,132.80742621137094,127.38155122177092,122.70453823923123,119.11105308264192,153.34253308614274
2019-05-14 12:00:00,138.53434282688534,104.49718555215364,132.61625943483833,127.48124071994863,122.811884725644,119.23452892767973,153.4257935665557
2019-05-14 14:00:00,138.28018026851313,104.18833174295666,133.15350399647312,126.93247102619755,122.2822959593451,119.0724668810676,153.14687095717227
2019-05-14 16:00:00,137.73637362198744,104.22264883286742,132.98211309337492,127.09179125986721,122.46684962032806,119.17279100516083,153.18850119737874
2019-05-15 04:00:00,138.03848842561283,103.51195149586813,132.7113169743802,126.79085304071339,122.16193487609536,118.78348982308235,152.90406190954926
2019-05-15 06:00:00,138.03848842561283,103.58056213051651,132.7113169743802,126.87336038880932,122.24970184946318,118.75294614562358,153.06648746450324
2019-05-15 08:00:00,138.03848842561283,103.51195149586813,132.52150275024385,127.03361679906575,122.62888700476772,118.38642201611839,152.94987424556192
2019-05-15 10:00:00,138.03848842561283,102.03682285092817,132.52150275024385,125.99195013239907,121.53570426979395,117.76791254757838,151.42973764150543
2019-05-15 12:00:00,138.0981407268777,101.9100261586548,132.77406878787193,126.07375756094959,121.58283161411417,117.80876075916507,151.40780348034545
2019-05-15 14:00:00,138.0621176721226,101.87623095757337,132.65763552677032,125.9500935736693,121.50265522606047,117.740754109626,151.35439784399676
2019-05-15 16:00:00,138.12215609671438,101.9100261586548,132.79347433138884,126.00309242536085,121.58684043351687,117.46872751146972,151.3995872285995
2019-05-16 04:00:00,138.54242506885655,101.40309814243311,132.36008385951072,126.11792327069254,121.68305209918132,117.92210517506352,151.48996599780497
2019-05-16 06:00:00,139.15481699969226,101.40309814243311,132.55043087844814,126.36525124525309,121.93159890214785,118.35281395547759,152.02402236129194
2019-05-16 08:00:00,139.64713208134452,101.78052675876808,132.9306345129371,126.842240910477,122.3485161200272,118.45104578258957,152.4430512003356
2019-05-16 10:00:00,140.04338568365,102.51977407059603,133.6072680997395,127.25739858206079,122.62111583940982,118.85152938543074,153.03872945191722
2019-05-16 12:00:00,139.95933188922154,102.35176331790787,133.17228936536654,127.01007060750024,122.44071896628896,118.68529090877969,152.85386378763326
2019-05-16 14:00:00,139.83925504003807,102.25095686629494,133.0981818772882,126.8334077685284,122.36455139763792,118.80619161907134,152.81689065477647
2019-05-16 16:00:00,139.74319356069134,102.3181611673702,133.22384240055146,126.89523976216854,122.42869250808091,118.77596644149844,152.89083692049007
2019-05-17 04:00:00,139.74319356069134,102.18375256521968,132.75986508388695,126.48891523253337,122.04785466482573,118.61728425924063,152.44715932620855
2019-05-17 06:00:00,139.943515819891,102.18375256521968,132.3699952553008,126.1532558384869,121.67904327977864,118.32258877790468,151.91721108859457
2019-05-17 08:00:00,139.8018393145781,102.18375256521968,132.4956557785641,126.22392097407563,121.87547543051024,118.39059542744374,152.01991423541898
2019-05-17 10:00:00,139.4712608021814,102.18375256521968,132.84041670136347,126.79807520073405,122.48481597971849,118.79863532467814,152.48413245906536
2019-05-17 12:00:00,139.42403530041045,102.18375256521968,132.86297115425683,126.8334077685284,122.54494827075878,118.83641679664429,152.46359182970045
2019-05-17 14:00:00,139.8254520654636,102.18375256521968,132.08967562648266,126.22392097407563,121.96767827677202,118.63995314242031,152.17191489271912
2019-05-17 16:00:00,139.44764805129594,102.18375256521968,132.10287570156694,126.24158725797282,121.99974883199351,118.8893108573969,152.2458611584327
2019-05-20 04:00:00,139.84906481634908,101.5244619334548,132.5034442504751,126.20625469017844,122.01979292900694,118.42837689940988,151.9418598438324
2019-05-20 06:00:00,140.39215808671506,100.59175040780524,133.28196860762716,125.68509931521159,121.57080515590611,117.75586669841245,151.07093715876135
2019-05-20 08:00:00,140.3803517112723,100.65837265963735,133.54686071255028,125.71159874105737,121.65098154395983,118.09589994610779,150.95180150844504
2019-05-20 10:00:00,140.17964332874575,100.42519477822496,133.4370274007529,125.75576445080031,121.65499036336253,118.26969471715208,150.8860714944774
2019-05-20 12:00:00,140.15603057786026,100.42519477822496,133.51778718883924,125.71159874105737,121.74318439022161,118.17146289004009,150.89017962035035
2019-05-20 14:00:00,140.14422420241755,100.35857252639285,133.70514989719948,125.53493590208552,121.62291980814103,118.05811847414164,150.84499023574762
2019-05-20 16:00:00,139.7900329391354,100.26557103520092,133.46610092446397,125.76459759274891,121.7993078618592,117.63928082246184,150.8435967039525
2019-05-21 04:00:00,139.66016280926524,99.3503167979128,132.85555692653142,126.18858840628127,122.2041986215305,117.1421805739117,149.82706777833266
2019-05-21 06:00:00,139.8254520654636,99.55370662842127,132.99123337051645,126.13558955458973,122.14807514989289,117.1421805739117,149.82706777833266
2019-05-21 08:00:00,139.90809669356275,99.55370662842127,132.9718510213757,126.1532558384869,122.09596049765797,116.65926983051058,149.66592983759185
2019-05-21 10:00:00,139.90809669356275,99.3933196924854,132.8717088841487,126.26808668381858,122.13203987228215,116.65926983051058,149.6536418061345
2019-05-21 12:00:00,140.17951392641646,99.52809058197327,132.57128247246757,126.48891523253337,122.3164455648057,116.98047697176702,149.8297702570233
2019-05-21 14:00:00,140.17951392641646,99.66286147146116,132.73603244016365,126.48891523253337,122.22000168249896,117.1746952432244,149.8297702570233
2019-05-21 16:00:00,140.04952101693877,99.69655419383312,132.74572361473403,126.54395676490493,122.27568982887924,117.25941914927832,149.754736010095
2019-05-22 04:00:00,140.33314191034458,99.50271236650674,132.87493927567215,126.52636661538864,122.21204623301607,117.05040153207915,149.58699882562502
2019-05-22 06:00:00,140.33314191034458,100.34304850096052,133.38534113637766,126.93973512902102,122.59788553293652,117.60280523467694,150.40932014461205
2019-05-22 08:00:00,140.33314191034458,99.93968715642269,132.91047358243011,126.67588288627695,122.78438959259158,117.97307025334376,149.97974930633526
2019-05-22 10:00:00,140.33314191034458,99.73800648415379,132.91047358243011,126.71106318530948,122.70859877524745,117.60558862742508,149.8038298201838
2019-05-22 12:00:00,140.33314191034458,99.77161992953197,132.91047358243011,126.71106318530948,122.69264281370131,117.47809500210633,149.8570147811133
2019-05-22 14:00:00,140.33314191034458,99.90607371104454,132.69901688866685,126.71106318530948,122.56499512133226,117.47809500210633,149.95111125045014
2019-05-22 16:00:00,140.33314191034458,99.87246026566642,132.64035056965244,126.6780724983,122.55701714055918,117.24560662652512,149.92247319456501
2019-05-23 04:00:00,140.33314191034458,101.48590564381767,132.855523381714,126.99160967942306,122.94130241340302,118.4137268652129,151.63257424599078
2019-05-23 06:00:00,140.33314191034458,101.14977119003615,132.59585142299852,126.80565377753696,122.8172230025801,118.6071663651283,151.28482642452857
