,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-06-12 12:00:00,102.65601781657318,93.44101643578917,93.92964308529088,96.88691804296685,99.21134864519466,98.4881389052637,98.32954139969269,82.94262433077115
2017-06-12 14:00:00,102.99184371484132,93.74147840192818,93.62068325006945,97.40051441195996,98.99190067874582,98.7708022218466,98.07892464752918,83.5961473269205
2017-06-12 16:00:00,103.00217856395254,94.32873044907448,93.5863543794893,97.40051441195996,98.99677730022248,98.96709619169586,98.06717698727154,84.34882828366615
2017-06-13 04:00:00,103.25503888523443,94.3430536697366,92.96843470904646,97.32197205469687,98.87973838478308,98.67658111631894,97.5972705769649,83.04208939678132
2017-06-13 06:00:00,103.28587136211007,94.27143756642607,93.1744079325274,97.43236538203351,98.91387473511956,98.44888011129383,97.73432661330433,83.2611637028148
2017-06-13 08:00:00,103.13170897773186,94.50060909701973,92.89977696788613,97.78807721456276,98.74319298343714,98.50384242285166,97.53070050217148,83.09790816566077
2017-06-13 10:00:00,103.09059900856434,94.54357875900605,93.0027635796266,97.636797469694,98.59689433913788,98.37821428214811,97.53461638892402,82.78346382710102
2017-06-13 12:00:00,103.01865656252116,94.6581645243029,92.96843470904646,97.65724067846006,98.57738785323134,98.44102835249988,97.47587808763569,82.79679076769752
2017-06-13 14:00:00,102.93643662418613,94.64384130364081,92.79679035614566,97.81260906508201,98.53349825994157,98.46458362888178,97.33490616454372,82.5226654024217
2017-06-13 16:00:00,102.946714116478,94.88733605489661,92.76246148556551,97.85349548261412,98.49936190960508,98.46458362888178,97.24484076923495,82.65879344727607
2017-06-14 04:00:00,102.89532665501861,95.07353792350396,92.14454181512266,97.95571152644435,98.43108920893211,97.89030864191592,96.96681280980354,81.35732858074115
2017-06-14 06:00:00,102.8439391935592,94.98759859953134,92.11021294454251,98.00068658572967,98.33355677939929,97.67762648358587,96.41467277769326,80.36829336404112
2017-06-14 08:00:00,102.93643662418613,94.71545740695134,92.72813261498536,98.03748436150855,98.4896086666518,97.67762648358587,96.76710258542322,81.35184874329227
2017-06-14 10:00:00,103.02893405481305,94.0995589184808,93.48336776774883,98.11107991306633,98.47497880222188,96.99430947542021,97.19393424145173,81.38616317320283
2017-06-14 12:00:00,103.02893405481305,94.25711434576398,93.3460522854282,97.890293258393,98.46034893779196,97.09646254787032,97.15085948717363,81.23006491723416
2017-06-14 14:00:00,103.0597665316887,94.67248774496503,93.07142132078692,97.38739032274822,98.31892691496937,97.22218940627046,97.0490464316072,80.7812286730359
2017-06-14 16:00:00,103.10087650085623,94.60087164165448,93.14007906194726,97.32197205469687,98.31892691496937,97.50673704171203,97.06862586536997,81.05808908120618
2017-06-15 04:00:00,103.6969710537853,93.88471060854923,94.51323388515357,96.77035193114494,98.72856311900722,98.32744411241912,98.06326110051894,83.98453581057832
2017-06-15 06:00:00,103.71752603836907,94.1127387807679,94.75353597921466,96.84434075061222,98.70354611710388,98.840386031611,98.31779373943505,85.2898674371138
2017-06-15 08:00:00,103.57364114628274,93.77020802079204,94.58189162631389,96.74568899132254,98.87808310924973,98.5562951225201,98.36870026721826,84.47450828369931
2017-06-15 10:00:00,103.51197619253145,93.45622149081419,94.44457614399323,96.82378830076019,99.02837885248644,98.4063582538332,98.35303672020804,84.02433595462676
2017-06-15 12:00:00,103.4400337464883,93.24213976582928,94.34158953225277,97.06219671904367,99.00898585335912,98.31955269827768,98.2512236646416,83.6657219798924
2017-06-15 14:00:00,103.4400337464883,93.24213976582928,93.99830082645119,97.42803032640967,99.08170960008654,98.1696158295908,98.11416762830218,83.47399772315795
2017-06-15 16:00:00,103.4400337464883,93.59553746092621,94.03262969703135,97.45680375620248,99.09140609965021,98.13805017302515,98.12199940180729,83.87646033513099
2017-06-16 04:00:00,103.4400337464883,94.16531505382456,93.72366986180991,97.51846110575855,99.21261234419592,97.45149714272212,97.81656023510799,83.32814948990737
2017-06-19 04:00:00,103.31160633866578,93.95308103610728,92.55648826208456,97.64885890320079,98.83510539672388,97.0411436073686,98.05597005943746,81.40225360358835
2017-06-19 06:00:00,103.26027163640705,94.25020866091151,92.35051503860362,97.78472287454586,98.79166071628364,97.0884920922171,97.90082305765327,81.42669407662204
2017-06-19 08:00:00,103.0960005891791,94.36340013702737,92.21319955628299,98.16761224833647,98.74338884912781,96.74126986999485,97.74179738082448,81.0666686307731
2017-06-19 10:00:00,102.93172954195121,94.73127243440403,92.17887068570282,98.35699839021137,98.60340043437594,96.55976734474233,97.66034520488776,81.02238403627547
2017-06-19 12:00:00,102.87012789924074,94.9576553866358,92.04155520338219,98.52168199184173,98.56478294065128,96.44139613262111,97.58277170399568,80.97997125836854
2017-06-19 14:00:00,102.78799237562677,95.00010219017929,92.04155520338219,98.58343834245315,98.48272076648638,96.51241885989383,97.53622760346042,80.94445534148203
2017-06-19 16:00:00,102.90092872059597,95.07084686275171,92.00722633280203,98.48051109143417,98.50685670006432,96.45717896090395,97.50131952805897,80.9248681966111
2017-06-20 04:00:00,102.89066178014421,95.07084686275171,91.93856859164171,98.59167252253465,98.39057547922278,96.61500724373221,97.39659530185465,80.89392778188191
2017-06-20 06:00:00,102.90092872059597,95.11218820887827,92.11021294454251,98.59167252253465,98.34744311077651,96.78861835484334,97.48580482788054,81.33686869005179
2017-06-20 08:00:00,103.10626752963087,95.16774422740065,92.48783052092423,98.59167252253465,98.32827316924482,97.11216633464132,97.80773485658275,82.6016891609593
2017-06-20 10:00:00,103.04987680878479,95.79274943577738,93.10575019136708,98.59167252253465,98.34265062539362,97.6645653245403,98.335234662649,84.88249957104681
2017-06-20 12:00:00,103.04987680878479,95.7233044126244,93.07142132078692,98.59167252253465,98.34265062539362,97.72860387291713,98.40414780757592,84.91167737061743
2017-06-20 14:00:00,102.78381049687319,95.737193417255,93.07142132078692,98.59167252253465,98.14136623931097,97.83960926460757,98.38465690982517,84.54973017119346
2017-06-20 16:00:00,102.85544373469556,96.45942165804591,93.10575019136708,98.6030911556652,98.19408357852308,98.01422908894236,98.37950661775315,85.61152602499233
2017-06-21 04:00:00,103.04513138906871,96.57053369509066,93.86098534413058,98.49198583053189,98.19408357852308,98.17248197705754,98.96004117709235,87.2952429914948
2017-06-21 06:00:00,102.99383881623328,96.36219862563175,93.68934099122978,98.36083291442876,98.19408357852308,98.55228890853405,98.87042845987892,87.0230122944596
2017-06-21 08:00:00,102.92202921426362,96.04275151912805,93.20873680310756,97.99196533788873,98.19408357852308,98.15665668824603,98.70678784583698,85.22301098699405
2017-06-21 10:00:00,102.89125367056236,96.07052952838926,93.24306567368772,97.99196533788873,98.20773783995892,98.26743370992668,98.70678784583698,85.37877360625066
2017-06-21 12:00:00,102.89125367056236,96.18164156543402,93.48336776774883,97.95042145855568,97.94318757540867,98.26743370992668,98.8353626140128,85.55266836164905
2017-06-21 14:00:00,102.89125367056236,96.09830753765047,93.41471002658851,98.23893379144201,98.00090763312872,98.44324877493652,98.74185369170311,85.82921512601173
2017-06-21 16:00:00,102.89125367056236,95.57052536168787,93.38038115600835,98.37303107292442,97.98166761388872,98.45916600533843,98.70678784583698,85.36281272624714
2017-06-22 04:00:00,103.00928345120106,95.84830545429975,93.79232760297025,98.47381206005618,97.91830149354962,99.22156130514949,98.83925881910903,87.10285018633537
2017-06-22 06:00:00,102.93738534109424,95.59830337094907,93.58635437948931,98.40490245324631,97.85561463850092,99.17398002045482,98.64834476939346,86.20488497312815
2017-06-22 08:00:00,102.91684302392086,95.44552432001252,93.62068325006945,98.64405932393946,97.86525877004685,99.00744552402342,98.75743851208806,86.25725272410061
2017-06-22 10:00:00,102.72169101077378,95.34830128759837,93.27739454426788,98.46165154120737,97.72541886263053,98.82505059936045,98.53925102669884,84.89875887253724
2017-06-22 12:00:00,102.71141985218709,95.34830128759837,93.31172341484803,98.27924375847532,97.76399538881434,98.91228295463404,98.57042066746874,84.89738732402593
2017-06-22 14:00:00,102.94765649968092,95.34830128759837,93.41471002658851,98.54677517314902,97.94723388818748,98.91228295463404,98.6717219999709,85.78868182980924
2017-06-22 16:00:00,102.95792765826762,95.34830128759837,93.41471002658851,98.54677517314902,97.95687801973345,98.76164258765118,98.6950992305483,85.68133398353643
2017-06-23 04:00:00,102.88602954816079,95.34830128759837,93.79232760297025,98.45354452864152,98.0050986774632,99.16084682980052,99.00679563824718,86.65294411288183
2017-06-23 06:00:00,102.92711418250755,95.34830128759837,93.92964308529088,98.24600796714611,98.1497606506525,99.00944034322787,99.21329450834772,86.82356202477101
2017-06-23 08:00:00,102.9681988168543,95.34830128759837,93.86098534413058,98.16093606113031,98.1304723875606,98.92178395626478,99.27173758479124,86.66241543833017
2017-06-23 10:00:00,102.75250448653385,95.34830128759837,93.68934099122977,98.5943976774965,97.91830149354962,98.8261588068505,99.06134250959452,86.19034725285312
2017-06-23 12:00:00,102.72169101077378,95.34830128759837,93.62068325006945,98.78884774838978,97.92794562509557,98.73850241988737,99.03406907392085,86.18004041573516
2017-06-23 14:00:00,102.80386027946727,95.34830128759837,93.5863543794893,98.78884774838978,97.96652215127939,98.73850241988737,98.97562599747731,86.20801426358878
2017-06-23 16:00:00,102.94765649968092,95.34830128759837,93.55202550890914,98.81617153011561,98.1304723875606,98.73850241988737,99.01458804843966,86.54771768219167
2017-06-26 04:00:00,102.6087082663202,95.09997136518236,92.48783052092423,98.44045949521075,97.73024092840353,98.73850241988737,98.2665166699623,83.37222966589073
2017-06-26 06:00:00,102.55735247338673,95.0861933510351,92.38484390918376,98.26674317799667,97.69166440221969,98.65203564072024,98.20807359351875,82.84690654806094
2017-06-26 08:00:00,102.33138698447961,94.94841320956249,92.31618616802346,98.22230412010472,97.46984937666275,98.71530175380839,98.25093184957737,82.25437346221875
2017-06-26 10:00:00,102.6189794249069,95.19641746421323,92.86544809730599,99.03432690522165,97.74952919149543,98.39897118836751,98.62107133371978,84.48474360523049
2017-06-26 12:00:00,102.66006405925361,95.09997136518236,92.86544809730599,99.1103461357704,97.78328365190623,98.39897118836751,98.62496753881604,84.54305203660216
2017-06-26 14:00:00,102.77304680370722,95.00352526615153,92.89977696788613,98.83493098793728,97.90865736200367,98.43851250904761,98.71458025602946,84.57303015276288
2017-06-26 16:00:00,102.79358912088061,95.66486994522025,92.86544809730599,98.83088076517502,97.87008083581986,98.32779681114332,98.73016507641442,85.08283065195945
2017-06-27 04:00:00,102.88602954816079,95.66486994522025,93.27739454426788,99.24794709516965,97.96170008550641,98.60571981287319,99.08082353507567,86.72448456627382
2017-06-27 06:00:00,102.85521607240074,95.66486994522025,93.48336776774883,99.16678485184522,97.9375897566415,98.7484749877483,99.201605893059,87.05790927466386
2017-06-27 08:00:00,102.95792765826762,95.66486994522025,93.68934099122977,99.38592290882113,98.01474280900918,98.77226751689417,99.41200096825575,87.89707279769786
2017-06-27 10:00:00,102.80386027946727,95.66486994522025,93.68934099122977,99.3412836749927,97.89419116468473,98.72468245860244,99.4197933784482,87.53802189264538
2017-06-27 12:00:00,103.2455200986949,95.66486994522025,94.30726066167261,100.12855743523944,98.14493858487954,98.93088437786648,99.96915829701756,90.39118940059079
2017-06-27 14:00:00,103.55365485629555,95.66486994522025,94.44457614399323,99.72067330357038,98.35228741311757,99.21639472761666,100.04318619384604,90.99564258365969
2017-06-27 16:00:00,103.56911111854915,95.66486994522025,94.47890501457341,99.70011409304406,98.32335501847972,99.00226196530402,100.03539378365356,90.77401093882415
2017-06-28 04:00:00,103.4088161804751,95.66486994522025,94.34158953225277,99.42770564579028,98.19315924260931,98.85950679042892,100.00812034797991,89.90376768475656
2017-06-28 06:00:00,103.31577369107163,95.66486994522025,94.13561630877184,99.26215643628777,98.1497606506525,98.76433667384553,99.89123419509282,89.18374790094234
2017-06-28 08:00:00,103.19171703853361,95.66486994522025,94.10128743819166,99.32837612008879,97.95205595396045,98.76433667384553,99.87175316961164,88.87439633945193
2017-06-28 10:00:00,103.19171703853361,95.66486994522025,93.79232760297025,98.4840751516259,97.95205595396045,98.76433667384553,99.60681122306757,87.45619358922357
2017-06-28 12:00:00,103.3096077206873,95.66486994522025,93.75799873239009,98.4840751516259,97.98014022982633,98.76433667384553,99.60681122306757,87.56783967666298
2017-06-28 14:00:00,103.24805031840967,95.66486994522025,93.75799873239009,98.29138122730835,97.89837014805624,98.76433667384553,99.715949818634,87.34095686386412
2017-06-28 16:00:00,103.44298209228883,95.66486994522025,93.75799873239009,98.11588534942084,98.07153032121641,99.0290384247946,99.75537577668474,87.83768064201577
2017-06-29 04:00:00,103.5810392523174,95.66486994522025,93.75799873239009,98.35260071959469,98.12362509444564,98.829166342927,99.35717360037187,87.66647368726693
2017-06-29 06:00:00,103.43781674592353,95.66486994522025,93.75799873239009,98.35668201908047,98.027512835327,98.98106912514638,99.39939605582522,87.62534545891292
2017-06-29 08:00:00,103.89817480218953,95.66486994522025,95.06675166155135,99.24232400748956,98.29662716085922,98.00569336563247,100.5890723532048,90.76351329614718
2017-06-29 10:00:00,104.55290625999004,95.0749828830581,95.55320058441447,100.1238846964129,98.90213439330672,98.00569336563247,100.96455158327475,93.17735376608945
2017-06-29 12:00:00,104.7575098405527,94.80827653797377,96.07439585891065,100.52385204601703,99.17124871883895,98.00569336563247,101.27679220617503,94.61776857410061
2017-06-29 14:00:00,104.5426760809619,95.08902005911516,95.83117139747908,101.1273165985585,99.00785787833725,98.00569336563247,101.14636257888759,94.75009795897195
2017-06-29 16:00:00,104.34830267942738,94.84868106355103,95.83117139747908,101.0273165985585,98.8396614248796,98.00569336563247,101.13055292709514,94.0313794566232
2017-06-30 04:00:00,104.2357707101179,94.58043087365813,95.24048341971677,100.40340464632621,98.7483547787169,97.8049560024611,100.8380743689354,91.85147479993239
2017-06-30 06:00:00,104.2357707101179,94.38277283900022,95.17099071645062,100.4075557463677,98.6618537455101,97.8049560024611,100.77878817471382,91.44268793462146
2017-06-30 08:00:00,104.14812334436172,94.79220733936306,95.79642504584604,100.52793764757152,98.6618537455101,97.61301072323121,101.24912531553831,92.78868316142196
2017-06-30 10:00:00,104.11721462810375,95.30047085705485,96.35236667197528,100.52793764757152,98.54038667263566,96.98574896207322,101.4941749183208,93.31830035773507
2017-06-30 12:00:00,104.13782043894241,95.1734049776319,96.1786349138099,100.51890220011302,98.56935258940692,97.02595804932692,101.34003081334471,92.9441039825758
2017-06-30 14:00:00,104.00388266849113,95.08869439134995,96.1786349138099,100.27494933676796,98.48728249188835,97.00183259697467,101.34003081334471,92.37530721262665
2017-06-30 16:00:00,104.04509429016845,94.77808890831606,96.13317169639359,100.38245398841154,98.62245677015424,97.1546271285388,101.358943708985,92.47483649096769
2017-07-03 04:00:00,103.89554027085967,94.56631244261114,96.73901631506786,100.56851973164082,98.4865263132937,97.21896166814474,101.64128146560985,93.11615820722777
2017-07-03 06:00:00,103.84399387910709,94.56631244261114,96.66774047757676,100.58919370311074,98.41412200765097,97.23504530304628,101.51221277686705,92.82862058997
2017-07-03 08:00:00,103.67904542549884,94.07216735596633,97.13103342126885,100.58505890881675,98.17277432217529,97.6290943581327,101.94781960137396,93.21699339323273
2017-07-03 10:00:00,103.64811759044733,93.94510147654336,97.16667134001439,99.85733511307559,97.88315709960443,97.79797252459834,102.10108866925603,92.39944381353945
2017-07-03 12:00:00,104.07079800281844,94.11452264910731,97.09539550252329,100.46016230869718,98.17277432217529,97.53259254872376,102.01235394574536,93.45859927979062
2017-07-03 14:00:00,103.92646810591123,94.17099637329528,96.9172059087956,100.46016230869718,98.00383094234228,97.58888527087898,101.89941884309542,92.96696775301594
2017-07-04 04:00:00,103.78213820900399,94.31218068376526,97.27358509625105,100.01063057092402,97.99417703492327,97.04181499447633,101.98412017008286,92.39864675942678
2017-07-04 06:00:00,103.82337532240606,94.21335166643627,97.20230925875994,100.08555252721956,98.06175438685646,97.04181499447633,102.01235394574536,92.44051210189998
2017-07-04 08:00:00,103.82337532240606,94.17099637329528,97.38049885248769,100.06890320359831,97.97486922008522,97.10712258362499,102.12932244491853,92.65508800041607
2017-07-04 10:00:00,103.61243221214193,94.72161518412808,96.9172059087956,100.8222850974589,98.1486395536277,96.66521353654159,101.91151903266507,92.79891052535883
2017-07-04 12:00:00,103.62271816153506,94.83456263250403,96.81029215255896,101.04022623778565,98.15346650733723,96.59290114701884,101.83488449872401,92.88905133746377
2017-07-04 14:00:00,103.57128841456941,94.77808890831606,96.95284382754112,100.97717718562306,98.19690909072285,96.62503998680675,101.91151903266507,93.0128664462443
2017-07-05 04:00:00,103.62782239606896,95.04633909820896,96.9172059087956,100.9561608349022,98.13415869249917,96.60897056691277,101.88731865352578,93.17797615091344
2017-07-05 06:00:00,103.50413655809741,94.84868106355103,97.20230925875994,101.35967476874274,98.08588915540403,96.94642838468557,102.00428715269895,93.95140634193966
2017-07-05 08:00:00,103.63812954923326,95.01810223611497,97.16667134001439,101.5782448162397,98.34171770200828,96.89822012500376,102.00025375617571,94.64133952479008
2017-07-05 10:00:00,103.54536517075458,94.82044420145704,96.98848174628665,101.99016529036855,98.28379425749412,96.87411599516284,101.99622035965253,94.49858702117633
2017-07-05 12:00:00,103.45260079227593,94.77808890831606,97.05975758377775,102.18771898714466,98.22104385927044,96.98660193442045,102.05268791097751,94.73849997618278
2017-07-05 14:00:00,103.42167933278304,94.70749675308109,97.30922301499658,102.23815822887472,98.18725518330382,97.12319200351892,102.20999037538277,95.19699489194095
2017-07-05 16:00:00,103.46290794544022,95.35694458124284,97.27358509625105,102.22134514829803,98.16794736846578,96.91428954489766,102.24629094409168,95.64331062868726
2017-07-06 04:00:00,103.8133511530263,96.03462927149859,95.91934418392033,101.98175875008022,98.40446810023198,96.80180360564009,101.27827577852077,94.23363084291825
2017-07-06 06:00:00,103.93703699099781,96.45818220290842,96.33806454008263,102.26057111873283,98.592719294903,97.04617676908902,101.63217545698205,96.26492637369577
2017-07-06 08:00:00,104.0298013694765,96.44406377186142,95.90964611809049,102.1771369691354,98.7278739987694,96.65726087215172,101.5635662068408,95.50934930632575
2017-07-06 10:00:00,103.84427261251919,95.72402378846468,95.37412309060029,101.87260232310477,98.51548803555077,96.45470050916354,101.15594654423687,92.9411569036401
2017-07-06 12:00:00,103.98857275681934,95.9499186852166,95.40982462576632,101.87260232310477,98.61685406345056,96.58433914147601,101.20437660316011,93.62648819899368
2017-07-06 14:00:00,104.30809450491248,96.13345828882754,95.76683997742641,101.59263194171268,98.90164433231188,96.81120674802274,101.43038354480188,94.94425933801564
2017-07-06 16:00:00,104.28748019858392,96.2181688751095,95.76683997742641,101.53010849542035,98.85337479521675,96.81930916254227,101.43038354480188,94.90566504910107
2017-07-07 04:00:00,104.2977873517482,96.17581358196853,95.68573884126458,101.55094964418444,98.93060605456895,96.62485121407362,101.46147621506368,94.727222902872
2017-07-07 06:00:00,104.2771730454196,96.10522142673355,95.68573884126458,101.59680017146552,98.92577910085944,96.53572465435882,101.43721614713552,94.56365338723703
2017-07-07 08:00:00,103.93703699099781,95.9499186852166,96.00670888406059,102.30956745919842,98.60237320232201,96.53572465435882,101.65151341383452,94.99284328998878
2017-07-07 10:00:00,103.93703699099781,95.7381422195117,96.22068891259126,102.54298832535656,98.60237320232201,96.68216394462645,101.79303047674898,95.51642407215476
2017-07-07 12:00:00,104.03503334753931,95.7381422195117,96.47033227921037,102.79725034027882,98.60237320232201,96.77900842852604,101.93050419500871,96.35264401239696
2017-07-07 14:00:00,103.9834231080678,95.65278181505653,96.36334226494506,102.55966124436786,98.60237320232201,96.80321954950094,102.02350112206679,95.98830230632694
2017-07-07 16:00:00,104.0040672038564,96.10630041073618,96.39900560303349,102.53048363609807,98.60237320232201,96.98076776998354,102.05989122395904,96.68288904998875
2017-07-10 04:00:00,104.15353347954783,96.14881777908117,96.61298563156413,102.84998907947484,98.72190543777829,97.22331669560984,102.23375504411109,97.94430314716719
2017-07-10 06:00:00,104.24622143011426,96.20550760354111,96.39900560303349,102.93664776804002,98.78927791131053,97.61676458383855,102.10436801516073,98.29779291503868
2017-07-10 08:00:00,104.36980536420283,96.04961058627624,96.54165895538726,103.16361099999644,98.88071198253287,97.25543489056729,102.13671477239832,98.39754755136127
2017-07-10 10:00:00,104.08144285132953,96.29054234023106,96.6486489696526,102.61889924330103,98.68821920101216,97.31164173174281,102.29844855858626,97.93784289585544
2017-07-10 12:00:00,104.0196508842852,96.33305970857602,96.75563898391792,102.36304978182288,98.640096005632,97.21528714687048,102.33888200513324,97.66566451623775
2017-07-10 14:00:00,104.15353347954783,96.30471479634605,96.71997564582949,102.45383507460545,98.76521631362047,97.27149398804602,102.32270862651447,97.99147792450974
2017-07-10 16:00:00,104.22562410776617,95.52522971002162,96.71997564582949,102.51160753364891,98.78446559177252,97.26346443930663,102.28227517996746,97.31264220831281
2017-07-11 04:00:00,104.25652009128831,95.42548549870965,96.5773222934757,102.25142618650585,98.80852718946261,98.12262615441827,102.50870248063057,97.95060989449097
2017-07-11 06:00:00,104.30801339715855,95.66693053303746,96.70831023472637,102.18563130205811,98.87589966299485,98.26715803172677,102.35909872840672,98.37104189010883
2017-07-11 08:00:00,104.2977147359845,95.62432258580314,96.60226569602011,102.40357685679125,98.80852718946261,97.75326691240767,102.47635572339298,97.96602969986226
2017-07-11 10:00:00,104.39040268655091,95.65272788395936,96.81435477343263,102.3624550540114,98.86146270438081,97.68903052249277,102.30249190324096,98.07292552806886
2017-07-11 12:00:00,104.21532544659215,95.72374112934988,96.60226569602011,102.58451278902251,98.70265615962623,97.56055774266301,102.4642256894289,97.85328465270278
2017-07-11 14:00:00,104.24622143011426,95.58171463856884,96.42552479817634,102.58451278902251,98.77002863315846,97.45617360905132,102.55317927183228,97.617355169924
2017-07-11 16:00:00,104.17413080189593,95.07041927175699,96.3901766186076,102.58451278902251,98.68821920101216,97.55252819392365,102.58552602906984,97.04551290528867
2017-07-12 04:00:00,104.07114419015548,94.95679807913216,96.00134664335131,102.77642054435259,98.63047136655597,96.76563241746629,102.84834343162522,96.050156672639
2017-07-12 06:00:00,104.06084552898143,94.85737953558542,96.03669482292008,102.86663994152296,98.60640976886587,96.96637113595031,102.80790998507825,96.20225071890434
2017-07-12 08:00:00,103.53561380910499,93.96261264366474,95.04694579499501,103.24802193865236,98.07705461968398,96.30794813932272,103.65296901791021,93.83116596333399
2017-07-12 10:00:00,103.56650979262713,94.20001795951845,94.9762494358575,103.43666249637228,98.22142420582449,96.42036182167378,103.82278949340753,94.64401520528115
2017-07-12 12:00:00,103.46352318088667,94.29790718806741,94.90555307672001,103.43666249637228,98.13480245414019,96.26780039562588,103.87130962926392,94.37755842107637
2017-07-12 14:00:00,103.50471782558289,94.28392301256042,95.11764215413253,103.3383050838305,98.17330101044433,96.4524800166312,103.77022601289644,94.6405951160783
2017-07-12 16:00:00,103.52531514793098,94.04619202894149,95.11764215413253,103.26522347603513,98.15886405183026,96.42839137041312,103.76618266824177,94.30781089752527
2017-07-13 04:00:00,103.37083523032024,94.47970146965837,94.41067856275747,103.25966880926512,98.07705461968398,96.3721845292376,103.94813317770318,93.91825639862597
2017-07-13 06:00:00,103.48412050323476,94.47970146965837,94.6934639993075,103.05329134082876,98.1973626081344,96.62913008889714,103.74596594496826,94.28303595502919
2017-07-13 08:00:00,103.38113389149429,94.49332097505037,94.62276764016998,103.22324925601166,98.13480245414019,96.50065730906738,103.84704956133574,94.20298108726959
2017-07-13 10:00:00,103.35023790797214,94.6327727066225,94.62276764016998,103.09780412813858,98.05780534153189,96.58898234520035,103.81874614875284,94.16911621838828
2017-07-13 12:00:00,103.3399392467981,94.50726614820758,94.55207128103247,102.9804522343218,98.07705461968398,96.48459821158863,103.81874614875284,93.7601278903854
2017-07-13 14:00:00,103.3399392467981,94.39570476294983,94.55207128103247,103.03710487271609,98.08667925876003,96.38824362671632,103.81874614875284,93.61848919772567
2017-07-13 16:00:00,103.28844594092786,94.2562530313777,94.48137492189498,103.11803721327938,98.04818070245587,96.31597768806208,103.81874614875284,93.32701564675068
2017-07-14 04:00:00,103.2734537773923,94.40964993610706,94.62276764016998,103.13231813537946,98.10111621737406,96.88607564855668,103.81874614875284,94.24412750373239
2017-07-14 06:00:00,103.3450137855706,94.56304684083646,94.72881217887625,103.22540916221395,98.06742998060793,96.93425294099286,103.81874614875284,94.68271103785088
2017-07-14 08:00:00,103.48813380192716,94.43754028242152,94.87020489715125,103.38325916423766,98.02893142430382,96.73351422250883,103.81874614875284,94.76032994130306
2017-07-14 10:00:00,103.54947095179428,94.20047233874884,94.6934639993075,103.50872967866678,98.03855606337983,97.03863707460454,103.81874614875284,94.8480762552546
2017-07-14 12:00:00,103.81526526788507,94.18652716559163,94.62276764016998,103.81228737486623,97.7546292106368,96.92622339225352,103.81874614875284,94.93644620015604
2017-07-14 14:00:00,103.82021615565851,94.20047233874884,94.58741946060123,103.75098011397789,97.67763209802852,96.91819384351413,103.81874614875284,94.77366015928196
2017-07-14 16:00:00,103.76934110478345,94.3538692434782,94.55207128103247,103.64241557839284,97.60063498542026,96.98243023342901,103.81874614875284,94.71950857528908
2017-07-17 04:00:00,103.74377731300865,94.54910166767921,95.15299033370128,103.54100410949118,97.63432122218639,96.74154377124822,103.44199799063081,94.80473640794571
2017-07-17 06:00:00,103.82516083284588,94.40964993610706,94.87020489715125,103.65336366005297,97.67167520562042,96.48459821158863,103.64753158746876,94.56218433083497
2017-07-17 08:00:00,103.82516083284588,94.3538692434782,95.01159761542625,103.70954343533386,97.5525197792823,96.66124828385459,103.54871735821973,94.66265654844084
2017-07-17 10:00:00,103.80481495288657,94.39570476294983,95.15299033370125,103.44068308220386,97.58111708160347,96.76563241746629,103.48547625150036,94.62641888231165
2017-07-17 12:00:00,103.84550671280518,94.46543062873594,95.18833851327003,103.43667024111237,97.59541573276401,96.78169151494501,103.45385569814069,94.76690904177322
2017-07-17 14:00:00,103.77429613294761,94.45148545557872,95.22368669283878,103.47278581093582,97.54775356222879,96.80578016116309,103.44990312897073,94.72569094466353
2017-07-17 16:00:00,103.90654435268313,94.15863681927718,95.22368669283878,103.7456590051573,97.58111708160347,96.95834158721095,103.44990312897073,95.02388866774153
2017-07-18 04:00:00,103.87602553274415,93.7960623171896,95.50647212938881,104.00424388017755,97.42294700020926,96.66124828385459,102.92025886019603,94.18725800376
2017-07-18 06:00:00,103.77429613294761,94.11680129980554,96.14273936162633,103.82770012541285,97.49452213023741,96.71745512503011,102.35108889972173,94.4246030747816
2017-07-18 08:00:00,103.61152909327315,94.92562134292402,96.46087297774508,103.71936645771638,97.19320253600672,97.03863707460454,102.17717585624345,95.12640533851335
2017-07-18 10:00:00,103.71325849306969,95.12085376712503,96.31948025947008,104.08449104143422,97.10256232991951,96.89410519729606,102.27599008549247,95.51074117380705
2017-07-18 12:00:00,103.73360437302901,95.0790182476534,96.28413207990134,104.22492357363339,97.15026770154437,96.95834158721095,102.26808494715257,95.69837251012503
2017-07-18 14:00:00,103.83533377282555,94.86984065029517,96.17808754119508,104.22492357363339,97.24090790763157,96.73351422250883,102.31946834636204,95.40207601445165
2017-07-18 16:00:00,103.83533377282555,94.39570476294983,96.21343572076384,103.97234598539953,97.24090790763157,96.53277550402481,102.32623961952429,94.51674327311942
2017-07-19 04:00:00,103.855364040671,94.535156494522,96.21343572076384,103.91645106784452,97.25926816382268,96.72548467376947,102.33426497966234,94.83942514105587
2017-07-19 06:00:00,103.83503883741896,94.535156494522,96.14273936162633,104.01227092651023,97.24491615693371,96.6371596376365,102.37439178035252,94.78167319500025
2017-07-19 08:00:00,104.06877867481735,94.2562530313777,95.64786484766383,104.23034520891066,97.1492361110073,96.10720942083869,102.18579581710866,93.64548311172416
2017-07-19 10:00:00,104.12975428457344,94.24230785822049,95.61251666809505,104.36581417058092,97.08704408115511,96.31597768806208,102.18579581710866,93.93921056779574
