,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2018-06-13 16:00:00,111.85436093210751,119.94289513053674,101.78001786186383,110.37625297489033,101.54081186800482,101.08010398738763,118.78037336224585
2018-06-14 04:00:00,112.00964109280838,120.11215714813999,102.09884203162412,110.6848362341134,101.8969666105472,101.35524430436917,118.64855465174301
2018-06-14 06:00:00,111.44498596298712,119.50281388476829,101.73426560314738,110.49556178616389,101.7060106116848,100.66915061200473,118.64855465174301
2018-06-14 08:00:00,110.5980032682552,118.45338937562813,101.73426560314738,110.32431347611431,101.49880303845114,100.66915061200473,118.64855465174301
2018-06-14 10:00:00,110.1603955426437,117.84404611225644,102.10091568228742,110.32431347611431,101.1733604066444,100.82396035114941,119.23119818970385
2018-06-14 12:00:00,109.99099900369734,117.70863649817385,102.19656212028215,110.28180997133799,101.12469071164115,100.84582783420211,119.36861850500712
2018-06-14 14:00:00,110.38625759457221,117.84404611225644,102.18007135511066,110.29980043639151,101.12063490372421,100.67817713079806,119.33044619520066
2018-06-14 16:00:00,110.01923176018838,117.74248890169447,102.20975473241934,110.30879566891826,101.19769525414603,100.84582783420211,119.4067908148136
2018-06-15 04:00:00,110.95048923304614,118.08101293690099,101.9887784791212,110.6173053891253,101.51921627791175,101.30068212295251,118.92200248027147
2018-06-18 04:00:00,111.17635128497463,118.08101293690099,101.16450879252693,110.46872444027214,101.17267103640968,102.5497690477151,120.11480376541911
2018-06-18 06:00:00,111.91040295374229,118.08101293690099,101.4892056317026,110.76731293104307,101.530416009476,102.89308533697734,120.66043868605404
2018-06-18 08:00:00,111.98098484496995,118.19269222515082,101.3102910468507,110.66778343411941,101.55508807658403,102.65203347430386,120.45439473001007
2018-06-18 10:00:00,111.99510122321549,118.19269222515082,101.3102910468507,110.46872444027214,101.38649561801253,102.49863683442074,120.53070730632264
2018-06-18 12:00:00,111.93863571023336,118.2950114611672,101.39673209635161,110.57981699271768,101.24257522654908,102.39637240783198,120.46202598764133
2018-06-18 14:00:00,111.72689003655039,118.5337563452054,101.42975828612009,110.65219553248063,101.24257522654908,102.10418833186412,120.2979539485693
2018-06-18 16:00:00,112.99736407864825,118.49964993319993,101.4165478102127,110.67029016742138,101.26211678323332,102.85656232748136,120.30940083501618
2018-06-19 04:00:00,112.84208391794739,116.39172541209119,100.41255164125072,110.05917660721187,100.56621280431634,102.7919182417918,121.8356523612677
2018-06-19 06:00:00,113.03971321338484,116.39172541209119,100.25732854933882,109.9408010836278,100.46241375926755,102.78443433219743,121.83183673245209
2018-06-19 08:00:00,113.03971321338484,116.39172541209119,100.34980188069059,109.8952720360955,100.66585988756317,102.7919182417918,121.86617739179275
2018-06-19 10:00:00,112.65857100075547,115.66608615846299,100.68336639735232,109.8952720360955,100.35861471421877,102.34288366612948,121.4235644491798
2018-06-19 12:00:00,112.61622186601889,115.73519465880854,100.80886591847256,109.87058580689892,100.4748696446734,102.34288366612948,121.42738007799542
2018-06-19 14:00:00,112.48917446180909,115.42420640725359,101.15233829206481,110.04314052490817,100.4748696446734,102.51653955874893,121.30146432707967
2018-06-19 16:00:00,111.72689003655039,115.45876065742637,101.17545662490275,110.04314052490817,100.4748696446734,102.41235738878319,121.30909558471093
2018-06-20 04:00:00,111.28928231093889,115.2859894065625,101.20187757671755,110.37916813366306,100.90141945628307,103.36488008561308,121.23659863721399
2018-06-20 06:00:00,111.37398058041208,115.38965215708083,101.27826963451712,110.26110437923568,100.83500736928322,103.02256724143982,121.40067067628601
2018-06-20 08:00:00,111.48691160637634,115.5278691577719,100.8660956641277,110.34284082460849,100.6025650647838,102.77699498366337,121.45027385088919
2018-06-20 10:00:00,111.37398058041208,115.66608615846299,100.66495476657765,110.32467717008119,100.25805236347215,103.00152659264343,121.39303941865475
2018-06-20 12:00:00,111.37398058041208,115.63153190829024,100.51657213723747,110.43365909724493,100.09068501393884,102.88301685262418,121.40830193391727
2018-06-20 14:00:00,111.44456247163974,115.63153190829024,100.79685043710228,110.21569524291745,100.29867170279077,102.85338941761935,121.44645822207356
2018-06-20 16:00:00,111.27516593269335,115.66608615846299,100.6979286842088,110.2066134156538,100.28203276768262,102.45341904505437,121.45790510852046
2018-06-21 04:00:00,111.61395901058613,116.70271366364614,100.19953186019087,109.9250767704808,99.74078380256137,103.18669806142353,122.55299057860593
2018-06-21 06:00:00,111.69865728005931,116.35717116191842,100.47157381364876,109.62804125890727,99.5308805157927,103.86812906653425,122.19050584112117
2018-06-21 08:00:00,112.02333397970654,116.66815941347336,100.44863051636919,109.81869037375068,99.83591143673536,103.97182508905111,122.42707482769018
2018-06-21 10:00:00,112.57387273128228,116.91003916468276,100.05859446261633,110.00026095931582,99.93201706936114,103.94219765404628,122.80863770925303
2018-06-21 12:00:00,112.61622186601889,116.94459341485552,99.69150170614301,110.05473213498537,99.9278385635948,103.98663880655351,122.86968777030312
2018-06-21 14:00:00,112.88443305268399,117.25558166641048,99.50795532790639,110.28169536694179,99.9278385635948,104.23106514534324,123.14059741621274
2018-06-21 16:00:00,111.9951012232155,117.25558166641048,99.34079701915516,110.3452450718896,99.92266399793498,104.04589367656315,123.14059741621274
2018-06-22 04:00:00,111.65630814532273,116.39172541209119,98.94623348774681,109.86408302014196,100.3842863908176,103.3644626714524,123.17893918718667
2018-06-22 06:00:00,111.23281679795677,116.04618291036348,98.90310859141242,109.86408302014196,100.43884176452191,103.3644626714524,122.9206644623486
2018-06-22 08:00:00,111.11988577199253,116.11529141070902,98.90310859141242,109.71248836278158,100.61509758725893,103.78207514954448,123.10741695569305
2018-06-22 10:00:00,111.11988577199253,116.11529141070902,99.0034166252072,109.75782338862257,100.60670445284288,103.90813180088662,123.10741695569305
2018-06-22 12:00:00,111.04955021714649,116.09082537761105,99.22930773240581,109.83942643513629,100.72420833466754,104.05643374364206,123.10741695569305
2018-06-22 14:00:00,110.54591283606088,115.47438702144666,98.85392986309046,109.54021526458592,100.40946579406574,103.67826378961566,123.10741695569305
2018-06-22 16:00:00,110.29409414551806,115.50863359678912,98.87053950332566,109.57917204229066,100.41366236127377,103.35199951555366,123.12587566431493
2018-06-25 04:00:00,109.97232581871336,115.20041441870693,98.89610509780866,110.0521573069805,99.98459534999091,104.05088020997245,122.12138922289674
2018-06-25 06:00:00,109.97232581871336,115.10745523492403,98.87609375804946,109.96119860223244,100.0140170043285,104.51027558638029,122.2483095047434
2018-06-25 08:00:00,110.44088973670732,115.69691431952874,99.44308171789336,110.53423844214512,100.54360678240518,105.02153818270511,122.86982600500404
2018-06-25 10:00:00,110.56878514668315,116.25169934033319,100.30023410424562,111.052703059209,100.91347900836347,105.5105719704941,123.26278482452366
2018-06-25 12:00:00,110.46931093892418,116.0783290213318,100.01243267507533,111.052703059209,100.91347900836347,105.32533189936191,123.12645217285359
2018-06-25 14:00:00,110.78194416330957,116.3903955955343,100.37592080226219,111.15697357843686,100.9167359652329,105.66617363024513,123.22669676966981
2018-06-25 16:00:00,110.71089115776743,116.45974372313486,100.49821587309143,111.24930115668445,101.06072444615442,105.2660550765996,123.22669676966981
2018-06-26 04:00:00,110.46931093892418,116.00898089373125,100.40085020261125,111.49160068295453,101.36760218531292,104.9103941400258,123.58496724322413
2018-06-26 06:00:00,110.86720776996013,116.25169934033319,100.40423991821412,111.56524516422121,101.36760218531292,104.9178037428711,123.92093162290435
2018-06-26 08:00:00,110.78194416330957,116.2170252765329,100.10933466076521,111.56524516422121,101.55726984014024,104.9178037428711,123.85616740513467
2018-06-26 10:00:00,110.35562613005675,116.25169934033319,100.2415335692768,111.6139610355103,101.62081839123326,105.06376376891043,123.96950478623161
2018-06-26 12:00:00,110.0572035067798,115.87028463853015,99.82798826572775,111.8717404499828,101.84112003502246,105.41757286255691,123.52020302545444
2018-06-26 14:00:00,110.08562470899666,115.87028463853015,100.22119527565964,111.55872258955192,101.51490413941154,105.19173727086768,123.52020302545444
2018-06-26 16:00:00,111.64879083092362,115.77732545474723,100.22119527565964,111.54030977423247,101.47253843868286,105.10893088724828,123.51881022337633
2018-06-27 04:00:00,110.696680556659,115.35715738752036,98.83601331952954,111.14493431557095,100.94389240542421,105.20940028390933,123.2147726037882
2018-06-27 06:00:00,109.88667629347866,115.35715738752036,98.33843305915192,110.8579238535767,100.487835803259,104.50316437106184,123.2147726037882
2018-06-27 08:00:00,109.3750946535753,115.35715738752036,98.33843305915192,110.8579238535767,100.487835803259,104.50316437106184,123.2147726037882
2018-06-27 10:00:00,109.51720066465957,115.35715738752036,97.9429882861573,110.66843540204344,100.491060898284,104.60981445362108,123.2147726037882
2018-06-27 12:00:00,110.1140459112135,114.77741099928683,97.00611790335005,109.96401677611718,99.74291025941382,104.14109932825838,123.2147726037882
2018-06-27 14:00:00,110.54036394446632,114.42970585325064,96.30430460583494,109.37852597015248,99.16708645309235,103.74678342914373,122.9906085270534
2018-06-27 16:00:00,110.1708883156472,114.42970585325064,96.43862294028762,109.52489867164365,99.25955450958192,104.11133963775916,123.0230116215489
2018-06-28 04:00:00,110.52615334335788,114.53401739706149,96.62666860852131,109.66212307929163,99.38985040736269,103.93528705007132,122.92580233806235
2018-06-28 06:00:00,110.90983957328541,114.3253943094398,96.55279352457235,109.58893672854605,99.32680400521072,103.83858244544437,122.46000785468917
2018-06-28 08:00:00,110.6398381522253,113.87337761959279,96.60987881671474,109.43341573321167,98.84765134885565,103.60054034174729,122.883052876551
2018-06-28 10:00:00,110.39825793338204,114.04723019261088,96.84493590200688,109.69871625466442,98.84765134885565,104.05430810191987,122.73205095841853
2018-06-28 12:00:00,110.25615192229776,114.25585328023259,96.83821998528424,109.7810508992532,98.99125576237867,104.18076796950895,122.53615657813856
2018-06-28 14:00:00,110.25615192229776,114.46447636785427,96.83821998528424,109.98231336380358,99.06354696836607,104.4113712574655,122.71038867395296
2018-06-28 16:00:00,111.63772924634078,114.49924688245788,96.83821998528424,110.06464800839235,99.25490604303864,104.31466665283855,122.6981357741
2018-06-29 04:00:00,111.3955295027876,115.50759180596275,97.35870752914909,110.4122831744339,99.69290570284474,104.90233309634074,123.41697256547396
2018-06-29 06:00:00,111.76595263998661,115.57713283516999,97.3383333228942,110.45802464364989,99.62911934462053,104.82050612319487,123.66611486248425
2018-06-29 08:00:00,111.9369171648477,115.6119033497736,97.48774416876334,110.65013881435705,99.99482779843923,104.87257783337861,123.69062066219018
2018-06-29 10:00:00,111.95116420858612,114.98603408690852,97.31116771455437,110.70502857741624,99.99482779843923,104.29978902135748,123.31894936665024
2018-06-29 12:00:00,111.65197629007922,114.9512635723049,97.41303874582877,110.71417687125944,100.09688597159791,104.28491138987641,123.35979236616012
2018-06-29 14:00:00,111.46676472147969,114.70786997007959,96.90368358945675,110.08294459607875,99.30593512961799,104.13613507506574,123.20458896802256
2018-06-29 16:00:00,110.6974243596048,114.70786997007959,96.82318504902246,110.0856411603419,99.26686028050587,104.19564560099002,123.22092616782652
2018-07-02 04:00:00,110.69703844102068,113.87337761959279,96.62638808919618,110.5834746626928,99.92297270854515,105.08184320640724,122.76348457331581
2018-07-02 06:00:00,110.3707973062689,113.87337761959279,96.66496083875764,110.53737896803064,99.87217690766468,104.81448338464713,123.16374596851269
2018-07-02 08:00:00,110.32824411477954,113.87337761959279,96.84590379051757,110.52815982909823,99.91873972513844,105.0001499275361,123.0820599694929
2018-07-02 10:00:00,110.64030085236817,113.87337761959279,96.94149629333413,110.52815982909823,99.85101199063116,105.43089630703851,122.81249617272768
2018-07-02 12:00:00,110.5126412779001,113.92091720644565,97.33410835847361,110.66048757378468,99.85101199063116,105.24522976414954,122.98403677066918
2018-07-02 14:00:00,110.07292496584336,114.23703944037611,97.9793577524854,111.16034872346533,100.30882753508506,105.05213655954502,123.35570806620913
2018-07-02 16:00:00,109.91689659704903,114.27216413303503,97.95545962678128,111.14183534755122,100.3003313583646,105.11897651498504,123.28219066709134
2018-07-03 04:00:00,109.17930794456677,115.29078022014428,98.32758758417432,111.4935894899191,100.771869166351,104.88132334008716,124.01328035831828
2018-07-03 06:00:00,108.89562000130435,115.43127899078004,98.58705294896214,111.63243980927483,100.90355990551836,104.48771026916252,124.23383255567165
2018-07-03 08:00:00,109.1367547530774,115.11515675684959,97.77451667502133,111.41027929830567,100.67841122242575,104.48028360744698,123.82540256057281
2018-07-03 10:00:00,109.19223475628098,115.11515675684959,97.92049681914985,111.29919904282107,100.41502974409102,104.69565679719818,123.76413806130799
2018-07-03 12:00:00,108.77324034287317,114.62341105962442,98.83507951969995,111.94483041322388,101.03923655533804,105.02985657439834,123.35162376625816
2018-07-03 14:00:00,108.85703922555473,114.69366044494232,98.80133108056526,111.9540156800559,101.06880610714812,104.97044328067386,123.28541164802384
2018-07-04 04:00:00,108.8147109458687,114.32292348338163,98.57184169444938,111.69682820875984,100.83647391435463,105.0372832361139,123.30566768432266
2018-07-04 06:00:00,108.66105820107195,114.18403459449274,98.56171716270896,111.68764294192783,100.80690436254457,104.97044328067386,123.30831659269641
2018-07-04 08:00:00,108.68899506376228,114.4270901500483,98.68658638750732,111.68764294192783,100.80690436254457,105.0224299126828,123.01327172971043
2018-07-04 10:00:00,108.40962643685907,114.25347903893719,98.68658638750732,111.7457019707275,100.91636258717394,104.9630166189583,123.26789948817779
2018-07-04 12:00:00,108.45153173089456,114.18403459449274,98.83070470344991,111.78260574413834,100.8993723990076,104.9258833103805,123.32448343450386
2018-07-04 14:00:00,108.49343702493003,114.18403459449274,98.7795886700541,111.71802414066939,100.86539202267494,104.88875000180272,123.35277540766691
2018-07-05 04:00:00,108.07438408457523,113.1770901500483,98.59557094982918,111.15783513217869,100.11666526701869,104.50999025430922,124.40766183560321
2018-07-05 06:00:00,107.85088918305267,112.62153459449274,98.59557094982918,110.9363511897645,100.11666526701869,104.2574837559802,124.80374945988582
2018-07-05 08:00:00,108.6051844756913,113.52431237227053,98.46117194724036,110.58130068700204,99.71944733263975,104.76992341435378,124.02774105312807
2018-07-05 10:00:00,108.86883413242678,113.10764570560384,98.61337380072072,110.70053392556022,99.84169156819172,104.42829697543807,124.50466288644795
2018-07-05 12:00:00,108.96611039701823,113.00347903893719,98.84674997605727,110.87479788960682,99.89649070826675,104.31689704970468,124.53295485961098
2018-07-05 14:00:00,109.11897309851908,113.0382012611594,99.05983257092973,111.0765772163976,100.04824217308995,104.2426304325491,124.54912170141844
2018-07-05 16:00:00,108.78545447706271,113.07292348338163,99.11733104891121,111.0582336412348,100.02295026228607,104.2426304325491,124.51678801780352
2018-07-06 04:00:00,108.78545447706271,113.10764570560384,99.02659823482195,111.45368985062673,100.02295026228607,104.66595015033596,124.54507999096656
2018-07-06 06:00:00,108.66038499401657,113.42014570560384,99.16458033080363,111.60895517166061,100.02295026228607,105.02985657439834,124.75527248171454
2018-07-06 08:00:00,108.70207482169862,113.42014570560384,98.44774651509387,111.15229246273744,100.02295026228607,104.85904335494048,124.75926465705088
2018-07-06 10:00:00,109.23014597233787,112.93403459449274,97.80831728981286,110.54949768695883,100.50276177081417,104.2574837559802,124.3321018960624
2018-07-06 12:00:00,109.39690528306603,112.82986792782609,97.91544821767616,110.61565613345789,100.61663296983572,104.14608383024684,124.29218014269901
2018-07-06 14:00:00,109.355215455384,113.00347903893719,98.06183187593686,110.57023049522766,100.43528254176437,104.25005709426466,124.41992975346191
2018-07-06 16:00:00,109.4663883292028,113.00347903893719,98.0851201852056,110.5974858781658,100.5111966744454,103.83416403819335,124.41992975346191
2018-07-09 04:00:00,109.77211373220446,112.37847903893719,98.56432815218959,110.88194632910444,100.97089892234722,103.85644402334005,124.06462614852758
2018-07-09 06:00:00,109.60535442147628,112.76042348338163,98.51866117010469,110.83925411884424,100.91607204874424,104.07924387480682,124.41992975346191
2018-07-09 08:00:00,109.78601034143179,112.65625681671496,98.548387686157,110.95680543451473,101.24925074217767,103.91585731706452,124.56606486206962
2018-07-09 10:00:00,110.14732218134287,112.48264570560386,98.61114366448967,111.182865656958,101.24925074217767,103.04693789634412,124.84517172012384
2018-07-09 12:00:00,109.95276965215997,112.58681237227053,98.65077901922609,111.16732838833757,101.14450385778865,103.26231108609532,124.81726103431842
2018-07-09 14:00:00,110.11952896288815,112.4132012611594,98.98437658825767,111.03210797907045,101.08224252622631,103.21775111580197,124.97276342666292
2018-07-09 16:00:00,109.91107982447794,112.37847903893719,98.88623244168956,111.00506389721704,101.01583043922648,103.08407120492193,125.01662307578573
2018-07-10 04:00:00,110.10563235366082,112.34375681671496,98.94897107549235,110.92629412140764,100.89435284393942,103.68573339631425,124.94086550002815
2018-07-10 06:00:00,110.41135775666248,112.03125681671496,98.84719157585351,110.94427164949752,100.90675722682138,103.67099065711332,125.35553854628016
2018-07-10 08:00:00,110.48084080279922,111.99653459449274,98.59438443158928,110.98022670567731,101.14657529587245,103.81104667952228,125.45521956701381
2018-07-10 10:00:00,110.23070183670696,112.03125681671496,98.84390836618773,111.09708063826159,101.29542789045587,103.67836202671378,125.45521956701381
2018-07-10 12:00:00,109.91107982447794,112.30903459449274,98.49260493195042,110.91730535736271,101.48794515754545,103.44984956909916,125.45521956701381
2018-07-10 14:00:00,110.02225269829673,112.1007012611594,98.68303109256505,111.07011434612674,101.37267138232932,103.63413380911095,125.45521956701381
2018-07-10 16:00:00,108.67428160324391,112.13542348338163,98.31531160999889,110.71955254837395,101.825532642107,102.77168356585575,125.45521956701381
2018-07-11 04:00:00,108.89662735088149,113.01732907695752,97.75059954748659,110.53360110256543,101.41894229317303,103.95697851215536,125.36180467963523
2018-07-11 06:00:00,108.99390361547293,113.01732907695752,97.88849435344888,110.65120558962894,101.48102581620601,103.71280537120086,125.38981140124841
2018-07-11 08:00:00,109.04949005238232,112.6745111132962,98.19383285236542,110.75976357768755,101.61760956687858,103.6684102546637,125.00171825889426
2018-07-11 10:00:00,108.93831717856354,112.64022931693007,98.07235409473196,110.60597309460452,101.45619240699281,103.93478095388676,125.14575282719065
2018-07-11 12:00:00,108.78545447706271,112.53738392783168,98.15115112671042,110.58788009659474,101.3899699824243,104.13455897830409,125.05373074189018
2018-07-11 14:00:00,108.96611039701823,112.74307470602848,98.19383285236542,110.60597309460452,101.41894229317303,103.87558746517053,125.17776050903429
2018-07-11 16:00:00,108.82725867948643,112.71900976957592,98.0789205140635,110.58788009659474,101.45619240699281,103.66101106857415,125.18439177917286
2018-07-12 04:00:00,108.32878180327488,112.4778799039197,98.41435187018553,110.52754654866487,101.24382482309636,103.18746315884421,124.91558535991507
2018-07-12 06:00:00,107.65029938843134,112.03006729627243,98.33202837176613,110.43741585916509,101.0490788216047,102.90629408744206,124.68689930174054
2018-07-12 08:00:00,107.38721437043078,112.30564428559381,97.99285555827826,110.45544199706504,101.1982459716834,103.12826967012798,124.97175386543162
2018-07-12 10:00:00,107.20720883179882,111.89227880161174,97.4067122495322,110.19406299751569,100.97035171461869,103.01728187878503,124.97175386543162
2018-07-12 12:00:00,107.2210554116936,111.8233845542814,97.3968334297219,110.18504992856572,101.05736588549794,102.82490304045724,124.97175386543162
2018-07-12 14:00:00,107.13797593232502,111.75449030695106,97.10376177534886,110.04084082536608,100.92477286320575,102.7139152491143,124.97175386543162
2018-07-12 16:00:00,106.83335117464016,111.72004318328587,97.12351941496952,110.10393230801591,100.97449524656533,102.62512501603995,124.97175386543162
2018-07-13 04:00:00,106.9302772339035,111.72004318328587,97.09059001560176,110.10393230801591,100.99106937435185,102.55113315514464,124.97175386543162
2018-07-13 06:00:00,106.487186677271,111.51336044129482,97.1494623283992,110.20497516898664,101.13847767489847,102.45494373598072,124.97175386543162
2018-07-13 08:00:00,106.72257853548201,111.8233845542814,96.91217970203807,109.97191672509994,100.95299480115047,102.82490304045724,125.27206808995139
2018-07-13 10:00:00,106.69488537569246,111.72004318328587,97.24697573649281,110.27668545941333,101.36930080667373,102.87669734308396,125.15694304032851
2018-07-13 12:00:00,106.75027169527155,111.58225468862518,97.06820115498785,110.29461303202,101.46410316436716,102.86929815699443,125.06166713719234
2018-07-13 14:00:00,106.58411273653437,111.51336044129482,97.17221545695438,110.24979410050332,101.46410316436716,102.75091117956192,125.00608952702959
2018-07-13 16:00:00,106.5287264169553,111.61670181229036,97.23072350181054,110.31254060462666,101.46410316436716,102.79530629609913,125.0259386735163
2018-07-16 04:00:00,106.55641957674483,111.44446619396449,97.33203390121605,110.38673539064163,101.51225716722554,103.35024525281388,124.89890413600139
2018-07-16 06:00:00,106.87489091432445,111.8233845542814,97.27036361006736,110.33308252468437,101.45391152412533,103.98657525651348,125.10930508876042
2018-07-16 08:00:00,106.54257299685007,111.54780756496001,97.24439717168897,110.25260322574849,101.4170323239942,103.85338990690194,124.80759806216258
2018-07-16 10:00:00,106.76411827516633,111.72004318328587,97.0788611270267,110.18106607113882,101.38015312386308,103.74240211555899,124.84332652583863
2018-07-16 12:00:00,106.70873195558725,111.68559605962069,97.06912371263479,110.2615453700747,101.42113001289768,103.69060781293227,124.81553772075726
2018-07-16 14:00:00,106.73642511537679,111.61670181229036,96.94253732554013,110.24366108142229,101.54406068000142,103.48343060242541,124.7321713055131
2018-07-16 16:00:00,107.04104987306165,111.61670181229036,96.23495187972883,110.10058677220294,101.57684219122909,103.61661595203698,124.70041267113437
2018-07-17 04:00:00,107.27644173127266,111.92672592527691,96.2975031466932,110.14529749383398,101.67728545997672,103.75720048773805,124.8314170379466
2018-07-17 06:00:00,107.58106648895752,112.44343278025453,96.26800752187755,110.07595521172505,101.51337790383836,103.94218013997629,125.15694304032851
2018-07-17 08:00:00,107.93577480692078,111.92672592527691,96.01893335676759,110.15672340700459,101.46420563699687,103.6240151381265,124.72423164691843
2018-07-17 10:00:00,108.3728138672868,111.1688892046431,96.01893335676759,110.61440984692203,101.79202074927355,103.16526560057564,123.71192517609667
2018-07-17 12:00:00,108.56401845619692,110.99665358631722,96.34724920753068,110.75799774964123,101.93543986089459,102.92849164571065,123.59283029717649
2018-07-17 14:00:00,108.56401845619692,111.13444208097792,96.37322660719295,110.74902350572128,101.93543986089459,102.9358908318002,123.71192517609667
2018-07-17 16:00:00,108.56401845619692,111.1688892046431,96.41219270668641,110.78492048140109,101.93543986089459,102.78790711000958,123.75559329836743
2018-07-18 04:00:00,108.56401845619692,110.58328810233513,96.39623364432782,110.78492048140109,102.02437154408081,102.63992338821899,123.23554566041585
2018-07-18 06:00:00,108.56401845619692,110.68662947333065,96.51268573723073,110.68620379828164,101.93446186244282,102.63252420212945,123.34273105144403
2018-07-18 08:00:00,108.56401845619692,110.54884097866996,96.6485465122841,110.68620379828164,102.01619793665915,102.63252420212945,123.28715344128128
2018-07-18 10:00:00,108.56401845619692,110.54884097866996,96.54826832117327,110.92850838412028,102.24505894446496,102.58072989950276,123.2792137826866
2018-07-18 12:00:00,108.56401845619692,110.58328810233513,96.54826832117327,110.92850838412028,102.17558328138105,102.5955282716818,123.35067071003871
2018-07-18 14:00:00,108.56401845619692,110.58328810233513,96.61296392834154,110.92850838412028,102.24097214075414,102.72131443520382,123.32288190495733
2018-07-18 16:00:00,108.56401845619692,110.61773522600029,96.70030299801871,110.92850838412028,102.17558328138105,102.52153641078651,123.35273300055549
2018-07-19 04:00:00,108.56401845619692,110.78997084432616,96.74891506693042,110.78826021437212,102.17898357264,102.42534699162262,123.06372694705031
2018-07-19 06:00:00,108.56401845619692,110.92775933898687,96.61246282521505,110.69910981765284,102.01178676976912,102.52893559687604,122.88407453541195
2018-07-19 08:00:00,108.56401845619692,111.09999495731273,96.5572321559493,110.57429926224586,101.86497982090687,102.49193966642838,122.7044221237736
2018-07-19 10:00:00,108.56401845619692,111.03110070998238,96.79115028460426,110.80609029371593,102.15859371863137,102.46974210815979,122.82549222726902
2018-07-19 12:00:00,108.56401845619692,111.09999495731273,96.75216392982843,110.85066549207559,102.04848850698467,102.63252420212945,122.70051663656407
2018-07-19 14:00:00,108.56401845619692,111.09999495731273,96.51824580117345,110.65453461929322,101.88944764571724,102.5955282716818,122.70051663656407
2018-07-19 16:00:00,108.56401845619692,111.13444208097792,96.49225489798955,110.6188744606055,101.87721373331206,102.81750385436771,122.70051663656407
2018-07-20 04:00:00,108.57694102842994,110.72107659699581,96.80739459909418,110.28170651890825,101.31558577573243,102.26996408374248,122.70051663656407
2018-07-20 06:00:00,108.89634480804135,111.54780756496,96.62599714030284,110.39814180775734,101.55794528937031,102.88409652917349,122.70051663656407
2018-07-20 08:00:00,108.71002593660135,111.96117304894209,96.69415019258598,110.39814180775734,101.7992571352781,102.8397014126363,121.88486240122775
2018-07-20 10:00:00,108.59024951924708,111.44446619396449,96.72660402700652,110.44525291504031,101.95120161394426,102.65472176039806,122.29199311785685
2018-07-20 12:00:00,108.48378159270995,111.54780756496,96.56108947146177,110.40949712707214,101.88138928590845,102.69911687693521,122.14969500330686
2018-07-20 14:00:00,108.69671744578422,111.51336044129482,96.35663031461239,110.29329081617557,101.79515052774659,102.81010466827819,122.22084406058187
2018-07-20 16:00:00,109.18913160601845,111.47891331762963,96.37934799870678,110.30222976316762,101.8690694633139,103.24665664756047,122.26827676543185
2018-07-23 04:00:00,109.49676765073951,111.72004318328587,96.03928791561431,109.9736381309239,101.60120274990099,103.12826967012798,122.36215986648992
2018-07-23 06:00:00,109.67086702130332,111.65114893595552,95.92806776514,109.90188925200012,101.55196794089102,102.80270548218866,122.33437106140853
2018-07-23 08:00:00,109.69765153985162,111.4100190702993,96.03928791561431,109.9108578618656,101.57658534539601,102.6695201325771,122.22718567038036
2018-07-23 10:00:00,109.68425928057746,111.47891331762963,96.49791626830616,109.9108578618656,101.59200751094585,102.6695201325771,122.23909515827239
2018-07-23 12:00:00,109.69765153985162,111.4100190702993,96.58300593972912,109.9848073902006,101.62890787994955,102.69397890662441,122.10809079146017
2018-07-23 14:00:00,109.69765153985162,111.4100190702993,96.69754972818312,110.0026900797571,101.57970738794462,102.67179119861466,122.10809079146017
2018-07-23 16:00:00,109.68425928057746,111.34112482296895,97.15899756166917,110.11892756187441,101.57970738794462,102.89366827871228,122.10809079146017
2018-07-24 04:00:00,110.16638061444651,110.37660536034409,97.38153977923692,110.29142690008268,101.66524677484166,102.49830453164356,122.10809079146017
2018-07-24 06:00:00,109.99228124388269,110.65218234966547,97.37535366422576,110.29142690008268,101.65298235392673,102.57935972286012,122.10809079146017
2018-07-24 08:00:00,110.13959609589823,110.4799467313396,97.07213763893625,110.0243566606097,101.55486698660734,102.54251645412532,122.10809079146017
2018-07-24 10:00:00,110.23334191081719,110.4799467313396,97.50438176009362,110.09557539113581,101.24416832342921,102.40251203293306,122.10809079146017
2018-07-24 12:00:00,109.93871220678612,110.68662947333065,97.87856323811049,110.3626456306088,101.45266347898296,102.65304626032973,122.28711844749313
2018-07-24 14:00:00,109.93871220678612,110.72107659699581,97.72050382067233,110.21130582824077,101.30957856830882,102.62357164534188,122.30280718298106
2018-07-24 16:00:00,110.28691094791375,110.72107659699581,97.79792067819305,110.28252455876691,101.43631091776305,102.81515664276286,122.36556212493274
2018-07-25 04:00:00,110.28691094791375,110.8933122153217,97.68179539191196,110.26471987613539,101.3300192698337,103.40464894251969,122.45577235398827
2018-07-25 06:00:00,110.28691094791375,110.99665358631722,97.568847232708,110.35374328929304,101.67342305545161,103.58149663244674,122.89505694765002
2018-07-25 08:00:00,110.28691094791375,110.96220646265205,97.8827224592159,110.09557539113581,101.53442628508246,103.22780125259264,122.73816959277082
2018-07-25 10:00:00,110.28691094791375,110.99665358631722,98.11893783586616,109.97984495403087,101.45675161928793,103.22780125259264,123.07547740576109
2018-07-25 12:00:00,110.28691094791375,110.78997084432616,98.35838903959385,109.87301685824167,101.39134137440833,103.07305952390647,122.75385832825873
2018-07-25 14:00:00,110.28691094791375,110.13547549468787,98.96672453014523,109.27655999008535,100.5859777343282,102.86673721899157,121.98903247322265
