,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2018-01-08 14:00:00,103.04513490346443,93.78540171576275,100.05861509674523,109.38570771407386,98.12743549348058,87.49712582864557,112.37750662515873,104.27692737733112
2018-01-08 16:00:00,103.06335647780845,93.56016574796352,100.09208229888714,109.34310164270866,98.15573204130175,87.60101638344882,112.43346215916102,104.24891675127937
2018-01-09 04:00:00,103.0997996264965,93.45417235135214,100.46022152244802,109.50092816824939,98.1711548991839,87.3010538787619,112.52299101356473,104.5103214600566
2018-01-09 06:00:00,103.13624277518456,93.57341492253998,100.29288551173855,109.53287705003852,98.21974969954027,87.30855294137908,112.62744134370242,104.69116424412333
2018-01-09 08:00:00,103.15446434952857,93.44092317677573,100.0251478946033,109.19208897762107,98.25214623311119,87.40604075540233,112.3513940426243,103.82220542966651
2018-01-09 10:00:00,103.41867717751691,93.29518225643508,100.09208229888714,109.47607903796896,98.50321936828573,87.38993731597512,112.3812369940922,104.55641444916112
2018-01-09 12:00:00,103.52800662358105,93.16269051067083,100.46022152244802,109.57902543484506,98.66520203614026,87.5773014769584,112.56775544076659,105.5402030454102
2018-01-09 14:00:00,103.76741692413533,93.16269051067083,100.35981991602233,109.41218127439069,98.66520203614026,87.56980691051906,112.57521617863357,105.51233375051206
2018-01-09 16:00:00,103.86708168811101,93.14944133609438,100.35981991602233,109.29148549874283,98.66520203614026,87.37494818309644,112.57894654756706,105.28692520577431
2018-01-10 04:00:00,103.42541730563585,94.1431294293262,99.4896726603329,108.76255401134487,98.11153910150955,87.62844720120495,111.54936472192449,103.11012443127882
2018-01-10 06:00:00,103.52543549076043,94.36148799890492,99.69047587318431,108.83000165067749,98.2083953103961,87.9121736079861,111.54936472192449,104.07733465383384
2018-01-10 08:00:00,103.53452805304451,93.8726646866639,99.4896726603329,108.7696537628536,98.2406807133583,87.91966929796435,111.38149811991755,103.20836729413507
2018-01-10 10:00:00,103.78002723471388,94.03989371453581,99.75741027746811,108.96134705358841,98.54739204149905,87.97963481779047,111.65754542099563,104.72325056059137
2018-01-10 12:00:00,103.88004541983845,94.10421257140965,99.65700867104242,109.14594059281454,98.65635527649643,87.98713050776873,111.53817361512404,104.96886665449425
2018-01-10 14:00:00,103.81639748385008,94.10421257140965,99.65700867104242,109.17788947460366,98.5716060937207,87.85220808815998,111.53817361512404,104.71749599791053
2018-01-10 16:00:00,103.8891379821225,94.10421257140965,99.69047587318431,109.22758773516453,98.59178447057207,87.8746951580948,111.4880645446671,104.86595833521494
2018-01-11 04:00:00,103.97097104267897,94.28402617223954,99.92474628817762,109.26308649270804,98.61525355645976,88.16540065773778,111.61959898790062,105.84308319790232
2018-01-11 06:00:00,104.0565926730941,94.30976033575699,99.92474628817762,109.4139614918277,98.70803290297046,88.02368364423737,111.5406783219605,105.97745565802474
2018-01-11 08:00:00,104.1474356963499,94.25829200872211,99.92474628817762,109.35355356062166,98.86535440357551,88.05351880497429,112.02923482539919,106.63213558782029
2018-01-11 10:00:00,104.21102581262898,94.36122866279189,99.92474628817762,109.4139614918277,98.97426928860983,87.8222963092631,112.1866036577221,106.89413151102121
2018-01-11 12:00:00,104.3472903475127,94.24542492696335,99.92474628817762,109.59873869316378,99.08318417364411,87.83721388963156,112.182826937426,107.21942525651912
2018-01-11 14:00:00,104.3472903475127,94.21969076344593,99.92474628817762,109.59873869316378,99.08318417364411,87.72533203686811,112.37543967252685,107.27442197533907
2018-01-11 16:00:00,104.30593852381665,94.05241870058252,99.92474628817762,109.49779208152151,99.0623710939197,87.73279082705231,112.37543967252685,106.95149718759714
2018-01-12 04:00:00,104.08012333097047,94.10388702761738,99.92474628817762,109.32809682591801,98.63356493834723,87.59853260373613,112.37543967252685,106.04439068729369
2018-01-12 06:00:00,104.15238419268124,94.27115909048081,99.92474628817762,109.34930873286845,98.66161767749682,87.6805792957627,112.37543967252685,106.41523494999448
2018-01-12 08:00:00,104.00786246925969,94.03955161882378,99.92474628817762,109.45183294979556,98.42116562764309,87.6358265546573,112.37543967252685,105.85642518088389
2018-01-12 10:00:00,103.7820472764135,93.85941247420162,99.92474628817762,109.02052417513673,98.23281152192432,87.83721388963156,112.37543967252685,105.0321952980122
2018-01-12 12:00:00,103.73688423784428,93.8980137194778,99.92474628817762,108.92860591168484,98.27689439773084,87.88196663073698,112.37543967252685,105.0225508581792
2018-01-12 14:00:00,103.68268859156119,93.92374788299526,99.92474628817762,108.9038586869093,98.16468344113245,87.64328534484152,112.37543967252685,104.61844990814421
2018-01-12 16:00:00,103.58332990670885,94.10388702761738,99.92474628817762,108.81194042345746,98.07251015535519,87.52394470189381,112.37543967252685,104.39579817573717
2018-01-15 04:00:00,103.47851206496647,93.94948204651271,99.92474628817762,108.6898438497383,97.9009402411661,87.82975509944733,112.37543967252685,104.14871926253537
2018-01-15 06:00:00,103.46060535890504,93.94948204651271,99.92474628817762,108.68283515896174,97.89698657809727,87.92516944781418,112.37543967252685,104.21526455099541
2018-01-15 08:00:00,103.50537212405858,94.01381745530635,99.92474628817762,108.65830474124375,98.05908676391942,87.81354569427943,112.37543967252685,104.35031273951199
2018-01-15 10:00:00,103.49641877102789,94.01381745530635,99.92474628817762,108.6898438497383,97.94047687185444,87.8730783628313,112.37543967252685,104.31382127146274
2018-01-15 12:00:00,103.5143254770893,94.02668453706505,99.92474628817762,108.7073655766797,97.9246622195791,87.81354569427943,112.37543967252685,104.28676946539706
2018-01-15 14:00:00,103.46955871193575,94.0009503735476,99.92474628817762,108.7073655766797,98.00373548095577,87.88796152996927,112.37543967252685,104.36975763379256
2018-01-16 04:00:00,103.81873948013343,93.7822099836493,99.92474628817762,108.9586658885388,98.32398218953126,87.87923573559421,112.37543967252685,105.06301923815145
2018-01-16 06:00:00,103.72025259679563,94.29689325399828,99.94318264899748,108.89226018463835,98.25281625429224,88.13189234553697,112.37543967252685,105.61273695678581
2018-01-16 08:00:00,103.97989983468622,94.30976033575699,100.07580864369245,109.25923907461458,98.40305545090794,88.08590441313576,112.37543967252685,106.4891074253208
2018-01-16 10:00:00,103.4426986528436,95.01744983248683,100.7057821184935,109.25923907461458,97.91675489344144,87.84013097156283,112.37543967252685,106.55749521596964
2018-01-16 12:00:00,103.15619135586088,95.00458275072809,100.29030082275703,108.92825097139357,97.53720323883347,87.69862505065718,112.37543967252685,104.99059386275707
2018-01-16 14:00:00,102.91445082403172,95.31339271293749,100.1899663745965,108.67628246745657,97.29602979163462,87.55711912975154,112.2227686046869,104.17000990509533
2018-01-16 16:00:00,103.10247123767665,95.2747914676613,100.22341119065001,108.85476015774526,97.51348126042046,87.7209680908002,112.27576478139132,104.96564818634519
2018-01-17 04:00:00,102.9356658579392,95.2233231406264,100.54372702990828,108.72961569011865,97.22750930858813,87.6225908294991,112.8156236221053,105.09805547878507
2018-01-17 06:00:00,102.83690485955529,95.04318399600427,100.37655885872807,108.72961569011865,97.22750930858813,87.57773437016895,112.74397957987303,104.53548666303641
2018-01-17 08:00:00,102.83690485955529,95.3777281217311,100.84462973803265,108.41582677164065,96.91898089120191,88.02629896347038,113.35106856931496,105.77143791494696
2018-01-17 10:00:00,103.22718908469213,95.19758897710894,100.54372702990828,108.71708434686747,97.30564492750096,88.22024577305635,113.7253272111045,106.93680735023864
2018-01-17 12:00:00,103.49685200604044,95.13325356831534,100.37655885872807,109.0323539023374,97.59761573042069,88.12272870756988,113.82394654049305,107.58330931390486
2018-01-17 14:00:00,103.49685200604044,94.96598150545195,100.20939068754785,109.29507853189567,97.59761573042069,88.24274971124552,114.08566706848576,107.89333524108788
2018-01-17 16:00:00,103.49685200604044,95.08178524128046,100.20939068754785,109.24253360598402,97.65563157337914,88.2877575876239,114.08187401735545,108.05582471921126
2018-01-18 04:00:00,103.49685200604044,95.28765854942003,100.44342612720014,109.62079291577481,97.80782308239257,88.82504497235114,114.02877130153082,109.51036895470996
2018-01-18 06:00:00,103.49685200604044,95.06891815952169,100.51029339567222,109.69037749583185,97.86276166890121,88.89982250917906,114.00980604587919,109.5388312810257
2018-01-18 08:00:00,103.5362296676998,95.04318399600427,100.54372702990828,109.81046245329104,97.76465705013577,88.84747823339953,114.14256283544071,109.6883012658794
2018-01-18 10:00:00,103.26863534069953,95.15898773183278,100.47685976143617,109.7371819284629,97.33692091231839,88.7652229428888,114.29428488065386,109.03809349829245
2018-01-18 12:00:00,103.45595136959973,94.87591193314087,100.20939068754785,109.96051305174865,97.56452362785426,88.57080134713618,114.0976382316677,108.73473024869521
2018-01-18 14:00:00,103.38459288239967,95.05605107776299,100.27625795601993,109.86629523411248,97.47426737859003,88.56332359345336,114.15775922516711,108.77854734750557
2018-01-18 16:00:00,103.26863534069953,94.9531144236932,100.24282432178391,109.76858786767495,97.17995352229366,88.81756721866834,114.14272897679228,108.37341167160585
2018-01-19 04:00:00,103.5362296676998,94.59283613444893,99.4404171001189,110.18384417503441,96.7452339360514,88.42124627348028,113.24467163639473,106.16447892322846
2018-01-19 06:00:00,103.50947023499978,94.56710197093147,99.4404171001189,110.148948687021,96.7452339360514,88.3988130124319,113.06806621799016,105.87805115954464
2018-01-19 08:00:00,103.58082872219985,94.48989948037915,99.37354983164681,110.00587718616609,96.72085970708915,88.30907996823838,113.10939940102102,105.58949429674044
2018-01-19 10:00:00,103.45595136959973,94.57996905269017,99.57415163706307,109.87327433171517,96.48093836982265,88.59323460818455,113.13570233567701,105.69322170475235
2018-01-19 12:00:00,103.5183900458998,94.30976033575699,99.37354983164681,109.98145034455672,96.53600228329366,88.47359054925984,113.05303596961532,105.24577936002912
2018-01-19 14:00:00,103.82166361650009,94.02668453706505,99.0392134892864,110.17686507743174,96.92144967759062,88.15204714089971,112.79752174724277,104.93544528601639
2018-01-19 16:00:00,103.82166361650009,94.02668453706505,99.00577985505036,110.17686507743174,96.90178399420813,88.50350156399101,112.73364319164968,105.16992183589606
2018-01-22 04:00:00,103.81644222365942,94.55423488917275,99.2732489289387,110.23165153937731,96.90100858530482,88.23430243141044,113.02673303495932,106.03762163282275
2018-01-22 06:00:00,103.92331789163234,94.46416531686168,98.93891258657828,110.2976489689511,96.93643886638506,88.21186917036204,112.92152129633534,105.69387409710585
2018-01-22 08:00:00,104.0658187822629,94.28402617223954,98.87204531810619,110.42617027917375,97.10571687599061,88.3988130124319,112.85764274074221,106.01023318094708
2018-01-22 10:00:00,104.35972686918844,94.01381745530635,98.70487714692598,110.94720261791424,97.27499488559614,88.44367953452867,112.78624906096164,106.53054757042145
2018-01-22 12:00:00,104.49332145415462,94.03955161882378,98.57114260998182,110.94720261791424,97.42852610361047,88.38385750506632,112.56079533533882,106.42439724489007
2018-01-22 14:00:00,104.49332145415462,94.02668453706505,98.47084170727368,110.69695300089997,97.72771514384351,88.24925793877604,112.48188653137086,106.14666031338372
2018-01-22 16:00:00,104.47046026593554,93.60207083902716,98.43740807303766,110.50397598584085,97.72771514384351,88.27169119982442,112.48940165555827,105.50272316306742
2018-01-23 04:00:00,104.39108118673283,93.40906461264629,98.47084170727368,110.35579720642049,97.57483365069687,88.24178018509323,112.01970639384407,104.46310494270749
2018-01-23 06:00:00,104.24487820961163,93.82081122892545,98.53770897574579,110.26111722057077,97.86344519515865,88.21934692404486,111.9045577573301,104.85186551138723
2018-01-23 08:00:00,104.28012360568175,93.83367831068419,98.80517804963412,110.4050119718384,97.74550516996948,88.39133525874911,111.79066254092919,105.25149490748625
2018-01-23 10:00:00,104.42991653897984,93.80794414716674,98.78984793677178,110.63455836076537,97.82361491416007,88.3689019977007,111.92292795352378,105.7777118490683
2018-01-23 12:00:00,104.56208677424287,93.79507706540802,98.95410549261936,110.44105337961514,97.95640147928407,88.2716911998244,112.08091164078958,106.06132703178346
2018-01-23 14:00:00,104.63602801663835,93.83367831068419,98.98695700378886,110.48546442088325,97.89000819672208,88.16700264826531,112.06254144459587,106.06168004157789
2018-01-23 16:00:00,104.71519065187452,93.3575962856114,98.98695700378886,110.67335728778677,97.89000819672208,88.45115728821143,112.01845297373102,106.09271968772609
2018-01-24 04:00:00,104.60440979795042,93.19032422274798,98.98695700378886,110.7428663832799,97.62363891210111,88.54089033240498,111.9890606598211,105.67814731209437
2018-01-24 06:00:00,104.63078806226063,93.2031913045067,98.78984793677178,110.72237388012063,97.69687698144175,88.86243374076511,111.91925391428508,105.8247658201517
2018-01-24 08:00:00,104.83302142197223,93.39619753088758,98.69129340326324,110.83166723030337,98.00461723308759,89.04937758283494,111.84944716874901,106.65562157109795
2018-01-24 10:00:00,104.4109691930089,94.07815286409995,98.09996620221199,110.24421547307122,97.62286350319782,89.58029809431329,110.99707006536154,105.03353539526472
2018-01-24 12:00:00,104.40217643823884,94.01381745530635,98.00141166870347,110.13833754008171,97.39692762224266,89.66255338482404,110.90154504515434,104.51676915455138
2018-01-24 14:00:00,104.41976194777897,93.96234912827144,98.1328177133815,110.10759878534282,97.6150726107511,89.46813178907139,110.9750258299291,104.68075780452631
2018-01-24 16:00:00,104.47251847639939,93.96234912827144,98.23137224689005,110.18956879797987,97.6150726107511,89.66255338482404,111.0301364185102,105.16357106362608
2018-01-25 04:00:00,104.20319236719921,93.87227955596038,97.95225393506276,109.91302101707188,97.42733034951267,89.49056505011976,111.29234360918046,104.15098588410713
2018-01-25 06:00:00,104.14155637177788,93.80794414716674,98.05129652337574,109.91302101707188,97.24036349717753,89.445698528023,111.07712226516027,103.67700234975302
2018-01-25 08:00:00,103.7324719411848,94.50276656213785,99.04172240650546,109.31334739745779,97.52860406119419,90.02148556159813,112.1420968467774,106.28249477685561
2018-01-25 10:00:00,104.00464051010489,94.65717154324254,99.29380053046468,109.8288817095097,97.93646846548415,90.02148556159813,111.9788254823483,107.72127380275238
2018-01-25 12:00:00,104.02219977261588,94.68290570676,99.26048940454861,109.6889021943168,97.95592750420764,89.88688599530785,112.00480047214383,107.50211104990059
2018-01-25 14:00:00,103.84660714750612,94.42556407158551,99.39373390821284,109.3031049939071,97.85084869510081,89.68498664587241,111.86750409751028,106.37234955969507
2018-01-25 16:00:00,103.934403460061,93.91088080123653,99.4270450341289,109.50112479588726,97.85084869510081,89.67003113850683,111.88605766164994,106.1803915865713
2018-01-26 04:00:00,104.17511664747417,94.10388702761738,99.4468708918186,109.83163675513615,98.03998840576652,89.3559654838295,111.9565612053807,106.91002641702302
2018-01-26 06:00:00,104.16633084533045,94.19395659992847,99.38071144755794,109.73587752121001,97.99735439933268,89.42326526697462,111.87863623599407,106.77613231632823
2018-01-26 08:00:00,104.21904565819285,94.11675410937613,99.38071144755794,109.76665727497198,98.07099495590022,89.42326526697462,111.77102556398397,106.74845427695772
2018-01-26 10:00:00,104.29811787748648,94.50276656213785,99.4468708918186,109.9308159617025,98.07874659343368,89.50559424476329,111.74133986136053,107.50425199270292
2018-01-26 12:00:00,104.57047774394229,94.28402617223954,99.21531283690626,110.20441377291998,98.26866171300267,89.54340142812812,111.74133986136053,107.8276335284994
2018-01-26 14:00:00,104.16329899353431,94.2454249269634,98.85143589347258,110.20441377291998,98.26866171300267,90.0046490651792,111.74133986136053,107.47922422643263
2018-01-26 16:00:00,104.10213156955669,94.2454249269634,98.88451561560292,110.13781100132051,98.27557890766109,89.96684188181432,111.74133986136053,107.35364376427943
2018-01-29 04:00:00,104.31540487757081,94.63143737972509,99.57918978033993,110.42685289815705,98.26710556811331,89.81458182801383,111.74133986136053,108.77591219328049
2018-01-29 06:00:00,104.29796808594047,94.73437403379491,99.61226950247027,110.40309267277435,98.15553706890195,89.80705114046204,111.75879761556074,108.7690901199047
2018-01-29 08:00:00,104.376433648277,94.8373106878647,99.41379116968827,110.4777676668343,98.21709210294961,89.91248076618686,111.51555234948785,108.75042839128855
2018-01-29 10:00:00,104.10616337800673,94.94024734193448,99.54611005820959,110.33860063244985,97.94394163936325,90.03297176701525,111.71763303207148,108.62566784905061
2018-01-29 12:00:00,104.19334733615844,94.91451317841702,99.54611005820959,110.45400744145158,98.02857981117873,89.97272626660103,111.69517962289551,108.80446371491192
2018-01-29 14:00:00,103.80973792029096,95.03031691424555,99.61226950247027,110.16888473685907,97.65155522763699,90.19111620560247,111.84112678253926,108.30500728964455
2018-01-29 16:00:00,103.81845631610611,94.86304485138213,99.64534922460061,110.19603928015361,97.69002712391678,90.19111620560247,111.84486901740192,108.24890201916364
2018-01-30 04:00:00,104.30364946141005,95.01744983248683,100.24078422294662,110.7988776441727,98.4740300395528,90.54505852053585,112.18915462476663,111.56900434587148
2018-01-30 06:00:00,104.3649722822598,95.30052563117873,100.34002338933762,110.82061852675153,98.72543208944644,90.7257950217784,112.21535026880525,112.49271720955778
2018-01-30 08:00:00,104.82051323714371,95.8538101468039,100.73698005490162,110.25651596264898,99.00777593009623,91.10232939936706,112.66441845232445,114.44234318328597
2018-01-30 10:00:00,104.82927364012227,95.40346228524852,100.67082061064096,110.53685784299086,99.14701398849884,91.26800452550609,112.62699610369785,114.4824289967054
2018-01-30 12:00:00,104.89482991692681,95.53213310283579,100.63774088851062,110.58130228743529,99.2282361892337,91.2905965881614,112.57460481562062,114.73944378872424
2018-01-30 14:00:00,104.72673295151938,95.55786726635326,100.77005977703195,110.56078946692247,99.25531025614534,91.35084208857559,112.64944951287382,114.87105131942177
2018-01-30 16:00:00,104.71788574281372,95.46779769404216,100.7039003327713,110.54027664640965,99.3133261138131,91.25294315040254,112.62325386883519,114.61938354908766
2018-01-31 04:00:00,104.81894344817077,95.50639893931834,100.57158144424996,110.80694331307633,98.95749552011749,91.33578071347205,112.4361421257022,114.43328550410715
2018-01-31 06:00:00,104.5891599749052,95.30052563117873,100.5054219999893,111.02574673187975,98.38120466728438,91.29812727571318,112.39123530735027,113.49142158830082
2018-01-31 08:00:00,104.5891599749052,95.6865380839405,100.73698005490162,111.09754160367461,98.50883955415348,91.64453890309476,112.63822280828585,114.90182098295601
2018-01-31 10:00:00,104.5891599749052,96.65156921584482,100.63774088851062,110.65651596264897,98.83372835709292,91.9457664051657,112.71680974040169,116.0312905445699
2018-01-31 12:00:00,104.70782142429086,96.58723380705118,100.43926255572863,110.88899459512761,98.73316753713549,91.85539815454442,112.55963587616996,115.77151395004815
2018-01-31 14:00:00,104.5839385820645,96.7545058699146,100.67082061064096,110.88899459512761,98.961363243962,92.1415642815118,112.64196504314849,116.64315222636998
2018-01-31 16:00:00,104.60163613095399,95.86667722856262,100.63774088851062,111.35143874437485,98.86853787169359,91.84786746699264,112.65693398259916,115.83083231368745
2018-02-01 04:00:00,104.72885337487824,96.07255053670222,100.14154505655559,110.8902156490554,99.11607219774272,91.98341984292455,112.42117318625158,115.35382984411032
2018-02-01 06:00:00,104.71119488997627,96.21408843604819,100.43926255572863,110.95171206176467,99.00390820625171,92.1415642815118,112.8552724303201,116.31700286160135
2018-02-01 08:00:00,104.91426746634923,96.83170836046693,101.36549477537798,111.0678719524377,99.07352723545301,92.35995422051326,113.85819137351298,119.47101538411108
2018-02-01 10:00:00,104.91426746634923,96.74163878815584,101.2993353311173,111.0678719524377,99.07352723545301,92.54069072175581,113.90684042672757,119.5441719219965
2018-02-01 12:00:00,104.91426746634923,96.85744252398439,101.53089338602967,110.68330162889652,98.74527921339627,92.66118172258417,114.19873474601505,119.59110068725528
2018-02-01 14:00:00,104.91426746634923,97.03758166860653,101.66321227455099,110.22923724051783,98.73748224641639,92.66871241013595,114.19873474601505,119.44922805259198
2018-02-01 16:00:00,104.91426746634923,97.91254322819977,101.66321227455099,110.61502126974185,98.6829034775575,92.66871241013595,114.19363694638483,120.65029707292011
2018-02-02 04:00:00,104.74966941333498,97.8739419829236,103.01948088189468,109.67616633136487,98.2150854587668,92.67646685826364,113.22485330806404,119.4356642346126
2018-02-02 06:00:00,104.59273003745102,97.91254322819977,102.88716199337335,109.88442142678667,98.02857600520832,92.67646685826364,113.1364325791697,119.1183321284525
2018-02-02 08:00:00,104.82476930563487,97.74527116533635,102.88716199337335,109.44742712819665,98.1905993207586,92.67646685826364,113.30942965744127,119.08112542900473
2018-02-02 10:00:00,105.23530031857553,98.13128361809808,103.6149158802407,109.15040756587375,98.78731933656577,92.2784734272536,112.64050762145787,119.8382077680653
2018-02-02 12:00:00,105.23530031857553,97.97687863699339,103.6149158802407,109.13333747608509,98.92958371119528,92.21602221726144,112.63666324194072,119.74270148229213
2018-02-02 14:00:00,104.41239539621736,98.5687643978947,104.11111171219571,108.28324700460918,98.92958371119528,91.74763814231996,112.22531463360612,118.2780549980383
2018-02-02 16:00:00,104.31355453001196,97.71992772177111,104.2103508785867,108.12278816059568,98.81224881676145,91.02164282616071,112.10613886857459,116.30665180246218
2018-02-05 04:00:00,104.07503035857279,97.88260645548277,104.40882921136873,107.96856285216148,98.20935492608619,91.2256624374804,112.0830725914717,115.85311883262408
2018-02-05 06:00:00,104.29325185339003,98.05919442277866,104.83886559906306,108.61279294439552,97.78330991000904,91.38409082784794,112.27033539160844,117.24184094909269
2018-02-05 08:00:00,104.24778904196978,98.20861501049059,104.83886559906306,108.03897051251494,98.1571041222277,91.41577650592147,112.16822243897313,117.07534323116066
2018-02-05 10:00:00,104.07503035857279,98.46670511653845,105.0704236539754,107.84182906352525,97.95380116957845,91.73263328665657,112.30960960416047,117.45003225300738
2018-02-05 12:00:00,104.76606509216074,99.02363639801015,105.5666194859304,108.1833062162395,98.67884977618894,91.73263328665657,112.30960960416047,120.26071985934678
2018-02-05 14:00:00,104.76606509216074,99.02363639801015,108.31223642274814,108.1833062162395,98.67884977618894,89.01875061264491,112.30960960416047,120.29245412215288
2018-02-05 16:00:00,103.82502745959984,98.9117001301015,108.1587132549263,107.70374970930968,97.65241169634191,86.7684102586768,112.12961065268568,115.14962316164167
2018-02-06 04:00:00,105.1257102286706,99.10691092524499,110.35453787028955,108.74841646457229,97.82124505781412,90.37309889883188,113.60832368485987,125.1382431302833
2018-02-06 06:00:00,105.87424159118716,99.39931795025414,111.20863039697996,109.5355884762341,98.59954588708557,90.5515978846331,114.18244885586839,129.35137104224242
2018-02-06 08:00:00,103.69497306740475,99.09298678119693,109.92749160694436,107.65147768906208,95.71011478396498,89.95119220511991,113.42726445502132,119.45550058871432
2018-02-06 10:00:00,104.70880668499045,101.01451865982851,110.53247381335005,108.3584747736102,96.48491038346843,91.12766279335521,113.99065599216121,126.21750310076408
2018-02-06 12:00:00,104.84145781252505,101.01451865982851,110.31895068167746,108.25278964241484,96.72462614906065,90.949163807554,113.80685449777513,125.90836125083568
2018-02-06 14:00:00,104.84145781252505,102.50170439633014,108.39724249662407,108.25278964241484,96.72462614906065,90.949163807554,112.22855905685132,123.8955433613601
2018-02-06 16:00:00,105.2166762452388,102.64337213731051,108.29048093078777,108.67818781560749,97.25131602222768,91.94568844783643,112.22855905685132,126.25428065586
2018-02-07 04:00:00,105.45521637784016,102.47337084813407,110.20207616365964,108.59341511535878,98.31573197619133,91.80716042758928,113.73093648922438,130.57790739799765
2018-02-07 06:00:00,106.09138440104158,102.57253826682033,110.5235047350882,109.23083678053334,97.64689088787954,92.2539879521648,113.73093648922438,132.05007951275218
2018-02-07 08:00:00,106.85852819372565,102.96920794156536,111.16636187794535,109.6319110867106,97.64689088787954,92.84704993932867,114.2365274638912,135.35647739104635
2018-02-07 10:00:00,107.43856374429164,103.47921180909469,111.70207616365964,110.07237661938741,98.4826610379035,93.1313947276949,114.54382682135618,138.85011092338794
2018-02-07 12:00:00,106.7181970121371,103.18170955303594,111.2735047350882,109.3382673982594,97.773237598225,92.89579476019146,114.2724455706079,135.45315662754498
2018-02-07 14:00:00,105.94169780734713,103.12504245664377,111.05921902080249,108.45733633290578,97.05561273149819,92.64394651906709,114.07689143403927,132.3597463023037
2018-02-07 16:00:00,105.54877049889919,103.23837664942806,110.95207616365964,107.96673651195681,96.73985779013839,92.42459482518456,114.06890963254666,130.9393220718133
2018-02-08 04:00:00,105.33359602046343,102.36003665534977,110.2735047350882,108.10281529440981,96.40359928115784,92.27023622578572,113.33458389522778,128.07837210748255
2018-02-08 06:00:00,105.67039085627593,102.50170439633014,110.38064759223106,108.49672755940533,96.78496563890407,92.35960173070085,113.43435641388523,129.6283941877326
2018-02-08 08:00:00,105.6516800320641,102.16170181797726,110.16636187794535,108.28902836513497,96.58813138974473,92.1646224472497,113.13104795716653,128.15257388728264
2018-02-08 10:00:00,104.76291588200333,100.2633540888403,109.16636187794535,107.2755995379192,95.62446371156871,91.5796845968963,112.08144106089007,120.75382075606323
2018-02-08 12:00:00,104.60387387620294,100.00609747251785,108.91636187794535,107.0249280965584,95.45223374355427,91.39282945025563,112.22626782256565,119.62259233960009
2018-02-08 14:00:00,102.17146672866811,100.8197125355302,107.59493330651677,104.48598449763271,92.86878422333776,90.27982270722207,113.30969583749827,111.5303998364059
2018-02-08 16:00:00,102.88247804871676,100.8197125355302,107.59493330651677,104.97300329799081,93.68482621464426,90.55604335877786,113.3700668370886,113.88106359926527
2018-02-09 04:00:00,103.40638112664733,100.8197125355302,108.2735047350882,105.45286005716719,94.00878258305235,91.27909153490914,114.01506909665065,117.25540166904507
2018-02-09 06:00:00,102.38664120710388,100.8197125355302,106.88064759223107,106.00966575580699,92.94669778029667,90.4829261274837,112.6963065149983,112.2225975134508
2018-02-09 08:00:00,103.32218241769422,100.8197125355302,108.16636187794535,107.15746418310235,93.95547330723836,91.11660879869986,114.06847692706026,118.6062800472706
2018-02-09 10:00:00,101.81596106864376,100.8197125355302,109.65409926445139,108.88788809249893,92.29878504348045,89.80862277221516,112.7497143454079,116.03478312222782
2018-02-09 12:00:00,101.42303376019582,100.87748624559828,109.65409926445139,108.35531925466634,91.85590798287193,89.14244355375715,112.02254619290801,113.33083625444893
2018-02-09 14:00:00,103.67768807771853,102.63498867487334,112.12083682988698,110.78469778573975,94.30813467031554,90.75914677903944,113.9945276234162,128.2800204409898
2018-02-09 16:00:00,103.78995302298937,103.57910155010373,112.12083682988698,111.02951887801852,94.40245108137107,91.57156046008583,113.9945276234162,130.4879494458717
2018-02-12 04:00:00,103.79594819795156,103.57910155010373,112.12083682988698,110.91787879522593,95.57116888358341,91.66092596500097,113.14557481054932,130.79143503230188
2018-02-12 06:00:00,103.75798672884267,103.0271314690776,111.71407079566279,110.85200505323144,95.57116888358341,91.70154664905327,113.54089616197778,130.164805741429
2018-02-12 08:00:00,103.39735277230857,103.04127620080156,111.75026333999871,110.72391722157545,95.33952166124422,91.57156046008583,113.53682068412802,129.36071234014236
2018-02-12 10:00:00,103.91932297255535,103.97482849458197,112.11218878335735,111.45950734051414,95.88283969182166,91.8965259325044,113.77492788716394,133.0201411024988
2018-02-12 12:00:00,104.40333170369324,104.11627581182142,112.40172913804429,111.66810752349677,96.53145191437144,92.0752569423346,114.12788338231587,135.32403641607763
2018-02-12 14:00:00,104.00473627805025,104.00311795802986,112.36553659370843,111.441209078849,96.04288686361964,92.15649831043925,114.0791998657432,134.0931849484396
2018-02-12 16:00:00,103.94779407438698,103.32417083528047,112.40172913804429,111.45218803584808,96.03446332826186,92.18087072087063,114.12382642260151,133.4650425552938
2018-02-13 04:00:00,103.56817938329841,103.43732868907203,111.13499008628895,111.80523180735679,95.48693353000553,91.7827880171579,113.28403576172273,130.49948727490238
2018-02-13 06:00:00,103.72951562701105,103.25344717666074,111.20737517496067,111.88917034974577,95.71858075234475,91.88840179569394,113.20289656743495,130.8893874438519
2018-02-13 08:00:00,103.51123717963513,102.70180263942683,111.02641245328134,111.7979328036708,95.51220413607888,91.6284294177591,113.11364345371837,129.2916620835705
2018-02-13 10:00:00,103.82441929978319,102.61693424908317,110.80925718726613,112.13368697322669,95.6975219139503,91.63655355456955,112.91079546799887,129.62916864587788
2018-02-13 12:00:00,104.2514858272578,102.74423683459867,111.09879754195309,112.49498765568352,96.25768701524328,91.86402938526254,113.182611768863,131.8938360288619
