,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2018-10-05 12:00:00,106.99612023539845,119.55268366432786,116.64940615875058,103.08714048498794,95.85101268814188,104.49324324166918,124.97968147676387,171.60928795003977
2018-10-05 14:00:00,107.24360020256508,119.40909927586684,116.40693993083234,103.44904586792296,96.09710027994409,104.29807735066183,124.77096447246676,171.67482738025987
2018-10-05 16:00:00,107.40044927889831,120.0748087132771,116.44157796339208,103.6772744877919,96.25090502482047,104.31309011150856,124.82007435583081,172.97817993551922
2018-10-08 04:00:00,107.40044927889831,120.12702121817203,116.99578648434809,104.00215300363334,96.529077329727,104.74095379564005,125.26615579638732,175.06159690680616
2018-10-08 06:00:00,107.40044927889831,120.11396809194831,117.09970058202734,103.8562717185813,96.53681876576339,104.91360054537734,125.45850283956311,175.3793118221591
2018-10-08 08:00:00,107.37783362696838,120.21839310173813,117.1343386145871,103.9243496516056,96.53681876576339,105.12377919723141,125.59355501881419,175.9090679767082
2018-10-08 10:00:00,106.82991224933751,120.49250875243649,117.75782320066259,104.96821129131123,95.9734609319696,105.64171944644325,126.28109338591058,177.94472925807125
2018-10-08 12:00:00,106.92558106130477,120.34892436397546,117.58463303786385,105.06546548134591,96.24893233726175,105.5366301205162,126.19515109002353,177.90531749229143
2018-10-08 14:00:00,107.43001661531419,119.97038370348726,117.09970058202734,105.71069886004267,96.81927454258496,105.5366301205162,126.19515109002353,178.76185551399615
2018-10-08 16:00:00,107.52568542728145,120.36197749019917,117.09970058202734,105.9145389442089,96.92015139522715,105.5366301205162,126.19515109002353,179.55383504948375
2018-10-09 04:00:00,107.09952435579078,120.81883690802977,117.96565139602112,105.53030749242663,96.47396531623282,105.5366301205162,126.19515109002353,179.62006667904083
2018-10-09 06:00:00,107.09952435579078,121.19737756851794,118.55449794953685,105.3280236425082,96.57801173280168,105.5366301205162,126.19515109002353,180.48921645969517
2018-10-09 08:00:00,106.59626895729372,120.44029624754157,117.37680484250534,105.3280236425082,96.33730981495091,104.96278774379677,126.19515109002353,177.23664233862004
2018-10-09 10:00:00,106.59626895729372,120.04870246082967,116.82259632154934,105.62467722195846,96.04613814013145,104.67174707676303,126.19515109002353,176.0052812685492
2018-10-09 12:00:00,106.2961391431826,120.2836587328568,117.03042451690784,105.08810930546795,96.2324880120159,104.67174707676303,126.38884565074711,175.99141243794125
2018-10-09 14:00:00,106.21807513069233,120.29671185908053,117.03042451690784,105.12062857313404,96.2324880120159,104.68755319720242,126.38884565074711,175.9747269397802
2018-10-09 16:00:00,106.27879158485142,120.322818111528,116.98496838213856,105.11412471960082,96.2324880120159,104.78916332695074,126.3584813958889,176.08083553297433
2018-10-10 04:00:00,106.17470623486443,120.12702121817203,116.55807403848863,104.93852067420393,96.05367337960728,104.55467841214693,125.88023137509542,174.2869053325786
2018-10-10 06:00:00,106.11398978070535,120.04870246082967,116.62922309576359,104.74665699497397,96.06141421639171,104.68755319720242,125.85112050426451,174.13866025013124
2018-10-10 08:00:00,105.26395942247828,120.5316681311077,115.81100893710119,103.33206885149897,95.27958970116163,103.99191461661776,125.85112050426451,170.06133016423004
2018-10-10 10:00:00,105.821326004357,121.11905881117555,115.81100893710119,103.78090461946663,96.02517045562622,103.48386396787618,126.34790451524837,172.38923731085114
2018-10-10 12:00:00,105.91802080041889,121.21043069474166,115.81100893710119,103.6780512684381,96.13067629752379,103.48386396787618,126.44497960071665,172.67703156681645
2018-10-10 14:00:00,105.91802080041889,122.01972452061297,115.81100893710119,105.79483958960597,96.13067629752379,103.48386396787618,126.85438322203942,176.01251733517842
2018-10-10 16:00:00,105.20192032739315,121.87614013215192,115.81100893710119,104.85708267725082,95.36498300967585,103.48386396787618,126.99366486640693,173.58866391785602
2018-10-11 04:00:00,105.50466935235976,123.8732684443827,115.00005126639515,105.18964625724735,95.95591969907348,102.9950153154415,126.2495201836007,174.76809051850066
2018-10-11 06:00:00,105.70525286804173,123.95158720172509,114.84549119122366,105.25190629667873,96.21629398711251,103.13957040699309,126.5483844992014,175.6584864509762
2018-10-11 08:00:00,104.55530546215891,123.31198401676228,113.88960883828248,103.26509868921161,94.96430382912344,103.83022251107276,127.37666560243767,171.19318894904916
2018-10-11 10:00:00,105.54558437557766,124.17349034752851,115.24990295592954,104.33138011871665,95.79034853271916,104.71920525443986,128.42593960867916,178.23585119359055
2018-10-11 12:00:00,105.59101001380786,124.12127784263359,115.24990295592954,104.23507082830973,95.85918559135213,104.71920525443986,128.42593960867916,178.20159209515188
2018-10-11 14:00:00,106.94469403306836,124.69561539647773,115.24990295592954,105.3357484329601,97.4424379399106,104.71920525443986,128.42593960867916,182.81354362146533
2018-10-11 16:00:00,107.53744879154378,123.24671838564365,115.16887229252275,106.13578238502227,98.07709075015826,104.67996974295286,128.41603458300284,183.2619169308464
2018-10-12 04:00:00,108.57700720920708,123.58609966746062,116.06106560107294,106.5351489070907,99.15936845277787,105.80393130020974,129.72675829282676,189.4493794306457
2018-10-12 06:00:00,108.57700720920708,123.37724964788094,116.2469392070209,106.5351489070907,99.15936845277787,105.58845691997152,129.60971453226628,189.0938848762153
2018-10-12 08:00:00,108.57700720920708,123.61220591990809,115.98671615869375,106.5351489070907,99.15936845277787,105.26778993263787,129.79412142822648,188.93235800854183
2018-10-12 10:00:00,108.57700720920708,123.61220591990809,114.90864924419562,105.9201627776502,99.15936845277787,104.53025586177046,130.55319167438824,187.2608411398976
2018-10-12 12:00:00,108.57700720920708,123.3063672529385,114.64842619586848,105.88313197475507,99.15936845277787,104.42603909088702,130.75475270020522,186.75509287663925
2018-10-12 14:00:00,107.76666237345951,124.12569790145956,115.46627006203951,106.89979583605789,99.15936845277787,104.9471229453042,130.75475270020522,189.11967027130373
2018-10-12 16:00:00,107.76666237345951,123.584106455827,115.35474589847071,107.00752180811648,99.15936845277787,104.93910627062085,130.75475270020522,188.56626395947762
2018-10-15 04:00:00,107.34379078767691,123.47301077467161,115.28039645609154,106.0615531159771,98.7571657693555,104.7707561022707,130.73628464928166,186.422957655325
2018-10-15 06:00:00,107.68880622257795,123.47301077467161,115.46627006203951,106.6473130890456,99.06127735803446,104.84290617442078,130.9041276515196,188.08371133230946
2018-10-15 08:00:00,107.51629850512747,123.47301077467161,115.50344478322909,105.95719358054535,99.11399003340546,104.85893952378746,130.99880831944867,187.42168552021508
2018-10-15 10:00:00,107.4981397980274,123.47301077467161,115.50344478322909,105.89659772126241,99.08966110631115,104.98720631872091,131.12791832117014,187.57597882339272
2018-10-15 12:00:00,107.97934553617881,123.80574101772366,115.87519199512496,106.52275493385287,99.5235269728264,105.3720067035213,131.45930065892188,190.53786781814992
2018-10-15 14:00:00,107.22575919152656,123.36166663526458,115.65214366798746,105.66094715738427,98.80176880236175,105.0994397642877,131.24411732271946,187.04584254153178
2018-10-15 16:00:00,107.00785470632592,123.75023171991627,115.57779422560826,105.45896095977444,98.59902774324246,105.3720067035213,131.18816965530684,186.95404571369548
2018-10-16 04:00:00,107.45274303027725,123.94451426224211,115.87519199512496,106.08511817236494,99.05722253685207,104.92307292125419,131.41196032495736,188.74982324307288
2018-10-16 06:00:00,107.6343301012778,124.54123921367147,116.46998753415843,106.30730298973573,99.31673109252475,105.16357316175443,131.8896673313268,191.3228314244494
2018-10-16 08:00:00,108.12461519297928,125.04082289393791,116.9532589096231,107.08494985053359,99.75059695904004,105.2758066073212,132.1694056683899,194.3994560818251
2018-10-16 10:00:00,108.73293188083109,125.45714262749331,117.25065667913985,107.65724407709476,100.3020526398445,105.66862366680493,132.53521733993412,197.60386891114254
2018-10-16 12:00:00,108.99623313378187,125.66530249427097,117.510879727467,107.99388773977779,100.59399976497632,105.9331739313552,132.69445300872394,199.38792980035308
2018-10-16 14:00:00,109.3321692151329,126.0954995522782,117.69675333341495,108.43825737451945,101.00353670439726,106.00532400350528,132.9053326782023,201.47687286145035
2018-10-16 16:00:00,109.53191499323347,126.60896055699648,117.69675333341495,108.43825737451945,100.97515295612058,106.04540737692196,132.93545834527066,202.23190493647755
2018-10-17 04:00:00,109.53191499323347,125.5820385475599,117.43653028508781,108.22589781639462,100.97109813493817,105.92515725667187,132.21244233563044,199.8850793695163
2018-10-17 06:00:00,109.53191499323347,125.24898276071559,117.13913251557108,108.06192037968991,100.97109813493817,105.9171405819885,132.21244233563044,199.08263170176718
2018-10-17 08:00:00,109.53191499323347,125.46681920219741,117.02760835200232,107.40601063287107,100.97109813493817,105.58845691997152,132.22392888705411,198.2158371222681
2018-10-17 10:00:00,109.92166674077008,125.07140060388818,117.02760835200232,107.66181543413042,101.57635903047927,105.78887378705505,131.86296404927597,198.9106879976013
2018-10-17 12:00:00,110.11017661509685,124.89414399085302,117.02760835200232,107.76020189615325,101.7288714722837,105.84499050983842,131.89133402538403,199.2573268616116
2018-10-17 14:00:00,109.99348002622793,124.89414399085302,116.80112314314098,107.78643828602597,101.44792750053864,105.740773738955,131.72628959034387,198.39017627608544
2018-10-17 16:00:00,110.13710659714353,124.89414399085302,116.87385041586826,107.53975561342345,101.65662873669211,105.78085711237173,131.80246394497777,198.68480641132987
2018-10-18 04:00:00,109.93962006213457,124.71785742919394,116.87385041586826,108.29393789223444,101.44792750053864,105.86904053388845,132.03945082606117,199.18168465991948
2018-10-18 06:00:00,109.67929690235,124.52836094841432,116.36475950677733,107.96292167243966,101.22317232314259,105.52432352250479,131.44275171476195,196.72558659039066
2018-10-18 08:00:00,109.35613711778986,124.50129002258863,116.14657768859553,107.48956847813314,100.77767545366115,105.39605672757132,131.2861710969033,194.95347658524292
2018-10-18 10:00:00,108.55721431707171,123.77037502529575,115.16475950677734,106.24163732950686,100.0873559802304,104.85092284910411,130.1943386804835,188.86660368846967
2018-10-18 12:00:00,108.95989727305304,123.48613030412628,114.61930496132277,106.55619075554924,100.49150446817588,105.06257007218838,130.58471896834462,189.7603168027602
2018-10-18 14:00:00,108.56105753411178,123.74330409947008,114.94657768859553,106.34047011378031,100.04203896769,104.69846294377994,130.4082686326586,188.74017998008622
2018-10-18 16:00:00,108.44321852033369,124.56896733715283,115.05566859768643,106.01351851609932,99.90841408916714,104.70655421330012,130.47170946065577,189.1680507343953
2018-10-19 04:00:00,108.35257312511975,124.5960382629785,114.43748677950462,106.45840437002568,99.84362626927728,103.59597408646594,130.17842903281138,187.46253192618315
2018-10-19 06:00:00,108.62812347187129,125.04270853910191,115.38294132495913,106.45840437002568,100.18238200659748,104.25413284720115,130.93319483976387,190.88188739952054
2018-10-19 08:00:00,108.97229519544706,125.55705612978952,115.71021405223189,106.45840437002568,100.38852590312132,104.28623815260288,130.76498988850017,192.1377236917185
2018-10-19 10:00:00,108.81832363489998,125.74655261056915,115.8193049613228,106.45840437002568,100.33597941969367,104.36650141610717,130.94182073470046,192.4868871473189
2018-10-19 12:00:00,108.35640895325884,125.67887529600502,115.63748677950463,105.78208423063822,100.10962533723611,103.94110611953441,130.7865546258417,190.2921413420189
2018-10-19 14:00:00,108.35640895325884,125.4623078893997,115.38294132495913,105.65801475173004,99.98028014726037,103.78860591887624,130.5665943049584,189.1951532904427
2018-10-19 16:00:00,108.35640895325884,125.69241075891783,115.31021405223188,105.46017423130888,99.98028014726037,103.85281652967967,130.5493425150852,189.20164718774268
2018-10-22 04:00:00,108.35640895325884,125.92251362843595,115.5283958704137,105.78954413927076,99.6806032944336,104.5912385539192,131.01082789419326,190.87953233392528
2018-10-22 06:00:00,108.65042593328023,125.99019094300013,115.74657768859552,105.3679020964994,100.01466109045711,105.04071282954324,131.3084212695059,192.11889185088157
2018-10-22 08:00:00,107.96127105478912,125.99019094300013,114.83748677950463,105.3679020964994,99.29019840028566,104.30229080530371,130.4113281960996,188.16066827548224
2018-10-22 10:00:00,107.89779626334915,126.19177682739472,115.12792714135784,106.01510024740324,98.95211581153897,103.90097448778226,130.52651937152368,188.61221015034988
2018-10-22 12:00:00,107.86152495395488,125.97640463732876,114.94219162872784,105.86288294875288,99.03663645872562,104.01334305668827,130.4877045183732,188.18068820255147
2018-10-22 14:00:00,107.85245712660631,125.90910082793314,114.90504452620183,105.93053508148637,99.08895876412691,104.01334305668827,130.45320242668387,188.15264180972673
2018-10-22 16:00:00,107.82525364456063,127.34940234899923,114.90504452620183,105.97450896776313,99.08493397140373,104.52088070128163,130.43595138083924,190.09597554104943
2018-10-23 04:00:00,107.24311905560985,127.29555930148274,114.90504452620183,105.23930450715227,98.37749122722722,104.87460688505845,128.71346077667474,186.6485862794071
2018-10-23 06:00:00,107.37206812072912,127.08018711141679,114.44608491343756,105.47423011404345,98.72205006885322,105.04343074549739,128.58914669735447,186.72719777133202
2018-10-23 08:00:00,107.6023343084421,127.21479473020801,115.12635702228108,105.79427369444586,98.74666141468363,105.42931385507211,129.13852480134076,189.05225982647354
2018-10-23 10:00:00,107.18021470914033,127.5647745390652,115.27752860202409,105.79427369444586,98.23078321379572,105.58205925261213,129.09754684104226,188.7271808521256
2018-10-23 12:00:00,107.96768923202339,126.98596177826293,114.52167070330903,106.72416485366648,99.11263923225701,105.08362690274475,129.7110708523417,190.1068235546053
2018-10-23 14:00:00,108.66251969339083,126.35330596994419,113.87919148940124,107.7181117514516,99.75548754478017,105.08362690274475,130.21866266025128,191.6709060119641
2018-10-23 16:00:00,108.66251969339083,126.54175663625186,113.87919148940124,107.7181117514516,99.75548754478017,105.08362690274475,130.16937643922995,191.81007045725045
2018-10-24 04:00:00,109.3343960010678,126.51483511249366,113.31145172827827,107.4422849675918,100.37289989226794,105.084924704191,131.03396750512226,193.09475991101272
2018-10-24 06:00:00,108.7396480826855,126.15139454175736,114.06023495553397,106.5087791494228,99.48222151257055,105.6760178215999,131.03396750512226,191.65226356869232
2018-10-24 08:00:00,109.12394673764022,126.15139454175736,113.38633005100384,105.7487581461182,99.48222151257055,105.23877085803716,131.6486767264857,190.78009857361303
2018-10-24 10:00:00,109.4075957448687,125.4857601045503,112.7124251464737,105.7487581461182,99.70988701712386,104.85820405641773,131.6486767264857,189.57130694203818
2018-10-24 12:00:00,110.33174251035503,124.64394068839277,112.00108108058076,105.7487581461182,99.70988701712386,104.30759676896832,131.6486767264857,188.39168293802462
2018-10-24 14:00:00,111.90553700207431,123.43552249423122,112.00108108058076,103.64342508854415,101.26517947202231,104.30759676896832,130.55848605635677,187.11682796277788
2018-10-24 16:00:00,112.5434024963132,123.47625569178723,112.00108108058076,104.72271109933702,101.89165172302341,104.67186049008917,130.66071282199078,189.96767540312155
2018-10-25 04:00:00,111.94600804173518,123.82039536203027,112.00108108058076,103.12517181422902,101.68447582242908,103.93588040759592,131.16633188392476,187.679344412525
2018-10-25 06:00:00,112.3678698585534,124.69212637074757,112.00108108058076,103.8641225741926,102.04965135566835,104.21466033544108,131.49956154580772,190.6890731209915
2018-10-25 08:00:00,112.17100101070488,124.19399436576627,112.00108108058076,103.32479358350828,102.0123038579507,104.21466033544108,131.3840419296883,189.3018761636403
2018-10-25 10:00:00,111.65539212348261,123.76504736147677,112.18460068172425,102.75044322979251,101.44794167021728,104.58288493213253,130.80644384909115,187.1927538479171
2018-10-25 12:00:00,111.52414622491695,123.52981835912449,112.5625296310818,102.58584282354471,101.31930028918981,104.79476660436787,130.52208787095103,186.83849180317662
2018-10-25 14:00:00,111.39290032635127,123.52981835912449,112.18460068172425,102.22512278432077,101.17820974225646,104.72957224368008,130.52208787095103,185.76231200840834
2018-10-25 16:00:00,112.33974573743218,122.59401338212274,112.10901489185274,104.19332338668822,101.72182332014674,103.93909062034048,130.3845048330251,187.2815161716082
2018-10-26 04:00:00,111.96664394429779,122.47019992772734,110.2571630400009,102.22747838173164,101.05069632372057,104.08253767791919,128.5858329477179,180.64055224311534
2018-10-26 06:00:00,111.78741556961616,123.17180950263447,109.75338064715524,102.68441793316347,100.93815881121641,103.42653111785361,128.10025291227126,179.86196649391061
2018-10-26 08:00:00,111.57988797787954,123.26810885605313,109.90710854876936,103.82502276765372,100.82562129871225,103.85293538189623,128.1047374183029,181.36342224926713
2018-10-26 10:00:00,111.57988797787954,123.24059475507637,109.33062891771633,103.84049988692735,100.82562129871225,103.55773242986672,127.71906989958009,180.0940351657586
2018-10-26 12:00:00,112.33131093800483,123.68082037070437,108.79258126206683,103.09835888013608,100.82562129871225,103.55773242986672,127.24371226022406,179.5301374397151
2018-10-26 14:00:00,112.33131093800483,123.36440820947173,108.79258126206683,103.09835888013608,100.17899015346559,103.55773242986672,127.24371226022406,178.56709413323586
2018-10-26 16:00:00,112.51526857882278,123.76336267363463,108.71155059866005,103.23648806543392,100.34873429522263,103.9437512426541,127.24371226022406,179.76286771465215
2018-10-29 04:00:00,113.20577179486513,124.75387030879764,110.00580259713739,104.46629781281486,100.75032409401373,104.9824361203837,128.60484460442962,186.76934733244207
2018-10-29 06:00:00,113.61250656595861,124.85016966221627,110.19613377338406,104.56089856261339,101.05255146836167,105.57947545955115,128.94655047111996,188.7982859632051
2018-10-29 08:00:00,113.73547289210316,124.91895491465816,110.15806753813472,104.2946149705879,101.16019409484174,105.42408165894592,129.00424107198975,188.69562714126135
2018-10-29 10:00:00,113.13955915771041,124.5062434000069,109.96773636188807,103.02626417699271,100.63854136651518,105.28504510050965,128.73353902175455,185.29692858537746
2018-10-29 12:00:00,112.97875703890601,124.547514551472,109.81547142089074,103.3923724956564,100.72487038099518,105.0969368155665,128.50277661827536,185.05869932176216
2018-10-29 14:00:00,114.15763495521803,123.57076396679737,108.82574930440803,104.74566632870342,102.08950599425165,103.97646572699205,127.7616742840249,185.12746056039546
2018-10-29 16:00:00,114.2892015373062,123.51543292245508,108.74471864100127,104.86136243360123,102.1932017095447,103.83952891104289,127.8266431418412,185.27008929679255
2018-10-29 18:00:00,114.19522540724323,122.53908528769159,107.64205704404311,104.86136243360123,102.14757559481576,103.41614509733178,126.581664995181,181.38311585990772
2018-10-30 04:00:00,113.50309458626457,122.48407978714155,108.13635362198985,105.13942641184103,101.64568833279742,102.8217793588527,127.34984300056709,181.08026509945424
2018-10-30 06:00:00,113.57878048976505,122.07153853301614,107.98426236723698,105.13942641184103,101.72039730439488,102.9355693720557,127.27920594260056,180.70918042091034
2018-10-30 08:00:00,114.20318919364395,121.98903028219105,108.13635362198985,104.77891126605586,102.1565291504068,102.65385655814717,127.28803557484636,181.20590564728104
2018-10-30 10:00:00,113.78691672439138,121.65899727889072,108.13635362198985,105.07004241708903,102.00136685903716,102.80678637141179,127.28803557484636,180.7484988476563
2018-10-30 12:00:00,113.6828486070782,121.65899727889072,108.24471689797701,105.07004241708903,102.14814199952193,102.80678637141179,127.40578258748702,181.0173161594557
2018-10-30 14:00:00,114.63838313877167,122.17087014458762,108.77501992828005,106.11136024827695,103.04976071964272,103.36216306168869,127.7980431542815,185.9056003955292
2018-10-30 16:00:00,114.8843623251482,122.3865326327936,109.11592901918912,106.4780910038135,103.26782664264867,103.59558225035578,128.2211556757677,187.94947954971656
2018-10-30 18:00:00,114.8843623251482,122.7100263651025,109.64623204949216,106.4780910038135,103.26782664264867,103.66802268821799,128.60460139836454,189.25916247278758
2018-10-31 04:00:00,115.1594362469909,122.87177323125698,109.79774720100731,106.88827644447647,103.27528577538664,104.27974194127658,128.49000842379536,190.76226926419022
2018-10-31 06:00:00,115.47710419055812,123.06047790843719,110.02501992828005,107.23228093759637,103.63348735641428,104.46486750470221,128.5384900668823,192.43172789287053
2018-10-31 08:00:00,116.00032197996296,123.6535497510036,110.36592901918912,108.43278641358627,104.02462701385828,104.58560156780588,129.0144916535543,196.07730739896041
2018-10-31 10:00:00,115.88820388223336,123.81529661715805,110.29017144343155,108.13441516955366,104.0452133116185,104.42462281700101,128.8690467242934,195.46696996528954
2018-10-31 12:00:00,116.32733309834099,123.9905223888254,110.29017144343155,108.80838315607433,104.3787113353339,104.36023131667905,128.9527877441709,197.10814048285607
2018-10-31 14:00:00,115.68265403639576,123.68050756202935,109.8356259888861,108.29939691625405,103.83523307446433,103.98998018982778,128.59578655416692,193.91918432202428
2018-10-31 16:00:00,115.47710419055812,123.6535497510036,109.75986841312852,108.09580242032595,103.71171528790308,103.97388231474729,128.60323411854296,193.2751564962095
2018-10-31 18:00:00,115.2118289997755,123.70746537305507,109.75986841312852,108.31343791597324,103.45270084595404,104.09461637785095,128.57713127333284,193.11704919907018
2018-11-01 04:00:00,115.52156081174464,124.40836845972444,108.63871887899367,109.61646638668094,103.82425048222694,105.15608870025527,127.55476983593613,194.720223555562
2018-11-01 06:00:00,115.51229039364877,124.47576298728879,108.97304280172769,109.55430954424854,103.84062044334829,105.3556257742436,127.55476983593613,195.26642178044182
2018-11-01 08:00:00,115.29907077744407,123.82877552267094,109.41880803203972,109.12957112096045,103.58279355568715,105.2199405639315,127.55476983593613,194.03372940866998
2018-11-01 10:00:00,115.75332126414102,123.92312786126104,109.30736672446169,109.96523533588498,104.19666709773749,104.68518120564276,127.39719181775192,195.2280913068809
2018-11-01 12:00:00,115.86456628129129,123.80181771164519,109.38166092951373,110.36580165378271,104.13527974353245,104.74903306931904,127.45364238008634,195.75180176917073
2018-11-01 14:00:00,116.10559715178356,124.00400129433824,109.15877831435772,110.58335060229612,104.4053841020346,104.87673679667157,127.284290693083,196.41813895456477
2018-11-01 16:00:00,115.92945920796231,124.04443801087689,109.15877831435772,109.97214165171081,104.21303705885883,104.96453310922644,127.31902950067344,195.60141685366642
2018-11-01 18:00:00,115.89237753557889,124.664467664469,107.71004131584357,110.13420051373113,104.22122203941949,104.8847182796311,125.93816189895388,193.44518924762698
2018-11-02 04:00:00,116.85738631454532,123.97704348331254,108.19295364868162,111.17438762648543,105.30816951882242,106.16577228986029,125.642049320875,197.31776220258263
2018-11-02 06:00:00,117.15188290942844,124.20618487703135,107.74718841836957,111.31498155008465,105.85650420606859,106.34780006337964,126.11211470269627,198.7366567270585
2018-11-02 08:00:00,116.59970179402258,124.11183253844125,108.00721813605163,110.55028777050849,105.08071216707587,106.21361425550214,125.85998872517396,196.4233553867759
2018-11-02 10:00:00,115.68860295360294,123.43788726279762,108.71301308404564,109.78216487084454,104.1708827600897,105.4242859738698,125.28736362368255,192.5042005289328
2018-11-02 12:00:00,115.30207617281884,123.20874586907877,109.0101899042537,110.21377212372717,103.67128893393208,105.07698152995158,124.97113782136643,191.4541923551286
2018-11-02 14:00:00,115.63338484206233,123.34353492420752,108.63871887899367,110.04164915908125,104.0652775610645,105.31378001444128,125.2147171555829,192.25106253543345
2018-11-02 16:00:00,115.63338484206233,123.37049273523326,108.52727757141564,109.90050832807155,104.0652775610645,105.37692627697189,125.1790285098476,192.05289582466676
2018-11-02 18:00:00,115.63338484206233,123.37049273523326,108.97304280172769,110.12771064140419,104.0652775610645,105.43332447831752,125.61377368891095,193.2170067487204
2018-11-05 04:00:00,115.42466708076869,123.37049273523326,108.82445439162368,109.8006770085769,103.84827272669543,105.58444195226961,125.48464145750599,192.3376473526735
2018-11-05 06:00:00,115.30441918510687,123.37049273523326,108.49013046888965,109.93493292100074,103.75443730586396,105.05950756906753,125.27802988725806,191.19195007242004
2018-11-05 08:00:00,115.30441918510687,123.37049273523326,108.63871887899367,110.87472430796757,103.75443730586396,105.115182427892,125.43298856494401,192.4909634060013
2018-11-05 10:00:00,115.52051840854953,123.37049273523326,108.78730728909767,110.8953790637251,104.07004060044208,105.115182427892,125.62668691205144,193.38560743699108
2018-11-05 12:00:00,115.55740516620355,123.37049273523326,108.86160149414968,110.7852203663517,104.03759150496062,104.98067894903141,125.69986184318094,193.2928520591112
2018-11-05 14:00:00,115.76950402271405,123.37049273523326,108.82445439162368,110.35147049544392,104.19578084543275,104.94885968246552,125.60516487348396,193.06572704639711
2018-11-05 16:00:00,115.84327753802206,123.37049273523326,108.75016018657166,110.26885147241387,104.2769035841364,105.05227229880471,125.52338112692749,193.08533894210942
2018-11-06 04:00:00,116.33260699857948,123.37049273523326,109.53024933961775,110.75079577342251,105.01859051826015,106.10162129904151,126.10447616824979,197.20883283240445
2018-11-06 06:00:00,116.48385139169869,123.03991620068805,109.34451382698771,110.49949624503944,105.16754602097176,105.74197846921506,125.97964834455834,196.25695049915905
2018-11-06 08:00:00,117.01767559786528,123.40979731033137,108.97304280172769,109.28430811463907,105.50747560698608,105.902247721559,125.58794724262994,195.6824943957384
2018-11-06 10:00:00,117.07643965015544,123.31732703292053,109.08448410930568,108.75799785390079,105.3214553752591,105.94231503464498,125.66112217375945,195.16114122994597
2018-11-06 12:00:00,116.97589120408597,123.4230073499615,108.75016018657166,108.7203150064478,105.29729300412508,105.98238234773096,125.45881501122501,194.607864110148
2018-11-06 14:00:00,116.8204981510695,123.55510774626266,108.49013046888965,108.93270923754643,105.07983166391891,106.17470545054371,125.34259600296053,194.3955787211914
2018-11-06 16:00:00,116.69252740152655,123.05372735014977,108.45298336636364,109.17936060269322,104.91472212783643,106.17470545054371,125.32537837210656,193.7934046712199
2018-11-07 04:00:00,115.75102831560332,123.0669130041582,107.67289421331758,110.38863743459346,104.14555331340343,106.29490738980165,124.80884944648672,192.12878311736435
2018-11-07 06:00:00,116.03439211816276,123.26469781428479,107.8957768284736,110.09402608177925,104.35898759175393,106.29490738980165,124.97241693959967,192.91520476385568
2018-11-07 08:00:00,116.09253641530664,123.59433916449576,108.0815123411036,110.20022319732855,104.46369120000136,106.04913894121047,125.25650784869056,193.73794910813697
2018-11-07 10:00:00,116.80766269393435,124.34589331995163,107.56145290573957,111.46088573030104,105.17631902594242,106.51824922188153,124.76580536935172,196.63626826710225
2018-11-07 12:00:00,116.84735289575016,124.39865680761815,107.56145290573957,111.23821435898797,105.08848388492652,106.4625920699375,124.79163181563271,196.38838473859258
2018-11-07 14:00:00,116.2365561653091,124.91310081236686,107.07854057290153,111.87539705228383,104.33660418567838,106.94760439402114,124.30953815172087,195.6973413342817
2018-11-07 16:00:00,116.11978620213655,125.00390923550601,107.15283477795353,112.00214844826206,104.17039919952879,106.93230757714458,124.31814696714787,195.6995324076794
2018-11-08 04:00:00,115.8651496622026,125.26429199816712,107.9700710335256,112.24330437952752,104.49489464867798,107.27977658133,125.16181087899359,198.2792991824244
2018-11-08 06:00:00,116.03486828658849,125.0429666499052,107.74718841836957,112.47941603496461,104.64347858940877,106.90071948585499,125.04989627844265,197.8985337435343
2018-11-08 08:00:00,116.21351947015259,124.66541164404657,107.7843355208956,112.59359045317879,104.79676842511348,106.79805818916384,125.01976542444815,197.87144912699904
2018-11-08 10:00:00,116.22245202933078,124.9518326829738,108.11865944362961,112.4189707547336,105.02866843297451,107.05865994230291,125.48464145750599,199.2838847434512
2018-11-08 12:00:00,116.0795310824795,125.05598578803824,108.0815123411036,112.24099298516443,105.18427743944596,107.09024803359252,125.50928474575628,199.24183241558052
2018-11-08 14:00:00,116.0438008457667,125.01692837363908,108.23010075120762,112.24435105628837,105.23510236711819,107.27977658133,125.47475584938614,199.5248158247361
2018-11-08 16:00:00,116.11018070470486,125.83713407602157,108.15580654615559,112.48379575122664,105.23119275729725,107.54037833446907,125.4790719614324,200.83756013130738
2018-11-09 04:00:00,115.6570350784563,125.84994913669713,109.04733700677968,113.07139900151205,104.83449230594877,107.8562592473649,126.07778404701833,202.39425582377717
2018-11-09 06:00:00,115.77349122823684,125.90251155456838,108.97304280172769,113.01767527577168,104.90895538793656,108.10106695485916,125.98714178182496,202.6638849849253
2018-11-09 08:00:00,115.47787177110165,126.20474545732789,108.60157177646765,113.36352176022537,104.73259545691289,107.8325681788977,125.628889019394,201.84176342032717
2018-11-09 10:00:00,115.02100533734728,126.07333941264983,108.56442467394166,114.17273537918985,104.34068449908253,107.72990688220654,125.57709343928352,201.4791896237012
2018-11-09 12:00:00,114.87767469146355,126.09962062158546,108.63871887899367,114.41449214502155,104.27014052667303,107.70621581373938,125.57709343928352,201.58395611676016
