,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2019-08-12 16:00:00,142.1867256467659,99.35980140926883,139.2866159775107,127.12593884616274,124.97824876406963,118.3116248891556,147.73836009747504,298.98731563040843
2019-08-13 04:00:00,141.70151307744982,98.9846308772088,139.87156083926553,127.54387528499598,125.3911793917242,117.69135257448086,147.66023134796427,298.84434339308945
2019-08-13 06:00:00,141.41269607190452,98.9846308772088,139.6158472384984,127.43068416614534,125.28499723032732,117.69135257448086,147.74918737886546,298.1693955374307
2019-08-13 08:00:00,143.14559810517625,98.9846308772088,136.83496183015575,125.39324402683317,123.24394012792051,117.69135257448086,145.8508065860123,291.1445341277876
2019-08-13 10:00:00,143.27267758761622,98.93802989187202,136.55605851949812,125.37949826128553,123.15728363770144,117.92411281595648,145.8537867516234,291.0814474655532
2019-08-13 12:00:00,143.27267758761622,98.90446158035807,136.52465838761756,125.31063366629543,123.10262816239401,117.95424464269847,145.87909893522112,290.94840296220093
2019-08-13 14:00:00,143.46907315138697,98.90446158035807,136.51209833486536,125.22455292255782,123.01283702438893,118.04464012292445,145.95081678874794,291.11847992522956
2019-08-13 16:00:00,142.9838605820709,98.90446158035807,136.67851903383226,125.37949826128553,123.20803515048694,118.04464012292445,145.92972330241653,291.12873803337465
2019-08-14 04:00:00,142.6834908963038,100.03324747037507,135.96259602695565,125.6333302233204,123.48921393366493,118.16462172802417,146.65872963347275,292.62522991211677
2019-08-14 06:00:00,141.505117513679,101.1077941459963,136.69489690634308,126.39214715873473,124.34194227319165,118.98602338589909,147.63878903101198,296.66671041485586
2019-08-14 08:00:00,141.4704594730136,100.80557789347783,136.8912734425144,126.65945767007386,124.58837294011906,118.97095179584632,147.4054415554074,296.7915347704525
2019-08-14 10:00:00,141.077668345472,101.20853289683579,138.0758673865154,127.55624132101808,125.48412885641089,119.31759836705959,147.75758410950155,300.47762128281335
2019-08-14 12:00:00,141.10077370591563,101.17495331322262,138.01568748026935,127.63384759850364,125.55062602050239,119.26484780187495,147.78304019774936,300.5237761180379
2019-08-14 14:00:00,141.64156314539542,101.61148790019374,138.39260373517877,128.16846862118192,126.23124405296869,119.6793165283256,148.21155101658687,303.936234999831
2019-08-14 16:00:00,140.82989393000898,101.64506748380691,138.6871685394357,127.96784488060337,126.03654317991186,119.15934667150572,148.23638697104704,302.56225165631963
2019-08-15 04:00:00,141.48863995988782,101.94728373632537,139.7830253116953,128.91940459125223,127.28383625823064,119.79235345372122,149.93581349631035,309.15035680742295
2019-08-15 06:00:00,141.26513684260752,101.17495331322262,140.64557305688146,128.91940459125223,126.58355050944807,119.8903187890641,149.93581349631035,308.4147505987863
2019-08-15 08:00:00,141.10045033513777,101.17495331322262,140.4987062161504,128.91940459125223,126.58355050944807,119.72453129848385,149.93581349631035,307.9374097600053
2019-08-15 10:00:00,141.17103026691052,101.17495331322262,140.37468532842195,128.91940459125223,126.58355050944807,119.72453129848385,149.93581349631035,307.8839688040495
2019-08-15 12:00:00,141.17103026691052,101.17495331322262,139.56202214304335,128.12602848009783,126.58355050944807,119.24655565405533,149.32561454708232,305.1897549138601
2019-08-15 14:00:00,141.77533048830816,101.68588276463338,140.19844511954466,128.82570078547377,127.45516910300998,119.74759627688738,149.851930336556,309.54005487441333
2019-08-15 16:00:00,142.78303647526727,101.68588276463338,140.40405869656817,128.9585499573806,127.59718573924451,120.04051233331224,149.88237835743465,311.35160432384083
2019-08-16 04:00:00,142.78303647526727,102.72899820274185,141.41580804382664,129.7910714346634,128.4492855566517,120.01738738148921,150.59573198944852,315.78131908408864
2019-08-16 06:00:00,142.8067472043722,102.97239180496717,141.21998558951856,129.7113619315193,128.37624842944535,120.12530382332997,150.72622350749984,315.9382622906524
2019-08-16 08:00:00,142.86602402713447,102.93762129036354,141.20040334408773,129.62279581691476,128.0272932661262,119.94030420874584,150.66967718301098,315.26411913638356
2019-08-16 10:00:00,143.34023860923287,103.32009695100334,141.68343206471437,130.23390200768617,128.63593599284565,120.37967829338318,151.08290032350686,318.6761842423724
2019-08-16 12:00:00,143.22168496370827,103.32009695100334,141.85314485844805,130.31361151083027,128.67651217462694,120.4259281970292,151.09594947531198,318.906928130958
2019-08-16 14:00:00,143.34023860923287,103.35486746560693,141.7487062161504,130.31361151083027,128.73331882912075,120.51842800432127,151.1872935379479,319.19646417321036
2019-08-16 16:00:00,143.9804282950657,103.35486746560693,141.722596555576,130.366751179593,128.8509897562865,120.75738583982577,151.2264409933633,320.25946008531724
2019-08-19 04:00:00,143.8974407431985,103.0781250865346,141.78669929248497,130.366751179593,129.76801146454375,121.25842646265781,151.8875980181567,322.0430522471693
2019-08-19 06:00:00,143.32008332741202,102.29819968809444,142.09442088375457,130.366751179593,129.97089237345023,121.67467559547214,152.66184769192787,322.3868707397043
2019-08-19 08:00:00,143.48165286001444,102.50165848768754,142.20545444761473,130.3184355955003,129.80858764632504,121.512800932711,152.4835092839244,322.3120992537775
2019-08-19 10:00:00,143.4585714982141,102.63729768741626,142.38945292486872,130.43933369567299,129.78018431907813,121.3740512217729,152.32256974499447,322.4014610920176
2019-08-19 12:00:00,143.60860034991634,102.60338788748409,142.45924545072364,130.54296063867815,129.8572790644626,121.38175953904724,152.39216522128848,322.84539815160053
2019-08-19 14:00:00,143.64322239261685,102.70511728728063,142.30062607378056,130.42206253850546,129.74366575547498,121.41150911035695,152.35736748314147,322.5835706411569
2019-08-19 16:00:00,143.2854612847115,102.67120748734845,142.20545444761473,130.34434233125157,129.67468624644675,121.38118770344366,152.35736748314147,321.9197069839581
2019-08-20 04:00:00,143.38932741281306,102.33210948802665,142.41165963764072,130.44796927425676,129.7030895736937,120.80508097209133,152.5661539120236,321.6553902705458
2019-08-20 06:00:00,143.15851379480958,102.33210948802665,142.39897008748528,130.49114716717557,129.7720690827219,120.91120589628778,152.5661539120236,321.6301694285304
2019-08-20 08:00:00,143.93173941512117,103.14594468639898,141.8913880812674,129.85211435197695,129.4149986830465,122.01793724862257,151.97535776065425,322.22948022708783
2019-08-20 10:00:00,144.19717507582516,103.21376428626334,142.1800753473038,130.1370884452412,129.5286119920341,122.32873166948367,151.9626334954806,323.5480803116319
2019-08-20 12:00:00,144.17409371402482,103.11203488646679,142.04366268313274,130.0420970808198,129.4718053375403,122.33631202121202,152.01353055617534,323.1935362793718
2019-08-20 14:00:00,144.41644801292844,103.41722308585642,141.62173514046415,129.61031815163153,129.03764019248044,122.49549940750671,151.7505624092525,322.3494264001202
2019-08-20 16:00:00,143.65476307351705,103.41722308585642,141.418702337977,129.4203354227887,128.7657797745458,122.31357096602704,151.7378381440788,320.7282128047908
2019-08-21 04:00:00,143.15851379480958,101.78955268911176,140.94270929568657,128.99626126496122,128.22823112519546,121.0931343377675,151.4365415399928,315.6449440475248
2019-08-21 06:00:00,143.20467651841028,101.62000368945084,140.85189799069923,128.9997725964478,128.22823112519546,121.10004542006538,151.5280869482811,315.5327142885501
2019-08-21 08:00:00,143.07772902850837,101.62000368945084,141.23958040630737,129.2678922989214,128.66075444054582,121.03199763539882,151.5660440146216,316.4640015137542
2019-08-21 10:00:00,142.96232221950663,101.70616839126946,141.21436528984503,129.3370844802049,128.84588856430994,121.13784974488014,151.70943737635247,316.9131160663686
2019-08-21 12:00:00,143.30854264651182,101.4733007931324,140.92439145052836,129.19005109497743,128.70802272746434,120.96394985073226,151.51121714101865,316.0794757043653
2019-08-21 14:00:00,143.31969242855638,101.50656759286625,141.0315556954932,129.21599816295875,128.62530322535693,120.97151071569519,151.47747752649374,316.1481053474205
2019-08-21 16:00:00,143.42295080395797,101.573101192334,141.24903607498072,129.47546884277193,128.86164465994943,120.9110237959916,151.5238694964655,317.0170948664511
2019-08-22 04:00:00,142.90665892695014,101.2736999947292,141.2903607896604,129.84905382331434,129.33401212475525,120.91850827924226,151.8806411664981,317.4529351051497
2019-08-22 06:00:00,143.23938035879962,101.63963479180173,141.810275082577,129.44450915125375,128.92343888630992,120.69857805021147,151.4343629583472,317.1901792793007
2019-08-22 08:00:00,143.15906828904286,101.40676719366466,141.8795969882992,129.3670431502209,128.64972339401308,121.37353633930596,151.66592240597268,317.5016577605193
2019-08-22 10:00:00,142.91813207977253,100.84123159818893,140.86812736389788,130.06423715951678,129.2558076983847,121.48729335432189,152.1332514729986,317.5680807270813
2019-08-22 12:00:00,143.19348774751006,101.14063279579373,141.35338070395332,130.06423715951678,128.87260600916912,121.32044973229853,151.9185327124732,317.8633268607148
2019-08-22 14:00:00,143.0672830664637,100.97429879712442,141.25885083251396,130.06423715951678,129.0211944192731,121.42662294631337,152.0153666632984,317.82785388450367
2019-08-22 16:00:00,143.2967461229116,100.97429879712442,141.14541498678673,130.06423715951678,129.1502317227845,121.01709769225603,151.99431580442334,317.6423422858034
2019-08-23 04:00:00,142.99808655018313,101.49299834048938,141.68423525399115,130.49993272964466,128.81706609578478,120.63790764220296,151.68571344102241,317.8159400533185
2019-08-23 06:00:00,142.8489184492078,101.44615126956334,141.59915836969572,130.4740013613328,128.80925176430083,120.63790764220296,151.75314432436699,317.5685331806704
2019-08-23 08:00:00,143.29642275213376,101.01296233254236,140.5057628567136,129.6787727331022,128.1450335881658,120.25823890495565,151.35277345450857,314.249966622122
2019-08-23 10:00:00,145.13233784106092,99.213562132609,138.838886123666,128.209328528763,126.67984643492676,119.16641996492987,149.91986718343642,307.16024820939197
2019-08-23 12:00:00,145.37748495537951,99.38017326223246,138.6750343465044,128.18339716045114,126.7032894293786,119.09059920520585,150.0378712292894,307.4478495884414
2019-08-23 14:00:00,144.67614071224685,98.81369542151269,138.22129096359538,127.56104432096629,126.10549307085707,118.31722745602093,149.57849833650454,303.2733902817037
2019-08-23 16:00:00,145.20214889459635,98.88033987336209,138.4261056850474,127.69070116252563,126.16800772272859,119.14367373701269,149.6670013708943,305.17797844616695
2019-08-27 04:00:00,144.61778160371574,97.40611541490084,137.96927550024355,127.77836283062803,126.25682090108428,119.55713094166057,148.8394728685206,302.4249600607536
2019-08-27 06:00:00,144.465930184489,96.96811002406524,137.68228056296323,127.55821489121273,126.04549713712893,119.26504792859367,148.40154769845256,300.38662842690536
2019-08-27 08:00:00,144.11550383242735,96.5974900779736,137.68228056296323,127.55821489121273,126.00961196966482,119.07288805157602,148.2144728685206,299.2504622543383
2019-08-27 10:00:00,143.9402906563965,96.83333913457739,137.68228056296323,127.55821489121273,126.00961196966482,118.7733632947449,148.43981300457503,299.2369135141346
2019-08-27 12:00:00,144.01037592680882,96.79964641220542,137.68228056296323,127.55821489121273,126.05261329676567,118.88849108659386,148.35903069164985,299.3506528681996
2019-08-27 14:00:00,144.37248315727257,97.03549546880917,137.68228056296323,127.55821489121273,126.05261329676567,118.5661332694168,148.52484701818048,299.7920676646207
2019-08-27 16:00:00,144.31407876526228,97.06918819118114,137.68228056296323,127.55821489121273,126.05261329676567,118.81941441148449,148.54185382090157,300.0376439397711
2019-08-28 04:00:00,144.31407876526228,97.13657363592509,137.75069067470403,127.68516596368802,125.92831832056973,118.82708959760775,148.83096946716006,300.47288642491696
2019-08-28 06:00:00,145.06165498299384,97.74304263862051,137.39652602033652,127.33292926062354,125.58961892624394,118.82708959760775,149.47297626988114,301.42383769630726
2019-08-28 08:00:00,144.7579521445404,97.30503724778494,137.31340561894612,127.69397188126463,126.02793578948909,118.82708959760775,149.08607150797638,301.0114637876094
2019-08-28 10:00:00,144.2790361300561,96.83333913457739,137.31340561894612,128.18710326555487,126.64157939803228,118.82708959760775,149.08607150797638,301.1676246527509
2019-08-28 12:00:00,144.41920667088078,96.86703185694935,137.18579765472737,128.18710326555487,126.72127337316776,118.82708959760775,149.08607150797638,301.2935739268643
2019-08-28 14:00:00,144.38416403567462,96.79964641220542,137.33663689860558,128.31038611162742,126.93644710603353,118.82708959760775,149.11883212634245,301.7132022880968
2019-08-28 16:00:00,143.82348187237594,96.76595368983345,137.18579765472737,128.1342677600952,126.79698264954646,118.82708959760775,149.1655809576217,300.6991541818079
2019-08-29 04:00:00,143.30952322268547,95.21608846072294,138.5176760847155,129.23500745717163,125.99348942105735,120.35533614003714,150.34280152710744,302.9699223134975
2019-08-29 06:00:00,143.33288497948956,95.21608846072294,138.5818629970041,129.3582903032442,126.1071747870066,120.33997515693423,150.37255078337606,303.3088274677777
2019-08-29 08:00:00,143.30952322268547,95.16896609050804,138.90921624967586,129.51679681962318,126.24046107811955,120.28621171607399,150.37255078337606,303.8037259600622
2019-08-29 10:00:00,143.14599092505668,95.23505994377967,138.83861064615843,129.59605007781272,126.34630607400337,120.26317024141962,150.5042974897084,303.9294853979389
2019-08-29 12:00:00,143.0642247762423,95.30115379705131,139.0119153093376,129.72813884146188,126.4325501447235,120.30157269917692,150.57654568350353,304.416101251497
2019-08-29 14:00:00,143.29784234428342,95.16896609050804,138.8033078443997,129.59605007781272,126.3267051488397,120.18636532590503,150.5042974897084,303.88353432145703
2019-08-29 16:00:00,142.49186173454157,95.20201301714386,138.78726111632756,129.56963232508286,126.33062533387243,120.3783776146915,150.55529621474025,303.3150673564001
2019-08-30 04:00:00,142.2699250449025,95.35493094594067,139.5703414462483,129.94828678087714,127.07938067512454,120.41043867959384,150.73084957964736,305.3641531523344
2019-08-30 06:00:00,142.3049676801087,95.35493094594067,139.4868984602731,129.94828678087714,127.07938067512454,120.22185906127902,150.62667423170168,305.0229978353048
2019-08-30 08:00:00,142.34001031531483,95.51918850178824,139.0664741847829,129.94828678087714,127.07938067512454,120.45569778798944,150.8016888162504,305.21072706212743
2019-08-30 10:00:00,142.5619470049539,95.65059454646628,138.39572095136717,129.51326343928628,126.72149622957578,120.4406114185242,150.73811391755868,304.0217475077323
2019-08-30 12:00:00,142.585308761758,95.65059454646628,138.34758076715073,129.4960680132696,126.72149622957578,120.4783273421872,150.68824482392944,303.96762048433703
2019-08-30 14:00:00,142.15311626088194,95.51918850178824,138.59149103384735,129.5218611522946,126.77972152264309,120.2067726918138,150.80045028459523,303.5726014478642
2019-08-30 16:00:00,142.4217764641292,95.55204001295775,138.59149103384735,129.53905657831132,126.79912995366553,120.40289549486126,150.91265574526096,304.2190452830334
2019-09-02 04:00:00,142.375052950521,95.55204001295775,138.12599327171935,128.71428939448268,126.25050998158278,119.42982466435662,150.77551573778058,301.2232260134008
2019-09-02 06:00:00,142.17647801768604,95.42063396827966,138.12599327171935,128.71428939448268,126.3748432900925,119.17335638344841,150.87525392503906,300.86084825074767
2019-09-02 08:00:00,142.4217764641292,95.65059454646628,137.7900119667053,128.41528826337793,126.20282718312977,119.0010098949518,150.72149088634893,300.20299920510917
2019-09-02 10:00:00,142.65539403217036,95.37331618259847,137.5295870294296,128.16464003520161,125.97607867849706,118.74043812604174,150.62590845689294,299.0653625408318
2019-09-02 12:00:00,142.6904366673765,95.34046467142895,137.34538402501505,127.96585006113075,125.8157909424636,118.77766266445747,150.65499876150997,298.59058779338227
2019-09-02 14:00:00,142.6904366673765,95.406167693768,137.50417971847585,128.11278178109617,125.89788953896854,118.85955664897207,150.70486785513918,299.17587990379633
2019-09-03 04:00:00,143.1109482898505,95.72003203287086,137.95934660859308,129.06841674780793,126.24899209478865,119.57138319711281,150.4208672852301,302.0999862562539
2019-09-03 06:00:00,142.87733072180941,95.98432010687152,137.60682770076076,128.83450875161975,126.34724708614223,119.57138319711281,150.66197137568568,301.88358894000214
2019-09-03 08:00:00,142.795564572995,96.21557217162209,137.07484462166835,129.14238731990156,126.31187528925491,119.66114308940094,150.91554636737175,302.1169334322146
2019-09-03 10:00:00,143.13431004665463,96.08342813462176,136.61790821104086,128.8815404370218,125.93457612245726,119.68358306247298,150.7451107172221,301.0804567314914
2019-09-03 12:00:00,143.18103356026288,95.88521207912126,136.08403252780712,128.5859139697581,125.71841514147941,119.39186341253655,150.58298900122608,299.4294596921914
2019-09-03 14:00:00,142.93573511381967,96.08342813462176,136.37957085245438,128.94240470969376,126.1153653065478,119.7733429547611,150.79083735506714,301.02068442696566
2019-09-03 16:00:00,141.7209237600059,96.05039212537167,136.4145269983804,128.8815404370218,126.06820291069812,119.51084717208735,150.7991512892208,299.44558469278604
2019-09-04 04:00:00,142.2699250449025,95.8089121573697,137.51723451077393,129.751030046621,126.90926563668458,119.48843402303991,150.42031237440645,302.16511379379807
2019-09-04 06:00:00,142.38673382892304,95.77610375841957,137.47592270195227,129.81189431929292,126.98786962976743,119.5097056214203,150.4784519092902,302.4266817690657
2019-09-04 08:00:00,142.32832943691278,95.8089121573697,137.30431980377,129.69886067004504,126.79528984671445,119.6363916635993,150.6570233378616,302.2291269162729
2019-09-04 10:00:00,142.5385852481498,95.77610375841957,137.4695670390566,129.86406369586888,126.96821863149671,119.72581710513741,150.6113422747387,302.9536977528676
2019-09-04 12:00:00,142.63203227536624,95.90733735422008,137.4695670390566,129.86406369586888,126.96821863149671,119.55441834218936,150.7068572249048,303.1024945631027
2019-09-04 14:00:00,142.4801808561395,95.67767856156915,137.23614922970444,129.86406369586888,126.73693554453965,119.65129590385564,150.50752167673207,302.15382546840937
2019-09-04 16:00:00,142.4217764641292,95.67767856156915,137.24563749588194,129.87610518353023,126.69395840056622,120.426316397186,150.43277084616727,302.77424334903003
2019-09-05 04:00:00,142.10639274727373,94.89027698676605,136.00920186839008,128.97419829467952,125.7523682462392,121.07860928719947,149.74340207540314,298.55444950595114
2019-09-05 06:00:00,142.0363074768614,95.02151058256656,135.85630621187485,129.0343254206029,125.8266014949206,120.87749196876369,149.88875091261247,298.54129406820243
2019-09-05 08:00:00,141.5573914623771,94.85746858781593,136.34931669614843,128.64779389680973,125.8266014949206,120.80300407304676,149.78908313852605,297.83065934964463
2019-09-05 10:00:00,141.54571058397502,94.85746858781593,136.4772497964979,128.52753964496299,125.67991404793675,120.8551456000486,149.80154161028688,297.74456987152405
2019-09-05 12:00:00,141.65083848959353,94.89027698676605,136.4554075598529,128.57907718146873,125.79511257339561,120.89238954790707,149.81400008204767,298.07710242103155
2019-09-05 14:00:00,141.6157958543874,94.82466018886578,136.6301454530131,128.55330841321586,125.87959149206546,120.80300407304676,149.7600133710842,298.06651884567856
2019-09-05 16:00:00,141.3471356511401,94.82466018886578,136.81038951703422,128.76804814865648,126.06006918195102,120.95942865405233,149.75170772324367,298.5214390649436
2019-09-06 04:00:00,141.1485607183051,94.87426115263291,136.67443122254906,129.27889367604072,126.64211573001107,120.95842630975697,149.9390731511812,299.5157619604771
2019-09-06 06:00:00,140.8682196366558,95.26210859930389,136.89153260889645,129.47387502565076,126.8149135181994,120.87622633964786,150.36933048604433,300.55620621439846
2019-09-06 08:00:00,140.71636821742908,95.13282611708023,136.51315590697666,129.25346132609158,126.63443582831384,120.86027073250332,150.11117608512643,299.2216942135211
2019-09-06 10:00:00,140.64628294701674,95.26210859930389,136.6155037033976,129.34671327590507,126.80723361650216,121.16649225763591,150.2545951967475,300.09892959650887
2019-09-06 12:00:00,140.4710697709859,95.19746735819206,136.81399639948665,129.47387502565076,126.96083165044732,121.21130516375287,150.27098595236131,300.39953132087686
2019-09-06 14:00:00,140.5761976766044,95.00354363485657,136.58138777125728,129.28737112602377,127.15897596129473,121.21877398143904,150.16854372977485,299.99479388125064
2019-09-06 16:00:00,140.2608139597489,95.03586425541248,136.6930399128074,129.43148777573555,127.00979074210724,121.21877398143904,150.22591137442328,299.87568200167385
2019-09-09 04:00:00,140.2024095677386,95.5206735637512,136.8698224702617,129.63494657532863,127.16968243265016,121.8488045470315,150.68075484270716,301.9270939994689
2019-09-09 06:00:00,140.2608139597489,95.29442921985982,136.79538770922832,129.66037892527777,127.1352550743761,121.48898852661226,150.61519182025182,301.250445235355
2019-09-09 08:00:00,140.71636821742905,95.00354363485657,136.5348660456114,129.3636681758712,127.03579826158442,121.04793298351588,150.41440506398234,300.11658238285094
2019-09-09 10:00:00,140.79430085559477,95.19746735819206,136.66512687741988,129.4399652257186,127.20028452889373,121.28714954926308,150.5086519087619,301.09294630384403
2019-09-09 12:00:00,140.89491572423648,95.13282611708023,136.1533878953152,129.18564172622726,126.99754564127994,121.25724747854467,150.44718657521003,300.0687511578938
2019-09-09 14:00:00,140.9843511630291,95.26210859930389,136.3518805914043,129.30432602598987,127.0893519300107,121.47403749125306,150.54143341998957,301.00748922098046
2019-09-09 16:00:00,140.15707335419734,95.26210859930389,136.30225741738204,129.29584857600685,127.10465297813252,121.39180679677747,150.59060568683105,300.10435340863114
2019-09-10 04:00:00,139.8775876079704,94.93890239374475,137.1180129725177,129.32457538157155,127.11524137047157,121.33839103173807,150.44308888630655,300.1557996443206
2019-09-10 06:00:00,140.10117620495197,95.22978797874795,137.11176004145625,129.33305786524278,127.21098645874852,121.248300941648,150.81597857652127,301.05104806731674
2019-09-10 08:00:00,139.65399901098885,95.13282611708023,136.55212271145783,128.91741616535302,127.05396451397431,121.248300941648,150.81188088761783,299.37051034812
2019-09-10 10:00:00,140.61542997800953,95.61763542541895,136.80223995391523,129.12099577346228,127.26077390465255,121.99155275737992,151.1970636445429,302.60569143738144
2019-09-10 12:00:00,140.67132712725493,95.58531480486303,136.80223995391523,129.20582061017447,127.20332685168637,121.9840367859406,151.1970636445429,302.6491297783776
2019-09-10 14:00:00,140.67132712725493,95.42371170208347,137.2587039214,129.55360244069445,127.55566877654563,122.08174441465162,151.1970636445429,303.741822027173
2019-09-10 16:00:00,140.67132712725493,95.4883529431953,137.26808331799216,129.55360244069445,127.55566877654563,121.96148887162268,151.1970636445429,303.695587121848
2019-09-11 04:00:00,140.67132712725493,95.44162269914014,137.17741581760134,129.5281549896808,127.55566877654563,121.53777559241017,150.9216647290632,302.8336297316962
2019-09-11 06:00:00,140.67132712725493,95.1852945991722,137.46192418089663,129.5281549896808,127.55566877654563,121.36651721564178,150.74426683364732,302.51315372283926
2019-09-11 08:00:00,140.67132712725493,95.31345864915619,137.6151209919018,129.5281549896808,127.55566877654563,121.3367331501168,150.88537879590996,302.90584248056615
2019-09-11 10:00:00,140.67132712725493,95.1532535866762,138.00592918324148,129.5281549896808,127.55566877654563,121.34417916649804,150.85715640345742,303.11566923335454
2019-09-11 12:00:00,140.67132712725493,95.1852945991722,137.9246410794428,129.5281549896808,127.55566877654563,121.23993493716075,150.83699755170562,302.9420190609627
2019-09-11 14:00:00,140.67132712725493,95.12121257418022,138.14662013212376,129.5281549896808,127.55566877654563,121.23248892077953,150.72410798189551,302.97958050246035
2019-09-11 16:00:00,140.67132712725493,95.12121257418022,138.1872641840231,129.5281549896808,127.48299785348422,120.83040403619279,150.70394913014374,302.5253098949598
2019-09-12 04:00:00,140.67132712725493,95.08917156168421,138.940742376926,129.90760052733393,127.29378309473306,121.44842339583536,150.07252849974378,303.4235765835113
2019-09-12 06:00:00,140.67132712725493,95.67864512197634,138.940742376926,130.00317622264768,127.36472813041608,121.21759688801704,150.5247455639346,304.4009614311727
2019-09-12 08:00:00,140.67132712725493,94.97711450973144,138.94110387453804,129.88567727174544,127.07787072874025,121.82072421489715,149.85242284903146,303.2262405759387
2019-09-12 10:00:00,140.67132712725493,95.51920634646613,138.73510848637505,130.1962102134156,127.52325458923696,122.28719568175599,150.3846783316631,305.3169807761678
2019-09-12 12:00:00,140.67132712725493,95.61486961177226,138.6766918837617,130.04881310801576,127.40574643059215,122.28719568175599,150.39268217350718,305.09732601665996
2019-09-12 14:00:00,140.67132712725493,95.58298185667022,139.08560810205532,130.36680473981494,127.79362065390228,122.28719568175599,150.42069561996152,306.2082337814152
2019-09-12 16:00:00,140.67132712725493,95.61486961177226,139.1932176331852,130.40864574399905,127.83880988380245,122.28719568175599,150.50873788024643,306.52280356201635
2019-09-13 04:00:00,140.67132712725493,95.99752267299674,138.7443321604719,130.1189437564259,127.48482758291752,122.27108549785397,150.844899237698,306.13293803561896
2019-09-13 06:00:00,140.53691056170672,95.96563491789468,138.68330034058192,130.15238018541527,127.53295618437807,122.30804314439104,150.9489491816711,306.1281745160389
2019-09-13 08:00:00,140.54808499460424,96.02941042809877,138.22911756270187,129.9183251824896,127.36369416677482,122.52978902361345,150.9489491816711,305.5673705399538
2019-09-13 10:00:00,140.53691056170672,95.83808389748656,138.18615432695643,129.9016069679949,127.32608038508523,122.57413819945793,150.8168857912437,305.1798601299315
2019-09-13 12:00:00,140.45868953142403,95.74242063218043,138.01123258142155,129.75114303754268,127.2884666033956,122.35978384954292,150.76886274017917,304.3805989756864
2019-09-13 14:00:00,140.3469452024487,95.6467573668743,138.09409025035913,129.72606571580064,127.27718246888872,122.21934479270207,150.74885313556896,304.0592389326425
2019-09-13 16:00:00,139.84409572205982,95.71053287707838,138.02350779163453,129.7177066085533,127.28470522522663,122.05673114793896,150.77686658202327,303.4141459545149
2019-09-16 04:00:00,139.86630756254962,94.92884313303061,136.87869898319136,128.98448108579825,126.7079872217933,122.09238351984085,150.15656883910668,299.6152703453107
2019-09-16 06:00:00,139.68602587240878,94.67382241259705,136.75079382019027,128.88324943403512,126.64737427335221,121.92979391079494,150.39268217350718,298.96374189688555
2019-09-16 08:00:00,139.7085610836764,94.76945518275966,136.75079382019027,128.71453001442995,126.5488782321354,122.25497312888675,150.36867064797494,299.1158621100533
2019-09-16 10:00:00,140.1818005202961,95.05635349324737,136.30818625225018,128.71453001442995,126.5488782321354,122.03190012437715,150.1965880483271,299.0382366850632
2019-09-16 12:00:00,139.99025122452144,94.83321036286802,136.57153166849085,128.94549992086124,126.73784783664657,122.22407988636989,150.32464951783248,299.6270704175905
2019-09-16 14:00:00,140.06912446395808,94.99259831313898,136.56843348712331,128.9117702640605,126.66954182571762,121.98015941922523,150.2686226249239,299.46025039814765
2019-09-16 16:00:00,139.7085610836764,94.96072072308479,136.69545892319235,129.05512130546367,126.80615384757556,121.93581024338076,150.2966360713782,299.4584621977517
2019-09-17 04:00:00,139.731096294944,95.18386385346413,136.5287653396894,128.9823610743572,126.52913502547474,122.008352446668,149.90044590009597,298.8640199346935
2019-09-17 06:00:00,139.64095544987353,95.05635349324737,136.33305238535573,128.8729518839852,126.58605670124888,121.94172526277698,149.95247087208253,298.3835660485702
2019-09-17 08:00:00,139.50574418226793,95.02447590319316,136.3516917143399,128.88978406711936,126.44185512262108,122.20823399834107,150.0084977649911,298.4302827528736
2019-09-17 10:00:00,139.56208221043693,94.96072072308479,136.28024095323397,128.83928751771688,126.57467236609406,122.20823399834107,150.20859381109327,298.633831580001
2019-09-17 12:00:00,139.56208221043693,94.96072072308479,136.28024095323397,128.8308714261498,126.63918359863808,122.20823399834107,150.15656883910668,298.63790174899134
2019-09-17 14:00:00,139.59588502733834,94.86508795292221,136.28024095323397,128.62888522853999,126.79097473403577,122.20823399834107,150.23660725754758,298.6059151519589
2019-09-17 16:00:00,139.4268709428313,94.86508795292221,136.28024095323397,128.6204691369729,126.80994862596049,122.20823399834107,150.24060917846958,298.45146078873154
2019-09-18 04:00:00,139.28039206959184,94.80133277281384,136.2713787767491,128.7635426936132,126.70748960956703,121.75398959717894,150.21259573201527,297.79072125152925
2019-09-18 06:00:00,139.4156033371975,94.83321036286802,136.38893484790145,128.82245533458274,126.642978377023,121.9173882899894,150.20859381109327,298.2291643606554
2019-09-18 08:00:00,139.3818005202961,94.80133277281384,136.42915139855887,128.88136797555228,126.59744103640374,122.16248632920511,150.2165976529373,298.4701776857672
2019-09-18 10:00:00,139.3818005202961,94.64194482254287,136.42915139855887,128.8729518839852,126.55949325255429,122.30981973157164,150.2886322295341,298.4837938390431
2019-09-18 12:00:00,139.25785685832426,94.61006723248869,136.57145611626964,128.88978406711936,126.58605670124888,122.24298473974036,150.31264375506632,298.4708494702575
2019-09-18 14:00:00,139.12264559071863,94.5144344623261,136.15691628641656,128.57838867913756,126.93897109104853,122.20585418872298,150.47672251287008,297.9939328112404
