,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2018-07-24 16:00:00,110.28691629280718,110.72197412217704,97.79930565914226,110.28274267551605,101.43627137574599,102.81647360763256,122.36555862801949
2018-07-25 04:00:00,110.28691629280718,110.89420974050293,97.68318037286117,110.26493799288451,101.32997972781662,103.40596590738939,122.45576885707501
2018-07-25 06:00:00,110.28691629280718,110.99755111149844,97.57023514173532,110.35396140604216,101.67338351343454,103.58281359731644,122.89505345073678
2018-07-25 08:00:00,110.28691629280718,110.96310398783328,97.88411036824321,110.09579350788496,101.5343867430654,103.22911821746236,122.73816609585758
2018-07-25 10:00:00,110.28691629280718,110.99755111149844,98.12032574489349,109.98006307078,101.45671207727086,103.22911821746236,123.07547390884785
2018-07-25 12:00:00,110.28691629280718,110.7908683695074,98.35977694862116,109.87323497499081,101.39130183239125,103.07437648877617,122.75385483134549
2018-07-25 14:00:00,110.28691629280718,110.13637301986908,98.96811243917254,109.27677810683448,100.58593819231112,102.86805418386129,121.98902897630941
2018-07-25 16:00:00,110.28691629280718,110.20526726719946,98.48921003171719,109.34799683736061,100.36517861584247,103.16280033373971,122.0125620795413
2018-07-26 04:00:00,110.53453981895126,110.17082014353429,97.5184619084969,109.72398809908029,100.66059498488801,103.33227936991979,121.75369794399062
2018-07-26 06:00:00,110.28653042070039,110.34305576186014,97.62524420205115,109.69745351567322,100.6484874701572,103.37649129240157,121.75369794399062
2018-07-26 08:00:00,110.37790230426648,110.10192589620392,97.55082017927091,109.81243671043707,101.0359279415431,103.31017340867892,122.06911977078117
2018-07-26 10:00:00,110.15599915846308,109.723007535887,97.90999698486243,109.98933393315068,101.04297875277355,103.15543167999274,122.42895862555491
2018-07-26 12:00:00,110.26042416825291,109.82634890688253,97.58317845004494,109.79474698816571,101.15136895751058,103.22174956371538,122.24903919816805
2018-07-26 14:00:00,110.33874292559531,109.86079603054769,97.53140521680652,109.76821240475867,101.1714412176471,103.19227494872756,122.29597470096462
2018-07-26 16:00:00,110.35179605181902,109.82634890688253,97.73849814976016,109.83897129384411,101.20757128589278,103.0522705275353,122.35073278756062
2018-07-27 04:00:00,109.68608661440875,109.13740643357905,98.1300332261257,109.86773198254129,101.06207388726835,102.63225726395855,122.72230551803348
2018-07-27 06:00:00,109.56860847839519,109.13740643357905,97.89058202239802,109.81480792855875,101.05805846805862,102.71331245517513,122.63569093065858
2018-07-27 08:00:00,109.72524599307997,109.13740643357905,97.44403788571668,109.55900833430984,100.94964214939493,102.56593938023592,122.69767039995939
2018-07-27 10:00:00,109.73784039096277,109.2063006809094,96.95219216995174,109.37377414537096,100.94964214939493,102.64699457145248,122.77901845341667
2018-07-27 12:00:00,109.41333364122238,109.48187767023079,96.33738502524555,108.99448509182946,100.61636235498439,102.99332129755963,122.98819916230686
2018-07-27 14:00:00,109.43929418120163,109.58521904122632,96.1982444609173,109.00330576749323,100.61636235498439,103.07437648877617,123.00369402963206
2018-07-27 16:00:00,109.77678120093164,109.58521904122632,96.10440547567269,108.9062783351919,100.60030067814533,103.27333013994411,123.00369402963206
2018-07-30 04:00:00,109.77678120093164,109.41298342290045,95.97497239257663,108.89084684154767,100.52259520980127,103.07437648877617,122.97270429498165
2018-07-30 06:00:00,109.77678120093164,109.41298342290045,95.93614246764783,108.87302788217488,100.41759985382662,102.49962149651326,122.97657801181296
2018-07-30 08:00:00,109.77678120093164,109.48187767023079,95.114242389988,108.93539423997962,100.42971470259295,102.73541841641601,123.13540040189623
2018-07-30 10:00:00,109.69856422232594,109.58521904122632,95.13042152537498,108.93539423997962,100.42971470259295,102.73541841641601,123.11844822585553
2018-07-30 12:00:00,109.54290200932815,109.6196661648915,95.06570498382695,108.92887222602175,100.42469310162112,102.64926310336573,123.06788030925371
2018-07-30 14:00:00,109.49101460499556,109.75745465955218,94.86184787795071,108.72353341698684,100.09716894165993,102.50960856459321,122.9317359184026
2018-07-30 16:00:00,109.72450792449224,109.79190178321736,94.9168569382665,108.77710006282203,100.17399559646563,102.59781143118637,122.91617655944819
2018-07-31 04:00:00,109.80233903099113,109.27519492823976,94.92083753519216,108.7794938513647,100.2743289723791,102.52635659590162,122.91617655944819
2018-07-31 06:00:00,110.08771975482043,109.0685121862487,94.65165405840507,108.6006989291405,100.12027075458941,101.90893652974948,122.91617655944819
2018-07-31 08:00:00,109.98394494615523,109.13740643357906,94.69817959760285,108.57387969080689,99.90540008240909,101.75458151321143,122.91617655944819
2018-07-31 10:00:00,110.08771975482043,108.89627656792283,94.13322662162997,108.2520488308033,99.90540008240909,101.81338342427354,122.91617655944819
2018-07-31 12:00:00,110.06177605265412,109.03406506258354,94.13322662162997,108.20735010024724,99.90540008240909,101.81338342427354,122.91617655944819
2018-07-31 14:00:00,109.78936717990798,109.13740643357906,94.13322662162997,108.38614502247145,99.90540008240909,102.01919011299093,122.91617655944819
2018-07-31 16:00:00,109.5039864560787,109.0685121862487,94.13322662162997,108.06431416246788,99.90540008240909,102.05594130740475,122.91617655944819
2018-08-02 04:00:00,109.30940868983146,111.13533960615915,93.87276464993458,108.4271811568102,100.39637229226133,104.59177372195822,121.1621136590318
2018-08-02 06:00:00,109.38723979633035,110.92865686416809,93.8866948930081,108.40036431583408,100.355749958102,104.48887037759953,121.39293404947037
2018-08-02 08:00:00,109.47804275391239,110.96310398783326,93.31223034045954,108.11431801208867,100.20950955512843,104.57707324419269,121.4085828895001
2018-08-02 10:00:00,109.81531088207429,110.7908683695074,94.1450382850607,107.66737066248645,100.04295798507523,104.22426177782003,121.54159802975282
2018-08-02 12:00:00,110.04880420157097,110.48084425652083,94.79563273684407,108.07061169859097,100.04295798507523,103.95230293915779,121.79197947022855
2018-08-02 14:00:00,110.04880420157097,110.2741615145298,94.8319603458269,108.0617038061983,99.96904634281834,103.72444553379212,121.90934577045154
2018-08-02 16:00:00,110.04880420157097,110.2741615145298,94.99048082138833,108.18641429969553,100.07034293925271,103.87145031144738,121.93281903049615
2018-08-03 04:00:00,110.04880420157097,110.515291380186,94.98387580157326,107.966408783156,99.91535951352569,103.87145031144738,122.00323881062994
2018-08-03 06:00:00,110.04880420157097,110.41195000919049,95.19193392574765,107.82442635348166,99.72475973251267,103.49658812842642,121.98758997060021
2018-08-03 08:00:00,110.04880420157097,110.75642124584222,94.77251516749136,107.95753488130134,99.80586602230545,103.49658812842642,121.78415505021367
2018-08-03 10:00:00,110.33498860431112,110.61863275118154,94.85426318332854,107.966408783156,99.76125756291943,103.25403024529523,121.91325798045898
2018-08-03 12:00:00,110.36104044747904,110.515291380186,94.50927847982014,107.68244392380733,99.55038120945821,103.09232498987441,121.99150218060764
2018-08-03 14:00:00,110.56945519282226,110.20526726719943,94.4148958722565,107.54933539598765,99.42466646027941,103.06292403434338,122.1988493110016
2018-08-03 16:00:00,110.36104044747904,110.2741615145298,94.3725864274866,107.5227136904237,99.43683240374834,102.732163284619,122.1988493110016
2018-08-06 04:00:00,110.69971440866179,110.20526726719943,94.1974519000222,107.34820757918692,99.42061114578978,103.23932976752971,121.49186328029496
2018-08-06 06:00:00,110.69971440866179,110.54973850385119,94.13916363215523,107.34820757918692,99.4652196051758,103.38633454518497,121.8605159143775
2018-08-06 08:00:00,110.66027620643264,110.65307987484671,94.19097542581476,107.39231873931043,99.65987470067846,103.42308573959879,122.08250029619062
2018-08-06 10:00:00,110.98571229078567,110.37750288552532,94.31079019865243,107.59523007587858,99.32328359803844,103.08497475099166,121.88033594846796
2018-08-06 12:00:00,110.95967740403744,110.44639713285567,94.46622557963101,107.6393412360021,99.38005800089338,103.19522833423312,121.94376005755741
2018-08-06 14:00:00,110.97269484741155,110.44639713285567,94.65728156875055,107.71874132422441,99.25028793722494,103.18787809535036,121.94376005755741
2018-08-06 16:00:00,111.08985183777862,110.44639713285567,94.65728156875055,107.66580793207619,99.25028793722494,103.0776245121089,121.94376005755741
2018-08-07 04:00:00,110.9338643059208,109.58521904122632,94.89941993884042,107.92165266079256,98.92991809254349,102.48225516260504,122.74464365038298
2018-08-07 06:00:00,110.89496389098305,109.6196661648915,94.83492045483628,107.88636373269375,98.93802872152277,102.21029632394279,122.6418890363056
2018-08-07 08:00:00,110.62266098641874,109.44743054656561,94.97036937124496,108.04516390913838,98.93802872152277,102.41705020849805,122.76045205254873
2018-08-07 10:00:00,110.64859459637724,109.65411328855666,94.88007009363918,108.08045283723719,98.93802872152277,102.05120547300382,122.34943359623921
2018-08-07 12:00:00,110.687495011315,109.58521904122632,95.06389362305093,108.12456399736071,98.93802872152277,102.10242373597299,122.44428400923371
2018-08-07 14:00:00,110.64859459637724,109.723007535887,94.96069444864433,108.00987498103957,98.93802872152277,101.98535342061483,122.40476300381933
2018-08-07 16:00:00,111.1283663806096,109.65411328855666,95.08001849405197,108.08045283723719,98.93802872152277,102.19022647249162,122.40476300381933
2018-08-08 04:00:00,110.97276472085858,109.82634890688253,95.00261911324702,108.0363416771137,98.91302275636673,101.76778415285852,122.43094987232462
2018-08-08 06:00:00,111.05056555073408,109.82634890688253,94.98326926804577,108.0363416771137,98.92103204714402,101.475151187755,122.19061261216939
2018-08-08 08:00:00,111.32286845529842,110.2741615145298,94.84459537743692,107.88636373269375,98.72480442310015,101.86288986651716,122.73038645874752
2018-08-08 10:00:00,111.05056555073408,110.20526726719943,94.97681931964537,107.97458605294078,98.69677190537958,101.59220437379642,122.61612776129668
2018-08-08 12:00:00,110.92089750094156,110.13637301986908,95.09614336505301,108.0539861411631,98.77686481315261,101.39467712235155,122.54126861469095
2018-08-08 14:00:00,111.1542999905681,110.30860863819495,95.04454377784971,107.97458605294078,98.70077655076824,101.62146767030677,122.6515873570573
2018-08-08 16:00:00,111.30990165031916,110.2741615145298,94.85104532583732,107.82460810852085,98.51255821750163,101.40930877060673,122.66734717739534
2018-08-09 04:00:00,111.36176887023616,110.20526726719943,94.98652585954802,108.05783983738553,98.61970555017106,101.61595171844792,122.8871758187905
2018-08-09 06:00:00,111.43956970011168,110.34305576186013,94.9640221625121,108.11055001923565,98.5434064577287,101.51405943314953,122.70940857536789
2018-08-09 08:00:00,111.49143692002869,110.20526726719943,94.9929554872726,108.0841949283106,98.48718607382379,101.66689786109713,123.11629804364631
2018-08-09 10:00:00,111.43956970011168,110.20526726719943,95.07654064769179,108.04026977676881,98.69198890090595,101.76151212601707,123.10049651089763
2018-08-09 12:00:00,111.3488020652569,110.10192589620391,95.32729612894943,108.18961529201087,98.86783125495529,101.89251649282929,123.27431337113308
2018-08-09 14:00:00,111.2710012353814,110.13637301986908,95.32729612894943,107.93484941306858,98.58652599856565,101.89251649282929,123.21900800651271
2018-08-09 16:00:00,112.39911326857641,110.13637301986908,95.2568153438239,107.8909242615268,98.49409712860904,101.7542341056386,123.21110724013838
2018-08-10 04:00:00,112.58064853828596,111.99651769778848,94.7137038613545,108.29799507469295,99.04434440762695,100.91726176211606,121.46108748822243
2018-08-10 06:00:00,112.48988090343117,112.03096482145365,94.77476373216467,108.3798669438784,98.9799580897195,100.91726176211606,121.5716543656461
2018-08-10 08:00:00,112.85295144285027,112.47877742910093,94.62693457125583,108.20307917759182,99.37834843177183,100.88814968060221,121.66362125756503
2018-08-10 10:00:00,112.788117417954,112.47877742910093,94.82296889333058,108.36218816724974,99.56402077514163,100.6188629265993,121.80756943622067
2018-08-10 12:00:00,112.9307522727258,112.7888015420875,94.42768657177002,108.03513079961958,99.23535370271316,100.55336074319318,121.99550178057673
2018-08-10 14:00:00,112.9566858826843,112.5132245527661,94.59479779714523,108.15888223602018,99.50315650246968,100.73531125265463,121.80357087570248
2018-08-10 16:00:00,113.59205932666771,112.44433030543576,94.77797740957573,108.35334877893541,99.66140361141674,101.17047032377252,121.73959390741106
2018-08-13 04:00:00,113.66986015654322,113.27106127339992,94.34091728167137,107.65669487921517,98.87687704923341,101.30996081639421,122.36336934825236
2018-08-13 06:00:00,113.3456900320619,112.82324866575266,94.77476373216467,107.39019403529585,98.5796941799939,101.14110390427321,122.03148882524064
2018-08-13 08:00:00,113.03448671255981,112.71990729475715,95.11862721514825,107.39019403529585,98.5796941799939,101.03832143602567,122.05548018834993
2018-08-13 10:00:00,113.3716236420204,113.09882565507405,94.6397892809001,106.86279270642673,97.94762259633274,101.2218615578963,122.32738230358845
2018-08-13 12:00:00,113.3456900320619,112.99548428407853,94.70406282912131,106.87162116939132,98.01235013385447,101.2218615578963,122.21542260907847
2018-08-13 14:00:00,113.22898878724862,113.02993140774369,94.50160115222442,106.73919422492236,97.88289505881097,101.2218615578963,122.21542260907847
2018-08-13 16:00:00,112.39911326857641,113.06437853140886,94.60122515196736,106.86279270642673,98.04875937371045,101.2218615578963,122.20999769651213
2018-08-14 04:00:00,112.94371907770503,112.2376475634447,94.42664314998456,107.03936196571868,98.29553311051211,101.54716085582487,122.48418018915355
2018-08-14 06:00:00,113.1511879573731,112.2376475634447,94.46541786886783,107.03936196571868,98.36026064803384,101.68675383209407,122.39950618407313
2018-08-14 08:00:00,113.44942447189592,112.2376475634447,94.83054647168547,106.93551204519562,98.11348691123219,101.91451079337537,122.39950618407313
2018-08-14 10:00:00,113.1511879573731,112.2376475634447,94.43633682970537,107.14786384133791,98.2024872753246,101.81165281086125,122.39950618407313
2018-08-14 12:00:00,112.91778546774654,112.2376475634447,94.30062531361386,107.30712768844461,98.41689724336537,101.56185485332688,122.39950618407313
2018-08-14 14:00:00,112.83998463787101,112.2376475634447,94.33940003249714,107.24519174790312,98.30766952379743,101.53246685832285,122.39950618407313
2018-08-14 16:00:00,112.90481866276728,112.2376475634447,94.2683130478778,107.28058371392682,98.4209427144605,101.63532484083699,122.38206457867034
2018-08-15 04:00:00,113.31975642210338,111.49132761874355,94.53650485348719,107.18552154126782,98.14585067999307,102.46553569970114,121.89257653501762
2018-08-15 06:00:00,114.04589750094156,110.25336338215486,95.10520073044209,107.48616704484904,98.14585067999307,103.19288857605116,120.91761264479135
2018-08-15 08:00:00,114.08479791587932,110.44082004076371,95.40247357521396,107.84871015210874,98.14585067999307,103.5161565210956,121.24609154425971
2018-08-15 10:00:00,114.2792999905681,111.10678569095649,96.05195011650903,108.1051430816339,98.14585067999307,103.5161565210956,121.75108034491129
2018-08-15 12:00:00,113.99403028102455,110.6861758066242,95.79668321719406,107.97250535946573,98.28846233075866,103.75304850451738,121.36826625409476
2018-08-15 14:00:00,113.91622945114901,110.6861758066242,96.06513111991136,107.69838740031814,98.73564181793816,103.81340308769356,121.43342609934014
2018-08-15 16:00:00,113.73469418143948,110.6160741592355,96.25796678470412,107.58343470777238,98.93256489486124,104.1302646493684,121.4049186670453
2018-08-16 04:00:00,113.73469418143948,110.09031180382016,96.00121998049138,107.40956404031358,99.32641104870739,103.68329805969302,121.4049186670453
2018-08-16 06:00:00,113.86436223123201,110.16041345120887,96.06614029081047,107.51605086256934,99.68743668973302,103.68329805969302,121.39944321747755
2018-08-16 08:00:00,113.48832488683367,110.19546427490322,95.79996701850223,107.5870420774065,100.06487258716892,103.68329805969302,121.48517849958746
2018-08-16 10:00:00,113.20305517729008,110.19546427490322,96.13430661664552,107.95974595530161,100.32743668973302,103.88731131550243,121.48517849958746
2018-08-16 12:00:00,113.20305517729008,110.20733614689226,95.8941014684649,107.91537644602839,100.4915392538356,103.87985141248116,121.56113149972077
2018-08-16 14:00:00,113.04368679325962,109.92781133906554,96.15052808005797,107.79114182006334,100.3971802794766,103.64859441882209,121.4227231952225
2018-08-16 16:00:00,113.42789453040854,109.92781133906554,96.21212040370943,107.84438523119121,100.53256489486124,103.91715092758747,121.41865236273726
2018-08-17 04:00:00,113.10992950656116,109.71816773319554,96.3288216485227,107.99660737456648,100.73769309998944,103.82017218831109,121.13776492125548
2018-08-17 06:00:00,112.97744407995808,109.6832271322172,96.31261314229863,107.9789691348628,100.6925719837695,103.82017218831109,120.95864829190478
2018-08-17 08:00:00,112.97744407995808,109.6832271322172,96.5265654244563,107.96133089515911,100.7728320263073,103.82017218831109,120.95864829190478
2018-08-17 10:00:00,112.97744407995808,109.6832271322172,96.30612973980902,107.71439553930763,101.1821582432502,103.82017218831109,120.95864829190478
2018-08-17 12:00:00,112.97744407995808,109.6832271322172,96.30612973980902,107.71439553930763,101.005586149667,103.6962425826844,120.9205881291269
2018-08-17 14:00:00,112.97744407995808,109.660231730827,96.6031330347225,107.91940181725882,101.20623625601155,103.62188761205462,121.03466431572294
2018-08-17 16:00:00,112.97705820785127,109.7301862603828,96.62594845794862,107.97228389023607,101.32662631981829,103.61445211499164,121.06725751189323
2018-08-20 04:00:00,113.24118921683174,110.39475429116278,96.93884569076373,108.14855746682696,101.52326342403595,104.24646936534481,121.96357040657647
2018-08-20 06:00:00,113.32042851952588,110.2898224968291,96.80847184375745,108.05160699970199,101.37879534746787,103.94904948282567,121.83319762189527
2018-08-20 08:00:00,113.46570057446513,110.42973155594068,96.28697645573227,108.01635228438379,101.53530243041662,104.16467889765207,122.00431190178932
2018-08-20 10:00:00,113.42608092311806,110.2898224968291,96.2678227466943,108.07804803619061,101.57543245168554,104.16467889765207,121.82504932285269
2018-08-20 12:00:00,113.3336350699749,110.3597770263849,95.91253085321671,108.19262586097467,101.59951046444688,104.23159837121885,121.89838401423586
2018-08-20 14:00:00,113.20156956548468,110.11493617293964,96.06247055138158,108.19262586097467,101.55135443892419,104.12750141233717,121.72319558482052
2018-08-20 16:00:00,113.22798266638273,110.18489070249541,96.06898966869309,108.19262586097467,101.52326342403595,103.77059755331419,121.75171463146951
2018-08-21 04:00:00,113.22798266638273,111.16425411627645,96.44358332756947,108.19262586097467,101.79614756866455,103.8672590151329,122.48506154530126
2018-08-21 06:00:00,113.0177056752939,111.12927685149856,96.44683694722134,108.19262586097467,101.80417357291833,103.8672590151329,122.5013581433864
2018-08-21 08:00:00,113.05706026010303,111.19923138105435,96.70387289971849,108.37000786663326,101.89245961970992,103.62500960300706,122.47283909673739
2018-08-21 10:00:00,112.95211470061201,111.05932232194279,96.84052492509673,108.42255187223796,101.95265465161332,103.71395779068773,122.41987515296064
2018-08-21 12:00:00,113.07017845503941,110.98936779238699,96.84052492509673,108.47509587784265,102.000810677136,103.47676262353927,122.37913365774779
2018-08-21 14:00:00,113.30630596389419,110.77950420371963,96.45334418652507,108.16858917848192,101.79614756866455,103.26180450331097,122.27320577019431
2018-08-21 16:00:00,113.58178805755809,110.77950420371963,96.06290982830156,107.87083981338866,101.51122441765528,102.98754759129555,122.26505747115175
2018-08-22 04:00:00,113.56866986262172,111.23420864583224,95.71435455299284,107.95198341360519,101.57141944955865,102.72768700857237,122.21616767689629
2018-08-22 06:00:00,113.42436971832156,111.37411770494383,95.59694538203205,107.89052059860826,101.67793827117491,102.72768700857237,122.39543025583293
2018-08-22 08:00:00,113.6342608373036,111.12927685149856,95.57132419896116,107.84661858789617,101.72571467759289,102.5001479453177,122.02875679891706
2018-08-22 10:00:00,113.54243347274895,111.26918591061015,96.17520069647748,107.84661858789617,101.79339792001834,102.60398240352433,122.35061461109876
2018-08-22 12:00:00,113.58178805755809,111.30416317538804,96.05507472654143,107.77011756764021,101.61025502874946,102.56689866845052,122.3098731158859
2018-08-22 14:00:00,113.77856098160375,111.19923138105435,96.1102677397553,107.68264380976757,101.49877674710754,102.44823071621438,122.18764863024728
2018-08-22 16:00:00,113.39813332844881,111.16425411627645,96.09403450057475,107.65640168240577,101.48285127830155,102.21831155875685,122.2080193778537
2018-08-23 04:00:00,113.68673361704911,111.33914044016593,95.95499002652167,107.63890693083124,101.4350748718836,101.7886327081777,122.23246427498144
2018-08-23 06:00:00,113.58178805755809,111.37411770494383,96.00994573868304,107.64765430661852,101.4430376062866,101.84823634399949,122.28542821875816
2018-08-23 08:00:00,113.6342608373036,111.23420864583224,95.53797315188534,107.76137019185293,101.45100034068959,102.00469588803166,122.26505747115172
2018-08-23 10:00:00,113.69985181198548,111.05932232194279,95.00728720550289,107.48145416666051,101.07277045654739,102.20585815893018,122.1143139388641
2018-08-23 12:00:00,113.752324591731,111.09429958672067,95.19391440159015,107.51644366980955,101.14841643337583,102.28036270370742,122.13061053694925
2018-08-23 14:00:00,113.64737903223998,111.09429958672067,94.99119865411606,107.51644366980955,101.19619283979378,102.37721861191783,122.09801734077895
2018-08-23 16:00:00,113.73920639679461,111.05932232194279,95.02659346716707,107.52519104559683,101.25591334781625,102.2729122492297,122.09801734077895
2018-08-24 04:00:00,113.5161970828762,111.24949138355555,95.23601826600725,107.45713820128978,101.16299110252783,101.81098407161087,122.38728195679037
2018-08-24 06:00:00,113.42436971832156,111.35244265328787,95.18115832022178,107.42205663665197,101.07915876719849,101.84823634399949,122.33431801301361
2018-08-24 08:00:00,113.73920639679461,111.5926622826633,95.28464901477645,107.3869750720142,101.16698311849589,101.84823634399949,122.17950033120471
2018-08-24 10:00:00,113.45060610819434,111.35244265328787,95.81366420783473,106.99230746983913,101.56466552638933,102.0141419608743,122.41987515296064
2018-08-24 12:00:00,113.45060610819434,111.38675974319864,95.70076462395033,107.0624705991147,101.68281068642415,101.90269237323778,122.39543025583293
2018-08-24 14:00:00,113.50307888793982,111.42107683310941,95.78785858866117,107.01861864331747,101.69472301171005,101.85811253818315,122.40765270439678
2018-08-24 16:00:00,113.43748791325794,111.38675974319864,95.8330184222149,106.9835370786797,101.61530750980407,102.65311959665705,122.42802345200323
2018-08-28 04:00:00,113.33254235376694,110.4601983156077,96.74402117790626,106.22134092213267,100.62056863485952,102.90478091567468,123.7032322521662
2018-08-28 06:00:00,113.10953303984854,110.4601983156077,96.78527006735922,106.2386449539721,100.66379573432116,103.00050288018393,123.68693565408103
2018-08-28 08:00:00,112.9652328955484,110.39156413578617,96.79796203334477,106.2386449539721,100.62449837117423,102.59552533802945,123.64212000934688
2018-08-28 10:00:00,113.34566054870332,110.83768630462622,96.54094972213777,105.97908447638082,100.42015208281018,102.85323831940048,123.4139676361548
2018-08-28 12:00:00,113.42436971832159,110.70041794498314,96.76305912688457,106.1434727788553,100.55769285382443,102.79433249508709,123.49545062658055
2018-08-28 14:00:00,113.37189693857607,110.76905212480469,96.69642630546052,106.1348207629356,100.48695760015997,102.82378540724378,123.49137647705926
2018-08-28 16:00:00,113.33254235376694,110.76905212480469,96.71546425443883,106.152124794775,100.51839549067752,102.51452982959853,123.51174722466567
2018-08-29 04:00:00,113.52931527781259,111.00927175418012,96.80768614985696,106.17168589922046,100.56877771819678,103.4054804223384,123.31211389812259
2018-08-29 06:00:00,113.1357694297213,110.63178376516157,96.8013586378347,106.19760382578633,100.5648553804835,103.15513066900654,123.58915606557015
2018-08-29 08:00:00,113.58178805755809,110.872003394537,96.99751151052514,106.21488244349692,100.48248628850469,103.58956112331771,123.50359892562311
2018-08-29 10:00:00,113.07017845503941,110.4601983156077,97.56382383651857,106.6641265039721,100.86687538440583,103.44229656253425,123.78064109307066
2018-08-29 12:00:00,113.17512401453043,110.56314958534003,97.57003879397375,106.6641265039721,100.72959356444113,103.46438624665178,123.70730640168749
2018-08-29 14:00:00,113.10953303984854,110.42588122569693,97.36583534450627,106.6641265039721,100.75704992843409,103.4570230186126,123.80916013971965
2018-08-29 16:00:00,113.77856098160375,110.42588122569693,97.29986192237061,106.6641265039721,100.79627330556686,103.729462456062,123.82545673780483
2018-08-30 04:00:00,113.90974293096752,111.38675974319865,97.42234950139202,106.5886805647967,100.45110758679846,104.2596148748824,122.73358466609979
2018-08-30 06:00:00,113.50307888793982,111.31812556337708,97.44432821343949,106.61452703675327,100.48640862621795,104.22279873468652,123.20211186104784
2018-08-30 08:00:00,113.62114264236722,111.24949138355555,97.37839207729706,106.55421860218793,100.48248628850469,104.2817045589999,123.25507580482457
2018-08-30 10:00:00,113.69985181198548,111.38675974319865,97.63899680585995,106.47667918631818,100.28636940284083,104.3406103833133,123.11655472110081
2018-08-30 12:00:00,113.66049722717635,111.24949138355555,97.87448300636862,106.67483547131863,100.529554341064,104.25225164684322,123.25914995434586
2018-08-30 14:00:00,114.04092488033129,111.69561355239563,98.34036220709856,106.33021584523092,100.21576732400183,104.54678076841012,122.84358670317454
2018-08-30 16:00:00,114.39511614361346,111.66129646248486,98.43418844091354,106.24406093870898,100.12947589430975,104.83394666193783,122.8965506469513
2018-08-31 04:00:00,114.47382531323173,112.62217497998657,98.66343599943934,106.43614210993238,100.30567613292308,104.77504083762446,122.10616563982153
2018-08-31 06:00:00,114.4344707284226,112.4505895304327,98.6539987727257,106.37768103780279,100.23757599643012,104.67931887311522,122.39135610631165
2018-08-31 08:00:00,114.4344707284226,112.4505895304327,98.97486448098958,106.55081123170861,100.41130363886705,104.87076280213371,122.2772799197156
2018-08-31 10:00:00,114.70995282208649,112.93102878918356,98.77353697776519,106.38633754749807,100.18229901929111,105.66599143036433,121.86986496758685
2018-08-31 12:00:00,114.64436184740461,112.862394609362,98.81757736909553,106.42096358627923,100.2099375078606,105.66599143036433,121.92282891136358
2018-08-31 14:00:00,114.56565267778637,112.69080915980813,98.9213868629456,106.56812425109919,100.37182008376773,105.66599143036433,121.99208945322547
2018-08-31 16:00:00,114.46070711829533,112.69080915980813,99.09440268602904,106.76722397409087,100.60082470334369,105.66599143036433,121.97986700466161
2018-09-03 04:00:00,114.55253448284998,112.89671169927277,99.2258477052165,106.6916828936159,100.52891624049944,104.75848876095665,121.89252072125949
2018-09-03 06:00:00,114.25081599931332,112.65649206989734,99.24466474090613,106.6916828936159,100.4658670227038,104.75848876095665,121.8521395227455
2018-09-03 08:00:00,114.38199794867707,112.75944333962966,99.27602646705553,106.6916828936159,100.49345105548939,104.7312977036632,121.8682920021511
2018-09-03 10:00:00,114.09339766007679,112.65649206989734,99.36383930027388,106.67442812698663,100.49739163160162,104.76886062155067,121.82791080363711
2018-09-03 12:00:00,114.10651585501317,112.65649206989734,99.35443078242905,106.71756504355982,100.53679739272391,104.69373478577575,121.79156772497454
2018-09-03 14:00:00,114.09339766007679,112.75944333962966,99.26034560398084,106.76932934344767,100.59590603440732,104.61860895000082,121.79156772497454
2018-09-04 04:00:00,114.69683462715012,113.61737058739907,99.20389449691191,106.91599485979656,100.80475656835539,104.76410071752002,122.54669613718582
2018-09-04 06:00:00,115.30027159422346,114.20076111588224,98.81187292004432,106.69345279917837,101.02542883064012,105.19953615295546,123.07165171786745
2018-09-04 08:00:00,115.23468061954158,114.13212693606069,98.39789813487215,106.49471435625088,100.78304822881285,105.5298664832858,122.95050812232554
2018-09-04 10:00:00,115.02478950055954,114.02917566632837,98.457485414556,106.49471435625088,100.9453023742084,105.40974636316568,122.97877496128532
2018-09-04 12:00:00,114.86737116132302,113.72032185713138,98.59861318222836,106.6416079879799,101.19066230139191,105.43226888568819,122.79302144812105
2018-09-04 14:00:00,114.69683462715012,113.61737058739907,98.68956218806163,106.72801600664403,101.28564033772102,105.34968630310561,122.72841153049872
2018-09-04 16:00:00,115.30027159422346,113.65168767730982,98.86205168188337,106.7798608178425,101.33708677406592,105.42476137818068,122.70822093124171
2018-09-05 04:00:00,115.49704451826909,115.05868836365163,98.41671517056179,107.06766602397656,100.88989851968309,105.42476137818068,123.70563653453682
2018-09-05 06:00:00,115.24779881447796,114.50961492507922,98.51080034901001,106.98111591146143,100.98883397419257,105.42476137818068,123.37047258687085
2018-09-05 08:00:00,115.48392632333272,114.71551746454388,97.79888916541844,107.10228606898261,101.23419390137607,105.42476137818068,123.65314097646866
2018-09-05 10:00:00,115.91682675623316,115.23027381320551,97.40686758855088,107.0349579396669,101.25398099227797,105.42476137818068,124.12156287923074
2018-09-05 12:00:00,115.85123578155128,115.16163963338397,97.664033742976,107.18262993410748,101.35687386496782,105.61171943569697,124.0206098829458
2018-09-05 14:00:00,115.81188119674215,115.0930054535624,97.43822931470027,107.16525675829094,101.35687386496782,105.72637203831104,124.0206098829458
