,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2019-07-23 14:00:00,135.4746444270287,94.32095465011793,136.14171445638107,128.66003663362392,126.89473135857158,117.00292294240793,148.96926960288044
2019-07-23 16:00:00,135.75725803770018,94.28855024311855,136.4923542201606,128.81196100904592,126.99655283158887,117.03187907386877,148.99353457639117
2019-07-24 04:00:00,136.42422615888486,94.87182956910688,136.59385520441253,128.99764635678395,127.21150927462543,118.12497303651536,148.75897316578738
2019-07-24 06:00:00,136.32248525904313,94.70980753411014,136.36009536189283,128.89636343983594,127.30955958197542,118.22631949662826,148.83581224857136
2019-07-24 08:00:00,136.57118523643405,94.58018990611274,136.15094181858578,128.66847687670293,127.21528044029273,117.86436785336781,148.90051884460001
2019-07-24 10:00:00,136.31118071461628,94.41816787111597,136.2546152583685,128.7022378490189,127.42646571766196,117.95847528061554,148.89243052009644
2019-07-24 12:00:00,136.28857162576256,94.35335905711727,136.39234787345174,128.5081122582019,127.36612706698503,117.95123624775032,148.9490487916215
2019-07-24 14:00:00,136.03987164837164,94.1913370221205,136.83003151693853,128.18738302119988,127.19265344628887,117.71234816319841,149.20383101348423
2019-07-24 16:00:00,135.67812622671212,94.12652820812181,136.5392626628739,128.31398666738488,127.24922093129851,117.74130429465926,149.1795660399735
2019-07-25 04:00:00,135.92682620410307,93.96450617312505,136.7810599204645,128.16206229196285,127.10214547027351,117.697870097468,148.91669549360716
2019-07-25 06:00:00,135.6668216822853,93.5108444751341,136.89736746209033,128.16206229196285,126.87210436456773,117.50965524297258,149.24427263600214
2019-07-25 08:00:00,136.8764079359593,95.617130930092,136.05872887247233,128.16206229196285,127.70553197704274,118.43625144971934,147.39204632468252
2019-07-25 10:00:00,136.83118975825184,95.65280440958566,136.05872887247233,128.16206229196285,127.67536265170429,118.25527562808912,147.38800216243072
2019-07-25 12:00:00,137.0120624690816,95.62065006874964,135.78632436708543,128.16206229196285,127.83375160973121,118.29870982528037,147.43248794720043
2019-07-25 14:00:00,137.1138033689233,95.65280440958566,135.86284248657614,128.16206229196285,127.65650682336774,118.34214402247163,147.4365321094522
2019-07-25 16:00:00,136.0850898260791,95.65280440958566,136.29440468050367,128.16206229196285,127.82620927839659,118.1611682008414,147.37182551342357
2019-07-26 04:00:00,135.53116714916297,95.07816495733445,135.78033612252005,127.91233358333882,127.49434669967351,117.64719686741152,146.92743808210864
2019-07-26 06:00:00,135.51986260473612,95.01393888154769,135.74078878740204,127.91233358333882,127.4868043683389,117.5386113744334,146.947574202281
2019-07-26 08:00:00,135.58768987129727,95.01393888154769,135.90202023057554,128.03132436165254,127.44804489082821,117.5386113744334,146.947574202281
2019-07-26 10:00:00,135.72334440441958,95.01393888154769,135.95982018190193,128.19867437420376,127.4178197132553,117.7795163740665,147.05036477747646
2019-07-26 12:00:00,135.83602957308355,95.01393888154769,135.97503069540883,128.2154093754589,127.33470047492978,117.80852710803806,147.08242119677442
2019-07-26 14:00:00,135.66642306019347,95.01393888154769,135.97503069540883,128.2823493804794,127.45937933241805,117.90281199344568,147.1505410877826
2019-07-26 16:00:00,135.7003443627715,95.01393888154769,135.97503069540883,128.15683687106596,127.34981306371621,117.80127442454517,147.09844940642344
2019-07-29 04:00:00,135.94877100870497,94.7610973322032,135.97503069540883,128.16520437169353,127.22024418212945,116.67446430102616,147.064969341506
2019-07-29 06:00:00,135.4285267200825,94.40932246811623,136.1145850637672,128.27398187985185,127.08017755584237,115.91513540313782,146.81228203202423
2019-07-29 08:00:00,135.64341023060044,94.53724060051148,135.42060563964841,127.99785435914228,127.10289106280781,115.91513540313782,146.80024930300127
2019-07-29 10:00:00,135.64341023060044,94.60119966670914,135.6336694979305,128.15683687106596,126.84925690169337,115.81663126945966,146.85640203844167
2019-07-29 12:00:00,135.69995852284205,94.7291177991044,135.68845734720304,128.09826436667302,126.91361183809552,115.81663126945966,146.92859841257933
2019-07-29 14:00:00,135.5868619383589,94.66515873290675,135.81020812336422,128.1066318673006,127.01203703494593,115.8379003229868,146.84838021909306
2019-07-29 16:00:00,135.8356744242218,94.66515873290675,135.84368958680855,128.1484693704384,126.95525326753223,116.12148770334836,146.82030385137287
2019-07-30 04:00:00,136.1071062269814,95.68850379206889,135.45713087249675,128.08361422636645,127.22024418212945,116.15077415370746,148.1158276761763
2019-07-30 06:00:00,136.4350863219825,96.51997165263813,135.1162286992454,127.84132163717773,127.37923873088776,115.98077840360119,148.97817325615387
2019-07-30 08:00:00,136.83092436767353,96.71184885123103,135.2897235552751,127.92487080586349,127.31109820999134,115.73995109095068,148.7192486859387
2019-07-30 10:00:00,136.7291374416387,96.90372604982393,135.2714609388509,127.91651588899491,127.28838470302586,115.54162271582672,148.66610720697048
2019-07-30 12:00:00,136.7291374416387,96.96768511602156,135.481481027729,128.00841997454927,127.19753067516397,115.47787430953689,148.68654623734287
2019-07-30 14:00:00,136.70651812474208,96.90372604982393,135.381036637396,128.0669043926293,127.09910547831359,115.56995534084443,148.6456681765981
2019-07-30 16:00:00,136.6612794909488,96.87174651672511,135.64888834495062,128.08361422636645,126.9931091124747,115.4567374169303,148.66610720697048
2019-07-31 04:00:00,136.54818290646566,96.67986931813222,135.74020142707153,128.01013013970663,126.85304248618759,116.08490502346896,148.6481238085687
2019-07-31 06:00:00,136.32198973749936,96.58393071883576,135.7067199636272,128.03522844138823,126.88332716214155,116.18484077905465,148.61129290334688
2019-07-31 08:00:00,136.07317725163642,96.39205352024285,135.53931264640553,128.1188894469935,126.90604066910704,116.44895670453113,148.61129290334688
2019-07-31 10:00:00,136.22020281146453,96.4879921195393,135.62453818971838,128.03522844138823,127.01960820393441,116.32760614417708,148.61129290334688
2019-07-31 12:00:00,136.344609054396,96.4879921195393,135.46017464190078,128.10215724587246,127.06124963337112,116.43468016801889,148.61129290334688
2019-07-31 14:00:00,136.24282212836115,97.03164418221921,134.06917202425907,129.32360792770965,128.38998979085144,116.52033938709233,148.61129290334688
2019-07-31 16:00:00,137.53212319146905,97.09560324841682,133.83480178014878,129.11381694955307,128.21293523028297,116.27763826638423,148.61129290334688
2019-08-02 04:00:00,137.19283343801962,94.66740986462705,133.2909375203603,127.93827422177563,126.45133253181557,116.08073044490389,147.10270673165786
2019-08-02 06:00:00,137.22676241336453,94.56830183687681,133.2909375203603,127.88882666650008,126.3622439467747,116.04428463981604,147.08192535177423
2019-08-02 08:00:00,137.58867148371064,94.76651789237731,133.2909375203603,128.1292112818847,126.71085145345634,116.33585108051872,147.26480149475015
2019-08-02 10:00:00,137.80355499422862,95.29509404037863,133.88377155260318,128.45544754562096,127.0091045425062,115.95452087488266,147.26480149475015
2019-08-02 12:00:00,137.9392708956084,95.29509404037863,134.12974298207558,128.45544754562096,126.9768838594642,115.74064079523077,147.23832194885452
2019-08-02 14:00:00,137.5773618252623,95.47015685669572,134.62281798617693,128.8811900144002,127.5392520544185,115.88814429843895,147.45574052141797
2019-08-02 16:00:00,139.21726230026798,95.47015685669572,134.70869311737505,128.96764285437598,127.54706272379286,115.04737433015222,147.3428501087408
2019-08-05 04:00:00,139.33035888475112,94.57952106033761,133.43387638719344,127.83790865303833,126.52725591747081,115.69595869796049,146.28656776785016
2019-08-05 06:00:00,139.40952649388933,94.68107827089956,133.72919305011516,128.0292462769729,126.76268852488693,116.06256052348793,146.47703589618334
2019-08-05 08:00:00,139.64702932130393,94.57952106033761,134.35192601323263,128.5858648193281,127.30810739873428,116.18974891193622,146.39238339470194
2019-08-05 10:00:00,140.18989292682306,95.18886432370932,134.94576930280346,129.0207230555431,127.76327710640545,115.73794288378105,146.76908702629422
2019-08-05 12:00:00,140.7101372154455,95.66279797299842,134.24179328020378,128.3092934030406,127.03849715216339,115.39667183873325,146.36266332851767
2019-08-05 14:00:00,140.66489858165227,95.67315987427197,134.35266887126852,128.282859355988,127.0544048872996,115.61660206776405,146.48630434322666
2019-08-05 16:00:00,140.0881060007882,95.56985408914802,133.63849962293983,127.5955741326203,126.38230307779472,114.9492275796706,146.37971726158096
2019-08-06 04:00:00,139.613100345959,96.18968879989183,133.69384724478866,127.55763376931516,126.21254351709314,115.3149781930508,146.3875267432274
2019-08-06 06:00:00,139.51131341992416,96.18968879989183,133.6216569248543,127.4776195445641,126.07203205537249,115.26923951337403,146.47694171384822
2019-08-06 08:00:00,139.59048102906237,95.75672451481734,133.04085298720048,127.21979593147732,126.03188592345231,115.71900319686237,146.88143800951372
2019-08-06 10:00:00,140.17858326837472,95.0766837123692,133.53962247038342,127.44205766689697,126.17239738517296,115.83334989605433,147.4562485349331
2019-08-06 12:00:00,140.17858326837472,95.34870003334846,133.14585708892318,127.068657951392,125.85122832981145,115.83334989605433,147.2220664690215
2019-08-06 14:00:00,140.58353839172614,95.41670411359327,132.89647234733172,126.63302494996952,125.36144552038513,115.9818310636994,147.2220664690215
2019-08-06 16:00:00,141.20347162968514,95.45070615371566,133.0178833399486,126.84639621597236,125.6103515382903,115.42466421894285,147.21213943784596
2019-08-07 04:00:00,141.20347162968514,96.23275307653105,134.37475130076,127.69575172270508,126.55856384919984,116.37108461277587,147.9759542447587
2019-08-07 06:00:00,141.20347162968514,95.92673471542938,133.89013541576685,127.32619606938349,126.1290037505601,116.13447951431762,147.54497494029957
2019-08-07 08:00:00,141.20347162968514,94.6346571907779,132.6997366647098,125.93596289736412,124.52213078898188,115.20332396554645,146.63607799129167
2019-08-07 10:00:00,141.20347162968514,95.28069595310365,133.27542130661445,125.37764337345556,123.95258147007793,115.77575565536479,147.10119427036142
2019-08-07 12:00:00,141.20347162968514,95.75672451481734,133.90314523818276,124.71904600784502,123.13803249632899,116.15737678191036,147.60898176769447
2019-08-07 14:00:00,141.20347162968514,96.23275307653105,134.3259644667003,124.71904600784502,122.68640138217117,116.5924248661723,147.89487893005844
2019-08-07 16:00:00,141.78112047183666,96.16474899628622,134.21538097616494,124.59870883286507,122.68640138217117,116.75270573932143,147.8522077117952
2019-08-08 04:00:00,141.99345974280513,96.57277347775512,134.7943180736736,125.00144040351819,123.02638202547887,116.50846821833227,148.00582409754298
2019-08-08 06:00:00,141.93447661198056,96.57277347775512,134.6154330154546,124.84384978891481,122.86779660740805,116.60005728870321,148.02715970667464
2019-08-08 08:00:00,142.6776640603703,97.01479999934642,135.10980626725973,125.42168204246059,123.3276943198134,117.11142959827427,148.34719384364922
2019-08-08 10:00:00,143.19671561162664,97.62683672154974,135.96194963550272,126.13083980817588,123.91842500212717,117.71439097821627,148.86351558463494
2019-08-08 12:00:00,143.29108862094597,97.52483060118253,136.17010679415753,126.32345055935781,124.10872750381215,117.70675855568535,148.85498134098228
2019-08-08 14:00:00,142.98437634065817,97.38882244069289,136.57991620025913,126.6648968909985,124.36642880817719,117.69912613315445,148.79950875724003
2019-08-08 16:00:00,143.23210549012143,97.38882244069289,136.52462445499145,126.6648968909985,124.38625198543605,117.64569917543807,148.85498134098228
2019-08-09 04:00:00,142.8782067051739,96.40276327714307,136.16826664660633,126.36253277799791,124.1404445874263,117.21828351370704,147.9290159046691
2019-08-09 06:00:00,142.8782067051739,96.40276327714307,136.0699974524137,126.28491311434979,124.1404445874263,117.56174252759806,148.10981878682122
2019-08-09 08:00:00,142.8782067051739,96.40276327714307,136.18728649064357,126.3539083709259,124.26883268796196,117.50831556988166,148.01236528908805
2019-08-09 10:00:00,142.8782067051739,96.40276327714307,135.28067392486665,125.63808258394874,123.6768847480192,117.11142959827427,148.27506602210784
2019-08-09 12:00:00,142.8782067051739,96.7855244561537,136.10803714048828,126.34528396385389,124.45700156953318,117.53121283747438,147.8471180538014
2019-08-09 14:00:00,142.8782067051739,96.81950338921519,135.93685854415276,126.20729345070167,124.32763546345299,117.66096402049989,147.7822197624682
2019-08-09 16:00:00,142.8782067051739,96.7855244561537,136.09852721846963,126.38840599921396,124.445241014435,117.7296558232781,147.81185566424634
2019-08-12 04:00:00,142.8782067051739,96.24186152716968,135.50574207930777,125.75019987588493,123.82193159423035,116.87482449981601,147.46469224341652
2019-08-12 06:00:00,142.8782067051739,96.24186152716968,135.77119651829892,125.53458969908458,124.01365454825795,116.63058697882686,147.46469224341652
2019-08-12 08:00:00,142.8782067051739,95.87606634727562,135.81914281844274,125.6064310502661,124.02938523883527,116.33852871589582,147.27995404166091
2019-08-12 10:00:00,142.66987262125184,95.84195993527015,135.54744711762766,125.58031002283902,124.20635550783007,116.3158203667928,147.16909402375276
2019-08-12 12:00:00,142.41571365637202,96.11481123131381,135.91823183873998,125.93729739767575,124.53670000995372,116.3158203667928,147.3780225190412
2019-08-12 14:00:00,142.12689665082672,96.2853432913411,136.1547669194496,126.06790253481114,124.7923237318351,116.11470887024669,147.66370025749686
2019-08-12 16:00:00,142.17310737171397,96.31944970334656,136.14837407943043,126.11143758052295,124.8198524403454,116.40215213802279,147.66370025749686
2019-08-13 04:00:00,141.6878948023979,95.94427917128652,136.73331894118527,126.52937401935623,125.23278306799996,115.78187982334806,147.58541725211833
2019-08-13 06:00:00,141.3990777968526,95.94427917128652,136.4776053404181,126.41618290050553,125.12660090660307,115.78187982334806,147.6742190271518
2019-08-13 08:00:00,143.13197983012432,95.94427917128652,133.69671993207547,124.37874276119341,123.08554380419629,115.78187982334806,145.77583823429865
2019-08-13 10:00:00,143.25905931256426,95.88490359895006,133.4140446960596,124.3636129557199,122.99867862316863,116.01083633424372,145.778664144042
2019-08-13 12:00:00,143.25905931256426,95.85133528743611,133.38264456417903,124.29474836072981,122.94402314786119,116.04096816098571,145.8039763276397
2019-08-13 14:00:00,143.45545487633504,95.85133528743611,133.3700845114268,124.20866761699216,122.85423200985612,116.13136364121169,145.87569418116655
2019-08-13 16:00:00,142.97024230701896,95.85133528743611,133.53650521039376,124.3636129557199,123.04943013595411,116.13136364121169,145.85460069483514
2019-08-14 04:00:00,142.66987262125184,96.96734659045346,132.82058220351712,124.61606087782893,123.33040022832353,116.24754151573147,146.5834527700236
2019-08-14 06:00:00,141.49149923862709,98.04189326607468,133.5491111575463,125.37487781324327,124.18312856785023,117.06894317360637,147.5635121675629
2019-08-14 08:00:00,141.45684119796164,97.73967701355622,133.7454876937176,125.6421883245824,124.42955923477767,117.05387158355362,147.3301646919583
2019-08-14 10:00:00,141.06405007042008,98.14263201691416,134.93008163771862,126.53897197552661,125.32531515106947,117.40051815476687,147.6823072460525
2019-08-14 12:00:00,141.0871554308637,98.10905243330099,134.86990173147257,126.6165782530122,125.391812315161,117.34776758958226,147.70776333430027
2019-08-14 14:00:00,141.62788240119184,98.54558702027212,135.24681798638196,127.15119927569044,126.07243034762725,117.7622363160329,148.13627415313775
2019-08-14 16:00:00,140.81621318580545,98.5791666038853,135.5413827906389,126.94919149518607,125.87752078376187,117.24226645921301,148.1609558517302
2019-08-15 04:00:00,141.47495921568427,98.88138285640376,136.62969571218196,127.89936716590907,127.12439648046343,117.87527324142852,149.86022812112577
2019-08-15 06:00:00,141.25145609840396,98.10905243330099,137.48847153200987,127.89936716590907,126.42411073168088,117.9732385767714,149.86022812112577
2019-08-15 08:00:00,141.08676959093424,98.10905243330099,137.34160469127877,127.89936716590907,126.42411073168088,117.80745108619115,149.86022812112577
2019-08-15 10:00:00,141.157349522707,98.10905243330099,137.21758380355033,127.89936716590907,126.42411073168088,117.80745108619115,149.86022812112577
2019-08-15 12:00:00,141.157349522707,98.10905243330099,136.40492061817176,127.10460701482883,126.42411073168088,117.3256717111827,149.24987491603005
2019-08-15 14:00:00,141.761587274953,98.60720729771207,137.04134359467304,127.8042793202048,127.29552063443418,117.8267123340147,149.77619070550372
2019-08-15 16:00:00,142.76929326191208,98.60720729771207,137.24695717169655,127.93712849211164,127.43753727066871,118.1196283904396,149.80663872638237
2019-08-16 04:00:00,142.76929326191208,99.65032273582054,138.25870651895502,128.7696499693944,128.2896370880759,118.09650343861658,150.5199923583963
2019-08-16 06:00:00,142.793003991017,99.89371633804586,138.06288406464694,128.68994046625033,128.21659996086956,118.20441988045731,150.6504838764476
2019-08-16 08:00:00,142.85228081377932,99.85894582344224,138.04330181921614,128.60137435164577,127.86764479755043,118.01942026587318,150.5939375519587
2019-08-16 10:00:00,143.3264953958777,100.24142148408204,138.52633053984277,129.21248054241718,128.47628752426985,118.45879435051052,151.00716069245453
2019-08-16 12:00:00,143.20794175035311,100.24142148408204,138.69604333357643,129.29219004556126,128.51686370605114,118.50504425415656,151.02020984425968
2019-08-16 14:00:00,143.3264953958777,100.27619199868563,138.5916046912788,129.29219004556126,128.57367036054495,118.59754406144862,151.11155390689564
2019-08-16 16:00:00,143.96668508171052,100.27619199868563,138.56549503070437,129.345329714324,128.6913412877107,118.83650189695312,151.15070136231103
2019-08-19 04:00:00,143.88369752984335,99.98667503261363,138.6258258422551,129.345329714324,129.60836299596795,119.33754251978516,151.8118583871044
2019-08-19 06:00:00,143.30627764490524,99.20674963417349,138.9335474335247,129.345329714324,129.81124390487443,119.75379165259946,152.5861080608756
2019-08-19 08:00:00,143.46784717750765,99.41020843376657,139.04458099738486,129.29563009030545,129.64893917774924,119.59191698983835,152.40776965287213
2019-08-19 10:00:00,143.44476581570729,99.5458476334953,139.22857947463882,129.41652819047818,129.62053585050234,119.45316727890024,152.24683011394217
2019-08-19 12:00:00,143.59479466740956,99.51193783356312,139.29837200049377,129.52015513348334,129.69763059588678,119.4608755961746,152.3164255902362
2019-08-19 14:00:00,143.6294167101101,99.61366723335966,139.1397526235507,129.39925703331062,129.58401728689918,119.48682143690434,152.28162785208917
2019-08-19 16:00:00,143.2716556022047,99.57975743342747,139.04458099738486,129.32153682605676,129.515037777871,119.45650002999106,152.28162785208917
2019-08-20 04:00:00,143.37552173030625,99.24065943410568,139.25078618741085,129.42516376906192,129.54344110511786,118.88039329863872,152.4904142809713
2019-08-20 06:00:00,143.14470811230282,99.24065943410568,139.2380966372554,129.46834166198076,129.61242061414606,118.98651822283522,152.4904142809713
2019-08-20 08:00:00,143.9179337326144,100.054494632478,138.7305146310375,128.82930884678214,129.25535021447067,120.09324957516996,151.89946387373428
2019-08-20 10:00:00,144.18336939331837,100.12231423234238,139.01920189707394,129.11428294004637,129.36896352345832,120.40404399603108,151.8867396085606
2019-08-20 12:00:00,144.16028803151804,100.02058483254582,138.88278923290287,129.01929157562495,129.31215686896448,120.41162434775941,151.93763666925534
2019-08-20 14:00:00,144.40264233042166,100.32577303193546,138.46086169023428,128.58751264643672,128.87799172390464,120.57081173405413,151.6746685223325
2019-08-20 16:00:00,143.64095739101023,100.32577303193546,138.25782888774714,128.39752991759389,128.60613130596997,120.38888329257443,151.66194425715878
2019-08-21 04:00:00,143.14470811230282,98.69810263519078,137.77806392009842,127.97207171984056,128.0683739658111,119.16844666431489,151.3604933972051
2019-08-21 06:00:00,143.19087083590352,98.52855363552987,137.6834806897528,127.97419901140127,128.0683739658111,119.17155401603286,151.45188454962565
2019-08-21 08:00:00,143.0639233460016,98.52855363552987,138.07116310536094,128.2423187138749,128.50068859035284,119.10350623136628,151.48984161596616
2019-08-21 10:00:00,142.94851653699985,98.60194375034882,138.0459479888986,128.31151089515842,128.68582271411697,119.2093583408476,151.63323497769701
2019-08-21 12:00:00,143.29473696400504,98.36907615221176,137.75597414958193,128.16447750993095,128.54795687727133,119.03545844669972,151.4350147423632
2019-08-21 14:00:00,143.305824276898,98.40234295194561,137.8631383945468,128.19042457791227,128.46523737516395,119.04301931166268,151.40127512783832
2019-08-21 16:00:00,143.40908265229956,98.46887655141335,138.08061877403432,128.44989525772544,128.70157880975646,118.98253239195905,151.44766709781004
2019-08-22 04:00:00,142.89279077529176,98.16947535380855,138.11439963799748,128.82209619834202,129.17373758375365,118.98621314462977,151.80428451197497
2019-08-22 06:00:00,143.22551220714124,98.53541015088109,138.63431393091403,128.41755152628141,128.76316434530835,118.76628291559898,151.35800630382406
2019-08-22 08:00:00,143.14520013738445,98.30254255274401,138.70363583663624,128.34008552524853,128.48944885301148,119.44124120469347,151.58956575144953
2019-08-22 10:00:00,142.90426392811415,97.7370069572683,137.69216621223495,129.03727953454447,129.09553315738313,119.55499821970939,152.05689481847546
2019-08-22 12:00:00,143.17961959585165,98.03640815487309,138.17741955229042,129.03727953454447,128.71233146816752,119.38815459768604,151.84217605795
2019-08-22 14:00:00,143.0534149148053,97.87007415620377,138.08288968085103,129.03727953454447,128.86091987827152,119.49432781170091,151.93901000877523
2019-08-22 16:00:00,143.2828779712532,97.87007415620377,137.96945383512377,129.03727953454447,128.9899571817829,119.08480255764356,151.91795914990018
2019-08-23 04:00:00,142.98415592937312,98.37599911256908,138.5082741023282,129.47159106474646,128.6565828639746,118.70561250759046,151.6092025306315
2019-08-23 06:00:00,142.83498782839777,98.31637745464336,138.42319721803278,129.4456596964346,128.64876853249066,118.70561250759046,151.6766334139761
2019-08-23 08:00:00,143.28249213132375,97.88318851762236,137.32980170505064,128.650431068204,127.98455035635563,118.32214003976321,151.2762625441177
2019-08-23 10:00:00,145.1184072202509,96.083788317689,135.66292497200303,127.1809868638648,126.51936320311658,117.23032109973744,149.84335627304554
2019-08-23 12:00:00,145.36349186541787,96.25039944731246,135.49907319484146,127.15505549555294,126.5428061975684,117.15450034001341,149.96136031889853
2019-08-23 14:00:00,144.66214762228523,95.6839216065927,135.04532981193248,126.53270265606811,125.94500983904688,116.3811285908285,149.50198742611366
2019-08-23 16:00:00,145.18815580463473,95.75056605844209,135.25014453338443,126.66235949762745,126.0075244909184,117.20757487182023,149.59049046050342
2019-08-27 04:00:00,144.60372604460252,94.23801783898182,134.78577049786406,126.74725308587817,126.0959202876569,117.61722834588817,148.76249919052654
2019-08-27 06:00:00,144.45187462537578,93.80001244814623,134.49877556058374,126.52710514646289,125.88459652370156,117.32514533282128,148.32457402045853
2019-08-27 08:00:00,144.1014482733141,93.42939250205461,134.49877556058374,126.52710514646289,125.84871135623744,117.1329854558036,148.13749919052654
2019-08-27 10:00:00,143.92623509728327,93.66524155865837,134.49877556058374,126.52710514646289,125.84871135623744,116.82965696839258,148.362839326581
2019-08-27 12:00:00,143.9963203676956,93.6315488362864,134.49877556058374,126.52710514646289,125.89150399252968,116.94478476024155,148.28205701365582
2019-08-27 14:00:00,144.35842759815932,93.86739789289018,134.49877556058374,126.52710514646289,125.89150399252968,116.62242694306447,148.44787334018645
2019-08-27 16:00:00,144.30002320614906,93.90109061526215,134.49877556058374,126.52710514646289,125.89150399252968,116.87570808513216,148.4648801429075
2019-08-28 04:00:00,144.30002320614906,93.96847606000608,134.56341374696626,126.65267217901234,125.76700032552516,116.88338327125544,148.75399578916603
2019-08-28 06:00:00,145.04759942388063,94.5749450627015,134.20924909259875,126.30043547594785,125.42830093119937,116.88338327125544,149.39600259188708
2019-08-28 08:00:00,144.74389658542717,94.1369396718659,134.1223567658501,126.66147809658892,125.86661779444452,116.88338327125544,149.00909782998232
2019-08-28 10:00:00,144.26498057094287,93.66524155865837,134.1223567658501,127.15460948087917,126.48026140298771,116.88338327125544,149.00909782998232
2019-08-28 12:00:00,144.40515111176754,93.69893428103033,133.9909768762731,127.15460948087917,126.55995537812319,116.88338327125544,149.00909782998232
2019-08-28 14:00:00,144.37010847656137,93.6315488362864,134.14181612015128,127.27789232695173,126.775129110989,116.88338327125544,149.0417041924807
2019-08-28 16:00:00,143.8094263132627,93.59785611391443,133.9909768762731,127.10177397541952,126.63566465450188,116.88338327125544,149.08845302375988
2019-08-29 04:00:00,143.29546766357223,92.04799088480392,135.32285530626123,128.20251367249594,125.83175404439557,118.40782608310485,150.26567359324565
2019-08-29 06:00:00,143.31882942037635,92.04799088480392,135.3870422185498,128.3257965185685,125.94543941034486,118.39246510000193,150.29542284951427
2019-08-29 08:00:00,143.29546766357223,91.98809392758933,135.71439547122156,128.4843030349475,126.07872570145778,118.33870165914172,150.29542284951427
2019-08-29 10:00:00,143.13193536594346,92.05418778086099,135.64378986770413,128.563556293137,126.18457069734161,118.31566018448734,150.4271695558466
2019-08-29 12:00:00,143.05016921712908,92.12028163413262,135.8170945308833,128.6956450567862,126.27081476806175,118.35406264224466,150.49941774964176
2019-08-29 14:00:00,143.28378678517018,91.98809392758933,135.6084870659454,128.563556293137,126.16496977217794,118.23885526897276,150.4271695558466
2019-08-29 16:00:00,142.47780617542833,92.02114085422515,135.59244033787326,128.53713854040717,126.16888995721068,118.43086755775923,150.47816828087846
2019-08-30 04:00:00,142.25586948578928,92.16128419602231,136.375520667794,128.91579299620145,126.91764529846279,118.45912489208163,150.65356738991787
2019-08-30 06:00:00,142.29091212099542,92.16128419602231,136.29207768181882,128.91579299620145,126.91764529846279,118.27054527376676,150.5493920419722
2019-08-30 08:00:00,142.3259547562016,92.32554175186986,135.8716534063286,128.91579299620145,126.91764529846279,118.50438400047719,150.7244066265209
2019-08-30 10:00:00,142.54789144584066,92.45694779654794,135.2009001729129,128.47938561468476,126.55955216210542,118.489297631012,150.66067747196146
2019-08-30 12:00:00,142.57125320264475,92.45694779654794,135.15275998869643,128.46219018866807,126.55955216210542,118.52701355467497,150.61080837833225
2019-08-30 14:00:00,142.1390607017687,92.32554175186986,135.39667025539308,128.4879833276931,126.61777745517273,118.25545890430158,150.72301383899799
2019-08-30 16:00:00,142.40772090501602,92.35839326303939,135.39667025539308,128.50517875370977,126.63718588619516,118.451581707349,150.83521929966372
2019-09-02 04:00:00,142.36099739140778,92.35839326303939,134.92740056790683,127.67902752995528,126.08835722330384,117.4785108768444,150.6980792921834
2019-09-02 06:00:00,142.16242245857285,92.22698721836133,134.92740056790683,127.67902752995528,126.21248184100496,117.22204259593619,150.79781747944182
2019-09-02 08:00:00,142.40772090501602,92.45694779654794,134.58764733753446,127.37864235892471,126.04046573404221,117.04589237685964,150.64405444075172
2019-09-02 10:00:00,142.64133847305712,92.16689484568043,134.32722240025876,127.1279941307484,125.81371722940952,116.78532060794957,150.5484720112957
2019-09-02 12:00:00,142.67638110826329,92.13404333451092,134.14301939584422,126.92920415667751,125.65342949337604,116.8225451463653,150.57756231591276
2019-09-02 14:00:00,142.67638110826329,92.19974635684996,134.30181508930502,127.07613587664295,125.73552808988099,116.90443913087988,150.62743140954197
2019-09-03 04:00:00,143.09689273073727,92.50083610895314,134.753210054064,128.03038680342885,126.08642195489251,117.60865821786076,150.34327658376512
2019-09-03 06:00:00,142.86327516269617,92.7651241829538,134.40069114623168,127.79647880724069,126.18467694624607,117.60865821786076,150.58438067422074
2019-09-03 08:00:00,142.7815090138818,92.99637624770439,133.86870806713924,128.1029733355967,126.1493051493588,117.69841811014889,150.8379556659068
2019-09-03 10:00:00,143.1202544875414,92.86423221070405,133.40799973115347,127.84212645271693,125.77200598256113,117.7208580832209,150.66752001575716
2019-09-03 12:00:00,143.16697800114963,92.66601615520356,132.87412404791974,127.54649998545321,125.55584500158328,117.42913843328449,150.50539829976114
2019-09-03 14:00:00,142.92167955470643,92.86423221070405,133.169662372567,127.90299072538886,125.95279516665167,117.81061797550903,150.71324665360217
2019-09-03 16:00:00,141.70686820089264,92.83119620145398,133.20461851849302,127.84212645271693,125.90563277080194,117.54431846225533,150.72156058775582
2019-09-04 04:00:00,142.25586948578928,92.57694164645233,134.30732603088657,128.71161606231607,126.74669549678843,117.5219053132079,150.34256741707378
2019-09-04 06:00:00,142.37267826980982,92.54413324750219,134.26601422206488,128.77248033498802,126.8252994898713,117.53937318100833,150.40070695195752
2019-09-04 08:00:00,142.31427387779954,92.57694164645233,134.0944113238826,128.65944668574014,126.6327197068183,117.66605922318732,150.57927838052893
2019-09-04 10:00:00,142.52452968903654,92.54413324750219,134.25965855916925,128.82464971156398,126.80564849160058,117.75548466472544,150.53359731740602
2019-09-04 12:00:00,142.61797671625303,92.67536684330271,134.25965855916925,128.82464971156398,126.80564849160058,117.58408590177739,150.62911226757214
