,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2019-01-08 04:00:00,143.9482929584542,107.341100385442,115.59616102723145,112.99560811866331,102.78128409166783,109.48111443767965,142.36548454596675,234.50904556510523
2019-01-08 06:00:00,144.47445905629266,107.61647410692117,115.49647485407287,112.94646323955972,102.65047964431662,109.48111443767965,142.66502371647366,235.33048905531635
2019-01-08 08:00:00,144.33225200282283,107.73449141612653,115.54447190040847,112.84817348135252,102.43683238030964,109.68862245330412,142.91387164274096,235.49871527706503
2019-01-08 10:00:00,144.26114847608787,107.22308307623668,115.86568290280835,113.23150353836057,102.78564423991287,109.3762508955565,142.43460896992988,235.1779220988927
2019-01-08 12:00:00,144.28958988678184,107.41977859157892,116.38471962949338,113.58038951238596,102.4106714908394,109.63108032424536,142.52216657361652,236.2383960089414
2019-01-08 14:00:00,144.43179694025167,107.49845679771583,116.24734154252002,113.77706568506764,102.35398956365388,109.65574123669911,142.65119883168106,236.61559059758923
2019-01-08 16:00:00,144.6451075204565,107.49845679771583,116.43462121349536,113.95775361917067,102.49787445574022,110.45311073937071,142.65580712661193,238.14273147256122
2019-01-09 04:00:00,144.57400399372156,108.5159808144291,115.92052015591602,113.72750025088615,102.3084799967664,110.56058754834694,143.7645584305578,239.37163119062393
2019-01-09 06:00:00,145.08594938621303,108.51315837177646,115.91897834371915,113.71773557946736,102.35603728167774,110.51989413254162,143.98314761950084,240.0949007148962
2019-01-09 08:00:00,144.82997668996728,108.39723874271925,116.20045224341209,113.99114637919396,102.74946572958089,110.61755833047438,143.87385302502932,240.6596911403772
2019-01-09 10:00:00,144.97218374343714,108.24267923730967,116.04580025917876,114.02044039345037,102.65435115975816,110.43173990849002,143.72357295763098,240.0907676592551
2019-01-09 12:00:00,144.92952162739618,108.16539948460489,115.96561072026861,114.01530925664873,102.74394015302228,110.38281223989341,143.69169536757678,239.8942888494109
2019-01-09 14:00:00,144.60244540441553,108.12675960825251,116.06767013342699,114.12228192999311,102.88162786009168,110.23602923410364,143.70991113332204,239.7467253036055
2019-01-09 16:00:00,144.3180312974758,108.12675960825251,116.23533916933002,114.29732812273843,102.95477445447229,109.76306177100324,143.6962493090131,239.3915437322854
2019-01-10 04:00:00,145.02906656482506,107.85448001152672,116.34562126647735,113.697307186834,102.37569679670901,110.486172910183,143.38549377670532,239.17383851326042
2019-01-10 06:00:00,145.79698465356228,107.81558464007591,116.48106805785268,113.88260073081683,102.58285229280327,110.61780598299255,143.4848921667195,240.66178852482304
2019-01-10 08:00:00,146.39425427813566,107.6576008247808,116.063745511453,113.66805031146828,102.39727549421885,110.62603305004313,143.41170246816958,240.2186619382693
2019-01-10 10:00:00,146.8635375545862,108.35853540422005,117.02285522335401,114.54575657243961,103.18274008357622,111.30065254819203,144.0155174812065,245.28959486757464
2019-01-10 12:00:00,146.7213305011163,108.16383135437582,116.78490815742437,114.28244469414821,102.89358553694464,111.21838187768608,143.87828679642539,243.94276891812083
2019-01-10 14:00:00,147.07684813479096,108.67006188397083,117.40357052884144,114.87733449325101,103.51073628572544,111.59682696201352,144.42720953554985,247.5625878241431
2019-01-10 16:00:00,147.40392435777161,108.67006188397083,117.35598111565551,114.78956386715387,103.47189463020777,111.59682696201352,144.42720953554985,247.715462352323
2019-01-11 04:00:00,147.2048344829138,108.5532394540643,117.13124486680314,114.60899383457325,103.68611524923506,112.38793020109081,144.42720953554985,247.99956762423022
2019-01-11 06:00:00,147.0910688401379,107.89124568459388,117.37154196139282,114.76448460230893,103.86200542512523,111.9589020005379,144.07079700695604,247.01004552105272
2019-01-11 08:00:00,146.87775825993313,107.77442325468733,117.20578346466723,114.54528321154213,103.46533359872645,111.7232637458861,144.06168995354318,245.65353548898554
2019-01-11 10:00:00,147.048406724097,108.08594973443812,117.36998707714673,114.89557999075785,103.8440236753251,111.96702745759491,144.2893662888649,247.5003409482246
2019-01-11 12:00:00,146.87775825993313,108.04700892446928,117.23132624883073,114.85665812640056,103.79668741575027,111.77201648822786,144.23017044168125,246.8116259052931
2019-01-11 14:00:00,146.90619967062713,108.16383135437582,117.5670314121221,115.09991977863369,104.08500826952428,111.89389834408226,144.31213392239707,248.02802275176234
2019-01-11 16:00:00,145.91075029633816,108.16383135437582,117.60352110378422,115.09991977863369,104.06779508422433,111.30073997892423,144.33034802922282,246.47690562550324
2019-01-14 04:00:00,145.69743971613337,107.65690256405884,116.3847654022699,114.54919238306358,103.08234022580277,111.90100568468796,143.728933021273,243.00057899728944
2019-01-14 06:00:00,145.81120535890926,107.42234431542711,116.50518138475483,114.65636307675022,103.18561933760243,111.83535657915702,143.92990145813397,243.34597151073487
2019-01-14 08:00:00,145.91075029633816,107.65547626259122,116.39936127893472,114.86096167378842,103.52557974727621,111.9529171400557,144.11372498754577,244.4187713865302
2019-01-14 10:00:00,146.067178055155,107.65547626259122,116.88467417804074,115.03633189982116,103.65467863702578,111.86220297215205,144.16427645813397,245.3248184629199
2019-01-14 12:00:00,146.29470934070676,107.81209333385198,116.92481283886906,115.18247375484844,103.77517093412536,112.0518780504961,144.30673969342809,246.34787794632575
2019-01-14 14:00:00,146.29470934070676,107.77293906603677,116.68033190473294,114.97787515781025,103.68480171130066,111.94467039751902,144.32052645813397,245.67585403624037
2019-01-14 16:00:00,146.29470934070676,107.69463053040643,116.58910767557768,114.9876179481454,103.68480171130066,112.4312282071842,144.26997498754577,245.95207040086692
2019-01-15 04:00:00,146.29470934070676,108.89596000646081,117.49981718735752,115.50726519050177,104.09214128680544,112.90037126657286,145.13976060033218,250.33002487873733
2019-01-15 06:00:00,146.29470934070676,109.20531808844069,117.56185419060532,115.70123279791133,104.47364070812655,112.63090551734369,145.5077417015497,251.37540234468403
2019-01-15 08:00:00,146.6870740465874,109.5946994611584,116.52547131281823,116.25160307422735,104.71427226432644,113.0998483392277,145.8504936153202,252.72346211366576
2019-01-15 10:00:00,146.9714342361609,110.10330665990644,116.09486152556866,115.83941630648948,105.1151688933462,113.61815356341528,146.2907999951762,254.03314118006313
2019-01-15 12:00:00,146.93081135193611,110.10330665990644,116.03647375780601,115.84910810722606,105.17008200100945,113.61815356341528,146.2907999951762,253.99873543647553
2019-01-15 14:00:00,146.95789327475262,110.10330665990644,116.03647375780601,115.7521900998603,105.04586904002946,113.61815356341528,146.2907999951762,253.80468639094627
2019-01-15 16:00:00,147.07976192742697,110.10330665990644,116.03647375780601,115.93633431385528,105.23433008427497,113.61815356341528,146.2907999951762,254.29916030186112
2019-01-16 04:00:00,146.95789327475262,110.10330665990644,115.91784591082514,115.78126550207004,105.07156827333566,114.35600026928475,146.2907999951762,254.4786798853508
2019-01-16 06:00:00,147.13392577306,110.10330665990644,116.06201603156757,115.85330974632186,105.2548986941504,114.32511946452288,146.4127827030249,255.14535907255407
2019-01-16 08:00:00,147.499531731083,110.10330665990644,116.5918412252962,116.21024588369401,105.66162901054376,114.49818687840123,146.75506090674887,257.3198022956735
2019-01-16 10:00:00,147.2422534643261,110.10330665990644,117.10273892246822,116.36840357601544,105.60597117777415,114.25918902114066,146.65009559094017,257.33195841257117
2019-01-16 12:00:00,147.32349923277565,110.10330665990644,117.04897162732159,116.21471997213494,105.81147702184658,114.33336076994566,146.7413697785999,257.5767050625307
2019-01-16 14:00:00,147.30995827136738,110.10330665990644,117.18518210835967,116.37800880125796,105.81147702184658,114.30863685367731,146.7824431630468,257.87901287946215
2019-01-16 16:00:00,147.75680999783995,110.10330665990644,117.3106391303684,116.43564015271319,105.81147702184658,114.04491508014837,146.7504971973659,258.21328524018884
2019-01-17 04:00:00,147.55629998182943,110.10330665990644,117.74794646422748,116.7666362223144,105.832056819927,114.05550654116226,146.48000983653796,258.54176252590497
2019-01-17 06:00:00,147.87659892751205,110.10330665990644,117.73002403251193,116.6410444920468,105.63138221166946,114.39448959200973,146.6485363680798,259.02538228373623
2019-01-17 08:00:00,147.7564868228811,110.10330665990644,117.06330957269404,117.17239412010204,106.01138306560397,114.16298897191878,146.6485363680798,258.91840558118616
2019-01-17 10:00:00,147.50291682421567,110.06205450339904,117.06166032308771,117.35595126433932,106.10958553347467,114.20666085105353,146.6746263046246,258.9734556041946
2019-01-17 12:00:00,147.43618787719845,110.17860461994916,117.09407640146259,117.5008647992635,106.20778800134538,114.23979537722981,146.77938126909902,259.4366983455479
2019-01-17 14:00:00,147.15592629972613,110.6059550472996,117.65235330680764,117.93560540403597,106.87385691385978,114.56285700744849,147.19384656332383,261.98040054250146
2019-01-17 16:00:00,146.7155152494125,110.64480508614965,117.65955687977983,118.02255352499047,106.89520527644041,114.80308232222649,147.23028307270624,261.97100141170563
2019-01-18 04:00:00,146.58205735537808,110.91828742159196,117.75680511490445,118.15780615758636,107.18554300753642,114.2549835238132,147.29095139805383,262.1464339788643
2019-01-18 06:00:00,146.39521630372988,110.26619689608368,117.97651409055639,118.37034600880847,107.48387293490582,113.71355612430538,146.47871368314927,260.68441604153884
2019-01-18 08:00:00,146.56871156597464,110.30455516229007,117.93689443920931,118.53458134838918,107.47123497046063,113.82072956674183,146.37944018466092,261.0161472377266
2019-01-18 10:00:00,146.02153420043348,109.65246463678181,118.84454463370578,117.77942647665924,108.23793814680238,114.15368392763187,147.17634783213728,261.86593985415186
2019-01-18 12:00:00,145.9414594640128,109.57574810436908,118.9347682769282,117.77942647665924,108.15796331250063,114.42979242202848,147.2432314991458,262.06238955564424
2019-01-18 14:00:00,145.8480389381887,109.72918116919455,119.09045986604394,117.80790839064386,108.13295080624749,114.47039661238095,147.2432314991458,262.3221672818453
2019-01-18 16:00:00,146.42190788253677,109.69082290298817,118.94184516734254,117.5610651361105,107.92034450309592,114.30797985097118,147.3011973438865,262.1451627869316
2019-01-21 04:00:00,146.20837525208165,110.03604729884546,119.22222973878354,117.82250495153697,108.19866648636021,114.18616727991386,146.56101809565894,262.23500910318063
2019-01-21 06:00:00,146.23506683088857,110.26619689608368,119.25069645052253,117.86028356883958,108.22371135842263,114.36523479556541,146.43170967277578,262.63289957309814
2019-01-21 08:00:00,145.97182792042292,110.26619689608368,119.01940441764346,117.71861375395478,108.07344212604796,114.4136844079685,146.422791850508,261.8859613726293
2019-01-21 10:00:00,146.40563888400908,110.1511220974646,119.1795296711751,117.86028356883958,108.19866648636021,114.3571598601649,146.37820273916898,262.5306033071824
2019-01-21 12:00:00,146.47136781788578,109.99768903263913,119.21511306084882,117.88861753181654,108.30302011995373,114.22796089375662,146.52088789545382,262.62465635235446
2019-01-21 14:00:00,146.47136781788578,110.03604729884546,119.06210448525191,117.68083513665219,108.08179041673544,114.23603582915715,146.52088789545382,262.08906887998177
2019-01-22 04:00:00,145.84037005266953,110.80321262297284,118.77387902889492,117.47305274148786,107.93986947504825,115.05967924000986,146.52088789545382,262.4109510565371
2019-01-22 06:00:00,145.8535158394449,110.87992915538557,118.8948625537855,117.55805463041874,107.96908849245446,114.91433040280056,146.38979776559344,262.4595788398832
2019-01-22 08:00:00,145.57745431716273,110.91828742159196,118.77743736786229,117.38805085255701,107.9649143471107,115.43920120383417,146.31815490525224,262.38350041537115
2019-01-22 10:00:00,145.4854338097354,110.95664568779831,118.10135296406199,116.8213715930179,107.27618036539347,115.7541236844543,146.3091995477096,260.704307652171
2019-01-22 12:00:00,145.28824700810532,111.22515355124287,117.82380252460713,116.67025712380749,107.07582138889393,116.05289629427342,145.97785131863154,260.1140292095617
2019-01-22 14:00:00,145.2488096477793,111.22515355124287,117.85226923634607,116.85915021032052,107.39305643501822,116.12557071287807,145.95994060354627,260.6639503971314
2019-01-22 16:00:00,145.2488096477793,111.14843701883017,117.68502730487968,116.7269250497614,107.42644959776811,115.64107458884705,146.0584495365154,259.93517274438113
2019-01-23 04:00:00,144.7315193466274,110.57306302573461,117.97325276123667,116.95791027110106,107.93884380382455,115.73797381365327,145.8188277074495,259.73139072962704
2019-01-23 06:00:00,144.53268583655316,110.11276383125823,118.19186139657779,117.20082340066081,108.3603578823948,115.77027355525533,145.8188277074495,259.98759361014964
2019-01-23 08:00:00,144.62547480792117,110.07440556505186,118.55291132978354,117.40116684656809,108.68913886367956,116.10942084207704,145.8188277074495,261.27134596253075
2019-01-23 10:00:00,145.57987565627747,111.07172048641742,117.12315359428875,116.18956600703365,107.42459662796888,116.10942084207704,145.8188277074495,259.3171609215127
2019-01-23 12:00:00,145.8189460176931,111.18311580159235,117.49864552482273,116.62841355521148,107.95991950775307,116.32750269291684,145.97072272153508,261.38726582152464
2019-01-23 14:00:00,145.8588449404222,111.41291281423119,117.92107394667346,116.97185946248109,108.31399133375207,116.53497157258488,146.1058395976329,263.11949366777776
2019-01-23 16:00:00,145.87214458133187,111.41291281423119,117.94634744199789,116.91461847793613,108.31399133375207,116.34410020329028,146.05629674306368,262.8604115956031
2019-01-24 04:00:00,146.32131902667973,110.6851915712547,118.2496293858907,117.05772093929848,108.31399133375207,116.70225261309743,145.48493330819895,262.8150381781721
2019-01-24 06:00:00,146.1494522895036,110.79947728554043,118.2929553778754,117.05772093929848,108.31399133375207,116.43776794494305,145.55229151916484,262.60365669007786
2019-01-24 08:00:00,146.7575961287421,111.44709633315951,118.18825089724572,116.80013650884628,107.84458391406966,117.04112359417024,146.02828954332398,264.1070769195575
2019-01-24 10:00:00,147.47756106902932,112.12977064428568,118.46625934581415,117.13404225202507,108.26301146333951,116.50388911198164,146.74941390687724,266.72394779335264
2019-01-24 12:00:00,147.25080369941483,111.93907651766477,118.13048290793282,116.7238151961197,107.81110971012808,116.50388911198164,146.6641662399713,265.02334338321316
2019-01-24 14:00:00,147.2641423682157,112.12977064428568,118.13048290793282,117.05772093929848,108.11237754560237,116.50388911198164,146.6641662399713,265.8625497572879
2019-01-24 16:00:00,147.47756106902932,112.12977064428568,118.13048290793282,116.88599798566368,107.95755935237253,116.50388911198164,146.6641662399713,265.74942731123696
2019-01-25 04:00:00,147.4242647779269,112.12977064428568,118.26123989383827,117.35346602611398,108.53498937036493,116.50388911198164,145.77510529379128,265.98272511830265
2019-01-25 06:00:00,147.4375080569628,112.12977064428568,118.27555884855458,117.35782345559,108.5726478497992,116.50388911198164,145.6774447087156,265.9546426758895
2019-01-25 08:00:00,148.00696905550603,112.12977064428568,118.64427193249945,117.69941184158488,108.98270684808364,116.50388911198164,145.73071411875688,267.69773355269825
2019-01-25 10:00:00,148.1131563318852,112.12977064428568,119.1239569154957,117.9271374322481,109.07894518441572,116.50388911198164,145.86388764386007,268.7407432641721
2019-01-25 12:00:00,147.8735078163746,112.12977064428568,119.12753665417476,117.88918316713757,108.94504836864935,116.50388911198164,145.9748655814461,268.4438013440497
2019-01-25 14:00:00,147.71374213936755,112.12977064428568,119.00582553908619,117.7373661066954,108.8488100323173,116.50388911198164,146.05920881401147,267.99861238774525
2019-01-25 16:00:00,147.40752459177068,112.12977064428568,119.03446344851879,117.82276320319414,108.8488100323173,116.32315815736962,146.15063341679203,267.71712349424826
2019-01-28 04:00:00,147.085744143841,112.12977064428568,118.43664708911301,117.85563681698633,109.50844530056811,115.94992555465491,146.02267154060618,266.9888410900552
2019-01-28 06:00:00,147.24647278032643,112.12977064428568,118.4080091796804,117.82713325404096,109.3034329579883,116.27571287401004,145.89029718593116,267.08082887626296
2019-01-28 08:00:00,147.5143538411354,111.71042985111445,117.28397123445042,117.14304774335211,108.55869424412695,116.88551990767472,145.65202334751612,264.7480401693702
2019-01-28 10:00:00,147.80902300802532,111.52196396344011,117.53503682636958,116.8675133015469,108.37041760298223,116.94399455473845,145.44022438003608,264.4881736371387
2019-01-28 12:00:00,147.4741716820141,111.97428209385852,117.05851973312386,117.34257268396968,108.86830472067605,116.94399455473845,145.7623353097453,265.42418077812596
2019-01-28 14:00:00,147.25986683336686,112.16274798153285,116.82387116448011,117.56109999988418,109.11934024220236,117.13092392003607,145.912359578377,265.97020971987945
2019-01-28 16:00:00,147.01877387863874,112.20044115906771,116.90329068002109,117.48509049869651,109.00219033215676,116.78745403648071,145.912359578377,265.3096001634385
2019-01-29 04:00:00,146.75089281782977,111.441292599679,117.02963990929076,116.99401410994636,108.44274339962787,117.58946111767894,145.912359578377,264.1604035324297
2019-01-29 06:00:00,146.32228312053536,111.21479203342759,116.70835186914783,116.99401410994636,108.44274339962787,117.43153575819096,145.912359578377,263.02607986925295
2019-01-29 08:00:00,146.08119016580727,110.95054137280096,116.35130463203848,117.06503718542464,108.73121024760256,117.73076275511555,145.912359578377,262.8224059371664
2019-01-29 10:00:00,146.3356771735758,111.06379165592665,115.64773653669782,116.75090105977016,108.6264148083001,117.59777297870463,145.912359578377,261.9346537913521
2019-01-29 12:00:00,146.08119016580727,111.02604156155141,115.90619012274134,116.94128659046983,108.69348388945367,117.75569833819259,145.97304437623947,262.3769350444556
2019-01-29 14:00:00,146.429435544859,111.2525421278028,115.63337800413984,116.76993961284013,108.47970119327663,117.79725764332103,145.7342014375867,262.09645556382617
2019-01-29 16:00:00,146.6035582343848,111.29029222217804,116.25438453727216,116.76993961284013,108.47970119327663,117.83050508742377,145.7120863506744,262.94046723804996
2019-01-30 04:00:00,146.75089281782977,111.21479203342759,116.28515136604072,116.77431779517126,108.4538793906454,116.88483938073344,146.07398889832194,262.4378616821701
2019-01-30 06:00:00,146.4160414918185,111.17704193905234,116.42922282548462,116.593640731649,107.85260167550072,116.34091322283001,146.0252645893212,260.83472647565645
2019-01-30 08:00:00,146.26870690837356,111.1015417503019,116.55528535249799,116.52205810443537,107.8310853621313,116.16382171219537,146.09170682886764,260.53420601880316
2019-01-30 10:00:00,145.85349126411964,110.79954099529998,116.87224256327454,116.98721853731936,108.34147998431482,116.33440086904697,146.24601111299972,261.43438532637504
2019-01-30 12:00:00,146.10797827188816,111.06379165592665,117.0631372470377,116.86380862655422,107.96802050466832,116.09071635925896,146.03714079036175,261.1945934556958
2019-01-30 14:00:00,146.25531285533313,110.64854061779906,118.05723031720049,117.67071958155707,108.70664036441356,116.22068143114589,146.41488499087725,263.97401015832645
2019-01-30 16:00:00,145.746338839796,110.72404080654951,118.40660360635191,117.78463642226336,108.69834126486586,116.42375185596923,146.37488854611675,264.15860134191263
2019-01-31 04:00:00,145.78652099891735,111.17704193905234,118.68394116578139,117.80362256238107,108.59875207029346,116.07644103092338,146.98816736577726,265.11448713312626
2019-01-31 06:00:00,146.014219900605,111.02192098900626,118.89644656846112,117.87007405279307,108.52820972413802,116.0358730796049,146.7424637455142,265.10920806012257
2019-01-31 08:00:00,146.34907122661627,110.57180846087422,118.9396680062943,117.78463642226336,108.11740429652691,116.21437206540612,146.09796201202678,264.07492249000796
2019-01-31 10:00:00,145.78652099891738,111.65958040385995,119.81850390890197,118.68647807785479,108.72738811328279,115.99530512828646,147.0980509088176,267.77182753992093
2019-01-31 12:00:00,145.6391864154724,111.65958040385995,120.0565560800639,118.91379696429817,108.72738811328279,115.95473717696801,147.1113854274415,268.0626305813867
2019-01-31 14:00:00,145.66597452155332,111.65958040385995,120.17826980937258,118.83941295685975,108.72738811328279,116.0358730796049,147.08471639019373,268.191215274727
2019-01-31 16:00:00,145.78652099891738,111.65958040385995,119.86876918341623,118.49538692245716,108.40955139971942,115.97096435749538,147.1602786623957,267.3510519282612
2019-02-01 04:00:00,146.25531285533313,111.65958040385995,120.4369022771529,118.79707769716818,108.61460860188693,116.61142410572769,146.98129508483348,269.3562010259622
2019-02-01 06:00:00,146.5365879691826,111.65958040385995,120.24783326696416,118.62018541525774,108.41314490646712,115.95650819369666,147.19035121862942,268.62419137405766
2019-02-01 08:00:00,146.2151306962118,111.84253720887834,120.33186393815915,118.63880565545885,108.59405108194613,116.19098426096704,147.37716733819173,269.19054017981307
2019-02-01 10:00:00,145.57221615027015,112.63171421000574,120.90257224669178,119.17879262129068,109.11621208844231,116.83781479136806,148.07751180350505,272.3168339115737
2019-02-01 12:00:00,145.75973289283647,112.48139478121956,120.43340099918643,118.86224853787202,109.11621208844231,116.83781479136806,147.95238891495376,271.4431930058786
2019-02-01 14:00:00,145.75973289283647,112.51897463841611,120.35637288392435,118.84362829767092,109.06616220977375,116.83781479136806,148.02835638300277,271.41104209699245
2019-02-01 16:00:00,146.05440205972636,112.51897463841611,120.3703779957902,118.84362829767092,109.02509444796678,116.83781479136806,148.07751180350505,271.72780403444347
2019-02-04 04:00:00,145.59900425635107,112.10559620925416,120.58365300932464,118.95423746935259,109.22890761064535,117.04776243647375,148.48908093435432,272.00824192575584
2019-02-04 06:00:00,145.5320339911488,112.10559620925416,120.67124015853811,119.01937798675442,109.26589593877293,117.07987289645607,148.4447212661646,272.1187384470891
2019-02-04 08:00:00,145.62579236243195,111.76737749448526,120.94451206408411,118.87979116375051,109.13027206897186,116.88721013656205,148.81734247895795,272.0522977692437
2019-02-04 10:00:00,145.35791130162295,112.36865520962995,121.4945593611447,119.20549375075963,109.2864450099549,117.023679591487,148.29833436113867,273.0350785857378
2019-02-04 12:00:00,145.1570005060162,112.48139478121956,121.4945593611447,119.39160951476487,109.58235163497545,117.26450804135453,148.23623082567312,273.6076546651484
2019-02-04 14:00:00,144.90251349824766,112.63171421000574,121.33996935129389,119.1456484409495,109.58235163497545,117.51336410621767,148.06322811973337,273.17878936142324
2019-02-04 16:00:00,144.55426811919594,112.63171421000574,121.58633459644469,119.24753802968608,109.65093119807584,117.49842590807198,148.03661231881955,273.20582438029976
2019-02-05 04:00:00,144.42032758879145,112.92974629360933,121.96322998649994,119.5665084119656,109.29195265520238,118.28068349387956,149.13165410411463,275.58410253406294
2019-02-05 06:00:00,144.56766217223642,113.04073408495225,122.10587837561691,119.61280470826188,109.21852522597825,118.28068349387956,149.05175708249803,275.8780451434233
2019-02-05 08:00:00,144.0854762627802,112.44879919778984,122.73561882513333,119.79798989344708,109.02271874804728,118.28068349387956,149.4956294248124,275.8669158458897
2019-02-05 10:00:00,143.48274387595995,112.04184396286571,122.53728724140137,119.85354544900261,108.9329741123289,117.88033487998318,149.9039919797416,274.63272150128336
2019-02-05 12:00:00,143.76401898980941,112.26381954555161,122.7267660025548,120.03261029672852,109.19812871786043,118.0768603103739,149.70868814912328,275.7708920120019
2019-02-05 14:00:00,143.7104427776476,112.18982768465631,122.44082532663238,119.76552611916361,108.92889481070536,117.92750098327696,149.73088176623898,274.69389946832115
2019-02-05 16:00:00,143.95153573237567,112.15283175420863,122.61652381424736,119.91288290678564,109.03903595454153,117.94322301770823,149.77526900047042,275.3913021803375
2019-02-06 04:00:00,143.61668440636444,112.41180326734221,122.72824007431967,119.6774728549133,108.84741556697604,118.06938375765165,149.26925453023205,274.6202544577994
2019-02-06 06:00:00,143.4693498229195,112.30081547599929,122.85575153311966,119.723530334648,108.92041714867696,118.03801120863204,149.23374474284694,274.5416202668424
2019-02-06 08:00:00,143.48274387595995,112.115835823761,122.98670924756294,119.82485679006437,108.87174942754301,117.99095238510262,149.43792602031152,274.71077357030543
2019-02-06 10:00:00,143.88456546717345,112.33781140644692,122.76614888639531,119.7695878143827,108.99747437380573,117.79487395373009,149.18935750861547,274.73981941054967
2019-02-06 12:00:00,143.72383683068807,112.33781140644692,122.72824007431967,119.80643379817047,109.08669852921798,117.95957983608302,149.22930601942375,274.8719064943499
2019-02-06 14:00:00,143.9247476262948,112.30081547599929,122.76614888639531,119.81564529411745,109.03803080808403,117.8654621890242,149.22930601942375,274.9401562993388
2019-02-06 16:00:00,143.77741304284987,112.26381954555161,122.56971231473045,119.69589584680718,108.93258407896046,117.89683473804381,149.22930601942375,274.36556558636715
2019-02-07 04:00:00,143.8175952019712,113.07773001539992,122.1561616375412,119.2813785291948,108.54729795331663,117.95173669882811,149.22930601942375,274.06120605567554
2019-02-07 06:00:00,144.2729930053465,113.59567304166703,122.02175766745472,119.1063601062029,108.35668271220862,117.74781513020066,148.5323007919686,273.63358245504907
2019-02-07 08:00:00,143.96098151869933,113.40400520852603,121.80464356193036,119.05109113052126,108.44996251104871,117.4340896400046,148.19549600579532,272.30026957652564
2019-02-07 10:00:00,143.45448801220581,112.69742283589682,120.89827832775732,118.23126799124343,107.62261125177142,116.87722689490656,147.62824583960875,267.4095411533901
2019-02-07 12:00:00,143.49344905116683,112.8833655655361,121.22222635822222,118.55367034938641,107.96734094313696,117.0497759145144,147.8010798746187,268.9709080565816
2019-02-07 14:00:00,143.50643606415386,112.9577426573918,121.48414178710874,118.83922672374159,108.23906905280155,117.1046778752987,147.69915211038207,269.8304462708783
2019-02-07 16:00:00,143.57154935039114,112.9150376198504,121.40832416295736,118.79316924400689,108.1498448973893,116.95565826745559,147.67256225884205,269.4661458008927
2019-02-08 04:00:00,143.63698581158732,113.0272290932984,120.97409595190867,118.40062506985538,107.65296715251652,116.79784370624786,147.7349440007591,268.22469078617326
2019-02-08 06:00:00,143.87255707189357,113.5133921449065,120.97409595190867,118.65291436157655,107.8623955362222,117.25797857336407,148.19427931553886,270.32761295541036
2019-02-08 08:00:00,144.14739020891753,113.92476088088256,121.04625757103497,118.68523991547627,107.70953259099278,117.17933847543975,148.68063435471748,271.3731539974613
2019-02-08 10:00:00,143.72859685726195,113.5133921449065,121.32804693348653,118.6665115701256,107.58621282283396,117.44201458783328,148.8022693948904,271.06704431133824
2019-02-08 12:00:00,143.5192001814342,113.25161204019446,121.62744813109133,118.9193442323599,107.80407774658123,117.60917211390189,148.98885353978892,271.71970798535193
2019-02-08 14:00:00,143.3490653823241,113.21421488237843,122.03252033961547,119.37818869345179,108.20692232256677,117.78428952216427,149.04346353341776,273.00866467591857
2019-02-08 16:00:00,143.12658141425712,113.21421488237843,122.03252033961547,119.39691703880243,108.27680352452343,117.59325234951442,149.02526020220816,272.6655497512994
2019-02-11 04:00:00,142.83866098499394,112.57846319950634,121.43695242309269,119.01035507122587,107.64820431795137,117.59325234951442,148.9342435461601,270.0401318924448
2019-02-11 06:00:00,142.83866098499394,112.54106604169033,121.35313598110065,118.99174868923684,107.59900584310408,117.59325234951442,148.9342435461601,269.85111343580036
2019-02-11 08:00:00,142.99570849186478,112.76544898858637,121.68141704556948,119.21502527310511,107.96389453155474,117.59325234951442,148.76168830615933,270.9764349863542
2019-02-11 10:00:00,143.20510516769255,112.72805183077035,121.81412641205685,119.31736037404474,108.12788944771233,117.59325234951442,148.89693919656102,271.6827247783523
2019-02-11 12:00:00,143.38832725904183,112.80284614640237,121.93286637154557,119.32666356503927,108.20988690579115,117.59325234951442,148.81578866232005,272.06963125965467
2019-02-11 14:00:00,143.1920178754533,112.72805183077035,121.89095815054957,119.27084441907218,108.20168715998328,117.59325234951442,148.88792247053425,271.76473425587733
2019-02-11 16:00:00,142.5245659712523,112.72805183077035,121.96778988904227,119.30805718305024,108.25088563483054,117.59325234951442,148.87439738149408,271.24700023995416
2019-02-12 04:00:00,142.35443117214223,111.41915130721016,121.45473554756134,118.61962104945641,107.59080609729621,117.38911591394454,150.16378920332357,268.9916502909345
2019-02-12 06:00:00,142.44604221781685,111.64353425410619,121.43740152086694,118.64218562905066,107.59411367513492,117.759252943398,150.05108012798883,269.5736103683624
2019-02-12 08:00:00,142.27590741870682,111.49394562284216,121.60727498247206,118.85451945475226,107.87129135417948,117.75204451297529,149.95189614169425,269.8068794876223
2019-02-12 10:00:00,142.32825658766376,111.6809314119222,122.03715884449322,119.25149138975965,108.2503725916963,117.83884321888547,149.96091286772102,271.34796691214166
2019-02-12 12:00:00,142.22355824974989,111.53134278065818,122.14462980999849,119.39920187720428,108.51124570138529,117.95720509058121,150.08263866908254,271.84982217865985
2019-02-12 14:00:00,142.27590741870682,111.53134278065818,122.10649495127082,119.26995520069023,108.3808091465408,118.02822221359865,150.13223066222983,271.72496237369535
2019-02-12 16:00:00,142.13194720407523,111.53134278065818,122.13076258864297,119.29765091708612,108.4215705699297,117.80852856956372,150.10067212113609,271.42247475109207
