,EUR.USD_model_2000020_reward_86.29.pkl,EUR.USD_model_11800000_reward_-301983.8.pkl,EUR.USD_model_8202080_reward_674.2.pkl
2017-02-22 07:00:00,106.88857122791161,100.9738731261445,
2017-02-22 08:00:00,106.80699835462192,100.59111880716367,
2017-02-22 09:00:00,106.80699835462192,100.59111880716367,
2017-02-22 10:00:00,106.80699835462192,100.59111880716367,
2017-02-22 11:00:00,106.80699835462192,100.59111880716367,
2017-02-22 12:00:00,106.89143483896098,100.47912772864704,
2017-02-22 13:00:00,106.89143483896098,100.47912772864704,
2017-02-22 14:00:00,106.89143483896098,100.47912772864704,
2017-02-22 15:00:00,106.89143483896098,100.47912772864704,
2017-02-22 16:00:00,107.39400745851692,100.61616322556613,
2017-02-22 17:00:00,107.39400745851692,100.61616322556613,
2017-02-22 18:00:00,107.39400745851692,100.61616322556613,
2017-02-22 19:00:00,107.39400745851692,100.61616322556613,
2017-02-22 20:00:00,107.45076759020044,100.51551301576004,
2017-02-22 21:00:00,107.45076759020044,100.51551301576004,
2017-02-22 22:00:00,107.45076759020044,100.51551301576004,
2017-02-22 23:00:00,107.45076759020044,100.51551301576004,
2017-02-23 00:00:00,107.32589530049673,100.60056953108912,
2017-02-23 01:00:00,107.32589530049673,100.60056953108912,
2017-02-23 02:00:00,107.32589530049673,100.60056953108912,
2017-02-23 03:00:00,107.32589530049673,100.60056953108912,
2017-02-23 04:00:00,107.50752772188395,100.45880867220734,
2017-02-23 05:00:00,107.50752772188395,100.45880867220734,
2017-02-23 06:00:00,107.50752772188395,100.45880867220734,
2017-02-23 07:00:00,107.50752772188395,100.45880867220734,
2017-02-23 08:00:00,107.19629299981939,100.29767382927835,
2017-02-23 09:00:00,107.19629299981939,100.29767382927835,
2017-02-23 10:00:00,107.19629299981939,100.29767382927835,
2017-02-23 11:00:00,107.19629299981939,100.29767382927835,
2017-02-23 12:00:00,107.31785428184155,100.32791614583982,
2017-02-23 13:00:00,107.31785428184155,100.32791614583982,
2017-02-23 14:00:00,107.31785428184155,100.32791614583982,
2017-02-23 15:00:00,107.31785428184155,100.32791614583982,
2017-02-23 16:00:00,107.45864877775797,100.40446700963598,
2017-02-23 17:00:00,107.45864877775797,100.40446700963598,
2017-02-23 18:00:00,107.45864877775797,100.40446700963598,
2017-02-23 19:00:00,107.45864877775797,100.40446700963598,
2017-02-23 20:00:00,107.38483197591823,100.40446700963598,
2017-02-23 21:00:00,107.38483197591823,100.40446700963598,
2017-02-23 22:00:00,107.38483197591823,100.40446700963598,
2017-02-23 23:00:00,107.38483197591823,100.40446700963598,
2017-02-24 00:00:00,107.44587279282418,100.40446700963598,
2017-02-24 01:00:00,107.44587279282418,100.40446700963598,
2017-02-24 02:00:00,107.44587279282418,100.40446700963598,
2017-02-24 03:00:00,107.44587279282418,100.40446700963598,
2017-02-24 04:00:00,107.32136979915178,100.40446700963598,
2017-02-24 05:00:00,107.32136979915178,100.40446700963598,
2017-02-24 06:00:00,107.32136979915178,100.40446700963598,
2017-02-24 07:00:00,107.32136979915178,100.40446700963598,
2017-02-24 08:00:00,107.12809244851641,100.12852296318397,
2017-02-24 09:00:00,107.12809244851641,100.12852296318397,
2017-02-24 10:00:00,107.12809244851641,100.12852296318397,
2017-02-24 11:00:00,107.12809244851641,100.12852296318397,
2017-02-24 12:00:00,107.5409154565574,99.95696727356783,
2017-02-24 13:00:00,107.5409154565574,99.95696727356783,
2017-02-24 14:00:00,107.5409154565574,99.95696727356783,
2017-02-24 15:00:00,107.5409154565574,99.95696727356783,
2017-02-24 16:00:00,107.47277654782098,99.9536681256906,
2017-02-24 17:00:00,107.47277654782098,99.9536681256906,
2017-02-24 20:00:00,107.47277654782098,99.98713091130253,
2017-02-26 18:00:00,107.47277654782098,99.98713091130253,
2017-02-26 19:00:00,107.47277654782098,99.98713091130253,
2017-02-26 20:00:00,107.56930666853094,100.00127011649066,
2017-02-26 21:00:00,107.56930666853094,100.00127011649066,
2017-02-26 22:00:00,107.56930666853094,100.00127011649066,
2017-02-26 23:00:00,107.56930666853094,100.00127011649066,
2017-02-27 00:00:00,107.53429084043026,100.11956813323148,
2017-02-27 01:00:00,107.53429084043026,100.11956813323148,
2017-02-27 02:00:00,107.53429084043026,100.11956813323148,
2017-02-27 03:00:00,107.53429084043026,100.11956813323148,
2017-02-27 04:00:00,107.34859964402419,100.13559256577804,
2017-02-27 05:00:00,107.34859964402419,100.13559256577804,
2017-02-27 06:00:00,107.34859964402419,100.13559256577804,
2017-02-27 07:00:00,107.34859964402419,100.13559256577804,
2017-02-27 08:00:00,107.39970019855984,100.55646957354517,
2017-02-27 09:00:00,107.39970019855984,100.55646957354517,
2017-02-27 10:00:00,107.39970019855984,100.55646957354517,
2017-02-27 11:00:00,107.39970019855984,100.55646957354517,
2017-02-27 12:00:00,107.34286427768161,100.22561217214259,
2017-02-27 13:00:00,107.34286427768161,100.22561217214259,
2017-02-27 14:00:00,107.34286427768161,100.22561217214259,
2017-02-27 15:00:00,107.34286427768161,100.22561217214259,
2017-02-27 16:00:00,107.17148171658697,100.12286728110873,
2017-02-27 17:00:00,107.17148171658697,100.12286728110873,
2017-02-27 18:00:00,107.17148171658697,100.12286728110873,
2017-02-27 19:00:00,107.17148171658697,100.12286728110873,
2017-02-27 20:00:00,107.14366320643323,100.20958773959602,
2017-02-27 21:00:00,107.14366320643323,100.20958773959602,
2017-02-27 22:00:00,107.14366320643323,100.20958773959602,
2017-02-27 23:00:00,107.14366320643323,100.20958773959602,
2017-02-28 00:00:00,107.2450357434342,100.17046927190881,
2017-02-28 01:00:00,107.2450357434342,100.17046927190881,
2017-02-28 02:00:00,107.2450357434342,100.17046927190881,
2017-02-28 03:00:00,107.2450357434342,100.17046927190881,
2017-02-28 04:00:00,107.29058975730932,100.16905535139,
2017-02-28 05:00:00,107.29058975730932,100.16905535139,
2017-02-28 06:00:00,107.29058975730932,100.16905535139,
2017-02-28 07:00:00,107.29058975730932,100.16905535139,
2017-02-28 08:00:00,107.33778405623801,100.48247439972721,
2017-02-28 09:00:00,107.33778405623801,100.48247439972721,
2017-02-28 10:00:00,107.33778405623801,100.48247439972721,
2017-02-28 11:00:00,107.33778405623801,100.48247439972721,
2017-02-28 12:00:00,107.52063196877334,100.26897240138622,
2017-02-28 13:00:00,107.52063196877334,100.26897240138622,
2017-02-28 14:00:00,107.52063196877334,100.26897240138622,
2017-02-28 15:00:00,107.52063196877334,100.26897240138622,
2017-02-28 16:00:00,107.23054484845312,100.09788801860965,
2017-02-28 17:00:00,107.23054484845312,100.09788801860965,
2017-02-28 20:00:00,107.23054484845312,99.77410021980113,
2017-03-01 18:00:00,107.23054484845312,99.77410021980113,
2017-03-01 19:00:00,107.23054484845312,99.77410021980113,
2017-03-01 20:00:00,106.97795821595254,99.77410021980113,
2017-03-01 21:00:00,106.97795821595254,99.77410021980113,
2017-03-01 22:00:00,106.97795821595254,99.77410021980113,
2017-03-01 23:00:00,106.97795821595254,99.77410021980113,
2017-03-02 00:00:00,106.98013085029044,99.67943107199616,
2017-03-02 01:00:00,106.98013085029044,99.67943107199616,
2017-03-02 02:00:00,106.98013085029044,99.67943107199616,
2017-03-02 03:00:00,106.98013085029044,99.67943107199616,
2017-03-02 04:00:00,107.1873109117462,99.8954230209556,
2017-03-02 05:00:00,107.1873109117462,99.8954230209556,
2017-03-02 06:00:00,107.1873109117462,99.8954230209556,
2017-03-02 07:00:00,107.1873109117462,99.8954230209556,
2017-03-02 08:00:00,107.26880129818915,99.9495396850905,
2017-03-02 09:00:00,107.26880129818915,99.9495396850905,
2017-03-02 10:00:00,107.26880129818915,99.9495396850905,
2017-03-02 11:00:00,107.26880129818915,99.9495396850905,
2017-03-02 12:00:00,107.27117781440649,100.01552403872869,
2017-03-02 13:00:00,107.27117781440649,100.01552403872869,
2017-03-02 14:00:00,107.27117781440649,100.01552403872869,
2017-03-02 15:00:00,107.27117781440649,100.01552403872869,
2017-03-02 16:00:00,107.2719368637388,99.93482375010645,
2017-03-02 17:00:00,107.2719368637388,99.93482375010645,
2017-03-02 18:00:00,107.2719368637388,99.93482375010645,
2017-03-02 19:00:00,107.2719368637388,99.93482375010645,
2017-03-02 20:00:00,107.3231654401396,99.89257477547484,
2017-03-02 21:00:00,107.3231654401396,99.89257477547484,
2017-03-02 22:00:00,107.3231654401396,99.89257477547484,
2017-03-02 23:00:00,107.3231654401396,99.89257477547484,
2017-03-03 00:00:00,107.32601838509204,99.90017009675692,
2017-03-03 01:00:00,107.32601838509204,99.90017009675692,
2017-03-03 02:00:00,107.32601838509204,99.90017009675692,
2017-03-03 03:00:00,107.32601838509204,99.90017009675692,
2017-03-03 04:00:00,107.33647918325093,99.5355946752166,
2017-03-03 05:00:00,107.33647918325093,99.5355946752166,
2017-03-03 06:00:00,107.33647918325093,99.5355946752166,
2017-03-03 07:00:00,107.33647918325093,99.5355946752166,
2017-03-03 08:00:00,106.84529716060806,99.58354014080979,
2017-03-03 09:00:00,106.84529716060806,99.58354014080979,
2017-03-03 10:00:00,106.84529716060806,99.58354014080979,
2017-03-03 11:00:00,106.84529716060806,99.58354014080979,
2017-03-03 12:00:00,106.90996391286308,100.18224377835365,
2017-03-03 13:00:00,106.90996391286308,100.18224377835365,
2017-03-03 14:00:00,106.90996391286308,100.18224377835365,
2017-03-03 15:00:00,106.90996391286308,100.18224377835365,
2017-03-03 16:00:00,106.30609056459936,100.18224377835365,
2017-03-03 17:00:00,106.30609056459936,100.18224377835365,
2017-03-03 20:00:00,106.30609056459936,100.29965268637935,
2017-03-05 18:00:00,106.30609056459936,100.29965268637935,
2017-03-05 19:00:00,106.30609056459936,100.29965268637935,
2017-03-05 20:00:00,106.47679177091958,100.41023831965857,
2017-03-05 21:00:00,106.47679177091958,100.41023831965857,
2017-03-05 22:00:00,106.47679177091958,100.41023831965857,
2017-03-05 23:00:00,106.47679177091958,100.41023831965857,
2017-03-06 00:00:00,106.50722318374544,100.17730262402787,
2017-03-06 01:00:00,106.50722318374544,100.17730262402787,
2017-03-06 02:00:00,106.50722318374544,100.17730262402787,
2017-03-06 03:00:00,106.50722318374544,100.17730262402787,
2017-03-06 04:00:00,106.52576732593624,100.52647087889248,
2017-03-06 05:00:00,106.52576732593624,100.52647087889248,
2017-03-06 06:00:00,106.52576732593624,100.52647087889248,
2017-03-06 07:00:00,106.52576732593624,100.52647087889248,
2017-03-06 08:00:00,106.73117936251099,100.52647087889248,
2017-03-06 09:00:00,106.73117936251099,100.52647087889248,
2017-03-06 10:00:00,106.73117936251099,100.52647087889248,
2017-03-06 11:00:00,106.73117936251099,100.52647087889248,
2017-03-06 12:00:00,106.52903905086458,100.52647087889248,
2017-03-06 13:00:00,106.52903905086458,100.52647087889248,
2017-03-06 14:00:00,106.52903905086458,100.52647087889248,
2017-03-06 15:00:00,106.52903905086458,100.52647087889248,
2017-03-06 16:00:00,106.57244121436807,100.52647087889248,
2017-03-06 17:00:00,106.57244121436807,100.52647087889248,
2017-03-06 18:00:00,106.57244121436807,100.52647087889248,
2017-03-06 19:00:00,106.57244121436807,100.52647087889248,
2017-03-06 20:00:00,106.57527179024875,100.52647087889248,
2017-03-06 21:00:00,106.57527179024875,100.52647087889248,
2017-03-06 22:00:00,106.57527179024875,100.52647087889248,
2017-03-06 23:00:00,106.57527179024875,100.52647087889248,
2017-03-07 00:00:00,106.60452107434891,100.55554731854451,
2017-03-07 01:00:00,106.60452107434891,100.55554731854451,
2017-03-07 02:00:00,106.60452107434891,100.55554731854451,
2017-03-07 03:00:00,106.60452107434891,100.55554731854451,
2017-03-07 04:00:00,106.71187492006722,100.405285778411,
2017-03-07 05:00:00,106.71187492006722,100.405285778411,
2017-03-07 06:00:00,106.71187492006722,100.405285778411,
2017-03-07 07:00:00,106.71187492006722,100.405285778411,
2017-03-07 08:00:00,106.76839072272895,100.516800632095,
2017-03-07 09:00:00,106.76839072272895,100.516800632095,
2017-03-07 10:00:00,106.76839072272895,100.516800632095,
2017-03-07 11:00:00,106.76839072272895,100.516800632095,
2017-03-07 12:00:00,106.86507641810287,100.41426366917368,
2017-03-07 13:00:00,106.86507641810287,100.41426366917368,
2017-03-07 14:00:00,106.86507641810287,100.41426366917368,
2017-03-07 15:00:00,106.86507641810287,100.41426366917368,
2017-03-07 16:00:00,106.78164341841963,100.42324155993637,
2017-03-07 17:00:00,106.78164341841963,100.42324155993637,
2017-03-07 18:00:00,106.78164341841963,100.42324155993637,
2017-03-07 19:00:00,106.78164341841963,100.42324155993637,
2017-03-07 20:00:00,106.79488225170019,100.33062752891067,
2017-03-07 21:00:00,106.79488225170019,100.33062752891067,
2017-03-07 22:00:00,106.79488225170019,100.33062752891067,
2017-03-07 23:00:00,106.79488225170019,100.33062752891067,
2017-03-08 00:00:00,106.75185604353844,100.28148538999908,
2017-03-08 01:00:00,106.75185604353844,100.28148538999908,
2017-03-08 02:00:00,106.75185604353844,100.28148538999908,
2017-03-08 03:00:00,106.75185604353844,100.28148538999908,
2017-03-08 04:00:00,106.81838257855559,100.298968650958,
2017-03-08 05:00:00,106.81838257855559,100.298968650958,
2017-03-08 06:00:00,106.81838257855559,100.298968650958,
2017-03-08 07:00:00,106.81838257855559,100.298968650958,
2017-03-08 08:00:00,106.83826254144633,100.19076144123922,
2017-03-08 09:00:00,106.83826254144633,100.19076144123922,
2017-03-08 10:00:00,106.83826254144633,100.19076144123922,
2017-03-08 11:00:00,106.83826254144633,100.19076144123922,
2017-03-08 12:00:00,106.90831574401368,100.16713541291632,
2017-03-08 13:00:00,106.90831574401368,100.16713541291632,
2017-03-08 14:00:00,106.90831574401368,100.16713541291632,
2017-03-08 15:00:00,106.90831574401368,100.16713541291632,
2017-03-08 16:00:00,106.97958800731222,100.11090546550788,
2017-03-08 17:00:00,106.97958800731222,100.11090546550788,
2017-03-08 18:00:00,106.97958800731222,100.11090546550788,
2017-03-08 19:00:00,106.97958800731222,100.11090546550788,
2017-03-08 20:00:00,107.0037724922538,100.0456976273367,
2017-03-08 21:00:00,107.0037724922538,100.0456976273367,
2017-03-08 22:00:00,107.0037724922538,100.0456976273367,
2017-03-08 23:00:00,107.0037724922538,100.0456976273367,
2017-03-09 00:00:00,106.9075087580745,99.79860811152165,
2017-03-09 01:00:00,106.9075087580745,99.79860811152165,
2017-03-09 02:00:00,106.9075087580745,99.79860811152165,
2017-03-09 03:00:00,106.9075087580745,99.79860811152165,
2017-03-09 04:00:00,106.6566584727725,99.80739619870796,
2017-03-09 05:00:00,106.6566584727725,99.80739619870796,
2017-03-09 06:00:00,106.6566584727725,99.80739619870796,
2017-03-09 07:00:00,106.6566584727725,99.80739619870796,
2017-03-09 08:00:00,106.41218174790613,100.0631579424347,
2017-03-09 09:00:00,106.41218174790613,100.0631579424347,
2017-03-09 10:00:00,106.41218174790613,100.0631579424347,
2017-03-09 11:00:00,106.41218174790613,100.0631579424347,
2017-03-09 12:00:00,106.52434163877734,100.03663450234453,
2017-03-09 13:00:00,106.52434163877734,100.03663450234453,
2017-03-09 14:00:00,106.52434163877734,100.03663450234453,
2017-03-09 15:00:00,106.52434163877734,100.03663450234453,
2017-03-09 16:00:00,106.64931724624108,100.09252317967741,
2017-03-09 17:00:00,106.64931724624108,100.09252317967741,
2017-03-09 18:00:00,106.64931724624108,100.09252317967741,
2017-03-09 19:00:00,106.64931724624108,100.09252317967741,
2017-03-09 20:00:00,106.74901249063619,100.09252317967741,
2017-03-09 21:00:00,106.74901249063619,100.09252317967741,
2017-03-09 22:00:00,106.74901249063619,100.09252317967741,
2017-03-09 23:00:00,106.74901249063619,100.09252317967741,
2017-03-10 00:00:00,106.82487831018189,99.95688214919709,
2017-03-10 01:00:00,106.82487831018189,99.95688214919709,
2017-03-10 02:00:00,106.82487831018189,99.95688214919709,
2017-03-10 03:00:00,106.82487831018189,99.95688214919709,
2017-03-10 04:00:00,106.68285698339129,100.02860056006809,
2017-03-10 05:00:00,106.68285698339129,100.02860056006809,
2017-03-10 06:00:00,106.68285698339129,100.02860056006809,
2017-03-10 07:00:00,106.68285698339129,100.02860056006809,
2017-03-10 08:00:00,107.01063625536462,99.42843070067393,
2017-03-10 09:00:00,107.01063625536462,99.42843070067393,
2017-03-10 10:00:00,107.01063625536462,99.42843070067393,
2017-03-10 11:00:00,107.01063625536462,99.42843070067393,
2017-03-10 12:00:00,106.89497308403675,99.24394452534128,
2017-03-10 13:00:00,106.89497308403675,99.24394452534128,
2017-03-10 14:00:00,106.89497308403675,99.24394452534128,
2017-03-10 15:00:00,106.89497308403675,99.24394452534128,
2017-03-10 16:00:00,106.8644768397665,99.37888837737488,
2017-03-10 17:00:00,106.8644768397665,99.37888837737488,
2017-03-10 20:00:00,106.8644768397665,99.21421913136186,
2017-03-12 18:00:00,106.8644768397665,99.21421913136186,
2017-03-12 19:00:00,106.8644768397665,99.21421913136186,
2017-03-12 20:00:00,106.82896630165749,99.1429725521413,
2017-03-12 21:00:00,106.82896630165749,99.1429725521413,
2017-03-12 22:00:00,106.82896630165749,99.1429725521413,
2017-03-12 23:00:00,106.82896630165749,99.1429725521413,
2017-03-13 00:00:00,106.89590216135426,99.15712750165534,
2017-03-13 01:00:00,106.89590216135426,99.15712750165534,
2017-03-13 02:00:00,106.89590216135426,99.15712750165534,
2017-03-13 03:00:00,106.89590216135426,99.15712750165534,
2017-03-13 04:00:00,106.82943674696891,99.42088139426644,
2017-03-13 05:00:00,106.82943674696891,99.42088139426644,
2017-03-13 06:00:00,106.82943674696891,99.42088139426644,
2017-03-13 07:00:00,106.82943674696891,99.42088139426644,
2017-03-13 08:00:00,106.9570717853117,99.42088139426644,
2017-03-13 09:00:00,106.9570717853117,99.42088139426644,
2017-03-13 10:00:00,106.9570717853117,99.42088139426644,
2017-03-13 11:00:00,106.9570717853117,99.42088139426644,
2017-03-13 12:00:00,107.02570193385208,99.42088139426644,
2017-03-13 13:00:00,107.02570193385208,99.42088139426644,
2017-03-13 14:00:00,107.02570193385208,99.42088139426644,
2017-03-13 15:00:00,107.02570193385208,99.42088139426644,
2017-03-13 16:00:00,107.01982471345235,99.42088139426644,
2017-03-13 17:00:00,107.01982471345235,99.42088139426644,
2017-03-13 18:00:00,107.01982471345235,99.42088139426644,
2017-03-13 19:00:00,107.01982471345235,99.42088139426644,
2017-03-13 20:00:00,107.04282066334933,99.42088139426644,
2017-03-13 21:00:00,107.04282066334933,99.42088139426644,
2017-03-13 22:00:00,107.04282066334933,99.42088139426644,
2017-03-13 23:00:00,107.04282066334933,99.42088139426644,
2017-03-14 00:00:00,107.02123262875214,99.42088139426644,
2017-03-14 01:00:00,107.02123262875214,99.42088139426644,
2017-03-14 02:00:00,107.02123262875214,99.42088139426644,
2017-03-14 03:00:00,107.02123262875214,99.42088139426644,
2017-03-14 04:00:00,107.08152652224015,99.42088139426644,
2017-03-14 05:00:00,107.08152652224015,99.42088139426644,
2017-03-14 06:00:00,107.08152652224015,99.42088139426644,
2017-03-14 07:00:00,107.08152652224015,99.42088139426644,
2017-03-14 08:00:00,107.2537590690292,99.42088139426644,
2017-03-14 09:00:00,107.2537590690292,99.42088139426644,
2017-03-14 10:00:00,107.2537590690292,99.42088139426644,
2017-03-14 11:00:00,107.2537590690292,99.42088139426644,
2017-03-14 12:00:00,107.18007920568893,99.42088139426644,
2017-03-14 13:00:00,107.18007920568893,99.42088139426644,
2017-03-14 14:00:00,107.18007920568893,99.42088139426644,
2017-03-14 15:00:00,107.18007920568893,99.42088139426644,
2017-03-14 16:00:00,107.32556173839903,99.42088139426644,
2017-03-14 17:00:00,107.32556173839903,99.42088139426644,
2017-03-14 18:00:00,107.32556173839903,99.42088139426644,
2017-03-14 19:00:00,107.32556173839903,99.42088139426644,
2017-03-14 20:00:00,107.32556173839903,99.38672727846524,
2017-03-14 21:00:00,107.32556173839903,99.38672727846524,
2017-03-14 22:00:00,107.32556173839903,99.38672727846524,
2017-03-14 23:00:00,107.32556173839903,99.38672727846524,
2017-03-15 00:00:00,107.33805001758799,99.16999457114387,
2017-03-15 01:00:00,107.33805001758799,99.16999457114387,
2017-03-15 02:00:00,107.33805001758799,99.16999457114387,
2017-03-15 03:00:00,107.33805001758799,99.16999457114387,
2017-03-15 04:00:00,107.16918741878818,99.31228430508094,
2017-03-15 05:00:00,107.16918741878818,99.31228430508094,
2017-03-15 06:00:00,107.16918741878818,99.31228430508094,
2017-03-15 07:00:00,107.16918741878818,99.31228430508094,
2017-03-15 08:00:00,107.28412020195147,99.23784133169664,
2017-03-15 09:00:00,107.28412020195147,99.23784133169664,
2017-03-15 10:00:00,107.28412020195147,99.23784133169664,
2017-03-15 11:00:00,107.28412020195147,99.23784133169664,
2017-03-15 12:00:00,107.12342538040946,98.51037328799202,
2017-03-15 13:00:00,107.12342538040946,98.51037328799202,
2017-03-15 14:00:00,107.12342538040946,98.51037328799202,
2017-03-15 15:00:00,107.12342538040946,98.51037328799202,
2017-03-15 16:00:00,107.7491928587839,98.77999153916987,
2017-03-15 17:00:00,107.7491928587839,98.77999153916987,
2017-03-15 18:00:00,107.7491928587839,98.77999153916987,
2017-03-15 19:00:00,107.7491928587839,98.77999153916987,
2017-03-15 20:00:00,107.73845357588785,98.62684002656519,
2017-03-15 21:00:00,107.73845357588785,98.62684002656519,
2017-03-15 22:00:00,107.73845357588785,98.62684002656519,
2017-03-15 23:00:00,107.73845357588785,98.62684002656519,
2017-03-16 00:00:00,107.8514495089681,98.66839638211952,
2017-03-16 01:00:00,107.8514495089681,98.66839638211952,
2017-03-16 02:00:00,107.8514495089681,98.66839638211952,
2017-03-16 03:00:00,107.8514495089681,98.66839638211952,
2017-03-16 04:00:00,107.98265553043733,98.65812402456676,
2017-03-16 05:00:00,107.98265553043733,98.65812402456676,
2017-03-16 06:00:00,107.98265553043733,98.65812402456676,
2017-03-16 07:00:00,107.98265553043733,98.65812402456676,
2017-03-16 08:00:00,107.91550245842326,98.54176552168552,
2017-03-16 09:00:00,107.91550245842326,98.54176552168552,
2017-03-16 10:00:00,107.91550245842326,98.54176552168552,
2017-03-16 11:00:00,107.91550245842326,98.54176552168552,
2017-03-16 12:00:00,107.96025937243402,98.23872391640421,
2017-03-16 13:00:00,107.96025937243402,98.23872391640421,
2017-03-16 14:00:00,107.96025937243402,98.23872391640421,
2017-03-16 15:00:00,107.96025937243402,98.23872391640421,
2017-03-16 16:00:00,108.09319627286,98.21401437012742,
2017-03-16 17:00:00,108.09319627286,98.21401437012742,
2017-03-16 18:00:00,108.09319627286,98.21401437012742,
2017-03-16 19:00:00,108.09319627286,98.21401437012742,
2017-03-16 20:00:00,108.08112475375218,98.20422379518757,
2017-03-16 21:00:00,108.08112475375218,98.20422379518757,
2017-03-16 22:00:00,108.08112475375218,98.20422379518757,
2017-03-16 23:00:00,108.08112475375218,98.20422379518757,
2017-03-17 00:00:00,108.04073159366064,98.38185279766785,
2017-03-17 01:00:00,108.04073159366064,98.38185279766785,
2017-03-17 02:00:00,108.04073159366064,98.38185279766785,
2017-03-17 03:00:00,108.04073159366064,98.38185279766785,
2017-03-17 04:00:00,108.0551245587507,98.55528583945961,
2017-03-17 05:00:00,108.0551245587507,98.55528583945961,
2017-03-17 06:00:00,108.0551245587507,98.55528583945961,
2017-03-17 07:00:00,108.0551245587507,98.55528583945961,
2017-03-17 08:00:00,108.37130550153636,98.49421130054905,
2017-03-17 09:00:00,108.37130550153636,98.49421130054905,
2017-03-17 10:00:00,108.37130550153636,98.49421130054905,
2017-03-17 11:00:00,108.37130550153636,98.49421130054905,
2017-03-17 12:00:00,108.29098347054969,98.48954912200628,
2017-03-17 13:00:00,108.29098347054969,98.48954912200628,
2017-03-17 14:00:00,108.29098347054969,98.48954912200628,
2017-03-17 15:00:00,108.29098347054969,98.48954912200628,
2017-03-17 16:00:00,108.21765115471075,98.53011007532855,
2017-03-17 17:00:00,108.21765115471075,98.53011007532855,
2017-03-17 20:00:00,108.21765115471075,98.48768425058918,
2017-03-19 18:00:00,108.21765115471075,98.48768425058918,
2017-03-19 19:00:00,108.21765115471075,98.48768425058918,
2017-03-19 20:00:00,108.34096030704175,98.32217691232015,
2017-03-19 21:00:00,108.34096030704175,98.32217691232015,
2017-03-19 22:00:00,108.34096030704175,98.32217691232015,
2017-03-19 23:00:00,108.34096030704175,98.32217691232015,
2017-03-20 00:00:00,108.42518278467162,98.2345279557157,
2017-03-20 01:00:00,108.42518278467162,98.2345279557157,
2017-03-20 02:00:00,108.42518278467162,98.2345279557157,
2017-03-20 03:00:00,108.42518278467162,98.2345279557157,
2017-03-20 04:00:00,108.42628949163485,98.2345279557157,
2017-03-20 05:00:00,108.42628949163485,98.2345279557157,
2017-03-20 06:00:00,108.42628949163485,98.2345279557157,
2017-03-20 07:00:00,108.42628949163485,98.2345279557157,
2017-03-20 08:00:00,108.50268019977013,98.2345279557157,
2017-03-20 09:00:00,108.50268019977013,98.2345279557157,
2017-03-20 10:00:00,108.50268019977013,98.2345279557157,
2017-03-20 11:00:00,108.50268019977013,98.2345279557157,
2017-03-20 12:00:00,108.63418638706652,98.2345279557157,
2017-03-20 13:00:00,108.63418638706652,98.2345279557157,
2017-03-20 14:00:00,108.63418638706652,98.2345279557157,
2017-03-20 15:00:00,108.63418638706652,98.2345279557157,
2017-03-20 16:00:00,108.77046890954205,98.2345279557157,
2017-03-20 17:00:00,108.77046890954205,98.2345279557157,
2017-03-20 18:00:00,108.77046890954205,98.2345279557157,
2017-03-20 19:00:00,108.77046890954205,98.2345279557157,
2017-03-20 20:00:00,108.74225932906614,98.2345279557157,
2017-03-20 21:00:00,108.74225932906614,98.2345279557157,
2017-03-20 22:00:00,108.74225932906614,98.2345279557157,
2017-03-20 23:00:00,108.74225932906614,98.2345279557157,
2017-03-21 00:00:00,108.73100318264095,98.2345279557157,
2017-03-21 01:00:00,108.73100318264095,98.2345279557157,
2017-03-21 02:00:00,108.73100318264095,98.2345279557157,
2017-03-21 03:00:00,108.73100318264095,98.2345279557157,
2017-03-21 04:00:00,108.89088197220981,98.49164030359343,
2017-03-21 05:00:00,108.89088197220981,98.49164030359343,
2017-03-21 06:00:00,108.89088197220981,98.49164030359343,
2017-03-21 07:00:00,108.89088197220981,98.49164030359343,
2017-03-21 08:00:00,108.89088197220981,98.4911765161194,
2017-03-21 09:00:00,108.89088197220981,98.4911765161194,
2017-03-21 10:00:00,108.89088197220981,98.4911765161194,
2017-03-21 11:00:00,108.89088197220981,98.4911765161194,
2017-03-21 12:00:00,109.01125722536466,98.50740907771038,
2017-03-21 13:00:00,109.01125722536466,98.50740907771038,
2017-03-21 14:00:00,109.01125722536466,98.50740907771038,
2017-03-21 15:00:00,109.01125722536466,98.50740907771038,
2017-03-21 16:00:00,109.14926982609182,98.52642436414551,
2017-03-21 17:00:00,109.14926982609182,98.52642436414551,
2017-03-21 18:00:00,109.14926982609182,98.52642436414551,
2017-03-21 19:00:00,109.14926982609182,98.52642436414551,
2017-03-21 20:00:00,109.07772039008336,98.35204027391102,
2017-03-21 21:00:00,109.07772039008336,98.35204027391102,
2017-03-21 22:00:00,109.07772039008336,98.35204027391102,
2017-03-21 23:00:00,109.07772039008336,98.35204027391102,
2017-03-22 00:00:00,109.09298841329075,98.4294927820737,
2017-03-22 01:00:00,109.09298841329075,98.4294927820737,
2017-03-22 02:00:00,109.09298841329075,98.4294927820737,
2017-03-22 03:00:00,109.09298841329075,98.4294927820737,
2017-03-22 04:00:00,109.2195288599983,98.28525487765101,
2017-03-22 05:00:00,109.2195288599983,98.28525487765101,
2017-03-22 06:00:00,109.2195288599983,98.28525487765101,
2017-03-22 07:00:00,109.2195288599983,98.28525487765101,
2017-03-22 08:00:00,109.07278658479868,98.40954992069047,
2017-03-22 09:00:00,109.07278658479868,98.40954992069047,
