,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2018-10-18 12:00:00,123.15913741288587,114.06645821677243,105.02953741051576,108.38353410948022,100.4144708532508,104.27151935145605,131.03957894881373
2018-10-18 14:00:00,123.41631120822966,114.39373094404517,104.81381676874688,107.98469437053897,99.96500535276489,103.90741222304757,130.8631286131277
2018-10-18 16:00:00,124.2419744459124,114.50282185313608,104.48686517106586,107.86685535676088,99.83138047424207,103.91550349256778,130.9264292933571
2018-10-19 04:00:00,124.26904537173807,113.88464003495426,104.92813550449988,107.77620996154695,99.76659265435218,102.80129949590936,130.6331488655127
2018-10-19 06:00:00,124.71571564786151,114.8300945804088,104.92813550449988,108.05045763984441,100.10514528952655,103.45945825664457,131.38791467246517
2018-10-19 08:00:00,125.23006323854912,115.15736730768154,104.92813550449988,108.39462936342017,100.31128918605039,103.49156356204628,131.21970972120147
2018-10-19 10:00:00,125.41955971932875,115.26645821677245,104.92813550449988,108.24065780287312,100.25874270262275,103.57182682555059,131.3965405674018
2018-10-19 12:00:00,125.3518824047646,115.08464003495425,104.24819984462009,107.77874312123197,100.03238862016518,103.14643152897783,131.241274458543
2018-10-19 14:00:00,125.1353149981593,114.8300945804088,104.1241303657119,107.77874312123197,99.90304343018943,102.99393132831968,131.0213141376597
2018-10-19 16:00:00,125.36541786767744,114.75736730768153,103.92628984529074,107.77874312123197,99.90304343018943,103.0581419391231,131.0040623477865
2018-10-22 04:00:00,125.59552073719556,114.97554912586335,104.25204423276031,107.77874312123197,99.60296037307099,103.7965639633626,131.46554772689456
2018-10-22 06:00:00,125.66319805175974,115.19373094404517,103.83040218998893,108.07145743279929,99.93701816909449,104.24603823898666,131.76314110220727
2018-10-22 08:00:00,125.66319805175974,114.28464003495425,103.83040218998893,107.38230255430818,99.21255547892302,103.50761621474715,130.8660480288009
2018-10-22 10:00:00,125.86472335661966,114.56310956902236,104.47398482040043,107.31882776286821,98.87447289017636,103.10629989722568,130.9810990564572
2018-10-22 12:00:00,125.6493511665537,114.37737405639236,104.32176752175008,107.28255645347396,98.95899353736301,103.21866846613169,130.9422842033067
2018-10-22 14:00:00,125.58204735715809,114.34022695386633,104.38941965448356,107.27348862612537,99.01131584276429,103.21866846613169,130.9077821116174
2018-10-22 16:00:00,127.0223488782242,114.34022695386633,104.43339354076033,107.24628514407968,99.00729105004112,103.72258224090079,130.89053106577276
2018-10-23 04:00:00,126.9685058307077,114.34022695386633,103.69457355965714,106.66284788667484,98.29964520371877,104.07630842467762,129.16790031384045
2018-10-23 06:00:00,126.75313364064174,113.86929651331691,103.92949916654828,106.79179695179411,98.64420404534476,104.24513228511657,129.0434460867524
2018-10-23 08:00:00,126.88774125943296,114.54956862216045,104.24954274695074,107.0220631395071,98.66881539117519,104.6310153946913,129.5928241907387
2018-10-23 10:00:00,127.23772106829016,114.70074020190346,104.24954274695074,106.59864087175126,98.15273408814141,104.78376079223128,129.55170608267238
2018-10-23 12:00:00,126.65890830748789,113.94488230318841,105.17581838567901,107.38611539463433,99.0345901066027,104.28532844236393,130.16523009397181
2018-10-23 14:00:00,126.02625249916913,113.30240308928062,106.16976528346413,108.08094585600176,99.67743841912588,104.28532844236393,130.67282190188143
2018-10-23 16:00:00,126.21470316547685,113.30240308928062,106.16976528346413,108.08094585600176,99.67743841912588,104.28532844236393,130.6233955330923
2018-10-24 04:00:00,126.1877816417186,112.72269250037247,105.88670745861964,108.75151949522467,100.2946476644678,104.28300237398592,131.4879865989846
2018-10-24 06:00:00,125.82434107098229,113.47147572762819,104.9495861199583,108.15677157684237,99.4039692847704,104.87409549139483,131.4879865989846
2018-10-24 08:00:00,125.82434107098229,112.79757082309806,104.18594959616136,108.54107023179708,99.4039692847704,104.43684852783208,132.10255567258022
2018-10-24 10:00:00,125.15864605424062,112.12366591856792,104.18594959616136,108.82471923902555,99.63143168717787,104.05628172621265,132.10255567258022
2018-10-24 12:00:00,124.3168266380831,111.412321852675,104.18594959616136,109.74886600451187,99.63143168717787,103.50567443876325,132.10255567258022
2018-10-24 14:00:00,123.10840844392152,111.412321852675,102.07700101809499,111.32266049623117,101.18652103993051,103.50567443876325,131.0122248546835
2018-10-24 16:00:00,123.14914164147753,111.412321852675,103.15628702888786,111.95922332201602,101.81279018878574,103.86631429005983,131.11445162031754
2018-10-25 04:00:00,123.49322073218593,111.412321852675,101.55513222328753,111.3605261989839,101.60541118604557,103.12671033774234,131.6199305344837
2018-10-25 06:00:00,124.36495174090324,111.412321852675,102.2940829832511,111.78238801580213,101.97058671928484,103.40549026558755,131.95316019636667
2018-10-25 08:00:00,123.86681973592192,111.412321852675,101.75475399256678,111.58551916795363,101.93323922156718,103.40549026558755,131.83764058024727
2018-10-25 10:00:00,123.43787273163244,111.58387062603333,101.18040363885102,111.06991028073135,101.36887703383375,103.7700909924547,131.2600424996501
2018-10-25 12:00:00,123.20264372928015,111.96179957539086,101.01580323260322,110.93866438216568,101.24023565280629,103.98197266469005,130.97568652150997
2018-10-25 14:00:00,123.20264372928015,111.58387062603333,100.65508319337928,110.80741848360002,101.09914510587294,103.91677830400225,130.97568652150997
2018-10-25 16:00:00,122.26677817274373,111.50828483616183,102.62328379574673,111.75426389468092,101.64275868376322,103.12629668066266,130.83796333581626
2018-10-26 04:00:00,122.14296471834837,109.65643298430999,100.6538232702978,111.3785567646384,100.97122548304537,103.26611986841714,129.03929145050907
2018-10-26 06:00:00,122.84457429325549,109.14067976367917,101.11076282172967,111.19932838995676,100.85868797054121,102.61011330835154,128.55357126729461
2018-10-26 08:00:00,122.94087364667412,109.29440766529332,102.2513676562199,110.99180079822013,100.74615045803704,103.03651757239417,128.5580557733263
2018-10-26 10:00:00,122.91335954569739,108.71792803424027,102.26322925500118,110.99180079822013,100.74615045803704,102.74131462036466,128.17238825460348
2018-10-26 12:00:00,123.3535851613254,108.17988037859077,101.52108824820989,111.74192108989138,100.74615045803704,102.74131462036466,127.69703061524741
2018-10-26 14:00:00,123.03717300009276,108.17988037859077,101.52108824820989,111.74192108989138,100.09931621064452,102.74131462036466,127.69703061524741
2018-10-26 16:00:00,123.43612746425563,108.08687888739884,101.6556019130154,111.92457606225526,100.2690603524016,103.12370956332778,127.69703061524741
2018-10-29 04:00:00,124.42663509941866,109.3811308858762,102.88541166039636,112.61507927829764,100.67065015119269,104.1623944410574,129.0580228116852
2018-10-29 06:00:00,124.52293445283728,109.57146206212288,102.98001241019489,113.02181404939108,100.97287752554061,104.75943378022481,129.39972867837554
2018-10-29 08:00:00,124.59171970527915,109.53339582687354,102.7137288181694,113.14478037553562,101.0805201520207,104.60403997961959,129.45741927924533
2018-10-29 10:00:00,124.1790081906279,109.34306465062686,101.44537802457421,112.54886664114288,100.55886742369414,104.46500342118334,129.18671722901013
2018-10-29 12:00:00,124.22027934209304,109.19079970962953,101.80787082274557,112.3880645223385,100.64499333602829,104.2768951362402,128.95595482553094
2018-10-29 14:00:00,123.24352875741839,108.20107759314685,103.16116465579259,113.56563977019644,102.00962894928476,103.15642404766572,128.21485249128048
2018-10-29 16:00:00,123.18813713354145,108.10807610195494,103.2768607606904,113.69720635228458,102.1133246645778,103.01586336189233,128.27968120132897
2018-10-29 18:00:00,122.21178949877796,107.00541450499675,103.2768607606904,113.60323022222163,102.06769854984886,102.5924795481812,127.0347030546688
2018-10-30 04:00:00,122.15678399822791,107.49971108294352,103.55130921843785,112.90979673278892,101.56581128783053,101.99811380970212,127.80288106005487
2018-10-30 06:00:00,121.7442427441025,107.34761982819067,103.55130921843785,112.9854826362894,101.64031715728214,102.1082799530809,127.73224400208834
2018-10-30 08:00:00,121.66173449327741,107.49971108294352,103.18717855216035,113.6098913401683,102.07644900329406,101.82656713917234,127.74107363433416
2018-10-30 10:00:00,121.33170148997709,107.49971108294352,103.4783097031935,113.19361887091571,101.92128671192442,101.97949695243699,127.74107363433416
2018-10-30 12:00:00,121.33170148997709,107.59610353114553,103.4783097031935,113.08955075360255,102.0680618524092,101.97949695243699,127.858680499207
2018-10-30 14:00:00,121.84351377613933,108.12640656144856,104.5160120138891,114.04508528529601,102.96968057253,102.53487364271389,128.25094106600147
2018-10-30 16:00:00,122.0591762643453,108.46731565235766,104.88274276942568,114.29106447167256,103.18774649553593,102.76829283138098,128.67405358748766
2018-10-30 18:00:00,122.38266999665423,108.99761868266069,104.88274276942568,114.29106447167256,103.18774649553593,102.84073326924316,129.05749931008452
2018-10-31 04:00:00,122.5444168628087,109.14913383417584,105.28569716910393,114.56483572506117,103.19500252612804,103.45245252230178,128.94290633551535
2018-10-31 06:00:00,122.73312153998891,109.37640656144856,105.62970166222385,114.8825036686284,103.55320410715571,103.63757808572738,128.9913879786023
2018-10-31 08:00:00,123.3261933825553,109.71731565235766,106.83020713821374,115.40572145803324,103.94434376459971,103.75831214883107,129.46738956527426
2018-10-31 10:00:00,123.48794024870979,109.64155807660008,106.53183589418116,115.29360336030363,103.96493006235993,103.59733339802617,129.3219446360134
2018-10-31 12:00:00,123.6631660203771,109.64155807660008,107.20580388070181,115.73273257641127,104.29842808607533,103.5329418977042,129.40568565589086
2018-10-31 14:00:00,123.35315119358106,109.18701262205464,106.69681764088153,115.08805351446601,103.75494982520577,103.16269077085298,129.04868446588688
2018-10-31 16:00:00,123.3261933825553,109.11125504629706,106.49322314495342,114.8825036686284,103.63143203864449,103.14659289577247,129.05599188249516
2018-10-31 18:00:00,123.3801090046068,109.11125504629706,106.71085864060072,114.61592580939173,103.37221449454962,103.26732695887614,129.02988903728502
2018-11-01 04:00:00,124.08101209127614,107.97813468437705,108.00665607032374,114.92435495290677,103.74356102867668,104.32155154163195,128.00752759988833
2018-11-01 06:00:00,124.14840661884051,108.31245860711107,107.94449922789136,114.91508453481093,103.75993098979802,104.5210886156203,128.00752759988833
2018-11-01 08:00:00,123.50141915422265,108.7582238374231,107.51976080460327,114.70186491860623,103.50210410213688,104.38540340530821,128.00752759988833
2018-11-01 10:00:00,123.59577149281274,108.6467825298451,108.3554250195278,115.15611540530318,104.11597764418721,103.85064404701946,127.8498094339363
2018-11-01 12:00:00,123.4744613431969,108.72107673489711,108.75599133742551,115.26736042245345,104.05459028998219,103.91449591069573,127.90625999627073
2018-11-01 14:00:00,123.67664492588997,108.49819411974109,108.97354028593894,115.5083912929457,104.32469464848432,104.04219963804826,127.7369083092674
2018-11-01 16:00:00,123.7170816424286,108.49819411974109,108.36233133535362,115.33225334912444,104.13234760530857,104.12999595060313,127.77164711685784
2018-11-01 18:00:00,124.33711129602072,107.04945712122698,108.52077467688162,115.295171676741,104.14053258586922,104.05018112100781,126.39077951513825
2018-11-02 04:00:00,123.64968711486424,107.532369454065,109.55734626914357,116.25757511879934,105.22707386098048,105.32761126141273,126.0945267892916
2018-11-02 06:00:00,123.87882850858307,107.08660422375297,109.69794019274276,116.55207171368247,105.77540854822662,105.50601516510784,126.56459217111288
2018-11-02 08:00:00,123.78447616999297,107.346633941435,108.93324641316663,115.99989059827661,104.99961650923393,105.37182935723034,126.31246619359057
2018-11-02 10:00:00,123.11053089434935,108.05242888942905,108.16512351350268,115.08879175785695,104.08978710224774,104.58250107559802,125.73984109209916
2018-11-02 12:00:00,122.8813895006305,108.34960570963707,108.59311524589296,114.70226497707284,103.59019327609016,104.23519663167977,125.42361528978302
2018-11-02 14:00:00,123.01617855575923,107.97813468437705,108.42099228124701,115.03357364631637,103.98418190322256,104.47199511616948,125.6671946239995
2018-11-02 16:00:00,123.04313636678498,107.86669337679902,108.27985145023735,115.03357364631637,103.98418190322256,104.53514137870008,125.63136583049639
2018-11-02 18:00:00,123.04313636678498,108.31245860711107,108.50705376357,115.03357364631637,103.98418190322256,104.58791571022147,126.06611100955976
2018-11-05 04:00:00,123.04313636678498,108.16387019700706,108.18002013074269,114.82355321656865,103.76697396670762,104.73903318417359,125.9369787781548
2018-11-05 06:00:00,123.04313636678498,107.82954627427304,108.31427604316654,114.70330532090682,103.67313854587618,104.21409880097148,125.73036720790687
2018-11-05 08:00:00,123.04313636678498,107.97813468437705,109.25406743013339,114.70330532090682,103.67313854587618,104.26977365979594,125.88532588559282
2018-11-05 10:00:00,123.04313636678498,108.12672309448105,109.2747221858909,114.91810187589545,103.98853873830845,104.26977365979594,126.07902423270025
2018-11-05 12:00:00,123.04313636678498,108.20101729953306,109.16456348851749,114.95498863354945,103.95608964282698,104.13164631111115,126.15219916382975
2018-11-05 14:00:00,123.04313636678498,108.16387019700706,108.73081361760971,115.16708749005997,104.11427898329912,104.09982704454522,126.05750219413275
2018-11-05 16:00:00,123.04313636678498,108.08957599195504,108.64819459457966,115.24086100536796,104.19540172200277,104.20323966088444,125.9757184475763
2018-11-06 04:00:00,123.04313636678498,108.86966514500112,109.1301388955883,115.7288877974713,104.93688555398069,105.24896479129696,126.5568134888986
2018-11-06 06:00:00,122.71249925270513,108.6839296323711,108.87883936720523,115.87882952213646,105.08563795454644,104.88569809164626,126.43198566520715
2018-11-06 08:00:00,123.08238036234845,108.31245860711107,107.66365123680487,116.41265372830304,105.42556754056075,105.04596734399023,126.04028456327876
2018-11-06 10:00:00,122.9899100849376,108.42389991468907,107.13372545557425,116.47011511213913,105.23934420668793,105.0860346570762,126.11345949440826
2018-11-06 12:00:00,123.09559040197857,108.08957599195504,107.09604260812127,116.36956666606966,105.21518183555392,105.12610197016218,125.91115233187382
2018-11-06 14:00:00,123.22769079827975,107.82954627427304,107.30843683921991,116.21417361305322,104.99772049534774,105.31842507297492,125.79493332360936
2018-11-06 16:00:00,122.72624982263217,107.79239917174704,107.55508820436668,116.08620286351024,104.83261095926527,105.31842507297492,125.77771569275536
2018-11-07 04:00:00,122.73943547664061,107.01231001870097,108.76436503626692,115.14470377758704,104.06344214483228,105.43862701223286,125.26118676713551
2018-11-07 06:00:00,122.9372202867672,107.23519263385698,108.4697536834527,115.42806758014645,104.27687642318278,105.43862701223286,125.42475426024848
2018-11-07 08:00:00,123.26686163697816,107.42092814648701,108.57595079900203,115.48490920883629,104.38158003143022,105.18923469381741,125.70884516933937
2018-11-07 10:00:00,124.01835521289941,106.90086871112295,109.83661333197452,116.20003548746396,105.09400475522544,105.65834497448849,125.21814269000053
2018-11-07 12:00:00,124.07111870056593,106.90086871112295,109.61394196066144,116.23842302082572,105.00596651206367,105.60268782254448,125.24396913628152
2018-11-07 14:00:00,124.58556270531466,106.41795637828491,110.25112465395733,115.6276262903847,104.25408681281553,106.08770014662811,124.76187547236968
2018-11-07 16:00:00,124.67631054891915,106.49225058333694,110.37787604993554,115.51085632721212,104.08788182666596,106.0687794599273,124.77048428779668
2018-11-08 04:00:00,124.93669331158027,107.30948683890898,110.61541646070866,115.25491711882411,104.41237727581515,106.41624846411271,125.6141481996424
2018-11-08 06:00:00,124.71536796331833,107.08660422375297,110.84791259565341,115.42463574321,104.56075811440007,106.03719136863769,125.50223359909145
2018-11-08 08:00:00,124.3378129574597,107.12375132627898,110.9620870138676,115.60328692677409,104.71404795010481,105.93453007194657,125.47210274509696
2018-11-08 10:00:00,124.62423399638692,107.458075249013,110.78746731542236,115.61221948595231,104.94594795796583,106.19513182508561,125.9369787781548
2018-11-08 12:00:00,124.72838710145136,107.42092814648701,110.60948954585321,115.46929853910103,105.10135386229145,106.22671991637522,125.96148191863729
2018-11-08 14:00:00,124.68932968705221,107.56951655659103,110.61284761697716,115.43356830238821,105.15217878996367,106.41624846411271,125.92695302226716
2018-11-08 16:00:00,125.50953538943472,107.49522235153901,110.8486767914231,115.49864549287231,105.14826918014273,106.67685021725177,125.93126913431341
2018-11-09 04:00:00,125.5222898705756,108.3867528121631,111.43628004170851,115.04419719816968,104.75136562664841,106.99273113014763,126.52984107213155
2018-11-09 06:00:00,125.57485228844685,108.31245860711107,111.38255631596815,115.16065334795022,104.82582870863618,107.23753883764188,126.43919880693818
2018-11-09 08:00:00,125.87708619120637,107.94098758185103,111.72840280042183,114.86503389081504,104.6494687776125,106.96904006168043,126.08094604450724
2018-11-09 10:00:00,125.74568014652831,107.90384047932504,112.5376164193863,114.40816745706066,104.25755781978212,106.86637876498928,126.02915046439674
2018-11-09 12:00:00,125.77196135546392,107.97813468437705,112.779373185218,114.26483681117693,104.18701384737265,106.84268769652209,126.02915046439674
2018-11-09 14:00:00,126.1924606984337,107.49522235153901,112.2421359278142,114.65003792198944,104.4378368603841,106.55049785209344,126.3648792907293
2018-11-09 16:00:00,126.97515993141064,107.64381076164302,112.47046176221083,114.56941443367985,104.38296932628784,105.93453007194657,126.26547141589677
2018-11-12 04:00:00,126.84464570536001,107.94098758185103,112.1917699349326,114.86248521340208,104.56653865479186,106.49521869233668,125.634447514786
2018-11-12 06:00:00,127.01431419922585,108.49819411974109,111.81415092531027,114.69066390756014,104.4123518911325,107.05590731272679,125.04664442881979
2018-11-12 08:00:00,126.75073555056667,108.25737296853438,110.51456365512574,114.09381095042505,103.89444250550746,107.33230311151064,124.81757410855356
2018-11-12 10:00:00,126.61913928790054,108.07259839351592,109.71298095566809,113.52408767315971,103.07211309932416,107.33230311151064,124.65333501100417
2018-11-12 12:00:00,126.65861816670036,107.99868856350851,109.73685788714128,113.47887154004343,102.92583334918581,107.34020013433303,124.61875835888851
2018-11-12 14:00:00,126.26382937870196,107.74000415848265,109.2627302478876,112.96340762251764,102.31699330806933,107.65608104722887,124.29460224530422
2018-11-12 16:00:00,127.07972620723201,107.81391398849003,109.30366213041313,113.06288311537351,102.36048188243478,107.79822745803199,124.35078930499215
2018-11-13 04:00:00,127.35551052051744,107.20046640064383,108.73018856695131,113.41556895368062,102.6925764503165,107.3954792940898,125.12011981456558
2018-11-13 06:00:00,127.60537901078573,107.05176751588547,108.76169455308867,113.41556895368062,102.76769307876593,107.47444952231378,125.23681601545591
2018-11-13 08:00:00,127.56592609126969,107.20046640064383,109.09075707496784,113.41556895368062,102.76769307876593,107.47444952231378,125.0163898582186
2018-11-13 10:00:00,127.21084981562527,106.60567086161038,109.09075707496784,113.75818130967647,103.10682310106452,107.38362256551925,125.74682163416189
2018-11-13 12:00:00,127.48702025223758,106.79154446755834,108.5910219574651,113.33554257391758,102.75456785772498,107.46378288616053,125.634447514786
2018-11-13 14:00:00,127.63168095712975,107.274815843023,108.10740912606853,112.94046723396902,102.44280172281528,107.1992538280443,125.27139266757159
2018-11-13 16:00:00,128.15771988401033,107.31199056421262,108.34747592726539,113.1701621990554,102.70598092760919,106.92670873786395,125.2886809936294
2018-11-14 04:00:00,127.72373776933384,107.08894223707507,107.28979031039809,112.86428918694202,102.03773249884294,106.36055024998245,125.3708005424041
2018-11-14 06:00:00,127.60537901078573,106.86589390993753,107.28979031039809,112.88282658614492,102.06217142190106,106.36055024998245,125.06921123075254
2018-11-14 08:00:00,127.80264360836594,106.71719502517915,107.28979031039809,112.31743591045671,101.65078288375598,106.36055024998245,124.95609398037186
2018-11-14 10:00:00,128.3812864279346,107.274815843023,107.28979031039809,112.31743591045671,102.65685188298207,105.69449211477581,125.49122558794201
2018-11-14 12:00:00,128.0211401447143,107.68373777610854,106.67144946831749,111.60759894524777,101.93032005814759,105.72645886935105,125.83057733908406
2018-11-14 14:00:00,127.87457119068367,107.34916528540221,106.71722895206577,111.85746013347654,102.16266017146434,105.55863340783102,125.55648554008471
2018-11-14 16:00:00,128.27430470167633,107.34916528540221,106.71722895206577,111.80193542498127,102.19934545251435,105.43875807817386,125.53473222270381
2018-11-15 04:00:00,128.3939665975571,107.53503889135017,107.03768533830376,111.85074696711108,101.9087526889499,105.15640060664518,125.53473222270381
2018-11-15 06:00:00,128.3939665975571,107.42351472778138,107.03768533830376,111.99941821780799,102.0315173490964,105.34016538772539,125.34330302975191
2018-11-15 08:00:00,129.24764140081174,107.98113554562526,107.03768533830376,112.54764345475279,102.55122107704992,104.5651573979523,125.34330302975191
2018-11-15 10:00:00,128.6874173111759,107.60938833372934,106.29327431558642,111.8693308734482,102.24840158202188,105.46800175717249,125.34330302975191
2018-11-15 12:00:00,128.12719322154004,107.12611695826466,105.29153370246432,111.8693308734482,101.38086465031996,106.03527564659403,125.80082558187286
2018-11-15 14:00:00,128.03382253993405,106.86589390993753,105.57219697588931,111.8693308734482,101.38086465031996,106.13115292367938,126.02372767977495
2018-11-15 16:00:00,128.1405318903409,106.86589390993753,105.35920071205328,111.8693308734482,101.38086465031996,105.61980744589094,125.98002138606867
2018-11-16 04:00:00,128.3939665975571,105.77805085647589,105.01393624813647,111.49728553060078,101.70688715053197,105.13243128737385,125.28946194550923
2018-11-16 06:00:00,128.6874173111759,105.15166913208384,104.97318948837032,111.35921483840636,101.51565922311721,105.80391990949416,124.81743397348124
2018-11-16 08:00:00,128.63406263597247,105.29905306723491,104.59730246525503,110.97355269322648,101.97135130546728,105.54711868968836,124.81743397348124
2018-11-16 10:00:00,128.67407864237504,105.29905306723491,104.1228141263211,110.84726822324916,101.98355734338736,105.52304357533157,124.81743397348124
2018-11-16 12:00:00,128.50067594796394,105.55697495374928,103.89575228472626,110.84726822324916,102.23174678109588,105.38661792730974,124.81743397348124
2018-11-16 14:00:00,128.1405318903409,105.85174282405143,103.49152015002907,110.54616630724703,102.49214225672449,105.17796693621754,124.98243707872251
2018-11-16 16:00:00,127.767049163917,105.77805085647589,103.23492062104741,110.54616630724703,102.63861471176558,105.17796693621754,124.96930050211438
2018-11-19 04:00:00,128.9141746807904,105.70435888890036,103.88868019280133,110.38385052745531,102.471798860191,105.59442848489027,124.75473641751483
2018-11-19 06:00:00,129.03422269999808,105.70435888890036,103.57390682962283,110.20973029285123,102.32532640514991,105.97309429217357,124.69343239334353
2018-11-19 08:00:00,128.95419068719295,105.44643700238598,102.53165724932063,109.953132052382,102.06086225021458,105.74750615166437,124.53579347404589
2018-11-19 10:00:00,130.11465487286722,104.45159544011626,103.92248575159088,111.06202104079763,103.21210706582465,104.70818936146134,123.68191599451707
2018-11-19 12:00:00,129.92791350965527,104.34105748875298,104.40327197847957,111.3570062915351,103.5569626321992,104.70818936146134,123.68191599451707
2018-11-19 14:00:00,129.8078654904476,104.37790347254074,104.52346853520173,111.19107708799527,103.25267830892753,104.90155062475493,123.68191599451707
2018-11-19 16:00:00,130.1013162040664,104.34105748875298,104.52346853520173,111.01592959536993,103.13096457961888,104.90155062475493,123.6361844295571
2018-11-20 04:00:00,129.954590847257,103.24942311836195,104.7732793564078,111.77182930038467,102.88854707877097,105.33590180425728,123.02875337519866
2018-11-20 06:00:00,130.42144425528687,103.66863043543512,104.19583247062607,112.28805348917523,102.32940552550863,105.27120305779547,123.33976221766157
2018-11-20 08:00:00,130.71489496890567,103.93539872811806,103.48037941088393,111.67741396114336,101.50713853541694,105.74026896964345,123.77712554162285
2018-11-20 10:00:00,130.1546708792698,103.51619141104489,104.88586334042814,112.3004081087741,101.91004936056187,105.22267899794916,123.37100245508738
2018-11-20 12:00:00,130.68821763130393,103.82106945982537,103.85444877714505,111.58302090847205,101.30568312284448,105.22267899794916,123.58075833494635
2018-11-20 14:00:00,130.68821763130393,103.97350848421561,103.9343470883853,111.51694577160212,101.17823173938027,104.91111384625655,123.48512255569801
2018-11-20 16:00:00,131.7689865647719,104.0878377525083,103.74549653454473,111.3092810557252,101.03844635106468,105.26124820013655,123.35049077362198
2018-11-21 04:00:00,131.11208222646619,103.21131336226439,104.64865280302875,111.859758405479,101.55650353539521,105.95337424850395,124.02364968400211
2018-11-21 06:00:00,131.3994778744749,103.21131336226439,104.04084962934992,111.34781301298752,101.12924261301428,106.40936317448718,124.40510639988416
2018-11-21 08:00:00,131.67318801543564,103.21131336226439,104.02629146950133,111.48053959622607,101.26328525532986,106.51521774659041,124.59359089479061
2018-11-21 10:00:00,132.2616648185012,103.57302956716947,103.91710527063688,111.215086429749,101.17531977131026,107.06077592589178,125.1545566534407
2018-11-21 12:00:00,132.31640684669335,103.61092270851088,103.82611677158314,111.30041066183091,101.06222129185649,107.09334656346199,125.22636027054791
2018-11-21 14:00:00,132.0290111986846,103.38356386046239,104.48851304469423,111.30041066183091,101.06222129185649,106.85720944107784,125.03338804957228
2018-11-21 16:00:00,131.37210686037886,103.34567071912097,104.41392340740651,111.2369876666281,101.06222129185649,106.77578284715226,125.01992487136467
2018-11-22 04:00:00,131.26262280399456,102.58780789229263,103.83454068685847,110.97145898004676,100.85126464107336,108.48847409082026,124.37664742553837
2018-11-22 06:00:00,131.26262280399456,102.34271514634784,104.08597092407742,110.97145898004676,100.85126464107336,107.92042864718478,124.21188810773101
2018-11-22 08:00:00,131.26262280399456,102.30469233265963,103.97665342963441,110.97145898004676,100.85126464107336,108.07244080815764,124.18962333505434
2018-11-22 10:00:00,131.26262280399456,102.53282921478892,103.68149619463823,110.70813453257723,100.58501182522127,108.22445296913054,124.41227106182104
2018-11-22 12:00:00,131.26262280399456,102.53282921478892,103.56489086723234,110.58448986832005,100.50079775304982,108.30445936964256,124.48351833438639
2018-11-22 14:00:00,131.26262280399456,102.43982772359699,104.03495609333736,110.99346837317073,100.89660389225568,108.28045744948895,124.48351833438639
2018-11-23 04:00:00,131.08512496404643,102.43982772359699,103.81996502093274,110.73666791663659,100.52606197470126,107.91242800713358,124.45092355454135
2018-11-23 06:00:00,131.45297237549056,102.63030391407317,103.99122909556014,110.8317791968344,100.74922926595563,107.91242800713358,124.6247590793909
2018-11-23 08:00:00,131.9025636561445,102.47792296169223,104.53417265129384,110.86982370891354,100.62290815769843,107.5855529112106,124.58910051019102
2018-11-23 10:00:00,132.22953913298377,102.63030391407317,103.92563859889432,110.72715678861678,100.48395493861554,107.69105526472464,124.68270425434076
2018-11-23 12:00:00,132.35215493679846,102.40173248550175,103.70335969352682,110.42280069198375,100.23131272210115,107.431357163767,124.60692979479096
2018-11-23 14:00:00,132.3249069803952,102.5541134378827,104.03495609333736,110.73666791663659,100.47553353139838,107.69105526472464,124.74956407159061
2018-11-26 04:00:00,133.51019308393742,104.1541134378827,105.31032686183934,111.65924733455553,101.35135988198155,108.83535002206925,126.04218720508736
2018-11-26 06:00:00,133.23771351990473,103.8493515331208,105.18278978498914,111.5736471823775,101.29241003146154,108.55942078980175,125.98869935128751
2018-11-26 08:00:00,133.70092877876033,104.30649439026368,105.58362059794692,112.03018132732709,101.88611924027033,109.04635472909732,126.47454735663631
2018-11-26 10:00:00,133.38757728012274,104.11601819978746,105.20465328387776,111.7353363587138,101.52399872993306,109.20866604219583,126.19373612418698
2018-11-26 12:00:00,133.414825236526,104.07792296169224,105.41964435628236,111.82093651089187,101.47347028663019,109.1356259513015,126.27396790488679
2018-11-26 14:00:00,133.414825236526,104.49697058073984,105.95894399553464,112.14431486356447,101.78506235366459,109.1356259513015,126.57260842193605
2018-11-26 16:00:00,133.95936202654306,104.42078010454938,105.2957511959136,111.65924733455554,101.25030299537582,109.6207864489007,126.57260842193605
2018-11-27 04:00:00,134.34479530671317,104.39986455211006,104.96088953702179,111.33452660627152,100.97971984780386,109.61278836844001,126.73756782101691
2018-11-27 06:00:00,134.38466771500666,104.66174259176589,104.96088953702179,111.07990570849711,100.6407367969564,109.66077685120415,126.92143158672194
2018-11-27 08:00:00,134.30492289841973,104.73656488881039,104.37979722397148,111.34395700989279,100.50263259105557,109.79674421903586,127.12718389596328
2018-11-27 10:00:00,133.97265282930755,104.32504225506554,104.94679126364234,111.74003396198633,100.50263259105557,109.44482867876553,126.87327679094203
2018-11-27 12:00:00,133.9327804210141,104.36245340358779,104.90358849866539,111.77775557647145,100.66452735374426,109.45282675922623,126.90829846060014
2018-11-27 14:00:00,133.9327804210141,104.21280880949875,104.9431910332276,112.00408526338207,101.0654461259305,109.25287474770897,126.78134490808954
2018-11-27 16:00:00,133.9190662955547,104.21280880949875,105.09800094106168,112.1361109140799,101.21161442829009,109.20488626494486,126.77696719938227
