,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2019-01-16 16:00:00,116.40096037755542,147.4374536542587,110.77057911456856,117.64718397576932,105.82903521412491,114.30954129835622,147.23800360403493,259.6327572386681
2019-01-17 04:00:00,116.73186482742196,147.23694117847393,110.77057911456856,118.08449130962838,105.84960795204414,114.3199158066502,146.96749982685543,259.96090001564255
2019-01-17 06:00:00,116.60627309715436,147.55724012415658,110.77057911456856,118.06656887791286,105.6489333437866,114.65889885749766,147.13602635839726,260.44451977347387
2019-01-17 08:00:00,117.13762272520961,147.4371280195256,110.77057911456856,117.39985441809495,106.02893419772107,114.42739823740672,147.13602635839726,260.33754307092374
2019-01-17 10:00:00,117.32117986944691,147.18355802086015,110.7283605137877,117.39802511913695,106.1271366655918,114.4708531638216,147.1620998785906,260.3912132312357
2019-01-17 12:00:00,117.46609340437104,147.11682907384295,110.84491063033784,117.43044119751185,106.22533913346253,114.50398768999789,147.266854843065,260.8544559725891
2019-01-17 14:00:00,117.90083400914352,146.83656749637066,111.27226105768825,117.9887181028569,106.8914080459769,114.82704932021657,147.6813201372898,263.3981581695426
2019-01-17 16:00:00,117.98778213009803,146.39615644605703,111.31111109653828,117.9959216758291,106.9127564085575,115.06727463499456,147.71775664667217,263.3887590387467
2019-01-18 04:00:00,118.12303476269389,146.26269855202258,111.58362698770712,118.09316991095372,107.20309413965353,114.51895888386136,147.77840855566825,263.5629917925604
2019-01-18 06:00:00,118.33557461391602,146.07585750037438,110.93153646219888,118.31287888660563,107.50141700686176,113.97753148435358,146.96617084076365,262.1009667950739
2019-01-18 08:00:00,118.49980995349672,146.24935276261917,110.96989472840527,118.27325923525855,107.48877904241658,114.08448797407016,146.86689734227537,262.4324810385418
2019-01-18 10:00:00,117.74456346203206,145.70217539707798,110.31780420289702,119.18090942975506,108.25548221875827,114.41744233496021,147.66378857340015,263.28216561888075
2019-01-18 12:00:00,117.74456346203206,145.6221006606573,110.24108767048423,119.27095302362581,108.17550032429538,114.69355082935681,147.7306722404087,263.47842821086033
2019-01-18 14:00:00,117.77304537601668,145.5286801348332,110.39452073530974,119.42664461274153,108.15048781804222,114.73415501970926,147.7306722404087,263.73820593706125
2019-01-18 16:00:00,117.5262021214833,146.10254907918127,110.35616246910335,119.27802991404016,107.93788151489068,114.57173825829949,147.7886380851494,263.56120144214765
2019-01-21 04:00:00,117.78755031717508,145.88901644872618,110.70138686496067,119.55823443612948,108.21619643799377,114.44992568724219,147.04845883692178,263.65076902914916
2019-01-21 06:00:00,117.82532893447768,145.91570802753304,110.93153646219888,119.58670114786845,108.24124131005622,114.62877625017386,146.91915041403865,264.0484425463468
2019-01-21 08:00:00,117.6836591195929,145.65246665729322,110.93153646219888,119.3554091149894,108.09097207768156,114.67722586257698,146.91023259177086,263.3015018861038
2019-01-21 10:00:00,117.82532893447768,146.0862776208794,110.81646166357977,119.51553436852107,108.21619643799377,114.62070131477333,146.86564348043186,263.94614382065686
2019-01-21 12:00:00,117.85366289745464,146.15200655475607,110.66302859875431,119.55111775819475,108.3205500715873,114.49150234836507,147.00832863671673,264.0401968658289
2019-01-21 14:00:00,117.64588050229028,146.15200655475607,110.70138686496067,119.39810918259785,108.09932036836904,114.49957728376557,147.00832863671673,263.50460939345624
2019-01-22 04:00:00,117.43809810712597,145.5210087895398,111.46855218908803,119.10988372624087,107.95739942668185,115.3232206946183,147.00832863671673,263.8264915700115
2019-01-22 06:00:00,117.5230999960568,145.53415457631516,111.54526872150075,119.23086725113144,107.98661844408802,115.17787185740899,146.8772220905048,263.875102937006
2019-01-22 08:00:00,117.35309621819508,145.25809305403305,111.58362698770712,119.11344206520825,107.98244429874427,115.70274265844257,146.80557923016357,263.79902451249393
2019-01-22 10:00:00,116.78641695865599,145.16607254660568,111.6219852539135,118.43735766140793,107.29371031702705,116.01766513906274,146.79662387262096,262.1198317492938
2019-01-22 12:00:00,116.63530248944556,144.9688857449756,111.89049311735806,118.15980722195307,107.09335134052748,116.31643774888187,146.4652756435429,261.52955330668453
2019-01-22 14:00:00,116.82419557595861,144.9294483846496,111.89049311735806,118.18827393369203,107.41058638665179,116.3891121674865,146.4473649284576,262.0794744942542
2019-01-22 16:00:00,116.69197041539947,144.9294483846496,111.81377658494533,118.02103200222565,107.44397954940172,115.9046160434555,146.54587386142674,261.35069684150403
2019-01-23 04:00:00,116.92286401700443,144.4121556237235,111.23840259184982,118.30925745858262,107.95635963513577,116.00151526826171,146.3062356160093,261.14679021056713
2019-01-23 06:00:00,117.16568552682948,144.21332211364927,110.7781033973734,118.52768604457208,108.37787371370598,116.03381500986379,146.3062356160093,261.4027214220033
2019-01-23 08:00:00,117.36602897273674,144.30611108501725,110.73974513116704,118.88873597777784,108.70665469499077,116.37296229668549,146.3062356160093,262.68647377438447
2019-01-23 10:00:00,116.15442813320229,145.26051193337355,111.73706005253258,117.45897824228302,107.4421124592801,116.37296229668549,146.3062356160093,260.73228873336643
2019-01-23 12:00:00,116.59327568138013,145.49957983501497,111.84748892343406,117.83447017281702,107.97743533906429,116.5908271948054,146.45811421374333,262.8011913602593
2019-01-23 14:00:00,116.93672158864973,145.53947875774406,112.0772859360729,118.25689859466775,108.33150716506324,116.79829607447344,146.5932310898412,264.53341920651235
2019-01-23 16:00:00,116.8794806041048,145.55277839865374,112.0772859360729,118.28217208999214,108.33150716506324,116.60742470517883,146.543688235272,264.27433713433766
2019-01-24 04:00:00,117.02258306546715,146.0019503842274,111.34859824882294,118.585454033885,108.33150716506324,116.96536016226612,145.97230838405568,264.2277614437875
2019-01-24 06:00:00,117.02258306546715,145.8300836470513,111.46288396310867,118.62878002586969,108.33150716506324,116.70087549411171,146.03966659502157,264.0163799556933
2019-01-24 08:00:00,116.76499863501493,146.4382274862898,112.11050301072774,118.52407554524001,107.86209268521968,117.30423114333892,146.51566461918077,265.5197931250118
2019-01-24 10:00:00,117.0989043781937,147.1581899668028,112.79221087758043,118.80208399380847,108.28052023448953,116.7669966611503,147.23677256638246,268.13567867840766
2019-01-24 12:00:00,116.68867732228834,146.93143259718826,112.60151675095952,118.4663075559271,107.8286184812781,116.7669966611503,147.1515248994765,266.4350742682682
2019-01-24 14:00:00,117.02258306546715,146.94477126598915,112.79221087758043,118.4663075559271,108.12988631675239,116.7669966611503,147.1515248994765,267.274280642343
2019-01-24 16:00:00,116.85086011183235,147.1581899668028,112.79221087758043,118.4663075559271,107.97506812352255,116.7669966611503,147.1515248994765,267.16115819629204
2019-01-25 04:00:00,117.31832815228263,147.10489121592616,112.79221087758043,118.59688449248092,108.55249814151493,116.7669966611503,146.262447536945,267.3942570778804
2019-01-25 06:00:00,117.32259396202392,147.11813449496205,112.79221087758043,118.61120344719723,108.59015662094919,116.7669966611503,146.1647869518693,267.36608301573244
2019-01-25 08:00:00,117.6641823480188,147.68759549350528,112.79221087758043,118.9799165311421,109.00021561923366,116.7669966611503,146.21805636191056,269.1091738925411
2019-01-25 10:00:00,117.89190793868205,147.7937803101102,112.79221087758043,119.45960151413834,109.09645395556572,116.7669966611503,146.3512298870138,270.1521811442409
2019-01-25 12:00:00,117.8539536735715,147.55413179459964,112.79221087758043,119.46318125281742,108.96255713979937,116.7669966611503,146.46220782459977,269.85523922411835
2019-01-25 14:00:00,117.70213661312934,147.39436611759257,112.79221087758043,119.3414701377288,108.86631880346734,116.7669966611503,146.54655105716512,269.410050267814
2019-01-25 16:00:00,117.78753370962805,147.08814856999572,112.79221087758043,119.37010804716142,108.86631880346734,116.58604875381842,146.6379592435942,269.1283280052455
2019-01-28 04:00:00,117.82031570368552,146.76636566229183,112.79221087758043,118.77229168775567,109.52593995139576,116.21259919838384,146.5099973674083,268.3997204485014
2019-01-28 06:00:00,117.79181214074018,146.92709429877723,112.79221087758043,118.74365377832305,109.32092760881595,116.53838651773894,146.3776230127333,268.4917082347091
2019-01-28 08:00:00,117.10772663005135,147.19497535958624,112.37190364013574,117.61961583309306,108.5761888949546,117.14819355140364,146.13934917431828,266.1579530835429
2019-01-28 10:00:00,116.83219218824611,147.48964452647613,112.18343775246142,117.87050137566057,108.38791225380989,117.20666819846738,145.9275502068382,265.8979065019597
2019-01-28 12:00:00,117.30725157066891,147.1547932004649,112.6357558828798,117.39398428241482,108.88579937150371,117.20666819846738,146.24966113654745,266.833913642947
2019-01-28 14:00:00,117.5257788865834,146.9404883518177,112.82422177055412,117.1593357137711,109.13683489302998,117.3933806110451,146.39968540517913,267.3797256319806
2019-01-28 16:00:00,117.44976938539577,146.6993953970896,112.86191494808898,117.23875522931205,109.0196849829844,117.04991072748977,146.39968540517913,266.71911607553966
2019-01-29 04:00:00,116.95860137691086,146.4315143362806,112.1017999444268,117.36510445858175,108.46023099029435,117.8517008559681,146.39968540517913,265.5686373676417
2019-01-29 06:00:00,116.95860137691086,146.0029046389862,111.87529937817541,117.0438164184388,108.46023099029435,117.69377549648011,146.39968540517913,264.4343137044649
2019-01-29 08:00:00,117.02953283265438,145.76181168425808,111.61104871754875,116.6865891319778,108.74869077810783,117.99300249340473,146.39968540517913,264.23036104313076
2019-01-29 10:00:00,116.71539670699994,146.01629869202662,111.72429900067446,115.98302103663715,108.64389533880535,117.86001271699377,146.39968540517913,263.3426088973165
2019-01-29 12:00:00,116.9057822376996,145.76181168425808,111.68654890629922,116.24147462268066,108.71096441995894,118.01793807648178,146.46035378669006,263.78487373406836
2019-01-29 14:00:00,116.7344352600699,146.1100570633098,111.91304947255064,115.96866250407918,108.49718172378186,118.05949738161021,146.22151084803733,263.50439425343893
2019-01-29 16:00:00,116.7344352600699,146.28417975283566,111.95079956692587,116.58966903721148,108.49718172378186,118.09274482571293,146.19939576112506,264.3484059276627
2019-01-30 04:00:00,116.7387218226663,146.4315143362806,111.87529937817541,116.6202558166284,108.4713528609895,117.14686216630272,146.561281892421,263.8452882734639
2019-01-30 06:00:00,116.55804475914408,146.09666301026934,111.83754928380017,116.76432727607228,107.87007514584481,116.6029360083993,146.5125575834203,262.2421530669503
2019-01-30 08:00:00,116.4863705121957,145.9493284268244,111.7620490950497,116.89038980308567,107.8485517723142,116.42562754504478,146.5789998229667,261.94131697748116
2019-01-30 10:00:00,116.9515309450797,145.53411278257045,111.46004834004778,117.2073470138622,108.35894639449769,116.59620670189638,146.73328769074726,262.8414798687014
2019-01-30 12:00:00,116.82812103431456,145.788599790339,111.72429900067446,117.39824169762537,107.98548691485125,116.35252219210837,146.52441736810925,262.60168799802227
2019-01-30 14:00:00,117.6350319893174,145.93593437378394,111.30904796254688,118.39233476778818,108.72410677459646,116.4824872639953,146.90216156862482,265.38110470065294
2019-01-30 16:00:00,117.74894883002369,145.42696035824684,111.38454815129734,118.74170805693959,108.71580767504877,116.68555768881863,146.86216512386432,265.5656958842392
2019-01-31 04:00:00,117.7679349701414,145.4671425173682,111.83754928380017,119.01904561636908,108.61621848047636,116.33802991105291,147.4754439435248,266.52136472273287
2019-01-31 06:00:00,117.83438646055339,145.69484141905582,111.68146188948059,119.23155101904878,108.54567613432093,116.29746195973445,147.22972390691024,266.51510278910416
2019-01-31 08:00:00,117.74894883002369,146.0296927450671,111.23134936134858,119.27477245688196,108.13487070670985,116.47596094553568,146.58522217342278,265.4808172189897
2019-01-31 10:00:00,118.6507904856151,145.4671425173682,112.31912130433432,120.15360835948965,108.7448545234657,116.256894008416,147.5853110702136,269.1777222689026
2019-01-31 12:00:00,118.87801775232377,145.31980793392324,112.31912130433432,120.39148048129991,108.7448545234657,116.21632605709753,147.59864558883748,269.468253641282
2019-01-31 14:00:00,118.80363374488535,145.34659604000413,112.31912130433432,120.51319421060859,108.7448545234657,116.29746195973445,147.57197655158973,269.59683833462225
2019-01-31 16:00:00,118.45960771048274,145.4671425173682,112.31912130433432,120.20369358465227,108.42701074974114,116.23255323762493,147.6475388237917,268.7566679279953
2019-02-01 04:00:00,118.76120686545907,145.93593437378394,112.31912130433432,120.77164662903725,108.63206089174746,116.87279603313736,147.46853882987796,270.7613049273774
2019-02-01 06:00:00,118.58431458354865,146.2172094876334,112.31912130433432,120.58257761884853,108.43059719632767,116.2178801211063,147.67759496367387,270.0292952754728
2019-02-01 08:00:00,118.60293482374973,145.8957522146626,112.50111166507924,120.66660829004351,108.61150337180666,116.4523561883767,147.86441108323623,270.59467763695466
2019-02-01 10:00:00,119.1429217895816,145.25283766872099,113.2902886662066,121.23731659857614,109.13366437830284,117.09918671877772,148.56473913219799,273.72095495236385
2019-02-01 12:00:00,118.82637770616292,145.4403544112873,113.13996923742044,120.76814535107079,109.13366437830284,117.09918671877772,148.4396162436467,272.84731404666877
2019-02-01 14:00:00,118.80775746596184,145.4403544112873,113.17754909461699,120.69111723580869,109.0836074394731,117.09918671877772,148.51558371169574,272.8151560776214
2019-02-01 16:00:00,118.80775746596184,145.7350235781772,113.17754909461699,120.70512234767456,109.04253967766611,117.09918671877772,148.56473913219799,273.1319180150724
2019-02-04 04:00:00,118.91818339817405,145.2796257748019,112.76417066545503,120.9180372625057,109.24633872002232,117.30891741116352,148.97629184669574,273.4115650788183
2019-02-04 06:00:00,118.98332391557588,145.2126555095996,112.76417066545503,121.00562441171918,109.28332704814989,117.34102787114587,148.9319321785061,273.5220616001516
2019-02-04 08:00:00,118.84373709257197,145.3064138808828,112.42595195068614,121.27889631726518,109.14770317834882,117.14836511125182,149.3045533912994,273.45562092230614
2019-02-04 10:00:00,119.16943967958106,145.03853282007378,113.02722966583082,121.82894361432575,109.30387611933186,117.28483456617676,148.78554527348012,274.43840173880017
2019-02-04 12:00:00,119.3555554435863,144.83762202446704,113.13996923742044,121.82894361432575,109.59978274435242,117.52566301604429,148.72344173801457,275.0109778182108
2019-02-04 14:00:00,119.10950275003624,144.58313501669846,113.2902886662066,121.6741735551233,109.59978274435242,117.77451908090744,148.5504390320748,274.58184084539926
2019-02-04 16:00:00,119.21139233877281,144.23488963764677,113.2902886662066,121.92053880027407,109.66835524729163,117.75936393004189,148.52382323116097,274.6086518513947
2019-02-05 04:00:00,119.53027110131761,144.1009491072423,113.58735430553672,122.29725414097767,109.30937670441817,118.5414045631296,149.6188486001045,276.9854585227265
2019-02-05 06:00:00,119.5765673976139,144.24828369068723,113.69834209687968,122.43990253009467,109.23594927519405,118.5414045631296,149.5389515784879,277.27940113208706
2019-02-05 08:00:00,119.7617525827991,143.76609778123105,113.10640720971728,123.06964297961105,109.04014279726307,118.5414045631296,149.98282392080228,277.2682718345534
2019-02-05 10:00:00,119.81730813835465,143.1633653944108,112.6994519747931,122.87113134652749,108.95039816154471,118.14083899651335,150.39118647573144,276.0336804878756
2019-02-05 12:00:00,119.99628136634583,143.44464050826025,112.921427557479,123.06061010768087,109.21555276707623,118.33736442690405,150.19588264511316,277.1717593788594
2019-02-05 14:00:00,119.7291971887809,143.39106429609842,112.84743569658372,122.77466943175845,108.94631885992113,118.18800509980711,150.21807626222886,276.0947668351786
2019-02-05 16:00:00,119.87655397640293,143.63215725082654,112.81043976613607,122.95036791937343,109.05646000375732,118.20372713423836,150.26246349646033,276.79216954719493
2019-02-06 04:00:00,119.64105230479588,143.29730592481528,113.06941127926962,123.06190413009409,108.86483255603063,118.32967092146191,149.75644902622201,276.02062614268937
2019-02-06 06:00:00,119.68710978453058,143.14997134137033,112.95842348792667,123.1894155888941,108.93783413773157,118.2982983724423,149.72093923883682,275.94199195173235
2019-02-06 08:00:00,119.78843623994693,143.16336539441076,112.77344383568841,123.32037330333736,108.88916641659762,118.2512395489129,149.92512051630143,276.1111452551954
2019-02-06 10:00:00,119.73316726426528,143.56518698562425,112.99541941837431,123.09981294216978,109.01489136286035,118.05516111754035,149.67655200460536,276.1401910954397
2019-02-06 12:00:00,119.77001324805305,143.40445834913888,112.99541941837431,123.06190413009409,109.1041155182726,118.2198669998933,149.71650051541366,276.27227817923995
2019-02-06 14:00:00,119.77922474399999,143.60536914474562,112.95842348792667,123.09981294216978,109.05544779713863,118.12574935283446,149.71650051541366,276.34052798422874
2019-02-06 16:00:00,119.65947529668976,143.45803456130068,112.921427557479,122.90337637050489,108.95000106801506,118.15712190185408,149.71650051541366,275.76593727125714
2019-02-07 04:00:00,119.24495797907737,143.49821672042202,113.73533802732732,122.48982569331564,108.56471494237121,118.2120238626384,149.71650051541366,275.46157774056564
2019-02-07 06:00:00,119.06993955608549,143.95361452379737,114.25328105359443,122.35542172322914,108.37409970126322,118.00810229401092,149.01947887160696,275.03393772358754
2019-02-07 08:00:00,119.01467058040383,143.64160057737593,114.06064677617998,122.13830761770481,108.4673795001033,117.69437680381486,148.6826740854337,273.69965594101643
2019-02-07 10:00:00,118.19484744112602,143.1351070708824,113.35406440355075,121.23194238353175,107.64002824082601,117.13751405871682,148.11542391924712,268.8089275178809
2019-02-07 12:00:00,118.51724979926898,143.17406810984346,113.54000713319002,121.55589041399664,107.98475793219158,117.31006307832466,148.28825795425712,270.37029442107246
2019-02-07 14:00:00,118.80280617362416,143.18705512283046,113.61438422504574,121.81780584288315,108.25648604185615,117.36496503910895,148.18633019002044,271.2298326353691
2019-02-07 16:00:00,118.75674869388948,143.25216594929356,113.57071274323083,121.74198821873179,108.16726188644388,117.21594543126587,148.15974033848045,270.8645632613358
2019-02-08 04:00:00,118.36411290000324,143.31760241048977,113.68290421667886,121.3077600076831,107.67037708140997,117.05791391733823,148.22210566404596,269.62277619764905
2019-02-08 06:00:00,118.6164021917244,143.55317367079599,114.16906726828694,121.3077600076831,107.87980546511561,117.51804878445446,148.68144097882572,271.72569836688626
2019-02-08 08:00:00,118.64863612588942,143.82800680781995,114.580436004263,121.37974157745776,107.72693545972504,117.43919173381026,149.1677960180043,272.7707437269697
2019-02-08 10:00:00,118.62990778053874,143.40921345616437,114.16906726828694,121.66153093990934,107.60361569156619,117.70186784620378,149.28941464182572,272.4646176244951
2019-02-08 12:00:00,118.88274044277303,143.19981678033662,113.90728716357489,121.9609321375141,107.82148061531346,117.86902537227242,149.47599878672423,273.1172812985087
2019-02-08 14:00:00,119.3415849038649,143.02968198122656,113.8698900057589,122.36600434603824,108.22432519129899,118.04414278053477,149.53060878035308,274.4062379890754
2019-02-08 16:00:00,119.36031324921558,142.80719801315954,113.8698900057589,122.36600434603824,108.29420639325566,117.85310560788493,149.51240544914344,274.06312306445636
2019-02-11 04:00:00,118.97365966190428,142.51927758389635,113.23413832288682,121.77025638016383,107.6656001265224,117.85310560788493,149.4213887930954,271.43742647635395
2019-02-11 06:00:00,118.95505327991525,142.51927758389635,113.19674116507079,121.68643993817179,107.61640165167516,117.85310560788493,149.4213887930954,271.2484080197097
2019-02-11 08:00:00,119.17832986378353,142.67632509076716,113.42112411196683,122.0147210026406,107.98129034012578,117.85310560788493,149.24881713674307,272.3737131539119
2019-02-11 10:00:00,119.28066496472314,142.88572176659497,113.3837269541508,122.14743036912799,108.14528525628339,117.85310560788493,149.3840680271448,273.08000294591
2019-02-11 12:00:00,119.28996815571767,143.06894385794425,113.45852126978284,122.26617032861671,108.2272827143622,117.85310560788493,149.30291749290382,273.4669094272124
2019-02-11 14:00:00,119.23414900975058,142.87263447435572,113.3837269541508,122.22426210762069,108.2190829685543,117.85310560788493,149.37505130111805,273.16201242343504
2019-02-11 16:00:00,119.27136177372864,142.2051825701547,113.3837269541508,122.30109384611339,108.26828144340159,117.85310560788493,149.36152621207782,272.6442784075118
2019-02-12 04:00:00,118.58292564013482,142.03504777104462,112.07482643059063,121.78785945528081,107.60820190586725,117.64875221959518,150.65091803390737,270.38853145642065
2019-02-12 06:00:00,118.60539859999433,142.1266588167193,112.29920937748665,121.77052542858644,107.61150242354479,118.01888924904863,150.53820895857257,270.9703928539527
2019-02-12 08:00:00,118.81773242569597,141.9565240176092,112.14962074622262,121.94039889019156,107.88868010258935,118.01146386590604,150.43902497227805,271.20344502049284
2019-02-12 10:00:00,119.21470436070335,142.00887318656618,112.33660653530265,122.3702827522127,108.26776134010615,118.09826257181624,150.4480416983048,272.74453244501206
2019-02-12 12:00:00,119.36241484814795,141.90417484865227,112.18701790403863,122.47775371771797,108.52863444979515,118.21662444351196,150.56976749966634,273.24638771153025
2019-02-12 14:00:00,119.23316817163392,141.9565240176092,112.18701790403863,122.43961885899031,108.39819789495066,118.2876415665294,150.6193594928136,273.1215279065658
2019-02-12 16:00:00,119.26086388802979,141.81256380297762,112.18701790403863,122.46388649636246,108.43895931833956,118.06773096977459,150.58780095171988,272.8188233312426
2019-02-13 04:00:00,119.43627009187027,141.9565240176092,112.00003211495859,122.66823248419755,108.60616403665594,117.9261213403198,150.61034276678686,273.20368685239816
2019-02-13 06:00:00,119.51012533559258,141.72095275730297,111.9626349571426,122.7675713668064,108.69081414952277,117.80811331577412,150.6824765750011,273.1426884571425
2019-02-13 08:00:00,119.74092297222478,141.52464337371444,111.70085485243055,122.80182615391288,108.96895023465657,117.65076928304657,150.8357609174563,273.22372778744216
2019-02-13 10:00:00,119.55628486291899,141.56390525043216,111.66345769461454,122.56204264416738,108.96895023465657,117.50915965359174,150.9304365407375,272.7542368811189
2019-02-13 12:00:00,119.53782105198844,141.45920691251825,111.70085485243055,122.60999934611648,108.96895023465657,117.50915965359174,150.98002853388482,272.7660205851869
2019-02-13 14:00:00,119.52858914652315,141.38068315908285,111.81304632587857,122.35993940023904,108.96895023465657,117.5956988715919,150.93494490375087,272.581852041723
2019-02-13 16:00:00,119.42703818640499,140.90954063847033,111.77564916806256,122.301706262158,108.96895023465657,117.69797249286484,150.889861273617,271.97071825623425
2019-02-14 04:00:00,119.70399535036361,140.8048423005565,111.51386906335051,122.21949477310243,109.39163000602683,117.06859636195458,151.04765397908562,271.75008183444004
2019-02-14 06:00:00,119.79631440501649,140.8441041772742,111.43907474771851,122.30645093099741,109.48438690230043,116.80111150631774,151.03863725305888,271.7100799226837
2019-02-14 08:00:00,119.05776196779347,141.6293417116283,112.26181221967065,121.77851126695901,108.62941029316993,117.05286195868183,150.29475735584953,270.70445677375267
2019-02-14 10:00:00,119.27009579349509,141.5259232933901,112.26181221967065,121.92935117097,108.81895699425075,117.08433076522734,150.31279080790307,271.203261044907
2019-02-14 12:00:00,119.50089343012728,141.7321088604004,112.07482643059063,122.15903920662305,109.1415896769415,116.91911953086341,150.39844970515753,271.9260268407038
2019-02-14 14:00:00,119.28855960442566,141.51303669545194,112.37400369311867,122.04248109897823,109.1415896769415,117.0292603537727,150.15950646544786,271.5484375881366
2019-02-14 16:00:00,119.13161721151576,141.74499545833854,112.41140085093464,121.89506937460385,109.1415896769415,117.28887800777318,150.1369646503809,271.7505152304883
2019-02-15 04:00:00,118.41667164096475,141.3585197399396,111.77564916806256,121.98077386551918,108.69874891864669,118.00800411195597,149.77313245371198,270.0114998988008
2019-02-15 06:00:00,118.16807574740062,141.1911880370177,110.99030885392644,122.23445915862855,108.69874891864669,118.27329749522686,149.77313245371198,269.3292106645589
2019-02-15 08:00:00,118.72989158607187,140.93375464790716,110.99030885392644,122.2995945717242,109.56781865481008,118.38253594716195,150.07659507305556,270.98049933465734
2019-02-15 10:00:00,118.78476628883392,140.8179096228074,111.16350828549061,122.16932374553289,109.87790241769669,118.27329749522686,150.33273356448814,271.4194414200765
2019-02-15 12:00:00,118.70245423469088,140.84365296171845,111.01821224480771,122.18989282335258,109.78930705687193,118.14845355015821,150.2709070320734,270.9628799036732
2019-02-15 14:00:00,119.04084823505671,140.43175953914155,111.27248031600277,122.47785991282808,110.20006736615028,118.33571946776122,150.46963517197804,272.22837000891866
2019-02-15 16:00:00,119.11401450540608,140.80503795335187,111.19983229566134,122.54299532592371,110.2926897888307,118.32791672119443,150.44755426754415,272.7300408579123
2019-02-18 04:00:00,119.07743137023138,140.21294115839757,111.23615630583205,122.79731637180743,110.45123712607301,118.00800411195597,150.52602312911125,272.3091095734087
2019-02-18 06:00:00,119.04999401885038,140.3159145140418,111.09086026514913,122.80414114573678,110.45123712607301,118.02360960508958,150.596554317121,272.3323109920616
2019-02-18 08:00:00,119.11401450540608,140.3545295224084,111.34512833634425,122.6915323759023,110.4710791832975,118.156256296725,150.28798036957852,272.42052058966203
2019-02-18 10:00:00,119.08657715402506,140.4961178864192,111.23615630583205,122.66082089322016,110.42742665740363,117.89876566002087,150.40700174934494,272.21286630626594
2019-02-18 12:00:00,119.13230607299342,140.546644018785,111.27248031600277,122.57209883213841,110.45123712607301,117.94558213942163,150.35851155758826,272.2788600630025
2019-02-18 14:00:00,119.06828558643771,140.49579225168608,111.30880432617353,122.65399611929078,110.40758460017912,117.90656840658768,150.27916397107737,272.1201952614322
2019-02-19 04:00:00,119.05846295053148,140.68648637830702,110.90924021429555,122.45386259046916,110.29499179817044,118.7524087038806,150.89811728878436,273.05356992443853
2019-02-19 06:00:00,118.93158239950738,140.68648637830702,110.6549721431005,122.2934749300815,110.1839511890334,118.36266444710057,150.89811728878436,272.0112487759146
2019-02-19 08:00:00,119.11284032954181,141.00528252044396,110.90924021429555,122.5698877064943,110.33068342253594,118.58097101189084,151.05988774840716,273.56879295360955
2019-02-19 10:00:00,119.43910460360381,141.23505019979044,111.30880432617353,122.87701301361957,110.58449052913491,118.78368425062466,151.40356064230923,275.6317075652561
2019-02-19 12:00:00,119.43910460360381,141.17122584441643,111.23615630583205,122.69273782934441,110.58449052913491,118.64334431611663,151.31543938746256,275.08249881591075
2019-02-19 14:00:00,119.43910460360381,141.2095204576408,111.19983229566134,122.63813777474434,110.58449052913491,118.54198769674971,151.3066272619779,274.9197006195128
2019-02-19 16:00:00,119.43910460360381,141.7328801717077,111.16350828549061,122.58695022355678,110.58449052913491,118.56537768583439,151.29781513649323,275.3701266358214
2019-02-20 04:00:00,119.40670547239581,141.79571775071895,111.09086026514913,122.60742524403182,110.6273968995494,118.35467661740465,151.48286977167123,275.36565202092106
2019-02-20 06:00:00,119.39764668083862,141.8715136072121,111.19983229566134,122.58012521673179,110.59165708539642,118.40152965504326,151.57099102651785,275.61329556740145
2019-02-20 08:00:00,119.56070492886835,141.79571775071895,111.56307239736856,122.92137555798212,110.80609597031423,118.99431086504181,151.86619723025422,277.5074747005482
2019-02-20 10:00:00,119.68752801066923,141.89651713178662,111.96263650924652,122.88042551703208,110.81800924169856,119.10348968435086,152.18343374770222,278.53203984248614
2019-02-20 12:00:00,119.70564559378361,141.99764214758738,111.96263650924652,122.66543780204437,110.921257593696,119.11128817144437,152.33323988094156,278.69714769874383
2019-02-20 14:00:00,119.72376317689806,141.8585952508613,111.81734046856361,122.63131276791934,110.9887661315405,119.11128817144437,152.33323988094156,278.4643058481688
2019-02-20 16:00:00,119.72376317689806,142.19989217918896,111.78101645839288,122.62790026450682,110.9887661315405,119.11128817144437,152.33323988094156,278.76586626291316
2019-02-21 04:00:00,119.80341504936355,142.50326722659133,112.24105705166376,123.05311653691996,111.09844415579434,119.93700245564538,152.58257321875664,281.21887569473495
2019-02-21 06:00:00,119.55086702014013,142.4527047186909,112.15998841203287,122.74989007104148,110.86072042276871,120.19173035992942,152.53039930571316,280.49630031031666
2019-02-21 08:00:00,119.21714283866635,142.30101719498975,112.19594670041835,122.15025121716936,110.58428096301041,120.12940943485735,152.5217036535393,279.0997520026508
2019-02-21 10:00:00,119.37047557069485,142.17461092523877,112.23190498880382,122.55909589026396,110.6632636657985,120.29333106470669,152.53039930571316,279.82308141121973
2019-02-21 12:00:00,119.38851471563937,142.2504546870894,112.23190498880382,122.62042259122818,110.60402663870742,120.37138898368258,152.5564862622349,280.02319886738564
2019-02-21 14:00:00,119.28027984597219,142.18725155221387,111.9801969701055,122.41259321573843,110.51319653050112,120.16843839434529,152.39996452310447,278.94192103198077
2019-02-21 16:00:00,119.23518198361089,142.12404841733837,112.01615525849098,122.3444524368893,110.45790863854947,120.30894264850188,152.4173558274523,278.90404521083315
