,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-05-05 10:00:00,92.79123857416356,94.93834218612906,102.11885526791846,99.06666213706448,97.89601243688047,96.18012649724407,99.72397917709714,82.71521627649723
2017-05-05 12:00:00,92.79123857416356,94.58942383302369,102.21058691116576,99.06666213706448,97.89601243688047,96.22975018428401,99.34627921250649,82.12995328908848
2017-05-05 14:00:00,92.79123857416356,94.24050547991831,102.40238943795558,99.06666213706448,97.89601243688047,95.95681990556432,99.05513548980124,81.40876346134795
2017-05-05 16:00:00,92.79123857416356,94.06604630336562,102.30648784504929,99.06666213706448,97.89601243688047,95.88238437500439,99.01579174348971,81.02462341501752
2017-05-08 04:00:00,92.79123857416356,94.97370048732816,102.44740880496971,99.06666213706448,97.89601243688047,96.29591510033728,99.82140292885747,83.29234046960111
2017-05-08 06:00:00,92.79123857416356,95.04131373952558,102.35622465443296,99.06666213706448,97.89601243688047,96.06433789415085,99.93532051537592,83.1511099515938
2017-05-08 08:00:00,92.79123857416356,95.14273361782173,102.46813247554624,99.06666213706448,97.89601243688047,95.93200806204435,99.93924870801447,83.23603601153529
2017-05-08 10:00:00,93.23661813959309,95.24415349611787,102.52563555684894,99.06666213706448,97.89601243688047,96.13050281020413,100.00995617550865,84.10954075221763
2017-05-08 12:00:00,93.29233100661901,95.24415349611787,102.67495738687091,99.06666213706448,97.89601243688047,96.09742035217751,100.07280725772574,84.34434407345599
2017-05-08 14:00:00,93.20876170608014,95.24415349611787,102.62056729349521,99.06666213706448,97.89601243688047,96.07260850865754,100.04530990925578,84.15407548755148
2017-05-08 16:00:00,93.50125425796622,95.31176674831532,102.6164283919597,99.06666213706448,97.89601243688047,96.15531465372409,100.07280725772574,84.620245883636
2017-05-09 04:00:00,93.50125425796622,95.81886613979603,102.56262267199774,99.06666213706448,97.99385758888678,95.45231242065819,100.52847760379953,84.92405282016898
2017-05-09 06:00:00,93.50125425796622,95.7512528875986,102.51709475510692,99.06666213706448,98.03330337558371,95.32825320305831,100.52847760379953,84.72629822017777
2017-05-09 08:00:00,93.50125425796622,95.58221975710502,102.24392725376177,99.06666213706448,98.02344192890949,95.44404180615153,100.52847760379953,84.39002474475804
2017-05-09 10:00:00,93.50125425796622,95.34557337441402,102.29773297372368,99.06666213706448,97.96427324886412,95.38059383099042,100.52847760379953,84.08456742682247
2017-05-09 12:00:00,93.50125425796622,95.10892699172301,102.33084418600795,99.06666213706448,97.81142082541359,95.27479094989657,100.52847760379953,83.62237695187135
2017-05-09 14:00:00,93.50125425796622,95.27796012221658,102.29359407218817,99.06666213706448,97.75225214536825,95.45384197943999,100.59773883714512,83.94330355138878
2017-05-09 16:00:00,93.50125425796622,95.24415349611787,102.1983993368709,99.06666213706448,97.61419189192904,95.25851358357444,100.56248895464472,83.44566365816769
2017-05-10 04:00:00,93.44569500927625,95.24415349611787,102.32200898751165,99.09292819340446,97.53466769035289,95.54544284941062,100.61340545158973,83.79830167766346
2017-05-10 06:00:00,93.70806542935891,95.24415349611787,102.40451723833672,99.04058861421467,97.50496619042711,95.76547381673194,100.63690537325665,84.3046701584439
2017-05-10 08:00:00,93.63902058196874,95.27796012221658,102.23537532414531,98.97778111918693,97.39111044071178,95.96920619388132,100.7544049815913,84.24485876370194
2017-05-10 10:00:00,93.84615512413927,95.37938000051271,102.28900568718161,98.88356987664534,97.26735419102117,96.05884843982705,100.70740513825744,84.4317184575846
2017-05-10 12:00:00,93.97043584944159,95.37938000051271,102.40864265087798,98.88356987664534,97.26735419102117,96.00995266931119,100.69957183103514,84.61890706884512
2017-05-10 14:00:00,94.05328966630978,95.5484131310063,102.42101888850176,98.88356987664534,97.26735419102117,96.09959491525692,100.76615494242476,85.03939561116601
2017-05-10 16:00:00,94.02567172735372,95.51460650490759,102.4451300860174,98.88356987664534,97.26735419102117,96.09959491525692,100.77398824964708,85.00991555084919
2017-05-11 04:00:00,94.136143483178,95.17654024392044,102.58526692551949,98.88356987664534,97.35064342058904,96.11589350542886,100.64082202686782,84.88887948214898
2017-05-11 06:00:00,93.74949233779301,94.60182760024229,102.40299434441037,98.88356987664534,97.41986810413333,96.16478927594471,100.38623954214277,83.6087810813118
2017-05-11 08:00:00,93.51473985666644,94.29756796535384,102.24609921641698,98.88356987664534,97.76104690160169,96.11589350542886,100.1081571357508,82.92707445786392
2017-05-11 10:00:00,93.51473985666644,94.70324747853843,102.26261449304788,98.93092562379162,97.58798519274093,96.26258081697642,100.30007316269737,83.5621666244591
2017-05-11 12:00:00,93.73568336831498,94.8384739829333,102.60943530229643,99.20389150305674,97.3407541800827,96.36852165309409,100.38232288853159,84.47908287830982
2017-05-11 14:00:00,93.85996409361731,95.0751203656243,102.60943530229643,99.2458862537129,97.3011972180574,96.4744624892118,100.52723907214437,85.09330479466446
2017-05-11 16:00:00,93.55616676510054,95.0751203656243,102.64594143398611,99.1933928153927,97.35064342058904,96.63674374766076,100.52723907214437,84.9852476204978
2017-05-12 04:00:00,93.68044749040284,95.0751203656243,102.81091710007534,99.10415998680796,97.50392664843716,96.51733941740675,100.52723907214437,85.21915008089867
2017-05-12 06:00:00,94.02567172735372,95.0751203656243,102.74080244198743,99.07271674186511,97.45942506615866,96.55760679277921,100.52723907214437,85.45858220791277
2017-05-12 08:00:00,94.14995245265602,95.0751203656243,102.56757799259371,99.02031133362698,97.44459120539916,96.71867629426912,100.52723907214437,85.50346871631363
2017-05-12 10:00:00,94.09471657474388,95.0751203656243,102.40672671815669,98.99934917033171,97.40997886362703,97.0247083470999,100.52723907214437,85.53783911172785
2017-05-12 12:00:00,94.1775703916121,95.0751203656243,102.37785597659106,99.00983025197934,97.439646585146,97.0408152972489,100.52723907214437,85.64807794034603
2017-05-12 14:00:00,94.2189973000462,95.0751203656243,102.40260232650448,99.00983025197934,97.43470196489282,97.12135004799383,100.52723907214437,85.78984132918531
2017-05-12 16:00:00,94.09471657474388,95.0751203656243,102.33661206006875,98.95742484374121,97.43470196489282,97.12135004799383,100.52723907214437,85.54716492920913
2017-05-15 04:00:00,93.80472821570517,95.0751203656243,102.40672671815669,98.92598159879833,97.34569880033588,97.12135004799383,100.52723907214437,85.20684481875854
2017-05-15 06:00:00,94.08090760526586,95.0751203656243,102.3819803682433,98.85261402726495,97.26164025603207,97.0105782209255,100.52723907214437,85.19007991550032
2017-05-15 08:00:00,93.87377306309534,95.0751203656243,102.19638274389291,98.58010590442669,97.07374468641183,97.10643252238728,100.52723907214437,84.43279835798269
2017-05-15 10:00:00,94.08090760526586,95.0751203656243,102.27062179363307,98.51721941454092,97.03418772438651,97.17832324848361,100.52723907214437,84.68361922407861
2017-05-15 12:00:00,94.10852554422193,95.0751203656243,102.15101443571835,98.46481400630279,96.94023993957639,97.2981411253108,100.52723907214437,84.56509448889892
2017-05-15 14:00:00,94.16376142213406,95.0751203656243,102.1056461275438,98.48577616959803,96.99463076236115,97.34606827604172,100.52723907214437,84.69824219544742
2017-05-15 16:00:00,93.95662687996354,95.0751203656243,102.08502416928265,98.49625725124565,96.96990766109538,97.2102746823042,100.52723907214437,84.32045008166006
2017-05-16 04:00:00,93.91519997152943,95.0751203656243,102.10152173589158,98.60106806772193,96.99957538261435,97.84930335871606,100.52723907214437,85.06902795424197
2017-05-16 06:00:00,94.32946905587049,95.0751203656243,102.19525733508695,98.43337076135991,96.84134753451308,98.12089054619109,100.52723907214437,85.52269467079017
2017-05-16 08:00:00,94.32946905587049,95.0751203656243,102.30195902179439,98.41240859806464,96.77212285096878,98.12089054619109,100.52723907214437,85.53920951065803
2017-05-16 10:00:00,94.39851390326065,95.0751203656243,102.31837466590322,98.51721941454092,96.9105722180574,98.26344416586284,100.52723907214437,86.01048380539366
2017-05-16 12:00:00,94.16376142213406,95.0751203656243,102.31837466590322,98.60106806772193,97.03913234463967,98.29497995898802,100.52723907214437,86.01967589715552
2017-05-16 14:00:00,94.2604242084803,95.0751203656243,102.46611546288274,98.5486626594838,96.98968614210803,98.18460468304983,100.52723907214437,86.05185259377333
2017-05-16 16:00:00,93.9013910020514,95.0751203656243,102.48996242042357,98.60106806772193,97.01935386362703,98.5630342005522,100.52723907214437,86.17716899214476
2017-05-17 04:00:00,93.7771102767491,95.0751203656243,102.85314985785901,99.14608431339849,97.53359436995612,99.03114850807523,100.52723907214437,87.94344676380659
2017-05-17 06:00:00,93.62521161249072,95.0751203656243,102.88599327685893,99.03079241527459,97.42975734463967,98.92016071673227,100.52723907214437,87.49427480376481
2017-05-17 08:00:00,92.94857210806701,95.0751203656243,102.26607374323548,99.5548464976559,97.9835548129941,98.54755884579522,100.52723907214437,86.90296544551636
2017-05-17 10:00:00,92.7138196269404,94.68757401959324,101.94585040798628,99.5548464976559,98.07750259780421,98.76160672909947,100.31719937435435,86.05839925343385
2017-05-17 12:00:00,92.29955054259935,94.17527893762603,101.60509993586216,99.89024111037993,98.31978899020929,98.4841372507421,99.93111419923717,84.705210966656
2017-05-17 14:00:00,91.70576485504387,93.59467784472987,100.89486099998891,100.34092762122783,98.71535861046243,97.88163209773751,99.56078760269615,82.69400963188654
2017-05-17 16:00:00,92.07860703095082,93.66298385565881,100.80454159773912,100.3464090231834,98.68950274713387,98.29387246558275,99.64745978486532,83.52337650511407
2017-05-18 04:00:00,92.79270245246903,95.02966649344556,101.87177557816645,101.1788753729008,99.53567466823874,97.23749241959067,100.61994715345944,88.26613413827067
2017-05-18 06:00:00,92.54055464342336,94.58092641750494,101.51252916018741,100.85034633517294,99.2150333856736,97.6429622876142,100.25123605644481,86.59358828602126
2017-05-18 08:00:00,92.65262033633256,94.2702602110845,101.08226891539856,100.81855320248961,99.23507346583393,97.4283017692488,100.1322969928917,85.61937489327966
2017-05-18 10:00:00,92.68063675955986,94.23574174370445,100.94859582963893,100.60659898460068,98.9845724638299,97.74631735201235,100.04111037750098,85.24357351084717
2017-05-18 12:00:00,92.47051358535514,93.99411247204412,100.94859582963893,100.60659898460068,98.9845724638299,98.26309267400313,100.04111037750098,85.30859638697291
2017-05-18 14:00:00,92.28840683437771,93.6834462656237,100.94859582963893,100.60659898460068,98.9845724638299,98.39824929667763,100.2143088899308,85.12417856467937
2017-05-18 16:00:00,91.60200446530895,93.82152013514388,100.8774128255335,100.60659898460068,98.9845724638299,98.20743994701954,100.15880619408557,84.25835501552201
2017-05-19 04:00:00,91.44791413755884,93.82152013514388,100.67383145530623,100.834314807398,99.1589870922343,98.4459516340922,100.3689235426425,84.75144280437596
2017-05-19 06:00:00,91.46192234917247,93.82152013514388,100.67383145530623,100.82373055676294,99.15398183671599,98.34259656969404,100.1944864985575,84.47206940135302
2017-05-19 08:00:00,91.27981559819506,93.82152013514388,100.67383145530623,101.1624265770847,99.38422359055754,98.45390202366129,100.30945636852263,85.08517574847131
2017-05-19 10:00:00,91.18175811689952,93.82152013514388,100.77655335949252,101.41644859232602,99.66451789958201,98.4380012445231,100.35703010781855,85.65582945578558
2017-05-19 12:00:00,91.16774990528587,93.82152013514388,100.79721707813535,101.49053834677142,99.82969133168571,98.51750514021398,100.35703010781855,85.98125204505475
2017-05-19 14:00:00,90.9716349426948,93.82152013514388,100.5327214795074,101.28943758470537,99.68954417717349,98.70831448987214,100.35703010781855,85.3702029169156
2017-05-19 16:00:00,91.083700635604,93.82152013514388,100.56578342933591,101.3741115897858,99.7546124989113,98.70115730242291,100.35703010781855,85.65791569902234
2017-05-22 04:00:00,90.95762673108115,93.87866632061377,100.58174233422282,101.40586434169097,99.873199716955,98.5270928985935,100.61670239210262,85.84089473525982
2017-05-22 06:00:00,90.6214296523536,93.70702196771298,100.49486854942161,101.40586434169097,99.71929245849012,98.30555638462879,100.55345128520824,84.8074846395063
2017-05-22 08:00:00,90.3832900549216,93.67269309713284,100.49486854942161,101.40586434169097,99.41147794156034,98.41632464161114,100.38346393542965,84.16798256176811
2017-05-22 10:00:00,90.39729826653524,93.81000857945345,100.64248800693444,101.4111967583592,99.33156339532457,98.47170877010232,100.46252781904761,84.52679159575682
2017-05-22 12:00:00,90.45333111298983,93.77567970887331,100.63837006919768,101.45307718972761,99.36618943410573,98.41632464161114,100.44671504232402,84.5496871988293
2017-05-22 14:00:00,90.4113064781489,93.67269309713284,100.78249788998502,101.5158978367803,99.37608258804323,98.36094051311996,100.44671504232402,84.56613344553422
2017-05-22 16:00:00,90.55138859428536,93.67269309713284,100.81544139187928,101.57871848383296,99.45028124257428,98.50335684352584,100.4771045647528,85.04898421798333
2017-05-23 04:00:00,90.9436185194675,93.15776003843047,100.9636871504034,101.6205989152014,99.55415935891777,98.4796207884582,100.69059392981963,85.41003870069837
2017-05-23 06:00:00,90.84556103817197,92.88312907378919,100.9636871504034,101.67294945441193,99.63330459041757,98.53558793760274,100.91989732192842,85.45411656672522
2017-05-23 08:00:00,90.81754461494468,93.29507552075108,100.9636871504034,101.56824837599085,99.45522781954301,98.52769153836077,100.5008256053158,85.12830062530959
2017-05-23 10:00:00,90.60742144073994,93.08910229727013,100.9636871504034,101.75671031714884,99.56899908982398,98.31448875882826,100.74989653122707,85.0503055854416
2017-05-23 12:00:00,90.69147071042184,93.12343116785031,100.9636871504034,101.71482988578042,99.6234114364801,98.33028155731216,100.68664042305913,85.13375233130735
2017-05-23 14:00:00,90.43932290137619,93.02044455610984,100.9636871504034,101.73577010146461,99.59867855163641,98.54348433684468,100.74594302446654,85.04733062230166
2017-05-23 16:00:00,90.60742144073994,92.98611568552967,100.9636871504034,101.73577010146461,99.57889224376146,98.54348433684468,100.76966406502954,85.18503502377328
2017-05-24 04:00:00,90.69147071042184,93.26074665017093,101.11888715348461,101.77765053283308,99.6382511673863,98.54348433684468,100.5957097675677,85.62620031870912
2017-05-24 06:00:00,90.9716349426948,93.3637332619114,101.13939492593036,101.74624020930673,99.6085717055739,98.54348433684468,100.47315105799231,85.84621044025418
2017-05-24 08:00:00,90.9716349426948,93.3637332619114,101.04505917267988,101.77765053283308,99.72728955282358,98.54348433684468,100.55617469996274,85.98502649975016
2017-05-24 10:00:00,91.01365957753576,93.46671987365188,101.06146539063649,101.76718042499095,99.70255666797989,98.54348433684468,100.4652440444713,86.02031031611094
2017-05-24 12:00:00,90.9716349426948,93.43239100307173,101.1270902624629,101.77765053283308,99.77675532251095,98.54348433684468,100.46129053771082,86.09029693812894
2017-05-24 14:00:00,91.02766778914939,93.3637332619114,101.3485742048771,101.94517225830683,99.95483209338549,98.54348433684468,100.56803522024423,86.7514991647191
2017-05-24 16:00:00,91.15374169367222,93.39806213249156,101.30294281647902,101.94517225830683,99.91470432150109,98.54348433684468,100.52850015263924,86.78660771193462
2017-05-26 04:00:00,91.12572527044493,94.4279282498963,101.15465748417802,102.05434403403517,99.6286730721881,98.54348433684468,99.78370189163009,86.71851433921728
2017-05-26 06:00:00,91.22378275174046,94.66823034395743,101.08983816802177,101.9712098762881,99.52566120129632,98.54348433684468,99.60567443584027,86.62788111398899
2017-05-26 08:00:00,90.98564315430843,93.87866632061377,101.29239853100994,102.19982881009253,99.68263167122666,99.00873221891439,99.96568551310418,87.01358621926988
2017-05-26 10:00:00,90.9716349426948,93.81000857945345,101.20732317855492,102.11669465234546,99.6286730721881,98.80397556432311,99.98151017584107,86.51982016540092
2017-05-26 12:00:00,91.01365957753576,93.81000857945345,101.25998887293186,102.17904527065576,99.7120636343386,98.8906033797271,99.98546634152527,86.85083565616776
2017-05-26 14:00:00,90.83155282655832,93.63836422655268,101.35721784716617,102.19982881009253,99.69734765278263,98.98510645107692,100.08832664931496,86.79774446354418
2017-05-26 16:00:00,90.88758567301294,93.67269309713284,101.44634440688095,102.24139588896604,99.76111690619183,98.74097351675655,100.02502799836745,86.77513748730858
2017-05-30 04:00:00,91.6720455233772,93.94732406177411,101.31221452117882,102.18459967069927,99.73592476689186,98.52834160621947,100.38503907563138,87.76548922577207
2017-05-30 06:00:00,91.63002088853625,94.32494163815583,101.11421072273862,102.03420362717011,99.57822347236089,98.41021276703218,100.54597767304546,87.63779078903933
2017-05-30 08:00:00,91.13973348205859,94.0159818029344,101.4374822303961,102.17946197952537,99.6517853378898,98.66222095729837,100.36402284530921,87.45068863541185
2017-05-30 10:00:00,91.40588950271788,94.29061276757568,101.40515507963035,102.20021317271897,99.62726471604684,98.65434570135257,100.63695508691357,88.22043602695585
2017-05-30 12:00:00,91.39188129110426,94.2562838969955,101.39707329193894,102.24171555910618,99.61745646730967,98.70947249297326,100.64486616638037,88.25874916580814
2017-05-30 14:00:00,91.30783202142234,94.2562838969955,101.39303239809321,102.20021317271897,99.58312759672947,98.69372198108165,100.64882170611376,88.08303277315491
2017-05-30 16:00:00,91.06969242399033,94.29061276757568,101.36070524732746,102.18983757612217,99.58312759672947,98.89847863567293,100.68837710344773,88.0808313508658
2017-05-31 04:00:00,91.09770884721763,94.05031067351457,101.44478362929412,102.21582452212529,99.7197845212471,98.89847863567293,100.4906001167779,87.91749094584954
2017-05-31 06:00:00,90.69147071042184,93.43239100307173,101.64682832158006,102.08096975034107,99.54794634371373,99.43399603998857,99.90518023623521,86.7387824053522
2017-05-31 08:00:00,90.84556103817197,93.67269309713284,101.1134303339452,102.44404028976015,99.96035796979386,99.04810849864347,100.09900168317164,87.18319291061913
2017-05-31 10:00:00,91.19576632851317,94.08463954409473,101.25082072469962,102.49089386405363,100.0827474313523,98.81185082026892,100.30468974930827,88.22140846229064
2017-05-31 12:00:00,91.2938238098087,94.15329728525505,101.18616642316815,102.44930085167974,100.023631218731,98.8433518440522,100.31260082877508,88.26217226146989
2017-05-31 14:00:00,91.27981559819506,94.1876261558352,101.33972038930544,102.61567290117543,100.13693729292186,98.67009621324418,100.30864528904166,88.53851383971885
2017-05-31 16:00:00,91.3778730794906,94.11896841467488,101.54176508159138,102.78204495067111,100.29950687763046,98.88272812378129,100.2611788122409,89.2640653400806
2017-06-01 04:00:00,90.53738038267173,93.74135083829316,101.54176508159138,102.84944611960083,100.44602742935172,98.8208265626356,100.09900168317164,88.03579809731602
2017-06-01 06:00:00,90.8595692497856,94.0159818029344,101.44004864592203,102.8805342025024,100.48039506485839,98.82866662535609,100.27700097117449,88.78219656253341
2017-06-01 08:00:00,90.9436185194675,93.87866632061377,101.4763829212551,102.72509378799464,100.36256317169264,98.8443467507971,100.07526844477127,88.30593991659201
2017-06-01 10:00:00,90.9436185194675,93.70702196771298,101.48445720466245,102.5489279848858,100.20054431858973,98.81298649991508,100.00802426930352,87.70558076453706
2017-06-01 12:00:00,90.69147071042184,93.3637332619114,101.54097718851388,102.34167409887544,99.85686796352299,98.55426443013852,99.82606944156727,86.17505709495133
2017-06-01 14:00:00,90.69147071042184,93.2950755207511,101.73475999029021,102.1447829071656,99.77340370586386,98.40530323844902,99.79046958396671,85.83526565690833
2017-06-01 16:00:00,90.36928184330793,93.2950755207511,101.73475999029021,102.15514560146613,99.79795201694007,98.40530323844902,99.79046958396671,85.54798779517115
2017-06-02 04:00:00,90.38329005492156,92.33386714450668,101.4481647595468,101.92716632685473,99.46409498630382,98.57778461830003,98.60776320368112,82.74213109411474
2017-06-02 06:00:00,90.35527363169429,92.23088053276621,101.44011452609003,101.92716632685473,99.45427566187331,98.56251637578318,98.43371945541166,82.40394651047339
2017-06-02 08:00:00,91.25179917496776,93.12343116785031,101.56891826139834,102.1758709900672,99.7488553947877,98.29689137578318,98.99936163728738,85.16512800214183
2017-06-02 10:00:00,90.69147071042184,92.91745794436936,101.08187913726374,102.47975678467819,99.37572106642948,98.42189137578318,98.99936163728738,83.96753865623313
2017-06-02 12:00:00,90.6214296523536,92.78014246204873,100.9007488844864,102.40273574990192,99.40026937750568,98.44532887578318,98.99936163728738,83.55001663936687
2017-06-02 14:00:00,90.6494460755809,92.67715585030825,100.7759702659065,102.4335428971601,99.50337228402572,98.44532887578318,98.99936163728738,83.484177886052
2017-06-02 16:00:00,91.77010300467273,92.60849810914794,100.72364374843748,102.4335428971601,99.45918532408855,98.71094000280439,98.99936163728738,84.70527472359856
2017-06-06 04:00:00,91.86816048596829,93.67269309713284,100.71949989966276,102.3051428649434,99.41408898371942,99.1713020502451,98.99936163728738,86.15024901895917
2017-06-06 06:00:00,92.24638219953678,94.08463954409473,100.57199551439726,102.16134664472976,99.52137465620551,99.31955423501414,98.65765427614058,86.56294707011872
2017-06-06 08:00:00,92.45650537374148,94.05031067351457,100.81916502484216,102.32568518211677,99.41408898371942,99.32735698158095,98.62243336274489,87.01554558226022
2017-06-06 10:00:00,92.73666960601444,94.15329728525505,100.80321860481344,102.33595634070346,99.36044614747638,99.06206359831002,98.51677062255781,86.96842220513062
2017-06-06 12:00:00,92.79270245246903,94.46225712047647,100.73145971468428,102.28460054777001,99.47748506291576,99.17910479681188,98.27805109843146,87.2056607935589
2017-06-06 14:00:00,92.76468602924172,94.32494163815583,100.38861168406717,102.18188896190313,99.49211492734568,99.10888007771077,98.28196453325322,86.54308785167751
2017-06-06 16:00:00,92.70865318278715,94.32494163815583,100.47233038921784,102.23324475483658,99.42871884814934,99.17910479681188,98.23342604101468,86.58041965097331
2017-06-07 04:00:00,92.80671066408269,94.08463954409473,100.56319164816428,102.34120813456778,99.44822533405592,98.95282514637496,98.09940948602848,86.2962099573688
2017-06-07 06:00:00,92.37245610405961,93.5353776148122,100.47926885713203,102.23834864063649,99.35556952599974,99.31175148844734,97.88261800002137,85.17539023110875
2017-06-07 08:00:00,92.51253822019606,93.56970648539236,100.43530929992467,102.21777674185024,99.31167993270995,99.46780641978317,97.93780128736863,85.45261838722507
2017-06-07 10:00:00,93.10088310796931,94.35927050873596,100.43530929992467,102.35149408396092,99.433595469626,99.87354924125634,98.22160105086884,87.77570276234204
2017-06-07 12:00:00,93.22695701249214,94.46225712047647,100.43530929992467,102.33092218517466,99.3848292548596,99.85014100155595,98.22160105086884,87.91201692535229
2017-06-07 14:00:00,93.04485026151471,94.1876261558352,100.43530929992467,102.25892053942276,99.3263097971399,99.65507233738617,98.22160105086884,87.12968944209224
2017-06-07 16:00:00,93.04485026151471,94.11896841467488,100.43530929992467,102.279492438209,99.34581628304643,99.87354924125634,98.22160105086884,87.3195869894949
2017-06-08 04:00:00,93.11489131958294,93.74135083829316,100.43530929992467,102.17663294427771,99.20927088170049,99.75650804275448,98.22160105086884,86.65556437740227
2017-06-08 06:00:00,93.49311303315142,93.70702196771298,100.43530929992467,102.16634699488459,99.26291371794356,99.8969574809567,98.22160105086884,87.18326354544274
2017-06-08 08:00:00,93.95538401640182,93.98165293235425,100.43530929992467,102.30006433699526,99.31167993270995,100.01399867945857,98.22160105086884,88.21969024871333
2017-06-08 10:00:00,94.01141686285641,93.87866632061377,100.59828902888681,102.18691889367085,99.19951763874722,100.11543438482687,98.22160105086884,88.21184418047078
2017-06-08 12:00:00,94.01141686285641,93.5353776148122,100.56232211844443,102.12520319731208,99.14587480250418,100.06081515885933,98.22160105086884,87.66261080565747
2017-06-08 14:00:00,93.91335938156087,93.5353776148122,100.71817873036146,102.21777674185024,99.25803709646692,99.87354924125634,98.22160105086884,87.73787985717688
2017-06-08 16:00:00,93.70323620735616,93.5353776148122,100.81009416815867,102.18691889367085,99.18001115284066,100.56019093913399,98.22160105086884,88.19743002684136
2017-06-09 04:00:00,93.81530190026533,93.46671987365188,100.81009416815867,102.10463129852582,99.09710858773776,99.28834324874695,98.04806350210123,86.63026257918766
2017-06-09 06:00:00,93.96939222801545,93.60403535597251,100.79725062447233,102.09434534913268,99.09710858773776,99.46780641978317,98.10288591663699,87.13282448175089
2017-06-09 08:00:00,93.64720336090154,93.19208890901061,100.75743695245735,101.9194842094495,98.95080994343854,99.16349930367831,97.89534391875159,85.52586659768743
2017-06-09 10:00:00,93.47910482153779,92.98611568552967,100.36328159950915,101.83719661430446,98.80938792061595,98.9996416257757,97.73870844864939,84.21343671592209
2017-06-09 12:00:00,93.47910482153779,93.56970648539236,98.63536823405947,102.41320978031969,99.03371250854144,99.31175148844734,98.0598111623589,84.50266448065697
2017-06-09 14:00:00,93.74983558026962,93.43239100307173,98.34074706114868,102.46988315332628,98.89229048571885,99.06206359831002,98.01673640808077,83.96394728992594
2017-06-09 16:00:00,93.53584547802515,93.46671987365188,98.36861663155916,102.46988315332628,98.95080994343854,99.31175148844734,98.00498874782313,84.10861531627148
2017-06-12 04:00:00,93.1221312803525,94.39359937931616,97.67984010570018,102.71181155233153,99.07760210183122,99.28834324874695,98.69418481627282,84.96751248455136
2017-06-12 06:00:00,93.1221312803525,94.29061276757568,97.47280901122234,102.72210597275564,99.09223196626114,99.06986634487681,98.69026892952027,84.46002627256436
2017-06-12 08:00:00,93.1221312803525,94.49658599105662,97.03485861905769,102.82505017699694,99.17025790988737,99.06986634487681,98.74117545730348,84.4599257795314
2017-06-12 10:00:00,93.1221312803525,94.56524373221696,97.66391463689418,102.68092829105912,99.12149169512097,98.91334496165646,98.70593247653049,84.77298707383063
2017-06-12 12:00:00,93.1221312803525,94.7712169556979,97.36133072958043,102.68092829105912,99.2336539890837,98.85053089130467,98.82340907910712,84.84320121618545
2017-06-12 14:00:00,93.42259554347888,94.46225712047647,97.87492709857354,103.01684062055493,99.01420602263488,99.1331942078876,98.57279232694361,85.49681294054989
2017-06-12 16:00:00,94.00984759062518,94.4279282498963,97.87492709857354,103.02717546966612,99.0190826441115,99.32948817773683,98.56104466668596,86.24949389729542
2017-06-13 04:00:00,94.02417081128729,93.81000857945345,97.79655801228411,103.2801222221757,98.90204372867214,99.03897310235998,98.09113825637935,84.943014712612
2017-06-13 06:00:00,93.95255470797676,94.0159818029344,97.90695133962078,103.31095469905136,98.93618007900862,98.81127209733482,98.22819429271877,85.1620890186455
2017-06-13 08:00:00,94.18172623857045,93.74135083829316,98.26266317215001,103.15679231467314,98.76549832732617,98.86623440889261,98.0245681815859,84.99883348149143
2017-06-13 10:00:00,94.2246959005568,93.8443374500336,98.11138342728127,103.11568234550562,98.61919968302695,98.7406062681891,98.02848406833846,84.68438914293176
2017-06-13 12:00:00,94.33928166585362,93.81000857945345,98.13182663604731,103.04373989946244,98.59969319712039,98.80342033854086,97.96974576705013,84.69771608352818
2017-06-13 14:00:00,94.32495844519151,93.63836422655268,98.28719502266927,102.96151996112741,98.55580360383061,98.82697561492277,97.82877384395816,84.4235907182524
2017-06-13 16:00:00,94.56845319644731,93.60403535597251,98.32808144020136,102.97179745341928,98.52166725349413,98.82697561492277,97.73870844864939,84.55971876310674
2017-06-14 04:00:00,94.75465506505466,92.98611568552967,98.4302974840316,102.92040999195987,98.45339455282117,98.25291631565504,97.46068048921794,83.25846958426995
2017-06-14 06:00:00,94.66871574108204,92.95178681494951,98.4752725433169,102.86902253050047,98.35586212328835,98.04023415732499,96.90854045710769,82.26943436756994
2017-06-14 08:00:00,94.39657454850202,93.56970648539236,98.51207031909581,102.96151996112741,98.51191401054082,98.04023415732499,97.26097026483765,83.25298974682106
2017-06-14 10:00:00,93.78067606003154,94.32494163815583,98.58566587065357,103.05401739175433,98.49728414611093,97.35713283685747,97.68780192086616,83.28751986442981
2017-06-14 12:00:00,93.93823148731467,94.1876261558352,98.36487921598027,103.05401739175433,98.48265428168101,97.4592859093076,97.64472716658803,83.1314216084611
2017-06-14 14:00:00,94.35360488651571,93.91299519119393,97.86197628033548,103.08484986862996,98.3412322588584,97.58501276770771,97.54291411102163,82.68258536426282
2017-06-14 16:00:00,94.28198878320516,93.98165293235425,97.79655801228411,103.12595983779751,98.3412322588584,97.86977609084742,97.56249354478437,82.95966146013126
2017-06-15 04:00:00,93.56582775009991,95.35480775556056,97.24511115970587,103.72205439072657,98.75086846289626,98.69048316155448,98.5571287799334,85.88628146047705
2017-06-15 06:00:00,93.793858219306,95.59510984962168,97.31909997917316,103.74260937531034,98.72585789925117,99.20342508074641,98.81166141884947,87.19162182225823
