,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2018-09-18 06:00:00,106.33712103645871,119.28548383345745,118.73589837989466,101.65683974311342,98.73052601000734,103.7626770158997,125.51346796026247,174.0220139790938
2018-09-18 08:00:00,106.33712103645871,119.16604123226305,118.52544590707811,101.0903683741949,98.73052601000734,103.7626770158997,125.63799062338715,173.25017019928896
2018-09-18 10:00:00,106.6605907228715,119.05987003120131,118.35006884639766,101.0903683741949,99.01198174193657,103.75496215708161,125.88703594963653,173.8148778233201
2018-09-18 12:00:00,106.66924049365258,118.88734182947604,118.31499343426155,101.0903683741949,99.2236551377266,103.82439588644436,125.899488215949,173.90948337170505
2018-09-18 14:00:00,106.56544324427969,118.79444202854704,118.24484260998939,101.0903683741949,99.21189550462714,103.81668102762627,125.93684501488643,173.6605178041509
2018-09-18 16:00:00,106.61734186896612,118.8607990292106,118.24484260998939,101.0903683741949,99.30989244712255,103.7626770158997,125.94099577032391,173.8269171157072
2018-09-19 04:00:00,106.52562255788736,119.19258403252846,118.45529508280592,101.11336343234576,99.3010526513474,103.86284838395395,126.07797069976105,174.52873684062996
2018-09-19 06:00:00,106.58605073468294,119.15276983213032,118.59559673135031,101.28629624474574,99.34002685042763,103.7546818074261,125.97005105838633,174.68547325914943
2018-09-19 08:00:00,106.40476620429622,118.79444202854704,118.0694655493089,101.46563397612343,98.88402872118918,103.34519405342778,126.25230242813561,173.21583296102818
2018-09-19 10:00:00,106.30980764076028,118.74135642801618,117.96423931290065,101.35995281299012,98.61900416744376,103.42245589380484,126.16133721855753,172.57815347447337
2018-09-19 12:00:00,106.38750101092604,118.78117062841436,117.92916390076455,101.40798970532343,98.60731190771969,103.29111076516388,126.13279258698718,172.53704050529916
2018-09-19 14:00:00,106.38750101092604,118.7678992282816,117.92916390076455,101.40798970532343,98.75151644431648,103.31428931727697,126.12055917345702,172.67891878034618
2018-09-19 16:00:00,106.30980764076028,118.46265702522919,117.96423931290065,101.40798970532343,98.64238868689189,103.40700352572942,126.11648136894696,172.31056726578186
2018-09-20 04:00:00,106.27527725401995,118.1839576224422,117.36795730658706,101.4822267818761,98.7386097697629,103.17521800459834,125.76171237657246,170.98495911585906
2018-09-20 06:00:00,106.09399272363322,118.27685742337118,117.08735400949833,101.73202662174799,98.99044038461702,103.24475366093762,125.63937824127092,171.06480306507632
2018-09-20 08:00:00,105.9040755965614,118.1972290225749,116.77167530027349,102.0811058851587,99.32750597680639,103.21384892478683,125.23975339928583,170.73519410544753
2018-09-20 10:00:00,105.6450976960089,117.74600141806263,116.7015244760013,102.3052852286335,99.11504550164776,102.78118261867542,125.20713096320543,169.50126790223499
2018-09-20 12:00:00,105.6364650993238,117.75927281819536,116.52614741532084,102.3533236593781,99.15738250418799,102.68846841022297,125.05217439182344,169.17323429845254
2018-09-20 14:00:00,105.61056730926859,117.77254421832808,116.52614741532084,102.32129803888166,99.0996502279968,102.68074222618527,125.06033000084355,169.07127943682485
2018-09-20 16:00:00,105.48971095567742,117.40094501461208,116.49107200318474,102.47822357931403,98.94184867307412,102.53394472946891,125.05217439182344,168.38791934715482
2018-09-21 04:00:00,105.43791537556692,117.86544401925707,115.96494082114336,102.96597897249453,98.8256086582342,101.76132632569855,124.62400491826801,167.44521909066265
2018-09-21 06:00:00,105.36437609509991,118.06451502124779,116.14031788182382,103.0765530097106,98.76433414843025,101.81540961396244,124.71371661748915,167.939222387764
2018-09-21 08:00:00,105.47539232054825,117.98488662045149,116.03509164541553,103.0639159768859,98.72986723666553,101.09687449845599,124.76265027160977,167.14867857003253
2018-09-21 10:00:00,105.47539232054825,117.82562981885891,115.71941293619071,103.19976407975133,98.90986110921457,100.81100568906096,125.05471080818307,166.99577676180786
2018-09-21 12:00:00,105.37291580474978,117.83890121899164,115.7544883483268,103.35772699006,98.8370976288224,100.98870792192814,125.07480081139748,167.2246387242763
2018-09-21 14:00:00,105.18504219245261,117.89198681952249,116.00001623327944,103.72736020018226,98.79114174646946,101.15868397075761,124.91006278503941,167.66429394770336
2018-09-21 16:00:00,105.10818480560377,118.39630002456562,116.00001623327944,103.87900459407857,98.73369689352829,101.47545751630346,124.92211678696805,168.51477685432724
2018-09-24 04:00:00,104.84649918172782,118.50247122562735,116.23465438916462,104.23916002958232,98.58816993274398,101.62560453655858,124.70514475225252,168.7417040476572
2018-09-24 06:00:00,104.82074368722232,118.35648582416748,116.26908965087262,104.28023038626256,98.63412581509694,101.65581145394268,124.7493427593242,168.7658295768888
2018-09-24 08:00:00,104.86366951139817,118.54228542602549,116.02804281891669,104.11594895954157,98.48476919744984,101.61050107786657,124.488172717537,168.13338970873536
2018-09-24 10:00:00,105.04395797293661,118.82098482881246,115.99360755720869,104.11594895954157,98.14775939352829,101.36884573879391,124.46004671303683,167.95115116385836
2018-09-24 12:00:00,104.98386181909045,118.78117062841436,116.09691334233266,104.27278864130437,98.17073733470478,101.4368113029081,124.5042447201085,168.24652778886326
2018-09-24 14:00:00,104.95810632458495,118.63518522695448,116.02804281891669,104.34934366522782,98.16307802097927,101.35374228010187,124.44397471046531,167.93147304723038
2018-09-24 16:00:00,104.88942500590368,118.42284282483106,116.02804281891669,104.49926392041127,98.2588194425479,101.27822498664166,124.4238847072509,167.80050370650315
2018-09-25 04:00:00,104.79498819271684,118.11760062177865,116.40683069770455,104.2926803989066,98.09230238280388,101.71622528871083,124.72523475546691,168.1458623380883
2018-09-25 06:00:00,104.69196621469489,117.7990870185935,116.51013648282853,104.16539320718027,98.09230238280388,101.98808754516757,124.72523475546691,167.9722076067356
2018-09-25 08:00:00,104.91518050040914,117.69291581753177,116.47570122112054,104.41360323104661,98.09230238280388,102.19953596685612,124.72523475546691,168.514473875235
2018-09-25 10:00:00,104.88083984106848,117.74600141806263,116.51013648282853,104.25131206159553,98.04531264013376,102.12401867339592,124.72523475546691,168.2828558725518
2018-09-25 12:00:00,105.06112830260696,118.03797222098235,116.33796017428858,104.2926803989066,97.76417576884054,101.8446046875932,124.72523475546691,168.06375630868513
2018-09-25 14:00:00,105.08688379711246,117.91852961978793,116.40683069770455,104.22903680304346,97.69485434852164,101.77663912347899,124.72523475546691,167.83800914511596
2018-09-25 16:00:00,105.03537280810146,117.91852961978793,116.40683069770455,104.13357140924867,97.7064079185748,102.01074273320563,124.72523475546691,167.93668994208997
2018-09-26 04:00:00,104.87225467623331,117.66637301726635,116.68231279136847,103.87263266620971,97.82112890127554,102.17688077881807,124.76830570012066,167.85988853129214
2018-09-26 06:00:00,104.93235083007947,117.63983021700093,116.64787752966046,104.0317416558676,97.8867659669126,101.99595111346812,124.67159779827917,167.8061151112684
2018-09-26 08:00:00,104.9495211597498,117.38767361447935,116.71674805307646,104.10516019269869,97.95552347467179,102.02591814972824,124.6998042696496,167.84034891405395
2018-09-26 10:00:00,104.85508434656298,116.9629888102325,116.88892436161642,104.40958384895364,97.95552347467179,102.21321212635394,124.95769200789356,168.24300897628484
2018-09-26 12:00:00,104.86366951139817,117.34785941408121,116.78561857649244,104.48584350575892,97.95552347467179,102.10832749944356,124.88516108151245,168.4320030633586
2018-09-26 14:00:00,105.38736456634321,117.58674461647007,116.64787752966046,104.95335464073699,97.38380794177884,101.78618185964733,124.6796567900993,168.42498794473624
2018-09-26 16:00:00,105.38214296307521,117.63983021700093,116.61344226795251,104.99126094897846,97.39539677014828,102.06337694505339,124.65950931054898,168.7449594227578
2018-09-27 04:00:00,105.5062904529079,117.7990870185935,116.47570122112054,104.84595343405286,97.66177238270961,102.26565443980915,124.51847695369683,169.07293590289044
2018-09-27 06:00:00,105.4545573954842,117.62655881686821,116.78561857649244,104.74486994540896,97.59972802099098,102.34806378952447,124.8690430978722,169.42843964264148
2018-09-27 08:00:00,105.24762516578943,116.89663180956894,117.30214750211228,105.25251341488371,97.5493169770946,102.50539072989005,125.26393369705823,170.01755929639728
2018-09-27 10:00:00,105.24762516578943,116.31269020372953,117.64650011919215,105.59484890366271,98.01021128496605,102.79007757436115,125.53793941894241,171.13989267064346
2018-09-27 12:00:00,105.15666232956248,116.45867560518938,117.64650011919215,105.62654663410522,97.9248605711237,102.76760229716606,125.53793941894241,171.11878697528147
2018-09-27 14:00:00,104.8908645073898,116.79046060850723,117.64650011919215,105.36662524447672,97.66104927379287,102.60278359773544,125.53793941894241,170.4962227700367
2018-09-27 16:00:00,104.96803161705283,116.6842894074455,117.64650011919215,105.43636025145022,97.78907534455635,102.79756933342618,125.53793941894241,170.85976549206566
2018-09-28 04:00:00,105.14332361438468,116.84354620903808,117.59978843643265,105.23032500357397,98.02052136020112,102.67700982806444,125.60123066634094,171.11574511803587
2018-09-28 06:00:00,105.40123283034067,117.42748781487752,116.50126457786762,104.86263133044096,98.3300829436086,102.05014415642265,124.64919548944796,169.22203914300604
2018-09-28 08:00:00,105.17771150984548,117.900597286152,116.74156667192871,105.08134567049422,98.01278232061591,102.75163669373607,124.70163810512429,170.36727825789671
2018-09-28 10:00:00,104.98857808481111,117.7953895007759,116.53559344844777,105.36345547143247,97.80769777160845,102.35611430567637,124.59271882641195,169.43954740916405
2018-09-28 12:00:00,104.9971750586763,117.83484242029192,116.60425118960809,105.26519250706072,97.77674161326769,102.39342773851219,124.63709334736883,169.5087238747858
2018-09-28 14:00:00,105.08314479732829,117.97950312518408,116.70723780134855,105.33175774098999,97.90443576642328,102.3113381862734,124.67743382096597,169.9948512385136
2018-09-28 16:00:00,104.98857808481111,118.17676772276431,116.74156667192872,105.47756730102547,97.79995873202324,102.32626355940772,124.69357001040485,170.2042720823655
2018-10-01 04:00:00,104.44696873130353,118.08507027628015,115.93363099917057,105.97839144201699,97.24274788188976,102.40089042507935,125.20437052392927,169.29207027966964
2018-10-01 06:00:00,104.5157445222251,118.21560153851746,116.10670126569879,105.97839144201699,97.24274788188976,102.40089042507935,125.3983647849324,169.85844186035985
2018-10-01 08:00:00,104.41258083584273,117.66737023712076,115.86440289255928,106.15100925886497,97.24274788188976,102.04035598894852,125.3983647849324,168.77683188015845
2018-10-01 10:00:00,104.43837175743833,117.82400775180554,116.14131531900443,106.15100925886497,97.24274788188976,102.24251232318034,125.27219690136354,169.31216119354696
2018-10-01 12:00:00,104.60171426087712,117.90232650914794,115.95696898054081,106.15100925886497,97.24274788188976,102.1826141500746,125.20772496680256,169.24510600819775
2018-10-01 14:00:00,104.7306688688551,117.95453901404284,115.81922793370886,105.90036561437337,97.24274788188976,102.04035598894852,125.11907605678118,168.80698135859967
2018-10-01 16:00:00,104.7306688688551,118.38529217942597,115.75035741029285,105.95057114325724,97.2419724194322,101.82322511144028,125.08684008950071,168.9689272222044
2018-10-02 04:00:00,105.0315629541371,118.59414219900565,116.01731934936478,106.42559282467673,97.60706215464607,101.45634880116775,125.47473245157484,170.60676073457296
2018-10-02 06:00:00,104.9026083461591,118.59414219900565,115.63630099120753,106.30300143122123,97.51482895838151,101.78578875324921,125.22379142271656,169.96046210194083
2018-10-02 08:00:00,104.72207189498991,118.63330157767683,115.8094911540063,105.91322366741399,97.22275717021041,101.79327602488743,125.31688244955109,169.41100393873597
2018-10-02 10:00:00,104.55013241768593,118.29392029585985,115.63630099120753,105.91322366741399,97.22275717021041,101.84568692635493,125.05379911284489,168.51582058157754
2018-10-02 12:00:00,104.55013241768593,118.21560153851746,115.60166295864778,105.60672419079626,97.35208540805517,101.87563601290779,124.99713500955433,168.19897753616476
2018-10-02 14:00:00,104.34797614535377,118.25476091718865,115.74021508888679,105.24349773789045,97.24111460485615,101.90558509946065,125.09427347233814,167.82742306597464
2018-10-02 16:00:00,104.40791278376459,117.510732722436,115.77485312144654,105.2967292008163,97.32912593153124,102.09276689041603,125.08617860043948,167.4982992508502
2018-10-04 04:00:00,104.97671671454484,117.98064526649031,115.84412918656602,104.19117192115074,97.09570458687124,103.02243177420128,125.4261632201829,168.53696267000737
2018-10-04 06:00:00,104.85676126942445,117.78484837313434,115.35919673072955,104.32311462032138,97.17606275470501,102.72968293769024,124.80690551993598,167.03657220594096
2018-10-04 08:00:00,104.92530723806468,117.99369839271404,115.70557705632703,103.91472055145985,96.99238694251352,102.88731692658081,124.98094526575701,167.39995237341697
2018-10-04 10:00:00,105.45653849502638,118.26781404341237,116.1558714796038,103.0256780784767,96.47579872072498,103.16505300224512,125.42211578423358,167.96886960372296
2018-10-04 12:00:00,105.45653849502638,118.42445155809713,116.43297574008179,102.43193593220879,96.15436604938988,103.38273803452255,125.22160238204627,167.50460819137282
2018-10-04 14:00:00,105.92903772907269,118.25476091718865,116.19050951216353,102.95028225037919,96.6556479534958,103.1500402413984,125.34766476259203,168.47794336629033
2018-10-04 16:00:00,106.07669689696985,118.68551408257177,116.1558714796038,103.06965897820024,96.82401744800467,102.82726588319392,125.38426351823432,169.0232882867786
2018-10-05 04:00:00,106.22684862128058,118.46361093676835,116.6408039354403,103.23496280126939,96.99996794505383,103.86314638161757,124.7864838427433,170.2158244641733
2018-10-05 06:00:00,106.16642566055552,118.50277031543955,116.46761377264156,103.20930944228266,96.90776309661554,103.91569104458112,124.75249041014365,169.92206374225964
2018-10-05 08:00:00,106.23548047281274,118.85520472348027,117.12573639127682,103.51714975012298,96.71088658444059,104.44864405463964,125.19857185070026,172.0916738274733
2018-10-05 10:00:00,107.0814019229638,119.22069225774473,117.50675474943407,103.51714975012298,95.76883252207278,104.92154602131133,125.51369360228608,173.5300708259358
2018-10-05 12:00:00,107.01234711070659,119.23374538396844,117.47211671687432,103.54072430193769,95.87265072486434,104.83897583665437,125.47276869948273,173.44332877448846
2018-10-05 14:00:00,107.2598267970865,119.0901609955074,117.22965048895605,103.90262968487272,96.11873831666654,104.643809945647,125.26405169518561,173.50886792392185
2018-10-05 16:00:00,107.41667587341972,119.75587043291767,117.26428852151581,104.13085830474165,96.27254306154295,104.65882270649374,125.31316157854964,174.81222047918124
2018-10-08 04:00:00,107.41667587341972,119.8080829378126,117.81849704247182,104.4557348204561,96.55071529035806,105.08668639062523,125.75924301910622,176.89563537424982
2018-10-08 06:00:00,107.41667587341972,119.79502981158886,117.92241114015108,104.30985353540406,96.55845672639445,105.25933314036251,125.95159006228201,177.21335028960272
2018-10-08 08:00:00,107.39405994070309,119.89945482137871,117.95704917271081,104.37793146842834,96.55845672639445,105.4695117922166,126.08664224153306,177.7431061633651
2018-10-08 10:00:00,106.8461385630722,120.17357047207706,118.58053375878632,105.421793108134,95.99509881650926,105.98745204142843,126.77418060862945,179.77876736863675
2018-10-08 12:00:00,106.94180737503952,120.02998608361604,118.40734359598758,105.51904729816867,96.27057022180142,105.88236271550139,126.68823831274241,179.73935560285702
2018-10-08 14:00:00,107.44624292904889,119.65144542312783,117.92241114015108,106.16427867673842,96.84091242712461,105.88236271550139,126.68823831274241,180.59589162443467
2018-10-08 16:00:00,107.5419117410162,120.04303920983976,117.92241114015108,106.36811876090465,96.9417892797668,105.88236271550139,126.68823831274241,181.38787115992233
2018-10-09 04:00:00,107.11575066952547,120.49989862767033,118.78836195414482,105.98388530899538,96.49560320077246,105.88236271550139,126.68823831274241,181.4541007893523
2018-10-09 06:00:00,107.11575066952547,120.87843928815849,119.3772085076606,105.78160145907697,96.59964954124993,105.88236271550139,126.68823831274241,182.32325049391528
2018-10-09 08:00:00,106.61249499024176,120.12135796718213,118.19951540062907,105.78160145907697,96.35894762339916,105.30851671725395,126.68823831274241,179.07067247052544
2018-10-09 10:00:00,106.61249499024176,119.72976418047021,117.64530687967304,106.07825303840025,96.06777594857971,105.01747605022022,126.68823831274241,177.83930940032764
2018-10-09 12:00:00,106.3123648953439,119.96472045249737,117.85313507503156,105.54168512190972,96.25412582046417,105.01747605022022,126.88193274713639,177.82544016260334
2018-10-09 14:00:00,106.23430088285367,119.9777735787211,117.85313507503156,105.5742043895758,96.25412582046417,105.0332785491316,126.88193274713639,177.8087510429143
2018-10-09 16:00:00,106.29501733701275,120.00387983116856,117.80766905032938,105.56770053604258,96.25412582046417,105.13488867887992,126.85156836594854,177.91484961984594
2018-10-10 04:00:00,106.19093198702578,119.8080829378126,117.38077470667947,105.39209649064568,96.07531111196413,104.9004037640761,126.37331834515506,176.12091934335888
2018-10-10 06:00:00,106.13021553286671,119.72976418047021,117.45192376395444,105.20023281141573,96.08305194874858,105.0332785491316,126.34420747432414,175.9726742609114
2018-10-10 08:00:00,105.2801851746396,120.21272985074826,116.63370960529204,103.78564466794074,95.30122743351848,104.33763996854695,126.34420747432414,171.89534417501022
2018-10-10 10:00:00,105.83755147573166,120.80012053081613,116.63370960529204,104.23447843578137,96.04680811189169,103.82958931980535,126.84099135897839,174.22324883829663
2018-10-10 12:00:00,105.93424627179353,120.89149241438223,116.63370960529204,104.13162508475286,96.15231395378923,103.82958931980535,126.93806644444668,174.51104309426194
2018-10-10 14:00:00,105.93424627179353,121.70078624025352,116.63370960529204,106.24841340592073,96.15231395378923,103.82958931980535,127.34747006576941,177.84652886262387
2018-10-10 16:00:00,105.21814551798109,121.5572018517925,116.63370960529204,105.31065449343856,95.38662058984991,103.82958931980535,127.48675171013697,175.42267308829645
2018-10-11 04:00:00,105.520894262161,123.55433016402327,115.8227420446531,105.64321607330812,95.97755712706471,103.34073704584272,126.74260690100108,176.60208361805405
2018-10-11 06:00:00,105.72147777784298,123.63264892136566,115.66817207954873,105.70547611273946,96.23793141510379,103.48529213739427,127.04147121660179,177.49246966059667
2018-10-11 08:00:00,104.57153009117349,122.99304573640286,114.71228972660758,103.71866650514538,94.98594118102329,104.17594424147393,127.86975231983808,173.02716980166463
2018-10-11 10:00:00,105.56180900459222,123.85455206716908,116.07258384425461,104.7849479346504,95.81198588461902,105.06492336331304,128.91902619974994,180.06982829834834
2018-10-11 12:00:00,105.60723464282242,123.80233956227416,116.07258384425461,104.6886386442435,95.880822943252,105.06492336331304,128.91902619974994,180.03556919990973
2018-10-11 14:00:00,106.9609186620829,124.3766771161183,116.07258384425461,105.78931624889387,97.46407529181047,105.06492336331304,128.91902619974994,184.64752072622315
2018-10-11 16:00:00,107.55367313977165,122.92778010528421,115.99154329091495,106.58934820082904,98.09872802596671,105.02568423029804,128.909121047744,185.09587804080866
2018-10-12 04:00:00,108.59323155743495,123.26716138710121,116.88373659946512,106.98871472289746,99.18100572858631,106.14964578755492,130.21984475756793,191.28334054060792
2018-10-12 06:00:00,108.59323155743495,123.05831136752153,117.0696102054131,106.98871472289746,99.18100572858631,105.93416778578867,130.10280087067787,190.92784223831995
2018-10-12 08:00:00,108.59323155743495,123.29326763954865,116.80938715708596,106.98871472289746,99.18100572858631,105.61350079845502,130.28720776663803,190.76631537064645
2018-10-12 10:00:00,108.59323155743495,123.29326763954865,115.73132024258781,106.37372659332996,99.18100572858631,104.87596672758765,131.04627801279983,189.09479650187524
2018-10-12 12:00:00,108.59323155743495,122.9874289534533,115.47109719426068,106.33669579043486,99.18100572858631,104.7717499567042,131.24783903861677,188.58904821949108
2018-10-12 14:00:00,107.7828864409007,123.80675960197432,116.28894106043168,107.35335965173766,99.18100572858631,105.2928338111214,131.24783903861677,190.95362533336885
2018-10-12 16:00:00,107.7828864409007,123.26516815634177,116.17741689686291,107.46108562379624,99.18100572858631,105.28481713643804,131.24783903861677,190.4002190215428
2018-10-15 04:00:00,107.3600145743314,123.15407247518638,116.10306745448372,106.51511693165686,98.77880296907256,105.11646696808786,131.22937086136366,188.2569122341825
2018-10-15 06:00:00,107.70503000923244,123.15407247518638,116.2889410604317,107.10087690472538,99.0829145577515,105.18861704023793,131.39721386360154,189.91766591116692
2018-10-15 08:00:00,107.53252229178192,123.15407247518638,116.32611578162128,106.41075739622515,99.13562723312252,105.20465038960464,131.4918945315306,189.25564009907248
2018-10-15 10:00:00,107.51436358468186,123.15407247518638,116.32611578162128,106.35016153694217,99.11129830602822,105.33291718453809,131.6210045332521,189.40993340225015
2018-10-15 12:00:00,107.9955693228333,123.48680269911264,116.69786299351719,106.97631874953265,99.5451641725435,105.71771756933849,131.95238687100385,192.37182237788164
2018-10-15 14:00:00,107.24198297818106,123.04272831665358,116.47481466637963,106.11451097306403,98.82340600207883,105.44515063010488,131.73720353480144,188.87979710126348
2018-10-15 16:00:00,107.02407849298038,123.43129340130527,116.40046522400046,105.91252477545422,98.62066494295951,105.71771756933849,131.68125586738878,188.78800027342714
2018-10-16 04:00:00,107.46896681693173,123.62557594363112,116.69786299351719,106.5386819880447,99.0788597365691,105.26878378707137,131.90504653703934,190.5837778028046
2018-10-16 06:00:00,107.65055388793226,124.22230089506047,117.29265853255065,106.76086680541549,99.33836829224182,105.5092840275716,132.38275354340874,193.15678598418106
2018-10-16 08:00:00,108.14083897963373,124.72188457532692,117.77592990801531,107.53851366621335,99.77223415875709,105.6215174731384,132.66249188047192,196.23341064155676
2018-10-16 10:00:00,108.74915566748554,125.13820430888228,118.07332767753206,108.11080789277453,100.32368983956158,106.01433453262209,133.0283035520161,199.4378234708742
2018-10-16 12:00:00,109.01245692043636,125.34636417565997,118.3335507258592,108.44745155545756,100.61563696469335,106.27888479717235,133.1875392208059,201.22188436008474
2018-10-16 14:00:00,109.34839300178737,125.7765612336672,118.51942433180716,108.8918211901992,101.02517390411435,106.35103486932248,133.3984188902843,203.31082742118207
2018-10-16 16:00:00,109.54813877988796,126.29002223838548,118.51942433180716,108.8918211901992,100.99679015583763,106.39111824273915,133.42854455735264,204.06585949620927
2018-10-17 04:00:00,109.54813877988796,125.26310022894889,118.25920128348001,108.67945963194737,100.99273533465524,106.27086812248903,132.70552854771242,201.71903192912094
2018-10-17 06:00:00,109.54813877988796,124.9300444421046,117.96180351396328,108.51548219524267,100.99273533465524,106.26285144780569,132.70552854771242,200.9165842613719
2018-10-17 08:00:00,109.54813877988796,125.14788086446062,117.85027935039452,107.85957244842386,100.99273533465524,105.93416778578867,132.71701497280642,200.04978953641734
2018-10-17 10:00:00,109.93789024663789,124.75246226615138,117.85027935039452,108.11537724968318,101.5979961541049,106.13458465287223,132.3560501350283,200.74464005487243
2018-10-17 12:00:00,110.12640012096465,124.57520565311621,117.85027935039452,108.213763711706,101.75050859590937,106.19070137565562,132.38441998480678,201.09127879255317
2018-10-17 14:00:00,110.0097035320957,124.57520565311621,117.6237842516003,108.24000010157876,101.46956462416433,106.08648460477218,132.2193755497666,200.2241183170941
2018-10-17 16:00:00,110.15333010301131,124.57520565311621,117.69651152432759,107.99331542884924,101.67826586031778,106.12656797818889,132.29554990440053,200.5187464522116
2018-10-18 04:00:00,109.95584356800234,124.39891907233135,117.69651152432759,108.74749570753318,101.46956462416433,106.21475139970565,132.53253678548393,201.0156226815484
2018-10-18 06:00:00,109.69552040821779,124.20942259155173,117.18742061523666,108.41647948773843,101.24480944676824,105.87003438832197,131.9358376741847,198.55952461201952
2018-10-18 08:00:00,109.37236062365763,124.18235166572606,116.96923879705486,107.94312629343192,100.7993125772868,105.7417675933885,131.77925705632603,196.78741460687183
2018-10-18 10:00:00,108.5734378229395,123.45143666843316,115.98742061523667,106.69519514480565,100.10899310385608,105.1966337149213,130.68742463990625,190.70054171009866
2018-10-18 12:00:00,108.97612049813414,123.16719194726369,115.44196606978211,107.00974657072099,100.51314151571016,105.40827731647755,131.07780480143776,191.5942487195265
2018-10-18 14:00:00,108.57728075919287,123.4243657426075,115.76923879705485,106.7940259289521,100.06367601522426,105.0441701880691,130.90135446575175,190.57411189685246
2018-10-18 16:00:00,108.45944174541476,124.25002898029022,115.87832970614575,106.46707433127109,99.93005113670141,105.0522614575893,130.9647951674193,191.00198252483187
2018-10-19 04:00:00,108.36879635020087,124.27709990611588,115.26014788796394,106.91195818507046,99.86526331681155,103.94167770922712,130.67151473957492,189.29645809496475
2018-10-19 06:00:00,108.64434641616566,124.72377018223932,116.20560243341849,106.91195818507046,100.20401897804035,104.59983646996231,131.42628054652738,192.71581321142406
2018-10-19 08:00:00,108.98851813974146,125.23811777292693,116.53287516069122,106.91195818507046,100.4101628745642,104.63194177536406,131.2580755952637,193.97164950362202
2018-10-19 10:00:00,108.83454657919438,125.42761425370657,116.64196606978211,106.91195818507046,100.35761639113655,104.71220503886835,131.434906441464,194.3208129592224
2018-10-19 12:00:00,108.37263189755325,125.35993693914241,116.46014788796393,106.23563604555599,100.13126230867898,104.28680974229559,131.27964033260517,192.12606515379537
2018-10-19 14:00:00,108.37263189755325,125.14336953253711,116.20560243341849,106.11156656664781,100.00191711870322,104.13430954163742,131.0596800117219,191.02907710221922
2018-10-19 16:00:00,108.37263189755325,125.37347240205524,116.13287516069121,105.91372604622664,100.00191711870322,104.19852015244086,131.0424282218487,191.03557099951917
2018-10-22 04:00:00,108.37263189755325,125.60357527157338,116.35105697887303,106.24309395406155,99.70224011369366,104.93694217668038,131.50391360095676,192.71345399339208
2018-10-22 06:00:00,108.66664859678794,125.67125258613754,116.56923879705485,105.82145191129018,100.03629790971718,105.38641645230442,131.80150697626945,193.95281322956157
2018-10-22 08:00:00,107.97749371829683,125.67125258613754,115.66014788796393,105.82145191129018,99.3118352195457,104.6479944280649,130.9044139028631,189.9945896541622
2018-10-22 10:00:00,107.91401892685685,125.87283845140634,115.9505783598843,106.46864806206698,98.97375263079903,104.24667811054343,131.0196049519576,190.44611949351457
2018-10-22 12:00:00,107.87774761746257,125.65746626134036,115.76484284725427,106.31643076341666,99.0582732779857,104.35904667944945,130.98079009880712,190.01459754571613
2018-10-22 14:00:00,107.86867979011402,125.59016245194478,115.72769574472828,106.38408289615015,99.11059558338698,104.35904667944945,130.9462880071178,189.98655115289148
2018-10-22 16:00:00,107.84147630806834,127.03046397301085,115.72769574472828,106.4280567824269,99.1065707906638,104.8665807025148,130.92903696127314,191.92988126268614
2018-10-23 04:00:00,107.25934143833084,126.97662092549437,115.72769574472828,105.69285032168906,98.3991279703959,105.22030688629162,129.20654623077903,188.48248951770915
2018-10-23 06:00:00,107.38829050345015,126.76124873542841,115.26872624203111,105.9277759285802,98.74368681202189,105.3891307467306,129.08223202512914,188.56109099337152
2018-10-23 08:00:00,107.61855669116312,126.89585635421963,115.94899835087463,106.24781950898264,98.7682981578523,105.77501385630529,129.63161012911544,190.88615304851305
2018-10-23 10:00:00,107.19643681107463,127.24583616307683,116.10016993061764,106.24781950898264,98.252419880873,105.92775925384527,129.59063204248733,190.56107359095733
2018-10-23 12:00:00,107.98391133395772,126.66702340227455,115.3443120319026,107.17770866807626,99.13427589933427,105.42932690397795,130.2041560537868,191.94071429331018
2018-10-23 14:00:00,108.67874179532515,126.03436759395579,114.7018328179948,108.17165556586139,99.77712421185744,105.42932690397795,130.71174786169635,193.5047967506689
2018-10-23 16:00:00,108.67874179532515,126.22281826026352,114.7018328179948,108.17165556586139,99.77712421185744,105.42932690397795,130.66246151434538,193.64396106962568
2018-10-24 04:00:00,109.35061782221543,126.19589673650528,114.13408316693896,107.89582478174758,100.39453648325382,105.43062108389617,131.52705258023775,194.92863265479497
2018-10-24 06:00:00,108.75586990383314,125.83245616576897,114.88286639419465,106.96231696345158,99.5038581035564,106.02171420130509,131.52705258023775,193.4861343123476
2018-10-24 08:00:00,109.14016855878783,125.83245616576897,114.2089614896645,106.20229396001999,99.5038581035564,105.58446723774233,132.14176167527157,192.61396719081165
2018-10-24 10:00:00,109.4238175660163,125.16682170943612,113.53505658513436,106.20229396001999,99.73152353201833,105.2039004361229,132.14176167527157,191.40517546401964
2018-10-24 12:00:00,110.34796433150264,124.32500229327863,112.82371251924147,106.20229396001999,99.73152353201833,104.65329314867353,132.14176167527157,190.22555146000616
2018-10-24 14:00:00,111.92175882322191,123.11658409911705,112.82371251924147,104.09695890231895,101.2868159108254,104.65329314867353,131.051570878813,188.95069428221132
2018-10-24 16:00:00,112.55962403667415,123.15731729667307,112.82371251924147,105.1762449131118,101.91328808573509,105.01755324826635,131.15379764444702,191.80153774414902
