,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2020-10-14 08:00:00,150.6032588132022,137.79057224696606,183.49341148423116,174.56691402571812,157.52328556330187,152.6716387642275,241.7758396761938
2020-10-14 10:00:00,151.29865445117503,137.0269600291706,184.84181104736655,173.55623786913452,156.5638499371996,152.10757752329278,241.27082752552553
2020-10-14 12:00:00,151.2775818560849,136.96055896675358,184.8775163317486,173.53488555596724,156.68730672732303,151.97327722783214,241.24045085480864
2020-10-14 14:00:00,151.39348112908039,136.79455631071107,184.7893032762164,173.49218092963272,156.58148662150293,151.83897693237148,241.13792959113914
2020-10-14 16:00:00,152.55247385903508,136.79455631071107,185.0686446187351,173.463711178743,156.60617797952762,151.99118393389355,241.09616166890342
2020-10-15 04:00:00,153.1214339264674,138.8022247231567,186.52416003501668,172.4032129581025,155.64321501656465,153.58593265099614,242.92910289727573
2020-10-15 06:00:00,153.2267969019178,138.83556917130608,186.26792211180407,172.46015245988184,155.61852365853997,153.23154828025554,243.04490528624248
2020-10-15 08:00:00,153.01607095101696,138.6021580342604,185.67773476407655,172.81602434600282,155.95009332344296,153.29827617667164,243.310551039817
2020-10-15 10:00:00,153.05821614119714,138.46878024166284,186.1209003525837,172.801789470558,156.0770774504271,153.57495237329616,243.33399037101478
2020-10-15 12:00:00,152.81588129766115,138.5454700771807,185.99278139097737,173.06513466628752,156.3804284204447,153.84240603003323,243.4629066926024
2020-10-15 14:00:00,152.76319980993594,138.68124740236743,185.52231176147217,173.35694961290673,156.51799455801086,153.9991892081205,243.58010334859114
2020-10-15 16:00:00,152.52086496639996,138.74913606496074,185.52231176147217,173.36406705062916,156.5038852105682,154.24819778508257,243.6660475629829
2020-10-16 04:00:00,152.64730053694046,138.71519173366408,185.67898294519142,173.6422376362988,156.58103823722234,154.17441746598269,243.72855244617685
2020-10-16 06:00:00,152.4049656934045,138.71519173366408,185.41054874254422,173.44082776721527,156.3104407865352,154.17441746598269,243.72855244617685
2020-10-16 08:00:00,151.98351379160277,138.71519173366408,185.12559551204185,173.18187222125061,155.81197179842724,154.17441746598269,243.72855244617685
2020-10-16 10:00:00,151.98351379160277,138.71519173366408,185.4002243501347,173.08116728670882,155.64106814536163,154.17441746598269,243.72855244617685
2020-10-16 12:00:00,151.98351379160277,138.71519173366408,185.4022892286166,173.13151975397975,155.68735455140023,154.17441746598269,243.72855244617685
2020-10-16 14:00:00,151.98351379160277,138.71519173366408,186.24062989226854,173.70697652278997,156.1573395973306,154.17441746598269,243.72855244617685
2020-10-16 16:00:00,151.98351379160277,138.71519173366408,185.96381047364923,173.95873885914446,156.40301359861238,153.79505748168106,243.75783067359552
2020-10-19 04:00:00,152.1721039317082,138.52225981279844,186.6148765162909,173.18187222125061,155.70159652248904,153.93109956403188,243.45877385279957
2020-10-19 06:00:00,152.41357374798116,138.85526014579875,186.53209275793864,173.18187222125061,155.80841130565503,154.29387845030067,243.80767347706154
2020-10-19 08:00:00,152.73903306556647,139.12166041219905,186.16079031146808,173.0606992676423,156.0077989008982,154.6022405036292,243.99937656731535
2020-10-19 10:00:00,153.00150025716752,139.2548605453992,185.4099342530498,172.42298072364684,156.41013458415676,154.55689314284558,244.07605780341686
2020-10-19 12:00:00,153.17997794745622,139.5878608783995,185.08195042533418,172.01455424041384,156.79466780355435,154.58410155931574,244.37511462421284
2020-10-19 14:00:00,153.7469070813145,140.22056151110013,184.1454431436806,171.21919740464426,157.52456882185527,154.58410155931574,244.97706232760981
2020-10-19 16:00:00,152.87551600519902,140.15396144450006,184.68383169106295,171.58463162648437,157.7969220774984,154.58410155931574,244.92721952414382
2020-10-20 04:00:00,153.34795695008089,139.18826047879912,184.89836199346814,171.69927765686555,157.9004903163318,154.6500311646957,244.43645961309406
2020-10-20 06:00:00,153.15898057212814,139.15496044549906,184.89836199346814,171.69927765686555,157.8145488997308,154.66079461184273,244.43645961309406
2020-10-20 08:00:00,152.93850813118326,139.15496044549906,184.89836199346814,171.80887789287777,157.8145488997308,154.90640545510664,244.51621535766498
2020-10-20 10:00:00,153.38995170073707,138.56025638373086,184.7154699671617,171.61291331166134,157.61723961464028,154.64260121604542,244.12205815849967
2020-10-20 12:00:00,153.19047663512026,138.76092528005194,185.28084544794103,172.0774219486188,158.0027611395921,154.842728569816,244.25344389155478
2020-10-20 14:00:00,153.620922829346,138.32614267135625,184.549430327825,171.38791694063505,157.38521277091928,154.47886065386948,243.9597581353139
2020-10-20 16:00:00,153.3430256511635,138.22580822319577,184.46535962436337,171.20646825432354,157.1817430771947,154.59711772655209,243.89020098252007
2020-10-21 04:00:00,153.3430256511635,140.0747045490961,184.51767134851127,171.68549278618593,157.65650569588536,154.9658409164147,243.35201884614955
2020-10-21 06:00:00,153.66470060494257,140.3762120867845,184.9034055081167,171.68549278618593,157.65650569588536,155.15878468708723,243.62165542293735
2020-10-21 08:00:00,153.31043329415348,139.9072003614914,183.69983061667028,170.94259957541138,157.65650569588536,155.1312212912769,243.21524666951805
2020-10-21 10:00:00,154.29808761514116,140.94572632464048,183.69983061667028,170.28470115330603,157.03436445803132,155.98568656139815,244.16483635298817
2020-10-21 12:00:00,154.21220463070748,140.84522381207762,183.69983061667028,170.28470115330603,157.05221395110573,155.8950901919891,244.16483635298817
2020-10-21 14:00:00,154.46985358400858,141.0797296747242,183.69983061667028,170.28470115330603,156.88799861482124,155.72746121080078,243.97055148249422
2020-10-21 16:00:00,154.37323522652065,141.0797296747242,183.9847882488957,170.28470115330603,156.99866547188253,155.69952304726945,244.0414092551982
2020-10-22 04:00:00,154.39470597262908,140.2081328809757,183.5226644994923,169.7317261426472,156.15171505827516,155.24468883716304,243.5042897059115
2020-10-22 06:00:00,154.20146925765326,139.51919040767223,183.70010804498332,169.7317261426472,155.97824825187132,154.68352160932915,242.88649239095363
2020-10-22 08:00:00,154.23367537681588,139.51919040767223,183.6768713902166,169.92212139869218,155.97824825187132,154.87993013907104,243.22707296202015
2020-10-22 10:00:00,154.0833801540569,139.28893731741,182.88260028182816,169.58662435252484,155.7580578158855,154.87993013907104,243.1755898524403
2020-10-22 12:00:00,154.0833801540569,139.80351707727277,182.26053197107706,170.18468430438836,156.39413069474415,155.19823871062292,243.1755898524403
2020-10-22 14:00:00,154.03991831853563,139.73490644262438,182.25416173283014,170.29408551509508,156.47319060059098,155.30043120411977,243.1755898524403
2020-10-22 16:00:00,154.03991831853563,139.76921175994858,182.2350510180894,170.38160648366045,156.50553328934652,154.9752732702662,243.17419558541835
2020-10-23 04:00:00,153.88915372667688,140.28379151981136,182.1401635900744,170.22203291350917,156.22561680386244,156.50816067271882,243.5552901518742
2020-10-23 06:00:00,153.88915372667688,140.79837127967414,182.27933656521304,170.35227893376967,156.16836148090664,156.69396520634942,243.99924567774542
2020-10-23 08:00:00,153.88915372667688,140.69545532770155,181.80910060375976,170.20032524346576,156.37591202662142,156.4431290859481,243.81852041942616
2020-10-23 10:00:00,153.88915372667688,140.18087556783877,182.06113085501846,169.8530025227711,156.84826844100684,156.13655160545756,243.5042156223492
2020-10-23 12:00:00,153.88915372667688,140.24948620248716,181.72022417028307,169.7447831465767,156.84826844100684,156.22016364559136,243.48457157253188
2020-10-23 14:00:00,153.88915372667688,140.55823405840482,181.2459192176077,169.37433206791033,156.5906194877057,156.50816067271882,243.79887636960882
2020-10-23 16:00:00,152.71647237160005,140.52392874108068,181.2459192176077,169.37433206791033,156.70155167593256,155.7556523115148,243.74780184008384
2020-10-26 04:00:00,153.54460745441355,139.78058332040604,180.23588311700735,168.17269230714166,156.55188739362237,155.48156567001553,243.22757108415288
2020-10-26 06:00:00,153.54460745441355,140.12469894325528,180.1635396130285,168.1800134873159,156.62804333197232,155.48156567001553,243.58078773692898
2020-10-26 08:00:00,153.54460745441355,140.19352206782514,179.34648356809038,167.96037808208857,156.84200525400317,155.61222600253143,243.4991269851777
2020-10-26 10:00:00,153.54460745441355,141.225868936373,177.7443581473707,169.11712454961915,158.0459943745834,154.80369972542744,242.5238891957167
2020-10-26 12:00:00,153.35995934793408,141.56998455922223,178.32507304683253,169.48318355833132,157.6737465646788,154.33512199665122,242.2911163900017
2020-10-26 14:00:00,153.66344948450464,141.12263424951817,179.04077828717902,170.09920165844966,158.3611454766035,154.6107559547549,242.73659538024933
2020-10-26 16:00:00,153.72848308519832,141.12263424951817,179.06232722481639,170.10661290872753,158.32438617650058,154.58319255894452,242.67639551670234
2020-10-26 18:00:00,153.95610068762622,141.36351518551265,178.9976804119043,170.03991165622625,158.2251360662227,154.3994365868754,242.4717159806426
2020-10-27 04:00:00,153.08898601171038,142.18939268035092,179.32306937022867,169.91647888776794,158.48492422704047,154.28918300363398,243.14067525620186
2020-10-27 06:00:00,153.08898601171038,141.46674987236747,179.62906428467937,169.91647888776794,158.17732205917756,154.6107559547549,242.49514726302252
2020-10-27 08:00:00,153.08898601171038,141.81086549521672,179.53424895907494,169.5359968391558,158.6497111026813,154.1054270315649,242.74686258111757
2020-10-27 10:00:00,153.08898601171038,142.18939268035092,179.96307281805872,169.56532665291152,158.71562585293762,153.59091030977143,243.15691495414342
2020-10-27 12:00:00,153.08898601171038,142.67115455233994,179.86610259869047,169.52866438571695,158.71562585293762,153.4347177335127,243.15691495414342
2020-10-27 14:00:00,153.08898601171038,142.98085861290429,179.83377919223443,169.1327119000152,158.71562585293762,153.23258616423666,242.93800447600765
2020-10-27 16:00:00,152.68272000203328,142.98085861290429,179.56226257800347,169.1327119000152,158.71562585293762,152.77319623406396,242.32649663721588
2020-10-27 18:00:00,152.13423382388495,142.7080999766979,179.6900810994669,169.1327119000152,158.71562585293762,152.87426201870196,242.17874977683667
2020-10-28 04:00:00,152.13423382388495,143.9821039304196,179.3476655669815,170.15152979903377,159.86842947251978,153.94255344304023,244.30188275978867
2020-10-28 06:00:00,152.72286736821144,144.48570105272177,179.60080884002133,170.28513033343594,159.86842947251978,154.15943227378042,243.98416626585822
2020-10-28 08:00:00,153.14518343844924,144.77347083689443,180.7818690076419,170.9085994939792,159.47641434760268,154.85721633790112,243.52444462941793
2020-10-28 10:00:00,153.42302295834256,145.0252693980455,181.29630537829325,170.41150653301622,158.9688192205159,154.427962038434,243.191251883741
2020-10-28 12:00:00,153.7897711246017,145.13318306711028,181.29630537829325,170.11716691037472,158.59658279398562,154.29324302380738,243.005676177288
2020-10-28 14:00:00,154.0453834829036,145.85260752754192,182.16727674477698,169.51339332546905,158.12282734203797,153.6966302447466,242.43207853916064
2020-10-28 16:00:00,154.23760998015706,146.20650308087806,182.50990295531898,169.7549027594313,158.23562625916836,154.0430505680722,242.7484007660691
2020-10-28 18:00:00,154.69081641568843,146.7279183508967,182.50990295531898,169.97377068395966,158.62290254131605,154.58192662657873,243.18703425404888
2020-10-29 04:00:00,154.3977362681259,146.98862598590603,181.87122444948602,170.45843696329672,159.36937962736957,153.88125658004657,242.71812060229016
2020-10-29 06:00:00,155.81617598443796,146.98862598590603,182.84431615733882,171.4829493712803,160.44603441545055,154.89535741064344,244.0678608730898
2020-10-29 08:00:00,155.42216495212907,145.88511512302432,183.81035225275042,171.4829493712803,160.0328112749547,154.4993751815532,243.3866039540742
2020-10-29 10:00:00,155.16324341661178,145.73541452422188,183.81035225275042,171.4829493712803,159.9797367431479,154.18065777765133,243.1864847341134
2020-10-29 12:00:00,154.94935171335837,145.21146242841354,183.81035225275042,171.4829493712803,159.09642489236313,153.7750174454126,242.73089416952175
2020-10-29 14:00:00,154.94935171335837,145.21146242841354,184.3031029689883,171.92147034727623,159.53997633674862,153.7750174454126,242.93952910097025
2020-10-29 16:00:00,154.59840571072533,144.71297539181955,183.59579862290082,171.92147034727623,160.32472119989214,153.35667795356022,242.93952910097025
2020-10-29 18:00:00,153.65981021146035,144.52867756653387,183.3287904172828,171.93020943427732,160.5772959130363,153.2224111462331,242.80179056466838
2020-10-30 04:00:00,154.41747163857787,143.0174353991914,183.0292202353699,169.86909410687377,160.2930085522987,152.22500057751725,239.8639908406828
2020-10-30 06:00:00,154.41747163857787,143.0174353991914,182.57686598618943,169.6994719017851,160.39673502175702,152.22500057751725,239.8639908406828
2020-10-30 08:00:00,154.41747163857787,142.7767476166165,183.13529184086678,169.64550120016597,160.5926627974005,152.22500057751725,239.8639908406828
2020-10-30 10:00:00,154.41747163857787,142.62909165500702,183.13529184086678,170.62468392954145,159.87810267446542,152.22500057751725,239.71310058869585
2020-10-30 12:00:00,154.3603123792703,142.37069372219048,182.96858042627287,170.72491523254837,159.75132587846085,151.91030370566725,239.49526358203258
2020-10-30 14:00:00,154.71230511232355,142.99823155903061,183.57143393287072,170.06955671288762,160.56577074976317,152.42198549751893,240.03772044176262
2020-10-30 16:00:00,154.96210640674846,143.5519414150661,183.8728606861697,170.46119211737872,160.9768349065054,152.5185292318306,240.51183627979444
2020-10-30 18:00:00,155.13242547112904,142.66600564540937,183.1204101983049,169.66486746194226,160.07787217119997,152.0551193071347,239.7088292748397
2020-11-02 04:00:00,156.22246748316493,144.7331891079417,182.3253109800914,171.6327081970112,162.40595515237553,153.29087910632373,241.7163467872265
2020-11-02 06:00:00,156.46091417329777,144.6962751175393,182.92762689590046,171.17329012656705,162.01409960108856,153.44534908122236,241.400269561872
2020-11-02 08:00:00,156.9718713664396,145.3238129543795,182.50533898444763,171.34940038690397,161.97952411126911,153.65774529670796,242.00679612944418
2020-11-02 10:00:00,157.26709107803268,145.24998497357478,183.39658873440874,171.28048767633732,162.22155254000518,153.79290652474427,241.8701140860476
2020-11-02 12:00:00,156.64258784197045,144.36404920391806,184.5323209594215,170.31570972840473,161.33795668906396,153.23295286573673,241.131176788935
2020-11-02 14:00:00,157.1421904308202,145.21307098317243,183.46104320510415,169.44612621005044,162.1524015603663,153.8701415121936,241.92564116617743
2020-11-02 16:00:00,157.97107654413915,145.28689896397714,183.40992414213883,169.39266252716646,162.28686179855302,154.88385072246584,241.912827224609
2020-11-03 04:00:00,158.72048042741383,147.05877050329053,183.28266477445095,169.7506896123568,163.60457213278275,155.5210393689227,243.49321335138166
2020-11-03 06:00:00,158.69777121882973,147.13259848409524,183.14778660702507,169.6903714339658,163.62762245932905,155.91686867960044,243.5743683146483
2020-11-03 08:00:00,159.23143762055565,147.46482439771648,183.7823773291761,170.1427577718984,164.12704620116537,156.24511737626,243.81356189059227
2020-11-03 10:00:00,159.57207574931684,147.8708782921425,184.63586868370663,170.61022365442872,164.46127593608662,156.1389192685172,244.21506539306964
2020-11-03 12:00:00,159.333629059184,147.5755663689236,184.01675578404712,170.02966118741523,163.8427588404278,155.68516371725246,244.01004232797482
2020-11-03 14:00:00,159.59478495790094,148.2769321865685,184.29756770639273,170.3010929901748,164.26150643935208,156.21615425596653,244.75752225279967
2020-11-03 16:00:00,159.59478495790094,148.12927622495903,184.21354524143896,170.33125207937027,164.41517528299406,156.20649988253533,244.75752225279967
2020-11-04 04:00:00,159.59478495790094,148.52105506220136,181.8253761890158,169.7815299779305,165.82318650493718,156.26459587880055,246.57151197865306
2020-11-04 06:00:00,159.59478495790094,148.52105506220136,182.90341696707998,169.7815299779305,165.82318650493718,156.26459587880055,246.57151197865306
2020-11-04 08:00:00,159.59478495790094,148.6715015021054,182.86506769038994,169.9871619544034,165.82318650493718,156.450423529893,246.59034997804957
2020-11-04 10:00:00,159.59478495790094,149.7497623716706,184.17959567470933,171.22353623196577,166.96962320906854,157.16720353356877,247.63838137852707
2020-11-04 12:00:00,159.59478495790094,149.57584932819236,184.03259011406425,170.98942985988296,166.72556973585978,157.0569296868494,247.43201226105853
2020-11-04 14:00:00,159.59478495790094,148.98454498036625,183.83871321524242,170.2871107436345,165.77485396709136,156.55150788938573,246.95453077358232
2020-11-04 16:00:00,160.5102846027781,149.0193275890619,184.30103505089443,170.46269052269665,165.9205575331861,156.56988686383895,246.99904175970298
2020-11-05 04:00:00,160.4155377873238,151.17584932819233,181.8603829506543,169.89500794320614,164.59898589906288,157.6818148182591,246.28326133235234
2020-11-05 06:00:00,160.21551673247598,151.31497976297493,182.0873575253372,170.05379538456302,164.63900481709686,157.8104676394317,246.28326133235234
2020-11-05 08:00:00,160.22604415641533,151.3845449803663,182.18939196716718,170.12597149427071,164.57351931485945,157.8196571266583,246.39627451364976
2020-11-05 10:00:00,159.93127628611316,151.10628411080108,182.5725417079164,169.99605449679692,164.3043011389945,157.20396148247525,246.27003181205592
2020-11-05 12:00:00,160.0470779494462,151.14106671949668,182.24353269140346,169.75065572379074,164.0714637977059,157.40613020146074,246.187185039135
2020-11-05 14:00:00,160.07866022126424,151.14106671949668,182.18522729607213,170.0177073297092,164.17333013451963,157.35099327810101,246.2503063899319
2020-11-05 16:00:00,159.71020038338656,151.17584932819233,181.97282907022196,169.75065572379074,163.8968357917394,157.30504584196797,246.29370231860474
2020-11-06 04:00:00,159.96285855793127,150.68889280645323,183.44800394108927,170.00680742900033,164.6640259389195,157.33261430364783,245.67037897948535
2020-11-06 06:00:00,159.85758431853762,150.30628411080107,183.42943728680035,169.84915784103902,164.44481438179872,157.2682878930615,245.3547722255008
2020-11-06 08:00:00,160.48922975489936,151.4541101977576,183.10555231753852,170.22178413985662,164.72871131643055,158.0493943073236,246.15167927931174
2020-11-06 10:00:00,160.5418668745962,151.21063193688798,184.341266308544,170.22178413985662,165.17432169484002,157.8196571266583,246.0727775908156
2020-11-06 12:00:00,160.52081202671744,151.24541454558363,184.341266308544,170.17958115526665,165.0521382039858,157.92074148615103,246.0727775908156
2020-11-06 14:00:00,160.22604415641533,151.07150150210543,184.35713011433063,170.27947412708252,165.08697209595482,157.58991994599296,245.91497421382334
2020-11-06 16:00:00,160.88927186459514,151.14106671949668,184.23900624719965,170.04401212208793,164.8541890855333,158.88563764494538,246.00965624001873
2020-11-09 04:00:00,161.2577317024728,152.21143598077282,182.4834411874249,168.7525387007536,163.5899982750903,158.55550985038352,246.70396036293496
2020-11-09 06:00:00,162.42627575974197,147.6068313761682,184.0597838281043,166.1410510089948,159.69715008542587,154.64359507104416,243.32035483038825
2020-11-09 08:00:00,161.51038987701747,146.9728640755343,184.09236972248527,167.28982018487775,160.85390258336665,154.51827057010425,243.24611868129082
2020-11-09 10:00:00,161.13140261520044,147.43999787600137,184.07811339369363,167.53955261441754,161.00431622086978,155.31497632607955,243.84391503981232
2020-11-09 12:00:00,161.58408184459302,147.23979767580119,184.36731320632475,167.11857509033618,160.14480972085187,154.92109932312547,243.72279290181126
2020-11-09 14:00:00,160.71030565762595,148.17406527673546,186.42837102592102,169.0022711302934,162.04646785214146,155.77151557950359,244.55111203910906
2020-11-09 16:00:00,160.93138156035258,147.97386507653528,186.25933169881978,168.98800070574825,162.03572402089122,156.30862058353188,244.4690615585277
2020-11-10 04:00:00,160.6787233858079,150.8105949022073,188.51183164790433,168.26278738726776,163.4597049834524,158.09938858626853,246.32811731058555
2020-11-10 06:00:00,160.65766853792914,151.16463416838042,188.10247134974338,167.957628065715,163.1440068047881,157.73148988674765,246.77994760618978
2020-11-10 08:00:00,160.81557989701957,150.28543882540237,187.85196728668967,167.92214442367398,163.237675495161,157.31225648496803,246.0396556538779
2020-11-10 10:00:00,160.63661369005044,150.59990423420732,187.78068564273133,167.9150476952658,163.22032944138826,157.1325850270625,246.35255620428126
2020-11-10 12:00:00,160.66819596186852,150.41122498892435,187.82141801070753,167.76601639869347,163.043399692906,157.0555829736744,246.25453916439585
2020-11-10 14:00:00,160.52081202671744,150.63135077508787,188.1106178233386,167.76601639869347,162.8352470476328,157.44059324061487,246.41287438267227
2020-11-10 16:00:00,160.52081202671744,150.56845769332688,188.1106178233386,167.6524687441622,162.7623936217872,157.2010312967408,246.3148573427869
2020-11-11 04:00:00,160.43835767233338,151.07133585417824,188.45108139851368,167.06344028628135,162.18303542577678,156.46523389769905,245.98310736163634
2020-11-11 06:00:00,160.45887470146755,151.2277814111244,188.28772377096908,166.94989263175006,162.1309972644585,156.08022363075858,245.95671815859026
2020-11-11 08:00:00,160.01775857508264,151.1652031883459,188.0761965865844,167.41827670669153,162.94279258102398,156.26845087237396,246.0773545153723
2020-11-11 10:00:00,160.09982669161937,151.41551607945985,188.71475518192926,166.95698936015827,162.64790966688696,155.77221541720624,245.9604880447397
2020-11-11 12:00:00,160.36654807036373,151.32164874529212,188.71475518192926,167.0208599158321,162.78320888631453,155.9347753076922,246.05473519847564
2020-11-11 14:00:00,160.40713284552467,151.47809430223833,188.71475518192926,167.0492468294649,162.64451267227992,155.87488482172367,245.89639998019922
2020-11-11 16:00:00,160.2022777804832,151.41551607945985,188.71475518192926,166.86473189085163,162.83387400813808,156.25133930495434,245.90393975249813
2020-11-12 04:00:00,160.70417268983482,150.91489029723203,187.94206064432632,168.4373372672164,162.227917733392,157.13949904934393,247.06002196828018
2020-11-12 06:00:00,160.19203502723113,150.1013734011119,188.31377697700202,167.91488598226863,161.71147772650613,156.4658148388176,246.27924345289097
2020-11-12 08:00:00,160.51980313129752,150.2891080694473,188.041738767055,168.13375070974675,162.0523281310508,156.5331832598702,246.46029354341601
2020-11-12 10:00:00,160.21252053373527,150.1013734011119,188.3054704667747,168.11257025224887,162.15217319904875,156.63423589144918,246.35845286749566
2020-11-12 12:00:00,159.96669445568548,149.69461495305183,187.98255809783075,167.5901189673011,161.64261905892135,156.1542358914492,245.89074013363927
2020-11-12 14:00:00,159.6798973646274,149.4755911733272,187.70538935584585,167.55481820480463,161.58408919147428,155.89318325987023,245.84547761100802
2020-11-12 16:00:00,159.98717996218966,149.56945850749486,188.0363371074696,167.70308140728983,161.7975510609871,155.69949904934393,245.89828388741117
2020-11-13 04:00:00,160.33543357276017,148.05462254963783,188.433474409418,168.43733726721638,162.52401000400656,156.7521306282913,244.60591741901402
2020-11-13 06:00:00,160.2022777804832,148.78201027892305,188.27213738050142,168.16905147224318,162.23480360015049,156.04476220723865,244.60591741901402
2020-11-13 08:00:00,160.43786110528092,149.06633694852354,188.18526359570023,168.33143497972694,162.47580893669723,156.6258148388176,244.99053586770506
2020-11-13 10:00:00,160.2022777804832,148.90910424412107,188.12321089227083,168.4020365047199,162.47580893669723,156.60897273355442,244.78239175629122
2020-11-13 12:00:00,160.29446255975185,148.97199732588206,188.03840553091726,168.49381848721072,162.47580893669723,156.74370957565972,244.8656494008567
2020-11-13 14:00:00,160.4685893650371,149.22356965292607,188.60515355557283,168.91742763716837,162.47580893669723,156.74370957565972,244.8656494008567
2020-11-13 16:00:00,160.4685893650371,149.22356965292607,188.7106431514029,168.91742763716837,162.47580893669723,156.74370957565972,244.8656494008567
2020-11-16 04:00:00,160.4685893650371,149.78595090709024,189.1036436064561,168.76529993740377,161.51639652983494,156.64198224627097,245.22410219883216
2020-11-16 06:00:00,160.4685893650371,150.59946780321036,188.5120745004287,168.50183186557405,160.78468921276178,155.34371605982318,244.74805451909606
2020-11-16 08:00:00,160.4685893650371,150.4430222462642,188.1258600579443,168.93170082487512,161.43738588057352,155.49448245566873,244.9242296446677
2020-11-16 10:00:00,160.4685893650371,150.19270935515027,187.89263955105088,168.5642321983758,161.05607361674663,155.63687294063396,245.25408945424863
2020-11-16 12:00:00,160.4685893650371,149.78595090709018,188.0949015835779,168.89703397331863,161.39616293313276,155.92165391056443,245.01938443235346
2020-11-16 14:00:00,160.4685893650371,150.25528757792875,187.73578328092782,168.3492977187253,160.85682937078306,155.54473792095058,245.37687671804625
2020-11-16 16:00:00,160.4685893650371,150.286576689318,187.50669057061663,168.2938307562348,160.77438347590157,155.84627071264168,245.37687671804625
2020-11-17 04:00:00,160.56965387285277,149.8798182412579,187.4353116724808,168.86276588165026,161.04605418877705,155.787909525931,245.09088288949198
2020-11-17 06:00:00,160.7928455133113,149.62950535014403,187.51301651676437,168.65488008025048,160.65958730966662,155.12224136151102,244.86509828800183
2020-11-17 08:00:00,160.558362583352,149.37919245903015,186.98544152136532,168.21139037059766,159.97479512036563,154.6729153505275,244.5715783060646
2020-11-17 10:00:00,160.86370609480235,150.25528757792875,186.68281241290526,168.8766249350769,160.7884096027034,155.355225219058,245.22259057369465
2020-11-17 12:00:00,160.86370609480235,150.286576689318,186.59232212004576,168.92513162207018,160.82231020613415,155.53828396427352,245.24516903384367
2020-11-17 14:00:00,160.76192492431892,150.31786580070724,186.8679061937542,168.83504777479698,160.89350147333872,155.41347118344478,245.2677474939927
2020-11-17 16:00:00,160.52782823220696,150.38044402348572,186.9337173158338,168.73803440081042,160.8290903268203,155.222091586174,245.30161518421622
2020-11-18 04:00:00,160.8026373925123,150.38044402348572,186.58820892491576,169.40752371946706,161.490740831343,155.3469043670028,244.77670510292046
2020-11-18 06:00:00,161.16904960625277,150.72462424876733,186.58820892491576,169.50505071354576,161.6921472626941,155.9460057149808,244.65610511799545
2020-11-18 08:00:00,160.74156869022224,150.53688958043188,186.01762280003743,169.1776386619958,161.483913494687,155.9460057149808,244.6900238637556
2020-11-18 10:00:00,160.68049998793214,150.69333513737809,186.5919699929156,169.34482779470216,161.46343148471908,155.86279719442828,244.5091238863681
2020-11-18 12:00:00,160.5176501151586,150.47431135765345,186.3068476364511,168.96168603225004,161.06061862201685,155.488358851942,244.72017385998686
2020-11-18 14:00:00,160.01892237978964,149.754661795701,185.72224424370017,167.9655174498746,160.01603611365337,154.689557054638,245.15358005581112
2020-11-18 16:00:00,159.97820991159628,149.81724001847948,185.57250372555694,167.86799045579588,159.98531309870148,154.79772813135622,245.21253354272116
2020-11-19 04:00:00,159.86625062406446,149.6927724642344,184.73485207857567,168.20475855172583,160.10860948215478,154.72284046285898,245.12851619306534
2020-11-19 06:00:00,160.01892237978964,149.41161032740217,184.44320363993643,168.42339346356763,160.3020531244222,155.16384562178726,244.74680795421426
2020-11-19 08:00:00,160.21230660370824,149.28664937769895,184.75778534070372,168.43042977091355,160.3331422812152,155.04735369301375,244.74680795421426
2020-11-19 10:00:00,160.029100496838,149.599051751957,184.97317760315087,168.3741393121463,160.06715727309748,155.04735369301375,244.40278030491137
2020-11-19 12:00:00,160.1410597843698,149.41161032740217,185.12022424386004,168.54301068844802,160.22951175857193,155.28033755056077,244.5383275770225
2020-11-19 14:00:00,160.46675952991686,149.09920795314417,185.27555520235558,168.89482605574324,160.58185553555901,155.60485078071554,244.82824813126024
2020-11-19 16:00:00,160.46675952991686,149.16168842799578,185.13886395887948,168.45153869295123,160.1604247434764,155.25537499439503,244.79059611122932
2020-11-20 04:00:00,160.46675952991686,148.8180458163119,185.2295547083212,168.10824301670556,159.7662223702849,155.35522521905804,243.98963243590464
2020-11-20 06:00:00,160.46675952991686,149.09920795314417,185.2070086426097,168.08718447395674,159.73865802476584,155.35522521905804,244.14067842940963
2020-11-20 08:00:00,160.46675952991686,149.25540914027317,185.54110034360787,168.2696918444467,159.92471735701957,155.35522521905804,244.20487297664926
2020-11-20 10:00:00,160.46675952991686,149.22416890284734,185.45296572309917,168.30478941569473,159.92471735701957,155.2115270561652,244.20109682681166
2020-11-20 12:00:00,160.46675952991686,149.13044819056995,185.35048360622852,168.22757475894903,159.92471735701957,155.3540369061107,244.18976837729875
2020-11-20 14:00:00,160.46675952991686,149.09920795314417,186.03711378926158,168.74701881342042,159.92471735701957,155.39595156785938,244.20487297664926
2020-11-20 16:00:00,160.46675952991686,149.22416890284734,186.0084187965378,168.80317492741733,159.92471735701957,155.59714194425305,244.2086491264869
2020-11-23 04:00:00,160.46675952991686,148.44316296720223,185.65997959917775,167.97566056583972,159.87911860514953,155.31128739898807,243.370343862534
2020-11-23 06:00:00,160.46675952991686,148.63060439175706,185.66586108566264,167.97566056583972,159.8310664342211,155.71286022589345,243.55537520457767
2020-11-23 08:00:00,160.46675952991686,148.8805262911635,185.83469305667302,168.1293669865761,160.0781918847102,155.54397952615994,243.8159295433738
