,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2019-03-13 04:00:00,144.16095312321082,107.75444976906559,122.38670738364381,121.28972257951472,111.09571151014781,115.99221376621198,150.29816965472241
2019-03-13 06:00:00,143.8869805204711,107.36340817645983,122.64532228254892,121.47944161465792,111.3051946507835,115.99221376621198,150.10354981214823
2019-03-13 08:00:00,143.87452722034655,107.3278589407684,122.86699219589612,121.73240032818217,111.6919327565725,115.7711958552998,150.10354981214823
2019-03-13 10:00:00,143.68772771847856,107.07901429092837,123.2565938617791,122.10280415869985,111.85307363398458,115.59263828989337,150.50713742185079
2019-03-13 12:00:00,143.4760216163615,106.93681734816263,123.39429789885845,122.16604383708092,111.88933033140228,115.9186999310703,150.71393592256166
2019-03-13 14:00:00,143.70018101860308,107.07901429092837,123.39429789885845,121.93115360309409,111.74833206366672,115.72461562084592,150.51575402604706
2019-03-13 16:00:00,143.30167541461805,106.72352193401403,123.56805708685688,122.09376991893113,111.95378668236712,115.63921852434723,150.82595177711337
2019-03-13 18:00:00,143.53828811698415,107.04346505523692,123.53477257081374,122.0576329598562,111.9014158972082,115.63145515193823,150.5588370470285
2019-03-14 04:00:00,142.85335661013485,106.36802957709972,123.75112192509414,122.22024927569325,111.33135558511187,114.67709853676047,149.94305226258095
2019-03-14 06:00:00,143.18959571349723,106.54577575555687,123.55141482883532,121.9763248019377,111.63514900558596,114.47433787232937,150.19208618271833
2019-03-14 08:00:00,142.8658099102594,106.36802957709972,123.42493366787141,121.91308512355663,111.69910551515943,114.58351669163841,150.0847439757626
2019-03-14 10:00:00,142.40503780565166,106.29693110571684,123.43491902268434,122.0124617610126,111.55120608677075,114.71609097222797,150.1706177413272
2019-03-14 12:00:00,142.46730430627434,106.29693110571684,123.27515334567727,121.78660576679451,111.69910551515943,114.80967281735002,150.20926093583125
2019-03-14 14:00:00,142.55447740714607,106.40357881279114,123.18861360396511,121.84984544517557,111.6111653144959,114.73948643350849,150.1834988061619
2019-03-14 16:00:00,142.59183730751965,106.40357881279114,123.16864289433924,121.79564000656323,111.62715444188925,114.762881894789,150.19637987099657
2019-03-14 18:00:00,142.16842510328556,106.26138187002542,123.23854037802982,121.86791392471302,111.5751897778608,114.70829248513446,150.14485561165782
2019-03-15 04:00:00,142.46730430627434,105.83479104172822,123.3197383294857,121.97773370068329,111.32336102141518,114.20139082405673,149.96022701569387
2019-03-15 06:00:00,142.35522460515355,104.98160938513384,123.45282323765711,122.1388219412417,111.14748062008807,114.12340595312169,149.367698033298
2019-03-15 08:00:00,142.31786470477994,105.08825709220814,123.7023574404785,122.0403791275671,111.57918705970916,114.1857938498697,149.40634122780207
2019-03-15 10:00:00,142.47975760639886,105.15935556359099,123.7023574404785,122.29096083510247,111.01157303724442,114.02982410799964,149.69831203072178
2019-03-15 12:00:00,142.35522460515355,104.80386320667667,123.45502811187353,122.29096083510247,110.9356246821259,114.05321956928015,149.311880085681
2019-03-15 14:00:00,142.2306916039082,104.87496167805955,123.71616787122828,122.29096083510247,111.09151867421129,114.01422713381264,149.40204753952383
2019-03-15 16:00:00,142.38013120540262,104.69721549960238,123.58725077483795,122.29096083510247,111.0195676009411,114.06881654346715,149.26035582634222
2019-03-15 18:00:00,142.44239770602528,104.83941244236811,123.69964003835771,122.29096083510247,111.14348333823976,114.1390029273087,149.49221499336667
2019-03-18 04:00:00,142.30541140465542,104.78088012080264,123.55088954252273,122.2132203734766,111.21143712966159,113.3435572437713,149.423515980915
2019-03-18 06:00:00,142.4050378056517,104.64323387166291,123.58116822869043,122.34675549321311,111.29796210717329,113.41374362761283,149.62531932999184
2019-03-18 08:00:00,142.2680515042818,104.74646855851769,123.79903315243772,122.52480231952842,111.39739731519174,113.1719905277142,149.67929281163418
2019-03-18 10:00:00,142.57938400739513,104.53999918480814,124.2275803629444,122.23102505610812,111.19852689915484,113.19538598899472,149.39820252202603
2019-03-18 12:00:00,142.57938400739513,105.0217610567971,124.40013757033769,122.426876565055,111.4650132566443,112.97702835037661,149.69206964298002
2019-03-18 14:00:00,142.57938400739513,104.95293793222727,124.47950527429614,122.51589997821264,111.58831291458718,113.11740111805969,149.69206964298002
2019-03-18 16:00:00,142.57938400739513,105.09058418136696,124.60517080556372,122.51589997821264,111.58831291458718,113.1407965793402,149.69206964298002
2019-03-18 18:00:00,142.57938400739513,104.95293793222727,124.61230150261376,122.5093782471129,111.58831291458718,113.11740111805969,149.69206964298002
2019-03-19 04:00:00,142.57938400739513,105.46911136650118,124.84347395291437,122.73351655859656,111.83263659054612,113.67844291747815,149.69206964298002
2019-03-19 06:00:00,142.57938400739513,105.70999230249566,124.90607279318847,122.78674579919274,111.86428842041752,113.89192263690482,149.69206964298002
2019-03-19 08:00:00,142.57938400739513,106.01969636306002,124.84676862871825,122.67141577790106,111.76933293080329,113.94529256676148,149.69206964298002
2019-03-19 10:00:00,142.57938400739513,105.77881542706552,125.22565634616686,123.0262773818755,112.15706784672811,113.84617698274195,149.69206964298002
2019-03-19 12:00:00,142.57938400739513,105.40028824193132,125.39964438360278,123.38159485296445,112.67538643034915,113.57170305776482,149.3330381126625
2019-03-19 14:00:00,142.49350720508173,105.26264199279161,125.58954059550076,123.6022285128356,112.90356220437647,113.3734718897258,149.2068126740291
2019-03-19 16:00:00,142.53014618896054,105.19381886822177,125.62882946692793,123.68165663038921,113.0058478961818,113.27435630570628,149.22785024713465
2019-03-19 18:00:00,142.5789981674657,104.81529168308755,125.720503500258,123.78756078712738,113.07666106743167,112.97700955364773,148.63038317093657
2019-03-20 04:00:00,142.24924731255607,104.95293793222727,126.21429635784493,123.66400593759953,112.96650724548745,113.55645450637722,148.44525252760758
2019-03-20 06:00:00,142.23703431792978,104.98734949451219,126.21099940093616,123.6308364893209,112.9389687900014,113.75468567441625,148.39055483753313
2019-03-20 08:00:00,141.79736651138364,104.50558762252321,126.00329111568344,123.27553359360229,112.9389687900014,113.53358167929578,147.98663343390626
2019-03-20 10:00:00,141.78515351675736,104.53999918480814,125.91427327914654,123.08011700095707,112.7665667691483,113.41921754388865,148.13389644564523
2019-03-20 12:00:00,142.0904783824144,104.60882230937798,126.14506026276068,123.24000330403045,112.8821783143564,113.66319436609054,148.18017910647745
2019-03-20 14:00:00,142.0904783824144,104.53999918480814,126.6231190145328,123.34659417274602,112.88616491936357,113.59457588484626,148.08340627019186
2019-03-20 16:00:00,142.0904783824144,104.33352981109857,126.6231190145328,123.12452986292189,112.57520972880384,113.40396899250102,147.78888024671392
2019-03-20 18:00:00,142.0904783824144,104.60882230937798,126.6231190145328,123.3288290279601,112.782513189177,113.54883023068341,148.18017910647745
2019-03-21 04:00:00,141.85566934692667,104.72277497725172,126.95471178541365,124.01042565405204,113.20826935967283,113.67844291747815,148.62307886851028
2019-03-21 06:00:00,142.27516348634677,105.24001635656205,126.48273538423372,123.7065286215172,113.50741977250038,113.65557009039672,149.20834886167498
2019-03-21 08:00:00,141.96671191324376,105.42494673460814,127.22347612497447,124.35901342666556,114.30114375371082,113.67081864178434,149.41846382224202
2019-03-21 10:00:00,141.73228871768546,105.77228956197877,127.22347612497447,125.10981785998699,115.03965469089727,114.4713675896343,149.82421337980236
2019-03-21 12:00:00,141.5595558367478,105.77228956197877,127.22347612497447,125.07406526792406,114.88713612778265,114.4713675896343,149.82852986445727
2019-03-21 14:00:00,141.43617520750655,105.98069525840113,127.22347612497447,125.29751896831735,115.01557281251074,114.4713675896343,149.97960682737866
2019-03-21 16:00:00,141.43617520750655,105.91122669292702,127.22347612497447,125.27070452427014,114.96740905573773,114.4713675896343,149.86737822635132
2019-03-21 18:00:00,141.36214682996183,105.87649241018995,127.22347612497447,125.33327156038025,115.06373656928378,114.4713675896343,149.78536501790828
2019-03-22 04:00:00,142.1024306054091,104.59132394891869,127.22347612497447,125.75835381060705,115.26242218277798,114.4713675896343,149.9724300766529
2019-03-22 06:00:00,142.50958668190506,104.209246838811,127.20114270208381,125.75835381060705,115.28616857134804,113.9115164952193,150.2519759221716
2019-03-22 08:00:00,142.90440469547696,103.7577011632292,126.45106187440842,126.35731443775406,115.90753240559825,113.47769352543467,150.52722106237457
2019-03-22 10:00:00,143.38558914951767,103.27142120491033,125.61368715730529,127.1676729333059,116.52098077699178,112.89165196976073,149.89621472730497
2019-03-22 12:00:00,143.20051820565584,103.3061554876474,125.69304937560936,127.10601522168781,116.46161480556658,113.05148148494452,149.82674012895498
2019-03-22 14:00:00,143.50896977875888,103.16721835669915,125.94275367315173,126.90220176787263,116.27972500457301,112.8764301111718,149.64002714588943
2019-03-22 16:00:00,143.3609130236694,103.0282812257509,125.93946809028934,126.95600860134049,116.29982631517845,112.830764535405,149.42726118844263
2019-03-22 18:00:00,143.84209747771013,103.1324840739621,126.00595573703686,127.08155787943214,116.48073811062751,112.77748803034372,149.54449957315822
2019-03-25 04:00:00,143.22519433150407,102.72050438720493,125.67628178457583,126.92013737902859,116.29982631517845,112.51835022449403,148.88125612194915
2019-03-25 06:00:00,143.57066009337947,103.14588545774728,125.54111546406682,126.77665248978099,116.147056354577,113.16845470557134,149.30695611317182
2019-03-25 08:00:00,143.6940407226207,103.21678230283769,125.25759586495036,126.4448436833959,115.7852327636789,113.16845470557134,149.3859519878317
2019-03-25 10:00:00,143.620012345076,103.21678230283769,125.61364373360826,126.77665248978099,116.25158316972538,113.40600415437873,149.3859519878317
2019-03-25 12:00:00,143.70637878554479,103.01734214635681,125.2971567392457,126.50761832244174,115.96614455912795,113.42156109277325,149.35388300941528
2019-03-25 14:00:00,143.59533621922773,103.37232972179167,125.77518397031417,126.8125237120929,116.30384657729954,113.58490894591576,149.59929253656367
2019-03-25 16:00:00,143.47195558998652,103.40782847933518,125.96969160226617,126.98291201807442,116.46063680002207,113.6393582302966,149.73076192610748
2019-03-25 18:00:00,143.12648982811115,103.69181853968303,126.0125492160861,127.04568665712026,116.54506230456496,113.74825679905825,149.9235836974384
2019-03-26 04:00:00,142.706995688691,103.76281605477001,125.91436628560385,127.29678521330356,116.83050091516236,113.9072023590367,149.61682178850288
2019-03-26 06:00:00,142.69465762576692,103.76281605477001,125.73997828876259,127.44027010255115,117.01543297273253,113.9072023590367,149.79649662087937
2019-03-26 08:00:00,142.2751634863468,103.76281605477001,125.1049427530953,127.87072477029396,117.30489184545102,113.62944601307576,150.37057962188732
2019-03-26 10:00:00,142.48491055605686,103.52942273271738,125.1049427530953,127.54788376948684,116.97523035152162,113.77603964011071,150.22596329338913
2019-03-26 12:00:00,142.64530537407043,103.28363621586342,125.1049427530953,127.15330032405595,116.49681915911187,113.98435689958141,150.1120231557845
2019-03-26 14:00:00,142.36152992681562,103.52942273271738,124.89132018337737,126.77929629484741,116.14620485569328,113.72974691578388,150.29608030114582
2019-03-26 16:00:00,142.32451573804326,103.56453509226793,124.81883253922581,126.7434443633246,116.17031770382255,113.7220314617294,150.34428574397856
2019-03-26 18:00:00,142.1517828571056,103.49431037316681,124.88143550462944,126.79722226060882,116.25873148029645,113.81461691038305,150.27855104920664
2019-03-27 04:00:00,142.83037631793223,103.10807441811063,124.52114678376938,126.46964252118292,115.97791156363816,114.15409688877979,149.85784900266648
2019-03-27 06:00:00,142.71933375161512,103.10807441811063,124.47197935227601,126.3894429132699,115.92992499987604,114.2081050671611,149.85784900266648
2019-03-27 08:00:00,142.05307835371258,103.10807441811063,124.38347797558794,126.40726504836167,116.09787797304354,114.10780416445296,149.85784900266648
2019-03-27 10:00:00,142.6823195628428,103.10807441811063,123.33457277039584,125.56071363150194,115.34208959378971,114.30840596986921,149.3273327385421
2019-03-27 12:00:00,142.0654164166367,103.10807441811063,123.94097109214752,126.07755554916368,115.86594291485983,113.79918600227411,149.3273327385421
2019-03-27 14:00:00,141.9790499761679,103.10807441811063,123.95080457844618,126.05973341407189,115.99790596520572,113.93034872120013,149.3273327385421
2019-03-27 16:00:00,142.0654164166367,103.10807441811063,123.79019096890116,125.96171167106709,115.92992499987604,113.84547872660094,149.23923976027882
2019-03-27 18:00:00,142.4108821785121,102.62997647263556,123.75413485247269,125.9260674008835,115.9259261195625,113.84547872660094,148.81440882565073
2019-03-28 04:00:00,141.71995065476133,103.05014453986246,124.03930595513427,125.89042313069994,116.16585893837325,114.74572225729027,149.54702543740729
2019-03-28 06:00:00,142.05307835371258,102.52493445582886,123.84591405792698,125.68669810092683,115.94592052113006,114.34392964409291,149.1525395695384
2019-03-28 08:00:00,141.64592227721664,103.08515854546471,124.1868082496144,126.10799605718356,116.249835424957,114.91571143979684,149.49934033250005
2019-03-28 10:00:00,142.18879704587792,102.66499047823781,123.76069051000513,125.72255324614018,115.96591492269762,114.50619204557646,149.14386955046433
2019-03-28 12:00:00,142.0407402907885,102.87507451185125,124.04586161266673,125.99146683524022,116.19784998088133,114.73799547626724,149.3216049414822
2019-03-28 14:00:00,141.84333128400255,103.08515854546471,124.10158470169256,126.1438512023969,116.33781079185427,114.86162397263564,149.4473202180558
2019-03-28 16:00:00,141.8803454727749,103.08515854546471,124.20975305097798,126.22452527912694,116.40579175718396,114.91571143979684,149.43431518944473
2019-03-28 18:00:00,141.81865515815431,103.05014453986246,124.42936757831508,126.39483721889029,116.62173129411363,114.75344903831329,149.3476149987043
2019-03-29 04:00:00,141.68293646598897,103.2602285734759,124.37036666052302,126.31416314216027,116.54175368784338,114.75161479826077,149.5340204087962
2019-03-29 06:00:00,141.70761259183726,103.61036862949832,124.60964816045748,126.5830767312603,116.78968426728115,115.01143445285346,149.98919641018344
2019-03-29 08:00:00,141.62124615136838,103.82045266311175,124.5604807289641,126.56514915865364,116.76968986571357,114.79746532554182,150.04988654370172
2019-03-29 10:00:00,141.36214682996186,103.57535462389606,124.5899811878601,126.52929401344029,116.86566299323786,114.87388287101027,149.7811159524064
2019-03-29 12:00:00,141.34980876703773,103.82045266311175,124.59981467415878,126.54722158604696,116.90965067668651,114.59113795277705,149.9631863529613
2019-03-29 14:00:00,141.18941394902416,104.0305366967252,124.82926268779454,126.78924381623699,117.15358237581074,114.49179514366807,150.11057667722
2019-03-29 16:00:00,141.15239976025177,103.96050868552072,124.96693149597601,126.843026534057,117.21356558051343,114.5147204073086,150.16259679166424
2019-03-29 18:00:00,140.73290562083167,104.8008448199745,125.53071804376677,127.3091434218304,117.70542785907544,114.02564811631059,150.9125534415689
2019-04-01 04:00:00,141.01668106808648,104.59076078636106,125.73722125603895,127.44360021638039,117.8173965078538,114.40197085476598,151.18999405193824
2019-04-01 06:00:00,140.7945959354523,104.66078879756554,125.73066559850649,127.50634672050376,117.87939327304174,114.49301789573714,151.09028883258674
2019-04-01 08:00:00,140.72056755790757,104.62577479196331,125.61921942045485,127.47049157529041,117.78099519377223,114.2502257864807,150.92555847017994
2019-04-01 10:00:00,140.46146823650102,105.18599888159916,125.78966651629855,127.66769487396377,118.12342050963008,114.34127282745186,151.41974955740034
2019-04-01 12:00:00,140.3257495443357,105.29104089840587,125.50431399622227,127.83800681372713,118.12342050963008,114.4626688820801,151.41974955740034
2019-04-01 14:00:00,140.25172116679096,105.32605490400813,125.44262768733618,127.69960535693721,117.93816491145664,114.4626688820801,151.34623730610687
2019-04-01 16:00:00,140.63420111743872,105.32605490400813,125.49132740487784,127.71718932036258,117.993056109261,114.4626688820801,151.36320659169994
2019-04-02 04:00:00,140.67121530621108,105.08095686479244,125.71228177447766,127.97445951476438,118.17235654810003,114.4626688820801,151.484846166963
2019-04-02 06:00:00,140.3874398589563,105.53613893762157,125.82249247139825,128.0448139251065,118.15668379518098,114.4626688820801,151.92630978866262
2019-04-02 08:00:00,140.3751017960322,105.60616694882604,125.68634984579045,128.00963671993543,117.99995626599048,114.58531063678728,152.07912411925093
2019-04-02 10:00:00,140.6218630545146,105.46611092641709,125.90677123963162,127.95687091217884,117.84714692502975,114.44295654972652,152.0239411665385
2019-04-02 12:00:00,140.4491301735769,105.67619496003051,125.99429149895091,127.9480766108861,117.776619536894,114.15075605523339,152.18524518215952
2019-04-02 14:00:00,140.35042567018394,105.8162509824395,126.09477772261381,128.02722532252096,117.87457424263808,114.15824837560498,152.31683530016613
2019-04-02 16:00:00,140.31341148141158,105.85126498804173,125.96835957026371,127.85133929666571,117.71392852521781,114.57032599604403,152.3338146702315
2019-04-03 04:00:00,140.81927206130052,106.2364190496664,126.45547885586207,128.26066457436625,118.13125082019403,114.67293192770255,152.3332505656513
2019-04-03 06:00:00,140.6835533691352,106.24517008107021,126.4813630823235,128.33063134015248,118.15472132559223,114.89785320525542,152.1949147869886
2019-04-03 08:00:00,140.5478346769699,106.27906838615498,126.4813630823235,128.19944365430328,117.86525175901424,115.09278497913455,152.11526691442515
2019-04-03 10:00:00,139.94326959368797,106.75364465734141,127.04629856412359,128.49680240889484,118.17819183099046,115.11527710688983,151.64995565892318
2019-04-03 12:00:00,140.31341148141158,106.5163565217482,127.6207361233104,128.11198519707045,117.8222224991175,114.92784270892912,151.93501120283432
2019-04-03 14:00:00,139.96794571953617,106.58415313191767,127.56330519994879,128.10323935134716,117.9591337806071,114.97282696443969,151.82601937722126
2019-04-03 16:00:00,140.251721166791,106.58415313191767,127.41015607098446,128.22568119147311,118.06083930399936,114.97282696443969,151.81763539063562
2019-04-04 04:00:00,140.14067860047388,106.55025482683293,127.47086174630465,128.5275211647932,118.2855450653193,114.69542405545783,151.97464109685936
2019-04-04 06:00:00,140.33808760725984,106.5163565217482,127.35867506767138,128.50999575294603,118.32468400856783,114.7104188072947,151.99126550980978
2019-04-04 08:00:00,140.10366441170152,106.95703448784988,127.68882443622066,128.76411422473012,118.79043743322536,114.96532958852127,152.4692173821343
2019-04-04 10:00:00,140.16535472632214,106.85533957259564,127.15032837878108,128.49247034109882,118.75521238430167,115.13776923464512,152.2115389814028
2019-04-04 12:00:00,140.17769278924624,106.75364465734141,127.14071237775536,128.5275211647932,118.73955680700226,115.09278497913455,152.12010471017553
2019-04-04 14:00:00,140.05431216000505,106.85533957259564,127.36188040134662,128.72030069511217,118.93525152324493,115.1602613624004,152.22816339435326
2019-04-04 16:00:00,140.00495990830856,106.88923787768037,127.32662173091903,128.71153798918857,118.93525152324493,115.16775873831884,152.28219273644208
2019-04-05 04:00:00,140.3257495443357,106.92313618276513,127.36224315017462,128.82114104076342,118.98481194634402,115.32012639273691,152.23231949759082
2019-04-05 06:00:00,140.16535472632214,106.88923787768037,127.29175518118934,128.76875302015748,118.95660718078395,115.37243546462452,152.1907584652148
2019-04-05 08:00:00,140.05431216000505,106.85533957259564,127.5737070571305,129.01323044965193,119.13941542660268,115.80585348883615,152.31544156234293
2019-04-05 10:00:00,140.2147069780186,106.92313618276513,127.6121550402134,129.01323044965193,118.97605486650933,115.84321711161301,152.33622207853094
2019-04-05 12:00:00,140.19003085217037,107.02483109801936,127.67943901060845,129.10054381732851,119.02661884939539,115.82827166250229,152.33206597529335
2019-04-05 14:00:00,140.10366441170152,107.12652601327362,127.67943901060845,129.10054381732851,119.0382874608306,116.05245339916347,152.36115869795657
2019-04-05 16:00:00,140.30107341848748,107.09262770818886,127.55503738521432,129.04180276507998,118.83214199214139,116.05245339916347,152.34037818176856
2019-04-08 04:00:00,140.04197409708092,106.68584804717192,127.85857022819442,129.29641103191904,118.66100235775788,116.13690155973259,151.9954216130474
2019-04-08 06:00:00,139.7952128385985,106.85533957259564,127.95775435873354,129.37489027851828,118.63377559774231,116.39008496877273,152.1741340522644
2019-04-08 08:00:00,140.2023689150945,106.65194974208715,127.68259838368955,129.15689237129817,118.45874642621375,116.36774525621037,151.9912655098098
2019-04-08 10:00:00,140.00495990830856,106.61805143700242,127.91296152558684,129.27897119934144,118.55598485484073,116.30072611852329,151.8998312385825
2019-04-08 12:00:00,139.90625540491556,106.71974635225666,128.13692569132033,129.40976994367347,118.59876976343661,116.3826383979186,151.94139227095854
2019-04-08 14:00:00,139.844565090295,106.75364465734141,128.2937006073338,129.55800852058314,118.70378726635374,116.46455067731395,151.94970447743373
2019-04-08 16:00:00,139.58546576888844,106.75364465734141,128.2937006073338,129.55800852058314,118.69211865491853,116.21881383912793,151.92892396124572
2019-04-09 04:00:00,139.06726712607536,106.58415313191767,128.3193464595547,129.5950256261257,118.64933374632264,116.59858895268815,151.75436762526635
2019-04-09 06:00:00,139.16597162946834,106.58415313191767,128.29382649017867,129.55148678948342,118.57543254056614,116.49433696073044,151.75436762526635
2019-04-09 08:00:00,139.74586058690204,106.58415313191767,128.20450659736252,129.19446832901667,117.90643215161242,116.02520299692077,151.2416466315493
2019-04-09 10:00:00,139.83222702737086,106.35570789305372,128.23640655908258,129.23800716565896,118.07368224885084,116.00286328435841,151.07951817592675
2019-04-09 12:00:00,139.89391734199148,106.32183255430033,128.05138678110632,129.1683450270313,118.01922872881973,115.98052357179604,151.07120389615125
2019-04-09 14:00:00,139.96794571953617,106.25408187679356,128.06414676579436,129.1683450270313,118.02311826596481,115.94329071752544,151.02547535738591
2019-04-09 16:00:00,139.68417027228142,106.25408187679356,127.98120686532222,129.11609842306058,117.92587983733783,115.97307700094193,150.97558967873283
2019-04-10 04:00:00,139.81988896444676,105.92363154870272,127.90765585083861,128.88222413840958,117.63824808374976,115.85647772896172,150.84764299675638
2019-04-10 06:00:00,139.9802837824603,106.05927074843143,127.90765585083861,128.88222413840958,117.63431541110542,116.07985822039882,150.87273500077106
2019-04-10 08:00:00,140.12834053754975,106.05927074843143,127.92694411380428,128.87570240730986,117.63431541110542,116.05261392281251,150.9422346235901
2019-04-10 10:00:00,139.745860586902,106.00015636390445,128.10570935673348,128.91061860842717,117.55083887874889,116.03025589628098,151.00061660857762
2019-04-10 12:00:00,139.844565090295,106.03398586322785,128.10890159321437,128.96299291010314,117.5901238915165,115.92591843913387,150.992276325008
2019-04-10 14:00:00,139.8569031532191,105.96632686458103,128.2780901267009,129.07647056373443,117.64905141066794,115.89610773709182,150.95474504894457
2019-04-10 16:00:00,140.17769278924624,106.00015636390445,128.17005438394958,129.00896791095164,117.64905141066794,115.99299251872844,151.02146731750173
2019-04-11 04:00:00,139.48676126549546,105.43314093989127,128.56151423073942,128.96541010974943,117.63236803781415,116.17185673098065,150.8782897092949
2019-04-11 06:00:00,139.30169032163366,105.16204639566898,128.64111178550252,128.9131407483068,117.54598851761313,116.3209102411908,150.6948034707628
2019-04-11 08:00:00,139.89391734199148,105.26370684975234,128.27814693578267,129.03510259167294,117.56954656857704,115.98553984321794,150.73650488861102
2019-04-11 10:00:00,139.96794571953617,105.26370684975234,128.27177913140162,129.21804535672217,117.9072119657265,116.13459335342809,150.80322715716815
2019-04-11 12:00:00,139.9802837824603,105.36536730383571,128.15715865254276,129.2528915976839,117.98181246044558,116.00789786974946,150.72693423648946
2019-04-11 14:00:00,139.8569031532191,105.16204639566898,128.24312401168692,129.11350663383692,117.77764268542495,116.23893081057523,150.84760667324045
2019-04-11 16:00:00,140.07898828585326,105.19593321369678,128.2813308379732,129.11350663383692,117.71482121618786,116.30600489016979,150.83096219920583
2019-04-12 04:00:00,140.6342011174387,104.8909518514467,127.9436385762142,128.7563326639789,117.200470436809,116.02597239886249,150.4014232891714
2019-04-12 06:00:00,140.9796668793141,104.78929139736333,127.89902275034339,128.61694770013187,117.29721357421096,116.11517846487502,150.3141197221971
2019-04-12 08:00:00,140.9179765646935,104.68763094327997,127.89902275034339,128.39044713388046,117.65291853453618,116.3456274687406,150.33074897304934
2019-04-12 10:00:00,140.56017273989397,104.82317821539112,127.89902275034339,128.64308238085317,117.4379320200539,116.23411988622499,150.45962566715428
2019-04-12 12:00:00,140.56017273989397,104.75540457933555,127.89902275034339,128.54725521820836,117.60992123163973,116.13004614254373,150.38063672560608
2019-04-12 14:00:00,140.56017273989397,104.55208367116882,127.89902275034339,128.42529337484223,117.6685539174076,115.98880320469063,150.243445406075
2019-04-12 16:00:00,140.3751017960322,104.61985730722441,127.89902275034339,128.43400493508267,117.6685539174076,116.04084007653125,150.25176003150116
2019-04-15 04:00:00,139.90625540491556,104.61985730722441,127.9117733859269,128.36431245315916,117.6685539174076,116.10031078720625,150.3141197221971
2019-04-15 06:00:00,139.86924121614322,104.61985730722441,127.93715812335353,128.3991586941209,117.6685539174076,116.30845827456872,150.2559173442142
2019-04-15 08:00:00,140.12834053754975,104.8570650334189,128.01331233563343,128.56467833868925,117.6685539174076,116.33819362990623,150.32243434762321
2019-04-15 10:00:00,139.96794571953617,104.72151776130777,128.2735058942563,128.41080460966978,117.6685539174076,116.18951685321875,150.26838928235338
2019-04-15 12:00:00,139.89391734199148,104.68763094327997,128.1148512853399,128.56682437217302,117.6685539174076,116.1374799813781,150.2351307806489
2019-04-15 14:00:00,139.7952128385985,104.65374412525217,127.9212926624619,128.56682437217302,117.6685539174076,116.06314159303437,150.20602959165745
2019-04-15 16:00:00,139.2646761328613,104.61985730722441,127.9212926624619,128.5429791243994,117.6685539174076,116.00367088235939,150.21850152979664
2019-04-16 04:00:00,139.27701419578543,104.45042321708544,127.56590633848919,128.26580285761725,117.9712314574698,115.87729562217501,149.61984849911568
2019-04-16 06:00:00,138.99323874853062,104.24710230891874,127.58494489155915,128.26580285761725,118.16588244824335,115.61711126297192,149.4743425541585
2019-04-16 08:00:00,138.96856262268238,104.17932867286315,127.57225252284584,128.26580285761725,117.87001294226756,115.60224358530319,149.49512911772382
2019-04-16 10:00:00,139.25233806993717,104.24710230891874,127.61984890552075,128.13827853360482,117.8271897242974,115.67658197364693,149.5616461211328
2019-04-16 12:00:00,139.24000000701307,104.14544185483537,127.55638706195421,128.11234940655208,117.73765026854156,115.80295723383128,149.51175836857607
2019-04-16 14:00:00,139.51143739134372,104.28098912694651,127.58494489155916,128.1037063642012,117.88169200171399,115.8549941056719,149.60321924826343
2019-04-16 16:00:00,139.10428131484773,104.3148759449743,127.59763726027246,128.07777723714847,117.88169200171399,115.67658197364693,149.61984849911568
2019-04-17 04:00:00,139.01791487437887,104.04378140075201,127.30888587204464,127.85478654769736,117.89623411412234,115.75835420082504,149.4202974888887
2019-04-17 06:00:00,138.90687230806176,103.94212094666864,127.22003929105145,127.8288102726952,117.86907390770477,115.80295723383128,149.20411722780946
2019-04-17 08:00:00,138.77115361589642,103.60325276639078,127.3152320564013,128.0972317810509,117.86907390770477,115.60967742413754,148.95883577773878
2019-04-17 10:00:00,138.96856262268238,103.67102640244636,127.25842694966782,127.90016787084153,117.89533219646786,115.75835420082504,149.12097097354822
2019-04-17 12:00:00,138.93154843391002,103.569365948363,127.30890809811393,127.87418484641748,117.98093197857752,115.66914813481256,149.06276859556533
2019-04-17 14:00:00,138.90687230806176,103.50159231230742,127.33099360055913,127.85686283013477,118.01595007125874,115.56507439113132,148.93389190146038
2019-04-17 16:00:00,139.42507095087484,103.60325276639078,127.49499336195092,127.76159174057996,118.01595007125874,115.82525875033441,148.93804921417347
2019-04-18 04:00:00,138.84518199344117,102.9932900418906,127.50761006646769,127.99792335443918,118.01595007125874,115.89959713867815,149.8534262508786
2019-04-18 06:00:00,138.84518199344117,103.02717685991838,127.46660577678816,127.90242895388357,118.01595007125874,115.69888349015004,149.73483139544163
2019-04-18 08:00:00,138.8575200563653,103.09495049597398,127.46660577678816,127.87638502645932,118.34929021219219,115.73605268432192,149.70211557325214
2019-04-18 10:00:00,138.86985811928943,102.85774276977945,127.62465789677393,127.87638502645932,118.4659128214287,115.59480974646881,150.01291588405243
2019-04-18 12:00:00,138.67244911250347,102.65442186161273,127.72580528748732,127.9565860427362,118.59808511189674,115.36436074260322,150.13968969503676
2019-04-18 14:00:00,138.59842073495875,102.68830867964053,127.78270069476362,127.9392414932609,118.51256186512332,115.41639761444384,150.10288439507357
2019-04-18 16:00:00,138.58608267203465,102.72219549766831,127.8490786699193,128.0086196911622,118.5397738072785,115.4833021639532,150.15604760613152
