,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2020-03-18 10:00:00,137.24632681355013,151.30481498360717,88.40545793584077,138.99891689678628,142.27631902040673,138.69639949622243,175.75840819628306,372.68664334269647
2020-03-18 12:00:00,133.39531671254002,149.67995751496403,91.69365909638238,135.02529264766667,138.17593926057916,136.88361109806817,172.58204083740617,357.43581716760656
2020-03-18 14:00:00,137.22528304250636,151.03400540549995,89.90449081785239,139.354506208393,141.53219503395493,138.49864076187833,174.24334531239893,371.7924665824838
2020-03-18 16:00:00,137.7724210896444,151.63263710447376,88.74394923177888,139.83437916289142,142.25065957259807,138.93810461597633,174.97455326794147,374.1467040453043
2020-03-18 18:00:00,139.35070391792726,153.38577279432553,88.36720392309304,141.5191129887562,143.8210177784895,138.85021184515674,174.7113184039461,380.0053416516944
2020-03-19 04:00:00,136.50979482701814,154.09842957881807,89.74719406602061,139.05415407140487,140.74701593100923,138.2239758530671,174.84001100412164,373.2205753314596
2020-03-19 06:00:00,134.9315119987353,152.78714109535173,86.93792841791809,137.6973909698375,139.04836048607442,136.20244212421628,173.41854273854685,361.0233178306801
2020-03-19 08:00:00,135.9626567798801,153.8561262720906,88.31791856084567,139.61343046441732,139.8438033681436,137.19123579593676,173.62328096609875,368.4084522074128
2020-03-19 10:00:00,137.993380685604,157.69021977266073,90.8807573977111,140.9529319489164,142.28145090996853,140.25649617827034,176.37847254258313,386.43370943571415
2020-03-19 12:00:00,138.70886890109222,159.69991190492982,92.35931826513348,142.18541140759208,143.2051910310811,141.55291454785942,177.34951670754361,395.0611327652318
2020-03-19 14:00:00,137.45676452398783,158.10356070766642,91.57075246917486,140.20723009156643,142.23526390391285,140.57510747249134,176.47791682453692,386.6265959933366
2020-03-19 16:00:00,135.63647832870163,157.1343474807565,91.86646464265935,139.05070174799113,143.9324653736223,141.11345069376142,176.6007597610681,385.3346680285605
2020-03-19 18:00:00,135.6785658707892,164.17539651154328,91.6693231936697,139.19915165477846,143.75699055941917,140.52017449072912,176.64170740657846,391.6413096875073
2020-03-20 04:00:00,141.45508102230434,162.19421065065387,99.11141289302898,145.18548045406033,137.842457115984,144.09081830527538,182.23983551421225,412.11929595551914
2020-03-20 06:00:00,139.4454008876242,158.61667359250112,97.23856912762731,143.7803848247018,136.10143352395912,141.97040520925253,181.03480480347815,398.1876719691442
2020-03-20 08:00:00,136.983279675503,157.16285375213624,95.36572536222566,141.3913770224509,133.91623552128942,141.4540351806874,179.8999700564761,386.1734765707687
2020-03-20 10:00:00,136.8991045913279,158.00378875783747,97.23856912762731,140.74234022068327,133.88657219998623,140.93766515212224,180.64872700295166,388.3567670525361
2020-03-20 12:00:00,136.4782291704525,155.33845238383515,96.05572043368942,140.04842321453816,133.03127976907703,141.3638248129087,179.73617947443458,382.0521092589355
2020-03-20 14:00:00,132.65878472600804,153.2289883017371,92.21146217839122,136.16110705075994,129.30358905864048,144.2243097129512,176.51886447004728,364.3071054985353
2020-03-20 16:00:00,131.91173085395423,152.60185033138367,92.32081457388955,135.39814357634168,128.4631282883829,144.89423740329576,176.61245908835676,362.2023641156045
2020-03-20 18:00:00,128.72359954082287,150.94848659136085,96.03333242253304,132.1391502738491,125.03701467786232,141.8949312968222,173.488738702279,348.2652535055294
2020-03-23 04:00:00,129.93361637583968,152.17425626068808,100.00969661538711,133.57186449051687,126.39658357092604,143.61162196024006,176.3609235516501,362.058562825248
2020-03-23 06:00:00,129.75474432196762,151.56137142602444,99.31697024230449,133.4855564051755,126.19882809557133,143.92173382201878,176.3609235516501,360.6001278647122
2020-03-23 08:00:00,132.20634364856693,153.89888567916012,102.97852392859839,136.92061820176457,128.33458722940236,146.05929058356492,178.8263867472941,379.22463601835136
2020-03-23 10:00:00,132.20634364856693,150.164564128419,100.40554025714862,136.92061820176457,128.33458722940236,143.78882873839933,177.5065780907325,369.3270602944333
2020-03-23 12:00:00,133.3133800243308,150.10755158565956,102.68164119727726,136.92061820176457,129.41047472918,145.23970923457833,179.09150114992218,376.7648761227127
2020-03-23 14:00:00,132.91204990163845,149.55167929375534,100.35605980192844,136.92061820176457,129.19063256458023,144.1764685656227,177.7774558499395,370.88496417922914
2020-03-23 16:00:00,132.9349830515066,149.86524827893209,101.49411027199278,136.92061820176457,129.39356379344156,144.94067279643454,178.78027989466312,374.32947628873524
2020-03-23 18:00:00,134.56323669214413,154.6115424636527,105.20514441350686,138.37461179890335,129.39356379344156,147.93103717787216,181.4544773472595,391.5336136867803
2020-03-24 04:00:00,133.2769466471629,155.52374314780326,108.52033491325945,142.25266996977592,128.08851056799597,151.48616297804588,185.4483477704445,404.5967159944878
2020-03-24 06:00:00,133.5725778745799,155.29569297676562,107.72864762973644,141.34965642457274,128.5232698401767,151.32311949978504,185.11034145360514,402.9033056992216
2020-03-24 08:00:00,132.51049531682236,155.26718670538594,108.96565901024114,141.92366503470186,126.89158071989331,151.84485863021982,186.06894953251026,403.47239494977464
2020-03-24 10:00:00,130.3096850682731,156.77801908851018,111.14279903992941,143.5721897625728,124.41184264893634,154.34485863021982,188.14685721799813,408.7062514564398
2020-03-24 12:00:00,131.72214537704355,156.80652535988992,110.99435767426885,142.14416834225148,125.44238314595744,154.7470325432633,188.29092548419194,410.14753792686645
2020-03-24 14:00:00,134.44264800464572,158.03229502921715,112.57773224131488,144.65720603781693,122.0179829527311,156.55138036935026,189.543211182646,417.822455817722
2020-03-24 16:00:00,134.84724766393026,157.80424485817957,112.52825178609469,144.96521065788625,121.341690751561,156.76877167369807,189.74823140761413,418.0036487989639
2020-03-24 18:00:00,133.96351682917725,160.78315021735852,111.73656450257165,144.19169905521215,120.48651168660484,155.8339890650024,190.3200438900798,417.3154752460067
2020-03-25 04:00:00,135.92263096887064,161.2392505594338,114.01266544270031,143.26605125205344,123.95876840509871,157.20355428239375,187.16818142589648,422.77110233644714
2020-03-25 06:00:00,135.92263096887064,158.91598944198796,114.01266544270031,145.9131481934739,120.68024274815173,155.18473882204344,190.77542661623622,421.40484223346414
2020-03-25 08:00:00,136.39893370457594,158.00378875783747,112.75019770834284,145.9487884215713,121.20679383850987,154.42472712955586,191.3075592400594,420.0407888004527
2020-03-25 10:00:00,137.80163442686217,158.00378875783747,114.81770825686606,146.27364988974148,123.54646896642204,156.11039408853472,192.61094743333578,429.16459181959965
2020-03-25 12:00:00,134.38533731225016,154.82320624928246,111.85085328979518,143.72310576718814,120.82394386128547,153.45964423830878,190.06479919536744,409.13088991347763
2020-03-25 14:00:00,137.2929711353263,154.82320624928246,113.18920544370569,146.7181140866557,123.81786852714211,155.30128300135783,191.28593824103191,422.42858668450197
2020-03-25 16:00:00,137.2621481619368,154.82320624928246,113.2728524533251,146.5256244452084,123.99769841778608,155.1831029737825,191.22949904144235,422.2941317427637
2020-03-25 18:00:00,137.21077653962095,156.9194737418062,114.86214563609383,146.50931176372984,123.69636184427453,156.28611656448567,192.7482265940334,428.2324126840445
2020-03-26 04:00:00,137.73763155594526,156.14573107364197,114.7784986264744,147.91872744347927,124.40157163288761,157.7687353372184,191.81140543921924,430.5623011088662
2020-03-26 06:00:00,137.2835551885562,156.7821968168093,115.44840416461473,148.17320527454513,123.71310347453989,157.66961748609344,192.53993700892065,431.6100194140794
2020-03-26 08:00:00,137.2835551885562,154.4360093714081,112.77839999273321,144.57136520407437,123.71310347453989,159.61232736814318,190.49384834507856,422.8886089445335
2020-03-26 10:00:00,135.3879746274735,154.4360093714081,111.9023048738346,143.18478727839494,121.05507152906975,158.36782955700835,189.57414182446266,413.9081190616519
2020-03-26 12:00:00,136.04462570696808,154.7562361639492,111.94402368902024,142.79595199872807,122.24396883865671,158.2137463520777,189.51730602824483,415.51585877764484
2020-03-26 14:00:00,134.283606902869,156.10009018934687,110.40042752715122,144.8722298907996,120.42983469693637,157.45296052773253,188.35992254162707,411.89907227646256
2020-03-26 16:00:00,133.87568729287995,155.71169770400718,110.15011463603732,144.78993838897964,120.03195671285148,157.02923171417325,187.97757263979798,409.5661990887268
2020-03-26 18:00:00,133.47771694167113,158.34327665137562,111.81886724346329,144.57533458525273,119.77617800879693,159.25380798535963,189.57930871502793,416.8244901309472
2020-03-27 04:00:00,136.6216827162209,158.5130559383026,113.44590103570359,146.30011961895417,122.84552245745172,159.3418084855548,190.75735976390666,427.82545001609446
2020-03-27 06:00:00,135.9047879024056,156.95935646633836,115.57356061017168,145.80473998667833,123.66496163895987,158.39155152831637,192.2402573561357,428.53921548900587
2020-03-27 08:00:00,135.7169851940929,157.4812901062042,115.69871705572862,145.8565817608689,122.83566620354394,157.41220507238694,192.39526407309341,427.3967094659189
2020-03-27 10:00:00,135.9112451497461,157.8665268403908,115.90731113165685,146.2666541642776,122.72031591518298,157.3511783551998,192.57093835231223,428.59416990876633
2020-03-27 12:00:00,134.71435705878258,158.17720162602524,115.32324771905778,145.25749160901398,121.45521828783777,156.69262716781205,192.31259382404934,423.9327372925787
2020-03-27 14:00:00,135.53223058760767,158.66316037150978,115.99074876202816,146.63507858921514,122.8921782343695,157.94986125282503,192.9636220352718,430.6268798328271
2020-03-27 16:00:00,136.01098582399305,158.92500575804348,116.32449928351333,146.79205943114505,123.26454659260693,158.39887342604393,193.30463681257882,433.0206071279247
2020-03-27 18:00:00,137.3375367914776,159.79782371315565,116.74168743536985,148.02227664137126,124.6155753795454,158.55852219874401,193.60431646536384,438.6777386250276
2020-03-30 04:00:00,136.19051903763756,158.68809802737013,115.94902994684251,146.85292955352605,123.66555867070882,157.86005881818124,192.99462337866336,432.2008174329296
2020-03-30 06:00:00,135.47238618305948,158.5883474039287,116.07418639239947,146.263450473626,123.03539683369159,157.86005881818124,192.80344842774886,430.09727453263537
2020-03-30 08:00:00,134.81409773302954,157.25418281540004,115.36496653424344,145.18380672402645,122.78237730822258,157.86005881818124,192.2919262617883,425.5514161948916
2020-03-30 10:00:00,133.25814321477702,155.3090456582928,113.23730695977535,146.70319741738996,120.80118668426685,157.86005881818124,190.6953570771236,417.8642958298068
2020-03-30 12:00:00,133.22371621445967,155.3090456582928,112.62173435088981,146.82738146451624,121.04943225642518,157.25008084556143,190.24878206397372,416.5301728541188
2020-03-30 14:00:00,134.22644207115752,156.52778630979498,113.8141685614161,147.4705911445035,122.48386157525508,158.31954709359908,190.24878206397372,423.0911788196999
2020-03-30 16:00:00,134.1875012611887,155.85300574974355,113.77305014036347,147.29864400232867,122.4979322098407,159.1927810025473,190.20733773705334,423.0102521030657
2020-03-31 04:00:00,133.94930794879934,156.06979486211253,112.83627128389074,148.26345852230958,122.05850605269062,157.72380335227018,190.0767172899295,420.97785931200247
2020-03-31 06:00:00,134.90936939273178,157.21395962183794,114.79226150393961,148.26345852230958,122.9425653583357,156.1701445817705,190.0767172899295,424.36847627085456
2020-03-31 08:00:00,135.42780257245522,156.97308283031686,114.79226150393961,148.26345852230958,123.65165459307187,155.77693464602677,190.0767172899295,424.96191195804937
2020-03-31 10:00:00,134.12211900870716,156.37089085151393,114.01801537517028,146.89618525188962,122.21505822139859,155.77693464602677,189.03253150853655,418.4317348632429
2020-03-31 12:00:00,135.06297922376092,156.9851266698929,115.15900967019878,147.49080860493945,123.2050204646991,156.86791597582962,189.96914552230731,424.7400061316281
2020-03-31 14:00:00,136.00383943881468,156.6960745200675,115.03676028144574,148.58303781659401,124.43901991216205,156.49066699149998,189.731194935025,426.980593895609
2020-03-31 16:00:00,136.37826340194835,158.27381750453094,115.11825987394776,148.77707280548395,124.84881823613294,157.32254936720125,189.88814106706226,430.6069222563075
2020-04-01 04:00:00,138.9032249994906,158.20155446707463,116.74825172398852,151.09923347897313,127.35365293546066,158.6767764904359,191.61961129792496,442.6023053933484
2020-04-01 06:00:00,139.46966125141068,158.83987796460565,117.84849622276603,151.41845233166305,128.00288398804378,159.1410829326878,192.56635086860135,447.2868055597784
2020-04-01 08:00:00,139.40245695033542,157.91250231724928,117.60399744525994,151.2870092746731,127.7542423083311,158.80252615187914,192.48534641335633,445.24808086108425
2020-04-01 10:00:00,139.46006063697138,158.26177366495494,118.33749377777826,151.08358549599814,127.68057069952734,159.57637022229895,193.19413539675045,447.59398989427945
2020-04-01 12:00:00,139.77688091346903,158.1172475900422,118.54124275903334,151.8252998890129,127.98446608584287,159.59571632405942,193.3561443072405,449.1969978687003
2020-04-01 14:00:00,140.4681251531004,159.1048424352789,119.88598603531696,152.7109757253976,128.94219700029169,160.98863565081516,194.42439056078445,456.525152560985
2020-04-01 16:00:00,140.44892392422173,157.2862226592943,119.967485627819,152.76104927091757,128.9606149024926,160.04067666455083,194.50539501602947,453.9703680653255
2020-04-02 04:00:00,139.32565203482085,157.33439801759857,117.60399744525994,151.99742770173788,127.61150356627381,159.01533327124457,192.57141364705416,445.4597256839897
2020-04-02 06:00:00,139.32565203482085,157.2621349801422,117.15574968649868,152.44683158035758,127.33063055770948,158.35756581138776,192.28789805369655,444.1664627046131
2020-04-02 08:00:00,139.32565203482085,156.7643573616108,118.70424194403739,151.2926227823604,129.144793924502,159.3248708994125,193.57890655916432,448.13544550590825
2020-04-02 10:00:00,141.10340020853408,158.34164442785686,120.46791065353788,152.91501768433392,131.11877723868707,159.3248708994125,195.25131525867354,458.522936371036
2020-04-02 12:00:00,140.07870505534214,157.63793173676248,120.46791065353788,151.887609289497,130.00519149258463,158.35113097644182,194.4380938525875,452.86657305675345
2020-04-02 14:00:00,141.5850069305343,158.7177667282694,120.46791065353788,153.2076339993191,131.67309547674694,159.2441653086506,195.2827947969737,460.1783738940319
2020-04-02 16:00:00,141.59525388206623,158.72940004599354,120.2605085208639,153.25640338515,131.6829940167123,158.81749334992864,195.44543907819084,459.78749227890546
2020-04-03 04:00:00,140.53981787427853,159.3273431218127,121.52419849559013,152.30377471525372,130.5397126507138,159.61573730839814,194.41186090400407,458.26244507005106
2020-04-03 06:00:00,141.8616746218961,158.7652766305427,120.51324651580919,153.45148092847347,131.83642138617532,158.98624090552045,194.41186090400407,459.8262018924213
2020-04-03 08:00:00,141.55426607593853,159.08816589148506,120.51324651580919,153.2433982155951,131.395936357717,158.98624090552045,193.83791116772133,458.61916512978667
2020-04-03 10:00:00,140.05821115227832,159.59043807517315,119.71034501542732,151.93312738293912,130.09922762225548,158.98624090552045,193.45611362360825,453.8337037772021
2020-04-03 12:00:00,139.1872202720652,158.99896764056177,119.03093949525751,150.98049871304283,129.35683712485388,158.40864494286944,192.9195332913412,448.8826414799918
2020-04-03 14:00:00,140.08895200687408,159.5780483499356,119.66788217041673,151.85834765799848,130.0348871124807,158.78310096958742,193.57478042785965,453.5859986951527
2020-04-03 16:00:00,140.11969286146984,162.65441461848428,119.62541932540611,151.9558864296602,129.9853944126539,160.87803063257698,193.53866444395703,458.75750272420834
2020-04-06 04:00:00,144.22872042576944,163.08719220005787,124.42372081160568,156.02975579273203,134.21702024784324,161.64718355232193,197.95513333261664,481.58872636294683
2020-04-06 06:00:00,143.99304054053533,163.52029532542366,124.33879512158447,155.65910846041743,133.93986112881328,161.5054974881584,198.14087267840142,481.09747074333393
2020-04-06 08:00:00,144.8742783722804,162.60726711519305,125.61268047190293,156.2410897979991,135.01880198503702,162.44669777153052,199.20371449039192,486.0045300043349
2020-04-06 10:00:00,145.32514423968485,162.51362319619506,125.65514331691355,156.73528624108525,135.37514942378976,162.95271942925746,199.32238129464326,487.87944714156913
2020-04-06 12:00:00,146.1653942653022,162.139047520203,126.12223461203034,157.6554019870943,136.2511702107237,163.21585069127548,199.64226572349475,491.1913650101237
2020-04-06 14:00:00,146.9441625817281,162.01028713158075,126.97149151224265,158.86813404808856,137.76069755544034,163.77247451477515,200.6277161414083,496.9549634852638
2020-04-06 16:00:00,146.9749034363238,160.6992722656086,126.71671444217894,158.86813404808856,137.74090047550965,162.9830807287211,200.41102023799274,494.3940256344234
2020-04-07 04:00:00,147.00144723569827,161.57718400621496,126.21000855048878,157.86522645650018,136.74709518960634,163.1727808221462,201.39035028943792,493.9640925500926
2020-04-07 06:00:00,146.92566095301544,161.43671812771794,126.12897541528743,157.57940792086407,136.51135305523331,163.54143570446024,201.6083219563,493.73187313287843
2020-04-07 08:00:00,146.28147755021132,161.78788282396044,126.67777980572255,157.3239956124233,135.745191118521,164.25038740121798,201.82278128051485,493.88949559257145
2020-04-07 10:00:00,147.11512665972253,161.55545794165135,125.38416945683979,158.38821356425984,136.77429620511091,163.00263241492436,202.81327124087053,495.0331674833794
2020-04-07 12:00:00,147.38037864911246,161.3117536362086,125.14896757522472,158.41861979145517,137.340984028123,162.69069366835095,203.1691600137661,495.46055736224093
2020-04-07 14:00:00,149.5213411349025,159.72187316736796,124.01215848075195,159.99670298289277,139.6213358279235,161.61308708927922,202.2395756653221,496.72607434843997
2020-04-07 16:00:00,149.0406085675492,160.71990032299055,123.81615691273942,159.45759085709386,139.14298377934045,161.5752763321188,202.09527552102196,495.8477922928542
2020-04-08 04:00:00,150.37203985618453,159.84952780355223,123.58095503112436,162.25689720129168,141.9398183343959,161.79268818579115,203.42764685339327,503.21957326573306
2020-04-08 06:00:00,149.36385734002738,160.08162714206912,124.28656067596951,161.3125047202248,140.98983859462732,160.85675031284313,202.84009631146608,499.73123509722734
2020-04-08 08:00:00,149.43072141491518,159.69866323351624,123.65935565832937,161.54181407664998,141.1879386351478,161.68375945859137,203.39732084872747,500.59957332587743
2020-04-08 10:00:00,147.77822356411752,160.90557979380407,125.34496914323725,160.4827669173705,139.3104905238516,160.29243818986203,202.35555323558665,496.47002136782964
2020-04-08 12:00:00,147.9597117673843,160.71990032299055,124.91376569360966,160.90517888973272,139.7742247096154,160.57459425135258,202.67535166566708,497.52272730035236
2020-04-08 14:00:00,146.53646217334477,161.3813834377637,125.69777196565984,159.84009727370517,138.20743348004447,159.7281260668809,201.78379240604892,493.1750668034477
2020-04-08 16:00:00,146.56803930856296,161.3813834377637,125.77617259286485,159.97285532216188,138.2066580711412,159.74758510560437,201.69172922163185,493.3444230597308
2020-04-09 04:00:00,147.53576441739455,161.3813834377637,129.51242216983826,159.25777219752018,139.3544206207905,158.86316826173072,202.10359083612937,498.0085219411673
2020-04-09 06:00:00,147.08732972815494,161.7238880157352,130.14794954419102,159.50095823155465,139.0184595366645,159.85204341624245,201.9582279133655,499.28885638590833
2020-04-09 08:00:00,143.90088036276745,162.68144801100652,132.8151469964203,157.49825593460224,135.862537654622,161.63962542632137,199.38530418044567,493.78319856618566
2020-04-09 10:00:00,144.2811437647337,162.8469522077201,132.0189686524713,158.31194757249443,136.2873540100517,162.25767239789124,199.72932976432006,495.7333683696825
2020-04-09 12:00:00,144.10492413943228,162.81148702271003,132.13839540406363,158.19484803789004,136.26080298783734,162.16258824841893,199.5936577030738,495.26670354342605
2020-04-09 14:00:00,144.72633018654784,162.8351304793834,132.4170578244458,158.47408538963901,137.03078263205364,162.33373971746906,199.17695065781749,496.99407688735624
2020-04-09 16:00:00,144.46663810715626,163.30799961285072,132.57629349323562,158.3209552290025,136.69446968400513,163.122938158089,199.07519661188277,497.564490896222
2020-04-14 04:00:00,144.3646162188238,163.30799961285072,134.55842753455065,158.9050307243112,137.04848331352986,161.15653942998395,197.95105667584252,497.2921535098927
2020-04-14 10:00:00,143.63191356625475,164.01052001905276,133.08897664514615,157.49926529304105,136.73872138769573,162.05485154576374,198.929833689119,495.9540821460732
2020-04-14 12:00:00,142.65806826853634,163.41137265184454,133.66902304885843,156.32565840788067,135.99086759532472,161.79387661799788,198.5034357823451,492.35230237278756
2020-04-14 14:00:00,142.6116946829307,163.83768904774263,133.398334727126,156.3517385608842,136.01299344717003,161.81251768426688,198.63426241283253,492.659230562953
2020-04-14 16:00:00,142.33345316929683,164.48292467396686,133.47567424762101,156.1054260047394,135.6589798176453,161.87776141620833,198.58580810524458,492.52002743472235
2020-04-15 04:00:00,144.2254954620069,164.1561446589143,131.07814911227683,157.51954985648825,137.41577245416178,164.1612920341597,200.9164603002247,499.47286387823243
2020-04-15 06:00:00,144.32751735033935,163.8996447172097,130.76879103029694,157.51954985648825,137.4821500096977,164.44090802819454,201.1635772689233,499.6021382611497
2020-04-15 08:00:00,145.06949472002958,162.9669176564659,129.5313587023774,156.65140517081636,138.26983033539022,164.98149894999528,202.22472660509928,499.695232140174
2020-04-15 10:00:00,145.53323057608594,162.39562233176025,128.98998205891257,156.53585602228054,138.84510248336792,165.81102639896534,202.99999552650638,501.1108153978789
2020-04-15 12:00:00,145.14369245699856,162.54719047913113,129.06732157940755,156.0262835449522,138.29195618723554,165.56869253746848,202.8013328653958,499.4464696505893
2020-04-15 14:00:00,144.91182452897039,162.55884956739044,128.9513122986651,155.92264168515658,138.02644596509197,165.8855906640413,203.01937724954158,499.2760419588574
2020-04-15 16:00:00,145.14369245699856,164.05121286458063,128.98998205891257,155.98022049615412,138.20345277985436,166.02539866105877,202.9224686343656,501.3164279519246
2020-04-16 04:00:00,144.3553415017027,164.29678896013263,126.45997877776692,154.96107554149745,137.22106495792318,165.578013070603,202.0309093747475,494.90317218437326
2020-04-16 06:00:00,143.97995037249513,164.26166015451201,126.45997877776692,155.2374538342857,136.84097319045696,165.18655067895418,202.0309093747475,493.9974763832183
2020-04-16 08:00:00,143.46532415364356,164.26166015451201,125.49894564256553,155.2173012504366,135.7422637380677,165.18655067895418,202.0309093747475,491.40295499292705
2020-04-16 10:00:00,143.46532415364356,164.813690939313,126.29894564256553,153.71161534285056,136.6840146972585,165.18655067895418,202.0309093747475,492.1910508293328
2020-04-16 12:00:00,142.63082567408935,164.29659139765124,125.29894564256553,154.9812281253466,136.0256610174538,165.91500045834525,202.0309093747475,491.17916169019924
2020-04-16 14:00:00,143.25278348912445,165.08399297245438,126.05894564256553,154.05996714938573,136.84533314860138,165.261217168277,202.65320583862513,493.21544540903363
2020-04-16 16:00:00,144.73106003500516,165.08399297245438,126.01894564256553,152.96309079988237,138.41491808058598,162.43456588474658,202.62903723847046,492.2756106537105
2020-04-17 04:00:00,146.00201730920742,165.43966191648946,129.2666997991116,152.0619824077707,139.8973038496826,163.03066241392648,203.3501860082401,499.0485137044283
2020-04-17 06:00:00,146.12821164848992,164.72767294083485,129.18921045389655,152.18577685141543,140.12838163133594,163.03066241392648,203.49494435519318,498.88486029509227
2020-04-17 08:00:00,145.5242815962094,165.18702066706362,130.08033792386945,153.14158511397477,139.30434954204398,162.23549977080432,202.81317923728517,498.28625385125065
2020-04-17 10:00:00,144.82119884877835,164.98031419026069,130.15782726908444,154.0369356249867,138.60675623893968,162.19822806003282,202.93458946376197,497.7358496958447
2020-04-17 12:00:00,144.82119884877835,164.5783849298105,130.19657194169199,154.13481960368262,138.80731431358217,162.1201694911085,202.9299198396667,497.58837896832074
2020-04-17 14:00:00,144.82119884877835,164.1994230556718,129.42167848954165,153.2279533304711,138.80731431358217,161.49082513642128,202.9299198396667,494.898313014133
2020-04-17 16:00:00,144.65772178510946,164.05013504464745,129.3441891443266,153.26825849816942,138.64949972977124,161.61293672762923,202.90088221024587,494.48362313989924
2020-04-20 04:00:00,145.79188742604492,164.42909691878617,130.31280595951452,154.03117774388699,139.91430173308174,162.37378587284812,203.5538111289771,500.4068667831395
2020-04-20 06:00:00,146.6710855973127,165.3477923712437,128.47464670170478,154.3910453126217,140.84380387645425,163.5667221869567,205.1745566719268,504.4696527182205
2020-04-20 08:00:00,146.01168696886185,164.2453578282947,130.03653658846778,154.09163549543445,140.38966355982933,161.9886647005768,203.97520497014395,500.73875011160885
2020-04-20 10:00:00,145.07973690731797,162.6835755591169,131.32509574504724,153.0264274919797,139.4983601346776,161.9886647005768,203.01201904747668,496.6138795861929
2020-04-20 12:00:00,145.46658410267582,163.03957004694422,130.89557602618743,153.19628498442245,139.9864548674988,161.50082343326724,203.01201904747668,497.09731250847267
2020-04-20 14:00:00,146.61833370703664,164.08458612411465,129.72415861111517,154.41983471812046,141.2852112870056,160.22379136764462,202.052536954929,498.40845276996606
2020-04-20 16:00:00,146.6798775790254,164.7391566339906,129.6851113639461,154.40544001537108,141.3488758173736,160.32632678897193,202.06649174142078,499.25127994009944
2020-04-21 04:00:00,147.83162718338622,164.60149989312805,128.55274119604292,154.99562282809597,142.88955745227872,159.15124171337285,201.40100177747084,499.42329204377563
2020-04-21 06:00:00,148.51740175697512,164.0636193712695,127.81084349983055,155.61171610576986,143.69597483693983,159.72408876321055,202.06959677960467,501.4932411136
2020-04-21 08:00:00,148.01625879935244,164.3611702982551,128.12322147718314,155.8967312202077,142.83862582798434,159.28490602500167,201.59067411850174,500.11158776648614
2020-04-21 10:00:00,149.44935181851895,163.66307004648127,126.75656782626552,157.96668947556975,143.82754819970032,160.3351256163708,202.77612624994467,504.7744792328512
2020-04-21 12:00:00,149.29988812940343,163.59440444794615,126.63942608475827,157.3765066628448,143.96530170312164,160.4115052230158,202.74767539879005,504.03470764988015
2020-04-21 14:00:00,149.65156739791058,163.6401815136362,126.75656782626552,157.3765066628448,143.6837752038813,160.46878992799958,202.6907736964808,504.26816222901886
2020-04-21 16:00:00,149.43176785509365,162.96871503024664,126.7956150734346,157.3765066628448,143.8759282112993,160.0105122881294,202.66232284532614,503.1213679663746
2020-04-22 04:00:00,148.16572248846796,162.7604299110613,126.18342592226263,156.33535492372317,144.4479185589622,159.4949499432755,201.73292837427485,499.12073012202757
2020-04-22 06:00:00,148.23605834216937,162.79514409759219,126.18342592226263,156.44552539803607,144.4479185589622,159.4949499432755,202.00321146024382,499.6062337225418
2020-04-22 08:00:00,147.95471492736374,162.66785874697888,126.34345345399578,156.0251380618422,144.8930198938343,159.96684683666194,201.96053518351192,499.81156710418867
2020-04-22 10:00:00,147.6382035857073,162.27443129962876,126.82557478786482,155.77580488313407,145.04311701550125,160.16614454948342,201.41522720304818,499.13850332436783
2020-04-22 12:00:00,147.427196024603,162.34385967269054,126.78539801004239,155.1698672744132,145.10933633388373,160.09022161126572,201.44367805420282,498.3695569811014
2020-04-22 14:00:00,147.47115593316641,162.3901452547317,127.10681223262175,155.16696805140498,145.08284860653075,160.36544226230492,201.14020230855346,498.72357464931395
2020-04-22 16:00:00,147.4359880063157,162.3901452547317,127.0264586769769,155.33802220889078,145.15789716736424,160.36544226230492,201.25400571317192,498.96795928975615
2020-04-23 04:00:00,147.20739648178608,162.70102303044155,126.70436487484103,155.07129369213322,145.12258019756024,159.92842124668744,201.41522720304818,498.1503067264977
2020-04-23 06:00:00,147.20739648178608,162.3667676131986,126.86341060048716,155.19885950449554,145.12258019756024,160.1266653701652,201.5290306076667,498.41471037535956
2020-04-23 08:00:00,147.20739648178608,163.1851170830003,126.58508058060644,154.29720114893485,146.01372043013325,159.6452153560049,201.08330060624414,498.01703168671
2020-04-23 10:00:00,147.4887593626334,162.9545961055914,126.58508058060644,154.29720114893485,146.62883466563412,159.31480848354198,201.08330060624414,498.35258095318625
2020-04-23 12:00:00,146.62005078301672,162.3898197109395,126.58508058060644,153.30700889857968,145.7896431014865,160.09834478109696,201.08330060624414,495.8732484619699
2020-04-23 14:00:00,146.32451075077597,162.3206634177168,126.58508058060644,153.16362964640086,145.4952670030682,160.107784977453,201.18701903458987,495.18395541061113
2020-04-23 16:00:00,146.10061678695723,162.77017932366425,126.58508058060644,152.86000299472812,145.3239137517501,160.6553163661059,201.1440760056749,495.4391858094869
2020-04-24 04:00:00,146.4767586461727,162.77017932366425,128.08619754682496,153.09053434136854,145.56995944595045,160.3060291009308,201.49716313230917,497.7968215372208
2020-04-24 06:00:00,146.63796230012218,162.77017932366425,128.2484693520988,153.23391359354736,145.89509125614376,160.4348011139174,201.57350629482465,498.79392323431836
2020-04-24 08:00:00,146.26182044090672,162.77017932366425,127.76165393627731,152.71381238466347,145.4689049644039,160.20910993468098,201.18224758693268,496.3677285715292
