,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2020-07-14 08:00:00,158.92192936872286,153.53485534318395,123.83990724279477,165.9026846478107,145.42220089536244,156.723837631272,213.10069185396594,517.4461069831127
2020-07-14 10:00:00,158.23825022093686,153.236411514576,124.28588580204938,166.69388629982112,146.21312630069707,157.01227395676798,213.66101472532677,519.3408488201753
2020-07-14 12:00:00,158.3362444601864,153.07653089210743,124.41763810771471,166.9769555125639,146.29892638649716,157.038495440904,213.77072829454426,519.9155190945179
2020-07-14 14:00:00,159.1460896368438,152.56491290020801,124.77995694829443,167.747275009536,147.19982728739808,157.44055819765606,214.18215417911,523.0607741590464
2020-07-14 16:00:00,159.01905509932894,152.49030194305607,124.77995694829443,167.47116651513937,147.137427224998,157.9300259015281,214.15080744504775,522.9787410773927
2020-07-15 04:00:00,159.55815974812592,151.9680252429921,125.20815194170682,167.84072696008084,147.91742800499878,157.9125449121041,214.1829764161957,524.5880132262042
2020-07-15 06:00:00,160.34728389845017,151.38179629394074,123.95829010946886,167.46902239637484,149.06012914769994,157.9125449121041,213.36593866208148,523.4950054201202
2020-07-15 08:00:00,160.34728389845017,151.6056291653967,124.31543296661174,167.54932893791624,149.06012914769994,157.59154954753632,213.59827167273005,524.0676253363412
2020-07-15 10:00:00,160.34728389845017,151.66958141438414,124.60764075881954,168.78146073242326,148.18870228690446,157.45512389951452,213.71056596121025,524.7603589517064
2020-07-15 12:00:00,159.92624584915256,151.44574854292813,124.21803036920912,168.12065261916808,148.49910846474447,157.7620816075636,213.36593866208148,523.3378061148475
2020-07-15 14:00:00,159.675186693339,151.4670659592573,124.31543296661174,167.7305922745383,148.7186640539484,157.77060821056497,213.39691639683468,523.0744665550943
2020-07-15 16:00:00,159.5810395099089,152.17054069811894,124.31543296661174,167.71223649361454,148.60773559279212,157.68534218055134,213.45112743265264,523.5234548742502
2020-07-16 04:00:00,160.43620975939893,151.8934142858401,124.96478361596238,168.28356017486644,149.39020226199102,157.10553317645858,213.92741010448225,526.0011133789998
2020-07-16 06:00:00,160.27929778701545,151.82946203685265,124.8998485510273,167.9986641199967,149.2800491872009,157.36133126649952,213.88094350235252,525.5295964509451
2020-07-16 08:00:00,160.34990817458802,151.6908988307133,124.44530309648185,167.89579789284934,149.14710582107483,157.33575145749543,213.52857176953552,524.3933370427384
2020-07-16 10:00:00,160.34206257596884,151.5310182082447,124.57517322635198,168.01736707038717,149.18888802185734,157.01174054344358,213.52857176953552,524.1948214157891
2020-07-16 12:00:00,160.2949889842538,151.43508983476357,124.47777062894939,168.01736707038717,149.46616989977733,157.21637901547632,213.56961956994138,524.477385003549
2020-07-16 14:00:00,160.02039303258266,151.3924550021053,124.34790049907926,168.2568300121784,149.22687184075045,157.31017164849135,213.69652312324087,524.2511451584284
2020-07-16 16:00:00,160.34990817458802,152.06395361647327,124.47777062894939,167.5229702815699,149.41679093521623,157.395437678505,213.56961956994138,524.7964508852432
2020-07-17 04:00:00,160.61154435854635,151.77616849602987,125.20773389708093,168.19180446642824,149.49373558091617,157.395437678505,213.78112549210715,526.4575499696139
2020-07-17 06:00:00,160.78422881694513,151.6908988307133,125.27254271107964,168.23592894390154,149.74270141514324,157.58302294453497,213.78881661654958,527.0981402788675
2020-07-17 08:00:00,160.90981751396237,151.6056291653967,125.07811626908352,168.17090339815144,149.71971995352226,157.64270916554452,213.8388089254251,526.965704391086
2020-07-17 10:00:00,160.93336539465312,151.70155753887786,125.3697559320777,168.2568300121783,149.50905655533015,157.73650179855954,214.0003225387154,527.5073897703921
2020-07-17 12:00:00,160.8941189268352,151.71221624704242,125.27254271107964,168.18019276183,149.4209609524498,157.63418256254315,213.91956573207023,527.0337798938505
2020-07-17 14:00:00,161.0432555045432,151.66958141438414,125.53177796707446,168.18019276183,149.39031900362187,157.80471462257046,214.1541450275633,527.7739863015875
2020-07-17 16:00:00,160.95691327534382,152.1172471572961,125.53177796707446,168.18019276183,149.2409395030856,157.42954409051043,214.1541450275633,527.6107597827036
2020-07-20 04:00:00,162.1181262419285,151.41377241843446,124.99790120546568,168.09709972354094,149.11454146417034,157.3186982514927,214.90268977480827,527.962829079841
2020-07-20 06:00:00,162.19650843349459,151.3178440449533,124.9010957843621,168.3124170767234,149.1451834129983,157.18227260347086,214.93729584240543,527.992617198408
2020-07-20 08:00:00,162.18083199518136,151.37113758577618,124.9010957843621,168.56220313958625,148.83110343751184,156.91794791042858,214.9180702492959,527.6823901021422
2020-07-20 10:00:00,162.71383089783072,150.9661066755225,125.23834053923073,169.70705592770753,149.16433463101578,157.2249056184777,215.43331614463182,530.4478904344168
2020-07-20 12:00:00,162.98033034915537,150.80622605305393,125.27051557140578,170.07942218808637,149.5856614274,157.25048542748178,215.47176733085087,531.4444083474342
2020-07-20 14:00:00,163.18412404722716,150.8168847612185,125.33486563575582,170.9189808993753,149.41713070884632,157.19079920647224,215.7024744481655,532.5652597070609
2020-07-20 16:00:00,163.21547692385357,150.85951959387677,125.30269060358079,171.02074559165274,149.6392848378489,157.44659729651318,215.72170004127497,533.2060148886009
2020-07-21 04:00:00,163.3063263319202,150.76359122039565,124.46145559488363,171.93431498823435,149.08167982378103,157.77913481356634,214.9433518816864,532.2698546544677
2020-07-21 06:00:00,163.2294919100992,150.75293251223104,124.5889253208237,171.88805830992646,149.00919393945324,157.77913481356634,215.01500943401533,532.2627462401153
2020-07-21 08:00:00,163.33706010064859,150.49529943447425,125.03506936161406,170.98374024900642,148.73451058831634,157.72797519555817,215.32803979418884,531.6416947238066
2020-07-21 10:00:00,163.54451303956517,149.91893055839353,126.08669460061977,170.1141146968173,148.74595572794706,157.16521939746815,216.16907317152237,531.7445011923334
2020-07-21 12:00:00,163.39084419592325,149.94980746246932,126.13362299031598,170.57205581206583,148.84896198462337,157.18227260347086,216.33387005543983,532.4114351043085
2020-07-21 14:00:00,163.8672176112133,149.5175308054088,125.71775606773122,169.85276446437746,149.3334728956565,156.87531489542175,215.93761373420807,531.101670474017
2020-07-21 16:00:00,163.85185072684908,149.69249992850467,125.81372535755847,170.07710935417094,149.34110298874364,157.15669279446675,215.99422178009826,531.9272029303918
2020-07-22 04:00:00,163.8919697322966,149.69249992850467,126.56390713378366,170.68673182552763,149.34442379737905,157.51241910873952,216.15903005425105,533.8509815804823
2020-07-22 06:00:00,164.11616764493672,149.69249992850467,126.59586622614543,170.44469418528152,149.50057263387984,157.7194763082909,216.15903005425105,534.2283069812901
2020-07-22 08:00:00,164.39448229511066,149.69249992850467,126.65978441086898,170.29992400793807,149.866189421784,157.62457509182983,216.1389051850378,534.6763603410741
2020-07-22 10:00:00,164.379020370101,149.69249992850467,126.75566168795433,170.6912558935696,149.88904047102798,157.40026312564916,216.06719354133145,534.8749350181383
2020-07-22 12:00:00,164.1084366824319,149.69249992850467,126.9154571497632,171.10294608539007,149.64529594575856,157.1673237761539,215.94264173910466,534.574601307107
2020-07-22 14:00:00,164.74237560782808,149.69249992850467,126.53194804142188,170.4469562193025,150.30797637383486,157.452027425537,216.271005581339,535.444789177768
2020-07-22 16:00:00,164.7114517578088,149.69249992850467,126.62782531850722,170.58041622654105,150.25084875072486,157.60732032520056,216.21439112578133,535.6847534330685
2020-07-23 04:00:00,164.8749910126656,149.69249992850467,126.27627530252765,169.73743454599787,150.76499735871508,156.87536029976417,216.33139433393382,534.552952782109
2020-07-23 06:00:00,164.93613439389458,149.69249992850467,126.27627530252765,169.58646564108574,150.7077651994181,156.91314589010548,216.33014094990654,534.4424273054427
2020-07-23 08:00:00,165.12720746023518,149.69249992850467,126.56390713378366,169.2755147623115,150.2485834462471,156.62903052204692,216.11201383444956,533.6487570875787
2020-07-23 10:00:00,165.23420837738587,149.48423094532797,126.88349805740143,168.8135949786252,150.10932340635097,156.28464825773355,215.75473666258046,532.5642406854054
2020-07-23 12:00:00,166.18193078643512,148.9331808309591,127.6185571817223,170.52037658388178,149.386676712836,155.6905888517929,215.0702688175259,533.4015797651531
2020-07-23 14:00:00,165.98288096341105,148.69404587566692,127.47257036371987,170.81659861368627,149.10815663304376,155.54422638945977,215.04394313117768,532.6624219701654
2020-07-23 16:00:00,166.00614038347618,148.66285435975925,127.40761420912422,170.81659861368627,149.059227429837,155.58727417249892,214.93111876111374,532.4708279294957
2020-07-24 04:00:00,166.57482280590278,149.1877940749228,128.3650916701896,171.73601784845397,149.43952503777308,155.2298792306114,215.88378449113475,536.4169151589884
2020-07-24 06:00:00,166.72218959408244,149.16678346456456,128.4299845968606,171.910537918262,149.5925472259904,155.33491205336847,215.86333651230535,537.0202913654339
2020-07-24 08:00:00,166.72218959408244,149.81811238566974,128.81934215688656,172.51321389266573,149.5925472259904,155.13725680056044,215.47944461626327,538.0821066721185
2020-07-24 10:00:00,166.93606060336944,149.62901689244563,128.63972457267795,173.70914824232906,149.5379463878749,154.99699205084536,215.4180219128965,538.866910662439
2020-07-24 12:00:00,166.69349409319736,149.87063891156527,128.60686226574398,174.03695493181806,149.33033393112748,154.90056003541625,215.28749866824222,538.7263428371107
2020-07-24 14:00:00,166.79521553294694,149.77609116495324,128.57399995881002,174.06736357722988,149.33033393112748,154.78659492627276,215.3412435336881,538.6708426250285
2020-07-24 16:00:00,166.65437046252444,149.49244792511712,128.60686226574398,174.15157213375483,149.18808095150428,155.17232298798922,215.34892137160898,538.6145780982429
2020-07-27 04:00:00,167.00953830921063,149.0092038868778,128.65669651509955,175.50491788615057,149.67251001724824,154.84963255710838,215.68674624012596,540.3892454118212
2020-07-27 06:00:00,166.90811051799585,148.8306136988329,128.72255097673929,175.76685717236606,149.67251001724824,154.89379436597608,215.68674624012596,540.4811829892844
2020-07-27 08:00:00,166.82228700235254,148.87263491954934,128.9859688232984,176.18549228158534,149.67251001724824,154.98211798371148,215.68674624012596,541.2077572678714
2020-07-27 10:00:00,166.82228700235254,148.94617205580312,128.9859688232984,175.6171775802429,149.54504057782415,154.98211798371148,215.68674624012596,540.5855102633586
2020-07-27 12:00:00,166.82228700235254,148.77808717293726,128.92011436165862,176.09662002376226,149.54120136409514,155.1804456334993,215.68674624012596,541.0255017984312
2020-07-27 14:00:00,166.60703067403693,148.63101290042965,128.78840543837907,176.56670749277387,149.7024483407143,155.47163066835324,215.68674624012596,541.4539817548131
2020-07-27 16:00:00,166.4981236339747,148.72556064704168,128.75547820755918,176.76783944468932,149.82914239377223,155.75399191427223,215.68674624012596,542.0168824814353
2020-07-28 04:00:00,166.83262382845157,148.91465614026578,129.21645943903764,176.79148211184614,150.00875258161702,155.3128024675238,216.05867025001243,543.1354468187543
2020-07-28 06:00:00,166.96486809138426,149.29284712671392,129.61158620887628,177.02976192973983,150.2505673438325,155.4932585419791,216.3933757476463,545.0362649901722
2020-07-28 08:00:00,167.00376346283508,149.17728876974365,129.44695005477683,177.24471131262712,150.40410052619154,155.55495973193058,216.3587510409946,545.1905248990995
2020-07-28 10:00:00,166.67704234264832,148.8516243091911,128.9859688232984,176.9904701070615,150.0893575023555,154.95557674383014,216.03173992261657,542.5817797510017
2020-07-28 12:00:00,166.49034455968453,148.7675818677581,128.82133266919897,176.78707714260904,149.92047100176057,154.95557674383014,216.03173992261657,541.7741239074579
2020-07-28 14:00:00,166.49034455968453,149.18779407492275,128.82133266919897,176.78707714260904,149.92047100176057,154.45900195367832,215.5524603242485,541.2184817261027
2020-07-28 16:00:00,166.49034455968453,149.18779407492275,128.80646145005284,177.00226485263485,149.91196106515852,154.60830811914468,215.57173557482673,541.5788696964248
2020-07-29 04:00:00,166.39144642221493,149.0617304127734,128.6741425615315,177.34325887356164,149.43883151154947,155.20553278101013,215.43295377066323,541.5478963333043
2020-07-29 06:00:00,166.44857409825283,148.8096030884746,128.6741425615315,177.443688619451,149.43883151154947,155.0210957530811,215.57850355449375,541.4144391868343
2020-07-29 08:00:00,166.66679559307005,149.07223571795248,128.32986740980618,177.478722251738,149.40331111495283,154.95083402815573,215.40465769781997,541.3064238134954
2020-07-29 10:00:00,166.94736608640648,148.93566675062397,128.42858409292563,177.69826634740315,149.51140670233656,154.97718217500275,215.451016592933,541.9494887476314
2020-07-29 12:00:00,167.0408895841853,148.89364552990753,128.42858409292563,177.62819908282918,149.57317560941294,154.95083402815573,215.46260631671123,541.9779342441276
2020-07-29 14:00:00,167.38380907604093,148.54697045899673,128.82345082540343,177.94583734889792,149.854996247949,155.29335993716683,215.8566569251717,543.7050808196266
2020-07-29 16:00:00,167.5708560715986,149.5975009769083,128.79054526436363,178.40594571960048,149.99011573217865,155.10892290923778,215.75234941116753,545.2162360850549
2020-07-30 04:00:00,167.96550390006556,149.93367074263995,129.54265889419474,179.05478715235407,150.26984404045805,154.8742905893732,214.90256977403556,546.5433250931211
2020-07-30 06:00:00,167.86503245714107,149.9021548271026,129.54265889419474,178.9902888569519,150.17738699446068,154.98945713792034,214.85945618933698,546.3264353571084
2020-07-30 08:00:00,168.71517543573296,151.09975961752178,131.30521293476673,179.3703680977148,151.44867137692466,156.3891736510316,216.56440249332695,554.8927636070194
2020-07-30 10:00:00,167.90367531980434,150.5114625274913,130.6400982024754,178.3314848396295,150.63967222444757,157.2744319084522,217.19873380699465,552.499558829295
2020-07-30 12:00:00,168.20162563911407,150.21731398247607,130.10800641664235,178.8162502791595,150.43164387095348,157.48310547041916,217.7377739936473,552.995719652412
2020-07-30 14:00:00,168.2871355893628,150.1437768462223,129.90847199695497,178.7770237343259,150.43164387095348,157.66456074169477,217.78604624916846,552.9986590286826
2020-07-30 16:00:00,169.1811032510544,150.37489356016283,129.9749834701841,180.49376193175078,151.17924957730125,157.8006521951515,217.70961517792665,556.7142591635316
2020-07-31 04:00:00,168.7146853406066,150.55348374820773,129.9749834701841,180.6357348921613,150.4463789735555,157.4921782339829,218.28586296181953,556.1033076205176
2020-07-31 06:00:00,168.90902613662652,150.1542821514014,129.9749834701841,180.95824278571118,150.12768787362364,157.4921782339829,217.65425892590946,555.2706595774392
2020-07-31 08:00:00,169.28859779552116,150.5114625274913,129.9749834701841,180.14633480194934,150.55803719320647,157.4921782339829,217.74562303173292,555.7172170540681
2020-07-31 10:00:00,169.7426535135449,152.36039623901564,127.69503535075566,179.7967633089408,151.10857416060074,155.8770902679134,219.54907103363962,556.1295838744107
2020-07-31 12:00:00,169.95813758311544,152.36039623901564,127.4582288554918,180.14797289043287,151.26365499648642,155.7051134395282,219.43464518285668,556.328149186927
2020-07-31 14:00:00,168.71910418308465,152.92788026063067,128.23630733993022,178.7708639073047,150.0230083094008,156.34776369296773,220.20664308108235,555.2315707744011
2020-07-31 16:00:00,168.5805787097893,153.79051402346096,128.23630733993022,178.62038511113514,149.82140322274938,156.6826659377179,220.19451745964426,555.9263718044272
2020-08-03 04:00:00,168.88304562976805,153.1442631916937,129.14970382166229,178.5280270748201,150.05708298151652,156.67090553160992,221.4919589535208,557.9249871845914
2020-08-03 06:00:00,169.40584104762002,152.26149863146117,130.33373629798163,178.96892236218937,150.6596555026645,155.41964970916035,222.51051115432108,559.5598147053983
2020-08-03 08:00:00,169.3597120401625,152.26149863146117,130.5028837945987,179.3130906222276,150.5901279040705,155.0543195420218,222.45796679475603,559.5395993292983
2020-08-03 10:00:00,169.59804524535969,152.15552068407675,130.73969028986255,179.49754681388208,151.01501878436713,154.57939032474172,222.78131669977193,560.3665288420619
2020-08-03 12:00:00,169.59804524535969,152.02873779976613,130.8750082871562,179.35358100576153,150.99570556253548,154.6067900872771,222.93894977846725,560.3968177663234
2020-08-03 14:00:00,169.49809906253503,151.95478111725163,130.8411787878328,179.36482833452095,150.95707911887214,154.6524563581694,222.87023792365136,560.1386607028334
2020-08-03 16:00:00,169.56729257372132,151.98647683832928,130.9088377864796,179.21984644291308,151.00343085126812,154.51545754549247,222.89853104034023,560.0998730785442
2020-08-04 04:00:00,169.29051852897612,150.91627230727886,130.4909691203883,178.85015064642542,151.3815440992826,153.51650562615575,222.6528606396543,557.0988209681614
2020-08-04 06:00:00,169.08293799541735,150.98036117717845,130.6928533734166,178.77222047186183,151.6068811500407,153.42649662525565,222.7592561946845,557.3210069878551
2020-08-04 08:00:00,169.45965822298712,151.14058335192743,130.45732174488361,179.3466771872163,151.35862846700212,153.48950292588572,222.71985043356216,557.9722223334645
2020-08-04 10:00:00,169.6903032602747,151.0124056121282,130.25543749185533,179.20194972016964,150.78955693203662,153.43549752534565,222.71985043356216,557.1050009753723
2020-08-04 12:00:00,169.66723875654594,151.07649448202784,130.25543749185533,179.31995827022303,150.78955693203662,153.34548852444559,222.76966555990572,557.2238400170401
2020-08-04 14:00:00,169.89788379383359,151.07649448202784,130.30832045415997,179.06840670370818,151.05179900393077,153.34118337620993,222.88358762150216,557.6276754353725
2020-08-04 16:00:00,169.8748192901048,151.6091611565492,130.30832045415997,179.12180649010904,151.05179900393077,153.11796909049562,222.91108605016336,557.9949615355127
2020-08-05 04:00:00,170.43878271333372,151.4812430241539,131.17875902128418,178.60560855490078,151.7493670454037,154.49296909049562,223.74782395085475,561.6945534004267
2020-08-05 06:00:00,170.34808662082372,151.34266504739236,131.0113669891449,178.70350816330236,151.8904053925867,154.46618337620993,223.47283966424254,561.2350552537026
2020-08-05 08:00:00,170.46901474417044,150.89495158400894,130.84397495700563,178.8503575759047,152.05431482309675,154.27868337620993,223.36284594959767,560.7541430099941
2020-08-05 10:00:00,170.5219207981346,150.1594223227362,130.3752772670157,179.01500691730735,152.22203610082792,154.08225480478134,222.86787423369577,559.2437924444987
2020-08-05 12:00:00,170.4538987287521,150.4152585875267,130.47571248629924,179.19676403806042,152.11530437863536,154.10904051906704,222.86787423369577,559.6338529720367
2020-08-05 14:00:00,170.40099267478791,150.34063967696278,130.2748420477321,179.19010875931517,152.4354995452131,153.9483262333528,222.99198813664196,559.5823970740058
2020-08-05 16:00:00,170.46901474417044,150.69241454104974,130.30832045416,179.05256633191314,152.49847575263678,154.15368337620993,222.94105767630896,560.1155328764489
2020-08-06 04:00:00,170.60745157880723,150.69241454104974,129.7248444310129,179.28543122425165,152.53894731937044,153.8233262333528,221.6348808958782,558.307296223723
2020-08-06 06:00:00,170.1537310706403,151.17663729057074,130.6631822326215,179.11227489516585,151.9352048661511,153.8233262333528,220.68998063535008,557.5543372238526
2020-08-06 08:00:00,170.66794764656285,150.56287611904065,129.99294094575822,179.47634717683346,152.66644572564036,153.8233262333528,220.68998063535008,557.8798644825386
2020-08-06 10:00:00,170.48645944329604,150.56287611904065,130.26103746050353,179.54738567081742,152.48269802248663,153.67616394226,220.68998063535008,557.7066012937544
2020-08-06 12:00:00,170.8343118328907,150.56287611904065,130.16050126747405,180.15565277555478,152.63644610063568,153.81009251368855,220.68998063535008,558.8498612446346
2020-08-06 14:00:00,171.2880323410577,150.97106487324885,129.79186855969925,180.15565277555478,152.1342112426731,154.21187822797424,220.68998063535008,559.242688655558
2020-08-06 16:00:00,171.2880323410577,150.83130998182764,129.79186855969925,180.11382544886246,152.11924230322242,153.90830679940282,220.704371195161,558.7569566292334
2020-08-07 04:00:00,171.2903490858159,150.47654756514305,129.4316999285835,180.5467826779362,152.58999299026365,153.46187822797424,220.27416273960938,558.071413215326
2020-08-07 06:00:00,171.38834395993018,150.72380621919598,129.09545245043958,180.46150322372472,152.6536014614154,153.6404496565457,220.27416273960938,558.237319710861
2020-08-07 08:00:00,171.6295621115961,150.93881374445937,128.6919554766669,180.20129155574602,152.83320185054959,153.7297353708314,220.27416273960938,558.2987228494588
2020-08-07 10:00:00,171.52402917024227,150.6055520803011,128.6919554766669,180.8441674413404,152.7621100298506,153.73866394226,220.20257487605716,558.3690530167185
2020-08-07 12:00:00,171.35819169097198,150.5302994464589,128.47683161848977,179.95213283626885,152.88184362260674,153.58687822797424,220.0736283302616,556.8598057730321
2020-08-07 14:00:00,171.81801379258508,150.9603144969857,129.01320439757123,180.4277675664122,153.34581129453667,154.19402108511713,220.56206221585086,560.3211948490589
2020-08-07 16:00:00,171.89339446498073,150.80980922930132,129.01320439757123,180.45639373072635,153.29674467488675,154.15830679940282,220.53861738934256,560.1664706862117
2020-08-10 04:00:00,171.73766577571487,151.0248167545647,128.96556271580047,180.25346925899157,152.9809943034157,154.05116394226,220.23650582764606,559.2501785783934
2020-08-10 06:00:00,171.8275130353734,151.21832352730172,128.89878475252837,180.35079716555683,153.01814140594172,154.05116394226,220.12712655501826,559.4918503839804
2020-08-10 08:00:00,171.90469488916,150.9603144969857,128.8653957708923,179.90618559238393,152.47207899880948,153.81542853840932,220.12322015242444,558.0473184390652
2020-08-10 10:00:00,171.8522565042623,150.85281073435397,128.73183984434806,179.465998014964,152.28262877592687,153.9044044259438,220.0099344772027,557.0998727770017
2020-08-10 12:00:00,171.90469488916,150.8420603580908,128.66506188107593,179.73586175589483,152.29377290668464,153.74424782838173,219.9630576460765,557.1487572653646
2020-08-10 14:00:00,172.03953645032564,151.03556713082787,128.39795002798746,179.88185361574264,152.01145492748705,153.51291052079208,219.68179665931916,556.561069332482
2020-08-10 16:00:00,172.03953645032564,151.70209045914436,128.4313390096235,179.89291360512505,152.06717558127605,153.3082659794628,219.67789025672528,557.1192113416828
2020-08-11 04:00:00,171.51908215293386,151.91709798440775,126.16088825837143,180.35079716555683,151.06791852332657,152.61750976680662,218.71013155952687,552.34342541093
2020-08-11 06:00:00,171.7132279115958,151.40107992377563,126.36122214818779,180.35079716555683,151.08649207458956,152.34683832700918,218.28201336832615,551.5416709190409
2020-08-11 08:00:00,171.8924393811298,151.17532202224908,126.36122214818779,179.84363762396453,150.92304482347515,151.8054954474143,217.9532797572257,549.9544412036463
2020-08-11 10:00:00,171.95432714820188,151.422580676302,126.36122214818779,180.00819908989587,151.01219786953757,152.0674355504441,218.06413178887578,550.8900942714452
2020-08-11 12:00:00,172.14074128585008,151.40107992377563,126.36122214818779,180.1660891450462,150.83760648766534,152.51273372559473,218.14058146587598,551.5600541819958
2020-08-11 14:00:00,170.8358423223127,150.49804831766943,126.36122214818779,178.61387423666687,152.38292595274706,152.51273372559473,217.19260547107456,548.3972521742531
2020-08-11 16:00:00,171.0819089840083,151.82034459803924,126.36122214818779,178.99636845477758,152.61026786282304,152.51273372559473,217.1620256002745,550.5448713737051
2020-08-12 04:00:00,171.6113251349292,151.70323383288593,126.36122214818779,179.04519771621145,153.30565768584813,151.47516640587048,217.44106692132493,550.9428698452579
2020-08-12 06:00:00,171.59641200391735,151.67138331796923,126.50827880964255,179.09005283418043,153.3608473543422,151.47516640587048,217.44106692132493,551.1432076472472
2020-08-12 08:00:00,171.88721805864853,151.26794346235823,126.86670174871062,179.09005283418043,153.16584385899654,151.84949260536925,217.84146605049477,551.9687186187585
2020-08-12 10:00:00,172.14819785135603,151.013139343025,127.25770859133038,179.70378724681433,153.21735421625763,152.16865071802346,218.30049749414866,553.8093354609555
2020-08-12 12:00:00,172.33461198900417,150.8645036067473,127.35546030198529,180.10858251382356,153.3902818442057,152.27216145726265,218.47645954754933,554.8020612605781
2020-08-12 14:00:00,172.18548067888563,150.93882147488608,127.32287639843365,180.10858251382356,153.42707495653508,152.16865071802346,218.49941111973197,554.6508978603194
2020-08-12 16:00:00,172.05871906528486,150.8751204450528,127.32287639843365,180.10858251382356,153.37556459927396,151.7718595509399,218.46115849942743,553.9738810722362
2020-08-13 04:00:00,172.1279290653345,150.8751204450528,127.02962126646885,180.24989131417712,153.36786481570303,151.6338452319543,218.1283607027783,553.4126328414691
2020-08-13 06:00:00,172.15026212570822,150.98128882810835,126.86670174871062,179.9820144047239,153.3241139042257,151.5303344927151,218.05950598623036,552.8942214904223
2020-08-13 08:00:00,172.5325510498921,151.11930772608054,126.60603052029748,179.3311399305154,153.5137011872941,151.2456799598073,217.8108639542511,552.1592743281379
2020-08-13 10:00:00,172.47293408886665,151.25732662405272,126.50827880964255,179.3311399305154,153.3897402714417,151.0472843762655,217.7611355478553,551.7678396486398
2020-08-13 12:00:00,172.44312560835394,151.3634950071082,126.4105270989876,179.12056132699823,153.3897402714417,151.0645361661387,217.7152324034899,551.5072178825183
2020-08-13 14:00:00,172.2121098843805,151.28917713896936,126.21502367767772,178.77222850484517,153.30223844848706,150.93514774208973,217.60047454257642,550.326399939026
2020-08-13 16:00:00,172.2717268454059,152.07482317358023,126.21502367767772,178.87081326583186,153.34598935996436,150.6959764217913,217.55074613618058,551.025098880432
2020-08-14 04:00:00,172.81858003649512,152.32962729291353,126.60159696911381,178.73717614538316,153.40290767103386,151.73033024547166,217.79867863603852,553.4188969964497
2020-08-14 06:00:00,173.07977406634586,152.1703747183302,126.83186012700855,179.07017356027168,153.60797578294248,152.2848588961186,218.0138646182088,555.0588817692263
2020-08-14 08:00:00,173.087236752913,152.11729052680244,127.02922854806116,178.80070854690794,153.5786803383841,152.2408486857498,218.121457609294,554.9754510081124
2020-08-14 10:00:00,173.20663973798764,152.21284207155242,126.99633381121907,178.50057271901503,154.02543586789926,152.19683847538099,218.0676611137514,555.2063237968059
2020-08-14 12:00:00,173.30365466336082,152.127907365108,126.89764960069274,178.72841305551768,154.14994150727233,152.1704323491597,217.998494190911,555.3764927320224
2020-08-14 14:00:00,173.132012872316,152.1597578800247,126.86475486385062,178.68240683372386,154.0144500761899,152.21444255952855,217.9946515840865,555.0624766697201
2020-08-14 16:00:00,173.0126098872414,151.9474211139136,126.86475486385062,178.57286821040526,153.83135354770002,152.01199559183198,217.96391072949075,554.2049139444337
2020-08-17 04:00:00,173.2588785439578,151.9049537606914,126.98112511547427,179.01759502107873,154.1828988824005,151.75144652409216,217.95116347940888,555.0480613271038
2020-08-17 06:00:00,173.26634123052494,151.65014964135815,126.84941619219472,179.07017356027168,154.1828988824005,151.75144652409216,217.82438181280628,554.5948078436485
2020-08-17 08:00:00,173.43798302156975,151.6820001562748,126.81648896137483,179.59376817973447,154.00711985012506,151.80792133582648,217.82438181280628,555.1696633177118
2020-08-17 10:00:00,173.48275914097277,151.46966339016376,126.78356173055494,179.50394650861324,153.97066075722725,151.7466253638475,217.82822368149118,554.7854405728707
2020-08-17 12:00:00,173.49022182753993,151.46966339016376,126.88234342301462,179.71206989291855,153.93784757361928,151.6590596895918,217.8820098430802,555.0332156399281
2020-08-17 14:00:00,173.44544570813693,151.46966339016376,126.88234342301462,179.77341152197693,153.91232620859086,151.6240334198895,217.81669807543642,554.9239217472091
2020-08-17 16:00:00,173.47529645440554,151.46966339016376,126.84941619219471,179.79751001910702,153.87222120640334,151.56273744791056,217.82822368149118,554.8550683916761
2020-08-18 04:00:00,174.05080953283593,151.46966339016376,126.28965326825661,180.3555338787452,154.04722485231258,151.11943820089522,217.35183196456006,554.6841550877693
2020-08-18 06:00:00,173.99137858416944,151.60656997980334,126.28965326825661,180.41387567822028,154.0435789430228,151.31238680640305,217.21352469190265,554.8709679517783
2020-08-18 08:00:00,173.99137858416944,152.197723785356,127.07990680793394,180.20307485240258,153.80294892989755,151.80352871133198,217.86280049965552,556.9413621707471
2020-08-18 10:00:00,173.9839497155861,152.21883642126858,126.66916958336658,180.08137540656972,153.77013574628955,151.3854885919291,217.53585166003774,555.6448071250475
2020-08-18 12:00:00,174.08795387575253,152.1132732417056,126.70214023948265,179.89882623782043,153.82847029492598,151.3854885919291,217.5511785050067,555.567330986623
2020-08-18 14:00:00,174.06566727000254,152.30328696491898,126.53728695890237,179.7467019305293,153.65711255830647,151.1920139634883,217.40940518904375,554.9114748351917
2020-08-18 16:00:00,174.13995595583572,152.14494219557452,126.57025761501843,179.57936519250907,153.7446143812611,151.40307719451462,217.38641492159036,554.9686274563039
2020-08-19 04:00:00,174.27367559033542,151.8599216107545,126.38966145192319,179.69114871549954,153.77647102359404,151.767993238982,217.30777910178125,555.06665073287
2020-08-19 06:00:00,174.22167351025215,151.4693378463715,126.48876947967345,179.47978694178605,153.80574181500305,151.767993238982,217.30777910178125,554.5410819338496
