,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2018-07-27 14:00:00,109.12769156554178,111.65431937600817,98.44528020776492,109.56339953292294,100.72645051378943,104.46846792898289,123.53331073684755,157.51891986185774
2018-07-27 16:00:00,109.46517858527177,111.65431937600817,98.35144122252031,109.46637210062163,100.71038883695037,104.6674215801508,123.53331073684755,157.84843243837065
2018-07-30 04:00:00,109.46517858527177,111.4820837576823,98.22200813942426,109.45233148413361,100.6328928969303,104.46846792898289,123.50232100219718,157.22528379462238
2018-07-30 06:00:00,109.46517858527177,111.4820837576823,98.18317821449543,109.43451252476086,100.52789754095564,103.89371293671996,123.50619471902846,156.49275827891444
2018-07-30 08:00:00,109.46517858527177,111.55097800501267,97.3612781368356,109.49687888256555,100.54001238972194,104.1295098566227,123.66501710911173,156.208852965142
2018-07-30 10:00:00,109.38702430381403,111.65431937600817,97.37745727222259,109.49687888256555,100.54001238972194,104.1295098566227,123.6482203046654,156.23342238562043
2018-07-30 12:00:00,109.23136209081622,111.68876649967335,97.31274073067458,109.49174774576392,100.5352003170741,104.04717737968147,123.59765238806355,155.9046471517472
2018-07-30 14:00:00,109.17947468648363,111.82655499433406,97.10888362479831,109.28640893672902,100.2076761571129,103.907522840909,123.46150799721246,154.9780292375794
2018-07-30 16:00:00,109.41296800598032,111.8610021179992,97.16389268511413,109.33997558256421,100.28450281191863,103.99572570750215,123.44594863825803,155.5040155493367
2018-07-31 04:00:00,109.49079911247921,111.3442952630216,97.17165505118767,109.3437602482631,100.38504571615606,103.92809370832644,123.44594863825803,155.10959773769213
2018-07-31 06:00:00,109.7761798363085,111.13761252103056,96.9024715744006,109.1649653260389,100.23098749836639,103.31067364217431,123.44594863825803,153.96883903657732
2018-07-31 08:00:00,109.67240502764331,111.2065067683609,96.94899711359837,109.13814608770527,100.01611682618606,103.15631862563627,123.44594863825803,153.58443908738826
2018-07-31 10:00:00,109.7761798363085,110.9653769027047,96.3840441376255,108.8163152277017,100.01611682618606,103.2151205366984,123.44594863825803,152.6191021054829
2018-07-31 12:00:00,109.7502361341422,111.1031653973654,96.3840441376255,108.77161649714563,100.01611682618606,103.2151205366984,123.44594863825803,152.68624816742124
2018-07-31 14:00:00,109.47782726139604,111.2065067683609,96.3840441376255,108.95041141936987,100.01611682618606,103.42092722541577,123.44594863825803,152.9017822766122
2018-07-31 16:00:00,109.1924465375668,111.13761252103056,96.3840441376255,108.62858055936627,100.01611682618606,103.45767841982959,123.44594863825803,152.26242763986284
2018-08-02 04:00:00,108.99786877131953,113.20443994094101,96.12736393507804,108.99422930802106,100.5077176210102,105.99351083438306,121.69204110943602,155.51717152018892
2018-08-02 06:00:00,109.07569987781841,112.99775719894996,96.14507594729946,108.96741246704492,100.46709528685089,105.89060749002437,121.92286149987457,155.46650976786265
2018-08-02 08:00:00,109.1665028354005,113.03220432261513,95.57061139475091,108.6813661632995,100.32085488387733,105.97881035661752,121.9385103399043,154.68886029646524
2018-08-02 10:00:00,109.50377096356235,112.85996870428924,96.40720110849999,108.23441881369726,100.1543033138241,105.62599889024487,122.07152548015705,154.8571872742749
2018-08-02 12:00:00,109.73726428305906,112.54994459130272,97.05779556028335,108.63905072695802,100.1543033138241,105.35404005158261,122.32190692063276,155.81430544764265
2018-08-02 14:00:00,109.73726428305906,112.34326184931166,97.09412316926618,108.63014283456533,100.0806011998912,105.12618264621695,122.43927322085574,155.45084920316617
2018-08-02 16:00:00,109.73726428305906,112.34326184931166,97.25264364482761,108.75485332806261,100.18189779632557,105.27318742387224,122.46274648090036,156.00585480635914
2018-08-03 04:00:00,109.73726428305906,112.58439171496788,97.24603862501255,108.53623868867928,100.02712389892254,105.27318742387224,122.53316626103414,155.9374108955477
2018-08-03 06:00:00,109.73726428305906,112.48105034397233,97.45409674918693,108.39425625900493,99.83652411790952,104.89832524085125,122.51751742100441,155.3190344149885
2018-08-03 08:00:00,109.73726428305906,112.8255215806241,97.03467799093065,108.52736478682462,99.91763040770228,104.89832524085125,122.3140825006179,155.25486679060987
2018-08-03 10:00:00,110.02351138294713,112.68773308596339,97.12020777591576,108.53623868867928,99.87302194831626,104.65576735772007,122.4431854308632,155.3396656704051
2018-08-03 12:00:00,110.04956322611503,112.58439171496788,96.77522307240733,108.2522738293306,99.66214559485505,104.49406210229927,122.52142963101186,154.33908917098705
2018-08-03 14:00:00,110.25797797145826,112.27436760198131,96.6808404648437,108.11916530151093,99.53643084567625,104.46466114676821,122.72877676140583,154.0622200936445
2018-08-03 16:00:00,110.04956322611503,112.34326184931166,96.6385310200738,108.09254359594698,99.54859678914517,104.13390039704385,122.72877676140583,153.53517363904234
2018-08-06 04:00:00,110.38823718729779,112.27436760198131,96.46717826175733,107.91942836186644,99.5323755311866,104.64106687995454,122.02194610229354,153.24459992633757
2018-08-06 06:00:00,110.38823718729779,112.61883883863304,96.40888999389034,107.91942836186644,99.57698399057263,104.78807165760982,122.39059873637608,154.09104876624616
2018-08-06 08:00:00,110.34886168221654,112.72218020962856,96.46070178754988,107.96353952198993,99.7716390860753,104.82482285202362,122.6125831181892,154.70432825767307
2018-08-06 10:00:00,110.67429776656957,112.44660322030715,96.58051656038757,108.16645085855808,99.43504798343528,104.48671186341652,122.41041877046652,154.2000470231407
2018-08-06 12:00:00,110.64826287982133,112.51549746763753,96.73595194136612,108.21056201868157,99.49182238629022,104.59696544665798,122.47384287955599,154.67290502001077
2018-08-06 14:00:00,110.66128032319546,112.51549746763753,96.92700793048567,108.28996210690391,99.36205232262179,104.58961520777518,122.47384287955599,154.81925823817556
2018-08-06 16:00:00,110.77843731356255,112.51549746763753,96.92700793048567,108.2370287147557,99.36205232262179,104.47936162453374,122.47384287955599,154.77322825315298
2018-08-07 04:00:00,110.6225124788526,111.65431937600817,97.17292806972345,108.49287344347206,99.04168247794034,103.8839922750299,123.27488184397593,154.14318996500248
2018-08-07 06:00:00,110.58361206391487,111.68876649967335,97.10842858571934,108.45758451537326,99.0497931069196,103.61203343636762,123.17212722989854,153.67234543786662
2018-08-07 08:00:00,110.31130915935054,111.51653088134748,97.243877502128,108.61638469181788,99.0497931069196,103.82261015703197,123.29069024614166,153.85119574473714
2018-08-07 10:00:00,110.33724276930907,111.72321362333852,97.15357822452222,108.6516736199167,99.0497931069196,103.45676542153771,122.87967178983213,153.251938555376
2018-08-07 12:00:00,110.37614318424683,111.65431937600817,97.33740175393399,108.69578478004021,99.0497931069196,103.50798368450691,122.97452220282665,153.59594808848237
2018-08-07 14:00:00,110.33724276930907,111.79210787066886,97.23420257952739,108.58109576371909,99.0497931069196,103.39091336914875,122.93500119741228,153.32035665670503
2018-08-07 16:00:00,110.81701455354143,111.72321362333852,97.35352662493503,108.6516736199167,99.0497931069196,103.59578642102554,122.93500119741228,154.12600914708912
2018-08-08 04:00:00,110.6614128937904,111.89544924166437,97.27612724413007,108.6075624597932,99.02499667008753,103.17716693750151,122.9613434375119,153.604058884479
2018-08-08 06:00:00,110.73921372366591,111.89544924166437,97.25677739892882,108.6075624597932,99.03300596086481,102.88453397239799,122.72100617735667,153.13754893467183
2018-08-08 08:00:00,111.01151662823023,112.34326184931166,97.11810350831993,108.45758451537326,98.83677833682094,103.27227265116014,123.26078002393483,154.30029751315107
2018-08-08 10:00:00,110.73921372366591,112.27436760198131,97.25032745052843,108.54580683562027,98.80874581910038,103.00158715843939,123.14652132648398,153.76656991581967
2018-08-08 12:00:00,110.60954567387336,112.20547335465096,97.36965149593605,108.6252069238426,98.8888387268734,102.80405990699454,123.07166217987825,153.57443826204917
2018-08-08 14:00:00,110.84294816349995,112.37770897297683,97.31805190873276,108.54580683562027,98.81275046448903,103.03085045494974,123.18198092224458,154.11009772251316
2018-08-08 16:00:00,110.99854982325097,112.34326184931166,97.12455345672036,108.39582889120034,98.62453213122245,102.81869155524971,123.19774074258262,153.50315844953815
2018-08-09 04:00:00,111.050417043168,112.27436760198131,97.26381575957899,108.63184237437748,98.73188899221584,103.02915733919997,123.41772475557215,154.39921386609376
2018-08-09 06:00:00,111.12821787304351,112.412156096642,97.24131206254305,108.6845525562276,98.65558989977345,102.92726505390156,123.23995751214953,154.28905105428072
2018-08-09 08:00:00,111.18008509296051,112.27436760198131,97.27024538730353,108.65819746530255,98.59936951586857,103.08010348184916,123.64684698042795,154.70921552569365
2018-08-09 10:00:00,111.12821787304351,112.27436760198131,97.35383054772275,108.61427231376078,98.80417234295074,103.1747177467691,123.6310454476793,154.98062387390752
2018-08-09 12:00:00,111.03745023818873,112.1710262309858,97.60458602898038,108.76361782900278,98.98022422532405,103.30572211358133,123.80486230791472,155.6674889739778
2018-08-09 14:00:00,110.95964940831321,112.20547335465096,97.60458602898038,108.50885195006052,98.6989189689344,103.30572211358133,123.74955694329435,155.03275876781515
2018-08-09 16:00:00,112.0877614415082,112.20547335465096,97.53788701300277,108.46492679851875,98.6064900989778,103.16743972639064,123.74165617692002,155.8116346099692
2018-08-10 04:00:00,112.26929671121778,114.06561803257034,96.99477553053339,108.87338848884113,99.15694690631969,102.3304673828681,121.99163642500406,155.68212947735458
2018-08-10 06:00:00,112.17852907636299,114.10006515623553,97.05583540134354,108.95665123518276,99.09256058841224,102.3304673828681,122.10235867402211,155.8164675144273
2018-08-10 08:00:00,112.54159961578209,114.54787776388278,96.9080062404347,108.77986346889622,99.49095093046455,102.30135530135425,122.19432556594101,156.76397888675564
2018-08-10 10:00:00,112.47676559088582,114.54787776388278,97.10404056250947,108.93897245855413,99.67683280215833,102.03206854735134,122.33827374459669,157.11483146993857
2018-08-10 12:00:00,112.6194004456576,114.85790187686935,96.70875824094892,108.61191509092397,99.34816572972984,101.96656636394523,122.52620608895272,156.63891383702764
2018-08-10 14:00:00,112.64533405561612,114.58232488754795,96.8758694663241,108.73566652732455,99.6159685294864,102.14851687340666,122.33427518407848,156.9379555237843
2018-08-10 16:00:00,113.2807074995995,114.5134306402176,97.0590490787546,108.93013307023979,99.77421563843345,102.58749878063364,122.27029821578705,158.4153329236657
2018-08-13 04:00:00,113.35850832947503,115.34016160818177,96.62198895085027,108.23487004767581,98.9898986045741,102.72698927325533,122.89407365662838,158.16649047064072
2018-08-13 06:00:00,113.03433820499369,114.89234900053452,97.05583540134354,107.96836920375647,98.69271573533455,102.55813236113431,122.56219313361665,156.76393304071377
2018-08-13 08:00:00,112.72313488549163,114.789007629539,97.39969888432712,107.96836920375647,98.69271573533455,102.45534989288677,122.5861844967259,156.6144607280615
2018-08-13 10:00:00,113.06027181495224,115.16792598985592,96.92086095007897,107.44235875204357,98.06085367999736,102.63889001475741,122.85808661196445,156.14924781364994
2018-08-13 12:00:00,113.03433820499369,115.06458461886038,96.98513449830018,107.45118721500818,98.12558121751911,102.63889001475741,122.74612691745448,156.04584268689342
2018-08-13 14:00:00,112.91763696018043,115.09903174252558,96.78267282140332,107.3187602705392,97.99612614247562,102.63889001475741,122.74612691745448,155.49924486933605
2018-08-13 16:00:00,112.0877614415082,115.13347886619074,96.88229682114623,107.44235875204357,98.16199045737508,102.63889001475741,122.74085737648252,155.0876337295038
2018-08-14 04:00:00,112.63236725063686,114.30674789822656,96.71149658831135,107.61892801133553,98.40876419417674,102.96801214879505,123.01503986912392,155.66135596060604
2018-08-14 06:00:00,112.8398361303049,114.30674789822656,96.75027130719462,107.61892801133553,98.47349173169849,103.10760512506424,122.93036586404348,156.02724606786785
2018-08-14 08:00:00,113.13807264482772,114.30674789822656,97.11539991001229,107.51646896796869,98.22671799489684,103.33536208634555,122.93036586404348,156.56913536632118
2018-08-14 10:00:00,112.8398361303049,114.30674789822656,96.72119026803215,107.72882076411096,98.31571835898923,103.23250410383143,122.93036586404348,156.07518338753874
2018-08-14 12:00:00,112.60643364067835,114.30674789822656,96.58547875194066,107.88808461121769,98.53012832703001,102.98270614629705,122.93036586404348,155.8299452394338
2018-08-14 14:00:00,112.52863281080283,114.30674789822656,96.62425347082394,107.82614867067618,98.42090060746206,102.95331815129303,122.93036586404348,155.59036747332812
2018-08-14 16:00:00,112.59346683569908,114.30674789822656,96.55316648620459,107.86154063669989,98.53417379812512,103.05617613380716,122.91307963023506,155.8183514189975
2018-08-15 04:00:00,113.0084045950352,113.57327568911397,96.821358291814,107.7678693411971,98.2590817636577,103.88638699267133,122.42359158658236,155.7399682600717
2018-08-15 06:00:00,113.73454567387336,112.33531145252527,97.39005416876888,108.06851484477832,98.2590817636577,104.61373986902134,121.44862769635607,155.849875468981
2018-08-15 08:00:00,113.77344608881116,112.5356158467227,97.68732701354078,108.43105795203803,98.2590817636577,104.93700781406578,121.77726196741877,157.40079844625495
2018-08-15 10:00:00,113.96794816349995,113.20158149691548,98.33680355483583,108.68749088156319,98.2590817636577,104.93700781406578,122.28225076807037,159.67216444260833
2018-08-15 12:00:00,113.68267845395637,112.78097161258322,98.08153665552086,108.55485315939501,98.40190294274728,105.17772263359664,121.89943667725385,158.5791021350533
2018-08-15 14:00:00,113.60487762408084,112.78097161258322,98.35376632738607,108.28073520024742,98.84908242992677,105.2380772167728,121.9645965224992,159.07210693349634
2018-08-15 16:00:00,113.4233423543713,112.71086996519448,98.54660199217886,108.16578250770166,99.04600550684985,105.55493877844766,121.93608909020436,159.38363019494818
2018-08-16 04:00:00,113.4233423543713,112.18510760977914,98.29741872626194,107.9933027173991,99.43985166069601,105.11179502488135,121.93608909020436,158.38690718359322
2018-08-16 06:00:00,113.55301040416383,112.25520925716785,98.36233903658102,108.09978953965485,99.80087730172164,105.11179502488135,121.93076901223097,159.11378957640153
2018-08-16 08:00:00,113.17697305976549,112.29026008086221,98.09616576427278,108.17078075449201,100.17831319915754,105.11179502488135,122.01650429434089,159.04079217777235
2018-08-16 10:00:00,112.89170335022192,112.29026008086221,98.43050536241604,108.54348463238712,100.44087730172164,105.31963111679981,122.01650429434089,159.9329661387497
2018-08-16 12:00:00,112.89170335022192,112.3149796884398,98.19030021423544,108.4991151231139,100.6049798658242,105.31217121377854,122.09261266606856,159.9058621216824
2018-08-16 14:00:00,112.73239766333936,112.0354548806131,98.45050859497643,108.37488049714885,100.51062089146521,105.08091422011948,121.95420436157029,159.13898110923276
2018-08-16 16:00:00,113.11660540048828,112.0354548806131,98.51210091862791,108.42812390827673,100.64600550684985,105.34947072888487,121.95013352908506,160.0378948728258
2018-08-17 04:00:00,112.79864037664089,111.82581127474307,98.62880216344116,108.5817369288082,100.85113371197805,105.25249198960847,121.66924608760327,159.6078625328231
2018-08-17 06:00:00,112.66615495003784,111.79087067376476,98.6125936572171,108.56409868910451,100.80622212408207,105.25249198960847,121.49012945825257,159.18256154206733
2018-08-17 08:00:00,112.66615495003784,111.79087067376476,98.82654593937478,108.54646044940084,100.88648216661991,105.25249198960847,121.49012945825257,159.4591356270592
2018-08-17 10:00:00,112.66615495003784,111.79087067376476,98.60611025472748,108.29952509354933,101.2958083835628,105.25249198960847,121.49012945825257,159.40109080350328
2018-08-17 12:00:00,112.66615495003784,111.79087067376476,98.60611025472748,108.29952509354933,101.11923628997955,105.13238522009087,121.45222466706903,159.06650714921892
2018-08-17 14:00:00,112.66615495003784,111.78072300796313,98.90689531878891,108.5059222486568,101.31988639632414,105.05803024946107,121.56630085366508,159.80391302489699
2018-08-17 16:00:00,112.66583177507891,111.8506775375189,98.92971074201502,108.55880432163406,101.4402764601309,105.0505947523981,121.5988940498354,160.0947896386113
2018-08-20 04:00:00,112.92996278405937,112.5152455682989,99.24260797483011,108.7350778982249,101.63691356434853,105.68261200275127,122.49520694451861,163.23762673703175
2018-08-20 06:00:00,113.0092020867535,112.41031377396521,99.11223412782383,108.63812743109993,101.49244548778046,105.38519212023213,122.36483415983741,162.4123491874925
2018-08-20 08:00:00,113.15447414169277,112.55022283307679,98.59073873979865,108.60287271578177,101.64895257072924,105.60082153505853,122.53594843973148,162.68403097586923
2018-08-20 10:00:00,113.1148544903457,112.41031377396521,98.57536679990864,108.66456846758857,101.68908259199813,105.60082153505853,122.35668586079484,162.41169351965965
2018-08-20 12:00:00,113.02240863720256,112.48026830352099,98.22007490643101,108.7791462923726,101.71316060475945,105.66774100862531,122.43002055217801,162.31282030508999
2018-08-20 14:00:00,112.89034313271232,112.23542745007575,98.37001460459587,108.7791462923726,101.66500457923678,105.56364404974363,122.25483212276265,161.75841223149962
2018-08-20 16:00:00,112.91675623361037,112.30538197963153,98.37653372190739,108.7791462923726,101.63691356434853,105.20674019072065,122.28335116941169,161.5048231520028
2018-08-21 04:00:00,112.91675623361037,113.28474539341258,98.75490914993169,108.7791462923726,101.90979770897714,105.30340165253936,123.01669808324338,163.96545451408718
2018-08-21 06:00:00,112.70654193966945,113.24976812863468,98.75816276958356,108.7791462923726,101.91782371323092,105.30340165253936,123.03299468132853,163.7478391773592
2018-08-21 08:00:00,112.74589652447858,113.31972265819046,99.01519872208073,108.95791917518746,102.00610976002254,105.06497507652259,123.00447563467954,164.11429755116188
2018-08-21 10:00:00,112.64095096498757,113.1798135990789,99.15185074745892,109.01046318079212,102.06630479192589,105.15392326420326,122.9515116909028,164.15481823934948
2018-08-21 12:00:00,112.75901471941496,113.1098590695231,99.15185074745892,109.06300718639682,102.11446081744859,104.9167280970548,122.91077019568992,164.02569083298715
2018-08-21 14:00:00,112.99514222826976,112.89999548085574,98.76467000888731,108.7565004870361,101.90979770897714,104.7017699768265,122.80484230813647,162.83271819898903
2018-08-21 16:00:00,113.27062432193367,112.89999548085574,98.37423565066375,108.45875112194283,101.62487455796787,104.42751306481108,122.79669400909388,161.85268820726884
2018-08-22 04:00:00,113.2575061269973,113.35469992296836,98.02946214450299,108.54128559931557,101.68506958987126,104.17147531819695,122.74780421483842,161.78730291669086
2018-08-22 06:00:00,113.11320598269715,113.49460898207995,97.91205297354219,108.47982278431866,101.79179793981147,104.17147531819695,122.92706679377507,161.89003077442146
2018-08-22 08:00:00,113.32309710167915,113.24976812863468,97.89021355961923,108.43592077360655,101.83957434622943,103.94775909105138,122.56039333685922,161.24672633767966
2018-08-22 10:00:00,113.23126973712453,113.38967718774626,98.49409005713555,108.43592077360655,101.9072575886549,104.051593549258,122.88225114904091,162.39206004256675
2018-08-22 12:00:00,113.27062432193367,113.42465445252417,98.3739640871995,108.36081063050683,101.72411469738604,104.01450981418422,122.84150965382803,162.01018765756248
2018-08-22 14:00:00,113.4673972459793,113.31972265819046,98.42915710041335,108.27333687263419,101.61263641574412,103.89584186194804,122.7192851681894,161.7173773230989
2018-08-22 16:00:00,113.08696959282439,113.28474539341258,98.41292386123281,108.24709474527239,101.59671094693813,103.6659227044905,122.73965591579586,161.0340231599667
2018-08-23 04:00:00,113.37556988142468,113.45963171730205,98.27766115632764,108.22959999369786,101.54893454052016,103.24006669002044,122.76410081292357,160.89556479221642
2018-08-23 06:00:00,113.27062432193367,113.49460898207995,98.33261686848901,108.23834736948514,101.55689727492316,103.29967032584223,122.8170647567003,161.0098298994535
2018-08-23 08:00:00,113.32309710167915,113.35469992296836,97.86064428169132,108.35206325471955,101.56486000932615,103.4561298698744,122.79669400909388,160.70818844935286
2018-08-23 10:00:00,113.38868807636103,113.1798135990789,97.3337401044568,108.07214722952712,101.18663012518394,103.65729214077292,122.64595047680623,159.46426175218699
2018-08-23 12:00:00,113.44116085610655,113.21479086385678,97.52036730054405,108.10713673267617,101.26227610201238,103.73179668555017,122.6622470748914,159.93977561563747
2018-08-23 14:00:00,113.33621529661555,113.21479086385678,97.31765155306995,108.10713673267617,101.31005250843035,103.82865259376055,122.62965387872109,159.74415342713047
2018-08-23 16:00:00,113.42804266117017,113.1798135990789,97.35304636612098,108.11588410846343,101.36977301645278,103.72434623107242,122.62965387872109,159.80055986107982
2018-08-24 04:00:00,113.20503334725178,113.38283039628023,97.56625293410906,108.0492221413126,101.27706029948835,103.26241805345359,122.91891849473251,159.66173566662815
2018-08-24 06:00:00,113.11320598269715,113.48578166601257,97.51139298832359,108.01414057667482,101.19322796415902,103.29967032584223,122.86595455095578,159.48337405466515
2018-08-24 08:00:00,113.42804266117017,113.72600129538796,97.61866545202619,107.97905901203703,101.28105231545642,103.29967032584223,122.71113686914684,160.04362793106685
2018-08-24 10:00:00,113.1394423725699,113.48578166601257,98.14768064508446,107.58439140986198,101.67894425167384,103.46939877882608,122.9515116909028,160.4571508149317
2018-08-24 12:00:00,113.1394423725699,113.52009875592331,98.03478106120008,107.65455453913754,101.79729894003263,103.35794919118958,122.92706679377507,160.43119165382814
2018-08-24 14:00:00,113.19191515231542,113.55441584583409,98.1218750259109,107.61070258334033,101.80921126531852,103.31336935613498,122.93928924233894,160.54077847119316
2018-08-24 16:00:00,113.12632417763352,113.52009875592331,98.16703485946466,107.57562101870253,101.72979576341257,104.10837641460886,122.95965998994538,161.18691097969088
2018-08-28 04:00:00,113.0213786181425,112.59353732833236,99.09316469174766,106.81481573931174,100.73526641679199,104.36386056973555,124.23486879010834,160.85689215417017
2018-08-28 06:00:00,112.7983693042241,112.59353732833236,99.13441358120063,106.83211977115113,100.77849351625362,104.45958253424479,124.21857219202319,160.81508822742984
2018-08-28 08:00:00,112.65406915992395,112.52490314851084,99.14710554718619,106.83211977115113,100.73919615310669,104.0546049920903,124.17375654728903,160.1257553192582
2018-08-28 10:00:00,113.03449681307889,112.97102531735092,98.89009323597917,106.57255929355988,100.53484986474264,104.31231797346135,123.94560417409691,160.26094667226982
2018-08-28 12:00:00,113.11320598269715,112.8337569577078,99.112202640726,106.73694759603437,100.6723906357569,104.25341214914793,124.02708716452267,160.74900312659287
2018-08-28 14:00:00,113.06073320295164,112.90239113752936,99.04556981930193,106.72829558011465,100.60165538209245,104.28286506130465,124.0230130150014,160.6445231982961
2018-08-28 16:00:00,113.0213786181425,112.90239113752936,99.06460776828023,106.74559961195406,100.63309327260997,103.9736094836594,124.04338376260782,160.38406365478335
2018-08-29 04:00:00,113.21815154218817,113.1426107669048,99.16061143284627,106.76655159355575,100.68368502845321,104.86456007639924,123.84375043606475,161.6799208764122
2018-08-29 06:00:00,112.82460569409685,112.76512277788626,99.15428392082403,106.79246952012161,100.67976269073993,104.61421032306741,124.1207926035123,160.95124753024845
2018-08-29 08:00:00,113.27062432193367,113.00534240726171,99.35043679351448,106.8097481378322,100.59739359876112,105.04864077737855,124.03523546356526,162.11742150024702
2018-08-29 10:00:00,112.75901471941496,112.5935373283324,99.9167491195079,107.25899219830735,100.98178269466227,104.90137621659514,124.31227763101278,162.72372990783288
2018-08-29 12:00:00,112.86396027890598,112.69648859806472,99.92674584611102,107.25899219830735,100.84450087469756,104.92346590071266,124.23894293962962,162.75309663642895
2018-08-29 14:00:00,112.7983693042241,112.55922023842162,99.72254239664349,107.25899219830735,100.87195723869051,104.91610267267347,124.34079667766181,162.4679807266224
2018-08-29 16:00:00,113.4673972459793,112.55922023842162,99.65656897450785,107.25899219830735,100.91118061582327,105.18854211012285,124.35709327574696,163.39899465890926
2018-08-30 04:00:00,113.59857919534308,113.52009875592331,99.78283832267716,107.1849371362882,100.5660148970549,105.71869452894327,123.26522120404194,163.63638404027188
2018-08-30 06:00:00,113.19191515231542,113.45146457610177,99.80481703472464,107.21078360824478,100.6013159364744,105.68187838874739,123.73374839899,163.67592309559842
2018-08-30 08:00:00,113.3099789067428,113.38283039628023,99.73888089858225,107.15047517367944,100.59739359876112,105.74078421306078,123.78671234276673,163.7070555298734
2018-08-30 10:00:00,113.38868807636103,113.52009875592331,99.99948562714513,107.0729357578097,100.40127671309726,105.79969003737416,123.64819125904296,163.8303662267536
2018-08-30 12:00:00,113.34933349155193,113.38283039628023,100.23497182765378,107.27109204281012,100.64446165132044,105.7113313009041,123.79078649228802,164.38480720280864
2018-08-30 14:00:00,113.72976114470684,113.82895256512029,100.70463279753164,106.92647241672242,100.33067463425826,106.00586042247099,123.3752232411167,164.9015772219272
2018-08-30 16:00:00,114.08395240798902,113.79463547520953,100.79845903134661,106.84031751020049,100.24438320456618,106.2930263159987,123.42818718489343,165.482961130204
2018-08-31 04:00:00,114.16266157760728,114.75551399271126,101.03905189731618,107.03378955858008,100.42079297150347,106.23412049168533,122.63780217776367,166.28373266716733
2018-08-31 06:00:00,114.12330699279815,114.58392854315737,101.02961467060254,106.97671936360673,100.35290236333448,106.1383985271761,122.92299264425378,166.1278631049292
2018-08-31 08:00:00,114.12330699279815,114.58392854315737,101.35048037886641,107.14984955751254,100.52663000577142,106.32984245619458,122.80891645765774,166.87295439195822
2018-08-31 10:00:00,114.39878908646207,115.06436780190823,101.14915287564202,106.98537587330205,100.29762538619546,107.12507108442519,122.40150150552898,167.42188361346405
2018-08-31 12:00:00,114.33319811178016,114.99573362208668,101.19319326697234,107.02000191208319,100.32526387476499,107.12507108442519,122.45446544930572,167.4469273214183
2018-08-31 14:00:00,114.2544889421619,114.8241481725328,101.29700276082242,107.16716257690312,100.48714645067211,107.12507108442519,122.52372599116762,167.67874597868519
2018-08-31 16:00:00,114.14954338267088,114.8241481725328,101.47001858390588,107.36626229989481,100.71615107024807,107.12507108442519,122.51150354260376,168.1626981362814
2018-09-03 04:00:00,114.24137074722555,115.03005071199746,101.60902714138916,107.29211209657609,100.64445213572779,106.22139125112659,122.42431263079598,167.46271671483868
2018-09-03 06:00:00,113.93965226368888,114.78983108262202,101.62784417707881,107.29211209657609,100.58140291793215,106.22139125112659,122.38393143228201,166.83616522130654
2018-09-03 08:00:00,114.07083421305265,114.89278235235433,101.65920590322821,107.29211209657609,100.60898695071774,106.1980230299422,122.4000839116876,167.12202845755883
2018-09-03 10:00:00,113.78223392445236,114.78983108262202,101.74701873644656,107.27485732994678,100.61292752682996,106.23558594782968,122.3597027131736,166.80215726130098
2018-09-03 12:00:00,113.79535211938874,114.78983108262202,101.73761021860173,107.31799424651999,100.65233328795225,106.16046011205476,122.32335963451102,166.77694070165052
2018-09-03 14:00:00,113.78223392445236,114.89278235235433,101.64352504015352,107.36975854640784,100.71144192963567,106.08533427627985,122.32335963451102,166.8084357037946
2018-09-04 04:00:00,114.38567089152566,115.75070960012374,101.5870739330846,107.51642406275673,100.92029246358373,106.23464887990811,123.07848804672231,169.47330787770494
2018-09-04 06:00:00,114.98910785859901,116.3341001286069,101.19505235621699,107.29527287929479,101.14096472586847,106.6700843153435,123.60344362740393,171.2280258913337
2018-09-04 08:00:00,114.92351688391713,116.26546594878538,100.78107757104483,107.09653443636726,100.89879365236519,107.00041464567384,123.48230003186204,170.4481031700157
2018-09-04 10:00:00,114.7136257649351,116.16251467905305,100.84066485072869,107.09653443636726,101.06104779776072,106.88029452555374,123.51056687082182,170.26524892522042
2018-09-04 12:00:00,114.55620742569859,115.85366086985606,100.98179261840102,107.24342806809628,101.30640772494422,106.90281704807629,123.32481335765755,170.16912711273
2018-09-04 14:00:00,114.38567089152566,115.75070960012374,101.07274162423427,107.32983608676042,101.40138576127332,106.8202344654937,123.26020344003523,170.02078186944635
2018-09-04 16:00:00,114.98910785859901,115.78502669003451,101.24523111805604,107.3816808979589,101.45283219761828,106.89530954056876,123.24001284077823,170.98920114361374
2018-09-05 04:00:00,115.18588078264469,117.19202737637632,100.79989460673444,107.67087698124918,101.00564394323543,106.89530954056876,124.23742844407333,172.9870616748821
2018-09-05 06:00:00,114.93663507885351,116.64295393780391,100.89397978518267,107.58432686873404,101.10457939774489,106.89530954056876,123.90226449640735,171.96004910529518
2018-09-05 08:00:00,115.17276258770829,116.84885647726855,100.18206860159113,107.70549702625522,101.34993932492839,106.89530954056876,124.18493288600516,172.33936644432555
2018-09-05 10:00:00,115.60566302060872,117.3636128259302,99.79004702472353,107.63955977409573,101.36972641583027,106.89530954056876,124.65335478876723,173.31727339052452
2018-09-05 12:00:00,115.54007204592683,117.29497864610863,100.04721317914868,107.78723176853632,101.47261928852016,107.0860904341941,124.5524017924823,173.78060715491705
