,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2018-01-16 14:00:00,102.93066599063552,94.99445492466174,101.01305736484738,109.13030403455771,97.31767621824316,87.90348642324203,112.71585757065114,106.00550252683871
2018-01-16 16:00:00,103.11868640428045,94.95585367938556,101.0465021809009,109.30878172484641,97.53512768702898,88.06733538429066,112.76885374735556,106.80114080808856
2018-01-17 04:00:00,102.95188038657689,94.90438535235067,101.36680070473759,109.18363507338158,97.24915561296709,87.96895518544126,113.30871234844209,106.93352466389719
2018-01-17 06:00:00,102.85311938819298,94.72424620772851,101.19963253355738,109.18363507338158,97.24915561296709,87.92409872611113,113.2370683062098,106.37095584814851
2018-01-17 08:00:00,102.85311938819298,95.05879033345535,101.66770341286195,108.86984397106538,96.94062707335127,88.37266331941257,113.84415729565175,107.60690479399126
2018-01-17 10:00:00,103.24340297536371,94.87865118883323,101.36680070473759,109.17110154629219,97.32729110965037,88.5666071914502,114.21841569781378,108.77227041414109
2018-01-17 12:00:00,103.51306589671202,94.81431578003962,101.19963253355738,109.48637110176213,97.61926191257007,88.46909012596375,114.31703502720235,109.41877237780731
2018-01-17 14:00:00,103.51306589671202,94.64704371717619,101.03246436237717,109.74909573132038,97.61926191257007,88.58911112963939,114.57875555519509,109.72879830499033
2018-01-17 16:00:00,103.51306589671202,94.7628474530047,101.03246436237717,109.69655080540873,97.67727763329893,88.63411900601776,114.57496250406474,109.89128766088406
2018-01-18 04:00:00,103.51306589671202,94.9687207611443,101.26649980202946,110.0748079313613,97.8294690200828,89.17140345319667,114.52185978824014,111.34582665276673
2018-01-18 06:00:00,103.51306589671202,94.74998037124598,101.33336707050154,110.14439251141833,97.88440760659145,89.24618099002461,114.50289453258848,111.37428897908246
2018-01-18 08:00:00,103.55244292040527,94.72424620772851,101.36680070473759,110.26447528503932,97.786302987826,89.19383671424507,114.63565132215001,111.52375614213182
2018-01-18 10:00:00,103.28484859340502,94.84004994355706,101.2999334362655,110.19119476021119,97.35856685000863,89.11158142373434,114.7873733673632,110.87354837454495
2018-01-18 12:00:00,103.4721646223052,94.55697414486512,101.03246436237717,110.41452588349692,97.58616956554448,88.91715982798168,114.59072647874953,110.57018488532013
2018-01-18 14:00:00,103.40080613510513,94.73711328948727,101.09933163084925,110.32030806586076,97.49591331628027,88.9096820742989,114.65084747224896,110.61400198413055
2018-01-18 16:00:00,103.28484859340502,94.63417663541749,101.06589799661322,110.22260069942325,97.20159945998391,89.16392569951388,114.6358172238741,110.20886630823088
2018-01-19 04:00:00,103.55244292040527,94.27389834617318,100.26349077494821,110.6378570067827,96.76687975151209,88.76760475432582,113.73775988347656,107.99993343762385
2018-01-19 06:00:00,103.52568348770527,94.24816418265574,100.26349077494821,110.60296151876928,96.76687975151209,88.74517149327744,113.56115446507201,107.71350567394006
2018-01-19 08:00:00,103.59704197490531,94.17096169210339,100.19662350647612,110.45989001791436,96.74250540032023,88.6554384490839,113.60248764810287,107.42494868890621
2018-01-19 10:00:00,103.4721646223052,94.26103126441447,100.39722531189237,110.32728716346344,96.50258406305376,88.93959308903007,113.62879058275887,107.5286760969182
2018-01-19 12:00:00,103.53460329860526,93.99082254748126,100.19662350647612,110.43546317630499,96.55764797652475,88.81994903010538,113.54612421669715,107.0812337521949
2018-01-19 14:00:00,103.83787686920554,93.70774674878932,99.86228716411568,110.63087790918001,96.94309537082171,88.49840562174525,113.2906099943246,106.77089967818218
2018-01-19 16:00:00,103.83787686920554,93.70774674878932,99.82885352987968,110.63087790918001,96.9234296874392,88.84986004483655,113.2267314387315,107.00537622806182
2018-01-22 04:00:00,103.83265483839877,94.235297100897,100.096322603768,110.68566000344916,96.92265415630635,88.58066091225598,113.51982128204115,107.87307089711645
2018-01-22 06:00:00,103.93953050637168,94.14522752858593,99.76198626140759,110.75165743302293,96.95808443738657,88.55822765120759,113.41460954341717,107.52932336139949
2018-01-22 08:00:00,104.08203139700225,93.9650883839638,99.69511899293552,110.8801787432456,97.1273624469921,88.74517149327744,113.35073098782405,107.8456824452408
2018-01-22 10:00:00,104.3759394839278,93.69487966703059,99.52795082175531,111.40121108198609,97.29664045659767,88.79003801537421,113.27933730804351,108.3659968347152
2018-01-22 12:00:00,104.50953406889396,93.72061383054803,99.39421628481111,111.40121108198609,97.450171674612,88.73021598591185,113.05388358242067,108.25984650918375
2018-01-22 14:00:00,104.50953406889396,93.70774674878932,99.29391538210301,111.1509592811336,97.74936071484505,88.59561641962155,112.97497477845269,107.9821073938392
2018-01-22 16:00:00,104.48667224270878,93.28313305075143,99.26048174786695,110.9579822660745,97.74936071484505,88.61804968066994,112.98248990264013,107.3381696055568
2018-01-23 04:00:00,104.40729316350608,93.09012682437059,99.29391538210301,110.80980348665412,97.59647909946882,88.58813866593877,112.51279464092592,106.29855126296734
2018-01-23 06:00:00,104.26108954841874,93.50187344064973,99.3607826505751,110.71512131696619,97.88509064393062,88.56570540489038,112.39764576478444,106.68730877021525
2018-01-23 08:00:00,104.29633494448889,93.51474052240845,99.62825172446342,110.85901606823383,97.76715049651186,88.73769373959465,112.28375054838358,107.08693804408469
2018-01-23 10:00:00,104.44612787778699,93.48900635889102,99.61290429617954,111.08856245716078,97.84526024070246,88.71526047854627,112.41601596097816,107.61313767024521
2018-01-23 12:00:00,104.57829811305,93.47613927713228,99.77716185202709,110.89505529217233,97.97804680582647,88.61804968066994,112.57399964824394,107.89675066912207
2018-01-23 14:00:00,104.65223871747936,93.51474052240845,99.81001336319662,110.93946633344044,97.91165352326445,88.51336112911082,112.55562945205024,107.8971030409504
2018-01-23 16:00:00,104.73140135271552,93.03865849733565,99.81001336319662,111.12735920034396,97.91165352326445,88.79751576905699,112.51154098118536,107.92814268709857
2018-01-24 04:00:00,104.62061986082533,92.87138643447224,99.81001336319662,111.19686611199887,97.6452841164139,88.88724881325051,112.48214866727547,107.51356736743296
2018-01-24 06:00:00,104.64699812513554,92.88425351623097,99.61290429617954,111.1763736088396,97.71852206352499,89.20879222161064,112.41234192173941,107.6601857532607
2018-01-24 08:00:00,104.84923148484714,93.07725974261183,99.51434976267096,111.28566695902234,98.02626231517081,89.3957360636805,112.34253517620338,108.491041504207
2018-01-24 10:00:00,104.4271792558838,93.7592150758242,98.92302256161973,110.6982152017902,97.64450858528106,89.92665657515884,111.49015807281592,106.8689553283738
2018-01-24 12:00:00,104.41838650111373,93.69487966703059,98.82446802811118,110.59233726880068,97.4185727043259,90.00891186566957,111.3946330526087,106.35218908766038
2018-01-24 14:00:00,104.43597201065387,93.64341133999571,98.95587407278926,110.56159851406179,97.63671769283432,89.81449026991694,111.46811383738348,106.51617773763542
2018-01-24 16:00:00,104.48872853927429,93.64341133999571,99.05442860629779,110.64356852669883,97.63671769283432,90.00891186566957,111.52322442596457,106.99899099673512
2018-01-25 04:00:00,104.219401792108,93.55334176768463,98.77529297904893,110.36701856195265,97.44897530936633,89.83692353096532,111.78543137700737,105.98638531813326
2018-01-25 06:00:00,104.15776579668669,93.489006358891,98.87433556736188,110.36701856195265,97.26200845703121,89.79205700886857,111.57021003298718,105.51240178377921
2018-01-25 08:00:00,103.74868072812747,94.18382877386212,99.86476145049164,109.76734275850033,97.55024902104788,90.36784404244369,112.63518461460428,108.11789138907744
2018-01-25 10:00:00,104.02084929704756,94.3382337549668,100.11682225902929,110.28287707055222,97.95811330310825,90.36784404244369,112.47191325017519,109.55665297732301
2018-01-25 12:00:00,104.03840855955855,94.36396791848426,100.0835111331132,110.14289755535934,97.97757234183173,90.2332444761534,112.49788823997073,109.33749022447122
2018-01-25 14:00:00,103.86281593444879,94.10662628330978,100.21675563677745,109.75710035494963,97.8724935327249,90.03134512671797,112.36059186533714,108.2077287342657
2018-01-25 16:00:00,103.95061224700366,93.5919430129608,100.25006676269349,109.95512015692981,97.8724935327249,90.01638961935237,112.37914542947684,108.0157707611419
2018-01-26 04:00:00,104.19132479645074,93.78494923934167,100.26987530496166,110.28562774850224,98.06163312116105,89.70232396467503,112.44964897320759,108.74538314829998
2018-01-26 06:00:00,104.18253899430701,93.87501881165274,100.20371586070097,110.1898685145761,98.0189991147272,89.76962374782018,112.37172400382096,108.61148904760518
2018-01-26 08:00:00,104.23525380716941,93.79781632110038,100.20371586070097,110.22064826833807,98.09263967129478,89.76962374782018,112.26411333181088,108.5838110082347
2018-01-26 10:00:00,104.31432602646304,94.18382877386212,100.26987530496166,110.3848069550686,98.1003913088282,89.85194978806052,112.2344276291874,109.33960578643153
2018-01-26 12:00:00,104.58668589291885,93.9650883839638,100.03831725004929,110.65840476628611,98.2903064283972,89.88975697142536,112.2344276291874,109.66298732222803
2018-01-26 14:00:00,104.17950650454476,93.92648713868763,99.67444030661564,110.65840476628611,98.2903064283972,90.35100460847639,112.2344276291874,109.31457738219515
2018-01-26 16:00:00,104.11833908056711,93.92648713868763,99.70752002874596,110.59179981084839,98.29722350082604,90.31319742511155,112.2344276291874,109.18899461397412
2018-01-29 04:00:00,104.33161175061514,94.31249959144935,100.40219419348298,110.88083952384673,98.28875003904868,90.1609344337627,112.2344276291874,110.61125716139303
2018-01-29 06:00:00,104.31417495898481,94.41543624551915,100.4352739156133,110.85707929846401,98.17718153983735,90.15340374621093,112.25188514376016,110.60443484838973
2018-01-29 08:00:00,104.39264052132133,94.51837289958894,100.2367955828313,110.93175429252393,98.23873657388496,90.25883337193576,112.00863987768729,110.58577311977355
2018-01-29 10:00:00,104.12237025105105,94.62130955365872,100.36911447135265,110.79258725813953,97.96558611029863,90.37932437276416,112.2107205602709,110.46101257753568
2018-01-29 12:00:00,104.20955420920276,94.59557539014129,100.36911447135265,110.90799406714125,98.05022428211412,90.31907887234995,112.18826715109492,110.63980844339697
2018-01-29 14:00:00,103.82594479333527,94.71137912596981,100.4352739156133,110.62287136254875,97.67319969857238,90.53746881135139,112.33421431073867,110.1403520181296
2018-01-29 16:00:00,103.83466318915045,94.5441070631064,100.46835363774363,110.65002590584326,97.71167159485215,90.53746881135139,112.33795654560134,110.08424674764866
2018-01-30 04:00:00,104.31985569648826,94.69851204421109,101.06378863608964,111.25286208602415,98.49567438825862,90.89141112628475,112.68224215296604,113.4043461303226
2018-01-30 06:00:00,104.38117851733801,94.98158784290302,101.16302780248066,111.27460078476476,98.74707643815226,91.0721476275273,112.70843779700468,114.32805681017074
2018-01-30 08:00:00,104.83671947222193,95.53487235852815,101.55998446804466,110.71049822066219,99.02942027880202,91.44868200511598,113.15750598052388,116.27768278389883
2018-01-30 10:00:00,104.84547987520048,95.08452449697282,101.49382502378397,110.99084010100407,99.16865833720468,91.614357131255,113.12008363189727,116.31776859731833
2018-01-30 12:00:00,104.91103551403889,95.21319531456007,101.46074530165366,111.03528454544852,99.24988053793953,91.6369491939103,113.06769234382004,116.57478275137105
2018-01-30 14:00:00,104.7429385486315,95.2389294780775,101.593064190175,111.0147717249357,99.27695460485116,91.69719469432451,113.14253704107324,116.70639028206863
2018-01-30 16:00:00,104.73409133992584,95.14885990576643,101.52690474591431,110.99425890442288,99.33497046251892,91.59929575615145,113.11634139703462,116.45472251173449
2018-01-31 04:00:00,104.83514840731677,95.18746115104261,101.394585857393,111.26092557108952,98.97913986882332,91.68213331922095,112.92922965390163,116.26862382878781
2018-01-31 06:00:00,104.60536493405118,94.98158784290302,101.32842641313233,111.47972898989295,98.4028490159902,91.64447988146208,112.8843228355497,115.32675991298149
2018-01-31 08:00:00,104.60536493405118,95.36760029566474,101.55998446804466,111.55152386168781,98.53048390285927,91.99089150884367,113.13131033648524,116.73715930763665
2018-01-31 10:00:00,104.60536493405118,96.33263142756905,101.46074530165366,111.1104982206622,98.85537270579874,92.2921190109146,113.20989726860113,117.86662886925059
2018-01-31 12:00:00,104.72402574547074,96.26829601877544,101.26226696887166,111.34297685314081,98.7548118858413,92.20175076029332,113.0527234043694,117.60685163676271
2018-01-31 14:00:00,104.60014290324438,96.43556808163885,101.49382502378397,111.34297685314081,98.9830075926678,92.48791688726071,113.13505257134791,118.47848991308449
2018-01-31 16:00:00,104.61784045213386,95.54773944028689,101.46074530165366,111.80541881854985,98.89018222039941,92.19422007274156,113.15002151079857,117.66616781656383
2018-02-01 04:00:00,104.74505705809203,95.75361274842648,100.96454946969865,111.34419572323041,99.13771654644852,92.32977244867345,112.91426071445099,117.18916470902057
2018-02-01 06:00:00,104.72739857319004,95.89515064777244,101.26226696887166,111.40569213593969,99.02555255495753,92.48791688726071,113.34835995851951,118.1523377265116
2018-02-01 08:00:00,104.93047114956296,96.5127705721912,102.18849918852102,111.52185202661272,99.09517158415883,92.70630682626214,114.35127890171242,121.30635024902134
2018-02-01 10:00:00,104.93047114956296,96.42270099988013,102.12233974426033,111.52185202661272,99.09517158415883,92.88704332750471,114.39992795492698,121.3795067869067
2018-02-01 12:00:00,104.93047114956296,96.53850473570863,102.35389779917269,111.13727951923332,98.7669234398725,93.00753432833308,114.69182227421447,121.4264332460977
2018-02-01 14:00:00,104.93047114956296,96.71864388033079,102.48621668769401,110.68321513085463,98.75912647289265,93.01506501588486,114.69182227421447,121.28456061143442
2018-02-01 16:00:00,104.93047114956296,97.59360543992403,102.48621668769401,111.06899916007862,98.70454770403374,93.01506501588486,114.68672423495678,122.48562939213505
2018-02-02 04:00:00,104.76587245858265,97.55500419464788,103.84248529503772,110.13014422170164,98.23672968524305,93.0228165264642,113.717940596636,121.27099297831316
2018-02-02 06:00:00,104.60893244473256,97.59360543992403,103.71016640651638,110.33839931712345,98.05022010945498,93.0228165264642,113.62951986774165,120.95366011195728
2018-02-02 08:00:00,104.8409717129164,97.42633337706062,103.71016640651638,109.90140501853342,98.2122434250053,93.0228165264642,113.80251694601321,120.91645341250955
2018-02-02 10:00:00,105.25150272585707,97.81234582982235,104.43792029338374,109.60438545621054,98.80896344081243,92.62482015790589,113.13359491002983,121.67353281402188
2018-02-02 12:00:00,105.25150272585707,97.65794084871766,104.43792029338374,109.58731536642186,98.95122781544195,92.56236894791368,113.1297505305127,121.57802652824869
2018-02-02 14:00:00,104.42859716553278,98.24982660961896,104.93411612533873,108.737224894946,98.95122781544195,92.09398487297224,112.71840192217807,120.11337940602877
2018-02-02 16:00:00,104.32975629932736,97.40098990001835,105.03335529172975,108.57676605093246,98.83389279877852,91.367989556813,112.59922615714655,118.14197605474602
2018-02-05 04:00:00,104.09123148992208,97.56366860025301,105.23183362451175,108.42253855866005,98.23099890810329,91.57200623058436,112.57615988004366,117.68843729207823
2018-02-05 06:00:00,104.30945298473935,97.74025656754893,105.66187001220611,109.06676865089409,97.80495389202615,91.73043462095191,112.7634224405529,119.07715916891947
2018-02-05 08:00:00,104.26399017331909,97.88967715526086,105.66187001220611,108.49294621901352,98.17874810424479,91.7621202990254,112.66130948791762,118.9106614509874
2018-02-05 10:00:00,104.09123148992208,98.14776726130872,105.89342806711844,108.29580477002388,97.97544502936597,92.07897707976052,112.80269665310493,119.28535035060459
2018-02-05 12:00:00,104.78226622351004,98.70469854278043,106.38962389907344,108.63728192273807,98.70049363597649,92.07897707976052,112.80269665310493,122.09603795694396
2018-02-05 14:00:00,104.78226622351004,98.70469854278043,109.13524083589118,108.63728192273807,98.70049363597649,89.36509146820057,112.80269665310493,122.12776928220175
2018-02-05 16:00:00,103.84122795298303,98.59276224139474,108.98170035264774,108.15772323197005,97.67405543389985,87.11475111423245,112.62269746200269,116.98491778913058
2018-02-06 04:00:00,105.14191008408767,98.78797300306123,111.17750765258945,109.20238780339446,97.84288879537208,90.71943681683922,114.1014104941769,126.97351464952102
2018-02-06 06:00:00,105.89044144660426,99.08038002807038,112.03160017927985,109.98955981505623,98.62118950241396,90.89793580264043,114.67553542555794,131.18664219962307
2018-02-06 08:00:00,103.7111729228218,98.77404885901316,110.75046138924428,108.10544902788423,95.73175839929337,90.29753012312723,113.92035102471085,121.29077174609496
2018-02-06 10:00:00,104.72500654040755,100.69558073764475,111.35544359564994,108.81244611243233,96.50655399879685,91.47400071136255,114.48374256185073,128.05277425814472
2018-02-06 12:00:00,104.85765766794214,100.69558073764475,111.14192046397734,108.706760981237,96.74626976438904,91.29550172556132,114.29994106746467,127.74363240821629
2018-02-06 14:00:00,104.85765766794214,102.18276644066941,109.22021227892395,108.706760981237,96.74626976438904,91.29550172556132,112.72164562654088,125.73081448526374
2018-02-06 16:00:00,105.23287546268975,102.32443418164976,109.11345071308767,109.13215697059141,97.2729595153265,92.29202342829545,112.72164562654088,128.08954589818143
2018-02-07 04:00:00,105.47141431935887,102.15443289247328,111.02502863053797,109.04737990266625,98.33737534706057,92.1534924705,114.22402305891393,132.41314662151092
2018-02-07 06:00:00,106.1075823425603,102.25360031115954,111.34645720196652,109.68480156784084,97.66853425874878,92.60031999507552,114.22402305891393,133.88531873626545
2018-02-07 08:00:00,106.87472613524439,102.6502699859046,111.98931434482367,110.08587587401807,97.66853425874878,93.19338198223937,114.72961379395328,137.19171637493218
2018-02-07 10:00:00,107.45476168581038,103.1602738534339,112.52502863053796,110.5263414066949,98.50430428654319,93.47772677060561,115.03691315141825,140.68534978504422
2018-02-07 12:00:00,106.73439495365584,102.86277159737516,112.09645720196652,109.79223218556687,97.79488084686467,93.24212680310215,114.76553190066996,137.28839548920118
2018-02-07 14:00:00,105.95789574886587,102.806104500983,111.88217148768081,108.91130112021325,97.07725598013785,92.99027856197777,114.56997776410131,134.1949851639599
2018-02-07 16:00:00,105.5649684404179,102.9194386937673,111.77502863053796,108.42070129926428,96.76150103877806,92.77092686809526,114.56199596260873,132.77456093346953
2018-02-08 04:00:00,105.34979396198214,102.04109869968902,111.09645720196652,108.55678008171728,96.4252425297975,92.61656826869644,113.82767022528984,129.91361096913877
2018-02-08 06:00:00,105.68658879779467,102.18276644066941,111.20360005910939,108.9506923467128,96.80660888754375,92.70593377361156,113.92744274394728,131.46363304938887
2018-02-08 08:00:00,105.66787797358285,101.8427638623165,110.98931434482367,108.74299315244242,96.6097746383844,92.5109544901604,113.62413428722863,129.9878127489389
2018-02-08 10:00:00,104.77911382352204,99.94441613317956,109.98931434482367,107.72956432522668,95.6461069602084,91.926016639807,112.57452739095211,122.58905961771949
2018-02-08 12:00:00,104.62007181772168,99.68715948338007,109.73931434482367,107.47889288386587,95.47387699219396,91.73916149316635,112.71935391300025,121.45783092815189
2018-02-08 14:00:00,102.18766467018682,100.50077454639245,108.4178857733951,104.93994928494021,92.89042747197743,90.62615475013278,113.8027819279329,113.3656384249577
2018-02-08 16:00:00,102.8986759902355,100.50077454639245,108.4178857733951,105.4269680852983,93.70646946328392,90.90237540168854,113.86315268789573,115.71630194818957
2018-02-09 04:00:00,103.42257906816607,100.50077454639245,109.09645720196652,105.90682484447466,94.03042583169203,91.62542357781983,114.50815494745778,119.09064001796935
2018-02-09 06:00:00,102.40283914862262,100.50077454639245,107.70360005910939,106.46362835927624,92.96834102893635,90.82925817039437,113.18939236580542,114.05783367853687
2018-02-09 08:00:00,103.33838035921298,100.50077454639245,108.98931434482367,107.61142460273336,93.97711655587803,91.46294084161056,114.5615627778674,120.44151402851845
2018-02-09 10:00:00,101.83215901016251,100.50077454639245,110.47703441590816,109.34184632829174,92.32042829212011,90.15495481512589,113.24280019621503,117.86999760421591
2018-02-09 12:00:00,101.43923170171458,100.55854822298352,110.47703441590816,108.80927530662095,91.87755123151159,89.48877559666785,112.51563204371514,115.1660485191218
2018-02-09 14:00:00,103.69388601923728,102.31605065225857,112.94375466592217,111.23865383769437,94.32977791895522,91.10547882195016,114.48761347422334,130.11521539024116
2018-02-09 16:00:00,103.8061509645081,103.26016352748897,112.94375466592217,111.48347492997313,94.42409433001073,91.91789250299655,114.48761347422334,132.32314439512302
2018-02-12 04:00:00,103.81214486353807,103.26016352748897,112.94375466592217,111.37183047950413,95.59281188776394,92.00725800791164,113.638660421729,132.62662385385795
2018-02-12 06:00:00,103.77418339442917,102.70819341298584,112.53697131627646,111.30595673750959,95.59281188776394,92.04787869196396,114.03398177315744,131.99997721408644
2018-02-12 08:00:00,103.4135494378951,102.72233814470977,112.57316386061231,111.17786890585361,95.36116466542475,91.91789250299655,114.02990629530765,131.19588381279976
2018-02-12 10:00:00,103.93551963814186,103.65589043849019,112.93508930397097,111.91345902479232,95.90448269600218,92.2428579754151,114.26801325871615,134.85531233552877
2018-02-12 12:00:00,104.41952836927975,103.79733775572963,113.22462965865792,112.12205920777494,96.55309491855196,92.42158898524531,114.62096875386807,137.15920764910763
2018-02-12 14:00:00,104.02093294363675,103.68417990193808,113.18843711432204,111.89516076312717,96.06452986780018,92.50283035334995,114.57228523729539,135.92835618146955
2018-02-12 16:00:00,103.96399073997348,103.00523277918867,113.22462965865792,111.90613972012626,96.05610633244238,92.52720276378136,114.6169117941537,135.3002137883238
2018-02-13 04:00:00,103.58437604888492,103.11839063298024,111.95789060690258,112.25918130779677,95.50857653418606,92.12912006006862,113.77712113327495,132.33465632409414
2018-02-13 06:00:00,103.74571229259757,102.93450912056896,112.0302756955743,112.34311985018572,95.74022375652527,92.23473383860465,113.69598193898716,132.72455649304365
2018-02-13 08:00:00,103.52743384522164,102.38286458333508,111.84931297389498,112.25188230411075,95.53384714025943,91.9747614606698,113.60672882527058,131.12683113276228
2018-02-13 10:00:00,103.84061596536971,102.29799619299139,111.63215770787978,112.58763647366662,95.7191649181308,91.98288559748025,113.40388083955109,131.46433769506964
2018-02-13 12:00:00,104.26768249284433,102.42529877850693,111.9216980625667,112.94893715612346,96.27933001942381,92.21036142817324,113.67569714041522,133.72900507805372
2018-02-13 14:00:00,104.31513432923037,102.665759217814,111.99408315123844,113.04747370588441,96.25827118102934,92.32409934351973,113.77306417356056,134.37788510227688
2018-02-13 16:00:00,104.39105726744809,103.52858785297468,111.95789060690258,113.13506175011638,96.39304774675396,92.12099592325814,113.72438065698788,135.25102180444173
2018-02-14 04:00:00,104.70423938759613,103.0618117060845,112.06646823991018,113.54015645468918,96.79316567624899,92.38909243800346,113.91505776356422,136.46999166609666
2018-02-14 06:00:00,104.68525865304171,103.30227214539156,112.21123841725365,113.53285745100321,96.83107158535903,92.59219585826504,113.86637424699153,137.02126835730576
2018-02-14 08:00:00,103.94501000541905,103.55687731642257,111.99408315123844,112.90879263585047,95.85394148385544,92.59219585826504,113.81363377070446,134.6645342217555
2018-02-14 10:00:00,103.2420697019364,104.03779819503673,112.50077877194059,112.90879263585047,95.53545348250812,92.43783725886624,114.45463340557806,135.11736345171667
2018-02-14 12:00:00,102.44063655088985,104.60358746399457,113.26082220299377,112.90879263585047,94.76207444317032,92.97403028835684,115.08751912102294,136.0374627062788
2018-02-14 14:00:00,102.44063655088985,104.78746897640583,113.29701474732965,113.26354112589823,94.36493385540224,93.2583750767231,115.10780391959489,136.51977425224382
2018-02-14 16:00:00,102.44063655088985,104.68845585433826,113.29701474732965,113.2029112888855,94.42345983675752,93.38023712888004,115.14025959731002,136.57297500439086
2018-02-15 04:00:00,102.79575823254723,104.745034781234,113.91228800103939,113.59916778289549,94.64844161496207,93.64833364362538,115.37962022045902,138.72864427676257
2018-02-15 06:00:00,102.48161243193739,104.4338506833072,113.69513273502419,113.41221233473152,94.34477712318973,93.43710608655327,114.98609512816317,136.7907865229065
2018-02-15 08:00:00,102.77727906780548,104.51871907365089,113.55036255768073,113.83903515035111,94.55816298227299,93.42085781293237,114.84815849787392,137.5125751425675
2018-02-15 10:00:00,102.4908520143083,104.73089004951008,113.40559238033725,114.01996486738149,93.98776616664661,93.40460953931144,114.59257003586734,136.63224505336254
2018-02-15 12:00:00,102.4908520143083,104.70260058606216,113.58655510201658,113.59783098058375,93.98776616664661,93.47772677060561,114.66965227044076,136.5129838906638
2018-02-15 14:00:00,101.97040319170831,104.88648209847348,113.51417001334485,113.12996592271618,93.44342352745423,93.57521641233119,114.6169117941537,135.13657296018198
2018-02-15 16:00:00,101.86919792903466,105.32496878191579,113.51417001334485,112.8661322434676,93.31264046386094,93.58334054914165,114.65748139129761,135.12793137206316
2018-02-16 04:00:00,101.67598788211222,105.32496878191579,114.16563581139046,112.64099417050879,93.10420495625922,94.0464163473381,115.05912040302219,136.01732835254677
2018-02-16 06:00:00,101.67989243704969,105.31082405019184,114.4551761660774,112.6761719944086,93.1317878759447,94.07078875776946,115.233569670741,136.5582109521827
2018-02-16 08:00:00,101.26919607855743,104.9572057570932,114.31040598873392,113.08423475164645,92.72666714996835,93.94892670561252,114.98609512816317,135.28273155977507
2018-02-16 10:00:00,101.93543683788934,105.55128448949894,114.92567924244365,113.4383453907481,93.43967962768671,94.31451286208339,115.70012003789586,139.30505848824598
2018-02-16 12:00:00,101.59775316535124,105.35325824536368,114.67233143209259,112.86220795578181,93.94360793634065,94.13578185225319,115.50538597160511,138.07032655878828
2018-02-16 14:00:00,101.40609486472151,105.5088502943271,114.74471652076433,112.66667040209629,94.03647344286144,94.22514735716828,115.66766436018072,138.25561724211968
2018-02-16 16:00:00,101.5429936508856,105.5088502943271,114.67233143209259,112.74348872675843,93.93149504418578,94.22514735716828,115.65549348103757,138.27979998645534
2018-02-19 04:00:00,101.60593726087016,105.32496878191579,114.4551761660774,113.05717313426241,93.47421573716107,93.90726781162542,115.27413926788486,137.09887815979715
2018-02-19 06:00:00,101.47839786030536,105.08450834260871,114.3465985330698,112.96290268281169,93.39331940580968,93.83557180270326,115.15648743616757,136.2577860634761
2018-02-19 08:00:00,101.31441863100774,104.91477156192137,114.27421344439806,112.82324275473655,93.02524109816093,93.60455132950959,115.20337434689279,135.15981316662706
2018-02-19 10:00:00,101.27797880227493,104.490429610203,114.02086563404698,112.77087028170838,93.06164444726905,93.3177672938209,115.42401862819419,134.36357469751746
2018-02-19 12:00:00,101.19598918762611,104.2782586343438,113.73132527936005,112.66961683385391,93.05759963070146,93.24607128489876,115.51628805492021,133.69514890570431
2018-02-19 14:00:00,101.40551820283973,104.51871907365089,113.91228800103939,112.86164923495723,93.22343710997178,93.34963218667518,115.3839014861394,134.65514529527363
2018-02-20 04:00:00,101.31249285870561,105.06595742657555,114.1294432670546,112.17684540181,93.2018123308654,93.59169486754972,115.39068964384957,134.86893579641048
2018-02-20 06:00:00,101.3583770470143,104.92665779725186,114.27421344439806,112.22237955242295,93.23036511272214,93.52742235208414,115.50327508816001,135.0426903940535
2018-02-20 08:00:00,101.51438328726391,104.55054879807791,114.56375379908499,112.75477885189757,93.15694367366193,93.45511577218538,115.78071779021067,135.77624197238242
2018-02-20 10:00:00,101.96404833268927,104.07693005837739,114.96187178677953,113.53936729322858,93.51589293128961,93.32657074125422,116.19487138892397,137.57955253254258
2018-02-20 12:00:00,101.79886525477792,104.07693005837739,114.81710160943608,113.56738830899039,93.28747067643562,93.41494545001939,116.05816049226134,137.02086185029813
2018-02-20 14:00:00,101.21154764442643,103.633561161163,114.3465985330698,112.79681037554029,92.7164150393007,93.70417176961448,115.68823688952713,134.09734141264187
2018-02-20 16:00:00,101.20237080676469,103.43972970868701,114.3465985330698,112.90539181161735,92.75720472766747,93.40691138558618,115.66813234590026,133.7263393192928
2018-02-21 04:00:00,101.04636456651508,103.34281398244903,114.16563581139046,113.23212611267815,92.56957216118028,93.57562673868334,115.43894054855409,133.37107992145044
2018-02-21 06:00:00,101.156486618456,103.34281398244903,114.20182835572632,113.07496479531709,92.59404597420037,93.37477512785341,115.42563094925397,133.1705458032562
2018-02-21 08:00:00,101.65203585219004,103.34281398244903,114.56375379908499,112.79556689778624,93.01010079554152,92.94896971289398,115.14432569286429,133.45756673281014
2018-02-21 10:00:00,101.81721893010139,103.34281398244903,114.56375379908499,112.49172168422147,93.181417486682,92.94896971289398,115.0679714089871,133.41386700442
2018-02-21 12:00:00,101.88145679373359,103.34281398244903,114.74471652076433,112.49172168422147,93.33233933363908,92.86059500412881,114.91526284123275,133.5689061601691
