,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2019-12-30 10:00:00,134.28411848076667,91.19229342103121,143.32633155734646,134.9974951614583,136.66935493511693,122.50961624041904,167.2543484297331
2019-12-30 12:00:00,134.31523235755571,91.07370462767216,143.47177389784937,135.0832450835038,136.73379023134032,122.48844923272837,167.17924798288544
2019-12-30 14:00:00,134.09743522003242,91.25158781771071,143.267595227528,134.88835889703677,136.51542617191666,122.27677915582157,167.33695892126553
2019-12-30 16:00:00,134.11807527012093,91.19229342103121,143.27878309987437,134.91174523941282,136.50468695587944,122.0439420712241,167.2806335861298
2020-01-03 04:00:00,134.07602312546152,90.92546863597339,142.40844386734585,136.13512294418473,135.4145730707984,124.7892109403371,168.74795466558754
2020-01-03 06:00:00,133.708066859692,90.68829104925534,142.7476719843517,135.75275852748553,135.78961325367516,124.33036581821372,168.54468009708404
2020-01-03 08:00:00,133.05625861747166,90.18428867747946,143.29266141823007,136.1692338514145,136.05749909858713,123.82916576174047,169.04557158198247
2020-01-03 10:00:00,132.8459978941748,90.18428867747946,143.38998095999403,136.29456676697146,136.0682145323836,123.82916576174047,168.90961478603094
2020-01-03 12:00:00,132.9090761111638,90.30287747083848,143.3872004016579,136.231900309193,135.9824910620118,123.70249836511286,168.76988141241412
2020-01-03 14:00:00,133.19292808761463,90.48076066087702,143.11748624305486,136.0752341647468,135.88962396910895,123.44077381252038,168.66036066011992
2020-01-03 16:00:00,134.4439793912311,90.5104078592168,143.1397307097438,136.1144007008583,135.9181984592329,123.16490198681477,168.626371461132
2020-01-06 04:00:00,134.63348681766598,91.57770699944804,141.99847496502906,135.9668779047811,136.00848419840074,123.5995584037029,169.06211794723527
2020-01-06 06:00:00,135.25591534388184,91.22194061937095,141.83522344510112,135.8180450675572,135.90432501443405,123.45013475207347,168.74761679153823
2020-01-06 08:00:00,135.40361024840763,90.9847630326529,141.42990932665936,135.68487884477793,135.86122466244785,123.26513404053227,168.44448314749292
2020-01-06 10:00:00,135.58295406104605,90.80687984261436,141.70495607962587,135.89756797986092,135.86122466244785,123.24378780458521,168.16029535620044
2020-01-06 12:00:00,135.76229787368453,90.65864385091557,141.7887479406431,136.04631925207576,136.06489969811437,123.24378780458521,168.16029535620044
2020-01-06 14:00:00,135.846694961985,90.56970225589632,142.15463906708504,136.33599278217832,136.330589774231,123.27306175826745,168.16029535620044
2020-01-06 16:00:00,136.34252785575018,90.5104078592168,142.0317443375931,136.2185575672719,136.17620229756866,123.57165410861582,168.22690352275606
2020-01-07 04:00:00,136.3110827176585,89.94711109076141,142.27010094963583,136.5327409341798,136.55550360270033,123.2659524165925,168.48002025868357
2020-01-07 06:00:00,136.51814348999517,90.24358307415898,142.22304994080682,136.54828578106304,136.54836074555746,123.2659524165925,168.48002025868357
2020-01-07 08:00:00,136.97367718913586,90.62899665257582,142.4804466361654,136.92136210626126,136.91621788841462,123.45854731011698,168.48002025868357
2020-01-07 10:00:00,136.96332415051904,90.62899665257582,142.34482902248183,136.82809302496167,136.94478931698603,123.59350966272389,168.3430132623202
2020-01-07 12:00:00,137.00473630498635,90.62899665257582,142.17599893197786,136.73482394366215,136.92693217412892,123.55088997242696,168.32794507878975
2020-01-07 14:00:00,137.1393258070052,90.74758544593486,142.4167893889262,136.85141029528654,137.00550360270032,123.5295801272785,168.48239395997712
2020-01-07 16:00:00,137.48097608136072,90.77723264427459,142.61883195625063,136.98354149379423,137.15907503127175,123.88474421308614,168.46355873056405
2020-01-08 04:00:00,136.99438326636954,90.68829104925534,143.37211783351498,139.37515095679953,139.61710816646985,123.52247684556237,168.0120386696305
2020-01-08 06:00:00,137.11861972977152,90.33252466917824,143.46115016337976,139.40757456718438,139.68438942106346,123.52247684556237,168.52277064511975
2020-01-08 08:00:00,137.1910910000894,90.33252466917824,143.62808578187625,139.51662582127375,139.78498219993895,123.52247684556237,168.71481764014914
2020-01-08 10:00:00,136.73555730094864,90.8885103343531,144.02594900595946,139.87493708471044,140.38135367470093,123.82300210220131,169.3625055449541
2020-01-08 12:00:00,136.66308603063084,90.91800885942683,144.11498133582424,139.81262208237365,140.36698327771873,123.87293077552516,169.3963961911357
2020-01-08 14:00:00,136.8494407257338,90.71151918391061,144.06768291058356,139.74251770474473,140.30590909054433,123.83013476981901,169.26836486111614
2020-01-08 16:00:00,136.89085288020118,90.7705162340581,144.26522339247106,139.92946271175515,140.48194645357648,123.95139011931973,169.29472425259075
2020-01-09 04:00:00,136.839087687117,90.91427316875664,144.11921864189773,139.8230096507168,140.4288847069552,123.68957322955963,169.38899930093504
2020-01-09 06:00:00,137.1393258070052,90.94352148697833,144.10276225133273,139.85396221591066,140.4288847069552,123.82437280387676,169.3926995784559
2020-01-09 08:00:00,137.08756061392103,90.88502485053493,143.85865912461853,139.83074779201525,140.44667070581687,123.65409965737089,169.21138597993598
2020-01-09 10:00:00,137.09791365253784,90.88502485053493,143.82848907524937,139.6759849660461,140.09095072858295,123.95207766375614,169.18548403729034
2020-01-09 12:00:00,137.18073796147252,90.94352148697833,144.0095093714644,139.77658080292605,140.28659671606164,123.95207766375614,169.25578931018578
2020-01-09 14:00:00,137.02544238222004,90.79727989586982,143.83671727053184,139.63729425955376,140.1585375242574,123.61153137074443,169.07077543414505
2020-01-09 16:00:00,137.08756061392103,90.82652821409151,143.81203268468434,139.64503240085224,140.16565192380207,123.55477365524247,169.12997987447807
2020-01-10 04:00:00,137.01508934360317,90.94352148697833,143.5083914392621,139.34460968560165,139.79178886316586,123.88822523381644,168.89959777392352
2020-01-10 06:00:00,137.1082666911547,90.79727989586982,143.5709509387861,139.35229785351123,139.79178886316586,124.03721423700908,168.91061827205
2020-01-10 08:00:00,137.08756061392103,90.73878325942641,143.39143237493462,139.26772800650582,139.67525520965927,123.88822523381644,169.0244967526907
2020-01-10 10:00:00,137.39815177242605,91.08976307808683,143.24455354996522,139.0909001445853,139.30446631213826,124.11525609582426,168.6534733157647
2020-01-10 12:00:00,137.37744569519236,91.06051475986514,143.20103389812243,139.13702915204277,139.43159393414547,124.07268780919779,168.6351058188871
2020-01-10 14:00:00,137.6259186219964,91.38224626030386,142.87463650930155,138.8064379319306,139.1279001704616,124.25005567014138,168.42938985385888
2020-01-10 16:00:00,137.01508934360317,91.41149457852558,142.8256769009784,138.73724442074428,139.05374239095738,123.95207766375614,168.43673685260984
2020-01-13 04:00:00,136.96332415051904,90.94352148697833,142.92707700841555,138.78409002653086,139.00528513253295,123.5263947974915,168.56740697324113
2020-01-13 06:00:00,137.2325031545567,91.20675635097365,142.7782505416341,138.78409002653086,139.00528513253295,123.7179520873106,168.3981150550901
2020-01-13 08:00:00,137.75015508539838,91.52848785141238,142.998874826648,138.81612320709303,138.968806983711,124.03721423700908,168.1736192505855
2020-01-13 10:00:00,137.52238823582803,91.38224626030386,143.26307921734366,139.00890544028243,139.00075699968602,123.64700494293315,168.26562572784144
2020-01-13 12:00:00,137.50168215859435,91.41149457852558,143.26307921734366,139.00119415095486,138.894256946436,123.72504680174835,168.23986391420982
2020-01-13 14:00:00,137.2635622704072,91.23600466919534,143.26307921734366,139.217110252127,139.03980701921103,123.59734194186895,168.442278164173
2020-01-13 16:00:00,138.04004016666977,91.26525298741706,143.19631924077333,139.217110252127,139.02560701211104,123.58315251299346,168.442278164173
2020-01-14 04:00:00,137.81227331709943,91.6454811242992,143.50585722668023,139.66419390508167,139.46783971890096,123.48382651086506,168.442278164173
2020-01-14 06:00:00,137.6259186219964,91.67472944252088,143.5356788392162,139.68726550394348,139.41471416550976,123.66119437180863,168.37807074923222
2020-01-14 08:00:00,137.42921088827654,91.6454811242992,143.1290204864536,139.4796211141873,139.47138142246035,123.63991022849541,168.36329096797294
2020-01-14 10:00:00,137.18073796147252,91.46999121496896,143.51127933805043,139.741099234621,139.92125351681352,123.54058422636699,168.52217361650975
2020-01-14 12:00:00,137.28426834764088,91.61623280607748,143.29439488324374,139.62574124031204,139.70115340676347,123.68957322955963,168.40393536643586
2020-01-14 14:00:00,137.2635622704072,91.46999121496896,143.2293295468017,139.57190750963446,139.60530335883846,123.51930008305376,168.47044438210241
2020-01-14 16:00:00,137.2325031545567,91.44074289674725,143.3648823310559,139.71033710280528,139.72600341918846,123.72504680174835,168.518478671195
2020-01-15 04:00:00,137.11861972977152,91.61623280607748,143.27270643776305,139.6334317732659,139.45886329435595,123.5263947974915,167.94376787958868
2020-01-15 06:00:00,136.8804998415843,91.70397776074257,143.44079189023824,139.6949560368974,139.4730507101182,123.40578465204987,167.94376787958868
2020-01-15 08:00:00,136.81838160988332,91.79172271540769,143.59261100860292,139.92567202551544,139.84771932934746,123.50511065417828,167.94376787958868
2020-01-15 10:00:00,137.06685453668734,91.76247439718598,143.5167014494206,139.94105309142327,139.9717536336922,123.39868993761212,167.88684982650437
2020-01-15 12:00:00,137.18073796147252,91.9087159882945,143.24288482522712,139.72571816871312,139.81936863121155,123.51220536861602,167.7720987622808
2020-01-15 14:00:00,137.211797077323,91.9379643065162,143.25372904796748,139.81031403120642,139.80519328214353,123.51930008305376,167.7980102929119
2020-01-15 16:00:00,136.95297111190217,91.8794676700728,143.35403810831556,139.91029095960755,139.9327714237553,123.37031107986115,167.86834159033924
2020-01-16 04:00:00,137.09791365253784,91.70397776074257,143.17349396801342,139.91029095960755,139.94938034861022,123.72504680174835,168.0409158012191
2020-01-16 06:00:00,137.11861972977152,91.82097103362939,143.2520613327556,139.91029095960755,140.0162111611322,123.81018337500127,168.1186417616899
2020-01-16 08:00:00,136.97367718913586,91.70397776074257,143.0597067501109,139.91029095960755,139.86847989134674,123.90241466269192,168.1432002949046
2020-01-16 10:00:00,136.76661641679914,91.41149457852558,143.22767835749082,139.91029095960755,139.80516649001015,123.72504680174835,168.38418201736778
2020-01-16 12:00:00,136.70449818509815,91.38224626030386,143.10305426169282,139.91029095960755,139.755922733415,123.60443665630669,168.38788942848265
2020-01-16 14:00:00,136.55955564446248,91.26525298741706,142.75085573008977,139.91029095960755,139.45342537147337,123.5263947974915,168.55843033976424
2020-01-16 16:00:00,136.1350810611723,91.29450130563876,142.74543729114203,139.91137746447777,139.43583831554656,123.54058422636699,168.55843033976424
2020-01-17 04:00:00,135.87625509575145,90.76803157764812,142.41491251532992,140.04938427102138,139.4728413368336,122.88787049809456,168.55843033976424
2020-01-17 06:00:00,135.60707609171374,90.73878325942641,142.45826002691186,140.02656190510277,139.43087595827095,122.66793435052449,168.55843033976424
2020-01-17 08:00:00,135.17224846980673,90.5340450318745,142.5341181721802,140.07220663693994,139.4868297963545,122.7175973515887,168.55843033976424
2020-01-17 10:00:00,135.16189543118986,90.5340450318745,142.65874226797823,140.02656190510277,139.39240769458846,122.8311127825926,168.55843033976424
2020-01-17 12:00:00,135.08942416087206,90.5340450318745,142.5151536358631,140.05699172632757,139.37142500530712,122.77435506709065,168.55843033976424
2020-01-17 14:00:00,134.9548346588532,90.38780344076598,142.26861466374098,140.16349610061434,139.42038461363026,122.6679343505245,168.55843033976424
2020-01-17 16:00:00,135.15154239257305,90.38780344076598,142.38511110111736,140.02656190510277,139.31547116722354,122.6679343505245,168.55843033976424
2020-01-20 04:00:00,135.05836504502156,90.79727989586983,142.09559207766463,139.91245007550975,139.24203175473883,123.31355336435921,168.55843033976424
2020-01-20 06:00:00,135.11013023810574,90.6510383047613,142.14380808537916,139.98852462857178,139.3119740523433,123.17165907560434,168.55843033976424
2020-01-20 08:00:00,135.08942416087206,90.68028662298302,142.19738142728426,139.99613208387797,139.30497982258285,123.10071193122688,168.55843033976424
2020-01-20 10:00:00,135.0790711222552,90.68028662298302,142.21613209695101,140.04938427102138,139.37841923506753,123.12199607454014,168.55843033976424
2020-01-20 12:00:00,135.12048327672255,90.6510383047613,142.24291876790357,140.07220663693994,139.3889105797082,123.12909078897788,168.55843033976424
2020-01-20 14:00:00,135.0480120064047,90.5632933500962,142.18130942471274,140.01134699449034,139.3434480862653,123.10780664566465,168.55843033976424
2020-01-21 04:00:00,135.47248658969488,91.61623280607748,141.76343735785318,139.67661896101754,139.0776673553683,124.399044673334,168.40625735410435
2020-01-21 06:00:00,135.15154239257305,91.35299794208215,141.87058404166334,139.76030096938575,139.151106767853,124.03011952257134,168.65633090514876
2020-01-21 08:00:00,135.0480120064047,91.23600466919534,142.18398809180798,139.91245007550975,139.2665115589004,123.9095093771297,168.766657471786
2020-01-21 10:00:00,134.74777388651654,91.03126644164342,142.41971079619026,140.14828119000197,139.3749221201873,123.71085737287285,168.87698403842325
2020-01-21 12:00:00,135.00659985193738,91.32374962386046,142.04737606995005,139.85919788836634,138.8713375774351,124.03011952257134,168.6232329351576
2020-01-21 14:00:00,135.08942416087206,91.35299794208215,142.28577744142757,139.95048735204074,138.92029718575822,123.97336180706938,168.6342655918213
2020-01-21 16:00:00,134.27153411014217,91.29450130563876,142.23220409952253,139.92005753081594,138.97275390896158,123.46254236755183,168.70046153180368
2020-01-22 04:00:00,134.14729764674018,91.17750803275194,142.34285090365566,140.08813714177973,139.1570974356463,123.55477365524249,169.714646928332
2020-01-22 06:00:00,134.157650685357,91.08976307808683,142.2815486301409,140.07299595016798,139.14562135167523,124.05849838032232,169.61973216908694
2020-01-22 08:00:00,134.34400538045998,91.26525298741706,142.22024635662615,140.01243118372088,139.11762681061074,124.0726878091978,169.68544238702577
2020-01-22 10:00:00,134.03911265907146,91.6454811242992,142.30820179253863,140.2016960788681,138.83418208233275,124.32100281451885,170.0614508563428
2020-01-22 12:00:00,134.03911265907146,91.6454811242992,142.33752027117612,140.2016960788681,138.95315888185684,124.27133981345463,170.1235105066184
2020-01-22 14:00:00,133.94776064932722,91.85021935185111,142.62803974131123,140.40610216562715,138.75369777677233,124.34938167226981,170.21842526586346
2020-01-22 16:00:00,133.9071597561076,91.85021935185111,142.76663618577936,140.27037011335398,138.59972780091763,124.33519224339433,170.22937696885333
2020-01-23 04:00:00,133.88685930949777,91.58698448785577,142.5853946814749,140.20295596191033,138.64068831416432,124.48418124658694,170.2914366191289
2020-01-23 06:00:00,133.6026530569602,91.9087159882945,142.689342014826,140.34753060808288,138.7848869565869,124.68283325084377,170.49951897593536
2020-01-23 08:00:00,133.24739524128825,92.34744076162004,142.61787041044425,140.50732363806316,138.55147353761214,125.00919011498,170.78061268600732
2020-01-23 10:00:00,133.32859702772754,92.43518571628515,142.64996112018375,140.4474141608831,138.39299493222387,125.10142140267067,170.78061268600732
2020-01-23 12:00:00,133.6026530569602,92.14270253406812,142.85587650767908,140.7677314275091,138.76982183836932,124.81763282516091,170.78061268600732
2020-01-23 14:00:00,133.6026530569602,91.8794676700728,143.02167850799998,140.9583964671674,138.91773520339837,124.57641253427761,170.78061268600732
2020-01-23 16:00:00,133.6026530569602,91.8794676700728,143.27572996010463,140.9812762719264,138.9283004437576,124.57641253427761,170.78061268600732
2020-01-24 04:00:00,133.3573190861581,91.23600466919534,143.36906000983188,141.0285399474804,139.04715519127666,123.70376265843511,170.78061268600732
2020-01-24 06:00:00,133.22463894735426,91.03126644164345,143.35846314120656,140.983047491646,138.9418144138617,123.46963708198957,170.78061268600732
2020-01-24 08:00:00,133.326700592588,91.11901139630855,143.41674591864583,141.09677863123198,138.83647363644675,123.75342565949931,170.78061268600732
2020-01-24 10:00:00,133.76556566709297,91.41149457852558,144.08169942488476,141.78674754472053,139.6124840300701,124.10816138138654,170.78061268600732
2020-01-24 12:00:00,133.3562653124045,91.7332260789643,143.47875147696396,141.31450432139945,140.05491529521285,124.51965481877568,170.78061268600732
2020-01-24 14:00:00,133.24381387098146,91.7332260789643,143.48676472553493,141.40612136216902,139.85827917737166,124.54803367652664,170.78061268600732
2020-01-24 16:00:00,132.36464805621966,91.76247439718598,143.3264997541155,141.29923481460446,139.99171082876393,125.20784211923683,170.7314392767314
2020-01-27 04:00:00,131.771722274171,93.78060835448343,141.42735984279548,139.71884086132923,141.55777705299928,126.81124758216694,172.69042192889248
2020-01-27 06:00:00,132.07840802350648,93.63436676337493,141.6383753884977,139.90970969626585,141.4102999646184,126.37847000146456,172.6132387474753
2020-01-27 08:00:00,132.0681851651953,93.80985667270515,141.6944681284945,140.08530902440754,141.1715275358112,126.37847000146456,172.75657894153585
2020-01-27 10:00:00,132.03751659026176,94.16083649136559,141.6170067256418,140.0013267370354,141.02350640362747,126.42813300252877,172.9256468627355
2020-01-27 12:00:00,132.07840802350648,94.04384321847877,141.81199577420205,140.12348279139485,141.1956543073681,126.39265943034006,172.870516018866
2020-01-27 14:00:00,132.37957134097627,94.4240713553609,141.44872850565142,139.77991888850892,140.86929057319315,126.66935329341207,173.142494848622
2020-01-27 16:00:00,131.93244645795664,94.4240713553609,141.44071525708043,139.76464938171398,140.90515471980578,126.57002729128367,173.17924874453496
2020-01-28 04:00:00,132.07802200126537,94.21933312780898,142.4359201774865,140.43650768069097,141.2064135513519,126.38556471590232,173.21967803003923
2020-01-28 06:00:00,131.63089711824568,93.80985667270515,142.03883575625065,140.43650768069097,141.2064135513519,126.11596556726803,172.808034395814
2020-01-28 08:00:00,131.49571982803047,93.48812517226642,142.16394454650305,140.43650768069097,141.2064135513519,126.11596556726803,172.59853718911012
2020-01-28 10:00:00,130.89262114860855,93.02015208071917,141.3181003341445,140.43650768069097,141.2064135513519,126.45779418591907,172.22732284038915
2020-01-28 12:00:00,131.02779843882382,93.02015208071917,141.3181003341445,140.39148141138094,141.15908299925735,126.38538288975685,172.22732284038915
2020-01-28 14:00:00,131.00700193263685,93.02015208071917,141.3181003341445,140.34527780749988,141.0342880195811,126.356418371292,172.22732284038915
2020-01-28 16:00:00,130.3415137346541,93.02015208071917,141.3181003341445,140.5608946256117,141.2874435497815,126.68951033363811,172.27815466086895
2020-01-29 04:00:00,130.3519119877476,93.02015208071917,141.13031147261785,140.70720603790187,141.3730172501309,126.6460635559408,172.40125683567402
2020-01-29 06:00:00,130.22713295062584,93.02015208071917,141.13031147261785,140.74570904113608,141.49781222980718,126.49399983400019,172.45348200074278
2020-01-29 08:00:00,130.4143015063085,92.80826413006234,141.13031147261785,140.4376850152621,141.26605012469415,126.291248204746,172.2856153987359
2020-01-29 10:00:00,130.21673469753233,93.0460762584809,140.9016609554385,140.63020003143333,141.43006638369718,125.96027390241566,172.45348200074278
2020-01-29 12:00:00,130.27912421609324,93.10552929058552,140.9016609554385,140.6687030346676,141.45859095048036,125.9891777249462,172.4907856900777
2020-01-29 14:00:00,130.59107180889765,92.7488110979577,140.9016609554385,140.23746939844398,141.05568144466847,125.9891777249462,172.1998169132657
2020-01-29 16:00:00,131.14217922285212,92.77853761401002,140.9016609554385,140.18356519391602,141.0806404406037,125.9891777249462,172.2147383889996
2020-01-30 04:00:00,131.10058621047818,92.21167799265167,140.2272893889212,139.65992434993018,140.5458048134198,125.93269692140575,171.8526054231615
2020-01-30 06:00:00,131.31894952544127,92.5713902228675,140.17867227569735,139.65992434993018,140.5458048134198,125.93269692140575,172.14523344792235
2020-01-30 08:00:00,131.22536524759994,92.39153410775958,140.69455386601715,140.02682569876032,140.96203283973531,125.93269692140575,172.0214292836004
2020-01-30 10:00:00,131.20456874141297,92.33158206939027,140.58651583663078,140.01126633980596,140.92247018687962,125.96381958474012,172.2090113507548
2020-01-30 12:00:00,131.38133904400212,92.54141420368285,140.3974492852047,139.81677435287583,140.6707078505251,125.88335729229627,172.2090113507548
2020-01-30 14:00:00,130.6326648212716,91.7620377048819,141.3373801408659,140.8047936464809,141.66337077672276,126.53437038570569,172.88007739415218
2020-01-30 16:00:00,130.54947879652372,91.7620377048819,142.34483476489353,141.16265890243233,141.76407571126458,126.50511137027155,172.94807890529688
2020-01-31 04:00:00,131.68288838371308,92.14901255469412,141.37024651507795,140.87401112558803,141.59925823832353,125.92442060128229,172.4456232951722
2020-01-31 06:00:00,131.50611808112393,91.93848623890466,141.66032528876326,140.72769971329785,141.46725210182206,125.75536510697872,172.39874784021322
2020-01-31 08:00:00,132.02603073579792,92.32946368251366,142.2446616221209,141.06652614175925,141.86683824474542,125.93912107904781,172.80808683354252
2020-01-31 10:00:00,132.48355387191106,92.75051631409262,142.8630527344218,141.66717299221364,142.38772732391345,126.26988182877218,173.2287963544643
2020-01-31 12:00:00,133.0762542982394,93.3219448855212,143.39310225925112,142.17541263490574,142.98710653829852,126.7549975950346,173.71014868921264
2020-01-31 14:00:00,133.03466128586552,93.47232082537082,143.6848971996875,142.40643065431124,143.25468654472047,126.67557142057912,173.63581868435483
2020-01-31 16:00:00,132.5771381497524,93.4422456374009,143.49215191793138,142.26781984266796,143.09413854086728,127.2047113818252,173.65501254232026
2020-02-03 04:00:00,132.85789098327638,92.81066669003249,143.00761169573886,141.83658620644434,142.87293906889184,126.98538561689088,174.17953090598462
2020-02-03 06:00:00,132.7123154399676,92.75051631409264,143.049374103713,141.8924703044376,142.79801666709372,126.98538561689088,174.21773821886433
2020-02-03 08:00:00,132.21319929148058,92.75051631409264,143.9578715468639,142.46973842207547,142.79801666709372,127.40159211288461,174.21773821886433
2020-02-03 10:00:00,132.56673989665887,92.44502683808828,143.87082987566382,142.1733034427479,142.430079261306,127.16504569064925,174.08691474750987
2020-02-03 12:00:00,132.48355387191106,92.44502683808828,143.97419186021392,142.27471540935994,142.4264816213578,127.2759268260721,174.10975535811554
2020-02-03 14:00:00,132.70191718687414,92.32359392977013,144.01499264358895,142.1420997607134,142.29336894327463,127.08373285800583,174.0488470631671
2020-02-03 16:00:00,132.65967702630508,92.29323570269058,143.73210721218865,142.07969239664448,142.3869075819277,127.5198653240023,173.99555230508724
2020-02-04 04:00:00,133.91530117614286,93.90222173790613,142.85608358659937,143.13281666530816,143.36906328778463,128.44387478585918,175.2441723515298
2020-02-04 06:00:00,134.14549893694647,94.29687868994013,143.24024749653427,143.4214507241271,143.6820579632775,128.65824498101,175.57155443687753
2020-02-04 08:00:00,134.34430609400414,94.47902805241736,143.3336206690879,143.56966821379086,143.86553760063538,128.64346082962027,175.83422145884265
2020-02-04 10:00:00,134.51172264731582,94.63081918781505,143.95521921780198,143.82709859057536,143.97706443902942,128.6878132837894,175.95603804873946
2020-02-04 12:00:00,134.4803320435699,94.63081918781505,144.06193141500614,143.84270043159256,144.04182195809688,128.64346082962027,175.97126512247655
2020-02-04 14:00:00,134.407087301496,94.53974450657644,144.13396214811894,143.67108018040295,143.76120604213776,128.5104034671129,175.96365158560803
2020-02-04 16:00:00,134.44894143982395,94.53974450657644,144.342050932667,143.8036958290495,143.89072108027273,128.40691440738493,175.99791250151645
2020-02-05 04:00:00,134.48702533155586,92.89270750161225,144.33762835344916,143.64767741887704,143.6023946030771,128.75696340141894,176.66593787833773
2020-02-05 06:00:00,134.31346739383252,92.86288346343748,144.4344489736245,143.52726758382408,143.457323482845,128.62691499451194,176.59527701329995
2020-02-05 08:00:00,133.9255143565686,92.82872510640168,144.79818049266152,143.64115415280133,143.69085260321862,128.75696340141894,176.69940881440823
2020-02-05 10:00:00,133.79279358066253,93.00519569463697,145.14882814410728,143.64115415280133,143.77931060336016,128.61246517152227,176.85932550896734
2020-02-05 12:00:00,133.75195641884528,93.15225451816637,145.23256489669137,143.67152390452867,144.0022247637168,128.64858972899646,176.92998637400507
2020-02-05 14:00:00,133.64986351430213,93.18166628287226,145.43552283165408,143.89929704248323,144.30652028420369,128.75696340141894,177.04155616090674
2020-02-05 16:00:00,133.4558869956702,93.18166628287226,145.56698415573254,143.96003654593778,144.38436332432826,129.07485950719166,177.05643213249363
2020-02-06 04:00:00,133.73153783793668,93.53460745934285,144.74148811536824,143.95698096975673,144.9714683649222,128.77863813590346,177.78400088307205
2020-02-06 06:00:00,133.6804913856651,93.71107804757816,144.88491150120325,144.07756277697655,145.07530471222358,128.8147626933776,177.90130293585798
2020-02-06 08:00:00,133.74174712839095,93.76990157698991,144.85883452196052,143.98712642156164,144.865675755477,128.8725619853363,177.8866401792597
2020-02-06 10:00:00,133.7009099665737,93.85813687110755,144.97878862647704,143.904226429098,144.7643550930495,128.98093565775878,177.92329707075532
2020-02-06 12:00:00,133.57839848112195,93.94637216522518,145.15611208532758,144.02480823631788,145.00193457736225,129.07485950719166,177.97461671884918
2020-02-06 14:00:00,133.56818919066762,93.88754863581343,145.26563539814703,144.0549536881228,144.9984407614165,129.08930933018132,177.93795982735355
2020-02-06 16:00:00,133.47630557657885,93.94637216522518,145.13848797827688,144.1604627694402,145.12771195141022,128.7641883129138,177.93795982735355
2020-02-07 04:00:00,133.93572364702294,93.41696040051932,145.02377089974766,143.6103082739997,145.00628039530912,128.12839610136837,177.3001299153301
2020-02-07 06:00:00,134.18796494895315,93.50519569463697,145.28963822673842,143.82132643663437,145.21605593548117,128.19342030482187,177.39910352236825
2020-02-07 08:00:00,134.05659874038406,93.29931334169578,144.99249239068996,143.54248100743848,144.80000111413997,128.07782172090452,177.20848768659107
2020-02-07 10:00:00,134.36985662235656,93.68166628287226,145.54507938404325,143.80625371073188,144.90838514322888,128.32346871172888,177.46508592706033
2020-02-07 12:00:00,134.19807004192,93.41696040051932,145.1514914784001,143.53494464448727,144.60421060997945,128.186195393327,177.26347302383454
2020-02-07 14:00:00,134.22838532082056,93.38754863581343,145.11499988449938,143.51987191858478,144.56924801995075,128.11394627837868,177.2451445780867
2020-02-07 16:00:00,134.1374394841189,93.38754863581343,145.00552510279732,143.40682647431618,144.49932283989344,127.94149511015434,177.2451445780867
2020-02-10 04:00:00,134.39006680829027,93.61734993087994,145.81554802532324,144.05197506878983,144.20117840182039,128.13723238723134,177.80210599639355
2020-02-10 06:00:00,134.42038208719083,93.79232805861398,145.71870966686427,143.98359120738115,144.14023765920038,128.02123992674126,177.68395505857046
2020-02-10 08:00:00,134.50122283092566,93.78706547041199,146.10868035363143,144.21153741207684,144.39772416761278,128.19522861747635,177.80949043000754
2020-02-10 10:00:00,134.66290431839536,93.93326430082138,146.40704718780228,144.4014925826566,144.49295890360094,128.19522861747635,177.79841377958655
2020-02-10 12:00:00,134.68311450432907,93.81630523649387,146.35731938210716,144.34070692807103,144.45063235427287,128.19522861747635,177.75779939470988
2020-02-10 14:00:00,134.966057107401,94.1964221955582,146.914794256479,144.8041975442856,144.87389784755354,128.19522861747635,178.1122522081791
2020-02-10 16:00:00,135.01658257223528,94.1964221955582,146.9252632682043,144.8269921647552,144.90916997199358,128.19522861747635,178.1122522081791
2020-02-11 04:00:00,135.28942008234037,94.39555014362743,146.65738447389353,144.64747153124813,144.7122643340992,128.2251829593689,177.80668471472796
2020-02-11 06:00:00,135.14794878080443,94.45345402318735,146.63933719000977,144.60234178322258,144.6562850464356,128.26829260155887,177.78836097082058
2020-02-11 08:00:00,135.32984045420778,94.1639346253877,146.77082454402012,144.57977690920978,144.8102280875104,128.2467377804639,177.62344727565443
2020-02-11 10:00:00,135.27931498937352,94.13498268560775,146.74504270990045,144.6173850325644,144.98866206693802,128.29703236301884,177.55381704880648
2020-02-11 12:00:00,135.12773859487072,94.22183850494763,146.80949729519966,144.60986340789344,144.93618148475343,128.39762152812875,177.61245302930996
2020-02-11 14:00:00,135.13784368783752,94.2507904447276,147.103410204164,144.7979040246667,145.0446413546016,128.30421730338384,177.64177101956176
2020-02-11 16:00:00,135.43089138387637,94.22183850494763,147.02348651839299,144.7226877779574,144.99915818337493,128.2251829593689,177.61611777809145
2020-02-12 04:00:00,135.31973536124093,93.70070358890827,146.57746078812255,144.3766930430947,144.60380446425103,127.98089498695906,176.91981550961196
2020-02-12 06:00:00,135.31973536124093,93.61384776956837,146.6470717402457,144.42182279112023,144.62479669712485,128.059929330974,176.8538500315455
2020-02-12 08:00:00,135.16815896673813,93.55594389000842,146.77071492423914,144.57262646541017,145.03549912984596,127.88749076221411,176.84652053398253
2020-02-12 10:00:00,135.30963026827413,93.41118419110862,146.9738519774662,144.57262646541017,145.03549912984596,127.7869015971042,176.77322555835315
