,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2019-06-12 08:00:00,139.01951978730222,103.30804404499632,132.60866352892782,131.15196550799158,125.9788069450822,120.25888670005635,153.54291933910042
2019-06-12 10:00:00,138.81224203511428,103.17475514129757,132.15037726137905,130.80380639927887,125.62517236747907,120.35509747566323,153.44464728930927
2019-06-12 12:00:00,138.98497349527088,103.27472181907163,132.30206356120152,130.99529390907088,125.77448474468926,120.38470079123458,153.57567668903084
2019-06-12 14:00:00,138.91588091120823,103.10811068944817,132.2697898803882,130.98658993135302,125.79806038319616,120.21448172669933,153.44874195805056
2019-06-12 16:00:00,139.21528210881303,103.17475514129757,132.29238145695751,131.01270186450648,125.79806038319616,120.19227924002084,153.52244599539398
2019-06-13 04:00:00,139.21528210881303,102.31128211466974,133.02338800224817,131.15196550799158,125.93951421423742,120.17007675334233,153.38732192693107
2019-06-13 06:00:00,139.21528210881303,102.44546527468316,133.09496064848412,131.15196550799158,125.93951421423742,120.17007675334233,153.38732192693107
2019-06-13 08:00:00,139.20344899263637,102.31128211466974,133.37474462922455,131.15196550799158,125.93951421423742,120.17007675334233,153.38732192693107
2019-06-13 10:00:00,139.13476767395505,102.51255685468986,133.37474462922455,131.15196550799158,125.93951421423742,120.03875932794891,153.38732192693107
2019-06-13 12:00:00,139.0202988094862,102.51255685468986,133.37474462922455,131.15196550799158,125.93951421423742,120.04618985254393,153.38732192693107
2019-06-13 14:00:00,138.9859581501455,102.5461026446932,133.37474462922455,131.15196550799158,125.93951421423742,120.10563404930423,153.38732192693107
2019-06-13 16:00:00,138.6883391025265,102.51255685468986,133.37474462922455,131.15196550799158,125.93951421423742,120.20223086903972,153.38732192693107
2019-06-14 04:00:00,138.83714862633602,103.04928949474353,133.13511561158361,131.24312034275692,126.06324833679155,120.63745038280075,153.19702345194798
2019-06-14 06:00:00,138.64255155673894,103.1499268647536,133.26157475555243,131.32163382090403,126.11051662371007,120.48068716990139,153.09846487119154
2019-06-14 08:00:00,138.81425485344224,103.25056423476367,133.10593273220616,131.12098826563926,125.85841909347805,120.51054682950125,152.91366753227322
2019-06-14 10:00:00,139.06608635527374,103.5614309671095,133.24860458694025,131.2169491833746,126.10263857589031,120.77928376590019,153.32432828542505
2019-06-14 12:00:00,139.06608635527374,103.5614309671095,133.2259067918689,131.16460686460988,126.05537028897182,120.76435393610024,153.28326221010985
2019-06-14 14:00:00,139.22634276553015,103.69606577020609,133.33291068291948,131.33035754069817,126.20111417363721,120.98083646819937,153.41878025864997
2019-06-14 16:00:00,139.0202988094862,103.72972447098023,133.3588510201439,131.45248961781584,126.29565074747418,121.08534527679895,153.4557397264336
2019-06-17 04:00:00,138.96306437725175,103.77089382769158,133.7417585843026,131.80498808540887,126.7139718107797,121.37030350542842,153.4912761803502
2019-06-17 06:00:00,138.89438305857044,103.8377834597986,133.82598275015943,131.84854968150574,126.74542206041605,121.11183588306402,153.65545283442998
2019-06-17 08:00:00,138.92872371791114,103.8377834597986,134.31189139933338,131.80498808540887,126.58817081223425,121.28337526253897,153.637604848614
2019-06-17 10:00:00,139.1004270146144,103.73744901163806,134.31189139933338,131.80498808540887,126.76114718523422,121.55187168258671,153.68696522046213
2019-06-17 12:00:00,138.940170604358,103.73744901163806,134.31189139933338,131.89211127760262,126.76900974764331,121.5593299164769,153.68696522046213
2019-06-17 14:00:00,138.8485955127829,103.8377834597986,134.31189139933338,131.70044025477637,126.62355234307518,121.58170461814755,153.58001774812448
2019-06-17 16:00:00,138.66544532963275,103.80433864374508,134.31189139933338,131.79627576618952,126.69824668596151,121.68611989261056,153.67051176317943
2019-06-18 04:00:00,139.75289954208694,102.80099416213974,134.95747471547236,132.00537142745452,126.86729177775693,121.21256853927345,152.65597298107747
2019-06-18 06:00:00,139.5475719483585,102.13209784106951,134.95747471547236,132.35386419622955,127.21717580496139,120.73669672724282,151.95566402124228
2019-06-18 08:00:00,138.9896760130289,101.56353596815981,135.66266438361367,132.85046639173402,127.89335617214304,120.31287339465302,151.95566402124228
2019-06-18 10:00:00,139.1035323263615,101.59698078421333,135.46804978432834,132.71106928422398,127.89335617214304,120.61772877423515,151.954269492709
2019-06-18 12:00:00,139.0466041696952,101.59698078421333,135.4712401875953,132.74591856110146,127.98770692105212,120.47645433003856,152.0431260701152
2019-06-18 14:00:00,139.0238329070287,101.59698078421333,135.3244816373146,132.69364464578524,128.0309510143021,120.43927684472366,152.1319826475214
2019-06-18 16:00:00,139.41094437235944,101.59698078421333,135.39467050918796,132.780767837979,128.0741951075521,120.40953485647177,152.1602551948779
2019-06-19 04:00:00,139.41094437235944,101.59698078421333,135.44252655819253,132.7720555187596,128.08598895116575,120.60636786650983,152.0713986174717
2019-06-19 06:00:00,139.27431679636035,101.59698078421333,135.49995381699807,132.81561711485648,128.1724771376657,120.6432355851354,152.17237200088783
2019-06-19 08:00:00,139.2287742710273,101.59698078421333,135.2319599425723,132.7894801571984,128.28255301139296,120.6948503912112,151.9583084280456
2019-06-19 10:00:00,139.34263058435988,101.59698078421333,135.2479119589072,132.70235696500464,128.1724771376657,120.40728218593173,151.885607591986
2019-06-19 12:00:00,139.26293116502708,101.59698078421333,135.14581905436404,132.6675076881271,128.0466761391203,120.3409202924057,151.7927120792432
2019-06-19 14:00:00,139.0466041696952,101.59698078421333,135.68818760974943,132.95501422236651,128.14888945043845,120.56212660415913,151.95023055737232
2019-06-19 16:00:00,138.6708783356977,101.59698078421333,135.66286909499593,132.93126454750552,128.14888945043845,120.38707067092899,151.95023055737232
2019-06-20 04:00:00,138.14713929436786,101.95922766011485,134.4087917602269,131.9754391793836,128.62932981896117,120.25412141322902,152.33048475132017
2019-06-20 06:00:00,138.30653813303346,101.82914635930186,134.37395627870558,131.94960606132622,128.62932981896117,119.97345075808461,152.15773848746028
2019-06-20 08:00:00,138.55702202236515,101.82914635930186,134.47529586131316,132.01849437614584,128.62932981896117,120.06208359655128,152.10953022777846
2019-06-20 10:00:00,138.06158628768486,101.53646343247259,134.94715829282978,132.3026586747767,128.62932981896117,120.06208359655128,151.8001938948201
2019-06-20 12:00:00,138.09533966302237,101.47142278206609,134.76158931475055,132.29613107862065,128.6398986922368,119.99787316488329,151.7600203450852
2019-06-20 14:00:00,138.20785091414749,101.60150408287909,135.0602657067397,132.59558350846322,128.91319635573424,120.09371509941586,151.8765236393163
2019-06-20 16:00:00,137.9378239114472,101.63402440808234,135.0759855168444,132.59758615200684,128.9007024517345,119.8946587738482,151.94481867386554
2019-06-21 04:00:00,137.72405253430952,101.63402440808234,134.9219313778184,132.90690495614103,129.1993045311911,119.74920979387394,151.91267983407766
2019-06-21 06:00:00,137.7465547845345,101.27630083084658,134.81503666910646,132.85560975224263,129.15315955907036,119.62369295985151,151.91267983407766
2019-06-21 08:00:00,137.5327834073968,101.27630083084658,134.95337099802782,132.8812573541918,129.26852198937223,119.90426000060755,151.93548568468367
2019-06-21 10:00:00,137.4090210311592,101.21126018044008,135.06969759280253,133.04369216653686,129.5338555790665,119.70700984412217,151.87498473683547
2019-06-21 12:00:00,137.4090210311592,101.04865855442382,135.10742513705378,133.06079056783636,129.4761743639156,119.64052048242006,151.70961547938379
2019-06-21 14:00:00,137.229003029359,100.78849595279779,134.96594684611154,132.90690495614103,129.16085038775714,119.33023679447678,151.43131111928216
2019-06-21 16:00:00,137.26275640469655,100.88605692840754,134.85590817537872,132.67607653859807,128.93397094149682,119.47060322473683,151.52811263583925
2019-06-24 04:00:00,136.78362858144118,100.92310055227658,135.11984212406736,132.9943747886872,129.30215756151654,119.37629925246365,151.40959792875628
2019-06-24 06:00:00,137.13698547190054,100.95578029083866,135.06967280260744,132.9431671416786,129.31751618538382,119.39852806099951,151.4541738496543
2019-06-24 08:00:00,137.45614653425096,100.98846002940076,134.80001269976032,132.84075184766135,129.36743171295257,119.27256481262961,151.40009228213262
2019-06-24 10:00:00,137.36495765929368,100.69921568142996,135.02577464632998,132.9602363573481,129.39430930472034,119.3466608410825,151.2987710533087
2019-06-24 12:00:00,137.29656600307572,100.66651456959215,134.87526668195022,132.8236826319918,129.2983179055497,119.26017274540825,151.25418971262627
2019-06-24 14:00:00,137.38775487803298,100.66651456959215,134.80941944753403,132.7639403771484,129.27527996974874,119.23059132254183,151.24608401432033
2019-06-24 16:00:00,137.39915348740266,100.69921568142996,134.86585993417646,132.78100959281795,129.30599721748337,119.42287057117369,151.34335239399127
2019-06-25 04:00:00,137.29656600307572,100.8351499911042,135.01358890852077,132.84291971034008,129.5547571931507,119.04045484298044,150.8262704652957
2019-06-25 06:00:00,136.90901328450738,100.8678725041932,135.12711418366194,132.89432037854874,129.58552405723808,118.75895250947427,150.87506285368306
2019-06-25 08:00:00,137.41055209677234,100.8351499911042,134.89691015351463,132.75725192999226,129.38938529868105,118.81080820248856,151.0377041483078
2019-06-25 10:00:00,137.44474792488128,100.99876255654924,134.41442773416486,132.56878281322713,129.3855394406701,118.76636046561917,150.86568888529285
2019-06-25 12:00:00,137.45614653425096,101.09693009581625,134.05177754968628,132.337479806288,129.12786695393834,118.86266389550286,150.7844409164921
2019-06-25 14:00:00,137.74111176849232,101.3587102005283,133.57875556993167,131.97767512882717,128.88557789925022,119.09231053599474,150.56913379917
2019-06-25 16:00:00,137.94628673714618,101.32598768743928,133.7458900027783,132.01194224096633,128.90865304731577,118.94415141309676,150.58538339293017
2019-06-26 04:00:00,137.38775487803298,100.67153742565917,133.79949916048383,131.5564033331791,128.45913861309398,118.56634564970689,149.87012979955853
2019-06-26 06:00:00,137.38775487803298,100.76970496492618,133.79949916048383,131.616847163591,128.45913861309398,118.60338543043137,149.98022154267778
2019-06-26 08:00:00,137.74111176849232,100.90059501728221,133.79949916048383,131.616847163591,128.45913861309398,118.77376842176407,149.98022154267778
2019-06-26 10:00:00,137.85509786218893,101.03148506963822,133.55281159651332,131.57585760482613,128.49674887736518,118.73672864103958,149.98022154267778
2019-06-26 12:00:00,137.76390898723167,101.12965260890525,133.1827809187563,131.40354779178233,128.38098133858307,118.86266389550286,149.98022154267778
2019-06-26 14:00:00,137.8664964715586,101.19509763508327,133.1479917097364,131.23985346939065,128.19575327653166,118.90711163237226,149.98022154267778
2019-06-26 16:00:00,137.59292984668681,101.19509763508327,132.99302159682958,131.1192366002599,128.06455006591193,118.69228090417016,149.98022154267778
2019-06-27 04:00:00,137.8323006434496,101.16237512199426,133.0687576108062,131.5004395286802,128.46887828123891,118.98119119382127,150.14491305481533
2019-06-27 06:00:00,137.92348951840688,101.19509763508327,133.18621792826656,131.5867059192944,128.65429953515013,119.05527075527024,150.1368112967338
2019-06-27 08:00:00,137.66132150290474,100.96604004346023,132.9036782457269,131.2934001912061,128.81605454985174,118.88488776393756,149.9180638285332
2019-06-27 10:00:00,137.78670620597097,101.06420758272724,132.9036782457269,131.4486796943117,128.66881908935343,118.88488776393756,150.03553932071503
2019-06-27 12:00:00,137.69551733101372,100.8678725041932,132.9036782457269,131.26752027402188,128.9284184539162,118.85525593935796,149.93426734469625
2019-06-27 14:00:00,137.8095034247103,101.03148506963822,132.9036782457269,131.39691985994318,128.6959414110242,118.95155936924165,149.97072525606296
2019-06-27 16:00:00,138.1514617058,100.96604004346023,132.9036782457269,131.20713380059186,128.78505761079944,118.81821615863346,149.88160591716644
2019-06-28 04:00:00,137.9348881277765,100.63881491257017,132.95435238539773,131.0173477412406,128.61409577612403,118.61820134272116,149.59804438431382
2019-06-28 06:00:00,137.88929369029788,100.54064737330314,132.88469465813938,131.07773421467056,128.67596260776892,118.66264907959058,149.51702680349877
2019-06-28 08:00:00,137.60432845605646,100.47520234712515,132.56806862514696,131.16400060528474,128.9388966422597,118.80340024634366,149.51702680349877
2019-06-28 10:00:00,137.28516739370608,100.0825321900571,132.78337432758184,131.05185429748627,128.78422956314748,118.52930586898236,149.05522659285305
2019-06-28 12:00:00,137.34216044055435,100.11525470314608,132.61556253009581,131.05185429748627,128.84609639479237,118.53671382512726,149.04712483477152
2019-06-28 14:00:00,137.28516739370608,100.11525470314608,132.84986579451027,130.8706948771964,128.7880962401253,118.44041039524359,148.9863616491603
2019-06-28 16:00:00,136.52146056593907,100.0825321900571,133.2234845134413,130.5083760366167,128.54836226750135,117.92185346510061,148.89724231026372
2019-07-01 04:00:00,136.4644675190908,99.13357931047594,134.52481750904025,129.72335188202737,127.73636010216225,117.44033631568213,147.7224873884457
2019-07-01 06:00:00,136.3276842066549,98.9372442319419,134.58497645530878,129.75922231860255,127.79049357985151,117.11438624530653,147.7184365094049
2019-07-01 08:00:00,136.39607586287283,99.06813428429791,134.4963211660709,129.6574670400475,127.87169379638541,117.47737609640664,147.82375936446448
2019-07-01 10:00:00,136.41887308161216,99.19902433665395,134.1891939140682,129.40307884365978,128.26996152509938,117.41070449110254,147.96554013089082
2019-07-01 12:00:00,136.41887308161216,99.29719187592096,133.9390593480042,129.21652749964215,128.5212955286567,117.54404770171071,148.0263033165021
2019-07-01 14:00:00,136.21369811295833,99.13357931047594,134.1100374058201,129.45395648293731,128.31636164883304,117.38107266652293,147.86426815487204
2019-07-01 16:00:00,136.14530645674037,99.16630182356494,134.10989885140503,129.455930842231,128.3627617725667,117.26254536820454,147.815657606383
2019-07-02 04:00:00,136.03132036304382,99.32991438900996,134.01880986136388,129.33880836244316,128.53676223656794,117.01067485927796,147.73180548141573
2019-07-02 06:00:00,135.9059356599776,99.10085679738692,134.13477914517517,129.40689346882613,128.46329537398964,116.91437142939427,147.9146135726608
2019-07-02 08:00:00,135.86034122249896,99.16630182356494,134.25388273395436,129.38136155393255,128.56769565239037,117.08475442072694,147.77949454869707
2019-07-02 10:00:00,135.9515300974562,98.96996674503089,134.24134551408292,129.44093602201764,128.56769565239037,117.56557258939371,147.95038037312185
2019-07-02 12:00:00,135.9515300974562,98.87179920576389,134.32597174821547,129.47497857520915,128.56769565239037,117.55105037039866,148.00601761828335
2019-07-02 14:00:00,135.7463551288024,98.80635417958587,134.73656569900686,129.79838283052828,128.56769565239037,117.58735591788633,148.12126619754656
2019-07-02 16:00:00,135.41579545708234,98.74090915340787,134.92462399707932,129.79838283052828,128.56769565239037,117.55831147989619,148.14511073118723
2019-07-03 04:00:00,135.14222883221058,97.89012381309372,135.2568603236739,130.10541455640612,128.56769565239037,118.31346686763943,148.57033824777903
2019-07-03 06:00:00,135.33600519149473,98.05373637853876,135.10014507528018,130.04609252250782,128.56769565239037,118.32072797713697,148.57033824777903
2019-07-03 08:00:00,135.5069843320396,97.92284632618274,135.00925023121187,130.02914336996542,128.56769565239037,118.26990021065424,148.57033824777903
2019-07-03 10:00:00,135.2676135352768,97.66106622147069,135.2882033733526,130.37660099708404,128.56769565239037,118.36429463412215,148.57033824777903
2019-07-03 12:00:00,135.1878232696892,97.59562119529268,135.04005404167538,130.1678659698049,128.56769565239037,118.39333907211228,148.57033824777903
2019-07-03 14:00:00,135.1080330041016,97.49745365602566,135.01836341202738,130.20999251795553,128.56769565239037,118.42964461959994,148.57033824777903
2019-07-04 04:00:00,135.43859267582167,97.40836220408131,135.12638576609584,130.22871533448335,128.56769565239037,118.43690572909748,148.55319196686332
2019-07-04 06:00:00,135.31320797275544,97.47183411775951,135.16039726816746,130.26236554059085,128.56769565239037,118.34251130562957,148.60832310020191
2019-07-04 08:00:00,135.33600519149473,97.5035700745986,135.19131681550527,130.30442829822528,128.56769565239037,118.32798908663452,148.56894371924574
2019-07-04 10:00:00,135.48418711330027,97.40836220408131,135.2469720007134,130.32125340127902,128.56769565239037,118.15372245869375,148.56106784305456
2019-07-04 12:00:00,135.48418711330027,97.44009816092041,135.23460418177825,130.30442829822528,128.56769565239037,118.19002800618141,148.59650928591503
2019-07-04 14:00:00,135.48418711330027,97.40836220408131,135.26243177438226,130.32125340127902,128.56769565239037,118.20455022517648,148.6398266049668
2019-07-05 04:00:00,135.48418711330027,97.31315433356401,134.81409833798375,130.0184015463114,128.4638439183523,117.8632780787925,148.3405433097002
2019-07-05 06:00:00,135.48418711330027,97.21794646304672,134.82955811165272,130.04363920089202,128.46003381395545,117.81245031230978,148.20271547635372
2019-07-05 08:00:00,135.48418711330027,96.93232285149485,134.08130506607728,129.49682335164493,128.0180617039196,117.62366146537398,147.93493568585205
2019-07-05 10:00:00,135.65319670514023,97.05926667885122,134.31320167111102,129.64824927912878,128.2047568193658,117.59461702738385,148.12001877634583
2019-07-05 12:00:00,135.73224808853945,97.15447454936852,134.72752360543785,129.94268858256947,128.39907214360568,117.68175034135423,148.20271547635372
2019-07-05 14:00:00,135.6306105955976,97.15447454936852,134.82028224745136,130.06046430394576,128.39907214360568,117.69627256034929,148.16727403349324
2019-07-05 16:00:00,135.38216339062865,97.12273859252942,134.82028224745136,130.06046430394576,128.39907214360568,117.69627256034929,148.17908784778007
2019-07-08 04:00:00,135.28003626105715,96.39313347667716,134.82028224745136,130.06046430394576,128.39907214360568,117.73394228334341,148.17908784778007
2019-07-08 06:00:00,135.38177716089888,96.48913347667715,134.74219023318813,129.98630630792496,128.39907214360568,117.83686294108739,148.17908784778007
2019-07-08 08:00:00,135.291340805484,96.64913347667716,134.25917371713956,129.77496130834766,128.25248262169973,117.8803286032143,148.12609782789895
2019-07-08 10:00:00,135.11046809465424,96.81217774595595,134.40875302533527,129.80877650828,128.30996049271937,117.88757288023545,148.29675983774177
2019-07-08 12:00:00,135.14438172793484,96.62011628628886,134.48042644384566,129.79186890831386,128.29846491851544,117.83686294108739,148.05068903285212
2019-07-08 14:00:00,135.12177263908112,96.65212652956671,134.64558692997838,129.87640690814476,128.39809322828285,117.87308432619317,147.9990935415043
2019-07-08 16:00:00,135.8226543935464,96.68413677284458,134.53028621324427,129.8341379082293,128.34827907339914,117.77890872491815,148.00306242545412
2019-07-09 04:00:00,135.92439529338813,96.49580801225318,133.93820145163625,129.36917890915925,128.0411246402231,117.58486761993923,148.23465579117567
2019-07-09 06:00:00,135.7887407602658,96.30325345512867,134.16568664951723,129.47062450895635,127.93335772466615,117.3890309622182,148.10302435918527
2019-07-09 08:00:00,135.6530862271435,96.11069889800415,134.48665891502048,129.59743150870275,127.96414827196814,117.51958873403223,147.94745993956025
2019-07-09 10:00:00,135.49482260516749,96.07860647181673,134.89800201255866,129.80032270829696,128.04015165071766,117.6008942342481,147.835772663932
2019-07-09 12:00:00,135.49482260516749,96.11069889800415,135.05693002751661,129.8425917082124,128.14022863301173,117.57188770777964,147.81183967629732
2019-07-09 14:00:00,135.54004078287488,96.0465140456293,135.13795215278924,130.00321390789117,128.32883525348905,117.62264912909943,147.7200965570313
2019-07-09 16:00:00,135.85656802682695,96.0465140456293,135.0943248545655,129.96094490797572,128.33653348289627,117.66615891880211,147.7161077257589
2019-07-10 04:00:00,135.91309074896128,96.43162315987834,135.5013086174822,130.16598551403678,128.48118826795493,117.93546509473106,148.39022021080075
2019-07-10 06:00:00,135.81134984911955,96.30325345512867,135.44229324242394,130.17444789873673,128.48886168723055,117.85583573321375,148.35830956062125
2019-07-10 08:00:00,135.11046809465424,95.82186706231737,134.00107566205435,129.16742411943574,127.55270453560382,117.47940602422288,147.91156045810834
2019-07-10 10:00:00,135.69830440485094,96.33534588131607,134.00107566205435,129.438220429836,127.92102866083403,117.74725024023562,148.31842124789688
2019-07-10 12:00:00,135.66439077157037,96.2069761765664,134.12702686820404,129.32820942873593,127.80209066206176,117.66038184585312,148.29049942898985
2019-07-10 14:00:00,135.77743621583895,96.27116102894125,134.10238646410141,129.44668281453602,127.9670691764878,117.66762087871832,148.3423542355315
2019-07-10 16:00:00,135.84526348240013,96.23906860275382,134.07466600948595,129.46360758393604,127.9670691764878,117.5083621556837,148.33437657298668
2019-07-11 04:00:00,135.72091349370467,96.14279132419155,134.5058730812819,129.13357458063575,127.65629569582481,117.6459037801227,148.2745441039001
2019-07-11 06:00:00,135.77743621583895,96.33534588131607,134.3580306566662,129.19281127353577,127.61792859944667,117.8920308975398,148.60960593078477
2019-07-11 08:00:00,135.64178168271664,96.11069889800415,134.342630404102,129.2266608123358,127.46829692357188,117.94994316046147,148.3383654042591
2019-07-11 10:00:00,136.26353162619392,96.49580801225318,134.4165516164099,129.17588650413575,127.18821712001143,118.02233348911358,148.70533788132326
2019-07-11 12:00:00,136.47831797030426,96.65627014319028,134.4165516164099,129.49745712273608,127.40307285972905,118.02233348911358,148.8289916507689
2019-07-11 14:00:00,136.26353162619392,96.46371558606576,134.4165516164099,129.2181984276358,127.11531963689296,117.84135766748335,148.6534830747816
2019-07-11 16:00:00,136.68179976998775,96.46371558606576,134.4165516164099,129.20127365823578,127.09997279834171,117.68933797731393,148.60960593078477
2019-07-12 04:00:00,136.76093158097575,96.43162315987834,134.40650288368334,129.07573127098647,126.95190661254077,117.87031379894418,148.60960593078477
2019-07-12 06:00:00,136.95310883623236,96.43162315987834,134.34192326624066,129.05896118881304,126.92164370351863,118.01509445624835,148.60960593078477
2019-07-12 08:00:00,137.50703151314846,96.43162315987834,134.3634498053882,128.9667257368593,127.11835261216247,118.210548343609,148.60960593078477
2019-07-12 10:00:00,137.6992087684051,96.65627014319028,134.50490991978643,129.04219110663962,127.15618124844013,118.30465577085671,148.41477221469614
2019-07-12 12:00:00,137.71051331283195,96.65627014319028,134.5110603595428,129.0505761477263,127.19400988471779,118.31913383658714,148.39865228239984
2019-07-12 14:00:00,137.67659967955137,96.59208529081545,134.70787443174902,129.27697225706726,127.53825047484453,118.34085093518277,148.51955177462196
2019-07-12 16:00:00,137.55224969085592,96.55999286462801,134.6217682751588,129.3624409810584,127.58236061039716,118.4421973952957,148.53970168999228
2019-07-15 04:00:00,137.7557314905394,96.81673227412738,134.6924983323579,129.22026484992182,127.48368663497193,118.31913383658714,148.45104206236272
2019-07-15 06:00:00,137.3600724355993,96.27116102894125,134.8493345461472,129.3140465407339,127.59259046162708,117.77620637169646,148.45104206236272
2019-07-15 08:00:00,137.32615880231873,96.43162315987834,134.76937882931344,129.1385052885396,127.42360176509324,117.82687960175292,148.3372879832677
2019-07-15 10:00:00,137.224417902477,96.43162315987834,134.75707794980053,129.07163243056084,127.3597615908471,117.81240153602249,148.38142923527408
2019-07-15 12:00:00,137.28094062461128,96.36743830750349,134.82473278712143,129.08835064505553,127.32971915590775,117.88479186467458,148.43760901055498
2019-07-15 14:00:00,137.28094062461128,96.30325345512867,134.98464422078894,129.19701903927103,127.52123967864613,117.82687960175292,148.57805844875725
2019-07-15 16:00:00,136.9757179250861,96.30325345512867,135.02390630621113,129.18030082477634,127.4799313306045,117.8920308975398,148.6021354953062
2019-07-16 04:00:00,137.0322406472204,96.33534588131607,134.86775151980004,129.30749659215599,127.4423782869303,117.66762087871832,148.3653778709081
2019-07-16 06:00:00,136.72701794769517,95.91814434087964,134.91353487297283,129.3845880276915,127.65267533150579,117.37805956410996,148.61016117748915
2019-07-16 08:00:00,136.6931043144146,95.85395948850478,134.83112483726183,129.26752138332324,127.5174843742787,117.43597182703161,148.65831527058708
2019-07-16 10:00:00,136.77223612540263,95.82186706231737,134.52895470632143,129.0835595136017,127.44988889566515,117.26947407113181,148.71449504586798
2019-07-16 12:00:00,136.78354066982948,95.98232919325446,134.23899346956046,128.91632145021845,127.43486767819549,117.4938840899533,148.63423822403809
2019-07-16 14:00:00,136.9191952029518,95.98232919325446,134.37939575262368,128.96649286923343,127.44988889566515,117.50836215568373,148.68239231713602
2019-07-16 16:00:00,136.13918163749847,95.95023676706705,134.2420456931053,128.9079595470493,127.40482524325614,117.46492795849247,148.73054641023396
2019-07-17 04:00:00,135.58525896058234,95.56512765281802,134.00794929785076,128.7334696944863,127.4799313306045,117.2549960054014,148.65028958840406
2019-07-17 06:00:00,135.47221351631376,95.82186706231737,134.1307956477786,128.84256670690655,127.3664453835922,117.45768892562724,148.34935036780274
2019-07-17 08:00:00,135.1895999056423,95.95023676706705,134.16107619691968,128.97683995296228,127.28769046140957,117.5807524843358,148.26947178325128
2019-07-17 10:00:00,135.75482712698525,96.39953073369092,133.98015010063023,128.80240034270162,127.16768296094078,117.75448927310084,147.8181577805354
2019-07-17 12:00:00,135.73221803813152,96.43162315987834,134.0108155406793,128.7688179398807,127.16018249216147,117.79068443742688,147.75425491289423
2019-07-17 14:00:00,136.01483164880304,96.6883625693777,133.57229974797764,128.35743350532442,126.87141444415848,117.90650896327024,147.49065558387434
2019-07-17 16:00:00,135.2687317166303,96.6883625693777,133.0939188832122,128.1559390883989,126.7664078812483,118.18883124501339,147.51062523001218
2019-07-18 04:00:00,135.11046809465424,97.16974896218899,132.87926080286877,127.92177394746652,126.51722083105113,118.29017770512633,147.15580663459548
2019-07-18 06:00:00,134.6808954064336,96.6883625693777,132.87926080286877,127.84549629681817,126.44536816683,118.3553290009132,146.87975418462997
2019-07-18 08:00:00,134.88437720611708,96.62417771700287,133.074136451134,127.79464452971926,126.42645957098233,118.29017770512633,146.85133702066292
2019-07-18 10:00:00,135.25742717220345,97.29811866693866,132.57545285193936,127.79464452971926,125.97246242167557,118.55078288827386,146.85133702066292
2019-07-18 12:00:00,135.0878590058005,97.29811866693866,132.88519421789874,128.06782535871997,126.13101880356994,118.44219739529572,146.99652826516598
2019-07-18 14:00:00,135.0991635502274,97.29811866693866,133.46441057224285,128.4746739771299,126.47078247905787,118.48563159248695,147.14718586523117
2019-07-18 16:00:00,134.9522044726782,97.29811866693866,133.7896390065003,128.67809828633483,126.78789524284662,117.98613832478753,147.11461124900086
2019-07-19 04:00:00,135.47221351631376,97.29811866693866,133.9667296460239,128.66316096854052,127.01235311129234,118.24674350793507,147.24083788689325
2019-07-19 06:00:00,135.5739544161555,97.29811866693866,134.0187555977928,128.61270263871126,126.95975119507968,118.3553290009132,147.4219621172324
2019-07-19 08:00:00,135.69830440485094,97.29811866693866,134.02793664810497,128.52860542232912,126.92217839778493,118.30465577085673,147.28811502739262
2019-07-19 10:00:00,135.8226543935464,97.29811866693866,134.48392881360866,128.8229456796666,127.03489678966919,118.22502640933943,147.31245086190899
2019-07-19 12:00:00,135.66439077157037,97.29811866693866,134.4104804111114,128.73043874164625,126.90714927886702,118.05128962057441,147.0650365443263
2019-07-19 14:00:00,135.89048166010758,97.29811866693866,135.209231788269,129.3695775861505,127.42941116126417,118.25398254080027,147.3935703102967
2019-07-19 16:00:00,136.06004982651044,97.29811866693866,135.61625835210788,129.66391784348798,127.15237718619242,118.23950447506986,147.31650683432838
2019-07-22 04:00:00,135.86787257125386,97.0149246881159,136.22714586663,129.23502203993905,127.31400189854106,117.83411863461814,147.44507209948387
2019-07-22 06:00:00,135.72091349370467,96.78809383912044,136.27079356733145,129.2013831533862,127.28374814518479,117.83411863461814,147.44507209948387
2019-07-22 08:00:00,135.95830892666874,96.88530706011849,136.778977511213,129.2013831533862,127.23458579598085,118.1236799492265,147.49220751797208
2019-07-22 10:00:00,135.75482712698525,96.75568943212109,136.67297595236658,129.0513350844568,126.99580821686003,118.01509445624836,147.4881633557203
2019-07-22 12:00:00,135.72091349370467,96.72328502512173,136.81638982609996,129.18641317647877,127.07507443812602,118.06576768630484,147.5609582762525
2019-07-22 14:00:00,135.77743621583895,96.78809383912044,136.86627291261595,129.15264365347326,127.09017276598622,118.1236799492265,147.51647249148283
2019-07-22 16:00:00,135.7096089492778,96.82049824611978,136.9286267707609,129.19485555723014,127.10904567581146,117.71829410877478,147.50434000472745
2019-07-23 04:00:00,135.49482260516749,95.91317485013793,136.85984054601545,129.07018593469172,127.2628792818194,117.4866450570881,148.58817548820707
2019-07-23 06:00:00,135.22351353892284,95.32989552414959,136.82908267199974,129.01110423313872,127.17237130580399,117.36358149837953,149.0977399319325
2019-07-23 08:00:00,135.40438624975263,95.45951315214701,137.0474635775115,129.12082739316577,127.27419277882133,117.26223503826661,149.0411216604075
