,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2020-11-19 08:00:00,160.2360143700648,155.57028936534516,189.51084221406705,170.03482901836614,160.5809306120625,158.12927470738492,244.87533769623298,638.9375179835235
2020-11-19 10:00:00,160.05280826319455,155.88269173960322,189.72623447651415,169.97853855959895,160.3149456039448,158.12927470738492,244.53146527608706,638.6159586263276
2020-11-19 12:00:00,160.16476755072637,155.69525031504838,189.8732811172233,170.1474099359006,160.47730008941926,158.36225856493195,244.66701254819822,639.387280121448
2020-11-19 14:00:00,160.49046729627347,155.38284794079033,190.02861207571885,170.49922530319589,160.82964386640634,158.6867717950867,244.95693310243595,640.8745013799075
2020-11-19 16:00:00,160.49046729627347,155.44532841564194,189.89192083224276,170.05593794040388,160.40821307432373,158.3372960087662,244.91928108240506,639.5484446500569
2020-11-20 04:00:00,160.49046729627347,155.1016858039581,189.98639586263465,169.71403135441574,160.0142201587238,158.43714623342925,244.1184726362374,637.8624193456724
2020-11-20 06:00:00,160.49046729627347,155.38284794079033,189.9638497969231,169.69297281166686,159.98665581320478,158.43714623342925,244.2695186297424,638.2234585220301
2020-11-20 08:00:00,160.49046729627347,155.53904912791933,190.29794149792133,169.87548018215688,160.17271514545848,158.43714623342925,244.33371317698203,639.1465126601407
2020-11-20 10:00:00,160.49046729627347,155.50780889049355,190.20980687741257,169.9105777534049,160.17271514545848,158.29727654384612,244.32993702714444,638.9185895340335
2020-11-20 12:00:00,160.49046729627347,155.41408817821616,190.10732476054199,169.83336309665916,160.17271514545848,158.43978639379168,244.31860857763152,638.7763534485723
2020-11-20 14:00:00,160.49046729627347,155.38284794079033,190.79395494357505,170.3528071511306,160.17271514545848,158.48170105554038,244.33371317698203,640.0082067097503
2020-11-20 16:00:00,160.49046729627347,155.50780889049355,190.76525995085132,170.4089632651275,160.17271514545848,158.68289143193397,244.33748932681965,640.365595306958
2020-11-23 04:00:00,160.49046729627347,154.72680295484844,190.4168207534912,169.58283799380743,160.12732585118005,158.4008653599788,243.4991840628668,637.244304272446
2020-11-23 06:00:00,160.49046729627347,154.91424437940327,190.42648652092623,169.58283799380743,160.07927368025162,158.80243818688416,243.68421540491045,637.9799634624566
2020-11-23 08:00:00,160.49046729627347,155.16416627880972,190.59531849193655,169.73654441454383,160.3263991307407,158.63738596046045,243.9447697437066,638.8950513164713
2020-11-23 10:00:00,160.49046729627347,155.35160770336455,189.55350169521432,169.07979879867017,159.9866016363182,158.6038457961136,244.1562341346136,637.2220570605679
2020-11-23 12:00:00,160.49046729627347,155.16416627880972,189.93440309322546,169.35227836270286,160.3023730452765,158.79670174110777,243.9938596915957,638.0342495089914
2020-11-23 14:00:00,160.49046729627347,155.13292604138388,190.02087800520633,169.56187802734337,160.53233700614828,158.84701198762798,243.90323209549274,638.4887304594761
2020-11-23 16:00:00,160.49046729627347,155.1016858039581,190.14441359375047,169.56187802734337,160.5632276874594,159.30818924739657,243.89567979581747,639.0655414519988
2020-11-24 04:00:00,160.49046729627347,154.3831603431646,190.31530449123653,169.52206613057348,161.33542011637962,159.00206832056188,243.41233261660136,638.4608193147909
2020-11-24 06:00:00,160.49046729627347,154.19571891860977,190.311186638285,169.50819650505335,161.35237731640672,158.7852209477512,243.29527197163492,637.9384395940145
2020-11-24 08:00:00,160.49046729627347,154.28943963088716,190.179415343838,169.50819650505335,161.43377187653698,158.56837357494055,243.2273012745577,637.6969655020872
2020-11-24 10:00:00,160.49046729627347,154.03951773148077,190.95357169871454,170.2502214703793,161.91874779731296,158.2931442171424,243.01961303348833,638.9652832447916
2020-11-24 12:00:00,160.49046729627347,153.88331654435171,191.4991872147844,170.2848955341796,161.73561003701997,158.209741381446,242.87989548949614,638.9831134975512
2020-11-24 14:00:00,160.49046729627347,153.85207630692594,191.43536049403667,170.3126347852198,161.81700459715017,158.14301911288885,242.86479089014563,638.9153534826405
2020-11-24 16:00:00,160.49046729627347,153.78959583207433,191.64742992103743,170.47213547870106,161.95944507737806,157.82608833724248,242.800596342906,638.9857582856127
2020-11-25 04:00:00,160.49046729627347,154.50812129286783,191.62478172980428,170.53977566586397,161.52081108082837,159.01874888770118,242.45260482533186,640.155310778671
2020-11-25 06:00:00,160.49046729627347,154.55120601537163,191.62478172980428,170.6221819287399,161.56788256223518,159.1271725741065,242.6123848491131,640.5960769556442
2020-11-25 08:00:00,160.49046729627347,154.5203893743855,191.84508686270806,170.42990064869596,161.21820870035634,158.91306981253172,242.57522670404774,639.9923493989987
2020-11-25 10:00:00,160.49046729627347,154.9518223481914,192.04122767071544,170.42990064869596,161.19131071098104,159.09628100507,242.83161790499895,641.0326275849262
2020-11-25 12:00:00,160.49046729627347,155.16753883509432,191.70834764960603,170.57411160872894,161.31235166316986,159.39608113831457,242.99511374328677,641.6440119344738
2020-11-25 14:00:00,160.49046729627347,155.01345563016366,191.60483008206586,170.56897377575933,161.19803520832488,159.64748780906547,242.99511374328677,641.5183635449392
2020-11-25 16:00:00,160.49046729627347,155.0442722711498,191.48101495226297,170.5207245339617,161.1125803089172,159.348583790467,242.99511374328677,640.9927568963188
2020-11-26 04:00:00,160.5923411844225,154.89018906621908,191.13369705846998,170.28124036487492,160.9526073507514,160.21208428864037,243.02366320706017,641.0858225204385
2020-11-26 06:00:00,160.5514622881527,154.9518223481914,191.18211636970523,170.2743499907276,160.88487961624412,160.15396406280178,243.06834595951773,641.0669406353405
2020-11-26 08:00:00,160.46970449561312,155.1367221941082,191.1780814271023,170.33636335805343,160.98308483127965,160.01281494290805,243.20239421689035,641.3191654659552
2020-11-26 10:00:00,160.57190173628757,155.01345563016366,191.1195747593597,170.22611737169638,160.92551625694853,159.98790627469157,243.13909365090888,640.9835656800561
2020-11-26 12:00:00,160.76607649356913,154.7669225022746,190.84519866235962,170.00562539898226,160.7866744012086,160.25359873566794,242.94546839025944,640.3695645843216
2020-11-26 14:00:00,160.79673566577148,154.7669225022746,190.9097577440067,170.0676387663081,160.71556027997593,160.28681029329,242.96036264107863,640.5037878927054
2020-11-27 04:00:00,160.72519759729934,154.22658143206337,190.9844041821612,169.77973703197299,160.34529660332583,160.5358969754554,242.7357722191263,639.3328860414044
2020-11-27 06:00:00,160.84783428610874,154.31866246337097,191.02599267987017,169.77973703197299,160.28426517213876,160.51929119664436,242.79161318405815,639.5673960141642
2020-11-27 08:00:00,160.8580540101762,154.13450040075583,191.39934538718188,169.76772587437628,160.2057930481626,159.92978604885292,242.60175390328976,638.8969586727954
2020-11-27 10:00:00,160.72519759729934,154.2572751091659,191.43365347379967,169.69211930347794,160.11795521032474,159.92978604885292,242.67620852319897,638.8321952661194
2020-11-27 12:00:00,160.6127806325574,154.07311304655082,191.59913953866214,169.7608525497492,160.24295521032474,159.92978604885292,242.5831402483125,638.8017672750098
2020-11-27 14:00:00,160.6127806325574,153.88895098393573,191.59913953866214,169.63025938183384,160.24295521032474,159.92978604885292,242.37839004356232,638.282261839729
2020-11-30 04:00:00,160.45948477154565,154.04241936944828,192.62034796792972,169.39656634451168,160.83382082205293,159.01609643037978,242.22948080374397,638.5982165096119
2020-11-30 06:00:00,160.35728753087113,154.16519407785836,192.79373856048193,169.4996662139185,160.88511865728424,159.2262864421504,242.11407614288476,639.0413676254493
2020-11-30 08:00:00,160.28574946239897,154.04241936944828,192.52558799293018,169.37594637063032,160.52603381066479,159.55418286051264,241.98005782704826,638.2899776936333
2020-11-30 10:00:00,161.13398655999728,155.11669806803638,192.04372343920937,168.84670037434188,160.07461286062886,160.84895333301972,241.98005782704826,640.0447324622817
2020-11-30 12:00:00,161.1850851803346,154.97490193207932,192.3945369636756,169.03915346390133,160.14984968563488,160.90780653631555,241.96396270747485,640.6152964694161
2020-11-30 14:00:00,161.45079800608832,154.5744090177232,192.69897858548245,169.31408644898625,160.50209482089014,160.51170348435056,241.70026725714993,640.7523376206708
2020-11-30 16:00:00,160.77629621763657,154.6976376067559,193.06188912803378,169.63713270646096,160.68676702772302,161.53939161073072,241.91939446234952,642.3185087596904
2020-12-01 04:00:00,160.74563704543422,154.77413751425394,193.63246514771157,170.47567831096987,161.709303876668,160.5457122691928,242.14647195857603,644.0294061228064
2020-12-01 06:00:00,161.1237668359299,154.9888614406343,193.66674003228582,170.4206917139529,161.64774647439037,160.3650328995405,242.3460063782634,644.5588457749972
2020-12-01 08:00:00,161.08288793966008,154.83548720750548,193.63851365675407,170.4619316617156,161.66142589711876,160.54810687807094,242.3570916238016,644.5854448646265
2020-12-01 10:00:00,161.11354711186243,155.0195362872601,193.1766389527861,170.4619316617156,161.66142589711876,160.20692355444606,242.57879653456538,644.2187999997544
2020-12-01 12:00:00,160.87849345831108,154.89683690075702,192.84681578568893,170.23159934259888,161.535470388418,160.35671135506186,242.47533424287562,643.2212614737114
2020-12-01 14:00:00,160.86827373424364,154.89683690075702,193.1567700872983,170.53868273279951,161.86027753417522,160.5148207001563,242.47533424287562,644.3109959323057
2020-12-01 16:00:00,161.21574435253692,154.86616205413122,193.09120283118864,170.5591549588129,162.0294479225904,160.5148207001563,242.48272440656774,644.7592572259841
2020-12-02 04:00:00,161.08288793966008,155.17291052038888,193.30066170547832,170.64786793820417,162.1004994857248,159.80638835320264,242.7450752176382,644.8562911602969
2020-12-02 06:00:00,161.46101773015573,155.44898414002085,192.99782333803438,170.8798864996891,162.3373380295061,159.95695297051753,243.0998030748602,646.1818057827838
2020-12-02 08:00:00,161.19530490440204,155.41830929339505,192.73853035675893,171.03922235093,162.57502071342407,159.02847116374215,243.06138655168039,645.0562453343325
2020-12-02 10:00:00,161.17486545626716,154.9888614406343,193.38775247781507,171.27222673689494,162.81347281861548,159.3356124086227,243.20637874440848,646.1791700832581
2020-12-02 12:00:00,161.23618380067185,155.14223567376314,193.12252148933482,171.12145919303532,162.68743384872863,159.04704781137644,243.0836930428693,645.4405748597795
2020-12-02 14:00:00,161.2668429728742,155.14223567376314,193.38577314208015,171.41614121057918,163.06214429974375,158.93986667525638,243.0911285399323,646.304132514229
2020-12-02 16:00:00,161.22596407660438,155.1115608271374,193.42535985677864,171.47781884215811,163.10983472078203,158.9810901891487,243.10599953405827,646.4376280466674
2020-12-03 04:00:00,161.8595869687863,155.29560990689197,193.50356988288416,171.35446357900017,163.03038988282236,159.42794215066306,243.34286442900873,647.8144268000568
2020-12-03 06:00:00,162.13551951860745,155.20358536701468,193.62200651928367,171.45040656145633,162.86115651000125,159.1731755497426,243.38378248130948,647.8296325074155
2020-12-03 08:00:00,162.26837593148431,155.23426021364048,193.67135511778343,171.47096577198266,162.67161513244162,159.12386588504836,243.38006265837305,647.8205007107538
2020-12-03 10:00:00,162.1866181389447,155.1115608271374,193.79373964206297,171.6354394561932,162.39407240101497,158.95128205861835,243.29450673083517,647.3672192548066
2020-12-03 12:00:00,162.1559589667424,155.32628475351777,193.79373964206297,171.3339043684739,162.62761445550814,158.95950033606744,243.44329964829228,647.6403021706649
2020-12-03 14:00:00,162.37057317215883,155.63303321977543,193.81251956305147,171.38872892987737,162.62084512059528,158.9759368909655,243.7074070767787,648.5090439732026
2020-12-03 16:00:00,162.08442089827022,155.63303321977543,193.9369197763089,171.40243507022825,162.65469179515952,158.63076923810553,243.75204495201584,648.0943149498637
2020-12-04 04:00:00,162.09464062233766,154.86616205413122,193.81287981342228,171.50880881508064,162.23499303056315,157.94865220983468,243.32426531432662,645.7904018596962
2020-12-04 06:00:00,162.13551951860745,154.95818659400857,193.71052566807936,171.4407862315829,162.306071047148,158.08014464901942,243.38378248130948,646.0150161897551
2020-12-04 08:00:00,161.920905313191,154.77413751425394,193.8168165113201,171.65845849877564,162.23837769801952,158.21977683150544,243.15315345925092,645.7816258263166
2020-12-04 10:00:00,161.93112503725845,154.52873874124782,193.86012018819594,171.88293302431808,162.01160497843927,158.2441373674372,243.0192398335395,645.4778991704362
2020-12-04 12:00:00,161.920905313191,154.7127878210024,193.81091146447335,171.78770140742128,162.03529765063422,158.17917593828582,243.16803275099662,645.6148123460046
2020-12-04 14:00:00,161.64497276336985,154.49806389462202,193.99199956777233,172.09380303316104,161.7780629239461,158.40654094031584,243.00064071885734,645.4140838420445
2020-12-04 16:00:00,161.95156448539336,154.52873874124782,193.99199956777233,172.3184881013676,161.9743736364186,158.08985397320254,243.02667947941237,645.8816979848147
2020-12-07 04:00:00,161.68585165963967,155.26493506026623,194.62472112305738,172.17087484132105,162.16925350476555,158.2928584393008,243.48421770059298,647.6927123289436
2020-12-07 06:00:00,161.68585165963967,155.0808859805116,194.6759789102981,172.30644048898594,162.3240262243914,158.64202612098978,243.39494195011872,648.1101513349352
2020-12-07 08:00:00,161.7778291762467,154.92751174738277,195.18461387599478,172.50978896048323,162.27355685929604,158.41466111895977,243.25358867853447,648.3415504168977
2020-12-07 10:00:00,161.84936724471888,154.7434626676282,195.23981456994642,172.51656724286647,162.28701535665482,158.36594004709616,243.25358867853447,648.2557558074453
2020-12-07 12:00:00,161.78804890031415,154.95818659400857,195.0643552213146,172.23865766515345,161.9808345417428,158.28473826065687,243.0810912639011,647.3959124470915
2020-12-07 14:00:00,161.89024614098867,154.89683690075702,195.2831865437655,172.43522785426757,162.18607662646406,157.94369075761182,243.18905850142903,647.8243233252836
2020-12-07 16:00:00,161.7778291762467,154.92751174738277,195.2831865437655,172.17087484132102,161.94045904966646,158.07361361591467,243.14438240314158,647.3178573774387
2020-12-08 04:00:00,162.25815620741685,155.26493506026617,195.2831865437655,172.15731827655455,162.05414939669197,157.86248897117252,243.1916669838291,648.0719014396966
2020-12-08 06:00:00,162.76914241078936,155.38763444676925,194.99656592879097,172.02980638688499,162.20231251081128,157.95993111489963,243.31097648011934,648.6563692790646
2020-12-08 08:00:00,162.20705758707962,155.01953628726005,194.98091770095277,172.3425400873404,162.5626635755317,158.30097861794474,243.07608590929797,648.4897797654073
2020-12-08 10:00:00,161.68585165963967,154.86616205413122,195.23911346028302,172.66207234650147,162.94065885059075,158.3984207616719,242.90457850838084,648.6968576411988
2020-12-08 12:00:00,161.68585165963967,154.68211297437665,195.59315461512222,172.78444640320146,162.99803313341226,158.4552620121794,242.7815405903315,648.9804013882631
2020-12-08 14:00:00,161.62453331523494,154.6207632811251,195.64792341255594,172.8116406380237,162.9912832177862,158.56894451319442,242.76662690329522,649.0317152812154
2020-12-08 16:00:00,161.2055246284695,154.5900884344993,195.73007660870644,172.84563343155148,163.0250327959165,158.75570862200482,242.76662690329522,648.9186914244431
2020-12-09 04:00:00,161.0624484915252,154.3446896614932,195.6498794410357,173.13884667619004,163.24737007193568,158.96578090839,242.76662690329522,649.1756421538649
2020-12-09 06:00:00,161.1442062840648,154.43671420137048,195.54620993160762,173.2263769751397,163.3007942263315,159.20674476381168,242.76662690329522,649.627673285621
2020-12-09 08:00:00,161.19530490440204,154.40603935474473,195.64009929863676,173.19271147554366,163.38760847722472,159.20813729485587,242.76662690329522,649.7965277087029
2020-12-09 10:00:00,161.2872824210091,154.6207632811251,195.2841021153178,173.4889678719886,163.6781023167519,159.15971114473484,242.76662690329522,650.2855560542225
2020-12-09 12:00:00,161.65519248743732,155.23426021364043,193.3182934931442,172.4897808099143,164.27578504405494,158.57052631826195,242.76662690329522,648.3104652697483
2020-12-09 14:00:00,161.2668429728742,154.77413751425394,193.44347931584986,172.7129347184888,164.541448458099,159.1919952448156,242.76662690329522,648.6974651276764
2020-12-09 16:00:00,161.30772186914402,154.92751174738277,193.41609491713302,172.78055711502654,164.622390078955,159.1919952448156,242.8803005688443,649.1265715413011
2020-12-10 04:00:00,160.8376145620413,154.55941358787356,193.48259988544532,172.83599606889828,164.62886214484348,158.79781958762214,242.62452713221307,647.7668329689373
2020-12-10 06:00:00,161.03178931932285,154.80481236087968,192.98968070854215,173.16252668114316,164.62886214484348,158.6945341961918,242.85805940044156,648.1702648113646
2020-12-10 08:00:00,161.52233607456046,155.14223567376314,193.59996159423184,173.16252668114316,164.57768611022237,158.9599782116358,242.85805940044156,649.8227837459983
2020-12-10 10:00:00,161.84936724471888,155.23426021364043,193.6703786195037,172.93270034813955,164.26852554835665,158.54974655140416,242.85805940044156,649.3630379262049
2020-12-10 12:00:00,161.7778291762467,155.20358536701468,193.7349275593362,173.00078777239224,164.325653043484,158.71866547032312,242.85805940044156,649.6195077892385
2020-12-10 14:00:00,161.78804890031415,155.14223567376314,193.7349275593362,173.0416402269439,164.41302450661993,158.81519056684817,242.85805940044156,649.793126834267
2020-12-10 16:00:00,162.32969427588904,155.1115608271374,193.7349275593362,173.01440525724283,164.476872883527,158.65431540597302,242.85805940044156,650.179835609547
2020-12-11 04:00:00,162.534088757238,156.5532786185484,194.4123979597432,173.78696885785254,165.1866264848943,159.78889532209473,243.46570557643818,655.7279615768093
2020-12-11 06:00:00,161.920905313191,156.21585530566495,194.17964088253552,173.52776012661104,164.9846062828741,159.99171862243549,243.34167340324416,654.1621599365563
2020-12-11 08:00:00,161.64497276336985,155.9091068394073,194.18958776617683,173.3572280665838,165.2106786817523,160.1296384666672,242.96581833295926,653.4070309169164
2020-12-11 10:00:00,161.68585165963967,156.09315591916192,194.48401552196094,173.54822397381432,165.20729298294413,160.01605741847635,242.78020935115785,653.814806827155
2020-12-11 12:00:00,161.53255579862793,155.97045653265883,194.06624640902407,173.90672250448105,165.64743382801453,159.99171862243549,242.91942747208944,654.0345611673313
2020-12-11 14:00:00,161.3281613172789,155.8477571461558,193.70020109102222,174.07138802763717,165.66097662324745,160.28378417492615,243.01725642193333,653.909524802201
2020-12-11 16:00:00,161.5734346948977,155.8477571461558,193.75988239287034,174.0096384564536,165.6880622137133,160.2675583108989,242.99091785851382,654.1372510735033
2020-12-14 04:00:00,161.7573897281118,154.92751174738277,193.3709894518609,174.66830054907794,166.23993111945543,160.22699365083076,243.86009045135725,655.0512066980767
2020-12-14 06:00:00,161.69607138370714,154.92751174738277,193.61480003284368,174.45283637103745,166.09557948901943,160.2675583108989,244.055748351045,655.1101056859343
2020-12-14 08:00:00,161.7573897281118,155.32628475351777,194.15395839078928,174.36463500052386,166.1490054273125,159.86191171021738,243.6982964189232,655.3114814293958
2020-12-14 10:00:00,161.85958696878635,155.47965898664654,194.29667677965728,174.83956545713562,166.68994305252954,159.68342720591755,243.70958437467436,656.5584428253471
2020-12-14 12:00:00,162.13551951860748,155.60235837314963,194.13611859218082,175.08381540625015,166.9236815325616,159.6185237498085,243.80918567294393,657.309202845502
2020-12-14 14:00:00,162.32969427588904,155.9091068394073,193.67228382835992,175.69444027903666,167.51136685378503,159.24532887718152,244.0146011724771,658.3768221261365
2020-12-14 16:00:00,161.7369502799769,155.78640745290426,193.7773404201655,175.5383917004357,167.33773255433266,159.3021194012769,243.93990462719228,657.4188464362842
2020-12-15 04:00:00,162.08442089827022,155.01953628726005,193.44571470074578,175.09738484786763,166.96709010742472,158.68385208440753,243.1742650380233,654.4722639639992
2020-12-15 06:00:00,162.27859565555178,155.1115608271374,193.6581918299437,175.1740187355113,166.96709010742472,158.68385208440753,243.19530184942514,655.0686110894015
2020-12-15 08:00:00,162.27859565555178,155.17291052038888,193.84115824675303,175.11950425510244,166.7208104957968,158.75936090823404,243.3178190203923,655.2101591022192
2020-12-15 10:00:00,162.09464062233766,155.17291052038888,193.35128042110227,175.18083304556242,167.04031005858684,159.07037744121817,243.58141657004884,655.4917686792451
2020-12-15 12:00:00,161.95156448539336,155.17291052038888,193.76443039454261,175.73279215970211,167.622135578194,159.49597901267015,243.85986468588325,657.5996768367744
2020-12-15 14:00:00,161.70629110777455,155.17291052038888,194.08904823081724,175.82819250041763,167.57841458539116,159.57782546871863,243.96010600758362,657.9127884210916
2020-12-15 16:00:00,161.828927796584,155.17291052038888,194.092982992469,175.80093526021318,167.60531981173136,159.6023794055331,244.02693355538395,658.1303893423035
2020-12-16 04:00:00,161.53255579862793,155.17291052038888,194.40776392461407,175.4711794642981,167.12545551236872,160.19985853468683,243.68744151897613,657.5971652739606
2020-12-16 06:00:00,161.35882048948127,155.17291052038888,194.24840607771569,175.559136162539,167.18901341696488,159.872472710493,243.68744151897613,657.0882008965588
2020-12-16 08:00:00,161.34860076541383,155.17291052038888,194.1185589432058,175.78917675793812,167.44993534109688,159.79881090004943,243.41268948012657,657.0906827082194
2020-12-16 10:00:00,160.9602512508507,155.17291052038888,194.53367629747208,175.60649746159174,167.5703608445424,159.79881090004943,243.7409050813081,657.3834123562033
2020-12-16 12:00:00,161.01134987118795,155.17291052038888,194.46678534939122,175.70798595956197,167.64729936063253,159.64672679647305,243.75549244136062,657.4085502989963
2020-12-16 14:00:00,160.97047097491816,155.17291052038888,194.24372964216332,175.60649746159174,167.53021901006053,159.63864729417037,243.89771920187263,657.0601941051657
2020-12-16 16:00:00,160.66387925289465,155.17291052038888,194.22036333637624,175.6335610610505,167.53690931580752,159.5820907780518,243.85760396172822,656.6673182262978
2020-12-17 04:00:00,160.2039916698594,155.17291052038888,194.10163879335056,175.0922890718759,167.12545551236872,159.74368082410496,244.5286225241439,655.9685889160922
2020-12-17 06:00:00,160.02003663664527,155.17291052038888,194.11520021691257,175.03341307809484,167.04800920084324,159.3477852112747,244.48486044398632,655.2222153081457
2020-12-17 08:00:00,160.0404760847802,155.17291052038888,194.16944591116066,174.9595231069791,167.07134564570254,159.58209077805174,244.67449612466902,655.6702881717321
2020-12-17 10:00:00,160.1222338773198,155.17291052038888,193.9602125190611,174.9393712966748,167.05801053435437,159.86487335864484,244.59791248439333,655.715524590837
2020-12-17 12:00:00,159.9995971885104,155.17291052038888,194.1171375631357,175.06699942860203,167.07134564570254,159.88103236325014,244.68178980469528,655.9908125142848
2020-12-17 14:00:00,160.2653100142641,155.17291052038888,194.24693976008638,175.08043396880487,167.07134564570254,159.67904480568365,244.6708492846559,656.1868339995863
2020-12-17 16:00:00,159.74410408682414,155.17291052038888,194.2168294142519,175.04842525043958,167.03057889091792,160.26076897147504,244.69273032473467,656.1663474590321
2020-12-18 04:00:00,159.9178393959708,155.17291052038888,194.42824155660685,175.6487025441932,167.05057755767348,159.52553426193316,244.67814296468217,656.4219488014486
2020-12-18 06:00:00,160.07113525698253,155.17291052038888,194.484322467825,175.58809240209612,167.12390600244385,159.52553426193316,244.6124998444458,656.5784007561153
2020-12-18 08:00:00,160.15289304952213,155.17291052038888,194.28127089272488,175.26483831091153,167.37388933688823,159.28449073686693,244.57603144431454,656.106324291617
2020-12-18 10:00:00,160.2653100142641,154.8506711902947,194.03374135355529,174.99545990159103,167.05551100919234,158.96118003528272,244.27699056323797,654.4388640674181
2020-12-18 12:00:00,160.43904532341077,154.66912807380447,194.0240722309315,174.93484975949394,167.03210824766649,158.90460066250546,244.22593480305417,654.2297391008668
2020-12-18 14:00:00,160.29596918646644,154.79015681813127,194.1072266854963,175.21096262904743,167.2928818760975,158.6621176363173,244.39733628367122,654.7566511152274
2020-12-18 16:00:00,161.64497276336985,154.69938525988618,194.1072266854963,175.6487025441932,167.9046969274164,157.71643383418342,244.3462805234874,656.0676985380327
2020-12-21 04:00:00,162.7895818589243,155.5444608869338,192.16385592809928,173.52512139481078,165.93675841688184,159.87004738584528,245.6022161426074,655.4320420141026
2020-12-21 06:00:00,162.24793648334943,154.61882065243827,192.75294332549186,174.50650887366018,166.8431332532308,159.08096305245715,246.49040199356438,656.5407076341919
2020-12-21 08:00:00,162.850900203329,154.9582220717533,192.77998340274922,174.79077283305102,167.45074008796848,159.14166182480284,246.24920202371433,658.221482447368
2020-12-21 10:00:00,162.3807928962263,154.12514586070733,192.77805196865938,174.91260024421857,167.67565532513652,159.80777339849146,246.85973944739717,658.5397591408367
2020-12-21 12:00:00,162.02310255386553,154.69978160579615,193.5911857204701,175.65710109024224,168.3604718681558,160.29070428941566,247.46273937202218,662.0850864999676
2020-12-21 14:00:00,161.88002641692123,154.85569055496978,193.5699399454822,175.63679652171436,168.2698343845209,159.85773176651804,247.5833393569472,661.6533589470738
2020-12-21 16:00:00,161.6654122115048,154.82450876513508,193.60277432500902,175.6029555741678,168.2295510584609,160.02425965994024,247.56072685977372,661.5101884539915
2020-12-22 04:00:00,161.98222365759574,152.902964790895,193.91759808164824,175.74508755386321,168.20269550775424,159.64124550506932,247.8848393192597,660.2766544160854
2020-12-22 06:00:00,161.91068558912357,152.77800384119178,194.05279846793508,175.83984220699352,168.31347465441917,159.64124550506932,247.8244461849736,660.360496449706
2020-12-22 08:00:00,161.69607138370714,152.77800384119178,194.06824994065357,175.5894191951492,167.8065761348314,159.64124550506932,247.93536011576336,659.5149261163657
2020-12-22 10:00:00,161.69607138370714,152.49684170435955,193.3400992887946,175.3728371308514,167.8024464985042,159.76701620516207,247.69874373007863,658.1740559414576
2020-12-22 12:00:00,161.8404209670089,152.2469198049531,193.3400992887946,175.1030233562462,167.66803789635367,159.8906969439484,247.49909865465716,657.588296911962
2020-12-22 14:00:00,161.7060818123122,152.21567956752733,193.24787715276432,175.29983367182137,167.97381746624615,159.90718770911985,247.59522406134158,657.9457014411327
2020-12-22 16:00:00,161.56140887648496,152.30940027980472,193.29634085345253,175.39484554830594,168.0074196167838,159.23106633708824,247.59522406134158,657.3957055732617
2020-12-23 04:00:00,161.8404209670089,151.43467363188222,193.22151494416335,175.09623679364017,167.76212391785901,159.74228005740486,246.7670667114451,655.8643170234035
2020-12-23 06:00:00,161.82977876193985,151.59087481901128,193.09576284990732,174.9423498058362,167.64389300717392,159.78350697033358,246.7670667114451,655.6532329256471
2020-12-23 08:00:00,161.86073531957064,151.05979078277255,192.89262485149368,175.24660944072465,168.1405873052576,160.23700301254996,247.30046953677044,656.7378202491395
2020-12-23 10:00:00,161.76786564667827,151.13167706785254,192.948729632008,175.27365474160365,168.18421585846767,160.6245359940803,247.45427062070186,657.3849495613923
2020-12-23 12:00:00,161.57180744834992,151.28374519437324,193.14993298281763,175.35479064424055,168.28154109255166,160.65751752442327,247.58610012121454,657.8854350079707
2020-12-23 14:00:00,161.70595253141667,151.04043619194016,192.58695053007136,174.86121390319926,167.84189951789648,160.66576290700903,247.48356606526025,656.1857816467931
2020-12-23 16:00:00,160.60183530925178,151.04043619194016,192.631447424962,174.96939510671518,168.02312581584596,160.88838823682437,247.4249751761435,655.5796032616829
2020-12-29 04:00:00,159.33261644638932,150.9678989057473,192.66020883125913,175.21254309518355,167.8224302387091,158.71883207311419,248.38798372164354,653.1025133120461
2020-12-29 06:00:00,159.32229759384575,150.7082375548839,192.65707842456254,175.14593415626393,167.75554292924102,158.4390335280666,248.17266756575464,652.2007917526183
2020-12-29 08:00:00,159.37389185656372,150.5885845486021,192.45064851516236,174.84619393112573,167.42825938267748,158.29513713347075,247.89993376829534,650.8826491358974
2020-12-29 10:00:00,159.04368857516863,150.52875804546125,192.4659396195624,174.85285482501766,167.3191648671563,158.02333283256735,247.698972022799,649.9327107877324
2020-12-29 12:00:00,159.0643262802558,150.25953878132725,192.45829406736232,174.6197235387991,167.06791689201663,157.73554004337558,247.56978232926573,648.7751219324025
2020-12-29 14:00:00,159.12623939551742,150.13988577504546,192.45829406736232,174.5664363876634,167.137340674621,157.71155731094296,247.46930145651754,648.60905506767
2020-12-29 16:00:00,158.8166738192095,150.16979902661586,192.36507528551522,174.64636711436688,167.137340674621,157.8794364379715,247.45494704612497,648.4696394044248
2020-12-30 04:00:00,158.8269926717531,149.57914867168387,192.19122662825413,174.373294389576,166.89047061814188,157.663701985386,247.12905610724277,646.6538910720377
2020-12-30 06:00:00,158.88890578701466,149.57914867168387,192.19504991589918,174.27466740802544,166.89047061814188,157.52852676481734,247.12905610724277,646.4858252728251
2020-12-30 08:00:00,158.99883601773067,149.43888872871116,192.00770882129194,174.3080563896615,167.05906889081098,157.0793048812942,246.94806440903847,645.8399281385388
