,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2018-11-26 10:00:00,112.38527062563307,133.39670606993457,105.67496470872678,107.34757341288572,101.6312458188621,110.44906197512994,126.23584845962787,197.12067107080009
2018-11-26 12:00:00,112.47087077781109,133.42395402633787,105.63686947063152,107.56256448529035,101.5807173755592,110.37602188423561,126.31608024032766,197.36707826019335
2018-11-26 14:00:00,112.79424913048375,133.42395402633787,106.05591708967914,108.1018641245426,101.89230944259361,110.37602188423561,126.61472075737694,199.25903645524954
2018-11-26 16:00:00,112.30918160147482,133.9685512719166,105.97972661348867,107.43867132492157,101.35755008430486,110.86478818396546,126.61472075737694,198.53318983744884
2018-11-27 04:00:00,111.98706061025847,134.35398455208673,105.97071141607942,107.10741727567455,101.08737240776854,110.85679010350475,126.77981960127714,198.1431559666496
2018-11-27 06:00:00,111.73243971248402,134.39385696038022,106.23258945573524,107.10741727567455,100.7483893569211,110.90477858626889,126.96368336698215,198.0831547144462
2018-11-27 08:00:00,111.99649101387973,134.31411214379327,106.30741175277976,106.52993257226903,100.61028515102026,111.0407459541006,127.16943567622353,197.9684142640662
2018-11-27 10:00:00,112.39256796597327,133.98184207468108,105.8958891190349,107.10053422158471,100.61028515102026,110.68883041383026,126.91552857120227,197.5854775173268
2018-11-27 12:00:00,112.43028958045838,133.94196966638765,105.93330026755717,107.05733145660773,100.77238264922678,110.69682849429095,126.95055024086038,197.78265235538908
2018-11-27 14:00:00,112.65661926736898,133.94196966638765,105.78365567346813,107.09693399116995,101.17330142141303,110.4968764827737,126.82359668834974,197.9729531909312
2018-11-27 16:00:00,112.78864491806682,133.92831599648994,105.78365567346813,107.25174389900407,101.31946972377258,110.44888800000957,126.81921897964251,198.33993719045367
2018-11-28 04:00:00,112.97725299049232,133.78170797303264,105.9644325769621,107.57936486674599,101.55333900754792,110.90477858626889,126.96283516792025,199.7237111689701
2018-11-28 06:00:00,113.16586106291781,133.8883319900925,105.85219913139531,107.74857569623909,101.84149937505681,110.92877282765096,126.80918487598468,200.23442495933722
2018-11-28 08:00:00,113.03383541222,133.76837997090016,105.81478798287306,107.66937062711465,101.86655679831844,110.87278626442613,126.76089478423351,199.78661184008592
2018-11-28 10:00:00,113.137569852054,133.58178794104543,105.51549879469499,107.61536717089346,102.10460231930402,110.95276706903302,126.68187463409521,199.58946778112016
2018-11-28 12:00:00,114.53326958800271,134.27484405193442,106.525599804796,109.57749274693029,103.47023188706348,110.16895518388544,127.38427596865776,205.93466923127016
2018-11-28 14:00:00,114.99535936544518,134.60804410524642,106.78747784445181,110.164330304534,103.79180215225456,109.91301660914338,127.56426631063943,207.82429669171478
2018-11-28 16:00:00,114.86333371474733,134.60804410524642,106.75006669592955,110.11032684831281,103.66651503594633,110.3689071954027,127.57743633566244,207.94462993124756
2018-11-29 04:00:00,114.64484938432375,134.3414840625968,105.8896102799176,110.45927563539006,103.53190610304927,110.33691487355993,126.80479486764366,206.00883520648114
2018-11-29 06:00:00,114.66322498153067,134.36814006686174,105.7025545373063,110.49568678817624,103.6496200176458,110.26493214941371,126.77845481759755,205.92261335853203
2018-11-29 08:00:00,114.78266636337555,134.99455616708832,106.11407717105114,110.73690335870586,103.7348611282157,110.08097629881787,127.00673525133038,207.45077573858487
2018-11-29 10:00:00,114.89291994661701,135.06119617775073,105.73996568582855,110.7054403277672,103.7226838267057,110.3689071954027,127.00673525133038,207.4978484114023
2018-11-29 12:00:00,114.97561013404813,135.24778820760545,105.9644325769621,110.83478834384833,103.76733393224232,110.27293022987442,127.00673525133038,208.06961867591116
2018-11-29 14:00:00,115.03457674984006,135.0345401734858,106.03925487400662,110.86406040117822,103.87692964583219,110.40089951724546,127.00673525133038,208.25699661291878
2018-11-29 16:00:00,114.91536537890927,134.5947161031139,106.03925487400662,110.74913788681292,103.97840715841541,110.55286304599855,127.00673525133038,207.83647969858708
2018-11-30 04:00:00,114.61667097037419,134.86127614576355,105.17879845799465,110.34681258203238,103.62932451512916,111.3446730116068,126.97007510106627,206.94763078396704
2018-11-30 06:00:00,114.60750002393253,135.18114819694307,105.4032653491282,110.38161334764922,103.52784700254594,111.29668452884266,126.99220389062148,207.39026233966314
2018-11-30 08:00:00,114.92848314939107,135.55433225665251,105.05950004786317,110.53821679292503,103.83227954029557,111.16871524147165,127.33298724977173,208.41451427837075
2018-11-30 10:00:00,115.04770545313279,135.44770823959266,104.98445314354798,110.78182215224292,103.83633864079889,111.28868644838195,127.42592816590361,208.81264224360086
2018-11-30 12:00:00,115.28615006061634,135.567660258785,104.83435933491755,110.8966646787785,104.1651257815685,111.17671332193233,127.59410696652324,209.52078040312148
2018-11-30 14:00:00,115.06164772898678,135.64762827157986,104.60921862197198,110.49175466105224,103.70793190110041,110.9607651494937,127.77998879878702,208.258935132972
2018-11-30 16:00:00,114.78754996745185,137.00708448909288,104.60921862197198,110.27298187222006,103.46962509118038,109.62508571255859,127.83309789371951,207.60464364819524
2018-12-03 04:00:00,113.2617390949073,137.04555359696454,102.84561637056484,108.13734274314413,101.69646086143646,108.97724119524273,129.71404500591248,201.6779988681725
2018-12-03 06:00:00,113.56324663259575,137.56281727212294,103.40846815292883,108.37347845172489,101.84590750494561,109.59309339071585,129.37768740467328,203.72469880970715
2018-12-03 08:00:00,113.9195737225912,137.73092796654944,103.40846815292883,109.12355658486378,102.33059932173211,109.7610530803903,129.1519737512101,205.4261525802658
2018-12-03 10:00:00,113.46365553132357,137.6524467692805,103.67113231803201,109.38747296504224,102.97281597897424,110.28092831033511,128.9085570661028,206.33700893909048
2018-12-03 12:00:00,113.69801644713392,137.95204296571137,103.48351505724402,109.44002019232455,103.17560866089804,109.92901277006477,129.04132980343405,206.71954589681076
2018-12-03 14:00:00,114.02251617671746,138.16045771105462,103.22085089214083,109.86767765580261,103.49094015812389,109.65707803440134,128.85356519813254,207.2730858263733
2018-12-03 16:00:00,113.98646065120819,137.88691335779163,103.29589779645603,109.71714222865833,103.4669909304865,110.03298781605373,128.8926022833635,207.27899506401792
2018-12-04 04:00:00,113.75597904702458,137.84783559303978,104.04636683960798,109.58484667942342,103.27043520235894,110.68083233336957,129.62996944883736,208.81626514366167
2018-12-04 06:00:00,113.79210621465462,137.65244676928046,104.1589371960808,109.6566489155502,103.33417006532898,111.01675171271853,129.7253934349575,209.3364543085711
2018-12-04 08:00:00,113.92758309326734,137.60034308294468,104.1589371960808,109.52672105970174,103.58114265933793,110.6648361724482,129.89455413762505,209.35411740140574
2018-12-04 10:00:00,114.40626806436562,137.48310978868912,104.64674207412958,109.99514517157647,103.82811525334682,110.53744223862253,130.22853808904557,211.12536067977572
2018-12-04 12:00:00,115.93264089673553,136.5322175130606,105.88501599533032,111.81755430755625,105.49717197737485,109.3659746946925,131.4039880998892,216.43456348463928
2018-12-04 14:00:00,116.55583453835405,136.24564723821365,106.18520361259112,112.6244746754572,105.94729944710082,109.20549968867468,131.60784843387313,218.37180763426466
2018-12-04 16:00:00,116.61905708170664,136.2326213166297,106.14768016043354,112.60737890495082,106.05485202836275,109.48633094920585,131.68227435402017,218.83019479530947
2018-12-05 04:00:00,116.02295881581071,136.03393542670102,105.28464076080876,111.92354808469575,105.57285712715179,109.80267694901815,132.0425972481241,216.68321441231035
2018-12-05 06:00:00,116.07714956725579,135.96781535264654,105.28464076080876,112.0021886290251,105.63260856118622,109.69727724089427,132.06029792960035,216.721978041417
2018-12-05 08:00:00,116.0319906077182,136.4571039006497,105.58482837806955,111.97825455031617,105.58879084289431,109.8269999585852,132.23730474436272,217.70527298259583
2018-12-05 10:00:00,117.36869581003036,136.95961646346382,105.99758635180314,113.4553291220671,106.90730582058711,109.8269999585852,132.5426414998278,223.05817502636455
2018-12-06 04:00:00,116.41662627654789,139.1415789072617,108.54918109851982,112.08897269135244,106.05826590571932,110.26448445741364,134.90125730653634,227.4203666433512
2018-12-06 06:00:00,116.58537100327517,139.1415789072617,108.62422800283503,112.4915377073838,106.11619614116434,110.25622340826038,134.98976071391758,228.204895884098
2018-12-06 08:00:00,116.13538506533574,139.7102115441303,109.22460323735662,112.45947500699191,105.75206323265273,110.67753691507576,135.5694580322643,229.52873303380736
2018-12-06 10:00:00,116.04163799493169,139.76310760337387,109.07450942872619,113.26460503905459,105.35896520641862,110.70544493115536,135.70557916279927,229.91384936645957
2018-12-06 12:00:00,116.90411104264894,139.36638715904695,108.73679835930781,112.33119684453162,106.3644685787859,111.05111561659504,136.0581755544102,230.81225315532646
2018-12-06 14:00:00,115.84407433784017,138.69196240369124,108.36156383773182,111.5959814549745,105.26950078052629,111.56540614859065,136.34666351118284,227.6751524745375
2018-12-06 16:00:00,115.91000012424061,138.7713064925566,108.28651693341664,111.61739549544706,105.39015313532744,111.24189955755693,136.30905900617725,227.5263307447225
2018-12-07 04:00:00,116.68597690387811,138.63906634444766,108.28651693341664,112.44625599770193,106.11271824784629,110.89937658345502,136.6861945932365,229.75610560398218
2018-12-07 06:00:00,116.5639684571395,139.08868284801812,108.54918109851982,112.39673178389882,105.98010874140229,111.41733815404817,137.00880455325103,231.00481563627773
2018-12-07 08:00:00,117.39925705404237,139.1283548924508,108.06137622047103,112.39673178389882,106.9663919455795,110.43154032614508,136.59531854816194,230.97897077074953
2018-12-07 10:00:00,115.52220402729434,139.1283548924508,108.06137622047103,112.39673178389882,104.8777922190866,111.70138159598635,137.87667078371268,229.5645115229006
2018-12-07 12:00:00,115.14679342194475,138.85360551447707,107.74507320269413,112.06411828222299,104.56698868835849,111.82669487919436,137.58470560818537,227.78797959707714
2018-12-07 14:00:00,114.8746207330663,138.85360551447707,107.66667257548912,111.5176309017671,104.37636252284523,111.89352863023863,137.3816692923716,226.56409017025507
2018-12-07 16:00:00,114.9966291798049,138.49685469120587,107.74507320269413,111.74413553971922,104.49239584098375,112.54515770292036,137.34475359858732,227.36499975591556
2018-12-10 04:00:00,114.15948299252986,138.49685469120587,106.08777535256948,111.42774810892895,103.48314968414815,112.54515770292036,136.08041277256626,222.28058130486895
2018-12-10 06:00:00,113.90066397412497,138.30353205625016,106.28548195597004,111.05569672507083,103.25907662787621,112.54515770292036,136.11303767935226,221.46264672156485
2018-12-10 08:00:00,114.78256581461577,138.93766494844758,106.28548195597004,111.5748095141223,104.26951927785719,111.80624629123315,136.52784006563115,224.18412786787715
2018-12-10 10:00:00,115.31937563056668,139.9302207797131,106.28548195597004,111.77809843850605,105.03052211047884,111.19836886596872,137.01255296645144,226.5546207476549
2018-12-10 12:00:00,116.36820817579881,139.11687641798162,107.07670437254411,111.77809843850605,106.3485782492377,112.00609640364881,137.01255296645144,229.70711502416856
2018-12-10 14:00:00,116.78402869605796,139.10309092032514,107.0370533019652,111.34716770762046,106.85384501296126,111.9561338755449,137.01255296645144,230.09387248092636
2018-12-10 16:00:00,116.62632196620382,139.10309092032514,107.07670437254411,111.20293000388467,106.6974763247274,111.84788173131973,137.01255296645144,229.56695828545634
2018-12-11 04:00:00,117.76624615686103,139.10309092032514,107.6714704312277,112.60926051364892,107.97293752072386,112.3641611883936,137.53010562396332,235.01727235514358
2018-12-11 06:00:00,118.20547082982964,139.10309092032514,108.02833006643785,113.12041962092034,108.44501339005998,112.93873026158867,137.87288865157123,237.7139437407329
2018-12-11 08:00:00,118.3200511792997,139.10309092032514,108.3455386310691,113.08082278866694,108.34806923832133,113.16356163805634,138.24346489763388,238.60459929337247
2018-12-11 10:00:00,117.74714943194938,138.81560540024213,107.79042364296441,112.74604957052438,107.66524521303154,112.79716976529424,137.72465815314624,235.28630117715232
2018-12-11 12:00:00,116.6299910246162,138.22761141692476,107.11635544312303,111.5221474826914,106.52299020776285,112.18929234002987,137.17805819020384,229.38644610535192
2018-12-11 14:00:00,116.08826565676536,138.73355972815136,107.79042364296441,110.89356012975055,105.94150913093006,112.96371152564065,137.76171577775247,230.17274559195485
2018-12-11 16:00:00,116.31819476195793,139.03439385915092,107.6714704312277,111.246560634037,106.15768410549772,113.3550846624547,137.73855476237358,231.52194321669955
2018-12-12 04:00:00,115.78203292660926,139.78647918664993,109.17821111322611,110.47903808149748,105.55967998540169,113.82140159142465,138.55845470678713,233.16529759159624
2018-12-12 06:00:00,115.80097052721527,140.1967075471039,109.41611753669955,110.44352293428719,105.62246776271432,113.98794335177105,138.67425978368166,234.1419894434729
2018-12-12 08:00:00,115.93353373145729,140.56591307151245,109.57472181901518,110.76671077390078,105.68106968820618,114.0045975278057,138.9382953590013,235.46484197089887
2018-12-12 10:00:00,116.42591134721339,140.75735297305766,109.9315814542253,111.4770137181065,106.16662849942426,113.94630791168446,139.0679970451232,237.7727929488348
2018-12-12 12:00:00,116.36909854539537,141.04451282537548,110.09018573654093,111.32074707038123,106.23778798037864,113.98794335177105,139.2069631373967,238.25723864723943
2018-12-12 14:00:00,115.3275305120652,140.63428446492148,109.53507074843628,110.1451956977208,105.25829865430079,113.36341175047203,138.89660553131927,233.16039735923582
2018-12-12 16:00:00,115.33178596118701,140.5932616288761,109.45576860727844,110.12743812411566,105.25333704948578,113.9213266476325,138.81322587595514,233.49614389453063
2018-12-13 04:00:00,114.49401415434495,140.5932616288761,109.77297717190967,110.31541390355356,104.40880882946762,113.54660768685308,138.89197332824347,232.02305670324844
2018-12-13 06:00:00,114.48457930200041,140.71409912750826,109.97123252480424,110.2977989660866,104.3879737598785,113.596570214957,138.92439874977396,232.37665264500896
2018-12-13 08:00:00,114.45627474496673,140.68717397941998,109.97123252480424,110.32598286603378,104.49214910782415,113.73813071125144,138.99851399898648,232.66945793328676
2018-12-13 10:00:00,114.2675776980755,141.0910512007447,109.61437288959407,110.78761059360532,104.51715119133111,113.53828059883575,138.72521401751527,232.5412581897017
2018-12-13 12:00:00,114.40469557605356,141.22567694118624,109.57472181901518,110.83361526484885,104.6584624457338,113.41337427857594,138.70205300213638,232.81259932754998
2018-12-13 14:00:00,114.24337464229001,141.25260208927455,109.53507074843628,110.58235898344182,104.46622708278511,113.26348669426419,138.688156392909,232.03127663340095
2018-12-13 16:00:00,114.40469557605356,142.80079810435265,109.49541967785734,110.9008528612817,104.55398670500082,112.80549685331157,138.63720215907543,233.5984519369331
2018-12-14 04:00:00,114.3215231703562,142.6257846417786,109.01165112274587,111.8315627487472,103.94434733209066,112.0163036818771,136.77967064909575,230.5308433466914
2018-12-14 06:00:00,114.37889551688518,142.3699957349396,108.779901412433,111.75724751058458,103.81744377879116,111.77461687464319,136.34997051510322,229.22807134337995
2018-12-14 08:00:00,114.70400548054933,141.93919336552656,108.23915208836965,111.69354873501659,103.65669927794512,111.32457937151791,136.34997051510322,227.9071488340284
2018-12-14 10:00:00,113.76692382057614,142.6257846417786,108.23915208836965,112.30930356550707,103.65669927794512,110.6091036866855,135.81529799099786,227.02226507185995
2018-12-14 12:00:00,113.72867558955681,142.6257846417786,108.15805095220782,112.07640099401894,103.65669927794512,110.56787677375672,135.83809365070425,226.65158187996826
2018-12-14 14:00:00,113.4896241456861,142.1587465512268,107.88725791545734,111.5275654641399,103.53241941524526,110.29577914842693,135.69676056052464,224.58815320070698
2018-12-14 16:00:00,113.34619327936366,142.1587465512268,108.00331207406468,111.37230278134517,103.3492926318885,110.28753376584118,135.7469110118787,224.2642920956087
2018-12-17 04:00:00,114.25151553119277,142.07638553544095,108.88768911159647,112.37164310363015,104.39485006565913,110.75752057322904,135.88368497011706,228.62328889086555
2018-12-17 06:00:00,114.54039372088945,142.5867569001119,109.35011685726121,112.68664364673452,104.68781881565913,110.75752057322904,136.40918060831532,231.0184311222006
2018-12-17 08:00:00,115.1374086462626,142.9594277075653,109.85108024839802,113.43612769756912,105.2397889243548,111.34205224201571,137.045860710917,235.01174617708256
2018-12-17 10:00:00,114.40558389903101,142.87661197257566,109.50425943914946,114.62810594974697,104.51798185913738,111.15070448827196,136.35421541960147,233.43746302751393
2018-12-17 12:00:00,115.9462675774133,143.7323745674687,110.2749723485907,112.82842181267716,105.97857968522435,112.04088751655817,137.1145671968093,237.91607070474163
2018-12-17 14:00:00,115.50869600487907,143.82899292495662,110.31350799406275,112.3362632935601,105.50111819813414,112.0159291138959,137.05502157570263,236.55952910519122
2018-12-17 16:00:00,115.71504365153329,143.5115326074963,110.23643670311864,112.52725018157567,105.82613119865415,111.69146987928693,137.0183781165601,236.52624233822505
2018-12-18 04:00:00,115.70969388831402,143.05604606505324,109.65840202103772,112.47336852598085,105.89467464449116,111.75802561971953,136.65194352513464,235.20215428973117
2018-12-18 06:00:00,115.26708544924647,142.9042172175722,109.54279508462152,112.04423160910763,105.40913252804775,111.69146987928693,136.84389059736583,233.70282236524832
2018-12-18 08:00:00,115.19823524761374,143.042243442555,109.46572379367741,112.02203487202797,105.1706966672943,111.69146987928693,136.9910914805711,233.58149538302644
2018-12-18 10:00:00,115.7490368606756,144.07744012992558,109.46572379367741,112.3438875596829,105.53485325462684,110.92914561876431,136.17228656774168,234.27237378509435
2018-12-18 12:00:00,115.9555874655738,144.07744012992558,109.46572379367741,112.17371257540556,105.76461872044382,111.00478858396856,136.32408747854714,234.76595874754193
2018-12-18 14:00:00,115.6254002707941,143.92218488469555,109.46572379367741,112.46227015744104,106.13744570271285,110.81988355791376,136.2688871473451,234.70179551457986
2018-12-18 16:00:00,114.9656267602082,144.0348609410336,109.46572379367741,111.68835276784748,105.62409447515199,110.6601928535937,136.2688871473451,232.70773873885747
2018-12-19 04:00:00,115.74356866074979,144.54190319455472,108.75593896399886,112.83752322197303,106.60146296479188,110.85350265356008,136.2688871473451,235.6027868069735
2018-12-19 06:00:00,115.77771074246199,144.55598770159696,108.75593896399886,112.80426748535848,106.6970278837789,110.85350265356008,136.51145695511104,235.95589238586635
2018-12-19 08:00:00,116.02374951817305,144.28838206779415,108.2855813077903,113.34374943488363,106.70137174373285,110.4710762829436,136.24003035530427,235.35394071062188
2018-12-19 10:00:00,116.29931294696944,144.48556516638573,108.4023582638043,113.42504123549702,107.13575773912835,110.88094663007867,136.1664231417973,236.79540512366083
2018-12-19 12:00:00,116.82091515147687,144.62641023680823,108.79161478385102,113.59871008226199,107.69177181323461,111.04824064931748,136.49765560257848,239.07531831952866
2018-12-19 14:00:00,113.68146037340385,142.9362693917378,106.72855522760345,110.08099216481011,104.53812948666322,109.22473583961444,135.01170997990744,222.20185246374032
2018-12-19 16:00:00,113.56336176106251,142.66866375793498,106.6896295755988,110.02187085527311,104.43822070772227,109.39202985885323,134.97950682399818,221.75328334044306
2018-12-20 04:00:00,113.51415400592035,142.66866375793498,107.35379761771148,110.08838232850223,105.74790312235359,107.25554587906,135.4589408317198,222.08738754320242
2018-12-20 06:00:00,113.10631287295007,142.1402193348172,107.47246850378743,109.64411999537593,105.42436130843181,106.931562589777,135.5007740565966,220.21981866173607
2018-12-20 08:00:00,113.60958413616095,142.41141545243067,107.78892419998996,109.757657443811,106.17600829963311,106.931562589777,135.5007740565966,222.17592617839932
2018-12-20 10:00:00,114.70671548996064,143.35346512414066,107.78892419998996,111.51748789455468,107.22389263442551,105.92549988581852,134.9896977058229,225.50568293471284
2018-12-20 12:00:00,114.33474320129991,143.35346512414066,107.46714917694484,111.18974876472468,106.68458975312727,105.61452325108999,134.67164344950857,223.31586272083592
2018-12-20 14:00:00,114.44680514099022,143.28089556098456,107.3468122335032,111.56988930152922,106.73395473988847,105.54728505979733,134.6856752549342,223.61131729162722
2018-12-20 16:00:00,115.33311320944985,143.42538335176627,107.7078230638281,112.49528192142706,107.63598767979782,105.95911898146484,134.79325242986405,227.34996063759803
2018-12-21 04:00:00,115.06269120863135,143.91664184042395,107.7472691372725,112.84345728979169,108.25199073202906,105.74899963367531,134.8166387722401,228.38768861406396
2018-12-21 06:00:00,115.02189153502871,143.48528168990015,107.1424304275951,112.93093969822044,108.17153661322513,105.22473535952696,134.8166387722401,226.79345409573662
2018-12-21 08:00:00,114.97089194302545,143.3703391611645,107.1424304275951,113.22001200433279,107.98381033601599,105.22473535952696,134.8166387722401,226.7288580039009
2018-12-21 10:00:00,115.57268712866399,143.3703391611645,107.1424304275951,114.53605171373906,108.44418668250506,105.08348493986013,134.79195450719496,228.9411345607228
2018-12-21 12:00:00,116.25608166150772,143.02720532313785,106.66068826579222,115.21308948331797,109.17721309827408,104.7700053160357,134.6279432607095,229.73222640877503
2018-12-21 14:00:00,117.5310714615893,142.484425720224,105.97959852220247,116.36557512479226,110.37955520706592,103.97359762307627,134.1499676280947,230.86379128704496
2018-12-21 16:00:00,117.28627341997365,143.25574410331214,106.01966262476658,116.09932431653088,110.20970762292433,104.77847773830119,134.11247934318374,231.76166916899248
2018-12-27 04:00:00,109.0945216721457,142.25588694004975,106.4603677529717,110.0987756269217,102.62442800902167,105.87543524303341,135.48657560814715,211.89599085229105
2018-12-27 06:00:00,109.0945216721457,142.25588694004975,106.82569518823843,110.53322093336081,102.56415841135222,106.31663666845338,136.00334719510568,213.59346700870594
2018-12-27 08:00:00,109.30673387196404,143.79112551971318,107.51563025317348,110.78028730577734,102.77467509251098,106.72389952268723,136.52481670558208,217.41716827140831
2018-12-27 10:00:00,109.06858932858033,143.8056119748776,107.19095492849816,111.14115805196491,102.48178231872485,106.48632952438415,136.34629561190548,216.52072173893544
2018-12-27 12:00:00,110.11435449735231,144.50096182276982,107.75913674667999,112.28973591079848,103.49317767820502,107.26691666166568,136.97111943977356,222.39540275724485
2018-12-27 14:00:00,113.58229702418187,142.443885189422,105.81108479862802,115.85156473889694,107.12104326217587,105.42574917481687,138.5103265283622,228.7459507164838
2018-12-27 16:00:00,113.64784431013133,141.63264370021443,105.81108479862802,115.75099611066037,107.20936627516377,105.51059560278226,138.42847698317755,227.99100778075777
2018-12-28 04:00:00,113.91654114887835,141.18356359011733,106.53741200320093,115.89592364689224,107.49517975667524,105.9977649864402,139.1994089710774,230.22579410328171
2018-12-28 06:00:00,113.79508365899981,141.16907713495294,106.53741200320093,115.6673658497876,107.45501552961348,106.22716175789306,139.31310455116167,230.16422048560952
2018-12-28 08:00:00,113.66350471163138,141.16907713495294,106.98149759060506,115.55003493876984,107.21849285913866,106.59249735687352,139.61629276471987,230.79139735669125
2018-12-28 10:00:00,113.28901078450588,141.02654441371786,106.53741200320093,115.34186719341577,107.03998518330859,106.48204705950734,139.365215025367,229.0820816630234
2018-12-28 12:00:00,113.29913224199578,140.85589594955403,106.45666916912745,115.40620995107066,106.86147750747854,106.3885891155821,139.30836723532482,228.57634117013336
2018-12-28 14:00:00,112.98536705980952,140.67102678004323,106.375926335054,115.06178695421211,106.49107408013114,106.32911587853877,139.34626576201958,227.26056284980834
2018-12-28 16:00:00,113.0562172622387,141.25407569926963,106.41629775209073,115.08709871890487,106.49553677202688,106.32911587853877,139.365215025367,228.0035571084366
2019-01-03 04:00:00,110.91639182959696,141.21141358322865,104.2761217900791,112.4080207136588,103.49157831299745,107.44928795521571,139.91214198715565,219.6649561719323
2019-01-03 06:00:00,110.45898178690535,141.55271051155628,103.91204412017618,111.6683700146695,103.16470776269072,107.62665282008058,139.7985809007546,218.1820479168332
2019-01-03 08:00:00,110.49964045736682,141.9366695559249,103.62887259914059,111.58317464619955,103.3393372347724,107.98138254981028,139.5052147608852,218.47429180409975
2019-01-03 10:00:00,110.56062846305905,141.82290391314902,103.62887259914059,111.55606702895908,103.66620778507912,107.53374741467515,139.8175077484881,218.58593495255016
2019-01-03 12:00:00,111.34330786944246,141.48160698482138,103.22414686750949,111.55606702895908,104.449801570061,107.17057173899948,139.8175077484881,219.04300980828103
2019-01-03 14:00:00,111.78038857690332,141.3678413420455,103.06233456977485,111.55606702895908,104.83488194439492,107.18746363089139,139.75913256478728,219.5481096577563
2019-01-03 16:00:00,111.63808323028813,141.31095852065755,103.22414686750949,111.75760715473407,104.70502926002649,107.65199065791842,139.8495743012686,220.1373899924028
2019-01-04 04:00:00,110.3776644459824,142.02199378800682,104.55909832382018,112.13038060385026,103.5363551007107,108.37834200926976,141.18715998291364,222.1909942545538
2019-01-04 06:00:00,110.3776644459824,142.06465590404778,104.96362906815672,112.13038060385026,103.6079979610519,108.65705822548595,141.491805832114,223.29319204068904
2019-01-04 08:00:00,110.3776644459824,142.93211893021387,105.9345028545645,112.9707897503111,102.76171667327147,109.3411798471076,142.29626127765854,226.6142337791095
2019-01-04 10:00:00,111.21912916543144,143.64315419756312,106.74356434323764,114.46980962193349,102.76171667327147,109.63678795521571,143.11023690599063,231.5843988626435
2019-01-04 12:00:00,111.63239395728712,143.82802336707394,106.98628278983958,114.9925447566531,103.23822570019601,109.78881498224273,143.3149208359221,233.7812063892146
2019-01-04 14:00:00,111.75334950612293,143.89912689380887,106.98628278983958,114.94257742759902,103.26032221778482,109.46786903629678,143.42916302937218,233.73869090082417
2019-01-04 16:00:00,111.62231432821748,142.97478104625483,106.90537664097226,114.884922817152,103.12774311225185,109.77192309035084,143.41964284658468,232.70670388178394
2019-01-07 04:00:00,111.87028098387967,142.5339391804983,107.14809508757422,114.78883179974031,103.21170987908941,109.0286798471076,142.65326813219016,231.23480491007967
2019-01-07 06:00:00,111.9896364642855,142.3206286002935,107.14809508757422,114.89261009854494,103.37080480572894,108.98645011737786,142.5866268526776,231.29485202648254
2019-01-07 08:00:00,112.0095290443531,142.37751142168145,107.14809508757422,115.06941757058246,103.04377634541432,108.95266633359408,142.58186676128383,231.18286256448346
2019-01-07 10:00:00,113.1533523982421,142.87523610882593,107.14809508757422,116.22635342021924,103.04377634541432,109.53543660386434,143.1625979113219,235.14484787546206
2019-01-07 12:00:00,113.3643657438964,142.73302905535607,107.14809508757422,116.36130911176753,103.27408844940729,109.53543660386434,142.9007928846654,235.31711693653125
2019-01-07 14:00:00,113.59043218777293,142.57660129653922,107.14809508757422,116.49053192882495,103.45721467569896,109.53543660386434,142.81035114818405,235.6086629284587
2019-01-07 16:00:00,113.46265550210356,143.20231233180658,107.06699395141233,116.42407448005257,103.33949067308288,109.53543660386434,142.7675016459474,235.79846518826966
2019-01-08 04:00:00,112.96137773524688,143.62893349221616,108.01113242505515,115.9330277752344,102.79883229069792,109.74425486815585,142.85308059736013,235.9306391839665
2019-01-08 06:00:00,112.91223285614329,144.1550995900546,108.28650614653431,115.83334160207585,102.66802784334669,109.74425486815585,143.15261976786704,236.75208267417761
2019-01-08 08:00:00,112.81394309793609,144.01289253658473,108.40452345573964,115.88133864841144,102.4543805793397,109.9515347583272,143.40146769413434,236.92008077047313
2019-01-08 10:00:00,113.19727315494416,143.94178900984983,107.89311511584981,116.20254965081128,102.80319243894292,109.63916320057956,142.92220502132326,236.5992875923008
2019-01-08 12:00:00,113.54606614336961,143.9702304205438,108.08981063119205,116.7214037526163,102.42821968986945,109.89399262926841,143.0097626250099,237.6594858918695
2019-01-08 14:00:00,113.7427423160513,144.11243747401363,108.16848883732897,116.58384304076294,102.37153776268394,109.91865354172221,143.13879488307444,238.03649785563744
2019-01-08 16:00:00,113.9233372645544,144.3257480542184,108.16848883732897,116.77112271173826,102.51542265477026,110.7160230443938,143.14340317800531,239.5635457450094
2019-01-09 04:00:00,113.69299091066995,144.2546445274835,109.18501391323777,116.25702165415895,102.32602100730242,110.82327172791689,144.25212119898353,240.79108493975298
2019-01-09 06:00:00,113.68322623925113,144.76658991997496,109.18119252978073,116.25529721708205,102.37357829221381,110.78257831211157,144.47071038792654,241.51317289834083
2019-01-09 08:00:00,113.95663703897772,144.51061722372924,109.06527290072353,116.536771116775,102.76700674011695,110.88024251004435,144.36141579345505,242.07796332382182
2019-01-09 10:00:00,113.98593105323417,144.65282427719907,108.91071339531398,116.38193650766165,102.67189217029423,110.6941959626068,144.2111357260567,241.5086290923666
2019-01-09 12:00:00,113.9807069308326,144.61016216115812,108.83343364260918,116.3017469687515,102.76147397506436,110.64526829401024,144.1792581360025,241.31205010842845
