,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2020-03-23 18:00:00,134.55941236409706,154.61148693926074,105.17149874320356,138.36180925237224,129.39292183786796,147.91711421880186,181.45356986867714,391.4678132242806
2020-03-24 04:00:00,133.27311809333895,155.52368762341123,108.48668924295615,142.23986742324482,128.0878679359676,151.47219560762292,185.4474388537027,404.5308647802443
2020-03-24 06:00:00,133.56874932075598,155.29563745237363,107.69500195943316,141.33685387804164,128.52262720814838,151.30915212936202,185.10943253686332,402.8374544849782
2020-03-24 08:00:00,132.5066667629984,155.2671311809939,108.93201333993787,141.9108624881708,126.89093808786498,151.8308912597968,186.06804061576838,403.4065437355311
2020-03-24 10:00:00,130.3058565144492,156.7779635641182,111.10915336962611,143.55938721604173,124.411200016908,154.3308912597968,188.14594830125634,408.64040024219634
2020-03-24 12:00:00,131.71831682321962,156.8064698354979,110.96071200396555,142.1313657957204,125.44174051392908,154.7330651728403,188.29001656745012,410.08168671262297
2020-03-24 14:00:00,134.43881522504498,158.03223950482518,112.54408657101158,144.64440349128586,122.01734032070276,156.53741299892724,189.54230226590414,417.7566003777018
2020-03-24 16:00:00,134.84341488432952,157.80418933378752,112.4946061157914,144.95240811135517,121.34104811953264,156.75480430327508,189.74732249087225,417.9377933589436
2020-03-24 18:00:00,133.9596840495765,160.78309469296656,111.70291883226838,144.1788965086811,120.48586837812171,155.82002169457942,190.3191335351786,417.2496176913723
2020-03-25 04:00:00,135.91879818926986,161.2391950350418,113.97901977239704,143.253236129347,123.95812509661557,157.1895869119707,187.16727107099524,422.7052322056373
2020-03-25 06:00:00,135.91879818926986,158.91593391759596,113.97901977239704,145.9003330707674,120.6795994396686,155.17074924594408,190.774516261335,421.33894989697797
2020-03-25 08:00:00,136.39509669919835,158.00373323344544,112.71644488622331,145.9359732988649,121.20615053002675,154.4107375534565,191.30664888515818,419.9747850863734
2020-03-25 10:00:00,137.79779742148452,158.00373323344544,114.78395543474652,146.2608221908597,123.54582565793893,156.09640451243536,192.61003564027519,429.09857409118564
2020-03-25 12:00:00,134.38149608109572,154.8231505244414,111.81699331585939,143.71026549213093,120.82329987634758,153.4456324565331,190.0638859641474,409.06472371055554
2020-03-25 14:00:00,137.28912990417186,154.8231505244414,113.15534546976988,146.70527381159846,123.8172245422042,155.28727121958215,191.28502500981182,422.3624204815797
2020-03-25 16:00:00,137.25830693078234,154.8231505244414,113.23899247938932,146.5127841701512,123.99705443284817,155.16909119200682,191.2285858102223,422.2279655398416
2020-03-25 18:00:00,137.2069353084665,156.91941781651607,114.82828566215801,146.4964714886726,123.69571785933667,156.27210478270996,192.7473133628134,428.1662462806732
2020-03-26 04:00:00,137.73378609901394,156.14567514835184,114.7446386525386,147.90588716842205,124.40092697149493,157.75470134976638,191.81049076983984,430.49610615942765
2020-03-26 06:00:00,137.27970973162488,156.78214089151916,115.41443703886269,148.16036499948797,123.71245881314726,157.6555834986414,192.53902233954125,431.5437173128245
2020-03-26 08:00:00,137.27970973162488,154.43595344611796,112.74443286698116,144.55852492901715,123.71245881314726,159.59829338069116,190.4929336756991,422.82230684327874
2020-03-26 10:00:00,135.38412494476538,154.43595344611796,111.86833774808255,143.17194700333775,121.05442619122232,158.35377336387995,189.57322715508323,413.8417898524891
2020-03-26 12:00:00,136.04077602425994,154.75618003821003,111.91005656326818,142.78309914749545,122.24332350080928,158.1996901589493,189.51639135886538,415.4495167918576
2020-03-26 14:00:00,134.2797572201608,156.10003406360767,110.36646040139918,144.85937703956697,120.42918935908894,157.43890433460416,188.35900787224762,411.83273029067533
2020-03-26 16:00:00,133.8718376101718,155.7116413778189,110.11614751028527,144.7770855377471,120.03131137500405,157.01517552104482,187.9766579704186,409.49985690249054
2020-03-26 18:00:00,133.47386725896297,158.3432203251873,111.78490011771123,144.56246915784476,119.7755326709495,159.2397517922313,189.57839404564854,416.75813536853565
2020-03-27 04:00:00,136.61783303351274,158.5129996121143,113.41193390995156,146.28724161537087,122.84487711960428,159.32773008675005,190.75644509452727,427.75906047183105
2020-03-27 06:00:00,135.90093399392063,156.95929993970103,115.53959348441961,145.791861983095,123.66431630111244,158.3774731295116,192.2393426867563,428.4728215185166
2020-03-27 08:00:00,135.7131312856079,157.48123357956678,115.66474992997657,145.8436911811102,122.83502018924175,157.3981266735822,192.39434940371402,427.33030224279935
2020-03-27 10:00:00,135.90738701548426,157.86647031375347,115.87334400590481,146.25376358451894,122.71966922442603,157.33707775071872,192.57002368293277,428.52773557773907
2020-03-27 12:00:00,134.71049892452075,158.17714509938784,115.28928059330573,145.24460102925525,121.45457159708081,156.67852656333096,192.31167915466986,423.8663029615512
2020-03-27 14:00:00,135.5283724533458,158.66310364442336,115.9567816362761,146.6221880094565,122.89153154361252,157.93576064834394,192.96270736589238,430.5604453013506
2020-03-27 16:00:00,136.00712768973122,158.924949030957,116.2905321577613,146.77916885138637,123.26389990185001,158.38477282156285,193.3037221431994,432.9541725964482
2020-03-27 18:00:00,137.33367865721576,159.79776698606923,116.7077203096178,148.00938606161256,124.61492868878845,158.5444215942629,193.60340179598435,438.6113040935511
2020-03-30 04:00:00,136.18666090337575,158.68804130028371,115.91506282109047,146.84003897376735,123.66491197995188,157.84595821370016,192.9937087092839,432.13438290145325
2020-03-30 06:00:00,135.46852804879765,158.5882906768423,116.04021926664741,146.2505598938673,123.03475014293464,157.84595821370016,192.80253375836938,430.0308400011588
2020-03-30 08:00:00,134.81023959876774,157.2541260883136,115.33099940849138,145.17091614426775,122.78173061746558,157.84595821370016,192.29101159240886,425.484981663415
2020-03-30 10:00:00,133.25428508051516,155.3089889312064,113.2033398340233,146.69029426145588,120.8005399935099,157.84595821370016,190.6944424077442,417.7978487221549
2020-03-30 12:00:00,133.21985385442102,155.3089889312064,112.58766007332147,146.81447830858212,121.0487855656682,157.23595803540397,190.24786595643494,416.4635907250381
2020-03-30 14:00:00,134.2225797111188,156.52772938225948,113.78009428384779,147.4576879885694,122.48321420804335,158.30542428344165,190.24786595643494,423.0245958137155
2020-03-30 16:00:00,134.18363890115,155.852948621759,113.73897586279514,147.2857408463946,122.49728484262897,159.17865819238986,190.20642019135516,422.94366745847276
2020-03-31 04:00:00,133.94544136298381,156.06973773412798,112.80208985450618,148.2505553663755,122.05785800902412,157.70965833643638,190.0757997442313,420.91114040768525
2020-03-31 06:00:00,134.90550280691622,157.2139024938534,114.75808007455507,148.2505553663755,122.9419173146692,156.15599956593672,190.0757997442313,424.3017573665374
2020-03-31 08:00:00,135.42393598663972,156.97302570233225,114.75808007455507,148.2505553663755,123.65100654940537,155.76278963019297,190.0757997442313,424.89519305373216
2020-03-31 10:00:00,134.11825242289163,156.37083372352944,113.9838339457857,146.88326951978019,122.21441017773209,155.76278963019297,189.03161252467893,418.365001944591
2020-03-31 12:00:00,135.05911263794542,156.98506954190833,115.12482824081422,147.47789287282995,123.2043724210326,156.85374875431947,189.9682265384497,424.67325100729965
2020-03-31 14:00:00,135.99997285299915,156.69601739208295,115.00257885206118,148.5701220844846,124.43837186849554,156.47649976998983,189.73027595116739,426.91383877128067
2020-03-31 16:00:00,136.3743968161328,158.2737603765464,115.08407844456322,148.76415707337455,124.84817019246643,157.3083821456911,189.88722208320465,430.5401671319791
2020-04-01 04:00:00,138.89935841367503,158.20149733909008,116.71407029460396,151.08631774686373,127.35300489179416,158.6626092689258,191.61869231406735,442.53555026902006
2020-04-01 06:00:00,139.46579466559515,158.83982083662107,117.81431479338148,151.4055365995536,128.00223594437728,159.12691571117767,192.56543188474376,447.22005043544993
2020-04-01 08:00:00,139.39859036451986,157.91244518926467,117.56981601587535,151.27409354256366,127.7535942646646,158.78835893036901,192.48442742949865,445.1813257367558
2020-04-01 10:00:00,139.45619405115585,158.26171653697034,118.30331234839372,151.07066976388873,127.67992265586084,159.5622030007888,193.19321641289278,447.52723476995106
2020-04-01 12:00:00,139.77301432765353,158.1171904620577,118.50706132964879,151.81238415690348,127.98381804217635,159.5815491025493,193.35522532338288,449.130242744372
2020-04-01 14:00:00,140.46425856728487,159.10478530729435,119.85180460593241,152.69805999328818,128.94154895662518,160.97446842930495,194.42347157692677,456.4583974366567
2020-04-01 16:00:00,140.4450573384062,157.28616553130976,119.93330419843444,152.74813353880813,128.95996685882614,160.0265094430407,194.50447603217185,453.9036129409972
2020-04-02 04:00:00,139.32178544900526,157.33434088961403,117.56981601587535,151.98451196962841,127.61085552260731,159.00116604973445,192.57049466319657,445.39297055966136
2020-04-02 06:00:00,139.32178544900526,157.26207785215763,117.12156825711415,152.4339032720728,127.329982514043,158.34339858987764,192.28697906983894,444.0996950041094
2020-04-02 08:00:00,139.32178544900526,156.7643000331772,118.67006051465286,151.27969447407557,129.14414588083548,159.31070367790238,193.57798757530674,448.06867760495555
2020-04-02 10:00:00,141.0995293969417,158.34158709942324,120.4336220723371,152.90208937604913,131.1181285185658,159.31070367790238,195.25039483665648,458.45605497787585
2020-04-02 12:00:00,140.0748342437498,157.63787440832886,120.4336220723371,151.87468098121215,130.00454277246337,158.33694154925536,194.43717343057048,452.79966945791716
2020-04-02 14:00:00,141.5811361189419,158.71770939983574,120.4336220723371,153.19470569103433,131.67244675662567,159.22997588146413,195.2818743749566,460.1114702951955
2020-04-02 16:00:00,141.59138307047382,158.72934251711084,120.22611278784686,153.24347507686522,131.68234529659105,158.80330392274215,195.44451865617378,459.7204813278038
2020-04-03 04:00:00,140.53594706268615,159.32728559293,121.48980276257308,152.29084640696894,130.53906393059253,159.60152567553533,194.41094048198704,458.19541191327306
2020-04-03 06:00:00,141.85780381030372,158.76521910165997,120.47885078279214,153.43855262018866,131.83577266605408,158.9720292726576,194.41094048198704,459.75916873564313
2020-04-03 08:00:00,141.55039526434615,159.08810836260236,120.47885078279214,153.2304699073103,131.39528763759574,158.9720292726576,193.83698930754494,458.5521305348492
2020-04-03 10:00:00,140.05434034068594,159.59038054629045,119.67584213059405,151.92019907465433,130.09857890213425,158.9720292726576,193.45519176343183,453.7665620304484
2020-04-03 12:00:00,139.1833494604728,158.99890991123002,118.9964366104242,150.96757040475802,129.35618840473262,158.3944111043303,192.91861143116478,448.8154773271127
2020-04-03 14:00:00,140.08508119528167,159.57799062060386,119.63337928558343,151.84541934971364,130.03423839235944,158.76886713104824,193.5738585676832,453.51883454227345
2020-04-03 16:00:00,140.11582204987747,162.6543568891525,119.59091644057281,151.9429581213754,129.98474569253267,160.8637967940378,193.5377425837806,458.6903385713292
2020-04-06 04:00:00,144.2248496141771,163.087134270277,124.38921792677236,156.01682748444722,134.216371527722,161.63294971378278,197.95421147244016,481.5215620096186
2020-04-06 06:00:00,143.98916972894293,163.52023739564282,124.30429223675114,155.64618015213262,133.93921240869201,161.4912636496192,198.13995081822492,481.0303063900056
2020-04-06 08:00:00,144.870407560688,162.60720918541222,125.57817758706962,156.2281614897143,135.01815326491572,162.43246393299134,199.20279263021538,485.9373656510066
2020-04-06 10:00:00,145.32127342809244,162.5135652664142,125.62064043208025,156.72235793280043,135.3745007036685,162.93848559071833,199.32145943446682,487.812282788241
2020-04-06 12:00:00,146.16152345370983,162.13898959042217,126.08773172719704,157.64247367880947,136.25052149060247,163.20161685273632,199.64134386331833,491.1242006567956
2020-04-06 14:00:00,146.94029177013567,162.0102292017999,126.93698862740933,158.8552057398037,137.76004883531914,163.75824067623597,200.62679428123184,496.8877991319356
2020-04-06 16:00:00,146.97103262473144,160.69921433582778,126.68221155734564,158.8552057398037,137.74025175538839,162.96884689018194,200.4100983778163,494.3268612810952
2020-04-07 04:00:00,146.99756374677534,161.5771260764341,126.17539851383923,157.8522729958646,136.74644511657556,163.1585247779307,201.38942699110203,493.8967582185216
2020-04-07 06:00:00,146.9217774640925,161.43666019793707,126.09425822682162,157.5664544602285,136.51070298220253,163.52717966024474,201.60739721980474,493.6644302113317
2020-04-07 08:00:00,146.27759406128843,161.7878248941796,126.64306261725675,157.31104215178775,135.74454104549022,164.23613135700245,201.82185654401954,493.8220526710248
2020-04-07 10:00:00,147.11124317079958,161.55539981142144,125.34945226837394,158.37526010362427,136.7736461320801,162.98837637070883,202.81234506621595,494.96572292322406
2020-04-07 12:00:00,147.37649516018953,161.31169550597866,125.11425038675891,158.4056663308196,137.3403339550922,162.67643762413545,203.16823383911148,495.3931128020859
2020-04-07 14:00:00,149.51745764597956,159.72181503713804,123.97744129228614,159.9837495222572,139.6206857548927,161.5988310450637,202.238648052508,496.65862835012535
2020-04-07 16:00:00,149.03672085284944,160.71984219276064,123.7814397242736,159.4446248202829,139.14233302985485,161.5610202879033,202.09434790820788,495.78032881613257
2020-04-08 04:00:00,150.36815214148476,159.84946967332232,123.54623784265854,162.24391858830538,141.93916690845555,161.77843214157565,203.4267192405792,503.1520965363815
2020-04-08 06:00:00,149.35996539955076,160.08156901183918,124.2518434875037,161.2995261072385,140.989187168687,160.8424720629513,202.8391672604926,499.66373049826313
2020-04-08 08:00:00,149.4268294744385,159.69860510328633,123.62463846986357,161.52883546366368,141.18728720920745,161.66948120869947,203.39639179775398,500.532068726913
2020-04-08 10:00:00,147.7743316236409,160.90552166357415,125.31025195477145,160.4697883043842,139.30983909791127,160.27815993997015,202.3546241846132,496.4025167688653
2020-04-08 12:00:00,147.95581982690774,160.71984219276064,124.87904850514386,160.8922002767464,139.77357328367503,160.56031600146073,202.6744226146936,497.45522270138804
2020-04-08 14:00:00,146.53257023286815,161.38132530753376,125.66305477719403,159.8271186607189,138.20678205410417,159.71384781698904,201.78286335507542,493.1075622044835
2020-04-08 16:00:00,146.56414314230952,161.38132530753376,125.74145540439903,159.95987670917557,138.20600596874607,159.73330685571253,201.69080017065835,493.2769135585348
2020-04-09 04:00:00,147.53186402536423,161.38132530753376,129.4775978295562,159.24479358453388,139.35376784194068,158.84886780616247,202.1026617851559,497.94087818024707
2020-04-09 06:00:00,147.08342511034783,161.72382968505627,130.11301805209268,159.48796704239297,139.01780608135988,159.83774296067423,201.95729886239204,499.2210877943159
2020-04-09 08:00:00,143.89697151918344,162.68138968032756,132.78021550432203,157.48526474544056,135.86188352286257,161.62532497075316,199.38437512947218,493.7154250723615
2020-04-09 10:00:00,144.2772349211497,162.8468938770411,131.98403716037296,158.29895638333278,136.28669987829227,162.243371942323,199.7284007133466,495.66559487585846
2020-04-09 12:00:00,144.10101529584827,162.81142869203106,132.10346391196532,158.18185684872836,136.26014885607793,162.1482877928507,199.5927286521003,495.198930049602
2020-04-09 14:00:00,144.72242134296383,162.83507214870443,132.38212633234753,158.46109420047733,137.0301285002942,162.31943926190084,199.17602160684402,496.9263033935321
2020-04-09 16:00:00,144.46272926357224,163.30794128217175,132.54136200113732,158.3079640398408,136.69381555224572,163.10863770252078,199.0742675609094,497.496717402398
2020-04-14 04:00:00,144.36070737523983,163.30794128217175,134.52338889063606,158.89202695897416,137.04782918177045,161.14219456306304,197.95012762486905,497.2242158767244
2020-04-14 10:00:00,143.6280047226707,164.0104614879247,133.0539380012316,157.48624895152858,136.7380672559363,162.0404844731665,198.92890463814553,495.8861095306039
2020-04-14 12:00:00,142.6541594249523,163.41131412071647,133.63398440494387,156.3126420663682,135.99021346356534,161.77950954540063,198.50250673137162,492.28432975731846
2020-04-14 14:00:00,142.6077858393467,163.8376305166146,133.36329608321148,156.33872221937176,136.0123393154106,161.7981506116696,198.63333336185906,492.5912579474838
2020-04-14 16:00:00,142.32954432571285,164.48286614283884,133.44063560370648,156.092409663227,135.65832568588587,161.86339434361108,198.58487905427108,492.4520548192532
2020-04-15 04:00:00,144.22158661842295,164.15608592733716,131.04311046836227,157.5065335149758,137.4151183224024,164.14692496156243,200.91553124925133,499.40489106231433
2020-04-15 06:00:00,144.32360850675533,163.89958598563263,130.73375238638238,157.5065335149758,137.4814958779383,164.4265409555973,201.1626482179498,499.5341654452315
2020-04-15 08:00:00,145.06558587644557,162.96685892488875,129.4963200584628,156.6383762531286,138.26917620363082,164.967131877398,202.22379755412578,499.6272467480804
2020-04-15 10:00:00,145.52932173250196,162.39556360018315,128.954943414998,156.5228145284173,138.8444483516085,165.79665932636811,202.9990664755329,501.04281742960995
2020-04-15 12:00:00,145.13978361341458,162.54713174755403,129.03228293549301,156.01324205108898,138.29130205547614,165.55432546487123,202.80040381442234,499.37847168232025
2020-04-15 14:00:00,144.9079156853864,162.5587908358133,128.91627365475057,155.90960019129338,138.02579183333262,165.87122359144405,203.01844819856808,499.20804399058846
2020-04-15 16:00:00,145.13978361341458,164.05115413300348,128.954943414998,155.96717900229095,138.20279864809493,166.0110315884615,202.92153958339222,501.2484299836557
2020-04-16 04:00:00,144.3514326581187,164.29673002810645,126.42483298203608,154.94803404763425,137.2204108261638,165.5636459980057,202.029980323774,494.8350668638389
2020-04-16 06:00:00,143.97603730313426,164.26160122248584,126.42483298203608,155.22441234042253,136.84031838224286,165.17218360635692,202.029980323774,493.9293661604524
2020-04-16 08:00:00,143.4614110842827,164.26160122248584,125.46369269501848,155.20425975657338,135.74160892985356,165.17218360635692,202.029980323774,491.33473761834483
2020-04-16 10:00:00,143.4614110842827,164.81363180683778,126.26369269501848,153.6985738489874,136.6833598890443,165.17218360635692,202.029980323774,492.12283325430155
2020-04-16 12:00:00,142.6269083789516,164.296532265176,125.26369269501848,154.9681866314834,136.02500620923962,165.90061118007162,202.029980323774,491.1109176837147
2020-04-16 14:00:00,143.24886619398677,165.08393383997912,126.02369269501848,154.04692565552256,136.8446783403872,165.24682789000337,202.65227534949227,493.1471999643898
2020-04-16 16:00:00,144.72714273986745,165.08393383997912,125.98369269501848,152.9500493060192,138.41426327237184,162.42017660647295,202.62810674933758,492.2073652090666
2020-04-17 04:00:00,145.9981000140697,165.43960258356515,129.23133969974822,152.0489409139075,139.8966490414685,163.01627313565282,203.3492526427884,498.9801580312003
2020-04-17 06:00:00,146.1242943533522,164.72761360791054,129.15385035453323,152.17273535755223,140.12772682312175,163.01627313565282,203.4940109897415,498.8165046218642
2020-04-17 08:00:00,145.5203643010717,165.1869613341393,130.04497782450608,153.1285436201116,139.30369473382984,162.22108828685435,202.81224587183348,498.21787597234635
2020-04-17 10:00:00,144.8172815536406,164.98025485733638,130.12246716972112,154.02389413112354,138.60610143072552,162.18381657608285,202.93365609831028,497.66747181694035
2020-04-17 12:00:00,144.8172815536406,164.57832559688623,130.1612118423286,154.1217781098194,138.80665950536797,162.10573580148218,202.928986474215,497.51997888374007
2020-04-17 14:00:00,144.8172815536406,164.19936372274748,129.3863183901783,153.21491183660797,138.80665950536797,161.47639144679496,202.928986474215,494.8299129295523
2020-04-17 16:00:00,144.65380026419493,164.05007571172317,129.30882904496326,153.25521700430622,138.64884424510228,161.59850303800295,202.8999474066348,494.41521671492757
2020-04-20 04:00:00,145.78796590513036,164.42903758586186,130.2774458601512,154.0181362500238,139.91364624841282,162.3593521832218,203.55287632536601,500.3384603581678
2020-04-20 06:00:00,146.66716407639817,165.34773303831935,128.43917945052522,154.37800381875851,140.84314839178535,163.55228849733038,205.1736218683158,504.40113914143274
2020-04-20 08:00:00,146.00776544794735,164.24529849537038,130.00106933728824,154.07859400157122,140.3890080751604,161.97423101095052,203.97427016653296,500.67023653482113
2020-04-20 10:00:00,145.07581538640346,162.68351622619258,131.28962849386767,153.0133859981165,139.49770465000864,161.97423101095052,203.01108424386564,496.5453660094051
2020-04-20 12:00:00,145.46266258176126,163.03951071401988,130.86010877500786,153.18324349055928,139.98579938282984,161.48636753796455,203.01108424386564,497.0287767260083
2020-04-20 14:00:00,146.6144121861221,164.08452679119029,129.6886913599356,154.40679322425729,141.28455580233668,160.2093354723419,202.0516007131585,498.3399155493424
2020-04-20 16:00:00,146.67595605811084,164.73909730106627,129.64964411276657,154.39239852150789,141.34822033270467,160.31187089366927,202.06555549965032,499.1827427194758
2020-04-21 04:00:00,147.82770566247166,164.6014403597547,128.51727394486338,154.98258133423283,142.8889019676098,159.13676361239385,201.40006409754105,499.3547309788672
2020-04-21 06:00:00,148.51348023606056,164.06355983789612,127.77537624865097,155.59867461190666,143.69531935227087,159.70961066223154,202.06865909967485,501.4246800486915
2020-04-21 08:00:00,148.0123372784379,164.36111076488172,128.08775422600357,155.88368972634453,142.83797034331542,159.27042792402267,201.5897364385719,500.0430267015776
2020-04-21 10:00:00,149.44543029760442,163.66301051310788,126.72110057508594,157.95364798170655,143.82689271503142,160.32064751539178,202.77518857001482,504.70591816794274
2020-04-21 12:00:00,149.2959666084889,163.59434491457273,126.60395883357873,157.36346516898163,143.96464554199792,160.39702712203677,202.74673771886017,503.9661459085169
2020-04-21 14:00:00,149.64764587699602,163.64012198026282,126.72110057508594,157.36346516898163,143.6831190427576,160.45431182702055,202.68983601655088,504.1996004876555
2020-04-21 16:00:00,149.42784633417907,162.9686552964242,126.76014782225502,157.36346516898163,143.87527205017562,159.9960341871504,202.6613851653963,503.0528060245623
2020-04-22 04:00:00,148.16180096755343,162.76037017723883,126.1478515192668,156.32230085368462,144.44726239783847,159.48047184229648,201.7319906943451,499.05204845222374
2020-04-22 06:00:00,148.23213682125487,162.79508436376972,126.1478515192668,156.4324713279975,144.44726239783847,159.48047184229648,202.00227378031403,499.5375520527379
2020-04-22 08:00:00,147.95079340644915,162.66779901315644,126.3077718991837,156.01208399180362,144.89236305625582,159.9523465300066,201.95959750358207,499.7427554004374
2020-04-22 10:00:00,147.63428206479276,162.2743715658063,126.78989323305272,155.76275081309552,145.0424601779228,160.15164424282807,201.41428952311833,499.0696916206164
2020-04-22 12:00:00,147.4232745036885,162.34379993886807,126.74971645523031,155.15681320437466,145.10867949630529,160.07572130461037,201.44274037427292,498.30074527735013
2020-04-22 14:00:00,147.46723441225188,162.39008552090925,127.07113067780965,155.1539139813664,145.08219176895227,160.35094195564957,201.13926462862358,498.65476294556265
2020-04-22 16:00:00,147.43206648540115,162.39008552090925,126.99077712216483,155.3249681388522,145.15724032978574,160.35094195564957,201.25306803324207,498.89914758600486
2020-04-23 04:00:00,147.20347496087152,162.70096309617003,126.6685761682127,155.0582396220947,145.1219233599818,159.9138987343557,201.4142895231183,498.0813654648048
2020-04-23 06:00:00,147.20347496087152,162.36670767892707,126.82762189385883,155.185805434457,145.1219233599818,160.11214285783348,201.52809292773682,498.3457691136665
2020-04-23 08:00:00,147.20347496087152,163.1850571487288,126.5492918739781,154.28414707889627,146.0130629161,159.6306928436732,201.0823629263143,497.94808974856215
2020-04-23 10:00:00,147.484833615942,162.95453617131986,126.5492918739781,154.28414707889627,146.62817715160088,159.30028597121026,201.0823629263143,498.2836347892617
2020-04-23 12:00:00,146.61612503632531,162.38975977666794,126.5492918739781,153.29394225236572,145.78898558745323,160.08382226876526,201.0823629263143,495.80428972186985
2020-04-23 14:00:00,146.32058500408456,162.32060348344527,126.5492918739781,153.15056300018693,145.49460948903499,160.0932624651213,201.18607991650063,495.11499523235176
2020-04-23 16:00:00,146.09669104026582,162.7701193893927,126.5492918739781,152.8469363485142,145.32325623771686,160.6407938537742,201.14313688758563,495.3702256312275
2020-04-24 04:00:00,146.47283289948132,162.7701193893927,128.0503016883804,153.07746769515464,145.5693019319172,160.2915065885991,201.4962240142199,497.7277542071453
2020-04-24 06:00:00,146.6340365534308,162.7701193893927,128.21257349365425,153.22084694733343,145.89443374211055,160.42025639590932,201.5725671767354,498.72483369856644
2020-04-24 08:00:00,146.2578946942153,162.7701193893927,127.72575807783274,152.70074573844954,145.46824745037065,160.19456521667288,201.1813084688434,496.2986390357773
2020-04-24 10:00:00,146.4370098652703,163.07921376891946,127.52291832124043,153.37266027316983,145.37598031504547,159.95006643916682,200.89979305706743,496.6376420398797
2020-04-24 12:00:00,147.20720510080676,163.58345397061555,128.29370939629115,154.16827455486788,146.0789680127608,160.5236981863927,201.46282388061934,501.3181331023541
2020-04-24 14:00:00,147.75350637252447,164.05331415855963,128.65882095815726,154.75865971089823,146.64575184404373,160.7493893656291,201.93519719868402,504.5546396084965
2020-04-24 16:00:00,147.75350637252447,164.76383444276772,128.65882095815726,154.67994169009418,146.5534847087186,161.02209954053976,201.9161114080552,505.34779912085713
2020-04-27 04:00:00,148.91775498438187,164.76383444276772,129.75415564375567,156.09686606456705,147.81886256460615,161.6051350869005,203.15668779893215,512.113296585911
2020-04-27 06:00:00,148.68490526201043,165.01069970976238,129.79472359507412,155.92537323352965,147.5552421779629,161.50169329641713,203.28551688567705,511.75815416043366
2020-04-27 08:00:00,148.64908222779943,165.31407049627921,129.2267722766157,155.82978706541044,147.30480281065184,160.7870045621685,202.83700080589847,509.94852024482356
2020-04-27 10:00:00,149.1595604653061,164.40395813672865,128.19813889840185,155.58801028722655,147.95067275792775,161.5863274886308,203.68154704122628,510.56821507544794
2020-04-27 12:00:00,149.02522408701486,164.48260982212193,128.3165755348014,155.09883401508714,147.85840562260262,161.5863274886308,203.57180374511023,509.939780315369
2020-04-27 14:00:00,149.2312065337281,164.41519409178483,127.7638712316036,155.36029029847202,147.85840562260262,161.23017556354606,204.068034301461,509.92717764319826
2020-04-27 16:00:00,149.15060470675337,163.74103678841402,127.72439235280373,155.29281770921142,147.8661565037762,161.7223746720156,204.068034301461,509.56541703443537
2020-04-28 04:00:00,150.5118800067713,162.9769918445938,125.7899272916115,156.6338354207661,150.0856352348282,159.74429146250594,206.24504334823865,511.9876046093155
2020-04-28 06:00:00,150.58352607519328,162.95451993448145,125.51780151949077,156.53824925264686,150.13272830786525,159.7314198661346,205.87734495401006,511.3355899098222
2020-04-28 08:00:00,150.07304783768657,163.2017109457174,125.21222474332575,155.42776288773263,149.58045499679412,159.87736531902158,205.70513178202964,509.0776985123077
2020-04-28 10:00:00,149.1147816725424,163.3253064513354,124.94484506418137,154.165463196982,148.8355282051167,159.6584471396911,205.28158046715882,505.3259521970077
2020-04-28 12:00:00,149.3476313949139,163.3702502715601,124.90664796716074,153.9650400993028,148.99821336651758,159.7861494109672,205.2396907766771,505.61362328709936
2020-04-28 14:00:00,148.75655133043242,163.88710420414438,124.37188860887196,154.73619768000697,148.61290640530513,159.2297323718356,204.8114850517527,504.4058656523492
2020-04-28 16:00:00,148.91775498438187,164.17637525206166,124.37188860887196,154.37313443945644,148.6257499706789,160.44290394895864,204.8207938718597,505.7286010762691
2020-04-29 04:00:00,148.54355871121354,163.85336344542324,125.58974198256885,152.7407680288399,149.46933877137502,159.9409026365202,205.83943275970228,505.977106335643
2020-04-29 06:00:00,148.1727660284477,163.74198006382375,125.78109292018841,152.3901837216613,149.63842906559216,160.0314577393002,205.99487554304247,505.75078508205604
2020-04-29 08:00:00,149.40002688665993,164.06499187046222,127.58167306327832,153.6172287967865,150.80546206883525,158.40146588925947,207.82004199759618,511.69089057287783
2020-04-29 10:00:00,149.72207406221915,164.54394041133992,128.50333204945346,153.85651649851158,151.09741434098555,158.01207894730533,208.74469639657076,514.4800527063858
2020-04-29 12:00:00,149.99189737147145,164.3323119863009,128.42652713393886,154.34622156250714,151.18203818798565,158.04830098841734,208.65314645607825,514.9804436866996
2020-04-29 14:00:00,149.80911383939733,163.98702350334258,128.46492959169615,154.38795778955222,151.03817764808554,158.20224466314338,208.74927389359542,514.6387209288125
2020-04-29 16:00:00,150.81007127694627,163.56376665326462,128.50333204945346,156.11027275894563,151.71093723173618,157.9396348650813,208.69901689704784,517.3370317324755
2020-04-30 04:00:00,151.15378182854153,164.12068356126196,130.97204917418645,155.84521592305873,152.4402678140118,158.7824911702442,209.38480345652695,522.6992929278315
2020-04-30 06:00:00,152.06442012641386,163.43010659534528,129.21109001345206,155.3227695815296,151.3206474027906,157.13746182647756,207.92827588973216,516.4147714357412
2020-04-30 08:00:00,151.65409193927366,163.04026475974712,128.76148341922203,154.7814720833474,150.90443163653737,156.33717728086134,207.6021209437935,513.0810420627826
