,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2018-02-23 16:00:00,121.89617768687565,914.4457577370707,123.131398680794,106.70331393849017,122.94336685930247,,100.66348771079595,128.16420233041168,137.96289095049602,114.54650300658665,,122.54721728077841,138.68157505894789,176.03061902712744,,111.9074934015511,,100.32481683666074,109.19169505600348,,,,246.32419831799714,102.17476438531236,175.15526342736484
2018-02-26 10:00:00,122.6877159185017,920.5838278266336,122.81352533740042,107.08522249956738,122.50897827504087,,100.66348771079595,128.16420233041168,139.08250099918436,115.23984100035854,,123.14847640826582,137.87902083692413,179.3811046342364,,111.9774581440351,,100.14694094991789,109.80826065552355,,,,246.32419831799714,102.44660993347644,175.87890422225124
2018-02-26 11:00:00,122.66029542548924,898.4401572503622,122.12887505932196,106.78850211694598,123.10182307242938,,100.7345756798098,127.96751955362801,138.43093356056846,114.97247536877332,,123.09121363421943,137.666202944183,179.82448076965497,,111.83587647960606,,100.17014215253653,109.73524630821198,,,,246.95750261517972,102.17476438531236,174.51062272801366
2018-02-26 12:00:00,123.09171118221849,897.8962776221728,122.4712001983612,107.0156115880292,123.04718299893736,,100.7345756798098,128.17962843055156,138.29947697207575,115.16733506636933,,123.11984502124263,137.6969717961456,179.59200787703008,,111.80465365958669,,100.28614816562968,109.70685183981303,,,,246.9412640434571,102.64199892121938,174.57016123897938
2018-02-26 13:00:00,122.98568527590365,905.3823922187473,122.7157181548178,107.19189580043373,123.3449713994689,,100.75827166948108,128.26061545628602,138.70527774524885,115.37125800571401,,123.16279210177746,136.8867253611312,179.39802482621508,,111.82657875539402,,100.29388189983591,110.10437439739836,,,,246.989979758625,102.68447478812001,175.06252456556462
2018-02-26 14:00:00,123.1337559381709,911.2524073487032,122.44674840271554,107.2066986293654,123.5061596162704,,100.75827166948108,128.2451893561461,138.57382115675614,115.43470069795455,,123.21289702906805,137.020057052969,179.73580554257126,,111.81497135173133,,100.25134636170175,110.06381087111414,,,,246.97374118690237,102.85862584241264,175.4405298855314
2018-02-26 15:00:00,123.15934839831586,914.7565460960355,122.52010378965252,107.18678450972638,123.89956814541299,,100.7108796901385,128.24133283111112,138.6767002260113,115.41657421445727,,123.20573918231223,137.3021048626259,179.52010904425947,,111.91339404248349,,100.22814515908311,110.01107828694465,,,,246.7301626110629,102.60801822769888,175.65215231278424
2018-02-26 16:00:00,123.14655216824339,920.9334647304692,122.44674840271554,107.3837130261567,123.75203994698451,,100.63979172112467,128.5112895835593,138.8938893722166,115.58877580768166,,123.52068443956757,136.9277504970813,179.99464134054534,,111.9555414777148,,100.31708310245453,110.11654345528362,,,,247.2173197627418,102.9311746230789,176.13394137985998
2018-02-27 10:00:00,123.3037629948481,881.4244945970163,122.4712001983612,107.68463750070188,123.48976759422277,,100.63979172112467,128.62316737482385,137.77650837002875,115.91505251063312,,123.48489520578855,137.39953956050735,179.92274250777473,,111.92772417046214,,100.53362766022845,110.11654345528362,,,,247.2173197627418,103.80583767429678,173.866859579932
2018-02-27 11:00:00,123.17580069412335,887.7179588660618,121.982164285448,107.49213434419136,122.83955071966767,,100.7108796901385,128.61927228453854,138.16802038358307,115.81408799755314,,123.28447549662606,136.2303231859296,179.69506287066793,,112.04579599551914,,100.14694094991789,110.24634673939312,,,,247.2173197627418,102.16626921193225,173.9736707928255
2018-02-27 12:00:00,123.08074298501352,878.5497022765876,121.27306221172387,107.37043694639733,122.55269033383452,,100.75827166948108,128.44187213292975,137.72221108347742,115.46189042320051,,123.1126871744868,134.81495599565127,179.12226883626232,,111.94508891377744,,100.10827227888684,110.02730369745835,,,,247.49337548202652,102.16626921193225,173.17653539136043
2018-02-27 13:00:00,123.28548266617314,880.4921295201202,121.57870965729461,107.12482947084942,122.82315869762007,,100.5687037521108,128.53828525880408,137.92796922198772,115.69753470866546,,123.4276324317421,134.94828768748906,179.90356948570263,,112.04435455323424,,100.23587889328931,110.2057832131089,,,,247.49337548202652,102.30219198601428,173.44693392271955
2018-02-27 14:00:00,123.32569938925808,876.4518808535722,120.93073707268462,106.96330383377736,122.6565064734694,,100.52131177276824,128.4245177702724,137.6479095334598,115.6159655329276,,123.24152841609124,134.23034780836232,179.66390670980067,,112.0448940404052,,100.01546746841231,110.00702193431623,,,,247.57456834063967,102.19175473207265,173.0298424518994
2018-02-27 15:00:00,123.34215168506556,870.9043086460432,121.00409245962162,107.01419547285485,122.26577530792791,,100.52131177276824,128.33003290691553,137.58503899113722,115.54345959893838,,123.22721272257964,134.70213687178847,179.36193161216423,,111.98653670158392,,100.03101227416678,109.74335901346882,,,,247.42842119513602,102.09406023820117,172.6520610276683
2018-02-27 16:00:00,122.91256396120383,875.5972128664175,120.3438939771888,106.77301335722674,121.79592531596997,,100.42652781408312,127.8363977024389,136.91632504097876,115.21718289598692,,122.6474271353596,133.92265928873664,178.26427609853346,,111.91845173471125,,99.82985784746324,109.49186515050667,,,,247.7531926295886,101.63107328898424,172.54575565325754
2018-02-28 10:00:00,123.46828595292283,866.0793193731078,120.17273140766919,107.20227326944561,121.30416465454171,,100.42652781408312,128.56142440901397,137.59646999883222,116.0691276203602,,123.40973781485262,135.70725270256588,179.6399404322105,,111.98125141320591,,99.77572170801976,110.75339081794583,,,,247.7531926295886,106.40536072861568,172.7238925145283
2018-02-28 11:00:00,123.38288025735336,856.6391229695395,119.63479190346469,107.17350842996703,120.92168414009753,,100.14217593802772,128.5999896593637,137.17638046604037,115.3350050387194,,122.99100377963815,134.94315954549526,179.38589788975446,,111.74396135285362,,99.71771870147319,110.58708036018052,,,,248.0130097771507,106.23545726101312,171.91898985118425
2018-02-28 12:00:00,123.20493953803123,860.6793716360871,119.7692767795158,107.17018941002719,120.52827561095494,,100.13269754215922,128.31075028174067,137.076359148709,115.3531315222167,,123.13416071475422,135.01423559352884,179.03599023693766,,111.60824661140877,,99.80665664484461,111.14685702290272,,,,247.98053263370545,107.43752429430113,172.19936442481327
2018-02-28 13:00:00,123.4755980843928,856.561425879798,120.44170115977144,107.29078046784124,120.55013164035174,,100.14217593802772,128.38016773237018,137.11636767564153,115.28062558822747,,123.50994766943386,135.2645914856643,179.34755184561018,,111.69338443057603,,99.86079278428808,110.43342572261591,,,,247.81814691647912,107.05099390550535,172.0128122897997
2018-02-28 14:00:00,123.62918940591987,861.5340396232415,120.51505654670842,107.51426114379025,120.32610733903445,,100.23695989671285,128.54214178383907,137.2662853415617,115.36618259033477,,123.6391468033761,135.3431546210087,180.4595871257951,,111.84090045388564,,99.85305905008188,110.60330577069422,,,,247.94805549026015,107.25487806662841,172.46307712075725
2018-02-28 15:00:00,123.3220433235231,855.5513637131613,119.5247588230592,107.33503406703908,119.8398106849554,,100.04739197934259,127.97137607866301,136.70485139862095,115.04498130276254,,123.09121363421937,134.9893128234391,179.47696974459723,,111.71269638539903,,99.75252050540112,110.32341743933314,,,,247.9642940619828,107.1274504659265,171.75173449596622
2018-02-28 16:00:00,122.83578658076897,855.6290608029026,119.21911137748846,106.94781507405813,118.56669697259116,,100.00000000000003,127.24249284705301,135.11594132901365,114.03896146866217,,122.3324818781043,134.39444835216273,178.65252979549456,,111.5770575093376,,99.38130126350302,109.812317008152,,,,247.93181691853752,106.18448622073241,171.16837090579776
2018-03-01 10:00:00,122.75535313459912,841.795870945361,121.33419170083802,106.98543063337627,117.93833612743283,,100.00000000000003,127.24249284705301,134.33680384452134,114.13865712789733,,121.46638242065217,136.0457100741541,178.63815002894052,,111.1117498243839,,99.234360313585,109.28904751908559,,,,247.93181691853752,105.5048723503222,170.33818975357292
2018-03-01 11:00:00,122.9308442898788,843.0576716827596,123.36369073942777,107.04517299229335,118.37545671536907,,100.00000000000003,127.2617754722279,134.5329599365678,114.0117717434162,,121.73838059737267,135.80981554244107,178.46079957477306,,111.09741969640524,,99.32329825695643,109.02944095086661,,,,247.93181691853752,107.01701321198485,170.64631343066344
2018-03-01 12:00:00,122.90890789546883,849.3744450787281,125.1853495150294,107.12040411092964,118.50932489542454,,100.00000000000003,127.80168897712419,134.96733822897846,114.0298982269135,,122.22511417676726,135.15341336723952,179.71663252049916,,111.21964725857605,,99.42770366874028,109.04161000875187,,,,247.81814691647912,107.37381049395017,171.2866726670353
2018-03-01 13:00:00,122.0460763820104,841.0220079315374,124.8919279672815,106.9522404339779,118.07493631116294,,99.90521604131489,127.62043230048043,134.18431420186982,113.60392586472686,,121.8171169116865,134.71239315577597,179.1306091008638,,111.04684277412767,,99.24982778199742,108.60758027751076,,,,247.28227404963232,106.9809087251193,170.41933118888682
2018-03-01 14:00:00,121.06625076503214,831.1544775343918,125.08754233244676,106.42119724360404,117.35095533739356,,99.81043208262976,126.90697516901034,133.4012901747612,112.95137245882393,,121.26596271148968,134.94828768748897,176.93175106451878,,110.61988925523443,,98.9559458821614,108.06281211951371,,,,247.81814691647912,106.63048282318906,169.37551597400991
2018-03-01 15:00:00,121.67158556877501,822.6062437210535,124.32953666743131,106.31753318748314,117.68152778202034,,99.95260802065746,126.58688359110752,133.65848784789907,112.63415899762109,,121.45206672714058,134.7739308597011,177.07890400892256,,110.71893572802804,,98.99461455319246,108.08431078844436,,,,247.88310120336965,106.30341864805416,168.86634399417068
2018-03-01 16:00:00,121.67315767704106,827.4250172268091,124.13392230226606,106.53625660151837,117.63235171587749,,100.00000000000003,127.08051879558414,133.75565141330674,112.93324597532661,,121.66680212981466,135.47135817085274,178.09651215540217,,110.74843893268995,,98.93274467954278,108.04374726216012,,,,247.9642940619828,106.33739934157468,169.31949520245584
2018-03-02 10:00:00,121.16620760222689,791.5320696499159,123.37591663725058,106.22648140713362,117.025846900116,,100.00000000000003,126.11638753684076,132.7611537438403,112.47102064614535,,120.81501836587415,136.5174991375802,175.87244159503226,,110.33033637519532,,98.5847266402633,107.63811199931797,,,,247.9642940619828,106.39686555523558,166.75261046199714
2018-03-02 11:00:00,121.52325898190631,799.9590960032581,124.35398846307697,106.40592975188079,115.99861351846585,,99.90521604131489,126.75271416761139,132.45251653607485,112.60696927237512,,120.92596499058908,134.4970111920379,176.1264841374883,,110.38597098970065,,98.62339531129435,107.56915400463483,,,,248.63007550261065,106.8725952645227,167.2699384781672
2018-03-02 12:00:00,121.72434259733096,809.8654749452742,124.20727768920301,106.74867387766793,116.19531778303715,,100.14217593802772,127.17693192145848,133.60133280942398,113.22725753765286,,121.31878762054754,134.38419206817514,178.9017790824326,,110.51242172488163,,98.97141335057384,107.75980257817062,,,,248.2241112095449,107.093469772406,168.23851544151816
2018-03-02 13:00:00,121.9875793302505,810.4093545734634,124.18282589355736,106.73738920987248,116.2772778932752,,100.1895679173703,127.25406242215796,133.84709947486687,113.27764916177537,,121.24448917122228,134.39444835216267,180.1312491228095,,110.78131393217039,,99.21115911096638,107.91394397805064,,,,248.0617254923186,106.71968214368039,168.38945983411588
2018-03-02 14:00:00,121.61466062528115,798.9878823814915,123.88940434580944,106.56944680091675,116.0860376360531,,100.1895679173703,126.82213161824092,133.0640754477582,113.01481515106445,,120.81501836587415,134.00983770263053,179.53928206633174,,110.69744053606006,,99.18795790834774,107.71721087557218,,,,247.68011905683676,106.53278832931761,167.4363339273504
2018-03-02 15:00:00,121.702406202921,801.629583432696,124.20727768920301,106.59821164039533,116.20624579773556,,100.09478395868516,126.9281860567027,133.30412660935355,113.1960799860375,,121.15859501015265,134.4354734881128,180.6992499016971,,110.8748812383839,,99.11062056628563,107.75574622554223,,,,247.89933977509227,106.77065318396116,167.79832122135048
2018-03-02 16:00:00,122.15941441979518,809.2438982273437,124.74521719340754,106.60042432035523,116.18985377568795,,100.00000000000003,127.23477979698308,134.14430567493733,113.67643179871607,,121.8099590649307,135.06110681135175,183.26843485936573,,111.11596456790703,,99.21115911096638,107.88960586228012,,,,247.9155783468149,107.02550838536496,168.66421424801217
2018-03-05 10:00:00,121.80850523055051,796.1907871508045,124.35398846307697,106.22869408709352,115.30468458511713,,100.00000000000003,126.03925703614128,134.4284805262354,113.08732108505369,,121.74911736750636,135.29700134306484,183.21570904866735,,110.68858114517444,,99.03328322422352,107.23718210552478,,,,247.9155783468149,107.07647942564573,167.62674412768794
2018-03-05 11:00:00,122.20694327435011,801.7072805224373,124.1583740979117,106.59821164039533,115.80190925389458,,99.90521604131489,126.66787061684198,135.04163977899606,113.44985075499977,,121.72406490386106,135.9722750808034,186.40322396816293,,110.8925915906681,,99.14928923731668,107.61783023617588,,,,247.59080691236232,107.00002286522458,168.3463176926892
2018-03-05 12:00:00,122.52502099329452,805.0482553813135,124.32953666743131,106.69346751266866,116.73625451060823,,100.23695989671285,127.31576682271752,136.0675727196238,113.99364525991889,,122.19412070031463,135.78930297446595,187.80496361185817,,111.012281877238,,99.3735675292968,108.23439583569596,,,,247.14424618998996,107.1699263328271,168.92172263623388
2018-03-05 13:00:00,122.56158165064446,813.5172381631154,124.5740546238879,106.89028539510097,116.8346066428939,,100.09478395868516,127.50088002439625,136.3619211677705,114.04802471041081,,122.3611132651275,136.30211717384216,188.21267792622257,,111.04515687671842,,99.38130126350302,108.1248743147286,,,,247.18484261929655,107.25487806662838,169.54413752017487
2018-03-05 14:00:00,122.57254984784943,817.8682751886286,124.98655641643018,106.90577415482021,116.94388678987795,,100.1895679173703,127.70527585124984,136.21314660261987,114.14772036964598,,122.28953479756947,136.6354464034367,188.69919336130346,,111.07887482490347,,99.32716512405955,108.46155158288761,,,,247.31475119307757,107.13594563930658,169.9103068273551
2018-03-05 15:00:00,122.55342862405541,816.5458707212316,124.18282589355736,107.08610757155134,116.80728660614788,,100.1895679173703,127.68406496355749,136.45908473317814,114.32717255626929,,122.50069127686567,137.29215626715785,190.0365116508362,,111.09657674770061,,99.234360313585,108.70898909322132,,,,247.22543904860314,107.22514495979793,169.950310526158
2018-03-05 16:00:00,122.36049803521982,824.1617394576742,123.84050075451813,107.07615051173183,116.91656675313196,,100.14217593802772,127.48931044929134,136.31619713699047,114.31992196287037,,122.23942987027888,137.32774557259452,189.96461281806563,,111.0400907550036,,99.21115911096638,108.60352392488235,,,,247.42842119513602,107.1699263328271,170.3298806223065
2018-03-06 10:00:00,122.75169706886412,867.4017238405053,123.62043459370719,107.0584490720527,117.28265524552856,,100.14217593802772,126.55988791586273,137.1678072102692,113.83957015019182,,122.58300651455738,136.57903684150529,192.68123831546916,,111.4809613570102,,99.34263259247197,108.33580465140652,,,,247.0386954737929,107.17842150620723,173.0025998992606
2018-03-06 11:00:00,122.4336193499197,857.416093866953,123.32701304595926,106.92568827445923,116.91110274578277,,99.95260802065746,126.4152682270512,136.6877048870785,113.67643179871607,,122.04258908449428,136.77390623726825,192.63023807675722,,111.38233635856893,,99.24209404779123,108.1410997252423,,,,247.1036497606834,106.94905182494381,172.23591149013686
2018-03-06 12:00:00,122.41482717204183,860.6793716360879,123.70601587846699,106.89913611494053,116.94661879355256,,100.14217593802772,126.42876606467362,136.38478318316055,113.81691204582017,,122.1392915941652,137.05082590493137,194.3120955729266,,111.5382818689248,,99.30396392144091,108.16949419364124,,,,247.57456834063967,107.31434428028928,172.63655720610186
2018-03-06 13:00:00,122.5762059135844,869.8787070614585,124.04834101750623,106.94007069419852,117.08048697360803,,100.14217593802772,126.71414891726165,136.4990932601107,114.30179547937307,,122.22511417676726,136.87646907714344,194.6404335759122,,111.65039404664007,,99.4431711371527,108.46966428814444,,,,247.55021048305574,107.46725740113156,173.32374937888684
2018-03-06 14:00:00,122.23253573449504,863.6318610462572,124.6963136021162,106.94418627892392,116.86192667963992,,100.14217593802772,126.5058965653731,136.1103818434417,114.2746057541271,,121.97816846369207,136.52775542156766,193.60029712849786,,111.48686199794257,,99.5127747450086,108.40881899871813,,,,247.20108119101917,107.42478153423093,172.79649546606348
2018-03-06 15:00:00,122.3129691806649,871.2461758409054,124.87970206945866,107.06398077195243,116.94388678987798,,100.09478395868516,126.83755771838082,136.05899946385256,114.56462949008397,,122.05690477800592,135.93289095029127,194.33615771562714,,111.52985238187851,,99.61331328968933,108.56296039859814,,,,247.11582868947536,107.27186841338863,173.31896834710685
2018-03-06 16:00:00,122.30565704919492,868.2626075948391,124.8185725803445,107.07393783177194,117.12419903240169,,100.14217593802772,126.92625779418522,135.9504048907499,114.54650300658666,,122.01037877409317,135.5328958747778,194.86331995750103,,111.589701739907,,99.55917715024586,108.56296039859814,,,,246.8925483282892,107.63716086873411,173.16461522413223
2018-03-07 10:00:00,121.64025308542611,860.990159995053,124.28063307613999,106.49642836224037,116.57779829748141,,100.14217593802772,126.38827255180641,135.65319869067952,114.54650300658666,,121.84216937533179,134.77393085970104,193.15931762083832,,111.40172417877531,,99.69065063175145,108.12893066735703,,,,246.8925483282892,107.40354360078061,172.35342578036858
2018-03-07 11:00:00,121.81153976511055,865.1858028410835,125.11199412809243,106.59821164039535,117.05863094421123,,100.33174385539799,126.50975309040808,136.6362653524509,114.76402080855432,,121.96027384680256,135.02520981739536,193.62186677832898,,111.68158314871124,,99.79118917643217,108.29118477249388,,,,247.18484261929655,107.28461117345883,172.8734543387426
2018-03-07 12:00:00,121.58548522071592,856.0058916881483,124.46402154348243,106.45660012296231,116.38655804025929,,100.37913583474055,126.19737456257522,136.693420390926,114.49212355609475,,121.545118734966,135.42007675091503,190.09738599591526,,111.43459917825575,,99.53597594762722,107.92611303593594,,,,247.55832976891705,106.87259526452264,171.94416503746822
2018-03-07 13:00:00,121.77187145188591,862.3887076103963,124.8185725803445,106.07159380994126,116.42480609170372,,100.37913583474055,126.64858799166711,137.1563762025742,114.51931328134071,,121.86006399222131,134.5482926119755,191.5320073724642,,111.4716889212593,,99.72158556857629,107.94639479907806,,,,247.78566977303385,106.80038629079156,172.46147377552907
2018-03-07 14:00:00,121.78283964909087,866.117390947082,124.8919279672815,105.87023993359117,116.57779829748141,,100.42652781408312,126.62159231642231,137.2363932564393,114.55556624833531,,122.12490432218603,134.64059916786323,191.64704550489714,,111.44833924214115,,99.9458638605564,108.0437472621602,,,,247.98053263370545,106.14201035383171,172.70901875159694
2018-03-07 15:00:00,121.713374400126,874.5871506997815,125.19757541285225,105.85253849391204,116.96574281927481,,100.61609573145337,126.73728806747151,137.73935759502,114.59181921532995,,122.10700970529652,135.14315708325194,192.0413866363662,,111.4539954279492,,99.91492892373154,108.12690249104284,,,,247.98053263370545,106.38837038185541,173.36218974814236
2018-03-07 16:00:00,121.69875013718602,881.2691004175338,125.16089771938374,106.17556764125655,116.94935079722718,,100.54500776243952,127.20007107166833,138.20802891051568,114.76402080855433,,122.39690249890654,135.34828276300243,192.9124649616593,,111.56272738135893,,99.93813012635019,108.28307206723707,,,,247.76943120131128,106.15050552721185,173.9019006936943
2018-03-08 10:00:00,121.81574424070581,884.0661956482205,125.23425310632075,105.3879642095333,116.94935079722718,,100.54500776243952,127.56836921250829,138.12801185665057,114.65526190757049,,122.98742485626025,135.37905161496502,191.45531528417564,,111.5037209720351,,99.90719518952534,108.30335383037918,,,,247.76943120131128,106.61774006311884,174.01608186782042
2018-03-08 11:00:00,121.87058522673071,873.1886030844383,125.20980131067508,105.43212930153271,117.40832741456023,,100.42652781408312,127.6088627253755,137.43072038725455,114.57822435270697,,123.01963516666136,136.19955433396697,189.86630314739065,,111.40341007618456,,99.93426325924707,108.05591632004547,,,,247.98053263370545,106.77914835734124,173.31720852422941
2018-03-08 12:00:00,122.2069432743501,872.0231467383187,124.52515103259663,105.3369840632574,117.72360063860921,,100.42652781408312,127.4796691367039,137.64219402961237,114.81840025904624,,122.97890701862084,136.16878548200438,191.20141653938515,,111.52943090752619,,99.92266265793775,107.94639479907808,,,,247.83438548820178,106.98303251846431,173.33809602339977
2018-03-08 13:00:00,122.28372065478494,875.0548871800243,124.13392230226606,105.57378507256495,117.50667954684587,,100.43600620995163,127.48159739922137,137.41928937955953,114.79121053380028,,122.74763698994086,136.19955433396697,192.01612617978614,,111.54563238162912,,99.8066566448446,107.9707329148486,,,,247.93181691853755,106.78764353072137,173.51099401019377
2018-03-08 14:00:00,122.29103278625493,867.5167155333228,123.92608203927796,105.52948721976793,117.5503916056395,,100.52131177276826,127.55872789992085,137.17220814823176,115.0177915775166,,122.52037535544413,136.5174991375802,191.12937390894902,,111.42111199898171,,99.8066566448446,108.003183735876,,,,247.7044769144207,106.54128350269768,172.98398292832323
2018-03-08 15:00:00,122.41168295550972,873.1109059946963,124.15837409791172,105.37833905170777,118.24978454633745,,100.62557412732188,127.68599322607498,137.31641031030438,115.24890424210722,,122.60448005482482,136.85595650916852,191.12937390894902,,111.45617023560712,,99.89946145531913,108.34797370929184,,,,247.59080691236232,106.33739934157465,173.4357406281805
2018-03-08 16:00:00,122.40437082403972,872.1785409178008,124.08501871097475,105.79500881495485,118.41370476681351,,100.47391979342568,127.82097160229904,137.41928937955953,115.31687855522212,,122.80489976398731,136.56878055751784,190.91847066615532,,111.50624981814897,,99.93813012635019,108.42098805660343,,,,247.62328405580757,106.15900070059197,173.40279453589724
2018-03-09 10:00:00,122.78094559474403,883.910801468738,125.0141869455098,105.56931545904595,119.14041774425749,,100.47391979342568,128.6597657974058,138.27947270860955,116.00568492811968,,123.51710551618966,136.40468001371744,194.49423928261209,,111.80971135181444,,100.39442044451661,108.59338304331135,,,,247.50961405374917,106.32890416819451,174.64038637140948
2018-03-09 11:00:00,123.00762167031365,888.9719898944862,124.8430243759902,105.80385953479443,119.5720743248445,,100.38880379852644,128.989498687896,138.51095061443363,116.19601300484138,,123.84994539033451,136.1575035696181,194.69085862396204,,111.79501032640574,,100.49495898919737,109.16330058760461,,,,247.274154763771,105.6068144308837,175.01861074046494
2018-03-09 12:00:00,123.31107512631807,889.466143385241,124.72076539776192,106.07601916986104,119.63217840568572,,100.42652781408312,128.5845635592238,138.8596535041701,116.20507624659004,,123.80699830979967,136.46621771764256,195.23240063239004,,111.82362000544077,,100.57229633125948,108.96859566144035,,,,247.0386954737929,105.36894957624014,175.09175154805533
2018-03-09 13:00:00,123.1867688913283,890.9035395454549,124.79412078469889,106.02734021074343,119.4136181117176,,100.5687037521108,128.70411583530796,138.99562534070233,116.30477190582522,,123.94013425945761,136.15340105602309,195.66858688453152,,111.7574485321276,,100.5258939260222,108.96453930881194,,,,246.989979758625,105.759727551726,175.21519503854202
2018-03-09 14:00:00,123.33337712730155,891.5251162633853,124.79412078469889,106.10035864941983,119.5720743248445,,100.37913583474055,128.71761367293038,138.81387231835157,116.33196163107117,,124.06825971638648,136.42519258169244,196.3995583510324,,111.75660558342298,,100.47175778657873,109.12983567842011,,,,246.9412640434571,105.81069859200674,175.327694290573
2018-03-09 15:00:00,123.38785250675294,893.463658652431,124.94083155857285,106.12691080893852,119.88352274374908,,100.42652781408312,128.49200695838442,138.92818239530175,116.48603674079823,,124.04678617611907,136.0149412221915,196.6655840322835,,111.75323378860448,,100.57229633125948,109.32555469274145,,,,246.681446895895,105.89565032580803,175.4759425672891
2018-03-09 16:00:00,123.50484661027274,893.0013609684702,125.06309053680116,106.44774940312273,119.81249064820942,,100.37913583474055,128.4804373832795,139.05963898379443,116.62198536702802,,124.31520542946167,137.12261989284414,197.83029719061173,,111.85691647927352,,100.57229633125948,109.56893585044676,,,,246.53529975039132,106.19298139411248,175.66854635612466
2018-03-12 10:00:00,124.02766401037678,914.4457577370704,125.03863874115548,106.60263700031511,119.81249064820942,,100.37913583474055,128.21433715586636,139.29397464154226,116.58573240003341,,124.55857221915893,136.54826798954278,195.4289241086296,,112.3371612152732,,100.56456259705325,109.05783541926561,,,,246.53529975039132,105.74273720496575,176.77492521609355
2018-03-12 11:00:00,124.10078532507666,904.6170758847952,125.23425310632076,106.36588024460677,119.75102056553088,,100.28435187605542,128.41487645768495,138.68241572985886,115.8697363018899,,124.15057495407822,136.31237345782972,194.13474511875916,,112.40989082950837,,100.41762164713526,108.65220015642346,,,,246.1942897442161,105.70875651144523,175.95887340654207
2018-03-12 12:00:00,124.20856614294426,908.1522934680246,125.3687379823719,106.46545084280187,119.45733017051126,,100.42652781408312,128.44572865796476,138.968762472619,115.87879954363856,,124.28657404243846,136.40468001371744,194.0101204752902,,112.42302397032644,,100.56456259705325,108.67248191956557,,,,246.11309688560294,105.96361171284903,176.22413815951782
2018-03-12 13:00:00,124.15928237683654,911.3378741474181,125.35651208454908,106.54510732135795,119.55568230279691,,100.42652781408312,128.57685050915384,139.2653971223047,115.73378767566011,,124.46552021133351,136.44570514966756,193.1425412265252,,112.38586679142651,,100.53362766022842,108.63191839328135,,,,246.17805117249347,105.67477581792473,176.37735457512005
2018-03-12 14:00:00,124.1227217194866,910.0947207115573,125.18534951502944,106.54289464139805,119.64310642038414,,100.42652781408312,128.39173730747513,139.1282250299645,115.74285091740876,,124.60509822307166,136.49698656960516,191.69497806007755,,112.25647416526637,,100.57229633125948,108.63191839328135,,,,246.63273118072712,105.92963101932853,176.24107341290613
2018-03-12 15:00:00,124.14286664168642,911.879422862915,125.33206028890339,106.51855516183925,119.51197024400327,,100.28435187605542,128.35510031964287,138.94532890684428,115.65221849992226,,124.42042577677195,136.40468001371744,193.32468493621067,,112.24411653725655,,100.51042645760978,108.4372134671171,,,,246.243005459384,105.71725168482534,176.34845171380618
2018-03-12 16:00:00,124.15197024536656,910.560903250005,125.23425310632075,106.60927504019479,119.3753700602732,,100.37913583474055,128.37631120733522,138.80244131065655,115.78816712615202,,124.47267805808931,136.71236853334318,192.98436379442992,,112.23034275542297,,100.54136139443463,108.51428416705713,,,,246.4541068917782,106.0485634466503,176.3079938954265
2018-03-13 10:00:00,124.6784437112056,898.2070659811378,125.71106312141112,106.50605352006586,119.3753700602732,,100.42652781408312,128.66944567524357,138.4766004363101,116.05100113686294,,124.4941515983567,138.312348835397,193.12892838085398,,112.4868436167537,,100.8197758258582,108.72521450373503,,,,246.4541068917782,106.0485634466503,175.79832379741038
2018-03-13 11:00:00,124.5066086216609,882.2014654944292,125.8699997931079,106.67233641905167,119.3644420455748,,100.42652781408312,128.55756788397898,137.37928085262703,115.7700406426547,,124.02889155922954,138.4149116752722,191.78604991492028,,112.35004147147988,,100.48722525499115,108.66842556693715,,,,247.1036497606834,106.19213187677444,174.69291744985037
2018-03-13 12:00:00,124.22143549433142,882.5511023982649,125.7477408148796,106.65472348657096,119.3644420455748,,100.42652781408312,128.4688678081746,137.51073744111972,115.61596553292762,,123.3744496303465,137.58415267228276,190.60211580196477,,112.19831070464717,,100.43308911554767,108.46357975920185,,,,246.9412640434571,106.11652483369132,174.48676643512152
2018-03-13 13:00:00,124.24702795447638,881.7345059850838,125.79664440617091,106.47872692256121,119.46825818520965,,100.52510313111566,128.61541575950358,137.45363955768312,115.69753470866547,,123.26658087973657,136.73288110131827,190.96160996581764,,112.23582192200304,,100.37121924189799,108.46560793551606,,,,246.55153832211397,106.13351518045158,174.39621359760736
2018-03-13 14:00:00,124.03863220758176,881.8984468444381,126.26122852343843,106.42340992356394,119.23330586919394,,100.52131177276826,128.57299398411888,137.43643589110206,115.56158608243568,,123.05184547706249,136.5790368415054,190.1994823384495,,112.19578185853328,,100.25521322880482,108.16138148838442,,,,247.08741118896077,106.21846691425286,174.33505708438793
2018-03-13 15:00:00,123.85217285509708,878.7827935458121,126.13896954521014,106.21320532737428,118.86175336944817,,100.28435187605542,128.4368586503843,137.3437304186955,115.54345959893838,,122.94089885234754,136.58929312549296,190.28336431001514,,112.1064292958429,,100.1005385446806,108.08836714107285,,,,246.71392403934027,105.94356310367195,174.0131572705576
