,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2018-08-15 12:00:00,128.61573740268832,423.9400421090566,111.92910735336832,,130.81971269297077,,100.20416877385202,125.20690467978734,131.86945538792727,,,132.58808945260577,151.46277024654543,192.009253316728,,112.67693520340282,,98.88261616320843,107.5560798770645,,,,265.69804724782574,,158.10420856478797
2018-08-15 13:00:00,128.85331482249606,430.66406416492697,112.1634709555956,,131.13726938557727,,100.20416877385202,125.31364065097617,132.8668874341658,,,132.835907623348,150.8781767786822,193.84608150272265,,112.78119317434992,,98.9469260243187,108.06652130171776,,,,265.65916880379416,,158.87262795689452
2018-08-15 14:00:00,128.9578488872115,428.598588274643,111.95254371359106,,131.2431216164461,,100.18148335453512,125.18280300887372,132.80253697956974,,,132.6245333012443,151.1079662561466,193.72315349027514,,112.75783938885778,,98.97104222223507,107.90024114065646,,,,266.1645885762053,,158.7263064436065
2018-08-15 15:00:00,129.0137567163922,430.5601251607864,111.85879827270014,,131.0732009300514,,100.09074167726757,125.21034777563214,132.85079982051678,,,132.6536883801552,150.65064659964426,194.1108495295327,,112.76229328937663,,98.8263450347369,107.94664490653403,,,,266.39785924039506,,158.8575783809801
2018-08-15 16:00:00,129.19733926806182,438.18924806471364,112.0697255147047,,131.1094135353486,,100.13611251590135,125.21379087147696,133.60691766202015,,,132.8796402417143,150.9989551070668,194.14867353336268,,112.87377425255097,,98.9469260243187,108.21733354081987,,,,267.00047512288523,,159.61345180392468
2018-08-16 10:00:00,129.70026289700553,454.0711278974127,112.5853254396047,,131.7333845804702,,100.13611251590135,125.91962551966114,133.354878381519,,,133.13474718218424,151.21547120627542,194.2385055424589,,112.54932344696353,,98.8343837673757,108.6673727302225,,,,267.00047512288523,,160.93864258785288
2018-08-16 11:00:00,129.99337789546962,458.10396125807193,112.60876179982742,,131.3656873574521,,100.20416877385202,126.14686984541802,132.67437232416597,,,133.1566134913674,151.43198730548406,194.3841279572044,,112.65191329037549,,98.32794361113214,108.57889621661593,,,,267.0490731779248,,161.19126816459723
2018-08-16 12:00:00,130.1013676317459,461.01425337401156,112.96030720316834,,131.3656873574521,,100.27222503180268,125.92651171135074,132.8695687031073,,,133.33883273456024,152.09094934655363,195.03370794297996,,112.8762764438537,,98.52087319446302,108.52282499951386,,,,266.922718234822,,161.55829313638463
2018-08-16 13:00:00,130.08439781604534,459.06020009616634,112.86656176227743,,131.4130423028408,,100.22685419316889,125.94200564265236,132.5451351611856,,,133.28052257673855,152.42984411053231,194.41344156017269,,112.89879616557828,,98.40077452883955,108.60016460930981,,,,267.07823201094845,,161.37428375260401
2018-08-16 14:00:00,130.135307263147,451.1608357814731,112.86656176227743,,131.19298108603454,,100.16006831869998,126.00914601162597,131.9230807667573,,,133.00354932708544,152.3947308474867,194.03047352139387,,112.8620973598049,,98.52891192710182,108.87472022408545,,,,267.33094189715405,,160.74810043529484
2018-08-16 15:00:00,130.19997768807127,448.7078752837524,112.81968904183198,,130.9701342842054,,100.13611251590135,126.0504631617636,131.57451580436214,,,132.89166671176503,152.82522133517406,193.2976334471875,,112.89003849601873,,98.54498939237938,108.87472022408545,,,,268.06963233375495,,160.56090498001808
2018-08-16 16:00:00,130.17850315765747,447.1695780224701,113.05405264405925,,130.8308550330622,,100.13611251590135,125.93684099888515,131.02217440241284,,,132.85048516280344,152.89111753928103,192.25747334186238,,112.74949875118199,,98.33196297745154,108.82831645820787,,,,267.6808478934387,,160.27984420704823
2018-08-17 10:00:00,130.55180824885932,435.7362875669929,113.49934348829106,,131.12055587544006,,100.13611251590135,126.02291839500518,130.38172650304583,,,132.48604667641777,152.0627081162221,190.06840912020078,,111.77798127470832,,98.78615137154299,108.99459661926916,,,,267.6808478934387,,159.23610669038112
2018-08-17 11:00:00,130.73906245156232,434.53059511896083,113.1946708053956,,130.72500280219333,,100.13611251590135,126.02291839500518,130.07284432098487,,,132.33298251213583,153.56890706723837,188.3501591862132,,111.86622522131796,,98.77811263890419,109.23434940963662,,,,268.07935194476283,,159.1165210278723
2018-08-17 12:00:00,131.35713399358687,448.3544826696741,113.3587253269547,,131.0704153450285,,100.18148335453512,125.97471505317797,130.12126803806842,,,132.5261349099202,153.00408246060724,190.69723318387457,,111.90213166651215,,98.85046123265326,109.31168901943255,,,,267.95299700166004,,160.3330680896918
2018-08-17 13:00:00,131.05476273201336,443.42777387340504,113.46348585715029,,131.00356130447975,,100.18148335453512,125.7061535772835,129.86922875756727,,,132.35484882131897,153.0511511778265,189.09444102157812,,111.6721719451535,,98.90673236112478,109.18407866326925,,,,267.8169224475494,,159.77048542101824
2018-08-17 14:00:00,131.18126499450838,441.9302207017457,113.4524707678456,,130.9534207740682,,100.18148335453512,125.7784585900243,130.06228012135537,,,132.43845101009583,153.2488397901474,189.08025702014186,,111.74194971994899,,98.87457743056964,109.14540885837127,,,,267.7294459484782,,159.69989493441685
2018-08-17 15:00:00,131.37256109876918,455.6073463786124,113.63996164962744,,131.78865058732384,,100.13611251590135,126.0022942508948,130.80767288709274,,,132.95981670871916,153.277081020479,189.68217876109162,,111.72244096842537,,99.03535208334536,109.31748949016725,,,,267.35038111916987,,160.90709567997283
2018-08-17 16:00:00,131.45278204571727,450.49562615497257,113.54621620873652,,131.8503791514305,,100.18148335453512,125.90585313628195,130.49128315199556,,,132.80675254443716,153.2300123032597,189.58142507088942,,111.69607621273227,,99.10770067709444,109.245950351106,,,,266.9810359008694,,160.46946973314698
2018-08-20 10:00:00,131.40958615120675,458.47398411281284,113.54621620873652,,132.05651244312247,,100.18148335453512,125.90585313628195,129.50457618152308,,,132.32933812727194,152.8628763089495,188.51289696269177,,111.3814423376892,,99.28455279514775,109.47410220000405,,,,266.9810359008694,,160.85031830148873
2018-08-20 11:00:00,130.9094394011959,460.2035291417142,113.17123444517289,,131.96737372239082,,100.20416877385202,125.6613933313011,129.43250367237553,,,132.1981402721731,153.09821989504573,191.52392406758415,,111.30615140139003,,99.02731335070658,109.38709513898358,,,,266.2034670202369,,161.0209966881516
2018-08-20 12:00:00,130.74313520733045,467.3337448257664,113.17123444517289,,131.8726638316134,,100.27222503180268,125.79223097340352,129.6922650074282,,,132.31840497268036,152.83350542940468,193.6924214871632,,111.29030418980605,,99.06750701390051,109.5166776551967,,,,265.89243946798393,,161.67776853847522
2018-08-20 13:00:00,131.0158864269539,472.5306950328014,113.00717992361379,,131.93951787216218,,100.27222503180268,125.88175146536832,129.99792966675932,,,132.4833498316185,152.63704060373146,194.50327356926888,,111.57844819959087,,99.08398641581003,109.4915036122081,,,,265.882719856976,,162.16467910776186
2018-08-20 14:00:00,131.0578481530498,472.42675602866075,113.03061628383651,,132.06765478321392,,100.28892150041989,125.8628144382219,130.1266305759514,,,132.4568915975069,152.45808534086387,195.92167371289406,,112.07057084437432,,99.09966194445566,109.57851067322855,,,,265.8341218019365,,162.30576840561528
2018-08-20 15:00:00,130.83724054894262,466.9138312490381,113.03061628383651,,131.83366564129332,,100.38565212838711,125.89962113280285,129.83169099238626,,,132.44231405805147,152.48632657119538,194.93824961331399,,112.10685261826393,,99.05946828126173,109.57518507000734,,,,265.7563649138732,,161.79264850733242
2018-08-20 16:00:00,130.78633110184097,465.0886623363273,112.6790708804956,,131.6498170297843,,100.27222503180268,125.8128895484723,129.83705353026923,,,132.28924989376952,152.42043036708847,194.76804159607892,,111.94212502416747,,99.09162321181687,109.53597388784078,,,,265.7369256918574,,161.56502993797227
2018-08-21 10:00:00,130.8079290490962,473.8195386841462,113.03061628383651,,133.0147536909878,,100.27222503180268,125.94889183434194,130.07300519712132,,,132.57351191315033,151.45081479237174,199.43930606908458,,112.19317821820815,,99.46140491320105,109.86853420996336,,,,265.7369256918574,,162.6921882556549
2018-08-21 11:00:00,130.5580099451426,477.7014526107931,113.07748900428197,,132.85318975966163,,100.36296670907022,126.12621127034916,130.3464946291545,,,132.3840039002298,150.7541977775267,200.89292981627645,,112.38250235281045,,99.33278519098046,109.82247847232986,,,,265.153749031383,,162.98203289071358
2018-08-21 12:00:00,131.09178778445093,473.84032648497436,113.10092536450469,,133.17074645226816,,100.408337547704,126.13309746203879,130.2177937199624,,,132.3912926699575,150.85774895540902,200.57851778443955,,112.25406487324126,,99.35690138889683,109.73705687331024,,,,265.18290786440673,,162.73725037325462
2018-08-21 13:00:00,131.21211920487303,478.0186744514304,113.27669806617514,,133.25988517299984,,100.49907922497154,126.1571991329524,130.28756033782028,,,132.2775878622052,151.10250628494921,200.43261168966535,,112.26826897920311,,99.41317251736832,109.75639177575925,,,,265.4356177506123,,163.09981231792753
2018-08-21 14:00:00,131.1133857317062,472.5722706344577,113.53871657346524,,133.20417347254252,,100.47639380565465,126.18474389971081,130.18851426312122,,,132.05965364734655,150.6600603430882,200.40381816674972,,112.24071985296003,,99.4292499826459,109.76799271722862,,,,264.8815999231616,,162.62294950098848
2018-08-21 15:00:00,130.81811093851655,470.82609536489394,113.63996164962742,,133.08439331655936,,100.47639380565465,126.12276817450439,130.0193798182913,,,131.75716970364647,150.9052883598005,199.5882380841652,,112.3224581021826,,99.4292499826459,109.72932291233066,,,,265.46477658363597,,162.44168619974678
2018-08-21 16:00:00,130.66599968141884,471.7615464021603,113.63996164962742,,133.0983212416737,,100.49907922497154,126.05390625760838,129.90140398486523,,,131.64054938800308,150.83892146852136,199.63315408871335,,112.3983579050321,,99.35690138889683,109.84533232702458,,,,265.5036550276676,,162.48836357401316
2018-08-22 10:00:00,130.42070870901995,464.58975511645184,113.00717992361379,,133.92842557848726,,100.45370838633778,126.05390625760838,129.90676652274823,,,131.68428200636933,150.6224053693128,201.30218553771718,,112.46344824145379,,99.22828166667624,109.16961615623735,,,,265.28982358549365,,162.00860664696626
2018-08-22 11:00:00,130.7277081021481,471.9486366096135,112.86656176227741,,134.49111375310582,,100.49907922497154,126.20195937893479,130.09981788653633,,,131.96409787621624,149.75634097247837,202.53614638266632,,112.83874357431274,,99.31670772570288,109.10260138434917,,,,264.99823525525653,,162.66769642061212
2018-08-22 12:00:00,130.99613973232053,469.9571652902778,112.96030720316833,,134.2236975909109,,100.45370838633778,126.28975832297722,130.11054296230233,,,132.15805203867066,149.56806610360138,202.43061741198056,,113.09792054944961,,99.25239786459261,109.08740415102426,,,,265.33842164053317,,162.5660142320105
2018-08-22 13:00:00,130.75239147043987,469.9114321284558,112.9368708429456,,134.14570121027066,,100.45370838633778,126.2105671185468,129.86220383294048,,,132.09245311112124,149.99168455857466,202.68744239798633,,112.94592076844638,,99.13985560764958,109.01006454122832,,,,265.250945141462,,162.52794579402897
2018-08-22 14:00:00,130.75547689147632,467.91580324895443,112.94530793262577,,133.73900579693247,,100.43102296702088,126.09522340774596,130.0569175834723,,,132.24551727540322,150.07640824956934,202.76545440588575,,113.06310672779095,,99.123778142372,108.93659191192216,,,,265.07599214331975,,162.3732576203208
2018-08-22 15:00:00,130.81314341064783,469.16307129864316,112.67907088049559,,133.56072835546917,,100.45370838633778,126.09522340774596,130.11322423124383,,,132.40587020941294,149.80340968969767,202.34816108363117,,113.15401133781916,,99.1470904670245,108.82638296796293,,,,264.7649645910667,,162.38057573694275
2018-08-22 16:00:00,130.66599968141884,471.57445619470724,112.53845271915922,,133.75571930706968,,100.408337547704,126.02291839500516,130.4805580762295,,,132.43502528832374,149.99168455857472,202.6590743951138,,113.19155254799782,,99.1318168750108,108.79351363379963,,,,264.72608614703506,,162.59822824051065
2018-08-23 10:00:00,131.19052125761777,504.7933619180754,111.88223463292286,,133.75571930706968,,100.408337547704,126.17097151633158,131.0731185123013,,,133.0983033335457,150.53636375423596,204.67793059954033,,113.51623689144019,,99.03535208334534,108.7084400630241,,,,265.40645891758857,,165.30381073819595
2018-08-23 11:00:00,130.9417437594477,474.8714014060505,111.62443467047285,,133.38802208405156,,100.36296670907022,126.12621127034916,131.07258225851297,,,133.03270440599627,150.23173501639292,202.42380909129116,,113.52642915067997,,99.03535208334534,108.71230704351392,,,,265.03711369928817,,162.88477233203307
2018-08-23 12:00:00,130.7832456808045,466.7101108009225,111.34319834780013,,133.19860230249682,,100.27222503180268,125.99020898447952,130.78086019767764,,,132.59537822233347,150.6883015734198,200.7631462031348,,113.52683784192608,,99.01927461806778,108.49188915559546,,,,264.76496459106676,,162.0663031108234
2018-08-23 13:00:00,130.96528552195588,472.45544319380406,111.41350742846831,,133.22645815272546,,100.2268541931689,126.05390625760833,130.9136902610396,,,132.85434821075913,150.0764082495694,200.50792873729176,,113.65862825784093,,99.03085039306764,108.53055896049345,,,,264.939917589209,,162.48955610050012
2018-08-23 14:00:00,130.94337903259702,464.9639355313588,111.22601654668648,,133.07603656149078,,100.27222503180268,126.04013387422913,130.72187228096462,,,133.12745841245652,149.94461584135547,200.19105814520591,,113.62998650806233,,98.99917778647082,108.4416184092281,,,,264.99823525525653,,161.89826780122607
2018-08-23 15:00:00,131.11030031066974,464.1739990998894,111.53068922958192,,133.31793676487632,,100.29491045111956,126.03841232630674,130.60389644753855,,,133.05821510004327,150.14230445367633,200.73477820026227,,113.66196451291124,,98.98711968751263,108.55762782392202,,,,264.74552536905094,,161.9255485555258
2018-08-23 16:00:00,130.82644157531502,447.62690964068986,111.5072528693592,,133.60529771583498,,100.2268541931689,125.84732050692028,130.04619250770625,,,132.79217500498174,149.9163746110239,200.15796214185463,,113.52851431009893,,98.98711968751263,108.56149480441181,,,,264.8038430350984,,160.60241090028404
2018-08-24 10:00:00,130.9220896274454,456.7735420050714,111.31976198757738,,134.323978651734,,100.2268541931689,126.17613616009874,130.20706864419634,,,133.20668733939678,149.63989296607804,204.43680257512398,,113.70992317954692,,98.98711968751263,108.61563253126899,,,,263.09319149770687,,161.54562007470903
2018-08-24 11:00:00,130.90357710122663,455.31839594710164,111.13227110579557,,133.87271387802994,,99.90925832273248,126.48085014236365,130.8720233416887,,,133.3971428923819,149.86930589380464,206.25708275944305,,113.84629260554576,,98.9469260243187,108.71230704351392,,,,262.64608939134314,,161.58315974637785
2018-08-24 12:00:00,130.97762720610177,451.07768457816104,110.87447114334556,,133.399164424143,,99.81851664546492,126.57381373017327,130.7808601976776,,,133.36798781347107,150.44354424387961,206.72988280731815,,113.94873231747955,,98.88261616320841,108.72004100449351,,,,263.96795648841845,,161.39734991166688
2018-08-24 13:00:00,130.9697285282484,452.8654354493811,111.00337112457056,,133.5495860153777,,99.93194374204937,126.59791540108688,130.50200822776148,,,133.25865626755535,150.59416413898123,208.22393095860335,,113.99519800997129,,98.83856390834785,108.7432428874323,,,,263.93879765539475,,161.643753022483
2018-08-24 14:00:00,130.99613973232053,450.736348888563,110.71041662178646,,133.03146720112497,,99.95462916136624,126.47740704651882,130.4966456898785,,,133.25865626755535,150.54709542176198,208.57507955416014,,113.97557248952019,,98.79419010418175,108.71810751424862,,,,264.55113314889286,,161.4873492029914
2018-08-24 15:00:00,130.98999974445798,451.20241138312986,111.13227110579557,,133.1596041121767,,100.00000000000003,126.46019156729483,130.92039343339334,,,133.18576857027824,150.3682342963288,208.7396612508254,,113.94471213011984,,98.7057640451551,108.71996366488372,,,,264.60945081494026,,161.58131615134138
2018-08-24 16:00:00,130.999225153357,456.5656639967901,111.179143826241,,133.15403294213095,,100.00000000000003,126.50495181327724,130.97927409934874,,,133.40443166210963,150.90481767262835,209.4673950845147,,113.97974280835808,,98.81026756945933,108.84765136065683,,,,264.4928154828454,,162.0921009622655
2018-08-27 10:00:00,131.25840052042,475.5241383520541,112.14003459537284,,133.15403294213095,,100.00000000000003,126.84065365814534,132.52824316685405,,,133.65953860257957,150.3917686549384,215.75048220073126,,114.12320177638131,,99.17201053820472,109.44703333657546,,,,264.4928154828454,,164.17731098765952
2018-08-27 11:00:00,131.54670226206724,478.01867445143074,111.99941643403648,,134.70281821484352,,100.09074167726757,127.06944737703235,132.7435490628566,,,134.02769436152636,149.20093010929116,215.87856373370067,,114.33338584581071,,99.03535208334534,109.45090031706525,,,,264.93991758920913,,164.50272096567736
2018-08-27 12:00:00,131.74435433366313,475.4825627503977,112.18643858861384,,134.99809022726714,,100.09074167726757,127.14536764041023,132.7381865249736,,,133.99846639491824,149.22917133962272,213.8055719237924,,114.32254301683221,,99.02731335070655,109.57077671224899,,,,264.9787960332407,,164.23702717956823
2018-08-27 13:00:00,131.6656760972333,477.1455868166488,111.99941643403648,,135.31564691987364,,100.09074167726757,127.26587599497827,132.53441008541952,,,133.99846639491824,149.27624005684203,214.09369627296755,,114.41053674431157,,99.0594682812617,109.65368477395022,,,,264.8038430350984,,164.37952068462909
2018-08-27 14:00:00,131.6379073079051,477.6444940365241,111.98183916386942,,135.0370884175872,,100.09074167726757,127.21767265315104,132.25019557762036,,,134.0932204013785,149.33272251750515,212.58314740001146,,114.48264155701862,,99.01927461806777,109.6519833025347,,,,265.29954319650165,,164.30874798763878
2018-08-27 15:00:00,131.66721880775154,479.68169851768187,112.0228527942592,,135.17636766873042,,100.09074167726757,127.13159525703102,132.57194785060054,,,134.08957601651463,149.69044476837146,212.30892337224395,,114.35298634434878,,99.01123588542897,109.7099880098817,,,,265.3271468917641,,164.4880517044197
2018-08-27 16:00:00,131.5700280451029,483.25720026012203,111.85879827270011,,135.11508479822737,,100.18148335453512,127.25210361159904,132.4968723202385,,,134.27908402943518,149.71868599870308,212.18599535979638,,114.28083982845337,,98.98711968751262,109.61718047812654,,,,265.09543136533557,,164.70685052927772
2018-08-28 10:00:00,132.02731829691726,477.6029184348679,111.3431983478001,,135.49392436133695,,100.18148335453512,127.97859683485203,132.20895766130008,,,134.85671903035646,149.04089647074574,211.5949952999526,,114.09359251263234,,99.00319715279018,109.47410220000405,,,,265.09543136533557,,164.28538080881617
2018-08-28 11:00:00,132.10997672648415,470.6182173566128,111.60099831025009,,135.00923256735857,,100.00000000000003,127.70659226311275,132.21265781243937,,,134.61874069874665,148.25014202146215,211.50043529037754,,113.95138464026044,,99.01927461806777,109.30186688898846,,,,264.90103914517744,,163.62861130995273
2018-08-28 12:00:00,131.949534832588,472.6554218377706,110.94478022401373,,135.0370884175872,,100.09074167726757,127.49312032073509,132.22987155904383,,,134.55328754659178,148.7114154502109,210.95671523532127,,113.82126235188078,,98.89065489584718,109.25368431208557,,,,265.5036550276676,,163.72080240632937
2018-08-28 13:00:00,132.12231841063002,471.82390980464487,110.82759842290008,,135.28221989959926,,100.06805625795069,127.63084415452713,132.19002790257312,,,134.70183267364257,149.05031021418955,211.5902672994738,,114.00559878515296,,98.89869362848597,109.26915223404478,,,,265.34814125154116,,163.77206935281114
2018-08-28 14:00:00,132.27350404141674,471.23187323705935,110.85900314559856,,135.29893340973646,,100.0453708386338,127.61707177114793,132.27523862953402,,,134.6836107493233,148.93734529286334,212.73917141581018,,114.00518175326917,,98.97104222223506,109.32715694139173,,,,265.32870202952535,,163.82808610553892
2018-08-28 15:00:00,132.24268068526246,472.48911943114547,111.17328473618532,,134.83095512589523,,100.0453708386338,127.5068927041143,132.28226355416075,,,134.6981882887787,148.7820185260398,213.29707547230282,,114.19964372067975,,99.08760384549745,109.40449655118769,,,,265.3794383989866,,163.95850227706214
2018-08-28 16:00:00,132.10072046337476,472.9880266510208,110.94478022401373,,134.50225609319725,,100.09074167726757,127.55165295009671,131.85336777427818,,,134.80387544983057,148.90910406253184,214.02518754603045,,114.15656432708441,,99.09966194445563,109.28462015600397,,,,265.5036550276676,,163.98672959620382
2018-08-29 10:00:00,132.3136145148908,469.2877981036118,110.82759842290008,,134.68053353466058,,100.09074167726757,127.31063624096063,131.61130281423945,,,135.34324440968132,148.8526216018687,212.2758273688927,,114.25081353282062,,99.09966194445563,109.26528525355496,,,,265.40645891758857,,163.61543845267096
2018-08-29 11:00:00,132.61290035542783,472.18021271083927,111.179143826241,,135.14294064845606,,100.0453708386338,127.27964837835744,131.45144555994713,,,135.7514155144333,148.35199872552465,213.34908347756914,,114.36591433274623,,99.27651406250894,108.95205983388138,,,,265.01767447727235,,163.92545162441704
2018-08-29 12:00:00,132.85664861730848,474.7342019205845,111.20258018646373,,135.08722894799877,,100.00000000000003,127.58952700438951,131.63350372107507,,,135.85345829062126,148.79613914120554,213.16469145889783,,114.32754739943768,,99.32474645834166,109.05646830710589,,,,263.69580738019704,,164.0944677738305
2018-08-29 13:00:00,132.7332317758499,474.48474831064703,111.436943788691,,135.11508479822743,,100.0453708386338,127.5034496082695,131.494077736117,,,135.78057059334412,148.61727801577237,214.36087558002177,,114.40511532982235,,99.49757921007557,109.15700979984062,,,,262.9959953876278,,164.1162379123529
2018-08-29 14:00:00,132.83548262899836,469.62040291686225,111.2494529069092,,135.01747789902623,,100.00000000000003,127.41141565633797,131.16111775896138,,,135.7222604355224,148.62669175921621,213.940083537413,,114.50353485439643,,99.44532744792346,108.97526171682016,,,,263.0543130536752,,163.68305875514733
2018-08-29 15:00:00,133.0386884584599,472.65001700955526,111.46038014891374,,135.02594607749577,,100.0453708386338,127.42425840383909,131.31175144809492,,,135.74412674470557,148.47324774108142,213.77767672096783,,114.52522885299112,,99.59002463542161,108.9365919119222,,,,262.81618258398146,,163.91567796971884
2018-08-29 16:00:00,133.10965314229858,474.2352947007092,111.36663470802283,,135.07051543786156,,100.11342709658446,127.57231152516552,131.6549538726071,,,136.04296630354182,148.89969031908797,213.86443552975294,,114.4976964080234,,99.54983097222768,108.94432587290179,,,,262.5877717252957,,164.10782197243432
2018-08-30 10:00:00,133.0078342480953,466.4606571909848,110.99165294445919,,134.79752810562087,,99.9941925326549,127.60329938776871,132.56658531271756,,,135.8279475965743,148.74907042398632,212.3987553813402,,114.56692370073227,,99.54983097222768,108.63496743371799,,,,262.5877717252957,,163.40978692544113
2018-08-30 11:00:00,133.24849708893947,465.5464097105632,110.94478022401373,,135.29893340973643,,100.00000000000003,127.64117344206154,133.38705360881696,,,136.3308727077865,149.48334241260673,216.01803974782385,,114.65283226879272,,99.3649401215356,108.60140204306654,,,,263.40421904995986,,163.85160684540736
2018-08-30 12:00:00,133.57863713984116,461.4300093905748,110.71041662178645,,135.56634957193145,,100.00000000000003,127.84431609690479,133.2744403132739,,,136.33451709265034,149.67161728148378,215.3370185588646,,114.57539778861087,,99.23230103299561,108.55762782392205,,,,262.95711694359613,,163.50498326117398
2018-08-30 13:00:00,134.14326918951411,465.00551113301486,110.89790750356828,,135.84490807421784,,100.02268541931691,127.83054371352559,133.38169107093393,,,136.38189409588048,149.34213626094893,217.02207792949133,,114.64557591401478,,99.22828166667622,108.654302336167,,,,263.0445934426673,,163.96038412499553
2018-08-30 14:00:00,134.58756981876496,465.0886623363274,110.96821658423646,,135.84490807421784,,100.0453708386338,127.78578346754318,133.31197807845493,,,136.23830533224455,149.22917133962272,216.3796845044435,,114.58527310361899,,99.25239786459258,108.6427013946976,,,,263.09319149770687,,163.9323724453647
2018-08-30 15:00:00,133.76684782306546,458.350504575894,110.7338529820092,,135.8727639244465,,100.02268541931691,127.76168179662957,132.60412307789852,,,135.86803583007674,149.13503390518423,214.21147076489325,,114.45141420956055,,99.15191370660774,108.52089150926898,,,,263.07375227569105,,163.1089265571816
2018-08-30 16:00:00,133.75450613891962,458.1039612580724,110.59323482067282,,136.12346657650428,,100.18148335453512,127.72036464649196,132.59071673319104,,,135.99194491544785,149.15386139207197,215.25446767050568,,114.4401460080606,,99.3649401215356,108.54602688245267,,,,263.24870527383337,,163.21913041373537
2018-08-31 10:00:00,134.607964451816,459.06020009616685,110.59323482067282,,135.75019818344046,,100.18148335453512,127.81677133014638,131.41900220575496,,,136.1887416980961,150.01992578890628,216.11496375763826,,114.59027748622445,,99.20416546875985,108.47062076290162,,,,263.24870527383337,,163.37616104849232
2018-08-31 11:00:00,134.68013244985892,460.9211240263018,110.21825305710918,,136.89228804281487,,100.18148335453512,128.11287757279925,131.69249163778812,,,136.54589141475404,149.18210262240353,217.10311585769722,,114.67952230935519,,99.40513378472951,108.348810877473,,,,262.66552861335896,,163.6163396872128
2018-08-31 12:00:00,134.368504925176,459.9332877309487,110.10107125599555,,136.11232423641286,,100.18148335453512,127.87530395950799,131.39218951633998,,,135.95550106680926,148.49489935100232,215.7849493242215,,114.63609260897746,,99.37297885417438,108.16319581396272,,,,263.7346858242287,,163.29331913016375
2018-08-31 13:00:00,134.79737844924455,460.4529827516521,110.00732581510464,,135.9730449852696,,100.22685419316889,127.99581231407603,131.63350372107507,,,135.99923368517554,147.8924197705958,216.02087654811118,,114.67660308616868,,99.3649401215356,108.08585620416676,,,,263.6180504921338,,163.33892015267702
2018-08-31 14:00:00,134.61564715019682,462.3904057888347,109.93701673443647,,136.56916018016256,,100.27222503180268,128.06123113512726,131.55842819071302,,,135.94092352735385,148.0524534091413,215.36793968199572,,114.70637916267115,,99.40513378472951,108.05105337975859,,,,263.5791720481022,,163.464797800359
2018-08-31 15:00:00,134.5099714796979,459.93328773094845,110.08935307588419,,136.847718682449,,100.22685419316889,127.98203993069683,131.23131337984987,,,135.83159198143812,148.04303966569745,214.29506181335756,,114.69536952093914,,99.39709505209073,107.98144773094222,,,,263.69580738019704,,163.19713940123984
2018-08-31 16:00:00,134.5073488718169,459.7669853243232,110.07763489577282,,136.7362952815344,,100.27222503180268,128.15075162709206,131.56379072859602,,,136.26891816510096,148.4195894034515,213.6705875101242,,114.6828585644255,,99.46140491320104,108.1941316578811,,,,263.5402936040706,,163.23662968422806
2018-09-04 10:00:00,134.3376507148114,443.0535934584987,109.71437131232055,,135.12622713831888,,100.27222503180268,128.3056909401081,128.6948329611896,,,135.3323112550898,148.48548560755842,212.41293938277653,,114.59444780506233,,99.46140491320104,107.88090623820752,,,,264.70664692501936,,161.59848097742608
2018-09-04 11:00:00,134.8128055544269,444.5295273172966,109.91358037421372,,135.64434595257165,,100.20416877385202,128.30913403595292,129.3705127344479,,,135.87168021494054,148.55439420956742,213.8988553732383,,115.03292346831525,,99.32474645834166,108.09359016514637,,,,263.6763681581813,,161.9454737707495
2018-09-04 12:00:00,134.57214271358265,438.18924806471375,109.42141680953645,,135.0315172475415,,100.09074167726757,128.14042233955766,128.94156332918655,,,135.50359734369104,148.57020929855312,211.69934227051868,,114.90972390920643,,99.2443591319538,107.97758075045245,,,,263.598611270118,,161.13503401113425
2018-09-04 13:00:00,134.69154850769382,439.39494051274596,109.67921677198645,,134.939592941787,,100.13611251590135,128.0026985057656,128.8717967113287,,,135.44164280100546,148.73024293709858,211.50951305129684,,114.98478964828837,,99.13985560764958,108.01625055535042,,,,263.5402936040706,,161.21989247656919
2018-09-04 14:00:00,134.8094115912868,438.85445769121424,109.77296221287736,,134.959092036947,,100.13611251590135,128.03712946421362,129.19354898430882,,,135.4890198042356,148.7114154502109,211.6895553095277,,114.94225239614195,,99.07554574653928,108.06652130171777,,,,263.598611270118,,161.23825969823142
2018-09-04 15:00:00,134.7788659230258,441.3905693922473,109.86670765376827,,135.1596541585932,,100.13611251590135,128.14386543540246,129.40805049962896,,,135.78778647537456,148.05245340914126,212.46258338780342,,115.02982909173751,,99.16397180556594,108.21346656033009,,,,263.598611270118,,161.5137519699027
2018-09-04 16:00:00,134.7696096599164,440.684199920107,109.70265313220918,,135.17636766873042,,100.02268541931691,128.19551187307445,129.1131109160638,,,135.83888075116585,148.3536931993445,211.66591530713393,,114.93224363093101,,98.96300348959628,108.27147126767704,,,,263.55973282608636,,161.3749342186681
2018-09-05 10:00:00,134.17134652094597,426.1581004574193,110.78072570245465,,135.57192074197715,,100.02268541931691,128.00614160161044,128.22292962748534,,,134.84031929846913,148.54196806822154,207.38707487386455,,114.51131666934793,,99.03535208334534,108.3333429555138,,,,264.9593568112249,,160.03875577365693
