,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2018-02-26 16:00:00,124.44962012783148,882.1692326266511,122.59542236241381,107.91633757624018,125.04190042240555,,100.63127170773832,130.65698130387565,141.60520055816608,116.02878992752888,,125.30037146886146,138.6226523399177,185.6161251948323,,113.21513962478114,,100.34309644597435,111.21062356057138,,,,252.9513039468683,103.19547797838896,175.38526748076745
2018-02-27 10:00:00,124.61568136073257,844.5258642188372,122.62003611226396,108.23896925450468,124.76538530386966,,100.63127170773832,130.77727875114,140.40992640466067,116.36427622833762,,125.26187425116689,139.11609547493674,185.53917379703003,,113.18439157376106,,100.57740621395695,111.21062356057138,,,,252.9513039468683,104.1490091998559,173.23168043295482
2018-02-27 11:00:00,124.48051524092938,850.5221529917635,122.12776111526145,108.03257987208548,124.07985823916616,,100.70141300859814,130.7730905256406,140.82873090345925,116.26046185636514,,125.04628983207738,137.89321466206337,185.2954943706561,,113.31490307395447,,100.15899591398805,111.35446476102777,,,,252.9513039468683,102.36160121866789,173.3048724430925
2018-02-27 12:00:00,124.38010612336127,841.7868187299695,121.41396236960787,107.9021038257285,123.77741982826754,,100.74817387583799,130.58233966131246,140.35184402891488,115.89832303276991,,124.86150318714353,136.41288525700617,184.68244823483116,,113.20358581167056,,100.11715488399118,111.1117327352576,,,,253.2381117918599,102.36160121866789,172.51941850565868
2018-02-27 13:00:00,124.5963719150464,843.6375251413664,121.72163424273441,107.63877944126261,124.06257604425768,,100.5611304068785,130.6860086093169,140.57194566331998,116.1406186944651,,125.20027870285557,136.55233657777237,185.51865342428277,,113.31330976585618,,100.25523028298089,111.30951438588515,,,,253.2381117918599,102.50978011866275,172.79492971816492
2018-02-27 14:00:00,124.63885269555598,839.7880558056605,121.06936987170613,107.46560214337063,123.88687372935468,,100.51436953963864,130.56367925067164,140.2723628831575,116.05674711926292,,125.00009317084391,135.8014448505694,185.26214876494177,,113.31390609169412,,100.01673641199864,111.08925754768627,,,,253.32246704038684,102.38938476241694,172.37949127523038
2018-02-27 15:00:00,124.65623119667355,834.5024382947108,121.14321112125651,107.52016485366536,123.47492381005259,,100.51436953963864,130.4620836816273,140.20510960597815,115.9821946079721,,124.98469428376609,136.2948879855885,184.9389528941722,,113.24940040769047,,100.03355650605738,110.79708010925918,,,,253.17062759303835,102.28288117804561,172.01251809818783
2018-02-27 16:00:00,124.2024592230485,838.9737449846458,120.47863987530314,107.26158505270337,122.97955849665884,,100.42084780515889,129.9312986678445,139.48977929416162,115.64670830716338,,124.3610393571143,135.4796341103396,183.76416155439045,,113.17414222342104,,99.81589946801355,110.51838778337489,,,,253.50804858714608,101.77814679993811,171.86965185826037
2018-02-28 10:00:00,124.78946637190813,829.9052835688008,120.3063436263523,107.72180965258069,122.46109264940405,,100.42084780515889,130.71088915683796,140.21733747455622,116.52270031483064,,125.18103009400832,137.34613640367263,185.23649829900774,,113.24355827799667,,99.75732202601792,111.91634445031063,,,,253.50804858714608,106.98293066225756,172.131037612991
2018-02-28 11:00:00,124.69925264166233,820.9108504094115,119.76484112964957,107.6909698598054,122.05784143487256,,100.14028260171965,130.75235673603976,139.76796330431247,115.76785613801097,,124.73061264698202,136.5469730654352,184.96460336010625,,112.98126808520418,,99.69456048102258,111.73204791222584,,,,253.77798538243226,106.79770703726396,171.3398807191857
2018-02-28 12:00:00,124.51129449735312,824.760319745117,119.90021675382525,107.68741142217749,121.64306875706876,,100.13093042827167,130.4413498920264,139.66096945425446,115.78649426583368,,124.88460151776025,136.62131134642829,184.59010655746846,,112.83125486659107,,99.79079485001543,112.3523630891941,,,,253.7442432830215,108.10816418409352,171.61440558297065
2018-02-28 13:00:00,124.79719015018259,820.8368221529554,120.57709487470365,107.81670132265847,121.66611168361342,,100.14028260171965,130.5159915345896,139.70376699427766,115.71194175454283,,125.28882230355309,136.88315801872864,184.9235626146118,,112.92536253789494,,99.84937229201107,111.56177589118558,,,,253.57553278596762,107.68678043723314,171.43883940884876
2018-02-28 14:00:00,124.95942811283781,825.5746305661318,120.65093612425402,108.05630278960491,121.4299216865307,,100.2338043361994,130.69015536723708,139.86413549067893,115.79991371786603,,125.42779725943043,136.96532702773396,186.11374423395387,,113.08842038421355,,99.8410040860117,111.75002806228291,,,,253.7105011836107,107.90904878722543,171.88618230681195
2018-02-28 15:00:00,124.63499080641876,819.8744548190293,119.65407925532399,107.86414715769737,120.9172165709121,,100.0467608672399,130.07643519505075,139.2635637254675,115.46964609284765,,124.83840485652675,136.59524467646963,185.06207513065587,,112.94670913937586,,99.73221740801976,111.43987047379876,,,,253.72737223331612,107.77013106848027,171.17137173391941
2018-02-28 16:00:00,124.12135955116658,819.948483075485,119.34640738219746,107.44899610110703,119.57496609968587,,100.00000000000003,129.29269794813712,137.56388999311702,114.43522999868736,,124.02226384140222,135.97307724535867,184.17969910252287,,112.7967797790837,,99.33054352004964,110.87349574700166,,,,253.69363013390532,106.74213994976594,170.54962702756904
2018-03-01 10:00:00,124.03639799014742,806.7684922960807,121.47549674423317,107.48932506089008,118.91248196152699,,100.00000000000003,129.29269794813712,136.7304384708364,114.53773970171225,,123.09063117319398,137.7001282179254,184.16430882296245,,112.28244874383876,,99.17154760606147,110.29363590766174,,,,253.69363013390532,106.00124544979161,169.7435674252297
2018-03-01 11:00:00,124.22176866873468,807.9707111809241,123.51843798179347,107.5533769381926,119.37334049242011,,100.00000000000003,129.31343173773803,136.9402686956359,114.4072728069533,,123.38321002767259,137.45340665041587,183.97449537505017,,112.26660883876781,,99.2677819750543,110.00595350674894,,,,253.69363013390532,107.64973571223445,170.05843710130836
2018-03-01 12:00:00,124.19859733391127,813.9892084307872,125.3521623456277,107.63403485775873,119.51447841750615,,100.00000000000003,129.89397784656293,137.40492770160222,114.425910934776,,123.90677218831857,136.7668770712589,185.31857978999687,,112.40171391143178,,99.38075275604591,110.01943861929172,,,,253.57553278596762,108.03870532472095,170.69539237150383
2018-03-01 13:00:00,123.28719149752393,806.03117086178,125.05679734742623,107.4537406846109,119.05650025243112,,99.90647826552028,129.6990802243146,136.56731870400506,113.98791493094237,,123.46790390660061,136.3056150102628,184.69137459697635,,112.21070329145857,,99.18828401806022,109.5384696052656,,,,253.01878814568985,107.6103756919233,169.8281004138113
2018-03-01 14:00:00,122.25220520874508,796.6295822918835,125.25370734622722,106.88439066414414,118.29320331063936,,99.81295653104053,128.93193000908167,135.7297097064079,113.3169423293249,,122.87504675410446,136.5523365777723,182.3379956484547,,111.73876729625646,,98.87029219008386,108.93478606710009,,,,253.57553278596762,107.22835196537406,168.77751392250633
2018-03-01 15:00:00,122.89161819319699,788.4849935166078,124.49068110087337,106.77324879556551,118.64172757462731,,99.95323913276016,128.5877491017069,136.00483674941427,112.9907750924275,,123.07523228611616,136.36997715830876,182.49548950929005,,111.84824899307037,,98.91213322008075,108.95860976592569,,,,253.64301698478917,106.8717964872614,168.29372786247188
2018-03-01 16:00:00,122.89327880552601,793.0762259820012,124.29377110207237,107.00774983524526,118.5898809899018,,100.00000000000003,129.11853411548967,136.1087736323278,113.29830420150219,,123.30621559228351,137.09941483616302,183.5846082928519,,111.8808605623341,,98.84518757208573,108.91365939078307,,,,253.72737223331612,106.90884121226016,168.74427519742022
2018-03-02 10:00:00,122.35778925775708,758.8781326296433,123.53074485671853,106.67562898997296,117.95043977828759,,100.00000000000003,128.08184463544518,135.04494906603654,112.82303194202314,,122.3899818111531,138.19357135294447,181.2042450541676,,111.41870803791109,,98.46861830211373,108.4641556393568,,,,253.72737223331612,106.97366948100792,166.24605194516795
2018-03-02 11:00:00,122.73494135089939,766.9072373248482,124.51529485072349,106.8680218510557,116.86742223068873,,99.90647826552028,128.76605969227452,134.7147966144289,112.96281790069344,,122.50932318600621,136.08034749210185,181.47613999306898,,111.48020413995124,,98.51045933211061,108.38774000161435,,,,254.41908527123695,107.4922956309899,166.7410979487184
2018-03-02 12:00:00,122.94734525344731,776.3458400229725,124.36761235162274,107.23548984343198,117.07480856959063,,100.14028260171965,129.22220306349413,135.94369740652397,113.6006146347865,,122.93186864742165,135.96235022068424,184.44646394823752,,111.61997732581555,,98.88702860208262,108.59900676478469,,,,253.9973090286023,107.73308634348155,167.70911674286467
2018-03-02 13:00:00,123.22540127132818,776.8640378181638,124.3429986017726,107.22339115549705,117.1612195441331,,100.18704346895952,129.3051382218977,136.20659658095227,113.65242863013361,,122.85194842348773,135.97307724535858,185.76233285065672,,111.9171991680851,,99.14644298806333,108.76981819032666,,,,253.8285985315484,107.32559436849569,167.86725100346234
2018-03-02 14:00:00,122.83148857933024,765.9818841191494,124.04763360357111,107.04333421152444,116.95959393686735,,100.18704346895952,128.84070133483775,135.3689875833551,113.38217577670434,,122.3899818111531,135.57081382007132,185.12876634208453,,111.82448913546395,,99.12133837006519,108.5518088708849,,,,253.4321288634718,107.12184838100275,166.92847165932335
2018-03-02 15:00:00,122.9241739186239,768.4988448386493,124.36761235162274,107.07417400429972,117.08633003286296,,100.09352173447976,128.95473717764264,135.62577282349437,113.56855705493143,,122.7595551010208,136.01598534405593,186.3702488932949,,112.02062443060719,,99.03765631007143,108.59451172727043,,,,253.65988803449454,107.38116145599376,167.2960797196127
2018-03-02 16:00:00,123.40691006077819,775.7536139713254,124.90911484832547,107.07654629605169,117.06904783795446,,100.00000000000003,129.28440443229678,136.52452116398192,114.0624674422332,,123.4602044630617,136.6703338491899,189.11997884143017,,112.28710753944786,,99.14644298806333,108.74284796524108,,,,253.67675908419992,107.6589968934841,168.16760574570972
2018-03-05 10:00:00,123.03624594138643,763.3168668867378,124.51529485072349,106.67800128172492,116.1358093128959,,100.00000000000003,127.99890947704161,136.82850597683247,113.45672828799519,,123.39475919298096,136.91705541669947,189.06354781637518,,111.81469634709363,,98.95397425007765,108.01986613144707,,,,253.67675908419992,107.71456398098218,167.14832848442316
2018-03-05 11:00:00,123.45711461956225,768.5728730951054,124.31838485192249,107.07417400429972,116.66003589178682,,99.90647826552028,128.67483101803063,137.48440884735965,113.82949084444935,,123.36781114059477,137.62332272125718,192.4750597856102,,112.04020068975662,,99.07949734006831,108.4416804517855,,,,253.3393380900922,107.63121334973505,167.8809361768786
2018-03-05 12:00:00,123.79309897450165,771.7560881227082,124.49068110087336,107.17630116422097,117.64512100157089,,100.2338043361994,129.37148634862052,138.5818600522406,114.38863467913058,,123.87343359779506,137.43195260106717,193.97530423716375,,112.17250116746393,,99.32217531405027,109.12492615395345,,,,252.87538422319403,107.81643697472862,168.47230529702838
2018-03-05 13:00:00,123.83171786587398,779.8251680763988,124.7368185993746,107.38731651555646,117.74881417102185,,100.09352173447978,129.57053072878907,138.8967276681257,114.44454906259872,,124.05306161555785,137.96830383478357,194.41166996363467,,112.20883977321495,,99.33054352004966,109.00356014106835,,,,252.91756184745753,107.9090487872254,169.07869140618888
2018-03-05 14:00:00,123.84330353328568,783.9707504379281,125.15205255934619,107.40392255782008,117.86402880374513,,100.18704346895952,129.7903088985585,138.73758195858227,114.54705876562362,,123.97606718016876,138.3169321366992,194.93237442209684,,112.24611013808774,,99.271966078054,109.37664825475215,,,,253.05253024510063,107.7793922497299,169.43812186403167
2018-03-05 15:00:00,123.82310585309793,782.7107895130489,124.3429986017726,107.5972643356036,117.72001051284103,,100.18704346895952,129.76750172999752,139.00066455103922,114.73157623106842,,124.20320076456662,139.00378352659638,196.3636704212195,,112.26567707964598,,99.17154760606147,109.65084554312219,,,,252.959739471721,107.87663465285155,169.49270905077725
2018-03-05 16:00:00,123.61931396332609,789.9670392108542,123.99840610387088,107.58658902271983,117.83522514556434,,100.14028260171965,129.55809045502855,138.84781619381346,114.72412097993931,,123.92217107539639,139.0410063022163,196.28671902341725,,112.20323990089278,,99.14644298806333,109.53397456775136,,,,253.17062759303835,107.81643697472862,169.84691188837297
2018-03-06 10:00:00,124.03253610101018,831.16524449368,123.77688235521977,107.56761068870428,118.22119416518734,,100.14028260171965,128.55872179626564,139.758792402879,114.23021059263759,,124.2917443652641,138.2579335009904,199.1942506379791,,112.69055923919616,,99.28870249005276,109.23730209181002,,,,252.76572240010907,107.8256981559783,172.41196400462843
2018-03-06 11:00:00,123.69655174607078,821.6511329739708,123.48151735701826,107.42527318358758,117.82946441392818,,99.95323913276016,128.40321837425896,139.24522192260045,114.0624674422332,,123.71043637807632,138.46174696980262,199.13966644647132,,112.58154342194314,,99.17991581206084,109.02154029112542,,,,252.8332065989306,107.57564626223697,171.6618699251221
2018-03-06 12:00:00,123.67670163590539,824.7603197451176,123.8630304796952,107.39680568256423,117.86690916956323,,100.14028260171965,128.4177320269796,138.92118340528182,114.2069129328592,,123.81445586028701,138.75137663600944,200.9397135438626,,112.75391885947995,,99.24686146005587,109.05300555372526,,,,253.32246704038684,107.97387705597318,172.0650325699686
2018-03-06 13:00:00,123.8471654224229,833.5252653094939,124.20762297759694,107.44069307997523,118.00804709464924,,100.14028260171965,128.72459211307276,139.0434620910624,114.70548285211663,,123.90677218831857,138.56901721654583,201.29112492715973,,112.8778428226821,,99.39748916804467,109.3856383297807,,,,253.29716046582874,108.14057831846739,172.73577864581986
2018-03-06 14:00:00,123.48414784352286,827.5733934904409,124.85988734862522,107.44510554263385,117.77761782920268,,100.14028260171965,128.50066718538315,138.62765342006549,114.67752566038254,,123.64114138622612,138.20429837761873,200.17789470561985,,112.69708155304889,,99.47280302203906,109.31821276706675,,,,252.9344328971629,108.09427241221898,172.21331870841047
2018-03-06 15:00:00,123.56910940454205,834.8281626231172,125.04449047250117,107.57354141808415,117.86402880374516,,100.09352173447978,128.85728836651847,138.5726891508071,114.97573570554589,,123.72583526515415,137.5821309465077,200.96546661166045,,112.74460126826176,,99.58158970003097,109.48902419260872,,,,252.84585988620964,107.92757114972477,172.720038041147
2018-03-06 16:00:00,123.56138562626758,831.9854775752115,124.98295609787584,107.58421673096791,118.0541329477386,,100.14028260171965,128.95266379868258,138.4565243993155,114.95709757772318,,123.6757888821512,137.16377698420894,201.52967426034684,,112.81075616591102,,99.52301225803532,109.48902419260872,,,,252.61388295276055,108.32580194346097,172.5768502938227
2018-03-07 10:00:00,122.8585218032909,825.056432770941,124.44145360117312,106.96504858371028,117.47805978412218,,100.14028260171965,128.37419106881777,138.13859981628593,114.95709757772318,,123.49485195898679,136.3699771583087,199.70592613243247,,112.60297388174503,,99.66527176002477,109.00805517858264,,,,252.61388295276055,108.07111945909479,171.7612791817482
2018-03-07 11:00:00,123.03945130937034,829.0539586195587,125.27832109607733,107.07417400429973,117.9850041681046,,100.32732607067915,128.50481394330336,139.19019651399915,115.18075511159569,,123.62189277737885,136.6327892628297,200.20098012496055,,112.91231791018946,,99.77405843801667,109.18785667915314,,,,252.91756184745753,107.94146292159928,172.2837012234455
2018-03-07 12:00:00,122.80067070401515,820.3075201192963,124.62605672504904,106.92234733217526,117.27643417685641,,100.37408693791902,128.16892655176895,139.25133585688948,114.90118319425505,,123.17532505212199,137.04577971279133,196.42882260469207,,112.63931248749603,,99.4979076400372,108.78330330286947,,,,253.30559599068144,107.49229563098987,171.35275905999436
2018-03-07 13:00:00,122.99754981223137,826.3889413871469,124.98295609787584,106.50956856733686,117.31675929830956,,100.37408693791902,128.65409722842975,139.74656453430094,114.92914038598911,,123.51410056783408,136.13398261547349,197.96425949550718,,112.68030988885612,,99.69874458402226,108.80577849044082,,,,253.54179068655685,107.41357559036759,171.86189448050575
2018-03-07 14:00:00,123.00913547964305,829.9415574144647,125.05679734742623,106.29369001790987,117.47805978412218,,100.4208478051589,128.6250699229885,139.8321596143474,114.96641664163451,,123.79897997877381,136.23052583754242,198.08738173199086,,112.6545001611817,,99.94142255800422,108.91365939078311,,,,253.7442432830215,106.6958340435175,172.09942829485354
2018-03-07 15:00:00,122.9357595860356,838.0113776507201,125.36446922055276,106.2747116838943,117.88707173028983,,100.60789127411839,128.74947266059385,140.37018583178207,115.00369289727996,,123.77973136992654,136.75615004658454,198.50943449847057,,112.6607522648891,,99.90794973400669,109.00580765982552,,,,253.7442432830215,106.96440829975818,172.73724174657352
2018-03-07 16:00:00,122.92031202948665,844.3778077059255,125.32754859577759,106.62104255676074,117.86978953538133,,100.53774997325857,129.24708361101517,140.87152844348253,115.18075511159569,,124.09155883325244,136.97069054007108,199.44172633331127,,112.78093987401274,,99.93305435200485,109.17886660412464,,,,253.52491963685148,106.70509522476718,173.26943935065174
2018-03-08 10:00:00,123.04389248187816,847.0428249383372,125.40138984532797,105.77662530765595,117.86978953538133,,100.53774997325857,129.64309899239217,140.7859333634361,115.06892634465942,,124.7267629252126,137.0028716140941,197.88217800451815,,112.7157167354853,,99.89958152800733,109.20134179169595,,,,253.52491963685148,107.2144601934995,173.37282724774656
2018-03-08 11:00:00,123.10182081893669,836.6788690345145,125.37677609547785,105.82397625102476,118.35369099281914,,100.4208478051589,129.68663995055405,140.0400333801744,114.98971430141293,,124.7614104211377,137.86103358804033,196.18150081215558,,112.60483739998865,,99.92887024900514,108.92714450332592,,,,253.7442432830215,107.39042263724339,172.69834303082303
2018-03-08 12:00:00,123.45711461956223,835.5684451876763,124.68759109967436,105.72196770569113,118.68608520822579,,100.4208478051589,129.5477235602281,140.2662489488685,115.23666949506381,,124.7176005874013,137.8288525140173,197.61043696841233,,112.74413538870083,,99.91631794000608,108.80577849044084,,,,253.59240383567303,107.61269098723568,172.73064178482565
2018-03-08 13:00:00,123.53821429144415,838.4570277545846,124.2937711020724,105.97585036898428,118.45738416227007,,100.43019997860686,129.54979693918818,140.02780551159634,115.20871230332975,,124.46883156665906,137.86103358804033,198.48239890737602,,112.76204379902222,,99.79079485001542,108.8327487155264,,,,253.69363013390534,107.39968381849307,172.89587810535966
2018-03-08 14:00:00,123.54593806971862,831.274806313235,124.08455422834635,105.92835708811035,118.5034700153594,,100.51436953963864,129.6327320975917,139.76350013228156,115.4416889011136,,124.22437423429864,138.19357135294447,197.53333166781442,,112.62440434154688,,99.79079485001542,108.8687090156405,,,,253.4574354380299,107.13110956225238,172.3831262851728
2018-03-08 15:00:00,123.67338041124736,836.604840778058,124.31838485192252,105.76630583853498,119.24084366478839,,100.61724344756635,129.7695751089576,139.9177546943938,115.67932503085314,,124.31484269588086,138.5475631671973,197.53333166781442,,112.6631562034234,,99.89121332200794,109.25078720435286,,,,253.3393380900922,106.90884121226011,172.82568984643245
2018-03-08 16:00:00,123.66565663297288,835.7165017005877,124.24454360237216,106.21303209834373,119.41366561387329,,100.46760867239875,129.91471163616384,140.02780551159634,115.74921801018829,,124.53042711497037,138.24720647631614,197.30760756759435,,112.71851201285077,,99.93305435200483,109.3316978796096,,,,253.37308018950299,106.71435640601686,172.79815796925664
2018-03-09 10:00:00,124.06343121410802,846.8947684254252,125.17986609667688,105.97105833964534,120.17984292148313,,100.46760867239875,130.81663148380252,140.9479526220954,116.45746686745119,,125.29652174709202,138.0755740815269,201.13465708496176,,113.05394529670616,,100.42677850596812,109.52273697396578,,,,253.2549828415653,106.89958003101042,174.0378472474049
2018-03-09 11:00:00,124.30286834061658,851.716969050961,125.007569847726,106.2225212653515,120.63494072074008,,100.38362615483595,131.17117928597773,141.19556696080116,116.65316720958963,,125.65454587165138,137.81705278687554,201.34509350748516,,113.03769541762162,,100.53556518396003,110.1542897447197,,,,253.01035262083718,106.11237962478772,174.4091402114434
2018-03-09 12:00:00,124.62340513900703,852.1877887620205,124.88450109847538,106.51431315084074,120.69830876873789,,100.4208478051589,130.73576970435906,141.5685780917749,116.662486273501,,125.60834921041788,138.1399362295728,201.92469143573197,,113.0693193222162,,100.61924724395382,109.93852794403509,,,,252.76572240010907,105.85306654979672,174.48322700762995
2018-03-09 13:00:00,124.49210090834106,853.5573115064542,124.95834234802575,106.46212273229794,120.46787950329131,,100.5611304068785,130.86431919988456,141.71402858851096,116.76499597652588,,125.75155886024166,137.81276197700583,202.39152991573258,,112.99617623115329,,100.56903800795754,109.93403290652081,,,,252.7151092509929,106.27908088728195,174.6053834827704
2018-03-09 14:00:00,124.64696266274416,854.1495375581011,124.95834234802575,106.54040836011212,120.63494072074009,,100.37408693791902,130.87883285260517,141.51960547811973,116.79295316825994,,125.88937889958815,138.09702813087551,203.1738691267226,,112.99524447203146,,100.5104605659619,110.11720568522702,,,,252.66449610187675,106.33464797478001,174.7222353555112
2018-03-09 15:00:00,124.70450481088895,855.9965425566753,125.1060248471265,106.56887586113545,120.96330242400147,,100.4208478051589,130.63624751427477,141.64188416390036,116.95137725475294,,125.86628056897143,137.66794714390238,203.45858929859105,,112.99151743554418,,100.61924724395382,110.3340912452902,,,,252.39455930659054,106.42725978727681,174.8675940745903
2018-03-09 16:00:00,124.82808526328046,855.5560744307627,125.22909359637713,106.91285816516748,120.88841291273131,,100.37408693791902,130.62380724051425,141.78250465254808,117.09116321342326,,126.15500970168058,138.8264658087298,204.70515064205634,,113.1061238075281,,100.61924724395382,110.60379349614597,,,,252.24271985924204,106.75140113101557,175.07623518253388
2018-03-12 10:00:00,125.38033540990499,875.9878732125854,125.204479846527,107.07891858780361,120.88841291273131,,100.37408693791902,130.33768094402197,142.03317595839835,117.05388695777782,,126.41679078200355,138.22575242696746,202.1350252563916,,113.63696561441172,,100.61087903795443,110.03741876934885,,,,252.24271985924204,106.2605585247826,176.11205653169245
2018-03-12 11:00:00,125.45757319264968,866.6232987709168,125.401389845328,106.82508337034552,120.82360468182446,,100.28056520343927,130.5533123558712,141.37898498947206,116.31768090878089,,125.97792250028564,137.9790308594579,200.7499000959503,,113.7173577914424,,100.45188312396627,109.58791501792257,,,,251.88842781542894,106.22351379978387,175.30808496016857
2018-03-12 12:00:00,125.57142168441536,869.9915844396594,125.53676546950368,106.93183649918304,120.51396535638065,,100.4208478051589,130.58648641923264,141.68529309735246,116.32699997269225,,126.12421192752494,138.0755740815269,200.61651767309297,,113.73187459856038,,100.61087903795443,109.61039020549387,,,,251.804072566902,106.50134923727423,175.56706294540635
2018-03-12 13:00:00,125.51936341884542,873.0267429543505,125.52445859457862,107.01723900225305,120.61765852583163,,100.4208478051589,130.7274761885187,142.00260628695315,116.17789495011057,,126.31669801599772,138.1184821802242,199.68797080627866,,113.69080265647052,,100.57740621395692,109.56543983035125,,,,251.87155676572354,106.18646907478515,175.70877136884639
2018-03-12 14:00:00,125.48074452747306,871.8422908510563,125.35216234562773,107.0148667105011,120.70983023201022,,100.4208478051589,130.52843180835015,141.85587186401642,116.18721401402192,,126.46683716500647,138.1721173035958,198.13868266385913,,113.54777763127106,,100.61924724395382,109.56543983035125,,,,252.34394615747436,106.4643045122755,175.5712125097649
2018-03-12 15:00:00,125.50202353661923,873.5427199018478,125.49984484472847,106.9887715012297,120.5715726727423,,100.28056520343927,130.48903760810845,141.66022596676748,116.09402337490839,,126.26819152170256,138.0755740815269,199.88291434737778,,113.53411804254517,,100.5523015959588,109.34967802966663,,,,251.9390409645451,106.23277498103354,175.67431636322044
2018-03-12 16:00:00,125.51163964057093,872.2864603897915,125.40138984532797,107.08603546305945,120.42755438183818,,100.37408693791902,130.51184477666942,141.50737760954172,116.23380933357869,,126.32439745953661,138.39738482175673,199.5186777311136,,113.51889309849462,,100.58577441995631,109.43508374243764,,,,252.15836461071513,106.593961049771,175.63957266541638
2018-03-13 10:00:00,126.0677516763327,860.515967613307,125.88135796740539,106.97536805283121,120.42755438183818,,100.4208478051589,130.82703984618215,141.1588222157241,116.50406218700795,,126.34749579015333,140.07080067095188,199.6734013416281,,113.80241808167341,,100.8870298359339,109.66882569317929,,,,252.15836461071513,106.593961049771,175.1753569893996
2018-03-13 11:00:00,125.88624288688268,845.2661467833958,126.04134734143119,107.15364577798988,120.41603291856585,,100.4208478051589,130.7067423989178,139.98500797157317,116.21517120575596,,125.84703196012411,140.17807091769515,198.23615443440872,,113.65120289379314,,100.52719697796066,109.60589516797963,,,,252.8332065989306,106.75047501289058,174.10120112079142
2018-03-13 12:00:00,125.58501553417837,845.5992739374474,125.91827859218058,107.1347623356444,120.41603291856585,,100.4208478051589,130.6113669667537,140.12562846022084,116.05674711926294,,125.14307183736149,139.30918191907463,196.96902141726423,,113.48348625186546,,100.46861953596502,109.37889577350934,,,,252.66449610187675,106.66805049976844,173.87957511800576
2018-03-13 13:00:00,125.61204875813903,844.8212369620961,125.96750609188082,106.94607024969469,120.52548681965297,,100.51811040901784,130.76894376772046,140.06455025667344,116.14061869446512,,125.0270412232301,138.4188388711054,197.35377840627572,,113.52494953278647,,100.40167388796998,109.38114329226649,,,,252.25959090894744,106.68657286226781,173.78930358789353
2018-03-13 14:00:00,125.39192107731665,844.9774365832182,126.43516733903317,106.88676295589607,120.27777535929795,,100.51436953963864,130.7233294305985,140.04614731446344,116.0008327357948,,124.79605791706278,138.25793350099048,196.5380935895714,,113.48069097449998,,100.27615079797931,109.04401547869676,,,,252.81633554922522,106.77918467476461,173.72012969517928
2018-03-13 15:00:00,125.19496473131771,842.0089034993375,126.31209858978255,106.66139523946131,119.8860456080388,,100.28056520343927,130.57694887601625,139.9469793002954,115.9821946079721,,124.67671654220968,138.26866052566484,196.6278702203407,,113.381924507587,,100.10878667799176,108.96310480344003,,,,252.4283014060013,106.479492849525,173.39911489343655
2018-03-13 16:00:00,124.8242233741432,839.6399992927493,126.01673359158107,106.63530003018992,119.28692951787772,,100.46760867239877,130.21327820641665,139.74656453430097,115.9449183523267,,124.52272767143145,138.65483341394068,196.73303713067054,,113.3278824785214,,100.17573232598679,108.81476856546935,,,,252.3102040580636,106.39021506227809,173.1591150751968
2018-03-14 10:00:00,124.4650676843804,867.0304541814246,125.49984484472847,106.88201837239218,119.01617513097803,,100.46760867239877,130.15107683761394,139.80158994290224,116.0194708636175,,124.79220819529334,141.46531387861458,199.6520601539709,,113.29680831180869,,99.89121332200793,108.84173879055493,,,,252.32471316081026,106.45504333102586,175.06190621614837
2018-03-14 11:00:00,124.4650676843804,866.6232987709174,125.67214109367933,106.19879834783205,118.85487464516544,,100.32732607067915,130.1075358794521,140.68505344766714,115.89832303276992,,124.71136403813475,141.8890313532505,199.69310089946543,,113.56072908306437,,100.0585774419955,108.66193728998442,,,,252.3355106326217,106.27908088728196,175.06010297637303
2018-03-14 12:00:00,124.19473544477398,857.2032031369068,125.3521623456277,105.91649562935062,118.82607098698462,,99.95323913276016,129.6949334663944,140.13174239450984,115.48828422067035,,124.15315438156372,141.43313280459157,198.6081887923168,,113.23470656633936,,100.00836820599923,108.09106752567305,,,,252.436736930854,105.86232773104642,174.1522676291978
2018-03-14 13:00:00,124.441896349557,866.011825372592,125.69675484352945,105.93784625511812,119.00177330188764,,99.85410609421162,129.6576126451128,140.26930591601302,115.39975311351247,,124.4649818448896,141.7871246188444,199.7540977074567,,113.35956228866331,,100.0585774419955,108.38324496410011,,,,252.39455930659054,106.0105066310413,174.85197227618326
2018-03-14 14:00:00,124.60023380418359,876.5060710077778,125.91827859218058,106.06120542621926,119.24084366478843,,99.85971739828041,129.55394369710834,140.7981612320142,115.56283673196118,,124.69973787839102,142.07675428505124,200.29332180232333,,113.43223950016532,,100.1715482229871,108.61249187732753,,,,252.3355106326217,105.97346190604257,175.6291975093779
2018-03-14 15:00:00,124.32217778630272,872.1013897486531,125.89366484233044,105.87379437781561,119.06226098406732,,99.95323913276016,129.3963668961416,141.0366046692864,115.25530762288652,,124.32485197248144,141.88366784091332,199.79857561538643,,113.36515284339423,,100.08368205999363,108.3967300766429,,,,252.22584880953667,105.85306654979674,175.2250812840229
