,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2019-01-31 14:00:00,118.03393704821448,709.7445343742528,104.47593715398872,111.35523002810567,131.3283922876338,,98.52306522181405,122.88676946161581,127.02893316541184,117.66487247186777,,129.47505817478157,158.71640979522545,199.41423908105295,,103.19820555071006,,99.95487826094578,103.20890138240875,,,,263.68190334796,119.40172201987758,165.7701758132863
2019-01-31 15:00:00,117.78453694674255,711.2644651120874,104.49515321925716,111.24933318696536,131.46512859776954,,98.52769511140085,122.85180254140268,126.86569525524507,118.43996381502112,,128.8605604955193,159.23584552561357,199.80860192583742,,103.0754515245949,,99.9623985507881,103.15328042511366,,,,263.8495924463674,119.5222830976753,165.90657575161185
2019-01-31 16:00:00,117.6276646661268,707.7686244150673,104.4290687021145,112.16269344180034,131.7280830403382,,98.4999157738801,122.92725747449421,126.20221213650278,118.6112049257178,,129.10011043828257,160.86475563158774,198.7349448934817,,103.09678351338205,,100.06768260858063,103.2516867341742,,,,263.5729918716746,120.5814982811839,165.83689285578765
2019-02-01 10:00:00,117.92029783449729,702.0688841481867,104.40563447617738,111.37729187000988,131.3967604427017,,98.4999157738801,123.23275793530382,126.7972406477558,119.35925819876115,,128.4433269865152,160.67311914853195,199.71201187560467,,103.00605124309489,,99.65406666725285,103.66670464629902,,,,262.98521565045246,119.66867869214394,165.46277742571579
2019-02-01 11:00:00,118.24428455662174,705.1087456238563,104.35876602430315,111.15887963515804,131.74911939574372,,98.46287665718579,123.61555369342669,126.14376243318503,119.57556275964116,,128.48908449732124,159.60398929569442,200.04700626947545,,103.16374313643243,,99.34573478371759,103.35865011358783,,,,262.74319014759624,119.08309631426927,165.5442379610127
2019-02-01 12:00:00,118.19202863369843,707.2366486568251,104.54623983180007,111.54054950010118,131.47564677547228,,98.52769511140085,123.76646355960975,126.1442890070888,120.0261972614745,,128.52380188033044,159.12994115339853,201.52889119236187,,103.3242085052809,,99.4134173922985,103.902024081009,,,,262.5184521806583,119.37588750320663,165.83366954270676
2019-02-01 13:00:00,117.94468393186148,708.1486070995261,104.5931082836743,111.1853538454431,131.7780443844263,,98.50917555305368,123.56770422366132,126.26013526591683,119.78285463048451,,128.21828890984978,159.05933823858842,200.89337891098967,,103.24972087727222,,99.37205579816572,103.71274168479866,,,,262.69132753984127,119.28116094207985,165.7792753011549
2019-02-01 14:00:00,117.8924280089382,711.2644651120872,104.56967405773717,111.22396206877552,131.21795142175498,,98.56010433850837,123.49500983690243,126.5338483810932,120.03520995151118,,127.81556726694343,159.1198550227113,200.0660823391264,,103.20891116618236,,99.29685289974249,103.68167951941695,,,,262.31100174963865,119.1692113698391,165.85069497122993
2019-02-01 15:00:00,117.58585992778814,706.7806694354746,104.52280560586296,111.05960134658902,130.91818335722667,,98.52769511140085,123.25484230596476,125.89679927231985,119.89677503254799,,127.67357317043596,158.81222803675337,199.26395687380264,,103.15383786675041,,99.25925145053087,103.49128470406072,,,,262.7086150757596,118.97975824758554,165.39916098946202
2019-02-01 16:00:00,117.71824159919385,703.5888148860214,104.63997673554852,111.1919723980144,131.33891046533657,,98.49065599470653,123.52721621078295,125.72302988407783,120.48584445334455,,127.94749332237828,159.64433381844302,198.8838312907576,,103.17444082768898,,99.43597826182545,103.61964075935705,,,,262.674040003923,119.27254943652287,165.37393943223077
2019-02-04 10:00:00,118.84696953433715,697.509091934682,104.6165425096114,110.93804059769674,131.33891046533657,,98.51380544264048,123.52721621078295,125.97583801527479,120.33713506773954,,128.916108308334,158.67606527247688,200.92636655338615,,103.35115083881594,,99.33069420403294,103.33725743770512,,,,262.674040003923,118.63529802530633,165.14414884835776
2019-02-04 11:00:00,119.00722103130192,695.7604116208031,104.68684518742275,111.017683846971,131.133806000133,,98.4119478717311,123.14810118110356,126.93678273225322,120.62103480389455,,129.7111363792439,159.12994115339853,202.45417362443231,,103.51597452632453,,99.42093768214082,103.33297890252858,,,,262.3801518933119,118.49751393639463,165.2450966101994
2019-02-04 12:00:00,119.29985419967242,688.5415005814564,104.73371363929697,111.25815792372707,131.0969923781734,,98.4073179821443,123.27692667662568,126.82025192735028,121.1527835160579,,129.80834505166953,159.36192215920286,203.29459081005552,,103.57322698508649,,99.48862029072173,103.27307941005694,,,,262.4838771088217,118.95478488147029,164.98976150126998
2019-02-04 13:00:00,119.2266959075798,690.8973932251004,104.7571478652341,111.28286718665981,130.94973789033492,,98.3193500799953,123.33213760327803,127.15531090231516,120.93647895517789,,129.7111363792439,159.09968276133705,203.29887129397721,,103.57284662273071,,99.57134347898729,103.2367118610563,,,,262.4147269651485,118.83336265311686,165.09387068419255
2019-02-04 14:00:00,119.43237522020593,695.0012062172545,104.76886497820264,111.31551871267806,131.07595602276788,,98.4165777613179,123.36526415926942,127.39226915900883,121.36007538690123,,129.7527972388549,159.644333818443,202.86188971797253,,103.60271299187588,,99.64654637741052,103.22601552311494,,,,262.3801518933119,119.2553264254089,165.44105185905877
2019-02-04 15:00:00,119.35928660267722,696.7871248342102,104.68684518742275,111.28683831820257,131.3336513764852,,98.48139621553294,123.54746021722215,127.30801733440666,121.39161980202955,,129.89159733612553,159.07446743461918,204.001801197116,,103.54687896773237,,99.59390434851426,103.51909518270827,,,,262.1986327661697,119.3069954587508,165.6068007399956
2019-02-04 16:00:00,119.36952876357017,694.5452269959039,104.89775322085679,111.40155989610456,131.34942864303932,,98.50917555305368,123.72229481828788,127.5818357643638,121.94590023928461,,130.0097058731227,159.89648708562166,204.23443619285956,,103.52786084994291,,99.63150579772586,103.70948999806451,,,,262.4838771088217,119.42755653654852,165.66138960806896
2019-02-05 10:00:00,120.39200298876943,723.6519006254409,105.15552970616503,111.44347739572258,131.71756486263547,,98.50917555305368,123.930255975345,127.96623471411134,121.54934187767125,,130.5096361884547,159.22071632958284,206.244402556084,,103.59482047299326,,99.55630289930262,103.9191382217152,,,,262.4838771088217,119.22088040318097,167.5920739928853
2019-02-05 11:00:00,120.60367431389074,726.88175344334,105.17896393210214,111.69057002504992,131.4125377092558,,98.61103312396305,124.25968117103729,128.5507317472891,121.8647860289546,,130.75265786951886,159.66954914516083,205.80956122204006,,103.58412278173671,,99.50742101532754,103.79933923677193,,,,262.18998899821054,119.3500529865357,167.86567204412853
2019-02-05 12:00:00,120.46373295230214,727.1477413224611,104.85088476898255,111.602322657433,131.19165597749807,,98.59714345520268,124.11981349018471,128.3716966200094,121.63946877803795,,130.8052199873947,159.71261692319496,206.81668464561307,,103.5487094615696,,99.53374202977567,104.1116723046597,,,,262.674040003923,119.23190313029392,167.90700285344332
2019-02-05 13:00:00,120.0296952565012,720.5360426128796,104.5931082836743,111.41038463286623,131.03914240080823,,98.5925135656159,124.15478041039785,127.87882344608656,121.67551953818459,,130.64156224388952,159.68467834119159,205.90475546229834,,103.47381769855791,,99.41341739229848,103.97903771418682,,,,262.7950527553511,118.91947770868666,167.33657702726325
2019-02-05 14:00:00,120.2499713902639,725.3618227055052,104.87431899491966,111.38170423839074,131.23898777716045,,98.5925135656159,124.25968117103729,128.22425592695558,121.82873526880793,,130.82903611213902,159.66450607981727,206.44860955534762,,103.60155605637704,,99.43597826182545,104.02182306595225,,,,262.69132753984127,119.12959844427701,167.75496624436667
2019-02-05 15:00:00,120.39374485286687,726.9957482486777,104.89775322085679,111.53172476333947,131.0864742004706,,98.60640323437627,124.34433792523755,128.58759192055254,122.14417942009128,,130.9088860930601,160.16881261417464,207.1377209397392,,103.57065161496917,,99.44349855166779,104.14803985366032,,,,262.7604776835145,119.51367159211833,168.01410098408078
2019-02-05 16:00:00,120.35542384272311,733.6074469582595,105.15552970616503,111.49642581629271,131.28106048797144,,98.53232500098763,124.48788633453361,128.58759192055254,122.13516673005462,,131.0095665037867,160.06795130730313,206.3095403548921,,103.5880848896095,,99.52622173993335,104.3897770911351,,,,262.69132753984127,119.8409088032836,168.41542558984267
2019-02-06 10:00:00,120.19168861756344,737.7872564873055,105.17896393210214,111.36074548858173,130.77092886938817,,98.53232500098763,124.21919315815889,128.85988328618876,121.52230380756126,,130.3221623202052,159.67459221050444,204.45311308885852,,103.89525126455635,,99.59390434851426,104.2913707820746,,,,262.674040003923,119.0917078198263,168.37761355801766
2019-02-06 11:00:00,120.42509840662085,726.3117794166521,105.15552970616503,111.43244647477046,131.47564677547226,,98.37953864462357,124.19710878749795,128.18213001465443,121.16179620609458,,130.36382317981622,160.67816221387557,204.36471179047598,,103.90901562730647,,99.64654637741052,104.55231864249204,,,,262.4147269651485,118.94531222535761,167.74092302673142
2019-02-06 12:00:00,120.60917860443865,723.3099162094285,105.20239815803924,111.3386836466775,130.9812924234431,,98.26842129454063,123.86216249914045,127.92410880181022,121.06716296070957,,130.15899062006213,160.62268849509624,203.42486640767197,,103.96171166201475,,99.58638405867192,104.59514677960925,,,,262.70861507575955,118.97975824758554,167.44714623204115
2019-02-06 13:00:00,120.2822655506305,726.9957482486777,105.1086612542908,111.41700318543751,130.37123811668374,,98.24990173619346,123.87872577713615,127.84512271624567,120.95450433525123,,130.20370660937795,160.97570306914645,203.88083099932936,,103.9565609217801,,99.57134347898729,104.70211015902288,,,,262.82962782718766,118.78513822199778,167.64754071808096
2019-02-06 14:00:00,120.3832936682822,727.9077066913785,104.83916765601398,111.43182874319714,130.53952895992768,,98.30546041123493,123.83087630737081,127.95417617171512,121.01768329240826,,130.13691036446832,160.70337754059344,203.40160290809771,,103.88207329377141,,99.59390434851426,104.73646679649053,,,,263.0370782582073,118.94531222535761,167.68508515511937
2019-02-06 15:00:00,120.41631941156973,730.5295872141439,104.73371363929697,111.4368588431513,130.03991551904718,,98.4073179821443,123.78854793027067,128.14000410235334,120.76532797138161,,130.1437149715381,159.78553964806304,204.31250849743117,,103.85196127393812,,99.63526594264702,104.6764389479636,,,,262.8987779708609,118.88503168645875,167.79099009130937
2019-02-06 16:00:00,120.41813095023107,731.6315369990743,104.63997673554852,111.49863200048314,129.84007014269497,,98.49991577388012,124.09404839108026,128.24005314406847,120.68412363415122,,130.2180101711777,159.9771761311189,204.63922108545339,,103.82977346985044,,99.63150579772586,104.65076773690434,,,,262.7777652194328,119.06587330315534,167.90215180506064
2019-02-07 10:00:00,120.01401847962421,711.4932146881314,104.63997673554852,110.57975628517208,129.79799743188397,,98.53695489057442,123.21803502152984,127.33961176863247,120.04422264154785,,129.66253204303106,160.60755929906557,202.00793317559715,,103.46248607004168,,99.36829565324454,104.14590058607206,,,,262.7777652194328,118.56640598085045,166.25074505705766
2019-02-07 11:00:00,119.81196224432078,699.7129915045425,104.42906870211449,110.50805529898334,129.10379770350264,,98.49991577388012,123.65236097786156,126.80387547894325,119.43586606407281,,129.47158643648064,161.49009573419093,201.37767844512865,,103.42761952076103,,99.33069420403294,103.97903771418682,,,,263.88416751820404,118.7300245864331,165.50875281809647
2019-02-07 12:00:00,119.34967151285932,680.40987113404,104.14785799086913,110.38450898431968,128.35174799775615,,98.3239799695821,123.56770422366132,125.87573631616927,119.16097901795447,,129.2112060639119,161.96414387648682,198.92570558999154,,103.3123934996042,,99.17276811734415,103.68531627431703,,,,264.88684460146544,118.33389533081197,164.0626076765379
2019-02-07 13:00:00,119.17792371285141,688.0855213601058,104.14785799086913,110.4249262786882,128.55159337410836,,98.33323974875569,123.28796886195614,125.71776414504015,119.17900439802781,,129.04456262546793,161.9338854844254,199.5554485234694,,103.33267949191294,,99.24045072592506,103.79677211566602,,,,264.74854431411904,118.23916876968516,164.51748893653374
2019-02-07 14:00:00,119.33469148162132,697.5850884715737,104.17129221680624,110.71102424450223,129.24579310248973,,98.38879842379716,123.59715005120924,125.96262101029029,119.82791808066784,,129.34313211934676,162.26672779710117,200.6059816372482,,103.36462200558348,,99.36829565324454,104.08172255842389,,,,264.7658318500374,118.25639178079913,165.34571073439662
2019-02-07 15:00:00,119.26850064591845,691.5144851046612,104.1009895389949,110.68397642632765,129.6560020328969,,98.34249952792925,123.4683245556871,125.60455075573095,119.96310843121786,,129.45401944067802,162.89206789970427,200.67977345789802,,103.3162842895353,,99.27429203021552,104.2058000785437,,,,264.69650883100496,118.25639178079913,165.0222102839849
2019-02-07 16:00:00,119.27198437411336,696.7491265657645,104.00725263524643,110.9404674003062,129.57711570012628,,98.38879842379716,123.73701773206182,126.10216309478768,119.8098927005945,,129.68336247283656,163.27534086581585,201.14969614929998,,103.38760223124572,,99.29309275482133,104.39833416148821,,,,264.8349819937106,118.6352980253063,165.48479572243076
2019-02-08 10:00:00,118.64491329903373,682.4617776301169,103.81977882774953,110.4551068784132,129.65074294404553,,98.38879842379716,123.38366780148687,125.39655406374429,119.7558165603745,,129.32924516614307,163.71116257280752,199.1443824859905,,103.1918741023293,,99.02236232049768,104.43906581636892,,,,264.8349819937106,118.85919716978778,164.38173106214097
2019-02-08 11:00:00,118.7695610938468,689.6054520979408,103.2573574052588,110.56320990374391,129.840070142695,,98.44435709883862,123.37998707304338,125.37786069016069,119.44938509912781,,129.48200165138343,164.47569127889327,201.3962892447882,,103.22139180598168,,98.8343550744396,104.39405562631167,,,,266.06239704390987,118.79891663088891,165.02072582125015
2019-02-08 12:00:00,118.84902493397217,696.0651577337389,103.2573574052588,110.49700231618934,129.3562339683686,,98.43509731966506,123.44624018502618,125.58612066909924,119.95409574118116,,129.46117122157793,164.5058488096478,200.92543601340327,,103.21326948484244,,98.81931449475495,104.48390486501913,,,,265.93274052452267,118.82475114755987,165.3889862843428
2019-02-08 13:00:00,118.85742071892186,696.293147344414,103.21048895338457,110.45951924679404,129.42460212343647,,98.39342831338394,123.42783654280872,125.88100205520693,119.93607036110782,,129.30147125973576,164.657140769955,200.88914495406718,,103.28376330811534,,98.86067608888773,104.60370384996237,,,,265.3708956071779,118.82475114755987,165.39265074381882
2019-02-08 14:00:00,119.01418848769174,698.7250365249499,103.23392317932169,110.5918902982194,129.2142385693815,,98.39805820297073,123.4683245556871,126.06640872672214,119.89100691092452,,129.40909514706416,164.27386780384342,201.46607974351122,,103.39869613328958,,99.01484203065536,104.72350283490562,,,,264.7658318500374,118.9539237309146,165.5652302782406
2019-02-08 15:00:00,119.09431423617414,697.2811023240071,103.42139698681859,110.54776661441095,128.95128412681282,,98.4999157738801,123.44992091346964,126.36018430763194,119.89091678402413,,129.52713424929536,164.49576267896063,202.15933203082704,,103.42563846682464,,99.16524782750182,104.8732515660847,,,,264.66210663452756,118.91086620312967,165.57153774849297
2019-02-08 16:00:00,119.10128169256393,699.5609984307592,103.44483121275572,110.64704490297997,129.3141612575576,,98.52769511140085,123.89160832668834,126.57081386913742,120.19743837217118,,129.98193196671542,164.9798969519437,202.54550612376138,,103.45099595721055,,99.29309275482132,105.14279928220701,,,,264.6102440267727,119.35866449209269,165.91876498420817
2019-02-11 10:00:00,119.00248316095693,712.632402776139,103.44483121275572,110.6356830543993,130.0188791636417,,98.52769511140085,124.29280772702867,126.20221213650281,120.12083050685948,,130.08608411574295,165.1110166508766,203.5279237107864,,103.23624971050468,,99.29986101567941,105.14279928220701,,,,264.6102440267727,119.30699545875079,166.77641169535323
2019-02-11 11:00:00,118.96890002115822,708.4335941128701,103.9369499574351,110.57203464050559,129.72962927681613,,98.53695489057442,124.13821713240213,126.11616996062781,120.00528782058946,,129.81508022397338,164.5663655937707,202.75436582293992,,103.37571590762732,,99.23293043608273,104.95882226961558,,,,264.22991823657003,119.53950610878925,166.40649661249105
2019-02-11 12:00:00,118.85742071892186,709.5925413004691,104.03068686118355,110.72205516545434,129.19320221397598,,98.50917555305368,124.17134368839353,125.96525387980913,120.14336223195116,,129.69030594943843,164.92946629850803,202.34078732750706,,103.32171237732103,,99.24045072592506,104.76628818667106,,,,264.1175492531011,119.70312471437188,166.42910155565036
2019-02-11 13:00:00,119.08734677978438,707.5406348043921,104.26502912055469,110.67572529745546,128.71725467292666,,98.51843533222727,124.06644292775408,125.9757853578844,120.03520995151116,,129.79792983676685,164.78826046888796,202.39196702657063,,103.35669778983787,,99.41341739229848,104.89892277714395,,,,264.0224678055505,119.63423266991607,166.30504470655663
2019-02-11 14:00:00,118.89922545726048,705.0327490869645,104.14785799086913,110.73308608640646,128.01516631126825,,98.51843533222727,124.08300620574977,125.62972098833087,120.08477974671283,,129.62087118342012,164.3646429800278,201.76850523797788,,103.31549186796074,,99.42093768214082,104.97165787514521,,,,264.108905485142,119.58256363657416,166.01750606789284
2019-02-11 15:00:00,118.76336005765991,705.0327490869645,104.124423764932,110.68013766583633,127.65228918052345,,98.47213643635936,124.03883746442793,125.57032345198633,120.52189521349119,,129.56185163230452,165.01015534400523,201.7312836386589,,103.28395348929322,,99.36829565324454,105.12996367667736,,,,264.108905485142,119.48783707544737,166.0316704892326
2019-02-11 16:00:00,118.73549023210082,700.3969603365681,104.03068686118355,110.87428187459352,128.07827537748474,,98.46287665718579,124.10877130485423,125.80201596964237,120.75622515444451,,129.6555885664293,164.9597246905695,201.62892424053177,,103.31232218166248,,99.518701450091,105.21981291538478,,,,264.05704287738706,119.59978664768812,165.83514631398833
2019-02-12 10:00:00,118.96890002115822,720.0800633915294,104.82745054304543,111.38730794623442,128.10457082174165,,98.46287665718579,124.22103352238064,126.93414986273442,121.12574544594784,,130.23078616812512,164.40498750277635,203.52257310588433,,103.59600910535511,,99.518701450091,105.61985595439172,,,,264.05704287738706,120.21981504779075,167.36952173080937
2019-02-12 11:00:00,119.07320284331313,719.0921084119369,105.1086612542908,111.66409581476485,128.79877055012298,,98.55547444892159,124.43267540788126,126.39704448089539,120.89141550499451,,130.82209263553722,165.41360057149106,205.9885040607661,,103.61423480157,,100.02256086952667,105.43801820938859,,,,263.9014550541224,120.52982924784202,167.6319849510215
2019-02-12 12:00:00,118.88180681628604,716.0522469362671,104.90947033382533,111.52069384238737,129.41145440130802,,98.50917555305368,124.64983838604712,126.27593248302973,121.01533999299869,,130.9019426164583,166.14988811165273,205.4767070701302,,103.59125457590774,,100.12032463747687,105.63910936268617,,,,263.93603012595895,120.51260623672806,167.50316596954133
2019-02-12 13:00:00,118.93057901101446,712.4234122996863,105.01492435054234,111.34199292296313,129.37201123492272,,98.52769511140085,124.57806418139909,126.08110013863715,121.05364392565451,,130.74224265461615,165.80695966828972,206.61661854927368,,103.60076363480246,,100.13536521716152,105.68403398203988,,,,263.95331766187724,120.70205935898164,167.3273402296037
2019-02-12 14:00:00,119.10824914895369,712.6202433302362,105.34300351366193,111.53642393566508,129.25631128019248,,98.51843533222726,124.62775401538619,126.18636226199952,121.22488503635118,,130.71794048650975,165.47411735561388,206.7849532321937,,103.60472574267529,,100.32337246321961,105.85303612151341,,,,263.78044230269427,120.75372839232354,167.39494023243628
2019-02-12 15:00:00,119.08731194250241,712.8223941183683,105.20239815803924,111.46333305343639,128.6883296842441,,98.52306522181405,124.53941653274245,125.52293180064761,121.08969468580118,,130.57559921617218,165.23709328446594,206.60266044952908,,103.68269210139627,,100.16544637653082,105.75035127727634,,,,263.6940046231027,120.74511688676657,167.25834349487263
2019-02-12 16:00:00,119.23714709216449,709.7445343742526,105.3195692877248,111.56040515781498,128.89343414944767,,98.52769511140085,124.61303110161222,125.33336519529266,121.06265661569117,,130.7734882993244,165.21187795774813,208.2543689193084,,103.68238305698219,,100.12784492731922,105.76318688280597,,,,263.67671708718444,120.75372839232354,167.20796668284694
2019-02-13 10:00:00,119.46010569663726,718.8641188012617,105.20239815803923,111.67512673571697,128.87502733846785,,98.60631063658452,125.35285751875354,125.30440363058567,121.52230380756119,,130.96790564417574,165.02478023350153,207.9193745254376,,103.8281886267013,,100.24816956479638,106.01134192304556,,,,263.67671708718444,119.72034772548584,167.77996927376097
2019-02-13 11:00:00,119.43920332746794,718.3321430430192,105.10866125429078,111.63320923609895,128.35174799775618,,98.65733201983096,125.14673672591817,125.50186884449705,121.45020228726786,,131.05122736339774,164.9697099599497,205.86376517604842,,103.90151139499538,,100.26321014448102,106.06696288034065,,,,263.0802970980031,120.08203095887903,167.58234233601422
2019-02-13 12:00:00,119.25804946133381,716.660219231401,105.27270083585057,111.55378660524373,128.2912684759654,,98.70363091569885,125.07312215704837,125.6809039717767,121.36007538690116,,130.9193013079629,164.75800207682647,206.9381201133913,,103.89010844853745,,100.21056811558478,106.05412727481101,,,,263.132159705758,119.93563536441037,167.5112811440295
2019-02-13 13:00:00,119.14308643090257,720.2320564653127,105.15552970616501,111.57584844714796,128.23604804302596,,98.65270213024417,124.9958268597351,125.4123512808572,121.19784696624119,,130.84681141223976,164.70757142339073,206.7585258966772,,103.88920508794247,,100.2180884054271,105.97283510645666,,,,263.2445286892269,119.9270238588534,167.65681683587331
2019-02-13 14:00:00,119.18140744104632,722.2839629613899,105.42502330444181,111.61335357838513,127.98887086701137,,98.69437113652528,125.09520652770931,125.3912883247067,121.09870737583783,,130.7943187291299,164.4150736334635,206.27697145548805,,103.9724093532713,,100.2256086952694,105.93004975469121,,,,263.1062284018805,120.27148408113263,167.7508432718459
2019-02-13 15:00:00,119.25160456417329,718.9401153381531,105.35472062663047,111.78764212942855,127.82058002376745,,98.74992981156676,125.19826692412701,125.35532332707962,121.31501193671785,,130.93395204359277,164.61679624720645,206.16530665753118,,104.04372729498175,,100.33089275306193,106.05412727481101,,,,263.0716533300439,120.49538322561413,167.61676667696986
2019-02-13 16:00:00,118.98631866213266,715.0642919566742,105.22583238397634,111.75896173495305,127.82058002376745,,98.74067003239317,125.14673672591817,124.84365146479239,121.37810076697448,,130.70405353330608,164.78826046888796,204.54616708715594,,103.81947198938116,,100.26321014448102,105.95144243057395,,,,263.00250318637075,120.97762753680504,167.23634588991433
2019-02-14 10:00:00,119.15527947958466,704.3487802549387,105.22583238397634,111.6856281724634,128.2465662207287,,98.74067003239317,124.68296494203852,124.42207639743916,120.50386983341781,,130.35687970321442,165.8033286612424,205.1370599763446,,104.01123801042476,,100.14288550700385,105.40592919556448,,,,263.00250318637075,120.20259203667675,166.53376964669545
2019-02-14 11:00:00,119.12392592583066,699.6362350022815,105.13209548022789,111.94979666742461,129.28786581330073,,98.76844936991391,124.55413944651639,124.36446921236737,120.25151451239113,,130.32910579680708,165.12110278156388,204.6907730005101,,103.90776360121868,,100.2256086952694,105.49834555537782,,,,262.9333530426975,120.63316731452579,166.2592771304838
2019-02-14 12:00:00,119.16398880007188,699.1810157463,105.155529706165,111.99502344332828,129.58237478897766,,98.85178738247612,124.59830818783824,124.58563025194815,120.45880638323446,,130.5061644501538,164.9042509717902,205.881491962724,,103.86107412204557,,100.28577101400799,105.45727161768303,,,,262.98521565045246,120.6848363478677,166.36109063688613
2019-02-14 13:00:00,119.27895183050313,705.0707473554102,105.260983722882,111.99184653809405,129.78222016532985,,98.85178738247612,124.82283262289108,125.08060972148606,120.6480728740045,,130.84639480364365,165.02024147469234,206.53859277170116,,103.9763714611441,,100.34217318782542,105.71184446068743,,,,262.81234029126944,120.86722803556451,166.87666109997676
2019-02-14 14:00:00,119.23192149987216,702.3728702957534,105.1789639321021,111.9994358117091,130.08198822985815,,98.87030694082328,124.93693520463924,124.88577737709349,120.77100596610464,,130.7734882993244,165.10072879757575,206.80551816581738,,103.93949216106407,,100.31585217337728,105.7460727420998,,,,262.84691536310606,120.77956290899446,166.74334328643027
2019-02-14 15:00:00,119.2057935384105,703.8168044966965,105.10866125429078,112.0170852852325,130.16613365148015,,98.86104716164971,124.70504931269944,124.75939964019017,120.70214901422449,,130.79431872912988,165.0504998667538,207.38431403522736,,103.8987141468372,,100.17296666637313,105.78885809386523,,,,262.74319014759624,120.65900183119672,166.81376393363846
2019-02-14 16:00:00,119.20230981021561,707.1606521199332,105.155529706165,111.98619870656657,130.1556154737774,,98.87030694082328,124.83019407977807,124.78046259634074,120.40473024301448,,130.76307308442165,164.6268823778936,207.84493132679958,,103.95101397075817,,100.13536521716152,105.83592198080721,,,,262.48387710882173,120.32315311447448,166.97118928575014
2019-02-15 10:00:00,119.08734677978435,699.295010551638,105.78825380646707,112.38993041341392,130.78933568036794,,98.87030694082328,126.95765512011481,124.15910538989954,120.86437743488449,,131.3567403338784,166.59367786188722,208.98205118599407,,104.23232362972712,,100.37601449211587,106.90127723976687,,,,261.37747481005044,121.5201523868948,167.03182553280635
2019-02-15 11:00:00,119.0803793233946,696.825123102656,105.71795112865573,112.45832212331703,131.06543784506508,,98.88697454333573,127.28523995158533,123.92214713320587,121.03561854558116,,131.41228814669304,165.65566770798256,208.79859522835068,,104.31790515977964,,100.37601449211587,107.13659667447682,,,,261.6713629206616,121.37375679242612,166.88349298936956
2019-02-15 12:00:00,118.9723837493531,686.9455733067299,105.78825380646707,112.43956955769843,130.9760333345917,,98.88882649917045,127.59994223350365,123.47192644548785,120.99956778543446,,131.28383382955914,165.90782097516126,206.99813994229297,,104.29658109520821,,100.41737608624865,107.21361030765462,,,,261.48120002556027,121.37375679242612,166.17967033956162
2019-02-15 13:00:00,118.93698907089306,687.4775490649721,105.69451690271862,112.51788909645845,130.8235197579019,,98.92586561586477,126.70736558595753,123.45349635885614,120.87339012492114,,131.30119252106374,165.50437574767537,207.1847132088793,,104.2386630023236,,100.3534536225889,107.21574957524288,,,,261.23917452270405,121.36514528686914,166.10664994505237
2019-02-15 14:00:00,118.94799765198889,688.921483265915,105.27270083585057,112.55760041188604,131.0812151116192,,98.87956671999686,126.20310578919951,123.56407687864652,120.78326322455447,,131.30466425936464,165.4236867021782,206.48169025174226,,104.23707815917447,,100.32201881104798,107.26709199736143,,,,261.2045994508675,121.26180722018539,166.10080274950465
2019-02-15 15:00:00,119.07341186700481,691.2773759095589,105.4836088692846,112.66570343721675,131.09173328932195,,98.8796593177886,126.42394949580887,123.51120885870863,121.09870737583782,,131.51296855741964,165.97842388997128,206.7608522466345,,104.16814540640348,,100.33089275306193,107.30345954636208,,,,261.463912489642,121.45987184799594,166.38140500929538
2019-02-15 16:00:00,119.05947695422526,689.9428767217399,105.37815485256759,112.56863133283817,131.36520590959339,,98.85178738247612,126.87667909435804,124.00639895780805,121.2969865566445,,131.69002721076637,165.9985961513455,206.8073792457833,,104.1705147469114,,100.37601449211587,107.40614439059915,,,,260.91071134025634,121.58043292579364,166.3697657803425
2019-02-19 10:00:00,118.96193256476843,714.684309272216,105.6476484508444,113.18195053777568,131.14958326668705,,98.85178738247612,126.30984691406071,124.15278650305439,121.37359442195617,,131.57427945581384,166.4726442936414,208.80338750926302,,104.30744519499545,,100.22936884019056,107.35908050365714,,,,260.91071134025634,121.27041872574236,167.95533971631758
2019-02-19 11:00:00,118.9723837493531,724.4878625312504,106.1632014214609,113.0870846175875,131.4388331535126,,98.92586561586475,126.26199744429536,124.26447282804268,121.50427842748785,,131.67614025756274,166.94669243593734,209.26400480083527,,104.30681125773579,,100.33089275306193,107.08525425235827,,,,260.5995356937269,121.36514528686914,168.62826214864367
2019-02-19 12:00:00,119.18837489743609,722.2079664244981,106.63188594020318,113.25696080025004,131.9594829497986,,98.88882649917043,126.63007028864426,124.7436024230773,121.73518354622723,,131.95387932163604,167.541774146479,209.35705879913272,,104.31711273820508,,100.44745724561794,107.52166484036583,,,,260.04633454434133,121.65793647580648,168.71091599299348
2019-02-19 13:00:00,119.12218406173322,722.2079664244981,106.8427939736372,113.13341448558637,132.1356624263196,,98.9073460575176,126.81042598237524,124.32234330006632,121.79268450866118,,131.85667064921037,167.54681721182254,209.37101689887731,,104.21409793351224,,100.44369710069678,107.52166484036583,,,,260.0636220802596,121.6062674424646,168.69992208103554
