,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2019-01-31 11:00:00,117.78110384286458,522.7978112519646,104.83522897231495,111.09111555687137,131.7190177702672,,98.62843940588348,,,117.45632872219866,,,,,,,,,,,,,,,172.04414936033785
2019-01-31 12:00:00,117.98514209395634,520.9457357411693,105.22896909091114,111.42297996919774,131.90960755613398,,98.62374228056117,,,117.6385651209469,,,,,,,,,,,,,,,171.9649631218395
2019-01-31 13:00:00,117.61005239532851,526.8900771186502,104.91548173534093,111.16108512848248,131.75877919986388,,98.50631414750325,,,118.13731737015257,,,,,,,,,,,,,,,172.7113010136174
2019-01-31 14:00:00,117.49591670310774,527.7430767781989,104.79008679311285,111.23310620967918,131.5811781476653,,98.50161702218094,,,118.79912323929086,,,,,,,,,,,,,,,172.87772927046223
2019-01-31 15:00:00,117.25395714710874,528.8093263526348,104.81065156363826,111.12834827339307,131.7190177702672,,98.50631414750325,,,119.62398272836175,,,,,,,,,,,,,,,173.12165685470103
2019-01-31 16:00:00,117.10176495816289,526.356952331432,104.7399288162216,112.03188547386074,131.98409396757845,,98.47813139556935,,,119.80621912710998,,,,,,,,,,,,,,,172.92842515284786
2019-02-01 10:00:00,117.38566777565016,522.358516427297,104.71484982777598,111.25493077973879,131.65009795896626,,98.47813139556935,,,120.60230444795748,,,,,,,,,,,,,,,172.34921408756503
2019-02-01 11:00:00,117.69998875215396,524.491015576169,104.66469185088475,111.0388675361487,132.00530006336334,,98.44055439299082,,,120.8324977937447,,,,,,,,,,,,,,,172.738987995065
2019-02-01 12:00:00,117.64929182045977,525.9837649803793,104.86532375844969,111.41643259817988,131.72962081815965,,98.50631414750325,,,121.31206726413475,,,,,,,,,,,,,,,173.0661164838952
2019-02-01 13:00:00,117.4093263437741,526.6235147250411,104.91548173534092,111.06505702022021,132.03445844506763,,98.48752564621398,,,121.05309975012415,,,,,,,,,,,,,,,173.08406623796887
2019-02-01 14:00:00,117.35862941207995,528.8093263526347,104.8904027468953,111.10325001782454,131.4698461447946,,98.53919402475947,,,121.32165865354257,,,,,,,,,,,,,,,173.35604390750444
2019-02-01 15:00:00,117.06120741280753,525.6638901080486,104.84024477000408,110.94065697088048,131.16765927985975,,98.50631414750325,,,121.17433491223875,,,,,,,,,,,,,,,172.76490108590608
2019-02-01 16:00:00,117.18963963976609,523.4247660017329,104.96563971223216,111.07160439123813,131.5917811955578,,98.46873714492472,,,121.80122812393265,,,,,,,,,,,,,,,172.64477088705493
2019-02-04 10:00:00,118.28469336435991,519.1597677039889,104.94056072378653,110.82040358985206,131.5917811955578,,98.4922227715363,,,121.64297019870392,,,,,,,,,,,,,,,172.1331999353979
2019-02-04 11:00:00,118.44016395488867,517.9330475686003,105.01579768912339,110.89919028776723,131.385021761655,,98.38888601444533,,,121.94509896504964,,,,,,,,,,,,,,,172.00102946307564
2019-02-04 12:00:00,118.72406677237596,512.8688952148163,105.06595566601462,111.13707810141693,131.34791109403145,,98.38418888912301,,,122.51099094010992,,,,,,,,,,,,,,,171.43415523969833
2019-02-04 13:00:00,118.65309106800414,514.5215820551921,105.09103465446024,111.1615216198837,131.1994684235371,,98.294943507999,,,122.2807975943227,,,,,,,,,,,,,,,171.6003484176284
2019-02-04 14:00:00,118.85263419115235,517.4004559061694,105.10357414868305,111.19382198357191,131.32670499824653,,98.39358313976764,,,122.73159289648935,,,,,,,,,,,,,,,172.14319532344004
2019-02-04 15:00:00,118.78172608268947,518.6532991561317,105.01579768912339,111.16545004249441,131.58647967161156,,98.45934289428008,,,122.76516275941664,,,,,,,,,,,,,,,172.34675118510677
2019-02-04 16:00:00,118.79166268130152,517.0805810338386,105.24150858513394,111.27893780680438,131.60238424345022,,98.48752564621398,,,123.35503320799646,,,,,,,,,,,,,,,172.26251902924847
2019-02-05 10:00:00,119.78363264478389,537.499260384288,105.51737745803572,111.32040448991762,131.973490919686,,98.48752564621398,,,122.9330120740532,,,,,,,,,,,,,,,175.35924337385404
2019-02-05 11:00:00,119.9889890160997,539.7650407299647,105.54245644648134,111.56483967458522,131.66600253080495,,98.59086240330495,,,123.26871070332624,,,,,,,,,,,,,,,175.7695573577953
2019-02-05 12:00:00,119.85322263302274,539.951634405491,105.19135060824271,111.47754139434679,131.44333852506344,,98.576771027338,,,123.02892596813123,,,,,,,,,,,,,,,175.6461120802337
2019-02-05 13:00:00,119.43213391837106,535.3134487566942,104.91548173534092,111.2876676348282,131.2895943306229,,98.57207390201569,,,123.06729152576243,,,,,,,,,,,,,,,174.8396702576622
2019-02-05 14:00:00,119.64583838443916,538.6987911555286,105.21642959668833,111.25929569375072,131.49105224057948,,98.57207390201569,,,123.23034514569504,,,,,,,,,,,,,,,175.44483230267102
2019-02-05 15:00:00,119.78532254250705,539.8450094480474,105.24150858513394,111.40770277015604,131.3373080461389,,98.58616527798263,,,123.56604377496807,,,,,,,,,,,,,,,175.68129434927627
2019-02-05 16:00:00,119.74814479259798,544.4831950968442,105.51737745803572,111.37278345806067,131.53346443214926,,98.51101127282557,,,123.55645238556029,,,,,,,,,,,,,,,176.38891841372484
2019-02-06 10:00:00,119.58929440662294,547.4153814265434,105.54245644648134,111.2385623521941,131.0192166093654,,98.51101127282557,,,122.90423790582979,,,,,,,,,,,,,,,176.60288005998035
2019-02-06 11:00:00,119.81574070152351,539.3651971395512,105.51737745803572,111.30949220488782,131.72962081815962,,98.35600613718911,,,122.52058232951774,,,,,,,,,,,,,,,175.51628811269498
2019-02-06 12:00:00,119.9943290929048,537.2593542300403,105.56753543492695,111.21673778213449,131.2312775672144,,98.24327512945351,,,122.41987274073583,,,,,,,,,,,,,,,175.13319742534435
2019-02-06 13:00:00,119.67716908822618,539.8450094480474,105.4672194811445,111.2942150058461,130.61630078945225,,98.22448662816424,,,122.29998037313831,,,,,,,,,,,,,,,175.34634011628842
2019-02-06 14:00:00,119.7751831561682,540.4847591927089,105.1788111140199,111.30888111692614,130.7859495557314,,98.28085213203204,,,122.36721601288698,,,,,,,,,,,,,,,175.45452175435338
2019-02-06 15:00:00,119.80722361699891,542.3240397086113,105.06595566601462,111.31385711889973,130.28230478084004,,98.38418888912301,,,122.09865710946856,,,,,,,,,,,,,,,175.61088955570804
2019-02-06 16:00:00,119.80898111063098,543.0970706500775,104.96563971223215,111.37496591506662,130.08084687088345,,98.47813139556935,,,122.01223869090427,,,,,,,,,,,,,,,175.6882677636235
2019-02-07 10:00:00,119.41692483886281,528.9697969135873,104.96563971223215,110.46597257208404,130.03843467931364,,98.51570839814788,,,121.33125004295037,,,,,,,,,,,,,,,173.3862467367397
2019-02-07 11:00:00,119.22089670297873,520.705829586921,104.7399288162216,110.39504271939032,129.33863351841188,,98.47813139556935,,,120.68383125792377,,,,,,,,,,,,,,,171.93747057105952
2019-02-07 12:00:00,118.77239784725774,507.1644599915836,104.43898095487418,110.27282512705654,128.5805155941016,,98.2996406333213,,,120.39129388098584,,,,,,,,,,,,,,,169.7028734327401
2019-02-07 13:00:00,118.60577393175627,512.5490203424854,104.43898095487418,110.31280773940571,128.7819735040582,,98.30903488396595,,,120.41047665980146,,,,,,,,,,,,,,,170.48686685947817
2019-02-07 14:00:00,118.75786472683876,519.2130801827105,104.4640599433198,110.5958287639387,129.48177466495997,,98.36540038783374,,,121.10105669716314,,,,,,,,,,,,,,,171.71129505239495
2019-02-07 15:00:00,118.69364861335949,514.9544793824131,104.38882297798295,110.56907184104563,129.89529353276558,,98.31842913461058,,,121.24492753828018,,,,,,,,,,,,,,,171.15209614577967
2019-02-07 16:00:00,118.69702840880576,518.6266429167708,104.28850702420048,110.8228042925586,129.81577067357216,,98.36540038783374,,,121.08187391834754,,,,,,,,,,,,,,,171.67114680315558
2019-02-08 10:00:00,118.08866522847586,508.6038969170721,104.08787511663554,110.34266375124727,129.88999200881935,,98.36540038783374,,,121.02432558190074,,,,,,,,,,,,,,,170.05754557028354
2019-02-08 11:00:00,118.20959430954366,513.6152699169215,103.48597939394074,110.44960414453934,130.08084687088348,,98.42176589170155,,,120.69821834203549,,,,,,,,,,,,,,,170.7087541242237
2019-02-08 12:00:00,118.28668744367324,518.1468306082747,103.48597939394074,110.38410860979047,129.59310666783074,,98.41237164105692,,,121.23533614887234,,,,,,,,,,,,,,,171.36348864477705
2019-02-08 13:00:00,118.2948327506988,518.3067680444399,103.4358214170495,110.3470286652592,129.66202647913167,,98.37009751315607,,,121.21615337005674,,,,,,,,,,,,,,,171.376104034256
2019-02-08 14:00:00,118.44692354578125,520.0127673635377,103.46090040549512,110.47797608561682,129.44996552128265,,98.37479463847838,,,121.16819642301776,,,,,,,,,,,,,,,171.62736056902995
2019-02-08 15:00:00,118.52465884104564,518.9998302678237,103.66153231306005,110.4343269454976,129.18488932397136,,98.47813139556935,,,121.16810050912365,,,,,,,,,,,,,,,171.4930670851559
2019-02-08 16:00:00,118.53141843193819,520.5992046294775,103.68661130150568,110.53253751076582,129.5506944762609,,98.50631414750325,,,121.49430366288297,,,,,,,,,,,,,,,171.84301202290493
2019-02-11 10:00:00,118.43556743308177,529.7689509696273,103.68661130150568,110.52129785718513,130.26109868505512,,98.50631414750325,,,121.41277685291664,,,,,,,,,,,,,,,173.2275167495536
2019-02-11 11:00:00,118.40298620497965,526.8234365202478,104.21327005886364,110.45833397256317,129.96951486801274,,98.51570839814788,,,121.28981524070866,,,,,,,,,,,,,,,172.8104378947891
2019-02-11 12:00:00,118.2948327506988,527.6364518207553,104.31358601264611,110.60674104896849,129.42875942549773,,98.48752564621398,,,121.43675532643617,,,,,,,,,,,,,,,172.88637886160237
2019-02-11 13:00:00,118.51789925015309,526.1970148952666,104.56437589710227,110.56090945184332,128.9489715083643,,98.49691989685861,,,121.32165865354256,,,,,,,,,,,,,,,172.65824993616155
2019-02-11 14:00:00,118.3353902960541,524.4377030974472,104.43898095487418,110.6176533339983,128.24121806154318,,98.49691989685861,,,121.37441129528547,,,,,,,,,,,,,,,172.277468133723
2019-02-11 15:00:00,118.2035782736493,524.4377030974472,104.41390196642857,110.56527436585526,127.87541290925363,,98.44994864363545,,,121.83959368156383,,,,,,,,,,,,,,,172.25505899111906
2019-02-11 16:00:00,118.17653991007909,521.1856418954171,104.31358601264611,110.7573305823798,128.3048363488979,,98.44055439299082,,,122.08896980616665,,,,,,,,,,,,,,,171.89535127836822
2019-02-12 10:00:00,118.40298620497965,534.9935738843636,105.16627161979709,111.26483913454587,128.33134396862906,,98.44055439299082,,,122.48221677188648,,,,,,,,,,,,,,,174.15454085388464
2019-02-12 11:00:00,118.5041772806412,534.3005116609803,105.4672194811445,111.53865019051368,129.03114512953084,,98.53449689943714,,,122.23284064728365,,,,,,,,,,,,,,,174.22986304136163
2019-02-12 12:00:00,118.31849131882271,532.1680125121082,105.25404807935675,111.39679048512625,129.64877266926607,,98.48752564621398,,,122.36472225164094,,,,,,,,,,,,,,,173.94833756607642
2019-02-12 13:00:00,118.3658084550706,529.6223416531423,105.36690352736201,111.22001146764345,129.6090112396694,,98.50631414750325,,,122.40548565662408,,,,,,,,,,,,,,,173.58512516385926
2019-02-12 14:00:00,118.53817802283075,529.7604209730318,105.71800936560065,111.41235140357875,129.49237771285243,,98.49691989685861,,,122.5877220553723,,,,,,,,,,,,,,,173.71513991858933
2019-02-12 15:00:00,118.51786545219862,529.9022321664319,105.56753543492695,111.34004660297127,128.91981312666007,,98.50161702218094,,,122.44385121425526,,,,,,,,,,,,,,,173.59899443137502
2019-02-12 16:00:00,118.663230454343,527.7430767781988,105.69293037715502,111.43607471123353,129.12657256056286,,98.50631414750325,,,122.41507704603187,,,,,,,,,,,,,,,173.36903943928976
2019-02-13 10:00:00,118.87953736290474,534.1405742248149,105.56753543492695,111.5495624755435,129.10801722675106,,98.58607133547619,,,122.90423790582972,,,,,,,,,,,,,,,174.39079085232103
2019-02-13 11:00:00,118.8592585902271,533.7673868737621,105.46721948114448,111.50809579243025,128.58051559410166,,98.63783365652812,,,122.82750679056731,,,,,,,,,,,,,,,174.23540239696584
2019-02-13 12:00:00,118.68350922702066,532.5945123418826,105.6427724002638,111.42952734021566,128.51954806872007,,98.68480490975128,,,122.73159289648927,,,,,,,,,,,,,,,174.04089531204906
2019-02-13 13:00:00,118.57197597729352,535.1001988418072,105.51737745803571,111.45135191027526,128.46388206728466,,98.6331365312058,,,122.55894788714889,,,,,,,,,,,,,,,174.32812438186443
2019-02-13 14:00:00,118.60915372720258,536.5396357672959,105.8057858251603,111.48845367937659,128.21471044181206,,98.67541065910665,,,122.45344260366306,,,,,,,,,,,,,,,174.54094181480247
2019-02-13 15:00:00,118.67725660544505,534.1938867035365,105.73054885982344,111.66086778284749,128.04506167553288,,98.73177616297446,,,122.68363594945029,,,,,,,,,,,,,,,174.24614767708718
2019-02-13 16:00:00,118.41988518221103,531.4749502887247,105.59261442337255,111.63249584177001,128.04506167553288,,98.72238191232982,,,122.75077567530488,,,,,,,,,,,,,,,173.8054521427494
2019-02-14 10:00:00,118.58380526135548,523.9578907889509,105.59261442337255,111.55995097089188,128.47448511517712,,98.72238191232982,,,121.82041090274818,,,,,,,,,,,,,,,172.67307705354656
2019-02-14 11:00:00,118.55338710233897,520.6519839834118,105.49229846959008,111.8212783727856,129.52418685652978,,98.75056466426372,,,121.55185199932974,,,,,,,,,,,,,,,172.3350787783214
2019-02-14 12:00:00,118.59225474997118,520.3326422358682,105.5173774580357,111.86601874140779,129.8210721975184,,98.83511292006541,,,121.77245395570917,,,,,,,,,,,,,,,172.39099032265366
2019-02-14 13:00:00,118.70378799969832,524.4643593368078,105.63023290604097,111.8628760033192,130.02253010747498,,98.83511292006541,,,121.973873133273,,,,,,,,,,,,,,,173.0703960580971
2019-02-14 14:00:00,118.65816076117358,522.571766342184,105.54245644648131,111.8703836554197,130.32471697240982,,98.85390142135469,,,122.1046996847954,,,,,,,,,,,,,,,172.84658361197404
2019-02-14 15:00:00,118.63281229532649,523.5847034378983,105.46721948114447,111.88784331146739,130.40954135554944,,98.84450717071005,,,122.0314214697198,,,,,,,,,,,,,,,172.9797212174023
2019-02-14 16:00:00,118.62943249988021,525.9304525016576,105.5173774580357,111.85728891338394,130.39893830765698,,98.85390142135469,,,121.71490561926237,,,,,,,,,,,,,,,173.2717566744616
2019-02-15 10:00:00,118.51789925015308,520.4126109539511,106.19451014606736,112.25667854547473,131.03777194317715,,98.85390142135469,,,122.20406647906023,,,,,,,,,,,,,,,172.7824912484626
2019-02-15 11:00:00,118.51113965926052,518.6799553954925,106.11927318073052,112.3243347126595,131.31610195035398,,98.87081107251502,,,122.38630287780845,,,,,,,,,,,,,,,172.6011312641172
2019-02-15 12:00:00,118.40636600042592,511.74933316165857,106.19451014606736,112.30578382810884,131.22597604326813,,98.87268992264396,,,122.34793732017721,,,,,,,,,,,,,,,171.58608520319285
2019-02-15 13:00:00,118.37202727869176,512.1225205127112,106.0941941922849,112.38326105182044,131.07223184882764,,98.91026692522249,,,122.213657868468,,,,,,,,,,,,,,,171.5954513825752
2019-02-15 14:00:00,118.382707432302,513.1354576084252,105.6427724002638,112.42254527792772,131.33200652219267,,98.86329567199931,,,122.11774397439,,,,,,,,,,,,,,,171.6995041267858
2019-02-15 15:00:00,118.50438006836796,514.788144448801,105.86848329627435,112.52948567121979,131.34260957008513,,98.86338961450576,,,122.45344260366304,,,,,,,,,,,,,,,172.04999075327382
2019-02-15 16:00:00,118.49086088658287,513.8519773224461,105.75562784826907,112.43345756295753,131.61828881528885,,98.83511292006541,,,122.66445317063469,,,,,,,,,,,,,,,171.9499683608921
2019-02-19 10:00:00,118.3962266140871,531.208387895116,106.04403621539367,113.04018061061457,131.4009263334936,,98.83511292006541,,,122.74597998060099,,,,,,,,,,,,,,,174.52440722419593
2019-02-19 11:00:00,118.40636600042592,538.0856976502281,106.59577396119724,112.94633495935827,131.692510150536,,98.91026692522249,,,122.88505512701411,,,,,,,,,,,,,,,175.64600068199746
2019-02-19 12:00:00,118.61591331809512,536.4863232885739,107.09735373010959,113.11438414881724,132.2173610212123,,98.87268992264394,,,123.13078652364197,,,,,,,,,,,,,,,175.64783027901345
2019-02-19 13:00:00,118.55169720461583,536.4863232885739,107.32306462612013,112.99216655648344,132.39496207341085,,98.89147842393321,,,123.19197958806375,,,,,,,,,,,,,,,175.69023882302872
2019-02-19 14:00:00,118.5719759772935,538.2456350863935,107.37322260301136,112.9223279322927,132.7952271313509,,98.88208417328858,,,123.10565708339351,,,,,,,,,,,,,,,175.98516142671772
2019-02-19 15:00:00,118.83847284823248,537.872447735341,107.2854461434517,112.96815952941787,132.82173475108203,,98.88208417328858,,,123.11524847280133,,,,,,,,,,,,,,,175.9690848076593
2019-02-19 16:00:00,118.68012943157439,535.6333236290252,107.02211676477272,112.79574542594699,132.84824237081318,,98.88208417328858,,,123.03851735753894,,,,,,,,,,,,,,,175.55716559328
2019-02-20 10:00:00,119.06542611245,545.8693195436111,106.37006306518668,112.71717697373242,134.1577187855309,,98.88208417328858,,,123.30707626095734,,,,,,,,,,,,,,,177.1955521306796
2019-02-20 11:00:00,119.28173302101173,544.3232576606788,106.19451014606737,112.47274178906481,133.97216544741295,,98.87268992264394,,,122.97137763168432,,,,,,,,,,,,,,,176.8697822312234
2019-02-20 12:00:00,119.2546946574415,548.0551311712048,105.91864127316558,112.25013117445684,133.80781820507997,,98.88208417328858,,,123.13443125161692,,,,,,,,,,,,,,,177.32899027232202
2019-02-20 13:00:00,119.00796958986328,544.6697887723706,106.19451014606737,112.25886100248069,133.2299520949414,,98.90087267457784,,,123.20157097747153,,,,,,,,,,,,,,,176.78050360825324
2019-02-20 14:00:00,119.17019977128459,543.9500703096262,105.98133874427963,112.52293830020193,133.49195340836386,,98.85390142135468,,,123.45085118818031,,,,,,,,,,,,,,,176.7744647347559
2019-02-20 15:00:00,119.1228826350367,541.3644150916188,106.11927318073052,112.52948567121979,133.88203954032713,,98.86329567199931,,,123.45094710207435,,,,,,,,,,,,,,,176.47604841328666
2019-02-20 16:00:00,119.06880590789626,538.4055725225589,106.19451014606737,112.58404709636882,133.5215359119838,,98.91026692522249,,,123.44135571266655,,,,,,,,,,,,,,,176.0180134603949
2019-02-21 10:00:00,118.79166268130155,537.9257602140626,106.39514205363231,112.13227849613497,133.52683743593002,,98.91026692522249,,,123.71950600549282,,,,,,,,,,,,,,,175.9144934016824
2019-02-21 11:00:00,118.66951687387309,535.2601362779727,106.31990508829546,112.13118726763199,132.77269565457942,,98.89147842393321,,,123.70991461608499,,,,,,,,,,,,,,,175.39354774319585
2019-02-21 12:00:00,118.8119414539792,538.2946825668178,106.45783952474635,112.34179436870718,133.45791762462906,,98.88208417328858,,,123.66675336374988,,,,,,,,,,,,,,,175.98757329655973
2019-02-21 13:00:00,118.91664751690486,542.0574773150023,106.33244458251826,112.2806855725403,133.68058163037054,,98.94784392780102,,,123.67154905845379,,,,,,,,,,,,,,,176.55531851479873
2019-02-21 14:00:00,118.84066971527254,541.5510087671454,106.31990508829546,112.24166324127373,133.70178772615543,,98.96663242909028,,,123.65236627963819,,,,,,,,,,,,,,,176.46771903526727
2019-02-21 15:00:00,118.49762047747541,539.3118846608297,106.26974711140423,112.06243987194424,132.91186065816785,,98.91966117586712,,,123.26871070332614,,,,,,,,,,,,,,,175.8917035227164
2019-02-21 16:00:00,118.74772534049993,543.2570080862431,106.31990508829546,112.16501535122438,132.87474999054427,,99.02299793295809,,,123.56604377496797,,,,,,,,,,,,,,,176.564777937819
2019-02-22 10:00:00,119.1009139646359,555.5721906709791,106.47037901896915,112.29814522858797,132.87474999054427,,99.02299793295809,,,123.74348447901231,,,,,,,,,,,,,,,178.4404087550981
2019-02-22 11:00:00,119.24455527110268,561.0100635006027,106.68355042075689,112.3570715677489,133.282437182009,,99.15451744198296,,,124.04561324535803,,,,,,,,,,,,,,,179.39682980422302
2019-02-22 12:00:00,119.12119273731356,563.4091250430838,106.97195878788149,112.36143648176083,133.12922313996307,,99.11694043940443,,,124.09357019239705,,,,,,,,,,,,,,,179.74334954597202
2019-02-22 13:00:00,119.11274324869787,563.389932550744,106.74624789187095,112.41163299289792,133.5480435317149,,99.08406056214821,,,123.94969935128003,,,,,,,,,,,,,,,179.74890858990767
2019-02-22 14:00:00,119.19047854396223,565.3816867557906,106.75878738609376,112.40508562188005,133.43671152884417,,99.06057493553662,,,123.94969935128003,,,,,,,,,,,,,,,180.02614630334105
2019-02-22 15:00:00,119.03162815798719,565.5949366706778,106.87164283409903,112.21084694834956,133.2193490470489,,99.05118068489199,,,123.78185003664352,,,,,,,,,,,,,,,179.96591919709974
2019-02-22 16:00:00,119.36622790716865,571.6192467662413,107.19766968389206,112.3963557938562,133.59575724723095,,99.06996918618125,,,124.00724768772685,,,,,,,,,,,,,,,181.0360677531853
2019-02-25 10:00:00,120.17737881427519,599.5549856164652,107.89988136036933,112.5076611011602,134.33797059970252,,99.06996918618125,,,124.35733340111162,,,,,,,,,,,,,,,185.41502572560935
2019-02-25 11:00:00,120.19427779150658,600.1947353611267,107.42338057990261,112.77097453892934,134.7143787998845,,99.01360368231346,,,124.78415022975874,,,,,,,,,,,,,,,185.5850715690603
2019-02-25 12:00:00,120.18582830289088,600.9411100632317,107.62401248746755,112.9397875883404,134.61895136885244,,99.05118068489199,,,124.72180619860804,,,,,,,,,,,,,,,185.72609667061187
2019-02-25 13:00:00,119.84615886054002,599.9814854462393,107.33560412034296,112.58404709636882,134.54473003360528,,99.03239218360272,,,124.4580429898935,,,,,,,,,,,,,,,185.39749439008466
2019-02-25 14:00:00,119.87488712183338,606.4045728826419,107.17259069544644,112.57968218235688,134.26109850248224,,98.98542093037955,,,124.30458075936869,,,,,,,,,,,,,,,186.22611901064417
2019-02-25 15:00:00,119.97800468089932,603.0202967333821,106.9719587878815,112.65825063457149,134.49701631808927,,98.95723817844565,,,124.11716501034024,,,,,,,,,,,,,,,185.74284719194424
2019-02-25 16:00:00,119.80222151973842,605.3127333184193,106.72116890342534,112.56222252630921,133.97216544741295,,98.98542093037955,,,124.05520463476584,,,,,,,,,,,,,,,185.91587675435008
2019-02-26 10:00:00,119.9982496556225,589.3723021806009,107.07227474166397,112.44436984798735,133.80781820507997,,98.98542093037955,,,124.03698099489102,,,,,,,,,,,,,,,183.67391665088934
2019-02-26 11:00:00,119.63999133831712,596.9426741590966,106.8214848572078,112.47055933205887,133.77070753745636,,98.96663242909028,,,124.10316158180486,,,,,,,,,,,,,,,184.67360160500454
2019-02-26 12:00:00,119.79208213339959,599.6066987208251,106.57069497275164,112.62987869349399,134.1948294531544,,98.96663242909028,,,124.14152713943605,,,,,,,,,,,,,,,185.12890622030727
2019-02-26 13:00:00,119.78768839931942,603.1717041729519,106.25720761718142,112.72402988873114,133.57455115144603,,98.95723817844565,,,124.07438741358146,,,,,,,,,,,,,,,185.50668668880812
2019-02-26 14:00:00,119.79367063725934,607.6051699034567,106.34498407674108,112.78701559792316,133.55334505566114,,98.90087267457785,,,124.06479602417363,,,,,,,,,,,,,,,186.14997913854182
2019-02-26 15:00:00,119.90091154676972,610.4461918945414,106.72116890342534,112.8961384482212,133.5692496274998,,98.95723817844565,,,124.35253770640769,,,,,,,,,,,,,,,186.69191947218724
2019-02-26 16:00:00,119.83263967875493,607.2533075438926,106.62085294964288,112.68444011864301,133.3094749541347,,98.9431468024787,,,124.03602185595025,,,,,,,,,,,,,,,186.09712627192812
2019-02-27 10:00:00,119.72786601992033,602.9669842546598,106.21958913451301,112.69098748966088,133.2405551428338,,98.9431468024787,,,123.93051657246443,,,,,,,,,,,,,,,185.38852077379013
2019-02-27 11:00:00,119.40678545252399,603.9799213503741,105.7681673424919,112.54476287026152,132.9436698018452,,98.95723817844565,,,123.77705434193962,,,,,,,,,,,,,,,185.33965704826886
2019-02-27 12:00:00,119.67825062276897,608.1916071693965,105.94372026161122,112.68444011864301,133.41550543305925,,98.95723817844565,,,123.93051657246443,,,,,,,,,,,,,,,186.114468336627
2019-02-27 13:00:00,119.82925988330864,608.9912943502234,105.99387823850245,112.74664014331287,133.65407401063942,,98.9765903347736,,,124.06479602417365,,,,,,,,,,,,,,,186.32236185499056
2019-02-27 14:00:00,119.85629824687886,612.9364177756365,105.9061017789428,112.82739105253341,133.8846903023002,,98.96663242909028,,,124.10738179314427,,,,,,,,,,,,,,,186.92641619693237
2019-02-27 15:00:00,119.93065374669695,613.2029801692458,106.09419419228492,112.88522616319138,134.14181421369216,,98.94784392780102,,,124.19907547588286,,,,,,,,,,,,,,,187.05739826982787
2019-02-27 16:00:00,120.0117688374076,612.7764803394713,106.04403621539369,112.77828576989931,133.87673801638087,,99.00420943166883,,,124.25662381232965,,,,,,,,,,,,,,,186.96402034607874
2019-02-28 10:00:00,119.81236090607725,604.8862334886448,105.84340430782873,112.82411736702448,132.88535303843668,,99.00420943166883,,,124.39090326403891,,,,,,,,,,,,,,,185.66379740053137
2019-02-28 11:00:00,119.61971256563943,601.5275473291715,106.09419419228492,112.96597707241192,132.3552006438141,,98.95723817844565,,,124.3813118746311,,,,,,,,,,,,,,,185.12874026519984
2019-02-28 12:00:00,119.77180336072189,605.7925456269156,106.29482609984986,113.06418763768015,132.32339150013675,,98.96663242909028,,,124.78415022975874,,,,,,,,,,,,,,,185.85679098345048
2019-02-28 13:00:00,119.81232710812276,606.9654201587954,106.25720761718142,113.04018061061458,132.58846769744807,,98.85390142135468,,,125.1150531643279,,,,,,,,,,,,,,,186.09036539683498
2019-02-28 14:00:00,119.7887023379533,607.0987013555999,106.23212862873581,112.95942970139404,132.8058301792433,,98.80693016813152,,,124.92802107087576,,,,,,,,,,,,,,,186.08853477741908
2019-02-28 15:00:00,119.75152458804426,610.803918626765,106.31990508829547,112.92924632100161,132.8906545623829,,98.90087267457785,,,124.68823633568073,,,,,,,,,,,,,,,186.61205117096398
2019-02-28 16:00:00,119.44396320243303,604.0865463078183,106.57069497275164,112.93542267432846,132.78462408345837,,98.89147842393322,,,124.4580429898935,,,,,,,,,,,,,,,185.5958246649452
2019-03-01 10:00:00,119.7887023379533,617.7878533393209,107.57385451057631,113.31438450884347,132.78462408345837,,98.89147842393322,,,124.74472961929268,,,,,,,,,,,,,,,187.8408038319112
2019-03-01 11:00:00,119.60619338385435,616.9881661584941,107.38576209723419,113.08601220773974,134.01457763898273,,98.91026692522249,,,124.3237635381843,,,,,,,,,,,,,,,187.75924884995882
2019-03-01 12:00:00,119.49094235913626,612.0988787349179,106.87164283409905,113.02708586857881,131.91517415627743,,98.93844967715638,,,124.29498936996089,,,,,,,,,,,,,,,186.66245185716096
2019-03-01 13:00:00,119.77859674956893,616.2417914563888,107.09735373010959,112.55318715430452,132.0636168267717,,98.99011805570187,,,124.32376353818427,,,,,,,,,,,,,,,187.2926325015757
2019-03-01 14:00:00,119.88840630361847,613.3629176054116,106.84656384565342,112.71499451672645,131.9363802520623,,98.96663242909028,,,124.22784964410624,,,,,,,,,,,,,,,186.84910637095268
2019-03-01 15:00:00,120.04472184300879,610.803918626765,107.08481423588678,112.9834367284596,131.84890510694956,,98.9995123063465,,,124.65946216745732,,,,,,,,,,,,,,,186.63211014498194
2019-03-01 16:00:00,120.04218699642408,608.6181069991711,106.79640586876218,113.07073500869802,131.74022386605193,,99.11224331408211,,,124.34294631699989,,,,,,,,,,,,,,,186.24612119574135
2019-03-04 10:00:00,120.88923133117008,625.1449754029294,108.62717202529223,112.95683257755694,133.89794411216576,,99.11224331408211,,,124.4196774322623,,,,,,,,,,,,,,,189.29258231363696
2019-03-04 11:00:00,120.63027140407632,622.3727265093959,108.7400274732975,112.65388572055954,133.29887190624225,,99.15921456730528,,,124.32376353818427,,,,,,,,,,,,,,,188.73982301700875
