,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-09-01 11:00:00,116.54102560055442,594.6071597992835,111.89441268594823,99.70654660745012,106.29966980476975,,99.48674787773056,113.92908708284232,132.7825349444806,109.28757338096001,,107.87512707492341,131.70549749552248,122.53317000356324,,105.45431133244617,,100.73871807338666,103.12531064732018,,,,251.515878829915,97.60983576696334,147.35838864753293
2017-09-01 12:00:00,116.56636300971132,596.1564718926463,112.55794397214783,99.6935042344479,106.3126534605916,,99.48674787773056,113.8162335415947,132.97731844265095,109.1750491927471,,107.91667467595036,131.37413362621064,122.33501065559074,,105.4436615806706,,100.62052318164478,102.98960111729605,,,,251.2230286034271,97.60983576696334,147.42675028423656
2017-09-01 13:00:00,116.48638967784409,592.7021018137139,112.70539536908105,99.73154448903772,106.41392597600216,,99.53340716157324,113.80513319327525,132.7589248234903,109.1923606063183,,107.82958585963247,131.38417495558372,122.4148235224521,,105.42973498219483,,100.60574882017704,103.14925938791266,,,,251.35318425964397,97.60159382133219,147.24101698348616
2017-09-01 14:00:00,116.44391024793678,591.151002052551,112.77912106754768,99.74784745529051,106.26071883730414,,99.53340716157324,113.85693481876598,132.6697375914493,109.04521359096292,,107.95219682387727,131.51471223743386,122.27754160436317,,105.37239016494172,,100.65745908531413,103.11333627702393,,,,251.02779511910182,97.46972269123361,147.11017922509828
2017-09-01 15:00:00,116.47614544233589,592.2236027325716,113.172324792703,99.71306779395124,106.24254171915351,,99.53340716157324,113.92353690868259,132.54944402500354,108.78554238739461,,108.09932998097104,131.5950428724186,122.34443103548716,,105.36665568321641,,100.63899113347945,103.04947296877727,,,,250.4583641231531,97.45735977278687,147.15466238433288
2017-09-01 16:00:00,116.51712238436866,592.2236027325716,112.95114769730311,99.72828389578719,106.05038361298989,,99.6267257292586,113.89023586372429,132.54643373457725,108.93268940274999,,107.95219682387727,131.66533217803016,122.3958880854743,,105.38385912839234,,100.57620009724158,102.96166091993813,,,,250.442094666126,97.47796463686478,147.1365777405456
2017-09-05 10:00:00,116.52053712953806,590.9126463458799,112.97572293012533,99.86966321913128,105.30252503765037,,99.6267257292586,113.53502471750225,132.58775144631036,108.83747662810826,,107.89614609736536,130.83190184006395,122.80299998049666,,105.19625965480715,,100.4801667477013,101.66842892794352,,,,248.48975982287325,97.46148074560246,146.76442452943283
2017-09-05 11:00:00,116.3805667250445,590.9186052385464,112.84055914960321,99.83044915097126,105.67645432532012,,99.58006644541592,113.59052645909944,132.25130722219802,109.28757338096001,,107.73149708823662,131.10301773313728,122.5284361443188,,105.13236114415368,,100.4580052054997,100.91005214251459,,,,248.55483765098165,97.28839988734809,146.7095714760794
2017-09-05 12:00:00,116.12954880764221,592.1044248792359,113.38121427169176,99.85436016814201,105.66087393833388,,99.58006644541592,113.63492785237719,132.0742313147705,109.55590029131395,,107.76302562189956,131.22351368561434,122.25860616738537,,105.09058134872642,,100.51710265137065,100.86015893294687,,,,248.86395733449666,97.55214214754523,146.82968446228872
2017-09-05 13:00:00,115.54392001109079,587.2860642688775,113.12317432705858,99.66307203077604,105.58297200340267,,99.33743816943401,113.4721227436921,131.54831586971068,109.00626291042768,,107.51079735259597,131.4745469199415,121.65267218409628,,104.92591980204247,,100.4690859766005,100.71447076100922,,,,248.75007113530694,97.05762540967561,146.30109011033755
2017-09-05 14:00:00,115.80344064396488,588.2311446458287,113.06173624500308,99.75002118412421,106.0296097636749,,99.30011074235988,113.55722541414112,131.62563901595402,108.91537798917877,,107.5528353974799,131.26367900310666,122.07871951609641,,104.97261486752001,,100.48755392843518,100.58674414451593,,,,248.24571796746665,97.10707708346257,146.38642632660662
2017-09-05 15:00:00,115.80002589879548,587.2777218191438,112.50879350650341,99.73263135345458,106.20359075168793,,99.20679217467453,113.58312622688645,131.71435404557522,108.98462364346365,,107.60888612399182,131.32392697934517,122.32724712642985,,105.01480426878479,,100.46539238623357,100.49418226212595,,,,248.31079579557507,97.27191599608578,146.34287119757397
2017-09-05 16:00:00,115.84783233116704,586.8010104058014,112.4719306572701,99.91522457548571,106.10231823627734,,99.11347360698917,113.62012738795127,131.78500733263883,109.15773777917586,,107.7490129402716,131.76574547176097,122.34854949302988,,105.01767150964744,,100.3915205788949,100.29137634387519,,,,244.6989763355575,97.42851296307784,146.14741340875716
2017-09-06 10:00:00,115.9502746862489,589.065389619178,113.2214752583474,99.83914406630606,107.08388261641048,,99.16013289083185,113.99568917275894,132.0978414357608,109.46285144336863,,107.78754781474854,131.0528110862718,122.38642036698542,,105.09795425380182,,100.49494110916905,99.7784741495193,,,,245.4066977162366,97.7252230057996,146.44745592304372
2017-09-06 11:00:00,115.6088001693093,575.9558257522617,113.5163780522139,99.94348305032386,107.21371917462913,,99.20679217467453,113.90873644425668,131.5371010622403,109.70737516006213,,107.7490129402716,131.21347235624117,122.42429124094099,,104.97671092589522,,100.46539238623357,99.7674976434144,,,,245.7402215852923,97.93127164657861,145.6980048096964
2017-09-06 12:00:00,115.54392001109078,575.1811697055804,113.12317432705858,99.86305508347682,107.4993596027102,,99.20679217467453,113.91983679257612,131.66695672768716,109.78094866773984,,107.79105098515552,131.2787409971662,122.94501575783005,,104.98591886512273,,100.28810004862076,99.85830328482761,,,,245.13825167528933,97.8735780271605,145.64377486669218
2017-09-06 13:00:00,115.77308355940895,580.3058173990114,113.172324792703,99.83479660863867,107.30725343116988,,99.20679217467453,113.99383911470572,132.19883372829696,109.80691578809667,,107.77003196271355,130.98252178066014,123.84440167568235,,104.99800223732963,,100.38413339816104,99.8124015320253,,,,244.99182656204542,97.84061024463585,146.01315211705642
2017-09-06 14:00:00,115.78465954553322,579.829105985669,113.34435142245843,99.77393220129495,107.07868915408174,,99.20679217467453,114.07339161099503,132.16867179873182,110.07091484505779,,107.72098757701565,130.2394634070517,124.48825387151945,,104.98326461929558,,100.30287441008849,99.67868773038391,,,,245.17079058934357,97.85709413589817,145.98658382818192
2017-09-06 15:00:00,115.77765931793596,579.8886949123366,113.31977618963623,99.70219914978273,106.93327220887682,,99.16013289083185,114.12704329453896,132.52872614383446,109.98435777720168,,107.72799391782962,130.390083347648,124.13321442818598,,105.0258636263979,,100.29918081972157,99.58887995316205,,,,243.6577310858227,97.93951359220978,145.8931954503502
2017-09-06 16:00:00,115.79319640845668,575.6578811189229,113.33206380604733,99.85870762580942,106.88133758558936,,99.11347360698917,114.0678414368353,132.59365397655796,109.9194399763096,,107.58786710154985,129.80768624400895,124.58657612802659,,105.0078409695469,,100.23638978348369,99.65673471817412,,,,241.7053962425699,98.03841693978372,145.52026492168596
2017-09-07 10:00:00,115.64636236617267,579.1140388656551,113.2337628747585,99.74693448918035,106.88133758558936,,99.11347360698917,114.02714015966403,131.73778709065814,110.07524269845058,,107.89964926777233,131.19338969749495,124.06694039876376,,104.9761210934892,,100.20684106054823,99.64076889111247,,,,241.35560291648713,98.21561877085364,145.71358893139057
2017-09-07 11:00:00,115.83290989477678,589.065389619178,112.96343531371423,99.75002118412421,107.53571383901145,,99.0668143231465,114.09004213347417,131.95913197494255,109.95622673014842,,108.31302337579768,132.31801858728068,124.93797049974182,,105.13072272080358,,100.31026159082238,99.70862365612453,,,,241.3474681879736,97.75819078832426,146.47317437761086
2017-09-07 12:00:00,115.76929319227092,589.4229231791849,112.65624490343663,99.60220762343232,108.05506007188612,,99.0668143231465,113.93093714089555,132.7530222932427,109.93675138988081,,108.26748216050676,131.49462957868752,124.76878237034532,,105.10659693697353,,100.26069360809812,99.65673471817412,,,,242.43752180878974,97.75077303725621,146.52567460801222
2017-09-07 13:00:00,115.49440620613453,585.0729315324353,112.98801054653643,99.76658499783703,108.00312544859867,,98.97349575546116,114.00123934691867,132.8356577167089,109.52993317095712,,108.25346947887876,130.99256311003316,124.61133421187506,,105.09221977207649,,100.15513079541115,99.79244424819827,,,,242.41311762324906,97.82412635337353,146.22351707733432
2017-09-07 14:00:00,115.56440848210717,586.5626546991303,113.03716101218085,99.75871609945902,108.17450970544729,,98.92683647161849,114.06414132072881,133.0009285636413,109.65111306595567,,108.40760897678652,130.74152987570602,124.68234210054173,,105.08976213705135,,100.11080771100795,99.69265782906287,,,,242.73037203527764,97.67577133201264,146.34537184810094
2017-09-07 15:00:00,115.59172644346235,585.3410817024405,113.17232479270298,99.94130932149017,108.19528355476228,,98.97349575546116,114.14554387507135,133.09536904760265,109.69439159988372,,108.4181184880075,130.7716538638253,124.53994761446882,,105.0393560426859,,100.2474705545845,99.58093695419889,,,,243.21032101757723,97.86533608152934,146.34256862998558
2017-09-07 16:00:00,115.57123797244597,588.3503224991646,112.9265724644809,99.95217796565868,108.15892931846105,,98.97349575546116,114.06044120462234,133.25473736428745,109.78960437452544,,108.26047581969276,130.9825217806601,124.46931843454168,,105.07255869187543,,100.18467951834663,99.79643570496367,,,,241.91689918392228,97.9559974834721,146.45155326685776
2017-09-08 10:00:00,115.38001224295976,590.3763460058699,113.1969000255252,99.67720126819512,108.15892931846105,,98.88017718777581,114.06044120462234,133.12547195186534,110.1791111798779,,108.21143143399483,129.8980582083667,124.87643032956404,,104.92510059036742,,100.22294511454805,99.68068345876662,,,,241.91689918392228,97.88181997279163,146.50870345161613
2017-09-08 11:00:00,115.10218857597772,590.0188124458632,113.5163780522139,99.65872457310863,108.27837895202222,,99.0668143231465,114.57475734342297,132.93009820067033,111.36494300950653,,108.1623870482969,129.43615705720472,124.61133421187505,,104.85874444468881,,100.29548722935463,99.80841007525991,,,,242.07145902567981,97.44499685434013,146.54118067191956
2017-09-08 12:00:00,115.07268517771415,586.5626546991307,113.49180281939168,99.4826525375786,108.48092398284335,,99.02015503930383,114.46005374412212,132.664484339529,111.96218677771367,,108.1623870482969,128.70314001296936,124.03853724329707,,104.85874444468881,,100.24377696421756,99.85630755644492,,,,241.9575728264901,97.36620385410625,146.25789818046107
2017-09-08 13:00:00,115.03170823568139,582.8681412457267,113.62696659991383,99.2674533830419,108.60037361640453,,99.20679217467452,114.5895578078489,132.4691105883339,112.77582321556105,,108.03627291364512,129.09475185851977,123.7947434922081,,104.85792523301377,,100.54665137430612,99.72458948318621,,,,242.06332429716628,97.40378712618434,146.1151748614951
2017-09-08 14:00:00,114.8609709772116,581.4380070056998,113.55324090144721,99.35440253639005,108.21605740407725,,99.11347360698917,114.51185536961285,132.20703824534118,112.26513651521005,,108.095826810564,129.16002049944484,123.57461903734138,,104.83534775924956,,100.6870078082496,99.63278597758163,,,,241.868090812841,97.48620658249594,145.9329463441028
2017-09-08 15:00:00,114.78243183831549,581.97430734571,113.12317432705858,99.45002486778469,108.02389929791363,,99.11347360698917,114.50815525350635,132.09193890551325,112.47287347806468,,107.93818414224927,129.62804686152447,123.34976072323016,,104.81349119175935,,100.61365310356231,99.60484578022373,,,,241.81928244175967,97.47796463686477,145.92855928247232
2017-09-08 16:00:00,114.6697452477254,579.8886949123369,113.03716101218086,99.52395338541898,108.07583392120112,,99.20679217467452,114.47855432465451,131.9207655283333,112.49884059842151,,108.00824755038914,129.74743826777043,123.24324889023013,,104.83416809443749,,100.6426847238464,99.62879452081623,,,,241.81928244175967,97.52659211608862,145.80887045354618
2017-09-11 10:00:00,115.61562965964812,599.8539647923835,113.78645986092997,99.51851906333471,108.49131090750085,,99.20679217467452,114.82266512255711,133.36688543899157,112.5594305459208,,108.58928339409324,131.47454691994142,125.10119396649034,,105.1622623702928,,101.03420530274138,99.78046987790202,,,,242.04705484013917,97.87357802716046,147.54613248615894
2017-09-11 11:00:00,115.59514118863174,600.8639970994027,113.38121427169176,99.56742796209303,107.90444966435248,,99.30011074235988,114.56365699510356,133.10127157785024,112.3863164102086,,108.4146153176005,131.92640674173032,124.77777670290978,,105.17905620963123,,100.6870078082496,100.04789748118486,,,,241.8843602698681,97.92302970094744,147.50021977316564
2017-09-11 12:00:00,115.67709507269726,605.2735776728204,113.61467898350271,99.55221186025712,108.00312544859868,,99.34677002620255,114.64135943333963,133.20161459205917,111.84100688271513,,108.45315019207743,132.05694402358043,125.58650921623095,,105.2175591583583,,100.74610525412054,100.01596582706152,,,,241.90046703232494,97.89830386405397,147.82508497294123
2017-09-11 13:00:00,115.64977711134209,607.1208343995222,113.35663903886955,99.63263982710419,107.9776774831878,,99.34677002620255,114.65245978165906,133.30343323883,111.79772834878709,,108.49168506655437,132.64938245659255,125.82514306074344,,105.22172075366753,,100.80889629035842,99.84433318614865,,,,241.8111477132461,97.95599748347207,147.96742736860514
2017-09-11 14:00:00,115.63270338549509,606.4653562061762,113.44265235374728,99.55329872467397,108.12262701678313,,99.30011074235988,114.65245978165906,133.42000821121982,111.79340049539428,,108.51971042981032,132.8903743615467,125.78533130449766,,105.2844477916257,,100.7313308926528,99.96806834587655,,,,241.83555189878678,97.96423942910323,147.96245125714168
2017-09-11 15:00:00,115.53367577558262,607.4783679595287,113.6712020189938,99.51960592775156,108.13296200681732,,99.16013289083185,114.52665583403876,133.36859717276332,111.7241548411094,,108.44264068085644,132.90041569091977,125.89894392636437,,105.26755564688627,,100.65745908531414,99.80641434687722,,,,241.91689918392228,97.88181997279163,147.99338252713818
2017-09-11 16:00:00,115.6463623661727,609.9215139529088,113.36892665528066,99.53482202958749,108.2991528013372,,99.2534514585172,114.58585769174243,133.4141056809722,111.84100688271513,,108.5267167706243,132.90041569091977,125.77586358600875,,105.26425422383585,,100.68331421788267,99.63278597758165,,,,242.4212523517626,97.88181997279163,148.17362484180242
2017-09-12 10:00:00,115.39367122363737,610.0645273769115,113.27062572399183,99.78262711662975,108.41860243489838,,99.2534514585172,114.58215757563596,133.10127157785018,111.87562970985756,,108.6528309052761,130.98252178066014,125.69065411960874,,105.23312418018415,,101.11546429081392,99.82437590232158,,,,242.01451592608495,98.71425648153883,148.11590045790695
2017-09-12 11:00:00,115.4687614699124,612.5374678336254,113.89729416095813,99.74132626878936,108.74059709928069,,99.20679217467453,114.54885653067765,133.04136089583722,111.94487536414245,,108.42862799922845,131.0026044394063,125.93681480031992,,105.17045448704324,,101.15978737521712,99.80238297554416,,,,241.9575728264901,98.8049178834816,148.31708791674288
2017-09-12 12:00:00,115.48931823583217,615.9995844730244,113.8604313117248,99.95785139791462,108.82369249654062,,99.23012181659587,114.58030751758271,132.85779220513732,112.0573995523554,,108.42162165841447,130.5155999648116,127.04927172276476,,105.15502873120217,,101.15978737521712,99.80841007525991,,,,242.16094103932892,98.73486134561674,148.58011887760728
2017-09-12 13:00:00,115.537090520752,615.4632841330142,113.8481436953137,100.09347033984943,108.71982324996569,,99.20679217467453,114.7153617554692,132.86517036794683,112.10933379306908,,108.39709946556552,130.3398767007826,126.76637629431667,,105.16512961115546,,101.17086814631791,99.77248696437118,,,,242.24228832446443,98.97799874173596,148.55238789875085
2017-09-12 14:00:00,116.10393821887175,615.9995844730244,113.76213038043596,100.21519915453686,108.51208475681582,,99.2534514585172,114.59325792395539,132.7635878223859,111.99680960485613,,108.35807414723159,129.5466116803087,126.90015515656471,,105.17577936293104,,101.00465657980591,99.72858093995163,,,,241.92503391243588,98.6977725902765,148.5021593037003
2017-09-12 15:00:00,114.98390180330986,614.5098613063294,113.86043131172481,100.22172034103798,108.53026187496643,,99.20679217467452,114.67096036219144,132.64677674878618,112.221857981282,,108.36557093190257,130.4101660063942,126.61375667227571,,105.18462684902153,,101.04897966420911,99.78897168081234,,,,242.29109669554575,98.45875616697286,148.41261697479038
2017-09-12 16:00:00,115.42781867533134,617.1913630063805,113.90958177736921,100.11738135702018,108.4445697465421,,99.20679217467452,114.77456361317287,133.10127157785018,112.33438216949494,,108.47767238492638,130.64111658197515,127.38537572912041,,105.31996061773886,,100.95294631466882,99.74454676701326,,,,242.24228832446443,98.47524005823519,148.6909924044693
2017-09-13 10:00:00,114.84201914152146,626.4872355665575,113.66382944914714,100.56103941197918,107.36952304449154,,99.20679217467452,114.71721181352245,133.00683109388885,112.11807605692255,,108.74391333585795,129.6871902915319,126.86938507147582,,105.2405216616098,,100.7313308926528,99.79244424819827,,,,242.1284021252747,98.82140177474393,149.05806747965
2017-09-13 11:00:00,114.57413238298233,631.2543496999817,113.68840468196936,100.8803601776503,106.73592064038444,,99.34667670763487,114.8115647742377,132.93009820067024,112.19589086092518,,108.7214930452532,130.1290087839477,126.85044963449799,,105.27408476393637,,100.6537654949472,99.8323588158524,,,,242.25042305297802,98.76370815532582,149.34662881606914
2017-09-13 12:00:00,114.55022916679656,633.544948041092,113.5409532850361,100.76080509179657,107.26565379791663,,99.30011074235988,114.60435827227484,132.7117045815096,111.93621965735687,,108.61779920120615,130.16917410144003,126.37706371005339,,105.26671185886097,,100.58358727797545,99.80841007525991,,,,241.93316864094945,98.80903885629719,149.3988197857754
2017-09-13 13:00:00,114.73291803335924,636.1704361500754,113.39350188810286,100.83253814330881,106.62685793148079,,99.2534514585172,114.58585769174243,133.04224627537434,112.20454656771079,,108.6493277348691,129.99847150209754,126.80311104205354,,105.42318128879447,,100.63160395274559,99.91617940792614,,,,242.16094103932892,98.89557928542438,149.60710290546538
2017-09-13 14:00:00,114.7790170931461,634.9262193612517,113.33206380604734,100.84449365189418,106.83978988695938,,99.18346253275318,114.54885653067765,132.95961085190817,112.19589086092518,,108.7684355287069,129.68719029153183,126.51907948738678,,105.44202315732049,,100.65745908531413,99.79236441906296,,,,242.0795937541934,98.49996589512867,149.47385389377695
2017-09-13 15:00:00,114.74486964145214,636.4385863200803,113.34435142245843,100.84338505018899,106.8294029623019,,99.13680324891051,114.60805838838132,132.98912350314606,112.377660703423,,108.7754418695209,129.87797554962052,126.67051564461659,,105.45103448574599,,100.79781551925761,99.77847414951931,,,,241.93316864094945,98.49164153004122,149.59342991938905
2017-09-13 16:00:00,115.00780501949562,639.2392658734669,113.31977618963623,100.75863136296287,106.61647100682328,,99.11347360698917,114.47855432465454,133.11307663834535,112.31707075592372,,108.84900844806778,129.69723162090494,126.6563614054757,,105.38058228169214,,100.73871807338666,99.90819649439531,,,,241.8518213558139,98.40930449318591,149.73266758536587
2017-09-14 10:00:00,114.86097097721161,638.5837876801211,112.80369630036988,100.59777542926876,106.61647100682328,,99.11347360698917,114.2491471260528,132.2335996314552,111.90159683021443,,108.66684358690408,129.86793422024743,127.34750485516481,,105.3355256395647,,100.79781551925761,99.89622212409907,,,,241.69726151405638,98.02193304852139,149.56420935860714
2017-09-14 11:00:00,114.79609081899308,640.3118665534871,112.23846594545913,100.47061229249708,107.29162110956037,,99.02015503930383,114.18254503613618,132.45789578086345,111.43418866379146,,108.98212892353358,130.1892567601862,126.87411893072021,,105.48052610604759,,100.81258988072534,100.14369244355481,,,,241.75420461365124,98.15380417861994,149.68198606336063
2017-09-14 12:00:00,114.79267607382369,631.077370587778,112.4719306572701,100.52604237775653,107.57466480647706,,99.06989383588011,114.23804677773336,132.20998951046488,111.69385986735978,,108.92958136742865,130.48045531200566,126.55221650209788,,105.49691033954846,,100.82736424219308,100.48097054023243,,,,241.75420461365124,98.18677196114459,149.19782055134385
2017-09-14 13:00:00,114.73636692598033,627.8577808799166,112.63166967061444,100.51408686917117,107.44742497942276,,99.0668143231465,114.28244817101111,132.1627692684842,111.80638405557272,,108.81397674399786,130.53066195887115,126.49067633192007,,105.50428324462388,,100.91896528329303,100.89408631545295,,,,241.8355518987868,98.06314277667718,149.0327699821731
2017-09-14 14:00:00,114.70730744458878,629.4666818999472,112.41049257521458,100.52386864892284,107.35394265750533,,99.0668143231465,114.24174689383983,131.99159589130426,111.64192562664613,,108.64582456446212,131.1130590625102,125.97468567427545,,105.46168423752155,,100.82367065182615,100.81385803446808,,,,241.8030129847326,98.03841693978367,149.06344635945266
2017-09-14 15:00:00,114.69877058166529,627.5002473199096,112.27532879469244,100.59886229368561,107.47339229106652,,99.09014396506784,114.3323997384486,132.02559446553036,111.46881149093392,,108.68085626853207,131.0226870981524,126.2587172289422,,105.41990444209428,,100.88380230299983,100.8501802910334,,,,240.0459116258051,98.1002315320174,148.86622598415158
2017-09-14 16:00:00,114.54681442162716,627.1427137599027,112.23846594545914,100.61951271760582,107.52532691435397,,99.16013289083185,114.34535014482127,131.92666805858084,111.84100688271516,,108.54773579306628,131.11305906251016,126.17350776254217,,105.30193796088787,,100.90123604953176,101.0657189563658,,,,241.6240489574344,98.19501390677574,148.956955893236
2017-09-15 10:00:00,115.02146400017321,630.6286659699691,112.33676687674796,100.60212288693619,107.38250670031341,,99.16013289083185,114.65986001387203,131.96208324006633,111.83235117592955,,108.12034900341297,131.04276975689854,125.8468714746754,,105.83524476134184,,100.67223344678186,101.01383001841542,,,,241.6240489574344,98.35202297104932,149.1819602438147
2017-09-15 11:00:00,115.41074494948437,636.1525594720741,112.27532879469243,100.56734322559691,107.15659108901295,,99.16013289083185,114.91146790911263,132.48150590185378,111.77176122843028,,108.91732027100419,130.9021911456753,127.16454119536697,,106.04660137350331,,100.61682959127786,100.99786419135376,,,,241.16850416067547,98.43304129660365,149.65496051097352
2017-09-15 12:00:00,115.33350341375262,631.7310611133233,112.33676687674796,100.5732557680246,107.15139762668421,,99.16013289083185,114.92441831548531,132.29852746417868,112.01412101842737,,108.89104649295174,131.0728937450178,126.8646512122313,,106.10394619075643,,100.65745908531414,101.0856762401929,,,,241.75420461365124,98.34336892813663,149.42920182327694
2017-09-15 13:00:00,115.16488329728786,631.790650039991,112.22617832904803,100.56299576792951,107.12543031504048,,99.16013289083185,114.92626837353856,132.3575527666545,112.0271045786058,,108.75091967667196,131.0829350743909,126.72973622376459,,106.10315155543165,,100.6759270371488,101.2173943134516,,,,241.18477361770252,98.39282060192359,149.3811090858478
2017-09-15 14:00:00,115.11028152202921,630.8968161399739,112.23846594545914,100.5586483102621,107.03194799312303,,99.13680324891051,114.88926721247375,132.30442999442621,112.00546531164177,,108.71939114300902,130.94235646316767,126.52343463789163,,106.11377673085696,,100.76087961558828,101.16151391873578,,,,240.09471999688643,98.3516108737678,149.22587112107078
2017-09-15 15:00:00,115.1481510459578,634.6390007347119,112.14016501417031,100.5564745814284,107.17736493832793,,99.02015503930383,114.85226605140898,132.37526035739728,111.78907264200149,,108.71588797260202,131.44442293182203,126.33919283609777,,106.1457096019502,,100.82367065182615,101.12048174318731,,,,241.38000710202783,98.40930449318591,149.5339169257298
2017-09-15 16:00:00,115.09658839389994,631.3139386266486,112.06643931570369,100.58908051393395,107.34355573284782,,98.92683647161847,114.844865819196,132.2778686083121,111.94487536414246,,108.9120655153937,131.5950428724184,125.96521795578654,,106.17931366486053,,100.78304115778988,101.03378730224249,,,,240.5014564225641,98.63183702522726,149.2944594566227
2017-09-18 10:00:00,115.16232223841081,636.3551618227445,112.65624490343664,100.8368856009762,107.98235159928366,,98.92683647161847,114.87816686415432,132.4342856598731,111.94487536414246,,109.07321135411544,130.4402899945134,126.89778822694241,,106.62988008613499,,101.0046565798059,101.07370186989664,,,,241.98197701203077,98.6400789708584,149.81874791876106
2017-09-18 11:00:00,114.90365529182905,637.2728312934285,112.63166967061444,100.69546280305542,108.17970316777604,,99.20679217467452,114.94106883796448,132.04471866353254,111.82369546914393,,109.12926208062737,130.2491030832498,126.75577244960904,,106.8584401434724,,100.81258988072534,101.1136164375508,,,,241.75420461365124,98.47524005823519,149.81457800700824
2017-09-18 12:00:00,115.05219670669776,644.7810360535716,112.61938205420333,100.61838237861227,108.1433489314748,,99.20679217467452,114.96326953460337,132.17162306385558,111.9773342645885,,109.3009174305701,130.28565352216785,126.95610937283396,,106.91168890235029,,100.79788939106494,101.0617274996004,,,,241.70539624256992,98.19913487959133,150.2795224942959
2017-09-18 13:00:00,115.00097552915683,646.3303481469344,112.72997060190326,100.5495621237372,108.29915280133721,,99.30011074235986,114.97806999902929,132.0919389055132,111.91025253700003,,109.12926208062737,130.06876080770917,126.80784490129793,,106.93462682925154,,100.80520269999148,100.99786419135376,,,,241.96570755500363,98.2032558524069,150.35899448850665
2017-09-18 14:00:00,114.89511842890555,644.9752959545086,112.58251920497003,100.53908475075875,108.57959976708955,,99.29329848691884,114.9928704634552,131.92666805858084,111.89294112342881,,109.11524939899938,129.13612213553682,127.03033628578689,,107.07061596730891,,100.93817195320109,101.00983856165,,,,241.28239035986516,98.2691914174562,150.20760660696592
2017-09-18 15:00:00,114.60145034433751,638.7625544601234,112.61938205420333,100.35866525756131,108.53805206845956,,99.34677002620255,115.0631726694783,131.25372058505366,112.01412101842736,,108.82798942562584,129.6781530950961,126.585353516809,,106.79863769119414,,100.82736424219308,101.05374458606956,,,,241.54270167229888,98.26094947182503,149.77251659911522
2017-09-18 16:00:00,114.67315999289481,643.3509018135442,112.53336873932561,100.3043220367187,108.52766514380208,,99.30011074235986,115.00397081177465,131.34822009431747,112.066055259141,,108.82098308481184,129.7976449146358,127.1108118929425,,106.79290320946885,,100.81258988072535,100.91831445801904,,,,241.49389330121758,98.35161087376781,150.0709721323216
2017-09-19 10:00:00,114.63901254120086,645.6748699535887,112.60709443779223,100.1310758486725,108.91198135612932,,99.30011074235986,115.09277359833014,131.97388830056144,112.43825065092226,,108.83499576643985,129.69733203419867,127.30963398120922,,106.69623623181359,,101.01943094127364,101.03378730224252,,,,241.49389330121758,98.10435250483299,150.29168938192856
2017-09-19 11:00:00,114.88487419339737,644.9895972969091,112.38591734239236,100.26084746004462,109.01065714037551,,99.22405610969632,114.98547023124226,132.2690148129407,112.10067808628344,,109.15028110306932,129.50644636281626,127.46585133627592,,106.88894758625106,,100.94555913393496,101.02580438871168,,,,242.39684816622193,98.05490083104603,150.3262206812711
2017-09-19 12:00:00,114.82460394115753,643.8574076902208,112.5087935065034,100.21519915453685,108.82369249654063,,99.30011074235988,115.02617150841351,132.38706541789242,112.13530091342591,,109.03467647963852,129.67714896215872,127.43271432156479,,106.85188645007204,,101.00465657980591,100.99387273458834,,,,243.10456954690108,97.96423942910326,150.30247705146374
2017-09-19 13:00:00,114.83365301585643,644.3043246402292,112.48421827368118,100.39018432565001,108.61595400339075,,99.16013289083185,115.02432145036028,132.412446297957,112.18723515413956,,109.02409690500939,129.44619838657775,127.44786267114702,,106.81256428966991,,101.08591556787846,101.04576167253876,,,,242.86052769149447,98.03841693978369,150.30434201036442
2017-09-19 14:00:00,114.80971565221896,645.3787129880496,112.45964304085898,100.37170763056352,108.78183319017093,,99.2534514585172,115.02987162452001,132.32213758516895,112.3084150491381,,109.13626842144134,129.59681832717405,127.48478677325372,,106.85229605590956,,101.0933027486123,101.06172749960041,,,,242.60021637906078,97.92302970094745,150.38023141912976
2017-09-19 15:00:00,114.71755168009696,644.7810360535717,112.45964304085898,100.41083474957018,108.79772518489688,,99.2534514585172,115.02987162452001,132.47406871374181,112.33438216949494,,109.04210320090134,129.54661168030862,127.41851274383146,,106.82812931149574,,101.04897966420911,101.13157799299518,,,,242.56767746500657,97.95599748347212,150.34106789514638
2017-09-19 16:00:00,114.70047795424999,645.7940478069243,112.70539536908105,100.44778813974315,108.82888595886936,,99.11347360698917,114.9928704634552,132.84156024695642,112.34303787628055,,109.01716062760354,129.43615705720467,127.61260097285374,,106.77406134094282,,101.12285147154778,101.22537722698246,,,,242.43752180878974,97.89006191842283,150.4284311674645
2017-09-20 10:00:00,113.84337691673157,641.4440561601749,112.98186673833088,100.61157860736277,109.20800870886788,,99.11347360698917,115.04837220505242,132.7978815231243,112.40362782377983,,108.8354862102968,129.48636370407004,127.77355218716494,,106.80438855715298,,101.14501301374939,101.2413430540441,,,,242.43752180878974,97.51093241938945,150.15804960265123
