,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2018-10-02 13:00:00,146.24010445394654,761.8946992984713,107.31322896664774,118.30176795571904,141.36998718909692,,100.00997316362653,129.38229795697194,126.53822576930582,114.97172161744496,,140.90038669990733,155.11614661911935,228.08963416326435,,117.36433195801813,,98.63595148323552,113.52059600972537,,,,235.73410682700816,132.94440739685234,174.60750397225655
2018-10-02 14:00:00,146.37451152229679,757.9398634925087,107.46827975746007,118.31594804452772,140.985397777299,,100.10970479989179,129.46549857415155,126.88286356197393,115.0853589731751,,140.96618028184326,155.28958714343955,226.97645509859927,,117.29148478453365,,98.65268827485227,113.65064342245114,,,,235.73410682700816,133.09997820955965,174.3699147379748
2018-10-02 15:00:00,146.39691270035513,759.5093011218266,107.26154536971029,118.1694204601715,140.47655640168938,,100.06981214538568,129.45301848157462,126.72790052570231,115.080624083353,,140.9294132801732,155.23538697958944,227.44879025218427,,117.08176324102234,,98.59829370209786,113.55527531978558,,,,235.76618426029677,132.85289515408328,174.3890054987648
2018-10-02 16:00:00,146.27676092713295,758.9543009297261,107.1323363773667,118.1694204601715,140.7428106098572,,100.13962429077137,129.25749703120258,126.3187981099452,115.13270787139598,,140.69139532199335,154.97522619310925,227.59687370574062,,117.11753262456557,,98.65268827485225,113.43389773457481,,,,235.71806811036384,132.04758741771576,174.2563250582638
2018-10-03 10:00:00,147.33368923734167,793.6142467013125,107.80422313755342,118.24032090421483,140.70139328858664,,100.13962429077137,129.51125891360033,127.39734084239576,115.30316390499118,,141.27192692731,156.84784185412863,228.37303525541537,,116.88314903240078,,98.54389912934344,113.2474964430012,,,,235.71806811036384,132.24891435180766,176.657623077914
2018-10-03 11:00:00,147.5963939618444,776.9182972137802,108.26937550999038,118.05834309783694,140.43513908041885,,100.08477189082546,129.7567007342801,127.09981181275423,115.48308971823057,,141.132599342034,155.97250920795022,226.53945572082847,,116.91232931897551,,98.828424586828,113.4165580795447,,,,235.75014554365248,132.23061190325384,175.5579151013546
2018-10-03 12:00:00,147.67785279114753,785.7946247894298,108.15308741688114,117.91890555788507,140.42330556005584,,100.12965112714483,129.9979825241009,128.20934715245912,115.43574082000967,,141.21248049092557,154.38986442352865,228.33320591273468,,117.18342359425043,,98.88700335748659,113.30385032184903,,,,236.10299730982737,132.59666087432998,176.22058729553214
2018-10-03 13:00:00,147.66156102528691,785.1881676258761,107.75253954061598,117.75878872175387,140.09788375007295,,100.23935592703661,129.8149411663058,128.401501317436,115.23687544748195,,140.97523657488617,153.7990826375631,228.8581362239621,,117.28884914574625,,98.94976632604936,113.40788825202966,,,,235.9265714267399,132.45024128589955,176.10631684674954
2018-10-03 14:00:00,147.58824807891403,784.4071243091784,107.85590673449087,117.70620422575506,139.6630018767322,,100.21940959978356,129.6568599936646,128.64324365401973,115.23687544748195,,140.97005049254534,153.38174137591767,228.44069407471267,,117.24608590642077,,98.87445076377404,113.4122231657872,,,,235.52560351063207,132.3221241460229,175.94999102093135
2018-10-03 15:00:00,147.53937278133213,778.3425526736409,107.80422313755344,117.49350289362505,139.5298747726483,,100.14959745439788,129.27829718549748,128.44489096759202,115.08535897317512,,140.75331869322713,152.87225983572716,228.17388854201198,,117.10529573019552,,98.80331939940288,113.40138588139335,,,,235.33313891090032,132.34042659457668,175.43827673099398
2018-10-03 16:00:00,147.4212574788425,778.8019899187572,107.49412155592879,117.4155124051774,139.64229321609693,,100.19946327253051,129.12021601285625,128.27133236696784,115.06641941388675,,140.7068761648018,153.739462457328,227.504959838016,,117.13729991547105,,98.66105667066061,113.23882661548612,,,,235.0444420113027,131.98352884777745,175.379356362464
2018-10-04 10:00:00,146.53742918090308,746.9170451076744,106.89950177316355,117.13663732527361,141.89066208506958,,100.09973163626526,128.59189209376586,127.205186677419,115.38839192178878,,139.86518274130677,151.84245672257612,224.53307811491925,,116.90197502373931,,98.24263688024215,113.37754385572697,,,,235.0444420113027,131.9103190535622,173.08141836498226
2018-10-04 11:00:00,146.25639621980713,726.3342565264564,106.82223479574208,117.05661435743004,142.8905945557443,,100.05983898175916,128.21332928559872,126.49235671056948,115.26689464895398,,139.25941736221236,153.3058611465276,222.7935060417107,,116.67888702637764,,98.08363735988313,112.98306670379206,,,,234.72366767841643,131.85083609576236,171.71008208804375
2018-10-04 12:00:00,145.81244560010487,718.5238233594764,106.77055119880463,117.23689055315089,143.0207632797374,,100.03989265450612,127.74948584482253,125.98283824730834,115.26528478641447,,139.00785366657516,153.97794317826825,222.14076439108624,,116.45203383074826,,97.92463783952412,112.9267128249442,,,,234.61139666190627,132.1482508847617,171.15244522365526
2018-10-04 13:00:00,145.73098677080168,713.8375634592886,106.77055119880463,117.03265000734339,142.01491404888125,,100.02991949087958,127.4354035149696,125.39379275383259,115.35051280321208,,138.4853752217902,154.40070445629866,219.96291635861076,,116.2816586091345,,97.72379634012326,112.82267489476358,,,,235.317100194256,132.1482508847617,170.6316924122207
2018-10-04 14:00:00,145.63018146953897,714.2051132553813,107.11941547813235,116.922399816856,141.8551615239805,,100.04986581813263,127.27732234232839,125.43966181256897,115.07588919353093,,138.07505548315243,154.47658468568878,219.47270906407928,,116.18282215460715,,97.69869115269815,112.5972593793722,,,,234.99632586136977,132.00183129633126,170.53389939927933
2018-10-04 15:00:00,145.86539383915192,729.0908799971552,107.18401997430415,116.98004187786324,141.81374420270998,,99.94594545314425,127.28148237318736,125.8539090011303,115.18005676961687,,138.61309217495986,154.47658468568878,220.5143485016987,,116.37155271777601,,97.79911190239856,112.7923304984609,,,,234.98028714472545,131.70899211947037,171.5559866607907
2018-10-04 16:00:00,145.74727853666232,721.2804468301752,107.08065278042928,117.05864683682597,142.72492527066208,,99.86037570922866,127.7848461071239,125.99027647304936,115.22740566783774,,138.91883882042663,154.87766589817915,220.60631343268324,,116.4360317381105,,97.80748029820695,112.95272230748938,,,,234.99632586136977,131.92862150211607,171.25169729826916
2018-10-05 10:00:00,144.98417222375016,723.6695205047808,106.61550040799233,115.37357961672942,146.9672423208026,,99.86037570922866,127.77652604540593,126.52334931782374,115.33630813374579,,138.3305667937058,155.9616691751802,215.55738255204898,,116.20164814594571,,97.74053313173998,113.00474127257971,,,,235.12463559452428,132.56005597722236,171.26987099548273
2018-10-05 11:00:00,144.95069264490658,711.0809399885898,106.39584512100821,115.2790456913383,145.74838972341212,,99.59608687312574,127.61844487276471,126.47376114621684,115.29369412534699,,138.52407732881133,156.24351002720047,215.45786025860716,,116.06798360744207,,97.73216473593162,112.74464644712809,,,,235.3010614776117,132.68817311709904,170.42331630509065
2018-10-05 12:00:00,144.0821786068761,687.6496404876498,106.13742713632101,114.77565253863062,145.24546510798405,,99.71077825483079,126.70323808378922,124.85830248569232,114.867554041359,,137.85840108804825,156.69879140354092,211.45577726809677,,115.61206516220105,,97.60663879880609,112.24179645125503,,,,235.87845527680696,131.88286538073154,168.42735456309524
2018-10-05 13:00:00,143.66600544796623,696.2870606958392,106.02113904321176,114.33843313369675,144.8667924563676,,99.70828496392416,126.87795937986637,124.68858696836762,115.02854029531002,,137.58748633890048,157.6310342217619,211.17380594722152,,115.5168527110064,,97.64011238203956,112.39785334652599,,,,235.70202939371953,131.95607517494676,168.8875324647454
2018-10-05 14:00:00,143.8245243297902,699.5031214116547,106.22787343096152,114.12336845343197,144.48220304456964,,99.7357111638971,126.952839935328,124.97991747655827,114.98119139708913,,138.10609457298335,158.19471592580243,213.02341934540033,,115.48531917551433,,97.67358596527303,112.44553739785877,,,,235.71806811036384,131.68153844663962,169.2434723284186
2018-10-05 15:00:00,144.5050313897889,706.7622298844948,106.55089591182052,113.89294201029112,144.65378908983337,,99.87034887285517,127.14836138570006,125.49439475698009,114.87247832677397,,138.5550390144282,158.53075694167273,215.16807625897533,,115.6905224811044,,97.62128349147072,112.51923093173673,,,,235.81430041022972,131.8462604836239,169.97034950833998
2018-10-05 16:00:00,144.22807137015812,707.9567667217975,106.82223479574208,114.01583611329957,144.96146061927175,,99.82048305472256,127.09012095367433,125.07289529832127,114.84861448207066,,138.35378805791845,158.2705961551925,214.4072336872547,,115.54932754606536,,97.62337559042282,112.38918351901091,,,,236.29546190955915,131.96522639922364,169.98062801610033
2018-10-08 10:00:00,143.64971368210558,678.9203328304368,107.15817817583545,114.82528284946096,144.36978460112104,,99.88530861829497,126.76979857753292,125.29598008533792,114.75391668562887,,138.198979629834,158.39157092090582,212.387681760305,,115.49002567334897,,97.62337559042282,112.3024852438604,,,,236.29546190955915,132.05216302985423,168.13941410963793
2018-10-08 11:00:00,143.76375604313006,682.3201684442989,106.9772855865544,115.18916756177268,144.1922817956758,,99.98005367274696,126.8072388552637,124.84974852609012,114.31830682199671,,137.8738819308567,158.78007769538294,214.3787403882601,,115.27258547338884,,97.56061262186005,112.13342360731686,,,,236.69642982566694,132.47769495873024,168.4453796358231
2018-10-08 12:00:00,143.1283771745653,668.261388743735,106.96436468732004,114.92690681925639,142.81663505347544,,99.90026836373475,126.44947620139149,124.04394073747764,114.4603535166594,,137.0533972620092,159.809880808534,210.05664394828838,,114.87386038983428,,97.49784965329728,111.91082578586789,,,,236.88889442539872,131.95699029737443,167.11765022754233
2018-10-08 13:00:00,142.88807362812096,659.8996308826153,106.97728558655439,114.69057200577862,143.28110072772375,,99.90026836373475,126.15827404126293,123.82110389131901,114.66868866883128,,136.37998059984193,160.5036429058147,207.80475418903467,,114.68201412509892,,97.5480600281475,112.12553406427816,,,,236.5520813758681,131.9103190535622,166.45831671397573
2018-10-08 14:00:00,143.5071607308251,670.9261247654105,106.89976019114823,115.00726065583883,143.62427281825114,,99.96010734549391,126.66579780605842,124.66999140401502,114.7444469059847,,137.02050047104126,160.07004159501426,209.5361050774078,,114.89512434705117,,97.60663879880609,112.18544257240718,,,,236.3596167761364,131.96522639922364,167.3908010976537
2018-10-08 15:00:00,143.8818713456197,670.4207437957825,107.0418900827262,115.14906154392553,143.62427281825114,,99.97008050912042,127.08388090738588,125.12868199137907,115.01433562584376,,137.41719706800762,159.58224012036376,212.97618583004189,,115.12668404051519,,97.73216473593163,112.41952791531361,,,,236.05488115989442,132.52345108011477,167.71453826883632
2018-10-08 16:00:00,144.02442429690024,675.7042721146215,107.15817817583543,115.19632850662107,143.55918845625456,,99.93018785461433,127.22324194116169,125.01710860526346,115.17058698997269,,137.37849496098653,159.31123930111352,213.23788503675786,,115.16245342405841,,97.74890152754837,112.61459903440229,,,,235.46144864405483,132.41363638879193,168.018363250527
2018-10-09 10:00:00,144.1771596018437,651.9973102666122,107.18401997430415,115.2152352916993,144.90229301745666,,100.14461087258462,127.36884302122596,126.96927095099899,115.19899632890522,,138.16027752281292,160.0375214967042,214.96382321958725,,115.11742165277661,,97.69869115269815,111.78229559295721,,,,231.1791113000233,132.77968535986807,166.75744509547403
2018-10-09 11:00:00,145.07524319491114,652.4567475117286,106.57673771028924,115.26959229879918,143.96448652868781,,100.16954378165093,127.39172319095033,126.43037149606076,115.09482875281927,,138.82595376357597,159.91286111984908,216.08210861023707,,115.22800552589918,,97.67358596527303,111.28811542459921,,,,229.6113267480417,133.1731880037749,166.71908350747927
2018-10-09 12:00:00,145.16077496567948,659.8987120081251,106.35708242330512,115.22941538050796,144.8076248545526,,100.14959745439788,127.24404209545658,126.31879810994519,115.15164743068435,,138.82595376357597,159.43134686420518,216.72668013928597,,115.20178091996459,,97.77400671497347,111.44850723362768,,,,228.6770715035105,133.04507086389827,167.1440066309233
2018-10-09 13:00:00,144.7022839449466,650.2055050106579,106.09866443861792,114.98599052262585,145.56497015778552,,100.01994632725305,127.01940042907167,125.78566327995627,114.95278205815661,,138.25316257966358,158.78007769538294,214.55153845958236,,115.02973018512172,,97.71542794431488,111.1472307274796,,,,229.21436851109496,132.56005597722236,166.269811661702
2018-10-09 14:00:00,144.7860643508849,642.1157339986473,105.89193005086815,115.18923846221675,146.0856450537581,,99.99002683637347,127.18580166343085,126.0150705588528,115.08535897317512,,138.29186468668473,159.30039926834348,215.6327519235832,,115.11915364397976,,97.69869115269815,111.17107275314598,,,,229.55118156062554,132.80713903269876,165.99512493940983
2018-10-09 15:00:00,145.2063919100893,634.9981321973029,105.85316735316508,115.21759863983408,146.46431770537455,,99.97008050912042,127.42292342239267,125.93448977999154,115.13270787139601,,138.6479240712789,160.03361908490695,217.91017331276043,,115.16057082492456,,97.69032275688978,111.21442189072127,,,,229.83185910190102,133.13658310666727,165.87207550227748
2018-10-09 16:00:00,145.29110909256457,636.9277686267923,105.63351206618096,115.28613573574262,146.23948081847732,,99.99002683637347,127.21492187944372,125.43240954247148,114.9243727192241,,138.4621539575776,159.74484061191387,216.62337916461547,,115.141744833586,,97.63174398623119,110.98467146157233,,,,230.2969818845861,132.95355862112922,165.81051834344015
2018-10-10 10:00:00,143.95518429199257,585.7464595208178,105.34925228302504,115.09470453682563,142.9615956779224,,99.95013418186737,126.3101151676157,124.09352890908454,114.05315299195976,,136.3838508105441,161.51176595342568,209.9851553845025,,114.03478595587565,,97.38069211198011,109.94429215976601,,,,230.50548520096214,131.60832865242438,161.6981461053289
2018-10-10 11:00:00,143.98178059976004,580.6926498245364,105.78856285699328,115.32867600216862,139.858254962722,,99.90794769972719,126.01683299205764,123.62244127881877,114.44141395737104,,136.15550837911954,160.62288326628476,208.80559408203624,,114.07355808503736,,97.355586924555,109.38942319880259,,,,231.31544039149995,132.50514863156093,161.16833547841478
2018-10-10 12:00:00,143.85743369682876,580.2332125794203,106.2020316324928,115.15378824019506,139.0920345192168,,100.0398926545061,125.6073195542997,123.46127972109628,114.09103211053647,,135.32728328886782,160.6012032007448,206.20647415582283,,113.78284712678766,,97.23842938323783,109.33740423371228,,,,231.7725438158629,131.8601703445248,160.81555177989136
2018-10-10 13:00:00,143.56010896987215,575.5469526792322,106.40876602024257,114.91036338231295,138.19860373180924,,100.0398926545061,125.64659024560846,123.80219840089386,114.09103211053647,,135.56723635239868,161.4467257568056,205.79281068780207,,113.93689080091525,,97.25098197695038,109.71020681685954,,,,232.25370531519226,131.5900262038706,160.5737113003417
2018-10-10 14:00:00,143.60894353803943,568.287844206392,106.38292422177385,114.89145659723472,138.5417758223367,,100.0398926545061,126.16243407212191,124.16171264504408,114.25201836448748,,135.68721288416413,160.56868310243476,208.28985515758131,,114.07750213022281,,97.29700815389641,109.87276608276677,,,,232.68675066458871,131.6357823252551,160.37909191899095
2018-10-10 15:00:00,143.05119493380062,572.97410410658,106.12450623708665,115.00253395956928,137.86726516164487,,100.06981214538568,125.75059101708295,122.98399356937966,113.54178489117416,,135.51305340256914,160.26516218487444,205.0320191793412,,113.84557532992767,,97.23842938323783,109.59316414540633,,,,232.5905183647228,131.47106028827085,160.1714569588267
2018-10-10 16:00:00,141.02266643707833,557.7207875687134,105.60767026771224,114.54877111769194,136.67207960498047,,100.00997316362653,124.88530459841525,121.40956912085987,112.83155141786085,,133.81790111504455,158.70419746599293,201.40142140421793,,113.27608909193691,,97.02085109222024,108.98627621935263,,,,232.8150603977432,130.42782072070383,158.3034112237736
2018-10-11 10:00:00,142.195673579044,587.5979916186377,106.0469808416805,115.34521943911206,137.23417182222366,,100.00997316362653,125.74643098622396,123.20094182015994,112.78420251963998,,135.2498790748256,156.65001125607586,205.30776078251517,,113.44023291041762,,97.0543246754537,109.37641845753001,,,,232.22162788190363,131.80965558651624,160.66302920091687
2018-10-11 11:00:00,140.93306172484483,563.3259219591347,105.78856285699328,115.02144074464749,136.5300773606243,,100.00000000000001,124.46098145079932,121.54159762776328,112.86943053643758,,134.08107544278812,157.2949932058915,199.53761241980158,,112.72461932765712,,96.88068046243005,108.45308182717689,,,,233.0716798640522,130.65660132762642,158.42184812580405
2018-10-11 12:00:00,141.16521938835888,565.8068830827634,105.814404655462,115.07461607767999,136.706455981635,,100.10970479989177,124.47762157423527,122.36414142429312,112.76526296035162,,135.31954286746358,156.88307196063107,200.26781703561403,,112.86238793227254,,97.04595627964534,108.69150208384083,,,,232.26974403183658,130.75726479467235,158.72832923121456
2018-10-11 13:00:00,141.2548241005924,574.5361907399763,105.78856285699328,115.40902983875104,136.7460391072493,,100.0398926545061,124.61906262344054,122.51910446056476,112.82208163821669,,134.8551175832103,155.74486851978,200.5537712907573,,112.98099167770533,,97.19658740419598,109.20735682098648,,,,232.10935686539344,131.0546795836717,159.261030456823
2018-10-11 14:00:00,141.28944410304624,566.358207776903,105.63351206618096,115.38066966113371,136.53599412080575,,100.0,124.7778510013278,122.38273698864573,112.76194853747616,,134.72353041933852,156.03754940457023,200.77334330809953,,112.78002422016642,,97.083614060783,108.95593182304995,,,,232.04520199881617,130.6382988790726,158.71516813937737
2018-10-11 15:00:00,139.99628518785835,551.288666137083,105.34925228302504,114.76856249422627,135.26980744196328,,99.95013418186737,123.91601740827304,121.93644344418342,111.88457345344311,,133.48506299466302,155.10530658634934,196.9003993017422,,112.3246517286742,,96.87021996766958,108.58421296834206,,,,232.63863451465576,129.80553746987437,157.06316279787612
2018-10-11 16:00:00,140.23251579283755,591.535368809286,105.27172688761888,114.73074892406981,134.7550493061722,,100.0,123.74961617391386,122.61208228232775,111.48684270838767,,133.55472678730104,154.72590543939896,199.01676716936197,,112.27925285056132,,96.80327280120264,108.17131243293765,,,,232.7990216810989,129.61336176005943,159.49044540038443
2018-10-12 10:00:00,142.8147606817481,637.0848961646229,105.4267776784312,115.446607074094,137.2755891434942,,99.95013418186737,125.53426941241602,123.77740431509045,112.21601574098935,,135.52079382397338,154.48742471845875,208.21581343080308,,113.32928193046395,,97.07942986287881,108.19081954484653,,,,231.33147910814426,131.50766518537844,163.48171541162944
2018-10-12 11:00:00,142.56374529925043,638.3520240866538,104.59984012743216,115.58628094885935,136.7825455175692,,99.93018785461433,125.73811092450602,123.17614773435652,111.53419160660856,,135.69882351627047,154.1405436698184,208.06645339575056,,113.34856915859028,,96.89532515509468,108.11062364033228,,,,231.7244276659299,131.91031905356218,163.42106819736466
2018-10-12 12:00:00,142.09385004241506,630.9550844402787,104.57399832896344,115.52010720108558,136.9383338131483,,99.89029520010823,124.86866447497933,122.01082570159383,111.29744711550413,,135.48209171695225,154.94541610299171,206.5537043227825,,113.10853776902391,,96.71122044731055,107.84185898736565,,,,231.64423408270835,131.3246406998404,162.69178296747364
2018-10-12 13:00:00,141.9105676764829,628.2903484186033,104.23805494887009,115.26841062473174,137.0744192973229,,99.91024152736128,124.40690104963258,122.09760500190596,110.83342791293941,,135.03314727550742,153.75030249009802,205.50690749591854,,112.9541646400479,,96.56895771856829,107.70747666088234,,,,231.86877611572876,130.67490377618023,162.24085956651658
2018-10-12 14:00:00,141.91464061794807,631.4145216853952,104.18637135193264,115.43502666823358,137.4590087091209,,99.95013418186737,124.49842172853012,122.25256803817761,110.98494438724626,,135.1724748607834,154.3573443252186,207.23708392931522,,112.91018712428108,,96.65264167665198,108.04126502021187,,,,231.99708584888322,130.693206224734,162.65628978697242
2018-10-12 15:00:00,142.4277905131434,631.1388593383255,104.28973854580752,115.62882121528536,136.893958111787,,100.0,124.75218361092787,122.49431037476134,111.0143007041432,,135.53627466678182,154.37902439075864,206.68136247240005,,112.98052102792184,,96.62753648922687,107.87653829742585,,,,232.06124071546049,130.73896234611854,162.67773075413382
2018-10-12 16:00:00,143.35238895514905,645.1976390388894,104.57399832896344,115.93841982094125,137.02116845568935,,100.0,124.83954425896644,122.85382461891155,111.41108447123425,,136.3567593356293,155.01316630780434,208.39198167727528,,113.35704085469261,,96.7279572389273,108.27101544936075,,,,232.30182146512516,131.14161621430227,163.92643685246244
2018-10-15 10:00:00,142.13457945706665,605.961698305943,104.41894753815112,115.62409451901581,136.50049355971674,,100.0,124.81874410467154,122.92820687632194,111.37320535265754,,135.35824497448473,154.60666507892887,203.2912726511562,,112.8525042868198,,96.8367463844361,108.49643096475214,,,,232.30182146512516,131.37954804550176,161.11077668027937
2018-10-15 11:00:00,142.15722501161295,599.6214643233355,104.09592505729212,115.75053364422641,136.93241705296677,,100.02991949087958,124.85202435154338,123.1141625198479,111.15540042084143,,135.3118024460594,155.97250920795025,203.3162936484812,,112.66640936243836,,96.82000959281937,108.62647837747792,,,,233.93777056284506,131.73187018016253,160.9466008971047
2018-10-15 12:00:00,141.72606342811122,609.5453088178514,104.3931057396824,115.5295605936247,136.88508297151472,,100.0,124.81458407381257,123.30631668482474,111.25009821728322,,135.40468750291006,155.267039875278,204.47032332102393,,112.63961997676361,,96.80745699910682,108.62647837747792,,,,233.85757697962353,131.79135313796246,161.54792098216774
2018-10-15 13:00:00,141.95333356186708,612.6694820846434,105.11667609680656,115.54610403056813,136.8170402294274,,100.0,125.1057862339411,123.28152259902129,110.99441416689044,,135.75300646610003,154.99690625864932,205.37414302031627,,112.71130935178076,,96.98737750898675,108.59613398117524,,,,233.985886712778,131.8554117079007,161.86732553005015
2018-10-15 14:00:00,142.0775582765544,617.1710482122942,104.93578350752553,115.60518773393758,137.18979612086233,,100.0,125.31794780774905,123.72161762203268,111.27850755621579,,135.81492983733384,155.65814825761996,207.23407119698422,,112.61059029811958,,97.19658740419598,108.8648986341419,,,,233.66511237989175,132.28551924891522,162.38984141731612
2018-10-15 15:00:00,142.15905783527222,619.1934909652972,104.83241631365064,115.56973751191592,137.19867126113454,,100.0,125.45106879523638,123.64723536462233,111.46790314909931,,135.78396815171692,156.1025896011904,207.10391094763412,,112.59835340374953,,97.14219283144159,109.01011824501902,,,,233.56888008002588,132.46396812231484,162.54668015172476
2018-10-15 16:00:00,141.38515822747746,611.2911703492939,104.75489091824448,115.3688529204598,137.02116845568932,,100.00997316362653,125.07666601792823,122.71745714699254,110.89024659080448,,134.808675054785,155.3112672089796,205.103507743127,,112.30372663930142,,97.07106146707044,108.59179906741771,,,,233.80946082969058,132.13909966048473,161.62671655655134
2018-10-16 10:00:00,141.89834885208745,630.7878492830564,104.28973854580751,115.56973751191592,137.13358689913798,,100.00997316362653,125.72979086278801,124.676189925466,111.19327953941819,,136.54252944933066,156.08090953565042,207.15533165030007,,112.72448754571775,,97.26353457066294,108.71317665262845,,,,233.80946082969058,132.0567386419926,163.27262726231044
2018-10-16 11:00:00,141.7983581391178,636.9737123513044,105.2329641899158,115.70444835559823,137.85543164128183,,100.06981214538567,126.01163295348387,124.48403576048919,111.48135023619405,,136.68959745601086,157.66355432007194,206.7375320582317,,112.79226111453647,,97.67358596527303,109.00795078814028,,,,233.80946082969058,132.67902189282205,163.9214535410322
2018-10-16 12:00:00,142.55409242797796,644.3706519976798,105.69811656235277,115.85097593995445,138.14239451008493,,100.09973163626525,125.97107265260881,125.23405685604388,111.59101028447361,,137.3766372598496,157.68523438561195,207.35789960211318,,112.97770654221674,,97.69032275688977,109.17267751092626,,,,233.92975120452294,133.21894412515934,164.6424280149842
2018-10-16 13:00:00,142.51336301332637,650.6189985312636,105.5559866707748,115.88406281384135,137.95009980418592,,100.1196779635183,126.14267392554174,125.26833467966716,111.63835918269449,,137.18111421517892,157.4506560764689,208.45039804654027,,112.9334560495755,,97.78237511078183,109.17267751092626,,,,234.3387384789529,133.43857350780502,165.0846791518261
2018-10-16 14:00:00,142.7455206768404,653.0080722058692,105.89193005086817,116.06131392394968,137.95009980418592,,100.1196779635183,126.30803515218615,125.27124798474905,111.81828499593388,,137.18885463658313,157.59851412345188,209.5936023079954,,113.09347697595307,,97.84932227724879,109.16834259716875,,,,234.5793192286176,133.73141268466597,165.41041338763443
2018-10-16 15:00:00,143.03877246233185,656.5916827177778,105.84024645393073,115.93605647280646,137.82880622046508,,100.02991949087958,126.06259333150638,125.5129903213328,111.91298279237564,,137.02243557639235,157.58290447626308,209.01495344740894,,113.08773504859482,,97.80748029820694,109.3070598374096,,,,234.6915902451278,133.49348085346648,165.57421706154565
2018-10-16 16:00:00,143.3605348380794,661.9211547611287,105.99529724474306,116.1133075829148,138.2577713336243,,100.12965112714483,126.39539580022472,125.97168090869681,112.1402575038359,,137.40171622519924,157.1107126488014,211.97151619255155,,113.26479349713378,,97.90790104790737,109.51513569777086,,,,234.5793192286176,133.7131102361122,166.2205444632051
2018-10-17 10:00:00,142.72515596951462,646.8516131213086,105.19420149221273,115.9525999097499,137.8812287156732,,100.12965112714483,126.02931308463454,126.34359219574873,112.05502948703833,,136.97212283726492,155.9508291424102,223.1436468144817,,113.24031970839368,,97.69032275688977,108.77820035899136,,,,234.5793192286176,131.8508360957623,165.60988129681394
2018-10-17 11:00:00,142.5215088962567,643.0842277113536,104.85825811211937,115.66308976323963,136.74308072715849,,99.9202146909878,126.49939657169921,125.97168090869681,111.88457345344311,,136.588971977756,155.6364681920799,222.28118835566548,,112.98805142445727,,97.58990200718934,108.62214346372042,,,,235.89449399345125,131.41615294260941,165.18608254069906
2018-10-17 12:00:00,142.91251127691194,636.4683313816764,105.22004329068145,116.10385419037567,136.29932371354548,,100.01994632725305,127.04436061422551,126.39318036735563,112.66109538426566,,137.28560990413592,156.742151534621,220.39026478027037,,113.04735329717366,,97.81584869401532,109.03396027068544,,,,236.086958593183,132.12079721193095,165.0379759313121
2018-10-17 13:00:00,143.17207983648655,638.8574050562821,104.98746710446297,116.11567093104958,135.71356445557626,,100.06981214538567,127.29396246576428,126.09565133771412,112.81261185857251,,137.0516169650863,156.43863061706068,218.16548961199544,,113.05959019154372,,97.77400671497347,109.10331889080585,,,,235.8143004102297,131.76389946513174,164.9581810622424
2018-10-17 14:00:00,143.04691834526218,642.0734657720975,104.70320732130706,116.20193313796895,136.13365442846327,,100.04986581813263,127.26900228061041,126.12044542351757,112.71791406213075,,137.33205243256123,156.79635169847109,217.8637057462995,,113.03229250410283,,97.82421708982369,109.16400768341121,,,,235.66995196043086,132.29467047319216,165.19374448104605
2018-10-17 15:00:00,143.07335173537103,639.2249548523754,104.65152372436961,116.33309895944913,136.64545418416364,,100.00997316362653,127.38548314466183,126.29400402414178,112.6042767064006,,137.3514034860718,156.78551166570105,220.45312365314206,,113.02857437081346,,97.76982251706929,108.83021932408168,,,,236.0388424432501,132.58750965005305,165.23924280027893
2018-10-17 16:00:00,142.98175128181964,648.0461499586115,104.70320732130706,116.30473878183179,136.3348242746345,,100.0398926545061,127.32308268177712,126.42417297460997,112.67056516390987,,137.27012906132745,156.57955104307084,221.22417887683213,,113.02664470670128,,97.76563831916509,108.54844992984248,,,,236.2152683263375,132.39533394023806,165.75609289979542
2018-10-18 10:00:00,141.86788324992804,613.772131472923,103.97963696418289,116.43862245366695,135.53014488994958,,100.0398926545061,127.41876339153367,124.6451973182116,112.75579318070746,,136.73216977373406,157.1540727798814,217.0982674811927,,113.21490462008666,,97.78237511078183,108.33170424196615,,,,237.30590105815082,131.86456293217768,163.29011903374
2018-10-18 11:00:00,142.19160063757886,614.9666683102258,103.70829808026133,116.64269756510502,135.66031361394272,,99.95512076368064,127.43956354582856,125.09149086267388,112.76526296035163,,136.59671239916017,157.69607441838195,216.21742624883152,,113.02946860540204,,97.91626944371573,108.68716717008333,,,,236.66435239237828,132.23976312753072,163.38048530265485
2018-10-18 12:00:00,140.98193702242673,594.5676546270547,103.38527559940233,116.26692521167536,134.37341827446497,,99.90525494554802,126.37875567678883,123.752610229287,111.95086191095237,,135.38146623869739,157.06735251772136,212.84980426192035,,112.68071711585564,,97.67358596527302,107.93722709003124,,,,237.01720415855314,130.83047458888763,161.3529720843847
2018-10-18 13:00:00,141.32406410550007,594.383879729008,103.43695919633977,116.4748998475358,134.32312581292211,,99.95013418186737,126.341315399058,123.38689746368595,112.04555970739415,,135.93877657980133,157.37087343528168,213.5258307590351,,112.64824228079667,,97.69032275688977,108.15397277790757,,,,237.1978001079681,131.13704060216384,161.48998204371503
