,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2018-02-15 16:00:00,120.72712997199086,797.63101287455,122.15039235189968,106.88925786748803,120.65932007283992,,100.82875658249277,,,115.01820829374653,,,,,,,,,,,,,,,211.98629685928682
2018-02-16 10:00:00,120.82474596871924,788.7406859080726,122.61617163032747,107.07095021761373,120.73749610742432,,100.82875658249277,,,115.12900661113835,,,,,,,,,,,,,,,210.84968757511265
2018-02-16 11:00:00,121.09590151518694,785.0716620806372,122.77143138980341,107.43648512319207,121.05020024576197,,100.97500774410915,,,115.18944205698844,,,,,,,,,,,,,,,210.51287573652561
2018-02-16 12:00:00,121.19713291920155,794.7035552091598,124.14289259850746,107.19996253722962,121.58700901657491,,100.92625735690369,,,115.90459483288114,,,,,,,,,,,,,,,212.2373434957797
2018-02-16 13:00:00,121.19713291920155,790.5568527026526,124.0652627187695,107.08707675756571,121.69645546499308,,100.97500774410915,,,115.65278047517246,,,,,,,,,,,,,,,211.60436696892342
2018-02-16 14:00:00,120.76527251886066,777.5924981247111,123.91000295929358,106.9494636166421,122.01958307460862,,100.92625735690369,,,115.42111126608044,,,,,,,,,,,,,,,209.6548841310143
2018-02-16 15:00:00,120.8713847227117,777.7688935010302,124.01350946561087,106.97311587523836,122.36355762678004,,100.82875658249279,,,115.38082096884706,,,,,,,,,,,,,,,209.74286267753016
2018-02-16 16:00:00,120.52828257124787,771.7361716309206,123.85824970613493,106.8935582781419,121.28994008515414,,100.87750696969825,,,115.35060324592204,,,,,,,,,,,,,,,208.64775892674567
2018-02-20 10:00:00,120.67651426998356,780.4148241458154,123.83237307955562,106.22269421613932,119.5261323928607,,100.87750696969825,,,115.53190958347227,,,,,,,,,,,,,,,209.58313637964645
2018-02-20 11:00:00,120.882592485299,793.1145856592781,123.59948344034173,106.35600694640907,119.46062087587896,,101.21875968013643,,,115.42111126608047,,,,,,,,,,,,,,,211.4361657647748
2018-02-20 12:00:00,121.10855544068875,799.9594318419607,124.09113934534884,106.7871876206186,119.63781988760363,,101.31626045454733,,,116.08590117043141,,,,,,,,,,,,,,,212.71232796588563
2018-02-20 13:00:00,121.00551633303104,804.1223627230894,124.11701597192817,106.68928877208342,119.87234799135683,,101.26751006734187,,,116.27728008229002,,,,,,,,,,,,,,,213.33590313444583
2018-02-20 14:00:00,121.1320555880493,807.1563631957758,123.93587958587291,106.44631557014017,119.63781988760363,,101.07250851852005,,,116.20677206213158,,,,,,,,,,,,,,,213.65538777258476
2018-02-20 15:00:00,120.57889827325519,794.4177946995231,123.36659380112783,106.13883620838898,119.52837343918547,,101.02375813131461,,,115.99524800165631,,,,,,,,,,,,,,,211.57850036492164
2018-02-20 16:00:00,120.31135813407373,796.2198498639983,123.47010030744512,106.1538876456775,119.45019740460106,,100.95063255050643,,,116.10604631904813,,,,,,,,,,,,,,,211.8088674607643
2018-02-21 10:00:00,120.73797619384956,818.3214849352637,124.1687692250868,106.30655222388962,119.45019740460106,,100.95063255050643,,,116.21684463643996,,,,,,,,,,,,,,,215.16463673851962
2018-02-21 11:00:00,120.98020848202738,832.4698052790582,124.45341211745934,106.0571284059656,120.3309807275854,,101.12125890572551,,,116.40822354829857,,,,,,,,,,,,,,,217.40300249516
2018-02-21 12:00:00,120.98020848202738,830.9344599235777,123.9617562124522,106.02810063405201,120.07039394563738,,101.07260601929447,,,116.4988767170737,,,,,,,,,,,,,,,217.07805741915925
2018-02-21 13:00:00,120.75966863756699,832.9806462888781,124.42753549088002,106.08293086988876,120.42479196908671,,101.12125890572551,,,116.61974760877384,,,,,,,,,,,,,,,217.48808282439998
2018-02-21 14:00:00,120.8428230051504,831.7105995793814,124.50516537061799,106.06572922727332,120.76355478561912,,101.07250851852005,,,116.47873156845696,,,,,,,,,,,,,,,217.34844457928847
2018-02-21 15:00:00,120.882592485299,830.0877621172464,124.14289259850746,106.10658312848501,120.6749552797568,,101.02375813131461,,,116.40822354829855,,,,,,,,,,,,,,,217.0466810412725
2018-02-21 16:00:00,120.00766392202989,805.9568746368074,123.3407171745485,105.64213877786784,120.513391474949,,100.78000619528731,,,115.36067582023038,,,,,,,,,,,,,,,213.08592400024577
2018-02-22 10:00:00,120.63862480162379,806.9446887441939,123.39247042770714,105.82060582000312,120.16420518713866,,100.78000619528731,,,115.10886146252169,,,,,,,,,,,,,,,213.26420894835363
2018-02-22 11:00:00,120.90066952173017,812.9421315390398,123.05607428217596,106.00552347811923,120.65410833720094,,100.68250542087641,,,115.23476864137602,,,,,,,,,,,,,,,214.21082588864553
2018-02-22 12:00:00,121.02178566581907,815.2705505064507,123.54773018718308,106.11518394979274,121.30432447551765,,100.76333356286305,,,115.2750589386094,,,,,,,,,,,,,,,214.75685246946225
2018-02-22 13:00:00,120.74159160113575,805.4629675831143,123.52185356060374,106.10658312848501,121.15443495854113,,100.74100588552295,,,115.27002265145524,,,,,,,,,,,,,,,213.28549419555117
2018-02-22 14:00:00,120.66935576355678,807.1916422710405,123.57360681376238,105.9345667023305,120.89905991223209,,100.78000619528731,,,114.90740997635471,,,,,,,,,,,,,,,213.42223537636636
2018-02-22 15:00:00,120.4523590182369,803.5578975188689,123.3407171745485,105.83350705196473,120.7531313143412,,100.74734343585968,,,114.47428928109576,,,,,,,,,,,,,,,212.73703497070224
2018-02-22 16:00:00,120.58612908782766,807.2974794968318,123.05607428217596,105.83565725729166,120.8834247053152,,100.53625425926005,,,114.49443442971246,,,,,,,,,,,,,,,213.2413505026307
2018-02-23 10:00:00,121.12120936619058,824.4431100750388,123.78061982639696,105.90876423840733,121.45671562560086,,100.53625425926005,,,114.91748255066305,,,,,,,,,,,,,,,216.02345084879397
2018-02-23 11:00:00,121.23147928842076,831.4290725587763,123.93587958587288,105.83995766794553,121.09189413087364,,100.82875658249277,,,115.22469606706767,,,,,,,,,,,,,,,217.08310512592132
2018-02-23 12:00:00,121.32367217421977,833.3334370415166,123.93587958587288,106.1474370296967,121.01371809628924,,100.82875658249277,,,115.582272455014,,,,,,,,,,,,,,,217.45216756644317
2018-02-23 13:00:00,121.29474891592989,832.1339484825472,124.14289259850744,106.08293086988877,120.99287115373339,,100.70454059589328,,,115.34556695876782,,,,,,,,,,,,,,,217.24249993932395
2018-02-23 14:00:00,121.28390269407117,835.0268326541789,124.22052247824543,106.14638342908653,121.17007016545804,,100.73125580808187,,,115.46140156331381,,,,,,,,,,,,,,,217.72005268463369
2018-02-23 15:00:00,121.44298061466554,837.8315191376512,124.24639910482475,106.31958246817085,121.60785595913072,,100.63375503367097,,,115.66285304948077,,,,,,,,,,,,,,,218.24927790965643
2018-02-23 16:00:00,121.65267423726725,839.6131124384731,124.47928874403864,106.51404703793851,121.88407794799564,,100.68250542087641,,,116.16648176489815,,,,,,,,,,,,,,,218.7131696559268
2018-02-26 10:00:00,122.43540991473733,845.1872063301532,124.14289259850744,106.88517247736686,121.46974496469828,,100.68250542087641,,,116.93703369948675,,,,,,,,,,,,,,,219.67713791511804
2018-02-26 11:00:00,122.40829436009054,825.0781334297874,123.41834705428646,106.59682994302537,122.03521828152552,,100.75563100168459,,,116.63989275739051,,,,,,,,,,,,,,,216.70462097539863
2018-02-26 12:00:00,122.83491241986641,824.5842263760942,123.78061982639696,106.8175270177816,121.98310092513591,,100.75563100168459,,,116.85645310501997,,,,,,,,,,,,,,,216.8017815245685
2018-02-26 13:00:00,122.73006560856555,831.3825041794283,124.03938609219017,106.98883387617823,122.26714051745927,,100.78000619528733,,,117.0830860269578,,,,,,,,,,,,,,,217.89586035658095
2018-02-26 14:00:00,122.87648960365811,836.7131724517885,123.75474319981764,107.0032187498154,122.4208867188086,,100.78000619528733,,,117.15359404711623,,,,,,,,,,,,,,,218.6717301380417
2018-02-26 15:00:00,122.90179745466178,839.895345040583,123.83237307955561,106.98386690187301,122.79613168481376,,100.73125580808187,,,117.13344889849955,,,,,,,,,,,,,,,219.18203126686694
2018-02-26 16:00:00,122.88914352915995,845.5047180075272,123.75474319981763,107.1752351759699,122.65541482256184,,100.65813022727369,,,117.32482781035814,,,,,,,,,,,,,,,219.9946018246669
2018-02-27 10:00:00,123.04460604246809,809.6258984642428,123.78061982639696,107.46766310043256,122.40525151189172,,100.65813022727369,,,117.68744048545867,,,,,,,,,,,,,,,214.95280137973776
2018-02-27 11:00:00,122.91806678744985,815.3411086569785,123.2630872948105,107.28059523698953,121.78505497085544,,100.73125580808187,,,117.57523200766367,,,,,,,,,,,,,,,215.55634296611848
2018-02-27 12:00:00,122.8240661980077,807.0152468947213,122.51266512401017,107.16233394400831,121.51143884980999,,100.78000619528731,,,117.18381177004127,,,,,,,,,,,,,,,214.14136699655515
2018-02-27 13:00:00,123.02652900603691,808.7792006579112,122.8361229562517,106.92366115271892,121.76941976393857,,100.58500464646549,,,117.44569870205831,,,,,,,,,,,,,,,214.48080526934018
2018-02-27 14:00:00,123.06629848618553,805.1101768304759,122.15039235189965,106.76669616385294,121.61046182695027,,100.53625425926005,,,117.35504553328319,,,,,,,,,,,,,,,213.79933220741535
2018-02-27 15:00:00,123.08256781897359,800.0723248828053,122.22802223163762,106.81615088637236,121.23777061140821,,100.53625425926005,,,117.27446493881641,,,,,,,,,,,,,,,213.0353650898962
2018-02-27 16:00:00,122.65775746284088,804.3340371746722,121.52935331399593,106.58177850573685,120.78961346381398,,100.43875348484913,,,116.9118522637159,,,,,,,,,,,,,,,213.32044938137497
2018-02-28 10:00:00,123.20729937034872,795.6906637350412,121.34821692794068,106.99891833916153,120.32055725630751,,100.43875348484913,,,117.8586742487006,,,,,,,,,,,,,,,212.26615476604994
2018-02-28 11:00:00,123.12284345614225,787.117848445938,120.7789311431956,106.97096566991142,119.95573576158027,,100.14625116161639,,,117.04279572972442,,,,,,,,,,,,,,,210.7336244811583
2018-02-28 12:00:00,122.94688158352113,790.786872273373,120.92125258938187,106.96774036192102,119.58049079557513,,100.13650108417531,,,117.0629408783411,,,,,,,,,,,,,,,211.20038279518408
2018-02-28 13:00:00,123.21453018492119,787.0472902954101,121.63285982031323,107.08492655223877,119.60133773813095,,100.14625116161639,,,116.98236028387431,,,,,,,,,,,,,,,210.81565086235784
2018-02-28 14:00:00,123.36641344501595,791.5630119291767,121.71048970005118,107.30209729025884,119.3876565769336,,100.24375193602731,,,117.07744538534514,,,,,,,,,,,,,,,211.5215523232584
2018-02-28 15:00:00,123.0626830788993,786.1300343385516,120.66248632358864,107.12793065877742,118.9238121050661,,100.04875038720549,,,116.7204733518573,,,,,,,,,,,,,,,210.38231003484938
2018-02-28 16:00:00,122.5818339098299,786.2005924890791,120.33902849134712,106.75164472656442,117.70947770118829,,100.00000000000003,,,115.6024176036307,,,,,,,,,,,,,,,209.88357070309138
2018-03-01 10:00:00,122.50229494953271,773.6384193691455,122.57735669045849,106.78819821712224,117.11012810270782,,100.00000000000003,,,115.71321592102254,,,,,,,,,,,,,,,208.3328018928556
2018-03-01 11:00:00,122.67583449927204,774.7842837337136,124.7251166965422,106.8462537609494,117.52706695382466,,100.00000000000003,,,115.57219988070565,,,,,,,,,,,,,,,208.87582221785823
2018-03-01 12:00:00,122.65414205555463,780.5206613716077,126.65292537670169,106.91936074206507,117.6547544769792,,100.00000000000003,,,115.59234502932235,,,,,,,,,,,,,,,209.9991698646044
2018-03-01 13:00:00,121.80090593600296,772.9356601898903,126.34240585774984,106.75594513721828,117.24042149368185,,99.90249922558911,,,115.11893403683001,,,,,,,,,,,,,,,208.58525312528036
2018-03-01 14:00:00,120.8319767832917,763.9747750728852,126.54941887038441,106.23989585875476,116.54986652151958,,99.80499845117821,,,114.39370868662898,,,,,,,,,,,,,,,206.90637717780615
2018-03-01 15:00:00,121.43057976767378,756.2119673518387,125.74724344642543,106.13915873918802,116.86517652767671,,99.95124961279457,,,114.0411685858368,,,,,,,,,,,,,,,205.76950629020484
2018-03-01 16:00:00,121.43213439280687,760.5879838475603,125.54023043379085,106.35170653575518,116.81827090692603,,100.00000000000003,,,114.37356353801228,,,,,,,,,,,,,,,206.44341280783595
2018-03-02 10:00:00,120.9308220184974,727.9929406298301,124.73805500983187,106.05067778998479,116.23976825100141,,100.00000000000003,,,113.85986224828655,,,,,,,,,,,,,,,201.40173227820455
2018-03-02 11:00:00,121.2839026940712,735.6456776360537,125.77312007300475,106.22505944199894,115.25996195087679,,99.90249922558911,,,114.01095086291177,,,,,,,,,,,,,,,202.58588169778662
2018-03-02 12:00:00,121.48275009481418,744.6418418283226,125.61786031352881,106.55812624714059,115.44758443387937,,100.14625116161639,,,114.70031784857507,,,,,,,,,,,,,,,204.08496170398243
2018-03-02 13:00:00,121.74305941942316,745.135748882016,125.59198368694948,106.54716019997325,115.52576046846379,,100.19500154882185,,,114.75632136172949,,,,,,,,,,,,,,,204.21357650962528
2018-03-02 14:00:00,121.37428787622707,734.7637007544585,125.28146416799761,106.38395961565917,115.34334972110017,,100.19500154882185,,,114.4642167067874,,,,,,,,,,,,,,,202.54371148443596
2018-03-02 15:00:00,121.46105765109675,737.162677872397,125.61786031352881,106.41191228490928,115.4580079051573,,100.09750077441095,,,114.66566819295436,,,,,,,,,,,,,,,202.98209785635066
2018-03-02 16:00:00,121.91298356187625,744.0773766241018,126.1871460982739,106.4140624902362,115.44237269824042,,100.00000000000003,,,115.19951463129678,,,,,,,,,,,,,,,204.17620801486078
2018-03-05 10:00:00,121.56597677054333,732.2236073354649,125.77312007300475,106.05282799531173,114.59807152472881,,100.00000000000003,,,114.54479730125419,,,,,,,,,,,,,,,202.10834300004396
2018-03-05 11:00:00,121.95998385659732,737.2332360229248,125.56610706037017,106.41191228490928,115.07233946787423,,99.90249922558911,,,114.9477002735881,,,,,,,,,,,,,,,203.01339688455045
2018-03-05 12:00:00,122.27452429049985,740.2672364956115,125.74724344642543,106.50447862423367,115.96354626213648,,100.24375193602731,,,115.55205473208895,,,,,,,,,,,,,,,203.793262255289
2018-03-05 13:00:00,122.3106783633622,747.9580749031198,126.00600971221864,106.69573938806421,116.05735750363777,,100.09750077441095,,,115.61249017793907,,,,,,,,,,,,,,,204.9625501175361
2018-03-05 14:00:00,122.32152458522091,751.9093313326655,126.44254840261179,106.71079082535275,116.161592216417,,100.19500154882185,,,115.72328849533088,,,,,,,,,,,,,,,205.63772534377435
2018-03-05 15:00:00,122.30261600511389,750.7084316106857,125.59198368694948,106.88603255949764,116.03129882544299,,100.19500154882185,,,115.92272546663617,,,,,,,,,,,,,,,205.37686995759253
2018-03-05 16:00:00,122.11183096261922,757.6245415254009,125.22971091483899,106.87635663552645,116.13553353822222,,100.14625116161639,,,115.91466740718947,,,,,,,,,,,,,,,206.29127030648766
2018-03-06 10:00:00,122.49867954224646,796.8915634570212,124.99682127562508,106.859154992911,116.48471982603259,,100.14625116161639,,,115.38082096884706,,,,,,,,,,,,,,,211.89400160347142
2018-03-06 11:00:00,122.18413910834394,787.8234299512143,124.6863017566732,106.73014267329512,116.13032180258327,,99.95124961279457,,,115.19951463129678,,,,,,,,,,,,,,,210.38644279088587
2018-03-06 12:00:00,122.16555591489269,790.7868722733735,125.0873894686527,106.70434020937194,116.16419808423649,,100.14625116161639,,,115.35563953307619,,,,,,,,,,,,,,,210.91574952074572
2018-03-06 13:00:00,122.32513999250713,799.1409572958416,125.44966224076322,106.74411900792018,116.29188560739102,,100.14625116161639,,,115.89452225857278,,,,,,,,,,,,,,,212.28464822351603
2018-03-06 14:00:00,121.98529170760095,793.4680819934223,126.13539284511526,106.74811838982826,116.08341618183259,,100.14625116161639,,,115.86430453564772,,,,,,,,,,,,,,,211.49012240215194
2018-03-06 15:00:00,122.06483066789815,800.3827807451272,126.32946754446017,106.86453050622835,116.161592216417,,100.09750077441095,,,116.18662691351486,,,,,,,,,,,,,,,212.58390419543665
2018-03-06 16:00:00,122.05759985332571,797.6733477648673,126.26477597801184,106.87420643019954,116.33357949250275,,100.14625116161639,,,116.16648176489817,,,,,,,,,,,,,,,212.2166060636317
2018-03-07 10:00:00,121.39959572723075,791.0691048754838,125.69549019326678,106.31300283987045,115.81240592860668,,100.14625116161639,,,116.16648176489817,,,,,,,,,,,,,,,210.94319035585332
2018-03-07 11:00:00,121.5689775585909,794.8792450039743,126.57529549696373,106.41191228490928,116.2710386648352,,100.34125271043823,,,116.40822354829852,,,,,,,,,,,,,,,211.77942075257286
2018-03-07 12:00:00,121.34543692608294,786.5427995191382,125.8895648926117,106.27429914398567,115.62999518124305,,100.39000309764369,,,116.10604631904808,,,,,,,,,,,,,,,210.31116358282193
2018-03-07 13:00:00,121.52975038953528,792.3391515849808,126.26477597801184,105.90016341709962,115.66647733071576,,100.39000309764369,,,116.13626404197313,,,,,,,,,,,,,,,211.17522654856572
2018-03-07 14:00:00,121.54059661139397,795.7252372288003,126.34240585774984,105.70449473234886,115.81240592860668,,100.43875348484913,,,116.1765543392065,,,,,,,,,,,,,,,211.6772068832793
2018-03-07 15:00:00,121.47190387295547,803.4167812178141,126.66586368999137,105.68729308973342,116.1824391589729,,100.63375503367097,,,116.21684463643993,,,,,,,,,,,,,,,212.89641152851115
2018-03-07 16:00:00,121.45744224381053,809.4847821631876,126.62704875012238,106.00120156541213,116.16680395205597,,100.56062945286277,,,116.40822354829854,,,,,,,,,,,,,,,213.81516166796425
2018-03-08 10:00:00,121.57313527697006,812.0248755821812,126.70467862986035,105.23583597929091,116.16680395205597,,100.56062945286277,,,116.28735265659833,,,,,,,,,,,,,,,214.0790445042599
2018-03-08 11:00:00,121.62736638626362,802.1467345083174,126.67880200328104,105.27875407761645,116.6045897457287,,100.43875348484913,,,116.20173577497741,,,,,,,,,,,,,,,212.71096228300485
2018-03-08 12:00:00,121.95998385659732,801.0883622504034,125.95425645906002,105.18629524855841,116.90530689209672,,100.43875348484913,,,116.46865899414863,,,,,,,,,,,,,,,212.5716595979591
2018-03-08 13:00:00,122.03590740960827,803.8415412839904,125.54023043379087,105.4164102226466,116.69840098722999,,100.44850356229023,,,116.43844127122355,,,,,,,,,,,,,,,212.91706216725427
2018-03-08 14:00:00,122.04313822418074,796.9959895198024,125.32027910786664,105.37336311200144,116.74009487234166,,100.53625425926005,,,116.69025562893228,,,,,,,,,,,,,,,211.957053532055
2018-03-08 15:00:00,122.16244666462651,802.0761763577893,125.5661070603702,105.22648258611875,117.40719703412861,,100.64350511111205,,,116.94710627379514,,,,,,,,,,,,,,,212.86128872684867
2018-03-08 16:00:00,122.15521585005403,801.2294785514583,125.48847718063223,105.63138775123319,117.56354910329742,,100.48750387205459,,,117.02265058110774,,,,,,,,,,,,,,,212.7968946985482
2018-03-09 10:00:00,122.52760280053633,811.883759281126,126.47178899064649,105.41206680788619,118.25670994327919,,100.48750387205459,,,117.78816622854217,,,,,,,,,,,,,,,214.6896568462959
2018-03-09 11:00:00,122.75175805228298,816.4799172064935,126.29065260459122,105.63998857254091,118.66843705875705,,100.3999481766336,,,117.99969028901748,,,,,,,,,,,,,,,215.46148456575955
2018-03-09 12:00:00,123.05183685704056,816.9286670438493,126.16126947169461,105.90446382775347,118.72576615078563,,100.43875348484913,,,118.00976286332585,,,,,,,,,,,,,,,215.60293138561408
2018-03-09 13:00:00,122.92891300930853,818.2339928286095,126.23889935143258,105.85715931056099,118.5172967252272,,100.5850046464655,,,118.12056118071766,,,,,,,,,,,,,,,215.78311815033172
2018-03-09 14:00:00,123.0738908414866,818.7984580328304,126.23889935143258,105.92811608634972,118.66843705875705,,100.39000309764369,,,118.1507789036427,,,,,,,,,,,,,,,215.89265476744896
2018-03-09 15:00:00,123.12776041005151,820.5588838884943,126.39415911090852,105.95391855027289,118.96550599017786,,100.43875348484913,,,118.3220126668846,,,,,,,,,,,,,,,216.2515705859484
2018-03-09 16:00:00,123.24345344321108,820.1390628928548,126.52354224380512,106.26569832267793,118.89775342687133,,100.39000309764369,,,118.47310128150983,,,,,,,,,,,,,,,216.27608781551052
2018-03-12 10:00:00,123.76045668514281,839.6131124384727,126.49766561722579,106.41621269556313,118.89775342687133,,100.39000309764369,,,118.43281098427641,,,,,,,,,,,,,,,219.144002135028
2018-03-12 11:00:00,123.83276483086753,830.6875063967309,126.70467862986038,106.18614072558148,118.83912140093301,,100.29250232323277,,,117.63707761391696,,,,,,,,,,,,,,,217.73997027444616
2018-03-12 12:00:00,123.93934703766577,833.897902245737,126.84700007604664,106.28289996529338,118.55899061033891,,100.43875348484913,,,117.64715018822531,,,,,,,,,,,,,,,218.2302919440223
2018-03-12 13:00:00,123.89061134744729,836.7907864173687,126.83406176275699,106.36030735706292,118.65280185184021,,100.43875348484913,,,117.48598899929175,,,,,,,,,,,,,,,218.63618731723096
2018-03-12 14:00:00,123.85445727458495,835.661856008927,126.65292537670175,106.35815715173598,118.73618962206356,,100.43875348484913,,,117.49606157360009,,,,,,,,,,,,,,,218.45691435606608
2018-03-12 15:00:00,123.8743781687321,837.2825767265462,126.80818513617766,106.33450489313974,118.6111079667285,,100.29250232323277,,,117.39533583051661,,,,,,,,,,,,,,,218.65694157786766
2018-03-12 16:00:00,123.88338053287481,836.0852049120925,126.70467862986038,106.42266331154393,118.4808145757545,,100.39000309764369,,,117.54642444514184,,,,,,,,,,,,,,,218.50188135784452
2018-03-13 10:00:00,124.40399918209279,824.8664589782044,127.20927284815714,106.32235623304257,118.4808145757545,,100.43875348484913,,,117.83852910008392,,,,,,,,,,,,,,,217.0800263431692
2018-03-13 11:00:00,124.23407503963969,810.3314799695187,127.37747092092275,106.48394416336146,118.47039110447658,,100.43875348484913,,,117.5262792965251,,,,,,,,,,,,,,,214.98034199704193
2018-03-13 12:00:00,123.95207327131327,810.6489916468928,127.24808778802613,106.46682852895908,118.47039110447658,,100.43875348484913,,,117.3550455332832,,,,,,,,,,,,,,,214.94002447968575
2018-03-13 13:00:00,123.97738112231694,809.9074254848477,127.29984104118478,106.29580119725497,118.56941408161683,,100.54015429023649,,,117.44569870205832,,,,,,,,,,,,,,,214.86224513135943
2018-03-13 14:00:00,123.77130290700148,810.0563031824612,127.79149694619187,106.24204606408168,118.34530944914152,,100.53625425926005,,,117.2946100874331,,,,,,,,,,,,,,,214.86247469936728
2018-03-13 15:00:00,123.58691713540347,807.2269213463045,127.66211381329528,106.03777655802321,117.9909114256922,,100.29250232323277,,,117.27446493881641,,,,,,,,,,,,,,,214.29594393439538
2018-03-13 16:00:00,123.2398380359248,804.9690605294211,127.3515942943434,106.01412429942697,117.44889091924031,,100.48750387205459,,,117.23417464158301,,,,,,,,,,,,,,,213.82074094171347
2018-03-14 10:00:00,122.90360515830488,831.0755762246333,126.80818513617766,106.23774565342782,117.20393934420918,,100.48750387205459,,,117.31475523604979,,,,,,,,,,,,,,,217.4330443749796
2018-03-14 11:00:00,122.90360515830488,830.6875063967317,126.9893215222329,105.61848651927161,117.05801074631829,,100.34125271043823,,,117.18381177004127,,,,,,,,,,,,,,,217.25457068904842
2018-03-14 12:00:00,122.65052664826834,821.7089817420945,126.65292537670172,105.36261208536678,117.0319520681235,,99.95124961279457,,,116.74061850047399,,,,,,,,,,,,,,,215.72840943340333
2018-03-14 13:00:00,122.88191271458746,830.1046960733743,127.01519814881222,105.38196393330917,117.19091000511179,,99.84789879191901,,,116.64492904454468,,,,,,,,,,,,,,,217.00964410166554
2018-03-14 14:00:00,123.03014441332311,840.107019492167,127.24808778802613,105.4937746103096,117.40719703412864,,99.85374883838367,,,116.82119909494078,,,,,,,,,,,,,,,218.56588161018271
2018-03-14 15:00:00,122.76983508871413,835.9088095357748,127.22221116144678,105.32390838948203,117.24563322932084,,99.95124961279458,,,116.48880414276532,,,,,,,,,,,,,,,217.8443501657569
2018-03-14 16:00:00,122.71018086849124,834.5329256004866,127.09282802855017,105.40346598657848,116.87038826331569,,99.85374883838367,,,116.36793325106515,,,,,,,,,,,,,,,217.54735297669586
2018-03-15 10:00:00,122.76947354798551,877.2911648202123,126.83406176275697,105.62493713525241,116.42217899836508,,99.85374883838367,,,116.03553829888969,,,,,,,,,,,,,,,223.54730048597796
2018-03-15 11:00:00,123.07363776297652,883.6413983676961,126.20008441156357,105.53032810086742,116.87559999895466,,99.99902499225593,,,116.1463366162815,,,,,,,,,,,,,,,224.4952014643708
2018-03-15 12:00:00,123.18199151934502,888.8627015067385,125.9050908685593,105.72169637496432,116.93292909098324,,99.8951866675083,,,116.45858641984027,,,,,,,,,,,,,,,225.27974034970552
2018-03-15 13:00:00,123.08795477583001,880.8190723465921,125.64373694010814,105.63138775123319,117.21436281548708,,99.80499845117822,,,116.49887671707366,,,,,,,,,,,,,,,224.1000556853575
2018-03-15 14:00:00,122.59991094626103,872.846001336973,125.25558754141832,105.39486516527076,116.72967140106374,,99.80499845117822,,,116.37800582537349,,,,,,,,,,,,,,,222.7155772382198
2018-03-15 15:00:00,122.87920115912277,885.3347939803585,125.25558754141832,105.46152153040562,116.75963888098778,,99.80499845117822,,,116.49887671707366,,,,,,,,,,,,,,,224.5706597515064
2018-03-15 16:00:00,122.76983508871413,880.5368397444817,125.15208103510102,105.59483426067537,116.74530660798061,,99.80499845117822,,,116.4485138455319,,,,,,,,,,,,,,,223.86462986195187
2018-03-16 10:00:00,122.77706590328661,879.40790933604,124.53104199719729,105.42281783452087,117.0319520681235,,99.80499845117822,,,116.73054592616566,,,,,,,,,,,,,,,223.67233307378746
2018-03-16 11:00:00,122.75414422109185,885.0525613782482,125.00975958891476,105.42066762919394,117.55312563201952,,99.85374883838367,,,116.86048213474334,,,,,,,,,,,,,,,224.64349848894219
2018-03-16 12:00:00,122.44083302566666,876.3739088633532,124.8027465762802,105.53247830619435,117.31338579262734,,100.19500154882186,,,116.82119909494078,,,,,,,,,,,,,,,223.3542218868406
2018-03-16 13:00:00,122.74452723771047,880.0429326907885,124.85449982943882,105.59053385002152,117.50100827562993,,100.19500154882186,,,116.84134424355747,,,,,,,,,,,,,,,223.9671210965669
2018-03-16 14:00:00,122.7264502012793,879.1962348844572,124.81568488956985,105.4249680398478,117.49058480435201,,100.09750077441095,,,116.57945731154044,,,,,,,,,,,,,,,223.76155441506535
2018-03-16 15:00:00,122.76983508871413,882.4066307334633,124.78980826299053,105.48087337834801,117.59481951713121,,100.1462511616164,,,116.91185226371593,,,,,,,,,,,,,,,224.3000100579971
2018-03-16 16:00:00,122.49506413496019,888.2982363025178,124.53104199719729,105.59268405534846,117.23520975804294,,100.1462511616164,,,116.92192483802427,,,,,,,,,,,,,,,225.0314874639582
2018-03-19 10:00:00,122.10460014804671,865.8600388532356,124.84156151614917,105.62493713525242,116.6462836308404,,100.1462511616164,,,117.57160588091271,,,,,,,,,,,,,,,221.8278969037219
2018-03-19 11:00:00,121.75390564128183,866.1429770368512,124.11701597192817,105.44539499045365,116.28146213611316,,100.07312558080822,,,117.29461008743314,,,,,,,,,,,,,,,221.58692734926703
2018-03-19 12:00:00,121.33090298879223,850.5496257702513,123.94881789916256,105.3903497340842,116.25019172227938,,100.00000000000003,,,117.36511810759157,,,,,,,,,,,,,,,219.262143746023
2018-03-19 13:00:00,121.2766718794987,849.9131912524927,123.98763283903155,105.29595572023193,116.21892130844563,,100.04875038720549,,,117.12337632419124,,,,,,,,,,,,,,,219.1234999587282
2018-03-19 14:00:00,121.27305647221246,845.6105552333192,123.96175621245223,105.16479319528912,116.34139709596121,,100.06795803976443,,,116.81112652063246,,,,,,,,,,,,,,,218.4615203956616
2018-03-19 15:00:00,121.32005676693352,841.7298569543011,123.80649645297629,105.14114093669288,116.15116874513915,,100.24375193602731,,,116.59960246015714,,,,,,,,,,,,,,,217.85601060746106
2018-03-19 16:00:00,121.56590446239757,848.080090501785,124.34990561114208,105.30670674686658,116.26582692919628,,100.34125271043823,,,117.0125780067994,,,,,,,,,,,,,,,218.9888949955179
