,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2019-02-04 16:00:00,120.59392362019081,539.3267737366348,104.94753660647963,112.11323897635998,133.227215002985,,98.55226899040679,126.37341367229814,132.92993010920907,121.88603754213578,,133.0188531408695,160.96566565348868,216.7036022683941,,104.29377888665171,,99.58280536093115,103.88641186298331,,,,260.28559309656987,120.21921395983881,158.17095661684866
2019-02-05 10:00:00,121.68103091920626,560.8345420934359,105.20793326997855,112.15777294318482,133.6174020605607,,98.55226899040679,126.60461582473955,133.38886368626973,121.490560888397,,133.56891270267948,160.27783209303004,218.95401320353437,,104.37527581295943,,99.49766359785592,104.10605913090278,,,,260.28559309656987,120.00411593898946,159.68261507368825
2019-02-05 11:00:00,121.9060825017895,563.22117435235,105.23160569393299,112.42028895815237,133.29410421285513,,98.65118228919887,126.9708564025007,134.08669419385515,121.80514459023468,,133.8363027674482,160.73467677124506,218.46715346742735,,104.36225559396354,,99.44232145185704,103.98054640637736,,,,259.99568106990284,120.13855220202032,159.91438958383006
2019-02-05 12:00:00,121.75729510757672,563.4177205383783,104.90019175857073,112.3265332385211,133.05999197830965,,98.63769411209087,126.81535760970824,133.8729443086488,121.58044194606492,,133.8941354185996,160.77851332800864,219.59475520590064,,104.31915384678372,,99.47212106893336,104.3077760096043,,,,260.47318323147204,120.01558783343475,159.9543174435651
2019-02-05 13:00:00,121.29582083710197,558.5321439142483,104.63979509507179,112.12261454832309,132.89834305445683,,98.63319805305487,126.85423230790639,133.2845034481984,121.61639436913208,,133.71406730926822,160.75007603006134,218.57373542977217,,104.2280026692057,,99.33589424801302,104.16881549316547,,,,260.59255877186433,119.69043132525083,159.46650746494674
2019-02-05 14:00:00,121.53002115913519,562.0980532893316,104.92386418252516,112.0921439394429,133.11015888571222,,98.63319805305487,126.9708564025007,133.69691499142007,121.7691921671675,,133.92033964494695,160.729543684973,219.18264870340306,,104.38347372862354,,99.36143677693559,104.21364146621023,,,,260.4902368800995,119.90911431311434,159.82440225109391
2019-02-05 15:00:00,121.68288289075485,563.3054084320763,104.94753660647963,112.25152866281607,132.94850996185943,,98.64668623016287,127.06497409287508,134.13070152316232,122.0837758690052,,134.00819638051382,161.24285231218096,219.95419584137443,,104.34585976263533,,99.3699509532431,104.34587808669238,,,,260.5584514746094,120.30883813519272,160.07036630680201
2019-02-05 16:00:00,121.64213951668611,568.1909850562063,105.20793326997855,112.21402637496357,133.15475169229234,,98.57474928558682,127.22456495916205,134.13070152316232,122.07478776323842,,134.1189722644894,161.14019058673932,219.0269431875435,,104.36707789729535,,99.46360689262583,104.59914483439542,,,,260.4902368800995,120.6494100015375,160.3688365874119
2019-02-06 10:00:00,121.46805419111976,571.279567979507,105.23160569393299,112.0698769560305,132.6140639125088,,98.57474928558682,126.92584359406077,134.45578995151584,121.46359657109663,,133.36264036700075,160.7398098575172,216.94843864328203,,104.74093178539796,,99.54023447939352,104.49604509639242,,,,260.47318323147204,119.86967967595864,160.2502418395161
2019-02-06 11:00:00,121.71621837862924,562.8000039537181,105.20793326997855,112.1460534782309,133.36099342272522,,98.42637933739869,126.90129115309355,133.64662090078326,121.104072340425,,133.40847866381824,161.76129402566104,216.84946223641248,,104.7576844671727,,99.59983371354618,104.76943870599258,,,,260.21737850205994,119.71731857785701,159.78767383102957
2019-02-06 12:00:00,121.911934731883,560.581839854257,105.25527811788744,112.04643802612269,132.8370279454092,,98.3184739205346,126.52891246509058,133.33856959563295,121.0096972298737,,133.1831070377989,161.70483007666812,215.7971867528515,,104.82182110148588,,99.531720303086,104.81430950501041,,,,260.5072905287269,119.75316824799857,159.52597679060693
2019-02-06 13:00:00,121.56435671164584,563.3054084320763,105.16058842206965,112.12964622729542,132.19043224999797,,98.30048968439058,126.54732679581602,133.24426817568897,120.89734590778882,,133.23230680971636,162.06414611571375,216.30769664091576,,104.81555210715452,,99.51469195047096,104.92637443762239,,,,260.6266660691192,119.55061761169877,159.6692890793636
2019-02-06 14:00:00,121.67177106146337,563.9792810698873,104.88835554659349,112.14539718819347,132.3688034763183,,98.35444239282263,126.49412984038702,133.37446700282493,120.96035252921399,,133.15881274048564,161.78695945702142,215.77114032999117,,104.72489280451632,,99.54023447939353,104.96236969397734,,,,260.83130985264893,119.71731857785701,159.69000223785858
2019-02-06 15:00:00,121.70688444202443,565.9166649035942,104.78182963879848,112.15074126421246,131.8392638981798,,98.45335569161472,126.44707099519982,133.59632681014648,120.70868556774388,,133.16629966229914,160.85273775550294,216.79101406351373,,104.6882432991945,,99.5870624490849,104.8994788537955,,,,260.69488066362914,119.65458165510927,159.76088950668492
2019-02-06 16:00:00,121.70881049243495,566.7309276742826,104.68713994298068,112.21637026795435,131.62744806692442,,98.54327687233479,126.78671309524647,133.71577527540884,120.62770273478509,,133.248044624957,161.04779503384196,217.15681002616543,,104.66123840053632,,99.58280536093115,104.87258326996864,,,,260.57550512323684,119.84279242335246,159.86069051090246
2019-02-07 10:00:00,121.27915309316478,551.850135149821,104.68713994298068,111.24013883729376,131.58285526034433,,98.57924534462282,125.81279960354641,132.64073908804752,119.98954722534293,,132.6368673340571,161.68943081785199,214.2107512292691,,104.21421088167669,,99.2848091901679,104.34363678804014,,,,260.57550512323684,119.32297220629985,158.46705512445672
2019-02-07 11:00:00,121.06432439352969,543.1453853508972,104.47408812739066,111.16396231509336,130.84707395177296,,98.54327687233479,126.29566427590188,132.00112399037423,119.38285008608455,,132.4267751403102,162.58772091546584,213.50510154113465,,104.17177461235666,,99.24223830863029,104.16881549316547,,,,261.666938635395,119.49325813947227,157.89296306760644
2019-02-07 12:00:00,120.57281114453701,528.8817478505641,104.19001903993727,111.03270430760956,130.04997753415392,,98.37242662896665,126.20154658552754,130.8930194384192,119.10871286019744,,132.14028578520086,163.07023102504132,210.75980857164646,,104.03153238686072,,99.06344060617235,103.86108518821301,,,,262.6560502557884,119.08098693284434,156.70390506715765
2019-02-07 13:00:00,120.39020674984718,534.5535092188068,104.19001903993727,111.07564442720069,130.26179336540935,,98.38141874703865,125.89054899994265,130.70441659853125,119.12668907173102,,131.9569325979309,163.0394325074089,211.46488523847805,,104.05622257991962,,99.14006819294005,103.97785684799469,,,,262.5196210667686,118.98240033995505,157.04186268175533
2019-02-07 14:00:00,120.55688418921925,541.5730158626716,104.21369146389172,111.37960047024526,130.99757467398075,,98.4353714554707,126.23428317348383,130.99675100035756,119.77383268693995,,132.28544039178962,163.37821620136606,212.6410896020089,,104.09509998938074,,99.2848091901679,104.27639782847297,,,,262.5366747153961,119.00032517502582,157.74465047469818
2019-02-07 15:00:00,120.48650927037326,537.0872703369761,104.14267419202838,111.3508643421783,131.43235453813656,,98.39041086511067,126.091060601175,130.5692512299449,119.90865427344183,,132.40744665848553,164.0147188991039,212.7237088553221,,104.03626788873257,,99.17838198632388,104.40639315030285,,,,262.4682895843999,119.00032517502582,157.5114459910036
2019-02-07 16:00:00,120.49021321347044,540.9552992780114,104.04798449621057,111.62336534128659,131.3487430257989,,98.4353714554707,126.38978196627629,131.16335017559194,119.75585647540638,,132.65978648246582,164.40483345578195,213.24984659710253,,104.12306934870531,,99.19966742709269,104.6081100290044,,,,262.60488930990596,119.39467154658298,157.90910821318613
2019-02-08 10:00:00,119.82350345598223,530.3979612856388,103.858605104575,111.1077088833146,131.42678043731405,,98.4353714554707,125.99694291080063,130.3209241574258,119.70192784080562,,132.2701609595171,164.8484347714151,211.00464494653437,,103.88484756411344,,98.89315708002194,104.65078435534302,,,,262.60488930990596,119.6276944025031,156.99143170121656
2019-02-08 11:00:00,119.95603053999851,535.6766302818253,103.29046692966826,111.22255963986291,131.62744806692444,,98.48932416390275,125.9928508373061,130.29860615470574,119.39633224473474,,132.43823471451458,165.62661065026236,213.52593867942304,,103.9207737239355,,98.68030267233391,104.60362743169993,,,,263.8156983624564,119.56495747975536,157.53684662195943
2019-02-08 12:00:00,120.04051748204465,540.4498947996533,103.29046692966826,111.15221941120954,131.1146307912535,,98.48033204583074,126.06650816020777,130.54724756529131,119.89966616767502,,132.41531556610585,165.6573065061694,212.99875908072818,,103.91088800210527,,98.66327431971885,104.69776197509398,,,,263.6877959977504,119.59184473236154,157.80378997252163
2019-02-08 13:00:00,120.0494439849088,540.6183629591059,103.24312208175935,111.11239666929616,131.18709410194612,,98.4398675145067,126.04604779273508,130.89930619974885,119.88168995614144,,132.2396020949721,165.8112990943318,212.95812666106588,,103.996686422985,,98.71010228941023,104.8232746996194,,,,263.1335524173576,119.59184473236154,157.80834233366187
2019-02-08 14:00:00,120.21612142428083,542.4153566599355,103.2667945057138,111.25303024874304,130.96413006904572,,98.44436357354272,126.091060601175,131.12066306616398,119.83674942730748,,132.35801769508402,165.42118453765374,213.60407794800426,,104.1365717980344,,98.88464290371441,104.9487874241448,,,,262.5366747153961,119.7262809953924,157.9543827996078
2019-02-08 15:00:00,120.30131211551543,541.3483916500682,103.45617389734937,111.2061523889274,130.68542502792016,,98.54327687233479,126.0706002337023,131.47140148074226,119.8366595462498,,132.48789286940024,165.64704033362523,214.3802613492448,,104.16936346069076,,99.05492642986482,105.10567832980153,,,,262.43435282363123,119.68146890771543,157.9929633951049
2019-02-08 16:00:00,120.30872000170976,543.0330732445955,103.47984632130384,111.3116275735126,131.07003798467338,,98.5702532265508,126.56164905304686,131.72287193392617,120.14234502337835,,132.98829427632455,166.13981661574485,214.81263196872771,,104.2002262020144,,99.19966742709268,105.38808195998371,,,,262.3831918777488,120.1475146195557,158.3211676064641
2019-02-11 10:00:00,120.2036761754744,552.6919143865533,103.47984632130384,111.29955652461007,131.81696749488978,,98.5702532265508,127.00768506395151,131.2827986408543,120.06594612436062,,133.10289001836833,166.27327685881892,215.91257240612322,,103.93885736142981,,99.20733018576945,105.38808195998371,,,,262.3831918777488,120.09374011434335,158.9834461612432
2019-02-11 11:00:00,120.1679701640178,549.5892924499651,103.97696722434725,111.23193521182603,131.5103919496517,,98.57924534462282,126.83581797718091,131.1800729607287,119.9507186084304,,132.8047118975705,165.7189035414344,215.04647675316852,,104.10860243870985,,99.13155401663252,105.19533027589111,,,,262.00801160794447,120.33572538779887,158.66892516528947
2019-02-11 12:00:00,120.0494439849088,550.4456722605166,104.07165692016504,111.39131993519918,130.94183366575564,,98.55226899040679,126.87264663863176,130.9998943810224,120.08841638877762,,132.6674261986021,166.08848575302414,214.58342344755607,,104.04287444429715,,99.14006819294005,104.99361339718958,,,,261.89716289186595,120.50601132097127,158.66660110657824
2019-02-11 13:00:00,120.29390422932114,548.9294588254418,104.30838115970951,111.34209818239276,130.43737754131843,,98.5612611084788,126.75602254403742,131.0124679036816,119.98055911957613,,132.785841798714,165.94475933740586,214.64072557784897,,104.08545538271711,,99.33589424801302,105.13257391362842,,,,261.8033678244148,120.43431198068818,158.57555651043458
2019-02-11 14:00:00,120.09389130207467,547.0763090714614,104.19001903993727,111.40303940015309,129.69323508151328,,98.5612611084788,126.77443687476283,130.5993019491004,120.02999370129346,,132.59102903723965,165.51358009055122,213.9426814451897,,104.0353034280662,,99.34440842432055,105.20877806780454,,,,261.88863606755217,120.38053747547582,158.31332009205738
2019-02-11 15:00:00,119.94943752128557,547.0763090714614,104.16634661598283,111.34678596837435,129.30862212476003,,98.51630051811875,126.72533199282839,130.52838728130254,120.46591683098282,,132.52609145008148,166.1706151333774,213.90100716861306,,103.99691789354492,,99.28480919016789,105.37463416807027,,,,261.88863606755217,120.28195088258654,158.32400587524057
2019-02-11 16:00:00,119.91980597650831,543.6507898292554,104.07165692016504,111.55304855156314,129.7601242913834,,98.50730840004675,126.80308138922463,130.80500477980485,120.69960758091938,,132.62922761792086,166.11928427065664,213.7864029080272,,104.03144558540073,,99.4550927163183,105.4687687114643,,,,261.83747512166974,120.39846231054659,158.20568158593383
2019-02-12 10:00:00,120.1679701640178,558.1952075953429,104.87651933461626,112.0980974276395,129.787994795496,,98.50730840004675,126.92788963080801,132.1566584656685,121.06811991735779,,133.26210170264775,165.5546447807278,215.90658172886532,,104.37672250395899,,99.4550927163183,105.88789155943309,,,,261.83747512166974,121.04375637309465,159.47706071868876
2019-02-12 11:00:00,120.27886622034669,557.4651789043812,105.16058842206965,112.39216224226298,130.52377610406737,,98.59722958076682,127.16318385674397,131.51540881004945,120.83442916742122,,133.91269992881075,166.58126203514374,218.66750255206978,,104.39890509928536,,100.02554252892223,105.69738117399272,,,,261.6839922840225,121.36640340436864,159.78026543027795
2019-02-12 12:00:00,120.07537158658889,555.2189367783444,104.95937281845683,112.23980919786217,131.17315884988983,,98.55226899040679,127.40461619292172,131.3708132994687,120.95801562171462,,134.0005566643776,167.33069263086736,218.09448124914053,,104.3709357399608,,100.13622682092,105.90806324730323,,,,261.71809958127744,121.34847856929785,159.69764104934112
2019-02-12 13:00:00,120.12722678994908,552.5374852403882,105.06589872625185,112.04995386560886,131.131353093721,,98.5702532265508,127.32482075977822,131.13820313027355,120.99621507122346,,133.8248431932439,166.98164276436592,219.37075596930106,,104.38250926795716,,100.15325517353504,105.95513051900024,,,,261.7351532299049,121.54565175507642,159.58178539859585
2019-02-12 14:00:00,120.31612788790407,552.6829294180491,105.39731266161411,112.25652115488646,131.00872287562572,,98.5612611084788,127.38006375195451,131.2638754892522,121.16698908079246,,133.79810418676703,166.64285907040863,219.55922788511904,,104.38733157128898,,100.36610958122307,106.13219311252713,,,,261.56461674363015,121.5994262602888,159.65198069645945
2019-02-12 15:00:00,120.29386718989016,552.8323045194306,105.25527811788743,112.17886798010186,130.40671998679463,,98.5657571675148,127.28185398808559,130.47180642933617,121.0321674942906,,133.6414900059739,166.40160401562093,219.35512811558485,,104.48222485625251,,100.18731187876514,106.02461077721965,,,,261.47934850049285,121.59046384275341,159.4988708744703
2019-02-12 16:00:00,120.45317378249885,550.5579843668183,105.37364023765966,112.28199927169625,130.62410991887253,,98.5702532265508,127.36369545797635,130.24548302147062,121.00520317699024,,133.859221915857,166.37593858426055,221.2044241386746,,104.48184871659264,,100.14474099722753,106.03805856913311,,,,261.46229485186535,121.5994262602888,159.50832332320195
2019-02-13 10:00:00,120.69022614071689,557.2967107449285,105.25527811788743,112.4038817072169,130.60460056599374,,98.64659630898215,128.18620223037848,130.21090583415784,121.46359657109656,,134.073133967672,166.1855010835664,220.8293556494845,,104.65930947920359,,100.28096781814787,106.29804921279288,,,,261.46229485186535,120.52393615604203,159.94532626118433
2019-02-13 11:00:00,120.66800248213396,556.9036183728718,105.16058842206964,112.35934774039207,130.04997753415395,,98.6961428795589,127.95704611468436,130.44665938401778,121.39169172496224,,134.164810561307,166.12944778147528,218.52784163269223,,104.74855102466223,,100.29799617076291,106.35632297775109,,,,260.87394397421764,120.90035769252839,159.74307920413187
2019-02-13 12:00:00,120.47539744108181,555.6681852035517,105.32629538975077,112.27496759272391,129.9858753746951,,98.74110346991894,127.8752046447936,130.6604092692241,121.3018106672943,,134.01965595471825,165.9139608197734,219.7307175332321,,104.73467243567325,,100.23839693661027,106.34287518583764,,,,260.9251049201,120.74799659442678,159.70368408431798
2019-02-13 13:00:00,120.35316731887565,558.3075197016449,105.20793326997853,112.29840652263174,129.92734731605873,,98.6916468205229,127.78927110140827,130.3397844414146,121.1400247634921,,133.93989731825582,165.86262995705258,219.52963914874957,,104.7335729505136,,100.24691111291779,106.25770583705255,,,,261.0359536361786,120.73903417689141,159.78826149374348
2019-02-13 14:00:00,120.39391069294436,559.8237331367196,105.48016614545467,112.338252703475,129.6653645774007,,98.73211135184694,127.89975708576083,130.31463739609623,121.04115560005741,,133.88214106426577,165.56491095327192,218.9904781955389,,104.83484132048181,,100.25542528922531,106.21287986400776,,,,260.8995244471588,121.097530878307,159.84863651188311
2019-02-13 15:00:00,120.46854514635206,557.352866798079,105.40914887359133,112.52342024974678,129.4869933510804,,98.78606406027899,128.0143351436079,130.27169881621506,121.25687013846037,,134.03577575576574,165.77023440415516,218.86545536580894,,104.92164278045453,,100.3746237575306,106.34287518583764,,,,260.8654171499039,121.33055373422711,159.76920710065266
2019-02-13 16:00:00,120.1864898795036,554.4889080873824,105.27895054184187,112.49294964086663,129.4869933510804,,98.77707194220697,127.95704611468436,129.66081421781797,121.31978687882788,,133.78282475449453,165.94475933740586,217.05262433472376,,104.64870041187358,,100.29799617076291,106.23529285053016,,,,260.797202555394,121.83244911620892,159.42593295209446
2019-02-14 10:00:00,120.36613111971567,546.5709045931031,105.27895054184187,112.41503863785303,129.93849551770376,,98.77707194220697,127.44144485437256,129.15749610577035,120.4479406194492,,133.40083894768205,166.97794694225001,217.71420347537838,,104.88209989313363,,100.16176934984257,105.66376169420913,,,,260.797202555394,121.02583153802384,158.88336048987827
2019-02-14 11:00:00,120.33279563184126,543.0886677372146,105.18426084602407,112.69569638456923,131.0421674805608,,98.804048296423,127.2982222820637,129.08871893682453,120.19627365797908,,133.37028008313706,166.2835430313632,217.2145288992241,,104.75616061931984,,100.25542528922531,105.76058579598586,,,,260.72898796088407,121.47395241479333,158.68084207926077
2019-02-14 12:00:00,120.37539097745858,542.7522929788405,105.20793326997853,112.74374619088026,131.3543171266214,,98.88497735907107,127.34732716399816,129.35276291266769,120.40300009061524,,133.5650928446114,166.0628203216637,218.54768900691172,,104.69933459685768,,100.32353869968547,105.71755286186287,,,,260.7801489067665,121.52772692000566,158.80268542520565
2019-02-14 13:00:00,120.49762109966473,547.1043870980368,105.31445917777353,112.74037098497354,131.5661329578768,,98.88497735907107,127.59694364716499,129.9437184776499,120.59175031171785,,133.93943893528763,166.18088130592156,219.28339626702711,,104.83966362381362,,100.38739502199188,105.98426740147934,,,,260.6096124204918,121.71755092340518,159.24603335372632
2019-02-14 14:00:00,120.44761786785313,545.1108472111791,105.23160569393296,112.74843397686182,131.88385670475986,,98.90296159521509,127.72379792549566,129.71110830845475,120.71434807437689,,133.859221915857,166.2628053628239,219.58225292292758,,104.79477762440104,,100.35759540491556,106.02012817991519,,,,260.64371971774676,121.62631351289494,159.1541995293889
2019-02-14 15:00:00,120.41983829462444,546.1778122210467,105.16058842206962,112.76718512078808,131.9730423179201,,98.89396947714307,127.46599729533975,129.5602260365444,120.64567894631861,,133.88214106426574,166.21167982355405,220.23028792369482,,104.74514647850997,,100.19582605507266,106.06495415295997,,,,260.5413978259819,121.50083966739948,159.2021535954843
2019-02-14 16:00:00,120.41613435152728,548.6486785596871,105.20793326997853,112.73437061891713,131.96189411627503,,98.90296159521509,127.60512779415404,129.5853730818628,120.34907145601451,,133.8477623416526,165.78050057669932,220.74600709633114,,104.80880088248998,,100.15325517353504,106.11426272330922,,,,260.28559309656987,121.15130538351929,159.31170777163166
2019-02-15 10:00:00,120.29390422932114,542.8365270585672,105.84708871674862,113.16330303623018,132.63357326538755,,98.90296159521509,129.97034627399705,128.84353524497024,120.80746485012082,,134.50095807130197,167.78240422281033,222.01915624574832,,105.15118441904913,,100.42570881537571,107.23042945212444,,,,259.1941595844117,122.39708142093842,159.5293992060187
2019-02-15 11:00:00,120.28649634312681,541.0114553311622,105.77607144488528,113.23596371894442,132.92621355856937,,98.9191474077447,130.33454081501094,128.56063098513832,120.97823885968985,,134.56207580039194,166.82765017620355,221.81375415507108,,105.25534617101643,,100.42570881537571,107.47697230387077,,,,259.4840716110787,122.24472032283681,159.41876810706572
2019-02-15 12:00:00,120.17167410711495,533.7111684215431,105.84708871674862,113.21604062852276,132.83145384458666,,98.92094583135909,130.68441309879395,128.02311289145766,120.94228643662268,,134.42074105187135,167.08430448980755,219.79791730421178,,105.22939253448457,,100.47253678506708,107.5576590553514,,,,259.29648147617655,122.24472032283681,158.8501139409739
2019-02-15 13:00:00,120.13404204524784,534.1042607935997,105.75239902093082,113.29924882969553,132.6698049207339,,98.95691430364712,129.69208527636846,128.0011092268041,120.81645295588761,,134.43984034221197,166.67365758804115,220.0068096155523,,105.15890010438004,,100.40016628645316,107.55990035400362,,,,259.0577303953919,122.23575790530141,158.7622988214265
2019-02-15 14:00:00,120.14574650543487,535.1712258034669,105.32629538975077,113.34143890352959,132.94293586103691,,98.91195371328709,129.13147120761676,128.1331312147256,120.72657189821969,,134.44366020028008,166.59152820768787,219.21968671671047,,105.1569711830473,,100.36457702948772,107.61369152165736,,,,259.023623098137,122.12820889487674,158.72780690287956
2019-02-15 15:00:00,120.2790884569325,536.9120634511453,105.5393472053408,113.45628966007789,132.95408406268191,,98.9120436344678,129.37699561728905,128.07001213097647,121.04115560005737,,134.67285168436757,167.15616769761664,219.53224379103546,,105.07307274968034,,100.37462375753059,107.65179359874544,,,,259.27942782754906,122.33434449819072,158.9773885543344
2019-02-15 16:00:00,120.26427268454387,535.9259631578151,105.43282129754579,113.3531583684835,133.24393730545245,,98.88497735907106,129.8803206571172,128.6612191664119,121.23889392692678,,134.8676644458419,167.17670004270497,219.5843366367564,,105.07595648707274,,100.42570881537571,107.75937593405293,,,,258.73371107147,122.45981834368614,158.9981668059017
2019-02-19 10:00:00,120.16056227782347,554.2081278216281,105.70505417302194,114.00476061992082,133.01539917172954,,98.88497735907106,129.25014133895834,128.83599113137475,121.3152928259445,,134.74031037785065,167.65921015228037,221.81911971818033,,105.24261529022041,,100.25968237737905,107.71006736370364,,,,258.73371107147,122.13717131241214,160.21659966958643
2019-02-19 11:00:00,120.17167410711497,561.4522586780962,106.22584750001978,113.90397322131719,133.3219747169676,,98.95691430364712,129.19694438352937,128.9693333391755,121.44562035956297,,134.85238501356943,168.14172026185588,222.33483889081663,,105.24184372168733,,100.37462375753059,107.42318113621702,,,,258.4267453961755,122.23575790530141,160.7456256877991
2019-02-19 12:00:00,120.40131857913869,559.7675770835685,106.69929597910875,114.0844529816074,133.87381069839614,,98.92094583135909,129.60615173298316,129.54136575255566,121.67589562930814,,135.1579736590194,168.74742444196124,222.43902458225833,,105.25438171035005,,100.50659349029716,107.88040606127386,,,,257.8810286400964,122.54048010150464,160.88106629145804
2019-02-19 13:00:00,120.33094366029269,559.7675770835685,106.91234779469877,113.95319497412362,134.06054307595022,,98.93893006750311,129.80666333421556,129.0384248461878,121.73323974410027,,135.0510176331119,168.75255752823333,222.45465243597457,,105.12900182372276,,100.50233640214341,107.88040606127386,,,,257.8980822887239,122.48670559629231,160.86450731471274
2019-02-19 14:00:00,120.35316731887565,561.620726837549,106.95969264260766,113.87819039841861,134.48138768804978,,98.92993794943109,129.74119015830294,128.96688150225697,121.65234679219913,,134.9364218910682,168.280313591202,222.4019865689508,,105.17770708737413,,100.57470690075733,108.05074475884403,,,,257.79576039695905,122.52255526643387,160.96021869113412
2019-02-19 15:00:00,120.64522323208644,561.2276344654927,106.8768391587671,113.92741215122501,134.50925819216235,,98.92993794943109,129.81075540771008,128.98184399422144,121.66133489796593,,135.08470878127275,168.70635975178462,223.10060372291295,,105.15767523933377,,100.58322107706485,108.30177020789485,,,,257.94924323460634,122.97963856073875,161.08432117792182
2019-02-19 16:00:00,120.47169349798465,558.8690802331539,106.6282787072454,113.74224460495327,134.53712869627486,,98.92993794943109,129.3524431763218,128.55434422380876,121.58943005183161,,134.8905835942507,168.603698026343,222.21502534565872,,105.01133762242637,,100.36610958122306,108.14936189954257,,,,258.0004041804887,122.89001438538484,160.75300681037194
2019-02-20 10:00:00,120.89394301106051,569.6510424381304,106.01279568442975,113.65786445728513,135.913931599435,,98.92993794943109,129.80666333421556,129.25217473139415,121.84109701330175,,134.47039920675698,168.3265113676507,223.81427570928844,,105.28524445167369,,100.80033257290664,108.53934786503224,,,,257.2329899922525,122.87208955031407,161.60592005497406
2019-02-20 11:00:00,121.13099536927852,568.0225168967536,105.84708871674862,113.39534844231757,135.7188380706471,,98.92094583135909,129.45474501368525,129.12015274347257,121.52651331146409,,134.3023254517595,168.54210099107806,223.23604512178719,,105.37517076420545,,100.77053295583032,108.36452657015757,,,,257.41205330284095,122.86312713277867,161.41194274624493
2019-02-20 12:00:00,121.10136382450128,571.9534406173177,105.58669205324969,113.15627135725784,135.5460409451493,,98.92993794943109,129.6920852763685,128.88125581294787,121.67931110949951,,134.19154956778388,169.11700665355096,221.86079399475705,,105.32247263339534,,100.75776169136904,108.28383981867694,,,,257.25004364088,122.72869086974785,161.53167987152258
2019-02-20 13:00:00,120.83097597840883,568.3875312422347,105.84708871674862,113.16564692922096,134.93846395549565,,98.94792218557512,129.52840233658696,128.10484078874245,121.74222784986705,,133.6071112833608,168.9296490046201,219.9437772722302,,105.24039703068779,,100.96210192274954,107.99090208482924,,,,257.25004364088,122.49566801382771,161.0536911903568
2019-02-20 14:00:00,121.00876524707235,567.6294245246971,105.64587311313582,113.44925798110555,135.2139360181441,,98.90296159521507,129.81893955469917,128.6658085021825,121.97582871874596,,133.9317992191514,168.97328023793278,221.84365544851488,,105.33732532765734,,101.04724368582475,108.1852226779784,,,,258.56317458519527,122.81831504510174,161.35357714602083
2019-02-20 15:00:00,120.95691004371216,564.9058559468776,105.77607144488529,113.4562896600779,135.62407835666443,,98.91195371328709,129.82303162819372,128.25345982657416,121.9759185998036,,133.9661779417645,169.0348772731978,221.64200404272947,,105.28717337300642,,101.09832874366988,108.05522735614855,,,,258.3244235044107,122.86312713277867,161.17381815222248
2019-02-20 16:00:00,120.89764695415766,561.7891949970017,105.84708871674863,113.51488698484745,135.2450395007337,,98.95691430364712,129.97853042098615,128.76180734768548,121.9669304940368,,134.09605311608075,168.8295538223146,221.20963342324654,,105.19844299170094,,101.16644215413004,108.04177956423511,,,,258.2050479640184,122.97963856073876,160.98144890095938
2019-02-21 10:00:00,120.59392362019082,561.2837905186434,106.03646810838421,113.02970113575562,135.2506136015562,,98.95691430364712,129.88441273061179,127.54217564974343,122.22758556127374,,134.0884133999445,168.84690365391418,219.391645200435,,105.14057535171912,,101.0642720384398,107.52628087422005,,,,258.2050479640184,122.69284119960628,160.6918567595355
2019-02-21 11:00:00,120.4600631166596,558.4759878610977,105.96545083652086,113.02852918926023,134.4576977595541,,98.93893006750311,130.04040257222354,127.08324207268276,122.21859745550695,,135.07393678152067,169.64058145330313,219.1988495784222,,105.02484007175548,,100.96210192274954,107.25454582562254,,,,258.7848720173524,122.13717131241214,160.51445881730277
2019-02-21 12:00:00,120.61614727877377,561.6723904064479,106.09564916827033,113.25471486287067,135.17815029086358,,98.92993794943109,130.3181725210328,127.32842576453709,122.17815097955639,,135.57815804651312,169.4506572612362,219.63903412476327,,105.15214887971548,,101.05150077397852,107.36490737125882,,,,258.7678183687249,121.9937726318459,160.8570433341071
2019-02-21 13:00:00,120.73089543592366,565.6358846378396,105.97728704849808,113.1890858591288,135.412262525409,,98.99288277593516,130.3181725210328,127.57360945639144,122.18264503243978,,135.81269733189598,169.04514344574196,220.3761478917132,,105.11164153172822,,101.08981456736237,107.19680997234089,,,,258.68255012558757,122.4777431787569,161.16501607868972
2019-02-21 14:00:00,120.64763079509959,565.102402132906,105.96545083652086,113.1471770524536,135.43455892869903,,99.01086701207916,130.38773777043997,127.56103593373226,122.1646688209062,,135.7309523692381,169.3171970181621,220.47512429858278,,105.06052511641093,,100.85567471890552,107.1766382844707,,,,258.5802282338227,122.45981834368612,161.12221692153622
2019-02-21 15:00:00,120.27168057073817,562.7438479005675,105.91810598861197,112.9546965600506,134.604017906145,,98.96590642171913,130.1913182427021,127.07066855002361,121.80514459023458,,135.35775223598233,168.96301406538868,219.25615170871515,,104.91798747452901,,100.56193563629604,107.00181698959604,,,,258.8189793146073,122.15509614748291,160.67988942961117
