,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2018-12-11 13:00:00,118.86615003188544,559.641230690179,100.61376658436504,114.5986555137103,124.58303726705988,,98.02390289341251,118.91642195752512,116.23668252293929,114.43450806685183,,133.85118189602372,167.38314135043566,163.68249091394614,,103.88838898258795,,96.78824681268127,103.49125013026348,,,,249.03029017927474,113.96211910741835,152.82302734709174
2018-12-11 14:00:00,118.57641238266584,553.1525037302594,99.94776454601147,114.26386437941882,124.2974339941637,,97.88828838609768,118.60455807221251,115.63309542574872,114.13919575054304,,133.1296908508279,167.5510090439517,162.6505299956834,,103.71788164935538,,96.57714566421902,103.29288364558943,,,,249.149028020365,113.36975970260005,152.11417913174785
2018-12-11 15:00:00,118.89126682982968,560.7962240890447,100.14364749846841,114.66913785777167,125.01673112590213,,97.93672213871011,119.10070516248257,116.40227395693296,114.5418943636914,,134.0646843481735,168.20149635632646,163.00336017335667,,103.77846439553248,,96.72793219883489,103.61423735076137,,,,248.89572062603915,113.99700421306908,152.92832368734867
2018-12-11 16:00:00,118.94851309295036,556.7573520413258,100.23505954294832,114.75724078784839,124.65179361053487,,97.99484264184505,118.83443317195153,115.95226975462961,114.29132633773241,,133.88799266363574,167.5510090439517,163.07746957912394,,103.7822953377556,,96.56206701075742,103.35636092068513,,,,249.06986945963817,113.79937923031855,152.5593690722137
2018-12-12 10:00:00,119.61604029985213,577.0886965157414,100.56153113037654,115.26823778229328,126.0850989245136,,97.99484264184505,119.68497104098594,117.22896707015313,114.75219252833553,,135.22783098317848,167.76084366084672,167.32403441976282,,103.79115602044855,,97.00688728787429,103.94352571532029,,,,248.11996673091625,114.2656023417987,154.4541426526025
2018-12-12 11:00:00,119.71775975363472,581.4866114552425,100.6790609018507,115.26601318330884,125.95816413655974,,97.89904067917765,120.12556498215244,118.24021246858763,115.13251899630902,,135.65490950901324,167.39363308128037,169.2144407036601,,104.00120632193438,,97.11997718883622,104.12205555152694,,,,247.2017274264851,114.71017262908181,154.93665111580242
2018-12-12 12:00:00,119.90738800022203,582.5680659485624,100.52235453988516,115.4444436424467,125.84180724760208,,97.8786016355752,120.33245257191757,119.0365682198548,115.01618384139947,,135.69908243014766,166.45986903609725,169.8674071253928,,104.04206101870393,,97.25568506999052,104.08765880308447,,,,247.328381123648,114.93357478349543,155.07185794341325
2018-12-12 13:00:00,119.92016107268083,581.0540296579145,100.65294317485645,115.569990317806,126.2728566316953,,98.00452939236753,120.4282338634755,118.81535828894725,115.39203588033793,,135.3677855216394,166.5070818248986,170.0728860692946,,104.14106611738194,,97.23306708979813,104.26091209079878,,,,247.17006400219435,114.98512912682166,155.04989000722992
2018-12-12 14:00:00,119.93243324033732,580.549350894365,100.60070772086793,115.48805459283467,126.31252375293086,,98.033589643935,120.27881504864513,118.5056643856767,115.17726328665881,,135.11747230187757,166.4074103818735,169.27037663838894,,104.09241923200887,,97.28584237691369,104.17759816723566,,,,247.51836166939236,115.0023139079304,154.92648219069838
2018-12-12 15:00:00,119.43510632947627,567.0672182109763,100.33953045092535,115.27925064855287,125.59851557069055,,98.01421614289002,120.14472124046402,117.89259686287579,115.06987698981925,,134.6389323229212,166.2815096117364,168.78065182208945,,103.94647857588969,,97.19537045614416,103.89079990369393,,,,247.88249104873577,114.48677047466819,153.87906098014994
2018-12-12 16:00:00,119.11309609942236,554.3536391875066,100.02611772699426,115.04137273734577,124.84748474196365,,97.90766188714265,119.99530242563367,117.38065387991833,114.70297380895073,,134.24137603271126,165.77790653118814,167.38796120231004,,103.83789177818196,,97.05966257498986,103.64200865861574,,,,248.13579844306165,114.41803135023324,152.8158199450688
2018-12-13 10:00:00,119.57464409583298,563.1739820350247,100.26117726994256,115.2087683044915,125.17539961084438,,97.90766188714265,120.09108371719158,117.39329444739877,114.55979207983133,,134.6315701693988,166.74314576890552,167.0546286933137,,103.93407362011956,,97.06720190172065,103.59836803198745,,,,248.13579844306165,114.34929222579825,153.46234601776507
2018-12-13 11:00:00,119.96463426334275,554.3096600381116,100.78353180982772,114.72420218906962,125.14366591385595,,97.82048113244026,120.17154000210024,117.34273217747706,114.28237747966244,,134.33708402850255,166.7987519423827,167.2121625503051,,103.8526595826702,,97.24060641652893,103.6837846402881,,,,248.80073035316695,113.43849882703502,152.93571196157453
2018-12-13 12:00:00,119.90917694594455,553.5129885613661,100.28729499693682,114.77486137386373,124.43759115586273,,97.92703538818762,119.94932740568586,116.78654720833809,114.3181729119423,,134.18984095805442,167.39363308128026,167.00896670577995,,103.7727396995573,,97.02950526806669,103.64994331800268,,,,248.9115523381845,113.61034663812242,152.79232493853976
2018-12-13 13:00:00,119.63189035895367,553.72927946003,100.0522354539885,114.73301248207729,124.13347655972332,,97.89797513662016,119.84971486246562,117.13416281404994,114.36202231648512,,134.27818680032328,167.42510827381457,166.48102280591468,,103.82833613998366,,96.94657267402795,103.59440070229397,,,,248.974879186766,113.5931618570137,152.7438492873254
2018-12-13 14:00:00,119.68913662207434,552.8641158653741,99.81717591104018,114.72420218906962,124.14934340821756,,97.83016788296275,120.00296492895828,117.08397976115263,114.43450806685183,,134.35180833554736,167.07888115593767,167.22357804718854,,103.92345817477563,,96.84856142652761,103.57853138352004,,,,249.0714526308527,113.39553687426316,152.70984721554785
2018-12-13 15:00:00,119.72849342796985,549.9081402502995,99.63435182208038,114.6360992589929,123.83729538783103,,97.79626425613405,120.29030880363209,117.33641189373685,114.7387692412306,,134.26891048688503,167.29920750367745,167.59750406310246,,103.92363191365197,,96.60730297114219,103.44562583878843,,,,249.18069144465574,113.7306401058836,152.5858616864526
2018-12-13 16:00:00,119.73922710230497,553.3687946289236,99.58211636809186,114.73301248207727,124.14934340821759,,97.8786016355752,120.19452751207416,117.82939402547366,114.74771809930056,,134.48432709895064,166.72216230721602,167.9496036489752,,103.84049786132695,,96.50175239691107,103.47538081148953,,,,248.974879186766,113.91967269807974,152.82888301598553
2018-12-14 10:00:00,118.44403039919922,529.0000200461135,100.07835318098276,111.56128497358333,123.05453086211573,,97.91734863766514,119.81906484916709,116.5463764262099,114.10340031826317,,133.79964682136688,165.07496056458953,165.6436732785208,,103.80227530853382,,96.4640557632571,103.36032825037857,,,,248.974879186766,114.02278138473218,150.6862947206732
2018-12-14 11:00:00,118.34742733018305,527.0534019581377,99.94776454601147,111.15603352096299,122.83239498319651,,97.96578239027758,119.79607733919319,116.81182834329896,113.7275482793247,,134.07204650169592,165.526104990914,167.66649932626598,,103.91520557814987,,96.41881980287233,103.2770143268155,,,,249.43399883898158,114.0743357280584,150.70719316378467
2018-12-14 12:00:00,118.29733684995243,524.4579111741696,100.18282408895979,110.55693359644138,120.96539581037545,,97.89797513662016,119.53938347781794,117.12777932747233,113.34274738231625,,133.01557747123064,164.44545671390432,167.73955850631998,,103.76752753326734,,96.29819057517962,103.27304699712201,,,,249.57648424828983,113.45568360814374,150.2317536763284
2018-12-14 13:00:00,118.27050266411463,536.7526068238931,99.68658727606889,110.79811536752636,121.03415215385046,,97.89797513662016,119.58918974942804,118.01268225393991,113.83493457616426,,133.06343146912627,165.14840268050284,167.6436683324991,,103.74800797051141,,96.42635912960313,103.42777285516776,,,,249.29151342967327,113.27524340650196,151.0530085455995
2018-12-14 14:00:00,118.29197001278486,545.870710141905,99.64741068557751,110.48424867912809,120.58988039601202,,97.84954138400774,119.2252208415079,118.09642601349775,113.67385513090488,,132.29474901985185,165.1903696038819,166.12316980961268,,103.73364845238254,,96.23787596133326,103.38809955823295,,,,249.16485973251037,112.92484571969476,151.34040477310742
2018-12-14 15:00:00,118.20431167238132,537.1462562594618,99.62129295858325,110.39394317579948,120.53699090103125,,97.83985463348525,119.04515201337901,117.3300916099966,113.65595741476497,,132.07690289712383,165.2952869123294,164.94961106800775,,103.75884058945073,,96.30572990191041,103.380164898846,,,,249.10153288392888,113.02606408042524,150.68635199240617
2018-12-14 16:00:00,117.79285415620132,536.714395431796,99.11199728219522,110.47323581286851,120.29369922411972,,97.84954138400774,118.88040819189938,117.17840480023143,113.85283229230417,,131.98855705485497,165.72544787696432,163.65281062204923,,103.62679904343811,,96.24541528806405,103.29288364558943,,,,249.11736459607428,112.95732495599029,150.51493950933224
2018-12-17 10:00:00,118.1864222151561,509.96642096368186,99.5559986410976,110.14725497158469,119.00848449608709,,97.84954138400774,118.15630162772143,116.21140138797847,112.77896932390851,,130.80325033774756,164.50840709897284,162.33774538107718,,103.34707945254303,,96.01923548614022,102.88424868716088,,,,249.0223743232021,111.78875984059593,148.3865820952155
2018-12-17 11:00:00,118.61183350797177,521.501935559095,99.52988091410336,109.98646712419472,119.8573608905284,,97.90766188714265,118.32104544920107,117.11513875999188,113.64700855669501,,131.27442816318157,164.47693190643858,165.1348617514322,,103.62341113534964,,95.98153885248625,102.98739925919138,,,,248.89572062603915,112.02934677611827,149.46364535995065
2018-12-17 12:00:00,118.7374174976928,519.6576951631534,99.84329363803444,110.51728727790686,119.70662582983321,,97.95609563975509,118.3842611016293,117.42767679094553,113.76334371160456,,131.48056846180896,163.31234978267085,165.6550431134167,,103.74233539619915,,96.04939279306339,103.04690920459358,,,,248.56325467098648,112.33008044552125,149.4219782658127
2018-12-17 13:00:00,118.03711680515443,510.75948759211633,99.19035046317799,109.93360536614867,119.30466566797939,,97.82048113244026,118.0643515878258,116.67278210101416,113.11007707249719,,130.74435310956832,161.0378474528365,163.771531789637,,103.53124266145532,,95.71012309017765,102.47561372873234,,,,249.0223743232021,111.87468374613962,148.29768751118252
2018-12-17 14:00:00,117.56029121227348,501.9636577131138,99.16423273618373,109.85211015582772,119.415733607439,,97.88828838609768,117.7233701898796,115.81006337047475,112.99374191758767,,129.91242976153643,160.4481072620529,162.74199095671352,,103.42870197664396,,95.62719049613891,102.20583530957563,,,,249.16485973251037,111.34195553176865,147.48485648916576
2018-12-17 15:00:00,117.47406402844793,499.8800553893175,98.88999660274402,109.60136921682943,119.65373633485244,,97.83016788296275,117.40154505024495,115.44032677167215,112.86845790460819,,129.38235470792318,160.6422042826809,162.47473134367846,,103.39659503229774,,95.67996578325446,102.03524013275594,,,,249.39441955861815,111.46224899952983,147.2651458248481
2018-12-17 16:00:00,117.36708507424113,500.52316032801167,98.85082001225264,109.4115955054442,118.99790659709096,,97.85922813453021,117.29427000370006,114.83357953261145,112.47470814952977,,129.7504623840435,159.79761994967816,161.96788328205383,,103.38269592219115,,95.58195453575414,101.920187571645,,,,249.29151342967327,111.4450642184211,147.1029255665219
2018-12-18 10:00:00,117.98963818567869,490.75257946569684,99.85635250153157,109.67810686892624,120.84110549717066,,97.85922813453021,118.34020170751268,116.110276848135,113.25325880161662,,130.1185700601638,160.01794629741795,163.8423078703143,,103.77968925461062,,95.8986062584475,102.61843759769764,,,,249.79812821832496,111.96060765168329,147.21853183643876
2018-12-18 11:00:00,117.78569837331122,487.76055536751153,99.68658727606888,109.6869171619339,120.23023183014281,,97.61705937146802,118.00305156122874,117.19104536771184,112.6178898786492,,129.7946353051779,160.6264666864138,164.3582883294457,,103.9184631820811,,95.78551635748559,102.29708389252569,,,,250.54221868915712,111.49661856174731,147.02343101129767
2018-12-18 12:00:00,117.85546725648958,487.9768462661752,99.99999999999999,109.71775318746076,120.22494288064473,,97.43301111154076,117.96473904460557,117.306580154483,112.73422503355873,,129.76886776784949,160.6107290901466,163.89938535473152,,103.74494147934413,,95.78551635748559,102.34584237445858,,,,250.51055526486638,111.49661856174731,147.02211889326986
2018-12-18 13:00:00,118.46549774786949,492.15847030701264,99.9216468190172,109.72436090721651,120.67450358798125,,97.50081836519817,118.15247037605911,118.25285303606807,112.90425333688803,,130.58238573207538,161.04613592020388,167.37426260604997,,103.94647857588969,,95.80059501094718,102.54702566321498,,,,249.84562335476105,111.76298266893279,147.6859037656109
2018-12-18 14:00:00,118.09697492903001,483.7231252591169,99.8694113650287,109.54374990055925,120.25667657763319,,97.34583035683836,117.80382647478828,117.75911247028245,112.37627071076015,,130.17010513482063,160.75708873543093,166.37426507906082,,103.77955895045338,,95.58949386248493,102.27327991436482,,,,250.15434174159566,111.3247707506599,146.89399307134755
2018-12-18 15:00:00,117.62787758167035,475.2856173022343,100.13058863497126,109.39397491942886,119.76480427431207,,97.26349297739722,117.42453256021886,116.55901699369032,111.91093009112204,,129.8608946868796,160.03892975910753,164.5226714845672,,103.61550601647653,,95.40101069421506,101.96779552796677,,,,250.65304067417466,110.77485775518022,146.0115024666831
2018-12-18 16:00:00,117.96817083700844,476.6576225694262,100.20894181595405,109.57678849933802,120.14560863817356,,97.30708335474841,117.60077013668544,116.93823401810323,112.04516296217152,,130.45722912219452,160.20679745262353,165.5888788934803,,103.67197115128455,,95.42739833777284,102.10665206723861,,,,250.54221868915712,110.94670556626762,146.31742553597815
2018-12-19 10:00:00,118.27586950128217,477.24521284413004,100.73129635583919,109.91818735338525,120.27254342612741,,97.30708335474841,117.60077013668544,117.47861827789167,112.29573098813049,,131.1639958603455,160.05991322079697,168.7441222320625,,103.5772834636834,,95.68750510998525,102.26534525497785,,,,250.54221868915712,111.75439027837842,146.760005079271
2018-12-19 11:00:00,118.22220112960653,471.97131976503954,101.25365089572436,110.21333216914222,120.76441572944853,,97.39426410945082,117.93792028296937,115.74370039120248,112.74317389162869,,131.8854869055413,159.79499701696693,169.5177276248593,,103.4558486760709,,95.69127477335066,102.28518190344525,,,,249.9089502033425,111.77157505948718,146.5032365016045
2018-12-19 12:00:00,118.21146745527139,476.87391346809005,101.30588634971286,110.14284982508087,121.20868748728697,,97.48144486415319,117.73103269320426,114.78933754642995,112.68948074320892,,132.09162720416867,160.03892975910748,169.57517040517678,,103.37363543979042,,95.72520174363922,102.2296392877365,,,,249.6873062333074,111.79735223115028,146.7619389845009
2018-12-19 13:00:00,118.22384695967125,468.25688406531657,101.25365089572436,110.14681445693432,121.10449518217484,,97.49113161467568,117.97240154793025,111.61023482510151,112.76849915996671,,132.13580012530312,160.74187572570602,169.02042291862924,,103.37682354817113,,95.7628983772932,102.31493687614636,,,,249.08570117178354,111.74579788782405,146.0595420787266
2018-12-19 14:00:00,118.34742733018305,474.49471358278606,101.43647498468415,110.37632258978414,121.47842391168888,,97.52987861676563,118.10649535611134,112.68468306093816,113.04743506600747,,132.4818213408562,160.8625306304207,169.42448584631543,,103.44089844576251,,95.88352760498591,102.68389853764009,,,,248.9590474746206,112.18400980609695,146.67188671680276
2018-12-19 15:00:00,116.48334588731541,448.5398057431067,100.67906090185069,109.35432860089435,119.47391205191785,,97.37489060840583,116.46480401880842,111.80616362104819,111.60666891674332,,130.04494852493974,158.9163145587188,165.0363688443219,,103.0337848237967,,95.18990954575283,101.57106255861869,,,,250.20975273410446,110.31086866524426,143.88799944738753
2018-12-19 16:00:00,116.13271252570114,450.84690866218926,100.104470907977,109.23538964529078,118.33678790983139,,97.22958935056852,116.57399469118445,110.29561580713666,111.35610089078432,,130.27317528413434,158.67500474928934,163.58431764074862,,102.93792439878031,,94.9411117636366,101.30525146915546,,,,250.4155649919942,110.20775997859181,143.67362827452905
2018-12-20 10:00:00,116.41178805841452,447.5304482160083,99.66046954907462,108.81049123926334,118.28918736434869,,97.26833635265847,115.99164443851224,111.55588038493563,111.05183971640555,,129.8756189939244,157.00681954497344,164.31490944128865,,103.13685541218086,,95.476403961523,101.02753839061178,,,,250.66887238632003,109.38289048537226,143.3799996432833
2018-12-20 11:00:00,116.06294364252278,442.8405405633106,99.50376318710907,108.7243926508459,117.68624712156796,,97.35551710736085,116.14489450500494,110.7633168039126,111.28451002622461,,129.45965731990844,159.06319879054527,162.7641826826549,,102.95008612012356,,95.476403961523,100.89661651072694,,,,250.92217978064588,109.14230354984988,143.0023973131669
2018-12-20 12:00:00,115.64254139773018,430.04693390733513,99.19035046317798,108.25524454818743,116.31112025206805,,97.19084234847855,115.28477850681473,109.61302516319337,110.5954479548374,,127.79949170060584,159.13664090645852,158.62542579458324,,102.64691178092357,,95.18990954575283,100.10727659491197,,,,251.55544826646047,108.26587971330413,141.49748640263667
2018-12-20 13:00:00,115.27924230040045,436.48230911225136,99.05976182820669,108.37087964391313,115.58124522133348,,97.26833635265847,115.50507547739797,110.58634885918657,110.69970215135248,,128.4399990570552,160.741875725706,160.10944038943015,,102.62562876857288,,95.03912301113694,100.09704088430279,,,,251.30214087213463,108.33461883773909,142.0895746172222
2018-12-20 14:00:00,114.62642022733783,424.8920008225098,98.98140864722393,107.95789715917856,114.59221166519318,,97.06491459168622,115.41695668916466,109.89111764776288,110.27328906431872,,127.95409692457639,158.82713484653823,158.3605862668875,,102.59739620116886,,94.88833647652103,99.73022158084353,,,,251.5396165543151,107.76752106115065,140.90359567213983
2018-12-20 15:00:00,114.99136515473225,434.9855760934964,99.13811500918946,108.11097600018682,115.04706132202773,,97.18115559795608,115.57403800731967,110.4462913715034,110.50595937413777,,128.98847949447443,158.6330378259103,160.8035025999432,,102.76852899435625,,94.97880839729056,99.81750283410011,,,,251.64252268325998,108.26587971330412,141.8752235572464
2018-12-20 16:00:00,114.75164642791435,435.12977002593897,99.1119972821952,108.30370115972963,115.76106950426808,,97.15209534638862,115.48208796742406,110.45362290064205,110.54175480641761,,128.7933824261307,158.79041378858165,160.91309137002415,,102.6486491696869,,95.00142637748296,99.64690765728042,,,,251.9037459336585,108.11121668332547,141.91156346041703
2018-12-21 10:00:00,114.8554052798206,443.42092114139217,99.1119972821952,108.587833109227,115.42786568588924,,97.1617820969111,115.73686620296814,109.13881427416499,110.43884293861304,,128.03508061332286,161.56023073159685,159.47017256395762,,102.51400154052932,,95.14097931526996,99.7381562402305,,,,252.86948037452575,108.85016227100131,142.47403480362445
2018-12-21 11:00:00,114.44394776364061,435.92283665437344,99.26870364416075,108.68474633231138,116.37987659554302,,97.1617820969111,115.69855368634498,107.37880486102715,110.7654762581667,,128.71976089090663,162.21071804397167,157.89483399404318,,102.53571890007086,,95.18990954575283,99.71038493237613,,,,252.12538990369362,109.3657057042635,141.96806763573866
2018-12-21 12:00:00,113.8607514580985,428.13636430246976,98.48517183433303,108.59223825573083,116.26880865608342,,97.0842880927312,115.23025979565995,105.99782286379005,110.45226622571799,,127.82157816117305,161.43432996145978,154.1277200225087,,102.35430945234843,,95.02404435767534,99.51003478285533,,,,252.96447064739795,108.76423836545757,140.9475704256171
2018-12-21 13:00:00,113.65323375428599,416.31246184217144,98.14564138340768,108.213395656401,115.75578055476998,,97.06491459168622,114.83077518483015,106.03574456623134,109.82584616082055,,127.1516221906341,160.80482611077448,154.31557343922256,,102.30290880578552,,94.86571849632865,99.19467174552054,,,,253.5502439967765,108.42054274328278,140.0261118366429
2018-12-21 14:00:00,113.29161626593545,417.7544011665982,98.4721129708359,108.27727028070662,115.9779164336892,,97.05522784116374,114.86142519812869,106.71833521017464,109.87059045117036,,127.276778800515,160.28023956853676,153.79753819065215,,102.31246444398377,,94.97126907055979,99.06371019233873,,,,253.3602634510321,108.07684712110796,140.0834121563017
2018-12-21 15:00:00,113.1523289519799,415.95197701106497,98.77246683126985,108.12749529957621,115.71611343353443,,97.03585434011876,114.72733138994758,105.9630613032189,109.86164159310039,,126.84241174269303,159.18909956068228,155.5660726298219,,102.29868695109062,,94.97880839729058,98.78599711379506,,,,253.3602634510321,107.92218409112932,139.89716435831446
2018-12-21 16:00:00,112.55482108065765,409.6074439835878,98.48517183433302,107.70680380845994,114.61865641268352,,96.98742058750634,113.92276854086097,105.1224635657702,108.93990921189413,,126.2166286932885,158.25533551549913,154.374294755191,,102.16391770471961,,94.73001061517436,98.24445661063491,,,,253.59773913321257,107.25197762788844,138.9870482165507
2018-12-24 10:00:00,111.7209577004758,411.25125481343395,97.54493366253975,107.3616165284194,113.43393172511439,,96.98742058750634,113.04541191019032,105.85245633776512,108.24189828243694,,124.40553892677657,156.68367423495494,152.9542069428913,,101.84076339474142,,94.65838701123181,97.6255531784519,,,,253.59773913321257,106.80517331906118,138.47123045230612
2018-12-24 11:00:00,112.55124318921261,429.3620127282326,97.8844641134651,107.55152239419974,113.201217947199,,97.15209534638862,113.3480807915134,107.9634311069971,108.17030741787724,,125.17120289310682,152.45340835834992,153.20078167557358,,102.12004863844571,,94.97126907055979,97.56009223850945,,,,252.88531208667112,107.68159715560695,139.6016521854064
2018-12-24 12:00:00,111.76410707130304,415.735686112401,97.54493366253975,107.14735020247286,113.24881849268169,,97.12303509482116,113.12203694343667,105.85877662150534,107.45439877228013,,123.99325832952182,151.27833450373743,151.28297819915602,,102.08996575200875,,94.85063984286707,97.09988199406567,,,,253.77188796681156,107.80189062336814,138.3039988344105
2018-12-24 13:00:00,111.06641823951954,413.06809836221186,97.12705003063164,106.70683555208932,112.55596610843364,,96.95836033593886,112.71975551889336,104.21550284904927,107.32016590123068,,123.14661067444513,152.06521431709402,148.6893773072389,,101.93979455425087,,94.48121283305814,96.67141038716973,,,,254.2151759068818,106.80517331906118,137.6324777763058
2018-12-24 14:00:00,110.95908149616824,405.13743207786536,97.1531677576259,106.58128887673001,112.3338302295144,,96.94867358541637,112.68527425393252,104.41237968755699,107.15908645597133,,123.0288162180866,151.89734662357796,148.1125750807126,,101.92242066661764,,94.48121283305814,96.6952143653306,,,,254.2626710433179,106.75361897573497,137.08965236630692
2018-12-24 15:00:00,111.05210667373937,404.7048502805372,97.1531677576259,106.715645845097,112.3338302295144,,96.94867358541637,112.68527425393252,104.43911448777811,107.15908645597133,,122.96255683638498,151.89734662357796,148.03184468675295,,101.93023891605259,,94.48121283305814,96.71108368410452,,,,254.2626710433179,106.75361897573497,137.07190136285863
2018-12-24 16:00:00,111.08430769674476,404.7769472467586,97.1531677576259,106.715645845097,112.3338302295144,,96.94867358541637,112.68527425393252,104.32926795637317,107.15908645597133,,122.97728114342976,151.89734662357796,146.89029499840916,,101.93022154216496,,94.48121283305814,96.61190044176752,,,,254.2626710433179,106.2552603235815,136.9701405868671
2018-12-26 10:00:00,111.62099141350129,415.4472982475157,97.54493366253975,106.92489030402918,112.79925778534516,,96.94867358541637,113.04924316185263,107.11651308580824,106.89062071387242,,124.35864200883884,151.11046681022137,149.07293800252245,,101.87811725315288,,94.85817916959786,96.47304390249568,,,,254.2626710433179,108.0287297340035,138.14030646376656
2018-12-26 11:00:00,111.1701770914258,400.95580803702796,96.99646139566035,106.6914175393259,112.20689544156059,,96.88570970702021,112.9496306186324,106.52556655609808,106.11207006178556,,123.74662618652121,149.06457929549424,147.87289530814792,,101.7491161374761,,94.71493196171278,96.14375553793676,,,,254.65054799087932,108.14558624554293,136.8577514771911
2018-12-26 12:00:00,112.54766529776755,421.64763734255024,97.28375639259717,107.55702882732955,113.92051507893737,,97.03585434011876,113.8787091467443,108.38689011759155,106.97116043650207,,125.42151611286863,150.8796487316368,150.74713477544745,,101.99280228541987,,95.15221291209886,96.78646294828067,,,,253.9935319368467,108.93608617654499,139.00815369760485
2018-12-26 13:00:00,113.12223888492709,438.22993957345636,97.87140524996796,108.05260780901102,114.26429679631237,,97.06491459168622,114.35569997870277,109.89111764776288,107.34701247544055,,126.0841099298852,151.8763631618884,153.93593967486697,,102.1799538030051,,95.27284213979156,97.17129392854834,,,,253.74022454252085,108.95327095765373,140.55371947914279
2018-12-26 14:00:00,113.38131400446267,437.6171153605752,97.91058184045936,108.02177178348417,114.40709843276045,,97.1617820969111,114.54726256181864,109.79631339165965,107.59758050139953,,126.51111483418475,151.86660585220284,153.84004950104608,,102.22212022829096,,95.40855002094587,97.1256696370733,,,,253.50274886034038,109.12511876874115,140.59075280449153
2018-12-26 15:00:00,113.68042572926831,438.30203653967794,98.04117047543065,107.96272079460026,115.0946618675104,,97.0842880927312,114.47830003189694,109.86988149439577,107.3828079077204,,126.47231628512168,151.8763631618884,154.23274259383635,,102.22385761705429,,95.54425790210016,97.00069875172865,,,,253.32860002674136,109.28837418927418,140.69785314476334
2018-12-26 16:00:00,114.84824949693052,457.1193447234454,98.66799592329284,108.62307428125769,116.18947441361226,,97.27802310318096,115.48591921908636,110.92132389741803,108.88621606347434,,128.06452922741246,154.18454394773443,157.6391268638542,,102.47143551582789,,95.86090962479354,98.21073430824033,,,,252.99613407168872,110.53427081965788,142.8224297353475
2018-12-27 10:00:00,113.58164014647066,441.47430305341646,98.5635250153158,107.90336144546106,114.90161521083061,,97.27802310318096,115.29435663597049,110.1439289973715,108.00922797261788,,126.61418498349842,152.41931023310445,155.66652900239612,,102.34547483048692,,95.69504443671605,97.25540131805012,,,,252.99613407168872,109.17667311206738,141.13639609227315
2018-12-27 11:00:00,112.88219814787912,441.4022060871952,98.90305546624116,108.09445670079745,114.67683485716236,,97.10366159377618,115.50507547739792,109.15499420053997,108.26874485664685,,126.00312624113873,153.1563543249485,154.00141896499036,,101.98018884299815,,95.73274107037003,97.35577475929519,,,,253.61357084535794,108.78142314656635,140.9774015049001
2018-12-27 12:00:00,113.19669480589846,439.599781931662,98.81164342176125,108.36977835728715,115.16870716048348,,97.12303509482116,115.52423173570949,109.4044557997663,108.74303433435492,,126.2903238500478,153.85930029154704,154.5112807177922,,101.99712838344054,,95.77043770402399,97.42123569923763,,,,253.9302050882652,108.97045573876251,141.0995135361683
2018-12-27 13:00:00,113.0236321967017,437.3647759788006,98.45905410733877,108.08564640778978,114.94128233206621,,97.09397484325369,115.36523479172334,108.87323595140118,108.55510831488567,,126.06202346931798,153.5025814428254,153.8713736244942,,101.94240063739585,,95.65734780306207,97.16732659885483,,,,254.0806063536462,108.5064666488265,140.73835714719905
2018-12-27 14:00:00,112.42959488008111,430.9668911963196,98.25011229138471,107.77067843276555,114.03687196789511,,97.05522784116373,115.12578156282851,108.51961607613612,108.24189828243694,,125.38470534525659,152.99897836227717,152.04233705184228,,101.83120775654314,,95.52163992190778,96.81423425613504,,,,254.27850275546325,108.17136341720608,139.9670377292731
2018-12-27 15:00:00,113.14517316908982,442.5557575467366,98.26317115488183,108.13361845321654,114.89368178658351,,97.06491459168622,115.42845044415157,109.60449278014411,108.56405717295564,,126.27552592146775,153.2402881717066,154.51676015629624,,102.00137629896686,,95.69504443671605,96.96499278448731,,,,254.2626710433179,108.66112967880517,141.13359444654174
2018-12-27 16:00:00,114.61926444444775,459.9311264060776,98.95529092022967,109.16490730122943,116.05725067616036,,97.24896285161348,116.74640101598867,111.1804555307669,110.19274934168902,,128.42159367324913,156.01010511472174,158.5660652107893,,102.34113135857862,,96.17002202075611,98.10758373620982,,,,253.39192687532284,110.53427081965788,143.39053572338167
2018-12-28 10:00:00,114.69082227334862,469.4479259472934,99.32093909814927,109.24419993829846,116.65754644419205,,97.24896285161348,116.73107600933942,111.1488541120658,110.48806165799783,,128.40318828944314,156.60813377287272,158.65738918585677,,102.58957795173392,,96.29065124844882,98.61540193697537,,,,252.79032181379895,110.55145560076662,144.08732400777615
2018-12-28 11:00:00,114.18097274242992,457.5519265207738,98.27623001837897,109.0481709188778,116.5782122017209,,97.12303509482115,116.38626335973086,110.50418517056384,110.1838004836191,,127.6375243231129,157.2061624310237,156.57748565369442,,102.49682745260388,,96.0343141396018,98.22065263247401,,,,252.60825712412725,110.328053446353,142.9965925714063
2018-12-28 12:00:00,114.75880221080445,465.4825928051203,98.32846547236747,109.26842824406957,117.31073170720451,,97.21021584952354,116.51269466458734,110.64323141284858,110.36277764501835,,128.21913445138298,156.2409231933063,158.40168205566783,,102.50878937423936,,96.07955009998658,98.20676697854685,,,,252.8061535259443,110.72330341185402,143.709661358969
