,AAPL,BABA,BLDR,COST,CP,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-05-01 14:00:00,110.36048187799572,249.61264294256665,111.7175065161149,104.11134416348646,105.12549379713704,100.28186679530899,,,106.49337062908126,,,,,,,,,,,,,,,126.81467238881301
2017-05-01 15:00:00,110.27955820362747,250.4602106002969,111.62046712467708,104.08949855156571,105.31845978331084,100.37582239374532,,,106.46459646085785,,,,,,,,,,,,,,,126.94408758829732
2017-05-01 16:00:00,110.22803723909516,249.290567232629,111.86306560327161,104.00648522626685,104.9642482470466,100.37582239374532,,,106.55091896552803,,,,,,,,,,,,,,,126.75416355822608
2017-05-02 10:00:00,110.50285986481381,255.19546515807937,111.9115852989905,104.04362276653212,104.9668916167202,100.37582239374532,,,106.42623090322664,,,,,,,,,,,,,,,127.63178257172972
2017-05-02 11:00:00,110.59060443808542,255.96940037554458,112.1056640818661,104.09168311275778,105.49292218176936,100.65768918905434,,,106.49337062908126,,,,,,,,,,,,,,,127.91447628687986
2017-05-02 12:00:00,110.60325290110042,258.72399526316815,112.20270347330391,104.13318977540722,105.78369284586688,100.56382754621644,,,106.54612327082415,,,,,,,,,,,,,,,128.36525501084103
2017-05-02 13:00:00,110.50948209675884,259.99534674976394,112.31187278867142,104.15066626494382,105.68324479826956,100.56382754621644,,,106.49337062908127,,,,,,,,,,,,,,,128.5296872676722
2017-05-02 14:00:00,110.36077987843325,259.46031966582154,112.25122316902281,104.18671152461307,105.56429316295693,100.47635488407221,,,106.30154284092524,,,,,,,,,,,,,,,128.37160358940645
2017-05-02 15:00:00,110.46147091515738,254.90994080338155,112.154183777585,104.16158907090421,105.63037740479729,100.563733590618,,,106.19124186273551,,,,,,,,,,,,,,,127.72464820359698
2017-05-02 16:00:00,110.52934879259394,256.5521031402343,112.27548301688225,104.17251187686459,105.69381827696398,100.65768918905434,,,106.24399450447842,,,,,,,,,,,,,,,128.01784982815312
2017-05-03 10:00:00,109.76448100294323,250.67210251472966,112.154183777585,104.30467782898516,105.4664884850332,100.65768918905434,,,106.1768547786238,,,,,,,,,,,,,,,127.02806822527921
2017-05-03 11:00:00,110.02605916477182,244.9245343357455,111.9601049947094,104.32106203792573,104.6576173649074,100.37582239374532,,,105.99461837987559,,,,,,,,,,,,,,,126.03711695309724
2017-05-03 12:00:00,110.08079191179748,246.0634533758208,111.9601049947094,104.52859535117291,105.14928412419955,100.563733590618,,,105.96584421165217,,,,,,,,,,,,,,,126.33025822285289
2017-05-03 13:00:00,110.38697080577583,247.55729137257052,111.60833720074736,104.51767254521253,105.28145260788023,100.61071138983617,,,105.93707004342879,,,,,,,,,,,,,,,126.55707228077878
2017-05-03 14:00:00,110.37041522591326,247.28183188380817,111.25293042960641,104.50893430044422,105.45591500633874,100.61071138983617,,,105.93707004342879,,,,,,,,,,,,,,,126.48825832562511
2017-05-03 15:00:00,110.49292651689628,247.44075081963263,110.98971108033135,104.42810553633744,105.47177522438042,100.563733590618,,,106.0329839375068,,,,,,,,,,,,,,,126.48856952938614
2017-05-03 16:00:00,110.39359303772086,248.76507528483643,111.13527016748807,104.43465921991366,105.22329847506073,100.51675579139983,,,106.13848922099261,,,,,,,,,,,,,,,126.65816302820176
2017-05-04 10:00:00,110.09612237875021,243.0439935951564,111.03823077605026,104.81258830614273,104.71048475837965,100.51675579139983,,,106.42623090322664,,,,,,,,,,,,,,,125.8063437870151
2017-05-04 11:00:00,110.13201487589228,246.27534529025363,110.94119138461244,105.05944372084728,104.84793998140758,100.42280019296349,,,106.215220336255,,,,,,,,,,,,,,,126.27056511174739
2017-05-04 12:00:00,110.10671794986226,246.16939933303726,111.08675047176915,105.0135679358137,104.5043019238378,100.28186679530899,,,106.27756436740573,,,,,,,,,,,,,,,126.20573839671928
2017-05-04 13:00:00,110.21479277520513,245.3213019455208,111.28082925464477,105.00919881342955,104.54659583861563,100.18791119687266,,,106.22481172566282,,,,,,,,,,,,,,,126.11220593570734
2017-05-04 14:00:00,110.18740984611243,244.05048018871136,111.37786864608258,105.02885986415822,104.47786822710168,100.09865337835814,,,106.31113423033301,,,,,,,,,,,,,,,125.9331820544082
2017-05-04 15:00:00,110.16184803080463,244.26237210314386,111.45064818966092,104.99390688508502,104.3139793073376,100.14093339765449,,,106.43582229263443,,,,,,,,,,,,,,,125.96564431518871
2017-05-04 16:00:00,110.22141500715014,245.0834532715702,111.47490803752038,104.99827600746914,104.23996495647641,100.09395559843631,,,106.57969313375143,,,,,,,,,,,,,,,126.09880943033916
2017-05-05 10:00:00,110.58563776412667,243.84017746363696,111.1595300153475,104.89359183514489,104.27697213190702,100.09395559843631,,,106.51255340789683,,,,,,,,,,,,,,,125.90891688807089
2017-05-05 11:00:00,110.63735739561734,243.6266963598461,111.32934895036368,104.53951815713327,104.7369184551158,100.28186679530899,,,106.56051035493584,,,,,,,,,,,,,,,125.958888066903
2017-05-05 12:00:00,110.92337159332308,241.93156104438538,111.4385182657312,104.54388727951742,104.98010846508826,100.18791119687266,,,106.65642424901387,,,,,,,,,,,,,,,125.80882601341884
2017-05-05 13:00:00,110.88016152988178,240.81912849361413,111.32934895036368,104.48927324971552,105.30788630461639,100.14093339765449,,,106.58928452315925,,,,,,,,,,,,,,,125.65085949271504
2017-05-05 14:00:00,110.92006047735057,241.18993934387123,111.52342773323929,104.5351271891372,105.3290332620053,100.14093339765449,,,106.60846730197484,,,,,,,,,,,,,,,125.74956981503328
2017-05-05 15:00:00,110.91012712943304,245.48075061113127,111.40212849394203,104.57447113620648,105.27616586853303,100.04697779921814,,,106.54132757612024,,,,,,,,,,,,,,,126.31884980208346
2017-05-05 16:00:00,111.02270507249851,246.0104803972128,111.37786864608259,104.52204166759667,105.3871873948248,100.09395559843631,,,106.70438119605285,,,,,,,,,,,,,,,126.44551713895778
2017-05-08 10:00:00,111.52268358434809,247.86453464849788,110.6258133624396,102.7962383258569,105.4823487030749,100.09395559843631,,,106.78408564203168,,,,,,,,,,,,,,,126.45280855209789
2017-05-08 11:00:00,111.76105082320936,249.40075102813432,110.54478547058903,102.85952506359133,105.74139893108904,100.23488899609082,,,106.53173618671244,,,,,,,,,,,,,,,126.72487664277375
2017-05-08 12:00:00,112.04915102397779,248.8180482634445,110.24978572061812,102.92731199738145,105.79955306390856,100.18791119687266,,,106.51255340789683,,,,,,,,,,,,,,,126.6491878105857
2017-05-08 13:00:00,112.26437356219118,249.82453485699943,110.06783686167223,102.88362077353993,105.7519724097835,100.14093339765449,,,106.5221447973046,,,,,,,,,,,,,,,126.77934523702076
2017-05-08 14:00:00,112.52595172401978,249.78586458261537,110.21315335035034,102.87269796757954,105.6568111015334,100.04697779921814,,,106.55082305163396,,,,,,,,,,,,,,,126.80746851099295
2017-05-08 15:00:00,112.49615168026716,250.40723762168898,109.92227777451552,102.79186920347276,105.73611219174182,100.18791119687266,,,106.39266104029933,,,,,,,,,,,,,,,126.84774581555118
2017-05-08 16:00:00,112.36370704136661,250.24884841565066,110.11635655739113,102.87051340638747,105.71496523435292,100.09395559843631,,,106.3303170091486,,,,,,,,,,,,,,,126.8198090375334
2017-05-09 10:00:00,112.71799645042559,259.51858994229053,109.4370808173265,103.06930847486636,105.68853153761677,100.09395559843631,,,106.29195145151739,,,,,,,,,,,,,,,128.11677346749707
2017-05-09 11:00:00,112.88216158034281,263.70398498212046,108.73354522940242,103.04309374056146,105.36604043743591,100.04697779921814,,,106.03298393750678,,,,,,,,,,,,,,,128.54411252951257
2017-05-09 12:00:00,112.67164082681037,263.2266984448609,109.3400414258887,103.06930847486636,105.73611219174185,99.85906660234548,,,106.24399450447841,,,,,,,,,,,,,,,128.59240892442745
2017-05-09 13:00:00,112.80736347052374,263.86237418815864,108.98827363192666,103.03809109543161,105.52464261785275,100.09395559843631,,,105.98023129576387,,,,,,,,,,,,,,,128.61356169972765
2017-05-09 14:00:00,112.6517741309753,265.6253149162379,109.24300203445091,102.99940251671994,105.48234870307493,100.05637335906178,,,106.05216671632239,,,,,,,,,,,,,,,128.87291176812045
2017-05-09 15:00:00,112.6021073913876,264.0742661025913,109.17022249087255,102.90616544504216,105.6092304474084,100.09395559843631,,,106.01859685339508,,,,,,,,,,,,,,,128.6392206184476
2017-05-09 16:00:00,112.68488529070045,266.9348069474313,109.80097853521826,102.87925165115578,105.68324479826958,100.04697779921814,,,105.88431740168588,,,,,,,,,,,,,,,129.13063748909707
2017-05-10 10:00:00,112.36711749081829,267.4645367335128,109.31578157802926,102.51879905446329,105.90000111150592,100.04697779921814,,,105.927478654021,,,,,,,,,,,,,,,129.0772417745098
2017-05-10 11:00:00,112.32331142650195,263.49315252725984,108.61224599010517,102.61273518572256,106.29121982320078,100.18781724127422,,,105.8363604546469,,,,,,,,,,,,,,,128.4795489498159
2017-05-10 12:00:00,112.36827638140869,265.7164284394437,108.69715545761325,102.59525869618595,106.24363916907573,100.18791119687266,,,106.0329839375068,,,,,,,,,,,,,,,128.83452189687242
2017-05-10 13:00:00,112.48621833234964,266.7229150329987,108.49094675080792,102.50927436766585,106.27535960515908,100.14093339765449,,,106.0329839375068,,,,,,,,,,,,,,,128.95123306059176
2017-05-10 14:00:00,112.49946279623967,265.05426620684176,108.49094675080792,102.47947695300594,106.50797613643711,100.14093339765449,,,105.8987044857976,,,,,,,,,,,,,,,128.72453810382635
2017-05-10 15:00:00,112.4762849844321,266.0342663110923,108.55159637045655,102.55456032117759,106.37036231122879,100.16442229726357,,,105.85074753875857,,,,,,,,,,,,,,,128.85746287634421
2017-05-10 16:00:00,112.44648494067947,266.88183396882266,108.67289560975381,102.58870501260972,106.59785070533998,100.18791119687266,,,106.00420976928339,,,,,,,,,,,,,,,129.05427017190883
2017-05-11 10:00:00,112.21470682260352,261.64068746533246,107.98148994575945,102.34840328148141,106.59785070533998,100.17005963316976,,,105.67810252941814,,,,,,,,,,,,,,,128.09018576901497
2017-05-11 11:00:00,112.18159566287837,265.2396716319703,107.88445055432165,102.42704748439614,106.68772527424284,100.09395559843631,,,105.78360781290394,,,,,,,,,,,,,,,128.61400771702137
2017-05-11 12:00:00,112.22795128649355,267.5175097121205,107.81167101074328,102.4117555560516,106.39959797981895,100.28186679530899,,,105.72615539035121,,,,,,,,,,,,,,,128.91092967584115
2017-05-11 13:00:00,112.25775133024618,267.09372588325533,108.04213956540808,102.46748371206145,106.09561046735335,100.28186679530899,,,105.79799489701564,,,,,,,,,,,,,,,128.8623675215213
2017-05-11 14:00:00,112.45972940456953,268.62994226289163,108.66076568582409,102.52316817684746,106.1379043821312,100.46508021225985,,,105.88911309638975,,,,,,,,,,,,,,,129.25224331727335
2017-05-11 15:00:00,112.4911850063084,267.3585907762961,108.50307667473764,102.58217317464542,105.95551187465183,100.37582239374534,,,105.93707004342878,,,,,,,,,,,,,,,129.0290614205448
2017-05-11 16:00:00,112.6716408268104,268.10021247681016,108.49094675080792,102.56904396188104,106.11147068539505,100.37582239374534,,,105.90829587520538,,,,,,,,,,,,,,,129.17534756723646
2017-05-12 10:00:00,113.21800807343492,267.30561779768783,108.07852933719725,102.42704748439614,106.34408721667306,100.37582239374534,,,105.91788726461316,,,,,,,,,,,,,,,129.0952856525354
2017-05-12 11:00:00,113.2779061613777,266.93480694743073,107.44777329285152,102.4488930963169,105.55107631458894,100.32884459452715,,,105.93707004342875,,,,,,,,,,,,,,,128.84662435007453
2017-05-12 12:00:00,113.39346410881842,268.6500719947627,107.48755944334103,102.5184713702845,105.78897958521416,100.42280019296349,,,105.67810252941813,,,,,,,,,,,,,,,129.13420703211463
2017-05-12 13:00:00,113.32061955742311,266.9496393814411,107.7146316193055,102.50896852909896,105.74668567043636,100.7046669882725,,,105.74524225527274,,,,,,,,,,,,,,,128.95577914303576
2017-05-12 14:00:00,113.34538670489752,267.19967184047164,107.42351344499208,102.52753729923161,105.71496523435297,100.84560038592701,,,105.68769391882591,,,,,,,,,,,,,,,128.96348126124266
2017-05-12 15:00:00,113.35373071714824,267.9333475941943,107.21730473818675,102.510060809695,105.76783262782526,100.79862258670885,,,105.64453266649083,,,,,,,,,,,,,,,129.03220453432132
2017-05-12 16:00:00,113.38684187687339,268.7358882201079,107.10813542281922,102.48603063658219,105.67267131957517,100.75164478749068,,,105.61575849826741,,,,,,,,,,,,,,,129.1081386802451
2017-05-15 10:00:00,113.25108612200032,269.4594991078952,107.2415645860462,102.60072009916615,107.1529583367989,100.75164478749068,,,105.88911309638975,,,,,,,,,,,,,,,129.4780837336839
2017-05-15 11:00:00,113.3270762335695,270.51048300348083,107.09600549888948,102.67953906697625,107.49125678762798,100.84560038592701,,,106.06175810573019,,,,,,,,,,,,,,,129.7159598688859
2017-05-15 12:00:00,113.11201925115475,270.96075332165015,107.39925359713263,102.55781531735379,107.37235801970884,100.89257818514518,,,106.26317728329398,,,,,,,,,,,,,,,129.7939935679199
2017-05-15 13:00:00,113.08221920740212,271.3840074207292,107.338603977484,102.60856267384571,107.17410529418778,100.84560038592701,,,106.2344031150706,,,,,,,,,,,,,,,129.8096431535209
2017-05-15 14:00:00,113.16496399555524,272.9207535301517,107.31434412962454,102.6018123797622,107.38557486807689,100.68117808866342,,,106.2344031150706,,,,,,,,,,,,,,,130.0432900152721
2017-05-15 15:00:00,113.14181929490736,272.5499426798946,107.338603977484,102.59088957380182,107.72392618629945,100.84560038592701,,,106.0809408845458,,,,,,,,,,,,,,,130.03881756898002
2017-05-15 16:00:00,113.24777500602781,274.8802240088671,107.65398199965686,102.63894992002749,107.76622010107728,100.79862258670885,,,106.05216671632239,,,,,,,,,,,,,,,130.4339914769554
2017-05-16 10:00:00,113.17824157060502,284.786700738377,107.58945080435072,102.54282922757615,107.75564662238284,100.79862258670885,,,106.03298393750678,,,,,,,,,,,,,,,131.81206792678677
2017-05-16 11:00:00,113.0060635400343,282.1380518079695,107.44777329285154,102.48821519777428,107.21111246961839,100.84560038592701,,,105.87952170698196,,,,,,,,,,,,,,,131.2880483430224
2017-05-16 12:00:00,113.12195259907229,286.85264690409485,107.48416306464071,102.48915455908686,106.74587940706238,100.79862258670885,,,106.16726338921599,,,,,,,,,,,,,,,131.95138321569743
2017-05-16 13:00:00,113.11864148309976,285.9521062677563,107.52055283642989,102.58177995363087,106.97849593834037,100.79862258670885,,,106.16726338921599,,,,,,,,,,,,,,,131.87392320788314
2017-05-16 14:00:00,113.07072963497747,287.3558902008723,107.75102139109467,102.56904396188106,107.16998163749696,100.79862258670885,,,106.16726338921599,,,,,,,,,,,,,,,132.12607897174962
2017-05-16 15:00:00,113.13685262094859,288.2299443479067,108.0542694893378,102.52535273803954,107.01021637442373,100.79862258670885,,,106.2439945044784,,,,,,,,,,,,,,,132.28560752312052
2017-05-16 16:00:00,113.178241570605,288.20292812881655,108.17556872863506,102.51224537088709,106.95734898095145,100.75164478749068,,,106.29195145151739,,,,,,,,,,,,,,,132.2957041455576
2017-05-17 10:00:00,112.42661824484438,281.6348085111922,106.82914717243553,102.37680257697839,105.50349566046387,100.75164478749068,,,106.05216671632239,,,,,,,,,,,,,,,130.79638338138963
2017-05-17 11:00:00,111.67333936109749,278.4829162840075,106.93831648780306,102.24900574724198,104.94283695269039,100.51675579139983,,,105.67810252941813,,,,,,,,,,,,,,,130.06875330766547
2017-05-17 12:00:00,112.13192892329064,280.91967329998215,106.97470625959224,102.28286644571916,104.93252781096331,100.563733590618,,,105.93707004342875,,,,,,,,,,,,,,,130.53464376765632
2017-05-17 13:00:00,112.00610651633511,279.5762785624794,106.85340702029498,102.28505100691123,104.6840510616436,100.51675579139983,,,106.04257532691456,,,,,,,,,,,,,,,130.28060361228268
2017-05-17 14:00:00,111.70810607880887,277.7412945834933,106.79275740064635,102.25088446986717,104.43028757297668,100.37582239374534,,,105.98502699046777,,,,,,,,,,,,,,,129.89773992714365
2017-05-17 15:00:00,111.50943912045805,271.1546344233561,106.6714581613491,102.24166562163661,103.9544810317262,100.42280019296349,,,105.87952170698196,,,,,,,,,,,,,,,128.83342860835307
2017-05-17 16:00:00,111.4332834530902,270.8018343858257,106.57441876991129,102.11683979512142,103.95976777107343,100.32884459452715,,,105.99941407457948,,,,,,,,,,,,,,,128.7449146920184
2017-05-18 10:00:00,112.13524003926312,248.7650752848359,106.35608013917623,102.28286644571918,104.01792190389294,100.32884459452715,,,106.07134949513797,,,,,,,,,,,,,,,125.70819684322178
2017-05-18 11:00:00,112.23126240246603,263.86237418815836,106.64719831348965,102.39427906651503,103.84874624478164,100.37582239374534,,,106.31113423033301,,,,,,,,,,,,,,,127.95297383421273
2017-05-18 12:00:00,111.94153975487109,252.23480538366974,106.40459983489514,102.40083275009127,104.00206168585125,100.46977799218166,,,106.50296201848903,,,,,,,,,,,,,,,126.2795113457213
2017-05-18 13:00:00,112.1054399955105,264.8953472710173,106.28330059559788,102.37243345459429,104.39328039754606,100.42280019296349,,,106.57969313375143,,,,,,,,,,,,,,,128.15032786299727
2017-05-18 14:00:00,112.16835119898826,269.5304828992303,106.30756044345733,102.42704748439617,104.25587804191161,100.51675579139983,,,106.65277952103888,,,,,,,,,,,,,,,128.83697934006037
2017-05-18 15:00:00,112.23457351843855,274.2980509739636,106.4895093024032,102.44983245762951,104.30340582864318,100.42280019296349,,,107.06885399354933,,,,,,,,,,,,,,,129.6095751810844
2017-05-18 16:00:00,112.19815124274089,273.7153482092739,106.35608013917623,102.451077657509,104.18181082365696,100.37582239374534,,,106.69478980664508,,,,,,,,,,,,,,,129.42472575324965
2017-05-19 10:00:00,112.44648494067943,291.1964311499631,106.71997785706799,102.65205728717996,105.04883607660227,100.37582239374534,,,106.67560702782946,,,,,,,,,,,,,,,132.15931667615249
2017-05-19 11:00:00,112.6319074351402,293.2094043370729,107.38615327928852,102.64550360360373,105.15457086354682,100.46977799218166,,,106.92498315243229,,,,,,,,,,,,,,,132.63175723760943
2017-05-19 12:00:00,112.53919618790982,292.75913401890347,107.25369450997592,102.71540956175015,105.24973217179692,100.46977799218166,,,106.8482520371699,,,,,,,,,,,,,,,132.54788521138397
2017-05-19 13:00:00,112.57230734763496,295.5931883744394,107.27795435783537,102.77002359155203,105.44534152764435,100.46977799218166,,,106.8770262053933,,,,,,,,,,,,,,,133.00080277095444
2017-05-19 14:00:00,112.54912953582736,292.4148096579504,107.32647405355428,102.7285169289026,105.71496523435295,100.51675579139983,,,106.79070370072309,,,,,,,,,,,,,,,132.57733641467294
2017-05-19 15:00:00,112.49615168026716,289.44832285589416,107.35073390141373,102.76565446916788,105.56164979328335,100.46977799218166,,,106.81947786894648,,,,,,,,,,,,,,,132.13025265159348
2017-05-19 16:00:00,112.37695150525664,284.0450790378629,107.05961572710031,102.65205728717994,105.8207000212975,100.37582239374534,,,106.80029509013087,,,,,,,,,,,,,,,131.3043601517962
2017-05-22 10:00:00,112.59714071742881,289.0775120056371,106.81701724850579,102.75691622439957,105.8207000212975,100.37582239374534,,,107.15517649821953,,,,,,,,,,,,,,,132.0857550156048
2017-05-22 11:00:00,112.42002912405906,293.15643135846466,106.71997785706799,102.8617751616192,106.0321695951866,100.46977799218166,,,106.97294009947132,,,,,,,,,,,,,,,132.66187159829295
2017-05-22 12:00:00,112.57896269073973,296.0169722033048,106.9140566399436,102.90328182426865,106.3599474347147,100.46977799218166,,,106.91539176302453,,,,,,,,,,,,,,,133.1654843640254
2017-05-22 13:00:00,112.67650816728998,292.2029177435179,106.74423770492744,102.96442769203483,106.49211591839537,100.42280019296349,,,106.95375732065573,,,,,,,,,,,,,,,132.6366806771121
2017-05-22 14:00:00,112.63852966708525,291.7791339146528,106.79275740064634,102.99721795552789,106.53969657252043,100.46038243233804,,,106.88661759480112,,,,,,,,,,,,,,,132.584905076796
2017-05-22 15:00:00,112.64184078305775,291.7261609360447,106.85340702029497,102.9688186600309,106.53969657252043,100.32884459452715,,,106.76192953249969,,,,,,,,,,,,,,,132.54581401413935
2017-05-22 16:00:00,112.67826305875539,292.14994476491,106.8655369442247,102.81808393777769,106.48682917904816,100.37582239374534,,,106.90580037361673,,,,,,,,,,,,,,,132.6114686645826
2017-05-23 10:00:00,112.64515189903027,288.1880956948065,106.8655369442247,102.91510030031776,106.4551087429648,100.37582239374534,,,106.88661759480112,,,,,,,,,,,,,,,132.04734765284152
2017-05-23 11:00:00,112.68819640667294,287.0115658399195,106.59867861777074,102.99284883314371,106.58727722664548,100.28186679530899,,,106.95375732065571,,,,,,,,,,,,,,,131.87345586287387
2017-05-23 12:00:00,112.66667415285161,284.4158898881203,106.68358808527881,103.02998637340902,106.89390810878469,100.37582239374534,,,106.97629708576405,,,,,,,,,,,,,,,131.57745229827913
2017-05-23 13:00:00,112.54085174589608,284.4158898881203,106.42885968275459,103.0059562002962,106.90448158747915,100.32884459452717,,,106.76192953249969,,,,,,,,,,,,,,,131.4838304616533
2017-05-23 14:00:00,112.52959395158953,284.83967371698543,106.35608013917623,103.0037716391041,107.0683705072432,100.28186679530899,,,106.75233814309192,,,,,,,,,,,,,,,131.54738498464278
2017-05-23 15:00:00,112.52121682817908,285.08387914836896,106.33182029131677,102.87269796757957,107.08423072528488,100.23488899609082,,,106.83866064776213,,,,,,,,,,,,,,,131.56677065779746
2017-05-23 16:00:00,112.62528520319519,282.6751978110565,106.35608013917623,102.83337586612221,106.67715179554837,100.28186679530899,,,106.91539176302453,,,,,,,,,,,,,,,131.19490705334744
2017-05-24 10:00:00,112.57230734763498,283.939133080647,106.21052105201953,102.75254710201541,106.5449833118677,100.28186679530899,,,107.04967121473373,,,,,,,,,,,,,,,131.33586141488962
2017-05-24 11:00:00,112.41006266498178,279.0126460700891,106.16175875782203,102.8421141108905,106.69301201359005,100.23488899609082,,,107.06885399354934,,,,,,,,,,,,,,,130.6319052295734
2017-05-24 12:00:00,112.32397364969643,278.7477811770484,105.99218242128447,102.82463762135392,106.43924852492313,100.28186679530899,,,107.02473360227344,,,,,,,,,,,,,,,130.51920339884126
2017-05-24 13:00:00,112.38854041116046,281.9786031423595,105.91940287770612,102.82343611269827,106.4894725487218,100.23488899609082,,,107.01130565710254,,,,,,,,,,,,,,,130.97794996369134
2017-05-24 14:00:00,112.42175090436479,281.820213936321,105.93153280163584,102.84429867208259,106.79346006118737,100.14093339765449,,,106.96334871006351,,,,,,,,,,,,,,,130.98793406904423
2017-05-24 15:00:00,112.40012931706426,282.6624842961907,105.85875325805749,102.90109726307655,107.13445474908356,100.18791119687266,,,107.11681094058835,,,,,,,,,,,,,,,131.18023443156193
2017-05-24 16:00:00,112.45972940456952,281.8731869149293,105.94366272556557,102.9513421704943,107.24283290570173,100.14093339765449,,,107.26068178170539,,,,,,,,,,,,,,,131.1246241858029
2017-05-25 10:00:00,112.40675154900927,284.99859265281015,106.35608013917623,103.07804671963468,107.24283290570173,100.07704359071778,,,107.58678902157062,,,,,,,,,,,,,,,131.6780195112315
2017-05-25 11:00:00,112.59548515944256,281.02561925719885,106.02857219307364,103.28121091049773,107.14238485810439,99.99999999999999,,,107.81698236735784,,,,,,,,,,,,,,,131.12717924938215
2017-05-25 12:00:00,112.6021073913876,281.0891868315288,105.90727295377638,103.28776459407396,107.09480420397932,99.95302220078182,,,108.02799293432948,,,,,,,,,,,,,,,131.13745015855108
2017-05-25 13:00:00,112.79746323376591,285.05156563141827,106.01644226914392,103.32380985374321,107.24811964504894,99.90604440156365,,,108.2869604483401,,,,,,,,,,,,,,,131.80434364043202
2017-05-25 14:00:00,112.7444853782057,287.6403550959985,105.87088318198722,103.3292712567234,107.15560170647247,99.90604440156365,,,108.40205712123371,,,,,,,,,,,,,,,132.1498140203121
2017-05-25 15:00:00,112.74117426223319,289.1310147140319,106.0528320409331,103.26810354334528,107.31684725656288,99.81208880312731,,,108.69939019287557,,,,,,,,,,,,,,,132.43163583044418
2017-05-25 16:00:00,112.66170747889285,286.2169711607976,106.04070211700336,103.32490213433925,107.75564662238277,99.81208880312731,,,108.59388490938976,,,,,,,,,,,,,,,132.05798617513327
2017-05-26 10:00:00,112.65839636292034,285.32702512018074,105.79810363840886,104.20099855480926,107.97768967496636,99.81208880312731,,,108.36848725830642,,,,,,,,,,,,,,,132.02039848753134
2017-05-26 11:00:00,112.5756184636075,288.70670115538053,105.74958394268995,104.10151363812213,108.00412337170248,99.62417760625463,,,108.2581862801167,,,,,,,,,,,,,,,132.43141492255342
2017-05-26 12:00:00,112.51601837610224,287.06453881852815,105.78597371447913,104.02177715461137,107.71335270760495,99.76511100390914,,,108.39726142652984,,,,,,,,,,,,,,,132.18057617168068
2017-05-26 13:00:00,112.55654643560581,289.236430941462,106.0528320409331,104.10697504110233,108.13629185538315,99.76511100390914,,,108.48358393120004,,,,,,,,,,,,,,,132.61968160708508
2017-05-26 14:00:00,112.61535185527768,288.17697136929905,106.07709188879254,104.02177715461137,108.02527032909138,99.85906660234546,,,108.57470213057415,,,,,,,,,,,,,,,132.4786044757131
2017-05-26 15:00:00,112.6136962972914,289.1304849842458,106.08922181272227,104.02177715461137,107.62876487804934,99.90604440156363,,,108.63225046702097,,,,,,,,,,,,,,,132.57460571364354
2017-05-26 16:00:00,112.55575176777242,288.17697136929905,106.22265097594925,104.01085434865101,107.51774335175755,99.85906660234546,,,108.45960545768055,,,,,,,,,,,,,,,132.4003776962079
2017-05-30 10:00:00,112.64184078305777,288.495338970734,105.73745401876023,104.0567301336846,107.51774335175755,99.85906660234546,,,108.54592796235077,,,,,,,,,,,,,,,132.4077288318129
2017-05-30 11:00:00,112.59217404347007,289.0245390270294,105.38568622479819,104.00430066507477,107.59175770261872,99.85906660234546,,,108.60347629879756,,,,,,,,,,,,,,,132.43728579487632
2017-05-30 12:00:00,112.65508524694783,288.97103631863513,105.17947751799286,104.06983750083702,107.52303009110476,99.81208880312731,,,108.8528524234004,,,,,,,,,,,,,,,132.4376297002922
2017-05-30 13:00:00,112.81401881362851,287.5969172535398,105.02178850690643,104.12445153063894,107.58118422392428,99.85906660234546,,,109.20773383148907,,,,,,,,,,,,,,,132.3150229660675
2017-05-30 14:00:00,112.72461868237062,286.48183605383844,105.24012713764148,104.14411258136762,107.68163227152161,99.90604440156363,,,109.24936046151892,,,,,,,,,,,,,,,132.20396165568891
2017-05-30 15:00:00,112.66170747889288,286.3758900966221,105.45846576837654,104.20964941712988,107.51245661241033,99.90604440156363,,,109.4762927349075,,,,,,,,,,,,,,,132.22864378712896
2017-05-30 16:00:00,112.58224069555254,287.5942686046094,105.31290668121983,104.24241783501103,107.41729530416023,99.81208880312731,,,109.4667013454997,,,,,,,,,,,,,,,132.34684560988285
2017-05-31 10:00:00,112.3603959253941,280.33750026507914,104.92474911546861,104.29484730362084,107.2586931237434,99.81208880312731,,,109.67771191247132,,,,,,,,,,,,,,,131.23799806412924
2017-05-31 11:00:00,112.33721811358652,283.9391330806472,105.33716652907928,104.36803010355538,107.16881855484051,99.57719980703646,,,109.57220662898553,,,,,,,,,,,,,,,131.757110402533
2017-05-31 12:00:00,112.42506202033731,281.76724095771294,105.33716652907928,104.31232379315746,107.01021637442369,99.71813320469097,,,109.65852913365575,,,,,,,,,,,,,,,131.4612388590082
2017-05-31 13:00:00,112.34228412102448,279.0126460700892,105.33716652907928,104.41499816918501,106.95999235062504,99.85906660234546,,,109.2652821679359,,,,,,,,,,,,,,,131.0273480014692
2017-05-31 14:00:00,112.34384034553155,281.07859223580715,105.36142637693872,104.32106203792576,106.90976832682637,99.76511100390914,,,109.37069153752762,,,,,,,,,,,,,,,131.3072131234952
2017-05-31 15:00:00,112.25775133024618,280.2310245780768,105.38568622479818,104.43247465872162,106.76702636445124,99.76511100390914,,,109.44751856668411,,,,,,,,,,,,,,,131.1837989609839
