,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2018-10-16 13:00:00,132.0233928629371,346.8766472163446,105.00469067456213,,135.1716413174393,,100.10619116910924,121.48428565099522,121.44648138772351,,,134.25624915005827,149.92178075547974,200.94419094319005,,111.30982272771986,,97.90398776646104,108.10857822139258,,,,265.3652323742913,,152.13736944412173
2018-10-16 14:00:00,132.19826672700947,347.9478171184235,105.3072998781403,,135.1716413174393,,100.10619116910924,121.62018100121631,121.44895405337432,,,134.26338066856562,150.0502620907423,202.00827029498618,,111.44975503221131,,97.96726360747354,108.10474619009702,,,,265.6613769713266,,152.37895758000823
2018-10-16 15:00:00,132.4191600289956,349.55457197154175,105.26074461605135,,135.05922805784974,,100.02654779227731,121.41847469522774,121.65413269248502,,,134.11005302065757,150.03669807880846,201.46967161647297,,111.44473393187369,,97.92771620684073,108.22737119155475,,,,265.7995777832764,,152.45776297742236
2018-10-16 16:00:00,132.6615290686749,351.94410483002525,105.4004104023182,,135.45678714664209,,100.11504043320168,121.69197477114444,122.04344600772072,,,134.45949742751776,149.6263867178086,204.22160097456646,,111.59956491113743,,98.02262996835947,108.41130869374135,,,,265.6613769713266,,152.95111845172752
2018-10-17 10:00:00,132.18292691437154,345.1874946784512,104.67880383993948,,135.10781252028696,,100.11504043320168,121.39112468763607,122.35910545250644,,,134.0636981503598,148.6185052754995,214.62047185983891,,111.57816349986228,,97.81698348506887,107.75986337349715,,,,265.6613769713266,,152.93866936727474
2018-10-17 11:00:00,132.02952878799226,343.4983421405577,104.3761946363613,,134.0529922951821,,99.92920588726051,121.77744354486843,122.04344600772072,,,133.71068798424596,148.34534114627547,213.81770697455045,,111.35756433748755,,97.72206972355013,107.62191024685721,,,,267.280300768453,,152.6830524629545
2018-10-17 12:00:00,132.32405319064048,340.53202548864704,104.70208147098396,,133.64172427229343,,100.01769852818488,122.22529991918205,122.40119337847786,,,134.3525246499075,149.30612532492532,212.0576604104821,,111.40942160326966,,97.9356256869673,107.98595321993486,,,,267.5172164460813,,152.60061454214127
2018-10-17 13:00:00,132.51957444252352,341.6031953907259,104.49258279158367,,133.09885048208037,,100.06194484864706,122.43042497611958,122.14866582264929,,,134.1369388454303,149.0423806484332,209.9868692152701,,111.42012230890725,,97.89607828633449,108.04726572066373,,,,267.1815859027746,,152.43331997729592
2018-10-17 14:00:00,132.4252959540508,343.04515487429364,104.23652885009446,,133.488184210415,,100.0442463204622,122.40991247042581,122.16970978563498,,,134.3953137609516,149.35322258858463,209.70597279892584,,111.39625150402341,,97.94353516709386,108.10091415880147,,,,267.0038991445534,,152.55129582773654
2018-10-17 15:00:00,132.44520703085482,341.76799076027646,104.1899735880055,,133.96251333014663,,100.00884926409243,122.50563749699667,122.31701752653498,,,134.41314255721997,149.34380313585277,212.11616861496935,,111.39300013577197,,97.89212354627121,107.8058477490438,,,,267.4579875266743,,152.6870901616222
2018-10-17 16:00:00,132.37620855360944,345.7230796294906,104.23652885009446,,133.67462571412455,,100.03539705636975,122.45435623276228,122.42749833220998,,,134.3382616128928,149.16483353394742,212.83385658227874,,111.39131271680607,,97.88816880620791,107.55676571483282,,,,267.6751602311668,,152.98400382619954
2018-10-18 10:00:00,131.53718216156537,330.35591141889824,103.58475518084916,,132.92885969928642,,100.03539705636975,122.53298750458835,120.91759398798499,,,133.84262107663196,149.66406452873605,208.9935130221068,,111.55593895738423,,97.90398776646104,107.36516415005511,,,,269.0176824043936,,151.44540420823654
2018-10-18 11:00:00,131.78102382325787,330.8914963699377,103.34034005488216,,133.04949831933376,,99.96017831158403,122.55008125933314,121.29638532172784,,,133.7178195027533,150.1350371653291,208.17363769521364,,111.39378211041475,,98.03053944848601,107.67939071629054,,,,268.22796347896605,,151.4447981126793
2018-10-18 12:00:00,130.86983895256498,321.74535335988014,103.04936966682624,,131.8568210529566,,99.91593199112185,121.67829976734862,120.16001132049928,,,132.59817109709928,149.5887089068812,205.0390998512367,,111.08881199974368,,97.80116452481575,107.01644930215969,,,,268.6623088879512,,150.0764529057918
2018-10-18 13:00:00,131.12754780488217,321.66295567510474,103.09592492891518,,131.8102106770292,,99.95575367953782,121.64753100880799,119.84961286646,,,133.1116404296285,149.8524535833733,205.6683363412505,,111.06041397324397,,97.81698348506887,107.20805086693738,,,,268.88461476545905,,150.1965735775499
2018-10-18 14:00:00,130.65824157703742,319.85020661004853,102.72348283220359,,130.89993745303562,,99.8761103027059,121.02873708704644,119.50764846794215,,,132.54111894904048,149.07063900662888,205.29575647530766,,110.97480832814333,,97.57178960114547,106.81795008104999,,,,269.4978315110535,,149.73673273445635
2018-10-18 15:00:00,130.85649331557,321.0449730392902,102.86314861847042,,130.3625472364611,,99.93363051930673,121.31249341581002,120.14286049066594,,,132.8121166523198,149.52277273775815,205.2354896976554,,111.11144810782318,,97.69043180304388,107.00112117697745,,,,269.6494575447356,,149.96707031113485
2018-10-18 16:00:00,130.81768358959602,320.015001979599,102.86314861847042,,130.00063137631903,,99.84956251042858,121.20651213639232,120.06531348706356,,,132.76219602276834,149.88071194156885,204.27388287946974,,111.10403992699717,,97.68252232291734,107.07776180288856,,,,270.12328889999213,,149.83730410674792
2018-10-19 10:00:00,131.90987824941647,335.50576671735416,103.14248019100413,,131.39345908050203,,99.84956251042858,121.85949356764347,120.98072587694216,,,133.94602809498855,150.12561771259726,207.03184842112938,,111.08099225331624,,97.7299792036767,107.24637117989295,,,,270.12328889999213,,151.56610656849173
2018-10-19 11:00:00,132.2817459873851,332.7709875596622,102.37431836653646,,130.81768384845785,,99.7345220772269,122.0782936283768,120.45988779304572,,,134.13144757617965,151.53853562237637,207.0608411138485,,110.99456347701269,,97.69043180304388,107.13524227232186,,,,269.68894349100697,,151.33981747260577
2018-10-19 12:00:00,131.89147047425092,330.23231489173554,102.02515390086933,,130.8094584880001,,99.62390627607145,121.83556231100074,120.29153608916002,,,133.73208253976804,152.1884778608748,204.3499292866019,,110.61427686127713,,97.76161712418295,107.35366805616846,,,,270.5181483627059,,150.9448287516191
2018-10-19 13:00:00,131.72580049776133,327.3071970822126,101.7690999593801,,129.9128941981028,,99.4690441544538,121.77744354486843,119.99692060736002,,,133.18295561470202,152.21673621907036,202.3988636536185,,110.3574599259752,,97.60342752165172,106.95513680143081,,,,271.0535777941458,,150.40903982676667
2018-10-19 14:00:00,131.68702145141262,327.1012028702742,101.62943417311325,,130.52705444561656,,99.50444121082356,121.65094975975694,119.78121998675645,,,132.9725758187352,151.83995810979596,200.35511646194286,,110.26691549365722,,97.59551804152517,107.04327352122858,,,,272.01861432101816,,150.2838068332612
2018-10-19 15:00:00,131.661373284682,324.5468746422402,101.90876574564695,,130.22545789549818,,99.48674268263868,121.73983728442988,119.60760729212433,,,132.8834318373933,151.78344139340481,198.96978856901796,,110.31162798059825,,97.54015168063923,106.90532039458863,,,,271.54498039549304,,149.93681436274255
2018-10-19 16:00:00,131.7932956733682,324.2996815879144,101.83893285251352,,129.78677200441692,,99.52213973900842,121.71932477873614,119.50238747719577,,,132.79072209679774,151.64214960242685,197.5485287487232,,110.24386781997627,,97.49269479987987,106.95513680143081,,,,271.7619556702543,,149.77839926090306
2018-10-22 10:00:00,131.96230972901287,341.410384808352,102.1415420560917,,129.24389821420385,,99.52213973900842,121.77060604297051,120.01270357959932,,,132.8406427263492,150.91685174207353,193.4851790996363,,110.10311238428194,,97.49269479987987,106.04311335308897,,,,271.7619556702543,,150.6219381389145
2018-10-22 11:00:00,132.81873146858837,351.28492335182324,101.90876574564695,,130.34609651554553,,99.49559194673111,121.94154359041846,121.04911875664574,,,134.01734328006205,150.72846268743635,196.97818069523225,,110.56900464511814,,97.55597064089235,106.20789069879777,,,,272.413473783732,,151.95107841476218
2018-10-22 12:00:00,132.59710185559558,348.9983875993088,101.41993549371297,,130.6504348524831,,99.45134562626893,121.93812483946951,120.52828067274929,,,133.58232065111366,150.58717089645845,195.6759335020992,,110.39285456769952,,97.43732843899394,105.99329694624677,,,,272.7491043270387,,151.5715443049456
2018-10-22 13:00:00,132.47745131701976,348.35980554230036,101.04749339700136,,130.34609651554553,,99.4424963621765,122.21504366633516,120.41779986707431,,,133.71781950275331,150.64368761284962,197.86968223184297,,110.3945008301053,,97.35823363772833,105.9070762420968,,,,272.98602000466695,,151.65594333782116
2018-10-22 14:00:00,132.18906283942675,346.0839814888067,101.0242157659569,,130.34883830236478,,99.47346878650002,121.91419358282678,119.98639862586717,,,133.4646505957424,150.63426816011776,195.4715112539272,,110.2767930680919,,97.38908061022191,106.16765437019448,,,,272.96627703153126,,151.24217103439827
2018-10-22 15:00:00,132.37620855360944,345.84667615665387,101.19879799879045,,130.80671670118085,,99.30975740078995,121.62701850311424,120.41779986707431,,,133.70398435684905,150.90743228934176,195.1102908200496,,110.44306557107585,,97.4056905184877,106.26153913693554,,,,272.53193162254615,,151.28192210689278
2018-10-22 16:00:00,132.18906283942675,348.6893962814015,101.17552036774599,,131.74440779336703,,99.30975740078995,121.6065059974205,119.96009367213502,,,133.56092609559158,150.9168517420736,196.11315281410438,,110.4101403229602,,97.29495779671585,106.10442585381783,,,,272.8478191927171,,151.56592986930482
2018-10-23 10:00:00,130.98028560355806,329.9439229950221,101.39665786266849,,129.0008662305449,,99.30975740078995,120.25951812353068,118.67509668231985,,,131.2859716917468,149.42857821043958,192.55798328067795,,109.68166920840184,,96.86784586988155,106.86891609728085,,,,274.7431446137432,,149.35715813361472
2018-10-23 11:00:00,130.86983895256498,326.97760634311146,101.1173262901348,,129.11108606067907,,99.41152393785296,120.06806807038899,118.14194788007678,,,130.8687778590668,149.50393383229445,192.30607955705278,,109.2788946482033,,96.85202690962844,106.80951961219978,,,,274.46674298984357,,148.98452663879272
2018-10-23 12:00:00,131.04931476042873,331.8802685872413,101.64107298863549,,128.94778523772405,,99.42037320194541,119.94499303622648,118.45281982328325,,,130.76180508145654,148.43953567359418,192.80038120341158,,109.38369571295536,,96.86001548455626,106.34967585673328,,,,274.99980326450714,,149.35225285090706
2018-10-23 13:00:00,131.5202470084131,339.4608555865684,101.54796246445758,,129.84160774080212,,99.43807173013028,120.26977437637757,119.02363731927076,,,131.54983787651875,148.53373020091277,195.3372418163345,,109.60594113773588,,97.01021651215964,106.9474727388397,,,,274.50622893611495,,150.32805896033116
2018-10-23 14:00:00,131.6337616219338,336.6218433576357,101.94368219221366,,129.30421752422757,,99.41594856989919,120.52310382169541,118.87632957837076,,,131.76335554062885,149.4756754740989,196.17494051989928,,109.62981194261972,,96.9390311910206,107.17739461657294,,,,275.2169759689997,,150.33543370855827
2018-10-23 15:00:00,132.57255815537494,341.72679191788916,102.02515390086933,,129.86354203535615,,99.4424963621765,121.0321558379954,119.71808809779932,,,132.8263796893345,149.8147757724459,198.48485013653737,,109.68084607719894,,97.1604966345643,107.77135946738383,,,,274.64442974806474,,151.1974231309279
2018-10-23 16:00:00,132.85634468917658,339.6668497985068,101.93204337669144,,129.54549476432226,,99.42479783399163,120.85096203770058,119.74439305153146,,,132.47693528247433,149.00470283750585,197.80993827323982,,109.57960093924338,,97.00230703203309,107.48395712021728,,,,274.48648596297926,,150.84748664282955
2018-10-24 10:00:00,132.60630574317835,333.69301765229795,102.70020520115911,,129.72096912075472,,99.42479783399163,121.29881841201421,119.04731177762967,,,131.68177096890474,150.3893623890894,196.65498346492075,,109.21742320997141,,97.02603547241277,106.54894148410209,,,,274.48648596297926,,150.32117347810043
2018-10-24 11:00:00,132.1737230267888,330.39711026128623,101.7690999593801,,128.15266706013927,,99.38055151352944,121.18258087974961,118.57645310582433,,,131.4143390248791,151.85879701525968,194.44013185719785,,108.95237496264056,,96.84411742950186,105.70014655213686,,,,274.3482851510294,,149.65645555709594
2018-10-24 12:00:00,132.48051927954737,329.2023438320446,102.106625609525,,128.76682730765302,,99.41594856989919,120.95010581522041,118.32392554999575,,,131.0114082292138,152.4333836319032,192.87851888673987,,108.95155183143768,,96.89157431026123,105.939648508109,,,,274.50622893611495,,149.5613293069761
2018-10-24 13:00:00,132.4099561414129,327.76038434847675,101.88548811460248,,128.3500757111258,,99.42037320194541,120.86463704149644,117.67682368818505,,,130.92939576637926,153.19164957681798,191.14114365779773,,108.8675924487428,,96.70965626735033,105.56219342549693,,,,274.99980326450714,,149.26922661816693
2018-10-24 14:00:00,131.74417759330157,321.4565494747428,101.862210483558,,127.84010336274386,,99.40709930580675,120.71421199974225,116.95606795592434,,,129.93098317535015,153.56202245823476,187.18135970942393,,108.60912925103509,,96.48028134368006,105.21156256195374,,,,274.59507231522554,,148.25363078505163
2018-10-24 15:00:00,131.8853345491958,319.53091558154415,101.66435061967996,,128.4487800366191,,99.371702249437,120.6424182298141,116.7456283260672,,,130.13066569355598,154.36437144193465,187.24899348276705,,108.42891290547418,,96.48028134368006,105.12534185780378,,,,274.7826305600146,,148.20359477697053
2018-10-24 16:00:00,130.49861548672715,310.6628647576033,101.46649075580193,,128.49264862572724,,99.24781255214289,119.7774742397275,115.34094379677079,,,128.39057517776246,153.72384865616817,182.92147762690504,,107.79093683536162,,96.08480733735202,104.45282036543404,,,,276.3028394914626,,146.7967254074962
2018-10-25 10:00:00,131.49570330819245,322.2875301257018,102.37431836653646,,128.88198235406188,,99.4424963621765,119.03560528380342,116.99552538652254,,,132.70514387470953,151.26537149315246,188.2482908014875,,107.7427836599925,,96.35372966165508,105.13097494380824,,,,276.3028394914626,,148.4473067938045
2018-10-25 11:00:00,131.74420827292687,327.4307936093756,102.16481968713617,,128.15266706013927,,99.4424963621765,119.62363044702434,116.9876339004029,,,132.48763256023534,150.84149612021875,186.04650966999048,,107.46250748540817,,96.53564770456599,105.11576177956489,,,,275.5723494854421,,148.54343958175767
2018-10-25 12:00:00,131.85158696139237,328.9139519353308,101.87384929908023,,127.30271314616935,,99.33630519306726,119.96550554192022,117.42429613235649,,,132.19880606068767,150.80381830929136,188.0901142746527,,108.13147444530959,,96.53564770456599,105.2230586558404,,,,275.5526065123064,,148.80026672656933
2018-10-25 13:00:00,131.80556752347857,327.22479939743744,101.9553210077359,,128.25137138563255,,99.32745592897481,120.19114310455153,116.96132894667078,,,132.18447170848788,151.1947255976636,186.18624494309574,,108.07739472527965,,96.56728562507223,105.26137896879594,,,,275.8684940824774,,148.6469273532396
2018-10-25 14:00:00,131.80249956095096,327.96637856041514,101.90876574564695,,128.21846994380144,,99.32745592897481,120.3757556557953,117.2980323544422,,,132.3343049123273,150.38936238908948,187.32503988989922,,108.31444828040017,,96.6147425058316,105.40435205643307,,,,275.96720894815587,,148.8033440522974
2018-10-25 15:00:00,132.1724958417778,331.21696722480027,102.00187626982485,,128.83263019131522,,99.38055151352944,120.57404321083492,118.23501480638112,,,132.9397708336014,151.45376054778976,190.599788297026,,108.5753891030286,,96.778943313259,105.5487813159625,,,,275.96720894815587,,149.59123010123474
2018-10-25 16:00:00,131.9620336123854,331.1386894242638,102.30448547340302,,128.22395351743995,,99.33630519306726,120.16037434601091,117.92935124401362,,,132.61243413411395,151.51027726418093,188.2043264723643,,108.49636027623905,,96.67801834684408,105.32269146952481,,,,276.2238675989198,,149.2930834551979
2018-10-26 10:00:00,130.89438265278568,319.19102513184623,101.3966578626685,,127.53850681262554,,99.33630519306726,116.85273280289317,115.98804565858148,,,131.52131180248935,150.12797257578035,184.19197544506045,,107.93827732067906,,96.42491498279412,104.76321490037392,,,,276.2238675989198,,147.31351362432608
2018-10-26 11:00:00,129.82059576813077,312.74340629817937,101.02421576595691,,126.77629007687185,,99.24781255214289,115.95872942974042,114.30984222037826,,,130.20198087862948,149.47567547409898,178.66050237728365,,107.31228604088061,,96.19554005912386,104.32636333268077,,,,278.0797070736745,,146.00949623912658
2018-10-26 12:00:00,130.88677410571725,323.4757047401613,101.60615654206879,,127.81268549455129,,99.48674268263868,116.43222643617122,115.48036005155114,,,131.5854954690555,148.81631378286875,184.53033442779395,,107.84485192915095,,96.55937614494567,104.84751958887608,,,,277.033329497483,,147.59984792093096
2018-10-26 13:00:00,131.661373284682,331.1798882666513,101.9553210077359,,128.47071433117318,,99.52656437105463,116.94845782946402,116.20900726993152,,,132.5413328945957,149.004702837506,185.97283971308127,,108.06828266286364,,96.81247950899561,105.36541861847023,,,,276.77667084671907,,148.60664667449458
2018-10-26 14:00:00,131.60614995918547,328.1723727723531,101.90876574564695,,128.33362499021027,,99.47789341854624,116.76555465369472,115.97226268634222,,,132.04191265352597,149.4191587577079,184.93433096568327,,107.89629762933163,,96.82829846924875,105.31119537563815,,,,275.7895221899347,,148.17552430478923
2018-10-26 15:00:00,130.70686878309965,324.7116700117907,101.37338023162403,,127.9360659014179,,99.38940077762187,115.84249189747581,114.84641066660653,,,131.2574456177174,147.8461101514871,180.44526402366995,,107.52835798163945,,96.57519510519879,104.86284771405835,,,,275.76977921679895,,147.07794914858619
2018-10-26 16:00:00,130.79007192684776,324.29968158791416,101.83893285251352,,128.2404042383555,,99.42479783399162,115.47668554593722,114.99371840750652,,,131.656810654129,148.28882442988456,182.00654429109676,,107.70615432146386,,96.59892354557847,104.87434380794498,,,,275.5328635391707,,147.26633978445247
2018-10-29 10:00:00,131.70432476006823,317.0074864853009,102.28120784235855,,129.5783962061533,,99.42479783399162,116.7929046612864,116.19848528843866,,,132.37709402337143,149.55103109595393,182.75873831564232,,108.04940003306932,,96.94694067114716,105.44531647098253,,,,275.5328635391707,,147.4034990876382
2018-10-29 11:00:00,131.52945089599586,307.3257585242038,102.08334797848052,,129.4742083070215,,99.4690441544538,116.28180139441704,115.96174070484939,,,131.70673128368048,148.99528338477413,182.02555589287977,,107.852836301819,,96.97066911152685,105.46830865875586,,,,275.6611928645527,,146.48613781838645
2018-10-29 12:00:00,130.78700396432018,301.55792058993313,101.81565522146906,,129.38647112880525,,99.38055151352944,115.90061066360812,115.16733110213866,,,130.9721848774234,149.35322258858488,177.0682807279549,,107.59914726508805,,96.82829846924874,105.20006646806706,,,,276.4607832765481,,145.53410913262277
2018-10-29 13:00:00,130.6151980627754,296.8554847198071,101.93204337669142,,128.84908091223073,,99.41152393785296,115.65787934623204,114.38344348092082,,,130.4230579523574,150.0361329116448,176.6623355008828,,107.15136389071544,,96.7571131481097,104.90116802701385,,,,277.19127328256855,,145.05907846784308
2018-10-29 14:00:00,130.87689526637843,302.7526870191749,101.93204337669142,,128.9148837958929,,99.38055151352944,115.97684880976992,114.28348465673868,,,130.5656883225044,149.89013139430097,176.80687120343828,,107.10856106816513,,96.84411742950186,104.99313677810717,,,,276.77667084671907,,145.50732653435088
2018-10-29 15:00:00,130.1856833089134,290.5990285148191,101.51304601789087,,128.19653564924735,,99.2743603444202,115.59463245367631,113.21545092530623,,,129.7669582496811,150.37994293635774,174.73460660908808,,106.85339039526897,,96.64638042633784,104.36468364563629,,,,277.5861327452823,,144.2079165872804
2018-10-29 16:00:00,129.722420967248,284.9959859500991,101.23371444535717,,127.84558693638233,,99.23011402395801,115.39121677221326,113.26811344267799,,,129.61006484251942,151.02046572212421,175.06260426884978,,106.66242395619831,,96.48819082380662,104.06195317328753,,,,278.3955946438455,,143.78488928346908
2018-10-30 10:00:00,130.42805234859264,287.17952459664434,101.4897683868464,,130.066269752772,,99.33630519306726,115.72967311616019,113.32072335014226,,,129.56014421296797,152.42867390553744,172.50074339958212,,107.45106596168799,,96.83620794937531,104.60993364855175,,,,278.3955946438455,,144.2380486046981
2018-10-30 11:00:00,129.5797607097153,278.48656885285084,101.93204337669142,,129.91837777174126,,99.30975740078995,114.71088533337044,112.69466545131725,,,128.340654548211,151.3689854732031,173.30873647536083,,106.97356755089103,,96.74920366798312,104.30348610584629,,,,278.6127673483381,,143.30639000473641
2018-10-30 12:00:00,129.82059576813074,287.55031417813314,102.72348283220357,,130.41189939920764,,99.3938254096681,115.26472298710178,114.10461097136012,,,128.39770669626984,150.79439885655952,174.9057110251353,,107.27071791513461,,96.85993638975499,104.13859379919862,,,,278.47456653638824,,144.2936487688747
2018-10-30 13:00:00,129.6906675550875,287.55031417813314,102.96789795817055,,130.42670504803164,,99.4690441544538,115.07498230943456,113.46803109104225,,,127.54905599389511,150.2574900508435,174.70133630596774,,107.42192711710567,,96.76502262823627,104.14798227587272,,,,278.681867754313,,144.15516603004195
2018-10-30 14:00:00,129.84424975921843,286.3143489065037,103.06100848234844,,130.8054554792439,,99.3982500417143,115.20660422096947,113.61586493101689,,,127.85571128971118,151.16232268026607,172.17279326882482,,107.46916661683957,,96.7571131481097,104.21140239381415,,,,278.4161273359066,,144.02074418246337
2018-10-30 15:00:00,129.848207430879,287.26192228141986,103.14248019100411,,131.6182855996811,,99.38055151352944,115.29378237016792,114.49392428659581,,,128.70436199208586,151.2747909458845,172.52450790181086,,107.51848863851679,,96.79666054874251,104.40300395859185,,,,278.29687977816707,,144.32556053121976
2018-10-30 16:00:00,129.96172204439966,296.8612525577414,102.88642624951488,,131.96375073890758,,99.42479783399162,115.35019176082574,115.44616361169939,,,129.3675932132695,151.7457635824775,175.33822496569917,,108.09467224922831,,96.97066911152685,104.63292583632509,,,,277.9020203154533,,145.42472671936142
2018-10-31 10:00:00,131.3008876876907,320.33305704283157,102.8631486184704,,133.60882283046223,,99.50444121082356,116.87495468406141,120.45988779304578,,,131.63541609860695,150.18213442898855,184.9733047493384,,108.54986380442695,,97.21586299545024,105.48363678393807,,,,277.9020203154533,,148.63481707454204
2018-10-31 11:00:00,131.47729553302688,312.2284207683339,103.11920255995963,,132.4243709245429,,99.40709930580675,116.76897340464367,119.49717909635683,,,131.78874374651497,151.1487586683321,184.32120680818053,,108.60501359502064,,97.1446776743112,105.28820318786484,,,,276.401554357141,,147.83004997357398
2018-10-31 12:00:00,131.5620940172893,315.27713510501957,102.79331572533698,,132.84112252107005,,99.38940077762187,116.61512961194053,117.67140486771628,,,131.54270635801137,151.1617575131021,182.77651416330937,,108.40663897512394,,96.94694067114716,105.0812734979049,,,,276.1843816526484,,147.73212967551726
2018-10-31 13:00:00,131.9171186409815,314.74155015398014,102.74676046324804,,132.69854960646865,,99.42479783399162,116.88179218595931,118.47649428164223,,,132.01338657949654,151.37265905976847,184.5341367481504,,108.45849624090606,,96.94694067114716,105.2077305306582,,,,276.2337390854876,,147.97529657727756
2018-10-31 14:00:00,131.876130661613,316.43070269187376,102.37431836653644,,133.34286950899423,,99.33188056102104,117.00657659559633,118.82471925914834,,,132.0882675238237,151.7457635824775,184.11706973403523,,108.57373460931079,,96.95880489133701,105.35717975118482,,,,276.0856667869699,,148.15097746599443
2018-10-31 15:00:00,131.97123749996814,320.92137651212727,102.77003809429252,,133.532052799523,,99.3982500417143,117.29546105078336,118.91841750434224,,,132.27012124576117,151.85879701525982,184.72045044562412,,108.69761585534586,,97.04976391279246,105.62925397316913,,,,276.2633535451912,,148.66401353542102
2018-10-31 16:00:00,131.6368295844613,321.58055799032957,102.44415125966987,,133.14820264482688,,99.3982500417143,116.83392967267389,118.40284041119222,,,131.53557483950405,150.70020432924093,182.9286069775736,,108.74247650590341,,96.78875106861594,105.25371490620483,,,,276.2436105720555,,148.25983577171186
2018-11-01 10:00:00,131.3054896314821,316.0805125315786,102.53726178384777,,133.14820264482688,,99.3982500417143,117.34332356406877,117.61369179922795,,,131.15047284010714,149.68290343419997,181.9352507844103,,108.53916309878936,,97.58760856139861,105.89366413256236,,,,276.0461808406986,,147.73299826349376
2018-11-01 11:00:00,131.24106241840278,331.09749058187606,103.46836702562676,,133.44431562130674,,99.5398382671933,117.86981121020844,117.80150916887544,,,131.29310321025415,149.23076970307068,184.26412447382694,,108.87582376077171,,98.1333626901313,106.35733991932439,,,,275.0787751570499,,149.12112094342277
2018-11-01 12:00:00,131.78102382325784,348.73059512378904,103.88736438442731,,133.38947988492157,,99.59293385174792,117.98262999152408,117.96617817923867,,,131.08272341428733,148.78805542467322,185.5308199716257,,109.24787906447835,,98.2994617727891,106.47996492078211,,,,275.9968234078593,,150.6254238011001
2018-11-01 13:00:00,131.7768513942203,360.3074698347178,104.23652885009444,,133.05498189297214,,99.57523532356305,118.38946135445016,118.33444753148866,,,131.3572868768203,148.88224995199178,187.13064626166758,,109.17050473140662,,98.44578715513047,106.47613288948658,,,,276.3620684108696,,151.67854660420568
2018-11-01 14:00:00,132.13383951393013,356.0639890687901,104.42274989845025,,132.5614602655057,,99.55753679537817,118.35869259590955,118.12400790163153,,,131.22000514555378,148.56198855910853,189.85833582748774,,109.24376340846392,,98.44974189519375,106.53840339803932,,,,276.3225824645982,,151.52979262414576
2018-11-01 15:00:00,131.85465492391987,355.31829002157383,104.28308411218339,,132.88773289699742,,99.5398382671933,118.42364886393977,117.83465341057797,,,131.0007109514528,148.0874365304774,189.72050171456075,,109.28903562462291,,98.63956941823122,106.56810164057988,,,,276.3127109780304,,151.4114263824529
2018-11-01 16:00:00,132.64005333098174,358.5305637625385,104.05030780173864,,133.04949831933362,,99.5398382671933,118.3621113468585,118.35023050372794,,,130.9080012108572,148.83515268833253,190.324120071172,,109.333484709579,,98.56838409709218,106.54894148410209,,,,276.2238675989198,,151.80461108517335
2018-11-02 10:00:00,128.96156626040676,360.760657100982,106.79706826498669,,134.96874909281405,,99.5398382671933,118.64928642657105,118.77637075418868,,,131.37754038938118,147.26210408211176,189.891606130608,,109.29562067424604,,99.21696146747017,107.21954696082405,,,,276.2238675989198,,152.06719881933597
2018-11-02 11:00:00,128.32649801719657,360.513464046656,105.63318671276294,,133.86380900465318,,99.50444121082356,118.47493012817415,118.09770294789939,,,130.8545148220521,147.26210408211176,190.5855295956886,,109.18284346813796,,99.2327804277233,107.0317774273419,,,,276.0856667869699,,151.7606606198708
2018-11-02 12:00:00,128.09937675127944,356.5995740198295,106.12201696469691,,133.20303838121205,,99.45134562626893,118.37236759970537,117.6327891956375,,,130.90051311642452,145.51950532671748,190.92498174552458,,109.16227341937771,,99.11413822582489,106.67156648555984,,,,276.0066948944272,,151.27001298232042
2018-11-02 13:00:00,127.7988084624519,343.2099502438443,106.23840511991929,,132.6985496064686,,99.45134562626893,117.99630499531989,117.15061939372731,,,130.50150465593825,145.77383055047773,187.89301149316705,,108.88734759761218,,99.04295290468583,106.27495124646997,,,,275.9672089481558,,149.92034220317905
2018-11-02 14:00:00,127.87090558185015,342.5099819116782,107.09967746856486,,133.3401277221749,,99.44692099422272,118.0886112709418,117.57160387325656,,,130.78676539623228,146.0140265951402,189.12401270861824,,108.84372164385897,,99.17741406683737,106.19639460491113,,,,275.86849408247735,,150.1384755657689
2018-11-02 15:00:00,128.08106101498976,347.9511130258147,107.32081496348738,,133.4388320476682,,99.41594856989917,118.1877550484616,117.91882926252083,,,131.0435000624969,146.07525303789726,186.98283105780456,,108.92169686270881,,99.20114250721707,106.48571296772546,,,,275.71055029739193,,150.4810743375774
2018-11-02 16:00:00,128.16389600323456,343.70433635249606,107.58850772049884,,133.41141417947563,,99.4690441544538,118.19801130130848,117.56108189176369,,,131.07915765503364,146.6498396545407,186.3982243029764,,109.07090585585684,,99.2960562687358,106.49146101466879,,,,275.47363461976363,,150.1825407839148
2018-11-05 10:00:00,126.1884349317223,340.7380197005856,105.1210788297845,,134.24765915934927,,99.4690441544538,118.15356753897203,116.72258518659791,,,131.1718673956292,148.37359950447126,184.80338855840256,,108.6362925807305,,99.22487094759674,106.33434773155106,,,,275.47363461976363,,149.61845648854361
2018-11-05 11:00:00,126.28575070309729,340.7380197005856,104.60897094680604,,134.43135887623953,,99.48674268263868,118.46125512437833,116.70880139084227,,,131.66750793189007,148.93876666838287,185.88015815438888,,108.53751683638357,,99.34351314949515,106.49146101466879,,,,275.5920924585778,,149.79799397416966
