,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-12-18 11:00:00,120.77186457448664,633.6877306457162,122.58549134076401,107.48340221920954,118.29644564276938,,101.56316845358607,120.17263958778108,138.35556015973782,113.7517744603603,,116.95111759997332,138.95402907665834,128.32984287626945,,107.32618684010158,,102.19911057326895,106.4404998455733,,,,243.42792735247406,99.6087901949716,154.1120930261001
2017-12-18 12:00:00,120.83143185703594,630.8923571898262,122.23763998898107,107.56980275000726,118.2024033750453,,101.56316845358607,120.0700794863457,138.3661973242044,113.30466411889394,,117.07115911154312,139.55726607358685,127.88971532365778,,107.33636973834811,,102.11738686953261,106.49237499922415,,,,243.49130058149237,99.74340002035767,153.9256892506864
2017-12-18 13:00:00,120.8143148218206,630.1475454623568,122.29975630179946,107.36900817805493,117.96207313530587,,101.47121736808101,120.22112254482326,138.78926636548908,113.39643145104867,,117.11703035347162,138.61219477839887,128.13223458734174,,107.49829318782795,,102.03566316579627,106.53626936000565,,,,243.7606368048202,99.89062951687367,153.88551102254795
2017-12-18 14:00:00,120.99883646144167,628.7802972453759,122.3867191397452,107.3428460188429,117.80533602243234,,101.42524182532847,120.2323109195253,138.6200387489752,113.51191792907497,,117.0217593125432,138.62224872834767,128.20858324442747,,107.46468719718914,,102.10252801430781,106.38463429548781,,,,243.9824431063843,99.85697706052716,153.80867089823272
2017-12-18 15:00:00,121.02998946553356,628.1591031440672,122.61033786589138,107.31799196759147,117.99864512830972,,101.47121736808101,120.23976983599333,138.67443333999753,113.60963725663568,,116.87003135847203,138.62224872834767,128.1546900747199,,107.5072790495848,,102.20654000088135,106.4843942063548,,,,243.8398533410931,100.11786772835353,153.81847234470047
2017-12-18 16:00:00,120.80062119364838,627.5379090427583,122.6600309161461,107.18587306357072,117.96207313530587,,101.47121736808101,120.21366362835522,138.69860871378518,113.32536284918635,,116.84533145897205,137.98884988157272,128.3388250712207,,107.54537392705981,,102.33284027029207,106.46843262061608,,,,243.8398533410931,100.05889179860627,153.72198578119236
2017-12-19 10:00:00,120.28711013718899,610.765668307418,122.28733303923578,106.5994046612344,117.96207313530587,,101.47121736808101,120.13534500544093,137.5381907719758,114.08490853158995,,116.48894719475837,136.83968340242393,127.2070685073621,,107.4721767633339,,102.15453400759459,106.26093200601274,,,,243.8398533410931,100.02103278521642,152.43620464501564
2017-12-19 11:00:00,120.1125163779928,611.9714060580586,123.05757531818374,106.53399926320431,117.80011145200324,,101.28731519707088,120.06448529899467,137.37500699890884,113.90279523931775,,116.2137197431874,136.93318513694783,126.78715089339077,,107.42072037044727,,102.08766915908302,106.1851144737538,,,,243.6972635758019,100.2439803085121,152.45141263910938
2017-12-19 12:00:00,120.14503874490187,612.0080565100358,122.51095176538198,106.43371098622487,117.45006523325237,,101.33329073982341,120.07343599875631,137.362919312015,113.63628798233404,,116.04985355279052,136.78237588771566,126.4990020793544,,107.3946362982908,,101.7979214821996,106.29441143209968,,,,243.6972635758019,100.13460982538592,152.32963714155085
2017-12-19 13:00:00,120.177561111811,614.9897881963184,122.41156566487255,106.51001728392663,117.47096351496883,,101.19536411156582,120.07940313193075,137.4006933335583,113.76509982320948,,116.35839058311572,136.52097318904663,126.53052958363332,,107.4172748464973,,102.05379096917049,106.32876874540229,,,,243.89530491648412,100.48796061702436,152.56432056603154
2017-12-19 14:00:00,120.22891221745692,616.5266224029567,122.18794693872638,106.47949476484592,117.89676600494192,,101.24133965431835,120.1763690460151,137.49606518315073,113.67182228326519,,116.33369068361576,136.88291538720378,126.64119022543282,,107.44427287218979,,101.9613688896723,106.46643742239873,,,,243.79232341932936,100.53423274450083,152.70363353764827
2017-12-19 15:00:00,120.1296334132081,613.8716388139624,121.9643282125802,106.4053686470785,117.84107208416754,,101.1493885688133,120.23231091952529,137.57445383265733,113.73400730989474,,116.19607695783029,135.95795199191338,126.82981631940928,,107.36331114744988,,101.88246836842866,106.52230297248425,,,,244.29930925147588,100.37017701981156,152.48962446062887
2017-12-19 16:00:00,120.15017385546649,614.3685940950097,121.9643282125802,106.28763893062437,118.07178911431734,,101.05743748330822,120.10923879780283,137.82225141398118,113.33424642441915,,116.41484749625846,135.68649534329552,126.820834124458,,107.39493555741322,,101.88707461354834,106.50035579209352,,,,244.3706041341215,100.54685241563077,152.51692340025463
2017-12-20 10:00:00,119.97900350331336,614.3064746848787,122.31217956436316,106.03364796827424,118.46232575389388,,101.05743748330822,119.93395426080419,136.9700694879649,113.57854474332092,,116.00553487597345,136.58893789070055,126.30884901223627,,107.38846508990153,,102.14710457998218,106.57617332435244,,,,244.3706041341215,100.62257044241044,152.50834569410586
2017-12-20 11:00:00,119.81467996524634,618.3442363433865,122.2252167264174,105.96497230034267,118.43228447392644,,101.24133965431835,119.53863168799873,136.80084187145104,113.46750005291103,,115.76559299511672,136.1288691410431,126.78490534465297,,107.3314845353768,,102.17682229043176,106.8794434533881,,,,243.95075649187518,100.53002618745751,152.66927079502003
2017-12-20 12:00:00,120.0748589005191,614.7071448802228,122.33702608949051,105.6793687289447,118.46624418171572,,101.21835188294209,119.41555956627627,136.92776258383643,113.25429424732404,,115.88556393554508,135.99816779170857,126.77367760096391,,107.44750810594563,,102.2808342770053,106.71184680313155,,,,243.97452145275702,100.62257044241042,152.4573706747494
2017-12-20 13:00:00,120.15359726250954,616.7912510901142,122.61033786589138,105.7055308881567,118.79800440396467,,101.19536411156582,119.46959941608714,137.04259560932798,113.22764352162568,,115.89967816383076,135.35471499498482,127.26904565252582,,107.45397857345732,,102.25854599416812,106.60809649582987,,,,244.33099586598502,100.57209175789063,152.6318277451715
2017-12-20 14:00:00,120.2220996374412,619.2760274953497,122.63518439101873,105.85097069157625,119.12192777056998,,101.19536411156582,119.54422587534977,137.0486394527749,113.17434207022893,,116.13962004468752,135.25417549549678,127.3691522152576,,107.44427287218979,,102.31352375849983,106.58814451365647,,,,244.01412972089346,100.42065570433132,152.80073269534637
2017-12-20 15:00:00,120.03377801600234,620.2078186473129,122.70972396640079,105.95080113076948,118.90772038297614,,101.1493885688133,119.41928902451029,136.97006948796485,113.14769134453056,,116.19607695783029,135.47536239437056,127.35078362658226,,107.41109555002365,,102.41084926022222,106.56919013059175,,,,244.39436909500336,100.3281114493784,152.8607128843108
2017-12-20 16:00:00,120.09197593573441,622.8168338728104,122.73457049152815,106.1066839960745,118.64126729109115,,101.19536411156582,119.47150143978648,136.87336799281414,112.97890341510754,,116.2454767568302,135.21395969570148,127.62474057259564,,107.44751619403003,,102.44428168447801,106.58814451365647,,,,244.3626824804942,100.35335079163828,153.01121301387866
2017-12-21 10:00:00,120.26999310197365,636.6694623319991,122.88364964229227,106.2133383984622,119.41972828502966,,101.19536411156582,119.47150143978648,136.74040343698175,112.6057932553303,,116.3054622270444,135.56584794390983,127.97055507821909,,107.45889612876618,,102.48885825015238,106.6041060993952,,,,243.98180937409413,100.41224259024467,153.89747127619103
2017-12-21 11:00:00,120.37954212735167,639.5890746081508,123.00788226792903,106.08270201679682,119.44585113717525,,101.05743748330822,119.46217779420147,136.565131977021,112.25045024601869,,116.46071873818697,136.54108108894422,127.2976090324708,,107.36662726204962,,102.57058195388872,106.6799236316541,,,,243.61804703952902,100.63519011354036,154.05941344224803
2017-12-21 12:00:00,120.4788209316005,644.1237915477058,123.15696141869316,106.06308039738778,119.66005852476907,,101.10341302606075,119.47802799169601,136.9458941141772,112.04612801566448,,116.5383469937583,135.4250926446265,127.85827764132837,,107.44849485224117,,102.89004734122173,106.7597315603477,,,,243.63389034678357,100.83289829457615,154.3789973907434
2017-12-21 13:00:00,120.53188374076795,642.8814033450881,123.33088709458463,106.04563895791308,119.6391602430526,,100.96548639780316,119.50879602212663,137.20457061370553,112.06389516613005,,116.4924757518298,136.23946259047997,127.69659813220571,,107.48390448569884,,103.04606532108204,106.71978769203655,,,,244.34683917323963,100.90020320726919,154.41747399617725
2017-12-21 14:00:00,120.53701885133255,641.887492782994,123.57935234585815,106.08706237666547,119.65509518286139,,101.10341302606075,119.36707660923409,136.89754336660175,112.09942946706126,,116.48894719475837,136.500865289149,127.65020509528247,,107.532465344374,,103.0980713143688,106.59612530652582,,,,244.3785257877488,100.99695401926542,154.37974372706717
2017-12-21 15:00:00,120.44972197173445,639.0299999169729,123.82781759713168,105.960611940474,119.70185508820198,,101.1493885688133,119.32978202689395,136.643701941831,112.00171013950055,,116.29840511290153,136.25454351540324,127.61620748739195,,107.45316976501836,,103.04606532108204,106.73179878530493,,,,244.20234821107786,100.90861632135581,154.1532790418288
2017-12-21 16:00:00,120.31449739353347,639.0921193271037,124.0265897981505,105.95843176053965,119.6705076656273,,101.1493885688133,119.10974399108716,136.61348272459637,111.71743573205123,,116.23136252854451,136.0584914914014,127.53491862308306,,107.3771417717561,,103.08321245914401,106.6958852173928,,,,244.31515255873046,100.75718026779649,154.10032599290304
2017-12-22 10:00:00,120.37954212735167,644.898420592038,123.62904539611284,105.86686420329755,119.45107570760435,,101.1493885688133,118.92327107938644,136.30826863052673,111.48202098838227,,115.94202084868783,136.76226798781806,127.60677618269314,,107.0883971590473,,102.9494827621209,106.68989962274081,,,,243.5705171177653,100.47954750293772,154.3045180280779
2017-12-22 11:00:00,120.40350597665311,643.1298809856113,124.0265897981505,105.96497230034265,119.524219693612,,101.1493885688133,118.8859764970463,136.166238309524,111.31767484657564,,116.00553487597345,136.475730414277,128.00149873982616,,107.11864659466443,,102.86775905838455,106.64800046017666,,,,244.15671948618467,100.29445899303188,154.24334091757927
2017-12-22 12:00:00,120.34188464987798,642.1049107184517,124.2999015745514,105.89193627254241,119.49809684146642,,101.24133965431835,118.88784122616332,136.32942208259095,111.49534635123146,,115.9667207481878,136.22940864053118,128.21307434190308,,107.09163239280315,,102.9457680483147,106.68790442452348,,,,244.75876516185866,100.47113438885108,154.2620639716569
2017-12-22 13:00:00,120.30080376536124,641.5768957323392,124.20051547404196,105.88025050809436,119.45107570760435,,101.24133965431835,118.96802457819462,136.35359745637865,111.69966858158567,,115.97377786233064,135.978059891811,128.1232523923905,,107.10942617846025,,102.97177104495807,106.74776037104367,,,,244.6795486255858,100.61415732832378,154.22764265604835
2017-12-22 14:00:00,120.32476761466268,641.63901514247,124.67259945146168,105.9333596912948,119.50332141189551,,101.19536411156582,119.03888428464086,136.40194820395402,111.7440864577496,,116.04082044668768,136.14897704094068,128.51397787277023,,107.2893860561289,,102.97177104495807,106.75973156034772,,,,244.93304154165904,100.72352781144997,154.34321057321395
2017-12-22 15:00:00,120.36584849917942,645.0245229946037,124.64775292633433,105.92899933142613,119.49287227103727,,101.24133965431835,119.01650753523678,136.56211005529752,111.69966858158567,,116.18160987383744,136.3601099898657,128.16367226967117,,107.29092279216295,,103.0311321715811,106.7038660102622,,,,244.9805714634228,100.68146224101682,154.55135109769643
2017-12-22 16:00:00,120.32819102170573,645.2419409300617,124.72229250171638,105.91700834178727,119.58691453876138,,101.08042525468449,118.92700053762047,136.46843048187017,111.69966858158567,,116.23841964268735,136.14897704094074,128.13223458734174,,107.32699564854055,,103.0980713143688,106.6799236316541,,,,244.94888484891362,100.73194092553659,154.5457246958692
2017-12-26 10:00:00,118.66783860582038,619.9593410067895,125.24680264715481,106.06526057732209,119.82985706371535,,101.08042525468449,118.71442141828166,135.35636328763616,112.13496376799242,,116.05493467497337,136.58662548221238,126.59627925067653,,107.16560601263045,,103.2035691864648,106.81160671399853,,,,244.4418990167671,101.40499005246691,152.90122258938746
2017-12-26 11:00:00,118.80819829458594,621.7906212174481,125.16952995400874,105.92899933142613,119.63586876368223,,100.91951085505063,118.41792948867757,135.48328400002157,111.73520288251682,,116.07610601740191,136.65167453838114,126.94209375629998,,107.22792470285232,,103.17236559049275,106.75294788640876,,,,245.17069115047775,101.31244579751399,153.01149377807332
2017-12-26 12:00:00,118.71580053849368,622.3838615841981,125.57949761861005,105.92354888159028,119.83769391935903,,101.05743748330822,118.48319500777282,135.8882215109655,111.72631930728402,,116.03376333254485,136.76226798781806,126.94209375629998,,107.40028986927913,,103.19465387332993,106.78367393895577,,,,245.17069115047775,101.51436053559308,153.14102178211058
2017-12-26 13:00:00,118.79450466641369,623.7057626317835,125.69130698168317,105.99331463948903,119.660058524769,,101.10341302606075,118.40860584309253,136.09673410988438,111.60194925402496,,116.09727735983046,136.2796783902752,126.97802253610502,,107.4240526612158,,103.20208330094232,106.64001966730729,,,,245.34512596335065,101.48373680031776,153.20621449156147
2017-12-26 14:00:00,118.79108125937063,621.2017292094074,125.86523265757464,105.96497230034265,119.49809684146638,,101.10341302606075,118.47200663307078,135.80953066928657,111.77073718344796,,116.10080591690189,136.38021788976334,126.96454924367815,,107.49684542072221,,103.0906418867564,106.58818441762081,,,,246.10544627849785,101.55221954898292,153.1032770813501
2017-12-26 15:00:00,118.76626155830843,621.8483922688702,125.95219549552039,105.89302636250957,119.4406265667461,,101.1493885688133,118.50930121541091,135.82778307649625,111.67301785588727,,116.03383390368626,136.05245912143212,126.89269168406808,,107.46772831691965,,103.1129301695936,106.64001966730729,,,,246.04207304947954,101.606904790546,153.11227256891732
2017-12-26 16:00:00,118.79450466641369,620.8787082767269,125.74100003193789,105.89738672237824,119.49809684146638,,101.05743748330823,118.50743648629391,135.73108158134548,111.74408645774959,,116.11139158811613,135.57590189385863,127.14868424017894,,107.50493350511181,,103.16493616288037,106.65598125304601,,,,245.66183367536968,101.72468838775883,153.02341701493768
2017-12-27 10:00:00,118.64130720123663,622.5372965272217,125.71615350681053,105.84724258388852,120.20602613461182,,101.05743748330823,118.50743648629391,137.0063325486464,111.95729226333658,,116.01259199011632,136.2294086405312,126.88370948911681,,107.70470918953497,,103.12035959720598,106.6001157029605,,,,245.66183367536968,101.45967529403,153.2440546067188
2017-12-27 11:00:00,118.57472193424907,626.1091626097477,125.89007918270198,105.88321555280507,120.09369787038577,,101.1493885688133,118.7703632917919,136.8733679928141,112.34816957357938,,116.47130440940126,136.56118898884188,126.7265210774698,,107.60118170934805,,103.12035959720598,106.72780838887026,,,,245.6459903681151,101.61599095375958,153.5389712982294
2017-12-27 12:00:00,118.73288333963855,627.5379090427584,126.26948562139668,105.78074709589129,120.12504529296046,,101.12640079743701,118.9605656617266,136.55981339478765,112.4392262197155,,116.1819627295446,136.44054158945622,126.32232230466317,,107.52596252452477,,103.05349474869442,106.71384200134887,,,,245.47171398831472,101.53118676376634,153.57488841862502
2017-12-27 13:00:00,118.78081103824144,625.053753831624,126.0391583334661,105.79709844539879,120.16161728596428,,101.10341302606075,118.81884624883405,136.74167264410568,112.48142320207126,,116.12550581640184,136.28973234022408,126.11124072330858,,107.55427081988839,,102.9569864840094,106.74776037104367,,,,245.67767698262423,101.4049900524669,153.4027033909255
2017-12-27 14:00:00,118.72945993259549,626.9813191279856,126.01431180833875,105.76657592631808,120.3444772509834,,101.10341302606075,118.87851758057829,136.96620142815883,112.61183408648861,,116.2137197431874,136.5561620138675,126.1606427955405,,107.52515371608581,,103.03120646585724,106.71184680313152,,,,244.69539193284035,101.27038022708084,153.50356552147642
2017-12-27 15:00:00,118.66099179173426,624.6804161767374,125.91492570782934,105.8679542932647,120.30268068755045,,100.96548639780316,118.79274004119597,136.77666649766334,112.47253962683845,,116.18549128661601,136.56118898884188,126.22351816019932,,107.49199257008844,,103.1129301695936,106.74376997460898,,,,244.66370531833118,101.35451136794713,153.3395005327555
2017-12-27 16:00:00,118.79792807345675,624.8667744071299,126.0391583334661,105.84288222401985,120.25043498325927,,100.96548639780316,118.79274004119597,136.64974578527793,112.57025895439915,,116.31604789825866,136.84269958740853,126.46154632640767,,107.47742593010277,,103.14264788004319,106.8155971104332,,,,244.50527224578542,101.31244579751397,153.39112305740952
2017-12-28 10:00:00,119.12999855663384,624.1151295445462,125.79069308219256,105.8581434835602,120.25043498325927,,100.96548639780316,118.77409275002589,137.386369424589,112.60579325533033,,116.33721924068718,136.94323908689663,127.95708178579221,,107.59972585415794,,103.0943566005626,106.87146266051872,,,,243.74479349756564,101.16622587468837,153.44648506345942
2017-12-28 11:00:00,119.10606894140281,620.0313995225415,125.86523265757464,105.89956690231257,119.57646539790314,,100.96548639780316,118.9904013275987,137.39313852924954,112.69462900765824,,116.34060665547574,137.2750194352073,128.66667518694163,,107.60894627036208,,103.14264788004317,106.93929939990826,,,,244.4577423240217,100.92544254952905,153.2869863756196
2017-12-28 12:00:00,119.04783678760032,620.7668933384914,125.79069308219258,105.92136870165592,119.62348653176518,,100.96548639780316,119.00531916053477,137.32049153101752,112.7301633085894,,116.29134799875868,137.0940483361287,129.0349451799432,,107.61897549500519,,103.14264788004317,106.89939543556147,,,,244.72707854734952,100.72344368030909,153.33550714074997
2017-12-28 13:00:00,118.95198139039458,620.9221918638186,125.89007918270198,105.88975609260807,119.71230422906018,,100.99656586470387,118.96802457819462,137.2541301299703,112.7756472137813,,116.26664809925872,137.24485758536082,129.00674108779626,,107.6108874106156,,103.06835360391922,106.91934741773488,,,,244.50527224578542,100.66463601284356,153.33220141226752
2017-12-28 14:00:00,118.88522495305486,620.7668933384914,125.98946528321142,105.88099176927203,119.97353275051606,,101.05743748330822,118.96429511996061,136.957981801071,112.75681403428777,,116.30899078411579,137.40572078454176,129.16541156161026,,107.5518443945715,,103.00520346921385,107.02708812147124,,,,244.2834659442213,100.75718026779649,153.337502462395
2017-12-28 15:00:00,118.78252274176296,620.5059918159418,125.98946528321142,105.8952065424439,119.84814306021724,,101.01146194055569,119.05007265934293,136.83106108868563,112.68574543242545,,116.28429088461584,137.66712348321076,129.73106528866575,,107.54013284837535,,103.04606532108204,106.9752129678204,,,,244.34683917323963,100.83289829457615,153.35431169565723
2017-12-28 16:00:00,118.96567501856683,620.8290127486225,126.16339095910288,105.91046780198425,119.96830818008692,,100.96548639780316,119.24027502927764,136.87941183626103,112.81011548568453,,116.3231050124015,137.92852618187976,129.37177749061541,,107.49522780384429,,103.03120646585724,107.03107851790593,,,,244.4102124022579,100.81186550935958,153.4197142847948
2017-12-29 10:00:00,118.5754066156577,618.0336392927325,126.36216316012171,105.94317050099929,119.91606247579574,,100.96548639780316,119.34097040159602,136.9821571748587,112.89895123801243,,116.4868300605155,138.46138552916665,129.28936585193762,,107.46853712535861,,103.01634761063245,107.0151169321672,,,,244.4102124022579,101.00116057630873,153.30393902034834
2017-12-29 11:00:00,118.47612781140889,619.8357233806296,126.53608883601318,105.93881014113063,119.9056133349375,,100.91951085505063,119.333511485128,136.5489344765832,112.78346475998616,,116.33721924068718,137.7586144277449,129.09782054460203,,107.40464125868074,,103.00891818302006,107.03506891434061,,,,244.99641477067735,101.21148842847447,153.36046887347618
2017-12-29 12:00:00,118.62812708412089,622.0900367742795,126.51124231088582,106.06526057732209,120.17206642682251,,101.01146194055569,119.32232311042596,136.49260585565787,112.72127973335661,,116.36325999187427,137.89836433203334,129.13374932440706,,107.36460524095222,,103.04606532108204,107.00039236932322,,,,244.8696683126407,101.1441835157814,153.51968777773652
2017-12-29 13:00:00,118.64387475651895,626.6061178907953,126.37458642268538,106.0032562599896,120.34447725098337,,101.01146194055569,119.29248744455384,136.45634279497634,112.6191186181795,,116.41202465060134,137.7375011328524,129.12925822693143,,107.38995329742923,,103.00891818302004,107.00901162562214,,,,244.77460846911325,101.1105310594349,153.76020764848485
2017-12-29 14:00:00,118.60964068608834,625.1773714577848,126.34973989755804,105.90610744211558,120.05952917977932,,101.01146194055569,119.34097040159602,136.35093816526197,112.48586498968764,,116.48541863768693,137.74755508280117,129.0663828622726,,107.35853917766,,103.00891818302004,106.98718415712445,,,,244.69539193284035,101.1105310594349,153.63244383842752
2017-12-29 15:00:00,118.59594705791608,624.3704403201843,126.26277705961229,105.95843176053964,120.09892244081487,,100.91951085505063,119.32605256865996,136.45658454871423,112.49919035253683,,116.50658998011545,137.77771693264762,129.14273151935834,,107.29302569410423,,102.93090919308989,106.93131860703892,,,,244.85382500538614,101.1441835157814,153.59224455362062
2017-12-29 16:00:00,118.35973197194475,621.4508280440325,126.0391583334661,105.82326060461082,119.8951641940793,,101.10341302606075,119.17687423929942,136.05140528403246,112.3304024231138,,116.24547675683017,137.81793273244284,129.0798561546995,,107.18868940547837,,102.87890319980313,106.86348186764937,,,,245.3132809157689,100.89179009318255,153.32409701449967
2018-01-02 10:00:00,118.93486435517929,654.8083300902191,126.23793053448493,106.78035959578423,119.62348653176518,,101.10341302606075,119.17687423929942,137.30248087754572,112.4192381754417,,116.65478937711521,137.5565300337738,131.9586496365779,,107.39493555741322,,103.10921545578738,106.96324177851635,,,,245.3132809157689,101.37975071020703,155.6892571112318
2018-01-02 11:00:00,119.11459322494008,666.3501164925385,125.76584655706525,106.44347819233066,119.96308360965782,,101.24133965431835,118.83376408177016,137.99147903049504,112.00171013950055,,116.53481843668683,136.8326456374596,132.44368816394586,,107.53445501313385,,103.1129301695936,106.79963552469447,,,,244.933041541659,101.20728187143112,156.30022984360122
2018-01-02 12:00:00,119.01360271716973,674.9319130021212,126.0391583334661,106.44548395787027,120.03100302523634,,101.1493885688133,118.66593846123952,138.48707419314283,111.82403863484471,,116.32748042317004,136.5913508386882,132.9062712039357,,107.52838894984164,,103.01634761063244,106.70386601026216,,,,244.4894289385308,101.28720645525414,156.79046713671877
2018-01-02 13:00:00,119.03756656647118,684.0491788270317,126.01431180833875,106.40100828720982,120.28355875977988,,101.19536411156582,118.51676013187897,138.7348717744667,111.83292221007751,,116.23404423191877,136.03335661652932,133.0634596155827,,107.53883066678863,,102.99034461398905,106.67190293482038,,,,244.14087617893009,101.32085891160065,157.29760095570472
2018-01-02 14:00:00,119.17744697825071,681.5426606282505,126.312470109867,106.37920648786644,120.55346006814807,,101.33329073982343,118.59321402567625,138.8437213949458,111.85068936054307,,116.35486202604427,136.1087612411454,133.2426544048603,,107.52354418729229,,102.97920047257047,106.7756931460864,,,,244.14087617893009,101.25355399890759,157.23325326171812
2018-01-02 15:00:00,119.27720505948554,688.1658321364057,126.36216316012171,106.36612540826043,120.2704450880028,,101.6091439963386,118.46454771660278,138.63817027931594,111.50422992646423,,116.33721924068715,136.36010998986558,133.22513912470535,,107.54739594815722,,102.89747676883411,106.99915534642848,,,,244.3626824804942,101.41340316655354,157.63532028451314
2018-01-02 16:00:00,119.37306045669128,691.8184534521022,126.52366557344949,106.29199929049304,120.15639271553516,,101.70109508184366,118.62491442066536,139.0189324164721,111.47757920076585,,116.4713044094012,136.69189033817628,133.13531717519277,,107.6537542578805,,102.94948276212088,107.04704010364465,,,,243.8398533410931,101.09370483126166,157.8746141074582
2018-01-03 10:00:00,119.92251728710283,693.5708420118946,126.6354749365226,106.52091818359828,119.96574814057668,,101.42524182532847,118.72933925121775,140.04638580244918,112.05501159089727,,116.83827434482917,136.7019442881251,133.96167911070856,,108.2999922006097,,102.79346478226057,107.70545551536682,,,,243.8398533410931,100.00841311408648,158.1776797486275
2018-01-03 11:00:00,120.02008438783011,694.8753496246431,127.23179153957906,106.6124857408404,119.88471505322104,,101.19536411156582,118.78155166649394,140.14006537587653,112.36593672404494,,116.69360350490085,136.41540671458407,134.60390604972358,,108.47922415068328,,103.03492117966344,107.69348432606279,,,,243.70518522942916,99.73078034922773,158.3214032781394
2018-01-03 12:00:00,119.85233744272006,684.4914690271635,127.0578658636876,106.87125129724669,120.30268068755043,,101.28731519707088,118.76290437532387,140.29424382220753,112.23268309555309,,116.73947474682934,134.75147799805626,134.8913362881638,,108.44897471506617,,103.00891818302006,107.77728265119104,,,,242.90509821307296,99.8401508323539,157.61855673154574
2018-01-03 13:00:00,119.73594160325592,684.687766363177,127.25663806470641,107.06596316718222,120.43329494827837,,101.28731519707088,118.78155166649394,140.60846324301315,112.32151884788101,,116.80298877411495,133.83656855271465,135.25960628116545,,108.6154113156354,,103.01634761063245,107.77329225475636,,,,242.22383600112607,99.88221640278705,157.62286589964657
2018-01-03 14:00:00,119.61680703815735,683.5074975706901,127.08271238881494,106.9242514714504,120.36015096227072,,101.28731519707088,118.97548349466265,140.46341100028695,112.36593672404496,,116.72536051854365,134.0175396517932,134.82846092350502,,108.61380987492626,,102.97177104495807,107.68151313675872,,,,242.31889584465353,99.59617052384166,157.49041690390757
2018-01-03 15:00:00,119.4175647482511,691.89361793836,127.4802567908526,106.93079201125342,120.42807037784925,,101.31030296844715,119.37826498393615,140.78071278125043,112.4103546002089,,116.81703243125921,133.7058672033801,134.9227739704932,,108.7310870985755,,103.13521845243078,107.7453594797136,,,,242.31889584465353,99.94943718433923,158.0797416979561
2018-01-03 16:00:00,119.3456732003468,693.2602449612396,127.5299498411073,106.78253977571858,120.3236312149712,,101.37926628257594,119.56473789563684,140.8623046677839,112.35705314881218,,116.76770320340071,133.36403290512067,134.91379177554197,,108.72138139730797,,103.18722444571753,107.79324423692977,,,,242.54070214621763,99.9242819732202,158.15398606303816
2018-01-04 10:00:00,119.60585213561954,711.5854709498519,127.8529546677629,106.54490016287599,120.75721831488366,,101.37926628257594,120.79918857109543,141.60871933347903,113.15666375551571,,117.24758696511422,133.51484215435275,134.69372799923613,,108.81601198466632,,103.57355468156211,108.01080065054852,,,,242.54070214621763,99.61299675201492,159.48826220631605
2018-01-04 11:00:00,119.61098724618417,712.0824262308989,127.60448941648936,106.28654884065719,120.37577242785379,,101.28731519707088,120.90361340164782,141.2672421787278,113.38754787581594,,117.66748525661353,134.55039899908002,135.44454967521182,,108.92358350704804,,103.402677846477,108.0047352479678,,,,242.52485883896307,99.28488530263638,159.56524220525552
2018-01-04 12:00:00,119.63666279900711,703.0701422091097,127.03301933856025,106.3541344186216,120.6266040541557,,101.1493885688133,120.81224167491447,140.85928274606044,113.19210922069455,,117.58985700104222,133.32381710532542,135.07098018718898,,108.89689282856234,,103.20951272855473,108.03266802301056,,,,242.40429127075572,99.3437771012428,158.85914007503644
2018-01-04 13:00:00,119.57161806518894,703.8826640936219,127.20694501445172,106.46205332537122,120.91917999818628,,101.19536411156582,120.6276334923308,141.1101022491078,113.16545849499616,,117.44871471818533,133.7058672033801,134.73015079976346,,108.84787903716135,,103.29866585990347,107.98574096093871,,,,242.38226907367184,99.86757758427632,158.96516965188832
2018-01-04 14:00:00,119.60585213561954,699.9672776730719,127.40571721547056,106.50565692405793,121.14132873283235,,101.19536411156582,120.73951723935122,140.8320854505493,113.47638362814385,,117.48512942716238,133.31376315537665,134.7790588512731,,108.8346145787624,,103.38781899125222,107.95685049075163,,,,242.16046277210773,99.98738032886993,158.7514271591893
2018-01-04 15:00:00,119.67089686943774,704.5038581949306,127.4305637405979,106.40318846714415,120.9870994137648,,101.01146194055569,120.75257034317026,141.28839563079202,113.30759569872083,,117.38865867682969,133.08252230655404,135.2929302244346,,108.85240836441952,,103.39524841886461,107.94088890501291,,,,242.33473915190814,99.97476065773999,159.03634041205163
2018-01-04 16:00:00,119.63323939196407,704.0069029138836,127.38087069034319,106.45769296550255,120.52211264557334,,101.05743748330823,120.65001024173489,140.76560317263312,113.11215704359942,,117.32521522068552,132.48933925957434,135.17427542912847,,108.80954151715464,,103.4175367017018,107.9448793014476,,,,241.47920056016088,100.02523934225977,158.83830905180326
2018-01-05 10:00:00,119.99612053852869,714.9573125317569,128.0517268687817,106.31162090990205,120.6919111845197,,101.05743748330823,121.05279173100837,141.52712744694557,113.01443771603871,,117.96748317882589,133.21322365588856,135.45272347261744,,108.77718917959623,,103.17236559049276,108.26810141265668,,,,241.47920056016088,100.65201634171362,159.74369351780834
