,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2018-10-05 13:00:00,137.22996720220647,469.9394993300455,105.90684181512988,113.19075721091819,140.21075609599282,,99.72522016117306,,,115.2215349901809,,,,,,,,,,,,,,,168.77493954366383
2018-10-05 14:00:00,137.36512160230998,471.934759615646,106.10965183453348,112.9929067236603,139.86607732159757,,99.75105416311405,,,115.1735780431419,,,,,,,,,,,,,,,169.02759275771473
2018-10-05 15:00:00,137.9453270794245,476.4383471174294,106.4265424898516,112.78092405874115,140.01985708248162,,99.87787562718803,,,115.06346889274033,,,,,,,,,,,,,,,169.79319176397954
2018-10-05 16:00:00,137.70918886752727,477.17944379493804,106.69273064031883,112.89398148003136,140.29560010199785,,99.83090471456804,,,115.03929859143268,,,,,,,,,,,,,,,169.94873545583056
2018-10-08 10:00:00,137.21607671915368,459.1650937878041,107.02229692184969,113.63863853372173,139.76532506446662,,99.89196690097403,,,114.94338469735465,,,,,,,,,,,,,,,167.37754037504632
2018-10-08 11:00:00,137.31331010052315,461.27436894686747,106.84483815487154,113.9733972097997,139.60624255320727,,99.98121163495202,,,114.50218078459581,,,,,,,,,,,,,,,167.64222134068814
2018-10-08 12:00:00,136.77158126146483,452.5522311269576,106.83216252865881,113.73212832440403,138.37335309094715,,99.90605817476002,,,114.64605162571284,,,,,,,,,,,,,,,166.11622373327216
2018-10-08 13:00:00,136.56669663643635,447.3645543843968,106.84483815487152,113.51471020653821,138.78961899540917,,99.90605817476002,,,114.85706219268447,,,,,,,,,,,,,,,165.40621982072804
2018-10-08 14:00:00,137.0945349924419,454.2054467921692,106.76878439759518,113.80605048447839,139.0971785171773,,99.96242326990401,,,114.93379330794687,,,,,,,,,,,,,,,166.55260168024466
2018-10-08 15:00:00,137.4140161026558,453.8919058901465,106.90821628593515,113.93650135519789,139.0971785171773,,99.97181745242801,,,115.2071479060692,,,,,,,,,,,,,,,166.63239764422997
2018-10-08 16:00:00,137.5355578293676,457.16983350220386,107.02229692184969,113.97998497877104,139.03884826304886,,99.93424072233202,,,115.36540583129793,,,,,,,,,,,,,,,167.14945257841012
2018-10-09 10:00:00,137.66578110798739,442.46191482549347,107.04764817427514,113.99737842820032,140.24257259824475,,100.13621564659799,,,115.39417999952133,,,,,,,,,,,,,,,165.27795582576005
2018-10-09 11:00:00,138.43149398627173,442.7469520091507,106.45189374227705,114.04738459530944,139.40208666375776,,100.15970110290797,,,115.28867471603553,,,,,,,,,,,,,,,165.2183124022443
2018-10-09 12:00:00,138.50441902229883,447.36398431002965,106.23640809666072,114.01042351527225,140.15772859223978,,100.14091273785998,,,115.34622305248234,,,,,,,,,,,,,,,165.96572847526338
2018-10-09 13:00:00,138.11350610298604,441.3502698092304,105.98289557240622,113.7864828538705,140.83648064027977,,100.018788365048,,,115.14480387491851,,,,,,,,,,,,,,,165.03331817410563
2018-10-09 14:00:00,138.18493791208493,436.3313350793948,105.78008555300262,113.97346243523508,141.3031226733072,,99.99060581747601,,,115.27908332662774,,,,,,,,,,,,,,,164.40609039958977
2018-10-09 15:00:00,138.5433123748466,431.91553903017774,105.74205867436444,113.99955260937898,141.6424986973272,,99.97181745242801,,,115.32704027366674,,,,,,,,,,,,,,,163.8774027303128
2018-10-09 16:00:00,138.61554288672104,433.1126952015381,105.52657302874812,114.06260386356004,141.44099418306536,,99.99060581747601,,,115.11602970669512,,,,,,,,,,,,,,,163.98072066968624
2018-10-10 10:00:00,137.47652327639332,401.35955294212795,105.24770925206818,113.88649518808876,138.50327047514233,,99.95302908738,,,114.2336218811774,,,,,,,,,,,,,,,158.66574315748258
2018-10-10 11:00:00,137.499199489977,398.22414392189876,105.67868054330083,114.10173912477589,135.72197790329105,,99.9132916953035,,,114.62686884689725,,,,,,,,,,,,,,,157.96655736077773
2018-10-10 12:00:00,137.39318037807664,397.93910673824183,106.08430058210803,113.94084971755518,135.0352717296881,,100.03757673009599,,,114.27198743880861,,,,,,,,,,,,,,,157.8146104735106
2018-10-10 13:00:00,137.13967906236346,395.0317274649384,106.28711060151164,113.71690905615341,134.23455642301596,,100.03757673009599,,,114.27198743880861,,,,,,,,,,,,,,,157.24564953955536
2018-10-10 14:00:00,137.18131578531418,390.528139963155,106.26175934908619,113.69951560672415,134.5421159447841,,100.03757673009599,,,114.43504105874122,,,,,,,,,,,,,,,156.66935206255727
2018-10-10 15:00:00,136.70577509800233,393.4355192364582,106.00824682483167,113.80170212212107,133.93760240199848,,100.065759277668,,,113.71568685315611,,,,,,,,,,,,,,,156.810041687748
2018-10-10 16:00:00,134.9762363268934,383.97228473903976,105.50122177632268,113.38425933581874,132.8664468261854,,100.009394182524,,,112.99633264757102,,,,,,,,,,,,,,,154.81516797633643
2018-10-11 10:00:00,135.9763511066934,402.5082527922668,105.93219306755533,114.1169583930265,133.3702081118401,,100.009394182524,,,112.94837570053203,,,,,,,,,,,,,,,157.83739047920545
2018-10-11 11:00:00,134.89983867010312,387.4497383796578,105.67868054330083,113.81909557155033,132.73918081717795,,100.00000000000001,,,113.03469820520223,,,,,,,,,,,,,,,155.37446174099887
2018-10-11 12:00:00,135.09777805360523,388.9889391714064,105.70403179572628,113.86801464807013,132.897255805866,,100.10333600776399,,,112.92919292171644,,,,,,,,,,,,,,,155.65550691487923
2018-10-11 13:00:00,135.1741757103955,394.40464566089275,105.67868054330083,114.17566128485024,132.9327312058768,,100.03757673009599,,,112.98674125816322,,,,,,,,,,,,,,,156.48431605622505
2018-10-11 14:00:00,135.20369298688266,389.3309837917949,105.52657302874812,114.14957111070635,132.7444835675532,,100.0,,,112.92583593542369,,,,,,,,,,,,,,,155.69730577444415
2018-10-11 15:00:00,134.10113589456842,379.9817641678394,105.24770925206818,113.58645818543391,131.60969498723642,,99.95302908738002,,,112.0371937067909,,,,,,,,,,,,,,,153.78814075447391
2018-10-11 16:00:00,134.3025478988337,404.95102145620876,105.17165549479182,113.55167128657538,131.14835570458425,,100.0,,,111.63435535166329,,,,,,,,,,,,,,,157.2513724560939
2018-10-12 10:00:00,136.50418946269892,433.2101779183493,105.32376300934453,114.2102307655909,133.40732736446728,,99.95302908738002,,,112.37289233606397,,,,,,,,,,,,,,,162.140229991985
2018-10-12 11:00:00,136.2901718450632,433.99631047087564,104.51252293173012,114.33872487324957,132.9654491756925,,99.93424072233202,,,111.68231229870227,,,,,,,,,,,,,,,161.95996175966363
2018-10-12 12:00:00,135.88953558761352,429.40721181399493,104.48717167930468,114.27784780024716,133.10507059307446,,99.89666399223603,,,111.44252756350724,,,,,,,,,,,,,,,161.21514700428256
2018-10-12 13:00:00,135.73326765326976,427.7539961487834,104.15760539777382,114.04629750472007,133.22703385170664,,99.91545235728402,,,110.97254948252497,,,,,,,,,,,,,,,160.8294574851518
2018-10-12 14:00:00,135.73674027403297,429.6922489976522,104.10690289292292,114.19957727781546,133.57171262610194,,99.95302908738002,,,111.12601171304979,,,,,,,,,,,,,,,161.1980318384222
2018-10-12 15:00:00,136.17425576398782,429.52122668745795,104.20830790262472,114.37786013446542,133.06529996525964,,100.0,,,111.15574502021398,,,,,,,,,,,,,,,161.21467078200135
2018-10-12 16:00:00,136.96257540344055,438.2433645073678,104.48717167930468,114.66267786886964,133.17930909832884,,100.0,,,111.55762423640084,,,,,,,,,,,,,,,162.72753182767318
2018-10-15 10:00:00,135.92426179524546,413.9011890230443,104.33506416475197,114.37351177210812,132.71266706530133,,100.0,,,111.51925867876966,,,,,,,,,,,,,,,158.96656464274582
2018-10-15 11:00:00,135.94356956668884,409.9676758885751,104.01817350943385,114.4898304651663,133.09976784269915,,100.028182547572,,,111.2986567223902,,,,,,,,,,,,,,,158.40655093464648
2018-10-15 12:00:00,135.57595793269707,416.12447905557036,104.30971291232652,114.28654452496178,133.05734583969667,,100.0,,,111.39457061646823,,,,,,,,,,,,,,,159.24980155453153
2018-10-15 13:00:00,135.76973017128333,418.0627319044391,105.01954798023912,114.30176379321239,132.9963642103806,,100.0,,,111.1356031024576,,,,,,,,,,,,,,,159.6122487374303
2018-10-15 14:00:00,135.87564510456073,420.85552622991213,104.84208921326098,114.35611832267885,133.33043748402525,,100.0,,,111.42334478469165,,,,,,,,,,,,,,,160.09759444844707
2018-10-15 15:00:00,135.94513224603224,422.1102599123711,104.74068420355917,114.32350560499897,133.33839160958817,,100.0,,,111.61517257284767,,,,,,,,,,,,,,,160.2961637356282
2018-10-15 16:00:00,135.2852995748177,417.2076203534677,104.66463044628283,114.13870020481303,133.17930909832882,,100.009394182524,,,111.0300978189718,,,,,,,,,,,,,,,159.35929309702942
2018-10-16 10:00:00,135.7228497909802,429.3034582791438,104.20830790262472,114.32350560499897,133.28006135545974,,100.009394182524,,,111.33702228002144,,,,,,,,,,,,,,,161.16922848510757
2018-10-16 11:00:00,135.63759695124378,433.141198919904,105.13362861615364,114.44743393218248,133.92699690124786,,100.065759277668,,,111.62879234580674,,,,,,,,,,,,,,,161.99734384917238
2018-10-16 12:00:00,136.28194173385447,437.7302975767849,105.58995115981176,114.58223316525927,134.1841802944505,,100.09394182523998,,,111.73986063514909,,,,,,,,,,,,,,,162.88605805579283
2018-10-16 13:00:00,136.2472155262225,441.60680327452246,105.45051927147179,114.61267170176049,134.01184090725283,,100.11273019028798,,,111.78781758218807,,,,,,,,,,,,,,,163.40422835052942
2018-10-16 14:00:00,136.44515490972458,443.08899662953974,105.78008555300264,114.77573529015984,134.01184090725283,,100.11273019028798,,,111.97005398093631,,,,,,,,,,,,,,,163.74065678012911
2018-10-16 15:00:00,136.6951836046746,445.31228666206584,105.72938304815175,114.66050368769096,133.90313452455894,,100.02818254757199,,,112.06596787501431,,,,,,,,,,,,,,,164.05637742138975
2018-10-16 16:00:00,136.96952064496696,448.61871799248917,105.88149056270444,114.82356727609032,134.28758392676906,,100.12212437281198,,,112.29616122080155,,,,,,,,,,,,,,,164.71416657094764
2018-10-17 10:00:00,136.4277918059086,439.2694983685335,105.09560173751548,114.67572295594157,133.95011689288418,,100.12212437281198,,,112.20983871613134,,,,,,,,,,,,,,,163.10724212138953
2018-10-17 11:00:00,136.2541607677489,436.93219346254466,104.76603545598464,114.40938576155597,132.93007983068912,,99.92484653980802,,,112.0371937067909,,,,,,,,,,,,,,,162.46484221787458
2018-10-17 12:00:00,136.58753236101558,432.8276580178812,105.12095298994093,114.81487055137568,132.53237355254072,,100.018788365048,,,112.82368763823061,,,,,,,,,,,,,,,162.1036947822904
2018-10-17 13:00:00,136.80884248225397,434.3098513728986,104.89279171811188,114.82574145726898,132.00740126538477,,100.065759277668,,,112.97714986875543,,,,,,,,,,,,,,,162.2696482060488
2018-10-17 14:00:00,136.702128846201,436.3051116584991,104.61392794143192,114.90509907028998,132.38389654203198,,100.04697091262,,,112.88123597467742,,,,,,,,,,,,,,,162.54833870653587
2018-10-17 15:00:00,136.7246661549541,434.53788111982436,104.56322543658104,115.0257661257055,132.84258444949648,,100.009394182524,,,112.76613930178381,,,,,,,,,,,,,,,162.3528081101242
2018-10-17 16:00:00,136.6465669139899,440.0105950460422,104.61392794143192,114.99967595156161,132.5641900547926,,100.03757673009599,,,112.83327902763844,,,,,,,,,,,,,,,163.1008302379361
2018-10-18 10:00:00,135.69687458767152,418.7468211452164,103.90409287351933,115.12284331533257,131.84301600375014,,100.03757673009599,,,112.91960153230862,,,,,,,,,,,,,,,159.75297516969923
2018-10-18 11:00:00,135.9728784859302,419.48791782272514,103.6379047230521,115.31058386010972,131.959676512007,,99.957726178642,,,112.92919292171645,,,,,,,,,,,,,,,159.89369721488325
2018-10-18 12:00:00,134.94151011926147,406.8322668683462,103.32101406773398,114.96488905270309,130.80632830537658,,99.91075526602202,,,112.10433343264553,,,,,,,,,,,,,,,157.5544424445841
2018-10-18 13:00:00,135.23321026336978,406.7182519948833,103.37171657258487,115.15621699642499,130.76125492718643,,99.95302908738,,,112.20024732672354,,,,,,,,,,,,,,,157.62770388122183
2018-10-18 14:00:00,134.70200346522392,404.20992477870027,102.96609653377767,114.57897189349129,129.88099836488456,,99.86848144466403,,,111.71780043951114,,,,,,,,,,,,,,,156.84632527432183
2018-10-18 15:00:00,134.92640421894157,405.86314044391196,103.11820404833037,114.90401197970067,129.36132882810398,,99.92954363107002,,,112.01801092797533,,,,,,,,,,,,,,,157.1600920111477
2018-10-18 16:00:00,134.88247556628716,404.4379545256259,103.11820404833037,115.02794030688418,129.01134730333337,,99.84029889709204,,,112.03719370679092,,,,,,,,,,,,,,,156.90791633633486
2018-10-19 10:00:00,136.11872855798435,425.87275073664597,103.42241907743578,115.2279649753207,130.3582458986627,,99.84029889709204,,,112.5839029030356,,,,,,,,,,,,,,,160.48918729231102
2018-10-19 11:00:00,136.53964492069116,422.0885970864134,102.58582774739592,115.29319041068047,129.80145710925487,,99.71817452428006,,,112.75415006502406,,,,,,,,,,,,,,,159.82586312339143
2018-10-19 12:00:00,136.09789283340518,418.57579883502234,102.20555896101416,115.26275187417924,129.79350298369192,,99.60074724273008,,,112.70859096533702,,,,,,,,,,,,,,,159.1778348136257
2018-10-19 13:00:00,135.9103713121927,414.52827082709024,101.9266951843342,115.29753877303777,128.92650329732837,,99.4363490485601,,,112.4496234513264,,,,,,,,,,,,,,,158.35362169912426
2018-10-19 14:00:00,135.8664773857459,414.24323364343303,101.77458766978151,115.32797730953897,129.52041133936333,,99.47392577865611,,,112.30575261020935,,,,,,,,,,,,,,,158.35890939096117
2018-10-19 15:00:00,135.83744627616562,410.70877256608406,102.07880269888692,115.32797730953897,129.22876006872113,,99.45513741360811,,,112.41125789369516,,,,,,,,,,,,,,,157.8640220323857
2018-10-19 16:00:00,135.98676896898297,410.3667279456954,102.00274894161056,115.25622933064327,128.8045400386962,,99.4927141437041,,,112.41125789369516,,,,,,,,,,,,,,,157.76014103757538
2018-10-22 10:00:00,136.17807564682735,434.0430565689959,102.3323152231414,114.94749560327384,128.27956775154024,,99.4927141437041,,,112.5934942924434,,,,,,,,,,,,,,,161.1238170328466
2018-10-22 11:00:00,137.14745773287302,447.7065990047866,102.0788026988869,115.13230100345976,129.34542057697803,,99.4645315961321,,,112.60308568185117,,,,,,,,,,,,,,,163.35402832785252
2018-10-22 12:00:00,136.89659560893986,444.5426862661917,101.54642639795246,115.06055302456404,129.63972322280782,,99.41756068351212,,,112.12351621146112,,,,,,,,,,,,,,,162.746723059347
2018-10-22 13:00:00,136.7611633991753,443.6590709968546,101.14080635914524,115.26853519611446,129.34542057697803,,99.40816650098812,,,112.49758039836539,,,,,,,,,,,,,,,162.58296334680304
2018-10-22 14:00:00,136.43473704743502,440.50998019181014,101.1154551067198,115.23013915649938,129.3480719521657,,99.4410461398221,,,112.52635456658876,,,,,,,,,,,,,,,162.0865405944344
2018-10-22 15:00:00,136.6465669139899,440.18161735623704,101.30558949991068,115.29319041068045,129.79085160850425,,99.26725376312814,,,112.42084928310294,,,,,,,,,,,,,,,162.12941697650763
2018-10-22 16:00:00,136.43473704743502,444.1151304907062,101.28023824748523,115.1192559163878,130.69762192268266,,99.26725376312814,,,112.27697844198592,,,,,,,,,,,,,,,162.74160226140154
2018-10-23 10:00:00,135.06652446673647,418.1767467779024,101.521075145527,114.40612448978798,128.04454985490642,,99.26725376312814,,,111.3753878376526,,,,,,,,,,,,,,,158.26538033366302
2018-10-23 11:00:00,134.94151011926147,414.0722113332389,101.21686011642161,114.30176379321239,128.15113513745024,,99.37528686215413,,,111.66312951988667,,,,,,,,,,,,,,,157.67455669737504
2018-10-23 12:00:00,135.14465843390835,420.8560963042796,101.78726329599424,114.04955877648806,127.99321923127343,,99.38468104467813,,,111.27947394357462,,,,,,,,,,,,,,,158.64213586145664
2018-10-23 13:00:00,135.67770572105866,431.3454646628642,101.68585828629243,114.22349327078071,128.85756754244935,,99.40346940972613,,,111.48089312113844,,,,,,,,,,,,,,,160.38206457347286
2018-10-23 14:00:00,135.8061926892969,427.417082197701,102.11682957752508,114.56483971583002,128.3378980056687,,99.37998395341613,,,111.37538783765261,,,,,,,,,,,,,,,159.85688771101292
2018-10-23 15:00:00,136.8688146428343,434.4808736830933,102.20555896101416,114.95836650916712,128.87877854395055,,99.40816650098812,,,112.00841953856751,,,,,,,,,,,,,,,161.25842548280212
2018-10-23 16:00:00,137.19003206342978,431.63050184652155,102.10415395131237,115.05620466220672,128.57121902218245,,99.38937813594013,,,112.0467850961987,,,,,,,,,,,,,,,160.8554678253988
2018-10-24 10:00:00,136.90701347122948,423.3644235204631,102.94074528135222,115.06924974927867,128.7409070341924,,99.38937813594013,,,111.91250564448949,,,,,,,,,,,,,,,159.76060326242077
2018-10-24 11:00:00,136.41737394361908,418.8038285819482,101.9266951843342,115.01272103863356,127.22432042685311,,99.34240722332014,,,111.51925867876963,,,,,,,,,,,,,,,158.60665786821113
2018-10-24 12:00:00,136.7646360199385,417.15061291673675,102.29428834450324,115.47821322898425,127.81822846888808,,99.37998395341613,,,111.45691464761893,,,,,,,,,,,,,,,158.6204110828694
2018-10-24 13:00:00,136.68476574238505,415.1553526311362,102.05345144646147,115.31493222246702,127.41521944036434,,99.38468104467813,,,111.21233421772,,,,,,,,,,,,,,,158.17439096360175
2018-10-24 14:00:00,135.93117231056425,406.43264473685895,102.02810019403601,114.62136842647512,126.92206365546032,,99.37058977089212,,,110.87663558844697,,,,,,,,,,,,,,,156.597510668962
2018-10-24 15:00:00,136.0909475918788,403.76811714403163,101.81261454841969,114.74529675365861,127.51066894711998,,99.33301304079613,,,110.25319527693988,,,,,,,,,,,,,,,156.21626475754925
2018-10-24 16:00:00,134.52132300691497,391.49726638759006,101.59712890280336,113.97128825405638,127.55309095012248,,99.20149448546016,,,109.39956161964558,,,,,,,,,,,,,,,153.963021943799
2018-10-25 10:00:00,135.64992475495313,407.58248473573224,102.58582774739592,114.10608748713317,127.92958622676969,,99.40816650098812,,,112.43044067251078,,,,,,,,,,,,,,,157.09893116078334
2018-10-25 11:00:00,135.93120703677187,414.6992931372847,102.35766647556686,114.16261619777825,127.22432042685313,,99.40816650098812,,,113.34162266625191,,,,,,,,,,,,,,,158.16069892021352
2018-10-25 12:00:00,136.0527487634837,416.75156085961635,102.04077582024874,114.28441382740668,126.40239411867974,,99.29543631070014,,,114.0417940930214,,,,,,,,,,,,,,,158.4098748275938
2018-10-25 13:00:00,136.0006594520358,414.4142559536277,102.12950520373782,114.43656302628918,127.31976993360873,,99.28604212817613,,,114.56932051045045,,,,,,,,,,,,,,,158.30801660113227
2018-10-25 14:00:00,135.9971868312726,415.44038981479355,102.0788026988869,114.49961428047027,127.28795343135684,,99.28604212817613,,,114.62207315219338,,,,,,,,,,,,,,,158.45886604816423
2018-10-25 15:00:00,136.4159848953138,419.93827657290365,102.18020770858871,114.71703239833604,127.88186147339185,,99.34240722332012,,,113.965062977759,,,,,,,,,,,,,,,159.20583332137332
2018-10-25 16:00:00,136.17776311095867,419.8299624431141,102.50977399011957,114.5387495416861,127.29325618173216,,99.29543631070014,,,113.63895573789372,,,,,,,,,,,,,,,159.04055675945776
2018-10-26 10:00:00,134.96929108536705,403.2978057909974,101.521075145527,113.90388863751795,126.63041238481817,,99.29543631070014,,,113.09224654164906,,,,,,,,,,,,,,,156.10145084236814
2018-10-26 11:00:00,133.75387381824902,394.37614194252745,101.1154551067198,113.0174749709791,125.89333008264975,,99.20149448546016,,,112.31534399961717,,,,,,,,,,,,,,,154.2390163437432
2018-10-26 12:00:00,134.96067898587432,409.2265792110666,101.74923641735607,113.26685355217117,126.89554990358376,,99.45513741360811,,,113.14020348868804,,,,,,,,,,,,,,,156.95631985319258
2018-10-26 13:00:00,135.83744627616562,419.88696987984525,102.12950520373782,113.37121424874675,127.53187994862124,,99.4974112349661,,,114.0034285353902,,,,,,,,,,,,,,,158.89397933249614
2018-10-26 14:00:00,135.77493910242814,415.7254269984504,102.07880269888692,113.28424700160043,127.39931118923842,,99.44574323108411,,,114.1952563235462,,,,,,,,,,,,,,,158.27196093503355
2018-10-26 15:00:00,134.7570445043206,410.93680231300965,101.49572389310157,112.7428758881146,127.0148617870283,,99.35180140584413,,,113.2840743298051,,,,,,,,,,,,,,,157.0833120173177
2018-10-26 16:00:00,134.85122197941843,410.36672794569523,102.00274894161056,112.76026933754387,127.3091644328581,,99.38937813594012,,,113.84037491545756,,,,,,,,,,,,,,,157.217126526932
2018-10-29 10:00:00,135.88606296685035,400.2764116442312,102.48442273769412,113.39295606053336,128.6030355244343,,99.38937813594012,,,114.8186966350533,,,,,,,,,,,,,,,156.40728052924808
2018-10-29 11:00:00,135.68812358334827,386.87966401234354,102.26893709207779,113.62341926547109,128.50228326730334,,99.4363490485601,,,114.82828802446109,,,,,,,,,,,,,,,154.46100918479505
2018-10-29 12:00:00,134.84774935865522,378.8986228699423,101.97739768918511,113.72343159968936,128.41743926129834,,99.34240722332012,,,114.36790133288665,,,,,,,,,,,,,,,153.08213561928247
2018-10-29 13:00:00,134.65328259591632,372.3917940414162,102.10415395131237,113.87997264455274,127.89776972451776,,99.37528686215413,,,114.6172774574895,,,,,,,,,,,,,,,152.1313624681941
2018-10-29 14:00:00,134.9494971470168,380.551838535154,102.10415395131237,114.13435184245571,127.96140272902149,,99.34240722332012,,,114.78992246682988,,,,,,,,,,,,,,,153.40479627073006
2018-10-29 15:00:00,134.16711568906913,363.7346446993803,101.64783140765425,113.92997881166187,127.26674242985558,,99.22967703303216,,,114.37749272229445,,,,,,,,,,,,,,,150.62192611327825
2018-10-29 16:00:00,133.64274995382678,355.98163330390486,101.34361637854884,113.66907707022291,126.92736640583558,,99.18270612041216,,,114.24321327058523,,,,,,,,,,,,,,,149.28433750047662
2018-10-30 10:00:00,134.44145272936146,359.0030274506709,101.6224801552288,114.37242468151877,129.07482122532576,,99.29543631070014,,,114.87624497150013,,,,,,,,,,,,,,,150.383698217758
2018-10-30 11:00:00,133.48127308833824,346.9744583003377,102.10415395131236,114.41590830509193,128.93180604770365,,99.26725376312814,,,114.20964340765794,,,,,,,,,,,,,,,148.4834995519386
2018-10-30 12:00:00,133.753873818249,359.5160943812538,102.96609653377766,114.67898422770956,129.40905358148171,,99.35649849710613,,,114.78033107742212,,,,,,,,,,,,,,,150.6372760167143
2018-10-30 13:00:00,133.60680832892768,359.5160943812538,103.23228468424489,114.45069520395046,129.42337100749504,,99.4363490485601,,,114.5693205104505,,,,,,,,,,,,,,,150.60498902355468
2018-10-30 14:00:00,133.78064772433322,357.8058712793107,103.33368969394668,114.71866303422007,129.78963197591787,,99.36119558836812,,,115.16398665373417,,,,,,,,,,,,,,,150.56481227854724
2018-10-30 15:00:00,133.78512740511772,359.11704232413405,103.42241907743576,114.74964511601596,130.5756586640504,,99.34240722332012,,,115.44213694656042,,,,,,,,,,,,,,,150.91920525094778
2018-10-30 16:00:00,133.9136143733559,372.39977508255845,103.1435553007558,114.87574762437812,130.90973193769508,,99.38937813594012,,,115.97925475339729,,,,,,,,,,,,,,,152.94443674401154
2018-10-31 10:00:00,135.42941333649023,404.8780519371926,103.11820404833036,114.95510523739914,132.50055705028873,,99.47392577865611,,,116.40127588734056,,,,,,,,,,,,,,,158.10807618224254
2018-10-31 11:00:00,135.6290890303739,393.6635489833846,103.39706782501031,114.86922508084214,131.3551629692213,,99.37058977089212,,,116.20944809918453,,,,,,,,,,,,,,,156.35630453698698
2018-10-31 12:00:00,135.7250722682686,397.8820993015106,103.042150291054,115.0309841605343,131.75817199774502,,99.35180140584413,,,116.38209310852494,,,,,,,,,,,,,,,157.02462464764022
2018-10-31 13:00:00,136.12692394298543,397.1410026240021,102.99144778620311,115.24101006239266,131.6203004879869,,99.38937813594012,,,116.44443713967567,,,,,,,,,,,,,,,156.993500025598
2018-10-31 14:00:00,136.08052972958916,399.4783075299911,102.58582774739591,115.26710023653656,132.2433736570861,,99.29073921943814,,,116.97675925180863,,,,,,,,,,,,,,,157.41751962454939
2018-10-31 15:00:00,136.18818097324822,405.69211813371754,103.01679903862856,115.2981475437678,132.42631854503435,,99.36119558836812,,,117.18776981878024,,,,,,,,,,,,,,,158.45293280593498
2018-10-31 16:00:00,135.80966531006,406.60423712142045,102.66188150467225,115.03011448806284,132.05512601876248,,99.36119558836812,,,116.51637256023416,,,,,,,,,,,,,,,158.2912275130829
2018-11-01 10:00:00,135.43462226763504,398.9937443177737,102.76328651437406,115.28253692290504,132.05512601876248,,99.36119558836812,,,116.47800700260296,,,,,,,,,,,,,,,157.1955026617745
2018-11-01 11:00:00,135.36169723160793,419.77295500638235,103.77733661139206,115.2344875188567,132.34147453902935,,99.51150250875209,,,116.669834790759,,,,,,,,,,,,,,,160.38132688668279
2018-11-01 12:00:00,135.97287848593012,444.17213792743735,104.23365915505016,115.25192445190955,132.2884470352762,,99.56786760389609,,,116.70820034839019,,,,,,,,,,,,,,,164.02787357255565
2018-11-01 13:00:00,135.9681557216922,460.19122764897105,104.61392794143191,115.30623549775243,131.96497926238217,,99.5490792388481,,,116.7561572954292,,,,,,,,,,,,,,,166.33568037235815
2018-11-01 14:00:00,136.3722298736975,454.319461665633,104.81673796083552,115.10403664813722,131.48773172860405,,99.5302908738001,,,116.49718978141857,,,,,,,,,,,,,,,165.44681121887515
2018-11-01 15:00:00,136.0562213842468,453.2876270607941,104.66463044628281,115.16273953996097,131.80324537593515,,99.51150250875209,,,116.6986089589824,,,,,,,,,,,,,,,165.3120821821363
2018-11-01 16:00:00,136.94521229962453,457.7324969027441,104.41111792202832,115.23231333767805,131.95967651200684,,99.51150250875209,,,116.36291032970934,,,,,,,,,,,,,,,166.02217568750618
2018-11-02 10:00:00,132.78154000455456,460.8183094530169,107.40256570823144,115.5714856015487,133.81563914336613,,99.51150250875209,,,117.43714594338309,,,,,,,,,,,,,,,166.7625983375504
2018-11-02 11:00:00,132.0627075065733,460.47626483262815,106.13500308695893,115.26927441771522,132.74713494274073,,99.47392577865611,,,116.80411424246822,,,,,,,,,,,,,,,166.1383464011058
2018-11-02 12:00:00,131.80562939147404,455.0605583431417,106.66737938789338,115.04968211867077,132.1081535225156,,99.41756068351212,,,116.19985670977672,,,,,,,,,,,,,,,165.18697430814063
2018-11-02 13:00:00,131.4654167353039,436.5331414054247,106.79413565002064,114.81921891373301,131.62030048798684,,99.41756068351212,,,115.55723361945404,,,,,,,,,,,,,,,162.3152867850622
2018-11-02 14:00:00,131.54702332323893,435.5645850553578,107.73213198976228,115.26166478358991,132.24072228189837,,99.41286359225012,,,115.9121150275427,,,,,,,,,,,,,,,162.5244437219486
2018-11-02 15:00:00,131.78489784551778,443.09355722447856,107.97296888780406,115.39687711109066,132.33617178865399,,99.37998395341613,,,116.12312559451432,,,,,,,,,,,,,,,163.7267974864965
2018-11-02 16:00:00,131.87865860612402,437.21723064620215,108.26450829069674,115.3584158460402,132.30965803677748,,99.4363490485601,,,116.28617921444697,,,,,,,,,,,,,,,162.96442852697822
2018-11-05 10:00:00,129.6426380967032,433.11269520153877,105.57727553359904,115.61279504394318,133.11832746901257,,99.4363490485601,,,116.62187784372,,,,,,,,,,,,,,,161.87456546243953
2018-11-05 11:00:00,129.7527896273117,433.11269520153877,105.01954798023912,115.74650718643065,133.29596960658554,,99.45513741360811,,,117.26699469528872,,,,,,,,,,,,,,,161.94994881585748
2018-11-05 12:00:00,129.82807604545775,423.13639377353735,104.93081859675006,116.1161179868025,133.35960261108931,,99.56786760389609,,,117.54265122686894,,,,,,,,,,,,,,,160.64021826348602
2018-11-05 13:00:00,129.34711806975537,424.3335499448973,104.81673796083552,116.13242434564245,132.33617178865404,,99.41756068351212,,,117.1494042611491,,,,,,,,,,,,,,,160.50470957920655
