,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2019-06-24 11:00:00,129.46182684099165,655.6988532212888,109.95215815457169,123.8226068253641,149.76593096041387,,98.94114517249655,137.75421257229704,143.93090541115498,126.65898173909123,,152.65444374245982,193.75737294807337,218.59009767247898,,103.92456448910808,,102.54320578589649,107.9794499821043,,,,256.79713081648174,125.66511538970754,172.8175295131753
2019-06-24 12:00:00,129.3637375245175,658.644506285319,109.95215815457169,123.8691440107904,149.44432062530478,,98.99736755271796,137.78458603373895,144.01147055224212,126.92415728689386,,152.9593719595665,193.44336555890868,219.03455168726856,,103.9767434788925,,102.41529306885434,108.07486564011478,,,,256.813913301222,125.68200033404287,173.0230325326451
2019-06-24 13:00:00,129.251635448547,663.9046010425163,109.85506392867345,123.94872259786936,149.29789640769417,,98.96925636260725,137.78078935105873,144.08628104039443,127.0744234306487,,153.05400485453066,193.31776260324284,218.4985966834119,,104.01674191015113,,102.35133671033327,108.05482875267033,,,,256.79713081648174,125.49626594635421,173.27972575806973
2019-06-24 14:00:00,129.1973360054988,657.2418143500666,110.00070526752083,123.87136006723928,149.13055444471058,,99.06296032964295,137.83394290858206,143.88181822162124,127.30424223874428,,152.70351265095974,193.31776260324284,217.61888691115473,,103.98755607960138,,102.321239600441,107.8945336531147,,,,256.88104324018286,125.41184122467754,172.80359469394128
2019-06-24 15:00:00,129.23411949917661,657.59248733388,109.95215815457169,123.83368710760848,149.4024851345589,,99.01142314777331,137.83394290858206,143.89062284061148,127.20701120455,,152.74557171538822,193.1502919956884,217.66545609874836,,103.9460340546065,,102.1970890221354,107.91056316307028,,,,257.0572593299552,125.53847830719258,172.83345182459396
2019-06-24 16:00:00,129.0344376763542,658.3639678982687,109.80651681572431,123.79158203507994,148.99981853612965,,98.8942931889787,137.62892204384914,143.56260762332826,127.03022750601491,,152.72804710520967,193.75737294807334,217.37650560695758,,103.93103566680504,,102.2196618545546,107.89052627562582,,,,257.199910450247,125.47938100201888,172.80557730783644
2019-06-25 10:00:00,129.0204249168579,642.6538182234393,109.51523413802953,123.53008737411315,148.99981853612965,,98.8942931889787,138.08072728279757,142.33686654821724,127.68432719059474,,151.62750158599698,193.056089778939,216.02806997860046,,104.0702888577525,,102.2873803518122,107.65008362629239,,,,257.199910450247,126.03658416508488,171.6865591878755
2019-06-25 11:00:00,128.92934198013188,645.1085291101315,109.85506392867345,123.62094568851685,146.71978429047834,,98.76104614785392,138.09971069619877,141.69234541952036,127.88762844391006,,150.5306011857014,193.62130307943528,214.70371355789257,,104.09486295027264,,102.264807519393,107.76028650723686,,,,257.41808275186986,126.14633630326455,171.6008464447342
2019-06-25 12:00:00,128.76469205605025,644.0915774570736,109.68514903335148,123.78714992218218,146.90281456249164,,98.65066287468586,138.23259459000715,142.01748331033622,128.04673377259167,,150.44283793792727,193.35963025513146,214.5455613220524,,104.09609165489866,,102.27233179686607,107.80837503710354,,,,257.1327805112861,125.96904438774355,171.51797120481052
2019-06-25 13:00:00,128.61930967627603,646.0202788680459,109.78224325924974,123.64787077437063,147.00217385301318,,98.54758851094658,138.056048845376,141.53156041652227,127.90530681376359,,150.02925713771356,192.9723544751617,213.61051753061736,,104.01458758137353,,102.23847254823727,107.63004673884791,,,,257.06565057232524,125.72421269488123,171.43514589980717
2019-06-25 14:00:00,128.5825261825982,644.0565101586922,109.98856848928354,123.69296752310517,147.21658074308584,,98.49136613072517,137.65929550529106,141.80743847821623,127.88762844391006,,149.95565377496368,192.93048682327313,213.3367850980608,,103.97690730617597,,102.17827832845272,107.58997296395901,,,,256.83069578596223,126.02814169291723,171.306459025216
2019-06-25 15:00:00,128.23571038506455,635.0091471763126,110.03711560223269,123.60986540627252,147.2322690521156,,98.40234736204125,137.3821376696336,141.30678367288922,127.92298518361707,,149.50001391032148,192.8467515194958,211.72641584889539,,103.87123870833938,,102.08422486003938,107.5098254141812,,,,256.91460820966336,126.0872389980909,170.56933405760034
2019-06-25 16:00:00,127.99048709387911,643.2850295943031,109.97643171104627,123.68077921263638,147.09630370719142,,98.42577335380017,137.06701300717378,141.41612207865032,127.48986512220614,,149.67175509007126,191.71632491850318,212.2572660607304,,103.83437756955917,,102.0541277501471,107.43468708626452,,,,257.14956299602636,125.93527449907289,170.9694812265448
2019-06-26 10:00:00,129.86119048663647,670.7041501986539,109.70942258982606,123.64532230945443,147.22965433394396,,98.42577335380017,136.9227390653247,141.62530371283003,127.75504067000875,,151.1438223450691,190.28235784131803,214.7133452409523,,104.59125961917947,,102.02403064025484,107.61000985140345,,,,257.14956299602636,125.26004557510288,172.86194298998737
2019-06-26 11:00:00,129.6220977777307,665.6579659615826,109.85506392867345,123.58992089823268,147.07538596181845,,98.29458779995018,136.88477223852226,141.93404084278168,127.59593534132719,,150.8003399855696,190.35039277563703,214.47014524369501,,104.53819596206431,,101.90364220068577,107.33951187090335,,,,256.14261391161335,125.81859953371574,172.4631301314414
2019-06-26 12:00:00,129.76551837117543,667.9724076547495,109.97643171104627,123.48576624513575,146.7093254177919,,98.25710621313591,137.00626608428993,141.54997530591356,127.38379490308509,,150.70220216856976,189.3926702386849,213.716466044274,,104.66362213028712,,101.8735450907935,107.26136800987,,,,256.14261391161335,126.31619884327802,172.48089872609967
2019-06-26 13:00:00,129.72460111344623,668.1126768482748,109.75796970277518,123.50349469672669,146.99694441666995,,98.3226989900609,136.80124521955702,141.3182929787588,127.07884302311207,,150.77783838610037,189.5601408462394,214.35215712621377,,104.5724194815807,,101.94878786552417,107.13713930771436,,,,256.05870148791223,126.19699113627057,172.4835848604081
2019-06-26 14:00:00,129.4828459802361,666.5697157194969,110.0249788239954,123.37274736624332,146.65703105435952,,98.24773581643234,136.61520776822533,140.58169740310518,126.78273032806581,,150.15893925303482,189.38220332571274,213.5571580064667,,104.52695741041843,,101.93373931057802,107.03695487049211,,,,256.17617888109373,125.94371697124055,172.1794434287763
2019-06-26 15:00:00,129.41978856250273,668.463349832088,109.92788459809714,123.31734595502154,146.81391414465662,,98.25710621313591,136.82402531563844,140.88491006623948,126.78273032806581,,149.96266361903508,189.04370336019326,213.08077496233423,,104.46757002016143,,101.97888497541642,107.10375785323194,,,,256.0754839726525,125.85929224956388,172.2507756487079
2019-06-26 16:00:00,129.47233641061388,664.8163508004312,109.83079037219888,123.24864820510653,146.5838189455542,,98.26647660983947,137.070809689854,140.70254511473587,126.57942907475046,,150.02224729364215,188.44018115821885,213.06632743774463,,104.47084656583078,,101.86602081332042,106.93276305578097,,,,256.26009130479486,125.56380572369552,171.95255815153607
2019-06-27 10:00:00,129.98029894235515,669.5855033802902,110.48617639701213,123.18770665276256,146.7093254177919,,98.26647660983947,137.67638057735212,141.7498919488683,126.91531810196712,,150.06353527522282,189.99451773458378,215.99435908789155,,104.79694477357305,,102.01650636278177,107.1211097977588,,,,256.26009130479486,125.42028369684519,172.7190838859818
2019-06-27 11:00:00,129.74558522079195,677.475645516086,110.75318551823234,123.31734595502152,146.69625182693377,,98.1783948808259,137.33657747747074,141.81319313115105,126.87112217733333,,150.24466964602826,189.61247541110015,215.4520953316308,,104.72887453729224,,101.82463728721854,107.13986432440683,,,,256.05870148791223,125.17545200398285,173.0837689254952
2019-06-27 12:00:00,129.4723364106139,680.5265004752605,111.21438309124908,123.37939553558991,146.47400078234622,,98.23695986022324,137.14294666077853,141.27225575528044,127.05674506079517,,150.02224729364215,189.30893493490765,215.3297729567727,,104.67071585166124,,101.74563237375135,107.23331636744776,,,,256.4530898793073,125.01048609782664,173.2088070227914
2019-06-27 13:00:00,129.51087149922876,681.788923216988,111.3478876518592,123.50626476728777,146.75900506305265,,98.13529105598948,137.47325805395934,141.87073966049894,127.41915164279209,,150.06430635807067,190.08348649484714,216.56262838841354,,104.75918258473376,,101.83592370342814,107.35754506960336,,,,256.20974385057417,124.9306203111205,173.5067546689675
2019-06-27 14:00:00,129.53889701822138,677.8613857982806,111.56634966013027,123.59656906757927,146.5838189455542,,98.21962462632163,137.5378016595234,141.6664494813138,127.49870430713291,,150.3026410564989,190.62776596939915,216.95271155233115,,104.7731079038285,,101.91869075563189,107.27339014233668,,,,256.2095760257268,125.20922189265352,173.37274740367434
2019-06-27 15:00:00,129.53539382834728,679.123808540008,111.69985422074038,123.6718706657119,147.05969765278877,,98.25710621313591,137.49224146736054,141.37008485517194,127.65780963581447,,150.19048355135624,190.1044203207914,216.6252343283015,,104.81324558827806,,101.89235578447615,107.30745285099223,,,,256.2433088200546,125.24299178132415,173.42866824145017
2019-06-27 16:00:00,129.44781408149535,678.0086684514821,111.96686334196059,123.50460272495111,146.77207865391077,,98.31332859335734,137.5871585343665,141.79592917234663,128.05557295751842,,150.16945401914194,189.9788173651256,216.88528977091323,,104.79686285993131,,102.05412775014709,107.40162622198118,,,,256.1593963963535,125.63134550103683,173.44287861153055
2019-06-28 10:00:00,128.61055170159085,666.148908138921,112.18532535023168,123.62094568851685,146.45831247331654,,98.31332859335734,137.94404670630897,142.32535724234765,127.79923659464255,,149.72783384264258,190.28235784131803,216.1003076015482,,104.77285397153913,,102.23471040950072,107.1651909501366,,,,256.1593963963535,125.71577022271353,172.6802608073521
2019-06-28 11:00:00,128.91883241050965,670.7427242268735,112.28241957612994,123.34615468885684,146.55767176383804,,98.37892137028233,137.99340358115208,142.63610850082648,127.73736230015527,,149.83298150371388,190.50739647021933,215.98954324636173,,104.84027709005022,,102.06917630509322,107.74626068602575,,,,255.99157154895136,125.58069066803085,173.00891152571003
2019-06-28 12:00:00,129.06600141711965,672.2534234411409,112.69507003619756,123.24421609220877,146.27528220130324,,98.36486577522697,137.80736612982037,143.22308310017542,127.89646762883683,,149.6857747782141,189.1309974143811,215.86043053494652,,104.87196128667286,,102.20461329960844,107.7262237985813,,,,255.95800657947095,125.69044280621053,173.0561309600068
2019-06-28 13:00:00,129.17106208144324,669.0244266061893,112.64652292324843,123.39313508557291,146.4949185277192,,98.36018057687518,137.97442016775088,143.30940289419732,128.07325132737193,,150.00121776142794,189.6775796097869,215.73911948680967,,104.91973332253202,,102.27233179686604,107.83442299078133,,,,256.041919003172,125.74954011138418,172.98136378077226
2019-06-28 14:00:00,128.85784187480198,662.6421783007895,112.92566882270593,123.19213876566029,146.68840767241898,,98.36018057687518,138.12628747496046,143.03893420626198,128.179321546493,,149.54557789678574,189.44500480354566,215.13713929557883,,104.8697660010744,,102.20461329960844,107.77831970593687,,,,255.7901817320688,125.7748675278872,172.50331938255607
2019-06-28 15:00:00,128.59303575222043,658.0834295112187,113.45968706514635,123.20496973249926,146.78776696294045,,98.36018057687518,137.71624574549463,143.39572268821922,128.40914035458857,,149.68836842052053,189.403137151657,215.34527996649882,,104.8770563151887,,102.24223468697377,107.72930947924773,,,,255.67270433888723,125.49626594635416,172.26261968791357
2019-06-28 16:00:00,128.81373671428733,667.8321384612243,113.42327673043451,123.18659862453814,147.35254608801006,,98.3508101801716,138.03137040795446,143.79854839365473,128.40914035458857,,150.02224729364218,190.2300232764572,215.75356701139918,,104.87304254674375,,102.21966185455457,107.87449676567023,,,,255.52166197622526,125.59757561236617,173.01708484070127
2019-07-01 10:00:00,130.75100071465218,714.7521836954246,113.20481472216342,123.11014467705208,147.35254608801006,,98.3508101801716,138.6654164155544,144.61334970269215,128.76270775165878,,151.4732850164258,187.56096046855788,219.61250082926546,,105.39647071742273,,102.46796301116579,108.59983209115941,,,,254.27975810544922,126.35739810745619,176.1947730761342
2019-07-01 11:00:00,130.57286350955536,706.8971088580099,113.64173873870558,122.94726452806006,149.242359793729,,98.50542172578052,138.9008107417292,144.08628104039443,128.9041347104868,,151.39617673164017,188.51344954902396,218.55253410854624,,105.3024748135332,,102.54884899400128,108.52769929635942,,,,254.53149537655247,126.5093626064742,175.85764853662246
2019-07-01 12:00:00,130.3236115500147,712.8585495828338,113.79344846667162,122.91329238269886,149.27697866232123,,98.45388454391089,138.85525054956636,144.03448916398125,128.9129738954136,,151.45926532828295,188.51606627726693,219.04760261781445,,105.11583458084273,,102.5356815084234,108.24718287213707,,,,254.43080046811116,125.42872616901283,176.12962580113552
2019-07-01 13:00:00,129.93475747399214,709.1414159544142,113.6417387387056,122.70682240335752,149.08610423579313,,98.46794013896624,138.65022968483345,143.35831744414304,128.8510996009263,,150.97558608735508,187.74936490205658,218.13740856867338,,105.0147531469432,,102.58835145073488,108.29927877949264,,,,254.68253773921444,125.31897403083317,175.68262825767266
2019-07-01 14:00:00,130.064375499333,707.0373780515353,113.48396062162092,122.86970255234955,149.07303064493502,,98.42577335380017,138.6730097809149,143.86760422887224,129.10743596380217,,150.98610085346223,188.42971424524666,219.07649766699353,,105.04096551229804,,102.52815723095033,108.32532673317043,,,,254.78323264765572,125.36118639167152,175.71373246933013
2019-07-01 15:00:00,129.79673179295347,706.6165704709595,113.48396062162092,122.7677639557015,149.2482167624335,,98.42577335380017,138.51354910834485,143.62009660614677,129.01904411453464,,150.8746443327267,188.77386634377106,218.37338480363593,,104.95413705206022,,102.55073006336954,108.25519762711485,,,,254.73288519343507,125.3865138081745,175.61135682416372
2019-07-01 16:00:00,130.13093610694045,707.2477818418233,113.69028585165474,123.05363523760585,149.15147219008355,,98.42577335380017,138.77552021328134,143.8100576995243,129.4521641759456,,151.25597985021187,189.4659386294899,219.0909451915831,,105.04014637588071,,102.86674971723838,108.34736730935936,,,,254.63219028499378,125.76642505571951,175.8943158285374
2019-07-02 10:00:00,130.40068172724443,705.1437439389443,113.39900317395995,123.0048819957307,148.45595715643307,,98.42577335380017,138.77552021328134,144.50729144910392,129.3902898814583,,151.2980389146404,190.72196818614844,217.8388263938229,,104.89679750284655,,102.86674971723838,108.53571405133721,,,,254.63219028499378,125.96060191557586,175.77964881509175
2019-07-02 11:00:00,130.54080932220754,707.8789932126873,113.6417387387056,123.31291384212378,148.15787928486856,,98.40703256039303,139.28427569243337,144.7251050626858,129.82340994286926,,151.5153440808544,191.4651190071714,217.61209657459767,,104.86303269972387,,102.85922543976531,108.64792062102613,,,,255.58879191518616,125.65667291753984,176.11649181851993
2019-07-02 12:00:00,130.35163706900735,709.2115505511771,113.27763539158713,123.09574031013442,147.73168022289474,,98.40703256039303,139.4437363650034,144.21863805789462,129.92064097706356,,151.44524564014017,192.24563670750496,217.9664461943638,,104.83454313512887,,102.64854567051943,108.64792062102613,,,,256.0754839726525,125.42872616901282,176.173578800912
2019-07-02 13:00:00,130.25004456265913,708.9275054342884,113.43541350867181,123.02925861666829,147.6114031870003,,98.40703256039303,139.47031314376505,144.2589206284382,129.82340994286926,,151.4031865757117,192.00416502523737,218.59972935553867,,104.77116655051941,,102.64102139304636,108.58981364743724,,,,256.1258314268731,125.36962886383914,176.1598732013504
2019-07-02 14:00:00,130.26055413228136,708.1595315997378,113.18054116568888,123.25751243090201,147.97484901285532,,98.39766216368946,139.54624679736986,144.4373148694168,130.03555038111136,,151.53987853510435,192.79849905069415,218.35652935828136,,104.73634506141838,,102.7012156128309,108.62563960218792,,,,256.37756869797636,125.30208908649783,176.2169133857673
2019-07-02 15:00:00,130.30959879051844,708.5803391803134,113.37472961748539,123.16665411649828,147.79704817718522,,98.38829176698589,139.2690889617124,144.48910674583,130.04438956603812,,151.5223539249258,192.9514206492173,218.51304420800136,,104.71740662744952,,102.57706503452528,108.5317066738483,,,,256.8642607554426,125.17545200398283,176.25129157646825
2019-07-02 16:00:00,130.49176466397046,709.983031115566,113.76310652107844,123.50349469672669,147.91732521307966,,98.43514375050374,139.50068660520697,144.96098828648303,130.5305447370096,,151.87284612849675,193.202626560549,219.61587191833632,,104.71413827314436,,102.70873989030395,108.61185422362611,,,,256.83069578596223,125.44561111334818,176.59343938137596
2019-07-03 10:00:00,130.7054592462892,700.409658657467,113.62960196046832,123.6597266763721,148.90568868195143,,98.43514375050374,140.04361222848115,145.6227733739843,130.6100974013504,,152.09015129471072,193.98241157697453,221.27926358274544,,104.62998019762703,,102.67111850293861,108.77214932318174,,,,256.52861106063835,126.00281427641418,176.35166245835873
2019-07-03 11:00:00,130.831574081756,703.320244423116,113.39900317395995,123.83729927962014,148.8586237548623,,98.84744120546084,140.24863309321407,146.10040956757214,130.9725039833473,,152.55280100342435,194.33305316154167,222.11047783079704,,104.6305781672117,,102.68887579777505,108.80020096560398,,,,257.06565057232524,126.97369857569586,176.79829815513435
2019-07-03 12:00:00,130.84064734352987,702.4786292619646,113.81165363402756,124.09739782502415,149.17761937179978,,98.83807080875727,139.9600852095159,146.01408977355024,130.95155511507093,,152.365497969836,194.86686572312152,221.86486991277485,,104.67972635225196,,102.66359422546554,108.82023785304844,,,,256.94817317914374,127.52245926659424,176.81771604855746
2019-07-03 13:00:00,131.08730694256366,704.5826671648438,113.7145594081293,124.29684290542254,149.08871895396473,,98.9598859659037,140.38911035238291,146.20974797333318,131.2818754557837,,152.48971240678156,194.16558255398718,222.61373327066605,,104.75836344831643,,102.73883700019621,109.01659935000409,,,,257.33417032816874,127.37049476757625,177.0646004851779
2019-07-03 14:00:00,131.0838037526896,704.3722633745558,113.69028585165474,124.2990589618714,148.70697010090845,,98.96925636260725,140.3853136697027,146.22119973267343,131.2907146407105,,152.496722250853,194.32258624856945,222.57761445919226,,104.72817827133751,,102.73883700019621,109.02060672749298,,,,257.4013002671296,127.38737971191159,177.0407112578857
2019-07-03 15:00:00,131.05052344888583,704.3722633745558,113.69028585165474,124.2990589618714,149.08871895396473,,98.96925636260725,140.3853136697027,146.21521489362127,131.2907146407105,,152.51074193899586,194.32258624856945,222.5342718854236,,104.73460849221362,,102.73883700019621,109.02060672749298,,,,257.4013002671296,127.38737971191159,177.0595107311475
2019-07-03 16:00:00,131.059281423571,704.0215903907425,113.69028585165474,124.21041670391656,149.42863231627513,,98.96925636260725,140.3853136697027,146.2039933203984,131.2907146407105,,152.496722250853,194.32258624856945,222.5342718854236,,104.73676282099122,,102.73883700019621,109.02060672749298,,,,257.4013002671296,127.38737971191159,177.05282068189098
2019-07-05 10:00:00,130.9261602083561,694.1326122472117,113.59319162575648,123.89130457527914,148.82201770045967,,98.87555239557155,139.44563470634353,144.65311435447157,130.14162060023241,,151.38215704349744,191.04644248828515,219.6832936997543,,104.45547956664153,,102.55073006336953,108.42350748164827,,,,257.26704038920786,127.91081298630692,175.71768659602313
2019-07-05 11:00:00,130.88412192986715,693.4312662795852,113.45968706514635,123.89130457527914,148.5134809562087,,99.10981231316082,139.27668232707288,144.9258849035808,130.16813815501268,,151.38916688756888,191.8733286130853,220.22266795109707,,104.40465215194571,,102.32500173917752,108.27122713707043,,,,257.7872974161546,127.87704309763626,175.75357432344998
2019-07-05 12:00:00,130.9051410691116,695.395034988939,113.5810548475192,123.95333199528304,148.85339431851907,,99.22225707360366,139.12861170254357,145.0284328188788,130.3979569631083,,151.46978009439022,192.1978029152221,221.1184144756486,,104.41920820608179,,102.40776879138126,108.46358125653718,,,,257.7033849924535,128.28228176168426,176.03102578064147
2019-07-05 13:00:00,131.0382973162253,695.8614300574104,113.52037095633278,124.09074965567754,149.08871895396473,,99.10981231316082,139.36020934603815,145.4184831947991,130.804559469739,,151.68133718846565,192.97235447516152,221.83597486359582,,104.5184465830423,,102.47548728863886,108.64391324353727,,,,257.7033849924535,128.51867098237895,176.27307064003656
2019-07-05 14:00:00,131.22042815777857,695.5703714808456,113.5810548475192,124.07302120408659,149.26651978963474,,99.1144975115126,139.3374292499567,145.70333851507135,130.804559469739,,151.9716849299038,193.01945558353623,222.2814402051066,,104.54783719769638,,102.5582543408426,108.68110170663418,,,,257.48521269083074,128.55244087104958,176.33933222069086
2019-07-05 15:00:00,131.30100152488237,696.3067847468532,113.5810548475192,124.15279923624595,149.46262365250615,,99.07233072634652,139.58041694149202,146.12837718083523,131.02553909290785,,152.39500941337675,193.85157516482252,222.2308738690432,,104.57160034516335,,102.46043873369273,108.73608292578174,,,,257.3761265400193,128.6706354813969,176.52372178958146
2019-07-05 16:00:00,131.0312559045784,694.8339582148379,113.7145594081293,124.10847810726852,149.0678012085918,,99.10044191645724,139.929711748074,145.81843157376727,131.1492876818824,,152.22333833206773,193.67363764429587,221.95637090184195,,104.55931329890329,,102.50558439853113,108.836267363004,,,,257.2838228739481,128.26539681734891,176.35633278785457
2019-07-08 10:00:00,129.13953337257655,668.003266877326,114.15148342467148,124.12842261530834,149.2978964076942,,99.2409978670108,138.95586264059267,144.39703229887328,130.88411213407977,,151.12980265692647,193.99287848994652,220.13709044711172,,104.28244518984303,,102.46796301116579,108.4074779716927,,,,257.2838228739481,128.34982153902558,174.36764175398784
2019-07-08 11:00:00,129.27966096753966,666.2190427356846,114.03011564229865,124.29021689664043,149.37372323467116,,99.23603155675791,138.95396429925256,145.13938252746163,131.05205664768812,,151.76419354538982,194.02951268534915,220.47309171064916,,104.24886059673219,,102.40776879138126,108.36940788554826,,,,257.0824330570655,128.72129031440292,174.3923972408537
2019-07-08 12:00:00,129.51682692201467,665.9356989647636,114.07866275524779,124.30016699009587,148.95798304538377,,99.1754050900858,138.44900550278078,144.81136731017838,130.94598642856707,,151.66255080635426,193.6317699924073,220.27564220792544,,104.29745996037285,,102.39272023643511,108.23516073967042,,,,257.03208560284486,128.8816972855886,174.26942293180687
2019-07-08 13:00:00,129.53889701822138,661.5200247525883,113.9208846381631,124.30765726089307,148.94752417269734,,99.21288667690008,138.29334151289098,145.07895867164632,130.84875539437277,,151.77470831149697,193.3543967986452,220.29972141557462,,104.32749769279664,,102.37390954275246,108.24117180590376,,,,256.78034833174155,128.76350267524126,173.97554039250153
2019-07-08 14:00:00,129.41628537262866,661.5901593493511,113.88447430345127,124.25916994579177,148.9318358636676,,99.15666429667867,138.57809271390892,145.3292860743098,130.733845990325,,151.82377721999688,193.8672755342808,220.35028775163804,,104.28080691700836,,102.38143382022551,108.10464045485726,,,,256.83069578596223,128.93235211859462,174.0265343242751
2019-07-08 15:00:00,129.53598937062588,661.9758996315452,113.81165363402758,124.31235530056465,148.81992592592235,,99.2409978670108,138.42622540669936,145.7839036561585,130.47750962744908,,152.07963652860366,194.32258624856945,219.94816498389582,,104.29964705460715,,102.21589971581804,108.012751289037,,,,256.8223045435921,128.92390964642692,174.05937414297372
2019-07-08 16:00:00,129.54590339796954,661.0290825752497,113.81165363402758,124.37329685290861,149.00504797247294,,99.1754050900858,138.45659886814127,145.40409656246214,130.48634881237584,,152.15323989135356,194.74126276745562,219.7850524312799,,104.30783841878053,,102.31747746170444,108.17505007733705,,,,256.52861106063835,129.12652897845095,174.02485263839375
2019-07-09 10:00:00,129.62987485925117,657.5574200354995,113.76310652107844,124.43202234880367,149.17761937179978,,99.1754050900858,137.90987656218687,146.14069213811572,129.77921401823548,,151.52235392492588,192.8990860843565,223.44928177609444,,104.29391309968578,,102.2008511608719,107.65809838127016,,,,256.52861106063835,128.8563698690856,173.82198801776383
2019-07-09 11:00:00,129.5634193473399,656.2599299953906,113.18054116568887,124.31235530056465,148.92137699098117,,99.25036826371438,138.2060178112455,146.2270119321376,130.10626386052542,,151.79573784371124,192.97235447516158,223.3794520739117,,104.35125264889945,,102.01650636278175,107.51776002160922,,,,256.964955663884,128.69596289789993,173.74830980326158
2019-07-09 12:00:00,129.81561398637479,657.6626219306437,113.07131016155333,124.20893194609582,149.19330768082943,,99.18477548678938,138.27056141680956,146.63524701133184,130.0090328263311,,151.85181659628256,193.34916334215913,222.9002758416919,,104.31766805578859,,102.07670058256629,107.46574426180344,,,,256.91460820966336,128.51867098237895,173.849767665829
2019-07-09 13:00:00,129.87299623651214,661.1693517687751,113.13199405273974,124.33340783682893,148.85339431851904,,99.27847945382508,138.28195146485024,147.24558550159605,129.9913544564776,,152.07844485511154,193.41196481999208,222.5414956477183,,104.27789898272681,,102.1444190798239,107.44169999687008,,,,256.66287093856005,129.05898920110963,174.10448815364919
2019-07-09 14:00:00,130.02531493223702,663.6941972522299,112.85284815328224,124.4453186874969,148.79848523691504,,99.28784985052864,138.29713819557122,147.18228431931334,129.95157812430722,,152.0130430099252,193.20262656054894,221.8128588242525,,104.30456187311117,,102.09174913751244,107.74024961979244,,,,256.76356584700136,128.90702470209163,174.19827613683043
2019-07-09 15:00:00,129.9242479043699,663.2032550748913,112.98635271389234,124.30792318766692,149.02073628150262,,99.23162747030723,138.43761545474007,147.25709480746565,130.1239422303789,,151.86583628442543,192.97235447516158,221.55236995590303,,104.27179641641764,,102.1444190798239,107.80236397087023,,,,256.64608845381986,128.8310424525826,174.15170977730702
2019-07-09 16:00:00,129.96978937273292,663.2733896716542,113.1562676092143,124.48077559067885,149.13055444471058,,99.15666429667867,138.65022968483345,147.3721878661615,130.4863488123758,,151.77821323353268,193.72597220915668,221.59999862863327,,104.31275323728455,,102.19708902213537,107.97468120289254,,,,257.0153031181046,128.8901397577563,174.30413869167862
2019-07-10 10:00:00,130.7657141121233,669.5855033802909,113.39900317395995,124.66692433238403,148.67820820102062,,99.15666429667867,139.49688992252675,148.77056852931634,130.11510304545214,,153.03648024435228,193.746906035101,222.2430579481137,,104.68136462508666,,102.15194335729697,108.59582471367057,,,,257.0153031181046,129.19406875579227,175.01761928183944
2019-07-10 11:00:00,130.4462231956075,653.1389404394539,113.25336183511257,124.50182812694312,147.47805256024776,,99.26910905712151,139.6107904029339,148.6180702265443,130.371439408328,,152.5773354576744,195.26460841606342,221.4940501149766,,104.50975554565433,,101.82839942595507,108.27523451455932,,,,257.1327805112861,129.2595823398134,173.94291538695737
2019-07-10 12:00:00,130.69845286654106,653.6649499151736,113.27763539158711,124.4696953084345,147.56695297808278,,99.34407223075007,139.6867240565387,148.44255331203314,130.19465570979295,,152.76533947566986,195.37922111310849,221.20509962318573,,104.57160034516336,,101.87354509079348,108.0708582626259,,,,256.88104324018286,129.38824561564863,173.9694496785478
2019-07-10 13:00:00,130.6599177779262,657.1716797533053,113.62960196046832,124.43313037702812,147.1590569433103,,99.39092421426793,139.62597713365489,148.32746025333725,130.13278141530566,,152.50373209492452,195.6204834571166,221.17138873247683,,104.58716393709278,,101.87730722953,108.11093203751481,,,,256.5118285758981,129.78504180752898,174.15872986474625
2019-07-10 14:00:00,130.71246562603739,655.5585840277648,113.47182384338365,124.63589954209982,147.60355903248546,,99.40966500767507,139.55573850407046,148.89740107999918,130.21233407964647,,152.7140274170671,196.30083280030667,222.11953161287312,,104.5920787555968,,101.79454017732627,108.16302794487041,,,,256.64608845381986,129.78504180752898,174.245449394856
2019-07-10 15:00:00,130.66692415767434,650.7887301019383,113.47182384338365,124.59601052602014,147.48851143293425,,99.41903540437865,139.49309323984647,148.64396616475088,130.07532671328178,,152.4196139660675,195.88215628142052,221.78367482458157,,104.54374970697387,,101.7983023160628,107.9907107128481,,,,256.52861106063835,129.9032364178763,173.85255746298103
2019-07-10 16:00:00,130.66692415767434,650.3686238673298,113.39900317395995,124.7998877193163,147.54080579636658,,99.38155381756435,139.31464915387525,149.39782569920885,130.2034948947197,,152.77711601370984,195.10760472148104,222.1682679291552,,104.53719661563517,,101.74563237375133,107.99872546782588,,,,256.52861106063835,129.43045797648696,173.8450812022764
2019-07-11 10:00:00,130.93666977797832,659.1354484626588,113.47182384338365,125.43146380724453,147.9487018311391,,99.38155381756435,139.65255391241652,149.4323536168176,130.11510304545217,,153.3308936953519,195.1363887321545,223.2373847487811,,104.87385349179691,,101.44466127482863,108.04681399769258,,,,256.52861106063835,130.15651058290632,174.6035758646356
2019-07-11 11:00:00,130.92966339823016,656.9612759630172,113.13199405273974,125.5987760691343,148.39058920214256,,99.3721834208608,140.01703544971946,148.89135869441768,130.29188674398725,,153.37996260385182,194.92966720095444,222.64022039908014,,105.02376364753393,,101.43713699735557,108.22714598469267,,,,256.36917745560623,130.19028047157698,174.45777163264123
