,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-05-04 07:00:00,107.88414826949172,,108.71310686047612,100.66379070349085,,110.81861249544743,103.09292626106036,105.19613573723039
2022-05-04 08:00:00,104.83894133316853,,108.62854882668769,100.86974617193185,,110.29878930538992,103.09292626106036,104.69672219089367
2022-05-04 09:00:00,106.00519079814337,,108.6849208492133,100.80469381035698,,110.71464785743592,103.09292626106036,104.94704083186694
2022-05-04 10:00:00,102.93838664950587,,108.58157214124972,100.89079569793434,,109.64664748513597,105.0724951908635,104.52629112549921
2022-05-04 11:00:00,101.4481789998158,,108.5721768041621,100.89577482418758,,109.76951478460408,108.31178980326865,104.7559410988338
2022-05-04 12:00:00,101.42658178750145,,108.67552551212572,100.83716603776398,,110.3460459590315,102.75549973893483,104.23245378952153
2022-05-04 13:00:00,101.42658178750145,,108.8916182651405,100.44836256296742,,110.90367447200228,98.63889616900332,103.8454929925638
2022-05-04 14:00:00,101.76547008204217,,108.8916182651405,100.5626666532702,,110.95093112564386,97.13172437017592,103.73585053356852
2022-05-04 15:00:00,102.23345867926506,,108.8916182651405,100.85091644215372,,110.9603824563722,95.91698889052398,103.69362926702875
2022-05-04 16:00:00,102.81441004133484,,108.8916182651405,101.51929091920663,,110.68629386525095,99.40372961915455,104.21563177086587
2022-05-04 17:00:00,102.66917220081739,,108.8916182651405,100.88822135092417,,111.1683117323952,101.0233769253571,104.42121239298332
2022-05-04 18:00:00,107.36519571088144,,108.8916182651405,102.83603087679013,,107.58625738636258,105.1804716779437,104.90715994478158
2022-05-04 19:00:00,107.83318430810432,,108.8916182651405,103.58256067924223,,106.75454028227061,105.82383158012972,104.9443181595532
2022-05-04 20:00:00,107.83318430810432,,108.8916182651405,103.39730789364366,,106.5352694093736,105.82383158012972,104.86259637512907
2022-05-04 21:00:00,107.83318430810432,,108.8916182651405,103.12727122447593,,106.64112431353077,105.82383158012972,104.84998433112983
2022-05-04 22:00:00,107.83318430810432,,108.8916182651405,102.89885573451487,,106.4067313114685,106.40585118122037,104.82825714291275
2022-05-04 23:00:00,107.83318430810432,,108.8916182651405,102.93041846207993,,105.90013998443062,109.00782116256694,105.01909507947983
2022-05-05 00:00:00,107.83318430810432,,108.8916182651405,102.86414829563196,,105.15915565533047,109.00782116256694,104.82400451315458
2022-05-05 01:00:00,107.87751808483509,,109.00055376818301,102.79098751173758,,105.41623185114074,108.32118380301773,104.81345908074252
2022-05-05 02:00:00,107.79993397555627,,108.90977418231424,103.12310139892949,,104.73573603870182,106.86207941397564,104.49518507184045
2022-05-05 03:00:00,108.6866095101714,,108.94608601666175,103.0215457216652,,104.72817497411917,110.01325443904975,104.9753173559584
2022-05-05 04:00:00,108.6866095101714,,108.97331989242238,103.05780239332968,,104.83402987827633,110.01325443904975,105.01022966560463
2022-05-05 05:00:00,108.6866095101714,,109.13672314698613,102.82614199291567,,105.11000873554323,109.40926955433584,104.99206167491148
2022-05-05 06:00:00,108.59603675348067,,109.20934681568116,102.74387079535047,,105.23854683344834,111.84153300899521,105.30183946918496
2022-05-05 07:00:00,109.48666886093956,,109.1548790641599,102.80485353051401,,105.15537512303915,111.84153300899521,105.39738471171644
2022-05-05 08:00:00,109.48666886093956,,109.3182823187237,102.56007475102415,,105.31415747927491,111.84153300899521,105.42065327704097
2022-05-05 09:00:00,109.48666886093956,,109.35459415307118,102.56532364417966,,105.30659641469225,111.84153300899521,105.42373692942857
2022-05-05 10:00:00,109.48666886093956,,108.42864237720981,102.63101573869416,,105.25555922875932,111.29190464391635,105.246827867343
2022-05-05 11:00:00,109.48666886093956,,108.83715051361922,102.5828507852011,,105.32171854385757,112.12467489403586,105.40404925399777
2022-05-05 12:00:00,109.48666886093956,,108.74637092775048,102.59999254493364,,105.26879109177897,112.12467489403586,105.38274203390218
2022-05-05 13:00:00,109.48666886093956,,109.1548790641599,101.8116411650046,,105.79617534641913,112.65362922467062,105.51166078113617
2022-05-05 14:00:00,109.48666886093956,,109.1548790641599,99.39594792384942,,105.79617534641913,113.33791141430133,105.24411865903166
2022-05-05 15:00:00,109.48666886093956,,106.06517208890081,95.39004816247136,,105.23740425386721,113.33791141430133,104.1652940547623
2022-05-05 16:00:00,109.48666886093956,,105.97403029022061,95.87901994189197,,105.36765832611749,108.79557769157849,103.7115814130978
2022-05-05 17:00:00,107.09310760395314,,103.96891071925603,95.03121964432938,,104.21802455799548,102.19054169863372,101.96743942846247
2022-05-05 18:00:00,110.91440715458059,,104.01448161859612,93.37589139389964,,103.94052675189705,101.88333072221768,102.11505986516207
2022-05-05 19:00:00,110.24253031051423,,104.01448161859612,93.10215506435799,,104.56348101048533,104.95544048637807,102.51511884201162
2022-05-05 20:00:00,110.42309721235705,,104.26056447503271,93.21810858657746,,104.56348101048533,106.99619911542743,102.8291242790198
2022-05-05 21:00:00,109.97797880316308,,104.26056447503271,93.21205039271514,,104.80634500467319,106.07456618617933,102.72124426860397
2022-05-05 22:00:00,109.4740711701133,,104.36703335055665,93.04252116370574,,105.0532567320975,106.86453726839198,102.80149692035481
2022-05-05 23:00:00,109.70922806553654,,104.36703335055665,93.28480267244325,,104.79420180496379,108.57614127985278,103.00774954742226
2022-05-06 00:00:00,109.59164961782493,,104.16301817599899,93.28480267244325,,105.08968633122566,106.89086963779907,102.84021859570709
2022-05-06 01:00:00,109.25571119579173,,104.13387315106215,93.33437928892405,,105.20302286184665,107.38240720006473,102.88858509198803
2022-05-06 02:00:00,109.77641574994318,,104.33788832561984,93.23671696148632,,105.20302286184665,112.64888108148246,103.59838469945106
2022-05-06 03:00:00,110.44829259400954,,104.41560839211799,93.16837577601903,,105.20302286184665,112.64888108148246,103.68340276616796
2022-05-06 04:00:00,110.08295956004845,,104.22130822587255,93.16837577601903,,105.20302286184665,112.64888108148246,103.61413851936275
2022-05-06 05:00:00,110.51128104814075,,104.37674835886894,93.22143523337867,,105.53043776854511,112.1860487968032,103.72090008465649
2022-05-06 06:00:00,110.58686719309823,,104.3573183422444,93.14724199245764,,105.35035956986096,111.93479698512017,103.64224976638936
2022-05-06 07:00:00,110.34331183712418,,104.10472812612535,93.11736541174231,,105.21530092084785,111.8422305281843,103.53251054224692
2022-05-06 08:00:00,110.37690567932748,,104.2115932175603,93.11736541174231,,105.26441315685263,110.62564280845591,103.41512152325075
2022-05-06 09:00:00,110.60366411419986,,104.39617837549348,93.11736541174231,,105.608198808886,107.78253020256894,103.20950490781601
2022-05-06 10:00:00,110.18794031693382,,104.39617837549348,93.11736541174231,,105.01475929049508,113.09408166007874,103.64691582200561
2022-05-06 11:00:00,109.85620112517604,,104.60760434129857,93.11736541174231,,104.73236393346765,109.78813676951249,103.16057415156234
2022-05-06 12:00:00,109.94438496095977,,104.47306054487714,93.265326712345,,104.89811772998374,110.93419766490877,103.35704913681455
2022-05-06 13:00:00,109.60424730865117,,104.66526596833633,93.00869308584797,,104.57888819595277,109.83221603471999,103.08620403538258
2022-05-06 14:00:00,110.03256879674346,,104.66526596833633,94.28899198200595,,105.3831010605308,99.07687532407778,102.23357462854457
2022-05-06 15:00:00,109.96118188206141,,104.72383625883434,93.84608622894585,,105.07614958550101,103.30848478400259,102.59943028800876
2022-05-06 16:00:00,110.25512800134044,,105.01668771132444,93.84608622894585,,105.46290844403855,104.82921943366308,102.95081237471689
2022-05-06 17:00:00,109.8981934279302,,105.01668771132444,93.84608622894585,,104.9472299659885,104.82921943366308,102.77609120938021
2022-05-06 18:00:00,109.88139650682852,,104.58648793178365,93.84608622894585,,104.89197870048314,104.5694274972247,102.67890227075445
2022-05-06 19:00:00,110.09135802059927,,104.44308800527007,93.84608622894585,,105.18665211651174,105.03790475965455,102.8192291625138
2022-05-06 20:00:00,110.09135802059927,,104.41440801996737,93.84608622894585,,105.18665211651174,105.03790475965455,102.81589910039814
2022-05-06 21:00:00,110.92905789757818,,104.75856784359998,94.04638946676175,,105.35623322632429,105.03790475965455,103.0344133467695
2022-05-06 22:00:00,110.57367007098108,,104.75856784359998,93.981656330341,,105.26937460910322,105.03790475965455,102.95786169443765
2022-05-06 23:00:00,110.62443976049495,,105.01668771132444,93.9580060293052,,105.44309184354533,104.15339300529244,102.92795513229646
2022-05-07 00:00:00,111.14482907801212,,104.98800772602175,94.03060089690302,,105.6168090779875,101.54575222002678,102.73138752198535
2022-05-07 01:00:00,110.94175031995665,,104.87328778481084,93.94465899086791,,105.46790859132281,105.42592170850207,103.10926616375077
2022-05-07 02:00:00,111.37329268082458,,105.18876762314075,94.202688169925,,105.85670430650282,106.63586703286538,103.48135175660576
2022-05-07 03:00:00,111.9952213773695,,105.79104731449785,94.77819781815155,,106.41921725612497,105.92658873927309,103.76961526307791
2022-05-07 04:00:00,112.99792274526851,,106.33596703524951,95.04505720251626,,106.89487158852603,113.52003870596668,105.03247703857897
2022-05-07 05:00:00,111.76675777455708,,105.56160743207609,94.42523375899036,,106.89487158852603,113.52003870596668,104.69540175769599
2022-05-07 06:00:00,112.35060920396663,,105.87708727040597,94.80236897922394,,106.89487158852603,113.52003870596668,104.86129413254365
2022-05-07 07:00:00,111.37329268082458,,105.1027276672326,94.33306594783052,,106.89487158852603,112.74382577143227,104.48507332842026
2022-05-07 08:00:00,111.03059727660592,,105.2461275937462,93.95296019770085,,106.89487158852603,108.60257799221255,103.90456422461943
2022-05-07 09:00:00,111.34790783606763,,105.13140765253532,94.07080478097625,,106.84009286908135,109.96853930158854,104.0995235325393
2022-05-07 10:00:00,110.77674882903656,,105.96312722631414,93.65826735513163,,106.95597092944514,108.58089606666668,103.92536823062538
2022-05-07 11:00:00,110.56097764860262,,106.22124709403862,93.78673260009035,,107.00864277506506,110.70572477014082,104.21521713923583
2022-05-07 12:00:00,110.95444274233512,,106.27860706464405,93.85984832772475,,107.00864277506506,110.91387125537906,104.30781254194008
2022-05-07 13:00:00,111.10675181087674,,106.36464702055223,94.29170640555114,,106.90329908382523,110.35881396141032,104.30666391048582
2022-05-07 14:00:00,110.97136597217306,,106.12564714302955,94.0891569588275,,107.029711513313,109.66932872905852,104.18095202881607
2022-05-07 15:00:00,111.06444373628183,,106.10652715282774,94.09075209268951,,107.06974211598414,110.13765832084464,104.25723482522146
2022-05-07 16:00:00,111.06444373628183,,106.0587271773232,94.08528306230546,,106.94754343414598,109.71702896525895,104.16969000769451
2022-05-07 17:00:00,111.06444373628183,,106.10652715282774,94.2147167813947,,106.80427601405981,110.15066747617203,104.21029993409104
2022-05-07 18:00:00,111.06444373628183,,106.02048719691959,94.19837479774712,,106.8590547335045,110.15066747617203,104.21165572631126
2022-05-07 19:00:00,111.06873026976932,,106.0587271773232,94.23091227315699,,106.80006226641021,107.83141125850541,103.92752358844696
2022-05-07 20:00:00,110.8029651935447,,106.15432712833227,94.23091227315699,,106.29441254845908,110.1632721295287,104.05864991648373
2022-05-07 21:00:00,109.48271287939653,,107.26328656003737,93.6107914491972,,104.24653119075703,103.76010822423186,102.64570374698782
2022-05-07 22:00:00,108.94260965997229,,107.26328656003737,93.65903268750421,,103.77459145400263,103.80212373542147,102.47055825772227
2022-05-07 23:00:00,109.62416848448387,,108.16694247057823,94.70355717340786,,104.62576847922037,107.7935972984347,103.50724906121988
2022-05-08 00:00:00,108.82687325580993,,107.62474892425372,93.80838697329384,,104.27181367665457,107.3146204708731,103.06647700472435
2022-05-08 01:00:00,108.17103363222334,,106.99218978687512,93.11539386739501,,103.35321668904336,105.65080622776445,102.37866451508867
2022-05-08 02:00:00,106.73504491391284,,106.02829014896481,92.50680455325228,,103.06668184887107,108.29778343271005,102.24179343255396
2022-05-08 03:00:00,106.3492569000384,,106.26926505844241,92.27275247120696,,103.00768938177676,108.62970597110798,102.21172632229717
2022-05-08 04:00:00,105.64197887460188,,105.93792455791079,91.9484083406222,,103.35532356286815,108.62970597110798,102.12288368434453
2022-05-08 05:00:00,106.00633422103886,,106.26926505844241,92.14579969492748,,103.83990454257133,108.62970597110798,102.3578303973541
2022-05-08 06:00:00,107.80667828578636,,106.75121487739756,93.48903275241035,,104.38769173701837,109.14126627705592,103.03717498553468
2022-05-08 07:00:00,106.79934291622527,,106.35963064949651,92.74769223991298,,104.12854625656844,108.29719177224183,102.58912236964402
2022-05-08 08:00:00,107.24514239892464,,106.48011810423526,93.02328062431644,,104.44457733028787,111.23013752634333,103.13203813153602
2022-05-08 09:00:00,106.59358930882553,,106.27930567967063,92.64454566130827,,104.3181649008001,110.97435737336936,102.9081513654772
2022-05-08 10:00:00,107.46804214027435,,106.26926505844241,93.29650063913986,,104.81117337580245,111.73317182719215,103.32792162726135
2022-05-08 11:00:00,107.24514239892464,,106.22910257352946,93.52227159444686,,104.91862394086705,111.60528175070516,103.33897263620153
2022-05-08 12:00:00,106.51214517256318,,105.97808704282369,92.87448168035937,,104.41718797056554,111.64791177620083,103.0019020227836
2022-05-08 13:00:00,105.79200754666417,,105.80739648194374,91.82733565433443,,103.70085087013476,110.7185772203954,102.44721240971502
2022-05-08 14:00:00,107.04367532501242,,106.92190543827746,92.1527006338761,,104.39190548466799,117.23244511613251,103.74053177503252
2022-05-08 15:00:00,106.5635835744131,,106.7110523924846,91.77327149357724,,103.77669832782743,120.08013081924273,103.78836231517688
2022-05-08 16:00:00,107.18084439661223,,106.92190543827746,91.87645890614023,,104.07166066329893,119.9053477147105,103.95950774934427
2022-05-08 17:00:00,107.43803640586191,,106.22910257352952,90.59227175232415,,102.01535181029767,117.58201132519696,102.93163233703667
2022-05-08 18:00:00,108.77543485396001,,107.28336780249386,92.41689634392061,,103.05193373209747,117.94436654190987,103.79237709563284
2022-05-08 19:00:00,109.63274155145884,,107.58458643934078,92.71130918308921,,103.11935369449097,119.77745763822354,104.21703525080358
2022-05-08 20:00:00,109.27267273850933,,106.98214916564689,91.24994348431443,,102.77804013487396,118.30672175862298,103.62698843425679
2022-05-08 21:00:00,109.36697647523418,,107.64483016671016,92.19296291673604,,103.17623928776048,119.2019522940321,104.05997248296399
2022-05-08 22:00:00,109.13979020039699,,106.92190543827746,91.43577882842763,,102.79068137782274,117.326231172223,103.51510821125203
2022-05-08 23:00:00,108.80972712185995,,106.62068680143051,90.46854485874847,,102.49993279000084,118.62644694984067,103.38151348746925
2022-05-09 00:00:00,109.22123433665939,,107.28336780249386,90.89366719835796,,102.49993279000084,118.62644694984067,103.57263765240995
2022-05-09 01:00:00,108.89974432509734,,106.62068680143051,90.53065330928598,,103.01941945350386,118.62644694984067,103.53206099856415
2022-05-09 02:00:00,107.73380721649896,,104.39166888876305,88.25436430520077,,103.80202273878122,117.70773643690501,102.87987402650742
2022-05-09 03:00:00,107.352305736112,,104.69288752561002,88.52791099169042,,103.38373477596058,117.19916454581566,102.73979231662412
2022-05-09 04:00:00,107.352305736112,,104.87361870771821,88.73797720664453,,103.40172565608188,118.42958041135448,102.94375606809636
2022-05-09 05:00:00,108.2264745384411,,103.60850043296098,88.39916152124677,,103.57039015721924,118.36805961807755,102.89436195074927
2022-05-09 06:00:00,109.75392002638179,,103.54825670559158,88.54893231341083,,103.61086963749221,117.93741406513895,103.06264223586352
2022-05-09 07:00:00,110.90537893267555,,102.85545384084358,88.43020349632806,,103.67608657793197,117.93741406513895,103.12853143763346
2022-05-09 08:00:00,110.55289151238155,,103.0562662654082,88.79317655144176,,103.48043575661265,115.25863352167359,102.78805508832308
2022-05-09 09:00:00,111.93934203220464,,102.21285408223677,88.37733168715255,,103.63560709765902,115.77764725197001,102.9084339559374
2022-05-09 10:00:00,119.13008540620224,,96.54994370951401,86.71260470937254,,104.24279930175348,120.84221671695917,103.69044961546086
2022-05-09 11:00:00,117.12795685893232,,98.67855540989918,87.44783646171186,,104.06064164052513,126.80668902076872,104.46021894375542
2022-05-09 12:00:00,118.2982150943084,,97.83514322672771,86.80225158137125,,104.06064164052513,126.80668902076872,104.41839058079236
2022-05-09 13:00:00,116.58277631554427,,98.88940845569203,87.23730473963343,,104.06064164052513,127.67533292900693,104.48903318684098
2022-05-09 14:00:00,118.72119999866122,,98.15644310603113,85.81439646276279,,104.06064164052513,127.02165645260544,104.39256041066864
2022-05-09 15:00:00,118.86219496677882,,97.2025840893491,85.5348961851565,,104.06064164052513,127.2322367939965,104.28468807131298
2022-05-09 16:00:00,123.04974551987158,,91.8308517322451,84.47414428423404,,104.06064164052513,127.32436569335515,104.05375434052566
2022-05-09 17:00:00,121.24500992796628,,90.72638339713957,83.78160035187625,,104.06064164052513,127.32436569335515,103.59449250987156
2022-05-09 18:00:00,123.45863092741261,,88.3668374085051,82.99575899164988,,104.06064164052513,132.2583232940632,104.08337243134345
2022-05-09 19:00:00,123.58552639871846,,87.81460324095235,83.25356827062005,,104.06064164052513,132.2583232940632,104.07281414947067
2022-05-09 20:00:00,121.99228325898954,,89.82272748659871,83.2689708396817,,103.69547617256515,135.43732865250578,104.39563341638787
2022-05-09 21:00:00,122.96514853900102,,88.71825915149323,83.07442152887242,,103.81891238708687,134.4290097722949,104.27315890221296
2022-05-09 22:00:00,122.27427319522477,,89.06968089448134,83.48725284704088,,103.93206225039839,134.62507177678035,104.33735090239308
2022-05-09 23:00:00,126.98350513035264,,82.94490194525994,81.83498022653501,,104.81411686666794,130.9138981204487,103.76317157370383
2022-05-10 00:00:00,126.98350513035264,,86.60972869356452,82.42609260653568,,104.81411686666794,142.0941005190831,105.6195730853729
2022-05-10 01:00:00,131.2576469111375,,89.06968089448134,82.49853204851698,,104.60685417098459,141.96339251609277,106.39448300228035
2022-05-10 02:00:00,131.10874132651662,,89.29057456150244,82.62363096309075,,104.90956679231158,141.9914013738764,106.49836292140023
2022-05-10 03:00:00,130.29251812192803,,88.93915281851434,82.62363096309075,,104.6723055485688,141.37053835967254,106.21911408237344
2022-05-10 04:00:00,131.3569173008848,,89.66207754694703,82.07910528825649,,107.46217051809595,141.95872437312886,107.12942556387955
2022-05-10 05:00:00,132.91215340692523,,90.64605842731373,81.504847837656,,109.9820485550882,142.80832639256582,108.09235899052987
2022-05-10 06:00:00,132.91215340692523,,90.87699271556306,81.2668520516418,,109.77751300013753,143.3404946904549,108.09753415951069
2022-05-10 07:00:00,134.2558756165701,,89.49138698606706,81.71069555120684,,108.31303842669072,142.73830424810672,107.73365078203618
2022-05-10 08:00:00,133.81294496227977,,90.78662712450898,81.71069555120684,,109.16390633528553,143.88666741723577,108.17859532399248
2022-05-10 09:00:00,134.59429454344365,,89.2805339402742,81.38431139415547,,108.10850287174006,142.05208723240764,107.57138845606777
2022-05-10 10:00:00,134.59429454344365,,89.06968089448134,81.29864621241434,,108.46848544845324,141.7019765101122,107.58248681497642
2022-05-10 11:00:00,134.59429454344365,,90.69626153345489,81.59244942228759,,110.48111530916785,144.3628179995576,108.63789651570224
2022-05-10 12:00:00,134.59429454344365,,91.9312579445274,84.07597035604762,,113.00372048689277,145.07704387304028,109.8584244755879
2022-05-10 13:00:00,135.1807771463969,,90.69626153345489,82.48937555420498,,111.43561456560427,145.07704387304028,109.16766019985317
2022-05-10 14:00:00,138.90494167515004,,88.28651243867924,79.10415489313735,,107.45398909589792,145.98489410832318,107.98616305395291
2022-05-10 15:00:00,138.73877160431326,,89.9432149413375,80.19170042156053,,107.61761753985844,145.98489410832318,108.35575828237265
2022-05-10 16:00:00,138.73877160431326,,89.2403714553613,79.71855833089009,,107.26308924461063,145.98489410832318,108.11687269325957
2022-05-10 17:00:00,140.00819474389428,,92.90519820366588,81.87177427099664,,109.48570894174124,145.98489410832318,109.57293727182048
2022-05-10 18:00:00,140.00819474389428,,92.90519820366588,81.60296987038066,,107.87669590946265,145.98489410832318,109.1312169364212
2022-05-10 19:00:00,140.65955921887337,,92.90519820366588,80.23818504463253,,104.97229102916312,148.16186671415912,108.55169580831422
2022-05-10 20:00:00,140.65955921887337,,92.90519820366588,78.7516040180536,,102.35423592579454,148.51173731152562,107.72310046409933
2022-05-10 21:00:00,137.66038739767384,,95.06966130174936,75.18192792345981,,99.7907236370795,148.51173731152562,106.43226069215702
2022-05-10 22:00:00,140.2464079986061,,95.06966130174936,77.71304577436337,,101.72699355727913,150.6146189542351,107.86719204621538
2022-05-10 23:00:00,140.7666724982019,,95.6837126058139,78.78789261213674,,104.1268774020337,151.63932822928433,108.8847432321036
2022-05-11 00:00:00,140.87378577753051,,95.6837126058139,78.86208262670674,,104.1268774020337,151.63932822928433,108.90918186109384
2022-05-11 01:00:00,138.63970880867777,,96.714520350837,78.09607350700661,,104.1268774020337,152.93246634735763,108.78791925163218
2022-05-11 02:00:00,141.40935217417322,,94.99650744246516,80.07459439406458,,104.1268774020337,152.93246634735763,109.22906823289877
2022-05-11 03:00:00,140.65955921887337,,96.0616754456557,79.31306225800225,,104.1268774020337,152.93246634735763,109.14659607117987
2022-05-11 04:00:00,139.48131314625925,,97.50480628868803,79.3354193688397,,104.1268774020337,153.97040747446863,109.29166212808322
2022-05-11 05:00:00,140.2464079986061,,97.22992422334856,79.74465089598435,,103.88104914640621,152.6663275968164,109.19837320064563
2022-05-11 06:00:00,136.94119823646784,,101.83419881778511,78.00070355949153,,105.70939679763559,157.61650835688405,110.11118538125574
2022-05-11 07:00:00,138.36937529418188,,102.01745352801144,78.21750821226419,,105.5557541378684,157.85603323237123,110.33680040839762
2022-05-11 08:00:00,145.58677006798683,,99.91002436040861,79.68538416020716,,105.10506900255137,156.00636891610935,110.89198860694987
2022-05-11 09:00:00,148.67265263911895,,98.6959619051592,80.33133040400462,,105.10506900255137,157.13745860590976,111.375173837577
2022-05-11 10:00:00,146.45387756731327,,99.29153971339474,80.49563477660179,,104.77593132791812,159.1734200475505,111.3470616189763
2022-05-11 11:00:00,141.04720727739573,,99.29153971339474,79.34359473026532,,103.89384235990097,161.56423315657955,110.55588094446468
2022-05-11 12:00:00,120.87420633718472,,99.29153971339474,79.34359473026532,,97.66919065723671,161.56423315657955,106.41875088355525
2022-05-11 13:00:00,140.3586219102836,,107.47711178582516,79.34359473026532,,101.45032426342364,170.10159243173325,111.83385629726584
2022-05-11 14:00:00,136.76267610425356,,107.47711178582516,79.34359473026532,,101.45032426342364,170.10159243173325,111.37415370737595
2022-05-11 15:00:00,128.95870861031605,,109.00861787326917,80.90870583334747,,101.45032426342364,170.10159243173325,110.7810099127129
2022-05-11 16:00:00,124.9547122163677,,109.00861787326917,82.73923120047894,,101.45032426342364,170.10159243173325,110.53426785515619
2022-05-11 17:00:00,125.4137691277758,,106.84009452930644,83.87288933389155,,101.45032426342364,170.30494508329565,110.52982644387131
2022-05-11 18:00:00,121.40977273382744,,106.49769610657545,83.89675522841087,,101.45032426342364,170.09234912938953,109.95607876590802
2022-05-11 19:00:00,117.45678266336891,,104.55743837776672,85.42687427702873,,101.45032426342364,169.59783245399916,109.38755963320341
2022-05-11 20:00:00,111.69306810902295,,102.0211537649448,85.42687427702873,,101.45032426342364,163.84387674501755,107.66389465497456
2022-05-11 21:00:00,115.00847913585908,,104.05018145520232,87.31769976679837,,106.65268396856725,170.5221626883737,110.70307022611108
2022-05-11 22:00:00,115.273712018006,,104.24040280116395,86.55498342630459,,107.74978023291726,174.21948362587193,111.36811527203893
2022-05-11 23:00:00,115.2329069592142,,104.32917276261274,87.27568408264356,,113.27065175674315,173.59556071766903,112.78456769347405
2022-05-12 00:00:00,116.02350497330588,,104.32917276261274,88.0012925539408,,113.27065175674315,181.1288521278216,113.89717619320082
2022-05-12 01:00:00,114.84525890069177,,104.32917276261274,87.39860888697395,,116.33798106078262,179.1646503797757,114.19076856626863
2022-05-12 02:00:00,110.88206756553528,,104.32917276261274,86.98229251038317,,116.64771138138596,175.67530374501177,113.28149916259468
2022-05-12 03:00:00,104.21044045307106,,105.37839366033799,86.5796222534324,,120.2545709213151,172.90231304188814,113.06136174214228
2022-05-12 04:00:00,103.01179185106103,,105.37839366033799,84.74658329222609,,120.2545709213151,169.78269850087403,112.26726973269942
2022-05-12 05:00:00,96.9675425175212,,97.14043982627719,81.43141413932851,,117.98080918661996,171.63135896962314,109.71115086022738
2022-05-12 06:00:00,101.20106736717356,,98.78803059308939,81.36108874206089,,115.26054968554074,169.55161594228042,109.50226450236445
2022-05-12 07:00:00,108.62248743493765,,108.88847833745957,86.74053274752097,,119.774304416297,169.27893852313989,113.50004942739427
2022-05-12 08:00:00,105.83754217239527,,111.63923857422427,86.33853083122509,,118.59239856410395,169.27893852313989,113.10932461700743
2022-05-12 09:00:00,105.57740992259735,,111.29539354462865,86.08381323984506,,116.43495137359285,169.54118890664282,112.49072985801112
2022-05-12 10:00:00,110.42811128647615,,113.44442497960105,88.87982135716895,,120.41215836827419,168.9001324136357,114.68381516711378
2022-05-12 11:00:00,108.94382727292334,,113.44442497960105,88.13497066015125,,118.36727363987671,169.24008661447277,113.91518909440387
2022-05-12 12:00:00,110.1067714484905,,113.14440522290074,88.30115805284329,,120.22455426475146,169.49262402080896,114.54841701659012
2022-05-12 13:00:00,109.5559031548008,,114.43994508137935,86.81489811441887,,117.52305517402455,169.1575263085552,113.6965643940343
2022-05-12 14:00:00,111.43293585922498,,114.43994508137935,93.6610506003396,,122.25067858279668,168.4581919525474,116.02741877529853
2022-05-12 15:00:00,109.09174561104372,,114.43994508137935,90.86963109049701,,116.56627424605874,169.0021186738868,113.96628426276749
2022-05-12 16:00:00,118.06885854524636,,114.43994508137935,94.26036263833109,,119.66174195418336,168.4630484411308,116.31504112828058
2022-05-12 17:00:00,114.58002601854488,,110.4580247595096,89.01224258393886,,117.01652409451324,169.21094768297246,114.07437982585697
2022-05-12 18:00:00,110.24448852191294,,108.64806097684152,87.53246654739019,,115.71079953399521,169.21094768297246,112.7687824170451
2022-05-12 19:00:00,113.17735212257571,,109.53293215947927,88.97373818203062,,116.5212492612133,168.71421782251386,113.59832055219296
2022-05-12 20:00:00,110.19348219842315,,109.61337499426452,88.85378599732941,,115.9584369506452,167.42272018532148,112.91254230560536
2022-05-12 21:00:00,106.11297631924013,,108.32628963770057,87.99641466468353,,112.75040678040696,163.13097419095917,110.79779240160495
2022-05-12 22:00:00,107.0055869803114,,108.36651105509317,89.87335462920541,,113.89479181189543,163.68731163467277,111.54183891009883
2022-05-12 23:00:00,109.88744425748439,,109.29160365512351,90.91192608119415,,116.54000967156557,164.97880927186515,112.98567181041187
2022-05-13 00:00:00,113.80472990150011,,110.4043962029861,91.42628902937975,,119.52666699964703,165.85305382627232,114.54301014996982
2022-05-13 01:00:00,113.98325203371435,,110.4043962029861,91.40388465459066,,117.0502928331473,165.32652017418613,113.87931567596179
2022-05-13 02:00:00,113.98325203371435,,102.82595399934775,91.40388465459066,,121.19259143892863,167.1842898523013,114.25986265353318
2022-05-13 03:00:00,112.59572571629751,,97.94939119005004,90.96565682607198,,123.21121159283292,170.61172588946565,114.37052166494153
2022-05-13 04:00:00,112.51643849815939,,101.83746153800362,91.29595776564577,,123.21121159283292,170.16466901505294,114.80588056701377
2022-05-13 05:00:00,105.61845052014417,,100.65127058439063,91.11422377112997,,120.38757453012786,170.66139887551157,113.11291806899868
2022-05-13 06:00:00,104.34985502993443,,102.07469972872622,91.53667194416151,,121.32878688436288,170.27394958435383,113.36619916995035
2022-05-13 07:00:00,108.9485136819446,,102.70733490398645,91.75462967611627,,124.7574890319333,169.7672851266861,114.85646189870315
2022-05-13 08:00:00,108.9485136819446,,102.70733490398645,91.59162285764087,,121.61115059063339,170.6166931880703,114.14742791591168
2022-05-13 09:00:00,108.90153697530792,,102.70733490398645,91.48527393424466,,122.12209444007526,170.3931647508639,114.22702895181115
2022-05-13 10:00:00,108.90153697530792,,100.85818716112045,91.45234506826588,,120.2396697316052,171.18793252759772,113.63195225730215
2022-05-13 11:00:00,108.47566600890545,,99.80671099360838,90.87963289288811,,119.23122792349625,176.39366146520388,113.74640727127151
