,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-09-29 15:00:00,113.83708950876388,162.84446513232805,114.70376273609929,113.36104992927473,97.37319537052095,100.0,74.90963488099824,123.22704952694257,120.05834334479863,104.72117628497725,124.14968854910828,121.00712406489279,111.47036371382866,131.38161026850605,100.0,85.62945784968184,100.0,104.06494481206717,94.7143138479662,89.19246923285712,100.0,100.0,192.71456614359911,103.12571640597048,111.77025090013257
2017-09-29 16:00:00,113.7910778070038,163.8083421289932,114.38483961743847,114.4427122380175,97.04969863465922,100.0,74.80713236843543,123.46298552930193,120.04616707134355,104.70856433923613,129.78632669707005,121.58115875607493,111.80064244565538,132.0847300880763,100.0,86.57655290948142,100.0,103.98426512247663,94.5139414893033,90.22393121717931,100.0,100.0,192.71456614359911,101.9687330029529,112.15568198359577
2017-10-02 10:00:00,113.68518516195303,163.88248651335203,114.00793047720292,114.43443903718699,96.96633055723937,100.0,74.70437606164896,123.52934252996548,120.00355011425069,104.70666633268532,129.52917950449168,121.59450840005591,111.7638538041066,130.29695256234731,100.0,86.28128209672036,100.0,103.90358543288603,94.56568462526391,89.39876162972156,100.0,100.0,192.67759181916293,102.27149056088606,112.0084665508803
2017-10-02 11:00:00,113.19936732236884,162.99868545179444,113.66001434775477,114.43326083083944,96.9841951452579,100.0,74.90352850018593,123.52012627987331,119.06153271839727,104.91238955037741,129.8745820771453,120.98709959892133,111.7638538041066,129.682404037878,100.0,85.08348540344446,100.0,104.22630419124833,94.31559280145433,90.22393121717931,100.0,100.0,191.0237457899815,102.2400810269285,111.79559083729738
2017-10-02 12:00:00,113.25208358638547,163.42279133032713,113.94994445562824,114.43340779657858,96.67751971760636,100.0,74.40201895645929,123.54961828016823,119.30950252731029,105.00354171372209,130.1842533491796,121.200693902617,112.00956643782764,129.5447778716443,100.0,85.55703293334423,100.0,104.38766357042951,94.00513398569073,89.81134642345043,100.0,100.0,190.9182976353242,102.06938244203405,111.82035737148864
2017-10-02 13:00:00,113.44088809875507,163.20688288307412,113.54404230460537,114.434313775249,96.87403018581027,100.0,73.9005094127327,123.41874752885954,119.34603134767556,104.94277360482565,130.51774548829349,121.24074283455994,111.85258336628364,129.12018070928363,100.0,85.38989851102667,100.0,104.414556800293,93.81540915383519,88.77988443912822,100.0,100.0,192.77532933765565,102.42253921942205,111.80987870839036
2017-10-02 14:00:00,113.42226878245901,163.740129295383,113.42807026145601,114.43307479825825,96.80554926507253,100.0,74.90352850018593,123.70836120580478,119.45561780877141,105.06734822806337,131.39911757023725,121.40761338432219,111.72290169848641,129.27225080979537,100.0,85.8578748935159,100.0,104.01115835234013,93.57394118601904,87.85156865323825,100.0,100.0,192.74601617067447,102.3408107323325,111.88113339985067
2017-10-02 15:00:00,113.51657413012819,163.34864694596823,113.31209821830659,114.43369490686221,96.942511106548,100.0,74.80273613516721,123.80281065081194,119.21818047639707,105.14938517507358,131.57136932720238,121.20736872460748,111.60687073256257,129.0596797015532,100.0,85.77430768235708,100.0,104.1994109613848,93.41008792214382,88.67673824069603,100.0,100.0,193.64248913836167,102.4634034629668,111.92243181829579
2017-10-02 16:00:00,113.84639636088954,165.24081163480633,113.3700842398813,114.44138425355153,96.91147429143186,100.0,74.80268481068052,123.79316823329141,119.91831620006502,105.14469709519507,131.57136932720238,121.48771124820809,111.081318710437,130.0734803716312,100.0,85.56761811342433,100.0,104.26611232611589,93.46183105810442,90.53336981247598,100.0,100.0,193.62341249338698,102.47702487748174,112.15051106076088
2017-10-03 10:00:00,113.91159836426047,164.99453364771995,113.48605628303068,114.43890381913562,96.88305281702216,100.0,74.80228478159297,123.80165107386401,119.76398193402169,105.14453674389604,131.54571449485525,121.22071836858848,111.29972994041125,130.13989161718945,100.0,86.37214751098702,100.0,104.03638259638615,93.45132206893516,89.91449262188267,100.0,100.0,193.60452980383047,102.67916666888318,112.14544563152053
2017-10-03 11:00:00,114.08840621614331,165.35944264978056,113.83397241247884,114.44132224269113,96.77285505671719,100.0,74.80273613516721,123.79959095543923,119.59369674975223,105.07077536451936,130.6137005003256,120.95372548896887,111.3748088007149,130.05862270114864,100.0,86.09186308476046,100.0,104.06229734281308,93.44935167211182,91.97741659052707,100.0,100.0,193.9362964649233,102.85842448389957,112.21413770470345
2017-10-03 12:00:00,114.11088513262803,165.7657538760671,113.89532333434578,114.4364853955801,97.11910705972822,100.0,74.80130961634558,123.80516539352976,119.54693985968466,105.01608406651255,131.29829707734265,120.87963496487443,111.47036371382866,130.06142507756385,100.0,86.06957849511814,100.0,103.98155310353226,93.45114678175797,92.39000138425594,100.0,100.0,193.70624080629622,102.7630745822951,112.27368207172029
2017-10-03 13:00:00,114.12784291173055,166.13647579786138,114.16608145708946,114.44169371060636,97.017326300225,100.0,75.14485905557318,123.80504421009302,119.55241918273943,105.11938985163653,131.24739732184142,120.73078643448648,111.34068204603145,129.97034784406983,100.0,86.29793982747803,100.0,104.41218904636334,93.4515163631557,93.31831717014593,100.0,100.0,193.73295694729802,102.65614647835295,112.36122549819909
2017-10-03 14:00:00,114.12784291173055,166.16020200085623,114.1583942091183,114.21120730438727,97.06821667997662,100.0,75.14485905557318,123.80292349994987,119.6078212269601,105.20446520409156,131.24739732184142,120.71343189731121,111.53861722319562,130.26915591798831,100.0,86.02500931583343,100.0,104.2910726874421,93.51003803389828,94.2466329560359,100.0,100.0,193.77117587123126,102.74945316778019,112.41032985355008
2017-10-03 15:00:00,113.95037778158792,166.24324371133815,114.17845595303189,113.88185233804822,97.09833667832032,100.0,75.64547640301988,123.80388793340506,119.54085172295709,105.21661882587087,130.44091170506914,120.76683047323515,111.74269521620286,130.3700259241665,100.0,86.01386702101226,100.0,104.54676277849806,93.50906734598698,94.96865634506145,100.0,100.0,193.82683449831848,103.00826004356371,112.44804219577891
2017-10-03 16:00:00,113.33582260868663,166.24608912928778,114.16508145708947,113.74112878104577,97.09733667832032,100.0,75.54353137278652,123.98821293524831,119.42883000717023,104.68185946758207,130.44091170506914,120.49765250307391,111.87198987426379,134.16587633443615,100.0,86.02740490921998,100.0,104.51796031267116,93.50916830984806,94.86335055993747,100.0,100.0,193.787728746927,102.97704913509024,112.53695770115642
2017-10-04 10:00:00,113.00061069619503,166.24516955310867,114.17399778771774,113.78505158823138,97.09716797302963,100.0,75.44187546791882,123.81863393355252,119.77768024165869,104.51197185459063,130.39015500102235,120.4899464944902,111.96429125536594,134.1538853304043,100.0,86.41498963457444,100.0,104.48911346582435,93.50906408908823,94.76112431059745,100.0,100.0,193.76826493599643,102.97733679558348,112.53209710037294
2017-10-04 11:00:00,112.97490217228157,166.24828196479177,114.14947787849,114.36859745512598,97.09639942670537,100.0,75.83773200086205,123.8849909342161,119.61390936368767,104.45165484995084,129.42417671701406,120.4899464944902,112.06342977580897,134.14436364463705,100.0,87.08909847125531,100.0,104.49463467917072,93.81322611532674,94.85711411675794,100.0,100.0,194.09602484639154,102.97867921121863,112.58652667159093
2017-10-04 12:00:00,112.97543891951314,166.25024844308243,113.45323471363672,114.33204588187857,97.0978053041278,100.0,74.84270712524015,123.86287193399491,119.52867544950196,104.25260873463952,129.52051583069422,120.4899464944902,112.17624257493382,134.14412264685978,100.0,86.88853716447419,100.0,104.25421795685203,93.50706445514837,93.86603383925546,100.0,100.0,194.6084790588458,102.97752856924565,112.45951354568395
2017-10-04 13:00:00,112.97430567199936,166.24262303445883,113.25006516776736,114.09446065577055,97.06583467534398,100.0,74.84270712524015,123.87872388415344,119.13903469893896,104.22245023231963,129.54360060911424,120.4653679442342,112.20636017373047,134.14259935902209,100.0,86.5003953243787,100.0,103.74454805020154,93.68565875691908,93.7659258115052,100.0,100.0,194.56984902221572,102.97676147459701,112.38796965299629
2017-10-04 14:00:00,112.97446020575123,166.24219861468393,113.27908938860584,113.9421624339064,97.20935176312884,100.0,74.74120463767795,123.93660193473222,119.08424146839101,104.403401246239,129.92284712114076,120.69778508247188,112.16256829625202,134.13712802740827,100.0,86.57655290948142,100.0,104.1059714049269,93.65164079467704,94.36057397800668,100.0,100.0,194.56984902221572,103.03401295609024,112.45965172024114
2017-10-04 15:00:00,112.99894961500783,166.23839439876764,113.04689562189797,113.96653014940466,97.41864751614843,100.0,74.14218971230483,124.04351043580128,118.5971905301872,104.3842610344214,128.96636696810393,120.79883601214044,112.28905537405866,134.222134542731,100.0,86.83282569036832,100.0,104.07765340118311,93.81730979403969,94.1623579225062,100.0,100.0,194.60562724950515,103.09897466287362,112.40448794297716
2017-10-04 16:00:00,113.9988992649233,164.83799764738598,112.11812055506655,114.41124095724791,97.38788420187323,100.0,74.04068722474263,124.15041893687038,118.84071599928912,104.44502914331787,130.40108719765917,120.79937135120754,112.28348424226401,135.2618161927702,100.0,86.4261319293956,100.0,104.21013928879113,93.80694313836293,95.50031629713453,100.0,100.0,194.31140143118958,102.89383243092614,112.50522989293407
2017-10-05 10:00:00,113.80154078138733,165.8282987263521,112.35031432177442,114.39905709949879,97.38840282861545,100.0,73.93893598096153,124.05825643594876,118.74330581164836,104.34172335819392,129.68420532295806,120.79999378596446,112.28465360156031,136.29028833714864,100.0,86.69911815251432,100.0,104.20888836181311,93.80695218422275,95.13475262142367,100.0,100.0,194.2378449766107,102.91434665412089,112.53795330594657
2017-10-05 11:00:00,113.9002200231553,165.819641473601,112.50185553112033,114.74020511647444,96.91889135995247,100.0,73.83718473718044,124.35317643889795,118.91072957165589,104.29918568196638,128.48860513166204,120.80132164677926,112.28353739495931,136.12915169327465,100.0,86.49242858358154,100.0,104.207884653901,93.89756235301533,95.1105980320517,100.0,100.0,194.31140143118958,103.07162236528059,112.50313346748747
2017-10-05 12:00:00,113.9331788899058,165.62735702470331,112.42664494146928,114.46606831711901,96.88292408905862,100.0,73.83718473718044,124.310781688474,119.92440433679259,104.56048855022112,128.63159891454103,120.80198557718664,112.28034823324212,136.30710259563983,100.0,86.55426831983908,100.0,104.2079473856455,93.8871080687313,94.9898250851918,100.0,100.0,194.31125800358117,103.1263269604666,112.54445007162457
2017-10-05 13:00:00,113.91337725539103,165.79299725356813,112.38151858767867,114.75841998380939,96.87093499876069,100.0,73.83718473718044,124.24258143779201,119.94875688370276,104.71848563335188,129.20548700636314,120.80327194235096,112.300414119013,136.3875307987561,100.0,86.49855684573319,100.0,104.20813558087902,93.88747649633702,95.18306180016764,100.0,100.0,194.31078213003028,103.16735540685609,112.60068037073842
2017-10-05 14:00:00,114.16994328398779,166.26759008498811,112.32135011595787,114.71583740097617,96.7090822797385,100.0,74.03419468742919,124.06872318530748,120.02181452443335,104.6941783897933,129.15511250653688,120.80325119452571,112.33083938908001,136.8485217190565,100.0,86.50969914055437,100.0,104.23378581828104,93.96164234243209,95.1337526214237,100.0,100.0,194.31087730474047,103.18103155565262,112.64463448103729
2017-10-05 15:00:00,114.20568889253322,165.87917494020735,112.03554987528395,115.06916927570093,97.03878226293186,100.0,73.03916981180731,124.16235473873658,120.31404508735562,104.64556390267616,129.15600705632033,120.80318895105005,112.48125645457979,136.8614815655929,100.0,86.77154306885191,100.0,104.30056824114736,94.00397588181897,95.1337526214237,100.0,100.0,194.30978213003027,103.24257422523685,112.6439012076369
2017-10-05 16:00:00,114.38949249519709,165.74487205193853,112.03454987528396,114.99037836362284,97.00952260613349,100.0,73.03816981180731,125.40837464206241,120.29566688392057,104.56656536111073,129.15600705632033,120.80240053369126,112.22999158380172,136.87281838363998,100.0,86.2701398018992,100.0,104.1536469108415,93.9870424660642,94.98490974330325,100.0,100.0,194.3087821300303,103.26992652282985,112.64638571764577
2017-10-06 10:00:00,114.37987216057675,165.70570037619342,111.97386970004698,114.97424546941865,97.01023636422296,100.0,72.9364185680262,125.37811523210276,120.29241060719708,104.53010449577289,129.10611423714667,120.8018195945848,112.24879371698921,136.9128329055351,100.0,86.43170307680619,100.0,104.16700339541474,93.97641265718316,93.22279520585833,100.0,100.0,194.26988135403835,103.20838385324558,112.56361304043166
2017-10-06 11:00:00,114.37885264289486,166.24565394657088,111.91318952480994,114.97424546941863,96.98517190209115,100.0,72.88066732424511,125.19666473310123,120.30681661919242,104.35387697997321,129.05622141797303,120.80260801194355,112.35135080710269,136.95813571961338,100.0,86.89410831188479,100.0,104.19371636456127,93.88122872910512,94.24969535270122,100.0,100.0,195.79406909028737,103.02033680729375,112.6848587397818
2017-10-06 12:00:00,114.37922596768315,166.231720021913,111.91318952480994,114.97424546941865,96.92262722732346,100.0,72.88066732424511,125.08885357899831,120.31720457130902,104.21994217794723,129.34265328118892,120.80246111734093,112.36160651611407,136.9217223046273,100.0,87.11138306089764,100.0,104.15017422485244,93.87275557338634,94.15180010062095,100.0,100.0,195.7557085713333,103.1400031092631,112.6890809884697
2017-10-06 13:00:00,114.37932945069466,166.1438075896337,111.91318952480994,114.8637419153619,97.00594423245353,100.0,72.7786673242451,125.36916257966585,120.31221835429305,104.10513484892482,129.8707689342068,120.80215363457103,112.37528079479586,136.6855169525363,100.0,87.00553126009653,100.0,104.20707284913453,94.05069184348108,93.90706197042026,100.0,100.0,195.7574475906312,103.06478429088234,112.69156274753495
2017-10-06 14:00:00,114.37929146326006,166.2261240682351,111.91318952480994,114.81937023445779,97.03605744857143,100.0,72.67666732424512,125.23260178446884,120.31198012392451,104.56436416501444,129.8203896405445,120.80192333371095,112.36844365545495,136.89852558385564,100.0,87.00664548957863,100.0,104.25382054514094,94.04221868776227,94.00417380491665,100.0,100.0,195.7612154657765,103.06378429088235,112.71586610977546
2017-10-06 15:00:00,114.4300334970477,166.14118500419028,111.91318952480994,115.14264962390209,97.24082731817303,100.0,72.67666732424512,125.12479063036596,120.31914365570412,104.432781370664,129.77058795811723,120.80327194235096,112.37869936446629,136.92217784998414,100.0,87.09466961866588,100.0,104.34063769486711,94.19473549070061,93.7098383014275,100.0,100.0,195.7577374271808,103.03651933925939,112.72625595567175
2017-10-06 16:00:00,114.72627973097303,166.5133147784334,111.91318952480994,116.22658640027414,97.2107451002484,100.0,72.67666732424512,124.77260752696317,120.33818961964492,104.35378282909863,129.72078627568996,120.80435082926296,112.48125645457979,136.89951366983377,100.0,87.96541987387283,100.0,104.33963769486712,94.18424010338282,91.84571344599627,100.0,100.0,195.7381948720167,102.79113477465265,112.72923378453524
2017-10-09 10:00:00,114.66909806968103,166.7795959767525,111.85443583582015,116.2142165202057,97.21091374566626,100.0,72.57516483668293,125.10322839954536,120.33701093334476,104.48139585778117,129.67077859446096,120.80404542127557,112.62141781106824,136.9391428503306,100.0,88.14749730214795,100.0,104.31095853510068,94.18421503283324,90.6575791302451,100.0,100.0,195.71836248030294,102.05498108083245,112.68058493391992
2017-10-09 11:00:00,114.68202047901254,167.2863165818991,111.28706389308638,116.32107825254805,97.20981755045004,100.0,73.39897563232876,124.95229278380133,120.3514155602798,104.54216396667763,128.6545873383527,120.80449274438755,112.63167352007959,136.91695050925233,100.0,88.50989504382328,100.0,104.26982111855101,94.18422398660095,90.56265808552098,100.0,100.0,195.4762255313458,102.32763059706217,112.68205429896085
2017-10-09 12:00:00,114.67555927434677,167.4255255393569,111.65439929856818,116.2647538238387,97.20686625563717,100.0,73.29672500576234,124.71510824477494,120.35058452411046,104.41607014071748,129.66908009197593,120.80555420312638,112.63509208975003,136.9142202045091,100.0,88.33700646218945,100.0,104.30999251651563,94.18422577735447,90.57016104831524,100.0,100.0,195.34654787295383,102.46395535517703,112.71839282204084
2017-10-09 13:00:00,114.65191126527007,167.8654258449237,111.58275787443706,116.11646758420372,97.2059668134085,100.0,73.19493394297331,124.6719837831338,120.33327127058276,104.5571174905557,129.57246173448803,120.80509775097129,112.63167352007959,136.85188904903342,100.0,88.38050225663582,100.0,104.33007821549796,94.18422935886157,90.58136871593057,100.0,100.0,195.42064939203493,102.64853907766452,112.73276353919526
2017-10-09 14:00:00,114.60148156285379,167.3865470312687,111.37789774445682,116.1056244254576,97.20371820783676,100.0,73.09314288018427,124.54979780848386,120.32911608973608,104.64174144365076,129.62077091323195,120.80451681186483,112.55304641765923,136.75941062733182,100.0,88.17281703944488,100.0,104.1961735556158,94.18415235645924,90.5533027703162,100.0,100.0,195.25392097410236,102.49122030679999,112.66159995694814
2017-10-09 15:00:00,114.60003080355041,167.44223061425186,112.0430514965962,116.20494900267485,97.20562952257272,100.0,72.99213297919417,124.7366704755955,120.1998024441908,104.62965230749434,129.57046173448802,120.80241701343846,112.5044613880629,136.6809440877062,100.0,88.14950865174838,100.0,104.47665631445209,94.2243644969077,91.06236072416809,100.0,100.0,195.79115698744062,102.26628445591048,112.73261522918519
2017-10-09 16:00:00,114.78033452490499,167.4370247875334,111.98412088862374,116.67412874705278,97.18945685764585,100.0,72.89013297919416,124.73619066718432,119.74607536246145,104.61740534653944,129.57046173448802,121.1878463727324,112.7287908133029,136.6024775480806,100.0,88.02455911628962,100.0,104.44800422669007,94.45239663781055,91.06236072416809,100.0,100.0,195.79015698744067,102.32763059706217,112.76039812163356
2017-10-10 10:00:00,114.45649616251491,167.4397171534426,111.68643488935493,116.3388389748436,97.17356526841546,100.0,72.78862802869912,124.72570203695403,119.84966646708347,104.61616869291946,129.52015255574403,121.0815210322375,113.26582186160475,136.13307949853458,100.0,88.00329009827894,100.0,104.44801497632828,94.44230894215913,91.01054203508698,100.0,100.0,195.75114048340998,102.17628030627068,112.70447372766178
2017-10-10 11:00:00,114.37465115185715,167.43753201911082,111.27671462939446,116.47353939137676,97.14150101425818,100.0,72.02455523900808,124.84647453210106,119.5511644399064,104.61725076483697,129.64319652212143,120.8157076810003,113.31340689120111,135.5818471144375,100.0,88.00356512868426,100.0,104.44781062570607,94.56728241039049,91.20649341538152,100.0,100.0,195.7121239793793,101.9711380743232,112.62524812601981
2017-10-10 12:00:00,114.7030615014673,167.43958761508281,110.93366227300942,116.40932920233479,97.14150101425818,100.0,71.43642095420726,124.94023177831434,119.64540315612953,104.61725076483697,129.66796125713876,120.80241701343846,113.1638539410411,135.9133499145725,100.0,87.98541312193376,100.0,103.99361551965998,94.5249578108969,90.5622912350049,100.0,100.0,195.7121239793793,101.76418997695735,112.55652591790265
2017-10-10 13:00:00,114.606405827984,167.43849517491532,110.64861864268853,116.40512510108519,97.14150101425817,100.0,72.95487169076117,124.95465597003947,119.4244008570222,104.61686431058074,129.76702019720813,120.78912634587661,113.00070526813927,135.90580830890883,100.0,87.99247223567004,100.0,104.0712595380806,94.51649289099815,90.9587233460059,100.0,100.0,195.6734939427493,101.8053795964305,112.61130917747508
2017-10-10 14:00:00,114.58071254769098,167.43824143212817,110.7626360948169,116.40512510108519,97.11930815927785,100.0,72.85218307623501,124.85368662796361,119.35899370758285,104.59771116876303,130.21278542752012,120.77251301142428,113.18424752515382,136.05787420010557,100.0,88.0064071095391,100.0,104.17835473590215,94.50802797109944,90.71045773649152,100.0,100.0,195.44850535226166,101.5857016259069,112.60972802545618
2017-10-10 15:00:00,114.65154615250886,167.43704764724393,111.73178443790785,116.40512510108519,97.15563876781556,100.0,72.84583822064391,124.96908016176457,119.65076439788686,104.6220184123216,130.1723964356275,120.8157076810003,113.2998111684593,136.24800824568285,100.0,87.99705607575856,100.0,104.41931893100057,94.60960700988407,90.11630511012878,100.0,100.0,195.8584941707484,101.55824187959146,112.69015791696084
2017-10-10 16:00:00,114.74109016201344,167.64108191217056,111.67228012508438,116.15938389761757,97.38573262188763,100.0,72.84710465381991,124.96443814551073,119.6499242317235,104.60074957420787,130.1208669655928,120.59257842545678,113.27829007398108,136.2297705839212,100.0,87.99082205323819,100.0,104.39050925400419,94.03399245677112,88.9158182339499,100.0,100.0,195.81922245997694,102.0662471864273,112.62916262572314
2017-10-11 10:00:00,114.91069678448974,167.68266546713508,111.61340306315948,116.0439772173524,97.38529879231686,100.0,72.84583822064391,124.96002897011317,119.84871922820636,104.48225176185979,130.070418512916,120.65320898325793,113.27161163920286,136.186411185254,100.0,88.0285928955675,100.0,104.39060244247199,94.1186416557583,89.80528438136513,100.0,100.0,195.7799923316272,102.03691539742071,112.67143995542162
2017-10-11 11:00:00,114.88646726699311,167.6189187916032,111.55452600123456,116.09975233208976,97.38593290319758,100.0,72.84456924952569,124.88546855304504,119.84871922820636,104.5794807360941,130.070418512916,120.70710281241445,113.43226912806651,136.0848453900348,100.0,88.02278425340737,100.0,104.39053792737889,94.1609662552519,89.80070987331959,100.0,100.0,195.74076220327754,102.03719788465835,112.67297622094644
2017-10-11 12:00:00,114.89292847165888,167.74511005933365,111.55452600123456,116.17305676860178,97.38574040525168,100.0,72.84456924952569,124.93707955356113,119.8181353825936,104.65240246676983,129.44025991531166,120.70710281241445,113.45264683026836,136.13498611645565,100.0,88.03189326043123,100.0,104.42971649368721,94.33026465322632,89.79601098950383,100.0,100.0,195.74076220327754,102.03769223732414,112.67103682793464
2017-10-11 13:00:00,114.81216341333682,167.77683102564572,111.23995701605784,116.21216309190622,97.38597819683194,100.0,72.84583822064391,124.8780955529713,119.71720869207155,104.63301744003186,129.7301149877754,120.75265930384694,113.72344685952888,135.91921659702177,100.0,88.02787781651371,100.0,104.48327835764007,94.19905839479615,89.79668225862038,100.0,100.0,195.74076220327754,102.00582674011947,112.66167400702656
2017-10-11 14:00:00,114.85615042434866,167.7712902455039,111.38161047291945,116.29894917043757,97.38597819683194,100.0,72.84583822064391,124.85597655275012,119.82425215171617,104.61788618091666,129.67847940094455,120.78591394058444,113.47295683246288,136.02196398722836,100.0,88.02235520597507,100.0,104.44310695967543,94.28794005373271,89.79686014493626,100.0,100.0,195.74076220327754,101.99108068008985,112.669972959374
2017-10-11 15:00:00,114.87543057192515,167.83500921713508,111.62286493966167,116.0885973091423,97.5243021466027,100.0,72.84583822064391,125.28758304544826,119.9863465334637,104.6463256558802,129.67736242571345,121.03864917978925,113.69975185696856,136.16581033351758,100.0,88.08923780039896,100.0,104.61718301752224,94.2710102139353,89.79802479685341,100.0,100.0,195.7761174516899,102.23850976062333,112.75349810320479
2017-10-11 16:00:00,115.09393891112555,167.50256240862444,111.62055523575825,116.36906645753598,97.5306432968701,100.0,72.79433317013887,125.27293739372693,119.99284558827163,104.56125030342515,129.6522078363415,121.03143531121144,113.67131045983616,136.9699769919922,100.0,88.0932111527351,100.0,104.6157333376943,94.7365808083649,90.2006583422978,100.0,100.0,195.7761174516899,100.69895103730377,112.75767981228934
2017-10-12 10:00:00,115.05537861597254,167.3916141108875,111.62208322364557,116.01123078112099,97.53419286403236,100.0,72.74308191385745,125.27711400424238,119.99007419845132,104.63417203410093,129.62712305792144,121.03684162191013,113.67332518388594,136.96113186168688,100.0,88.08585582638534,100.0,104.61586181764513,94.91434412623803,89.58887646533532,100.0,100.0,195.7368524668889,101.40687312883017,112.74608447095996
2017-10-12 11:00:00,115.10036562698438,167.23213410502007,111.62070075841419,116.30115976820817,97.53169203262259,100.0,72.69183065757603,125.28386767230995,119.9944758175777,104.69494014299735,129.7220574825739,121.03856005638218,113.66867898352628,136.82128336554135,100.0,88.1120575405352,100.0,104.61624725749766,94.99899332522524,89.74142748574349,100.0,100.0,196.2205609598616,100.87764981768908,112.76119511901193
2017-10-12 12:00:00,115.02324503667839,166.68244759048414,111.71961823089906,116.49888496533598,97.53108699276538,100.0,72.6415695738322,125.29453135873234,119.99048175577782,104.68582492666289,129.72042519750022,121.03756181972818,113.8184249835648,136.7286860097103,100.0,88.10446663433797,100.0,104.61615089753454,94.98206348542779,89.74214027665845,100.0,100.0,196.18021554055755,101.05634859807435,112.75225724476093
2017-10-12 13:00:00,115.02967175253721,166.4983941400725,111.71961823089906,116.44223730170509,97.53286177634651,100.0,72.59130849008837,125.29541999926755,120.06763358502096,104.78609230634203,129.72140236534133,121.03722778696002,113.98593489741683,136.62837220755995,100.0,88.24067956207648,100.0,104.61566909771886,94.8974142864406,89.84270951856466,100.0,100.0,196.18042834470407,101.05634859807435,112.7570593436307
2017-10-12 14:00:00,114.71154931752486,166.19477191587185,111.84789645210772,116.69941387134989,97.53153068866068,100.0,72.46754611385074,125.29684182412387,119.99423235555037,104.76786187367311,129.7214598458026,121.03606929181029,114.07481770884854,136.7775568363989,100.0,88.08467080530728,100.0,104.60134287170607,95.1936864828958,90.76345478061205,100.0,100.0,196.1798453196452,101.26253949851896,112.80029532726077
2017-10-12 15:00:00,114.5348146314069,165.95129141053334,111.96192153762655,116.69167038798153,97.22463391914671,100.0,72.71437796899656,125.30217366733508,119.84437151204791,104.52593692617629,129.7217472481088,121.03742086948496,114.03379487280313,136.7981340265836,100.0,87.63463594751641,100.0,104.68168566763538,95.18323957983716,90.7618791512922,100.0,100.0,196.048199121045,101.19380919837079,112.74357240183033
2017-10-12 16:00:00,114.97825802566653,166.00131788600368,111.5913400096904,116.6922800344438,97.3621462302987,100.0,72.61312238587001,125.30501731704776,120.95719275177107,105.04392556329442,129.7217472481088,121.04649574815772,114.03672293865672,137.81670494072526,100.0,88.50428434634159,100.0,104.74863799757645,95.18384118638264,90.7608791512922,100.0,100.0,196.047199121045,101.52165273007763,112.91386523385209
2017-10-13 10:00:00,115.09214697575827,165.6324413470962,111.63637991847034,116.69315692319084,96.71045745136091,100.0,72.51211248487992,125.31177098511526,120.51839483342667,105.51372921091321,129.67179704734107,121.04224793260876,114.03502782716146,137.8040658967009,100.0,88.58384208629721,100.0,104.5477810077532,95.1837242073321,90.65720144326383,100.0,100.0,196.00780191615735,101.89485825988237,112.87703907311291
2017-10-13 11:00:00,115.07483094725399,165.6241952247659,111.14657153728317,116.69276441108502,96.7582878204573,100.0,72.46160753438485,125.3131928099716,120.87976132868873,105.40531298453968,129.62184684657328,121.04144101513373,113.95864101611666,137.75284928272964,100.0,89.450801982186,100.0,104.50760960978853,95.18375762991796,90.5535237352355,100.0,100.0,196.91180093768486,101.99108068008985,112.93041155557862
2017-10-13 12:00:00,114.97093477622848,165.12118176261936,111.20354221108121,116.69319032847645,96.91971531615745,100.0,72.46160753438485,125.3153255472561,120.9035863819448,105.28280264873753,129.62184684657328,121.10880830157943,114.10905808161645,138.120743721744,100.0,89.35198578242043,100.0,104.31921833342093,95.18337895202019,90.5535237352355,100.0,100.0,196.87303493521617,101.92235037994163,112.91815981569393
2017-10-13 13:00:00,115.0613916415492,164.89578775225863,110.74777682069688,116.83120296176884,96.94960929684268,100.0,72.46160753438485,125.30803869486743,120.83806748549054,105.26075801604158,129.88326327446248,121.04817774377831,114.03384954886656,137.94550322583373,100.0,89.40948682481593,100.0,104.23890778640626,95.21475730251885,90.60758325904501,100.0,100.0,196.87471012477707,101.82612795973418,112.89319196892247
2017-10-13 14:00:00,115.11792718237466,164.63361603630483,110.60535013620182,116.8272405408575,97.0034184620761,100.0,72.46160753438485,125.20600786029544,120.70702969258193,105.06801805804413,129.88227467195458,121.17954395234742,113.95864101611666,138.08388482982573,100.0,89.28669356824994,100.0,104.23890778640626,95.16667956698865,91.16264278285453,100.0,100.0,196.87250592798637,101.70241341946743,112.88185012605496
2017-10-13 15:00:00,115.06462224388208,164.74186013542686,110.66232080999981,116.94783873859507,96.97950327752791,100.0,72.46160753438485,125.34910523062209,120.57599189967333,104.95960183167055,129.8823316594151,121.11554503022401,113.85660792681153,138.17079773686825,100.0,89.58791563194396,100.0,104.31921833342093,95.14716118929539,91.44538087809265,100.0,100.0,195.9884263813026,101.61993705928957,112.8698238970186
2017-10-13 16:00:00,115.75112523961961,165.4464638014742,110.91868884209103,116.47890468389485,96.91373652002042,100.0,72.46160753438485,125.33621182580137,121.04653670148149,104.87527810004664,129.83259896251766,121.26752562844551,113.70169052321035,138.17946408573377,100.0,89.39576732553246,100.0,105.4162472940929,95.10554733209214,91.4627272577404,100.0,100.0,195.9884263813026,101.11133283819294,112.94541170323649
